year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,West,Eastern Europe,0.05518134683240431,102,11944,0.05504186013930326,0.05532083352550536
1997,Lower Secondary Level,East,Germany,1.0,335,11944,1.0,1.0
1997,Upper Secondary Level,West,Germany,0.9178394048421771,3665,11944,0.9177355694758982,0.917943240208456
1997,Upper Secondary Level,West,Southern Europe,0.02630329133877538,280,11944,0.026242778565059213,0.026363804112491545
1997,Upper Secondary Level,West,Central Asia,0.0043851250191392355,36,11944,0.0043601407390763975,0.0044101092992020734
1997,Upper Secondary Level,West,Western Asia,0.015929357553432548,176,11944,0.015882016008153487,0.01597669909871161
1997,Upper Secondary Level,West,Eastern Europe,0.03554282124647587,186,11944,0.035472813260286375,0.035612829232665365
1997,Upper Secondary Level,East,Germany,1.0,1919,11944,1.0,1.0
1997,Post-secondary Non-tertiary Level,West,Germany,0.8661980102947773,253,11944,0.8657316872891392,0.8666643333004154
1997,Post-secondary Non-tertiary Level,West,Western Asia,0.04990415161197182,32,11944,0.049605888864973795,0.05020241435896985
1997,Post-secondary Non-tertiary Level,West,Eastern Europe,0.0838978380932509,46,11944,0.08351809113509082,0.08427758505141097
1997,Post-secondary Non-tertiary Level,East,Germany,1.0,70,11944,1.0,1.0
1997,First Stage of Tertiary Education,West,Germany,1.0,480,11944,1.0,1.0
1997,First Stage of Tertiary Education,East,Germany,1.0,220,11944,1.0,1.0
1997,Second Stage of Tertiary Education,West,Germany,0.9262237131908424,778,11944,0.9260081642543787,0.9264392621273061
1997,Second Stage of Tertiary Education,West,Southern Europe,0.027680627974353347,34,11944,0.027545351592665104,0.02781590435604159
1997,Second Stage of Tertiary Education,West,Eastern Europe,0.04609565883480417,48,11944,0.04592275207759426,0.046268565592014074
1997,Second Stage of Tertiary Education,East,Germany,1.0,808,11944,1.0,1.0
1998,Pre-primary Level,West,Germany,1.0,196,13003,1.0,1.0
1998,Pre-primary Level,East,Germany,1.0,108,13003,1.0,1.0
1998,Primary Level,West,Germany,0.3278637724296173,72,13003,0.3269865631249077,0.32874098173432686
1998,Primary Level,West,Southern Europe,0.38169312678328376,185,13003,0.38078533328341796,0.38260092028314957
1998,Primary Level,West,Western Asia,0.290443100787099,131,13003,0.2895947958243561,0.2912914057498419
1998,Lower Secondary Level,West,Germany,0.8469885030205355,1518,13003,0.846767192193615,0.8472098138474561
1998,Lower Secondary Level,West,Southern Europe,0.05376658630768126,247,13003,0.05362792437696339,0.05390524823839913
1998,Lower Secondary Level,West,Western Asia,0.04758496970013491,198,13003,0.0474540967507054,0.047715842649564424
1998,Lower Secondary Level,West,Eastern Europe,0.051659940971648347,103,13003,0.051523871445601485,0.05179601049769521
1998,Lower Secondary Level,East,Germany,1.0,363,13003,1.0,1.0
1998,Upper Secondary Level,West,Germany,0.9178590729600685,4141,13003,0.9177529408842078,0.9179652050359293
1998,Upper Secondary Level,West,Southern Europe,0.026158221415508463,251,13003,0.026096529655132605,0.026219913175884322
1998,Upper Secondary Level,West,Central Asia,0.005845412374342503,43,13003,0.005815946902912271,0.0058748778457727345
1998,Upper Secondary Level,West,Western Asia,0.016822645204635868,160,13003,0.01677293541417515,0.016872354995096588
1998,Upper Secondary Level,West,Eastern Europe,0.0333146480454447,193,13003,0.033245283261188814,0.033384012829700584
1998,Upper Secondary Level,East,Germany,1.0,2038,13003,1.0,1.0
1998,Post-secondary Non-tertiary Level,West,Germany,0.9128319300813685,307,13003,0.912433513374637,0.9132303467881001
1998,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08716806991863141,48,13003,0.08676965321189982,0.087566486625363
1998,Post-secondary Non-tertiary Level,East,Germany,1.0,65,13003,1.0,1.0
1998,First Stage of Tertiary Education,West,Germany,1.0,540,13003,1.0,1.0
1998,First Stage of Tertiary Education,East,Germany,1.0,227,13003,1.0,1.0
1998,Second Stage of Tertiary Education,West,Germany,0.9263211604181087,938,13003,0.9261076392643454,0.9265346815718721
1998,Second Stage of Tertiary Education,West,Southern Europe,0.02169182796173728,31,13003,0.02157276555895712,0.02181089036451744
1998,Second Stage of Tertiary Education,West,Eastern Europe,0.051987011620153935,59,13003,0.051805567333803086,0.05216845590650478
1998,Second Stage of Tertiary Education,East,Germany,1.0,841,13003,1.0,1.0
1999,Pre-primary Level,West,Germany,1.0,192,12789,1.0,1.0
1999,Pre-primary Level,East,Germany,1.0,103,12789,1.0,1.0
1999,Primary Level,West,Germany,0.3302305904092044,74,12789,0.32937362770761563,0.33108755311079313
1999,Primary Level,West,Southern Europe,0.3736024078545369,168,12789,0.3727209115647934,0.3744839041442804
1999,Primary Level,West,Western Asia,0.2961670017362587,128,12789,0.2953350583719684,0.296998945100549
1999,Lower Secondary Level,West,Germany,0.8412893264237753,1469,12789,0.8410672210355021,0.8415114318120485
1999,Lower Secondary Level,West,Southern Europe,0.05388901107439914,226,12789,0.05375176355996724,0.05402625858883104
1999,Lower Secondary Level,West,Western Asia,0.04763318967430137,187,12789,0.04750372827528798,0.04776265107331476
1999,Lower Secondary Level,West,Eastern Europe,0.05718847282752431,104,12789,0.05704733285478126,0.05732961280026736
1999,Lower Secondary Level,East,Germany,1.0,359,12789,1.0,1.0
1999,Upper Secondary Level,West,Germany,0.9163138464767271,4120,12789,0.9162095613804295,0.9164181315730247
1999,Upper Secondary Level,West,Southern Europe,0.025117874873402137,230,12789,0.02505894427941725,0.025176805467387025
1999,Upper Secondary Level,West,Central Asia,0.005874109920727911,42,12789,0.005845331626718673,0.005902888214737149
1999,Upper Secondary Level,West,Western Asia,0.01678022327195961,153,12789,0.016731850888299756,0.016828595655619467
1999,Upper Secondary Level,West,Eastern Europe,0.03591394545718321,190,12789,0.03584387051013131,0.03598402040423511
1999,Upper Secondary Level,East,Germany,1.0,2022,12789,1.0,1.0
1999,Post-secondary Non-tertiary Level,West,Germany,0.908385551079323,307,12789,0.9079877584939184,0.9087833436647275
1999,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09161444892067706,46,12789,0.09121665633527257,0.09201224150608156
1999,Post-secondary Non-tertiary Level,East,Germany,1.0,71,12789,1.0,1.0
1999,First Stage of Tertiary Education,West,Germany,1.0,530,12789,1.0,1.0
1999,First Stage of Tertiary Education,East,Germany,1.0,232,12789,1.0,1.0
1999,Second Stage of Tertiary Education,West,Germany,0.9486045325923946,949,12789,0.948427164799484,0.9487819003853053
1999,Second Stage of Tertiary Education,West,Eastern Europe,0.05139546740760536,56,12789,0.05121809961469473,0.05157283520051599
1999,Second Stage of Tertiary Education,East,Germany,1.0,831,12789,1.0,1.0
2000,Pre-primary Level,West,Germany,1.0,297,23357,1.0,1.0
2000,Pre-primary Level,East,Germany,1.0,140,23357,1.0,1.0
2000,Primary Level,West,Germany,0.33260525070132096,100,23357,0.33163288447794215,0.3335776169246998
2000,Primary Level,West,Southern Europe,0.2849862516563141,115,23357,0.2840546224991385,0.2859178808134897
2000,Primary Level,West,Western Asia,0.27765162483429096,111,23357,0.27672735797516074,0.2785758916934212
2000,Primary Level,West,Eastern Europe,0.10475687280807397,31,23357,0.10412484573499826,0.10538889988114968
2000,Lower Secondary Level,West,Germany,0.8040788563550854,2210,23357,0.803813525031514,0.8043441876786567
2000,Lower Secondary Level,West,Southern Europe,0.058666814406564585,275,23357,0.05850971791471574,0.05882391089841343
2000,Lower Secondary Level,West,Central Asia,0.01508069525708536,46,23357,0.01499922303609572,0.015162167478075
2000,Lower Secondary Level,West,Western Asia,0.05945351982404218,256,23357,0.05929543962809697,0.05961160001998739
2000,Lower Secondary Level,West,Eastern Europe,0.06272011415722256,170,23357,0.06255803147412957,0.06288219684031555
2000,Lower Secondary Level,East,Germany,1.0,492,23357,1.0,1.0
2000,Upper Secondary Level,West,Germany,0.9072142371833359,8386,23357,0.9071073916650618,0.90732108270161
2000,Upper Secondary Level,West,Southern Europe,0.023726479302807708,308,23357,0.023670430916283212,0.023782527689332204
2000,Upper Secondary Level,West,Central Asia,0.008757196385628958,97,23357,0.008722885393321526,0.00879150737793639
2000,Upper Secondary Level,West,Western Asia,0.018213557160483517,240,23357,0.018164311653586836,0.018262802667380198
2000,Upper Secondary Level,West,Eastern Europe,0.03366197052363833,335,23357,0.033595551113636414,0.03372838993364024
2000,Upper Secondary Level,West,Western Europe,0.008426559444105456,53,23357,0.00839289679443279,0.00846022209377812
2000,Upper Secondary Level,East,Germany,0.9890272673544231,3185,23357,0.9889510006954262,0.9891035340134201
2000,Upper Secondary Level,East,Eastern Europe,0.01097273264557684,33,23357,0.010896465986579907,0.011048999304573771
2000,Post-secondary Non-tertiary Level,West,Germany,0.8237230633948801,726,23357,0.8232772113867516,0.8241689154030086
2000,Post-secondary Non-tertiary Level,West,Southern Europe,0.041982877642240894,57,23357,0.041748225186329486,0.0422175300981523
2000,Post-secondary Non-tertiary Level,West,Western Asia,0.03965898471130087,43,23357,0.03943064265826339,0.03988732676433834
2000,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09463507425157822,102,23357,0.09429259027042533,0.0949775582327311
2000,Post-secondary Non-tertiary Level,East,Germany,1.0,120,23357,1.0,1.0
2000,First Stage of Tertiary Education,West,Germany,0.9443599559041007,1199,23357,0.9441303208650302,0.9445895909431712
2000,First Stage of Tertiary Education,West,Eastern Europe,0.055640044095899274,76,23357,0.055410409056828834,0.055869679134969714
2000,First Stage of Tertiary Education,East,Germany,1.0,491,23357,1.0,1.0
2000,Second Stage of Tertiary Education,West,Germany,0.8971308571461409,2168,23357,0.8969106608882834,0.8973510534039985
2000,Second Stage of Tertiary Education,West,Southern Europe,0.014500571736707343,40,23357,0.014413923400575518,0.014587220072839168
2000,Second Stage of Tertiary Education,West,Western Asia,0.012076092504587032,36,23357,0.011996921812870695,0.012155263196303369
2000,Second Stage of Tertiary Education,West,Eastern Europe,0.05768834742053378,136,23357,0.05751934971589342,0.057857345125174146
2000,Second Stage of Tertiary Education,West,Western Europe,0.01860413119203083,33,23357,0.018506189797004375,0.01870207258705729
2000,Second Stage of Tertiary Education,East,Germany,1.0,1250,23357,1.0,1.0
2001,Pre-primary Level,West,Germany,1.0,341,21117,1.0,1.0
2001,Pre-primary Level,East,Germany,1.0,153,21117,1.0,1.0
2001,Primary Level,West,Germany,0.4225602795585944,88,21117,0.4213892790394075,0.42373128007778127
2001,Primary Level,West,Southern Europe,0.2574849191296589,79,21117,0.25644837460242353,0.2585214636568942
2001,Primary Level,West,Western Asia,0.3199548013117468,93,21117,0.3188490113834522,0.32106059124004144
2001,Lower Secondary Level,West,Germany,0.7900103922452502,1876,21117,0.7897335526316032,0.7902872318588972
2001,Lower Secondary Level,West,Southern Europe,0.06352537539645897,258,21117,0.0633595944715805,0.06369115632133744
2001,Lower Secondary Level,West,Central Asia,0.018846115480636853,43,21117,0.018753689850758985,0.018938541110514722
2001,Lower Secondary Level,West,Western Asia,0.06570687346566441,237,21117,0.06553846655485979,0.06587528037646903
2001,Lower Secondary Level,West,Eastern Europe,0.06191124341198955,151,21117,0.061747441238636555,0.06207504558534255
2001,Lower Secondary Level,East,Germany,1.0,434,21117,1.0,1.0
2001,Upper Secondary Level,West,Germany,0.9099270732546648,7543,21117,0.9098217872521777,0.910032359257152
2001,Upper Secondary Level,West,Southern Europe,0.022632959306571335,281,21117,0.022578261523824077,0.022687657089318594
2001,Upper Secondary Level,West,Central Asia,0.009213590480394607,84,21117,0.009178452671305347,0.009248728289483867
2001,Upper Secondary Level,West,Western Asia,0.019689838752296327,224,21117,0.01963874438356249,0.019740933121030164
2001,Upper Secondary Level,West,Eastern Europe,0.03115507670109468,291,21117,0.03109118245468359,0.031218970947505767
2001,Upper Secondary Level,West,Western Europe,0.007381461504978168,42,21117,0.007349981660614865,0.007412941349341472
2001,Upper Secondary Level,East,Germany,1.0,2945,21117,1.0,1.0
2001,Post-secondary Non-tertiary Level,West,Germany,0.8340985503113574,697,21117,0.8336743838320745,0.8345227167906403
2001,Post-secondary Non-tertiary Level,West,Southern Europe,0.039211217688342334,50,21117,0.03898989716050208,0.03943253821618259
2001,Post-secondary Non-tertiary Level,West,Western Asia,0.03345100160745588,38,21117,0.033245970823919564,0.03365603239099219
2001,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09323923039284446,95,21117,0.09290768097322682,0.09357077981246209
2001,Post-secondary Non-tertiary Level,East,Germany,1.0,118,21117,1.0,1.0
2001,First Stage of Tertiary Education,West,Germany,0.9494929325536527,1082,21117,0.9492716529785805,0.949714212128725
2001,First Stage of Tertiary Education,West,Eastern Europe,0.050507067446347156,61,21117,0.050285787871274974,0.05072834702141934
2001,First Stage of Tertiary Education,East,Germany,1.0,430,21117,1.0,1.0
2001,Second Stage of Tertiary Education,West,Germany,0.9138100317348106,2000,21117,0.9136081559083173,0.9140119075613038
2001,Second Stage of Tertiary Education,West,Southern Europe,0.014792805908482101,38,21117,0.014705966458645605,0.014879645358318597
2001,Second Stage of Tertiary Education,West,Western Asia,0.013338374627251097,35,21117,0.013255853800422504,0.01342089545407969
2001,Second Stage of Tertiary Education,West,Eastern Europe,0.0580587877294562,121,21117,0.05789056918232428,0.05822700627658812
2001,Second Stage of Tertiary Education,East,Germany,1.0,1189,21117,1.0,1.0
2002,Pre-primary Level,West,Germany,1.0,409,22188,1.0,1.0
2002,Pre-primary Level,East,Germany,1.0,151,22188,1.0,1.0
2002,Primary Level,West,Germany,0.42085559706776676,81,22188,0.4197140805054751,0.42199711363005843
2002,Primary Level,West,Southern Europe,0.23678511396449112,67,22188,0.23580218338628528,0.23776804454269695
2002,Primary Level,West,Western Asia,0.34235928896774204,87,22188,0.3412621601196775,0.34345641781580655
2002,Lower Secondary Level,West,Germany,0.7833038724348942,1777,22188,0.7830238344967082,0.7835839103730802
2002,Lower Secondary Level,West,Southern Europe,0.06457220972930808,235,22188,0.06440515679140771,0.06473926266720845
2002,Lower Secondary Level,West,Central Asia,0.02069015424004513,40,22188,0.02059340042822145,0.020786908051868808
2002,Lower Secondary Level,West,Western Asia,0.06944450397574563,221,22188,0.06927171491702112,0.06961729303447013
2002,Lower Secondary Level,West,Eastern Europe,0.06198925962000691,136,22188,0.0618253560965774,0.06215316314343643
2002,Lower Secondary Level,East,Germany,1.0,405,22188,1.0,1.0
2002,Upper Secondary Level,West,Germany,0.9098227142503863,7735,22188,0.9097178850451817,0.9099275434555909
2002,Upper Secondary Level,West,Southern Europe,0.022542671766351753,251,22188,0.02248834586719471,0.022596997665508798
2002,Upper Secondary Level,West,Central Asia,0.009998359362653699,79,22188,0.009961947939473696,0.010034770785833702
2002,Upper Secondary Level,West,Western Asia,0.019060610681781172,205,22188,0.019010567511109095,0.01911065385245325
2002,Upper Secondary Level,West,Eastern Europe,0.030534043035963618,278,22188,0.030471075925487767,0.03059701014643947
2002,Upper Secondary Level,West,Western Europe,0.00804160090286345,52,22188,0.008008914034560609,0.008074287771166292
2002,Upper Secondary Level,East,Germany,1.0,2827,22188,1.0,1.0
2002,Post-secondary Non-tertiary Level,West,Germany,0.8190237957777885,791,22188,0.8185842663154828,0.8194633252400942
2002,Post-secondary Non-tertiary Level,West,Southern Europe,0.039661950256452895,46,22188,0.039439143633943394,0.039884756878962396
2002,Post-secondary Non-tertiary Level,West,Western Asia,0.03451794410977069,34,22188,0.03430953170815108,0.0347263565113903
2002,Post-secondary Non-tertiary Level,West,Eastern Europe,0.10679630985598786,91,22188,0.10644370980402088,0.10714890990795484
2002,Post-secondary Non-tertiary Level,East,Germany,1.0,132,22188,1.0,1.0
2002,First Stage of Tertiary Education,West,Germany,0.9537985908866471,1144,22188,0.9535850529990176,0.9540121287742765
2002,First Stage of Tertiary Education,West,Eastern Europe,0.04620140911335289,53,22188,0.045987871225723405,0.04641494700098237
2002,First Stage of Tertiary Education,East,Germany,1.0,440,22188,1.0,1.0
2002,Second Stage of Tertiary Education,West,Germany,0.8894349665594101,2874,22188,0.8892090228480526,0.8896609102707677
2002,Second Stage of Tertiary Education,West,Southern Europe,0.019491761529257207,44,22188,0.019392155546183332,0.019591367512331082
2002,Second Stage of Tertiary Education,West,Western Asia,0.012754678676113974,35,22188,0.012673828390010586,0.012835528962217362
2002,Second Stage of Tertiary Education,West,Eastern Europe,0.06130608940642167,131,22188,0.06113324789103939,0.06147893092180395
2002,Second Stage of Tertiary Education,West,Western Europe,0.01701250382879705,45,22188,0.016919330336757743,0.017105677320836357
2002,Second Stage of Tertiary Education,East,Germany,1.0,1292,22188,1.0,1.0
2003,Pre-primary Level,West,Germany,1.0,406,21302,1.0,1.0
2003,Pre-primary Level,East,Germany,1.0,161,21302,1.0,1.0
2003,Primary Level,West,Germany,0.46569434135153875,89,21302,0.4645739308817424,0.4668147518213351
2003,Primary Level,West,Southern Europe,0.20146291629278637,55,21302,0.20056201565562376,0.20236381692994898
2003,Primary Level,West,Western Asia,0.3328427423556748,81,21302,0.3317843043046143,0.3339011804067353
2003,Lower Secondary Level,West,Germany,0.7879501904534346,1679,21302,0.7876703186885259,0.7882300622183434
2003,Lower Secondary Level,West,Southern Europe,0.06537284063488222,221,21302,0.06520359844443988,0.06554208282532456
2003,Lower Secondary Level,West,Central Asia,0.01659186098644311,34,21302,0.016504401844923244,0.016679320127962978
2003,Lower Secondary Level,West,Western Asia,0.0677256184336764,202,21302,0.06755357459440033,0.06789766227295248
2003,Lower Secondary Level,West,Eastern Europe,0.06235948949156365,126,21302,0.06219392766174644,0.06252505132138085
2003,Lower Secondary Level,East,Germany,1.0,396,21302,1.0,1.0
2003,Upper Secondary Level,West,Germany,0.9060454295279159,7374,21302,0.9059378844203204,0.9061529746355114
2003,Upper Secondary Level,West,Southern Europe,0.022645707280933396,232,21302,0.02259087003026799,0.022700544531598803
2003,Upper Secondary Level,West,Central Asia,0.010475107384819882,80,21302,0.010437579911961288,0.010512634857678475
2003,Upper Secondary Level,West,Western Asia,0.019017117294034297,185,21302,0.01896677189667211,0.019067462691396486
2003,Upper Secondary Level,West,Eastern Europe,0.03360460115243037,277,21302,0.0335381758538742,0.033671026450986546
2003,Upper Secondary Level,West,Western Europe,0.008212037359866017,46,21302,0.008178772048685006,0.008245302671047028
2003,Upper Secondary Level,East,Germany,1.0,2762,21302,1.0,1.0
2003,Post-secondary Non-tertiary Level,West,Germany,0.8391607786926611,788,21302,0.838748208150724,0.8395733492345983
2003,Post-secondary Non-tertiary Level,West,Southern Europe,0.03066077617473782,39,21302,0.030467174499163956,0.03085437785031168
2003,Post-secondary Non-tertiary Level,West,Western Asia,0.034542954456727365,32,21302,0.034337873250054406,0.034748035663400324
2003,Post-secondary Non-tertiary Level,West,Eastern Europe,0.0956354906758736,85,21302,0.09530522689641531,0.09596575445533188
2003,Post-secondary Non-tertiary Level,East,Germany,1.0,139,21302,1.0,1.0
2003,First Stage of Tertiary Education,West,Germany,0.9595401187884063,1103,21302,0.9593417535764942,0.9597384840003184
2003,First Stage of Tertiary Education,West,Eastern Europe,0.04045988121159369,47,21302,0.04026151599968166,0.04065824642350572
2003,First Stage of Tertiary Education,East,Germany,1.0,442,21302,1.0,1.0
2003,Second Stage of Tertiary Education,West,Germany,0.8896733976545104,2719,21302,0.8894505976057357,0.889896197703285
2003,Second Stage of Tertiary Education,West,Southern Europe,0.018289888058784832,39,21302,0.01819459593346192,0.018385180184107744
2003,Second Stage of Tertiary Education,West,Western Asia,0.013627491972495276,34,21302,0.013545042419707125,0.013709941525283426
2003,Second Stage of Tertiary Education,West,Eastern Europe,0.06071506650183766,121,21302,0.060545239488128295,0.060884893515547024
2003,Second Stage of Tertiary Education,West,Western Europe,0.017694155812371888,43,21302,0.01760040001216136,0.017787911612582415
2003,Second Stage of Tertiary Education,East,Germany,1.0,1265,21302,1.0,1.0
2004,Pre-primary Level,West,Germany,1.0,412,20737,1.0,1.0
2004,Pre-primary Level,East,Germany,1.0,165,20737,1.0,1.0
2004,Primary Level,West,Germany,0.4588665109807068,82,20737,0.4577523072641769,0.45998071469723667
2004,Primary Level,West,Southern Europe,0.23308394930574736,55,20737,0.23213858475556384,0.23402931385593087
2004,Primary Level,West,Western Asia,0.30804953971354593,74,20737,0.307017213397204,0.30908186602988785
2004,Lower Secondary Level,West,Germany,0.7838080661842609,1601,20737,0.7835257232206391,0.7840904091478827
2004,Lower Secondary Level,West,Southern Europe,0.06867323117823203,204,20737,0.06849977205550584,0.06884669030095822
2004,Lower Secondary Level,West,Central Asia,0.01874434477308361,32,20737,0.01865132429229754,0.01883736525386968
2004,Lower Secondary Level,West,Western Asia,0.07103805569185506,196,20737,0.0708618593626293,0.07121425202108082
2004,Lower Secondary Level,West,Eastern Europe,0.05773630217256845,115,20737,0.057576323137113,0.0578962812080239
2004,Lower Secondary Level,East,Germany,1.0,356,20737,1.0,1.0
2004,Upper Secondary Level,West,Germany,0.90241084081225,7134,20737,0.9023014729372492,0.9025202086872508
2004,Upper Secondary Level,West,Southern Europe,0.023879153238460207,226,20737,0.02382288697322356,0.023935419503696855
2004,Upper Secondary Level,West,Central Asia,0.011777320577983955,81,20737,0.011737561391424397,0.011817079764543513
2004,Upper Secondary Level,West,Western Asia,0.01939569837974288,180,20737,0.019344872320095203,0.019446524439390555
2004,Upper Secondary Level,West,Eastern Europe,0.032951422033445386,273,20737,0.03288563382497653,0.033017210241914244
2004,Upper Secondary Level,West,Western Europe,0.009585564958117552,47,20737,0.009549655886934806,0.009621474029300298
2004,Upper Secondary Level,East,Germany,1.0,2699,20737,1.0,1.0
2004,Post-secondary Non-tertiary Level,West,Germany,0.8317178518485935,788,20737,0.8313043327565112,0.8321313709406758
2004,Post-secondary Non-tertiary Level,West,Southern Europe,0.036328276196072595,41,20737,0.036121464315467026,0.036535088076678164
2004,Post-secondary Non-tertiary Level,West,Western Asia,0.03500110853317522,31,20737,0.034797969754385136,0.03520424731196531
2004,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09695276342215857,83,20737,0.09662570611209971,0.09727982073221743
2004,Post-secondary Non-tertiary Level,East,Germany,1.0,148,20737,1.0,1.0
2004,First Stage of Tertiary Education,West,Germany,0.9604157032226348,1079,20737,0.9602201434466653,0.9606112629986043
2004,First Stage of Tertiary Education,West,Eastern Europe,0.039584296777365066,46,20737,0.03938873700139556,0.039779856553334575
2004,First Stage of Tertiary Education,East,Germany,1.0,423,20737,1.0,1.0
2004,Second Stage of Tertiary Education,West,Germany,0.89311770540471,2688,20737,0.8928989011220126,0.8933365096874074
2004,Second Stage of Tertiary Education,West,Southern Europe,0.01817551468227578,38,20737,0.018080910818835925,0.018270118545715638
2004,Second Stage of Tertiary Education,West,Western Asia,0.014222121478668172,32,20737,0.01413826814939528,0.014305974807941064
2004,Second Stage of Tertiary Education,West,Eastern Europe,0.05889562800054897,118,20737,0.05872889982098107,0.05906235618011687
2004,Second Stage of Tertiary Education,West,Western Europe,0.015589030433797018,41,20737,0.015501300791409338,0.0156767600761847
2004,Second Stage of Tertiary Education,East,Germany,1.0,1249,20737,1.0,1.0
2005,Pre-primary Level,West,Germany,1.0,448,19762,1.0,1.0
2005,Pre-primary Level,East,Germany,1.0,147,19762,1.0,1.0
2005,Primary Level,West,Germany,0.46452361780668644,79,19762,0.4634531302501901,0.4655941053631828
2005,Primary Level,West,Southern Europe,0.21368077400887606,52,19762,0.21280096230581025,0.21456058571194186
2005,Primary Level,West,Western Asia,0.3217956081844376,75,19762,0.32079289224554225,0.3227983241233329
2005,Lower Secondary Level,West,Germany,0.7763513835905977,1500,19762,0.7760637186046809,0.7766390485765146
2005,Lower Secondary Level,West,Southern Europe,0.0736191232493515,181,19762,0.07343883607122405,0.07379941042747896
2005,Lower Secondary Level,West,Central Asia,0.021684030532547992,32,19762,0.021583480015900724,0.02178458104919526
2005,Lower Secondary Level,West,Western Asia,0.0732896380168359,187,19762,0.07310972274560715,0.07346955328806465
2005,Lower Secondary Level,West,Eastern Europe,0.05505582461066684,104,19762,0.05489836127686325,0.05521328794447043
2005,Lower Secondary Level,East,Germany,1.0,324,19762,1.0,1.0
2005,Upper Secondary Level,West,Germany,0.9045024782260045,6793,19762,0.9043939142667718,0.9046110421852371
2005,Upper Secondary Level,West,Southern Europe,0.02425304243976229,209,19762,0.024196217830482484,0.0243098670490421
2005,Upper Secondary Level,West,Central Asia,0.01144039273134243,69,19762,0.011401109551137283,0.011479675911547577
2005,Upper Secondary Level,West,Western Asia,0.01896997908068344,166,19762,0.018919587345069683,0.019020370816297198
2005,Upper Secondary Level,West,Eastern Europe,0.03102902875707223,243,19762,0.03096497800755662,0.031093079506587844
2005,Upper Secondary Level,West,Western Europe,0.009805078765135212,45,19762,0.009768681342415961,0.009841476187854463
2005,Upper Secondary Level,East,Germany,1.0,2579,19762,1.0,1.0
2005,Post-secondary Non-tertiary Level,West,Germany,0.859321068499077,759,19762,0.8589306453837853,0.8597114916143687
2005,Post-secondary Non-tertiary Level,West,Southern Europe,0.04481784911350894,42,19762,0.04458551559671119,0.04505018263030669
2005,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09586108238741413,79,19762,0.09553049825215487,0.09619166652267339
2005,Post-secondary Non-tertiary Level,East,Germany,1.0,157,19762,1.0,1.0
2005,First Stage of Tertiary Education,West,Germany,0.9602870288438269,1019,19762,0.9600897127875402,0.9604843449001136
2005,First Stage of Tertiary Education,West,Eastern Europe,0.03971297115617316,44,19762,0.03951565509988644,0.03991028721245987
2005,First Stage of Tertiary Education,East,Germany,1.0,409,19762,1.0,1.0
2005,Second Stage of Tertiary Education,West,Germany,0.9001078150087184,2599,19762,0.8998962943240988,0.900319335693338
2005,Second Stage of Tertiary Education,West,Southern Europe,0.01981071203983157,37,19762,0.019712414004093112,0.019909010075570027
2005,Second Stage of Tertiary Education,West,Eastern Europe,0.06293938771347746,117,19762,0.06276807684394654,0.06311069858300837
2005,Second Stage of Tertiary Education,West,Western Europe,0.017142085237972518,39,19762,0.017050522870027948,0.01723364760591709
2005,Second Stage of Tertiary Education,East,Germany,1.0,1228,19762,1.0,1.0
2006,Pre-primary Level,West,Germany,1.0,454,21281,1.0,1.0
2006,Pre-primary Level,East,Germany,1.0,145,21281,1.0,1.0
2006,Primary Level,West,Germany,0.5060514440563177,86,21281,0.5049525067258251,0.5071503813868103
2006,Primary Level,West,Southern Europe,0.18815805768432917,44,21281,0.18729898109333254,0.1890171342753258
2006,Primary Level,West,Western Asia,0.30579049825935317,62,21281,0.30477777216054913,0.3068032243581572
2006,Lower Secondary Level,West,Germany,0.7799852517966673,1620,21281,0.7796958034808408,0.7802747001124939
2006,Lower Secondary Level,West,Southern Europe,0.06872001076220587,159,21281,0.06854325088972443,0.0688967706346873
2006,Lower Secondary Level,West,Central Asia,0.024364509590010623,42,21281,0.02425678258974494,0.024472236590276305
2006,Lower Secondary Level,West,Western Asia,0.06975056489488733,169,21281,0.06957258313094997,0.0699285466588247
2006,Lower Secondary Level,West,Eastern Europe,0.05717966295622894,112,21281,0.05701743070264899,0.057341895209808896
2006,Lower Secondary Level,East,Germany,1.0,370,21281,1.0,1.0
2006,Upper Secondary Level,West,Germany,0.9019996253439693,7433,21281,0.9018893344053474,0.9021099162825912
2006,Upper Secondary Level,West,Southern Europe,0.02567779711527164,195,21281,0.025619122132949448,0.025736472097593836
2006,Upper Secondary Level,West,Central Asia,0.010695355381067603,69,21281,0.010657197397200538,0.010733513364934668
2006,Upper Secondary Level,West,Western Asia,0.020272985134072084,165,21281,0.020220705302610862,0.020325264965533305
2006,Upper Secondary Level,West,Eastern Europe,0.03148178364389848,261,21281,0.03141700880404473,0.031546558483752235
2006,Upper Secondary Level,West,Western Europe,0.009872453381720943,47,21281,0.009835777471270518,0.009909129292171368
2006,Upper Secondary Level,East,Germany,1.0,2756,21281,1.0,1.0
