year,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,Sub-Saharan Africa,0.0003764351590438547,27798,0.000148394320821731,0.0006044759972659784
2001,East,Southern Europe,0.00018821757952192734,27798,2.6953176458340423e-05,0.00034948198258551427
2001,East,Northern Africa,0.00018821757952192734,27798,2.6953176458340423e-05,0.00034948198258551427
2002,West,Germany,0.8528352312340228,28961,0.8487550092895143,0.8569154531785313
2002,West,Eastern Europe,0.04183128050197537,28961,0.03952548457119531,0.044137076432755426
2002,West,Southern Europe,0.03915872646990472,28961,0.036924694420551865,0.04139275851925757
2002,West,Western Asia,0.03561468742737625,28961,0.03348022184237595,0.03774915301237655
2002,West,Central Asia,0.011271206135254473,28961,0.010055375500933578,0.012487036769575369
2002,West,Western Europe,0.008133860097606322,28961,0.0070993751494791485,0.009168345045733495
2002,West,Northern Europe,0.0025563560306762724,28961,0.0019747831487270666,0.003137928912625478
2002,West,Northern America,0.0019172670230072043,28961,0.0014134488056572426,0.002421085240357166
2002,West,Southern Asia,0.0016848710202184522,28961,0.0012125182669509768,0.002157223773485928
2002,West,Latin America and the Caribbean,0.0015686730188240762,28961,0.001112872718025312,0.0020244733196228405
2002,West,Sub-Saharan Africa,0.0013362770160353242,28961,0.000915543430998318,0.0017570106010723304
2002,West,South-Eastern Asia,0.0012200790146409482,28961,0.0008180307659703941,0.0016221272633115023
2002,West,Northern Africa,0.0006390890076690681,28961,0.0003480232288074147,0.0009301547865307215
2002,West,Eastern Asia,0.00017429700209156402,28961,2.2257512914917516e-05,0.00032633649126821056
2002,West,Australia and New Zealand,5.809900069718801e-05,28961,-2.9686139979871797e-05,0.0001458841413742478
2002,East,Germany,0.9839622641509433,28961,0.9825154590069728,0.9854090692949139
2002,East,Eastern Europe,0.012641509433962264,28961,0.011354783086950525,0.013928235780974003
2002,East,Central Asia,0.0013207547169811322,28961,0.0009024686563747256,0.0017390407775875387
2002,East,Northern Europe,0.0005660377358490566,28961,0.00029210178072929546,0.0008399736909688178
2002,East,Sub-Saharan Africa,0.0003773584905660377,28961,0.00015366960813026787,0.0006010473730018076
2002,East,South-Eastern Asia,0.0003773584905660377,28961,0.00015366960813026787,0.0006010473730018076
2002,East,Western Europe,0.0003773584905660377,28961,0.00015366960813026787,0.0006010473730018076
2002,East,Northern Africa,0.00018867924528301886,28961,3.0492392828171242e-05,0.00034686609773786645
2002,East,Southern Europe,0.00018867924528301886,28961,3.0492392828171242e-05,0.00034686609773786645
2003,West,Germany,0.8554495167467023,27727,0.8513103626338653,0.8595886708595394
2003,West,Eastern Europe,0.042429031669807306,27727,0.04005644724218383,0.04480161609743078
2003,West,Southern Europe,0.03726217251230928,27727,0.03503274819244029,0.039491596832178275
2003,West,Western Asia,0.03422284359613397,27727,0.032082905842596175,0.03636278134967177
2003,West,Central Asia,0.011002370676554617,27727,0.009774520458514143,0.01223022089459509
2003,West,Western Europe,0.007841468603732296,27727,0.006803237896383868,0.008879699311080723
2003,West,Northern Europe,0.0027353960245577774,27727,0.0021206157305796052,0.0033501763185359496
2003,West,Northern America,0.0018843839280286913,27727,0.0013739027297089948,0.002394865126348388
2003,West,Southern Asia,0.0018843839280286913,27727,0.0013739027297089948,0.002394865126348388
2003,West,Latin America and the Caribbean,0.0016412376147346666,27727,0.0011647696809115793,0.002117705548557754
2003,West,Sub-Saharan Africa,0.001398091301440642,27727,0.0009582777639108689,0.0018379048389704149
2003,West,South-Eastern Asia,0.001398091301440642,27727,0.0009582777639108689,0.0018379048389704149
2003,West,Northern Africa,0.0005470792049115555,27727,0.00027183961352194994,0.0008223187963011611
2003,West,Eastern Asia,0.00024314631329402467,27727,5.962535443655706e-05,0.00042666727215149225
2003,West,Australia and New Zealand,6.078657832350617e-05,27727,-3.098226946682295e-05,0.0001525554261138353
2003,East,Germany,0.9848687990806358,27727,0.9834318859324107,0.986305712228861
2003,East,Eastern Europe,0.011300517142309903,27727,0.01005632932985019,0.012544704954769616
2003,East,Central Asia,0.0011492051331162612,27727,0.0007504064472792123,0.0015480038189533102
2003,East,Western Europe,0.0005746025665581306,27727,0.000292528212899697,0.0008566769202165642
2003,East,Northern Europe,0.0005746025665581306,27727,0.000292528212899697,0.0008566769202165642
2003,East,Southern Europe,0.0003830683777054204,27727,0.00015273356436979247,0.0006134031910410483
2003,East,South-Eastern Asia,0.0003830683777054204,27727,0.00015273356436979247,0.0006134031910410483
2003,East,Sub-Saharan Africa,0.0003830683777054204,27727,0.00015273356436979247,0.0006134031910410483
2003,East,Southern Asia,0.0001915341888527102,27727,2.8647277457868908e-05,0.0003544211002475515
2003,East,Northern Africa,0.0001915341888527102,27727,2.8647277457868908e-05,0.0003544211002475515
2004,West,Germany,0.8565366614664587,26790,0.8523389444361932,0.8607343784967242
2004,West,Eastern Europe,0.0421216848673947,26790,0.03971633778268788,0.04452703195210152
2004,West,Southern Europe,0.036817472698907956,26790,0.03456244957798187,0.03907249581983404
2004,West,Western Asia,0.033697347893915756,26790,0.03153650017935335,0.035858195608478166
2004,West,Central Asia,0.011232449297971918,26790,0.009970464711245434,0.012494433884698402
2004,West,Western Europe,0.007862714508580343,26790,0.006805064801162848,0.008920364215997836
2004,West,Northern Europe,0.0026833073322932916,26790,0.0020638356372872503,0.003302779027299333
2004,West,Northern America,0.0019968798751950076,26790,0.0014623011953721957,0.0025314585550178193
2004,West,Southern Asia,0.0017472698907956318,26790,0.0012471547942330906,0.002247384987358173
2004,West,Latin America and the Caribbean,0.0017472698907956318,26790,0.0012471547942330906,0.002247384987358173
2004,West,Sub-Saharan Africa,0.0013728549141965678,26790,0.0009294671343678619,0.0018162426940252737
2004,West,South-Eastern Asia,0.001185647425897036,26790,0.0007735595064930938,0.001597735345300978
2004,West,Northern Africa,0.0006864274570982839,26790,0.0003727972166387431,0.0010000576975578248
2004,West,Eastern Asia,0.00024960998439937595,26790,6.04425027358129e-05,0.000438777466062939
2004,West,Australia and New Zealand,6.240249609984399e-05,26790,-3.2190099920138476e-05,0.00015699509211982647
2004,East,Germany,0.9852825745682888,26790,0.9838405719876459,0.9867245771489318
2004,East,Eastern Europe,0.011185243328100471,26790,0.009925883307259565,0.012444603348941378
2004,East,Central Asia,0.0011773940345368916,26790,0.0007667412125874217,0.0015880468564863615
2004,East,Western Europe,0.0005886970172684458,26790,0.0002982360624429256,0.000879157972093966
2004,East,Northern Europe,0.0005886970172684458,26790,0.0002982360624429256,0.000879157972093966
2004,East,Southern Europe,0.0003924646781789639,26790,0.00015528101983937443,0.0006296483365185534
2004,East,South-Eastern Asia,0.00019623233908948196,26790,2.8501704765773847e-05,0.00036396297341319007
2004,East,Northern Africa,0.00019623233908948196,26790,2.8501704765773847e-05,0.00036396297341319007
2004,East,Southern Asia,0.00019623233908948196,26790,2.8501704765773847e-05,0.00036396297341319007
2004,East,Sub-Saharan Africa,0.00019623233908948196,26790,2.8501704765773847e-05,0.00036396297341319007
2005,West,Germany,0.8591319126683227,25520,0.8548636418137981,0.8634001835228472
2005,West,Eastern Europe,0.04118185383710289,25520,0.03874383641303811,0.043619871261167675
2005,West,Southern Europe,0.03575630801411949,25520,0.033478141445591816,0.038034474582647165
2005,West,Western Asia,0.03353379526735521,25520,0.031325025614494344,0.03574256492021608
2005,West,Central Asia,0.01117793175578507,25520,0.00988803325380071,0.01246783025776943
2005,West,Western Europe,0.007582690547784024,25520,0.006518364801640474,0.008647016293927575
2005,West,Northern Europe,0.002745456922473526,25520,0.0021034701721335046,0.003387443672813547
2005,West,Northern America,0.002026408680873317,25520,0.0014746632066780798,0.002578154155068554
2005,West,Latin America and the Caribbean,0.0017649365930186953,25520,0.0012499490780584262,0.0022799241079789643
2005,West,Southern Asia,0.001568832527127729,25520,0.0010832499522076735,0.0020544151020477847
2005,West,South-Eastern Asia,0.001372728461236763,25520,0.0009184629490776427,0.001826993973395883
2005,West,Sub-Saharan Africa,0.001241992417309452,25520,0.0008098714439553255,0.0016741133906635788
2005,West,Northern Africa,0.0005883121976728985,25520,0.0002908088378203445,0.0008858155575254524
2005,West,Eastern Asia,0.00026147208785462153,25520,6.3104086180783e-05,0.00045984008952846005
2005,West,Australia and New Zealand,6.536802196365538e-05,25520,-3.382570613272306e-05,0.00016456175006003383
2005,East,Germany,0.9851926977687627,25520,0.9837108134620132,0.9866745820755123
2005,East,Eastern Europe,0.010953346855983773,25520,0.009676327307529924,0.012230366404437622
2005,East,Central Asia,0.0012170385395537525,25520,0.0007892752958090028,0.0016448017832985022
2005,East,Northern Europe,0.0008113590263691683,25520,0.0004620208760006071,0.0011606971767377295
2005,East,Western Europe,0.0006085192697768763,25520,0.0003059528505545245,0.000911085688999228
2005,East,South-Eastern Asia,0.00040567951318458417,25520,0.00015860999718436187,0.0006527490291848065
2005,East,Southern Europe,0.00040567951318458417,25520,0.00015860999718436187,0.0006527490291848065
2005,East,Sub-Saharan Africa,0.00020283975659229209,25520,2.8117501600055493e-05,0.0003775620115845287
2005,East,Southern Asia,0.00020283975659229209,25520,2.8117501600055493e-05,0.0003775620115845287
2006,West,Germany,0.8694104157866152,27321,0.8654148851533654,0.8734059464198649
2006,West,Eastern Europe,0.04079415846961559,27321,0.038448511375451376,0.04313980556377981
2006,West,Southern Europe,0.030052501357793734,27321,0.02802798074871689,0.03207702196687058
2006,West,Western Asia,0.029086959145495143,27321,0.027094235365923695,0.03107968292506659
2006,West,Central Asia,0.011284774606239816,27321,0.010032239718810785,0.012537309493668847
2006,West,Western Europe,0.0076639913101200895,27321,0.006629886274551475,0.008698096345688704
2006,West,Northern Europe,0.002474201919015147,27321,0.0018851041018086412,0.003063299736221653
2006,West,Northern America,0.0022328163659404983,27321,0.001673124639482256,0.0027925080923987405
2006,West,Latin America and the Caribbean,0.0018103916480598635,27321,0.00130631037133585,0.002314472924783877
2006,West,Southern Asia,0.001508659706716553,27321,0.0010484290199408999,0.0019688903934922063
2006,West,Sub-Saharan Africa,0.0012672741536419046,27321,0.0008454147787180972,0.001689133528565712
2006,West,South-Eastern Asia,0.0012672741536419046,27321,0.0008454147787180972,0.001689133528565712
2006,West,Northern Africa,0.0007241566592239454,27321,0.00040517424955074455,0.0010431390688971462
2006,West,Eastern Asia,0.0003620783296119727,27321,0.0001364828445410895,0.0005876738146828558
2006,West,Australia and New Zealand,6.034638826866212e-05,27321,-3.176648143261094e-05,0.00015245925796993518
2006,East,Germany,0.9837786259541985,27321,0.9822806657133365,0.9852765861950605
2006,East,Eastern Europe,0.011450381679389313,27321,0.010188795293414758,0.012711968065363868
2006,East,Central Asia,0.0013358778625954199,27321,0.0009027652049473961,0.0017689905202434436
2006,East,Western Asia,0.0011450381679389313,27321,0.0007440154528005052,0.0015460608830773575
2006,East,Northern Europe,0.0007633587786259542,27321,0.00043586254984102386,0.0010908550074108846
2006,East,Western Europe,0.0005725190839694657,27321,0.0002888719478343611,0.0008561662201045702
2006,East,South-Eastern Asia,0.0003816793893129771,27321,0.0001500603619224084,0.0006132984167035458
2006,East,Southern Europe,0.0003816793893129771,27321,0.0001500603619224084,0.0006132984167035458
2006,East,Southern Asia,0.00019083969465648855,27321,2.7044676711891622e-05,0.0003546347126010855
2007,West,Germany,0.8730313046859809,25385,0.8689355802964329,0.8771270290755289
2007,West,Eastern Europe,0.03998962991768747,25385,0.037579285288214866,0.04239997454716008
2007,West,Southern Europe,0.029360295547345906,25385,0.027283581382491987,0.03143700971219982
2007,West,Western Asia,0.02735109209929354,25385,0.025344621154543598,0.02935756304404348
2007,West,Central Asia,0.011018212457061378,25385,0.009734058170963051,0.012302366743159704
2007,West,Western Europe,0.007842374748849568,25385,0.006757245123568055,0.008927504374131081
2007,West,Northern Europe,0.0025925205781320887,25385,0.0019669664362902657,0.0032180747199739117
2007,West,Northern America,0.0022684555058655777,25385,0.0016832081345137103,0.002853702877217445
2007,West,Latin America and the Caribbean,0.00174995139023916,25385,0.0012357891844563262,0.002264113596021994
2007,West,Southern Asia,0.001425886317972649,25385,0.0009616917113870531,0.0018900809245582448
2007,West,South-Eastern Asia,0.0012962602890660444,25385,0.000853639371794197,0.0017388812063378917
2007,West,Sub-Saharan Africa,0.00116663426015944,25385,0.0007466999386928441,0.0015865685816260358
2007,West,Northern Africa,0.0005185041156264178,25385,0.00023845708604897228,0.0007985511452038632
2007,West,Eastern Asia,0.0003240650722665111,25385,0.0001026469217172038,0.0005454832228158183
2007,West,Australia and New Zealand,6.481301445330222e-05,25385,-3.4221031817278694e-05,0.00016384706072388312
2007,East,Germany,0.9853795313438815,25385,0.983902975411306,0.9868560872764569
2007,East,Eastern Europe,0.011015421590226317,25385,0.009731428138180464,0.01229941504227217
2007,East,Central Asia,0.001001401962747847,25385,0.0006123083102237291,0.001390495615271965
2007,East,Northern Europe,0.0008011215701982776,25385,0.00045307074396448845,0.0011491723964320668
2007,East,Western Europe,0.0004005607850991388,25385,0.00015440236026791824,0.0006467192099303594
2007,East,South-Eastern Asia,0.0004005607850991388,25385,0.00015440236026791824,0.0006467192099303594
2007,East,Southern Europe,0.0004005607850991388,25385,0.00015440236026791824,0.0006467192099303594
2007,East,Southern Asia,0.0002002803925495694,25385,2.6202664562075716e-05,0.00037435812053706306
2007,East,Sub-Saharan Africa,0.0002002803925495694,25385,2.6202664562075716e-05,0.00037435812053706306
2007,East,Latin America and the Caribbean,0.0002002803925495694,25385,2.6202664562075716e-05,0.00037435812053706306
2008,West,Germany,0.8778989508558808,23673,0.87372822748971,0.8820696742220515
2008,West,Eastern Europe,0.03775538376587521,23673,0.035327311480915564,0.04018345605083485
2008,West,Southern Europe,0.029127553837658752,23673,0.026985341496044105,0.0312697661792734
2008,West,Western Asia,0.024986195472114853,23673,0.02299788192641277,0.026974509017816936
2008,West,Central Asia,0.010974599668691331,23673,0.009647426819420398,0.012301772517962264
2008,West,Western Europe,0.0075924903368304805,23673,0.006486715845337267,0.008698264828323693
2008,West,Northern Europe,0.0027609055770292656,23673,0.0020924772488262145,0.0034293339052323167
2008,West,Northern America,0.0022087244616234127,23673,0.0016106984919323115,0.002806750431314514
2008,West,Southern Asia,0.0016565433462175593,23673,0.0011384943787725145,0.002174592313662604
2008,West,Latin America and the Caribbean,0.0016565433462175593,23673,0.0011384943787725145,0.002174592313662604
2008,West,South-Eastern Asia,0.0013804527885146328,23673,0.0009074755591940346,0.001853430017835231
2008,West,Sub-Saharan Africa,0.0011043622308117063,23673,0.0006812600603114688,0.0015274644013119438
2008,West,Northern Africa,0.0006212037548315848,23673,0.00030380039195588513,0.0009386071177072844
2008,West,Eastern Asia,0.0002070679182771949,23673,2.377703582520031e-05,0.0003903588007291895
2008,West,Australia and New Zealand,6.902263942573165e-05,23673,-3.680770634409834e-05,0.00017485298519556163
2008,East,Germany,0.9859184531315679,23673,0.9844174724508514,0.9874194338122844
2008,East,Eastern Europe,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,East,Northern Europe,0.0008406893652795292,23673,0.000471486919823342,0.0012098918107357165
2008,East,Central Asia,0.0006305170239596469,23673,0.0003107447004371939,0.0009502893474821
2008,East,Western Europe,0.0004203446826397646,23673,0.00015922422067661237,0.0006814651446029169
2008,East,Latin America and the Caribbean,0.0004203446826397646,23673,0.00015922422067661237,0.0006814651446029169
2008,East,Southern Asia,0.0002101723413198823,23673,2.5512881704259268e-05,0.0003948318009355053
2008,East,Sub-Saharan Africa,0.0002101723413198823,23673,2.5512881704259268e-05,0.0003948318009355053
2008,East,South-Eastern Asia,0.0002101723413198823,23673,2.5512881704259268e-05,0.0003948318009355053
2008,East,Southern Europe,0.0002101723413198823,23673,2.5512881704259268e-05,0.0003948318009355053
2009,West,Germany,0.8848385656896295,21983,0.8806187046912926,0.8890584266879664
2009,West,Eastern Europe,0.036378515101919355,21983,0.03390344039168793,0.03885358981215078
2009,West,Southern Europe,0.027823240589198037,21983,0.025649092789385822,0.02999738838901025
2009,West,Western Asia,0.022615682190150276,21983,0.020650285949961353,0.024581078430339198
2009,West,Central Asia,0.010340723106680553,21983,0.00900341678989528,0.011678029423465826
2009,West,Western Europe,0.007364975450081833,21983,0.006234677237945386,0.00849527366221828
2009,West,Northern Europe,0.0026037791995238806,21983,0.0019301071527271123,0.0032774512463206486
2009,West,Latin America and the Caribbean,0.0017110549025442642,21983,0.0011647027043033323,0.002257407100785196
2009,West,Northern America,0.0016366612111292963,21983,0.0011022983104458908,0.002171024111812702
2009,West,South-Eastern Asia,0.0014134801368843922,21983,0.0009168303014431823,0.0019101299723256022
2009,West,Southern Asia,0.0013390864454694241,21983,0.0008556649866114609,0.0018225079043273874
2009,West,Sub-Saharan Africa,0.0008183306055646482,21983,0.00044032414937124613,0.00119633706175805
2009,West,Northern Africa,0.0006695432227347121,21983,0.0003275980615828661,0.001011488383886558
2009,West,Eastern Asia,0.00037196845707484,21983,0.00011705963795085586,0.0006268772761988242
2009,West,Australia and New Zealand,7.439369141496801e-05,21983,-3.962196472570845e-05,0.00018840934755564448
2009,East,Germany,0.9856543809313617,21983,0.9840824459927087,0.9872263158700147
2009,East,Eastern Europe,0.011255793423085412,21983,0.009861216018714633,0.012650370827456191
2009,East,Northern Europe,0.0006621054954756124,21983,0.00032206364909219496,0.00100214734185903
2009,East,Northern America,0.0004414036636504083,21983,0.00016373000193949875,0.0007190773253613179
2009,East,Central Asia,0.0004414036636504083,21983,0.00016373000193949875,0.0007190773253613179
2009,East,Latin America and the Caribbean,0.0004414036636504083,21983,0.00016373000193949875,0.0007190773253613179
2009,East,Southern Europe,0.00022070183182520416,21983,2.433522745810864e-05,0.00041706843619229966
2009,East,South-Eastern Asia,0.00022070183182520416,21983,2.433522745810864e-05,0.00041706843619229966
2009,East,Sub-Saharan Africa,0.00022070183182520416,21983,2.433522745810864e-05,0.00041706843619229966
2009,East,Western Europe,0.00022070183182520416,21983,2.433522745810864e-05,0.00041706843619229966
2009,East,Southern Asia,0.00022070183182520416,21983,2.433522745810864e-05,0.00041706843619229966
2010,West,Germany,0.8487358562070272,35837,0.845026107264047,0.8524456051500073
2010,West,Eastern Europe,0.04471874830815874,35837,0.04257881275261954,0.04685868386369794
2010,West,Southern Europe,0.030967462508797575,35837,0.02917391767180592,0.032761007345789225
2010,West,Western Asia,0.028260516485301285,35837,0.02654476169544406,0.02997627127515851
2010,West,Central Asia,0.017432732391316118,35837,0.016077686118834478,0.018787778663797758
2010,West,Western Europe,0.008337393752368577,35837,0.00739596518474437,0.009278822319992785
2010,West,Southern Asia,0.004385252558063992,35837,0.003701131098275429,0.005069374017852554
2010,West,Sub-Saharan Africa,0.003735585512424882,35837,0.0031039640218051296,0.0043672070030446345
2010,West,Northern Europe,0.003573168751015105,35837,0.002955380395231552,0.004190957106798658
2010,West,Latin America and the Caribbean,0.0030317795463158464,35837,0.0024625601179902755,0.0036009989746414173
2010,West,South-Eastern Asia,0.0020572789778571816,35837,0.0015881528197412397,0.002526405135973123
2010,West,Northern America,0.0020031400573872556,35837,0.0015402152086765371,0.002466064906097974
2010,West,Northern Africa,0.001894862216447404,35837,0.0014445982305097116,0.0023451262023850964
2010,West,Eastern Asia,0.0008120838070488875,35837,0.0005171569925870651,0.00110701062151071
2010,West,Australia and New Zealand,5.413892046992583e-05,35837,-2.2039732227037084e-05,0.00013031757316688875
2010,East,Germany,0.9774972557628979,35837,0.9759616993945969,0.979032812131199
2010,East,Eastern Europe,0.013721185510428101,35837,0.012516743435796663,0.01492562758505954
2010,East,Central Asia,0.0023783388218075376,35837,0.001874014346165086,0.0028826632974499893
2010,East,Southern Europe,0.0014635931211123307,35837,0.0010677871152331218,0.0018593991269915395
2010,East,Northern Europe,0.0007317965605561653,35837,0.0004518169118931427,0.001011776209219188
2010,East,Western Asia,0.0007317965605561653,35837,0.0004518169118931427,0.001011776209219188
2010,East,South-Eastern Asia,0.0007317965605561653,35837,0.0004518169118931427,0.001011776209219188
2010,East,Southern Asia,0.0007317965605561653,35837,0.0004518169118931427,0.001011776209219188
2010,East,Sub-Saharan Africa,0.0005488474204171241,35837,0.0003063557371129634,0.0007913391037212847
2010,East,Northern America,0.00036589828027808267,35837,0.00016788652945797186,0.0005639100310981935
2010,East,Eastern Asia,0.00036589828027808267,35837,0.00016788652945797186,0.0005639100310981935
2010,East,Latin America and the Caribbean,0.00036589828027808267,35837,0.00016788652945797186,0.0005639100310981935
2010,East,Northern Africa,0.00018294914013904133,35837,4.292087642435215e-05,0.0003229774038537305
2010,East,Western Europe,0.00018294914013904133,35837,4.292087642435215e-05,0.0003229774038537305
2011,West,Germany,0.8584195245871893,41903,0.8550815349078589,0.8617575142665197
2011,West,Eastern Europe,0.04590818363273453,41903,0.04390429466943228,0.04791207259603678
2011,West,Southern Europe,0.026719288695336598,41903,0.025175225691191048,0.02826335169948215
2011,West,Western Asia,0.022228270731264745,41903,0.02081669205284609,0.0236398494096834
2011,West,Central Asia,0.01810016330974415,41903,0.016823699948969574,0.019376626670518725
2011,West,Western Europe,0.008619125385592452,41903,0.007734039570818854,0.00950421120036605
2011,West,Southern Asia,0.0036291054255126113,41903,0.0030533423340507503,0.004204868516974472
2011,West,Northern Europe,0.0034476501542369804,41903,0.0028864146117958157,0.004008885696678145
2011,West,Sub-Saharan Africa,0.003220831065142442,41903,0.0026783095540148364,0.003763352576270048
2011,West,Latin America and the Caribbean,0.002857920522591181,41903,0.002346783771215808,0.0033690572739665543
2011,West,South-Eastern Asia,0.002268190890945382,41903,0.001812699447452178,0.002723682334438586
2011,West,Northern America,0.0019506441662130284,41903,0.0015281715648791487,0.002373116767546908
2011,West,Northern Africa,0.0019506441662130284,41903,0.0015281715648791487,0.002373116767546908
2011,West,Eastern Asia,0.0005443658138268917,41903,0.0003210288051406519,0.0007677028225131315
2011,West,Australia and New Zealand,0.00013609145345672293,41903,2.4400143332839735e-05,0.00024778276358060613
2011,East,Germany,0.9752616555661275,41903,0.9737744212299666,0.9767488899022885
2011,East,Eastern Europe,0.01585791309863622,41903,0.014661763683915776,0.01705406251335666
2011,East,Central Asia,0.001585791309863622,41903,0.0012048027753815077,0.0019667798443457362
2011,East,Western Europe,0.0011100539169045353,41903,0.0007912201056295146,0.001428887728179556
2011,East,Southern Europe,0.0011100539169045353,41903,0.0007912201056295146,0.001428887728179556
2011,East,Western Asia,0.000792895654931811,41903,0.0005233891273621234,0.0010624021825014986
2011,East,Sub-Saharan Africa,0.000792895654931811,41903,0.0005233891273621234,0.0010624021825014986
2011,East,Northern Europe,0.0006343165239454488,41903,0.0003932434300630796,0.000875389617827818
2011,East,Latin America and the Caribbean,0.0006343165239454488,41903,0.0003932434300630796,0.000875389617827818
2011,East,Southern Asia,0.0006343165239454488,41903,0.0003932434300630796,0.000875389617827818
2011,East,Eastern Asia,0.0004757373929590866,41903,0.0002669454059255227,0.0006845293799926505
2011,East,South-Eastern Asia,0.0004757373929590866,41903,0.0002669454059255227,0.0006845293799926505
2011,East,Northern Africa,0.0003171582619727244,41903,0.00014666679541533396,0.0004876497285301148
2011,East,Northern America,0.0003171582619727244,41903,0.00014666679541533396,0.0004876497285301148
2012,West,Germany,0.8622441844203067,40229,0.8588763047924863,0.8656120640481271
2012,West,Eastern Europe,0.04624493030627943,40229,0.044192648726524376,0.04829721188603448
2012,West,Southern Europe,0.02526688732460025,40229,0.02373331174432784,0.026800462904872663
2012,West,Western Asia,0.019812596149363666,40229,0.018450801244405863,0.021174391054321468
2012,West,Central Asia,0.018553913570462915,40229,0.01723523957718204,0.01987258756374379
2012,West,Western Europe,0.009043867418768356,40229,0.008118762987713742,0.009968971849822969
2012,West,Northern Europe,0.0033564868770686682,40229,0.002791291173585781,0.003921682580551556
2012,West,Southern Asia,0.003216633257190807,40229,0.002663298924253295,0.0037699675901283185
2012,West,Sub-Saharan Africa,0.0028903081441424643,40229,0.0023657060802142918,0.003414910208070637
2012,West,Latin America and the Caribbean,0.002610600904386742,40229,0.0021119586598028423,0.0031092431489706416
2012,West,South-Eastern Asia,0.002144422171460538,40229,0.0016923836540809623,0.0025964606888401135
2012,West,Northern America,0.001911332804997436,40229,0.001484518298320186,0.002338147311674686
2012,West,Northern Africa,0.0018180970584121953,40229,0.00140180336583828,0.0022343907509861103
2012,West,Eastern Asia,0.0007458859726819263,40229,0.00047910144110979567,0.001012670504254057
2012,West,Australia and New Zealand,0.00013985361987786118,40229,2.4297503460289356e-05,0.000255409736295433
2012,East,Germany,0.9739059967585089,40229,0.9723481837403887,0.975463809776629
2012,East,Eastern Europe,0.015883306320907616,40229,0.014661562340151441,0.01710505030166379
2012,East,Central Asia,0.0024311183144246355,40229,0.0019498791689998604,0.0029123574598494107
2012,East,Southern Europe,0.001458670988654781,40229,0.0010857231042822597,0.0018316188730273025
2012,East,Sub-Saharan Africa,0.0009724473257698541,40229,0.0006678625240477294,0.0012770321274919788
2012,East,Latin America and the Caribbean,0.0009724473257698541,40229,0.0006678625240477294,0.0012770321274919788
2012,East,Western Europe,0.0008103727714748784,40229,0.0005323036073558904,0.0010884419355938664
2012,East,South-Eastern Asia,0.0006482982171799027,40229,0.0003995654252912411,0.0008970310090685643
2012,East,Northern Europe,0.0006482982171799027,40229,0.0003995654252912411,0.0008970310090685643
2012,East,Western Asia,0.00048622366288492705,40229,0.0002707972795870756,0.0007016500461827786
2012,East,Eastern Asia,0.00048622366288492705,40229,0.0002707972795870756,0.0007016500461827786
2012,East,Northern Africa,0.00048622366288492705,40229,0.0002707972795870756,0.0007016500461827786
2012,East,Southern Asia,0.00048622366288492705,40229,0.0002707972795870756,0.0007016500461827786
2012,East,Northern America,0.00032414910858995135,40229,0.00014823994278547638,0.0005000582743944263
2013,West,Germany,0.7536249642609157,44486,0.7496207216680548,0.7576292068537767
2013,West,Eastern Europe,0.08863292897112282,44486,0.08599180607804424,0.0912740518642014
2013,West,Southern Europe,0.049176979945268144,44486,0.0471675393874973,0.05118642050303899
2013,West,Western Asia,0.0377404729812523,44486,0.035969572435744016,0.03951137352676058
2013,West,Central Asia,0.033043336192460075,44486,0.03138225889555256,0.03470441348936759
2013,West,Western Europe,0.008985826900298166,44486,0.008108900086826722,0.009862753713769611
2013,West,Southern Asia,0.0064126128333946006,44486,0.005670850224498056,0.007154375442291145
2013,West,Sub-Saharan Africa,0.004901360127435363,44486,0.004252373473804848,0.005550346781065878
2013,West,Northern Europe,0.003921088101948291,44486,0.0033403309514760835,0.004501845252420498
2013,West,Northern Africa,0.0036760200955765223,44486,0.0031136352328079504,0.0042384049583450946
2013,West,Latin America and the Caribbean,0.0035126414246620104,44486,0.002962850965830747,0.004062431883493273
2013,West,South-Eastern Asia,0.002981660744189846,44486,0.002474990873247663,0.0034883306151320295
2013,West,Northern America,0.0019196993832455173,44486,0.0015129342238976615,0.002326464542593373
2013,West,Eastern Asia,0.0012253400318588408,44486,0.0009002478978783971,0.0015504321658392844
2013,West,Australia and New Zealand,0.00024506800637176816,44486,9.961105561071855e-05,0.0003905249571328178
2013,East,Germany,0.9274127478289366,44486,0.9250016707115177,0.9298238249463554
2013,East,Eastern Europe,0.04014419138128789,44486,0.038320048937674156,0.04196833382490163
2013,East,Central Asia,0.011797476650827463,44486,0.01079410474875589,0.012800848552899036
2013,East,Southern Europe,0.008192692118630182,44486,0.007355025205279189,0.009030359031981175
2013,East,Western Asia,0.0037686383745698837,44486,0.003199239334972574,0.004338037414167193
2013,East,South-Eastern Asia,0.00180239226609864,44486,0.001408227942976782,0.002196556589220498
2013,East,Sub-Saharan Africa,0.0014746845813534328,44486,0.001118091015886603,0.0018312781468202625
2013,East,Western Europe,0.0009831230542356219,44486,0.000691893969488777,0.0012743521389824669
2013,East,Eastern Asia,0.0009831230542356219,44486,0.000691893969488777,0.0012743521389824669
2013,East,Latin America and the Caribbean,0.0008192692118630182,44486,0.0005533928454810573,0.001085145578244979
