year,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,Northern Europe,0.003334947367715083,103,27872,0.0033213576175910326,0.003348537117839134
2016,West,Western Europe,0.009827706793732655,183,27872,0.009804454069316347,0.009850959518148962
2016,West,Sub-Saharan Africa,0.003320928646628248,240,27872,0.0033073673940182888,0.003334489899238207
2016,West,Latin America and the Caribbean,0.0035786704813709977,91,27872,0.003564594628217438,0.0035927463345245573
2016,East,Germany,0.1678110395171534,4761,27872,0.16772295215536043,0.16789912687894637
2016,East,Southern Asia,0.0004550233155268722,119,27872,0.00044999629845762047,0.0004600503325961239
2016,East,Southern Europe,0.0007247325169981948,56,27872,0.0007183890920318345,0.000731075941964555
2016,East,Central Asia,0.0007779215046022225,46,27872,0.0007713495998054228,0.0007844934093990222
2016,East,Western Asia,0.0010096426838293864,350,27872,0.0010021565624656415,0.0010171288051931313
2016,East,Eastern Europe,0.003677261033512173,234,27872,0.0036629933122872185,0.0036915287547371273
2016,East,Sub-Saharan Africa,0.0003191907670725766,44,27872,0.0003149801261995105,0.00032340140794564267
2017,West,Germany,0.6839041366185469,16982,31162,0.683794634312624,0.6840136389244698
2017,West,Northern Africa,0.0019994964295791664,96,31162,0.0019889757949098255,0.0020100170642485073
2017,West,Northern America,0.0024855715010246257,41,31162,0.002473844445897195,0.0024972985561520565
2017,West,Southern Asia,0.00740422123568815,604,31162,0.0073840309646696035,0.007424411506706697
2017,West,South-Eastern Asia,0.0032121384664186175,50,31162,0.003198812008179511,0.003225464924657724
2017,West,Southern Europe,0.03021105182476996,877,31162,0.030170739505824638,0.030251364143715282
2017,West,Central Asia,0.012900985480911278,503,31162,0.012874408353059663,0.012927562608762893
2017,West,Western Asia,0.02678795269935035,3452,31162,0.026749925902628164,0.026825979496072534
2017,West,Eastern Europe,0.03886820975787842,1700,31162,0.03882268947175634,0.0389137300440005
2017,West,Northern Europe,0.0026754889965783612,98,31162,0.0026633233253917916,0.002687654667764931
2017,West,Western Europe,0.010369524422887542,199,31162,0.010345666524032343,0.010393382321742741
2017,West,Sub-Saharan Africa,0.003491122237033733,250,31162,0.0034772310500585392,0.003505013424008927
2017,West,Latin America and the Caribbean,0.004500123038847074,95,31162,0.004484359669823029,0.004515886407871119
2017,East,Germany,0.16394026023836689,5294,31162,0.1638530680237418,0.16402745245299197
2017,East,Southern Asia,0.0004002880554150791,133,31162,0.0003955770281268732,0.000404999082703285
2017,East,Southern Europe,0.0008428222712817039,55,31162,0.0008359878593570882,0.0008496566832063197
2017,East,Central Asia,0.0007456827411693208,47,31162,0.0007392539205854022,0.0007521115617532394
2017,East,Western Asia,0.001080686657487803,419,31162,0.0010729486108488292,0.001088424704126777
2017,East,Eastern Europe,0.003984977607534515,230,31162,0.0039701400597623344,0.003999815155306695
2017,East,Sub-Saharan Africa,0.00019525971923051456,37,31162,0.00019196908077114333,0.0001985503576898858
2018,West,Germany,0.6801580184143882,16303,29801,0.6800482276525925,0.6802678091761838
2018,West,Northern Africa,0.0022183138394940866,105,29801,0.0022072393832355645,0.0022293882957526087
2018,West,Northern America,0.002350790717753998,32,29801,0.0023393911320366994,0.0023621903034712964
2018,West,Southern Asia,0.008103901388649219,529,29801,0.008082796973640543,0.008125005803657895
2018,West,South-Eastern Asia,0.0030153969229278084,45,29801,0.0030024903891326233,0.0030283034567229936
2018,West,Southern Europe,0.02810150116040922,773,29801,0.0280625994793099,0.028140402841508542
2018,West,Central Asia,0.012775085629484146,459,29801,0.012748650398043182,0.01280152086092511
2018,West,Western Asia,0.02791077623804701,3229,29801,0.02787200299071985,0.027949549485374172
2018,West,Eastern Europe,0.040712911052359434,1611,29801,0.040666391713754954,0.04075943039096391
2018,West,Northern Europe,0.002875627608439093,89,29801,0.0028630228611867736,0.002888232355691412
2018,West,Western Europe,0.012519504627390246,197,29801,0.012493331779014826,0.012545677475765666
2018,West,Sub-Saharan Africa,0.0038145900372084846,259,29801,0.0038000793768467036,0.0038291006975702657
2018,West,Latin America and the Caribbean,0.004020704381352543,91,29801,0.004005808391067881,0.004035600371637206
2018,East,Germany,0.16468137861060803,5222,29801,0.16459407313509025,0.1647686840861258
2018,East,Southern Asia,0.0006118877429007357,125,29801,0.0006060667627277881,0.0006177087230736833
2018,East,Southern Europe,0.0009059206640246218,45,29801,0.0008988389003592162,0.0009130024276900274
2018,East,Central Asia,0.0005109202643765003,38,29801,0.0005056009122003327,0.0005162396165526679
2018,East,Western Asia,0.0012073308322418975,413,29801,0.001199156656466523,0.0012155050080172721
2018,East,Eastern Europe,0.00313682401287995,191,29801,0.003123660978752159,0.003149987047007741
2018,East,Sub-Saharan Africa,0.00036861585506475656,45,29801,0.0003640972945744032,0.0003731344155551099
2019,West,Germany,0.6795964981338151,16866,29666,0.679486529802076,0.6797064664655541
2019,West,Northern Africa,0.0024461683639273955,88,29666,0.002434526975327201,0.0024578097525275898
2019,West,Northern America,0.0030125499634014114,34,29666,0.0029996346360441806,0.003025465290758642
2019,West,Southern Asia,0.007237265256782762,439,29666,0.007217289491697499,0.007257241021868026
2019,West,South-Eastern Asia,0.0022712143149647783,37,29666,0.0022599959709667067,0.00228243265896285
2019,West,Southern Europe,0.029008653899813355,642,29666,0.0289691022219947,0.02904820557763201
2019,West,Central Asia,0.012472728646667623,379,29666,0.012446574007704476,0.01249888328563077
2019,West,Western Asia,0.028119023133158887,3067,29666,0.02808006482408126,0.028157981442236513
2019,West,Eastern Europe,0.04024223228298608,1421,29666,0.04019591796286754,0.04028854660310462
2019,West,Northern Europe,0.00293743054015833,85,29666,0.0029246767739140793,0.0029501843064025806
2019,West,Western Europe,0.012488504723073777,209,29666,0.012462333757594667,0.012514675688552888
2019,West,Sub-Saharan Africa,0.004500482988356036,218,29666,0.004484708926754405,0.0045162570499576666
2019,West,Latin America and the Caribbean,0.0051143943460337125,97,29666,0.005097583981825524,0.005131204710241901
2019,East,Germany,0.16367482513170928,5356,29666,0.16358763406894217,0.1637620161944764
2019,East,Southern Asia,0.0008382856917732867,111,29666,0.0008314653307717189,0.0008451060527748545
2019,East,Southern Europe,0.00039925002673829905,32,29666,0.00039454210530029627,0.00040395794817630183
2019,East,Central Asia,0.0006041243352671959,40,29666,0.0005983337110132162,0.0006099149595211755
2019,East,Western Asia,0.0014794644705104585,342,29666,0.0014704066394986932,0.0014885223015222238
2019,East,Eastern Europe,0.003386078877563516,164,29666,0.0033723888143513147,0.0033997689407757174
2019,East,Sub-Saharan Africa,0.00017082487329881375,39,29666,0.00016774500674324113,0.00017390473985438637
2020,West,Germany,0.6884705055408364,15611,29898,0.6883614867975233,0.6885795242841496
2020,West,Northern Africa,0.001870052754140401,130,29898,0.0018598825565965499,0.0018802229516842522
2020,West,Northern America,0.002797025048227791,71,29898,0.002784592822779964,0.0028094572736756178
2020,West,Eastern Asia,0.0004826188043265255,47,29898,0.0004774486177997262,0.0004877889908533248
2020,West,Southern Asia,0.007804300893929703,634,29898,0.00778358638752249,0.007825015400336916
2020,West,South-Eastern Asia,0.0023121636414685167,74,29898,0.0023008574707437976,0.0023234698121932357
2020,West,Southern Europe,0.027694275800939437,968,29898,0.02765564752329438,0.027732904078584496
2020,West,Central Asia,0.011951836936590063,351,29898,0.011926256066999015,0.01197741780618111
2020,West,Western Asia,0.02558903597668404,3185,29898,0.0255518647443054,0.02562620720906268
2020,West,Eastern Europe,0.033488245098017524,2031,29898,0.033445894584420446,0.0335305956116146
2020,West,Northern Europe,0.00263289646690265,82,29898,0.002620833522471122,0.0026449594113341778
2020,West,Western Europe,0.011800215836730235,206,29898,0.011774795794401013,0.011825635879059456
2020,West,Sub-Saharan Africa,0.005389132749933886,472,29898,0.005371898397991825,0.005406367101875947
2020,West,Latin America and the Caribbean,0.004804441997574673,182,29898,0.0047881646136019584,0.004820719381547387
2020,East,Germany,0.16666721189490546,4920,29898,0.16657948288326133,0.1667549409065496
2020,East,Southern Asia,0.00038864702607649713,129,29898,0.000384007194876566,0.00039328685727642825
2020,East,Southern Europe,0.0005320113043081669,66,29898,0.0005265831299244759,0.0005374394786918579
2020,East,Central Asia,0.0006532798830062625,36,29898,0.0006472651458330887,0.0006592946201794363
2020,East,Western Asia,0.0013325274779666485,374,29898,0.0013239401617484816,0.0013411147941848154
2020,East,Eastern Europe,0.0031696125194546282,277,29898,0.0031563806064269367,0.0031828444324823197
2020,East,Sub-Saharan Africa,0.00016996234798029438,52,29898,0.00016689369084004282,0.00017303100512054595
2021,West,Germany,0.6889655359239802,11011,19765,0.6888569204290726,0.6890741514188878
2021,West,Northern Africa,0.0013086027408552969,55,19765,0.0013001205440077,0.0013170849377028937
2021,West,Northern America,0.003021938853913251,50,19765,0.003009060083036687,0.003034817624789815
2021,West,Southern Asia,0.00787141865906387,367,19765,0.007850683886968106,0.007892153431159633
2021,West,South-Eastern Asia,0.0018243655692651182,31,19765,0.0018143529386237722,0.0018343781999064642
2021,West,Southern Europe,0.029896151048603457,470,19765,0.029856192883857373,0.029936109213349542
2021,West,Central Asia,0.012787247725156312,201,19765,0.012760885461605207,0.012813609988707416
2021,West,Western Asia,0.02578017115155206,2150,19765,0.025742986804459654,0.025817355498644466
2021,West,Eastern Europe,0.03779316508055907,1038,19765,0.037748421613777915,0.037837908547340225
2021,West,Northern Europe,0.0030846360959824013,58,19765,0.0030716248198892743,0.003097647372075528
2021,West,Western Europe,0.011220478748737234,147,19765,0.011195764682570985,0.011245192814903484
2021,West,Sub-Saharan Africa,0.004773730221262155,239,19765,0.004757557666467309,0.004789902776057
2021,West,Latin America and the Caribbean,0.004226523831364801,98,19765,0.00421130221690189,0.004241745445827712
2021,East,Germany,0.16161328916208767,3420,19765,0.16152692182942957,0.16169965649474577
2021,East,Southern Asia,0.0002686095420826713,32,19765,0.00026476458795922413,0.00027245449620611845
2021,East,Western Asia,0.0019129207214483776,269,19765,0.001902668417284431,0.0019231730256123244
2021,East,Eastern Europe,0.0036512149240859274,129,19765,0.0036370630753966558,0.003665366772775199
