year,sampreg,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,West,Western Europe,0.01618,221,22305,0.01453,0.01784
2022,West,Sub-Saharan Africa,0.00625,324,22305,0.00522,0.00729
2022,West,Latin America and the Caribbean,0.00526,418,22305,0.00431,0.00621
2022,East,Germany,0.91869,4896,5804,0.91165,0.92572
2022,East,Northern Africa,0.00163,40,5804,0.00059,0.00267
2022,East,Southern Asia,0.00512,137,5804,0.00329,0.00696
2022,East,South-Eastern Asia,0.00309,38,5804,0.00166,0.00451
2022,East,Southern Europe,0.00416,68,5804,0.00251,0.00582
2022,East,Western Asia,0.01538,309,5804,0.01222,0.01855
2022,East,Eastern Europe,0.02917,223,5804,0.02484,0.03350
2022,East,Sub-Saharan Africa,0.00199,32,5804,0.00085,0.00314
2022,East,Latin America and the Caribbean,0.00298,61,5804,0.00158,0.00438
