year,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2000,Westdeutschland,Westasien,0.030672500955860486,30607,0.028740730362505143,0.03260427154921583
2000,Westdeutschland,Zentralasien,0.009006329920557372,30607,0.00794791718770304,0.010064742653411705
2000,Westdeutschland,Westeuropa,0.005565232167891584,30607,0.004731789974743514,0.006398674361039654
2000,Ostdeutschland,Osteuropa,0.003441097752665789,30607,0.0027850345478675187,0.004097160957464058
2000,Westdeutschland,Nordeuropa,0.0018692382853987,30607,0.0013853203221494874,0.0023531562486479125
2000,Westdeutschland,Nordamerica,0.001401928714049025,30607,0.0009827453713525365,0.0018211120567455134
2000,Westdeutschland,Südasien,0.001401928714049025,30607,0.0009827453713525365,0.0018211120567455134
2000,Westdeutschland,Lateinamerika und Karibik,0.0012744806491354773,30607,0.0008747795099542556,0.001674181788316699
2000,Westdeutschland,Sub-Sahara Afrika,0.0011895152725264456,30607,0.0008033508610867939,0.0015756796839660973
2000,Westdeutschland,Südostasien,0.001019584519308382,30607,0.0006620353337802918,0.0013771337048364722
2000,Westdeutschland,Nordafrica,0.00093461914269935,30607,0.0005922773026019084,0.0012769609827967916
2000,Ostdeutschland,Zentralasien,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,Ostdeutschland,Südostasien,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,Westdeutschland,Ostasien,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,Ostdeutschland,Westeuropa,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Ostdeutschland,Westasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Westdeutschland,Australien und Neuseeland,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Ostdeutschland,Nordeuropa,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Ostdeutschland,Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Ostdeutschland,Sub-Sahara Afrika,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2001,Westdeutschland,Deutschland,0.6289856423643483,27798,0.6233067319156659,0.6346645528130307
2001,Ostdeutschland,Deutschland,0.24356703337684132,27798,0.2385210737281957,0.24861299302548695
2001,Westdeutschland,Osteuropa,0.03486854372552676,27798,0.032711994200221375,0.03702509325083214
2001,Westdeutschland,Südeuropa,0.03435577102368077,27798,0.032214568628505864,0.03649697341885568
2001,Westdeutschland,Westasien,0.030673130710423272,27798,0.028646085316747647,0.0327001761040989
2001,Westdeutschland,Zentralasien,0.00978929703524147,27798,0.008631882699085556,0.010946711371397385
2001,Westdeutschland,Westeuropa,0.005267574118963267,27798,0.004416616832759641,0.006118531405166893
2001,Ostdeutschland,Osteuropa,0.00321648331157934,27798,0.0025508418414320086,0.0038821247817266715
2001,Westdeutschland,Nordeuropa,0.0017713966063770278,27798,0.001277060644896729,0.0022657325678573266
2001,Westdeutschland,Nordamerica,0.0013984710050344957,27798,0.0009591599394582952,0.0018377820706106962
2001,Westdeutschland,Südasien,0.001351855304866679,27798,0.0009199180631515059,0.0017837925465818525
2001,Westdeutschland,Lateinamerika und Karibik,0.0012120082043632296,27798,0.0008029936784045492,0.00162102273032191
2001,Westdeutschland,Südostasien,0.0010255454036919634,27798,0.0006492716432691819,0.001401819164114745
2001,Westdeutschland,Sub-Sahara Afrika,0.0009789297035241468,27798,0.0006112984938309124,0.0013465609132173812
2001,Westdeutschland,Nordafrica,0.00046615700167816523,27798,0.00021240226738709862,0.0007199117359692319
2001,Ostdeutschland,Zentralasien,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,Ostdeutschland,Nordeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Westdeutschland,Australien und Neuseeland,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Westdeutschland,Ostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Ostdeutschland,Westeuropa,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Ostdeutschland,Sub-Sahara Afrika,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Ostdeutschland,Südostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Ostdeutschland,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Ostdeutschland,Südeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2002,Westdeutschland,Deutschland,0.6520522388059702,28961,0.6465663435279263,0.6575381340840141
2002,Ostdeutschland,Deutschland,0.2316542288557214,28961,0.2267952191836735,0.2365132385277693
2002,Westdeutschland,Osteuropa,0.031982942430703626,28961,0.02995642656695895,0.034009458294448305
2002,Westdeutschland,Südeuropa,0.02993958777540867,28961,0.027976807913172454,0.03190236763764489
2002,Westdeutschland,Westasien,0.02722992181947406,28961,0.025355455706696763,0.029104387932251355
2002,Westdeutschland,Zentralasien,0.008617626154939587,28961,0.007553081910974833,0.00968217039890434
2002,Westdeutschland,Westeuropa,0.006218905472636816,28961,0.005313482232548606,0.007124328712725027
2002,Ostdeutschland,Osteuropa,0.002976190476190476,28961,0.0023488079469954526,0.0036035730053854994
2002,Westdeutschland,Nordeuropa,0.0019545131485429993,28961,0.001445834205405909,0.002463192091680089
2002,Westdeutschland,Nordamerica,0.0014658848614072495,28961,0.0010252481492671042,0.001906521573547395
2002,Westdeutschland,Südasien,0.0012882018479033405,28961,0.000875095999263013,0.001701307696543668
2002,Westdeutschland,Lateinamerika und Karibik,0.001199360341151386,28961,0.0008007362496239967,0.0015979844326787754
2002,Westdeutschland,Sub-Sahara Afrika,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,Westdeutschland,Südostasien,0.0009328358208955224,28961,0.0005812355147067482,0.0012844361270842966
2002,Westdeutschland,Nordafrica,0.0004886282871357498,28961,0.000234102102843949,0.0007431544714275506
2002,Ostdeutschland,Zentralasien,0.0003109452736318408,28961,0.00010788557228708917,0.0005140049749765924
2002,Ostdeutschland,Nordeuropa,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,Westdeutschland,Ostasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,Ostdeutschland,Südostasien,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,Ostdeutschland,Westeuropa,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,Ostdeutschland,Sub-Sahara Afrika,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,Ostdeutschland,Südeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,Ostdeutschland,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,Westdeutschland,Australien und Neuseeland,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2003,Westdeutschland,Deutschland,0.6493632336655593,27727,0.6437465857033504,0.6549798816277681
2003,Ostdeutschland,Deutschland,0.23726467331118495,27727,0.2322573215516034,0.2422720250707665
2003,Westdeutschland,Osteuropa,0.032207456626061275,27727,0.03012932055204176,0.03428559270008079
2003,Westdeutschland,Südeuropa,0.028285345145810263,27727,0.026333907190735938,0.03023678310088459
2003,Westdeutschland,Westasien,0.025978220745662608,27727,0.024105842159897868,0.027850599331427348
2003,Westdeutschland,Zentralasien,0.008351790328534515,27727,0.007280583733915963,0.009422996923153067
2003,Westdeutschland,Westeuropa,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Ostdeutschland,Osteuropa,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,Westdeutschland,Nordeuropa,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,Westdeutschland,Südasien,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Westdeutschland,Nordamerica,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Westdeutschland,Lateinamerika und Karibik,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Westdeutschland,Sub-Sahara Afrika,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,Westdeutschland,Südostasien,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,Westdeutschland,Nordafrica,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Ostdeutschland,Zentralasien,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Westdeutschland,Ostasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Ostdeutschland,Nordeuropa,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Ostdeutschland,Westeuropa,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Ostdeutschland,Südostasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Ostdeutschland,Südeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Ostdeutschland,Sub-Sahara Afrika,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Ostdeutschland,Südasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Ostdeutschland,Nordafrica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Westdeutschland,Australien und Neuseeland,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2004,Westdeutschland,Deutschland,0.6498745324558496,26790,0.6441624255830982,0.655586639328601
2004,Ostdeutschland,Deutschland,0.2377254864826476,26790,0.23262791544437006,0.24282305752092515
2004,Westdeutschland,Osteuropa,0.031958714076038064,26790,0.029852457361834603,0.034064970790241525
2004,Westdeutschland,Südeuropa,0.02793428341461105,26790,0.02596101440495715,0.029907552424264953
2004,Westdeutschland,Westasien,0.025566971260830452,26790,0.023676868770883444,0.02745707375077746
2004,Westdeutschland,Zentralasien,0.008522323753610152,26790,0.0074215699395592276,0.009623077567661075
2004,Westdeutschland,Westeuropa,0.005965626627527106,26790,0.005043483253465226,0.0068877700015889855
2004,Ostdeutschland,Osteuropa,0.0026987358553098814,26790,0.002077490594281398,0.003319981116338365
2004,Westdeutschland,Nordeuropa,0.0020358884522513137,26790,0.0014961241411559812,0.002575652763346646
2004,Westdeutschland,Nordamerica,0.0015150797784195824,26790,0.0010493240333917704,0.001980835523447394
2004,Westdeutschland,Lateinamerika und Karibik,0.0013256948061171345,26790,0.0008899788844110077,0.0017614107278232614
2004,Westdeutschland,Südasien,0.0013256948061171345,26790,0.0008899788844110077,0.0017614107278232614
2004,Westdeutschland,Sub-Sahara Afrika,0.0010416173476634628,26790,0.000655341535371103,0.0014278931599558226
2004,Westdeutschland,Südostasien,0.000899578618436627,26790,0.000540579115041274,0.00125857812183198
2004,Westdeutschland,Nordafrica,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,Ostdeutschland,Zentralasien,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,Westdeutschland,Ostasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,Ostdeutschland,Westeuropa,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,Ostdeutschland,Nordeuropa,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,Ostdeutschland,Südeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,Ostdeutschland,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,Ostdeutschland,Südasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,Ostdeutschland,Sub-Sahara Afrika,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,Ostdeutschland,Südostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,Westdeutschland,Australien und Neuseeland,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2005,Westdeutschland,Deutschland,0.6497429305912596,25520,0.6438899110697769,0.6555959501127424
2005,Ostdeutschland,Deutschland,0.2401127150484477,25520,0.23487191121142006,0.24535351888547532
2005,Westdeutschland,Osteuropa,0.03114494759738976,25520,0.029013675286204972,0.033276219908574545
2005,Westdeutschland,Südeuropa,0.027041724342495552,25520,0.025051600809547492,0.029031847875443613
2005,Westdeutschland,Westasien,0.02536088590073166,25520,0.023431940812575127,0.02728983098888819
2005,Westdeutschland,Zentralasien,0.00845362863357722,25520,0.007330333612734641,0.009576923654419799
2005,Westdeutschland,Westeuropa,0.005734625271900337,25520,0.004808180753209578,0.0066610697905910956
2005,Ostdeutschland,Osteuropa,0.002669566936919122,25520,0.0020364911849337698,0.0033026426889044744
2005,Westdeutschland,Nordeuropa,0.002076329839825984,25520,0.0015178434794529375,0.0026348162001990304
2005,Westdeutschland,Nordamerica,0.001532529167490607,25520,0.001052589030618685,0.002012469304362529
2005,Westdeutschland,Lateinamerika und Karibik,0.001334783468459561,25520,0.0008868318523456499,0.001782735084573472
2005,Westdeutschland,Südasien,0.0011864741941862765,25520,0.0007641100016904042,0.0016088383866821488
2005,Westdeutschland,Südostasien,0.001038164919912992,25520,0.0006430500635858283,0.0014332797762401557
2005,Westdeutschland,Sub-Sahara Afrika,0.0009392920703974689,25520,0.0005634442779097555,0.0013151398628851823
2005,Westdeutschland,Nordafrica,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,Ostdeutschland,Zentralasien,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,Ostdeutschland,Nordeuropa,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,Westdeutschland,Ostasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,Ostdeutschland,Westeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,Ostdeutschland,Südostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,Ostdeutschland,Südeuropa,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,Ostdeutschland,Sub-Sahara Afrika,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Westdeutschland,Australien und Neuseeland,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Ostdeutschland,Südasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2006,Westdeutschland,Deutschland,0.6605382605107515,27321,0.6549232292161817,0.6661532918053212
2006,Ostdeutschland,Deutschland,0.23634863142451057,27321,0.2313109362084608,0.24138632664056034
2006,Westdeutschland,Osteuropa,0.03099353537205997,27321,0.02893855976063783,0.033048510983482104
2006,Westdeutschland,Südeuropa,0.022832515703085598,27321,0.02106130934791037,0.024603722058260825
2006,Westdeutschland,Westasien,0.022098940901380038,27321,0.02035576600008531,0.023842115802674764
2006,Westdeutschland,Zentralasien,0.00857365549493375,27321,0.007480401639548807,0.009666909350318692
2006,Westdeutschland,Westeuropa,0.005822749988537893,27321,0.004920548046223708,0.006724951930852078
2006,Ostdeutschland,Osteuropa,0.0027509055063958555,27321,0.0021298256593984773,0.0033719853533932336
2006,Westdeutschland,Nordeuropa,0.001879785429370501,27321,0.0013661519299981622,0.00239341892874284
2006,Westdeutschland,Nordamerica,0.0016963917289441108,27321,0.0012084115642250581,0.0021843718936631635
2006,Westdeutschland,Lateinamerika und Karibik,0.0013754527531979277,27321,0.0009359802243063352,0.0018149252820895204
2006,Westdeutschland,Südasien,0.0011462106276649397,27321,0.0007449828873028907,0.0015474383680269886
2006,Westdeutschland,Südostasien,0.0009628169272385493,27321,0.0005950518720668023,0.0013305819824102963
2006,Westdeutschland,Sub-Sahara Afrika,0.0009628169272385493,27321,0.0005950518720668023,0.0013305819824102963
2006,Westdeutschland,Nordafrica,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,Ostdeutschland,Zentralasien,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,Westdeutschland,Ostasien,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,Ostdeutschland,Westasien,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,Ostdeutschland,Nordeuropa,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,Ostdeutschland,Westeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,Ostdeutschland,Südostasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Ostdeutschland,Südeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Westdeutschland,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Ostdeutschland,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,Westdeutschland,Deutschland,0.6595828028596612,25385,0.6537536171008705,0.6654119886184519
2007,Ostdeutschland,Deutschland,0.24091665850553326,25385,0.23565593310239835,0.24617738390866817
2007,Westdeutschland,Osteuropa,0.030212515914210165,25385,0.02810680270726744,0.03231822912115289
2007,Westdeutschland,Südeuropa,0.02218196063069239,25385,0.020370218118323895,0.023993703143060888
2007,Westdeutschland,Westasien,0.020663989814905494,25385,0.018913980183283274,0.022413999446527715
2007,Westdeutschland,Zentralasien,0.008324356086573304,25385,0.007206649949177529,0.009442062223969079
2007,Westdeutschland,Westeuropa,0.005924982861619822,25385,0.004980877168764121,0.006869088554475523
2007,Ostdeutschland,Osteuropa,0.00269317402800901,25385,0.0020556242599674888,0.0033307237960505313
2007,Westdeutschland,Nordeuropa,0.001958672020370189,25385,0.001414767573032453,0.0025025764677079248
2007,Westdeutschland,Nordamerica,0.0017138380178239154,25385,0.001204999593314408,0.0022226764423334227
2007,Westdeutschland,Lateinamerika und Karibik,0.0013221036137498776,25385,0.0008750980254707384,0.0017691092020290168
2007,Westdeutschland,Südasien,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,Westdeutschland,Südostasien,0.0009793360101850944,25385,0.0005945488382385161,0.0013641231821316727
2007,Westdeutschland,Sub-Sahara Afrika,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,Westdeutschland,Nordafrica,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,Ostdeutschland,Zentralasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,Westdeutschland,Ostasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,Ostdeutschland,Nordeuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,Ostdeutschland,Südostasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Ostdeutschland,Südeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Ostdeutschland,Westeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Ostdeutschland,Südasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Ostdeutschland,Sub-Sahara Afrika,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Ostdeutschland,Lateinamerika und Karibik,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Westdeutschland,Australien und Neuseeland,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,Westdeutschland,Deutschland,0.6608645952405695,23673,0.6548338326685971,0.666895357812542
2008,Ostdeutschland,Deutschland,0.24373895874467422,23673,0.23826970891174964,0.2492082085775988
2008,Westdeutschland,Osteuropa,0.028421490179777617,23673,0.026304631845713897,0.030538348513841337
2008,Westdeutschland,Südeuropa,0.021926634105788215,23673,0.02006110889104192,0.023792159320534512
2008,Westdeutschland,Westasien,0.018809103190273305,23673,0.017078529001514086,0.020539677379032523
2008,Westdeutschland,Zentralasien,0.008261456926114517,23673,0.00710838515591268,0.009414528696316354
2008,Westdeutschland,Westeuropa,0.005715473345110672,23673,0.004755164642522231,0.006675782047699114
2008,Ostdeutschland,Osteuropa,0.0027018601267795907,23673,0.0020405984441063067,0.0033631218094528747
2008,Westdeutschland,Nordeuropa,0.002078353943676608,23673,0.0014982078146808303,0.0026585000726723857
2008,Westdeutschland,Nordamerica,0.0016626831549412864,23673,0.0011436766235890135,0.0021816896862935594
2008,Westdeutschland,Lateinamerika und Karibik,0.0012470123662059649,23673,0.0007974459631171604,0.0016965787692947694
2008,Westdeutschland,Südasien,0.0012470123662059649,23673,0.0007974459631171604,0.0016965787692947694
2008,Westdeutschland,Südostasien,0.001039176971838304,23673,0.000628738173279941,0.001449615770396667
2008,Westdeutschland,Sub-Sahara Afrika,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,Westdeutschland,Nordafrica,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,Ostdeutschland,Nordeuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Ostdeutschland,Zentralasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Westdeutschland,Ostasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Ostdeutschland,Lateinamerika und Karibik,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Ostdeutschland,Westeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Ostdeutschland,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Westdeutschland,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Ostdeutschland,Südasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Ostdeutschland,Südeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Ostdeutschland,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,Westdeutschland,Deutschland,0.6617704334279196,21983,0.6555162292423407,0.6680246376134986
2009,Ostdeutschland,Deutschland,0.24848383686641073,21983,0.24277127618475683,0.25419639754806467
2009,Westdeutschland,Osteuropa,0.027207477883491905,21983,0.025056842208941672,0.02935811355804214
2009,Westdeutschland,Südeuropa,0.02080899126467479,21983,0.018921991639756712,0.02269599088959287
2009,Westdeutschland,Westasien,0.01691426027930785,21983,0.015209611961398818,0.018618908597216887
2009,Westdeutschland,Zentralasien,0.007733822956657208,21983,0.006575782322819287,0.008891863590495128
2009,Westdeutschland,Westeuropa,0.005508262393590386,21983,0.00452985327589739,0.006486671511283381
2009,Ostdeutschland,Osteuropa,0.0028375897179101985,21983,0.002134403513864186,0.003540775921956211
2009,Westdeutschland,Nordeuropa,0.0019473654926834697,21983,0.001364574207205013,0.0025301567781619264
2009,Westdeutschland,Lateinamerika und Karibik,0.001279697323763423,21983,0.000807103369486441,0.001752291278040405
2009,Westdeutschland,Nordamerica,0.0012240583096867522,21983,0.0007618394296102166,0.001686277189763288
2009,Westdeutschland,Südostasien,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,Westdeutschland,Südasien,0.00100150225338007,21983,0.000583362966360723,0.001419641540399417
2009,Westdeutschland,Sub-Sahara Afrika,0.0006120291548433761,21983,0.0002850909258836171,0.0009389673838031351
2009,Westdeutschland,Nordafrica,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,Westdeutschland,Ostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Ostdeutschland,Nordeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Ostdeutschland,Nordamerica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Ostdeutschland,Lateinamerika und Karibik,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Ostdeutschland,Zentralasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Ostdeutschland,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Ostdeutschland,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Ostdeutschland,Südeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Westdeutschland,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Ostdeutschland,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Ostdeutschland,Westeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,Westdeutschland,Deutschland,0.6549275180682625,35837,0.6500055132892101,0.659849522847315
2010,Ostdeutschland,Deutschland,0.22321092868780548,35837,0.21889971520673232,0.22752214216887864
2010,Westdeutschland,Osteuropa,0.034507248193173745,35837,0.03261743045665638,0.03639706592969111
2010,Westdeutschland,Südeuropa,0.02389606049212516,35837,0.02231480722700258,0.02547731375724774
2010,Westdeutschland,Westasien,0.021807244015540794,35837,0.020295066205790684,0.023319421825290905
2010,Westdeutschland,Zentralasien,0.013451978109203325,35837,0.012259247296034271,0.01464470892237238
2010,Westdeutschland,Westeuropa,0.006433554747879851,35837,0.005605776125233176,0.007261333370526526
2010,Westdeutschland,Südasien,0.003383882692066675,35837,0.002782623331412321,0.0039851420527210295
2010,Ostdeutschland,Osteuropa,0.0031332247148765507,35837,0.00255458987310443,0.0037118595566486717
2010,Westdeutschland,Sub-Sahara Afrika,0.0028825667376864267,35837,0.00232748992204192,0.0034376435533309334
2010,Westdeutschland,Nordeuropa,0.002757237749091365,35837,0.002214327797512416,0.003300147700670314
2010,Westdeutschland,Lateinamerika und Karibik,0.0023394744537744913,35837,0.0018392777839056408,0.002839671123643342
2010,Westdeutschland,Südostasien,0.001587500522204119,35837,0.0011753060235769597,0.0019996950208312787
2010,Westdeutschland,Nordamerica,0.0015457241926724319,35837,0.0011389809555268585,0.0019524674298180052
2010,Westdeutschland,Nordafrica,0.001462171533609057,35837,0.0010665575159370436,0.0018577855512810705
2010,Westdeutschland,Ostasien,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Ostdeutschland,Zentralasien,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Ostdeutschland,Südeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Ostdeutschland,Südasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Ostdeutschland,Südostasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Ostdeutschland,Westasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Ostdeutschland,Nordeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Ostdeutschland,Sub-Sahara Afrika,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Ostdeutschland,Nordamerica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Ostdeutschland,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Ostdeutschland,Lateinamerika und Karibik,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Ostdeutschland,Westeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
