year,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,Western Europe,0.011909121205661852,183,27872,0.011880973407440416,0.011937269003883288
2016,West,Sub-Saharan Africa,0.004024269608172669,240,27872,0.004007842011234349,0.004040697205110989
2016,West,Latin America and the Caribbean,0.0043365987012301205,91,27872,0.004319548205283965,0.004353649197176276
2016,East,Germany,0.9601557468825048,4761,27872,0.9600454643752553,0.9602660293897544
2016,East,Southern Asia,0.002603483374072056,119,27872,0.0025747514790495844,0.0026322152690945277
2016,East,Southern Europe,0.004146664564802424,56,27872,0.004110431915787134,0.004182897213817714
2016,East,Central Asia,0.00445099324464264,46,27872,0.004413460291865211,0.004488526197420069
2016,East,Western Asia,0.00577682033295294,350,27872,0.005734089701021327,0.005819550964884552
2016,East,Eastern Europe,0.02103999429520788,234,27872,0.020959073856845804,0.021120914733569952
2016,East,Sub-Saharan Africa,0.0018262973058172502,44,27872,0.0018022236667820314,0.0018503709448524689
2017,West,Germany,0.825163931274327,16982,31162,0.8250656718126441,0.8252621907360098
2017,West,Northern Africa,0.00241249064899395,96,31162,0.0023997996132648198,0.00242518168472308
2017,West,Northern America,0.0029989640966199826,41,31162,0.00298481847020956,0.0030131097230304054
2017,West,Southern Asia,0.008933556584514448,604,31162,0.008909214804785664,0.008957898364243232
2017,West,South-Eastern Asia,0.0038756028262274343,50,31162,0.003859529151833102,0.0038916765006217664
2017,West,Southern Europe,0.03645111786414592,877,31162,0.03640263580603156,0.03649959992226028
2017,West,Central Asia,0.015565672623909477,503,31162,0.015533649325175286,0.015597695922643668
2017,West,Western Asia,0.03232098064134914,3452,31162,0.03227523005408425,0.032366731228614026
2017,West,Eastern Europe,0.04689640411298593,1700,31162,0.046841711512695575,0.04695109671327628
2017,West,Northern Europe,0.0032281088829400908,98,31162,0.0032134344703816002,0.0032427832954985813
2017,West,Western Europe,0.012511340522871438,199,31162,0.012482585962853038,0.012540095082889838
2017,West,Sub-Saharan Africa,0.004212210447963321,250,31162,0.00419545611373298,0.004228964782193662
2017,West,Latin America and the Caribbean,0.005429619473151933,95,31162,0.0054106090754019575,0.005448629870901908
2017,East,Germany,0.957651042620228,5294,31162,0.9575364116204351,0.957765673620021
2017,East,Southern Asia,0.0023382680560547387,133,31162,0.0023107754517520092,0.002365760660357468
2017,East,Southern Europe,0.004923315515437862,55,31162,0.0048834741526026515,0.004963156878273072
2017,East,Central Asia,0.004355878498096883,47,31162,0.004318392677566669,0.004393364318627096
2017,East,Western Asia,0.006312791639980341,419,31162,0.006267708656039422,0.0063578746239212605
2017,East,Eastern Europe,0.023278101151754677,230,31162,0.02319227170480876,0.023363930598700594
2017,East,Sub-Saharan Africa,0.0011406025184475942,37,31162,0.001121389463752064,0.0011598155731431243
2018,West,Germany,0.8208747264924986,16303,29801,0.8207755648845837,0.8209738881004135
2018,West,Northern Africa,0.0026772569270216403,105,29801,0.0026638943699959644,0.002690619484047316
2018,West,Northern America,0.0028371417159442198,32,29801,0.0028233870436948963,0.002850896388193543
2018,West,Southern Asia,0.00978050343571291,529,29801,0.009755054300674491,0.009805952570751328
2018,West,South-Eastern Asia,0.003639247141634999,45,29801,0.003623675271772611,0.0036548190114973865
2018,West,Southern Europe,0.033915371802652805,773,29801,0.03386856245789204,0.03396218114741357
2018,West,Central Asia,0.01541810085025267,459,29801,0.015386239215892673,0.015449962484612665
2018,West,Western Asia,0.03368518813321029,3229,29801,0.033638532349216974,0.0337318439172036
2018,West,Eastern Europe,0.0491359343270399,1611,29801,0.049080037711647304,0.0491918309424325
2018,West,Northern Europe,0.003470561197050475,89,29801,0.0034553532145351396,0.0034857691795658102
2018,West,Western Europe,0.015109643139675936,197,29801,0.015078096890383672,0.0151411893889682
2018,West,Sub-Saharan Africa,0.004603783927703064,259,29801,0.004586278120398215,0.004621289735007913
2018,West,Latin America and the Caribbean,0.004852540909602457,91,29801,0.004834570622873197,0.0048705111963317175
2018,East,Germany,0.9606732808896572,5222,29801,0.9605627737146978,0.9607837880646166
2018,East,Southern Asia,0.003569463715132828,125,29801,0.003535557152639387,0.003603370277626269
2018,East,Southern Europe,0.005284712721479549,45,29801,0.005243491690405504,0.005325933752553595
2018,East,Central Asia,0.002980467195457196,38,29801,0.0029494749695538583,0.003011459421360534
2018,East,Western Asia,0.007042997098485254,413,29801,0.006995452329800945,0.007090541867169563
2018,East,Eastern Europe,0.018298747808956756,191,29801,0.018222547080882025,0.018374948537031487
2018,East,Sub-Saharan Africa,0.002150330570831129,45,29801,0.0021239949272442485,0.0021766662144180097
2019,West,Germany,0.8193367123211903,16866,29666,0.8192371568237308,0.8194362678186499
2019,West,Northern Africa,0.002949155198103649,88,29666,0.0029351236189173718,0.0029631867772899265
2019,West,Northern America,0.0036319975007149297,34,29666,0.0036164313317121016,0.0036475636697177577
2019,West,Southern Asia,0.008725408588731682,439,29666,0.008701343417373827,0.008749473760089537
2019,West,South-Eastern Asia,0.0027382266902641547,37,29666,0.0027247047700056015,0.002751748610522708
2019,West,Southern Europe,0.03497348085283449,642,29666,0.03492594315582085,0.03502101854984813
2019,West,Central Asia,0.015037400150085456,379,29666,0.0150059085060963,0.01506889179407461
2019,West,Western Asia,0.033900922136696245,3067,29666,0.03385409305145833,0.03394775122193416
2019,West,Eastern Europe,0.04851693377724732,1421,29666,0.0484613374260687,0.04857253012842594
2019,West,Northern Europe,0.0035414318467710637,85,29666,0.003526060279434436,0.0035568034141076916
2019,West,Western Europe,0.015056420140052209,209,29666,0.015024908890573818,0.0150879313895306
2019,West,Sub-Saharan Africa,0.005425882778476319,218,29666,0.005406874058862143,0.0054448914980904945
2019,West,Latin America and the Caribbean,0.006166028018832198,97,29666,0.00614577178271616,0.0061862842549482355
2019,East,Germany,0.9596721594640005,5356,29666,0.9595598987293038,0.9597844201986973
2019,East,Southern Asia,0.0049151079857545485,111,29666,0.004875199932157227,0.00495501603935187
2019,East,Southern Europe,0.0023409167232510126,32,29666,0.0023133396602538596,0.0023684937862481657
2019,East,Central Asia,0.0035421531988446557,40,29666,0.0035082510610561436,0.003576055336633168
2019,East,Western Asia,0.008674521949985409,342,29666,0.008621604993497423,0.008727438906473395
2019,East,Eastern Europe,0.01985354574799101,164,29666,0.01977394292388394,0.01993314857209808
2019,East,Sub-Saharan Africa,0.0010015949301727832,39,29666,0.0009835442984821817,0.0010196455618633846
2020,West,Germany,0.8324042279522736,15611,29898,0.8323075489736965,0.8325009069308508
2020,West,Northern Africa,0.002261011628693412,130,29898,0.0022487176273813447,0.002273305630005479
2020,West,Northern America,0.0033817795491532863,71,29898,0.003366752612916115,0.0033968064853904575
2020,West,Eastern Asia,0.0005835165486066594,47,29898,0.0005772657827957823,0.0005897673144175365
2020,West,Southern Asia,0.009435891600346073,634,29898,0.009410867057585256,0.00946091614310689
2020,West,South-Eastern Asia,0.0027955515528787713,74,29898,0.002781884991952308,0.0028092181138052344
2020,West,Southern Europe,0.033484124710133935,968,29898,0.03343755995143462,0.03353068946883325
2020,West,Central Asia,0.014450524049680745,351,29898,0.014419634299236067,0.014481413800125423
2020,West,Western Asia,0.030938757092407065,3185,29898,0.030893938271276768,0.030983575913537363
2020,West,Eastern Europe,0.040489398720710106,2031,29898,0.040438380073611384,0.04054041736780883
2020,West,Northern Europe,0.003183337751104826,82,29898,0.003168756916298353,0.0031979185859112988
2020,West,Western Europe,0.01426720458493338,206,29898,0.014236508539230894,0.014297900630635865
2020,West,Sub-Saharan Africa,0.00651580111266647,472,29898,0.006494975500452575,0.006536626724880364
2020,West,Latin America and the Caribbean,0.005808873146411659,182,29898,0.0057892026974208696,0.005828543595402448
2020,East,Germany,0.963877606428894,4920,29898,0.9637719747987651,0.9639832380590229
2020,East,Southern Asia,0.00224764163857578,129,29898,0.002220833312788003,0.0022744499643635565
2020,East,Southern Europe,0.0030767526303435116,66,29898,0.0030454001482384477,0.0031081051124485755
2020,East,Central Asia,0.00377807874027004,36,29898,0.0037433484569603806,0.0038128090235796993
2020,East,Western Asia,0.007706335165510045,374,29898,0.007656831331851826,0.007755838999168264
2020,East,Eastern Europe,0.018330651205021864,277,29898,0.0182547119488322,0.018406590461211528
2020,East,Sub-Saharan Africa,0.0009829341913848175,52,29898,0.0009651946065638222,0.0010006737762058128
2021,West,Germany,0.8275325856935168,11011,19765,0.827435438857412,0.8276297325296217
2021,West,Northern Africa,0.0015717932949045137,55,19765,0.0015616064728554673,0.00158198011695356
2021,West,Northern America,0.0036297212896618182,50,19765,0.003614257013229331,0.0036451855660943056
2021,West,Southern Asia,0.009454544670765723,367,19765,0.009429659530282665,0.009479429811248781
2021,West,South-Eastern Asia,0.002191288066041622,31,19765,0.002179263872297853,0.0022033122597853905
2021,West,Southern Europe,0.03590896480236212,470,19765,0.03586111908750104,0.03595681051722321
2021,West,Central Asia,0.01535906169778242,201,19765,0.015327438639422042,0.0153906847561428
2021,West,Western Asia,0.03096516528080622,2150,19765,0.030920621304896735,0.031009709256715708
2021,West,Eastern Europe,0.045394252672905595,1038,19765,0.04534072294441765,0.04544778240139354
2021,West,Northern Europe,0.00370502841046831,58,19765,0.003689405126616911,0.0037206516943197087
2021,West,Western Europe,0.013477178911727467,147,19765,0.013447528164136606,0.013506829659318329
2021,West,Sub-Saharan Africa,0.005733838787895828,239,19765,0.005714422927019964,0.005753254648771693
2021,West,Latin America and the Caribbean,0.005076576421161513,98,19765,0.005058301190176879,0.005094851652146147
2021,East,Germany,0.9651664178834148,3420,19765,0.9650612818672725,0.9652715538995572
2021,East,Southern Asia,0.0016041558889456323,32,19765,0.0015812088837627977,0.0016271028941284669
2021,East,Western Asia,0.011424102869186593,269,19765,0.011363167786078413,0.011485037952294773
2021,East,Eastern Europe,0.021805323358452935,129,19765,0.021721580986149246,0.021889065730756625
