year,region_origin,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Northern Europe,West,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,Northern Europe,East,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Western Europe,West,0.9747899159663865,25520,0.9728665656337522,0.9767132662990209
2005,Western Europe,East,0.025210084033613446,25520,0.023286733700979095,0.027133434366247797
2005,Sub-Saharan Africa,West,0.95,25520,0.947325992991852,0.9526740070081479
2005,Sub-Saharan Africa,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Latin America and the Caribbean,West,1.0,25520,1.0,1.0
2006,Germany,West,0.7364788876393007,27321,0.7312549782655725,0.7417027970130289
2006,Germany,East,0.2635211123606993,27321,0.2582972029869711,0.2687450217344275
2006,Northern Africa,West,1.0,27321,1.0,1.0
2006,Northern America,West,1.0,27321,1.0,1.0
2006,Eastern Asia,West,1.0,27321,1.0,1.0
2006,Southern Asia,West,0.9615384615384616,27321,0.9592580961949331,0.96381882688199
2006,Southern Asia,East,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,South-Eastern Asia,West,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,South-Eastern Asia,East,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Southern Europe,West,0.996,27321,0.9952515419899722,0.9967484580100278
2006,Southern Europe,East,0.004,27321,0.0032515419899721907,0.00474845801002781
2006,Australia and New Zealand,West,1.0,27321,1.0,1.0
2006,Central Asia,West,0.9639175257731959,27321,0.9617060821664523,0.9661289693799395
2006,Central Asia,East,0.03608247422680412,27321,0.03387103062006052,0.03829391783354772
2006,Western Asia,West,0.9877049180327869,27321,0.9863981843131154,0.9890116517524584
2006,Western Asia,East,0.012295081967213115,27321,0.010988348247541595,0.013601815686884634
2006,Eastern Europe,West,0.9184782608695652,27321,0.9152335281026316,0.9217229936364988
2006,Eastern Europe,East,0.08152173913043478,27321,0.07827700636350117,0.0847664718973684
2006,Northern Europe,West,0.9111111111111111,27321,0.907736550865466,0.9144856713567562
2006,Northern Europe,East,0.08888888888888889,27321,0.08551432864324382,0.09226344913453396
2006,Western Europe,West,0.9769230769230769,27321,0.9751426386920397,0.9787035151541141
2006,Western Europe,East,0.023076923076923078,27321,0.021296484845885838,0.02485736130796032
2006,Sub-Saharan Africa,West,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,West,1.0,27321,1.0,1.0
2007,Germany,West,0.732463295269168,25385,0.7270176153967187,0.7379089751416172
2007,Germany,East,0.26753670473083196,25385,0.26209102485838276,0.27298238460328117
2007,Northern Africa,West,1.0,25385,1.0,1.0
2007,Northern America,West,1.0,25385,1.0,1.0
2007,Eastern Asia,West,1.0,25385,1.0,1.0
2007,Southern Asia,West,0.9565217391304348,25385,0.9540130260635905,0.9590304521972791
2007,Southern Asia,East,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,South-Eastern Asia,West,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,South-Eastern Asia,East,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Southern Europe,West,0.9956043956043956,25385,0.994790590911996,0.9964182002967953
2007,Southern Europe,East,0.004395604395604396,25385,0.0035817997032046847,0.0052094090880041065
2007,Australia and New Zealand,West,1.0,25385,1.0,1.0
2007,Central Asia,West,0.9714285714285714,25385,0.9693791139995435,0.9734780288575994
2007,Central Asia,East,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Western Asia,West,1.0,25385,1.0,1.0
2007,Eastern Europe,West,0.9181547619047619,25385,0.9147824934409279,0.9215270303685958
2007,Eastern Europe,East,0.0818452380952381,25385,0.07847296963140407,0.08521750655907212
2007,Northern Europe,West,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Northern Europe,East,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,West,0.983739837398374,25385,0.982183979033855,0.985295695762893
2007,Western Europe,East,0.016260162601626018,25385,0.014704304237107025,0.01781602096614501
2007,Sub-Saharan Africa,West,0.9473684210526315,25385,0.9446214749449401,0.950115367160323
2007,Sub-Saharan Africa,East,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Latin America and the Caribbean,West,0.9642857142857143,25385,0.9620027908932036,0.966568637678225
2007,Latin America and the Caribbean,East,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Germany,West,0.7305571510626077,23673,0.724905311159257,0.7362089909659583
2008,Germany,East,0.2694428489373923,23673,0.2637910090340417,0.2750946888407429
2008,Northern Africa,West,1.0,23673,1.0,1.0
2008,Northern America,West,1.0,23673,1.0,1.0
2008,Eastern Asia,West,1.0,23673,1.0,1.0
2008,Southern Asia,West,0.96,23673,0.9575037100142783,0.9624962899857217
2008,Southern Asia,East,0.04,23673,0.03750371001427827,0.04249628998572173
2008,South-Eastern Asia,West,0.9523809523809523,23673,0.9496681064776705,0.9550937982842341
2008,South-Eastern Asia,East,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Europe,West,0.9976359338061466,23673,0.9970172834312917,0.9982545841810014
2008,Southern Europe,East,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Australia and New Zealand,West,1.0,23673,1.0,1.0
2008,Central Asia,West,0.9814814814814815,23673,0.9797640730239775,0.9831988899389855
2008,Central Asia,East,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Western Asia,West,1.0,23673,1.0,1.0
2008,Eastern Europe,West,0.9131886477462438,23673,0.9096019239436988,0.9167753715487887
2008,Eastern Europe,East,0.08681135225375626,23673,0.08322462845121127,0.09039807605630125
2008,Northern Europe,West,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,Northern Europe,East,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,West,0.9821428571428571,23673,0.9804558273974998,0.9838298868882144
2008,Western Europe,East,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Sub-Saharan Africa,West,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,Sub-Saharan Africa,East,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Latin America and the Caribbean,West,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Latin America and the Caribbean,East,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2009,Germany,West,0.7270171149144254,21983,0.7211279648828272,0.7329062649460237
2009,Germany,East,0.27298288508557456,21983,0.2670937350539762,0.2788720351171729
2009,Northern Africa,West,1.0,21983,1.0,1.0
2009,Northern America,West,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Northern America,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Eastern Asia,West,1.0,21983,1.0,1.0
2009,Southern Asia,West,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Southern Asia,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,South-Eastern Asia,West,0.95,21983,0.9471188929430144,0.9528811070569855
2009,South-Eastern Asia,East,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,West,0.9973333333333333,21983,0.9966515959257954,0.9980150707408711
2009,Southern Europe,East,0.0026666666666666666,21983,0.0019849292591288497,0.0033484040742044834
2009,Australia and New Zealand,West,1.0,21983,1.0,1.0
2009,Central Asia,West,0.9858156028368794,21983,0.9842523980484696,0.9873788076252892
2009,Central Asia,East,0.014184397163120567,21983,0.01262119237471075,0.015747601951530386
2009,Western Asia,West,1.0,21983,1.0,1.0
2009,Eastern Europe,West,0.9055555555555556,21983,0.9016895867161645,0.9094215243949466
2009,Eastern Europe,East,0.09444444444444444,21983,0.09057847560505344,0.09831041328383544
2009,Northern Europe,West,0.9210526315789473,21983,0.9174879261764828,0.9246173369814119
2009,Northern Europe,East,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Western Europe,West,0.99,21983,0.9886846837406461,0.9913153162593539
2009,Western Europe,East,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Sub-Saharan Africa,West,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Sub-Saharan Africa,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Latin America and the Caribbean,West,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Latin America and the Caribbean,East,0.08,21983,0.07641365968235751,0.08358634031764249
2010,Germany,West,0.74581351094196,35837,0.7413055348657843,0.7503214870181357
2010,Germany,East,0.25418648905804,35837,0.2496785129818643,0.2586944651342156
2010,Northern Africa,West,0.9722222222222222,35837,0.9705207621211803,0.9739236823232641
2010,Northern Africa,East,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Northern America,West,0.9487179487179487,35837,0.9464342358402937,0.9510016615956036
2010,Northern America,East,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Eastern Asia,West,0.8823529411764706,35837,0.8790171262012823,0.8856887561516589
2010,Eastern Asia,East,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Southern Asia,West,0.9529411764705882,35837,0.9507486551390992,0.9551336978020771
2010,Southern Asia,East,0.047058823529411764,35837,0.04486630219792278,0.04925134486090075
2010,South-Eastern Asia,West,0.9047619047619048,35837,0.9017226804714304,0.9078011290523791
2010,South-Eastern Asia,East,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Southern Europe,West,0.9862068965517241,35837,0.9849993461622348,0.9874144469412134
2010,Southern Europe,East,0.013793103448275862,35837,0.012585553058786591,0.015000653837765133
2010,Australia and New Zealand,West,1.0,35837,1.0,1.0
2010,Central Asia,West,0.9611940298507463,35837,0.9591944209880374,0.9631936387134552
2010,Central Asia,East,0.03880597014925373,35837,0.03680636128654483,0.04080557901196263
2010,Western Asia,West,0.9923954372623575,35837,0.9914960023294153,0.9932948721952997
2010,Western Asia,East,0.0076045627376425855,35837,0.006705127804700335,0.008503997670584837
2010,Eastern Europe,West,0.9167591564927858,35837,0.9138990242599199,0.9196192887256518
2010,Eastern Europe,East,0.08324084350721421,35837,0.08038071127434827,0.08610097574008015
2010,Northern Europe,West,0.9428571428571428,35837,0.9404539193055556,0.9452603664087301
2010,Northern Europe,East,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Western Europe,West,0.9935483870967742,35837,0.9927194550875339,0.9943773191060145
2010,Western Europe,East,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Sub-Saharan Africa,West,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,Sub-Saharan Africa,East,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Latin America and the Caribbean,West,0.9655172413793104,35837,0.9636280703987642,0.9674064123598566
2010,Latin America and the Caribbean,East,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2011,Germany,West,0.7547162286124517,41903,0.7505965838839407,0.7588358733409627
2011,Germany,East,0.24528377138754837,41903,0.24116412665903741,0.24940341611605932
2011,Northern Africa,West,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Northern Africa,East,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern America,West,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Northern America,East,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Eastern Asia,West,0.8,41903,0.7961700464730851,0.803829953526915
2011,Eastern Asia,East,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Southern Asia,West,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Southern Asia,East,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,South-Eastern Asia,West,0.9433962264150944,41903,0.9411836245567183,0.9456088282734704
2011,South-Eastern Asia,East,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Southern Europe,West,0.988255033557047,41903,0.9872234749179193,0.9892865921961748
2011,Southern Europe,East,0.01174496644295302,41903,0.010713407803825264,0.012776525082080777
2011,Australia and New Zealand,West,1.0,41903,1.0,1.0
2011,Central Asia,West,0.9755501222493888,41903,0.974071365796676,0.9770288787021015
2011,Central Asia,East,0.02444987775061125,41903,0.022971121297898512,0.025928634203323985
2011,Western Asia,West,0.98989898989899,41903,0.988941550364971,0.9908564294330089
2011,Western Asia,East,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,Eastern Europe,West,0.9100719424460432,41903,0.9073327724752618,0.9128111124168246
2011,Eastern Europe,East,0.08992805755395683,41903,0.08718888758317546,0.0926672275247382
2011,Northern Europe,West,0.95,41903,0.947913202452215,0.9520867975477849
2011,Northern Europe,East,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Europe,West,0.9644670050761421,41903,0.962694477064263,0.9662395330880212
2011,Western Europe,East,0.03553299492385787,41903,0.03376046691197871,0.03730552293573703
2011,Sub-Saharan Africa,West,0.9342105263157895,41903,0.9318367811289536,0.9365842715026254
2011,Sub-Saharan Africa,East,0.06578947368421052,41903,0.06341572849737463,0.06816321887104641
2011,Latin America and the Caribbean,West,0.9402985074626866,41903,0.9380299019630258,0.9425671129623474
2011,Latin America and the Caribbean,East,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2012,Germany,West,0.7547847378086104,40229,0.7505806502132056,0.7589888254040152
2012,Germany,East,0.2452152621913895,40229,0.24101117459598465,0.24941934978679436
2012,Northern Africa,West,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,Northern Africa,East,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern America,West,0.9534883720930233,40229,0.9514304689835027,0.9555462752025439
2012,Northern America,East,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Eastern Asia,West,0.8421052631578947,40229,0.838541954274782,0.8456685720410074
2012,Eastern Asia,East,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Southern Asia,West,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,Southern Asia,East,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,South-Eastern Asia,West,0.92,40229,0.91734890457683,0.92265109542317
2012,South-Eastern Asia,East,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Southern Europe,West,0.9836660617059891,40229,0.9824273913277828,0.9849047320841955
2012,Southern Europe,East,0.016333938294010888,40229,0.015095267915804584,0.01757260867221719
2012,Australia and New Zealand,West,1.0,40229,1.0,1.0
2012,Central Asia,West,0.9636803874092009,40229,0.9618521879897681,0.9655085868286337
2012,Central Asia,East,0.03631961259079903,40229,0.03449141317136625,0.038147812010231805
2012,Western Asia,West,0.9929906542056075,40229,0.9921753911240253,0.9938059172871897
2012,Western Asia,East,0.007009345794392523,40229,0.006194082712810356,0.00782460887597469
2012,Eastern Europe,West,0.9100917431192661,40229,0.9072964405173312,0.912887045721201
2012,Eastern Europe,East,0.08990825688073395,40229,0.087112954278799,0.0927035594826689
2012,Northern Europe,West,0.9473684210526315,40229,0.9451863489127433,0.9495504931925197
2012,Northern Europe,East,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Western Europe,West,0.9748743718592965,40229,0.9733449783472433,0.9764037653713497
2012,Western Europe,East,0.02512562814070352,40229,0.02359623462865038,0.02665502165275666
2012,Sub-Saharan Africa,West,0.9117647058823529,40229,0.9089929880878687,0.9145364236768372
2012,Sub-Saharan Africa,East,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Latin America and the Caribbean,West,0.9032258064516129,40229,0.9003366942929798,0.906114918610246
2012,Latin America and the Caribbean,East,0.0967741935483871,40229,0.09388508138975406,0.09966330570702013
2013,Germany,West,0.7652523744349052,44486,0.7613137248907847,0.7691910239790257
2013,Germany,East,0.23474762556509476,44486,0.23080897602097428,0.23868627510921525
2013,Northern Africa,West,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Northern Africa,East,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Northern America,West,0.94,44486,0.9377930934451514,0.9422069065548485
2013,Northern America,East,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Eastern Asia,West,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Eastern Asia,East,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Southern Asia,West,0.98125,44486,0.9799895231798823,0.9825104768201176
2013,Southern Asia,East,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,South-Eastern Asia,West,0.8690476190476191,44486,0.8659127249138006,0.8721825131814376
2013,South-Eastern Asia,East,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Southern Europe,West,0.960127591706539,44486,0.9583093772699416,0.9619458061431365
2013,Southern Europe,East,0.03987240829346093,44486,0.03805419385686344,0.04169062273005841
2013,Australia and New Zealand,West,1.0,44486,1.0,1.0
2013,Central Asia,West,0.9182746878547106,44486,0.9157289774756936,0.9208203982337275
2013,Central Asia,East,0.08172531214528944,44486,0.07917960176627248,0.0842710225243064
2013,Western Asia,West,0.9757127771911299,44486,0.9742822559289368,0.977143298453323
2013,Western Asia,East,0.024287222808870117,44486,0.022856701546677002,0.025717744071063232
2013,Eastern Europe,West,0.8985507246376812,44486,0.895745031521423,0.9013564177539393
2013,Eastern Europe,East,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Northern Europe,West,0.9504950495049505,44486,0.9484792671583651,0.9525108318515358
2013,Northern Europe,East,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,Western Europe,West,0.9734513274336283,44486,0.9719574226460901,0.9749452322211665
2013,Western Europe,East,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,Sub-Saharan Africa,West,0.9302325581395349,44486,0.9278651858487775,0.9325999304302922
2013,Sub-Saharan Africa,East,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Latin America and the Caribbean,West,0.945054945054945,44486,0.9429373777246787,0.9471725123852114
2013,Latin America and the Caribbean,East,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2014,Germany,West,0.7608417200365966,38694,0.7565913755789256,0.7650920644942675
2014,Germany,East,0.23915827996340347,38694,0.23490793550573252,0.24340862442107442
2014,Northern Africa,West,0.9402985074626866,38694,0.9379377045876471,0.9426593103377261
2014,Northern Africa,East,0.05970149253731343,38694,0.057340689662273965,0.0620622954123529
2014,Northern America,West,0.9302325581395349,38694,0.9276941793794675,0.9327709368996022
2014,Northern America,East,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Eastern Asia,West,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,Eastern Asia,East,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Southern Asia,West,0.9761904761904762,38694,0.9746714093081014,0.977709543072851
2014,Southern Asia,East,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,South-Eastern Asia,West,0.8870967741935484,38694,0.8839434187054211,0.8902501296816756
2014,South-Eastern Asia,East,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
2014,Southern Europe,West,0.9624505928853755,38694,0.9605563964196984,0.9643447893510526
2014,Southern Europe,East,0.037549407114624504,38694,0.03565521064894736,0.03944360358030165
2014,Australia and New Zealand,West,1.0,38694,1.0,1.0
2014,Central Asia,West,0.9186875891583453,38694,0.91596428216541,0.9214108961512805
2014,Central Asia,East,0.08131241084165478,38694,0.07858910384871957,0.08403571783458998
2014,Western Asia,West,0.9763469119579501,38694,0.974832722353104,0.9778611015627962
2014,Western Asia,East,0.023653088042049936,38694,0.02213889843720386,0.02516727764689601
2014,Eastern Europe,West,0.8972778633795583,38694,0.8942528328886407,0.9003028938704759
2014,Eastern Europe,East,0.1027221366204417,38694,0.09969710612952408,0.10574716711135933
2014,Northern Europe,West,0.9625,38694,0.9606070015400208,0.9643929984599793
2014,Northern Europe,East,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,Western Europe,West,0.9796954314720813,38694,0.9782901067649261,0.9811007561792364
2014,Western Europe,East,0.02030456852791878,38694,0.01889924382076368,0.02170989323507388
2014,Sub-Saharan Africa,West,0.9326923076923077,38694,0.9301957833468583,0.9351888320377572
2014,Sub-Saharan Africa,East,0.0673076923076923,38694,0.06481116796224286,0.06980421665314175
2014,Latin America and the Caribbean,West,0.9367088607594937,38694,0.9342827644989122,0.9391349570200751
2014,Latin America and the Caribbean,East,0.06329113924050633,38694,0.060865042979924865,0.0657172355010878
2015,Germany,West,0.7608465608465609,38036,0.7565596395710972,0.7651334821220246
2015,Germany,East,0.23915343915343915,38036,0.23486651787797547,0.24344036042890282
2015,Northern Africa,West,0.9557522123893806,38036,0.9536855140599418,0.9578189107188193
2015,Northern Africa,East,0.04424778761061947,38036,0.04218108928118078,0.04631448594005816
2015,Northern America,West,0.9411764705882353,38036,0.9388118050512282,0.9435411361252424
2015,Northern America,East,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Eastern Asia,West,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Eastern Asia,East,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Southern Asia,West,0.9387755102040817,38036,0.9363661478783407,0.9411848725298226
2015,Southern Asia,East,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,South-Eastern Asia,West,0.9322033898305084,38036,0.9296768975201128,0.934729882140904
2015,South-Eastern Asia,East,0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2015,Southern Europe,West,0.9496527777777778,38036,0.9474552780462551,0.9518502775093005
2015,Southern Europe,East,0.050347222222222224,38036,0.048149722490699494,0.052544721953744954
2015,Australia and New Zealand,West,1.0,38036,1.0,1.0
2015,Polynesia,West,1.0,38036,1.0,1.0
2015,Central Asia,West,0.9244992295839753,38036,0.9218440883922057,0.927154370775745
2015,Central Asia,East,0.07550077041602465,38036,0.07284562922425496,0.07815591160779435
2015,Western Asia,West,0.9700520833333334,38036,0.9683391538431426,0.9717650128235241
2015,Western Asia,East,0.029947916666666668,38036,0.028234987176475893,0.03166084615685744
2015,Eastern Europe,West,0.8982619754133108,38036,0.8952238771928221,0.9013000736337994
2015,Eastern Europe,East,0.10173802458668928,38036,0.09869992636620067,0.10477612280717788
2015,Northern Europe,West,0.9609375,38036,0.9589904090408723,0.9628845909591277
2015,Northern Europe,East,0.0390625,38036,0.037115409040872314,0.041009590959127686
2015,Western Europe,West,0.9547511312217195,38036,0.9526622795311978,0.9568399829122413
2015,Western Europe,East,0.04524886877828054,38036,0.04316001708775874,0.047337720468802344
2015,Sub-Saharan Africa,West,0.9008264462809917,38036,0.8978226038084092,0.9038302887535743
2015,Sub-Saharan Africa,East,0.09917355371900827,38036,0.09616971124642568,0.10217739619159086
2015,Latin America and the Caribbean,West,0.9344262295081968,38036,0.9319385396222434,0.9369139193941501
2015,Latin America and the Caribbean,East,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2016,Germany,West,0.7581313445204061,41132,0.7539929853621796,0.7622697036786326
2016,Germany,East,0.24186865547959396,41132,0.23773029632136744,0.2460070146378205
2016,Northern Africa,West,0.8760330578512396,41132,0.8728482784939111,0.8792178372085682
2016,Northern Africa,East,0.12396694214876033,41132,0.12078216279143182,0.12715172150608886
2016,Northern America,West,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Northern America,East,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Eastern Asia,West,0.8928571428571429,41132,0.8898680544641081,0.8958462312501777
2016,Eastern Asia,East,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,West,0.7959927140255009,41132,0.792098287243913,0.7998871408070888
2016,Southern Asia,East,0.2040072859744991,41132,0.20011285919291122,0.207901712756087
2016,South-Eastern Asia,West,0.9074074074074074,41132,0.9046061343764854,0.9102086804383295
2016,South-Eastern Asia,East,0.09259259259259259,41132,0.08979131956167057,0.09539386562351461
2016,Southern Europe,West,0.9484536082474226,41132,0.9463167616807555,0.9505904548140898
2016,Southern Europe,East,0.05154639175257732,41132,0.0494095451859102,0.05368323831924443
2016,Australia and New Zealand,West,1.0,41132,1.0,1.0
2016,Polynesia,West,1.0,41132,1.0,1.0
2016,Central Asia,West,0.9216354344122658,41132,0.9190382331520066,0.924232635672525
2016,Central Asia,East,0.07836456558773425,41132,0.07576736432747505,0.08096176684799344
2016,Western Asia,West,0.8807207207207207,41132,0.8775883888596747,0.8838530525817667
2016,Western Asia,East,0.11927927927927928,41132,0.11614694741823328,0.12241161114032528
2016,Eastern Europe,West,0.887041564792176,41132,0.8839824380062261,0.8901006915781259
2016,Eastern Europe,East,0.11295843520782396,41132,0.10989930842187405,0.11601756199377387
2016,Northern Europe,West,0.944954128440367,41132,0.9427500152306326,0.9471582416501013
2016,Northern Europe,East,0.05504587155963303,41132,0.052841758349898627,0.057249984769367435
2016,Western Europe,West,0.9578947368421052,41132,0.955953881155756,0.9598355925284545
2016,Western Europe,East,0.042105263157894736,41132,0.04016440747154542,0.04404611884424405
2016,Sub-Saharan Africa,West,0.8469750889679716,41132,0.8434958637363824,0.8504543141995607
2016,Sub-Saharan Africa,East,0.15302491103202848,41132,0.14954568580043937,0.1565041362636176
2016,Latin America and the Caribbean,West,0.8557692307692307,41132,0.8523739675300258,0.8591644940084356
2016,Latin America and the Caribbean,East,0.14423076923076922,41132,0.14083550599156433,0.1476260324699741
2017,Germany,West,0.760609258154792,45410,0.7566844828397595,0.7645340334698244
2017,Germany,East,0.23939074184520806,45410,0.2354659665301756,0.24331551716024052
2017,Northern Africa,West,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Northern Africa,East,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Northern America,West,0.9111111111111111,45410,0.908493592787087,0.9137286294351352
2017,Northern America,East,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,Eastern Asia,West,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Eastern Asia,East,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Southern Asia,West,0.8197424892703863,45410,0.8162068680794453,0.8232781104613273
2017,Southern Asia,East,0.18025751072961374,45410,0.1767218895386728,0.1837931319205547
2017,South-Eastern Asia,West,0.8596491228070176,45410,0.8564542873311922,0.8628439582828429
2017,South-Eastern Asia,East,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Southern Europe,West,0.942578548212351,45410,0.9404387334443554,0.9447183629803466
2017,Southern Europe,East,0.05742145178764897,45410,0.055281637019653364,0.05956126655564458
2017,Australia and New Zealand,West,1.0,45410,1.0,1.0
2017,Polynesia,West,1.0,45410,1.0,1.0
2017,Central Asia,West,0.9142335766423357,45410,0.9116580410625761,0.9168091122220954
2017,Central Asia,East,0.08576642335766424,45410,0.08319088777790457,0.08834195893742391
2017,Western Asia,West,0.8916576381365113,45410,0.8887988726058711,0.8945164036671516
2017,Western Asia,East,0.10834236186348863,45410,0.10548359633284841,0.11120112739412884
2017,Eastern Europe,West,0.8807531380753139,45410,0.8777723513768646,0.8837339247737631
2017,Eastern Europe,East,0.1192468619246862,45410,0.1162660752262369,0.1222276486231355
2017,Northern Europe,West,0.941747572815534,45410,0.9395932807196195,0.9439018649114486
2017,Northern Europe,East,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Western Europe,West,0.9660194174757282,45410,0.9643529814022532,0.9676858535492031
2017,Western Europe,East,0.03398058252427184,45410,0.032314146450796916,0.03564701859774677
2017,Sub-Saharan Africa,West,0.8697183098591549,45410,0.866622235953886,0.8728143837644238
2017,Sub-Saharan Africa,East,0.13028169014084506,45410,0.12718561623557614,0.13337776404611398
2017,Latin America and the Caribbean,West,0.8468468468468469,45410,0.8435344243229408,0.8501592693707529
2017,Latin America and the Caribbean,East,0.15315315315315314,45410,0.14984073062924702,0.15646557567705927
2018,Germany,West,0.7567682897918544,43121,0.7527187728606513,0.7608178067230575
