year,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,Western Europe,0.00037016472330186933,27798,0.00014403043685814467,0.000596299009745594
2001,East,South-Eastern Asia,0.00037016472330186933,27798,0.00014403043685814467,0.000596299009745594
2001,East,Southern Europe,0.00018508236165093466,27798,2.516647201796513e-05,0.00034499825128390417
2001,East,Northern Africa,0.00018508236165093466,27798,2.516647201796513e-05,0.00034499825128390417
2002,West,Germany,0.8532204553254776,28961,0.849144656948734,0.8572962537022213
2002,West,Eastern Europe,0.042157647866376845,28961,0.03984326876770282,0.04447202696505087
2002,West,Southern Europe,0.038725546276169774,28961,0.03650340446303279,0.04094768808930676
2002,West,Western Asia,0.035293444685962704,28961,0.03316827342900284,0.03741861594292257
2002,West,Central Asia,0.011325935247683331,28961,0.010107190091617185,0.012544680403749477
2002,West,Western Europe,0.008065438736986615,28961,0.007035278449011547,0.009095599024961683
2002,West,Northern Europe,0.0026312778858254204,28961,0.0020412663205644764,0.0032212894510863645
2002,West,Northern America,0.0018876558746138885,28961,0.0013877359802306364,0.0023875757689971406
2002,West,Southern Asia,0.001716050795103535,28961,0.0012393549044003769,0.0021927466858066933
2002,West,Latin America and the Caribbean,0.0015444457155931815,28961,0.0010921734180252194,0.001996718013161144
2002,West,Sub-Saharan Africa,0.0013156389429127102,28961,0.000898162687722299,0.0017331151981031215
2002,West,South-Eastern Asia,0.0012584372497425923,28961,0.000850125724507438,0.0016667487749777467
2002,West,Northern Africa,0.0006292186248712962,28961,0.0003404078424551887,0.0009180294072874036
2002,West,Eastern Asia,0.0001716050795103535,28961,2.0744039553771855e-05,0.00032246611946693514
2002,West,Australia and New Zealand,5.720169317011784e-05,28961,-2.9902951819772622e-05,0.0001443063381600083
2002,East,Germany,0.9840740740740741,28961,0.9826322391679253,0.9855159089802229
2002,East,Eastern Europe,0.012407407407407407,28961,0.011132499754974497,0.013682315059840317
2002,East,Central Asia,0.0014814814814814814,28961,0.0010385103031870348,0.001924452659775928
2002,East,Northern Europe,0.0005555555555555556,28961,0.00028416647409667547,0.0008269446370144356
2002,East,South-Eastern Asia,0.00037037037037037035,28961,0.00014876158537280486,0.0005919791553679358
2002,East,Western Europe,0.00037037037037037035,28961,0.00014876158537280486,0.0005919791553679358
2002,East,Sub-Saharan Africa,0.00037037037037037035,28961,0.00014876158537280486,0.0005919791553679358
2002,East,Northern Africa,0.00018518518518518518,28961,2.8469596480469334e-05,0.000341900773889901
2002,East,Southern Europe,0.00018518518518518518,28961,2.8469596480469334e-05,0.000341900773889901
2003,West,Germany,0.856296384965286,27727,0.8521673312550752,0.8604254386754969
2003,West,Eastern Europe,0.04231505865453675,27727,0.039945521989969944,0.04468459531910355
2003,West,Southern Europe,0.036808714388316975,27727,0.034592375192044646,0.039025053584589305
2003,West,Western Asia,0.033756284414651665,27727,0.03163047028186695,0.03588209854743638
2003,West,Central Asia,0.011132391668661718,27727,0.009897388861989171,0.012367394475334265
2003,West,Western Europe,0.007780703854440987,27727,0.006746472006183126,0.008814935702698846
2003,West,Northern Europe,0.002813023701220972,27727,0.002189605288993812,0.003436442113448132
2003,West,Southern Asia,0.0018553986114436198,27727,0.001348851346398618,0.0023619458764886215
2003,West,Northern America,0.0018553986114436198,27727,0.001348851346398618,0.0023619458764886215
2003,West,Latin America and the Caribbean,0.0016758439071103662,27727,0.0011943872430217382,0.002157300571198994
2003,West,South-Eastern Asia,0.0014364376346660283,27727,0.0009906419347734034,0.0018822333345586532
2003,West,Sub-Saharan Africa,0.0014364376346660283,27727,0.0009906419347734034,0.0018822333345586532
2003,West,Northern Africa,0.0005386641129997606,27727,0.0002655484227831838,0.0008117798032163374
2003,West,Eastern Asia,0.00023940627244433804,27727,5.7301888986255946e-05,0.0004215106559024201
2003,West,Australia and New Zealand,5.985156811108451e-05,27727,-3.1208799633034216e-05,0.00015091193585520322
2003,East,Germany,0.9851475841323557,27727,0.9837237682635221,0.9865714000011893
2003,East,Eastern Europe,0.011092310584696372,27727,0.009859508052598267,0.012325113116794477
2003,East,Central Asia,0.0011280315848843769,27727,0.0007329196275756587,0.001523143542193095
2003,East,Western Europe,0.0005640157924421884,27727,0.00028455058110062503,0.0008434810037837518
2003,East,Northern Europe,0.0005640157924421884,27727,0.00028455058110062503,0.0008434810037837518
2003,East,Southern Europe,0.00037601052829479227,27727,0.00014780667790533812,0.0006042143786842464
2003,East,Sub-Saharan Africa,0.00037601052829479227,27727,0.00014780667790533812,0.0006042143786842464
2003,East,South-Eastern Asia,0.00037601052829479227,27727,0.00014780667790533812,0.0006042143786842464
2003,East,Northern Africa,0.00018800526414739614,27727,2.662560036502607e-05,0.00034938492792976623
2003,East,Southern Asia,0.00018800526414739614,27727,2.662560036502607e-05,0.00034938492792976623
2004,West,Germany,0.856651728160108,26790,0.8524554130481263,0.8608480432720897
2004,West,Eastern Europe,0.0423598747621094,26790,0.039948036305614755,0.04477171321860405
2004,West,Southern Europe,0.0365277180919639,26790,0.034281248221401835,0.03877418796252597
2004,West,Western Asia,0.03339677082693843,26790,0.031245247428180155,0.0355482942256967
2004,West,Central Asia,0.011602922217447357,26790,0.010320535144871208,0.012885309290023506
2004,West,Western Europe,0.007735281478298238,26790,0.006686170213502411,0.008784392743094066
2004,West,Northern Europe,0.0026398182822763828,26790,0.0020253736657556186,0.003254262898797147
2004,West,Northern America,0.002025907053840015,26790,0.001487464833456291,0.002564349274223739
2004,West,Southern Asia,0.0018417336853091043,26790,0.001328301802039704,0.002355165568578505
2004,West,Latin America and the Caribbean,0.0017189514396218307,26790,0.0012228986094082602,0.002215004269835401
2004,West,Sub-Saharan Africa,0.0013506047025600098,26790,0.000910819750709809,0.0017903896544102106
2004,West,South-Eastern Asia,0.0011664313340290994,26790,0.0007576925315582361,0.0015751701364999627
2004,West,Northern Africa,0.0006753023512800049,26790,0.0003642223042771498,0.0009863823982828599
2004,West,Eastern Asia,0.00024556449137454726,26790,5.793583508280695e-05,0.0004331931476662876
2004,West,Australia and New Zealand,6.139112284363682e-05,26790,-3.2431846076684464e-05,0.0001552140917639581
2004,East,Germany,0.9855685972676544,26790,0.9841404683388854,0.9869967261964235
2004,East,Eastern Europe,0.010967866076582644,26790,0.00972066641291846,0.01221506574024683
2004,East,Central Asia,0.0011545122185876468,26790,0.000747864689855711,0.0015611597473195826
2004,East,Northern Europe,0.0005772561092938234,26790,0.000289629807207093,0.0008648824113805537
2004,East,Western Europe,0.0005772561092938234,26790,0.000289629807207093,0.0008648824113805537
2004,East,Southern Europe,0.00038483740619588223,26790,0.00014996890762394938,0.000619705904767815
2004,East,Northern Africa,0.00019241870309794111,26790,2.6325611517531548e-05,0.0003585117946783507
2004,East,South-Eastern Asia,0.00019241870309794111,26790,2.6325611517531548e-05,0.0003585117946783507
2004,East,Southern Asia,0.00019241870309794111,26790,2.6325611517531548e-05,0.0003585117946783507
2004,East,Sub-Saharan Africa,0.00019241870309794111,26790,2.6325611517531548e-05,0.0003585117946783507
2005,West,Germany,0.8602903391572456,25520,0.8560367897819459,0.8645438885325454
2005,West,Eastern Europe,0.040981500513874614,25520,0.038549166815951386,0.04341383421179784
2005,West,Southern Europe,0.03526464542651593,25520,0.03300161916249341,0.03752767169053845
2005,West,Western Asia,0.03308067831449126,25520,0.030886367928248268,0.035274988700734256
2005,West,Central Asia,0.011369475847893114,25520,0.010068698499131303,0.012670253196654924
2005,West,Western Europe,0.007515416238437821,25520,0.006455786494383221,0.00857504598249242
2005,West,Northern Europe,0.002697841726618705,25520,0.0020614312073409862,0.003334252245896424
2005,West,Northern America,0.0019912641315519013,25520,0.001444314488560093,0.0025382137745437097
2005,West,Latin America and the Caribbean,0.0017343268242548818,25520,0.0012238167982392579,0.002244836850270506
2005,West,Southern Asia,0.001605858170606372,25520,0.0011145880608545954,0.0020971282803581488
2005,West,South-Eastern Asia,0.0013489208633093526,25520,0.0008986064372311792,0.0017992352893875258
2005,West,Sub-Saharan Africa,0.0012204522096608428,25520,0.0007920902017053555,0.00164881421761633
2005,West,Northern Africa,0.0005781089414182939,25520,0.00028319520021617223,0.0008730226826204157
2005,West,Eastern Asia,0.00025693730729701953,25520,6.0296558127476276e-05,0.0004535780564665628
2005,West,Australia and New Zealand,6.423432682425488e-05,25520,-3.409552305322747e-05,0.00016256417670173725
2005,East,Germany,0.9854320494911195,25520,0.9839620123536412,0.9869020866285978
2005,East,Eastern Europe,0.010776292157254041,25520,0.009509522439561708,0.012043061874946375
2005,East,Central Asia,0.001197365795250449,25520,0.0007730697345190621,0.0016216618559818357
2005,East,Northern Europe,0.0007982438635002994,25520,0.0004517383694869878,0.001144749357513611
2005,East,Western Europe,0.0005986828976252245,25520,0.00029857037245167883,0.0008987954227987701
2005,East,South-Eastern Asia,0.0003991219317501497,25520,0.00015405661733237073,0.0006441872461679287
2005,East,Southern Europe,0.0003991219317501497,25520,0.00015405661733237073,0.0006441872461679287
2005,East,Southern Asia,0.00019956096587507485,25520,2.6256323481001914e-05,0.0003728656082691478
2005,East,Sub-Saharan Africa,0.00019956096587507485,25520,2.6256323481001914e-05,0.0003728656082691478
2006,West,Germany,0.8706260414187098,27321,0.8666463716520016,0.874605711185418
2006,West,Eastern Europe,0.040466555582004286,27321,0.03812994707274579,0.04280316409126278
2006,West,Southern Europe,0.029814329921447273,27321,0.02779760005457284,0.03183105978832171
2006,West,Western Asia,0.028683646750773624,27321,0.02670437553549914,0.030662917966048107
2006,West,Central Asia,0.01124732206617472,27321,0.00999684371413569,0.012497800418213752
2006,West,Western Europe,0.007557724351344918,27321,0.0065307586773106704,0.008584690025379165
2006,West,Northern Europe,0.0024398952630326114,27321,0.0018548857831855938,0.003024904742879629
2006,West,Northern America,0.002201856700785527,27321,0.001646050167995057,0.0027576632335759976
2006,West,Latin America and the Caribbean,0.0017852892168531303,27321,0.0012847085764804088,0.0022858698572258518
2006,West,Southern Asia,0.0014877410140442752,27321,0.0010307073985915305,0.0019447746294970199
2006,West,Sub-Saharan Africa,0.0013092120923589622,27321,0.0008804382316660131,0.0017379859530519113
2006,West,South-Eastern Asia,0.0012497024517971911,27321,0.0008307742983154552,0.0016686306052789272
2006,West,Northern Africa,0.0007141156867412521,27321,0.00039735086970315886,0.0010308805037793451
2006,West,Eastern Asia,0.00035705784337062603,27321,0.00013303128012185964,0.0005810844066193924
2006,West,Australia and New Zealand,5.950964056177101e-05,27321,-3.196243140081814e-05,0.00015098171252436016
2006,East,Germany,0.9840853772701741,27321,0.9826014167776622,0.985569337762686
2006,East,Eastern Europe,0.011233851338700617,27321,0.009984113536301319,0.012483589141099916
2006,East,Central Asia,0.001310615989515072,27321,0.0008816126000929807,0.0017396193789371635
2006,East,Western Asia,0.0011233851338700617,27321,0.0007261679438499045,0.001520602323890219
2006,East,Northern Europe,0.0007489234225800412,27321,0.0004245361585223157,0.0010733106866377667
2006,East,Western Europe,0.0005616925669350309,27321,0.00028073863796030345,0.0008426464959097582
2006,East,Southern Europe,0.0003744617112900206,27321,0.0001450423026363063,0.000603881119943735
2006,East,South-Eastern Asia,0.0003744617112900206,27321,0.0001450423026363063,0.000603881119943735
2006,East,Southern Asia,0.0001872308556450103,27321,2.499164440152604e-05,0.0003494700668884946
2007,West,Germany,0.874259129437257,25385,0.8701803914569473,0.8783378674175668
2007,West,Eastern Europe,0.0396405582818176,25385,0.03724032046555693,0.04204079609807828
2007,West,Southern Europe,0.02899751449875725,25385,0.026933284689223853,0.031061744308290645
2007,West,Western Asia,0.026894398062583647,25385,0.024904282077331,0.028884514047836294
2007,West,Central Asia,0.01115289019182971,25385,0.009860999482840974,0.012444780900818447
2007,West,Western Europe,0.007775157733732713,25385,0.006694651840970661,0.008855663626494764
2007,West,Northern Europe,0.002549232043846791,25385,0.0019289090117546204,0.003169555075938962
2007,West,Northern America,0.0022305780383659424,25385,0.0016502262947453233,0.0028109297819865616
2007,West,Latin America and the Caribbean,0.001720731629596584,25385,0.0012108726360008733,0.002230590623192295
2007,West,Southern Asia,0.0014658084252119048,25385,0.0009951698024163683,0.0019364470480074413
2007,West,South-Eastern Asia,0.0012746160219233955,25385,0.0008357012290757189,0.0017135308147710722
2007,West,Sub-Saharan Africa,0.001147154419731056,25385,0.0007307367165288115,0.0015635721229333003
2007,West,Northern Africa,0.0005098464087693582,25385,0.00023214605704785035,0.0007875467604908661
2007,West,Eastern Asia,0.0003186540054808489,25385,9.909160383731898e-05,0.0005382164071243788
2007,West,Australia and New Zealand,6.373080109616978e-05,25385,-3.447300879010712e-05,0.00016193461098244668
2007,East,Germany,0.9856072555205048,25385,0.9841420746459649,0.9870724363950446
2007,East,Eastern Europe,0.01084384858044164,25385,0.009569783426256225,0.012117913734627056
2007,East,Central Asia,0.0009858044164037854,25385,0.0005997498472437247,0.0013718589855638461
2007,East,Northern Europe,0.0007886435331230284,25385,0.00044331175774783355,0.0011339753084982232
2007,East,South-Eastern Asia,0.0003943217665615142,25385,0.00015008714917448627,0.0006385563839485421
2007,East,Southern Europe,0.0003943217665615142,25385,0.00015008714917448627,0.0006385563839485421
2007,East,Western Europe,0.0003943217665615142,25385,0.00015008714917448627,0.0006385563839485421
2007,East,Southern Asia,0.0001971608832807571,25385,2.444389841196098e-05,0.00036987786814955323
2007,East,Latin America and the Caribbean,0.0001971608832807571,25385,2.444389841196098e-05,0.00036987786814955323
2007,East,Sub-Saharan Africa,0.0001971608832807571,25385,2.444389841196098e-05,0.00036987786814955323
2008,West,Germany,0.8794287657259435,23673,0.8752806428822063,0.8835768885696808
2008,West,Eastern Europe,0.03726623597415845,23673,0.034853330610958265,0.039679141337358635
2008,West,Southern Europe,0.028765725943556614,23673,0.02663646400230478,0.030894987884808447
2008,West,Western Asia,0.024617477048622917,23673,0.022643515548767226,0.026591438548478608
2008,West,Central Asia,0.010812648758925536,23673,0.009495196922319704,0.012130100595531369
2008,West,Western Europe,0.007548452907174431,23673,0.006445865434527579,0.008651040379821283
2008,West,Northern Europe,0.0027201632097925877,23673,0.0020566716191940653,0.00338365480039111
2008,West,Northern America,0.00217613056783407,23673,0.001582523803263808,0.0027697373324043323
2008,West,Latin America and the Caribbean,0.0017001020061203672,23673,0.0011752976568157815,0.002224906355424953
2008,West,Southern Asia,0.0016320979258755525,23673,0.0011178792642748793,0.0021463165874762258
2008,West,South-Eastern Asia,0.0013600816048962938,23673,0.000890602393159376,0.0018295608166332116
2008,West,Sub-Saharan Africa,0.001088065283917035,23673,0.0006680931255786562,0.001508037442255414
2008,West,Northern Africa,0.0006120367222033322,23673,0.00029698256119974596,0.0009270908832069185
2008,West,Eastern Asia,0.00020401224073444407,23673,2.2078507998973454e-05,0.00038594597346991466
2008,West,Australia and New Zealand,6.80040802448147e-05,23673,-3.7042553653177234e-05,0.00017305071414280664
2008,East,Germany,0.9860300250208507,23673,0.9845349179127363,0.9875251321289651
2008,East,Eastern Europe,0.010842368640533779,23673,0.009523127276568727,0.01216161000449883
2008,East,Northern Europe,0.0008340283569641367,23673,0.0004662902397158138,0.0012017664742124596
2008,East,Central Asia,0.0006255212677231026,23673,0.00030701748858149165,0.0009440250468647135
2008,East,Latin America and the Caribbean,0.0004170141784820684,23673,0.00015692980435581155,0.0006770985526083252
2008,East,Western Europe,0.0004170141784820684,23673,0.00015692980435581155,0.0006770985526083252
2008,East,Southern Asia,0.0002085070892410342,23673,2.458048461620731e-05,0.00039243369386586106
2008,East,South-Eastern Asia,0.0002085070892410342,23673,2.458048461620731e-05,0.00039243369386586106
2008,East,Southern Europe,0.0002085070892410342,23673,2.458048461620731e-05,0.00039243369386586106
2008,East,Sub-Saharan Africa,0.0002085070892410342,23673,2.458048461620731e-05,0.00039243369386586106
2009,West,Germany,0.8859906213364596,21983,0.8817891883278105,0.8901920543451086
2009,West,Eastern Europe,0.03582942555685815,21983,0.033372401262937994,0.0382864498507783
2009,West,Southern Europe,0.027476553341148888,21983,0.025315608116215034,0.02963749856608274
2009,West,Western Asia,0.022274325908558032,21983,0.02032347811832446,0.024225173698791604
2009,West,Central Asia,0.010404454865181711,21983,0.009063077040355779,0.011745832690007644
2009,West,Western Europe,0.007473622508792497,21983,0.00633508013380702,0.008612164883777975
2009,West,Northern Europe,0.0025644783118405627,21983,0.0018958965551382162,0.0032330600685429095
2009,West,Latin America and the Caribbean,0.0016852286049237983,21983,0.0011430083322502066,0.00222744887759739
2009,West,Northern America,0.001611957796014068,21983,0.001081636447563442,0.002142279144464694
2009,West,South-Eastern Asia,0.001392145369284877,21983,0.0008992526831860037,0.0018850380553837504
2009,West,Southern Asia,0.001392145369284877,21983,0.0008992526831860037,0.0018850380553837504
2009,West,Sub-Saharan Africa,0.000805978898007034,21983,0.00043083374430165654,0.0011811240517124115
2009,West,Northern Africa,0.0006594372801875733,21983,0.0003200808388301042,0.0009987937215450422
2009,West,Eastern Asia,0.0003663540445486518,21983,0.00011337559921367529,0.0006193324898836283
2009,West,Australia and New Zealand,7.327080890973036e-05,21983,-3.988117511763424e-05,0.00018642279293709494
2009,East,Germany,0.9857456140350878,21983,0.9841786130297584,0.9873126150404171
2009,East,Eastern Europe,0.01118421052631579,21983,0.009794024385950522,0.012574396666681057
2009,East,Northern Europe,0.0006578947368421052,21983,0.00031893517438294874,0.0009968542993012619
2009,East,Central Asia,0.0004385964912280702,21983,0.00016180680267817134,0.000715386179777969
2009,East,Latin America and the Caribbean,0.0004385964912280702,21983,0.00016180680267817134,0.000715386179777969
2009,East,Northern America,0.0004385964912280702,21983,0.00016180680267817134,0.000715386179777969
2009,East,South-Eastern Asia,0.0002192982456140351,21983,2.3556911127126806e-05,0.0004150395801009434
2009,East,Southern Asia,0.0002192982456140351,21983,2.3556911127126806e-05,0.0004150395801009434
2009,East,Southern Europe,0.0002192982456140351,21983,2.3556911127126806e-05,0.0004150395801009434
2009,East,Western Europe,0.0002192982456140351,21983,2.3556911127126806e-05,0.0004150395801009434
2009,East,Sub-Saharan Africa,0.0002192982456140351,21983,2.3556911127126806e-05,0.0004150395801009434
2010,West,Germany,0.8506334504418184,35837,0.8469429254484891,0.8543239754351476
2010,West,Eastern Europe,0.044235068668157136,35837,0.04210619864516955,0.046363938691144725
2010,West,Southern Europe,0.030501437240498242,35837,0.028721011006728654,0.03228186347426783
2010,West,Western Asia,0.027893111891834344,35837,0.026188224328496417,0.02959799945517227
2010,West,Central Asia,0.01730011710848504,35837,0.015950143676013287,0.018650090540956794
2010,West,Western Europe,0.00825082508250825,35837,0.007314255902923547,0.009187394262092953
2010,West,Southern Asia,0.004311721494730118,35837,0.003633334840227626,0.00499010814923261
2010,West,Sub-Saharan Africa,0.0036729479399552857,35837,0.0030466246006420486,0.004299271279268523
2010,West,Northern Europe,0.0035132545512615776,35837,0.0029006491522907936,0.0041258599502323615
2010,West,Latin America and the Caribbean,0.002980943255615884,35837,0.0024165018922459912,0.003545384618985777
2010,West,South-Eastern Asia,0.0020227829234536355,35837,0.0015575984607447896,0.002487967386162481
2010,West,Northern America,0.0019695517938890664,35837,0.001510516745091374,0.002428586842686759
2010,West,Northern Africa,0.0018630895347599276,35837,0.0014166093706974685,0.0023095696988223867
2010,West,Eastern Asia,0.0007984669434685404,35837,0.0005060212270887671,0.0010909126598483139
2010,West,Australia and New Zealand,5.323112956456936e-05,35837,-2.2306183016133382e-05,0.0001287684421452721
2010,East,Germany,0.9776810016330975,35837,0.976151583671641,0.9792104195945539
2010,East,Eastern Europe,0.013609145345672292,35837,0.012409562648891996,0.014808728042452588
2010,East,Central Asia,0.0023589185265831974,35837,0.0018566524103236818,0.002861184642842713
2010,East,Southern Europe,0.0014516421702050445,35837,0.0010574530922081162,0.0018458312482019727
2010,East,Northern Europe,0.0007258210851025222,35837,0.0004469860309044334,0.001004656139300611
2010,East,Western Asia,0.0007258210851025222,35837,0.0004469860309044334,0.001004656139300611
2010,East,Southern Asia,0.0007258210851025222,35837,0.0004469860309044334,0.001004656139300611
2010,East,South-Eastern Asia,0.0007258210851025222,35837,0.0004469860309044334,0.001004656139300611
2010,East,Sub-Saharan Africa,0.0005443658138268917,35837,0.00030286564975776206,0.0007858659778960214
2010,East,Eastern Asia,0.0003629105425512611,35837,0.00016570858532027972,0.0005601124997822425
2010,East,Latin America and the Caribbean,0.0003629105425512611,35837,0.00016570858532027972,0.0005601124997822425
2010,East,Northern America,0.0003629105425512611,35837,0.00016570858532027972,0.0005601124997822425
2010,East,Western Europe,0.00018145527127563056,35837,4.199977471636628e-05,0.00032091076783489483
2010,East,Northern Africa,0.00018145527127563056,35837,4.199977471636628e-05,0.00032091076783489483
2011,West,Germany,0.860209796426349,41903,0.8568895212868323,0.8635300715658657
2011,West,Eastern Europe,0.04538181171659703,41903,0.04338889440333688,0.047374729029857184
2011,West,Southern Europe,0.0262245532936261,41903,0.02469446330912053,0.02775464327813167
2011,West,Western Asia,0.021913058938572316,41903,0.020511298668896692,0.02331481920824794
2011,West,Central Asia,0.01804604853764779,41903,0.016771459630330013,0.019320637444965566
2011,West,Western Europe,0.008445195128455863,41903,0.007569008302801137,0.00932138195411059
2011,West,Southern Asia,0.0035558716330340474,41903,0.0029859265302500434,0.0041258167358180515
2011,West,Northern Europe,0.0034669748422081962,41903,0.0029041740424264363,0.004029775641989956
2011,West,Sub-Saharan Africa,0.0032002844697306427,41903,0.002659490602937125,0.00374107833652416
2011,West,Latin America and the Caribbean,0.002844697306427238,41903,0.0023347410254651695,0.0033546535873893064
2011,West,South-Eastern Asia,0.0022224197706462796,41903,0.0017715372187337513,0.002673302322558808
2011,West,Northern America,0.0019112810027558005,41903,0.0014930845372539935,0.0023294774682576075
2011,West,Northern Africa,0.0019112810027558005,41903,0.0014930845372539935,0.0023294774682576075
2011,West,Eastern Asia,0.0005333807449551071,41903,0.00031230742838071686,0.0007544540615294973
2011,West,Australia and New Zealand,0.00013334518623877678,41903,2.2786409068730775e-05,0.00024390396340882278
2011,East,Germany,0.9752351097178683,41903,0.9737470978978623,0.9767231215378743
2011,East,Eastern Europe,0.01567398119122257,41903,0.014484677803302136,0.016863284579143004
2011,East,Central Asia,0.0017241379310344827,41903,0.0013269054057413157,0.0021213704563276497
2011,East,Southern Europe,0.00109717868338558,41903,0.0007801972584139559,0.001414160108357204
2011,East,Western Europe,0.00109717868338558,41903,0.0007801972584139559,0.001414160108357204
2011,East,Western Asia,0.0009404388714733542,41903,0.0006469480735795427,0.0012339296693671658
2011,East,Sub-Saharan Africa,0.0007836990595611285,41903,0.0005157588264389874,0.0010516392926832696
2011,East,Latin America and the Caribbean,0.0006269592476489029,41903,0.0003872874220025724,0.0008666310732952332
2011,East,Southern Asia,0.0006269592476489029,41903,0.0003872874220025724,0.0008666310732952332
2011,East,Northern Europe,0.0006269592476489029,41903,0.0003872874220025724,0.0008666310732952332
2011,East,South-Eastern Asia,0.0004702194357366771,41903,0.0002626412699830528,0.0006777976014903014
2011,East,Eastern Asia,0.0004702194357366771,41903,0.0002626412699830528,0.0006777976014903014
2011,East,Northern Africa,0.00031347962382445143,41903,0.0001439794728141068,0.00048297977483479607
2011,East,Northern America,0.00031347962382445143,41903,0.0001439794728141068,0.00048297977483479607
2012,West,Germany,0.8642566981605733,40229,0.8609096109044726,0.8676037854166739
2012,West,Eastern Europe,0.045643342918435345,40229,0.04360381089496221,0.04768287494190848
2012,West,Southern Europe,0.024875621890547265,40229,0.02335366120820516,0.02639758257288937
2012,West,Western Asia,0.019444064083253457,40229,0.01809474034390243,0.020793387822604485
2012,West,Central Asia,0.018302980510292576,40229,0.016993086676826936,0.019612874343758215
2012,West,Western Europe,0.008946095212013328,40229,0.008025959579336833,0.009866230844689823
2012,West,Northern Europe,0.0033319640330457803,40229,0.0027688298761086856,0.003895098189982875
2012,West,Southern Asia,0.003149390661372039,40229,0.002601852037895548,0.00369692928484853
2012,West,Sub-Saharan Africa,0.0028298872609429913,40229,0.0023107817415884213,0.0033489927802975612
2012,West,Latin America and the Caribbean,0.002601670546350815,40229,0.00210387968294863,0.0030994614097529997
2012,West,South-Eastern Asia,0.002099593774248026,40229,0.001652295017927652,0.0025468925305683994
2012,West,Northern America,0.0018713770596558493,40229,0.0014490388657262985,0.0022937152535854
2012,West,Northern Africa,0.0017800903738189786,40229,0.0013681630575195988,0.0021920176901183584
2012,West,Eastern Asia,0.0007302934866949655,40229,0.0004663101418994249,0.000994276831490506
2012,West,Australia and New Zealand,0.00013693002875530603,40229,2.2587954485743893e-05,0.0002512721030248682
2012,East,Germany,0.9738865748157641,40229,0.9723281976991668,0.9754449519323615
2012,East,Eastern Europe,0.015860301185517463,40229,0.014639428033339598,0.017081174337695328
2012,East,Central Asia,0.0024030759371996154,40229,0.0019246136072136712,0.0028815382671855596
2012,East,Southern Europe,0.0014418455623197693,40229,0.0010710517257153103,0.0018126393989242283
2012,East,Sub-Saharan Africa,0.0011214354373598205,40229,0.000794373550913206,0.001448497323806435
2012,East,Latin America and the Caribbean,0.0009612303748798462,40229,0.0006584056251965705,0.001264055124563122
2012,East,Western Europe,0.0008010253123998718,40229,0.0005245632378256464,0.0010774873869740973
2012,East,Northern Europe,0.0006408202499198974,40229,0.0003935252306868842,0.0008881152691529108
2012,East,South-Eastern Asia,0.0006408202499198974,40229,0.0003935252306868842,0.0008881152691529108
2012,East,Western Asia,0.0004806151874399231,40229,0.0002664342531823338,0.0006947961216975124
2012,East,Eastern Asia,0.0004806151874399231,40229,0.0002664342531823338,0.0006947961216975124
2012,East,Southern Asia,0.0004806151874399231,40229,0.0002664342531823338,0.0006947961216975124
2012,East,Northern Africa,0.0004806151874399231,40229,0.0002664342531823338,0.0006947961216975124
2012,East,Northern America,0.0003204101249599487,40229,0.00014551811009398387,0.0004953021398259136
2013,West,Germany,0.7575405567794913,44486,0.7535579549513208,0.7615231586076617
2013,West,Eastern Europe,0.08724213899459243,44486,0.08461982111502636,0.0898644568741585
2013,West,Southern Europe,0.04838774283997597,44486,0.046393665087454954,0.05038182059249698
2013,West,Western Asia,0.03717204085720008,44486,0.035414008184664315,0.03893007352973584
2013,West,Central Asia,0.032485479671540154,44486,0.0308380086649557,0.03413295067812461
2013,West,Western Europe,0.008812337272181054,44486,0.007943841133954967,0.00968083341040714
2013,West,Southern Asia,0.006288804326056479,44486,0.005554191468979262,0.007023417183133696
2013,West,Sub-Saharan Africa,0.004806729421189666,44486,0.004164007746828991,0.00544945109555034
2013,West,Northern Europe,0.003965551772481474,44486,0.0033815241554550715,0.004549579389507877
2013,West,Northern Africa,0.0036050470658922492,44486,0.003048097818218418,0.0041619963135660805
2013,West,Latin America and the Caribbean,0.003444822751852594,44486,0.0029003470443804353,0.003989298459324752
2013,West,South-Eastern Asia,0.002924093731223713,44486,0.0024223243592569306,0.0034258631031904956
2013,West,Northern America,0.0018826356899659523,44486,0.0014798089033767389,0.002285462476555166
2013,West,Eastern Asia,0.0012016823552974164,44486,0.0008797399860169005,0.0015236247245779323
2013,West,Australia and New Zealand,0.0002403364710594833,44486,9.629019410062537e-05,0.00038438274801834123
2013,East,Germany,0.9280645161290323,44486,0.92566344480372,0.9304655874543446
2013,East,Eastern Europe,0.03967741935483871,44486,0.03786347202846966,0.041491366681207766
2013,East,Central Asia,0.011774193548387097,44486,0.010771800437285409,0.012776586659488784
2013,East,Southern Europe,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,East,Western Asia,0.003709677419354839,44486,0.0031447333917634076,0.00427462144694627
2013,East,South-Eastern Asia,0.0017741935483870969,44486,0.0013831192390101892,0.0021652678577640046
2013,East,Sub-Saharan Africa,0.0014516129032258066,44486,0.0010978157290438783,0.0018054100774077349
2013,East,Eastern Asia,0.000967741935483871,44486,0.0006787977703848938,0.0012566861005828482
2013,East,Western Europe,0.000967741935483871,44486,0.0006787977703848938,0.0012566861005828482
