,Unnamed: 0,year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
336,336,2011,Urban regions,West,Eastern Europe,0.04852,762,28721,0.04479,0.05239
337,337,2011,Urban regions,West,Northern Europe,0.00343,57,28721,0.00274,0.00433
338,338,2011,Urban regions,West,Western Europe,0.01432,153,28721,0.01229,0.01652
339,339,2011,Urban regions,West,Sub-Saharan Africa,0.00231,57,28721,0.00162,0.0033
340,340,2011,Urban regions,West,Latin America and the Caribbean,0.00405,53,28721,0.00252,0.0055
341,341,2011,Urban regions,East,Germany,0.98119,2124,28721,0.93535,1.02534
342,342,2011,Urban regions,East,Eastern Europe,0.01881,39,28721,0.01233,0.02457
343,343,2011,Rural regions,West,Germany,0.8853,5511,28721,0.86102,0.91486
344,344,2011,Rural regions,West,Southern Europe,0.02135,107,28721,0.01595,0.02589
345,345,2011,Rural regions,West,Central Asia,0.02229,139,28721,0.01818,0.02643
346,346,2011,Rural regions,West,Western Asia,0.01355,75,28721,0.00976,0.01947
347,347,2011,Rural regions,West,Eastern Europe,0.04682,259,28721,0.03864,0.054
348,348,2011,Rural regions,West,Western Europe,0.01069,37,28721,0.0073,0.01398
349,349,2011,Rural regions,East,Germany,0.98789,4098,28721,0.95871,1.01564
350,350,2011,Rural regions,East,Eastern Europe,0.01211,61,28721,0.01043,0.014
351,351,2012,Urban regions,West,Germany,0.83416,13446,27986,0.81748,0.85009
352,352,2012,Urban regions,West,Northern Africa,0.00122,35,27986,0.00088,0.00156
353,353,2012,Urban regions,West,Northern America,0.0018,32,27986,0.00134,0.00223
354,354,2012,Urban regions,West,Southern Asia,0.00396,62,27986,0.00306,0.0049
355,355,2012,Urban regions,West,South-Eastern Asia,0.00281,32,27986,0.00194,0.0038
356,356,2012,Urban regions,West,Southern Europe,0.03765,455,27986,0.03431,0.04096
357,357,2012,Urban regions,West,Central Asia,0.01575,258,27986,0.01325,0.01758
358,358,2012,Urban regions,West,Western Asia,0.02533,363,27986,0.0222,0.02838
359,359,2012,Urban regions,West,Eastern Europe,0.05147,729,27986,0.04853,0.05657
360,360,2012,Urban regions,West,Northern Europe,0.00387,52,27986,0.00292,0.00479
361,361,2012,Urban regions,West,Western Europe,0.01582,148,27986,0.01352,0.01824
362,362,2012,Urban regions,West,Sub-Saharan Africa,0.00274,45,27986,0.00178,0.00394
363,363,2012,Urban regions,West,Latin America and the Caribbean,0.00342,47,27986,0.00221,0.00509
364,364,2012,Urban regions,East,Germany,0.98343,2060,27986,0.94504,1.04027
365,365,2012,Urban regions,East,Eastern Europe,0.01657,33,27986,0.01128,0.0242
366,366,2012,Rural regions,West,Germany,0.87548,5489,27986,0.85261,0.90172
367,367,2012,Rural regions,West,Southern Europe,0.02086,90,27986,0.01593,0.02666
368,368,2012,Rural regions,West,Central Asia,0.02575,143,27986,0.02173,0.03111
369,369,2012,Rural regions,West,Western Asia,0.01034,63,27986,0.00707,0.01416
370,370,2012,Rural regions,West,Eastern Europe,0.05417,271,27986,0.04784,0.06331
371,371,2012,Rural regions,West,Western Europe,0.0134,48,27986,0.01027,0.017
372,372,2012,Rural regions,East,Germany,0.98522,4019,27986,0.95145,1.01856
373,373,2012,Rural regions,East,Eastern Europe,0.01478,66,27986,0.01295,0.01686
374,374,2013,Urban regions,West,Germany,0.82492,13574,30870,0.80976,0.83832
375,375,2013,Urban regions,West,Northern Africa,0.00287,84,30870,0.00226,0.00364
376,376,2013,Urban regions,West,Northern America,0.00142,38,30870,0.00101,0.00176
377,377,2013,Urban regions,West,Southern Asia,0.00617,133,30870,0.00528,0.00718
378,378,2013,Urban regions,West,South-Eastern Asia,0.00339,53,30870,0.00264,0.00438
379,379,2013,Urban regions,West,Southern Europe,0.03425,1019,30870,0.03103,0.03733
380,380,2013,Urban regions,West,Central Asia,0.01868,543,30870,0.0162,0.02149
381,381,2013,Urban regions,West,Western Asia,0.03048,778,30870,0.02779,0.03352
382,382,2013,Urban regions,West,Eastern Europe,0.05378,1633,30870,0.04996,0.05731
383,383,2013,Urban regions,West,Northern Europe,0.00318,72,30870,0.0024,0.00415
384,384,2013,Urban regions,West,Western Europe,0.01242,175,30870,0.01007,0.01473
385,385,2013,Urban regions,West,Sub-Saharan Africa,0.00513,102,30870,0.00421,0.00621
386,386,2013,Urban regions,West,Latin America and the Caribbean,0.0033,73,30870,0.00246,0.00426
387,387,2013,Urban regions,East,Germany,0.97724,1976,30870,0.92433,1.02884
388,388,2013,Urban regions,East,Eastern Europe,0.02276,87,30870,0.01787,0.02954
389,389,2013,Rural regions,West,Germany,0.89429,5338,30870,0.86337,0.9231
390,390,2013,Rural regions,West,Southern Europe,0.01887,189,30870,0.01446,0.02352
391,391,2013,Rural regions,West,Central Asia,0.0194,268,30870,0.01654,0.02242
392,392,2013,Rural regions,West,Western Asia,0.01242,150,30870,0.0101,0.01527
393,393,2013,Rural regions,West,Eastern Europe,0.0446,545,30870,0.03939,0.0507
394,394,2013,Rural regions,West,Western Europe,0.01042,45,30870,0.00776,0.01309
395,395,2013,Rural regions,East,Germany,0.97577,3778,30870,0.94508,1.01246
396,396,2013,Rural regions,East,Central Asia,0.00398,58,30870,0.00297,0.00529
397,397,2013,Rural regions,East,Eastern Europe,0.02025,159,30870,0.01728,0.02338
398,398,2014,Urban regions,West,Germany,0.82616,12247,27415,0.80888,0.84
399,399,2014,Urban regions,West,Northern Africa,0.00254,56,27415,0.00184,0.00333
400,400,2014,Urban regions,West,Northern America,0.00184,34,27415,0.00128,0.00247
401,401,2014,Urban regions,West,Southern Asia,0.00727,108,27415,0.00612,0.00858
402,402,2014,Urban regions,West,South-Eastern Asia,0.00414,40,27415,0.00307,0.00531
403,403,2014,Urban regions,West,Southern Europe,0.03332,814,27415,0.0303,0.03667
404,404,2014,Urban regions,West,Central Asia,0.01713,432,27415,0.01482,0.01969
405,405,2014,Urban regions,West,Western Asia,0.03197,613,27415,0.02885,0.03503
406,406,2014,Urban regions,West,Eastern Europe,0.04843,1309,27415,0.04493,0.05175
407,407,2014,Urban regions,West,Northern Europe,0.00326,57,27415,0.00249,0.00431
408,408,2014,Urban regions,West,Western Europe,0.01336,153,27415,0.0107,0.01604
409,409,2014,Urban regions,West,Sub-Saharan Africa,0.00588,85,27415,0.00466,0.00715
410,410,2014,Urban regions,West,Latin America and the Caribbean,0.00469,65,27415,0.00315,0.00647
411,411,2014,Urban regions,East,Germany,0.97465,1820,27415,0.93267,1.01799
412,412,2014,Urban regions,East,Eastern Europe,0.02535,76,27415,0.01908,0.03317
413,413,2014,Rural regions,West,Germany,0.88852,4829,27415,0.85541,0.91745
414,414,2014,Rural regions,West,Southern Europe,0.0216,165,27415,0.01634,0.02699
415,415,2014,Rural regions,West,Central Asia,0.02005,217,27415,0.01616,0.02346
416,416,2014,Rural regions,West,Western Asia,0.01546,138,27415,0.01232,0.01866
417,417,2014,Rural regions,West,Eastern Europe,0.04483,455,27415,0.03852,0.05239
418,418,2014,Rural regions,West,Western Europe,0.00954,41,27415,0.0072,0.01205
419,419,2014,Rural regions,East,Germany,0.97804,3486,27415,0.94075,1.01327
420,420,2014,Rural regions,East,Central Asia,0.00425,47,27415,0.00285,0.00591
421,421,2014,Rural regions,East,Eastern Europe,0.01771,128,27415,0.0152,0.02091
422,422,2015,Urban regions,West,Germany,0.81904,11572,27091,0.80228,0.83578
423,423,2015,Urban regions,West,Northern Africa,0.00299,90,27091,0.00241,0.00376
424,424,2015,Urban regions,West,Northern America,0.00194,39,27091,0.00139,0.00263
425,425,2015,Urban regions,West,Southern Asia,0.00812,153,27091,0.00642,0.00967
426,426,2015,Urban regions,West,South-Eastern Asia,0.00334,42,27091,0.00256,0.00415
427,427,2015,Urban regions,West,Southern Europe,0.0363,919,27091,0.03227,0.03991
428,428,2015,Urban regions,West,Central Asia,0.01727,394,27091,0.01475,0.01987
429,429,2015,Urban regions,West,Western Asia,0.03246,613,27091,0.02948,0.03585
430,430,2015,Urban regions,West,Eastern Europe,0.05334,1572,27091,0.04939,0.05648
431,431,2015,Urban regions,West,Northern Europe,0.00372,91,27091,0.00288,0.00458
432,432,2015,Urban regions,West,Western Europe,0.01324,166,27091,0.01102,0.01638
433,433,2015,Urban regions,West,Sub-Saharan Africa,0.00391,91,27091,0.00294,0.00532
434,434,2015,Urban regions,West,Latin America and the Caribbean,0.00433,97,27091,0.00347,0.00539
435,435,2015,Urban regions,East,Germany,0.96432,1759,27091,0.91482,1.02462
436,436,2015,Urban regions,East,Southern Europe,0.00847,35,27091,0.006,0.01245
437,437,2015,Urban regions,East,Eastern Europe,0.0272,91,27091,0.02103,0.03488
438,438,2015,Rural regions,West,Germany,0.87948,4661,27091,0.84958,0.90778
439,439,2015,Rural regions,West,Southern Asia,0.00352,31,27091,0.00213,0.00535
440,440,2015,Rural regions,West,Southern Europe,0.02127,184,27091,0.01676,0.02611
441,441,2015,Rural regions,West,Central Asia,0.02632,213,27091,0.02112,0.03158
442,442,2015,Rural regions,West,Western Asia,0.01313,141,27091,0.00958,0.017
443,443,2015,Rural regions,West,Eastern Europe,0.04473,570,27091,0.03824,0.05135
444,444,2015,Rural regions,West,Northern Europe,0.00395,32,27091,0.00269,0.00503
445,445,2015,Rural regions,West,Western Europe,0.00759,45,27091,0.00549,0.00988
446,446,2015,Rural regions,East,Germany,0.97465,3299,27091,0.94307,1.01154
447,447,2015,Rural regions,East,Central Asia,0.00374,40,27091,0.00276,0.0049
448,448,2015,Rural regions,East,Eastern Europe,0.02161,151,27091,0.01808,0.02552
449,449,2016,Urban regions,West,Germany,0.81378,10740,27705,0.79746,0.82874
450,450,2016,Urban regions,West,Northern Africa,0.00322,89,27705,0.00249,0.00409
451,451,2016,Urban regions,West,Northern America,0.00247,34,27705,0.00164,0.00321
452,452,2016,Urban regions,West,Southern Asia,0.00865,352,27705,0.00644,0.01063
453,453,2016,Urban regions,West,South-Eastern Asia,0.00338,35,27705,0.00241,0.00452
454,454,2016,Urban regions,West,Southern Europe,0.03978,860,27705,0.03599,0.04385
455,455,2016,Urban regions,West,Central Asia,0.01617,346,27705,0.01375,0.01888
456,456,2016,Urban regions,West,Western Asia,0.03585,1995,27705,0.03241,0.03964
457,457,2016,Urban regions,West,Eastern Europe,0.05082,1337,27705,0.04726,0.05442
458,458,2016,Urban regions,West,Northern Europe,0.00393,73,27705,0.00299,0.00487
459,459,2016,Urban regions,West,Western Europe,0.01265,146,27705,0.01049,0.01526
460,460,2016,Urban regions,West,Sub-Saharan Africa,0.00463,188,27705,0.00318,0.00604
461,461,2016,Urban regions,West,Latin America and the Caribbean,0.00467,74,27705,0.00357,0.00603
462,462,2016,Urban regions,East,Germany,0.96336,1643,27705,0.90582,1.02341
463,463,2016,Urban regions,East,Southern Asia,0.00154,41,27705,0.0011,0.00215
464,464,2016,Urban regions,East,Western Asia,0.00901,154,27705,0.00545,0.01276
465,465,2016,Urban regions,East,Eastern Europe,0.02609,82,27705,0.01848,0.0345
466,466,2016,Rural regions,West,Germany,0.87896,4307,27705,0.85143,0.90768
467,467,2016,Rural regions,West,Southern Asia,0.00497,107,27705,0.00271,0.00764
468,468,2016,Rural regions,West,Southern Europe,0.02073,163,27705,0.01561,0.02732
469,469,2016,Rural regions,West,Central Asia,0.02281,195,27705,0.01883,0.02837
470,470,2016,Rural regions,West,Western Asia,0.01545,553,27705,0.01184,0.02088
471,471,2016,Rural regions,West,Eastern Europe,0.04492,489,27705,0.03918,0.05271
472,472,2016,Rural regions,West,Western Europe,0.00988,37,27705,0.00663,0.01366
473,473,2016,Rural regions,West,Sub-Saharan Africa,0.00228,52,27705,0.00092,0.00412
474,474,2016,Rural regions,East,Germany,0.97028,3118,27705,0.92833,1.00954
475,475,2016,Rural regions,East,Southern Asia,0.00322,78,27705,0.00151,0.00564
476,476,2016,Rural regions,East,Central Asia,0.00322,38,27705,0.00227,0.00445
477,477,2016,Rural regions,East,Western Asia,0.00408,196,27705,0.00268,0.00653
478,478,2016,Rural regions,East,Eastern Europe,0.01853,152,27705,0.01497,0.02163
479,479,2016,Rural regions,East,Sub-Saharan Africa,0.00066,31,27705,0.00052,0.00079
480,480,2017,Urban regions,West,Germany,0.81325,12140,31042,0.79674,0.829
481,481,2017,Urban regions,West,Northern Africa,0.00274,80,31042,0.00211,0.00339
482,482,2017,Urban regions,West,Northern America,0.00293,33,31042,0.00209,0.00381
483,483,2017,Urban regions,West,Southern Asia,0.01027,454,31042,0.00811,0.01223
484,484,2017,Urban regions,West,South-Eastern Asia,0.00429,38,31042,0.0031,0.00571
485,485,2017,Urban regions,West,Southern Europe,0.04119,738,31042,0.03694,0.04517
486,486,2017,Urban regions,West,Central Asia,0.01482,329,31042,0.01263,0.01705
487,487,2017,Urban regions,West,Western Asia,0.03606,2577,31042,0.03254,0.03928
488,488,2017,Urban regions,West,Eastern Europe,0.04808,1235,31042,0.04496,0.05141
489,489,2017,Urban regions,West,Northern Europe,0.00284,66,31042,0.00222,0.00348
490,490,2017,Urban regions,West,Western Europe,0.01273,153,31042,0.00998,0.01536
491,491,2017,Urban regions,West,Sub-Saharan Africa,0.00463,195,31042,0.00339,0.00597
492,492,2017,Urban regions,West,Latin America and the Caribbean,0.00618,80,31042,0.0046,0.00764
493,493,2017,Urban regions,East,Germany,0.95415,1817,31042,0.91623,1.00508
494,494,2017,Urban regions,East,Southern Asia,0.00234,51,31042,0.00161,0.00335
495,495,2017,Urban regions,East,Southern Europe,0.0108,33,31042,0.00565,0.01827
496,496,2017,Urban regions,East,Western Asia,0.0085,208,31042,0.00609,0.01177
497,497,2017,Urban regions,East,Eastern Europe,0.02421,83,31042,0.01872,0.03212
498,498,2017,Rural regions,West,Germany,0.87031,4842,31042,0.8434,0.89808
499,499,2017,Rural regions,West,Southern Asia,0.00495,150,31042,0.00312,0.00706
500,500,2017,Rural regions,West,Southern Europe,0.02234,139,31042,0.01667,0.03025
501,501,2017,Rural regions,West,Central Asia,0.01801,174,31042,0.0147,0.02229
502,502,2017,Rural regions,West,Western Asia,0.0212,875,31042,0.01665,0.02749
503,503,2017,Rural regions,West,Eastern Europe,0.04377,465,31042,0.03844,0.05009
504,504,2017,Rural regions,West,Northern Europe,0.00445,32,31042,0.0032,0.00551
505,505,2017,Rural regions,West,Western Europe,0.01197,46,31042,0.00787,0.01665
506,506,2017,Rural regions,West,Sub-Saharan Africa,0.00299,55,31042,0.00103,0.00514
507,507,2017,Rural regions,East,Germany,0.96656,3477,31042,0.93086,1.00627
508,508,2017,Rural regions,East,Southern Asia,0.00236,82,31042,0.00165,0.00325
509,509,2017,Rural regions,East,Central Asia,0.00306,37,31042,0.00207,0.00501
510,510,2017,Rural regions,East,Western Asia,0.00511,211,31042,0.00427,0.00634
511,511,2017,Rural regions,East,Eastern Europe,0.02291,147,31042,0.01751,0.02811
512,512,2018,Urban regions,West,Germany,0.80916,11755,29602,0.79572,0.82601
513,513,2018,Urban regions,West,Northern Africa,0.00317,85,29602,0.00236,0.00416
514,514,2018,Urban regions,West,Southern Asia,0.0108,407,29602,0.00874,0.01341
515,515,2018,Urban regions,West,South-Eastern Asia,0.00437,36,29602,0.00291,0.00629
516,516,2018,Urban regions,West,Southern Europe,0.03905,641,29602,0.03497,0.04295
517,517,2018,Urban regions,West,Central Asia,0.01418,297,29602,0.01165,0.0166
518,518,2018,Urban regions,West,Western Asia,0.03809,2478,29602,0.03385,0.04286
519,519,2018,Urban regions,West,Eastern Europe,0.05081,1181,29602,0.04742,0.05506
520,520,2018,Urban regions,West,Northern Europe,0.00305,61,29602,0.00243,0.00375
521,521,2018,Urban regions,West,Western Europe,0.01639,157,29602,0.01306,0.01985
522,522,2018,Urban regions,West,Sub-Saharan Africa,0.00542,212,29602,0.00379,0.00761
523,523,2018,Urban regions,West,Latin America and the Caribbean,0.0055,76,29602,0.00435,0.00666
524,524,2018,Urban regions,East,Germany,0.96506,1801,29602,0.91355,1.02119
525,525,2018,Urban regions,East,Southern Asia,0.00178,44,29602,0.00139,0.00223
526,526,2018,Urban regions,East,Western Asia,0.01267,219,29602,0.00996,0.01638
527,527,2018,Urban regions,East,Eastern Europe,0.0205,68,29602,0.01422,0.02899
528,528,2018,Rural regions,West,Germany,0.87524,4548,29602,0.85554,0.90314
529,529,2018,Rural regions,West,Southern Asia,0.00684,122,29602,0.00412,0.01016
530,530,2018,Rural regions,West,Southern Europe,0.0188,132,29602,0.01483,0.0234
531,531,2018,Rural regions,West,Central Asia,0.01959,162,29602,0.01551,0.0243
532,532,2018,Rural regions,West,Western Asia,0.02083,751,29602,0.01428,0.02831
533,533,2018,Rural regions,West,Eastern Europe,0.04505,430,29602,0.03883,0.05197
534,534,2018,Rural regions,West,Western Europe,0.01148,40,29602,0.00684,0.01712
535,535,2018,Rural regions,West,Sub-Saharan Africa,0.00217,47,29602,0.00068,0.00417
536,536,2018,Rural regions,East,Germany,0.97127,3421,29602,0.93926,1.00753
537,537,2018,Rural regions,East,Southern Asia,0.00464,81,29602,0.00183,0.00976
538,538,2018,Rural regions,East,Central Asia,0.00287,33,29602,0.00187,0.00426
539,539,2018,Rural regions,East,Western Asia,0.00393,194,29602,0.00307,0.00511
540,540,2018,Rural regions,East,Eastern Europe,0.01729,123,29602,0.01404,0.02132
541,541,2019,Urban regions,West,Germany,0.80811,11985,28986,0.79297,0.8266
542,542,2019,Urban regions,West,Northern Africa,0.00352,70,28986,0.00229,0.00483
543,543,2019,Urban regions,West,Southern Asia,0.00957,346,28986,0.00748,0.01164
544,544,2019,Urban regions,West,Southern Europe,0.04096,533,28986,0.0363,0.04612
545,545,2019,Urban regions,West,Central Asia,0.01407,245,28986,0.01206,0.01648
546,546,2019,Urban regions,West,Western Asia,0.03982,2353,28986,0.03546,0.04441
547,547,2019,Urban regions,West,Eastern Europe,0.05104,1034,28986,0.04711,0.05548
548,548,2019,Urban regions,West,Northern Europe,0.00313,60,28986,0.00231,0.00401
549,549,2019,Urban regions,West,Western Europe,0.01656,163,28986,0.01322,0.0203
550,550,2019,Urban regions,West,Sub-Saharan Africa,0.00629,176,28986,0.0039,0.00895
551,551,2019,Urban regions,West,Latin America and the Caribbean,0.00693,81,28986,0.00532,0.00867
552,552,2019,Urban regions,East,Germany,0.96043,1806,28986,0.89262,1.0195
553,553,2019,Urban regions,East,Southern Asia,0.00238,44,28986,0.00177,0.00303
554,554,2019,Urban regions,East,Western Asia,0.01335,182,28986,0.00895,0.01944
555,555,2019,Urban regions,East,Eastern Europe,0.02384,57,28986,0.01511,0.0308
556,556,2019,Rural regions,West,Germany,0.87838,4502,28986,0.84781,0.90923
557,557,2019,Rural regions,West,Southern Asia,0.0064,92,28986,0.00334,0.01024
558,558,2019,Rural regions,West,Southern Europe,0.01965,107,28986,0.0149,0.02474
559,559,2019,Rural regions,West,Central Asia,0.01909,132,28986,0.01463,0.02633
560,560,2019,Rural regions,West,Western Asia,0.01815,711,28986,0.01502,0.0206
561,561,2019,Rural regions,West,Eastern Europe,0.04426,377,28986,0.03822,0.05196
562,562,2019,Rural regions,West,Western Europe,0.01083,42,28986,0.00676,0.01561
563,563,2019,Rural regions,West,Sub-Saharan Africa,0.00323,41,28986,0.00083,0.00642
564,564,2019,Rural regions,East,Germany,0.96527,3477,28986,0.92745,1.00314
565,565,2019,Rural regions,East,Southern Asia,0.00644,67,28986,0.002,0.01346
566,566,2019,Rural regions,East,Central Asia,0.00375,36,28986,0.00228,0.00549
567,567,2019,Rural regions,East,Western Asia,0.00635,160,28986,0.00354,0.00942
568,568,2019,Rural regions,East,Eastern Europe,0.0182,107,28986,0.01406,0.02276
569,569,2020,Urban regions,West,Germany,0.82039,11405,29784,0.80095,0.83973
570,570,2020,Urban regions,West,Northern Africa,0.00262,103,29784,0.00172,0.00401
571,571,2020,Urban regions,West,Northern America,0.00344,65,29784,0.00164,0.00578
572,572,2020,Urban regions,West,Eastern Asia,0.00071,42,29784,0.00036,0.00108
573,573,2020,Urban regions,West,Southern Asia,0.01021,531,29784,0.0084,0.0121
574,574,2020,Urban regions,West,South-Eastern Asia,0.00331,62,29784,0.00166,0.00536
575,575,2020,Urban regions,West,Southern Europe,0.03721,775,29784,0.03257,0.0429
576,576,2020,Urban regions,West,Central Asia,0.01305,239,29784,0.01071,0.01574
577,577,2020,Urban regions,West,Western Asia,0.03412,2558,29784,0.02998,0.03913
578,578,2020,Urban regions,West,Eastern Europe,0.04181,1501,29784,0.03826,0.04607
579,579,2020,Urban regions,West,Northern Europe,0.0027,58,29784,0.00198,0.00346
580,580,2020,Urban regions,West,Western Europe,0.01615,164,29784,0.01316,0.02001
581,581,2020,Urban regions,West,Sub-Saharan Africa,0.00737,405,29784,0.00485,0.01033
582,582,2020,Urban regions,West,Latin America and the Caribbean,0.00691,160,29784,0.00474,0.00932
583,583,2020,Urban regions,East,Germany,0.95363,1707,29784,0.89216,1.0003
584,584,2020,Urban regions,East,Southern Asia,0.00301,62,29784,0.00212,0.00414
585,585,2020,Urban regions,East,Southern Europe,0.00664,35,29784,0.00336,0.01061
586,586,2020,Urban regions,East,Western Asia,0.01438,229,29784,0.01032,0.02047
587,587,2020,Urban regions,East,Eastern Europe,0.02042,108,29784,0.01477,0.02733
588,588,2020,Urban regions,East,Sub-Saharan Africa,0.00192,35,29784,0.00087,0.00376
589,589,2020,Rural regions,West,Germany,0.87998,4206,29784,0.84715,0.90714
590,590,2020,Rural regions,West,Southern Asia,0.00719,103,29784,0.00315,0.01293
591,591,2020,Rural regions,West,Southern Europe,0.02256,193,29784,0.0165,0.0289
592,592,2020,Rural regions,West,Central Asia,0.01892,112,29784,0.01245,0.02617
593,593,2020,Rural regions,West,Western Asia,0.02165,627,29784,0.01661,0.02966
594,594,2020,Rural regions,West,Eastern Europe,0.037,530,29784,0.02947,0.0423
595,595,2020,Rural regions,West,Western Europe,0.00872,42,29784,0.00621,0.01272
596,596,2020,Rural regions,West,Sub-Saharan Africa,0.00399,67,29784,0.00114,0.00701
597,597,2020,Rural regions,East,Germany,0.97102,3213,29784,0.93441,1.01339
598,598,2020,Rural regions,East,Southern Asia,0.00183,67,29784,0.00136,0.00221
599,599,2020,Rural regions,East,Southern Europe,0.00111,31,29784,0.00046,0.00221
600,600,2020,Rural regions,East,Central Asia,0.00481,35,29784,0.00258,0.00773
601,601,2020,Rural regions,East,Western Asia,0.00403,145,29784,0.00255,0.00581
602,602,2020,Rural regions,East,Eastern Europe,0.0172,169,29784,0.01262,0.02071
603,603,2021,Urban regions,West,Germany,0.81862,8023,19647,0.79511,0.84105
604,604,2021,Urban regions,West,Northern Africa,0.00164,43,19647,0.00068,0.00286
605,605,2021,Urban regions,West,Northern America,0.00385,44,19647,0.00193,0.00641
606,606,2021,Urban regions,West,Southern Asia,0.01027,323,19647,0.00808,0.01263
607,607,2021,Urban regions,West,Southern Europe,0.0399,393,19647,0.03372,0.04811
608,608,2021,Urban regions,West,Central Asia,0.01356,130,19647,0.01007,0.01677
609,609,2021,Urban regions,West,Western Asia,0.03504,1758,19647,0.02912,0.0415
610,610,2021,Urban regions,West,Eastern Europe,0.0461,774,19647,0.04109,0.05178
611,611,2021,Urban regions,West,Northern Europe,0.00343,39,19647,0.00254,0.00425
612,612,2021,Urban regions,West,Western Europe,0.01522,111,19647,0.01138,0.01973
613,613,2021,Urban regions,West,Sub-Saharan Africa,0.00656,208,19647,0.00467,0.00889
614,614,2021,Urban regions,West,Latin America and the Caribbean,0.00581,81,19647,0.00374,0.0088
615,615,2021,Urban regions,East,Germany,0.95467,1226,19647,0.88626,1.02593
616,616,2021,Urban regions,East,Western Asia,0.02035,185,19647,0.01662,0.02382
617,617,2021,Urban regions,East,Eastern Europe,0.02498,51,19647,0.01366,0.03558
618,618,2021,Rural regions,West,Germany,0.87108,2987,19647,0.83536,0.90574
619,619,2021,Rural regions,West,Southern Asia,0.00722,44,19647,0.00235,0.01567
620,620,2021,Rural regions,West,Southern Europe,0.02483,77,19647,0.01595,0.03356
621,621,2021,Rural regions,West,Central Asia,0.02105,71,19647,0.01325,0.03162
622,622,2021,Rural regions,West,Western Asia,0.01954,392,19647,0.01297,0.0273
623,623,2021,Rural regions,West,Eastern Europe,0.04429,264,19647,0.03542,0.05485
624,624,2021,Rural regions,West,Western Europe,0.00858,36,19647,0.00598,0.01163
625,625,2021,Rural regions,West,Sub-Saharan Africa,0.00342,31,19647,0.00125,0.00651
626,626,2021,Rural regions,East,Germany,0.9731,2194,19647,0.92093,1.02141
627,627,2021,Rural regions,East,Western Asia,0.00672,84,19647,0.00311,0.01166
628,628,2021,Rural regions,East,Eastern Europe,0.02018,78,19647,0.01271,0.02927
