year,regtyp,sampreg,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Latin America and the Caribbean,0.00349,49,15743,0.00257,0.00441
2012,Urban regions,East,Germany,0.97213,2054,2091,0.96508,0.97919
2012,Urban regions,East,Eastern Europe,0.01749,37,2091,0.01187,0.02311
2012,Rural regions,West,Germany,0.85610,5446,6066,0.84726,0.86493
2012,Rural regions,West,Southern Europe,0.02077,90,6066,0.01718,0.02436
2012,Rural regions,West,Central Asia,0.02555,144,6066,0.02158,0.02952
2012,Rural regions,West,Western Asia,0.01029,63,6066,0.00775,0.01283
2012,Rural regions,West,Eastern Europe,0.05409,274,6066,0.04840,0.05978
2012,Rural regions,West,Western Europe,0.01308,49,6066,0.01022,0.01594
2012,Rural regions,East,Germany,0.97532,4013,4084,0.97056,0.98008
2012,Rural regions,East,Eastern Europe,0.01544,71,4084,0.01166,0.01922
2013,Urban regions,West,Germany,0.82321,13572,18318,0.81769,0.82874
2013,Urban regions,West,Northern Africa,0.00281,83,18318,0.00204,0.00357
2013,Urban regions,West,Northern America,0.00144,39,18318,0.00089,0.00199
2013,Urban regions,West,Southern Asia,0.00613,134,18318,0.00500,0.00726
2013,Urban regions,West,South-Eastern Asia,0.00338,53,18318,0.00254,0.00422
2013,Urban regions,West,Southern Europe,0.03456,1024,18318,0.03191,0.03720
2013,Urban regions,West,Central Asia,0.01835,547,18318,0.01641,0.02029
2013,Urban regions,West,Western Asia,0.02957,783,18318,0.02712,0.03203
2013,Urban regions,West,Eastern Europe,0.05366,1650,18318,0.05040,0.05693
2013,Urban regions,West,Northern Europe,0.00314,73,18318,0.00233,0.00395
2013,Urban regions,West,Western Europe,0.01269,182,18318,0.01106,0.01431
2013,Urban regions,West,Sub-Saharan Africa,0.00519,102,18318,0.00415,0.00623
2013,Urban regions,West,Latin America and the Caribbean,0.00338,76,18318,0.00254,0.00422
2013,Urban regions,East,Germany,0.95630,1971,2061,0.94747,0.96513
2013,Urban regions,East,Eastern Europe,0.02286,90,2061,0.01640,0.02931
2013,Rural regions,West,Germany,0.87680,5291,6494,0.86881,0.88480
2013,Rural regions,West,Southern Europe,0.01864,190,6494,0.01535,0.02193
2013,Rural regions,West,Central Asia,0.01872,268,6494,0.01542,0.02201
2013,Rural regions,West,Western Asia,0.01220,150,6494,0.00953,0.01487
2013,Rural regions,West,Eastern Europe,0.04396,549,6494,0.03898,0.04895
2013,Rural regions,West,Western Europe,0.01022,46,6494,0.00778,0.01267
2013,Rural regions,East,Germany,0.96674,3772,3994,0.96118,0.97230
2013,Rural regions,East,Central Asia,0.00352,57,3994,0.00168,0.00535
2013,Rural regions,East,Eastern Europe,0.02051,165,3994,0.01611,0.02490
2014,Urban regions,West,Germany,0.82457,12240,16049,0.81868,0.83045
2014,Urban regions,West,Northern Africa,0.00247,56,16049,0.00170,0.00324
2014,Urban regions,West,Northern America,0.00201,35,16049,0.00131,0.00270
2014,Urban regions,West,Southern Asia,0.00719,109,16049,0.00588,0.00849
2014,Urban regions,West,South-Eastern Asia,0.00411,40,16049,0.00312,0.00510
2014,Urban regions,West,Southern Europe,0.03347,820,16049,0.03068,0.03625
2014,Urban regions,West,Central Asia,0.01679,436,16049,0.01480,0.01878
2014,Urban regions,West,Western Asia,0.03129,618,16049,0.02859,0.03398
2014,Urban regions,West,Eastern Europe,0.04858,1323,16049,0.04525,0.05190
2014,Urban regions,West,Northern Europe,0.00322,59,16049,0.00234,0.00410
2014,Urban regions,West,Western Europe,0.01362,160,16049,0.01183,0.01542
2014,Urban regions,West,Sub-Saharan Africa,0.00596,85,16049,0.00477,0.00715
2014,Urban regions,West,Latin America and the Caribbean,0.00469,68,16049,0.00363,0.00575
2014,Urban regions,East,Germany,0.94940,1814,1894,0.93952,0.95927
2014,Urban regions,East,Eastern Europe,0.02560,80,1894,0.01849,0.03272
2014,Rural regions,West,Germany,0.87110,4788,5810,0.86248,0.87972
2014,Rural regions,West,Southern Europe,0.02142,166,5810,0.01770,0.02514
2014,Rural regions,West,Central Asia,0.01933,217,5810,0.01579,0.02287
2014,Rural regions,West,Western Asia,0.01540,138,5810,0.01223,0.01857
2014,Rural regions,West,Eastern Europe,0.04404,459,5810,0.03876,0.04931
2014,Rural regions,West,Western Europe,0.00919,42,5810,0.00674,0.01164
2014,Rural regions,East,Germany,0.96854,3480,3660,0.96288,0.97419
2014,Rural regions,East,Central Asia,0.00388,46,3660,0.00186,0.00589
2014,Rural regions,East,Eastern Europe,0.01789,134,3660,0.01359,0.02218
2015,Urban regions,West,Germany,0.81753,11558,15868,0.81152,0.82354
2015,Urban regions,West,Northern Africa,0.00289,89,15868,0.00206,0.00373
2015,Urban regions,West,Northern America,0.00198,39,15868,0.00128,0.00267
2015,Urban regions,West,Southern Asia,0.00803,153,15868,0.00665,0.00942
2015,Urban regions,West,South-Eastern Asia,0.00333,42,15868,0.00243,0.00422
2015,Urban regions,West,Southern Europe,0.03651,926,15868,0.03359,0.03942
2015,Urban regions,West,Central Asia,0.01698,399,15868,0.01497,0.01899
2015,Urban regions,West,Western Asia,0.03206,618,15868,0.02932,0.03480
2015,Urban regions,West,Eastern Europe,0.05308,1587,15868,0.04959,0.05657
2015,Urban regions,West,Northern Europe,0.00367,93,15868,0.00273,0.00462
2015,Urban regions,West,Western Europe,0.01362,173,15868,0.01182,0.01543
2015,Urban regions,West,Sub-Saharan Africa,0.00405,91,15868,0.00306,0.00503
2015,Urban regions,West,Latin America and the Caribbean,0.00438,100,15868,0.00336,0.00541
2015,Urban regions,East,Germany,0.93865,1754,1885,0.92781,0.94949
2015,Urban regions,East,Southern Europe,0.00826,36,1885,0.00417,0.01235
2015,Urban regions,East,Eastern Europe,0.02771,95,1885,0.02030,0.03513
2015,Rural regions,West,Germany,0.86776,4627,5847,0.85908,0.87644
2015,Rural regions,West,Southern Asia,0.00352,31,5847,0.00200,0.00504
2015,Rural regions,West,Southern Europe,0.02125,185,5847,0.01755,0.02495
2015,Rural regions,West,Central Asia,0.02504,212,5847,0.02104,0.02905
2015,Rural regions,West,Western Asia,0.01243,141,5847,0.00959,0.01527
2015,Rural regions,West,Eastern Europe,0.04425,573,5847,0.03898,0.04952
2015,Rural regions,West,Northern Europe,0.00398,32,5847,0.00237,0.00560
2015,Rural regions,West,Western Europe,0.00755,46,5847,0.00533,0.00977
2015,Rural regions,East,Germany,0.96451,3293,3488,0.95837,0.97065
2015,Rural regions,East,Central Asia,0.00326,39,3488,0.00137,0.00516
2015,Rural regions,East,Eastern Europe,0.02172,156,3488,0.01688,0.02656
2016,Urban regions,West,Germany,0.81273,10728,16297,0.80674,0.81872
2016,Urban regions,West,Northern Africa,0.00308,88,16297,0.00223,0.00393
2016,Urban regions,West,Northern America,0.00248,34,16297,0.00172,0.00325
2016,Urban regions,West,Southern Asia,0.00863,353,16297,0.00721,0.01005
2016,Urban regions,West,South-Eastern Asia,0.00343,35,16297,0.00253,0.00432
2016,Urban regions,West,Southern Europe,0.03999,868,16297,0.03698,0.04299
2016,Urban regions,West,Central Asia,0.01595,351,16297,0.01403,0.01787
2016,Urban regions,West,Western Asia,0.03551,2000,16297,0.03267,0.03835
2016,Urban regions,West,Eastern Europe,0.05025,1351,16297,0.04690,0.05360
2016,Urban regions,West,Northern Europe,0.00387,74,16297,0.00292,0.00483
2016,Urban regions,West,Western Europe,0.01295,153,16297,0.01121,0.01468
2016,Urban regions,West,Sub-Saharan Africa,0.00481,188,16297,0.00375,0.00587
2016,Urban regions,West,Latin America and the Caribbean,0.00473,74,16297,0.00367,0.00578
2016,Urban regions,East,Germany,0.93215,1637,1951,0.92099,0.94331
2016,Urban regions,East,Southern Asia,0.00150,41,1951,-0.00022,0.00321
2016,Urban regions,East,Southern Europe,0.00808,31,1951,0.00410,0.01205
2016,Urban regions,East,Western Asia,0.00868,154,1951,0.00456,0.01280
2016,Urban regions,East,Eastern Europe,0.02643,88,1951,0.01931,0.03355
2016,Rural regions,West,Germany,0.86371,4270,5875,0.85494,0.87248
2016,Rural regions,West,Southern Asia,0.00491,107,5875,0.00312,0.00670
2016,Rural regions,West,Southern Europe,0.02059,164,5875,0.01696,0.02422
2016,Rural regions,West,Central Asia,0.02157,193,5875,0.01786,0.02529
2016,Rural regions,West,Western Asia,0.01470,553,5875,0.01162,0.01777
2016,Rural regions,West,Eastern Europe,0.04476,499,5875,0.03948,0.05005
2016,Rural regions,West,Western Europe,0.00976,38,5875,0.00724,0.01227
2016,Rural regions,West,Sub-Saharan Africa,0.00220,51,5875,0.00100,0.00339
2016,Rural regions,East,Germany,0.95918,3112,3619,0.95273,0.96562
2016,Rural regions,East,Southern Asia,0.00328,78,3619,0.00142,0.00515
2016,Rural regions,East,Central Asia,0.00280,37,3619,0.00108,0.00452
2016,Rural regions,East,Western Asia,0.00412,196,3619,0.00203,0.00621
2016,Rural regions,East,Eastern Europe,0.01873,165,3619,0.01431,0.02314
2016,Rural regions,East,Sub-Saharan Africa,0.00066,31,3619,-0.00018,0.00149
2017,Urban regions,West,Germany,0.81246,12131,18151,0.80678,0.81814
2017,Urban regions,West,Northern Africa,0.00258,79,18151,0.00184,0.00332
2017,Urban regions,West,Northern America,0.00291,33,18151,0.00213,0.00370
2017,Urban regions,West,Southern Asia,0.01011,455,18151,0.00865,0.01156
2017,Urban regions,West,South-Eastern Asia,0.00435,38,18151,0.00339,0.00531
2017,Urban regions,West,Southern Europe,0.04126,744,18151,0.03837,0.04416
2017,Urban regions,West,Central Asia,0.01460,334,18151,0.01285,0.01634
2017,Urban regions,West,Western Asia,0.03592,2581,18151,0.03321,0.03863
2017,Urban regions,West,Eastern Europe,0.04756,1251,18151,0.04446,0.05065
2017,Urban regions,West,Northern Europe,0.00281,68,18151,0.00204,0.00358
2017,Urban regions,West,Western Europe,0.01288,161,18151,0.01124,0.01452
2017,Urban regions,West,Sub-Saharan Africa,0.00471,195,18151,0.00372,0.00571
2017,Urban regions,West,Latin America and the Caribbean,0.00627,81,18151,0.00512,0.00742
2017,Urban regions,East,Germany,0.93166,1811,2193,0.92109,0.94222
2017,Urban regions,East,Southern Asia,0.00230,51,2193,0.00029,0.00430
2017,Urban regions,East,Southern Europe,0.01054,34,2193,0.00626,0.01481
2017,Urban regions,East,Western Asia,0.00823,208,2193,0.00444,0.01201
2017,Urban regions,East,Eastern Europe,0.02546,89,2193,0.01887,0.03205
2017,Rural regions,West,Germany,0.85965,4800,6745,0.85136,0.86794
2017,Rural regions,West,Southern Asia,0.00494,150,6745,0.00327,0.00661
2017,Rural regions,West,Southern Europe,0.02228,140,6745,0.01876,0.02581
2017,Rural regions,West,Central Asia,0.01709,172,6745,0.01399,0.02018
2017,Rural regions,West,Western Asia,0.02057,876,6745,0.01719,0.02396
2017,Rural regions,West,Eastern Europe,0.04449,475,6745,0.03957,0.04941
2017,Rural regions,West,Northern Europe,0.00460,32,6745,0.00298,0.00621
2017,Rural regions,West,Western Europe,0.01178,46,6745,0.00920,0.01435
2017,Rural regions,West,Sub-Saharan Africa,0.00290,54,6745,0.00162,0.00419
2017,Rural regions,East,Germany,0.95925,3471,3960,0.95309,0.96541
2017,Rural regions,East,Southern Asia,0.00239,82,3960,0.00087,0.00391
2017,Rural regions,East,Central Asia,0.00271,36,3960,0.00109,0.00433
2017,Rural regions,East,Western Asia,0.00523,211,3960,0.00298,0.00747
2017,Rural regions,East,Eastern Europe,0.02268,160,3960,0.01804,0.02732
2018,Urban regions,West,Germany,0.80650,11742,17415,0.80063,0.81237
2018,Urban regions,West,Northern Africa,0.00306,84,17415,0.00224,0.00388
2018,Urban regions,West,Southern Asia,0.01064,408,17415,0.00911,0.01216
2018,Urban regions,West,South-Eastern Asia,0.00436,36,17415,0.00339,0.00534
2018,Urban regions,West,Southern Europe,0.03913,648,17415,0.03625,0.04201
2018,Urban regions,West,Central Asia,0.01387,303,17415,0.01213,0.01561
2018,Urban regions,West,Western Asia,0.03790,2481,17415,0.03507,0.04074
2018,Urban regions,West,Eastern Europe,0.04963,1197,17415,0.04641,0.05286
2018,Urban regions,West,Northern Europe,0.00304,63,17415,0.00222,0.00386
2018,Urban regions,West,Western Europe,0.01656,165,17415,0.01467,0.01846
2018,Urban regions,West,Sub-Saharan Africa,0.00551,212,17415,0.00441,0.00661
2018,Urban regions,West,Latin America and the Caribbean,0.00556,76,17415,0.00446,0.00667
2018,Urban regions,East,Germany,0.92761,1796,2163,0.91668,0.93853
2018,Urban regions,East,Southern Asia,0.00172,44,2163,-0.00002,0.00347
2018,Urban regions,East,Southern Europe,0.01191,31,2163,0.00734,0.01648
2018,Urban regions,East,Western Asia,0.01214,219,2163,0.00752,0.01675
2018,Urban regions,East,Eastern Europe,0.02095,73,2163,0.01491,0.02699
2018,Rural regions,West,Germany,0.86146,4511,6204,0.85286,0.87005
2018,Rural regions,West,Southern Asia,0.00678,122,6204,0.00474,0.00883
2018,Rural regions,West,Southern Europe,0.01893,133,6204,0.01554,0.02232
2018,Rural regions,West,Central Asia,0.01833,160,6204,0.01499,0.02167
2018,Rural regions,West,Western Asia,0.01986,752,6204,0.01638,0.02333
2018,Rural regions,West,Eastern Europe,0.04531,440,6204,0.04014,0.05049
2018,Rural regions,West,Western Europe,0.01130,40,6204,0.00867,0.01393
2018,Rural regions,West,Sub-Saharan Africa,0.00211,46,6204,0.00097,0.00326
2018,Rural regions,East,Germany,0.96211,3414,3856,0.95608,0.96813
2018,Rural regions,East,Southern Asia,0.00482,81,3856,0.00263,0.00700
2018,Rural regions,East,Central Asia,0.00252,32,3856,0.00094,0.00410
2018,Rural regions,East,Western Asia,0.00390,194,3856,0.00194,0.00587
2018,Rural regions,East,Eastern Europe,0.01839,135,3856,0.01415,0.02263
2019,No answer / don't know,Does not apply,Germany,0.95640,73,73,0.90923,1.00357
2019,No answer / don't know,West,Germany,0.92000,379,379,0.89266,0.94735
2019,No answer / don't know,East,Germany,0.99675,73,73,0.98362,1.00989
2019,Urban regions,West,Germany,0.80291,11967,17071,0.79694,0.80888
2019,Urban regions,West,Northern Africa,0.00335,69,17071,0.00248,0.00422
2019,Urban regions,West,Southern Asia,0.00933,347,17071,0.00789,0.01077
2019,Urban regions,West,Southern Europe,0.04097,538,17071,0.03800,0.04395
2019,Urban regions,West,Central Asia,0.01335,250,17071,0.01163,0.01507
2019,Urban regions,West,Western Asia,0.03963,2357,17071,0.03670,0.04255
2019,Urban regions,West,Eastern Europe,0.04986,1052,17071,0.04660,0.05313
2019,Urban regions,West,Northern Europe,0.00311,62,17071,0.00228,0.00395
2019,Urban regions,West,Western Europe,0.01681,171,17071,0.01488,0.01874
2019,Urban regions,West,Sub-Saharan Africa,0.00625,176,17071,0.00507,0.00743
2019,Urban regions,West,Latin America and the Caribbean,0.00692,82,17071,0.00568,0.00816
2019,Urban regions,East,Germany,0.93638,1802,2091,0.92591,0.94684
2019,Urban regions,East,Southern Asia,0.00233,44,2091,0.00026,0.00440
2019,Urban regions,East,Western Asia,0.01310,182,2091,0.00823,0.01798
2019,Urban regions,East,Eastern Europe,0.02501,63,2091,0.01831,0.03170
2019,Rural regions,West,Germany,0.86202,4466,5979,0.85327,0.87076
2019,Rural regions,West,Southern Asia,0.00632,92,5979,0.00431,0.00833
2019,Rural regions,West,Southern Europe,0.01941,108,5979,0.01591,0.02291
2019,Rural regions,West,Central Asia,0.01753,130,5979,0.01420,0.02086
2019,Rural regions,West,Western Asia,0.01727,713,5979,0.01396,0.02057
2019,Rural regions,West,Eastern Europe,0.04464,387,5979,0.03941,0.04988
2019,Rural regions,West,Western Europe,0.01074,43,5979,0.00812,0.01335
2019,Rural regions,West,Sub-Saharan Africa,0.00310,40,5979,0.00169,0.00452
2019,Rural regions,East,Germany,0.95639,3470,3851,0.94993,0.96284
2019,Rural regions,East,Southern Asia,0.00652,67,3851,0.00398,0.00906
2019,Rural regions,East,Central Asia,0.00340,35,3851,0.00156,0.00523
2019,Rural regions,East,Western Asia,0.00638,160,3851,0.00386,0.00889
2019,Rural regions,East,Eastern Europe,0.01944,119,3851,0.01508,0.02380
2020,Urban regions,West,Germany,0.82016,11391,18103,0.81457,0.82576
2020,Urban regions,West,Northern Africa,0.00249,103,18103,0.00176,0.00322
2020,Urban regions,West,Northern America,0.00358,66,18103,0.00271,0.00445
2020,Urban regions,West,Eastern Asia,0.00070,42,18103,0.00032,0.00109
2020,Urban regions,West,Southern Asia,0.01005,533,18103,0.00860,0.01150
2020,Urban regions,West,South-Eastern Asia,0.00325,62,18103,0.00242,0.00408
2020,Urban regions,West,Southern Europe,0.03779,782,18103,0.03501,0.04057
2020,Urban regions,West,Central Asia,0.01279,245,18103,0.01115,0.01442
2020,Urban regions,West,Western Asia,0.03373,2560,18103,0.03110,0.03636
2020,Urban regions,West,Eastern Europe,0.04136,1522,18103,0.03846,0.04426
2020,Urban regions,West,Northern Europe,0.00272,61,18103,0.00196,0.00348
2020,Urban regions,West,Western Europe,0.01656,171,18103,0.01470,0.01842
2020,Urban regions,West,Sub-Saharan Africa,0.00744,405,18103,0.00619,0.00869
2020,Urban regions,West,Latin America and the Caribbean,0.00699,160,18103,0.00578,0.00820
2020,Urban regions,East,Germany,0.93690,1703,2177,0.92668,0.94711
2020,Urban regions,East,Southern Asia,0.00294,62,2177,0.00067,0.00522
2020,Urban regions,East,Southern Europe,0.00680,36,2177,0.00335,0.01026
2020,Urban regions,East,Western Asia,0.01416,229,2177,0.00920,0.01913
2020,Urban regions,East,Eastern Europe,0.02189,112,2177,0.01574,0.02804
2020,Urban regions,East,Sub-Saharan Africa,0.00186,35,2177,0.00005,0.00367
2020,Rural regions,West,Germany,0.86705,4168,5844,0.85834,0.87575
2020,Rural regions,West,Southern Asia,0.00703,103,5844,0.00489,0.00917
2020,Rural regions,West,Southern Europe,0.02208,192,5844,0.01831,0.02585
2020,Rural regions,West,Central Asia,0.01792,111,5844,0.01452,0.02133
2020,Rural regions,West,Western Asia,0.02109,629,5844,0.01740,0.02477
2020,Rural regions,West,Eastern Europe,0.03764,531,5844,0.03276,0.04252
2020,Rural regions,West,Western Europe,0.00841,44,5844,0.00607,0.01075
2020,Rural regions,West,Sub-Saharan Africa,0.00382,66,5844,0.00224,0.00541
2020,Rural regions,East,Germany,0.96144,3206,3663,0.95520,0.96767
2020,Rural regions,East,Southern Asia,0.00183,67,3663,0.00044,0.00321
2020,Rural regions,East,Southern Europe,0.00112,31,3663,0.00004,0.00220
2020,Rural regions,East,Central Asia,0.00430,34,3663,0.00218,0.00642
2020,Rural regions,East,Western Asia,0.00378,144,3663,0.00179,0.00576
2020,Rural regions,East,Eastern Europe,0.01852,181,3663,0.01415,0.02288
2021,Urban regions,West,Germany,0.81370,7992,11943,0.80672,0.82068
2021,Urban regions,West,Northern Africa,0.00164,43,11943,0.00091,0.00236
2021,Urban regions,West,Northern America,0.00372,44,11943,0.00263,0.00481
2021,Urban regions,West,Southern Asia,0.01016,324,11943,0.00836,0.01195
2021,Urban regions,West,Southern Europe,0.04016,398,11943,0.03664,0.04369
2021,Urban regions,West,Central Asia,0.01309,135,11943,0.01105,0.01512
2021,Urban regions,West,Western Asia,0.03539,1763,11943,0.03208,0.03871
2021,Urban regions,West,Eastern Europe,0.04728,790,11943,0.04347,0.05108
2021,Urban regions,West,Northern Europe,0.00314,41,11943,0.00214,0.00415
2021,Urban regions,West,Western Europe,0.01566,120,11943,0.01343,0.01788
2021,Urban regions,West,Sub-Saharan Africa,0.00648,209,11943,0.00504,0.00792
2021,Urban regions,West,Latin America and the Caribbean,0.00563,84,11943,0.00429,0.00698
2021,Urban regions,East,Germany,0.91292,1222,1461,0.89845,0.92738
2021,Urban regions,East,Western Asia,0.01867,184,1461,0.01173,0.02562
2021,Urban regions,East,Eastern Europe,0.02477,55,1461,0.01680,0.03275
2021,Rural regions,West,Germany,0.85994,2960,3855,0.84898,0.87089
2021,Rural regions,West,Southern Asia,0.00710,44,3855,0.00445,0.00975
2021,Rural regions,West,Southern Europe,0.02422,78,3855,0.01936,0.02907
2021,Rural regions,West,Central Asia,0.01944,70,3855,0.01509,0.02380
2021,Rural regions,West,Western Asia,0.01904,393,3855,0.01473,0.02336
2021,Rural regions,West,Eastern Europe,0.04442,272,3855,0.03791,0.05092
2021,Rural regions,West,Western Europe,0.00806,38,3855,0.00524,0.01088
2021,Rural regions,East,Germany,0.95824,2188,2357,0.95016,0.96631
2021,Rural regions,East,Western Asia,0.00483,83,2357,0.00203,0.00763
2021,Rural regions,East,Eastern Europe,0.02233,86,2357,0.01636,0.02830
2022,Urban regions,West,Germany,0.79032,10945,17009,0.78420,0.79643
2022,Urban regions,West,Northern Africa,0.00271,171,17009,0.00193,0.00349
2022,Urban regions,West,Northern America,0.00366,119,17009,0.00275,0.00456
2022,Urban regions,West,Eastern Asia,0.00217,228,17009,0.00147,0.00287
2022,Urban regions,West,Southern Asia,0.01231,724,17009,0.01066,0.01397
2022,Urban regions,West,South-Eastern Asia,0.00327,177,17009,0.00242,0.00413
2022,Urban regions,West,Southern Europe,0.03926,740,17009,0.03634,0.04217
2022,Urban regions,West,Central Asia,0.01767,224,17009,0.01569,0.01965
2022,Urban regions,West,Western Asia,0.03767,1705,17009,0.03481,0.04053
2022,Urban regions,West,Eastern Europe,0.05399,1052,17009,0.05060,0.05739
2022,Urban regions,West,Northern Europe,0.00378,87,17009,0.00285,0.00470
2022,Urban regions,West,Western Europe,0.01795,173,17009,0.01596,0.01995
2022,Urban regions,West,Sub-Saharan Africa,0.00718,283,17009,0.00591,0.00845
2022,Urban regions,West,Latin America and the Caribbean,0.00610,381,17009,0.00493,0.00726
2022,Urban regions,East,Germany,0.88132,1650,2222,0.86787,0.89477
2022,Urban regions,East,Northern Africa,0.00300,35,2222,0.00073,0.00527
2022,Urban regions,East,Southern Asia,0.00751,99,2222,0.00392,0.01110
2022,Urban regions,East,South-Eastern Asia,0.00460,31,2222,0.00179,0.00742
2022,Urban regions,East,Southern Europe,0.00579,37,2222,0.00264,0.00895
2022,Urban regions,East,Western Asia,0.02376,199,2222,0.01743,0.03009
2022,Urban regions,East,Eastern Europe,0.03221,114,2222,0.02486,0.03955
2022,Urban regions,East,Latin America and the Caribbean,0.00539,57,2222,0.00234,0.00843
2022,Rural regions,West,Germany,0.86038,4202,5201,0.85096,0.86980
2022,Rural regions,West,Southern Asia,0.00404,56,5201,0.00232,0.00577
2022,Rural regions,West,Southern Europe,0.02079,109,5201,0.01691,0.02467
2022,Rural regions,West,Central Asia,0.02153,86,5201,0.01758,0.02547
2022,Rural regions,West,Western Asia,0.01970,353,5201,0.01592,0.02348
2022,Rural regions,West,Eastern Europe,0.04377,269,5201,0.03821,0.04933
2022,Rural regions,West,Western Europe,0.01101,48,5201,0.00817,0.01385
2022,Rural regions,West,Sub-Saharan Africa,0.00354,41,5201,0.00193,0.00515
2022,Rural regions,West,Latin America and the Caribbean,0.00282,37,5201,0.00138,0.00426
2022,Rural regions,East,Germany,0.94225,3246,3534,0.93456,0.94995
2022,Rural regions,East,Southern Asia,0.00362,38,3534,0.00164,0.00560
2022,Rural regions,East,Southern Europe,0.00313,31,3534,0.00129,0.00498
2022,Rural regions,East,Western Asia,0.01010,110,3534,0.00680,0.01339
2022,Rural regions,East,Eastern Europe,0.02726,109,3534,0.02189,0.03263
