year,regtyp,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,East,Northern Africa,0.0004219409282700422,17246,0.00011542992839314769,0.0007284519281469367
1996,Urban regions,West,Germany,0.7286921644463544,16862,0.7219808938928339,0.7354034349998749
1996,Urban regions,West,Southern Europe,0.10786420283626988,16862,0.10318194116452085,0.1125464645080189
1996,Urban regions,West,Western Asia,0.08852599914052428,16862,0.08423845020329437,0.09281354807775419
1996,Urban regions,West,Eastern Europe,0.04984959174903309,16862,0.04656464365580712,0.05313453984225906
1996,Urban regions,West,Central Asia,0.008308265291505515,16862,0.0069381880462824185,0.00967834253672861
1996,Urban regions,West,Western Europe,0.007162297665090961,16862,0.0058894780999114976,0.008435117230270425
1996,Urban regions,West,Latin America and the Caribbean,0.0022919352528291076,16862,0.0015701559198231403,0.0030137145858350747
1996,Urban regions,West,Sub-Saharan Africa,0.0015757054863200115,16862,0.0009770229050394656,0.0021743880676005573
1996,Urban regions,West,Northern Europe,0.001289213579716373,16862,0.0007476071208893514,0.0018308200385433945
1996,Urban regions,West,South-Eastern Asia,0.0011459676264145538,16862,0.0006352995412094195,0.0016566357116196881
1996,Urban regions,West,Northern America,0.0010027216731127346,16862,0.0005250011684776198,0.0014804421777478496
1996,Urban regions,West,Northern Africa,0.0010027216731127346,16862,0.0005250011684776198,0.0014804421777478496
1996,Urban regions,West,Southern Asia,0.0007162297665090961,16862,0.0003124243603469381,0.0011200351726712542
1996,Urban regions,West,Eastern Asia,0.0004297378599054577,16862,0.00011690670299487147,0.0007425690168160439
1996,Urban regions,West,Australia and New Zealand,0.00014324595330181923,16862,-3.7393080723277684e-05,0.00032388498732691617
1996,Urban regions,East,Germany,0.9848866498740554,16862,0.983045135869395,0.9867281638787158
1996,Urban regions,East,Eastern Europe,0.015113350125944584,16862,0.01327183612128422,0.01695486413060495
1996,Rural regions,West,Germany,0.844,16862,0.8385230969742338,0.8494769030257662
1996,Rural regions,West,Southern Europe,0.0705,16862,0.06663614531789967,0.07436385468210031
1996,Rural regions,West,Eastern Europe,0.039,16862,0.03607789695904686,0.04192210304095314
1996,Rural regions,West,Western Asia,0.0225,16862,0.02026153055344246,0.02473846944655754
1996,Rural regions,West,Central Asia,0.0135,16862,0.01175812511287251,0.01524187488712749
1996,Rural regions,West,Western Europe,0.005,16862,0.003935371540688827,0.006064628459311173
1996,Rural regions,West,Northern America,0.002,16862,0.001325655534734522,0.002674344465265478
1996,Rural regions,West,Sub-Saharan Africa,0.0015,16862,0.0009158542880529324,0.0020841457119470676
1996,Rural regions,West,South-Eastern Asia,0.001,16862,0.0005229276210072834,0.0014770723789927166
1996,Rural regions,West,Australia and New Zealand,0.0005,16862,0.00016257447655956033,0.0008374255234404397
1996,Rural regions,West,Northern Europe,0.0005,16862,0.00016257447655956033,0.0008374255234404397
1996,Rural regions,East,Germany,0.9803334758443779,16862,0.9782376641937642,0.9824292874949916
1996,Rural regions,East,Eastern Europe,0.01795639162035058,16862,0.01595202828493725,0.019960754955763906
1996,Rural regions,East,Western Europe,0.0008550662676357417,16862,0.00041388642536002257,0.0012962461099114608
1996,Rural regions,East,Northern Africa,0.00042753313381787086,16862,0.00011550513880260972,0.000739561128833132
1996,Rural regions,East,Northern Europe,0.00042753313381787086,16862,0.00011550513880260972,0.000739561128833132
1997,Urban regions,West,Germany,0.7341772151898734,16487,0.7274337704146161,0.7409206599651308
1997,Urban regions,West,Southern Europe,0.10461225083660701,16487,0.09994047388612079,0.10928402778709323
1997,Urban regions,West,Western Asia,0.08526116688491198,16487,0.08099822466087704,0.08952410910894691
1997,Urban regions,West,Eastern Europe,0.05005092390513604,16487,0.04672247829889292,0.05337936951137916
1997,Urban regions,West,Central Asia,0.009020806052669868,16487,0.007577560614766284,0.01046405149057345
1997,Urban regions,West,Western Europe,0.007420340462680052,16487,0.006110314646962081,0.008730366278398023
1997,Urban regions,West,Latin America and the Caribbean,0.002036956205441583,16487,0.0013487266362944587,0.002725185774588707
1997,Urban regions,West,Northern Europe,0.0016004655899898152,16487,0.0009902818817277038,0.0022106492982519265
1997,Urban regions,West,Sub-Saharan Africa,0.0013094718463553033,16487,0.0007574594881627284,0.0018614842045478783
1997,Urban regions,West,Northern America,0.0011639749745380474,16487,0.0006434948225472381,0.0016844551265288567
1997,Urban regions,West,Northern Africa,0.0011639749745380474,16487,0.0006434948225472381,0.0016844551265288567
1997,Urban regions,West,South-Eastern Asia,0.0011639749745380474,16487,0.0006434948225472381,0.0016844551265288567
1997,Urban regions,West,Southern Asia,0.00043649061545176777,16487,0.00011764686836243524,0.0007553343625411003
1997,Urban regions,West,Eastern Asia,0.00043649061545176777,16487,0.00011764686836243524,0.0007553343625411003
1997,Urban regions,West,Australia and New Zealand,0.00014549687181725592,16487,-3.861444486253282e-05,0.0003296081884970447
1997,Urban regions,East,Germany,0.9836909871244636,16487,0.9817575571988418,0.9856244170500853
1997,Urban regions,East,Eastern Europe,0.01630901287553648,16487,0.0143755829499147,0.018242442801158262
1997,Rural regions,West,Germany,0.8504338948443083,16487,0.8449898445955092,0.8558779450931074
1997,Rural regions,West,Southern Europe,0.06738131699846861,16487,0.06355476996585002,0.0712078640310872
1997,Rural regions,West,Eastern Europe,0.03828483920367534,16487,0.03535582217005517,0.04121385623729551
1997,Rural regions,West,Western Asia,0.019908116385911178,16487,0.01777588793355727,0.022040344838265086
1997,Rural regions,West,Central Asia,0.015313935681470138,16487,0.013439469723787664,0.017188401639152612
1997,Rural regions,West,Western Europe,0.004594180704441042,16487,0.0035619200436565034,0.00562644136522558
1997,Rural regions,West,Northern America,0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,Rural regions,West,South-Eastern Asia,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,Rural regions,West,Northern Africa,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Rural regions,West,Sub-Saharan Africa,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Rural regions,West,Northern Europe,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1997,Rural regions,East,Germany,0.9801980198019802,16487,0.9780713675822186,0.9823246720217418
1997,Rural regions,East,Eastern Europe,0.018080068876452863,16487,0.016046198220845704,0.020113939532060022
1997,Rural regions,East,Western Europe,0.0008609556607834697,16487,0.00041325409771410303,0.0013086572238528364
1997,Rural regions,East,Northern Africa,0.00043047783039173483,16487,0.00011383682903820096,0.0007471188317452688
1997,Rural regions,East,Northern Europe,0.00043047783039173483,16487,0.00011383682903820096,0.0007471188317452688
1998,Urban regions,West,Germany,0.7691512724454205,18147,0.7630203859523589,0.7752821589384821
1998,Urban regions,West,Southern Europe,0.08797313008655212,18147,0.08385184658252064,0.09209441359058361
1998,Urban regions,West,Western Asia,0.06975842914352151,18147,0.0660520497754524,0.07346480851159062
1998,Urban regions,West,Eastern Europe,0.047022348533781164,18147,0.043942373700643626,0.0501023233669187
1998,Urban regions,West,Central Asia,0.010076217542953106,18147,0.008623091459402798,0.011529343626503414
1998,Urban regions,West,Western Europe,0.006588296085777032,18147,0.005411219171061802,0.0077653730004922615
1998,Urban regions,West,Latin America and the Caribbean,0.0016793695904921844,18147,0.001083622654836091,0.002275116526148278
1998,Urban regions,West,Sub-Saharan Africa,0.0014210050381087715,18147,0.0008729266543341567,0.0019690834218833862
1998,Urban regions,West,Northern Europe,0.0014210050381087715,18147,0.0008729266543341567,0.0019690834218833862
1998,Urban regions,West,Northern Africa,0.001291822761917065,18147,0.0007692167265393173,0.0018144287972948127
1998,Urban regions,West,South-Eastern Asia,0.001291822761917065,18147,0.0007692167265393173,0.0018144287972948127
1998,Urban regions,West,Southern Asia,0.001291822761917065,18147,0.0007692167265393173,0.0018144287972948127
1998,Urban regions,West,Northern America,0.000775093657150239,18147,0.0003701800528105078,0.0011800072614899701
1998,Urban regions,West,Australia and New Zealand,0.0001291822761917065,18147,-3.617642962874969e-05,0.0002945409820121627
1998,Urban regions,West,Eastern Asia,0.0001291822761917065,18147,-3.617642962874969e-05,0.0002945409820121627
1998,Urban regions,East,Germany,0.9868312757201646,18147,0.985172655495635,0.9884898959446942
1998,Urban regions,East,Eastern Europe,0.01316872427983539,18147,0.011510104055305812,0.01482734450436497
1998,Rural regions,West,Germany,0.8763796909492274,18147,0.8715906922771943,0.8811686896212605
1998,Rural regions,West,Southern Europe,0.04768211920529802,18147,0.04458168588434077,0.05078255252625526
1998,Rural regions,West,Eastern Europe,0.038410596026490065,18147,0.03561435882441759,0.04120683322856254
1998,Rural regions,West,Western Asia,0.018543046357615896,18147,0.016580229307071,0.020505863408160793
1998,Rural regions,West,Central Asia,0.011479028697571744,18147,0.009929144800159937,0.01302891259498355
1998,Rural regions,West,Western Europe,0.003532008830022075,18147,0.0026688390672099487,0.0043951785928342015
1998,Rural regions,West,Northern America,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,Rural regions,West,Australia and New Zealand,0.0004415011037527594,18147,0.00013585162699795267,0.0007471505805075661
1998,Rural regions,West,Latin America and the Caribbean,0.0004415011037527594,18147,0.00013585162699795267,0.0007471505805075661
1998,Rural regions,West,Sub-Saharan Africa,0.0004415011037527594,18147,0.00013585162699795267,0.0007471505805075661
1998,Rural regions,West,Northern Europe,0.0004415011037527594,18147,0.00013585162699795267,0.0007471505805075661
1998,Rural regions,East,Germany,0.9806094182825484,18147,0.9786031126109416,0.9826157239541553
1998,Rural regions,East,Eastern Europe,0.01780767708745548,18147,0.015883453405658384,0.01973190076925258
1998,Rural regions,East,Western Europe,0.0007914523149980214,18147,0.0003822914398133011,0.0012006131901827416
1998,Rural regions,East,Northern Europe,0.0003957261574990107,18147,0.00010634844255679653,0.0006851038724412248
1998,Rural regions,East,Northern Africa,0.0003957261574990107,18147,0.00010634844255679653,0.0006851038724412248
1999,Urban regions,West,Germany,0.7723226328567575,17396,0.7660911603514594,0.7785541053620556
1999,Urban regions,West,Southern Europe,0.08241165362827084,17396,0.07832517124742525,0.08649813600911643
1999,Urban regions,West,Western Asia,0.0702724575128136,17396,0.06647404794637382,0.07407086707925337
1999,Urban regions,West,Eastern Europe,0.0488265443755058,17396,0.04562404372047236,0.05202904503053924
1999,Urban regions,West,Central Asia,0.010520636633396278,17396,0.009004439214985366,0.01203683405180719
1999,Urban regions,West,Western Europe,0.0063393579714054495,17396,0.005159925571347774,0.007518790371463125
1999,Urban regions,West,Latin America and the Caribbean,0.0018883193957377933,17396,0.001243172416875808,0.0025334663745997786
1999,Urban regions,West,Sub-Saharan Africa,0.0017534394388993796,17396,0.0011317182505724398,0.0023751606272263194
1999,Urban regions,West,Northern Africa,0.001348799568384138,17396,0.0008034035096650995,0.0018941956271031767
1999,Urban regions,West,Northern Europe,0.0012139196115457244,17396,0.0006964765398743132,0.0017313626832171354
1999,Urban regions,West,Northern America,0.0012139196115457244,17396,0.0006964765398743132,0.0017313626832171354
1999,Urban regions,West,South-Eastern Asia,0.0009441596978688966,17396,0.00048775618075313224,0.001400563214984661
1999,Urban regions,West,Southern Asia,0.000674399784192069,17396,0.00028861633674375864,0.0010601832316403793
1999,Urban regions,West,Eastern Asia,0.0001348799568384138,17396,-3.7694211934714795e-05,0.0003074541256115424
1999,Urban regions,West,Australia and New Zealand,0.0001348799568384138,17396,-3.7694211934714795e-05,0.0003074541256115424
1999,Urban regions,East,Germany,0.9858686616791354,17396,0.9841146497216415,0.9876226736366294
1999,Urban regions,East,Eastern Europe,0.013300083125519535,17396,0.011597724344124056,0.015002441906915014
1999,Urban regions,East,Western Asia,0.0008312551953449709,17396,0.00040298487495000085,0.001259525515739941
1999,Rural regions,West,Germany,0.8831050228310502,17396,0.8783304395325177,0.8878796061295827
1999,Rural regions,West,Southern Europe,0.043835616438356165,17396,0.040793252166958685,0.046877980709753644
1999,Rural regions,West,Eastern Europe,0.036073059360730596,17396,0.03330200580556138,0.038844112915899814
1999,Rural regions,West,Western Asia,0.019178082191780823,17396,0.01713996552372097,0.021216198859840676
1999,Rural regions,West,Central Asia,0.01004566210045662,17396,0.0085637302358554,0.011527593965057842
1999,Rural regions,West,Western Europe,0.00410958904109589,17396,0.0031589046914462502,0.005060273390745529
1999,Rural regions,West,Northern America,0.0018264840182648401,17396,0.0011919683780841667,0.0024609996584455136
1999,Rural regions,West,Australia and New Zealand,0.00045662100456621003,17396,0.00013914556161724947,0.0007740964475151706
1999,Rural regions,West,Northern Europe,0.00045662100456621003,17396,0.00013914556161724947,0.0007740964475151706
1999,Rural regions,West,Latin America and the Caribbean,0.00045662100456621003,17396,0.00013914556161724947,0.0007740964475151706
1999,Rural regions,West,Sub-Saharan Africa,0.00045662100456621003,17396,0.00013914556161724947,0.0007740964475151706
1999,Rural regions,East,Germany,0.9809020723283218,17396,0.9788681361562089,0.9829360085004347
1999,Rural regions,East,Eastern Europe,0.017472572125152377,17396,0.015525499574650034,0.01941964467565472
1999,Rural regions,East,Western Europe,0.0008126777732629012,17396,0.00038921618667508116,0.0012361393598507213
1999,Rural regions,East,Northern Africa,0.0004063388866314506,17396,0.00010684544834562798,0.0007058323249172732
1999,Rural regions,East,Northern Europe,0.0004063388866314506,17396,0.00010684544834562798,0.0007058323249172732
2000,Urban regions,West,Germany,0.8131641086186541,30607,0.8087972920993695,0.8175309251379387
2000,Urban regions,West,Southern Europe,0.05364521841794569,30607,0.05112093456691521,0.05616950226897618
2000,Urban regions,West,Eastern Europe,0.0525383707201889,30607,0.05003880358817985,0.05503793785219795
2000,Urban regions,West,Western Asia,0.04788961038961039,30607,0.045497341493729936,0.05028187928549085
2000,Urban regions,West,Central Asia,0.010625737898465172,30607,0.009477040749146987,0.011774435047783357
2000,Urban regions,West,Western Europe,0.008338252656434475,30607,0.007319508817393195,0.009356996495475755
2000,Urban regions,West,Southern Asia,0.002435064935064935,30607,0.0018828965328341954,0.0029872333372956746
2000,Urban regions,West,Northern Europe,0.0023612750885478157,30607,0.0018175171235656992,0.0029050330535299322
2000,Urban regions,West,Latin America and the Caribbean,0.002066115702479339,30607,0.0015574014640148065,0.0025748299409438713
2000,Urban regions,West,Sub-Saharan Africa,0.0019185360094451003,30607,0.001428290457295523,0.0024087815615946775
2000,Urban regions,West,Northern Africa,0.0015495867768595042,30607,0.0011089133214104404,0.001990260232308568
2000,Urban regions,West,South-Eastern Asia,0.0015495867768595042,30607,0.0011089133214104404,0.001990260232308568
2000,Urban regions,West,Northern America,0.0014757969303423849,30607,0.0010457277819097214,0.0019058660787750483
2000,Urban regions,West,Eastern Asia,0.00029515938606847696,30607,0.0001027129440243863,0.0004876058281125676
2000,Urban regions,West,Australia and New Zealand,0.00014757969303423848,30607,1.1489464919729232e-05,0.00028366992114874773
2000,Urban regions,East,Germany,0.981737686773658,30607,0.9802375829614896,0.9832377905858265
2000,Urban regions,East,Eastern Europe,0.011068068622025456,30607,0.009895968230230544,0.012240169013820367
2000,Urban regions,East,South-Eastern Asia,0.004427227448810182,30607,0.0036834412558681613,0.005171013641752203
2000,Urban regions,East,Western Asia,0.0011068068622025456,30607,0.0007342941155992848,0.0014793196088058063
2000,Urban regions,East,Western Europe,0.0005534034311012728,30607,0.0002899241862718587,0.0008168826759306869
2000,Urban regions,East,Central Asia,0.0005534034311012728,30607,0.0002899241862718587,0.0008168826759306869
2000,Urban regions,East,Sub-Saharan Africa,0.0005534034311012728,30607,0.0002899241862718587,0.0008168826759306869
2000,Rural regions,West,Germany,0.8977643223102003,30607,0.8943701952142793,0.9011584494061213
2000,Rural regions,West,Eastern Europe,0.03376804843968328,30607,0.031744379956354554,0.035791716923012
2000,Rural regions,West,Southern Europe,0.02352119236143456,30607,0.021823313241269803,0.025219071481599315
2000,Rural regions,West,Western Asia,0.017000465766185375,30607,0.015552185024896118,0.01844874650747463
2000,Rural regions,West,Central Asia,0.015836050302748022,30607,0.01443742026161678,0.017234680343879264
2000,Rural regions,West,Western Europe,0.004191895668374476,30607,0.0034680620494836724,0.004915729287265279
2000,Rural regions,West,Northern America,0.0030274802049371215,30607,0.0024119803717547817,0.0036429800381194612
2000,Rural regions,West,Northern Europe,0.0027945971122496508,30607,0.0022031749373833155,0.003386019287115986
2000,Rural regions,West,South-Eastern Asia,0.0006986492780624127,30607,0.00040262758777920564,0.0009946709683456199
2000,Rural regions,West,Sub-Saharan Africa,0.0004657661853749418,30607,0.0002240373253393619,0.0007074950454105217
2000,Rural regions,West,Latin America and the Caribbean,0.0004657661853749418,30607,0.0002240373253393619,0.0007074950454105217
2000,Rural regions,West,Australia and New Zealand,0.0002328830926874709,30607,6.193506529885592e-05,0.0004038311200760859
2000,Rural regions,West,Northern Africa,0.0002328830926874709,30607,6.193506529885592e-05,0.0004038311200760859
2000,Rural regions,East,Germany,0.9796706124549666,30607,0.9780895541805883,0.9812516707293448
2000,Rural regions,East,Eastern Europe,0.015697375193000514,30607,0.01430478436462943,0.0170899660213716
2000,Rural regions,East,Central Asia,0.0025733401955738548,30607,0.0020057501404000012,0.0031409302507477083
2000,Rural regions,East,Northern Europe,0.000514668039114771,30607,0.0002605722302172564,0.0007687638480122856
2000,Rural regions,East,Western Europe,0.000514668039114771,30607,0.0002605722302172564,0.0007687638480122856
2000,Rural regions,East,South-Eastern Asia,0.000514668039114771,30607,0.0002605722302172564,0.0007687638480122856
2000,Rural regions,East,Western Asia,0.0002573340195573855,30607,7.763802162840256e-05,0.00043703001748636845
2000,Rural regions,East,Northern Africa,0.0002573340195573855,30607,7.763802162840256e-05,0.00043703001748636845
2001,Urban regions,West,Germany,0.8174202992843201,27798,0.8128788104503826,0.8219617881182577
2001,Urban regions,West,Southern Europe,0.05253741054001301,27798,0.04991461363054908,0.055160207449476945
2001,Urban regions,West,Eastern Europe,0.05017891997397528,27798,0.04761248152622895,0.05274535842172161
2001,Urban regions,West,Western Asia,0.048227065712426805,27798,0.04570845300182544,0.05074567842302817
2001,Urban regions,West,Central Asia,0.011873780091086533,27798,0.010600423594371605,0.01314713658780146
2001,Urban regions,West,Western Europe,0.007807417046193884,27798,0.006772749151247296,0.008842084941140473
2001,Urban regions,West,Southern Asia,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Urban regions,West,Northern Europe,0.002033181522446324,27798,0.0015036456036297999,0.002562717441262848
2001,Urban regions,West,Latin America and the Caribbean,0.001951854261548471,27798,0.0014329960005646353,0.002470712522532307
2001,Urban regions,West,Northern America,0.0015452179570592062,27798,0.0010834663985301754,0.002006969515588237
2001,Urban regions,West,South-Eastern Asia,0.0015452179570592062,27798,0.0010834663985301754,0.002006969515588237
2001,Urban regions,West,Sub-Saharan Africa,0.0014638906961613532,27798,0.0010144364283489241,0.0019133449639737823
2001,Urban regions,West,Northern Africa,0.0008132726089785296,27798,0.00047816005546792793,0.0011483851624891311
2001,Urban regions,West,Eastern Asia,0.00016265452179570593,27798,1.2738847046859099e-05,0.00031257019654455274
2001,Urban regions,West,Australia and New Zealand,8.132726089785297e-05,27798,-2.4683440541476705e-05,0.00018733796233718264
2001,Urban regions,East,Germany,0.9877336448598131,27798,0.9864396665788607,0.9890276231407654
2001,Urban regions,East,Eastern Europe,0.009345794392523364,27798,0.008214648947472324,0.010476939837574403
2001,Urban regions,East,Sub-Saharan Africa,0.0011682242990654205,27798,0.0007666567695891614,0.0015697918285416796
2001,Urban regions,East,South-Eastern Asia,0.0011682242990654205,27798,0.0007666567695891614,0.0015697918285416796
2001,Urban regions,East,Central Asia,0.0005841121495327102,27798,0.0003000780118263594,0.0008681462872390611
2001,Rural regions,West,Germany,0.8956544366380432,27798,0.892060614903156,0.8992482583729304
2001,Rural regions,West,Eastern Europe,0.03408795212073901,27798,0.03195481613039814,0.03622108811107987
2001,Rural regions,West,Southern Europe,0.023679417122040074,27798,0.02189197897370227,0.025466855270377876
2001,Rural regions,West,Western Asia,0.016913869372885765,27798,0.015397983286764613,0.01842975545900692
2001,Rural regions,West,Central Asia,0.016653655997918293,27798,0.01514927671324647,0.018158035282590114
2001,Rural regions,West,Western Europe,0.004423627374447047,27798,0.00364348143007708,0.005203773318817013
2001,Rural regions,West,Northern Europe,0.0033827738745771533,27798,0.002700199508002303,0.004065348241152004
2001,Rural regions,West,Northern America,0.0028623471246422066,27798,0.0022343061131473345,0.0034903881361370787
2001,Rural regions,West,Sub-Saharan Africa,0.00078064012490242,27798,0.00045231421906128733,0.0011089660307435525
2001,Rural regions,West,South-Eastern Asia,0.00078064012490242,27798,0.00045231421906128733,0.0011089660307435525
2001,Rural regions,West,Latin America and the Caribbean,0.0005204267499349467,27798,0.0002523148668011721,0.0007885386330687212
2001,Rural regions,West,Australia and New Zealand,0.00026021337496747333,27798,7.06049669381737e-05,0.000449821782996773
2001,Rural regions,East,Germany,0.9813940572063315,27798,0.9798055219846687,0.9829825924279944
2001,Rural regions,East,Eastern Europe,0.014718133851707858,27798,0.013302483780689428,0.016133783922726287
2001,Rural regions,East,Central Asia,0.0019439044709802832,27798,0.0014261018658611171,0.0024617070760994493
2001,Rural regions,East,Northern Europe,0.0008331019161344071,27798,0.0004939319550661713,0.001172271877202643
2001,Rural regions,East,Western Europe,0.0005554012774229381,27798,0.00027843168249626886,0.0008323708723496073
2001,Rural regions,East,Southern Europe,0.00027770063871146905,27798,8.182635330498603e-05,0.00047357492411795207
2001,Rural regions,East,Northern Africa,0.00027770063871146905,27798,8.182635330498603e-05,0.00047357492411795207
2002,Urban regions,West,Germany,0.8369310005301825,28961,0.8326761939209413,0.8411858071394238
2002,Urban regions,West,Eastern Europe,0.045292736499280464,28961,0.04289777416150009,0.04768769883706084
2002,Urban regions,West,Southern Europe,0.044914034689085815,28961,0.04252863278692855,0.04729943659124308
2002,Urban regions,West,Western Asia,0.042111641293645384,28961,0.03979846982826351,0.04442481275902726
2002,Urban regions,West,Central Asia,0.009846247065060971,28961,0.008709049351041899,0.010983444779080044
2002,Urban regions,West,Western Europe,0.008937362720593804,28961,0.007853424479411685,0.010021300961775923
2002,Urban regions,West,Southern Asia,0.002196470499128986,28961,0.0016572895985607378,0.002735651399697234
2002,Urban regions,West,Northern Europe,0.002196470499128986,28961,0.0016572895985607378,0.002735651399697234
2002,Urban regions,West,Latin America and the Caribbean,0.0018177686889343332,28961,0.0013271732332165182,0.002308364144652148
2002,Urban regions,West,Northern America,0.0015905476028175414,28961,0.0011315853461254955,0.0020495098595095873
2002,Urban regions,West,South-Eastern Asia,0.001514807240778611,28961,0.0010668889521890964,0.0019627255293681255
2002,Urban regions,West,Sub-Saharan Africa,0.001514807240778611,28961,0.0010668889521890964,0.0019627255293681255
2002,Urban regions,West,Northern Africa,0.000833143982428236,28961,0.0005008455174045441,0.001165442447451928
2002,Urban regions,West,Eastern Asia,0.00022722108611679165,28961,5.363126156008688e-05,0.0004008109106734964
2002,Urban regions,West,Australia and New Zealand,7.574036203893055e-05,28961,-2.4489362195639463e-05,0.00017597008627350056
2002,Urban regions,East,Germany,0.9890173410404625,28961,0.9878169990561536,0.9902176830247713
2002,Urban regions,East,Eastern Europe,0.009248554913294798,28961,0.008146080315762517,0.01035102951082708
2002,Urban regions,East,Sub-Saharan Africa,0.0011560693641618498,28961,0.0007646970877759425,0.001547441640547757
2002,Urban regions,East,South-Eastern Asia,0.0005780346820809249,28961,0.0003012126272542592,0.0008548567369075906
2002,Rural regions,West,Germany,0.9052132701421801,28961,0.9018396318247707,0.9085869084595896
2002,Rural regions,West,Eastern Europe,0.030431529059615863,28961,0.028453191374268546,0.032409866744963184
2002,Rural regions,West,Southern Europe,0.020204539785482666,28961,0.018584067949672347,0.021825011621292984
2002,Rural regions,West,Central Asia,0.015964080818159143,28961,0.014520547776591553,0.017407613859726733
2002,Rural regions,West,Western Asia,0.014218009478672985,28961,0.012854496946026153,0.015581522011319817
2002,Rural regions,West,Western Europe,0.0054876527812422055,28961,0.004636813177739116,0.006338492384745295
2002,Rural regions,West,Northern Europe,0.0037415814417560487,28961,0.0030384072897969346,0.004444755593715163
2002,Rural regions,West,Northern America,0.002993265153404839,28961,0.00236409091013312,0.003622439396676558
2002,Rural regions,West,Latin America and the Caribbean,0.0007483162883512097,28961,0.0004333751897208648,0.0010632573869815546
2002,Rural regions,West,Sub-Saharan Africa,0.0007483162883512097,28961,0.0004333751897208648,0.0010632573869815546
2002,Rural regions,West,South-Eastern Asia,0.0002494387627837366,28961,6.756205062704012e-05,0.0004313154749404331
2002,Rural regions,East,Germany,0.9815126050420168,28961,0.9799611646472663,0.9830640454367672
2002,Rural regions,East,Eastern Europe,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,Rural regions,East,Central Asia,0.00196078431372549,28961,0.0014512915623530007,0.00247027706509798
2002,Rural regions,East,Northern Europe,0.0008403361344537816,28961,0.0005066076621073185,0.0011740646068002447
2002,Rural regions,East,Western Europe,0.0005602240896358543,28961,0.0002876977399787759,0.0008327504392929327
2002,Rural regions,East,Southern Europe,0.00028011204481792715,28961,8.737981215861258e-05,0.00047284427747724175
2002,Rural regions,East,South-Eastern Asia,0.00028011204481792715,28961,8.737981215861258e-05,0.00047284427747724175
2002,Rural regions,East,Northern Africa,0.00028011204481792715,28961,8.737981215861258e-05,0.00047284427747724175
2003,Urban regions,West,Germany,0.8411259165812505,27727,0.8368230124862917,0.8454288206762093
2003,Urban regions,West,Eastern Europe,0.04525743120712765,27727,0.042810663592833455,0.047704198821421843
2003,Urban regions,West,Southern Europe,0.04163052905464007,27727,0.0392793966861136,0.04398166142316654
2003,Urban regions,West,Western Asia,0.04107860916187022,27727,0.03874244154886345,0.04341477677487699
2003,Urban regions,West,Central Asia,0.009540329575021683,27727,0.008396122266681995,0.010684536883361372
2003,Urban regions,West,Western Europe,0.008673026886383347,27727,0.007581590475317212,0.009764463297449483
2003,Urban regions,West,Northern Europe,0.002523062366947883,27727,0.001932562159227404,0.003113562574668362
2003,Urban regions,West,Southern Asia,0.0023653709690136405,27727,0.0017935764091855048,0.002937165528841776
2003,Urban regions,West,Latin America and the Caribbean,0.0018922967752109123,27727,0.0013807469289479862,0.0024038466214738384
2003,Urban regions,West,South-Eastern Asia,0.0017346053772766695,27727,0.001244794999420555,0.002224415755132784
2003,Urban regions,West,Northern America,0.001576913979342427,27727,0.0011098612235131988,0.002043966735171655
2003,Urban regions,West,Sub-Saharan Africa,0.001576913979342427,27727,0.0011098612235131988,0.002043966735171655
2003,Urban regions,West,Northern Africa,0.0006307655917369708,27727,0.00033523556356274456,0.000926295619911197
2003,Urban regions,West,Eastern Asia,0.0003153827958684854,27727,0.00010637853773021796,0.0005243870540067528
2003,Urban regions,West,Australia and New Zealand,7.884569896712135e-05,27727,-2.5668792585038615e-05,0.00018336019051928132
2003,Urban regions,East,Germany,0.9895712630359212,27727,0.9883755030277069,0.9907670230441356
2003,Urban regions,East,Eastern Europe,0.008111239860950173,27727,0.00705544453074993,0.009167035191150415
2003,Urban regions,East,Sub-Saharan Africa,0.0011587485515643105,27727,0.0007582993174855471,0.001559197785643074
2003,Urban regions,East,South-Eastern Asia,0.0005793742757821553,27727,0.00029613179567261063,0.0008626167558916999
2003,Urban regions,East,Western Europe,0.0005793742757821553,27727,0.00029613179567261063,0.0008626167558916999
2003,Rural regions,West,Germany,0.9036624203821656,27727,0.9001894137978654,0.9071354269664658
2003,Rural regions,West,Eastern Europe,0.032908704883227176,27727,0.03080882833764743,0.035008581428806924
2003,Rural regions,West,Southern Europe,0.022558386411889595,27727,0.0208105368165813,0.02430623600719789
2003,Rural regions,West,Central Asia,0.01592356687898089,27727,0.014450103915751284,0.0173970298422105
2003,Rural regions,West,Western Asia,0.011146496815286623,27727,0.009910720673080669,0.012382272957492578
2003,Rural regions,West,Western Europe,0.0050424628450106155,27727,0.004208727416421098,0.005876198273600133
