year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,East,Eastern Europe,0.001439862002086755,37,20530,0.0014308230553726833,0.0014489009488008265
2008,Urban regions,West,Germany,0.525443305754195,9678,19279,0.5253244288057903,0.5255621827025996
2008,Urban regions,West,Southern Europe,0.025115944872399265,360,19279,0.025078693531639933,0.025153196213158598
2008,Urban regions,West,Central Asia,0.007901239600621297,116,19279,0.007880162263895575,0.007922316937347018
2008,Urban regions,West,Western Asia,0.020469498891934248,323,19279,0.020435789318900326,0.02050320846496817
2008,Urban regions,West,Eastern Europe,0.027158900518955885,449,19279,0.027120204373087948,0.027197596664823822
2008,Urban regions,West,Western Europe,0.007755871256265664,93,19279,0.007734987181997544,0.007776755330533784
2008,Urban regions,East,Germany,0.0642066864959803,1598,19279,0.06414833247835644,0.06426504051360415
2008,Rural regions,West,Germany,0.1820942955614086,3254,19279,0.18200242202080724,0.18218616910200996
2008,Rural regions,West,Southern Europe,0.004889665804596224,63,19279,0.004873059772567387,0.004906271836625062
2008,Rural regions,West,Central Asia,0.0034067886943493554,43,19279,0.003392917232706974,0.0034206601559917367
2008,Rural regions,West,Western Asia,0.0025176224081900353,39,19279,0.0025056924594402917,0.002529552356939779
2008,Rural regions,West,Eastern Europe,0.006635914966818296,99,19279,0.006616586593839821,0.006655243339796771
2008,Rural regions,East,Germany,0.12118112787319205,3131,19279,0.12110343917452256,0.12125881657186154
2008,Rural regions,East,Eastern Europe,0.0012231373010938057,33,19279,0.001214816550468703,0.0012314580517189084
2009,Urban regions,West,Germany,0.5258489995396453,8993,18015,0.5257301499105203,0.5259678491687703
2009,Urban regions,West,Southern Europe,0.024786598732846853,319,18015,0.02474959314840217,0.024823604317291536
2009,Urban regions,West,Central Asia,0.007546149950021708,104,18015,0.007525551865065218,0.007566748034978198
2009,Urban regions,West,Western Asia,0.018597592014554156,263,18015,0.018565436098450648,0.018629747930657664
2009,Urban regions,West,Eastern Europe,0.026015302489914884,402,18015,0.025977414682252523,0.026053190297577244
2009,Urban regions,West,Western Europe,0.00755652363023209,85,18015,0.0075359114997864615,0.007577135760677719
2009,Urban regions,East,Germany,0.06501662308149678,1509,18015,0.06495793862072007,0.06507530754227349
2009,Rural regions,West,Germany,0.18422185682094766,3099,18015,0.1841295857461281,0.18431412789576723
2009,Rural regions,West,Southern Europe,0.004712584155571918,56,18015,0.004696283210459691,0.0047288851006841446
2009,Rural regions,West,Central Asia,0.003179955930502354,38,18015,0.0031665552176603543,0.0031933566433443535
2009,Rural regions,West,Western Asia,0.003128216271387547,41,18015,0.003114924679245027,0.0031415078635300673
2009,Rural regions,West,Eastern Europe,0.00637689989787374,87,18015,0.006357953589188415,0.006395846206559065
2009,Rural regions,East,Germany,0.12181857738103463,2986,18015,0.12174072751783585,0.12189642724423341
2009,Rural regions,East,Eastern Europe,0.001194120103970437,33,18015,0.0011859000717581855,0.0012023401361826885
2010,Urban regions,West,Germany,0.5179655017807008,11678,24085,0.517846905215496,0.5180840983459055
2010,Urban regions,West,Northern Africa,0.0007186231887992498,32,24085,0.0007122628954961155,0.0007249834821023842
2010,Urban regions,West,Southern Asia,0.0033580494609416625,76,24085,0.0033443186635411315,0.0033717802583421936
2010,Urban regions,West,Southern Europe,0.026670681455136645,477,24085,0.026632440424193438,0.026708922486079853
2010,Urban regions,West,Central Asia,0.008739842711191124,216,24085,0.008717751055458443,0.008761934366923806
2010,Urban regions,West,Western Asia,0.018597750136629135,451,24085,0.018565684758770042,0.018629815514488227
2010,Urban regions,West,Eastern Europe,0.02746777520198533,648,24085,0.027428982826431872,0.02750656757753879
2010,Urban regions,West,Northern Europe,0.0021053301588948377,52,24085,0.0020944512562464522,0.002116209061543223
2010,Urban regions,West,Western Europe,0.009374441489993694,128,24085,0.009351569176293813,0.009397313803693574
2010,Urban regions,West,Sub-Saharan Africa,0.0014415273923777097,55,24085,0.001432522452174499,0.0014505323325809203
2010,Urban regions,West,Latin America and the Caribbean,0.0027579149480669776,46,24085,0.002745467699380948,0.0027703621967530073
2010,Urban regions,East,Germany,0.06404903285279528,1848,24085,0.06399092089997667,0.0641071448056139
2010,Urban regions,East,Eastern Europe,0.0010753353652197123,33,24085,0.0010675564154743287,0.001083114314965096
2010,Rural regions,West,Germany,0.17706230172612725,4302,24085,0.17697170152440764,0.17715290192784686
2010,Rural regions,West,Southern Europe,0.005992526478791648,96,24085,0.005974208293875168,0.006010844663708127
2010,Rural regions,West,Central Asia,0.003638244767053435,109,24085,0.003623954606300481,0.0036525349278063893
2010,Rural regions,West,Western Asia,0.0030285447655488042,73,24085,0.00301550286170759,0.0030415866693900184
2010,Rural regions,West,Eastern Europe,0.008134682544465885,183,24085,0.008113362932790314,0.008156002156141455
2010,Rural regions,East,Germany,0.11661656810123337,3540,24085,0.1165403887295827,0.11669274747288405
2010,Rural regions,East,Eastern Europe,0.0012053254740475381,42,24085,0.0011970902975823846,0.0012135606505126917
2011,Urban regions,West,Germany,0.5147470450252764,13842,28721,0.5146272936150457,0.514866796435507
2011,Urban regions,West,Northern Africa,0.0011305474070058346,37,28721,0.0011224955071265274,0.0011385993068851418
2011,Urban regions,West,Northern America,0.0008471019724880794,32,28721,0.0008401311594672304,0.0008540727855089284
2011,Urban regions,West,Southern Asia,0.002491414694450157,71,28721,0.0024794698377775897,0.0025033595511227244
2011,Urban regions,West,South-Eastern Asia,0.0017968181119646356,39,28721,0.0017866705632630503,0.001806965660666221
2011,Urban regions,West,Southern Europe,0.022266258744419856,483,28721,0.02223090515302443,0.022301612335815284
2011,Urban regions,West,Central Asia,0.009236091308247566,267,28721,0.00921317055906258,0.009259012057432552
2011,Urban regions,West,Western Asia,0.015601173395942124,418,28721,0.015571479732169996,0.01563086705971425
2011,Urban regions,West,Eastern Europe,0.029726365145542874,762,28721,0.02968567234025151,0.029767057950834237
2011,Urban regions,West,Northern Europe,0.002102079365071371,57,28721,0.002091105307748576,0.002113053422394166
2011,Urban regions,West,Western Europe,0.008772285065224338,153,28721,0.008749942002878697,0.008794628127569978
2011,Urban regions,West,Sub-Saharan Africa,0.0014166535951639454,57,28721,0.0014076415449148247,0.001425665645413066
2011,Urban regions,West,Latin America and the Caribbean,0.002479484343792463,53,28721,0.0024675680496600337,0.002491400637924892
2011,Urban regions,East,Germany,0.0622331346033018,2124,28721,0.06217525068911411,0.06229101851748949
2011,Urban regions,East,Eastern Europe,0.0011933527900021693,39,28721,0.0011850805190790847,0.001201625060925254
2011,Rural regions,West,Germany,0.18244703274387483,5511,28721,0.18235449349653354,0.18253957199121612
2011,Rural regions,West,Southern Europe,0.0043990384600655465,107,28721,0.0043831814557560005,0.0044148954643750925
2011,Rural regions,West,Central Asia,0.004594424516282079,139,28721,0.004578220778524699,0.00461062825403946
2011,Rural regions,West,Western Asia,0.0027923913032708333,75,28721,0.002779747418153064,0.0028050351883886025
2011,Rural regions,West,Eastern Europe,0.009648149001462603,259,28721,0.009624727411649983,0.009671570591275222
2011,Rural regions,West,Western Europe,0.0022035614713529455,37,28721,0.002192326210218629,0.002214796732487262
2011,Rural regions,East,Germany,0.11644755025178995,4098,28721,0.11637069368915208,0.11652440681442781
2011,Rural regions,East,Eastern Europe,0.0014280466840076048,61,28721,0.001418998519342688,0.0014370948486725215
2012,Urban regions,West,Germany,0.5109878050553138,13446,27986,0.5108682107263949,0.5111073993842328
2012,Urban regions,West,Northern Africa,0.0007473289888756355,35,27986,0.000740791077234213,0.0007538669005170579
2012,Urban regions,West,Northern America,0.0011016022860842784,32,27986,0.0010936659774984816,0.001109538594670075
2012,Urban regions,West,Southern Asia,0.0024237616075194132,62,27986,0.002411997378445877,0.0024355258365929494
2012,Urban regions,West,South-Eastern Asia,0.001723270261658931,32,27986,0.001713347155349567,0.0017331933679682948
2012,Urban regions,West,Southern Europe,0.02306212059509053,455,27986,0.02302620950673279,0.02309803168344827
2012,Urban regions,West,Central Asia,0.009647489725420804,258,27986,0.009624104178068551,0.009670875272773057
2012,Urban regions,West,Western Asia,0.015519675183889877,363,27986,0.015490102529497202,0.015549247838282553
2012,Urban regions,West,Eastern Europe,0.031529238899209104,729,27986,0.03148743223906768,0.03157104555935053
2012,Urban regions,West,Northern Europe,0.002368693494958929,52,27986,0.002357063354981025,0.0023803236349368333
2012,Urban regions,West,Western Europe,0.009691729598083072,148,27986,0.009668291016787754,0.00971516817937839
2012,Urban regions,West,Sub-Saharan Africa,0.0016798489809277603,45,27986,0.0016700514755084968,0.0016896464863470238
2012,Urban regions,West,Latin America and the Caribbean,0.00209647904742888,47,27986,0.0020855360823272794,0.0021074220125304804
2012,Urban regions,East,Germany,0.060776224571835714,2060,27986,0.06071906395963894,0.06083338518403249
2012,Urban regions,East,Eastern Europe,0.0010241704028833673,33,27986,0.00101651780180918,0.0010318230039575546
2012,Rural regions,West,Germany,0.18403595535995773,5489,27986,0.18394324413386945,0.184128666586046
2012,Rural regions,West,Southern Europe,0.004384575506585448,90,27986,0.0043687683025751866,0.0044003827105957094
2012,Rural regions,West,Central Asia,0.005412266718957694,143,27986,0.005394713506145514,0.005429819931769875
2012,Rural regions,West,Western Asia,0.0021741745070997793,63,27986,0.0021630310474926757,0.002185317966706883
2012,Rural regions,West,Eastern Europe,0.011388045477999065,271,27986,0.011362660137162783,0.011413430818835347
2012,Rural regions,West,Western Europe,0.0028164683471837417,48,27986,0.0028037893338158436,0.00282914736055164
2012,Rural regions,East,Germany,0.11370359437263866,4019,27986,0.11362764537186448,0.11377954337341284
2012,Rural regions,East,Eastern Europe,0.00170548101039758,66,27986,0.0016956091669167257,0.0017153528538784342
2013,Urban regions,West,Germany,0.5053200408185955,13574,30870,0.5052005918835125,0.5054394897536785
2013,Urban regions,West,Northern Africa,0.0017576512506030184,84,30870,0.0017476438516953025,0.0017676586495107343
2013,Urban regions,West,Northern America,0.0008700163664631613,38,30870,0.0008629724926017369,0.0008770602403245857
2013,Urban regions,West,Southern Asia,0.003779041662332341,133,30870,0.003764382621997202,0.0037937007026674794
2013,Urban regions,West,South-Eastern Asia,0.00207901301896917,53,30870,0.002068130898098313,0.0020898951398400276
2013,Urban regions,West,Southern Europe,0.020980509551185213,1019,30870,0.0209462690157276,0.021014750086642827
2013,Urban regions,West,Central Asia,0.011442973232785274,543,30870,0.01141756308636395,0.011468383379206599
2013,Urban regions,West,Western Asia,0.018673929868770294,778,30870,0.018641588276858967,0.01870627146068162
2013,Urban regions,West,Eastern Europe,0.032941919393316955,1633,30870,0.0328992773907449,0.03298456139588901
2013,Urban regions,West,Northern Europe,0.0019484924000432956,72,30870,0.0019379567169597227,0.0019590280831268685
2013,Urban regions,West,Western Europe,0.007609860332422713,175,30870,0.007589098464396482,0.007630622200448944
2013,Urban regions,West,Sub-Saharan Africa,0.0031420940408646626,102,30870,0.003128723065730679,0.003155465015998646
2013,Urban regions,West,Latin America and the Caribbean,0.0020224964443791614,73,30870,0.0020117629502769594,0.0020332299384813635
2013,Urban regions,East,Germany,0.05912774131132034,1976,30870,0.05907139080283709,0.059184091819803594
2013,Urban regions,East,Eastern Europe,0.0013773535726606502,87,30870,0.0013684930306697494,0.001386214114651551
2013,Rural regions,West,Germany,0.1867795085611484,5338,30870,0.1866863965657447,0.18687262055655207
2013,Rural regions,West,Southern Europe,0.003940461659816952,189,30870,0.003925494028905931,0.003955429290727973
2013,Rural regions,West,Central Asia,0.004051996672617557,268,30870,0.004036819539772596,0.004067173805462517
2013,Rural regions,West,Western Asia,0.002592984638100651,150,30870,0.002580834728573131,0.002605134547628171
2013,Rural regions,West,Eastern Europe,0.009314821251423187,545,30870,0.009291870761630081,0.009337771741216293
2013,Rural regions,West,Western Europe,0.0021772624163142813,45,30870,0.0021661266797385298,0.002188398152890033
2013,Rural regions,East,Germany,0.11520950897027647,3778,30870,0.11513323062750845,0.1152857873130445
2013,Rural regions,East,Central Asia,0.00046979331123616995,58,30870,0.00046461619114613386,0.00047497043132620605
2013,Rural regions,East,Eastern Europe,0.0023905292543545354,159,30870,0.002378862120621027,0.002402196388088044
2014,Urban regions,West,Germany,0.5087311375723049,12247,27415,0.5086120108751327,0.5088502642694771
2014,Urban regions,West,Northern Africa,0.0015655544978302894,56,27415,0.0015561334503060875,0.0015749755453544913
2014,Urban regions,West,Northern America,0.0011346905181905957,34,27415,0.0011266682440320562,0.0011427127923491352
2014,Urban regions,West,Southern Asia,0.004474117569360404,108,27415,0.004458214340985716,0.004490020797735092
2014,Urban regions,West,South-Eastern Asia,0.002549912409309661,40,27415,0.002537894925676564,0.002561929892942758
2014,Urban regions,West,Southern Europe,0.020516731995078568,814,27415,0.020482952128866593,0.020550511861290543
2014,Urban regions,West,Central Asia,0.01054519769459308,432,27415,0.010520857129028784,0.010569538260157376
2014,Urban regions,West,Western Asia,0.01968894419595473,613,27415,0.019655838822913285,0.01972204956899618
2014,Urban regions,West,Eastern Europe,0.029824279976713823,1309,27415,0.02978374634601587,0.029864813607411778
2014,Urban regions,West,Northern Europe,0.0020092152671895994,57,27415,0.001998544839624322,0.002019885694754877
2014,Urban regions,West,Western Europe,0.008227599113691243,153,27415,0.008206073879147463,0.008249124348235022
2014,Urban regions,West,Sub-Saharan Africa,0.003620024789975868,85,27415,0.003605713671096123,0.003634335908855613
2014,Urban regions,West,Latin America and the Caribbean,0.0028891988682847127,65,27415,0.002876409009478781,0.0029019887270906445
2014,Urban regions,East,Germany,0.059813226998465543,1820,27415,0.05975671885916467,0.05986973513776642
2014,Urban regions,East,Eastern Europe,0.001555577001538627,76,27415,0.0015461859758988934,0.0015649680271783604
2014,Rural regions,West,Germany,0.1848055456285111,4829,27415,0.18471305591597115,0.18489803534105104
2014,Rural regions,West,Southern Europe,0.004491949297285422,165,27415,0.0044760145517435896,0.004507884042827255
2014,Rural regions,West,Central Asia,0.004170023649340061,217,27415,0.0041546680356323844,0.004185379263047738
2014,Rural regions,West,Western Asia,0.0032149061887871777,138,27415,0.0032014168630686234,0.003228395514505732
2014,Rural regions,West,Eastern Europe,0.009324609037654363,455,27415,0.009301706356602215,0.009347511718706512
2014,Rural regions,West,Western Europe,0.0019851936278576484,41,27415,0.0019745870508323642,0.0019958002048829325
2014,Rural regions,East,Germany,0.11233961307369003,3486,27415,0.11226436503179339,0.11241486111558667
2014,Rural regions,East,Central Asia,0.00048823750252851775,47,27415,0.0004829735150920381,0.0004935014899649974
2014,Rural regions,East,Eastern Europe,0.002034513525863966,128,27415,0.0020237762682414227,0.0020452507834865094
2015,Urban regions,West,Germany,0.5049677834851201,11572,27091,0.5048492136255147,0.5050863533447254
2015,Urban regions,West,Northern Africa,0.0018424521233174854,90,27091,0.0018322820662139223,0.0018526221804210485
2015,Urban regions,West,Northern America,0.0011940822120912094,39,27091,0.001185892221440785,0.0012022722027416337
2015,Urban regions,West,Southern Asia,0.005006411043279883,153,27091,0.004989673214100798,0.005023148872458968
2015,Urban regions,West,South-Eastern Asia,0.00205738681023035,42,27091,0.002046641066039277,0.0020681325544214227
2015,Urban regions,West,Southern Europe,0.022382502693355007,919,27091,0.022347422292780136,0.02241758309392988
2015,Urban regions,West,Central Asia,0.010648038449780668,394,27091,0.010623697587839978,0.010672379311721358
2015,Urban regions,West,Western Asia,0.020010961629651113,613,27091,0.019977751518684538,0.020044171740617688
2015,Urban regions,West,Eastern Europe,0.032887593536087,1572,27091,0.032845299389750886,0.032929887682423116
2015,Urban regions,West,Northern Europe,0.002293295262560443,91,27091,0.0022819514988798805,0.0023046390262410053
2015,Urban regions,West,Western Europe,0.008163137393071774,166,27091,0.008141798375853786,0.008184476410289762
2015,Urban regions,West,Sub-Saharan Africa,0.002407742856800119,91,27091,0.0023961201488675865,0.002419365564732652
2015,Urban regions,West,Latin America and the Caribbean,0.002671423863259023,97,27091,0.0026591828809532205,0.0026836648455648253
2015,Urban regions,East,Germany,0.060710868619718104,1759,27091,0.060654237048645386,0.06076750019079082
2015,Urban regions,East,Southern Europe,0.000533440809319235,35,27091,0.0005279649410672918,0.0005389166775711783
2015,Urban regions,East,Eastern Europe,0.0017127119392579457,91,27091,0.0017029058538561863,0.0017225180246597052
2015,Rural regions,West,Germany,0.18304239285632623,4661,27091,0.18295068609825305,0.18313409961439941
2015,Rural regions,West,Southern Asia,0.0007330328378131975,31,27091,0.0007266144165366264,0.0007394512590897686
2015,Rural regions,West,Southern Europe,0.00442597719377744,184,27091,0.00441023493301006,0.0044417194545448195
2015,Rural regions,West,Central Asia,0.005478621176761759,213,27091,0.005461115921993414,0.005496126431530105
2015,Rural regions,West,Western Asia,0.002733391367338961,141,27091,0.002721009610057576,0.0027457731246203457
2015,Rural regions,West,Eastern Europe,0.009309726318187625,570,27091,0.009286951068610324,0.009332501567764925
2015,Rural regions,West,Northern Europe,0.0008214667204645662,32,27091,0.0008146724587393493,0.0008282609821897832
2015,Rural regions,West,Western Europe,0.0015799850607861538,45,27091,0.0015705659724973597,0.001589404149074948
2015,Rural regions,East,Germany,0.10953650663539546,3299,27091,0.10946244159895135,0.10961057167183957
2015,Rural regions,East,Central Asia,0.0004201897374770553,40,27091,0.00041532950328350697,0.0004250499716706036
2015,Rural regions,East,Eastern Europe,0.0024288773687721563,151,27091,0.002417203885461813,0.0024405508520824997
2016,Urban regions,West,Germany,0.5041041153930937,10740,27705,0.5039859793361341,0.5042222514500534
2016,Urban regions,West,Northern Africa,0.00199670133177455,89,27705,0.001986153829203713,0.002007248834345387
2016,Urban regions,West,Northern America,0.0015276602742787583,34,27705,0.0015184322546526869,0.0015368882939048297
2016,Urban regions,West,Southern Asia,0.005360316138409494,352,27705,0.005343063513075709,0.00537756876374328
2016,Urban regions,West,South-Eastern Asia,0.002095756842908881,35,27705,0.0020849514147855317,0.0021065622710322303
2016,Urban regions,West,Southern Europe,0.024641213115359727,860,27705,0.024604582826742886,0.02467784340397657
2016,Urban regions,West,Central Asia,0.010013681770807432,346,27705,0.00999015628573786,0.010037207255877003
2016,Urban regions,West,Western Asia,0.022208408622548047,1995,27705,0.022173590210008438,0.022243227035087656
2016,Urban regions,West,Eastern Europe,0.031482831250629034,1337,27705,0.031441572350125985,0.031524090151132084
2016,Urban regions,West,Northern Europe,0.002435020417193441,73,27705,0.00242337516231118,0.0024466656720757017
2016,Urban regions,West,Western Europe,0.007837031625941484,146,27705,0.007816196582799095,0.007857866669083873
2016,Urban regions,West,Sub-Saharan Africa,0.0028668669921116195,188,27705,0.0028542339645513956,0.0028795000196718433
2016,Urban regions,West,Latin America and the Caribbean,0.0028933073820705097,74,27705,0.0028806164008658656,0.002905998363275154
2016,Urban regions,East,Germany,0.059372793546758514,1643,27705,0.05931695557850933,0.0594286315150077
2016,Urban regions,East,Southern Asia,9.48082258522389e-05,41,27705,9.250768728027149e-05,9.710876442420633e-05
2016,Urban regions,East,Western Asia,0.0005551437000475986,154,27705,0.0005495781354968487,0.0005607092645983485
2016,Urban regions,East,Eastern Europe,0.0016081732592036194,82,27705,0.001598705569312174,0.0016176409490950647
2016,Rural regions,West,Germany,0.18134822877664003,4307,27705,0.18125718854381184,0.18143926900946822
2016,Rural regions,West,Southern Asia,0.0010259413077796406,107,27705,0.0010183770649683532,0.001033505550590928
2016,Rural regions,West,Southern Europe,0.004276415357810094,163,27705,0.004260997059822712,0.0042918336557974755
2016,Rural regions,West,Central Asia,0.004706457425051966,195,27705,0.0046902859454192695,0.004722628904684662
2016,Rural regions,West,Western Asia,0.0031881257448176463,553,27705,0.003174805830834215,0.0032014456588010777
2016,Rural regions,West,Eastern Europe,0.009267984995718495,489,27705,0.009245343878281404,0.009290626113155587
2016,Rural regions,West,Western Europe,0.002037617166374969,37,27705,0.0020269623620387963,0.002048271970711142
2016,Rural regions,West,Sub-Saharan Africa,0.00046992405569513474,52,27705,0.00046480324324913727,0.0004750448681411322
2016,Rural regions,East,Germany,0.10923979466783708,3118,27705,0.10916608950013881,0.10931349983553534
2016,Rural regions,East,Southern Asia,0.0003623885065542129,78,27705,0.00035789137492459077,0.00036688563818383505
2016,Rural regions,East,Central Asia,0.00036259167170936125,38,27705,0.00035809328010446976,0.00036709006331425275
2016,Rural regions,East,Western Asia,0.00045932153765210524,196,27705,0.00045425879631247925,0.0004643842789917312
2016,Rural regions,East,Eastern Europe,0.0020866521955769483,152,27705,0.0020758702149567348,0.002097434176197162
2016,Rural regions,East,Sub-Saharan Africa,7.472670179368464e-05,31,27705,7.268426428492826e-05,7.676913930244101e-05
2017,Urban regions,West,Germany,0.5082160616739496,12140,31042,0.5080981481876994,0.5083339751601998
2017,Urban regions,West,Northern Africa,0.0017134281093524892,80,31042,0.0017036734372621667,0.0017231827814428117
2017,Urban regions,West,Northern America,0.0018293515678777551,33,31042,0.0018192729007331684,0.0018394302350223418
2017,Urban regions,West,Southern Asia,0.0064151208984196476,454,31042,0.006396290607661372,0.006433951189177923
2017,Urban regions,West,South-Eastern Asia,0.0026818562033097326,38,31042,0.002669658256913427,0.0026940541497060383
2017,Urban regions,West,Southern Europe,0.02573751658852241,738,31042,0.025700168066023685,0.025774865111021134
2017,Urban regions,West,Central Asia,0.009261397721176583,329,31042,0.009238804928013874,0.009283990514339292
2017,Urban regions,West,Western Asia,0.022537659554643243,2577,31042,0.022502652421958712,0.022572666687327773
2017,Urban regions,West,Eastern Europe,0.030045317848211444,1235,31042,0.03000505391103302,0.030085581785389868
2017,Urban regions,West,Northern Europe,0.0017754490197202746,66,31042,0.00176551968060756,0.0017853783588329892
2017,Urban regions,West,Western Europe,0.007955854212873485,153,31042,0.007934900498290478,0.00797680792745649
2017,Urban regions,West,Sub-Saharan Africa,0.0028911093315472317,195,31042,0.0028784457757414757,0.0029037728873529877
2017,Urban regions,West,Latin America and the Caribbean,0.0038606153751021333,80,31042,0.003845988874273318,0.0038752418759309486
2017,Urban regions,East,Germany,0.05926922738722685,1817,31042,0.059213534539539904,0.05932492023491379
2017,Urban regions,East,Southern Asia,0.00014509224753733998,51,31042,0.000142251434110739,0.00014793306096394095
2017,Urban regions,East,Southern Europe,0.0006709034340309116,33,31042,0.000664796314922754,0.0006770105531390692
2017,Urban regions,East,Western Asia,0.0005281192787339093,208,31042,0.0005227004750509126,0.0005335380824169059
2017,Urban regions,East,Eastern Europe,0.0015038067347653333,83,31042,0.0014946672579395056,0.001512946211591161
2017,Rural regions,West,Germany,0.1776936897157674,4842,31042,0.17760353157841954,0.17778384785311527
2017,Rural regions,West,Southern Asia,0.0010108139293996039,150,31042,0.0010033189901147847,0.0010183088686844231
2017,Rural regions,West,Southern Europe,0.004562132056398295,139,31042,0.004546237693607446,0.004578026419189144
2017,Rural regions,West,Central Asia,0.003677421142598994,174,31042,0.0036631445756236222,0.0036916977095743657
2017,Rural regions,West,Western Asia,0.0043288513968751125,875,31042,0.004313366924321386,0.004344335869428839
2017,Rural regions,West,Eastern Europe,0.008936876679527816,465,31042,0.008914679609232127,0.008959073749823505
2017,Rural regions,West,Northern Europe,0.0009078861061097269,32,31042,0.0009007826358432285,0.0009149895763762253
2017,Rural regions,West,Western Europe,0.0024440798394328566,46,31042,0.002432433795179946,0.002455725883685767
2017,Rural regions,West,Sub-Saharan Africa,0.000610250957797714,55,31042,0.0006044262546515645,0.0006160756609438634
2017,Rural regions,East,Germany,0.1051518034590636,3477,31042,0.10507945402089837,0.10522415289722882
2017,Rural regions,East,Southern Asia,0.0002563696911658749,82,31042,0.00025259371034708076,0.00026014567198466906
2017,Rural regions,East,Central Asia,0.0003333440388325012,37,31042,0.00032903851431893215,0.00033764956334607024
2017,Rural regions,East,Western Asia,0.0005557365964954045,211,31042,0.0005501779903300605,0.0005612952026607486
2017,Rural regions,East,Eastern Europe,0.002492857203534733,147,31042,0.002481095808838842,0.0025046185982306244
2018,Urban regions,West,Germany,0.5067586574382369,11755,29602,0.5066406209795318,0.506876693896942
2018,Urban regions,West,Northern Africa,0.0019872264989518394,85,29602,0.001976712266309593,0.0019977407315940857
2018,Urban regions,West,Southern Asia,0.0067654495914038805,407,29602,0.006746096065955942,0.006784803116851819
2018,Urban regions,West,South-Eastern Asia,0.0027398554280179434,36,29602,0.0027275143271351505,0.0027521965289007363
2018,Urban regions,West,Southern Europe,0.024456974471325447,641,29602,0.02442050659891287,0.024493442343738025
2018,Urban regions,West,Central Asia,0.00888008087082225,297,29602,0.008857931703186333,0.008902230038458166
2018,Urban regions,West,Western Asia,0.023854241721547983,2478,29602,0.023818214896461496,0.02389026854663447
2018,Urban regions,West,Eastern Europe,0.03182248673063332,1181,29602,0.03178104571407459,0.03186392774719205
2018,Urban regions,West,Northern Europe,0.0019121371570140831,61,29602,0.0019018230946023901,0.001922451219425776
2018,Urban regions,West,Western Europe,0.010265706814804727,157,29602,0.010241908862763755,0.010289504766845698
2018,Urban regions,West,Sub-Saharan Africa,0.0033964825659463477,212,29602,0.003382746519518128,0.0034102186123745673
2018,Urban regions,West,Latin America and the Caribbean,0.003441437359797414,76,29602,0.0034276110210025605,0.0034552636985922675
2018,Urban regions,East,Germany,0.05993722365602998,1801,29602,0.05988118179012381,0.059993265521936144
2018,Urban regions,East,Southern Asia,0.00011032145096231637,44,29602,0.00010784179246814915,0.0001128011094564836
2018,Urban regions,East,Western Asia,0.0007868115487856542,219,29602,0.0007801916661614278,0.0007934314314098805
2018,Urban regions,East,Eastern Europe,0.0012731654675349577,68,29602,0.001264746639624236,0.0012815842954456795
2018,Rural regions,West,Germany,0.17746046872253327,4548,29602,0.17737026695470087,0.17755067049036566
2018,Rural regions,West,Southern Asia,0.001386838812930433,122,29602,0.0013780526857800845,0.0013956249400807817
2018,Rural regions,West,Southern Europe,0.0038123159688654797,132,29602,0.003797766374834064,0.0038268655628968954
2018,Rural regions,West,Central Asia,0.003971282620285198,162,29602,0.003956433963292968,0.003986131277277428
2018,Rural regions,West,Western Asia,0.004223185010235929,751,29602,0.004207874597226049,0.004238495423245809
2018,Rural regions,West,Eastern Europe,0.009133514183164404,430,29602,0.009111054047721116,0.009155974318607693
2018,Rural regions,West,Western Europe,0.0023285496435522246,40,29602,0.00231717016477199,0.0023399291223324594
2018,Rural regions,West,Sub-Saharan Africa,0.00044088373902634515,47,29602,0.0004359275012883437,0.0004458399767643466
2018,Rural regions,East,Germany,0.1057274394329696,3421,29602,0.10565484310446197,0.10580003576147723
2018,Rural regions,East,Southern Asia,0.0005052197694911847,81,29602,0.0004999143921186695,0.0005105251468637
2018,Rural regions,East,Central Asia,0.0003119272872439326,33,29602,0.00030775816348847443,0.0003160964109993908
2018,Rural regions,East,Western Asia,0.00042772805033470157,194,29602,0.0004228462859611445,0.0004326098147082586
2018,Rural regions,East,Eastern Europe,0.0018823879875523217,123,29602,0.0018721543206197983,0.0018926216544848452
2019,Urban regions,West,Germany,0.5062653054362123,11985,28986,0.5061460976415704,0.5063845132308542
2019,Urban regions,West,Northern Africa,0.002208337690329011,70,28986,0.002197145336656024,0.0022195300440019977
2019,Urban regions,West,Southern Asia,0.0059962159417527175,346,28986,0.005977808162451915,0.00601462372105352
2019,Urban regions,West,Southern Europe,0.025660714219836015,533,28986,0.02562301275499656,0.02569841568467547
2019,Urban regions,West,Central Asia,0.008814722821080348,245,28986,0.008792435878250801,0.008837009763909895
2019,Urban regions,West,Western Asia,0.024943608888869616,2353,28986,0.024906424276522354,0.024980793501216878
2019,Urban regions,West,Eastern Europe,0.03197690571323073,1034,28986,0.03193495591996083,0.03201885550650063
2019,Urban regions,West,Northern Europe,0.001958738237919154,60,28986,0.001948196039242314,0.0019692804365959936
2019,Urban regions,West,Western Europe,0.010375865710658367,163,28986,0.010351704646550492,0.010400026774766242
2019,Urban regions,West,Sub-Saharan Africa,0.00393754078380332,176,28986,0.003922608557397231,0.003952473010209409
