year,regtyp,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,East,Western Europe,0.0008254230293025176,17246,0.00039680458181427553,0.0012540414767907597
1995,Rural regions,East,Northern Africa,0.0004127115146512588,17246,0.00010956991658783504,0.0007158531127146825
1995,Rural regions,East,Northern Europe,0.0004127115146512588,17246,0.00010956991658783504,0.0007158531127146825
1996,Urban regions,West,Germany,0.731555931725208,16862,0.724867070234975,0.7382447932154411
1996,Urban regions,West,Southern Europe,0.1063619692481309,16862,0.10170851407104965,0.11101542442521216
1996,Urban regions,West,Western Asia,0.08731838058964593,16862,0.08305735622645559,0.09157940495283627
1996,Urban regions,West,Eastern Europe,0.04951333051206094,16862,0.04623890123994551,0.052787759784176366
1996,Urban regions,West,Central Asia,0.00860488080124136,16862,0.007210769825321322,0.009998991777161398
1996,Urban regions,West,Western Europe,0.0070531809846240655,16862,0.005790024845088275,0.008316337124159856
1996,Urban regions,West,Latin America and the Caribbean,0.002257017915079701,16862,0.0015407452577861423,0.0029732905723732594
1996,Urban regions,West,Sub-Saharan Africa,0.0015516998166172943,16862,0.0009575880220702224,0.002145811611164366
1996,Urban regions,West,Northern Europe,0.0012695725772323319,16862,0.0007321023199820951,0.0018070428344825686
1996,Urban regions,West,South-Eastern Asia,0.0011285089575398504,16862,0.0006217413545410882,0.0016352765605386127
1996,Urban regions,West,Northern America,0.0009874453378473692,16862,0.0005133741802345708,0.0014615164954601676
1996,Urban regions,West,Northern Africa,0.0009874453378473692,16862,0.0005133741802345708,0.0014615164954601676
1996,Urban regions,West,Southern Asia,0.0008463817181548879,16862,0.00040744612547377606,0.0012853173108359997
1996,Urban regions,West,Eastern Asia,0.00042319085907744394,16862,0.00011275080252421224,0.0007336309156306756
1996,Urban regions,West,Australia and New Zealand,0.0001410636196924813,16862,-3.8194322651799505e-05,0.0003203215620367621
1996,Urban regions,East,Germany,0.9851973684210527,16862,0.9833745953010748,0.9870201415410305
1996,Urban regions,East,Eastern Europe,0.014802631578947368,16862,0.012979858458969533,0.016625404698925202
1996,Rural regions,West,Germany,0.8456243854473943,16862,0.8401708313219782,0.8510779395728103
1996,Rural regions,West,Southern Europe,0.06932153392330384,16862,0.06548768104047352,0.07315538680613416
1996,Rural regions,West,Eastern Europe,0.038348082595870206,16862,0.03544952251450395,0.04124664267723646
1996,Rural regions,West,Western Asia,0.02261553588987217,16862,0.020371459243470648,0.024859612536273695
1996,Rural regions,West,Central Asia,0.01327433628318584,16862,0.01154688364693219,0.015001788919439492
1996,Rural regions,West,Western Europe,0.004916420845624385,16862,0.003860683621976468,0.005972158069272302
1996,Rural regions,West,Sub-Saharan Africa,0.0019665683382497543,16862,0.0012978725390936714,0.002635264137405837
1996,Rural regions,West,Northern America,0.0019665683382497543,16862,0.0012978725390936714,0.002635264137405837
1996,Rural regions,West,South-Eastern Asia,0.0009832841691248771,16862,0.0005102119665529295,0.0014563563716968248
1996,Rural regions,West,Australia and New Zealand,0.0004916420845624386,16862,0.00015704722109531746,0.0008262369480295597
1996,Rural regions,West,Northern Europe,0.0004916420845624386,16862,0.00015704722109531746,0.0008262369480295597
1996,Rural regions,East,Germany,0.9807692307692307,16862,0.9786963072774595,0.982842154261002
1996,Rural regions,East,Eastern Europe,0.017558528428093644,16862,0.015576093549974938,0.019540963306212352
1996,Rural regions,East,Western Europe,0.0008361204013377926,16862,0.00039985145409981776,0.0012723893485757675
1996,Rural regions,East,Northern Europe,0.0004180602006688963,16862,0.00010950693901374409,0.0007266134623240485
1996,Rural regions,East,Northern Africa,0.0004180602006688963,16862,0.00010950693901374409,0.0007266134623240485
1997,Urban regions,West,Germany,0.7368872373874518,16487,0.7301658840427175,0.743608590732186
1997,Urban regions,West,Southern Europe,0.10304416178362155,16487,0.09840347263895599,0.10768485092828711
1997,Urban regions,West,Western Asia,0.08389309704158925,16487,0.07966133300069388,0.08812486108248462
1997,Urban regions,West,Eastern Europe,0.0503072745462341,16487,0.04697076629769766,0.053643782794770535
1997,Urban regions,West,Central Asia,0.009146777190224381,16487,0.007693581953829064,0.010599972426619699
1997,Urban regions,West,Western Europe,0.007288838073460055,16487,0.005990386203948604,0.008587289942971504
1997,Urban regions,West,Latin America and the Caribbean,0.0020008575103615837,16487,0.0013187412265643122,0.002682973794158855
1997,Urban regions,West,Northern Europe,0.0015721023295698156,16487,0.0009673410020289683,0.002176863657110663
1997,Urban regions,West,Sub-Saharan Africa,0.0012862655423753037,16487,0.0007391600415823918,0.0018333710431682156
1997,Urban regions,West,South-Eastern Asia,0.0011433471487780477,16487,0.0006274942299809693,0.001659200067575126
1997,Urban regions,West,Northern America,0.0011433471487780477,16487,0.0006274942299809693,0.001659200067575126
1997,Urban regions,West,Northern Africa,0.0011433471487780477,16487,0.0006274942299809693,0.001659200067575126
1997,Urban regions,West,Southern Asia,0.0004287551807917679,16487,0.0001127480957588129,0.0007447622658247229
1997,Urban regions,West,Eastern Asia,0.0004287551807917679,16487,0.0001127480957588129,0.0007447622658247229
1997,Urban regions,West,Australia and New Zealand,0.0002858367871945119,16487,2.7799637657382418e-05,0.0005438739367316414
1997,Urban regions,East,Germany,0.984047019311503,16487,0.9821344635890057,0.9859595750340002
1997,Urban regions,East,Eastern Europe,0.01595298068849706,16487,0.014040424965999833,0.01786553641099429
1997,Rural regions,West,Germany,0.8505516549648947,16487,0.8451093715518158,0.8559939383779737
1997,Rural regions,West,Southern Europe,0.0667001003009027,16487,0.06289155517743794,0.07050864542436747
1997,Rural regions,West,Eastern Europe,0.03911735205616851,16487,0.0361579419529192,0.042076762159417816
1997,Rural regions,West,Western Asia,0.019558676028084254,16487,0.017444866832815188,0.02167248522335332
1997,Rural regions,West,Central Asia,0.015546639919759278,16487,0.013658209032622895,0.017435070806895662
1997,Rural regions,West,Western Europe,0.004513540621865597,16487,0.0034903380839494524,0.005536743159781742
1997,Rural regions,West,Northern America,0.0015045135406218655,16487,0.0009128751380670493,0.002096151943176682
1997,Rural regions,West,South-Eastern Asia,0.0010030090270812437,16487,0.0005198169958842344,0.001486201058278253
1997,Rural regions,West,Sub-Saharan Africa,0.0005015045135406219,16487,0.00015975040229529002,0.0008432586247859537
1997,Rural regions,West,Northern Europe,0.0005015045135406219,16487,0.00015975040229529002,0.0008432586247859537
1997,Rural regions,West,Northern Africa,0.0005015045135406219,16487,0.00015975040229529002,0.0008432586247859537
1997,Rural regions,East,Germany,0.9806641445985709,16487,0.9785621717805311,0.9827661174166107
1997,Rural regions,East,Eastern Europe,0.017654476670870115,16487,0.015644251013632,0.01966470232810823
1997,Rural regions,East,Western Europe,0.0008406893652795292,16487,0.0003982839859392814,0.0012830947446197771
1997,Rural regions,East,Northern Africa,0.0004203446826397646,16487,0.0001074510427139211,0.0007332383225656081
1997,Rural regions,East,Northern Europe,0.0004203446826397646,16487,0.0001074510427139211,0.0007332383225656081
1998,Urban regions,West,Germany,0.7714612743227776,18147,0.7653519860585724,0.7775705625869828
1998,Urban regions,West,Southern Europe,0.08673534274449955,18147,0.08264037932285247,0.09083030616614664
1998,Urban regions,West,Western Asia,0.06880325575480097,18147,0.06512044950995527,0.07248606199964666
1998,Urban regions,West,Eastern Europe,0.04692865318580695,18147,0.04385159716173419,0.050005709209879706
1998,Urban regions,West,Central Asia,0.01030141167493323,18147,0.008832304435837353,0.011770518914029108
1998,Urban regions,West,Western Europe,0.0064860740175505536,18147,0.005318104303631551,0.007654043731469556
1998,Urban regions,West,Latin America and the Caribbean,0.0016533129848658272,18147,0.0010621981202184557,0.0022444278495131987
1998,Urban regions,West,Sub-Saharan Africa,0.0013989571410403154,18147,0.0008551412875564713,0.0019427729945241596
1998,Urban regions,West,Northern Europe,0.0013989571410403154,18147,0.0008551412875564713,0.0019427729945241596
1998,Urban regions,West,South-Eastern Asia,0.0012717792191275594,18147,0.000753238130863524,0.0017903203073915948
1998,Urban regions,West,Southern Asia,0.0012717792191275594,18147,0.000753238130863524,0.0017903203073915948
1998,Urban regions,West,Northern Africa,0.0012717792191275594,18147,0.000753238130863524,0.0017903203073915948
1998,Urban regions,West,Northern America,0.0007630675314765357,18147,0.00036130504994988605,0.0011648300130031853
1998,Urban regions,West,Eastern Asia,0.00012717792191275595,18147,-3.6893104806354514e-05,0.00029124894863186645
1998,Urban regions,West,Australia and New Zealand,0.00012717792191275595,18147,-3.6893104806354514e-05,0.00029124894863186645
1998,Urban regions,East,Germany,0.9870863599677159,18147,0.9854436701497855,0.9887290497856462
1998,Urban regions,East,Eastern Europe,0.0129136400322841,18147,0.011270950214353762,0.014556329850214437
1998,Rural regions,West,Germany,0.8771626297577855,18147,0.8723866886006534,0.8819385709149176
1998,Rural regions,West,Southern Europe,0.04671280276816609,18147,0.04364248380578503,0.04978312173054715
1998,Rural regions,West,Eastern Europe,0.03806228373702422,18147,0.03527824964256795,0.040846317831480496
1998,Rural regions,West,Western Asia,0.018166089965397925,18147,0.0162229530800562,0.02010922685073965
1998,Rural regions,West,Central Asia,0.012543252595155709,18147,0.010923988162356619,0.0141625170279548
1998,Rural regions,West,Western Europe,0.0034602076124567475,18147,0.0026058256857572092,0.004314589539156286
1998,Rural regions,West,Northern America,0.0021626297577854673,18147,0.0014867419358901902,0.0028385175796807444
1998,Rural regions,West,Australia and New Zealand,0.00043252595155709344,18147,0.00012999779938748624,0.0007350541037267006
1998,Rural regions,West,Sub-Saharan Africa,0.00043252595155709344,18147,0.00012999779938748624,0.0007350541037267006
1998,Rural regions,West,Latin America and the Caribbean,0.00043252595155709344,18147,0.00012999779938748624,0.0007350541037267006
1998,Rural regions,West,Northern Europe,0.00043252595155709344,18147,0.00012999779938748624,0.0007350541037267006
1998,Rural regions,East,Germany,0.9809560823940925,18147,0.9789674405159681,0.9829447242722169
1998,Rural regions,East,Eastern Europe,0.01748931208705791,18147,0.015582057547634172,0.01939656662648165
1998,Rural regions,East,Western Europe,0.000777302759424796,18147,0.0003718129896978657,0.0011827925291517261
1998,Rural regions,East,Northern Africa,0.000388651379712398,18147,0.00010187105796533123,0.0006754317014594647
1998,Rural regions,East,Northern Europe,0.000388651379712398,18147,0.00010187105796533123,0.0006754317014594647
1999,Urban regions,West,Germany,0.7743821419080521,17396,0.7681706521655034,0.7805936316506008
1999,Urban regions,West,Southern Europe,0.08131809726282221,17396,0.0772563999414218,0.08537979458422262
1999,Urban regions,West,Western Asia,0.06922668083975551,17396,0.06545452098012676,0.07299884069938427
1999,Urban regions,West,Eastern Europe,0.04889715652404996,17396,0.045692459963612604,0.052101853084487317
1999,Urban regions,West,Central Asia,0.010762689343608823,17396,0.009229336798591318,0.012296041888626328
1999,Urban regions,West,Western Europe,0.006245017273452033,17396,0.0050743382046085,0.007415696342295566
1999,Urban regions,West,Latin America and the Caribbean,0.0018602179112410311,17396,0.0012198803681211087,0.0025005554543609536
1999,Urban regions,West,Sub-Saharan Africa,0.0017273452032952432,17396,0.0011102594379107506,0.002344430968679736
1999,Urban regions,West,Northern Africa,0.0013287270794578793,17396,0.0007873990144064776,0.001870055144509281
1999,Urban regions,West,Northern Europe,0.0011958543715120914,17396,0.0006822713148577584,0.0017094374281664245
1999,Urban regions,West,Northern America,0.0011958543715120914,17396,0.0006822713148577584,0.0017094374281664245
1999,Urban regions,West,South-Eastern Asia,0.0009301089556205156,17396,0.0004771110226873299,0.0013831068885537014
1999,Urban regions,West,Southern Asia,0.0006643635397289397,17396,0.00028145949462119103,0.0010472675848366884
1999,Urban regions,West,Eastern Asia,0.00013287270794578793,17396,-3.841271721517569e-05,0.00030415813310675154
1999,Urban regions,West,Australia and New Zealand,0.00013287270794578793,17396,-3.841271721517569e-05,0.00030415813310675154
1999,Urban regions,East,Germany,0.9861224489795918,17396,0.9843840349789792,0.9878608629802044
1999,Urban regions,East,Eastern Europe,0.013061224489795919,17396,0.011374017270872852,0.014748431708718986
1999,Urban regions,East,Western Asia,0.0008163265306122449,17396,0.0003919161555328275,0.0012407369056916624
1999,Rural regions,West,Germany,0.8844943820224719,17396,0.8797445257839264,0.8892442382610174
1999,Rural regions,West,Southern Europe,0.043146067415730335,17396,0.04012663854169021,0.04616549628977046
1999,Rural regions,West,Eastern Europe,0.035955056179775284,17396,0.033188369378206406,0.03872174298134416
1999,Rural regions,West,Western Asia,0.01887640449438202,17396,0.016854070558615594,0.020898738430148448
1999,Rural regions,West,Central Asia,0.009887640449438202,17396,0.00841729309142361,0.011357987807452794
1999,Rural regions,West,Western Europe,0.004044943820224719,17396,0.0031017357906099746,0.004988151849839464
1999,Rural regions,West,Northern America,0.0017977528089887641,17396,0.0011682384632943678,0.0024272671546831607
1999,Rural regions,West,Latin America and the Caribbean,0.00044943820224719103,17396,0.0001344685231265351,0.0007644078813678469
1999,Rural regions,West,Northern Europe,0.00044943820224719103,17396,0.0001344685231265351,0.0007644078813678469
1999,Rural regions,West,Sub-Saharan Africa,0.00044943820224719103,17396,0.0001344685231265351,0.0007644078813678469
1999,Rural regions,West,Australia and New Zealand,0.00044943820224719103,17396,0.0001344685231265351,0.0007644078813678469
1999,Rural regions,East,Germany,0.9812972542777557,17396,0.9792840662066967,0.9833104423488147
1999,Rural regions,East,Eastern Europe,0.017111022682053324,17396,0.015183845754042424,0.019038199610064224
1999,Rural regions,East,Western Europe,0.0007958615200955034,17396,0.00037680052738219407,0.0012149225128088126
1999,Rural regions,East,Northern Africa,0.0003979307600477517,17396,0.00010155089168894344,0.0006943106284065599
1999,Rural regions,East,Northern Europe,0.0003979307600477517,17396,0.00010155089168894344,0.0006943106284065599
2000,Urban regions,West,Germany,0.8139281036239266,30607,0.8095681777698674,0.8182880294779858
2000,Urban regions,West,Southern Europe,0.053121816329500804,30607,0.050609182499781,0.05563445015922061
2000,Urban regions,West,Eastern Europe,0.05268519866103915,30607,0.050182335177272976,0.055188062144805324
2000,Urban regions,West,Western Asia,0.04737301702808907,30607,0.0449930406252678,0.04975299343091034
2000,Urban regions,West,Central Asia,0.010769902488720711,30607,0.009613523383137059,0.011926281594304363
2000,Urban regions,West,Western Europe,0.008368505312181633,30607,0.007347930622678668,0.009389080001684598
2000,Urban regions,West,Southern Asia,0.002401397176539077,30607,0.001853050010192877,0.0029497443428852773
2000,Urban regions,West,Northern Europe,0.002328627565128802,30607,0.001788632909071539,0.002868622221186065
2000,Urban regions,West,Latin America and the Caribbean,0.002110318730897977,30607,0.0015962028937661402,0.002624434568029814
2000,Urban regions,West,Sub-Saharan Africa,0.0018920098966671518,30607,0.001405158794428528,0.002378860998905776
2000,Urban regions,West,South-Eastern Asia,0.0016009314510260515,30607,0.0011530282755171594,0.0020488346265349435
2000,Urban regions,West,Northern Africa,0.0015281618396157765,30607,0.0010905407179676503,0.001965782961263903
2000,Urban regions,West,Northern America,0.0014553922282055014,30607,0.001028302181144198,0.0018824822752668048
2000,Urban regions,West,Eastern Asia,0.00029107844564110026,30607,9.996664822646662e-05,0.0004821902430557339
2000,Urban regions,West,Australia and New Zealand,0.00014553922282055013,30607,1.0392938571846509e-05,0.00028068550706925375
2000,Urban regions,East,Germany,0.9820846905537459,30607,0.9805986443346081,0.9835707367728838
2000,Urban regions,East,Eastern Europe,0.010857763300760043,30607,0.009696728472088417,0.01201879812943167
2000,Urban regions,East,South-Eastern Asia,0.004343105320304018,30607,0.003606388266992592,0.005079822373615444
2000,Urban regions,East,Western Asia,0.0010857763300760044,30607,0.0007168157460422575,0.0014547369141097513
2000,Urban regions,East,Sub-Saharan Africa,0.0005428881650380022,30607,0.0002819227484541029,0.0008038535816219015
2000,Urban regions,East,Western Europe,0.0005428881650380022,30607,0.0002819227484541029,0.0008038535816219015
2000,Urban regions,East,Central Asia,0.0005428881650380022,30607,0.0002819227484541029,0.0008038535816219015
2000,Rural regions,West,Germany,0.8970016021972992,30607,0.8935962852990239,0.9004069190955745
2000,Rural regions,West,Eastern Europe,0.0345616845960174,30607,0.032515214484368844,0.03660815470766595
2000,Rural regions,West,Southern Europe,0.02311741817349508,30607,0.021433827399571406,0.024801008947418754
2000,Rural regions,West,Central Asia,0.01670862897688258,30607,0.015272619813247642,0.01814463814051752
2000,Rural regions,West,Western Asia,0.01670862897688258,30607,0.015272619813247642,0.01814463814051752
2000,Rural regions,West,Western Europe,0.004119935912108034,30607,0.0034023160688700874,0.0048375557553459805
2000,Rural regions,West,Northern America,0.002975509269855802,30607,0.002365299359666465,0.003585719180045139
2000,Rural regions,West,Northern Europe,0.002746623941405356,30607,0.002160285932535273,0.0033329619502754392
2000,Rural regions,West,South-Eastern Asia,0.000686655985351339,30607,0.0003931843460889227,0.0009801276246137554
2000,Rural regions,West,Latin America and the Caribbean,0.00045777065690089265,30607,0.0002181246269823411,0.0006974166868194442
2000,Rural regions,West,Sub-Saharan Africa,0.00045777065690089265,30607,0.0002181246269823411,0.0006974166868194442
2000,Rural regions,West,Northern Africa,0.00022888532845044633,30607,5.941059491984974e-05,0.0003983600619810429
2000,Rural regions,West,Australia and New Zealand,0.00022888532845044633,30607,5.941059491984974e-05,0.0003983600619810429
2000,Rural regions,East,Germany,0.9801157815252958,30607,0.9785517747007484,0.9816797883498432
2000,Rural regions,East,Eastern Europe,0.015353637050088095,30607,0.01397613750183306,0.01673113659834313
2000,Rural regions,East,Central Asia,0.0025169896803423106,30607,0.001955632656908946,0.003078346703775675
2000,Rural regions,East,Western Europe,0.0005033979360684622,30607,0.0002520981806552331,0.0007546976914816913
2000,Rural regions,East,Northern Europe,0.0005033979360684622,30607,0.0002520981806552331,0.0007546976914816913
2000,Rural regions,East,South-Eastern Asia,0.0005033979360684622,30607,0.0002520981806552331,0.0007546976914816913
2000,Rural regions,East,Western Asia,0.0002516989680342311,30607,7.398083409646553e-05,0.00042941710197199663
2000,Rural regions,East,Northern Africa,0.0002516989680342311,30607,7.398083409646553e-05,0.00042941710197199663
2001,Urban regions,West,Germany,0.8182110165408704,27798,0.8136771812573982,0.8227448518243425
2001,Urban regions,West,Southern Europe,0.052111771318451905,27798,0.04949903381758498,0.05472450881931883
2001,Urban regions,West,Eastern Europe,0.0501846796210053,27798,0.04761810166856243,0.05275125757344817
2001,Urban regions,West,Western Asia,0.047775814999197044,27798,0.04526841886428788,0.05028321113410621
2001,Urban regions,West,Central Asia,0.011803436646860446,27798,0.010533812416039892,0.013073060877681
2001,Urban regions,West,Western Europe,0.007708366789786414,27798,0.006680231782953298,0.00873650179661953
2001,Urban regions,West,Southern Asia,0.0024891601092018626,27798,0.0019033801300932798,0.0030749400883104457
2001,Urban regions,West,Northern Europe,0.002007387184840212,27798,0.001481214216275066,0.0025335601534053577
2001,Urban regions,West,Latin America and the Caribbean,0.002007387184840212,27798,0.001481214216275066,0.0025335601534053577
2001,Urban regions,West,Northern America,0.0016059097478721696,27798,0.0011351916847724766,0.0020766278109718627
2001,Urban regions,West,South-Eastern Asia,0.001525614260478561,27798,0.0010667965959261854,0.0019844319250309364
2001,Urban regions,West,Sub-Saharan Africa,0.001525614260478561,27798,0.0010667965959261854,0.0019844319250309364
2001,Urban regions,West,Northern Africa,0.0008029548739360848,27798,0.0004699731205117215,0.001135936627360448
2001,Urban regions,West,Eastern Asia,0.00016059097478721696,27798,1.162914837985607e-05,0.00030955280119457785
2001,Urban regions,West,Australia and New Zealand,8.029548739360848e-05,27798,-2.5040659630109653e-05,0.00018563163441732663
2001,Urban regions,East,Germany,0.9867816091954023,27798,0.9854390015578871,0.9881242168329174
2001,Urban regions,East,Eastern Europe,0.010344827586206896,27798,0.009155359281945418,0.011534295890468374
2001,Urban regions,East,South-Eastern Asia,0.0011494252873563218,27798,0.0007510981165222383,0.0015477524581904052
2001,Urban regions,East,Sub-Saharan Africa,0.0011494252873563218,27798,0.0007510981165222383,0.0015477524581904052
2001,Urban regions,East,Central Asia,0.0005747126436781609,27798,0.0002929717818283354,0.0008564535055279864
2001,Rural regions,West,Germany,0.8961105424769703,27798,0.8925236708913766,0.899697414062564
2001,Rural regions,West,Eastern Europe,0.033776867963152504,27798,0.03165314579968039,0.03590059012662462
2001,Rural regions,West,Southern Europe,0.02328556806550665,27798,0.02151269959191211,0.025058436539101194
2001,Rural regions,West,Central Asia,0.01714431934493347,27798,0.01561832018004329,0.018670318509823647
2001,Rural regions,West,Western Asia,0.016888433981576252,27798,0.015373668537751746,0.01840319942540076
2001,Rural regions,West,Western Europe,0.004350051177072671,27798,0.003576391758363209,0.005123710595782134
2001,Rural regions,West,Northern Europe,0.0033265097236438077,27798,0.002649616528424176,0.00400340291886344
2001,Rural regions,West,Northern America,0.0028147389969293756,27798,0.0021919279796055735,0.003437550014253178
2001,Rural regions,West,Sub-Saharan Africa,0.0007676560900716479,27798,0.00044206996617584453,0.0010932422139674513
2001,Rural regions,West,South-Eastern Asia,0.0007676560900716479,27798,0.00044206996617584453,0.0010932422139674513
2001,Rural regions,West,Latin America and the Caribbean,0.0005117707267144319,27798,0.00024589673352809304,0.0007776447199007708
2001,Rural regions,West,Australia and New Zealand,0.00025588536335721597,27798,6.785999566706025e-05,0.00044391073104737167
2001,Rural regions,East,Germany,0.9817089817089817,27798,0.9801336949583256,0.9832842684596378
2001,Rural regions,East,Eastern Europe,0.014469014469014468,27798,0.01306521875165256,0.015872810186376377
2001,Rural regions,East,Central Asia,0.001911001911001911,27798,0.0013975917129883672,0.0024244121090154546
2001,Rural regions,East,Northern Europe,0.000819000819000819,27798,0.0004827111332002823,0.0011552905048013559
2001,Rural regions,East,Western Europe,0.000546000546000546,27798,0.0002713836590609358,0.0008206174329401562
2001,Rural regions,East,Southern Europe,0.000273000273000273,27798,7.879029127826824e-05,0.0004672102547222778
2001,Rural regions,East,Northern Africa,0.000273000273000273,27798,7.879029127826824e-05,0.0004672102547222778
2002,Urban regions,West,Germany,0.8372491981800552,28961,0.8329977368509455,0.8415006595091649
2002,Urban regions,West,Eastern Europe,0.045871559633027525,28961,0.04346207329355318,0.04828104597250187
2002,Urban regions,West,Southern Europe,0.04445438949802342,28961,0.04208065396647357,0.046828125029573266
2002,Urban regions,West,Western Asia,0.04176922503169986,28961,0.03946506541536239,0.044073384648037325
2002,Urban regions,West,Central Asia,0.009771015141344075,28961,0.008638127198053645,0.010903903084634504
2002,Urban regions,West,Western Europe,0.00887596031923622,28961,0.007795718526025998,0.00995620211244644
2002,Urban regions,West,Northern Europe,0.0023122249571119564,28961,0.0017590510810474415,0.0028653988331764713
2002,Urban regions,West,Southern Asia,0.002163049153427314,28961,0.0016279770860017219,0.002698121220852906
2002,Urban regions,West,Latin America and the Caribbean,0.0017901096442157081,28961,0.0013032541841100443,0.002276965104321372
2002,Urban regions,West,South-Eastern Asia,0.0015663459386887446,28961,0.0011108833157347407,0.0020218085616427487
2002,Urban regions,West,Northern America,0.0015663459386887446,28961,0.0011108833157347407,0.0020218085616427487
2002,Urban regions,West,Sub-Saharan Africa,0.0014917580368464234,28961,0.0010472554275455296,0.0019362606461473173
2002,Urban regions,West,Northern Africa,0.0008204669202655329,28961,0.0004907041695036067,0.001150229671027459
2002,Urban regions,West,Eastern Asia,0.00022376370552696352,28961,5.149931096988148e-05,0.0003960281000840455
2002,Urban regions,West,Australia and New Zealand,7.458790184232118e-05,28961,-2.4876412391641096e-05,0.00017405221607628345
2002,Urban regions,East,Germany,0.9892106757524134,28961,0.9880208295895373,0.9904005219152895
2002,Urban regions,East,Eastern Europe,0.009085746734809767,28961,0.007992929223437905,0.01017856424618163
2002,Urban regions,East,Sub-Saharan Africa,0.001135718341851221,28961,0.0007478021960434189,0.0015236344876590228
2002,Urban regions,East,South-Eastern Asia,0.0005678591709256105,28961,0.00029348307486333014,0.0008422352669878908
2002,Rural regions,West,Germany,0.9057668711656441,28961,0.9024020706937408,0.9091316716375475
2002,Rural regions,West,Eastern Europe,0.029938650306748468,28961,0.027975900225641302,0.03190140038785563
2002,Rural regions,West,Southern Europe,0.01987730061349693,28961,0.01826973680155511,0.021484864425438753
2002,Rural regions,West,Central Asia,0.016441717791411042,28961,0.014977104607260521,0.017906330975561564
2002,Rural regions,West,Western Asia,0.013987730061349693,28961,0.012635146591575504,0.015340313531123882
2002,Rural regions,West,Western Europe,0.005398773006134969,28961,0.0045548140549470355,0.006242731957322903
2002,Rural regions,West,Northern Europe,0.0036809815950920245,28961,0.002983503893433874,0.004378459296750175
2002,Rural regions,West,Northern America,0.00294478527607362,28961,0.00232071181328086,0.00356885873886638
2002,Rural regions,West,Sub-Saharan Africa,0.000736196319018405,28961,0.00042381418064307277,0.0010485784573937371
2002,Rural regions,West,Latin America and the Caribbean,0.000736196319018405,28961,0.00042381418064307277,0.0010485784573937371
2002,Rural regions,West,South-Eastern Asia,0.000245398773006135,28961,6.500057552660403e-05,0.00042579697048566594
2002,Rural regions,West,Southern Asia,0.000245398773006135,28961,6.500057552660403e-05,0.00042579697048566594
2002,Rural regions,East,Germany,0.9815883484473756,28961,0.9800400297247229,0.9831366671700283
2002,Rural regions,East,Eastern Europe,0.014014839241549877,28961,0.012660964318389012,0.015368714164710742
2002,Rural regions,East,Central Asia,0.0021984061555372354,28961,0.0016589882518578134,0.0027378240592166574
2002,Rural regions,East,Northern Europe,0.0008244023083264633,28961,0.0004938502973689873,0.0011549543192839393
2002,Rural regions,East,Western Europe,0.0005496015388843089,28961,0.00027966984045315024,0.0008195332373154675
2002,Rural regions,East,South-Eastern Asia,0.0002748007694421544,28961,8.390399672125997e-05,0.0004656975421630489
2002,Rural regions,East,Northern Africa,0.0002748007694421544,28961,8.390399672125997e-05,0.0004656975421630489
2002,Rural regions,East,Southern Europe,0.0002748007694421544,28961,8.390399672125997e-05,0.0004656975421630489
2003,Urban regions,West,Germany,0.8419908377979657,27727,0.8376974566184596,0.8462842189774717
2003,Urban regions,West,Eastern Europe,0.0451898439319823,27727,0.042744817458556524,0.04763487040540807
2003,Urban regions,West,Southern Europe,0.0411522633744856,27727,0.03881409211959095,0.043490434629380244
2003,Urban regions,West,Western Asia,0.04053109713487072,27727,0.038209888049322446,0.042852306220418995
2003,Urban regions,West,Central Asia,0.009628076714030593,27727,0.008478670446344214,0.010777482981716971
2003,Urban regions,West,Western Europe,0.008618681574656418,27727,0.007530640192811651,0.009706722956501185
2003,Urban regions,West,Northern Europe,0.002639956518363227,27727,0.002035967559309427,0.003243945477417027
2003,Urban regions,West,Southern Asia,0.0023293733985557887,27727,0.001761936231178329,0.0028968105659332483
2003,Urban regions,West,Latin America and the Caribbean,0.0019411444987964903,27727,0.001423046828917822,0.0024592421686751584
2003,Urban regions,West,South-Eastern Asia,0.0017858529388927711,27727,0.0012888724524433225,0.0022828334253422195
2003,Urban regions,West,Sub-Saharan Africa,0.001630561378989052,27727,0.0011556431440780265,0.0021054796139000774
2003,Urban regions,West,Northern America,0.0015529155990371922,27727,0.0010894248365549623,0.002016406361519422
2003,Urban regions,West,Northern Africa,0.0006211662396148769,27727,0.0003278921970833871,0.0009144402821463667
2003,Urban regions,West,Eastern Asia,0.00031058311980743846,27727,0.00010317483432181922,0.0005179914052930577
2003,Urban regions,West,Australia and New Zealand,7.764577995185961e-05,27727,-2.6070444123271782e-05,0.000181362004026991
2003,Urban regions,East,Germany,0.989749430523918,27727,0.9885638221523764,0.9909350388954595
2003,Urban regions,East,Eastern Europe,0.007972665148063782,27727,0.006925854306791112,0.009019475989336452
2003,Urban regions,East,Sub-Saharan Africa,0.0011389521640091116,27727,0.0007419344257592923,0.0015359699022589309
2003,Urban regions,East,South-Eastern Asia,0.0005694760820045558,27727,0.00028866213166248074,0.0008502900323466309
2003,Urban regions,East,Western Europe,0.0005694760820045558,27727,0.00028866213166248074,0.0008502900323466309
2003,Rural regions,West,Germany,0.9044136850352572,27727,0.9009528089311035,0.9078745611394109
2003,Rural regions,West,Eastern Europe,0.03264559937320449,27727,0.03055384946158246,0.034737349284826524
