year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1996,Rural regions,West,145.0,0.0036132275547875264,13048,0.0025836816135727273,0.004642773496002325
1996,Rural regions,East,151.0,0.00329903385437122,13048,0.0023151135494537583,0.0042829541592886815
1996,Rural regions,West,143.0,0.00212080747781007,13048,0.0013314500430748643,0.0029101649125452753
1996,Urban regions,East,151.0,0.0014138716518733798,13048,0.0007691357487548581,0.0020586075549919015
1996,Urban regions,West,419.0,0.0012567748016652266,13048,0.0006488641503809679,0.0018646854529494853
1996,Urban regions,West,202.0,0.0008640326761448433,13048,0.0003598806958389236,0.0013681846564507628
1996,Rural regions,West,155.0,0.0007854842510407667,13048,0.0003047753038471078,0.0012661931982344255
1996,Urban regions,West,154.0,0.0007069358259366899,13048,0.00025087735214982145,0.0011629942997235583
1996,Urban regions,West,35.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,Urban regions,West,15.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,Urban regions,West,21.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,Urban regions,West,34.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,Rural regions,West,21.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Rural regions,West,202.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Urban regions,West,30.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Rural regions,West,35.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Rural regions,East,155.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Rural regions,East,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Rural regions,West,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Urban regions,West,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Rural regions,West,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Rural regions,East,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1997,Urban regions,West,0.0,0.41054224062425354,12828,0.40202925569949405,0.41905522554901303
1997,Rural regions,East,0.0,0.18568357353292458,12828,0.17895442776282255,0.1924127193030266
1997,Rural regions,West,0.0,0.13504259893303608,12828,0.12912821723847817,0.140956980627594
1997,Urban regions,East,0.0,0.09331953180985747,12828,0.0882858008319089,0.09835326278780604
1997,Urban regions,West,39.0,0.05740902938132017,12828,0.05338345055196014,0.0614346082106802
1997,Urban regions,West,145.0,0.046659765904928735,12828,0.04300994264513813,0.05030958916471934
1997,Urban regions,West,151.0,0.02802770921251692,12828,0.0251714518340325,0.030883966591001337
1997,Rural regions,West,39.0,0.01059001512859304,12828,0.008818629852711087,0.012361400404474993
1997,Rural regions,West,151.0,0.006210685564137272,12828,0.004851140748142439,0.007570230380132105
1997,Urban regions,West,143.0,0.005095947129548531,12828,0.003863751532787719,0.006328142726309343
1997,Urban regions,West,155.0,0.004060832868858986,12828,0.00296030622932011,0.005161359508397862
1997,Rural regions,East,151.0,0.0033442153037662233,12828,0.0023451444102736297,0.004343286197258817
1997,Rural regions,West,145.0,0.003105342782068636,12828,0.002142498616201728,0.004068186947935544
1997,Rural regions,West,143.0,0.0024683493908750696,12828,0.0016096458483339923,0.003327052933416147
1997,Urban regions,East,151.0,0.0015128593040847202,12828,0.0008402744178069004,0.00218544419036254
1997,Urban regions,West,419.0,0.0011147384345887412,12828,0.0005372797915822731,0.0016921970775952092
1997,Urban regions,West,154.0,0.0008758659128911537,12828,0.00036394233455512635,0.001387789491227181
1997,Urban regions,West,202.0,0.0007166175650927622,12828,0.0002535283648092057,0.0011797067653763187
1997,Rural regions,West,155.0,0.0007166175650927622,12828,0.0002535283648092057,0.0011797067653763187
1997,Urban regions,West,15.0,0.0006369933911935663,12828,0.00020037131184474704,0.0010736154705423856
1997,Urban regions,West,21.0,0.0006369933911935663,12828,0.00020037131184474704,0.0010736154705423856
1997,Urban regions,West,35.0,0.0006369933911935663,12828,0.00020037131184474704,0.0010736154705423856
1997,Urban regions,West,30.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Urban regions,West,34.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Rural regions,West,21.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Rural regions,East,155.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Urban regions,West,53.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Rural regions,West,35.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Rural regions,West,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Rural regions,West,154.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Rural regions,East,154.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Rural regions,East,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Rural regions,West,202.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1998,Urban regions,West,0.0,0.4336789417232749,14238,0.42553851634151985,0.44181936710503
1998,Rural regions,East,0.0,0.18047908473364319,14238,0.1741618787523781,0.18679629071490828
1998,Rural regions,West,0.0,0.14494100822309616,14238,0.13915838021690805,0.15072363622928428
1998,Urban regions,East,0.0,0.08745084018591348,14238,0.08281058670703668,0.09209109366479028
1998,Urban regions,West,39.0,0.0487665355738291,14238,0.0452287126700625,0.0523043584775957
1998,Urban regions,West,145.0,0.03868430461208438,14238,0.0355166925300487,0.041851916694120056
1998,Urban regions,West,151.0,0.026385412942438326,14238,0.02375267846533703,0.029018147419539623
1998,Rural regions,West,39.0,0.007722559885591705,14238,0.006284659572628926,0.009160460198554486
1998,Rural regions,West,151.0,0.006292456203074723,14238,0.004993570396327013,0.007591342009822433
1998,Urban regions,West,143.0,0.005791919914193779,14238,0.004545450875792367,0.0070383889525951916
1998,Urban regions,West,155.0,0.003646764390418305,14238,0.0026566346683905397,0.004636894112446071
1998,Rural regions,East,151.0,0.0032177332856632105,14238,0.00228746813869365,0.004147998432632772
1998,Rural regions,West,145.0,0.0030032177332856634,14238,0.0021043995178704096,0.003902035948700917
1998,Rural regions,West,143.0,0.0020736503396496246,14238,0.0013264301709769474,0.002820870508322302
1998,Urban regions,East,151.0,0.001144082946013586,14238,0.0005888032976772582,0.001699362594349914
1998,Urban regions,West,419.0,0.0009295673936360387,14238,0.00042899133904647057,0.0014301434482256068
1998,Urban regions,West,154.0,0.0007865570253843404,14238,0.00032606107178063704,0.0012470529789880436
1998,Urban regions,West,202.0,0.0007865570253843404,14238,0.00032606107178063704,0.0012470529789880436
1998,Urban regions,West,35.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,Urban regions,West,34.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,Urban regions,West,15.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,Rural regions,West,155.0,0.000572041473006793,14238,0.00017928705191873015,0.0009647958940948559
1998,Urban regions,West,21.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,Rural regions,West,21.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,Rural regions,East,155.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,Rural regions,West,419.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,East,15.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Urban regions,West,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,West,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,West,202.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,West,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,East,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Urban regions,West,30.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1999,Urban regions,West,0.0,0.43205574912891986,13674,0.42375282572246226,0.44035867253537747
1999,Rural regions,East,0.0,0.18281562754837274,13674,0.1763371200056122,0.1892941350911333
1999,Rural regions,West,0.0,0.1458966565349544,13674,0.13997986641521834,0.15181344665469046
1999,Urban regions,East,0.0,0.0895544517755208,13674,0.08476838380864823,0.09434051974239335
1999,Urban regions,West,39.0,0.04537030172733338,13674,0.04188201972032697,0.048858583734339794
1999,Urban regions,West,145.0,0.038624064052190675,13674,0.0353942026134153,0.04185392549096605
1999,Urban regions,West,151.0,0.027281488620357328,13674,0.024551028071577975,0.03001194916913668
1999,Rural regions,West,39.0,0.007116910074875825,13674,0.005707935747990139,0.00852588440176151
1999,Urban regions,West,143.0,0.006004892875676477,13674,0.0047099427593282435,0.007299842992024711
1999,Rural regions,West,151.0,0.005930758395729854,13674,0.00464377863315567,0.007217738158304038
1999,Urban regions,West,155.0,0.003484320557491289,13674,0.0024966561498975066,0.004471984965085072
1999,Rural regions,East,151.0,0.0031877826377047966,13674,0.0022429403768209908,0.0041326248985886025
1999,Rural regions,West,145.0,0.0031136481577581734,13674,0.0021798223406168794,0.004047473974899468
1999,Rural regions,West,143.0,0.00163095855882571,13674,0.0009546026330477422,0.002307314484603678
1999,Urban regions,East,151.0,0.0011861516791459709,13674,0.0006092249304217286,0.0017630784278702132
1999,Urban regions,West,419.0,0.0010378827192527244,13674,0.0004981771076540604,0.0015775883308513884
1999,Urban regions,West,202.0,0.0009637482393061013,13674,0.000443655601417664,0.0014838408771945385
1999,Urban regions,West,15.0,0.0007413447994662317,13674,0.0002851426096936676,0.0011975469892387958
1999,Rural regions,West,155.0,0.0006672103195196086,13674,0.0002344028675616926,0.0011000177714775247
1999,Urban regions,West,21.0,0.0006672103195196086,13674,0.0002344028675616926,0.0011000177714775247
1999,Urban regions,West,154.0,0.0006672103195196086,13674,0.0002344028675616926,0.0011000177714775247
1999,Urban regions,West,35.0,0.0005189413596263622,13674,0.0001372127501456041,0.0009006699691071203
1999,Urban regions,West,34.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,Rural regions,West,21.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,Rural regions,East,155.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,Rural regions,East,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,East,15.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,West,419.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,West,202.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,West,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,West,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Urban regions,East,145.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Urban regions,West,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Urban regions,West,30.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
2000,Urban regions,West,0.0,0.4675389824840099,24107,0.46124047992765455,0.4738374850403652
2000,Rural regions,West,0.0,0.163830943522428,24107,0.15915865665521384,0.16850323038964216
2000,Rural regions,East,0.0,0.1626604238953221,24107,0.15800160051404308,0.1673192472766011
2000,Urban regions,East,0.0,0.0755821244931232,24107,0.07224533966334956,0.07891890932289683
2000,Urban regions,West,39.0,0.030517118849546422,24107,0.028345786391892804,0.03268845130720004
2000,Urban regions,West,151.0,0.03026629321516659,24107,0.02810362274292173,0.03242896368741145
2000,Urban regions,West,145.0,0.027214581330211946,24107,0.025160612530457073,0.02926855012996682
2000,Rural regions,West,151.0,0.0063124451318924794,24107,0.005312656438833654,0.007312233824951305
2000,Urban regions,West,143.0,0.006187032314702563,24107,0.005197162663548411,0.007176901965856715
2000,Urban regions,West,155.0,0.004807491325613478,24107,0.003934324371244201,0.005680658279982755
2000,Rural regions,West,39.0,0.004222231512060533,24107,0.003403697515618371,0.005040765508502694
2000,Rural regions,West,143.0,0.0030517118849546425,24107,0.0023554180211183056,0.0037480057487909793
2000,Rural regions,West,145.0,0.0030517118849546425,24107,0.0023554180211183056,0.0037480057487909793
2000,Rural regions,East,151.0,0.002550060616194975,24107,0.0019134039459645577,0.0031867172864253925
2000,Urban regions,West,34.0,0.001379540989089085,24107,0.0009109952190546697,0.0018480867591235003
2000,Urban regions,West,154.0,0.001337736716692446,24107,0.0008763350799879731,0.001799138353396919
2000,Urban regions,West,419.0,0.001212323899502529,24107,0.0007730550482537844,0.0016515927507512738
2000,Urban regions,West,202.0,0.0010869110823126123,24107,0.0006709570413741324,0.0015028651232510922
2000,Urban regions,West,35.0,0.0009196939927260566,24107,0.00053703990119182,0.0013023480842602932
2000,Urban regions,West,15.0,0.0008778897203294177,24107,0.0005040256290952719,0.0012517538115635635
2000,Urban regions,East,151.0,0.0008360854479327787,24107,0.0004712238211756366,0.0012009470746899209
2000,Urban regions,West,21.0,0.0008360854479327787,24107,0.0004712238211756366,0.0012009470746899209
2000,Rural regions,West,155.0,0.0007524769031395009,24107,0.0004063242898773522,0.0010986295164016496
2000,Rural regions,West,21.0,0.0005434555411563062,24107,0.000249251620425801,0.0008376594618868113
2000,Rural regions,West,154.0,0.0005016512687596673,24107,0.00021898337335681737,0.0007843191641625172
2000,Rural regions,East,143.0,0.00041804272396638937,24107,0.00015999262730819294,0.0006760928206245857
2000,Urban regions,East,35.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,Urban regions,West,30.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,Rural regions,West,35.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,Rural regions,West,419.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Rural regions,East,35.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Rural regions,East,154.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Rural regions,East,155.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Urban regions,East,145.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Rural regions,West,202.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Urban regions,West,53.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Rural regions,West,15.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,Rural regions,East,145.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,Urban regions,East,202.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,Urban regions,East,155.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,Rural regions,West,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,Urban regions,East,143.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,Rural regions,East,15.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2001,Urban regions,West,0.0,0.46818286239375145,21921,0.46157722377417637,0.47478850101332654
2001,Rural regions,East,0.0,0.16521938892717666,21921,0.1603030414217732,0.17013573643258012
2001,Rural regions,West,0.0,0.16090052837123822,21921,0.15603632920161623,0.16576472754086022
2001,Urban regions,East,0.0,0.07888812313347117,21921,0.07531960512107874,0.0824566411458636
2001,Urban regions,West,39.0,0.02981851596600046,21921,0.027566894429963636,0.032070137502037285
2001,Urban regions,West,151.0,0.028715828164484265,21921,0.026504975919099477,0.030926680409869053
2001,Urban regions,West,145.0,0.02733746841258902,21921,0.02517879903528617,0.029496137789891866
2001,Urban regions,West,143.0,0.006753962784286699,21921,0.005669702269555878,0.00783822329901752
2001,Rural regions,West,151.0,0.006064782908339076,21921,0.005036973569173313,0.0070925922475048395
2001,Urban regions,West,155.0,0.0044107512060647825,21921,0.003533503441627666,0.005287998970501899
2001,Rural regions,West,39.0,0.004181024580748909,21921,0.0033268287457469134,0.005035220415750905
2001,Rural regions,West,143.0,0.003078336779232713,21921,0.0023449814157225314,0.003811692142742895
2001,Rural regions,West,145.0,0.003032391454169538,21921,0.0023045126942448967,0.0037602702140941795
2001,Rural regions,East,151.0,0.0024351022283482654,21921,0.00178264046006949,0.003087563996627041
2001,Urban regions,West,34.0,0.0014243050769584195,21921,0.0009250552797793473,0.0019235548741374916
2001,Urban regions,West,154.0,0.0011486331265793705,21921,0.0007002316923408294,0.0015970345608179116
2001,Urban regions,West,419.0,0.0011486331265793705,21921,0.0007002316923408294,0.0015970345608179116
2001,Urban regions,West,21.0,0.0009189065012634965,21921,0.0005177979483134507,0.0013200150542135422
2001,Urban regions,West,35.0,0.0008729611762003216,21921,0.00048199992927410335,0.0012639224231265399
2001,Urban regions,West,202.0,0.0008729611762003216,21921,0.00048199992927410335,0.0012639224231265399
2001,Urban regions,East,151.0,0.0008270158511371468,21921,0.00044647336722612756,0.0012075583350481661
2001,Rural regions,West,155.0,0.000781070526073972,21921,0.00041124120376586374,0.0011508998483820802
2001,Rural regions,West,154.0,0.0005972892258212727,21921,0.00027385312533755626,0.0009207253263049892
2001,Rural regions,West,21.0,0.000505398575694923,21921,0.00020786695802617924,0.0008029301933636669
2001,Urban regions,West,15.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,Rural regions,East,143.0,0.0003216172754422238,21921,8.424733269207522e-05,0.0005589872181923723
2001,Rural regions,West,202.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,Rural regions,West,35.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,Rural regions,East,154.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,Urban regions,East,202.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Urban regions,West,30.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Rural regions,East,155.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Rural regions,West,419.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Urban regions,East,35.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Rural regions,East,39.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Rural regions,West,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Urban regions,East,143.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Urban regions,West,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Rural regions,East,15.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2002,Urban regions,West,0.0,0.4905380009614964,23026,0.48408087813861805,0.49699512378437477
2002,Rural regions,West,0.0,0.16131287968183208,23026,0.15656192016214418,0.16606383920151999
2002,Rural regions,East,0.0,0.15611205803942135,23026,0.15142384394191655,0.16080027213692616
2002,Urban regions,East,0.0,0.07613303614352519,23026,0.07270742458917548,0.0795586476978749
2002,Urban regions,West,151.0,0.02687819588304707,23026,0.024789234169368964,0.028967157596725177
2002,Urban regions,West,39.0,0.026047812595603338,23026,0.023990495337869153,0.02810512985333752
2002,Urban regions,West,145.0,0.02447445478781522,23026,0.02247862887347838,0.026470280702152058
2002,Urban regions,West,143.0,0.005725274245006774,23026,0.004750737613253038,0.00669981087676051
2002,Rural regions,West,151.0,0.005331934793059744,23026,0.004391284222330537,0.00627258536378895
2002,Urban regions,West,155.0,0.0052008216424107336,23026,0.004271747206629281,0.006129896078192186
2002,Rural regions,West,39.0,0.0035400550675232724,23026,0.0027729024820900717,0.004307207652956473
2002,Rural regions,West,143.0,0.002928193697827892,23026,0.0022302667938060095,0.003626120601849775
2002,Rural regions,West,145.0,0.002491149862331192,23026,0.001847269577875594,0.0031350301467867898
2002,Rural regions,East,151.0,0.0022289235610331716,23026,0.0016197937369158665,0.0028380533851504767
2002,Urban regions,West,154.0,0.001354835890039771,23026,0.0008797241421118301,0.0018299476379677118
2002,Urban regions,West,34.0,0.0012674271229404308,23026,0.0008078769575626749,0.0017269772883181868
2002,Urban regions,West,419.0,0.0010489052051920807,23026,0.0006307985744332517,0.0014670118359509097
2002,Rural regions,West,155.0,0.0009614964380927407,23026,0.0005611723027304802,0.0013618205734550013
2002,Urban regions,West,21.0,0.0009177920545430706,23026,0.0005266634482348034,0.001308920660851338
2002,Urban regions,West,35.0,0.0009177920545430706,23026,0.0005266634482348034,0.001308920660851338
2002,Urban regions,West,202.0,0.0008740876709934007,23026,0.0004923768869590171,0.0012557984550277844
2002,Urban regions,East,151.0,0.0006992701367947205,23026,0.0003578277652090746,0.0010407125083803665
2002,Rural regions,West,154.0,0.0006555657532450505,23026,0.00032495836922062,0.000986173137269481
2002,Rural regions,West,21.0,0.0005244526025960404,23026,0.00022872897134185876,0.0008201762338502219
2002,Urban regions,West,15.0,0.00048074821904637037,23026,0.0001976082078060535,0.0007638882302866872
2002,Rural regions,East,143.0,0.00034963506839736025,23026,0.00010815661893958688,0.0005911135178551337
2002,Rural regions,East,154.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,Urban regions,West,30.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,Rural regions,West,202.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,Rural regions,West,419.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,Urban regions,East,202.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,Rural regions,East,155.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,Urban regions,West,53.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Rural regions,West,34.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Rural regions,East,39.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Rural regions,East,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Rural regions,West,35.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Rural regions,East,35.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Urban regions,East,35.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2003,Urban regions,West,0.0,0.4923048985336178,22166,0.48572330629711463,0.498886490770121
2003,Rural regions,East,0.0,0.15898669814318792,22166,0.1541728295124863,0.16380056677388954
2003,Rural regions,West,0.0,0.15721614382348936,22166,0.15242411876106637,0.16200816888591235
2003,Urban regions,East,0.0,0.0789031642983611,22166,0.07535411311842224,0.08245221547829995
2003,Urban regions,West,151.0,0.02642211830934762,22166,0.024310664560357607,0.02853357205833763
2003,Urban regions,West,39.0,0.024061379216416216,22166,0.022044016834815477,0.026078741598016954
2003,Urban regions,West,145.0,0.02369818858673446,22166,0.021695736976437202,0.02570064019703172
2003,Rural regions,West,151.0,0.005674853588777409,22166,0.00468595000920233,0.006663757168352488
2003,Urban regions,West,143.0,0.0056294547600671905,22166,0.00464449225293805,0.006614417267196331
2003,Urban regions,West,155.0,0.00503926998683434,22166,0.00410709125426731,0.00597144871940137
2003,Rural regions,West,39.0,0.0038589004403686384,22166,0.003042685343453534,0.004675115537283742
2003,Rural regions,West,143.0,0.0028147273800335952,22166,0.0021172686676820826,0.003512186092385108
2003,Rural regions,East,151.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,Rural regions,West,145.0,0.0019067508058292096,22166,0.001332442714153041,0.002481058897505378
2003,Urban regions,West,154.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,Urban regions,West,34.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,Urban regions,West,419.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,Urban regions,West,35.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,Urban regions,West,202.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,Urban regions,West,21.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,Rural regions,West,155.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Urban regions,East,151.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,Rural regions,West,154.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Rural regions,West,21.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Urban regions,West,15.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Rural regions,East,143.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Urban regions,West,30.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Rural regions,West,419.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Rural regions,West,202.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Rural regions,East,154.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Rural regions,East,155.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Urban regions,East,202.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Rural regions,East,39.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Urban regions,East,155.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Urban regions,West,53.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Rural regions,West,15.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Rural regions,West,34.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Rural regions,West,35.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Rural regions,East,15.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Rural regions,East,34.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Rural regions,East,35.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Urban regions,East,35.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2004,Urban regions,West,0.0,0.4898529137963135,21612,0.48318808274247355,0.4965177448501535
2004,Rural regions,West,0.0,0.15965369577359895,21612,0.15477024035574166,0.16453715119145623
2004,Rural regions,East,0.0,0.15746602122509776,21612,0.15260983054311514,0.16232221190708038
2004,Urban regions,East,0.0,0.08094395829454477,21612,0.07730755696184326,0.08458035962724629
2004,Urban regions,West,151.0,0.02681064978588717,21612,0.024657070151280602,0.028964229420493738
