year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,West,Germany,0.9125507820933917,3254,19279,0.9124002332232732,0.9127013309635101
2008,Rural regions,West,Southern Europe,0.024504163298486367,63,19279,0.024421767766169312,0.02458655883080342
2008,Rural regions,West,Central Asia,0.01707284502169926,43,19279,0.017003807589386116,0.017141882454012405
2008,Rural regions,West,Western Asia,0.01261686034988878,39,19279,0.012557377808385043,0.012676342891392517
2008,Rural regions,West,Eastern Europe,0.03325534923653396,99,19279,0.0331597933029113,0.033350905170156625
2008,Rural regions,East,Germany,0.9900073963978931,3131,19279,0.9899397178645888,0.9900750749311975
2008,Rural regions,East,Eastern Europe,0.009992603602106808,33,19279,0.009924925068802427,0.01006028213541119
2009,Urban regions,West,Germany,0.8615515600274714,8993,18015,0.8614463387065229,0.8616567813484198
2009,Urban regions,West,Southern Europe,0.040610389721677395,319,18015,0.040550253634903694,0.0406705258084511
2009,Urban regions,West,Central Asia,0.01236362010260375,104,18015,0.012329954185844818,0.012397286019362684
2009,Urban regions,West,Western Asia,0.03047031453310881,263,18015,0.03041794989530357,0.030522679170914047
2009,Urban regions,West,Eastern Europe,0.04262349926384696,402,18015,0.04256195536409372,0.0426850431636002
2009,Urban regions,West,Western Europe,0.012380616351291692,85,18015,0.012346927592118088,0.012414305110465297
2009,Urban regions,East,Germany,1.0,1509,18015,1.0,1.0
2009,Rural regions,West,Germany,0.9137104539640808,3099,18015,0.9135616117651659,0.9138592961629957
2009,Rural regions,West,Southern Europe,0.02337365110979561,56,18015,0.023293562605021346,0.023453739614569872
2009,Rural regions,West,Central Asia,0.015772064330396483,38,18015,0.015706020112417063,0.015838108548375904
2009,Rural regions,West,Western Asia,0.015515444034447096,41,18015,0.015449930769030314,0.015580957299863878
2009,Rural regions,West,Eastern Europe,0.03162838656128003,87,18015,0.03153561769854374,0.03172115542401632
2009,Rural regions,East,Germany,0.9902927085708694,2986,18015,0.9902261713246209,0.9903592458171179
2009,Rural regions,East,Eastern Europe,0.009707291429130698,33,18015,0.009640754182882242,0.009773828675379154
2010,Urban regions,West,Germany,0.8365110545623344,11678,24085,0.8363995100789846,0.8366225990456843
2010,Urban regions,West,Northern Africa,0.0011605719674935427,32,24085,0.001150302405177118,0.0011708415298099675
2010,Urban regions,West,Southern Asia,0.0054232289335634145,76,24085,0.00540107676830734,0.005445381098819489
2010,Urban regions,West,Southern Europe,0.04307298419148062,477,24085,0.04301174774985694,0.04313422063310429
2010,Urban regions,West,Central Asia,0.014114791463742662,216,24085,0.014079210437811523,0.014150372489673801
2010,Urban regions,West,Western Asia,0.030035250467057448,451,24085,0.029983767725911624,0.03008673320820327
2010,Urban regions,West,Eastern Europe,0.04436028562076334,648,24085,0.044298182658021185,0.0444223885835055
2010,Urban regions,West,Northern Europe,0.0034000950746033392,52,24085,0.003382537116475231,0.0034176530327314474
2010,Urban regions,West,Western Europe,0.01513966453319442,128,24085,0.015102833533475284,0.015176495532913555
2010,Urban regions,West,Sub-Saharan Africa,0.0023280577471526498,55,24085,0.002313521282003384,0.0023425942123019156
2010,Urban regions,West,Latin America and the Caribbean,0.0044540154386140856,46,24085,0.0044339303117471845,0.004474100565480987
2010,Urban regions,East,Germany,0.9834879724035119,1848,24085,0.9833694513233275,0.9836064934836963
2010,Urban regions,East,Eastern Europe,0.01651202759648804,33,24085,0.016393506516303644,0.01663054867667244
2010,Rural regions,West,Germany,0.894903530864451,4302,24085,0.8947398907160474,0.8950671710128545
2010,Rural regions,West,Southern Europe,0.030287266416338686,96,24085,0.03019582156057364,0.03037871127210373
2010,Rural regions,West,Central Asia,0.018388319006613224,109,24085,0.01831663065990466,0.01846000735332179
2010,Rural regions,West,Western Asia,0.01530678963082039,73,24085,0.015241280744007742,0.015372298517633038
2010,Rural regions,West,Eastern Europe,0.04111409408177675,183,24085,0.041008147604396306,0.04122004055915719
2010,Rural regions,East,Germany,0.9897699363210674,3540,24085,0.9897003576817166,0.9898395149604181
2010,Rural regions,East,Eastern Europe,0.010230063678932554,42,24085,0.010160485039581836,0.01029964231828327
2011,Urban regions,West,Germany,0.8402478851734296,13842,28721,0.8401357263574122,0.8403600439894471
2011,Urban regions,West,Northern Africa,0.0018454502595120503,37,28721,0.001832311436531739,0.0018585890824923616
2011,Urban regions,West,Northern America,0.0013827678036974417,32,28721,0.0013713920402794468,0.0013941435671154367
2011,Urban regions,West,Southern Asia,0.004066863420262967,71,28721,0.0040473806244511095,0.004086346216074825
2011,Urban regions,West,South-Eastern Asia,0.002933037951768064,39,28721,0.0029164830198786153,0.0029495928836575126
2011,Urban regions,West,Southern Europe,0.036346351089406384,483,28721,0.03628905865347089,0.03640364352534188
2011,Urban regions,West,Central Asia,0.015076543447942733,267,28721,0.015039239179634798,0.015113847716250668
2011,Urban regions,West,Western Asia,0.025466591948129867,418,28721,0.02541836495616941,0.025514818940090323
2011,Urban regions,West,Eastern Europe,0.04852386368960903,762,28721,0.04845808533114644,0.04858964204807162
2011,Urban regions,West,Northern Europe,0.0034313314822063596,57,28721,0.0034134299029340157,0.0034492330614787035
2011,Urban regions,West,Western Europe,0.014319448834973434,153,28721,0.014283079309163135,0.014355818360783734
2011,Urban regions,West,Sub-Saharan Africa,0.002312475999354965,57,28721,0.0022977717695413934,0.002327180229168537
2011,Urban regions,West,Latin America and the Caribbean,0.004047388899706929,53,28721,0.004027952617357312,0.004066825182056545
2011,Urban regions,East,Germany,0.981185261252097,2124,28721,0.9810559938904595,0.9813145286137346
2011,Urban regions,East,Eastern Europe,0.018814738747902873,39,28721,0.01868547138626533,0.018944006109540414
2011,Rural regions,West,Germany,0.8853016429194454,5511,28721,0.8851334525681966,0.8854698332706941
2011,Rural regions,West,Southern Europe,0.02134578961023197,107,28721,0.02126950312770226,0.02142207609276168
2011,Rural regions,West,Central Asia,0.022293876262947647,139,28721,0.022215951802350885,0.02237180072354441
2011,Rural regions,West,Western Asia,0.013549733154224917,75,28721,0.013488712085112457,0.013610754223337377
2011,Rural regions,West,Eastern Europe,0.046816448772380524,259,28721,0.04670495147326513,0.04692794607149592
2011,Rural regions,West,Western Europe,0.010692509280769579,37,28721,0.010638223972233442,0.010746794589305716
2011,Rural regions,East,Germany,0.9878851372028647,4098,28721,0.9878087887687385,0.987961485636991
2011,Rural regions,East,Eastern Europe,0.012114862797135261,61,28721,0.012038514363009019,0.012191211231261503
2012,Urban regions,West,Germany,0.8341581552456059,13446,27986,0.8340444617378596,0.8342718487533521
2012,Urban regions,West,Northern Africa,0.0012199715229105764,35,27986,0.0012093012831718545,0.0012306417626492983
2012,Urban regions,West,Northern America,0.0017983022719591769,32,27986,0.0017853512242169932,0.0018112533197013605
2012,Urban regions,West,Southern Asia,0.003956651198485373,62,27986,0.003937461532792931,0.003975840864177816
2012,Urban regions,West,South-Eastern Asia,0.0028131394296179355,32,27986,0.0027969493752023735,0.0028293294840334975
2012,Urban regions,West,Southern Europe,0.03764758333042797,455,27986,0.03758939980556847,0.03770576685528747
2012,Urban regions,West,Central Asia,0.015748971213191316,258,27986,0.01571091343426085,0.015787028992121782
2012,Urban regions,West,Western Asia,0.025334975694778498,363,27986,0.025286941297834757,0.02538301009172224
2012,Urban regions,West,Eastern Europe,0.05146966619607542,729,27986,0.05140212547488598,0.051537206917264856
2012,Urban regions,West,Northern Europe,0.0038667556770426684,52,27986,0.00384778440338168,0.003885726950703657
2012,Urban regions,West,Western Europe,0.015821190256783295,148,27986,0.015783046717566473,0.015859333796000116
2012,Urban regions,West,Sub-Saharan Africa,0.002742256690196798,45,27986,0.002726271339568526,0.00275824204082507
2012,Urban regions,West,Latin America and the Caribbean,0.003422381272924966,47,27986,0.0034045293844134285,0.0034402331614365035
2012,Urban regions,East,Germany,0.9834277692998188,2060,27986,0.9833049090010464,0.9835506295985912
2012,Urban regions,East,Eastern Europe,0.016572230700181264,33,27986,0.016449370401408907,0.01669509099895362
2012,Rural regions,West,Germany,0.8754800174522179,5489,27986,0.8753077275212408,0.8756523073831951
2012,Rural regions,West,Southern Europe,0.020857925471780902,90,27986,0.020783353493462078,0.020932497450099726
2012,Rural regions,West,Central Asia,0.025746769713023695,143,27986,0.02566412509932768,0.02582941432671971
2012,Rural regions,West,Western Asia,0.010342795959066328,63,27986,0.01029000268136989,0.010395589236762766
2012,Rural regions,West,Eastern Europe,0.054174230434073815,271,27986,0.05405611158705755,0.05429234928109008
2012,Rural regions,West,Western Europe,0.013398260969837301,48,27986,0.013338266335988646,0.013458255603685956
2012,Rural regions,East,Germany,0.9852222972522985,4019,27986,0.9851373212937858,0.9853072732108111
2012,Rural regions,East,Eastern Europe,0.014777702747701463,66,27986,0.014692726789188868,0.014862678706214058
2013,Urban regions,West,Germany,0.8249206768187974,13574,30870,0.8248046700793251,0.8250366835582698
2013,Urban regions,West,Northern Africa,0.002869315962434497,84,30870,0.0028529882657564233,0.0028856436591125707
2013,Urban regions,West,Northern America,0.001420277115278447,38,30870,0.0014087813572860718,0.001431772873270822
2013,Urban regions,West,Southern Asia,0.0061691786471946885,133,30870,0.0061452769026604185,0.006193080391728958
2013,Urban regions,West,South-Eastern Asia,0.0033939299615841144,53,30870,0.0033761769147741603,0.0034116830083940684
2013,Urban regions,West,Southern Europe,0.03425008853978952,1019,30870,0.03419457193681655,0.034305605142762485
2013,Urban regions,West,Central Asia,0.01868033020957763,543,30870,0.01863900098826689,0.01872165943088837
2013,Urban regions,West,Western Asia,0.030484662435430306,778,30870,0.03043218438006134,0.03053714049079927
2013,Urban regions,West,Eastern Europe,0.053776751853387574,1633,30870,0.053707893951283364,0.05384560975549178
2013,Urban regions,West,Northern Europe,0.003180858742147178,72,30870,0.003163670159279715,0.003198047325014641
2013,Urban regions,West,Western Europe,0.012422881795365465,175,30870,0.01238907092253955,0.012456692668191379
2013,Urban regions,West,Sub-Saharan Africa,0.005129379667229307,102,30870,0.0051075736966312915,0.005151185637827323
2013,Urban regions,West,Latin America and the Caribbean,0.0033016682517838366,73,30870,0.0032841573594088844,0.003319179144158789
2013,Urban regions,East,Germany,0.9772357422907652,1976,30870,0.9770908760108353,0.977380608570695
2013,Urban regions,East,Eastern Europe,0.022764257709234847,87,30870,0.022619391429305018,0.022909123989164677
2013,Rural regions,West,Germany,0.8942935936192307,5338,30870,0.8941328613698035,0.8944543258686578
2013,Rural regions,West,Southern Europe,0.01886678921806257,189,30870,0.018795663724110085,0.018937914712015055
2013,Rural regions,West,Central Asia,0.019400814862418334,268,30870,0.01932870941796807,0.019472920306868598
2013,Rural regions,West,Western Asia,0.012415117525846401,150,30870,0.012357231338923401,0.0124730037127694
2013,Rural regions,West,Eastern Europe,0.04459903034881828,545,30870,0.04449111881745298,0.04470694188018357
2013,Rural regions,West,Western Europe,0.01042465442562366,45,30870,0.01037155772009835,0.010477751131148969
2013,Rural regions,East,Germany,0.9757743148407745,3778,30870,0.9756674142472508,0.9758812154342982
2013,Rural regions,East,Central Asia,0.00397894453752529,58,30870,0.0039351736257334236,0.004022715449317156
2013,Rural regions,East,Eastern Europe,0.02024674062170015,159,30870,0.020148813427995692,0.020344667815404605
2014,Urban regions,West,Germany,0.8261618481128047,12247,27415,0.8260467683798765,0.8262769278457329
2014,Urban regions,West,Northern Africa,0.0025424065910747548,56,27415,0.0025271146205323855,0.002557698561617124
2014,Urban regions,West,Northern America,0.0018426983259132287,34,27415,0.0018296750469287781,0.0018557216048976793
2014,Urban regions,West,Southern Asia,0.007265812856307439,108,27415,0.007240022798100889,0.007291602914513989
2014,Urban regions,West,South-Eastern Asia,0.004140969940731476,40,27415,0.004121469532585631,0.004160470348877321
2014,Urban regions,West,Southern Europe,0.03331846622004758,814,27415,0.033263968549251954,0.03337296389084321
2014,Urban regions,West,Central Asia,0.017125037908342466,432,27415,0.017085641318035603,0.01716443449864933
2014,Urban regions,West,Western Asia,0.03197416734101115,613,27415,0.031920743288974256,0.03202759139304804
2014,Urban regions,West,Eastern Europe,0.04843360361580703,1309,27415,0.04836841276193268,0.048498794469681375
2014,Urban regions,West,Northern Europe,0.003262896402054609,57,27415,0.003245578882585887,0.0032802139215233313
2014,Urban regions,West,Western Europe,0.01336133762469442,153,27415,0.01332647197491611,0.01339620327447273
2014,Urban regions,West,Sub-Saharan Africa,0.005878795595198977,85,27415,0.005855581189063405,0.005902010001334549
2014,Urban regions,West,Latin America and the Caribbean,0.004691959466012183,65,27415,0.004671207960431985,0.0047127109715923805
2014,Urban regions,East,Germany,0.9746519909115628,1820,27415,0.9745007991224867,0.974803182700639
2014,Urban regions,East,Eastern Europe,0.025348009088437203,76,27415,0.025196817299361032,0.025499200877513374
2014,Rural regions,West,Germany,0.8885214025183173,4829,27415,0.8883569610054798,0.8886858440311549
2014,Rural regions,West,Southern Europe,0.021596717111986206,165,27415,0.021520765920862,0.021672668303110414
2014,Rural regions,West,Central Asia,0.020048939813170658,217,27415,0.019975702961179422,0.020122176665161893
2014,Rural regions,West,Western Asia,0.015456857347603908,138,27415,0.015392401882884979,0.015521312812322838
2014,Rural regions,West,Eastern Europe,0.0448315264127736,455,27415,0.044723404549456794,0.0449396482760904
2014,Rural regions,West,Western Europe,0.00954455679614832,41,27415,0.009493755227385702,0.009595358364910938
2014,Rural regions,East,Germany,0.9780367481714862,3486,27415,0.9779336995103808,0.9781397968325917
2014,Rural regions,East,Central Asia,0.0042506307992633925,47,27415,0.004204888482327869,0.004296373116198916
2014,Rural regions,East,Eastern Europe,0.01771262102925043,128,27415,0.0176198788826692,0.01780536317583166
2015,Urban regions,West,Germany,0.8190444598923502,11572,27091,0.8189281846317661,0.8191607351529343
2015,Urban regions,West,Northern Africa,0.0029884088719583654,90,27091,0.0029719227786625117,0.003004894965254219
2015,Urban regions,West,Northern America,0.0019367699335578036,39,27091,0.0019234909239176146,0.0019500489431979926
2015,Urban regions,West,Southern Asia,0.00812026700127712,153,27091,0.008093161196635563,0.008147372805918675
2015,Urban regions,West,South-Eastern Asia,0.0033370272795322136,42,27091,0.0033196091433612524,0.0033544454157031747
2015,Urban regions,West,Southern Europe,0.036303830519632006,919,27091,0.03624733761136276,0.036360323427901256
2015,Urban regions,West,Central Asia,0.017270838232139565,394,27091,0.017231490358234437,0.017310186106044692
2015,Urban regions,West,Western Asia,0.03245725330587768,613,27091,0.03240373053310215,0.032510776078653214
2015,Urban regions,West,Eastern Europe,0.05334281149386882,1572,27091,0.05327494085136499,0.05341068213637264
2015,Urban regions,West,Northern Europe,0.0037196645828255132,91,27091,0.003701278453527342,0.0037380507121236844
2015,Urban regions,West,Western Europe,0.013240394092057033,166,27091,0.013205871469638468,0.013274916714475598
2015,Urban regions,West,Sub-Saharan Africa,0.00390529556974327,91,27091,0.003886457998362589,0.003924133141123951
2015,Urban regions,West,Latin America and the Caribbean,0.004332979225180603,97,27091,0.004313141219716568,0.004352817230644638
2015,Urban regions,East,Germany,0.9643224425209492,1759,27091,0.9641471302375932,0.9644977548043052
2015,Urban regions,East,Southern Europe,0.008473094783163807,35,27091,0.00838646306338825,0.008559726502939364
2015,Urban regions,East,Eastern Europe,0.027204462695886934,91,27091,0.02705070583170922,0.027358219560064647
2015,Rural regions,West,Germany,0.8794846863144081,4661,27091,0.8793154477644947,0.8796539248643216
2015,Rural regions,West,Southern Asia,0.0035220865798467342,31,27091,0.003491290326112044,0.0035528828335814246
2015,Rural regions,West,Southern Europe,0.02126599801915528,184,27091,0.02119100181899397,0.021340994219316588
2015,Rural regions,West,Central Asia,0.026323756764160215,213,27091,0.02624053340174697,0.02640698012657346
2015,Rural regions,West,Western Asia,0.01313343762483234,141,27091,0.013074256602685883,0.013192618646978797
2015,Rural regions,West,Eastern Europe,0.04473150510576518,570,27091,0.04462404840065348,0.044838961810876876
2015,Rural regions,West,Northern Europe,0.003946994953964486,32,27091,0.0039144008874532985,0.003979589020475674
2015,Rural regions,West,Western Europe,0.007591534637867556,45,27091,0.007546414122047854,0.007636655153687258
2015,Rural regions,East,Germany,0.9746491741653717,3299,27091,0.9745379777800004,0.9747603705507429
2015,Rural regions,East,Central Asia,0.0037388227286448707,40,27091,0.003695648509148204,0.0037819969481415376
2015,Rural regions,East,Eastern Europe,0.021612003105983445,151,27091,0.02150913671021801,0.02171486950174888
2016,Urban regions,West,Germany,0.8137761055806418,10740,27705,0.8136592391950956,0.813892971966188
2016,Urban regions,West,Northern Africa,0.003223278255747077,89,27705,0.003206261871416749,0.0032402946400774055
2016,Urban regions,West,Northern America,0.002466104502407033,34,27705,0.002451214697344071,0.0024809943074699946
2016,Urban regions,West,Southern Asia,0.008653167190262745,352,27705,0.008625362388547914,0.008680971991977576
2016,Urban regions,West,South-Eastern Asia,0.0033831837308776216,35,27705,0.0033657517660705648,0.0034006156956846783
2016,Urban regions,West,Southern Europe,0.039778351006246895,860,27705,0.03971967931899471,0.03983702269349908
2016,Urban regions,West,Central Asia,0.016165103011740213,346,27705,0.01612724395468286,0.016202962068797566
2016,Urban regions,West,Western Asia,0.035851070697782074,1995,27705,0.035795256772065444,0.035906884623498704
2016,Urban regions,West,Eastern Europe,0.05082278645515779,1337,27705,0.050756850495535896,0.05088872241477968
2016,Urban regions,West,Northern Europe,0.003930857478852028,73,27705,0.003912072624367227,0.003949642333336828
2016,Urban regions,West,Western Europe,0.012651333089986432,146,27705,0.012617780746411003,0.012684885433561862
2016,Urban regions,West,Sub-Saharan Africa,0.004627988117571802,188,27705,0.004607612617645017,0.004648363617498586
2016,Urban regions,West,Latin America and the Caribbean,0.004670670882726379,74,27705,0.004650202078280202,0.004691139687172556
2016,Urban regions,East,Germany,0.9633605139827965,1643,27705,0.9631817018908956,0.9635393260746975
2016,Urban regions,East,Southern Asia,0.0015383224492356126,41,27705,0.0015010217334261253,0.0015756231650451
2016,Urban regions,East,Western Asia,0.009007551915019566,154,27705,0.008917629836643334,0.009097473993395798
2016,Urban regions,East,Eastern Europe,0.02609361165294824,82,27705,0.025941887933259408,0.026245335372637072
2016,Rural regions,West,Germany,0.8789628637406547,4307,27705,0.8787931956060867,0.8791325318752227
2016,Rural regions,West,Southern Asia,0.0049725564787649265,107,27705,0.004935966421119858,0.005009146536409995
2016,Rural regions,West,Southern Europe,0.020727030612881614,163,27705,0.020652920729516248,0.02080114049624698
2016,Rural regions,West,Central Asia,0.02281136862655709,195,27705,0.0227337044796624,0.02288903277345178
2016,Rural regions,West,Western Asia,0.015452282900880427,553,27705,0.015388122006100019,0.015516443795660835
2016,Rural regions,West,Eastern Europe,0.04492028782357474,489,27705,0.044812542910040686,0.04502803273710879
2016,Rural regions,West,Western Europe,0.00987597084264858,37,27705,0.009824532093208006,0.009927409592089155
2016,Rural regions,West,Sub-Saharan Africa,0.00227763897403791,52,27705,0.002252841753894663,0.002302436194181157
2016,Rural regions,East,Germany,0.9702831950131026,3118,27705,0.9701636211592045,0.9704027688670006
2016,Rural regions,East,Southern Asia,0.0032187855995574654,78,27705,0.0031788985546544646,0.003258672644460466
2016,Rural regions,East,Central Asia,0.0032205901409926817,38,27705,0.003180691952873848,0.003260488329111515
2016,Rural regions,East,Western Asia,0.004079758392503027,196,27705,0.004034871926196816,0.0041246448588092375
2016,Rural regions,East,Eastern Europe,0.01853393779585355,152,27705,0.018438963209891013,0.018628912381816087
2016,Rural regions,East,Sub-Saharan Africa,0.0006637330579907733,31,27705,0.0006455971850839266,0.00068186893089762
2017,Urban regions,West,Germany,0.8132488341086186,12140,31042,0.8131325599960509,0.8133651082211862
2017,Urban regions,West,Northern Africa,0.002741832691533118,80,31042,0.0027262312788781666,0.0027574341041880696
2017,Urban regions,West,Northern America,0.0029273337502383305,33,31042,0.0029112147102286984,0.0029434527902479626
2017,Urban regions,West,Southern Asia,0.010265495297652912,454,31042,0.010235421452604022,0.010295569142701803
2017,Urban regions,West,South-Eastern Asia,0.0042915141709705664,38,31042,0.004272010739546456,0.004311017602394677
2017,Urban regions,West,Southern Europe,0.041185249615144096,738,31042,0.041125960106317465,0.041244539123970726
2017,Urban regions,West,Central Asia,0.014820115826632762,329,31042,0.014784064336962482,0.014856167316303043
2017,Urban regions,West,Western Asia,0.03606482899414843,2577,31042,0.03600919945015875,0.03612045853813811
2017,Urban regions,West,Eastern Europe,0.04807860583941338,1235,31042,0.048014777120985154,0.04814243455784161
2017,Urban regions,West,Northern Europe,0.0028410787344087087,66,31042,0.002825198260000883,0.0028569592088165344
2017,Urban regions,West,Western Europe,0.012730981271324802,153,31042,0.012697531870556814,0.01276443067209279
2017,Urban regions,West,Sub-Saharan Africa,0.004626361641182763,195,31042,0.0046061150224575706,0.004646608259907955
2017,Urban regions,West,Latin America and the Caribbean,0.006177768058731447,80,31042,0.006154389927009091,0.006201146190453803
2017,Urban regions,East,Germany,0.9541524081973805,1817,31042,0.9539544773432973,0.9543503390514636
2017,Urban regions,East,Southern Asia,0.0023357840738170094,51,31042,0.0022901010436545102,0.0023814671039795086
2017,Urban regions,East,Southern Europe,0.01080061535248635,33,31042,0.01070279876051979,0.01089843194445291
2017,Urban regions,East,Western Asia,0.008501988364505329,208,31042,0.008415101817950202,0.008588874911060456
2017,Urban regions,East,Eastern Europe,0.02420920401181086,83,31042,0.024063753594131605,0.024354654429490113
2017,Rural regions,West,Germany,0.870313696924141,4842,31042,0.8701383335119284,0.8704890603363535
2017,Rural regions,West,Southern Asia,0.004950795997344444,150,31042,0.0049141595108850005,0.0049874324838038876
2017,Rural regions,West,Southern Europe,0.022344552708715673,139,31042,0.022267403270500266,0.02242170214693108
2017,Rural regions,West,Central Asia,0.018011387995160392,174,31042,0.01794196859773017,0.018080807392590614
2017,Rural regions,West,Western Asia,0.021201983416945788,875,31042,0.021126788443790255,0.02127717839010132
2017,Rural regions,West,Eastern Europe,0.04377131340092171,465,31042,0.04366452361981402,0.0438781031820294
2017,Rural regions,West,Northern Europe,0.004446672893439878,32,31042,0.004411942965786928,0.004481402821092828
2017,Rural regions,West,Western Europe,0.011970690484490645,46,31042,0.011913923145357067,0.012027457823624223
2017,Rural regions,West,Sub-Saharan Africa,0.002988906178840514,55,31042,0.002960411736633206,0.003017400621047822
2017,Rural regions,East,Germany,0.9665566337146828,3477,31042,0.9664280677383439,0.9666851996910217
2017,Rural regions,East,Southern Asia,0.0023565532642170015,82,31042,0.0023218808794191075,0.0023912256490148955
2017,Rural regions,East,Central Asia,0.0030641023876326777,37,31042,0.0030245800466844313,0.003103624728580924
2017,Rural regions,East,Western Asia,0.005108337434742811,211,31042,0.005057359165011571,0.005159315704474051
2017,Rural regions,East,Eastern Europe,0.022914373198724657,147,31042,0.022807374693656717,0.023021371703792596
2018,Urban regions,West,Germany,0.8091557472294623,11755,29602,0.8090385123273841,0.8092729821315404
2018,Urban regions,West,Northern Africa,0.0031730602310815815,85,29602,0.0031562818381154632,0.0031898386240476998
2018,Urban regions,West,Southern Asia,0.010802582924087228,407,29602,0.010771743474963243,0.010833422373211214
2018,Urban regions,West,South-Eastern Asia,0.004374803930071503,36,29602,0.004355114708030489,0.004394493152112518
2018,Urban regions,West,Southern Europe,0.039051136399636435,641,29602,0.038993344323353246,0.039108928475919624
2018,Urban regions,West,Central Asia,0.014179073937901052,297,29602,0.014143802410200922,0.014214345465601182
2018,Urban regions,West,Western Asia,0.03808873613006572,2478,29602,0.03803163205431688,0.03814584020581456
2018,Urban regions,West,Eastern Europe,0.05081185619875385,1181,29602,0.05074633829357944,0.05087737410392826
2018,Urban regions,West,Northern Europe,0.0030531629748772925,61,29602,0.003036703638762288,0.003069622310992297
2018,Urban regions,West,Western Europe,0.01639154170658504,157,29602,0.01635366062684225,0.01642942278632783
2018,Urban regions,West,Sub-Saharan Africa,0.005423258879272558,212,29602,0.005401348462537796,0.00544516929600732
2018,Urban regions,West,Latin America and the Caribbean,0.005495039458205319,76,29602,0.005472985314249956,0.005517093602160683
2018,Urban regions,East,Germany,0.9650557872366272,1801,29602,0.9648818159456403,0.9652297585276142
2018,Urban regions,East,Southern Asia,0.0017762977364203314,44,29602,0.0017364057588585707,0.0018161897139820922
2018,Urban regions,East,Western Asia,0.012668538719407606,219,29602,0.012562586881270077,0.012774490557545136
2018,Urban regions,East,Eastern Europe,0.02049937630754484,68,29602,0.020365134921253077,0.020633617693836603
2018,Rural regions,West,Germany,0.8752370317687719,4548,29602,0.8750637696706749,0.8754102938668689
2018,Rural regions,West,Southern Asia,0.006839904655435151,122,29602,0.006796689852958526,0.006883119457911777
2018,Rural regions,West,Southern Europe,0.01880238532431439,132,29602,0.018731168501648274,0.018873602146980504
2018,Rural regions,West,Central Asia,0.01958641064071517,162,29602,0.019513753221703473,0.019659068059726868
2018,Rural regions,West,Western Asia,0.02082879606696274,751,29602,0.0207539171976222,0.020903674936303282
2018,Rural regions,West,Eastern Europe,0.04504659488863249,430,29602,0.044937847220715366,0.04515534255654961
2018,Rural regions,West,Western Europe,0.01148443308540692,40,29602,0.011428567492177565,0.011540298678636275
2018,Rural regions,West,Sub-Saharan Africa,0.0021744435697612853,47,29602,0.0021500205556826486,0.002198866583839922
2018,Rural regions,East,Germany,0.9712712173015267,3421,29602,0.9711516833926922,0.9713907512103611
2018,Rural regions,East,Southern Asia,0.004641230537221166,81,29602,0.0045925933283994524,0.004689867746042879
2018,Rural regions,East,Central Asia,0.0028655380061772475,33,29602,0.002827287058505967,0.002903788953848528
2018,Rural regions,East,Western Asia,0.003929348391965739,194,29602,0.0038845804025391365,0.003974116381392343
2018,Rural regions,East,Eastern Europe,0.017292665763109193,123,29602,0.017199382157935678,0.017385949368282708
2019,Urban regions,West,Germany,0.8081081946469921,11985,28986,0.8079895693289859,0.8082268199649983
2019,Urban regions,West,Northern Africa,0.0035249813979748136,70,28986,0.003507127788027559,0.003542835007922068
2019,Urban regions,West,Southern Asia,0.009571248883484533,346,28986,0.009541918999568251,0.009600578767400815
2019,Urban regions,West,Southern Europe,0.04096001290010743,533,28986,0.04090030760902865,0.04101971819118621
2019,Urban regions,West,Central Asia,0.01407019139721473,245,28986,0.014034711085955054,0.014105671708474408
2019,Urban regions,West,Western Asia,0.0398153587273715,2353,28986,0.03975645848066844,0.03987425897407456
2019,Urban regions,West,Eastern Europe,0.051042011508275933,1034,28986,0.05097571329819078,0.051108309718361083
2019,Urban regions,West,Northern Europe,0.0031265670474239413,60,28986,0.003109749281478175,0.0031433848133697075
2019,Urban regions,West,Western Europe,0.016562110848412116,163,28986,0.01652366532909966,0.016600556367724572
2019,Urban regions,West,Sub-Saharan Africa,0.006285161041020852,176,28986,0.00626135410458604,0.006308967977455664
2019,Urban regions,West,Latin America and the Caribbean,0.006934161601721897,81,28986,0.006909163880499552,0.006959159322944241
2019,Urban regions,East,Germany,0.9604315803684618,1806,28986,0.9602429850475177,0.9606201756894058
2019,Urban regions,East,Southern Asia,0.002377683841406725,44,28986,0.0023305662071997726,0.002424801475613677
2019,Urban regions,East,Western Asia,0.013347312717106829,182,28986,0.013236292412451141,0.013458333021762517
2019,Urban regions,East,Eastern Europe,0.023843423073024683,57,28986,0.023695829519156046,0.02399101662689332
2019,Rural regions,West,Germany,0.8783822968440086,4502,28986,0.8782088588698772,0.87855573481814
2019,Rural regions,West,Southern Asia,0.006403277609905178,92,28986,0.006360951315654941,0.006445603904155416
2019,Rural regions,West,Southern Europe,0.01964974629804159,107,28986,0.01957609623671058,0.019723396359372602
2019,Rural regions,West,Central Asia,0.019085081489827536,132,28986,0.01901247646379627,0.019157686515858804
2019,Rural regions,West,Western Asia,0.01815376226412555,711,28986,0.01808291728635657,0.018224607241894532
2019,Rural regions,West,Eastern Europe,0.0442629988930294,377,28986,0.04415385646183234,0.044372141324226455
2019,Rural regions,West,Western Europe,0.010828585768715813,42,28986,0.010773666384969845,0.010883505152461781
