year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,West,Western Europe,0.01340,48,27986,0.01334,0.01346
2012,Rural regions,East,Germany,0.98522,4019,27986,0.98514,0.98531
2012,Rural regions,East,Eastern Europe,0.01478,66,27986,0.01469,0.01486
2013,Urban regions,West,Germany,0.82492,13574,30870,0.82480,0.82504
2013,Urban regions,West,Northern Africa,0.00287,84,30870,0.00285,0.00289
2013,Urban regions,West,Northern America,0.00142,38,30870,0.00141,0.00143
2013,Urban regions,West,Southern Asia,0.00617,133,30870,0.00615,0.00619
2013,Urban regions,West,South-Eastern Asia,0.00339,53,30870,0.00338,0.00341
2013,Urban regions,West,Southern Europe,0.03425,1019,30870,0.03419,0.03431
2013,Urban regions,West,Central Asia,0.01868,543,30870,0.01864,0.01872
2013,Urban regions,West,Western Asia,0.03048,778,30870,0.03043,0.03054
2013,Urban regions,West,Eastern Europe,0.05378,1633,30870,0.05371,0.05385
2013,Urban regions,West,Northern Europe,0.00318,72,30870,0.00316,0.00320
2013,Urban regions,West,Western Europe,0.01242,175,30870,0.01239,0.01246
2013,Urban regions,West,Sub-Saharan Africa,0.00513,102,30870,0.00511,0.00515
2013,Urban regions,West,Latin America and the Caribbean,0.00330,73,30870,0.00328,0.00332
2013,Urban regions,East,Germany,0.97724,1976,30870,0.97709,0.97738
2013,Urban regions,East,Eastern Europe,0.02276,87,30870,0.02262,0.02291
2013,Rural regions,West,Germany,0.89429,5338,30870,0.89413,0.89445
2013,Rural regions,West,Southern Europe,0.01887,189,30870,0.01880,0.01894
2013,Rural regions,West,Central Asia,0.01940,268,30870,0.01933,0.01947
2013,Rural regions,West,Western Asia,0.01242,150,30870,0.01236,0.01247
2013,Rural regions,West,Eastern Europe,0.04460,545,30870,0.04449,0.04471
2013,Rural regions,West,Western Europe,0.01042,45,30870,0.01037,0.01048
2013,Rural regions,East,Germany,0.97577,3778,30870,0.97567,0.97588
2013,Rural regions,East,Central Asia,0.00398,58,30870,0.00394,0.00402
2013,Rural regions,East,Eastern Europe,0.02025,159,30870,0.02015,0.02034
2014,Urban regions,West,Germany,0.82616,12247,27415,0.82605,0.82628
2014,Urban regions,West,Northern Africa,0.00254,56,27415,0.00253,0.00256
2014,Urban regions,West,Northern America,0.00184,34,27415,0.00183,0.00186
2014,Urban regions,West,Southern Asia,0.00727,108,27415,0.00724,0.00729
2014,Urban regions,West,South-Eastern Asia,0.00414,40,27415,0.00412,0.00416
2014,Urban regions,West,Southern Europe,0.03332,814,27415,0.03326,0.03337
2014,Urban regions,West,Central Asia,0.01713,432,27415,0.01709,0.01716
2014,Urban regions,West,Western Asia,0.03197,613,27415,0.03192,0.03203
2014,Urban regions,West,Eastern Europe,0.04843,1309,27415,0.04837,0.04850
2014,Urban regions,West,Northern Europe,0.00326,57,27415,0.00325,0.00328
2014,Urban regions,West,Western Europe,0.01336,153,27415,0.01333,0.01340
2014,Urban regions,West,Sub-Saharan Africa,0.00588,85,27415,0.00586,0.00590
2014,Urban regions,West,Latin America and the Caribbean,0.00469,65,27415,0.00467,0.00471
2014,Urban regions,East,Germany,0.97465,1820,27415,0.97450,0.97480
2014,Urban regions,East,Eastern Europe,0.02535,76,27415,0.02520,0.02550
2014,Rural regions,West,Germany,0.88852,4829,27415,0.88836,0.88869
2014,Rural regions,West,Southern Europe,0.02160,165,27415,0.02152,0.02167
2014,Rural regions,West,Central Asia,0.02005,217,27415,0.01998,0.02012
2014,Rural regions,West,Western Asia,0.01546,138,27415,0.01539,0.01552
2014,Rural regions,West,Eastern Europe,0.04483,455,27415,0.04472,0.04494
2014,Rural regions,West,Western Europe,0.00954,41,27415,0.00949,0.00960
2014,Rural regions,East,Germany,0.97804,3486,27415,0.97793,0.97814
2014,Rural regions,East,Central Asia,0.00425,47,27415,0.00420,0.00430
2014,Rural regions,East,Eastern Europe,0.01771,128,27415,0.01762,0.01781
2015,Urban regions,West,Germany,0.81904,11572,27091,0.81893,0.81916
2015,Urban regions,West,Northern Africa,0.00299,90,27091,0.00297,0.00300
2015,Urban regions,West,Northern America,0.00194,39,27091,0.00192,0.00195
2015,Urban regions,West,Southern Asia,0.00812,153,27091,0.00809,0.00815
2015,Urban regions,West,South-Eastern Asia,0.00334,42,27091,0.00332,0.00335
2015,Urban regions,West,Southern Europe,0.03630,919,27091,0.03625,0.03636
2015,Urban regions,West,Central Asia,0.01727,394,27091,0.01723,0.01731
2015,Urban regions,West,Western Asia,0.03246,613,27091,0.03240,0.03251
2015,Urban regions,West,Eastern Europe,0.05334,1572,27091,0.05327,0.05341
2015,Urban regions,West,Northern Europe,0.00372,91,27091,0.00370,0.00374
2015,Urban regions,West,Western Europe,0.01324,166,27091,0.01321,0.01327
2015,Urban regions,West,Sub-Saharan Africa,0.00391,91,27091,0.00389,0.00392
2015,Urban regions,West,Latin America and the Caribbean,0.00433,97,27091,0.00431,0.00435
2015,Urban regions,East,Germany,0.96432,1759,27091,0.96415,0.96450
2015,Urban regions,East,Southern Europe,0.00847,35,27091,0.00839,0.00856
2015,Urban regions,East,Eastern Europe,0.02720,91,27091,0.02705,0.02736
2015,Rural regions,West,Germany,0.87948,4661,27091,0.87932,0.87965
2015,Rural regions,West,Southern Asia,0.00352,31,27091,0.00349,0.00355
2015,Rural regions,West,Southern Europe,0.02127,184,27091,0.02119,0.02134
2015,Rural regions,West,Central Asia,0.02632,213,27091,0.02624,0.02641
2015,Rural regions,West,Western Asia,0.01313,141,27091,0.01307,0.01319
2015,Rural regions,West,Eastern Europe,0.04473,570,27091,0.04462,0.04484
2015,Rural regions,West,Northern Europe,0.00395,32,27091,0.00391,0.00398
2015,Rural regions,West,Western Europe,0.00759,45,27091,0.00755,0.00764
2015,Rural regions,East,Germany,0.97465,3299,27091,0.97454,0.97476
2015,Rural regions,East,Central Asia,0.00374,40,27091,0.00370,0.00378
2015,Rural regions,East,Eastern Europe,0.02161,151,27091,0.02151,0.02171
2016,Urban regions,West,Germany,0.81378,10740,27705,0.81366,0.81389
2016,Urban regions,West,Northern Africa,0.00322,89,27705,0.00321,0.00324
2016,Urban regions,West,Northern America,0.00247,34,27705,0.00245,0.00248
2016,Urban regions,West,Southern Asia,0.00865,352,27705,0.00863,0.00868
2016,Urban regions,West,South-Eastern Asia,0.00338,35,27705,0.00337,0.00340
2016,Urban regions,West,Southern Europe,0.03978,860,27705,0.03972,0.03984
2016,Urban regions,West,Central Asia,0.01617,346,27705,0.01613,0.01620
2016,Urban regions,West,Western Asia,0.03585,1995,27705,0.03580,0.03591
2016,Urban regions,West,Eastern Europe,0.05082,1337,27705,0.05076,0.05089
2016,Urban regions,West,Northern Europe,0.00393,73,27705,0.00391,0.00395
2016,Urban regions,West,Western Europe,0.01265,146,27705,0.01262,0.01268
2016,Urban regions,West,Sub-Saharan Africa,0.00463,188,27705,0.00461,0.00465
2016,Urban regions,West,Latin America and the Caribbean,0.00467,74,27705,0.00465,0.00469
2016,Urban regions,East,Germany,0.96336,1643,27705,0.96318,0.96354
2016,Urban regions,East,Southern Asia,0.00154,41,27705,0.00150,0.00158
2016,Urban regions,East,Western Asia,0.00901,154,27705,0.00892,0.00910
2016,Urban regions,East,Eastern Europe,0.02609,82,27705,0.02594,0.02625
2016,Rural regions,West,Germany,0.87896,4307,27705,0.87879,0.87913
2016,Rural regions,West,Southern Asia,0.00497,107,27705,0.00494,0.00501
2016,Rural regions,West,Southern Europe,0.02073,163,27705,0.02065,0.02080
2016,Rural regions,West,Central Asia,0.02281,195,27705,0.02273,0.02289
2016,Rural regions,West,Western Asia,0.01545,553,27705,0.01539,0.01552
2016,Rural regions,West,Eastern Europe,0.04492,489,27705,0.04481,0.04503
2016,Rural regions,West,Western Europe,0.00988,37,27705,0.00982,0.00993
2016,Rural regions,West,Sub-Saharan Africa,0.00228,52,27705,0.00225,0.00230
2016,Rural regions,East,Germany,0.97028,3118,27705,0.97016,0.97040
2016,Rural regions,East,Southern Asia,0.00322,78,27705,0.00318,0.00326
2016,Rural regions,East,Central Asia,0.00322,38,27705,0.00318,0.00326
2016,Rural regions,East,Western Asia,0.00408,196,27705,0.00403,0.00412
2016,Rural regions,East,Eastern Europe,0.01853,152,27705,0.01844,0.01863
2016,Rural regions,East,Sub-Saharan Africa,0.00066,31,27705,0.00065,0.00068
2017,Urban regions,West,Germany,0.81325,12140,31042,0.81313,0.81337
2017,Urban regions,West,Northern Africa,0.00274,80,31042,0.00273,0.00276
2017,Urban regions,West,Northern America,0.00293,33,31042,0.00291,0.00294
2017,Urban regions,West,Southern Asia,0.01027,454,31042,0.01024,0.01030
2017,Urban regions,West,South-Eastern Asia,0.00429,38,31042,0.00427,0.00431
2017,Urban regions,West,Southern Europe,0.04119,738,31042,0.04113,0.04124
2017,Urban regions,West,Central Asia,0.01482,329,31042,0.01478,0.01486
2017,Urban regions,West,Western Asia,0.03606,2577,31042,0.03601,0.03612
2017,Urban regions,West,Eastern Europe,0.04808,1235,31042,0.04801,0.04814
2017,Urban regions,West,Northern Europe,0.00284,66,31042,0.00283,0.00286
2017,Urban regions,West,Western Europe,0.01273,153,31042,0.01270,0.01276
2017,Urban regions,West,Sub-Saharan Africa,0.00463,195,31042,0.00461,0.00465
2017,Urban regions,West,Latin America and the Caribbean,0.00618,80,31042,0.00615,0.00620
2017,Urban regions,East,Germany,0.95415,1817,31042,0.95395,0.95435
2017,Urban regions,East,Southern Asia,0.00234,51,31042,0.00229,0.00238
2017,Urban regions,East,Southern Europe,0.01080,33,31042,0.01070,0.01090
2017,Urban regions,East,Western Asia,0.00850,208,31042,0.00842,0.00859
2017,Urban regions,East,Eastern Europe,0.02421,83,31042,0.02406,0.02435
2017,Rural regions,West,Germany,0.87031,4842,31042,0.87014,0.87049
2017,Rural regions,West,Southern Asia,0.00495,150,31042,0.00491,0.00499
2017,Rural regions,West,Southern Europe,0.02234,139,31042,0.02227,0.02242
2017,Rural regions,West,Central Asia,0.01801,174,31042,0.01794,0.01808
2017,Rural regions,West,Western Asia,0.02120,875,31042,0.02113,0.02128
2017,Rural regions,West,Eastern Europe,0.04377,465,31042,0.04366,0.04388
2017,Rural regions,West,Northern Europe,0.00445,32,31042,0.00441,0.00448
2017,Rural regions,West,Western Europe,0.01197,46,31042,0.01191,0.01203
2017,Rural regions,West,Sub-Saharan Africa,0.00299,55,31042,0.00296,0.00302
2017,Rural regions,East,Germany,0.96656,3477,31042,0.96643,0.96669
2017,Rural regions,East,Southern Asia,0.00236,82,31042,0.00232,0.00239
2017,Rural regions,East,Central Asia,0.00306,37,31042,0.00302,0.00310
2017,Rural regions,East,Western Asia,0.00511,211,31042,0.00506,0.00516
2017,Rural regions,East,Eastern Europe,0.02291,147,31042,0.02281,0.02302
2018,Urban regions,West,Germany,0.80916,11755,29602,0.80904,0.80927
2018,Urban regions,West,Northern Africa,0.00317,85,29602,0.00316,0.00319
2018,Urban regions,West,Southern Asia,0.01080,407,29602,0.01077,0.01083
2018,Urban regions,West,South-Eastern Asia,0.00437,36,29602,0.00436,0.00439
2018,Urban regions,West,Southern Europe,0.03905,641,29602,0.03899,0.03911
2018,Urban regions,West,Central Asia,0.01418,297,29602,0.01414,0.01421
2018,Urban regions,West,Western Asia,0.03809,2478,29602,0.03803,0.03815
2018,Urban regions,West,Eastern Europe,0.05081,1181,29602,0.05075,0.05088
2018,Urban regions,West,Northern Europe,0.00305,61,29602,0.00304,0.00307
2018,Urban regions,West,Western Europe,0.01639,157,29602,0.01635,0.01643
2018,Urban regions,West,Sub-Saharan Africa,0.00542,212,29602,0.00540,0.00545
2018,Urban regions,West,Latin America and the Caribbean,0.00550,76,29602,0.00547,0.00552
2018,Urban regions,East,Germany,0.96506,1801,29602,0.96488,0.96523
2018,Urban regions,East,Southern Asia,0.00178,44,29602,0.00174,0.00182
2018,Urban regions,East,Western Asia,0.01267,219,29602,0.01256,0.01277
2018,Urban regions,East,Eastern Europe,0.02050,68,29602,0.02037,0.02063
2018,Rural regions,West,Germany,0.87524,4548,29602,0.87506,0.87541
2018,Rural regions,West,Southern Asia,0.00684,122,29602,0.00680,0.00688
2018,Rural regions,West,Southern Europe,0.01880,132,29602,0.01873,0.01887
2018,Rural regions,West,Central Asia,0.01959,162,29602,0.01951,0.01966
2018,Rural regions,West,Western Asia,0.02083,751,29602,0.02075,0.02090
2018,Rural regions,West,Eastern Europe,0.04505,430,29602,0.04494,0.04516
2018,Rural regions,West,Western Europe,0.01148,40,29602,0.01143,0.01154
2018,Rural regions,West,Sub-Saharan Africa,0.00217,47,29602,0.00215,0.00220
2018,Rural regions,East,Germany,0.97127,3421,29602,0.97115,0.97139
2018,Rural regions,East,Southern Asia,0.00464,81,29602,0.00459,0.00469
2018,Rural regions,East,Central Asia,0.00287,33,29602,0.00283,0.00290
2018,Rural regions,East,Western Asia,0.00393,194,29602,0.00388,0.00397
2018,Rural regions,East,Eastern Europe,0.01729,123,29602,0.01720,0.01739
2019,Urban regions,West,Germany,0.80811,11985,28986,0.80799,0.80823
2019,Urban regions,West,Northern Africa,0.00352,70,28986,0.00351,0.00354
2019,Urban regions,West,Southern Asia,0.00957,346,28986,0.00954,0.00960
2019,Urban regions,West,Southern Europe,0.04096,533,28986,0.04090,0.04102
2019,Urban regions,West,Central Asia,0.01407,245,28986,0.01403,0.01411
2019,Urban regions,West,Western Asia,0.03982,2353,28986,0.03976,0.03987
2019,Urban regions,West,Eastern Europe,0.05104,1034,28986,0.05098,0.05111
2019,Urban regions,West,Northern Europe,0.00313,60,28986,0.00311,0.00314
2019,Urban regions,West,Western Europe,0.01656,163,28986,0.01652,0.01660
2019,Urban regions,West,Sub-Saharan Africa,0.00629,176,28986,0.00626,0.00631
2019,Urban regions,West,Latin America and the Caribbean,0.00693,81,28986,0.00691,0.00696
2019,Urban regions,East,Germany,0.96043,1806,28986,0.96024,0.96062
2019,Urban regions,East,Southern Asia,0.00238,44,28986,0.00233,0.00242
2019,Urban regions,East,Western Asia,0.01335,182,28986,0.01324,0.01346
2019,Urban regions,East,Eastern Europe,0.02384,57,28986,0.02370,0.02399
2019,Rural regions,West,Germany,0.87838,4502,28986,0.87821,0.87856
2019,Rural regions,West,Southern Asia,0.00640,92,28986,0.00636,0.00645
2019,Rural regions,West,Southern Europe,0.01965,107,28986,0.01958,0.01972
2019,Rural regions,West,Central Asia,0.01909,132,28986,0.01901,0.01916
2019,Rural regions,West,Western Asia,0.01815,711,28986,0.01808,0.01822
2019,Rural regions,West,Eastern Europe,0.04426,377,28986,0.04415,0.04437
2019,Rural regions,West,Western Europe,0.01083,42,28986,0.01077,0.01088
2019,Rural regions,West,Sub-Saharan Africa,0.00323,41,28986,0.00320,0.00326
2019,Rural regions,East,Germany,0.96527,3477,28986,0.96514,0.96540
2019,Rural regions,East,Southern Asia,0.00644,67,28986,0.00638,0.00649
2019,Rural regions,East,Central Asia,0.00375,36,28986,0.00370,0.00379
2019,Rural regions,East,Western Asia,0.00635,160,28986,0.00629,0.00640
2019,Rural regions,East,Eastern Europe,0.01820,107,28986,0.01810,0.01829
2020,Urban regions,West,Germany,0.82039,11405,29784,0.82028,0.82051
2020,Urban regions,West,Northern Africa,0.00262,103,29784,0.00260,0.00263
2020,Urban regions,West,Northern America,0.00344,65,29784,0.00343,0.00346
2020,Urban regions,West,Eastern Asia,0.00071,42,29784,0.00070,0.00071
2020,Urban regions,West,Southern Asia,0.01021,531,29784,0.01018,0.01024
2020,Urban regions,West,South-Eastern Asia,0.00331,62,29784,0.00330,0.00333
2020,Urban regions,West,Southern Europe,0.03721,775,29784,0.03715,0.03727
2020,Urban regions,West,Central Asia,0.01305,239,29784,0.01302,0.01308
2020,Urban regions,West,Western Asia,0.03412,2558,29784,0.03406,0.03417
2020,Urban regions,West,Eastern Europe,0.04181,1501,29784,0.04175,0.04187
2020,Urban regions,West,Northern Europe,0.00270,58,29784,0.00268,0.00272
2020,Urban regions,West,Western Europe,0.01615,164,29784,0.01611,0.01618
2020,Urban regions,West,Sub-Saharan Africa,0.00737,405,29784,0.00735,0.00740
2020,Urban regions,West,Latin America and the Caribbean,0.00691,160,29784,0.00689,0.00694
2020,Urban regions,East,Germany,0.95363,1707,29784,0.95343,0.95383
2020,Urban regions,East,Southern Asia,0.00301,62,29784,0.00296,0.00307
2020,Urban regions,East,Southern Europe,0.00664,35,29784,0.00656,0.00672
2020,Urban regions,East,Western Asia,0.01438,229,29784,0.01427,0.01449
2020,Urban regions,East,Eastern Europe,0.02042,108,29784,0.02028,0.02055
2020,Urban regions,East,Sub-Saharan Africa,0.00192,35,29784,0.00188,0.00196
2020,Rural regions,West,Germany,0.87998,4206,29784,0.87981,0.88015
2020,Rural regions,West,Southern Asia,0.00719,103,29784,0.00715,0.00724
2020,Rural regions,West,Southern Europe,0.02256,193,29784,0.02248,0.02263
2020,Rural regions,West,Central Asia,0.01892,112,29784,0.01885,0.01899
2020,Rural regions,West,Western Asia,0.02165,627,29784,0.02157,0.02172
2020,Rural regions,West,Eastern Europe,0.03700,530,29784,0.03690,0.03709
2020,Rural regions,West,Western Europe,0.00872,42,29784,0.00867,0.00877
2020,Rural regions,West,Sub-Saharan Africa,0.00399,67,29784,0.00396,0.00402
2020,Rural regions,East,Germany,0.97102,3213,29784,0.97090,0.97114
2020,Rural regions,East,Southern Asia,0.00183,67,29784,0.00180,0.00186
2020,Rural regions,East,Southern Europe,0.00111,31,29784,0.00109,0.00113
2020,Rural regions,East,Central Asia,0.00481,35,29784,0.00476,0.00486
2020,Rural regions,East,Western Asia,0.00403,145,29784,0.00399,0.00407
2020,Rural regions,East,Eastern Europe,0.01720,169,29784,0.01711,0.01730
2021,Urban regions,West,Germany,0.81862,8023,19647,0.81851,0.81874
2021,Urban regions,West,Northern Africa,0.00164,43,19647,0.00163,0.00165
2021,Urban regions,West,Northern America,0.00385,44,19647,0.00383,0.00386
2021,Urban regions,West,Southern Asia,0.01027,323,19647,0.01024,0.01030
2021,Urban regions,West,Southern Europe,0.03990,393,19647,0.03984,0.03996
2021,Urban regions,West,Central Asia,0.01356,130,19647,0.01353,0.01360
2021,Urban regions,West,Western Asia,0.03504,1758,19647,0.03498,0.03509
2021,Urban regions,West,Eastern Europe,0.04610,774,19647,0.04604,0.04617
2021,Urban regions,West,Northern Europe,0.00343,39,19647,0.00341,0.00345
2021,Urban regions,West,Western Europe,0.01522,111,19647,0.01519,0.01526
2021,Urban regions,West,Sub-Saharan Africa,0.00656,208,19647,0.00653,0.00658
2021,Urban regions,West,Latin America and the Caribbean,0.00581,81,19647,0.00579,0.00583
2021,Urban regions,East,Germany,0.95467,1226,19647,0.95447,0.95487
2021,Urban regions,East,Western Asia,0.02035,185,19647,0.02021,0.02049
2021,Urban regions,East,Eastern Europe,0.02498,51,19647,0.02483,0.02513
2021,Rural regions,West,Germany,0.87108,2987,19647,0.87091,0.87125
2021,Rural regions,West,Southern Asia,0.00722,44,19647,0.00718,0.00727
2021,Rural regions,West,Southern Europe,0.02483,77,19647,0.02475,0.02491
2021,Rural regions,West,Central Asia,0.02105,71,19647,0.02097,0.02112
2021,Rural regions,West,Western Asia,0.01954,392,19647,0.01947,0.01961
2021,Rural regions,West,Eastern Europe,0.04429,264,19647,0.04418,0.04439
2021,Rural regions,West,Western Europe,0.00858,36,19647,0.00854,0.00863
2021,Rural regions,West,Sub-Saharan Africa,0.00342,31,19647,0.00339,0.00345
2021,Rural regions,East,Germany,0.97310,2194,19647,0.97298,0.97321
2021,Rural regions,East,Western Asia,0.00672,84,19647,0.00667,0.00678
2021,Rural regions,East,Eastern Europe,0.02018,78,19647,0.02008,0.02028
