year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1998,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0009455920861216177,18147,0.0004983937939733546,0.0013927903782698808
1998,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,Staedtischer Raum,Westdeutschland,Südasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,Staedtischer Raum,Westdeutschland,Nordafrica,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,Staedtischer Raum,Westdeutschland,Südostasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,Laendlicher Raum,Westdeutschland,Westeuropa,0.0005819028222286878,18147,0.00023102777173934888,0.0009327778727180268
1998,Staedtischer Raum,Westdeutschland,Nordamerica,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Laendlicher Raum,Westdeutschland,Nordamerica,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,Laendlicher Raum,Ostdeutschland,Westeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Staedtischer Raum,Westdeutschland,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Laendlicher Raum,Westdeutschland,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Laendlicher Raum,Ostdeutschland,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Laendlicher Raum,Ostdeutschland,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,Staedtischer Raum,Westdeutschland,Deutschland,0.4315646668676515,17396,0.42420437824477203,0.43892495549053095
1999,Laendlicher Raum,Ostdeutschland,Deutschland,0.1819415134157371,17396,0.17620841429410206,0.18767461253737217
1999,Laendlicher Raum,Westdeutschland,Deutschland,0.14576424479951763,17396,0.14052044928127919,0.15100804031775608
1999,Staedtischer Raum,Ostdeutschland,Deutschland,0.08938800120590895,17396,0.085148276389162,0.0936277260226559
1999,Staedtischer Raum,Westdeutschland,Südeuropa,0.046050648176062706,17396,0.04293597914890416,0.04916531720322125
1999,Staedtischer Raum,Westdeutschland,Westasien,0.039267410310521556,17396,0.036381061833222955,0.042153758787820156
1999,Staedtischer Raum,Westdeutschland,Osteuropa,0.027283690081398856,17396,0.024862794684487533,0.02970458547831018
1999,Laendlicher Raum,Westdeutschland,Südeuropa,0.007235453723243895,17396,0.005975985001315828,0.008494922445171962
1999,Laendlicher Raum,Westdeutschland,Osteuropa,0.005954175459752789,17396,0.004810914459474946,0.007097436460030631
1999,Staedtischer Raum,Westdeutschland,Zentralasien,0.005878806150135665,17396,0.0047427609577931455,0.007014851342478184
1999,Staedtischer Raum,Westdeutschland,Westeuropa,0.0035423575520048237,17396,0.0026594667535552127,0.004425248350454434
1999,Laendlicher Raum,Ostdeutschland,Osteuropa,0.003240880313536328,17396,0.0023962668944323764,0.00408549373264028
1999,Laendlicher Raum,Westdeutschland,Westasien,0.003165511003919204,17396,0.002330744885812733,0.004000277122025675
1999,Laendlicher Raum,Westdeutschland,Zentralasien,0.001658124811576726,17396,0.0010535088268676396,0.0022627407962858125
1999,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0012059089538739825,17396,0.0006901739438476725,0.0017216439639002926
1999,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0010551703346397348,17396,0.0005727080045334258,0.0015376326647460437
1999,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0009798010250226107,17396,0.0005148711525285749,0.0014447308975166465
1999,Staedtischer Raum,Westdeutschland,Nordafrica,0.0007536930961712391,17396,0.00034587648041391433,0.0011615097119285639
1999,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0006783237865541151,17396,0.00029142038402448596,0.0010652271890837443
1999,Staedtischer Raum,Westdeutschland,Nordamerica,0.0006783237865541151,17396,0.00029142038402448596,0.0010652271890837443
1999,Laendlicher Raum,Westdeutschland,Westeuropa,0.0006783237865541151,17396,0.00029142038402448596,0.0010652271890837443
1999,Staedtischer Raum,Westdeutschland,Südostasien,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,Staedtischer Raum,Westdeutschland,Südasien,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Laendlicher Raum,Westdeutschland,Nordamerica,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Laendlicher Raum,Ostdeutschland,Westeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Laendlicher Raum,Ostdeutschland,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Staedtischer Raum,Ostdeutschland,Westasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Staedtischer Raum,Westdeutschland,Ostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Laendlicher Raum,Westdeutschland,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Laendlicher Raum,Ostdeutschland,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
2000,Staedtischer Raum,Westdeutschland,Deutschland,0.4681592251157653,30607,0.4625689485043299,0.4737495017272007
2000,Laendlicher Raum,Westdeutschland,Deutschland,0.16377076341390884,30607,0.15962478964474,0.16791673718307767
2000,Laendlicher Raum,Ostdeutschland,Deutschland,0.16173159437529208,30607,0.157606492557473,0.16585669619311116
2000,Staedtischer Raum,Ostdeutschland,Deutschland,0.07536428905221122,30607,0.07240686347741536,0.07832171462700709
2000,Staedtischer Raum,Westdeutschland,Südeuropa,0.030884914397383067,30607,0.02894667879075541,0.032823150004010725
2000,Staedtischer Raum,Westdeutschland,Osteuropa,0.03024767407281533,30607,0.028328907707733417,0.032166440437897244
2000,Staedtischer Raum,Westdeutschland,Westasien,0.027571264709630824,30607,0.02573682718570461,0.029405702233557037
2000,Laendlicher Raum,Westdeutschland,Osteuropa,0.006159989804154807,30607,0.005283405026589557,0.007036574581720058
2000,Staedtischer Raum,Westdeutschland,Zentralasien,0.006117507115850291,30607,0.005243931603693328,0.006991082628007253
2000,Staedtischer Raum,Westdeutschland,Westeuropa,0.004800543778410298,30607,0.004026178320981268,0.005574909235839328
2000,Laendlicher Raum,Westdeutschland,Südeuropa,0.004290751518756107,30607,0.0035584690406791656,0.005023033996833049
2000,Laendlicher Raum,Westdeutschland,Westasien,0.0031012362462296615,30607,0.002478307110952053,0.00372416538150727
2000,Laendlicher Raum,Westdeutschland,Zentralasien,0.002888822804707082,30607,0.002287541177444297,0.003490104431969867
2000,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0025914439865754703,30607,0.0020218660638938054,0.0031610219092571353
2000,Staedtischer Raum,Westdeutschland,Südasien,0.001401928714049025,30607,0.0009827453713525365,0.0018211120567455134
2000,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0013594460257445092,30607,0.0009466540242882731,0.0017722380272007453
2000,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0011895152725264456,30607,0.0008033508610867939,0.0015756796839660973
2000,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0011045498959174136,30607,0.0007324167309541924,0.0014766830608806349
2000,Staedtischer Raum,Westdeutschland,Südostasien,0.0008921364543948341,30607,0.0005576584826055546,0.0012266144261841136
2000,Staedtischer Raum,Westdeutschland,Nordafrica,0.0008921364543948341,30607,0.0005576584826055546,0.0012266144261841136
2000,Staedtischer Raum,Westdeutschland,Nordamerica,0.0008496537660903182,30607,0.0005232297493665955,0.0011760777828140408
2000,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0008496537660903182,30607,0.0005232297493665955,0.0011760777828140408
2000,Laendlicher Raum,Westdeutschland,Westeuropa,0.0007646883894812863,30607,0.00045500221008343023,0.0010743745688791425
2000,Laendlicher Raum,Westdeutschland,Nordamerica,0.0005522749479587068,30607,0.0002890643309820763,0.0008154855649353374
2000,Laendlicher Raum,Westdeutschland,Nordeuropa,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,Staedtischer Raum,Ostdeutschland,Südostasien,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Staedtischer Raum,Westdeutschland,Ostasien,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,Laendlicher Raum,Westdeutschland,Südostasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Laendlicher Raum,Ostdeutschland,Westeuropa,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Laendlicher Raum,Ostdeutschland,Südostasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Staedtischer Raum,Ostdeutschland,Westasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Laendlicher Raum,Ostdeutschland,Nordeuropa,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Laendlicher Raum,Ostdeutschland,Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Staedtischer Raum,Ostdeutschland,Westeuropa,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Laendlicher Raum,Ostdeutschland,Westasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Staedtischer Raum,Ostdeutschland,Zentralasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Laendlicher Raum,Westdeutschland,Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2001,Staedtischer Raum,Westdeutschland,Deutschland,0.46853440238672384,27798,0.4626681922354256,0.47440061253802207
2001,Laendlicher Raum,Ostdeutschland,Deutschland,0.16473988439306358,27798,0.16037915089017754,0.16910061789594963
2001,Laendlicher Raum,Westdeutschland,Deutschland,0.16045123997762448,27798,0.15613660760973727,0.16476587234551168
2001,Staedtischer Raum,Ostdeutschland,Deutschland,0.07882714898377774,27798,0.07565934886575532,0.08199494910180016
2001,Staedtischer Raum,Westdeutschland,Südeuropa,0.030113742308409474,27798,0.02810468620896653,0.03212279840785242
2001,Staedtischer Raum,Westdeutschland,Osteuropa,0.028761887003542794,27798,0.02679707572612885,0.030726698280956737
2001,Staedtischer Raum,Westdeutschland,Westasien,0.027643110199515198,27798,0.02571578235183542,0.029570438047194975
2001,Staedtischer Raum,Westdeutschland,Zentralasien,0.006805892224501212,27798,0.005839376560238332,0.007772407888764092
2001,Laendlicher Raum,Westdeutschland,Osteuropa,0.006106656721983964,27798,0.005190813911082076,0.007022499532885852
2001,Staedtischer Raum,Westdeutschland,Westeuropa,0.004475107216110386,27798,0.003690455226360412,0.005259759205860361
2001,Laendlicher Raum,Westdeutschland,Südeuropa,0.004242028715271303,27798,0.003477994172444295,0.005006063258098312
2001,Laendlicher Raum,Westdeutschland,Westasien,0.0030300205109080737,27798,0.0023839006055151133,0.003676140416301034
2001,Laendlicher Raum,Westdeutschland,Zentralasien,0.0029834048107402573,27798,0.0023422593343000652,0.0036245502871804494
2001,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0024706321088942755,27798,0.0018870309012016693,0.0030542333165868817
2001,Staedtischer Raum,Westdeutschland,Südasien,0.001351855304866679,27798,0.0009199180631515059,0.0017837925465818525
2001,Staedtischer Raum,Westdeutschland,Nordeuropa,0.001165392504195413,27798,0.0007643114046089121,0.0015664736037819139
2001,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0011187768040275966,27798,0.0007257900181998748,0.0015117635898553184
2001,Staedtischer Raum,Westdeutschland,Südostasien,0.0008856983031885139,27798,0.00053599495515728,0.0012354016512197477
2001,Staedtischer Raum,Westdeutschland,Nordamerica,0.0008856983031885139,27798,0.00053599495515728,0.0012354016512197477
2001,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0008390826030206974,27798,0.0004986984180910985,0.0011794667879502963
2001,Laendlicher Raum,Westdeutschland,Westeuropa,0.0007924669028528808,27798,0.00046166521835672386,0.0011232685873490376
2001,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0007458512026850643,27798,0.00042491894352407423,0.0010667834618460544
2001,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0006060041021816148,27798,0.0003166994309084589,0.0008953087734547706
2001,Laendlicher Raum,Westdeutschland,Nordamerica,0.0005127727018459817,27798,0.0002466386973779285,0.0007789067063140349
2001,Staedtischer Raum,Westdeutschland,Nordafrica,0.00046615700167816523,27798,0.00021240226738709862,0.0007199117359692319
2001,Laendlicher Raum,Ostdeutschland,Zentralasien,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Laendlicher Raum,Westdeutschland,Südostasien,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Laendlicher Raum,Ostdeutschland,Westeuropa,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Staedtischer Raum,Ostdeutschland,Südostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Staedtischer Raum,Westdeutschland,Ostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Staedtischer Raum,Ostdeutschland,Zentralasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Laendlicher Raum,Ostdeutschland,Südeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Laendlicher Raum,Ostdeutschland,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2002,Staedtischer Raum,Westdeutschland,Deutschland,0.4908493248045487,28961,0.48509165764438644,0.4966069919647109
2002,Laendlicher Raum,Westdeutschland,Deutschland,0.16120291400142148,28961,0.1569678088750565,0.16543801912778644
2002,Laendlicher Raum,Ostdeutschland,Deutschland,0.15565031982942432,28961,0.15147504108237414,0.1598255985764745
2002,Staedtischer Raum,Ostdeutschland,Deutschland,0.07600390902629708,28961,0.07295178395589491,0.07905603409669926
2002,Staedtischer Raum,Westdeutschland,Osteuropa,0.0265636105188344,28961,0.024711586413120948,0.028415634624547853
2002,Staedtischer Raum,Westdeutschland,Südeuropa,0.026341506751954513,28961,0.024497031088198493,0.028185982415710534
2002,Staedtischer Raum,Westdeutschland,Westasien,0.024697938877043354,28961,0.022910425826280476,0.02648545192780623
2002,Staedtischer Raum,Westdeutschland,Zentralasien,0.0057746979388770435,28961,0.004902015299801145,0.006647380577952942
2002,Laendlicher Raum,Westdeutschland,Osteuropa,0.005419331911869225,28961,0.004573776299364715,0.006264887524373736
2002,Staedtischer Raum,Westdeutschland,Westeuropa,0.005241648898365316,28961,0.004409996096437127,0.006073301700293505
2002,Laendlicher Raum,Westdeutschland,Südeuropa,0.003598081023454158,28961,0.0029084734195184148,0.004287688627389901
2002,Laendlicher Raum,Westdeutschland,Zentralasien,0.0028429282160625444,28961,0.0022297114389504104,0.0034561449931746783
2002,Laendlicher Raum,Westdeutschland,Westasien,0.0025319829424307037,28961,0.0019531820767604087,0.0031107838081009987
2002,Laendlicher Raum,Ostdeutschland,Osteuropa,0.00226545842217484,28961,0.001717894473819522,0.002813022370530158
2002,Staedtischer Raum,Westdeutschland,Südasien,0.0012882018479033405,28961,0.000875095999263013,0.001701307696543668
2002,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0012882018479033405,28961,0.000875095999263013,0.001701307696543668
2002,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0010660980810234541,28961,0.0006902466123675068,0.0014419495496794015
2002,Laendlicher Raum,Westdeutschland,Westeuropa,0.0009772565742714996,28961,0.0006173901881612711,0.0013371229603817282
2002,Staedtischer Raum,Westdeutschland,Nordamerica,0.0009328358208955224,28961,0.0005812355147067482,0.0012844361270842966
2002,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0008884150675195451,28961,0.000545280675055536,0.0012315494599835543
2002,Staedtischer Raum,Westdeutschland,Südostasien,0.0008884150675195451,28961,0.000545280675055536,0.0012315494599835543
2002,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0007107320540156361,28961,0.0004037960339624719,0.0010176680740688004
2002,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0006663113006396588,28961,0.00036911517182286653,0.0009635074294564511
2002,Laendlicher Raum,Westdeutschland,Nordamerica,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,Staedtischer Raum,Westdeutschland,Nordafrica,0.0004886282871357498,28961,0.000234102102843949,0.0007431544714275506
2002,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0003109452736318408,28961,0.00010788557228708917,0.0005140049749765924
2002,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,Staedtischer Raum,Westdeutschland,Ostasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,Laendlicher Raum,Ostdeutschland,Westeuropa,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,Staedtischer Raum,Ostdeutschland,Südostasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,Laendlicher Raum,Ostdeutschland,Südeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,Laendlicher Raum,Ostdeutschland,Südostasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,Laendlicher Raum,Ostdeutschland,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,Laendlicher Raum,Westdeutschland,Südostasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2003,Staedtischer Raum,Westdeutschland,Deutschland,0.49224806201550386,27727,0.4863633876936796,0.49813273633732813
2003,Laendlicher Raum,Ostdeutschland,Deutschland,0.158453303802141,27727,0.15415502690799812,0.1627515806962839
2003,Laendlicher Raum,Westdeutschland,Deutschland,0.15711517165005537,27727,0.15283168112459344,0.1613986621755173
2003,Staedtischer Raum,Ostdeutschland,Deutschland,0.07881136950904392,27727,0.07563980644155929,0.08198293257652856
2003,Staedtischer Raum,Westdeutschland,Osteuropa,0.02648578811369509,27727,0.024595699228061096,0.028375876999329086
2003,Staedtischer Raum,Westdeutschland,Südeuropa,0.024363233665559248,27727,0.0225484863006952,0.026177981030423295
2003,Staedtischer Raum,Westdeutschland,Westasien,0.024040236249538577,27727,0.022237260221856604,0.02584321227722055
2003,Laendlicher Raum,Westdeutschland,Osteuropa,0.005721668512366187,27727,0.004833858652044228,0.006609478372688145
2003,Staedtischer Raum,Westdeutschland,Zentralasien,0.005583241048357328,27727,0.004706175530841448,0.0064603065658732075
2003,Staedtischer Raum,Westdeutschland,Westeuropa,0.0050756736803248435,27727,0.004239211130325937,0.00591213623032375
2003,Laendlicher Raum,Westdeutschland,Südeuropa,0.003922111480251015,27727,0.0031863937086676277,0.004657829251834402
2003,Laendlicher Raum,Westdeutschland,Zentralasien,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
2003,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,Laendlicher Raum,Westdeutschland,Westasien,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,Staedtischer Raum,Westdeutschland,Südasien,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Staedtischer Raum,Westdeutschland,Südostasien,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Staedtischer Raum,Westdeutschland,Nordamerica,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Laendlicher Raum,Westdeutschland,Westeuropa,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Laendlicher Raum,Westdeutschland,Nordamerica,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,Staedtischer Raum,Westdeutschland,Nordafrica,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Staedtischer Raum,Westdeutschland,Ostasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Laendlicher Raum,Ostdeutschland,Westeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Laendlicher Raum,Ostdeutschland,Südeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Laendlicher Raum,Westdeutschland,Südasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Laendlicher Raum,Ostdeutschland,Nordafrica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Laendlicher Raum,Ostdeutschland,Südostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Laendlicher Raum,Ostdeutschland,Südasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Laendlicher Raum,Westdeutschland,Südostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Laendlicher Raum,Westdeutschland,Nordafrica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Staedtischer Raum,Ostdeutschland,Westeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Staedtischer Raum,Ostdeutschland,Südostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2004,Staedtischer Raum,Westdeutschland,Deutschland,0.4905544245064154,26790,0.4845680730501107,0.4965407759627201
2004,Laendlicher Raum,Westdeutschland,Deutschland,0.15932010794943421,26790,0.15493762393687804,0.16370259196199038
2004,Laendlicher Raum,Ostdeutschland,Deutschland,0.15700014203872922,26790,0.15264368447490403,0.1613565996025544
2004,Staedtischer Raum,Ostdeutschland,Deutschland,0.08072534444391838,26790,0.07746324413543805,0.08398744475239871
2004,Staedtischer Raum,Westdeutschland,Osteuropa,0.026608588608493917,26790,0.0246813992494485,0.028535777967539335
2004,Staedtischer Raum,Westdeutschland,Südeuropa,0.02400454523933526,26790,0.02217163856139134,0.025837451917279177
2004,Staedtischer Raum,Westdeutschland,Westasien,0.023625775294730363,26790,0.02180703410701085,0.025444516482449876
2004,Staedtischer Raum,Westdeutschland,Zentralasien,0.00582358789830027,26790,0.0049124234641623795,0.00673475233243816
2004,Laendlicher Raum,Westdeutschland,Osteuropa,0.00535012546754415,26790,0.004476577386329354,0.006223673548758946
2004,Staedtischer Raum,Westdeutschland,Westeuropa,0.005208086738317314,26790,0.004346150893270714,0.006070022583363914
