year,region_origin,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Sub-Saharan Africa,Rural regions,West,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Latin America and the Caribbean,Urban regions,West,1.0,16862,1.0,1.0
1997,Germany,Urban regions,West,0.4978786383818451,16487,0.49024641016784354,0.5055108665958467
1997,Germany,Rural regions,East,0.2246669955599408,16487,0.21829612139859703,0.23103786972128457
1997,Germany,Rural regions,West,0.16438085841144548,16487,0.15872348214325796,0.170038234679633
1997,Germany,Urban regions,East,0.11307350764676863,16487,0.10823947589839955,0.1179075393951377
1997,Northern Africa,Urban regions,West,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Northern Africa,Rural regions,West,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern Africa,Rural regions,East,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,Urban regions,West,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Northern America,Rural regions,West,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Eastern Asia,Urban regions,West,1.0,16487,1.0,1.0
1997,Southern Asia,Urban regions,West,1.0,16487,1.0,1.0
1997,South-Eastern Asia,Urban regions,West,0.8,16487,0.7938941624738753,0.8061058375261247
1997,South-Eastern Asia,Rural regions,West,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Southern Europe,Urban regions,West,0.8448883666274971,16487,0.8393624146923085,0.8504143185626857
1997,Southern Europe,Rural regions,West,0.15511163337250294,16487,0.14958568143731435,0.16063758530769154
1997,Australia and New Zealand,Urban regions,West,1.0,16487,1.0,1.0
1997,Central Asia,Urban regions,West,0.6739130434782609,16487,0.6667573142733365,0.6810687726831852
1997,Central Asia,Rural regions,West,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Western Asia,Urban regions,West,0.9376,16487,0.9339077904050431,0.9412922095949569
1997,Western Asia,Rural regions,West,0.0624,16487,0.058707790405043134,0.06609220959495686
1997,Eastern Europe,Urban regions,West,0.7166666666666667,16487,0.7097881833148324,0.723545150018501
1997,Eastern Europe,Rural regions,West,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Eastern Europe,Rural regions,East,0.0875,16487,0.083186739229404,0.09181326077059598
1997,Eastern Europe,Urban regions,East,0.03958333333333333,16487,0.03660707051964279,0.04255959614702387
1997,Northern Europe,Urban regions,West,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Northern Europe,Rural regions,West,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,Rural regions,East,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,Urban regions,West,0.8225806451612904,16487,0.8167492161447264,0.8284120741778543
1997,Western Europe,Rural regions,West,0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,Western Europe,Rural regions,East,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Sub-Saharan Africa,Urban regions,West,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Sub-Saharan Africa,Rural regions,West,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Latin America and the Caribbean,Urban regions,West,1.0,16487,1.0,1.0
1998,Germany,Urban regions,West,0.5125688705234159,18147,0.5052963258773356,0.5198414151694962
1998,Germany,Rural regions,East,0.21332644628099173,18147,0.2073660755106653,0.21928681705131817
1998,Germany,Rural regions,West,0.17088498622589532,18147,0.16540836134202436,0.17636161110976628
1998,Germany,Urban regions,East,0.10321969696969698,18147,0.09879301856394504,0.10764637537544891
1998,Northern Africa,Urban regions,West,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Northern Africa,Rural regions,East,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,Urban regions,West,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Northern America,Rural regions,West,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Eastern Asia,Urban regions,West,1.0,18147,1.0,1.0
1998,Southern Asia,Urban regions,West,1.0,18147,1.0,1.0
1998,South-Eastern Asia,Urban regions,West,1.0,18147,1.0,1.0
1998,Southern Europe,Urban regions,West,0.8631178707224335,18147,0.8581168105240776,0.8681189309207894
1998,Southern Europe,Rural regions,West,0.13688212927756654,18147,0.13188106907921066,0.14188318947592243
1998,Australia and New Zealand,Rural regions,West,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Australia and New Zealand,Urban regions,West,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Central Asia,Urban regions,West,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Central Asia,Rural regions,West,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Western Asia,Urban regions,West,0.9278350515463918,18147,0.9240701624097981,0.9315999406829855
1998,Western Asia,Rural regions,West,0.07216494845360824,18147,0.06840005931701461,0.07592983759020187
1998,Eastern Europe,Urban regions,West,0.7109375,18147,0.7043417339902647,0.7175332660097353
1998,Eastern Europe,Rural regions,West,0.169921875,18147,0.16445753414330816,0.17538621585669184
1998,Eastern Europe,Rural regions,East,0.087890625,18147,0.0837710881890396,0.0920101618109604
1998,Eastern Europe,Urban regions,East,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Northern Europe,Urban regions,West,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,Northern Europe,Rural regions,East,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,Rural regions,West,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,Urban regions,West,0.8360655737704918,18147,0.8306790459805465,0.8414521015604371
1998,Western Europe,Rural regions,West,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,Western Europe,Rural regions,East,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Sub-Saharan Africa,Urban regions,West,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Sub-Saharan Africa,Rural regions,West,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Latin America and the Caribbean,Urban regions,West,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Latin America and the Caribbean,Rural regions,West,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1999,Germany,Urban regions,West,0.5085257548845471,17396,0.5010966202215216,0.5159548895475726
1999,Germany,Rural regions,East,0.2143872113676732,17396,0.20828854210503153,0.22048588063031485
1999,Germany,Rural regions,West,0.17175843694493784,17396,0.16615352335185563,0.17736335053802005
1999,Germany,Urban regions,East,0.10532859680284191,17396,0.10076679619099756,0.10989039741468627
1999,Northern Africa,Urban regions,West,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Northern Africa,Rural regions,East,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern America,Urban regions,West,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Northern America,Rural regions,West,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Eastern Asia,Urban regions,West,1.0,17396,1.0,1.0
1999,Southern Asia,Urban regions,West,1.0,17396,1.0,1.0
1999,South-Eastern Asia,Urban regions,West,1.0,17396,1.0,1.0
1999,Southern Europe,Urban regions,West,0.8642149929278642,17396,0.8591244022284783,0.8693055836272501
1999,Southern Europe,Rural regions,West,0.13578500707213578,17396,0.1306944163727499,0.14087559777152167
1999,Australia and New Zealand,Rural regions,West,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Australia and New Zealand,Urban regions,West,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,Urban regions,West,0.78,17396,0.7738441218665093,0.7861558781334907
1999,Central Asia,Rural regions,West,0.22,17396,0.21384412186650925,0.22615587813349075
1999,Western Asia,Urban regions,West,0.9237588652482269,17396,0.919815151746345,0.9277025787501089
1999,Western Asia,Rural regions,West,0.07446808510638298,17396,0.0705667598023715,0.07836941041039445
1999,Western Asia,Urban regions,East,0.0017730496453900709,17396,0.0011478676456565164,0.0023982316451236253
1999,Eastern Europe,Urban regions,West,0.724,17396,0.7173571385266821,0.7306428614733178
1999,Eastern Europe,Rural regions,West,0.158,17396,0.15257979189745322,0.1634202081025468
1999,Eastern Europe,Rural regions,East,0.086,17396,0.08183366971726516,0.09016633028273482
1999,Eastern Europe,Urban regions,East,0.032,17396,0.02938456434680322,0.03461543565319678
1999,Northern Europe,Urban regions,West,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Northern Europe,Rural regions,East,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Europe,Rural regions,West,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Western Europe,Urban regions,West,0.8103448275862069,17396,0.8045191204312638,0.8161705347411499
1999,Western Europe,Rural regions,West,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,Western Europe,Rural regions,East,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Sub-Saharan Africa,Urban regions,West,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Sub-Saharan Africa,Rural regions,West,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Latin America and the Caribbean,Urban regions,West,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Latin America and the Caribbean,Rural regions,West,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2000,Germany,Urban regions,West,0.5387172467735628,30607,0.5331324196022044,0.5443020739449212
2000,Germany,Rural regions,West,0.18845326554556122,30607,0.184071952440982,0.19283457865014042
2000,Germany,Rural regions,East,0.18610676574110285,30607,0.18174652478828104,0.19046700669392466
2000,Germany,Urban regions,East,0.08672272193977318,30607,0.08356979820245723,0.08987564567708912
2000,Northern Africa,Urban regions,West,0.9130434782608695,30607,0.9098867114728312,0.9162002450489078
2000,Northern Africa,Rural regions,West,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Northern Africa,Rural regions,East,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Northern America,Urban regions,West,0.6060606060606061,30607,0.6005864342527374,0.6115347778684748
2000,Northern America,Rural regions,West,0.3939393939393939,30607,0.38846522213152523,0.3994135657472626
2000,Eastern Asia,Urban regions,West,1.0,30607,1.0,1.0
2000,Southern Asia,Urban regions,West,1.0,30607,1.0,1.0
2000,South-Eastern Asia,Urban regions,West,0.6176470588235294,30607,0.612202683008859,0.6230914346381998
2000,South-Eastern Asia,Urban regions,East,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,South-Eastern Asia,Rural regions,West,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,South-Eastern Asia,Rural regions,East,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Southern Europe,Urban regions,West,0.8780193236714976,30607,0.874352894960396,0.8816857523825992
2000,Southern Europe,Rural regions,West,0.12198067632850242,30607,0.11831424761740082,0.12564710503960402
2000,Australia and New Zealand,Urban regions,West,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Australia and New Zealand,Rural regions,West,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,Urban regions,West,0.6457399103139013,30607,0.6403815042923771,0.6510983163354256
2000,Central Asia,Rural regions,West,0.30493273542600896,30607,0.299774975399583,0.31009049545243494
2000,Central Asia,Rural regions,East,0.04484304932735426,30607,0.04252442371853693,0.047161674936171585
2000,Central Asia,Urban regions,East,0.004484304932735426,30607,0.003735760966913193,0.005232848898557659
2000,Western Asia,Urban regions,West,0.8951724137931034,30607,0.891740496385713,0.8986043312004939
2000,Western Asia,Rural regions,West,0.1006896551724138,30607,0.09731839002379941,0.10406092032102818
2000,Western Asia,Urban regions,East,0.002758620689655172,30607,0.0021710071021664766,0.0033462342771438678
2000,Western Asia,Rural regions,East,0.001379310344827586,30607,0.0009635175434498202,0.001795103146205352
2000,Eastern Europe,Urban regions,West,0.7590618336886994,30607,0.7542707134777201,0.7638529538996787
2000,Eastern Europe,Rural regions,West,0.15458422174840086,30607,0.15053414320131964,0.1586343002954821
2000,Eastern Europe,Rural regions,East,0.0650319829424307,30607,0.06226944936494361,0.0677945165199178
2000,Eastern Europe,Urban regions,East,0.021321961620469083,30607,0.019703586513762687,0.022940336727175478
2000,Northern Europe,Urban regions,West,0.6956521739130435,30607,0.6904971953346045,0.7008071524914824
2000,Northern Europe,Rural regions,West,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Northern Europe,Rural regions,East,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Western Europe,Urban regions,West,0.8432835820895522,30607,0.8392108132589342,0.8473563509201703
2000,Western Europe,Rural regions,West,0.13432835820895522,30607,0.130507981942651,0.13814873447525944
2000,Western Europe,Rural regions,East,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Western Europe,Urban regions,East,0.007462686567164179,30607,0.006498487489497672,0.008426885644830686
2000,Sub-Saharan Africa,Urban regions,West,0.896551724137931,30607,0.893139834357471,0.8999636139183911
2000,Sub-Saharan Africa,Rural regions,West,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Sub-Saharan Africa,Urban regions,East,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Latin America and the Caribbean,Urban regions,West,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Latin America and the Caribbean,Rural regions,West,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2001,Germany,Urban regions,West,0.5369697617266802,27798,0.5311079901879577,0.5428315332654027
2001,Germany,Rural regions,East,0.1888022224596645,27798,0.1842016039409337,0.19340284097839527
2001,Germany,Rural regions,West,0.18388716743241798,27798,0.17933309314194595,0.18844124172289
2001,Germany,Urban regions,East,0.09034084838123731,27798,0.08697084198672246,0.09371085477575215
2001,Northern Africa,Urban regions,West,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Northern Africa,Rural regions,East,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern America,Urban regions,West,0.6333333333333333,27798,0.6276683167646429,0.6389983499020238
2001,Northern America,Rural regions,West,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,Eastern Asia,Urban regions,West,1.0,27798,1.0,1.0
2001,Southern Asia,Urban regions,West,1.0,27798,1.0,1.0
2001,South-Eastern Asia,Urban regions,West,0.7916666666666666,27798,0.7868924749273378,0.7964408584059954
2001,South-Eastern Asia,Rural regions,West,0.125,27798,0.12111216048884924,0.12888783951115076
2001,South-Eastern Asia,Urban regions,East,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Southern Europe,Urban regions,West,0.8753387533875339,27798,0.8714554340366065,0.8792220727384612
2001,Southern Europe,Rural regions,West,0.12330623306233063,27798,0.11944108824281674,0.12717137788184452
2001,Southern Europe,Rural regions,East,0.0013550135501355014,27798,0.0009225727341403553,0.0017874543661306475
2001,Australia and New Zealand,Rural regions,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Australia and New Zealand,Urban regions,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Central Asia,Urban regions,West,0.6697247706422018,27798,0.6641959120991964,0.6752536291852073
2001,Central Asia,Rural regions,West,0.29357798165137616,27798,0.2882244157901605,0.2989315475125918
2001,Central Asia,Rural regions,East,0.03211009174311927,27798,0.030037646569653076,0.03418253691658546
2001,Central Asia,Urban regions,East,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2001,Western Asia,Urban regions,West,0.9012158054711246,27798,0.8977082267443015,0.9047233841979476
2001,Western Asia,Rural regions,West,0.09878419452887538,27798,0.09527661580205231,0.10229177325569845
2001,Eastern Europe,Urban regions,West,0.7552019583843329,27798,0.7501473813548999,0.7602565354137659
2001,Eastern Europe,Rural regions,West,0.16034271725826194,27798,0.15602926550030027,0.1646561690162236
2001,Eastern Europe,Rural regions,East,0.06487148102815178,27798,0.06197605913692328,0.06776690291938028
2001,Eastern Europe,Urban regions,East,0.019583843329253364,27798,0.017954909326727005,0.021212777331779724
2001,Northern Europe,Urban regions,West,0.6097560975609756,27798,0.6040215991727744,0.6154905959491768
2001,Northern Europe,Rural regions,West,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,Northern Europe,Rural regions,East,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Western Europe,Urban regions,West,0.8347826086956521,27798,0.8304168083319898,0.8391484090593144
2001,Western Europe,Rural regions,West,0.14782608695652175,27798,0.14365365796624088,0.1519985159468026
2001,Western Europe,Rural regions,East,0.017391304347826087,27798,0.01585454566613203,0.018928063029520145
2001,Sub-Saharan Africa,Urban regions,West,0.782608695652174,27798,0.7777598013785447,0.7874575899258032
2001,Sub-Saharan Africa,Rural regions,West,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Sub-Saharan Africa,Urban regions,East,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Latin America and the Caribbean,Urban regions,West,0.9230769230769231,27798,0.9199443834989559,0.9262094626548903
2001,Latin America and the Caribbean,Rural regions,West,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2002,Germany,Urban regions,West,0.5554438524178145,28961,0.5497207345949015,0.5611669702407275
2002,Germany,Rural regions,West,0.1824168090881673,28961,0.1779689840135407,0.1868646341627939
2002,Germany,Rural regions,East,0.17613350759022822,28961,0.17174619370634642,0.18052082147411003
2002,Germany,Urban regions,East,0.08600583090379009,28961,0.08277670517426422,0.08923495663331596
2002,Northern Africa,Urban regions,West,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Northern Africa,Rural regions,East,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Northern America,Urban regions,West,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Northern America,Rural regions,West,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Eastern Asia,Urban regions,West,1.0,28961,1.0,1.0
2002,Southern Asia,Urban regions,West,1.0,28961,1.0,1.0
2002,South-Eastern Asia,Urban regions,West,0.8695652173913043,28961,0.8656864200994308,0.8734440146831779
2002,South-Eastern Asia,Rural regions,West,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,South-Eastern Asia,Urban regions,East,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,South-Eastern Asia,Rural regions,East,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Southern Europe,Urban regions,West,0.8785185185185185,28961,0.8747559900503465,0.8822810469866904
2002,Southern Europe,Rural regions,West,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Southern Europe,Rural regions,East,0.0014814814814814814,28961,0.0010385103031870348,0.001924452659775928
2002,Australia and New Zealand,Urban regions,West,1.0,28961,1.0,1.0
2002,Central Asia,Urban regions,West,0.6467661691542289,28961,0.6412612101685602,0.6522711281398976
2002,Central Asia,Rural regions,West,0.31840796019900497,28961,0.3130425428687622,0.32377337752924773
2002,Central Asia,Rural regions,East,0.03482587064676617,28961,0.032714312126391885,0.036937429167140455
2002,Western Asia,Urban regions,West,0.9070146818923328,28961,0.9036699320367785,0.9103594317478871
2002,Western Asia,Rural regions,West,0.0929853181076672,28961,0.08964056825211288,0.09633006796322154
2002,Eastern Europe,Urban regions,West,0.7598475222363406,28961,0.7549276247205314,0.7647674197521497
2002,Eastern Europe,Rural regions,West,0.15501905972045743,28961,0.15085069894816627,0.1591874204927486
2002,Eastern Europe,Rural regions,East,0.06480304955527319,28961,0.06196775256153548,0.06763834654901091
2002,Eastern Europe,Urban regions,East,0.020330368487928845,28961,0.01870496292218135,0.02195577405367634
2002,Northern Europe,Urban regions,West,0.6170212765957447,28961,0.6114225831553117,0.6226199700361776
2002,Northern Europe,Rural regions,West,0.3191489361702128,28961,0.3137802000883037,0.32451767225212186
2002,Northern Europe,Rural regions,East,0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,Western Europe,Urban regions,West,0.8309859154929577,28961,0.8266696557202534,0.8353021752656621
2002,Western Europe,Rural regions,West,0.15492957746478872,28961,0.15076219928359436,0.15909695564598308
2002,Western Europe,Rural regions,East,0.014084507042253521,28961,0.012727319183527364,0.015441694900979679
2002,Sub-Saharan Africa,Urban regions,West,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Sub-Saharan Africa,Rural regions,West,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Sub-Saharan Africa,Urban regions,East,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Latin America and the Caribbean,Urban regions,West,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Latin America and the Caribbean,Rural regions,West,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2003,Germany,Urban regions,West,0.5551912568306011,27727,0.5493418396436358,0.5610406740175664
2003,Germany,Rural regions,East,0.17871454592766067,27727,0.17420501212492556,0.18322407973039578
2003,Germany,Rural regions,West,0.17720530835284934,27727,0.17271073229066197,0.1816998844150367
2003,Germany,Urban regions,East,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Northern Africa,Urban regions,West,0.8,27727,0.7952916946404521,0.804708305359548
2003,Northern Africa,Rural regions,West,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Northern Africa,Rural regions,East,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Northern America,Urban regions,West,0.6451612903225806,27727,0.6395293988573768,0.6507931817877844
2003,Northern America,Rural regions,West,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Eastern Asia,Urban regions,West,1.0,27727,1.0,1.0
2003,Southern Asia,Urban regions,West,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Southern Asia,Rural regions,East,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Southern Asia,Rural regions,West,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,South-Eastern Asia,Urban regions,West,0.88,27727,0.8761749546438279,0.8838250453561721
2003,South-Eastern Asia,Rural regions,East,0.04,27727,0.037693410863179254,0.04230658913682075
2003,South-Eastern Asia,Urban regions,East,0.04,27727,0.037693410863179254,0.04230658913682075
2003,South-Eastern Asia,Rural regions,West,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Southern Europe,Urban regions,West,0.8585365853658536,27727,0.8544344867008622,0.8626386840308451
2003,Southern Europe,Rural regions,West,0.13821138211382114,27727,0.13414903610020157,0.1422737281274407
2003,Southern Europe,Rural regions,East,0.0032520325203252032,27727,0.0025818783115118854,0.0039221867291385215
2003,Australia and New Zealand,Urban regions,West,1.0,27727,1.0,1.0
2003,Central Asia,Urban regions,West,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Central Asia,Rural regions,West,0.32085561497326204,27727,0.3153609589576489,0.3263502709888752
2003,Central Asia,Rural regions,East,0.03208556149732621,27727,0.03001123107768379,0.034159891916968624
2003,Western Asia,Urban regions,West,0.9253996447602132,27727,0.9223069308894959,0.9284923586309305
2003,Western Asia,Rural regions,West,0.07460035523978685,27727,0.07150764136906951,0.07769306911050419
2003,Eastern Europe,Urban regions,West,0.7582562747688243,27727,0.7532167423686851,0.7632958071689635
2003,Eastern Europe,Rural regions,West,0.16380449141347425,27727,0.1594481546195715,0.168160828207377
2003,Eastern Europe,Rural regions,East,0.059445178335535004,27727,0.05666191047699632,0.06222844619407369
2003,Eastern Europe,Urban regions,East,0.018494055482166448,27727,0.016908186972923255,0.02007992399140964
2003,Northern Europe,Urban regions,West,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Europe,Rural regions,West,0.2708333333333333,27727,0.26560252157760283,0.2760641450890638
2003,Northern Europe,Rural regions,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Western Europe,Urban regions,West,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Western Europe,Rural regions,West,0.14393939393939395,27727,0.13980752325251858,0.14807126462626932
2003,Western Europe,Rural regions,East,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Western Europe,Urban regions,East,0.007575757575757576,27727,0.006555132235728584,0.008596382915786568
2003,Sub-Saharan Africa,Urban regions,West,0.8,27727,0.7952916946404521,0.804708305359548
2003,Sub-Saharan Africa,Rural regions,West,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Sub-Saharan Africa,Urban regions,East,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Latin America and the Caribbean,Urban regions,West,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Latin America and the Caribbean,Rural regions,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2004,Germany,Urban regions,West,0.5526750946818157,26790,0.5467209936311249,0.5586291957325066
2004,Germany,Rural regions,West,0.1794953859284152,26790,0.17489984251732524,0.1840909293395052
2004,Germany,Rural regions,East,0.1768816343948365,26790,0.17231241268357506,0.18145085610609796
2004,Germany,Urban regions,East,0.09094788499493252,26790,0.08750469960141895,0.09439107038844609
2004,Northern Africa,Urban regions,West,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Northern Africa,Rural regions,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,Rural regions,East,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,Urban regions,West,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Northern America,Rural regions,West,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Eastern Asia,Urban regions,West,1.0,26790,1.0,1.0
2004,Southern Asia,Urban regions,West,0.9655172413793104,26790,0.9633322449463008,0.96770223781232
2004,Southern Asia,Rural regions,East,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,South-Eastern Asia,Urban regions,West,0.9,26790,0.8964075480398165,0.9035924519601836
2004,South-Eastern Asia,Rural regions,West,0.05,26790,0.0473901441576726,0.052609855842327406
2004,South-Eastern Asia,Rural regions,East,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Southern Europe,Urban regions,West,0.856418918918919,26790,0.8522197683215612,0.8606180695162767
2004,Southern Europe,Rural regions,West,0.14020270270270271,26790,0.1360450716722034,0.14436033373320203
2004,Southern Europe,Rural regions,East,0.0033783783783783786,26790,0.0026835316588612735,0.004073225097895483
2004,Australia and New Zealand,Urban regions,West,1.0,26790,1.0,1.0
2004,Central Asia,Urban regions,West,0.6612903225806451,26790,0.6556229782379567,0.6669576669233336
2004,Central Asia,Rural regions,West,0.3064516129032258,26790,0.30093097766343474,0.3119722481430169
2004,Central Asia,Rural regions,East,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Western Asia,Urban regions,West,0.924074074074074,26790,0.9209021837952971,0.927245964352851
2004,Western Asia,Rural regions,West,0.07592592592592592,26790,0.07275403564714895,0.0790978162047029
2004,Eastern Europe,Urban regions,West,0.76775956284153,26790,0.7627030483996103,0.7728160772834497
2004,Eastern Europe,Rural regions,West,0.15437158469945356,26790,0.1500450202270808,0.1586981491718263
2004,Eastern Europe,Rural regions,East,0.05737704918032787,26790,0.0545921606016266,0.06016193775902914
2004,Eastern Europe,Urban regions,East,0.020491803278688523,26790,0.018795264305220397,0.02218834225215665
2004,Northern Europe,Urban regions,West,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,Northern Europe,Rural regions,West,0.2391304347826087,26790,0.23402253641322746,0.24423833315198995
2004,Northern Europe,Rural regions,East,0.06521739130434782,26790,0.06226069486687354,0.06817408774182211
2004,Western Europe,Urban regions,West,0.8527131782945736,26790,0.8484693955040595,0.8569569610850877
2004,Western Europe,Rural regions,West,0.12403100775193798,26790,0.12008389786439329,0.12797811763948266
2004,Western Europe,Rural regions,East,0.015503875968992248,26790,0.014024437652137829,0.01698331428584667
2004,Western Europe,Urban regions,East,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,Sub-Saharan Africa,Urban regions,West,0.8260869565217391,26790,0.8215480767959523,0.830625836247526
