year,bula_h,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Hamburg,in school,Germany,1.0,18147,1.0,1.0
1998,Hamburg,inadequately,Germany,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,inadequately,Southern Europe,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,inadequately,Western Asia,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,general elementary,Germany,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Hamburg,general elementary,Western Asia,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,general elementary,Southern Europe,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hamburg,middle vocational,Germany,0.9146341463414634,18147,0.9105685949889839,0.918699697693943
1998,Hamburg,middle vocational,Southern Europe,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Hamburg,middle vocational,Western Asia,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Hamburg,vocational + Abi,Germany,1.0,18147,1.0,1.0
1998,Hamburg,higher vocational,Germany,1.0,18147,1.0,1.0
1998,Hamburg,higher education,Germany,1.0,18147,1.0,1.0
1998,Lower Saxony,in school,Germany,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Lower Saxony,in school,Central Asia,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Lower Saxony,in school,Eastern Europe,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Lower Saxony,inadequately,Western Asia,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,Lower Saxony,inadequately,Germany,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,Lower Saxony,inadequately,Southern Europe,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Lower Saxony,inadequately,Central Asia,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Lower Saxony,inadequately,Eastern Europe,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Lower Saxony,general elementary,Germany,0.7568807339449541,18147,0.7506394051053505,0.7631220627845577
1998,Lower Saxony,general elementary,Eastern Europe,0.07339449541284404,18147,0.06960018520516775,0.07718880562052033
1998,Lower Saxony,general elementary,Southern Europe,0.05963302752293578,18147,0.05618757900682184,0.06307847603904973
1998,Lower Saxony,general elementary,Western Asia,0.05963302752293578,18147,0.05618757900682184,0.06307847603904973
1998,Lower Saxony,general elementary,Central Asia,0.045871559633027525,18147,0.0428276705318533,0.04891544873420175
1998,Lower Saxony,general elementary,Latin America and the Caribbean,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,Lower Saxony,middle vocational,Germany,0.9055944055944056,18147,0.9013401911019309,0.9098486200868804
1998,Lower Saxony,middle vocational,Western Asia,0.026223776223776224,18147,0.023898733968998775,0.028548818478553672
1998,Lower Saxony,middle vocational,Southern Europe,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Lower Saxony,middle vocational,Central Asia,0.017482517482517484,18147,0.015575626870081695,0.01938940809495327
1998,Lower Saxony,middle vocational,Eastern Europe,0.017482517482517484,18147,0.015575626870081695,0.01938940809495327
1998,Lower Saxony,middle vocational,Latin America and the Caribbean,0.005244755244755245,18147,0.004193823807699163,0.006295686681811327
1998,Lower Saxony,middle vocational,Western Europe,0.0034965034965034965,18147,0.0026376678760651876,0.004355339116941805
1998,Lower Saxony,middle vocational,Northern America,0.0017482517482517483,18147,0.0011404307813521733,0.0023560727151513234
1998,Lower Saxony,middle vocational,Southern Asia,0.0017482517482517483,18147,0.0011404307813521733,0.0023560727151513234
1998,Lower Saxony,middle vocational,Northern Africa,0.0017482517482517483,18147,0.0011404307813521733,0.0023560727151513234
1998,Lower Saxony,vocational + Abi,Germany,0.796875,18147,0.7910213002597616,0.8027286997402384
1998,Lower Saxony,vocational + Abi,Eastern Europe,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Lower Saxony,vocational + Abi,Central Asia,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Lower Saxony,vocational + Abi,Northern Africa,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Lower Saxony,vocational + Abi,Southern Europe,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Lower Saxony,vocational + Abi,Western Asia,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Lower Saxony,higher vocational,Germany,0.9620253164556962,18147,0.9592443613112086,0.9648062716001838
1998,Lower Saxony,higher vocational,Eastern Europe,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Lower Saxony,higher vocational,Southern Europe,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Lower Saxony,higher vocational,Western Asia,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Lower Saxony,higher education,Germany,0.8914728682170543,18147,0.8869472607795965,0.8959984756545121
1998,Lower Saxony,higher education,Eastern Europe,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Lower Saxony,higher education,Central Asia,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Lower Saxony,higher education,Western Asia,0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,Lower Saxony,higher education,Northern America,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Lower Saxony,higher education,Southern Europe,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Lower Saxony,higher education,Northern Europe,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Bremen,inadequately,Germany,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,inadequately,Southern Europe,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,general elementary,Germany,0.9523809523809523,18147,0.9492824676891448,0.9554794370727598
1998,Bremen,general elementary,Southern Europe,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Bremen,middle vocational,Germany,0.8979591836734694,18147,0.8935549646128756,0.9023634027340631
1998,Bremen,middle vocational,Southern Europe,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,Bremen,middle vocational,Western Asia,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Bremen,middle vocational,Central Asia,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Bremen,vocational + Abi,Germany,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Bremen,vocational + Abi,Western Asia,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,higher vocational,Germany,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,higher vocational,Eastern Europe,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,higher vocational,Western Asia,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,higher education,Germany,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Bremen,higher education,Southern Europe,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Bremen,higher education,Central Asia,0.1,18147,0.0956350938891819,0.10436490611081811
1998,North Rhine-Westphalia,in school,Germany,0.9024390243902439,18147,0.8981218394570482,0.9067562093234397
1998,North Rhine-Westphalia,in school,Eastern Europe,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,North Rhine-Westphalia,in school,Central Asia,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,North Rhine-Westphalia,in school,Southern Asia,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,North Rhine-Westphalia,inadequately,Western Asia,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,North Rhine-Westphalia,inadequately,Southern Europe,0.3652173913043478,18147,0.35821184695686675,0.3722229356518289
1998,North Rhine-Westphalia,inadequately,Germany,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,North Rhine-Westphalia,inadequately,Eastern Europe,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,North Rhine-Westphalia,inadequately,Central Asia,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,North Rhine-Westphalia,general elementary,Germany,0.7104247104247104,18147,0.7038254779028107,0.7170239429466102
1998,North Rhine-Westphalia,general elementary,Western Asia,0.11583011583011583,18147,0.11117390907902758,0.12048632258120409
1998,North Rhine-Westphalia,general elementary,Southern Europe,0.09652509652509653,18147,0.09222842829458265,0.1008217647556104
1998,North Rhine-Westphalia,general elementary,Eastern Europe,0.04633204633204633,18147,0.04327365547069875,0.04939043719339391
1998,North Rhine-Westphalia,general elementary,Central Asia,0.021235521235521235,18147,0.01913791379795324,0.02333312867308923
1998,North Rhine-Westphalia,general elementary,Western Europe,0.005791505791505791,18147,0.004687457337661518,0.006895554245350065
1998,North Rhine-Westphalia,general elementary,Northern Europe,0.003861003861003861,18147,0.002958677301791446,0.004763330420216276
1998,North Rhine-Westphalia,middle vocational,Germany,0.8607975921745673,18147,0.8557611071468899,0.8658340772022447
1998,North Rhine-Westphalia,middle vocational,Eastern Europe,0.0398796087283672,18147,0.037032579388297134,0.04272663806843726
1998,North Rhine-Westphalia,middle vocational,Western Asia,0.03912716328066215,18147,0.03630601579376762,0.04194831076755669
1998,North Rhine-Westphalia,middle vocational,Southern Europe,0.03837471783295711,18147,0.035579734736094326,0.04116970092981989
1998,North Rhine-Westphalia,middle vocational,Central Asia,0.011286681715575621,18147,0.009749688385156349,0.012823675045994893
1998,North Rhine-Westphalia,middle vocational,Western Europe,0.003762227238525207,18147,0.0028714734759130796,0.004652981001137335
1998,North Rhine-Westphalia,middle vocational,Southern Asia,0.002257336343115124,18147,0.0015668405130571982,0.0029478321731730497
1998,North Rhine-Westphalia,middle vocational,Northern Europe,0.0015048908954100827,18147,0.0009408908615396482,0.0020688909292805174
1998,North Rhine-Westphalia,middle vocational,Latin America and the Caribbean,0.0015048908954100827,18147,0.0009408908615396482,0.0020688909292805174
1998,North Rhine-Westphalia,middle vocational,Northern America,0.0015048908954100827,18147,0.0009408908615396482,0.0020688909292805174
1998,North Rhine-Westphalia,vocational + Abi,Germany,0.7348484848484849,18147,0.7284260514414674,0.7412709182555023
1998,North Rhine-Westphalia,vocational + Abi,Eastern Europe,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,North Rhine-Westphalia,vocational + Abi,Southern Europe,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,North Rhine-Westphalia,vocational + Abi,Western Asia,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,North Rhine-Westphalia,vocational + Abi,Central Asia,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,North Rhine-Westphalia,higher vocational,Germany,0.9325153374233128,18147,0.9288654103778412,0.9361652644687845
1998,North Rhine-Westphalia,higher vocational,Eastern Europe,0.03067484662576687,18147,0.028165968338477877,0.033183724913055865
1998,North Rhine-Westphalia,higher vocational,Western Asia,0.012269938650306749,18147,0.010668191414499602,0.013871685886113896
1998,North Rhine-Westphalia,higher vocational,Central Asia,0.006134969325153374,18147,0.004998851026919479,0.00727108762338727
1998,North Rhine-Westphalia,higher vocational,Western Europe,0.006134969325153374,18147,0.004998851026919479,0.00727108762338727
1998,North Rhine-Westphalia,higher vocational,South-Eastern Asia,0.006134969325153374,18147,0.004998851026919479,0.00727108762338727
1998,North Rhine-Westphalia,higher vocational,Latin America and the Caribbean,0.006134969325153374,18147,0.004998851026919479,0.00727108762338727
1998,North Rhine-Westphalia,higher education,Germany,0.842443729903537,18147,0.8371429234363971,0.8477445363706769
1998,North Rhine-Westphalia,higher education,Eastern Europe,0.05787781350482315,18147,0.054480283307466806,0.06127534370217949
1998,North Rhine-Westphalia,higher education,Southern Europe,0.03215434083601286,18147,0.02958763256247541,0.03472104910955031
1998,North Rhine-Westphalia,higher education,Western Asia,0.022508038585209004,18147,0.020349901267186672,0.024666175903231335
1998,North Rhine-Westphalia,higher education,Central Asia,0.01607717041800643,18147,0.014247221452338962,0.017907119383673897
1998,North Rhine-Westphalia,higher education,Northern Europe,0.006430868167202572,18147,0.0052678473180889866,0.007593889016316158
1998,North Rhine-Westphalia,higher education,Western Europe,0.006430868167202572,18147,0.0052678473180889866,0.007593889016316158
1998,North Rhine-Westphalia,higher education,Latin America and the Caribbean,0.003215434083601286,18147,0.002391724517561515,0.004039143649641057
1998,North Rhine-Westphalia,higher education,Northern Africa,0.003215434083601286,18147,0.002391724517561515,0.004039143649641057
1998,North Rhine-Westphalia,higher education,Northern America,0.003215434083601286,18147,0.002391724517561515,0.004039143649641057
1998,North Rhine-Westphalia,higher education,Eastern Asia,0.003215434083601286,18147,0.002391724517561515,0.004039143649641057
1998,North Rhine-Westphalia,higher education,Sub-Saharan Africa,0.003215434083601286,18147,0.002391724517561515,0.004039143649641057
1998,Hesse,in school,Germany,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Hesse,in school,Eastern Europe,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hesse,in school,Northern Africa,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hesse,inadequately,Southern Europe,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,Hesse,inadequately,Western Asia,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Hesse,inadequately,Germany,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,Hesse,inadequately,Eastern Europe,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Hesse,inadequately,South-Eastern Asia,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Hesse,inadequately,Central Asia,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Hesse,general elementary,Germany,0.6631016042780749,18147,0.6562246970987722,0.6699785114573775
1998,Hesse,general elementary,Southern Europe,0.12834224598930483,18147,0.1234758049238426,0.13320868705476704
1998,Hesse,general elementary,Western Asia,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Hesse,general elementary,Eastern Europe,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hesse,general elementary,Sub-Saharan Africa,0.0106951871657754,18147,0.009198562469969297,0.012191811861581504
1998,Hesse,general elementary,Central Asia,0.0106951871657754,18147,0.009198562469969297,0.012191811861581504
1998,Hesse,general elementary,Western Europe,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Hesse,general elementary,South-Eastern Asia,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Hesse,middle vocational,Germany,0.7995337995337995,18147,0.7937088435871352,0.8053587554804639
1998,Hesse,middle vocational,Southern Europe,0.08391608391608392,18147,0.07988200968762385,0.08795015814454399
1998,Hesse,middle vocational,Western Asia,0.04895104895104895,18147,0.0458117253250857,0.052090372577012205
1998,Hesse,middle vocational,Eastern Europe,0.04895104895104895,18147,0.0458117253250857,0.052090372577012205
1998,Hesse,middle vocational,Central Asia,0.009324009324009324,18147,0.007925643438942732,0.010722375209075916
1998,Hesse,middle vocational,Sub-Saharan Africa,0.002331002331002331,18147,0.0016293560234363178,0.0030326486385683442
1998,Hesse,middle vocational,Northern Europe,0.002331002331002331,18147,0.0016293560234363178,0.0030326486385683442
1998,Hesse,middle vocational,South-Eastern Asia,0.002331002331002331,18147,0.0016293560234363178,0.0030326486385683442
1998,Hesse,middle vocational,Southern Asia,0.002331002331002331,18147,0.0016293560234363178,0.0030326486385683442
1998,Hesse,vocational + Abi,Germany,0.725,18147,0.7185033570054272,0.7314966429945727
1998,Hesse,vocational + Abi,Southern Europe,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hesse,vocational + Abi,Eastern Europe,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Hesse,vocational + Abi,Western Asia,0.025,18147,0.022728430839562,0.027271569160438002
1998,Hesse,higher vocational,Germany,1.0,18147,1.0,1.0
1998,Hesse,higher education,Germany,0.8440366972477065,18147,0.8387577718060917,0.8493156226893213
1998,Hesse,higher education,Eastern Europe,0.07339449541284404,18147,0.06960018520516775,0.07718880562052033
1998,Hesse,higher education,Southern Europe,0.03669724770642202,18147,0.033961652720759065,0.039432842692084975
1998,Hesse,higher education,Western Asia,0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,Hesse,higher education,Southern Asia,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Hesse,higher education,Sub-Saharan Africa,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Hesse,higher education,Latin America and the Caribbean,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,"Rhineland-Palatinate, Saarland",in school,Germany,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,"Rhineland-Palatinate, Saarland",in school,Western Asia,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,"Rhineland-Palatinate, Saarland",inadequately,Southern Europe,0.4827586206896552,18147,0.47548810357314836,0.49002913780616203
1998,"Rhineland-Palatinate, Saarland",inadequately,Germany,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,"Rhineland-Palatinate, Saarland",inadequately,Western Asia,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,"Rhineland-Palatinate, Saarland",inadequately,Eastern Europe,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,"Rhineland-Palatinate, Saarland",inadequately,Central Asia,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,"Rhineland-Palatinate, Saarland",general elementary,Germany,0.8038277511961722,18147,0.7980500652052873,0.8096054371870571
1998,"Rhineland-Palatinate, Saarland",general elementary,Eastern Europe,0.07655502392344497,18147,0.07268649354617239,0.08042355430071756
1998,"Rhineland-Palatinate, Saarland",general elementary,Southern Europe,0.05741626794258373,18147,0.054031482833262645,0.06080105305190482
1998,"Rhineland-Palatinate, Saarland",general elementary,Western Asia,0.028708133971291867,18147,0.026278555057072515,0.031137712885511218
1998,"Rhineland-Palatinate, Saarland",general elementary,Central Asia,0.014354066985645933,18147,0.012623447444620454,0.016084686526671412
1998,"Rhineland-Palatinate, Saarland",general elementary,Western Europe,0.009569377990430622,18147,0.008152907483783334,0.01098584849707791
1998,"Rhineland-Palatinate, Saarland",general elementary,Southern Asia,0.004784688995215311,18147,0.003780676695684799,0.005788701294745823
1998,"Rhineland-Palatinate, Saarland",general elementary,South-Eastern Asia,0.004784688995215311,18147,0.003780676695684799,0.005788701294745823
1998,"Rhineland-Palatinate, Saarland",middle vocational,Germany,0.8290155440414507,18147,0.8235376540799914,0.8344934340029101
1998,"Rhineland-Palatinate, Saarland",middle vocational,Eastern Europe,0.07512953367875648,18147,0.07129423267529716,0.0789648346822158
1998,"Rhineland-Palatinate, Saarland",middle vocational,Southern Europe,0.04404145077720207,18147,0.04105604072473555,0.04702686082966859
1998,"Rhineland-Palatinate, Saarland",middle vocational,Central Asia,0.023316062176165803,18147,0.021120436621273372,0.025511687731058233
1998,"Rhineland-Palatinate, Saarland",middle vocational,Western Asia,0.018134715025906734,18147,0.016193225857016727,0.02007620419479674
1998,"Rhineland-Palatinate, Saarland",middle vocational,Western Europe,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,"Rhineland-Palatinate, Saarland",middle vocational,Northern Africa,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,"Rhineland-Palatinate, Saarland",middle vocational,Northern America,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,"Rhineland-Palatinate, Saarland",vocational + Abi,Germany,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",vocational + Abi,Eastern Europe,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,"Rhineland-Palatinate, Saarland",vocational + Abi,Western Asia,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,"Rhineland-Palatinate, Saarland",vocational + Abi,South-Eastern Asia,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,"Rhineland-Palatinate, Saarland",vocational + Abi,Southern Europe,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,"Rhineland-Palatinate, Saarland",higher vocational,Germany,0.9318181818181818,18147,0.9281508219265849,0.9354855417097786
1998,"Rhineland-Palatinate, Saarland",higher vocational,Southern Europe,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,"Rhineland-Palatinate, Saarland",higher vocational,Australia and New Zealand,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,"Rhineland-Palatinate, Saarland",higher vocational,Western Asia,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,"Rhineland-Palatinate, Saarland",higher education,Germany,0.90625,18147,0.9020090485597142,0.9104909514402858
1998,"Rhineland-Palatinate, Saarland",higher education,Southern Europe,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,"Rhineland-Palatinate, Saarland",higher education,Eastern Europe,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,"Rhineland-Palatinate, Saarland",higher education,Central Asia,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,"Rhineland-Palatinate, Saarland",higher education,Northern Europe,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Baden-Wuerttemberg,in school,Germany,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Baden-Wuerttemberg,in school,Eastern Europe,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Baden-Wuerttemberg,in school,Southern Europe,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Baden-Wuerttemberg,inadequately,Southern Europe,0.5641025641025641,18147,0.5568877549787168,0.5713173732264114
1998,Baden-Wuerttemberg,inadequately,Western Asia,0.3247863247863248,18147,0.31797277970173493,0.33159986987091467
1998,Baden-Wuerttemberg,inadequately,Germany,0.08547008547008547,18147,0.08140228465653347,0.08953788628363747
1998,Baden-Wuerttemberg,inadequately,Eastern Europe,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Baden-Wuerttemberg,general elementary,Germany,0.5985576923076923,18147,0.5914255790647858,0.6056898055505988
1998,Baden-Wuerttemberg,general elementary,Southern Europe,0.22355769230769232,18147,0.21749587202436554,0.2296195125910191
1998,Baden-Wuerttemberg,general elementary,Western Asia,0.13221153846153846,18147,0.1272832596809943,0.13713981724208263
1998,Baden-Wuerttemberg,general elementary,Eastern Europe,0.040865384615384616,18147,0.03798486239552943,0.0437459068352398
1998,Baden-Wuerttemberg,general elementary,Latin America and the Caribbean,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Baden-Wuerttemberg,general elementary,Western Europe,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Baden-Wuerttemberg,middle vocational,Germany,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,Baden-Wuerttemberg,middle vocational,Southern Europe,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Baden-Wuerttemberg,middle vocational,Western Asia,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Baden-Wuerttemberg,middle vocational,Eastern Europe,0.04336734693877551,18147,0.040403828189202476,0.046330865688348544
1998,Baden-Wuerttemberg,middle vocational,Western Europe,0.012755102040816327,18147,0.01112239573755593,0.014387808344076724
1998,Baden-Wuerttemberg,middle vocational,Latin America and the Caribbean,0.0012755102040816326,18147,0.0007562100277201,0.0017948103804431652
1998,Baden-Wuerttemberg,middle vocational,Central Asia,0.0012755102040816326,18147,0.0007562100277201,0.0017948103804431652
1998,Baden-Wuerttemberg,vocational + Abi,Germany,0.6142857142857143,18147,0.6072034566453259,0.6213679719261027
1998,Baden-Wuerttemberg,vocational + Abi,Eastern Europe,0.15714285714285714,18147,0.15184771088718496,0.16243800339852932
1998,Baden-Wuerttemberg,vocational + Abi,Southern Europe,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Baden-Wuerttemberg,vocational + Abi,Western Asia,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,Baden-Wuerttemberg,vocational + Abi,Western Europe,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Baden-Wuerttemberg,vocational + Abi,South-Eastern Asia,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Baden-Wuerttemberg,vocational + Abi,Northern America,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Baden-Wuerttemberg,higher vocational,Germany,0.9139784946236559,18147,0.9098988234528846,0.9180581657944271
1998,Baden-Wuerttemberg,higher vocational,Southern Europe,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Baden-Wuerttemberg,higher vocational,Eastern Europe,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,Baden-Wuerttemberg,higher vocational,Latin America and the Caribbean,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,Baden-Wuerttemberg,higher vocational,Western Asia,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,Baden-Wuerttemberg,higher vocational,South-Eastern Asia,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,Baden-Wuerttemberg,higher education,Germany,0.8356164383561644,18147,0.8302239858078626,0.8410088909044662
1998,Baden-Wuerttemberg,higher education,Eastern Europe,0.08904109589041095,18147,0.08489730059890001,0.0931848911819219
1998,Baden-Wuerttemberg,higher education,Southern Europe,0.03424657534246575,18147,0.031600541743762284,0.03689260894116922
1998,Baden-Wuerttemberg,higher education,Western Asia,0.02054794520547945,18147,0.018483851345064254,0.022612039065894648
1998,Baden-Wuerttemberg,higher education,Western Europe,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,Baden-Wuerttemberg,higher education,Sub-Saharan Africa,0.00684931506849315,18147,0.00564930525659898,0.00804932488038732
1998,Bavaria,in school,Germany,0.8421052631578947,18147,0.8367998321724878,0.8474106941433016
1998,Bavaria,in school,Western Europe,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Bavaria,in school,Eastern Europe,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Bavaria,in school,Northern Africa,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Bavaria,inadequately,Southern Europe,0.5370370370370371,18147,0.5297821793906099,0.5442918946834643
1998,Bavaria,inadequately,Germany,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Bavaria,inadequately,Western Asia,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Bavaria,inadequately,Eastern Europe,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,Bavaria,general elementary,Germany,0.7398373983739838,18147,0.7334541135144504,0.7462206832335171
1998,Bavaria,general elementary,Southern Europe,0.11924119241192412,18147,0.11452604468000727,0.12395634014384097
1998,Bavaria,general elementary,Western Asia,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Bavaria,general elementary,Eastern Europe,0.04336043360433604,18147,0.04039714036900127,0.046323726839670815
1998,Bavaria,general elementary,Western Europe,0.01084010840108401,18147,0.009333488452455685,0.012346728349712337
1998,Bavaria,general elementary,Central Asia,0.005420054200542005,18147,0.004351798262591876,0.006488310138492135
1998,Bavaria,general elementary,South-Eastern Asia,0.0027100271002710027,18147,0.001953627666754768,0.0034664265337872374
1998,Bavaria,general elementary,Sub-Saharan Africa,0.0027100271002710027,18147,0.001953627666754768,0.0034664265337872374
1998,Bavaria,general elementary,Northern America,0.0027100271002710027,18147,0.001953627666754768,0.0034664265337872374
1998,Bavaria,middle vocational,Germany,0.8859357696566998,18147,0.8813105804098325,0.8905609589035672
1998,Bavaria,middle vocational,Southern Europe,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Bavaria,middle vocational,Eastern Europe,0.03765227021040975,18147,0.0348826817044446,0.040421858716374895
1998,Bavaria,middle vocational,Western Asia,0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,Bavaria,middle vocational,Western Europe,0.006644518272425249,18147,0.005462463098829519,0.00782657344602098
