year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.004279149711777744,52,10925,0.0042621201869344205,0.004296179236621067
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.010970871660261509,86,10925,0.010943696000423627,0.01099804732009939
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.012949978339948124,119,10925,0.01292048261386567,0.012979474066030578
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.026848732562880097,230,10925,0.026806562227006833,0.02689090289875336
1996,Hesse,Lower Secondary Level,Germany,0.01355900102202811,125,10925,0.013528829001594406,0.013589173042461813
1996,Hesse,Lower Secondary Level,Southern Europe,0.0010322596804721597,32,10925,0.0010238819727786447,0.0010406373881656748
1996,Hesse,Upper Secondary Level,Germany,0.03624192027848508,318,10925,0.03619316242189829,0.03629067813507187
1996,Hesse,Upper Secondary Level,Southern Europe,0.0016528290892003535,41,10925,0.0016422314346478104,0.0016634267437528965
1996,Hesse,Upper Secondary Level,Western Asia,0.0016240485558898124,33,10925,0.0016135434230204497,0.001634553688759175
1996,Hesse,First Stage of Tertiary Education,Germany,0.004275248891170526,36,10925,0.004258227096708289,0.004292270685632763
1996,Hesse,Second Stage of Tertiary Education,Germany,0.010042910961409872,80,10925,0.010016897809302807,0.010068924113516937
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.01782158008613579,143,10925,0.01778706386152849,0.01785609631074309
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.032983290579002414,271,10925,0.03293669776197394,0.033029883396030885
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.003871814178177248,35,10925,0.003855612132337112,0.003888016224017384
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.005698619653851743,49,10925,0.005678981581930955,0.005718257725772531
1996,Baden-Wuerttemberg,Pre-primary Level,Germany,0.0024276053760311973,31,10925,0.0024147668180776218,0.002440443933984773
1996,Baden-Wuerttemberg,Primary Level,Southern Europe,0.0027554139194568665,86,10925,0.002741738229166529,0.002769089609747204
1996,Baden-Wuerttemberg,Primary Level,Western Asia,0.001063028627720785,42,10925,0.001054527109050035,0.001071530146391535
1996,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.024175101224602757,216,10925,0.02413503069453548,0.024215171754670035
1996,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.002595955452871747,92,10925,0.002582680311046924,0.0026092305946965703
1996,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0015821010477386228,56,10925,0.0015717322529959976,0.001592469842481248
1996,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.063375715534556,577,10925,0.06331215330330342,0.06343927776580857
1996,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.003479864535586034,97,10925,0.0034645014235572505,0.0034952276476148173
1996,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.0010384387702435775,40,10925,0.0010300360515379942,0.0010468414889491609
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.004155621068285716,39,10925,0.0041388381029669385,0.004172404033604493
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.010315597580572617,84,10925,0.010289237268468648,0.010341957892676586
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.013357035180229132,105,10925,0.01332708564853417,0.013386984711924094
1996,Bavaria,Lower Secondary Level,Germany,0.026616257155281778,236,10925,0.0265742647718371,0.026658249538726454
1996,Bavaria,Lower Secondary Level,Southern Europe,0.0016049414978181074,50,10925,0.0015944982447105547,0.00161538475092566
1996,Bavaria,Lower Secondary Level,Western Asia,0.0013914650726876258,33,10925,0.0013817400912551833,0.0014011900541200683
1996,Bavaria,Upper Secondary Level,Germany,0.07982380529265892,714,10925,0.07975309922251476,0.07989451136280308
1996,Bavaria,Upper Secondary Level,Southern Europe,0.0018689776393432367,51,10925,0.0018577095360636615,0.001880245742622812
1996,Bavaria,Upper Secondary Level,Eastern Europe,0.002909897010455309,33,10925,0.0028958442707771146,0.002923949750133504
1996,Bavaria,Post-secondary Non-tertiary Level,Germany,0.004304839459990727,36,10925,0.004287759113858191,0.004321919806123264
1996,Bavaria,First Stage of Tertiary Education,Germany,0.010745479634044696,98,10925,0.010718581514855498,0.010772377753233893
1996,Bavaria,Second Stage of Tertiary Education,Germany,0.01597085110109254,144,10925,0.015938145434793792,0.016003556767391285
1996,Berlin,Lower Secondary Level,Germany,0.005121494688974896,43,10925,0.005102872172097238,0.005140117205852554
1996,Berlin,Upper Secondary Level,Germany,0.021555597160686495,218,10925,0.021517709037281976,0.021593485284091014
1996,Berlin,First Stage of Tertiary Education,Germany,0.0031970880843498724,33,10925,0.0031823603161837966,0.0032118158525159483
1996,Berlin,Second Stage of Tertiary Education,Germany,0.01160933821181743,129,10925,0.01158139199411955,0.01163728442951531
1996,Brandenburg,Lower Secondary Level,Germany,0.0038376814220514536,62,10925,0.003821550674144396,0.003853812169958511
1996,Brandenburg,Upper Secondary Level,Germany,0.01891146993074626,304,10925,0.01887593366968165,0.01894700619181087
1996,Brandenburg,First Stage of Tertiary Education,Germany,0.002657230422457288,41,10925,0.00264379993365707,0.0026706609112575057
1996,Brandenburg,Second Stage of Tertiary Education,Germany,0.00901951206307007,138,10925,0.008994847179889708,0.009044176946250433
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,0.0023087512681662227,37,10925,0.0022962301923810644,0.002321272343951381
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,0.014532282959602889,218,10925,0.014501062225331795,0.014563503693873983
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,0.005318989389889843,91,10925,0.005300013093073032,0.005337965686706654
1996,Saxony,Pre-primary Level,Germany,0.0014921160597447382,32,10925,0.0014820460001487641,0.0015021861193407122
1996,Saxony,Lower Secondary Level,Germany,0.007151091987538929,111,10925,0.007129109200491964,0.007173074774585894
1996,Saxony,Upper Secondary Level,Germany,0.03727750833321018,595,10925,0.03722808534657302,0.037326931319847344
1996,Saxony,First Stage of Tertiary Education,Germany,0.004060202357840873,60,10925,0.004043612396563615,0.004076792319118131
1996,Saxony,Second Stage of Tertiary Education,Germany,0.013726333770807314,237,10925,0.013695978718503664,0.013756688823110964
1996,Saxony-Anhalt,Lower Secondary Level,Germany,0.004358370723972433,68,10925,0.0043411849697320174,0.004375556478212848
1996,Saxony-Anhalt,Upper Secondary Level,Germany,0.02126712317622206,346,10925,0.021229483883761564,0.021304762468682556
1996,Saxony-Anhalt,First Stage of Tertiary Education,Germany,0.002673428120707441,47,10925,0.00265995686932942,0.002686899372085462
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,0.007221005032643609,139,10925,0.007198915826762405,0.007243094238524813
1996,Thuringa,Lower Secondary Level,Germany,0.0033983202522543843,64,10925,0.0033831375893893017,0.003413502915119467
1996,Thuringa,Upper Secondary Level,Germany,0.021529180471157646,394,10925,0.021491315059938922,0.02156704588237637
1996,Thuringa,First Stage of Tertiary Education,Germany,0.0016688368578646894,34,10925,0.0016581880928225076,0.0016794856229068711
1996,Thuringa,Second Stage of Tertiary Education,Germany,0.004940911871161248,112,10925,0.004922618953550273,0.004959204788772224
1997,Schleswig-Holstein,Lower Secondary Level,Germany,0.00545778150418207,33,10653,0.005438535970431872,0.005477027037932268
1997,Schleswig-Holstein,Upper Secondary Level,Germany,0.02597883018980111,147,10653,0.025937277009408264,0.026020383370193956
1997,Hamburg,Upper Secondary Level,Germany,0.012014586880543549,60,10653,0.011986126548466761,0.012043047212620336
1997,Lower Saxony,Lower Secondary Level,Germany,0.019445238322604586,155,10653,0.0194091677665485,0.01948130887866067
1997,Lower Saxony,Upper Secondary Level,Germany,0.051391967266825885,453,10653,0.051334290448370866,0.0514496440852809
1997,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.00428731543622051,38,10653,0.004270247932178207,0.004304382940262814
1997,Lower Saxony,First Stage of Tertiary Education,Germany,0.006807504774203368,62,10653,0.006786025432468524,0.006828984115938212
1997,Lower Saxony,Second Stage of Tertiary Education,Germany,0.009410177587741373,93,10653,0.009384956946974402,0.009435398228508345
1997,Bremen,Upper Secondary Level,Germany,0.005031647609910988,39,10653,0.005013164713981475,0.005050130505840501
1997,North Rhine-Westphalia,Pre-primary Level,Germany,0.004438501569946178,60,10653,0.0044211370608139774,0.0044558660790783786
1997,North Rhine-Westphalia,Primary Level,Southern Europe,0.001397880017798273,47,10653,0.0013881202054854282,0.0014076398301111179
1997,North Rhine-Westphalia,Primary Level,Western Asia,0.001682454971432758,45,10653,0.001671749239799553,0.0016931607030659628
1997,North Rhine-Westphalia,Lower Secondary Level,Germany,0.037855485801149565,322,10653,0.037805632394360446,0.03790533920793868
1997,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.0017493952168312755,53,10653,0.001738478952732126,0.0017603114809304251
1997,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.002699349022948076,68,10653,0.002685795479635114,0.0027129025662610377
1997,North Rhine-Westphalia,Upper Secondary Level,Germany,0.1177056502347763,1015,10653,0.11762146892471169,0.11778983154484092
1997,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.0022580751112791274,59,10653,0.0022456760565070463,0.0022704741660512086
1997,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.0020380946639716965,55,10653,0.0020263137378251036,0.0020498755901182894
1997,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.004182694692075448,51,10653,0.004165835832512675,0.004199553551638221
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.010710490597898213,86,10653,0.010683601473535968,0.010737379722260458
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.012984751060092968,119,10653,0.012955178493335318,0.013014323626850618
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.028662573990851228,235,10653,0.028618987397021626,0.02870616058468083
1997,Hesse,Lower Secondary Level,Germany,0.013037579214188317,110,10653,0.013007947343875257,0.013067211084501377
1997,Hesse,Upper Secondary Level,Germany,0.03728383490901567,291,10653,0.03723434465351266,0.03733332516451868
1997,Hesse,Upper Secondary Level,Southern Europe,0.001878417082698601,37,10653,0.0018671061605390281,0.001889728004858174
1997,Hesse,Upper Secondary Level,Western Asia,0.0017400349967714645,31,10653,0.0017291479247879705,0.0017509220687549586
1997,Hesse,First Stage of Tertiary Education,Germany,0.00431025913032795,33,10653,0.004293146215763545,0.004327372044892355
1997,Hesse,Second Stage of Tertiary Education,Germany,0.009634059074083145,80,10653,0.009608543063335537,0.009659575084830752
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.018572019101762153,150,10653,0.018536752058187056,0.01860728614533725
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.03322925636392784,272,10653,0.03318243626396924,0.03327607646388644
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.003944150293829219,36,10653,0.003927777271703566,0.003960523315954872
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.00501026116966085,50,10653,0.0049918173970543885,0.005028704942267311
1997,Baden-Wuerttemberg,Pre-primary Level,Germany,0.0026623486570884498,33,10653,0.002648888074785623,0.0026758092393912767
1997,Baden-Wuerttemberg,Primary Level,Southern Europe,0.0029644523528696313,81,10653,0.0029502507346219737,0.002978653971117289
1997,Baden-Wuerttemberg,Primary Level,Western Asia,0.0011817888861586272,42,10653,0.0011728141135767076,0.0011907636587405468
1997,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.02510249592836378,227,10653,0.025061631238464475,0.025143360618263087
1997,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.0028398761297011247,92,10653,0.0028259752454910226,0.002853777013911227
1997,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0018644692961539574,57,10653,0.001853200366926513,0.0018757382253814018
1997,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.0627706730614055,576,10653,0.06270731358155175,0.06283403254125926
1997,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.0037775312361685923,94,10653,0.0037615064414763125,0.003793556030860872
1997,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.001262109045330967,42,10653,0.001252834674034108,0.001271383416627826
1997,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.00257724003555896,33,10653,0.0025639957862483476,0.0025904842848695725
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.003967263799124931,37,10653,0.003950843063021089,0.003983684535228772
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.011280933628023479,87,10653,0.011253345689324235,0.011308521566722723
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.012667332562176201,97,10653,0.012638118993338538,0.012696546131013864
1997,Bavaria,Lower Secondary Level,Germany,0.02527345973672015,234,10653,0.02523245972129155,0.025314459752148747
1997,Bavaria,Lower Secondary Level,Southern Europe,0.0017173614729750722,51,10653,0.0017065454427375934,0.001728177503212551
1997,Bavaria,Upper Secondary Level,Germany,0.0801662084556284,707,10653,0.08009527344672643,0.08023714346453037
1997,Bavaria,Upper Secondary Level,Southern Europe,0.001866430828530618,47,10653,0.001855155984148867,0.0018777056729123688
1997,Bavaria,Post-secondary Non-tertiary Level,Germany,0.0040839279932566195,34,10653,0.004067268542300751,0.004100587444212488
1997,Bavaria,First Stage of Tertiary Education,Germany,0.01169913133601757,99,10653,0.011671042633894619,0.01172722003814052
1997,Bavaria,Second Stage of Tertiary Education,Germany,0.01634978782846939,146,10653,0.016316660479604266,0.016382915177334516
1997,Berlin,Lower Secondary Level,Germany,0.004803846966604748,40,10653,0.004785785242588849,0.004821908690620647
1997,Berlin,Upper Secondary Level,Germany,0.020554617124733263,206,10653,0.020517552886119467,0.020591681363347058
1997,Berlin,First Stage of Tertiary Education,Germany,0.00323925339370635,33,10653,0.003224410171113095,0.0032540966162996053
1997,Berlin,Second Stage of Tertiary Education,Germany,0.01233762815373725,130,10653,0.012308792462389955,0.012366463845084545
1997,Brandenburg,Lower Secondary Level,Germany,0.003496943825803477,56,10653,0.0034815234868085655,0.0035123641647983885
1997,Brandenburg,Upper Secondary Level,Germany,0.01822425324850535,297,10653,0.018189311768500645,0.018259194728510057
1997,Brandenburg,First Stage of Tertiary Education,Germany,0.0024373948379604886,37,10653,0.002424514024240162,0.0024502756516808152
1997,Brandenburg,Second Stage of Tertiary Education,Germany,0.009412692072240514,146,10653,0.009387468094121,0.009437916050360028
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,0.0022483175401438312,32,10653,0.0022359452432114445,0.002260689837076218
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,0.01439870789885286,212,10653,0.014367589111241476,0.014429826686464245
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,0.0051773436555539055,87,10653,0.005158596447206327,0.005196090863901484
1997,Saxony,Lower Secondary Level,Germany,0.007189562540392215,112,10653,0.007167492929520619,0.007211632151263812
1997,Saxony,Upper Secondary Level,Germany,0.03768528365636569,582,10653,0.03763553804946352,0.03773502926326786
1997,Saxony,First Stage of Tertiary Education,Germany,0.004055037177397576,61,10653,0.004038436516986951,0.004071637837808201
1997,Saxony,Second Stage of Tertiary Education,Germany,0.014547222881271797,236,10653,0.014515946375247123,0.014578499387296471
1997,Saxony-Anhalt,Lower Secondary Level,Germany,0.004335233098370483,67,10653,0.004318070893885669,0.004352395302855297
1997,Saxony-Anhalt,Upper Secondary Level,Germany,0.020992708675263008,334,10653,0.020955259912125716,0.0210301574384003
1997,Saxony-Anhalt,First Stage of Tertiary Education,Germany,0.0029949158761146165,51,10653,0.002980641692590002,0.003009190059639231
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,0.006801541666042826,134,10653,0.006780071669448613,0.006823011662637039
1997,Thuringa,Lower Secondary Level,Germany,0.0032124404557556797,59,10653,0.0031976585944342674,0.003227222317077092
1997,Thuringa,Upper Secondary Level,Germany,0.02214184425540571,392,10653,0.02210340675809827,0.022180281752713152
1997,Thuringa,First Stage of Tertiary Education,Germany,0.0015545551738460957,33,10653,0.0015442637487859462,0.0015648465989062453
1997,Thuringa,Second Stage of Tertiary Education,Germany,0.005253515696860434,115,10653,0.005234631805237867,0.005272399588483002
1998,Schleswig-Holstein,Lower Secondary Level,Germany,0.005600234007264322,43,11738,0.005580568960313573,0.005619899054215071
1998,Schleswig-Holstein,Upper Secondary Level,Germany,0.02348838731040593,172,11738,0.023448477772474084,0.023528296848337776
1998,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.0038005204660471205,34,11738,0.00378430587175075,0.003816735060343491
1998,Hamburg,Upper Secondary Level,Germany,0.012270251294572357,75,11738,0.01224124066262104,0.012299261926523674
1998,Lower Saxony,Lower Secondary Level,Germany,0.01745915515729767,171,11738,0.017424640917466455,0.017493669397128882
1998,Lower Saxony,Upper Secondary Level,Germany,0.05253996477230001,519,11738,0.05248117026811118,0.05259875927648884
1998,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.00486953441680677,51,11738,0.004851190371066546,0.004887878462546993
1998,Lower Saxony,First Stage of Tertiary Education,Germany,0.007382738505600521,76,11738,0.007360179962489622,0.00740529704871142
1998,Lower Saxony,Second Stage of Tertiary Education,Germany,0.010973892948306254,115,11738,0.010946439580335818,0.01100134631627669
1998,Bremen,Upper Secondary Level,Germany,0.005124448493644756,44,11738,0.0051056328387425855,0.005143264148546927
1998,North Rhine-Westphalia,Pre-primary Level,Germany,0.004180474231558848,60,11738,0.004163471664834968,0.004197476798282728
1998,North Rhine-Westphalia,Primary Level,Southern Europe,0.0014849119879227941,42,11738,0.001474764955076901,0.0014950590207686873
1998,North Rhine-Westphalia,Primary Level,Western Asia,0.0018406063933386753,45,11738,0.0018293112484582266,0.001851901538219124
1998,North Rhine-Westphalia,Lower Secondary Level,Germany,0.03849497186616404,380,11738,0.03844427405880941,0.03854566967351867
1998,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.0019504097107660478,50,11738,0.0019387831737321581,0.0019620362477999376
1998,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.0026215399684560783,60,11738,0.0026080652522328194,0.0026350146846793373
1998,North Rhine-Westphalia,Upper Secondary Level,Germany,0.11520176952300662,1144,11738,0.11511763715915672,0.11528590188685651
1998,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.002245002632330824,51,11738,0.0022325307565461217,0.002257474508115526
1998,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.0023177673361223497,52,11738,0.0023050954158506027,0.0023304392563940966
1998,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.003937846104779609,53,11738,0.003921342303605463,0.003954349905953754
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.01030569196247907,97,11738,0.010279078553465304,0.010332305371492835
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.014365295633796429,152,11738,0.01433393919949165,0.014396652068101208
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.026588027287818315,262,11738,0.026545633444205262,0.026630421131431367
1998,Hesse,Lower Secondary Level,Germany,0.013341676991410013,128,11738,0.013311442685946726,0.0133719112968733
1998,Hesse,Upper Secondary Level,Germany,0.03678361911926934,343,11738,0.036734016963477785,0.0368332212750609
1998,Hesse,Upper Secondary Level,Southern Europe,0.001972109641037393,36,11738,0.001960418732555765,0.001983800549519021
1998,Hesse,First Stage of Tertiary Education,Germany,0.0034682983766239793,34,11738,0.0034528061022645446,0.003483790650983414
1998,Hesse,Second Stage of Tertiary Education,Germany,0.00974483645331905,92,11738,0.009718950019270657,0.009770722887367444
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.018677548235039507,173,11738,0.01864187214965942,0.018713224320419594
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.033294233962028984,320,11738,0.03324695770755147,0.0333415102165065
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.004133253573770556,41,11738,0.004116346905395132,0.00415016024214598
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.005404727841424432,58,11738,0.00538540720163234,0.005424048481216523
1998,Baden-Wuerttemberg,Primary Level,Southern Europe,0.002505959631623295,66,11738,0.0024927845418284762,0.002519134721418114
1998,Baden-Wuerttemberg,Primary Level,Western Asia,0.0011072441571211905,38,11738,0.0010984803557862952,0.0011160079584560858
1998,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.025476610929286055,264,11738,0.025435088920646977,0.025518132937925132
1998,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.0034672331375565466,94,11738,0.003451743234217977,0.003482723040895116
1998,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0019547852710691664,55,11738,0.0019431457253362059,0.001966424816802127
1998,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.058863156271047136,616,11738,0.05880113230200625,0.05892518024008802
1998,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.003588525057422364,80,11738,0.003572767505552168,0.0036042826092925603
1998,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.0013944418647902014,42,11738,0.0013846083542046195,0.0014042753753757834
1998,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.0022428043678986076,34,11738,0.0022303385859903536,0.0022552701498068616
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.004120722869987507,43,11738,0.004103841742668678,0.004137603997306336
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.009450797752521414,85,11738,0.009425301071270747,0.00947629443377208
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.013583422088689096,122,11738,0.013552918834559516,0.013613925342818675
1998,Bavaria,Pre-primary Level,Germany,0.0030113131666202886,31,11738,0.0029968742545940837,0.0030257520786464934
1998,Bavaria,Lower Secondary Level,Germany,0.02667189050650246,287,11738,0.026629431685898482,0.02671434932710644
1998,Bavaria,Lower Secondary Level,Southern Europe,0.0018132501936529335,44,11738,0.0018020391469890347,0.0018244612403168323
1998,Bavaria,Upper Secondary Level,Germany,0.07802223920153885,800,11738,0.07795156175976076,0.07809291664331694
1998,Bavaria,Upper Secondary Level,Southern Europe,0.0020637733452937355,43,11738,0.0020518143749910078,0.0020757323155964633
1998,Bavaria,Upper Secondary Level,Eastern Europe,0.003205920938065958,34,11738,0.0031910242226062912,0.0032208176535256246
1998,Bavaria,Post-secondary Non-tertiary Level,Germany,0.0038040101046347315,41,11738,0.00378778809633718,0.003820232112932283
1998,Bavaria,First Stage of Tertiary Education,Germany,0.010929224489804077,110,11738,0.010901826433624412,0.010956622545983742
1998,Bavaria,Second Stage of Tertiary Education,Germany,0.017011957384814112,170,11738,0.016977880282812784,0.01704603448681544
1998,Berlin,Lower Secondary Level,Germany,0.004428870158807057,41,11738,0.00441137193306921,0.004446368384544903
1998,Berlin,Upper Secondary Level,Germany,0.01933074621524667,205,11738,0.019294463733706725,0.019367028696786616
1998,Berlin,First Stage of Tertiary Education,Germany,0.002466592423100859,32,11738,0.00245352097163173,0.002479663874569988
1998,Berlin,Second Stage of Tertiary Education,Germany,0.013605284525310624,153,11738,0.013574757071950891,0.013635811978670356
1998,Brandenburg,Lower Secondary Level,Germany,0.0033882241408165394,56,11738,0.0033729111343078974,0.0034035371473251815
1998,Brandenburg,Upper Secondary Level,Germany,0.01986082656464604,313,11738,0.019824059926004813,0.019897593203287267
1998,Brandenburg,First Stage of Tertiary Education,Germany,0.0024579098118458114,37,11738,0.0024448613301714978,0.002470958293520125
1998,Brandenburg,Second Stage of Tertiary Education,Germany,0.0095731932333081,148,11738,0.009547533567285396,0.009598852899330802
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,0.0023049645833326,36,11738,0.0022923276286641175,0.0023176015380010828
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,0.014455154595672108,221,11738,0.014423701676458723,0.014486607514885494
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,0.005381972614075933,95,11738,0.005362692468945718,0.005401252759206148
1998,Saxony,Lower Secondary Level,Germany,0.00693057353401057,117,11738,0.0069087117405331215,0.006952435327488018
1998,Saxony,Upper Secondary Level,Germany,0.03904507538398349,636,11738,0.03899403122709092,0.03909611954087606
1998,Saxony,First Stage of Tertiary Education,Germany,0.0041554204160580525,64,11738,0.004138468661323701,0.004172372170792404
1998,Saxony,Second Stage of Tertiary Education,Germany,0.014297351891472479,240,11738,0.014266068620357945,0.014328635162587013
1998,Saxony-Anhalt,Lower Secondary Level,Germany,0.00453580927921704,76,11738,0.004518102009306816,0.004553516549127264
1998,Saxony-Anhalt,Upper Secondary Level,Germany,0.020428078388824062,339,11738,0.020390801186096895,0.02046535559155123
1998,Saxony-Anhalt,First Stage of Tertiary Education,Germany,0.0029710077957425195,52,11738,0.0029566655492261496,0.0029853500422588894
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,0.007251694939379572,143,11738,0.007229336023919793,0.007274053854839351
1998,Thuringa,Lower Secondary Level,Germany,0.003206969004604728,65,11738,0.0031920698621902078,0.0032218681470192485
1998,Thuringa,Upper Secondary Level,Germany,0.022697155279468098,432,11738,0.022657907807355618,0.02273640275158058
1998,Thuringa,First Stage of Tertiary Education,Germany,0.001690881104331349,38,11738,0.0016800542960069772,0.001701707912655721
1998,Thuringa,Second Stage of Tertiary Education,Germany,0.005383215182097234,127,11738,0.005363932823479246,0.005402497540715223
1999,Schleswig-Holstein,Lower Secondary Level,Germany,0.004713068482248738,38,11615,0.004695354203185061,0.004730782761312415
1999,Schleswig-Holstein,Upper Secondary Level,Germany,0.026110899193619176,179,11615,0.026069654970942036,0.026152143416296316
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.004006232724196859,34,11615,0.003989894913730031,0.004022570534663687
1999,Hamburg,Upper Secondary Level,Germany,0.01183515291906914,69,11615,0.011807182492280166,0.011863123345858114
1999,Lower Saxony,Lower Secondary Level,Germany,0.017790593092303967,181,11615,0.017756403437651964,0.01782478274695597
1999,Lower Saxony,Upper Secondary Level,Germany,0.05417846136963867,528,11615,0.05411991292132595,0.05423700981795139
1999,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.005188578098997736,51,11615,0.005169996117782056,0.005207160080213416
1999,Lower Saxony,First Stage of Tertiary Education,Germany,0.006225018085136202,65,11615,0.006204675235242047,0.006245360935030356
1999,Lower Saxony,Second Stage of Tertiary Education,Germany,0.011020080021003154,116,11615,0.010993078789827757,0.011047081252178551
1999,Bremen,Upper Secondary Level,Germany,0.004947283152978566,41,11615,0.004929136192858733,0.0049654301130983985
1999,North Rhine-Westphalia,Pre-primary Level,Germany,0.0055331170759890394,69,11615,0.005513931380440483,0.005552302771537596
1999,North Rhine-Westphalia,Primary Level,Southern Europe,0.0015506579519859232,39,11615,0.0015404809823437308,0.0015608349216281157
1999,North Rhine-Westphalia,Primary Level,Western Asia,0.0019566352951457446,45,11615,0.0019452057985222834,0.0019680647917692056
1999,North Rhine-Westphalia,Lower Secondary Level,Germany,0.0368879648726807,359,11615,0.03683921446982391,0.03693671527553749
1999,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.0017544518176862945,42,11615,0.0017436278404544432,0.0017652757949181458
1999,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.0025436467100771855,56,11615,0.0025306188584925957,0.0025566745616617753
1999,North Rhine-Westphalia,Upper Secondary Level,Germany,0.11618253021508655,1124,11615,0.11609965032582248,0.11626541010435062
