year,region_origin,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Germany,Baden-Wuerttemberg,higher vocational,0.007628107331957282,18147,0.006362207690430428,0.008894006973484136
1998,Germany,Lower Saxony,higher vocational,0.006820425379161806,18147,0.0056229315824799985,0.008017919175843612
1998,Germany,Saxony-Anhalt,general elementary,0.006820425379161806,18147,0.0056229315824799985,0.008017919175843612
1998,Germany,Hamburg,middle vocational,0.0067306829399623085,18147,0.00554103973546608,0.007920326144458537
1998,Germany,Saxony,higher vocational,0.0057435161087678365,18147,0.004644024828628628,0.006843007388907045
1998,Germany,"Rhineland-Palatinate, Saarland",higher education,0.005205061473570851,18147,0.004158093572842373,0.0062520293742993295
1998,Germany,Thuringa,general elementary,0.005115319034371354,18147,0.004077369146811972,0.006153268921930736
1998,Germany,Brandenburg,general elementary,0.0047563492775733645,18147,0.0037553005242775624,0.005757398030869167
1998,Germany,Saxony-Anhalt,higher vocational,0.004666606838373867,18147,0.003675002208875992,0.005658211467871742
1998,Germany,Lower Saxony,vocational + Abi,0.00457686439917437,18147,0.0035947964452242797,0.005558932353124459
1998,Germany,Bremen,middle vocational,0.003948667324777887,18147,0.0030361948235998514,0.004861139825955923
1998,Germany,Baden-Wuerttemberg,vocational + Abi,0.00385892488557839,18147,0.0029568403486969043,0.004761009422459875
1998,Germany,"Rhineland-Palatinate, Saarland",higher vocational,0.003679440007179395,18147,0.002798504609586285,0.004560375404772505
1998,Germany,Bavaria,vocational + Abi,0.003679440007179395,18147,0.002798504609586285,0.004560375404772505
1998,Germany,Schleswig-Holstein,general elementary,0.003679440007179395,18147,0.002798504609586285,0.004560375404772505
1998,Germany,Berlin,general elementary,0.0034999551287804003,18147,0.0026406971940165598,0.004359213063544241
1998,Germany,Thuringa,higher vocational,0.003410212689580903,18147,0.002562004227251621,0.004258421151910185
1998,Germany,Brandenburg,higher vocational,0.0033204702503814056,18147,0.0024834591495906506,0.00415748135117216
1998,Germany,North Rhine-Westphalia,in school,0.0033204702503814056,18147,0.0024834591495906506,0.00415748135117216
1998,Germany,Mecklenburg-Western Pomerania,general elementary,0.0032307278111819077,18147,0.002405067977900394,0.004056387644463422
1998,Germany,Schleswig-Holstein,higher education,0.003051242932782913,18147,0.002248773565335063,0.003853712300230763
1998,Germany,Hesse,higher vocational,0.003051242932782913,18147,0.002248773565335063,0.003853712300230763
1998,Germany,Berlin,higher vocational,0.0028717580543839182,18147,0.002093178339929394,0.0036503377688384426
1998,Germany,Hesse,vocational + Abi,0.0026025307367854257,18147,0.0018612448761900022,0.003343816597380849
1998,Germany,Saxony,vocational + Abi,0.0023333034191869335,18147,0.0016313116856278044,0.0030352951527460627
1998,Germany,Hamburg,general elementary,0.0019743336623889436,18147,0.0013284790253742331,0.002620188299403654
1998,Germany,Schleswig-Holstein,higher vocational,0.0018845912231894462,18147,0.0012535574347800477,0.0025156250115988448
1998,Germany,Mecklenburg-Western Pomerania,higher vocational,0.0018845912231894462,18147,0.0012535574347800477,0.0025156250115988448
1998,Germany,Bremen,general elementary,0.0017948487839899488,18147,0.0011789951794354309,0.002410702388544467
1998,Germany,North Rhine-Westphalia,inadequately,0.0017948487839899488,18147,0.0011789951794354309,0.002410702388544467
1998,Germany,Schleswig-Holstein,vocational + Abi,0.0017051063447904515,18147,0.001104819519565353,0.00230539317001555
1998,Germany,Baden-Wuerttemberg,in school,0.0016153639055909539,18147,0.0010310613529673804,0.0021996664582145274
1998,Germany,Bavaria,in school,0.0014358790271919591,18147,0.0008849437819659006,0.0019868142724180178
1998,Germany,Saxony,in school,0.0012563941487929641,18147,0.000740995102875713,0.0017717931947102152
1998,Germany,Lower Saxony,in school,0.0012563941487929641,18147,0.000740995102875713,0.0017717931947102152
1998,Germany,Saxony-Anhalt,vocational + Abi,0.0011666517095934668,18147,0.0006699784489544313,0.0016633249702325023
1998,Germany,Brandenburg,in school,0.0010769092703939694,18147,0.0005996996002250065,0.0015541189405629324
1998,Germany,Hamburg,higher education,0.0010769092703939694,18147,0.0005996996002250065,0.0015541189405629324
1998,Germany,Brandenburg,vocational + Abi,0.0009871668311944718,18147,0.0005302528338828443,0.0014440808285060992
1998,Germany,Berlin,vocational + Abi,0.0009871668311944718,18147,0.0005302528338828443,0.0014440808285060992
1998,Germany,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0009871668311944718,18147,0.0005302528338828443,0.0014440808285060992
1998,Germany,Lower Saxony,inadequately,0.0009871668311944718,18147,0.0005302528338828443,0.0014440808285060992
1998,Germany,Saxony-Anhalt,in school,0.0009871668311944718,18147,0.0005302528338828443,0.0014440808285060992
1998,Germany,Bavaria,inadequately,0.0008974243919949744,18147,0.0004617544220138314,0.0013330943619761174
1998,Germany,Baden-Wuerttemberg,inadequately,0.0008974243919949744,18147,0.0004617544220138314,0.0013330943619761174
1998,Germany,Thuringa,in school,0.0008974243919949744,18147,0.0004617544220138314,0.0013330943619761174
1998,Germany,Berlin,in school,0.0008076819527954769,18147,0.0003943505667200778,0.0012210133388708762
1998,Germany,Thuringa,vocational + Abi,0.0008076819527954769,18147,0.0003943505667200778,0.0012210133388708762
1998,Germany,Bremen,higher education,0.0007179395135959796,18147,0.00032822944591205146,0.0011076495812799077
1998,Germany,Mecklenburg-Western Pomerania,in school,0.0007179395135959796,18147,0.00032822944591205146,0.0011076495812799077
1998,Germany,Hesse,in school,0.0006281970743964821,18147,0.0002636403172776851,0.000992753831515279
1998,Germany,Hamburg,vocational + Abi,0.0005384546351969847,18147,0.00020092550810526876,0.0008759837622887006
1998,Germany,"Rhineland-Palatinate, Saarland",in school,0.0005384546351969847,18147,0.00020092550810526876,0.0008759837622887006
1998,Germany,Hesse,inadequately,0.0004487121959974872,18147,0.00014057783524364586,0.0007568465567513286
1998,Germany,Schleswig-Holstein,in school,0.0004487121959974872,18147,0.00014057783524364586,0.0007568465567513286
1998,Germany,"Rhineland-Palatinate, Saarland",inadequately,0.0004487121959974872,18147,0.00014057783524364586,0.0007568465567513286
1998,Germany,Saxony,inadequately,0.00026922731759849235,18147,3.052603971413434e-05,0.0005079285954828504
1998,Germany,Hamburg,inadequately,0.00026922731759849235,18147,3.052603971413434e-05,0.0005079285954828504
1998,Germany,Mecklenburg-Western Pomerania,vocational + Abi,0.00026922731759849235,18147,3.052603971413434e-05,0.0005079285954828504
1998,Germany,Saxony-Anhalt,inadequately,0.00026922731759849235,18147,3.052603971413434e-05,0.0005079285954828504
1998,Germany,Mecklenburg-Western Pomerania,inadequately,0.0001794848783989949,18147,-1.5422646361312417e-05,0.0003743924031593022
1998,Germany,Bremen,vocational + Abi,0.0001794848783989949,18147,-1.5422646361312417e-05,0.0003743924031593022
1998,Germany,Bremen,higher vocational,0.0001794848783989949,18147,-1.5422646361312417e-05,0.0003743924031593022
1998,Germany,Schleswig-Holstein,inadequately,0.0001794848783989949,18147,-1.5422646361312417e-05,0.0003743924031593022
1998,Germany,Brandenburg,inadequately,0.0001794848783989949,18147,-1.5422646361312417e-05,0.0003743924031593022
1998,Germany,Berlin,inadequately,0.0001794848783989949,18147,-1.5422646361312417e-05,0.0003743924031593022
1998,Germany,Hamburg,higher vocational,0.0001794848783989949,18147,-1.5422646361312417e-05,0.0003743924031593022
1998,Germany,Bremen,inadequately,8.974243919949744e-05,18147,-4.808417840506631e-05,0.00022756905680406119
1998,Germany,Thuringa,inadequately,8.974243919949744e-05,18147,-4.808417840506631e-05,0.00022756905680406119
1998,Germany,Hamburg,in school,8.974243919949744e-05,18147,-4.808417840506631e-05,0.00022756905680406119
1998,Northern Africa,Bavaria,middle vocational,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern Africa,Bavaria,vocational + Abi,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern Africa,Bavaria,in school,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern Africa,"Rhineland-Palatinate, Saarland",middle vocational,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern Africa,Lower Saxony,middle vocational,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern Africa,North Rhine-Westphalia,higher education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern Africa,Lower Saxony,vocational + Abi,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern Africa,Hesse,in school,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,North Rhine-Westphalia,middle vocational,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Northern America,Baden-Wuerttemberg,vocational + Abi,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,Lower Saxony,higher education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,North Rhine-Westphalia,higher education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,"Rhineland-Palatinate, Saarland",middle vocational,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,Bavaria,general elementary,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,Lower Saxony,middle vocational,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,Bavaria,vocational + Abi,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,Berlin,higher education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,Bavaria,higher education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Eastern Asia,North Rhine-Westphalia,higher education,1.0,18147,1.0,1.0
1998,Southern Asia,North Rhine-Westphalia,middle vocational,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Southern Asia,Lower Saxony,middle vocational,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Southern Asia,North Rhine-Westphalia,in school,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Southern Asia,Hesse,middle vocational,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Southern Asia,Hesse,higher education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Southern Asia,"Rhineland-Palatinate, Saarland",general elementary,0.125,18147,0.12018814330609548,0.12981185669390452
1998,South-Eastern Asia,Baden-Wuerttemberg,vocational + Abi,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,Bavaria,middle vocational,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,Bavaria,general elementary,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,Baden-Wuerttemberg,higher vocational,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,"Rhineland-Palatinate, Saarland",vocational + Abi,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,"Rhineland-Palatinate, Saarland",general elementary,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,Hesse,middle vocational,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,Hesse,general elementary,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,Hesse,inadequately,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,North Rhine-Westphalia,higher vocational,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Southern Europe,Baden-Wuerttemberg,general elementary,0.12416555407209613,18147,0.11936749900536923,0.12896360913882304
1998,Southern Europe,Baden-Wuerttemberg,middle vocational,0.1068090787716956,18147,0.10231511169480888,0.11130304584858232
1998,Southern Europe,Baden-Wuerttemberg,inadequately,0.08811748998664887,18147,0.08399315289788269,0.09224182707541505
1998,Southern Europe,North Rhine-Westphalia,middle vocational,0.06809078771695594,18147,0.0644256978034175,0.07175587763049437
1998,Southern Europe,North Rhine-Westphalia,general elementary,0.06675567423230974,18147,0.06312409583432657,0.07038725263029291
1998,Southern Europe,Bavaria,general elementary,0.05874499332443257,18147,0.05532368092945876,0.06216630571940639
1998,Southern Europe,Bavaria,middle vocational,0.05740987983978638,18147,0.05402527156131074,0.060794488118262026
1998,Southern Europe,North Rhine-Westphalia,inadequately,0.056074766355140186,18147,0.05272737734359062,0.05942215536668975
1998,Southern Europe,Hesse,middle vocational,0.04806408544726302,18147,0.044951882932132085,0.05117628796239395
1998,Southern Europe,Bavaria,inadequately,0.03871829105473965,18147,0.03591132551343313,0.041525256596046174
1998,Southern Europe,Hesse,general elementary,0.03204272363150868,18147,0.02948032638965321,0.03460512087336415
1998,Southern Europe,Hesse,inadequately,0.029372496662216287,18147,0.026915806538612846,0.031829186785819724
1998,Southern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.022696929238985315,18147,0.020529964546117614,0.024863893931853016
1998,Southern Europe,"Rhineland-Palatinate, Saarland",inadequately,0.018691588785046728,18147,0.016721074800199076,0.02066210276989438
1998,Southern Europe,Lower Saxony,general elementary,0.017356475300400534,18147,0.01545634922695693,0.019256601373844138
1998,Southern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.01602136181575434,18147,0.014194539950691204,0.01784818368081748
1998,Southern Europe,Lower Saxony,middle vocational,0.014686248331108143,18147,0.012936013358437951,0.016436483303778338
1998,Southern Europe,North Rhine-Westphalia,higher education,0.01335113484646195,18147,0.011681221048197073,0.015021048644726826
1998,Southern Europe,North Rhine-Westphalia,vocational + Abi,0.012016021361815754,18147,0.010430730527645085,0.013601312195986424
1998,Southern Europe,Hesse,vocational + Abi,0.010680907877169559,18147,0.009185271803330682,0.012176543951008437
1998,Southern Europe,Baden-Wuerttemberg,vocational + Abi,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,Southern Europe,Bavaria,higher education,0.00801068090787717,18147,0.006713675263374802,0.009307686552379539
1998,Southern Europe,Lower Saxony,inadequately,0.00801068090787717,18147,0.006713675263374802,0.009307686552379539
1998,Southern Europe,Baden-Wuerttemberg,higher education,0.006675567423230975,18147,0.0054907721742908045,0.007860362672171146
1998,Southern Europe,Berlin,middle vocational,0.006675567423230975,18147,0.0054907721742908045,0.007860362672171146
1998,Southern Europe,Berlin,general elementary,0.006675567423230975,18147,0.0054907721742908045,0.007860362672171146
1998,Southern Europe,Hesse,higher education,0.0053404539385847796,18147,0.004280028918536724,0.006400878958632835
1998,Southern Europe,Bavaria,vocational + Abi,0.0053404539385847796,18147,0.004280028918536724,0.006400878958632835
1998,Southern Europe,Hamburg,middle vocational,0.0053404539385847796,18147,0.004280028918536724,0.006400878958632835
1998,Southern Europe,Bremen,middle vocational,0.004005340453938585,18147,0.003086369308815324,0.004924311599061846
1998,Southern Europe,Baden-Wuerttemberg,higher vocational,0.004005340453938585,18147,0.003086369308815324,0.004924311599061846
1998,Southern Europe,Schleswig-Holstein,inadequately,0.004005340453938585,18147,0.003086369308815324,0.004924311599061846
1998,Southern Europe,Hamburg,general elementary,0.004005340453938585,18147,0.003086369308815324,0.004924311599061846
1998,Southern Europe,Hamburg,inadequately,0.0026702269692923898,18147,0.0019193874330485144,0.003421066505536265
1998,Southern Europe,"Rhineland-Palatinate, Saarland",higher education,0.0026702269692923898,18147,0.0019193874330485144,0.003421066505536265
1998,Southern Europe,Bremen,higher education,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Southern Europe,Schleswig-Holstein,higher education,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Southern Europe,Baden-Wuerttemberg,in school,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Southern Europe,Berlin,higher education,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Southern Europe,Lower Saxony,vocational + Abi,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Southern Europe,Bremen,inadequately,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Southern Europe,Lower Saxony,higher vocational,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Southern Europe,Lower Saxony,higher education,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Southern Europe,Schleswig-Holstein,general elementary,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Southern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Southern Europe,Bremen,general elementary,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Southern Europe,"Rhineland-Palatinate, Saarland",higher vocational,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Southern Europe,Schleswig-Holstein,middle vocational,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Australia and New Zealand,Bavaria,middle vocational,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Australia and New Zealand,"Rhineland-Palatinate, Saarland",higher vocational,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Central Asia,North Rhine-Westphalia,middle vocational,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Central Asia,North Rhine-Westphalia,general elementary,0.10784313725490197,18147,0.10333008337222369,0.11235619113758025
1998,Central Asia,Lower Saxony,middle vocational,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Central Asia,Lower Saxony,general elementary,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Central Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Central Asia,North Rhine-Westphalia,vocational + Abi,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Central Asia,North Rhine-Westphalia,higher education,0.049019607843137254,18147,0.04587819981498172,0.052161015871292786
1998,Central Asia,Hesse,middle vocational,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,Central Asia,"Rhineland-Palatinate, Saarland",general elementary,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Central Asia,Lower Saxony,inadequately,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Central Asia,Lower Saxony,higher education,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Central Asia,North Rhine-Westphalia,inadequately,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Central Asia,Bavaria,middle vocational,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Central Asia,Bavaria,general elementary,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Central Asia,Hesse,general elementary,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Central Asia,Lower Saxony,vocational + Abi,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Central Asia,Lower Saxony,in school,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Central Asia,North Rhine-Westphalia,higher vocational,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Central Asia,Hesse,inadequately,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Central Asia,"Rhineland-Palatinate, Saarland",inadequately,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Central Asia,"Rhineland-Palatinate, Saarland",higher education,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Central Asia,Baden-Wuerttemberg,middle vocational,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Central Asia,North Rhine-Westphalia,in school,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Central Asia,Schleswig-Holstein,middle vocational,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Central Asia,Schleswig-Holstein,vocational + Abi,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Central Asia,Bremen,middle vocational,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Central Asia,Bremen,higher education,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Western Asia,North Rhine-Westphalia,general elementary,0.11090573012939002,18147,0.10633690485112748,0.11547455540765256
1998,Western Asia,Baden-Wuerttemberg,general elementary,0.10166358595194085,18147,0.09726659202261786,0.10606057988126383
1998,Western Asia,North Rhine-Westphalia,middle vocational,0.09611829944547134,18147,0.09182972959565693,0.10040686929528576
1998,Western Asia,North Rhine-Westphalia,inadequately,0.08317929759704251,18147,0.07916135727657428,0.08719723791751074
1998,Western Asia,Baden-Wuerttemberg,middle vocational,0.07763401109057301,18147,0.07374059064964385,0.08152743153150217
1998,Western Asia,Baden-Wuerttemberg,inadequately,0.07024029574861368,18147,0.06652210062060643,0.07395849087662093
1998,Western Asia,Bavaria,general elementary,0.04990757855822551,18147,0.046739325751977624,0.05307583136447339
1998,Western Asia,Hesse,general elementary,0.04066543438077634,18147,0.03779166835624929,0.043539200405303395
1998,Western Asia,Hesse,middle vocational,0.038817005545286505,18147,0.036006608334127846,0.041627402756445164
1998,Western Asia,Hesse,inadequately,0.033271719038817,18147,0.030662302061688067,0.03588113601594594
1998,Western Asia,Lower Saxony,middle vocational,0.027726432532347505,18147,0.025337549486403432,0.030115315578291578
1998,Western Asia,Bavaria,middle vocational,0.025878003696857672,18147,0.023567930654576637,0.028188076739138708
1998,Western Asia,Lower Saxony,general elementary,0.024029574861367836,18147,0.021801421784690432,0.02625772793804524
1998,Western Asia,Lower Saxony,inadequately,0.024029574861367836,18147,0.021801421784690432,0.02625772793804524
1998,Western Asia,Bavaria,inadequately,0.018484288354898338,18147,0.016524524934441533,0.020444051775355142
1998,Western Asia,North Rhine-Westphalia,vocational + Abi,0.014787430683918669,18147,0.013031267029911057,0.016543594337926282
1998,Western Asia,Berlin,general elementary,0.014787430683918669,18147,0.013031267029911057,0.016543594337926282
1998,Western Asia,Bavaria,vocational + Abi,0.012939001848428836,18147,0.011294720860931839,0.014583282835925833
1998,Western Asia,North Rhine-Westphalia,higher education,0.012939001848428836,18147,0.011294720860931839,0.014583282835925833
1998,Western Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.012939001848428836,18147,0.011294720860931839,0.014583282835925833
1998,Western Asia,"Rhineland-Palatinate, Saarland",general elementary,0.011090573012939002,18147,0.009566839909344505,0.012614306116533499
1998,Western Asia,Baden-Wuerttemberg,vocational + Abi,0.011090573012939002,18147,0.009566839909344505,0.012614306116533499
1998,Western Asia,Hamburg,general elementary,0.009242144177449169,18147,0.007849873156744428,0.01063441519815391
1998,Western Asia,"Rhineland-Palatinate, Saarland",inadequately,0.009242144177449169,18147,0.007849873156744428,0.01063441519815391
1998,Western Asia,Hamburg,middle vocational,0.005545286506469501,18147,0.004464827853776175,0.006625745159162827
1998,Western Asia,Baden-Wuerttemberg,higher education,0.005545286506469501,18147,0.004464827853776175,0.006625745159162827
1998,Western Asia,Berlin,middle vocational,0.005545286506469501,18147,0.004464827853776175,0.006625745159162827
1998,Western Asia,Bavaria,higher education,0.005545286506469501,18147,0.004464827853776175,0.006625745159162827
1998,Western Asia,North Rhine-Westphalia,higher vocational,0.0036968576709796672,18147,0.0028138473759315107,0.004579867966027823
1998,Western Asia,Schleswig-Holstein,middle vocational,0.0036968576709796672,18147,0.0028138473759315107,0.004579867966027823
1998,Western Asia,Hesse,higher education,0.0036968576709796672,18147,0.0028138473759315107,0.004579867966027823
1998,Western Asia,Berlin,vocational + Abi,0.0036968576709796672,18147,0.0028138473759315107,0.004579867966027823
1998,Western Asia,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0036968576709796672,18147,0.0028138473759315107,0.004579867966027823
1998,Western Asia,Lower Saxony,higher education,0.0036968576709796672,18147,0.0028138473759315107,0.004579867966027823
1998,Western Asia,Schleswig-Holstein,general elementary,0.0036968576709796672,18147,0.0028138473759315107,0.004579867966027823
1998,Western Asia,Hamburg,inadequately,0.0018484288354898336,18147,0.001223467331794547,0.0024733903391851203
1998,Western Asia,"Rhineland-Palatinate, Saarland",higher vocational,0.0018484288354898336,18147,0.001223467331794547,0.0024733903391851203
1998,Western Asia,Lower Saxony,vocational + Abi,0.0018484288354898336,18147,0.001223467331794547,0.0024733903391851203
1998,Western Asia,Lower Saxony,higher vocational,0.0018484288354898336,18147,0.001223467331794547,0.0024733903391851203
1998,Western Asia,Baden-Wuerttemberg,higher vocational,0.0018484288354898336,18147,0.001223467331794547,0.0024733903391851203
1998,Western Asia,Berlin,inadequately,0.0018484288354898336,18147,0.001223467331794547,0.0024733903391851203
1998,Western Asia,Bremen,middle vocational,0.0018484288354898336,18147,0.001223467331794547,0.0024733903391851203
1998,Western Asia,Bremen,vocational + Abi,0.0018484288354898336,18147,0.001223467331794547,0.0024733903391851203
1998,Western Asia,Bremen,higher vocational,0.0018484288354898336,18147,0.001223467331794547,0.0024733903391851203
1998,Western Asia,Hesse,vocational + Abi,0.0018484288354898336,18147,0.001223467331794547,0.0024733903391851203
1998,Western Asia,"Rhineland-Palatinate, Saarland",in school,0.0018484288354898336,18147,0.001223467331794547,0.0024733903391851203
1998,Eastern Europe,North Rhine-Westphalia,middle vocational,0.10557768924302789,18147,0.10110662366397263,0.11004875482208315
1998,Eastern Europe,Baden-Wuerttemberg,middle vocational,0.06772908366533864,18147,0.06407303203925505,0.07138513529142224
1998,Eastern Europe,Bavaria,middle vocational,0.06772908366533864,18147,0.06407303203925505,0.07138513529142224
1998,Eastern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.05776892430278884,18147,0.054374395454083825,0.06116345315149386
1998,Eastern Europe,North Rhine-Westphalia,general elementary,0.04780876494023904,18147,0.044704423347214854,0.05091310653326323
1998,Eastern Europe,Hesse,middle vocational,0.04183266932270916,18147,0.03891972542630822,0.0447456132191101
1998,Eastern Europe,North Rhine-Westphalia,higher education,0.035856573705179286,18147,0.03315131459663563,0.03856183281372294
1998,Eastern Europe,Baden-Wuerttemberg,general elementary,0.03386454183266932,18147,0.031232787996909653,0.03649629566842899
1998,Eastern Europe,Bavaria,general elementary,0.03187250996015936,18147,0.029316702929085125,0.0344283169912336
1998,Eastern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.03187250996015936,18147,0.029316702929085125,0.0344283169912336
1998,Eastern Europe,Lower Saxony,general elementary,0.03187250996015936,18147,0.029316702929085125,0.0344283169912336
1998,Eastern Europe,Baden-Wuerttemberg,higher education,0.025896414342629483,18147,0.023585541545070123,0.028207287140188844
1998,Eastern Europe,North Rhine-Westphalia,vocational + Abi,0.02390438247011952,18147,0.021681898702787444,0.0261268662374516
1998,Eastern Europe,Bavaria,higher education,0.021912350597609563,18147,0.019782314206844176,0.02404238698837495
1998,Eastern Europe,Baden-Wuerttemberg,vocational + Abi,0.021912350597609563,18147,0.019782314206844176,0.02404238698837495
1998,Eastern Europe,Hesse,general elementary,0.021912350597609563,18147,0.019782314206844176,0.02404238698837495
1998,Eastern Europe,Saxony,middle vocational,0.0199203187250996,18147,0.017887341628256018,0.021953295821943185
1998,Eastern Europe,Lower Saxony,middle vocational,0.0199203187250996,18147,0.017887341628256018,0.021953295821943185
1998,Eastern Europe,Berlin,middle vocational,0.017928286852589643,18147,0.015997676418822177,0.01985889728635711
1998,Eastern Europe,Saxony-Anhalt,middle vocational,0.017928286852589643,18147,0.015997676418822177,0.01985889728635711
1998,Eastern Europe,Lower Saxony,vocational + Abi,0.01593625498007968,18147,0.014114212900974886,0.017758297059184476
1998,Eastern Europe,Hesse,higher education,0.01593625498007968,18147,0.014114212900974886,0.017758297059184476
1998,Eastern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.013944223107569721,18147,0.01223813461353996,0.015650311601599482
1998,Eastern Europe,Bavaria,vocational + Abi,0.013944223107569721,18147,0.01223813461353996,0.015650311601599482
1998,Eastern Europe,Lower Saxony,higher education,0.01195219123505976,18147,0.010371065534405812,0.01353331693571371
1998,Eastern Europe,North Rhine-Westphalia,inadequately,0.0099601593625498,18147,0.008515341403964139,0.011404977321135462
1998,Eastern Europe,Bavaria,inadequately,0.0099601593625498,18147,0.008515341403964139,0.011404977321135462
1998,Eastern Europe,Saxony,higher education,0.0099601593625498,18147,0.008515341403964139,0.011404977321135462
