year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,Primary Level,Southern Europe,0.69737,97,11000,0.69558,0.69915
1994,Baden-Wuerttemberg,Primary Level,Western Asia,0.30263,48,11000,0.30085,0.30442
1994,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.85181,234,11000,0.85128,0.85233
1994,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.07920,97,11000,0.07880,0.07960
1994,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.06900,67,11000,0.06862,0.06937
1994,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.92915,582,11000,0.92890,0.92940
1994,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.04939,95,11000,0.04918,0.04961
1994,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.02146,46,11000,0.02132,0.02160
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,40,11000,1.00000,1.00000
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,86,11000,1.00000,1.00000
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,93,11000,1.00000,1.00000
1994,Bavaria,Primary Level,Southern Europe,1.00000,33,11000,1.00000,1.00000
1994,Bavaria,Lower Secondary Level,Germany,0.88767,235,11000,0.88720,0.88814
1994,Bavaria,Lower Secondary Level,Southern Europe,0.06524,57,11000,0.06487,0.06560
1994,Bavaria,Lower Secondary Level,Western Asia,0.04709,33,11000,0.04678,0.04741
1994,Bavaria,Upper Secondary Level,Germany,0.98056,700,11000,0.98044,0.98069
1994,Bavaria,Upper Secondary Level,Southern Europe,0.01944,51,11000,0.01931,0.01956
1994,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,36,11000,1.00000,1.00000
1994,Bavaria,First Stage of Tertiary Education,Germany,1.00000,92,11000,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,147,11000,1.00000,1.00000
1994,Berlin,Lower Secondary Level,Germany,1.00000,60,11000,1.00000,1.00000
1994,Berlin,Upper Secondary Level,Germany,1.00000,216,11000,1.00000,1.00000
1994,Berlin,Second Stage of Tertiary Education,Germany,1.00000,132,11000,1.00000,1.00000
1994,Brandenburg,Lower Secondary Level,Germany,1.00000,58,11000,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,Germany,1.00000,315,11000,1.00000,1.00000
1994,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,42,11000,1.00000,1.00000
1994,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,139,11000,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,41,11000,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,216,11000,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,90,11000,1.00000,1.00000
1994,Saxony,Lower Secondary Level,Germany,1.00000,121,11000,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Germany,1.00000,610,11000,1.00000,1.00000
1994,Saxony,First Stage of Tertiary Education,Germany,1.00000,63,11000,1.00000,1.00000
1994,Saxony,Second Stage of Tertiary Education,Germany,1.00000,237,11000,1.00000,1.00000
1994,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,78,11000,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,368,11000,1.00000,1.00000
1994,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,46,11000,1.00000,1.00000
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,146,11000,1.00000,1.00000
1994,Thuringa,Lower Secondary Level,Germany,1.00000,73,11000,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,Germany,1.00000,401,11000,1.00000,1.00000
1994,Thuringa,First Stage of Tertiary Education,Germany,1.00000,31,11000,1.00000,1.00000
1994,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,113,11000,1.00000,1.00000
1995,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,40,11047,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,149,11047,1.00000,1.00000
1995,Hamburg,Upper Secondary Level,Germany,1.00000,62,11047,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Germany,1.00000,163,11047,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,Germany,1.00000,454,11047,1.00000,1.00000
1995,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,36,11047,1.00000,1.00000
1995,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,66,11047,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,81,11047,1.00000,1.00000
1995,Bremen,Upper Secondary Level,Germany,1.00000,40,11047,1.00000,1.00000
1995,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,50,11047,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Southern Europe,0.44380,58,11047,0.44153,0.44608
1995,North Rhine-Westphalia,Primary Level,Western Asia,0.55620,53,11047,0.55392,0.55847
1995,North Rhine-Westphalia,Lower Secondary Level,Germany,0.84270,322,11047,0.84225,0.84315
1995,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04285,63,11047,0.04260,0.04310
1995,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.07254,80,11047,0.07222,0.07286
1995,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.04191,32,11047,0.04166,0.04216
1995,North Rhine-Westphalia,Upper Secondary Level,Germany,0.93004,1038,11047,0.92986,0.93023
1995,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01826,67,11047,0.01816,0.01835
1995,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01679,58,11047,0.01669,0.01688
1995,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03492,53,11047,0.03478,0.03505
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,77,11047,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,122,11047,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,225,11047,1.00000,1.00000
1995,Hesse,Lower Secondary Level,Germany,0.92498,128,11047,0.92442,0.92554
1995,Hesse,Lower Secondary Level,Southern Europe,0.07502,37,11047,0.07446,0.07558
1995,Hesse,Upper Secondary Level,Germany,0.95666,320,11047,0.95638,0.95693
1995,Hesse,Upper Secondary Level,Southern Europe,0.04334,44,11047,0.04307,0.04362
1995,Hesse,First Stage of Tertiary Education,Germany,1.00000,32,11047,1.00000,1.00000
1995,Hesse,Second Stage of Tertiary Education,Germany,1.00000,87,11047,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,154,11047,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,275,11047,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,31,11047,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,44,11047,1.00000,1.00000
1995,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,33,11047,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,Southern Europe,0.71732,95,11047,0.71538,0.71926
1995,Baden-Wuerttemberg,Primary Level,Western Asia,0.28268,46,11047,0.28074,0.28462
1995,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.84040,228,11047,0.83984,0.84096
1995,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.09669,99,11047,0.09624,0.09714
1995,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.06291,64,11047,0.06254,0.06328
1995,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.90662,589,11047,0.90633,0.90690
1995,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.04415,95,11047,0.04395,0.04435
1995,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01582,43,11047,0.01570,0.01594
1995,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03341,32,11047,0.03324,0.03359
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,43,11047,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,83,11047,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,103,11047,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Germany,0.91039,237,11047,0.90996,0.91083
1995,Bavaria,Lower Secondary Level,Southern Europe,0.04539,51,11047,0.04508,0.04571
1995,Bavaria,Lower Secondary Level,Western Asia,0.04421,32,11047,0.04390,0.04453
1995,Bavaria,Upper Secondary Level,Germany,0.94387,715,11047,0.94366,0.94408
1995,Bavaria,Upper Secondary Level,Southern Europe,0.02018,52,11047,0.02005,0.02031
1995,Bavaria,Upper Secondary Level,Eastern Europe,0.03595,35,11047,0.03578,0.03611
1995,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,37,11047,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Germany,1.00000,96,11047,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,146,11047,1.00000,1.00000
1995,Berlin,Lower Secondary Level,Germany,1.00000,51,11047,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Germany,1.00000,226,11047,1.00000,1.00000
1995,Berlin,First Stage of Tertiary Education,Germany,1.00000,32,11047,1.00000,1.00000
1995,Berlin,Second Stage of Tertiary Education,Germany,1.00000,131,11047,1.00000,1.00000
1995,Brandenburg,Lower Secondary Level,Germany,1.00000,61,11047,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Germany,1.00000,298,11047,1.00000,1.00000
1995,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,41,11047,1.00000,1.00000
1995,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,134,11047,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,36,11047,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,223,11047,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,90,11047,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Germany,1.00000,118,11047,1.00000,1.00000
1995,Saxony,Upper Secondary Level,Germany,1.00000,601,11047,1.00000,1.00000
1995,Saxony,First Stage of Tertiary Education,Germany,1.00000,57,11047,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Germany,1.00000,225,11047,1.00000,1.00000
1995,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,69,11047,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,360,11047,1.00000,1.00000
1995,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,50,11047,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,145,11047,1.00000,1.00000
1995,Thuringa,Lower Secondary Level,Germany,1.00000,69,11047,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Germany,1.00000,390,11047,1.00000,1.00000
1995,Thuringa,First Stage of Tertiary Education,Germany,1.00000,33,11047,1.00000,1.00000
1995,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,112,11047,1.00000,1.00000
1996,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,41,10925,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,151,10925,1.00000,1.00000
1996,Hamburg,Upper Secondary Level,Germany,1.00000,61,10925,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,Germany,1.00000,154,10925,1.00000,1.00000
1996,Lower Saxony,Upper Secondary Level,Germany,1.00000,463,10925,1.00000,1.00000
1996,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,37,10925,1.00000,1.00000
1996,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,63,10925,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,90,10925,1.00000,1.00000
1996,Bremen,Upper Secondary Level,Germany,1.00000,38,10925,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,63,10925,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Southern Europe,0.46993,56,10925,0.46764,0.47221
1996,North Rhine-Westphalia,Primary Level,Western Asia,0.53007,48,10925,0.52779,0.53236
1996,North Rhine-Westphalia,Lower Secondary Level,Germany,0.87210,321,10925,0.87168,0.87252
1996,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04920,61,10925,0.04893,0.04948
1996,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.07870,76,10925,0.07836,0.07904
1996,North Rhine-Westphalia,Upper Secondary Level,Germany,0.93017,1018,10925,0.92998,0.93035
1996,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.02026,65,10925,0.02016,0.02037
1996,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01566,56,10925,0.01557,0.01575
1996,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03391,52,10925,0.03378,0.03404
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,86,10925,1.00000,1.00000
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,119,10925,1.00000,1.00000
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,230,10925,1.00000,1.00000
1996,Hesse,Lower Secondary Level,Germany,0.92925,125,10925,0.92870,0.92981
1996,Hesse,Lower Secondary Level,Southern Europe,0.07075,32,10925,0.07019,0.07130
1996,Hesse,Upper Secondary Level,Germany,0.91708,318,10925,0.91672,0.91744
1996,Hesse,Upper Secondary Level,Southern Europe,0.04182,41,10925,0.04156,0.04209
1996,Hesse,Upper Secondary Level,Western Asia,0.04110,33,10925,0.04084,0.04136
1996,Hesse,First Stage of Tertiary Education,Germany,1.00000,36,10925,1.00000,1.00000
1996,Hesse,Second Stage of Tertiary Education,Germany,1.00000,80,10925,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,143,10925,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,271,10925,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,35,10925,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,49,10925,1.00000,1.00000
1996,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,31,10925,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,Southern Europe,0.72161,86,10925,0.71971,0.72350
1996,Baden-Wuerttemberg,Primary Level,Western Asia,0.27839,42,10925,0.27650,0.28029
1996,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.85264,216,10925,0.85209,0.85319
1996,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.09156,92,10925,0.09111,0.09200
1996,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.05580,56,10925,0.05544,0.05616
1996,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.93345,577,10925,0.93320,0.93370
1996,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.05125,97,10925,0.05103,0.05148
1996,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01529,40,10925,0.01517,0.01542
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,39,10925,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,84,10925,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,105,10925,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Germany,0.89881,236,10925,0.89836,0.89927
1996,Bavaria,Lower Secondary Level,Southern Europe,0.05420,50,10925,0.05385,0.05454
1996,Bavaria,Lower Secondary Level,Western Asia,0.04699,33,10925,0.04667,0.04731
1996,Bavaria,Upper Secondary Level,Germany,0.94351,714,10925,0.94331,0.94372
1996,Bavaria,Upper Secondary Level,Southern Europe,0.02209,51,10925,0.02196,0.02222
1996,Bavaria,Upper Secondary Level,Eastern Europe,0.03439,33,10925,0.03423,0.03456
1996,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,36,10925,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Germany,1.00000,98,10925,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,144,10925,1.00000,1.00000
1996,Berlin,Lower Secondary Level,Germany,1.00000,43,10925,1.00000,1.00000
1996,Berlin,Upper Secondary Level,Germany,1.00000,218,10925,1.00000,1.00000
1996,Berlin,First Stage of Tertiary Education,Germany,1.00000,33,10925,1.00000,1.00000
1996,Berlin,Second Stage of Tertiary Education,Germany,1.00000,129,10925,1.00000,1.00000
1996,Brandenburg,Lower Secondary Level,Germany,1.00000,62,10925,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Germany,1.00000,304,10925,1.00000,1.00000
1996,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,41,10925,1.00000,1.00000
1996,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,138,10925,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,37,10925,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,218,10925,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,91,10925,1.00000,1.00000
1996,Saxony,Pre-primary Level,Germany,1.00000,32,10925,1.00000,1.00000
1996,Saxony,Lower Secondary Level,Germany,1.00000,111,10925,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Germany,1.00000,595,10925,1.00000,1.00000
1996,Saxony,First Stage of Tertiary Education,Germany,1.00000,60,10925,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,Germany,1.00000,237,10925,1.00000,1.00000
1996,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,68,10925,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,346,10925,1.00000,1.00000
1996,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,47,10925,1.00000,1.00000
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,139,10925,1.00000,1.00000
1996,Thuringa,Lower Secondary Level,Germany,1.00000,64,10925,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Germany,1.00000,394,10925,1.00000,1.00000
1996,Thuringa,First Stage of Tertiary Education,Germany,1.00000,34,10925,1.00000,1.00000
1996,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,112,10925,1.00000,1.00000
1997,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,33,10653,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,147,10653,1.00000,1.00000
1997,Hamburg,Upper Secondary Level,Germany,1.00000,60,10653,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Germany,1.00000,155,10653,1.00000,1.00000
1997,Lower Saxony,Upper Secondary Level,Germany,1.00000,453,10653,1.00000,1.00000
1997,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,38,10653,1.00000,1.00000
1997,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,62,10653,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,93,10653,1.00000,1.00000
1997,Bremen,Upper Secondary Level,Germany,1.00000,39,10653,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,60,10653,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Southern Europe,0.45381,47,10653,0.45146,0.45615
1997,North Rhine-Westphalia,Primary Level,Western Asia,0.54619,45,10653,0.54385,0.54854
1997,North Rhine-Westphalia,Lower Secondary Level,Germany,0.89484,322,10653,0.89445,0.89523
1997,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04135,53,10653,0.04110,0.04161
1997,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.06381,68,10653,0.06350,0.06412
1997,North Rhine-Westphalia,Upper Secondary Level,Germany,0.93281,1015,10653,0.93262,0.93299
1997,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01790,59,10653,0.01780,0.01799
1997,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01615,55,10653,0.01606,0.01624
1997,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03315,51,10653,0.03302,0.03328
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,86,10653,1.00000,1.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,119,10653,1.00000,1.00000
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,235,10653,1.00000,1.00000
1997,Hesse,Lower Secondary Level,Germany,1.00000,110,10653,1.00000,1.00000
1997,Hesse,Upper Secondary Level,Germany,0.91153,291,10653,0.91117,0.91190
1997,Hesse,Upper Secondary Level,Southern Europe,0.04592,37,10653,0.04565,0.04619
1997,Hesse,Upper Secondary Level,Western Asia,0.04254,31,10653,0.04228,0.04280
1997,Hesse,First Stage of Tertiary Education,Germany,1.00000,33,10653,1.00000,1.00000
1997,Hesse,Second Stage of Tertiary Education,Germany,1.00000,80,10653,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,150,10653,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,272,10653,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,36,10653,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,50,10653,1.00000,1.00000
1997,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,33,10653,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,Southern Europe,0.71497,81,10653,0.71314,0.71680
1997,Baden-Wuerttemberg,Primary Level,Western Asia,0.28503,42,10653,0.28320,0.28686
1997,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.84217,227,10653,0.84162,0.84272
1997,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.09528,92,10653,0.09483,0.09572
1997,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.06255,57,10653,0.06219,0.06292
1997,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.89179,576,10653,0.89148,0.89209
1997,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.05367,94,10653,0.05345,0.05389
1997,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01793,42,10653,0.01780,0.01806
1997,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03661,33,10653,0.03643,0.03680
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,37,10653,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,87,10653,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,97,10653,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,Germany,0.93637,234,10653,0.93598,0.93676
1997,Bavaria,Lower Secondary Level,Southern Europe,0.06363,51,10653,0.06324,0.06402
1997,Bavaria,Upper Secondary Level,Germany,0.97725,707,10653,0.97711,0.97738
1997,Bavaria,Upper Secondary Level,Southern Europe,0.02275,47,10653,0.02262,0.02289
1997,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,34,10653,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Germany,1.00000,99,10653,1.00000,1.00000
1997,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,146,10653,1.00000,1.00000
1997,Berlin,Lower Secondary Level,Germany,1.00000,40,10653,1.00000,1.00000
1997,Berlin,Upper Secondary Level,Germany,1.00000,206,10653,1.00000,1.00000
1997,Berlin,First Stage of Tertiary Education,Germany,1.00000,33,10653,1.00000,1.00000
1997,Berlin,Second Stage of Tertiary Education,Germany,1.00000,130,10653,1.00000,1.00000
1997,Brandenburg,Lower Secondary Level,Germany,1.00000,56,10653,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Germany,1.00000,297,10653,1.00000,1.00000
1997,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,37,10653,1.00000,1.00000
1997,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,146,10653,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,32,10653,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,212,10653,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,87,10653,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Germany,1.00000,112,10653,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Germany,1.00000,582,10653,1.00000,1.00000
1997,Saxony,First Stage of Tertiary Education,Germany,1.00000,61,10653,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Germany,1.00000,236,10653,1.00000,1.00000
1997,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,67,10653,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,334,10653,1.00000,1.00000
1997,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,51,10653,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,134,10653,1.00000,1.00000
1997,Thuringa,Lower Secondary Level,Germany,1.00000,59,10653,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Germany,1.00000,392,10653,1.00000,1.00000
1997,Thuringa,First Stage of Tertiary Education,Germany,1.00000,33,10653,1.00000,1.00000
1997,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,115,10653,1.00000,1.00000
1998,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,43,11738,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,172,11738,1.00000,1.00000
1998,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.00000,34,11738,1.00000,1.00000
1998,Hamburg,Upper Secondary Level,Germany,1.00000,75,11738,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Germany,1.00000,171,11738,1.00000,1.00000
1998,Lower Saxony,Upper Secondary Level,Germany,1.00000,519,11738,1.00000,1.00000
1998,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,51,11738,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,76,11738,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,115,11738,1.00000,1.00000
1998,Bremen,Upper Secondary Level,Germany,1.00000,44,11738,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,60,11738,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Southern Europe,0.44652,42,11738,0.44425,0.44879
1998,North Rhine-Westphalia,Primary Level,Western Asia,0.55348,45,11738,0.55121,0.55575
1998,North Rhine-Westphalia,Lower Secondary Level,Germany,0.89384,380,11738,0.89345,0.89423
1998,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04529,50,11738,0.04502,0.04555
