year,bula_h,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1987,Bremen,inadequately,Deutschland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bremen,inadequately,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bremen,inadequately,Westasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bremen,general elemantary,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bremen,higher education,Deutschland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,in school,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,inadequately,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,general elemantary,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,middle vocational,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,middle vocational,Zentralasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,vocational + Abi,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,higher vocational,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,higher vocational,Zentralasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,higher vocational,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,higher education,Zentralasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Niedersachsen,higher education,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Niedersachsen,higher vocational,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,middle vocational,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Niedersachsen,vocational + Abi,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Schleswig-Holstein,vocational + Abi,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Schleswig-Holstein,higher education,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Schleswig-Holstein,higher education,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hamburg,-1,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hamburg,in school,Deutschland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hamburg,inadequately,Deutschland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hamburg,general elemantary,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hamburg,middle vocational,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hamburg,middle vocational,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hamburg,higher vocational,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hamburg,higher vocational,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Niedersachsen,-1,Westasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Niedersachsen,inadequately,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Niedersachsen,general elemantary,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Niedersachsen,general elemantary,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Niedersachsen,general elemantary,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Niedersachsen,middle vocational,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,higher education,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,middle vocational,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Schleswig-Holstein,-1,Deutschland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,higher vocational,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,higher education,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,higher education,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,higher education,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,-5,Deutschland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,-1,Westasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,in school,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,inadequately,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,general elemantary,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,middle vocational,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,middle vocational,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,middle vocational,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,vocational + Abi,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Berlin,general elemantary,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Berlin,middle vocational,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Berlin,vocational + Abi,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Berlin,higher vocational,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Berlin,higher education,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,higher vocational,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,higher vocational,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,middle vocational,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,vocational + Abi,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,vocational + Abi,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,higher vocational,Westasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,higher education,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,higher education,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,higher education,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,"Rheinland-Pfalz,Saarland",-1,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,"Rheinland-Pfalz,Saarland",inadequately,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,"Rheinland-Pfalz,Saarland",general elemantary,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,"Rheinland-Pfalz,Saarland",middle vocational,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,"Rheinland-Pfalz,Saarland",higher vocational,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,"Rheinland-Pfalz,Saarland",higher education,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,-5,Westasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,in school,Südeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,in school,Westasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,general elemantary,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,vocational + Abi,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,vocational + Abi,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Schleswig-Holstein,middle vocational,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,higher education,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,Nordrhein-Westfalen,middle vocational,Deutschland,0.11513403823560825,12817,0.10960813223989162,0.12065994423132488
1988,Bayern,middle vocational,Deutschland,0.07593719961550785,12817,0.071351127163367,0.0805232720676487
1988,Baden-Württemberg,middle vocational,Deutschland,0.0626935811171633,12817,0.058496810682751886,0.06689035155157472
1988,Niedersachsen,middle vocational,Deutschland,0.04944996261881875,12817,0.04569648911358169,0.053203436124055814
1988,Nordrhein-Westfalen,general elemantary,Deutschland,0.04336217024457973,12817,0.03983609025818352,0.04688825023097594
1988,Hessen,middle vocational,Deutschland,0.03545872049556766,12817,0.032256989659007466,0.03866045133212786
1988,"Rheinland-Pfalz,Saarland",middle vocational,Deutschland,0.03374986649578127,12817,0.030623472613012195,0.03687626037855034
1988,Baden-Württemberg,general elemantary,Deutschland,0.032147815870981526,12817,0.029093997998132712,0.03520163374383034
1988,Bayern,general elemantary,Deutschland,0.030866175371141728,12817,0.027871869480717775,0.03386048126156568
1988,Niedersachsen,general elemantary,Deutschland,0.023603545872049558,12817,0.020975308411001745,0.02623178333309737
1988,"Rheinland-Pfalz,Saarland",general elemantary,Deutschland,0.020826658122396667,12817,0.018354350750667985,0.02329896549412535
1988,Nordrhein-Westfalen,higher education,Deutschland,0.02007903449749012,12817,0.01765058085834273,0.022507488136637513
1988,Schleswig-Holstein,middle vocational,Deutschland,0.018476983872690377,12817,0.016145520145702703,0.02080844759967805
1988,Hessen,general elemantary,Deutschland,0.01505927587311759,12817,0.012950793517417304,0.017167758228817876
1988,Nordrhein-Westfalen,higher vocational,Deutschland,0.013564028623304497,12817,0.011561440305245906,0.015566616941363088
1988,Baden-Württemberg,general elemantary,Südeuropa,0.013457225248317847,12817,0.011462428736216662,0.015452021760419031
1988,Baden-Württemberg,inadequately,Südeuropa,0.012175584748478052,12817,0.010276922692805933,0.01407424680415017
1988,Berlin,middle vocational,Deutschland,0.011855174623518103,12817,0.00998135769887225,0.013728991548163956
1988,Bayern,higher education,Deutschland,0.011748371248531453,12817,0.009882913231579757,0.013613829265483149
1988,Baden-Württemberg,middle vocational,Südeuropa,0.010573534123678308,12817,0.008802753642180807,0.012344314605175809
1988,Nordrhein-Westfalen,general elemantary,Südeuropa,0.01046673074869166,12817,0.008704821215198812,0.012228640282184507
1988,Nordrhein-Westfalen,general elemantary,Westasien,0.01035992737370501,12817,0.008606935629050514,0.012112919118359504
1988,Baden-Württemberg,higher vocational,Deutschland,0.009825910498771762,12817,0.008118236129725842,0.011533584867817682
1988,Hamburg,middle vocational,Deutschland,0.009291893623838513,12817,0.007630823939598864,0.010952963308078162
1988,Nordrhein-Westfalen,inadequately,Südeuropa,0.009185090248851864,12817,0.00753350551560297,0.01083667498210076
1988,Bayern,higher vocational,Deutschland,0.009185090248851864,12817,0.00753350551560297,0.01083667498210076
1988,Baden-Württemberg,higher education,Deutschland,0.008864680123891916,12817,0.007241895477358853,0.01048746477042498
1988,Nordrhein-Westfalen,inadequately,Westasien,0.008010253123998718,12817,0.006466991378917315,0.009553514869080121
1988,Nordrhein-Westfalen,middle vocational,Südeuropa,0.008010253123998718,12817,0.006466991378917315,0.009553514869080121
1988,Bayern,general elemantary,Südeuropa,0.007796646374025419,12817,0.006273936573844377,0.009319356174206461
1988,Niedersachsen,higher education,Deutschland,0.00768984299903877,12817,0.006177517293539033,0.009202168704538506
1988,Hessen,higher education,Deutschland,0.007369432874078821,12817,0.005888710170910156,0.008850155577247486
1988,Baden-Württemberg,general elemantary,Westasien,0.007262629499092172,12817,0.0057925967525724025,0.008732662245611941
1988,Niedersachsen,higher vocational,Deutschland,0.006835415999145573,12817,0.005408967926126636,0.00826186407216451
1988,Nordrhein-Westfalen,vocational + Abi,Deutschland,0.006621809249172274,12817,0.005217675355297084,0.008025943143047465
1988,Hessen,general elemantary,Südeuropa,0.006408202499198975,12817,0.005026753069414367,0.007789651928983583
1988,Nordrhein-Westfalen,middle vocational,Westasien,0.006301399124212325,12817,0.004931436519724954,0.007671361728699697
1988,Berlin,general elemantary,Deutschland,0.006087792374239026,12817,0.004741104940148578,0.007434479808329474
1988,Baden-Württemberg,inadequately,Westasien,0.005980988999252377,12817,0.004646095167541853,0.0073158828309629
1988,Schleswig-Holstein,general elemantary,Deutschland,0.005980988999252377,12817,0.004646095167541853,0.0073158828309629
1988,Hessen,middle vocational,Südeuropa,0.005553775499305778,12817,0.004267163222946195,0.00684038777566536
1988,Bayern,middle vocational,Südeuropa,0.005340168749332479,12817,0.004078406122738415,0.0066019313759265435
1988,Hessen,general elemantary,Westasien,0.00512656199935918,12817,0.003890159415136157,0.006362964583582202
1988,Baden-Württemberg,middle vocational,Westasien,0.0046993484994125815,12817,0.003515329013204119,0.005883367985621044
1988,Bremen,middle vocational,Deutschland,0.004485741749439282,12817,0.003328820614371935,0.005642662884506629
1988,Hessen,higher vocational,Deutschland,0.004165331624479333,12817,0.0030503151305511095,0.005280348118407557
1988,Bayern,general elemantary,Westasien,0.004165331624479333,12817,0.0030503151305511095,0.005280348118407557
1988,Hessen,middle vocational,Westasien,0.004058528249492684,12817,0.0029578406482659767,0.005159215850719391
1988,Hessen,inadequately,Südeuropa,0.003951724874506035,12817,0.0028655583259004445,0.005037891423111625
1988,"Rheinland-Pfalz,Saarland",higher education,Deutschland,0.003738118124532735,12817,0.002681601958494078,0.004794634290571392
1988,Hessen,inadequately,Westasien,0.003631314749546086,12817,0.002589945232478927,0.004672684266613245
1988,"Rheinland-Pfalz,Saarland",inadequately,Südeuropa,0.003524511374559436,12817,0.002498515421786856,0.004550507327332016
1988,Bayern,inadequately,Südeuropa,0.003524511374559436,12817,0.002498515421786856,0.004550507327332016
1988,Berlin,higher education,Deutschland,0.003310904624586137,12817,0.0023163787931851335,0.004305430455987141
1988,Nordrhein-Westfalen,-1,Deutschland,0.0030972978746128376,12817,0.002135285290622664,0.0040593104586030115
1988,Baden-Württemberg,vocational + Abi,Deutschland,0.0029904944996261883,12817,0.0020451632105791735,0.003935825788673203
1988,Nordrhein-Westfalen,in school,Deutschland,0.0029904944996261883,12817,0.0020451632105791735,0.003935825788673203
1988,Bremen,general elemantary,Deutschland,0.002776887749652889,12817,0.0018658461475275752,0.0036879293517782024
1988,Hamburg,general elemantary,Deutschland,0.002776887749652889,12817,0.0018658461475275752,0.0036879293517782024
1988,Bayern,vocational + Abi,Deutschland,0.0026700843746662395,12817,0.0017766867469220272,0.003563482002410452
1988,"Rheinland-Pfalz,Saarland",middle vocational,Südeuropa,0.00256328099967959,12817,0.0016878868006079508,0.0034386751987512286
1988,"Rheinland-Pfalz,Saarland",higher vocational,Deutschland,0.00256328099967959,12817,0.0016878868006079508,0.0034386751987512286
1988,"Rheinland-Pfalz,Saarland",general elemantary,Südeuropa,0.00256328099967959,12817,0.0016878868006079508,0.0034386751987512286
1988,Nordrhein-Westfalen,inadequately,Deutschland,0.002242870874719641,12817,0.0014238830704048748,0.0030618586790344075
1988,Schleswig-Holstein,higher vocational,Deutschland,0.002242870874719641,12817,0.0014238830704048748,0.0030618586790344075
1988,Niedersachsen,middle vocational,Südeuropa,0.002242870874719641,12817,0.0014238830704048748,0.0030618586790344075
1988,Bayern,middle vocational,Westasien,0.0021360674997329917,12817,0.0013367744656465797,0.0029353605338194038
1988,Berlin,inadequately,Westasien,0.002029264124746342,12817,0.0012501679515333265,0.0028083602979593575
1988,Niedersachsen,general elemantary,Südeuropa,0.0019224607497596924,12817,0.0011641036426230673,0.0026808178568963176
1988,Berlin,higher vocational,Deutschland,0.0019224607497596924,12817,0.0011641036426230673,0.0026808178568963176
1988,Niedersachsen,general elemantary,Westasien,0.0019224607497596924,12817,0.0011641036426230673,0.0026808178568963176
1988,Bayern,inadequately,Westasien,0.0019224607497596924,12817,0.0011641036426230673,0.0026808178568963176
1988,Niedersachsen,inadequately,Westasien,0.0019224607497596924,12817,0.0011641036426230673,0.0026808178568963176
1988,Niedersachsen,middle vocational,Westasien,0.0017088539997863932,12817,0.0009937915565245135,0.002423916443048273
1988,Nordrhein-Westfalen,vocational + Abi,Westasien,0.0016020506247997437,12817,0.0009096573559465564,0.002294443893652931
1988,Hessen,vocational + Abi,Deutschland,0.0016020506247997437,12817,0.0009096573559465564,0.002294443893652931
1988,Bayern,in school,Deutschland,0.0016020506247997437,12817,0.0009096573559465564,0.002294443893652931
1988,Schleswig-Holstein,higher education,Deutschland,0.0014952472498130942,12817,0.0008262960245386968,0.0021641984750874915
1988,Bayern,middle vocational,Osteuropa,0.0014952472498130942,12817,0.0008262960245386968,0.0021641984750874915
1988,Nordrhein-Westfalen,-1,Westasien,0.0014952472498130942,12817,0.0008262960245386968,0.0021641984750874915
1988,Niedersachsen,inadequately,Südeuropa,0.0014952472498130942,12817,0.0008262960245386968,0.0021641984750874915
1988,Bayern,-1,Deutschland,0.0014952472498130942,12817,0.0008262960245386968,0.0021641984750874915
1988,Berlin,middle vocational,Westasien,0.0014952472498130942,12817,0.0008262960245386968,0.0021641984750874915
1988,Baden-Württemberg,inadequately,Deutschland,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,Niedersachsen,vocational + Abi,Deutschland,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,Nordrhein-Westfalen,middle vocational,Osteuropa,0.001281640499839795,12817,0.0006622457678295557,0.001901035231850034
1988,Hamburg,higher education,Deutschland,0.001281640499839795,12817,0.0006622457678295557,0.001901035231850034
1988,Hamburg,higher vocational,Deutschland,0.001281640499839795,12817,0.0006622457678295557,0.001901035231850034
1988,Baden-Württemberg,middle vocational,Osteuropa,0.001281640499839795,12817,0.0006622457678295557,0.001901035231850034
1988,Schleswig-Holstein,general elemantary,Westasien,0.0011748371248531454,12817,0.0005817801096808778,0.001767894140025413
1988,Niedersachsen,in school,Deutschland,0.0011748371248531454,12817,0.0005817801096808778,0.001767894140025413
1988,Berlin,general elemantary,Westasien,0.0011748371248531454,12817,0.0005817801096808778,0.001767894140025413
1988,Niedersachsen,inadequately,Deutschland,0.0011748371248531454,12817,0.0005817801096808778,0.001767894140025413
1988,Hessen,middle vocational,Osteuropa,0.0010680337498664959,12817,0.0005025458415064631,0.0016335216582265286
1988,Baden-Württemberg,-1,Deutschland,0.0010680337498664959,12817,0.0005025458415064631,0.0016335216582265286
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Deutschland,0.0010680337498664959,12817,0.0005025458415064631,0.0016335216582265286
1988,Bayern,higher education,Südeuropa,0.0010680337498664959,12817,0.0005025458415064631,0.0016335216582265286
1988,"Rheinland-Pfalz,Saarland",-1,Deutschland,0.0010680337498664959,12817,0.0005025458415064631,0.0016335216582265286
1988,Baden-Württemberg,general elemantary,Osteuropa,0.0010680337498664959,12817,0.0005025458415064631,0.0016335216582265286
1988,Bayern,middle vocational,Westeuropa,0.0010680337498664959,12817,0.0005025458415064631,0.0016335216582265286
1988,Berlin,middle vocational,Südeuropa,0.0009612303748798462,12817,0.00042473276275922084,0.0014977279870004717
1988,"Rheinland-Pfalz,Saarland",general elemantary,Westasien,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,Bayern,general elemantary,Osteuropa,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,Baden-Württemberg,vocational + Abi,Südeuropa,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,Baden-Württemberg,middle vocational,Westeuropa,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,Bayern,vocational + Abi,Westasien,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,Baden-Württemberg,vocational + Abi,Westasien,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,Hessen,general elemantary,Osteuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,Hamburg,general elemantary,Westasien,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,Schleswig-Holstein,vocational + Abi,Deutschland,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,Bayern,inadequately,Deutschland,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,Hessen,vocational + Abi,Südeuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,Nordrhein-Westfalen,vocational + Abi,Südeuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,Schleswig-Holstein,middle vocational,Südeuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,"Rheinland-Pfalz,Saarland",inadequately,Deutschland,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Nordrhein-Westfalen,general elemantary,Osteuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Nordrhein-Westfalen,higher vocational,Osteuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Baden-Württemberg,in school,Deutschland,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Hessen,-1,Deutschland,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Schleswig-Holstein,inadequately,Südeuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,"Rheinland-Pfalz,Saarland",inadequately,Westasien,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Niedersachsen,-1,Deutschland,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Hamburg,vocational + Abi,Deutschland,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,"Rheinland-Pfalz,Saarland",middle vocational,Westasien,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Baden-Württemberg,-1,Südeuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Hamburg,middle vocational,Westasien,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Hamburg,middle vocational,Südeuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Baden-Württemberg,higher education,Südeuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Hessen,in school,Deutschland,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Schleswig-Holstein,general elemantary,Südeuropa,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Berlin,vocational + Abi,Deutschland,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Hessen,-1,Südeuropa,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Berlin,general elemantary,Südeuropa,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Nordrhein-Westfalen,-1,Südeuropa,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Berlin,-1,Westasien,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Hessen,higher education,Südeuropa,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Hamburg,general elemantary,Südeuropa,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Nordrhein-Westfalen,middle vocational,Westeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Niedersachsen,general elemantary,Osteuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Hessen,inadequately,Deutschland,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Nordrhein-Westfalen,higher education,Westasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Nordrhein-Westfalen,higher education,Südeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Hessen,vocational + Abi,Westasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Hamburg,inadequately,Südeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Bayern,general elemantary,Westeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Bayern,higher vocational,Osteuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Hessen,-1,Westasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Baden-Württemberg,-1,Westasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Berlin,vocational + Abi,Westasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,"Rheinland-Pfalz,Saarland",in school,Deutschland,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Schleswig-Holstein,-1,Westasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Schleswig-Holstein,inadequately,Deutschland,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Hamburg,-1,Deutschland,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Bremen,middle vocational,Südeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Bayern,higher education,Osteuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Berlin,inadequately,Deutschland,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Niedersachsen,-1,Südeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Niedersachsen,middle vocational,Westeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Bayern,vocational + Abi,Südeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Niedersachsen,higher vocational,Osteuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Bayern,higher education,Westasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Nordrhein-Westfalen,middle vocational,Lateinamerika und Karibik,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Bremen,vocational + Abi,Deutschland,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Bremen,higher vocational,Deutschland,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Bremen,higher education,Deutschland,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
