year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,First Stage of Tertiary Education,Germany,1.0,41,11047,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,134,11047,1.0,1.0
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,36,11047,1.0,1.0
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,223,11047,1.0,1.0
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,90,11047,1.0,1.0
1995,Saxony,Lower Secondary Level,Germany,1.0,118,11047,1.0,1.0
1995,Saxony,Upper Secondary Level,Germany,1.0,601,11047,1.0,1.0
1995,Saxony,First Stage of Tertiary Education,Germany,1.0,57,11047,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Germany,1.0,225,11047,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,69,11047,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,360,11047,1.0,1.0
1995,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,50,11047,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,145,11047,1.0,1.0
1995,Thuringa,Lower Secondary Level,Germany,1.0,69,11047,1.0,1.0
1995,Thuringa,Upper Secondary Level,Germany,1.0,390,11047,1.0,1.0
1995,Thuringa,First Stage of Tertiary Education,Germany,1.0,33,11047,1.0,1.0
1995,Thuringa,Second Stage of Tertiary Education,Germany,1.0,112,11047,1.0,1.0
1996,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,41,10925,1.0,1.0
1996,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,151,10925,1.0,1.0
1996,Hamburg,Upper Secondary Level,Germany,1.0,61,10925,1.0,1.0
1996,Lower Saxony,Lower Secondary Level,Germany,1.0,154,10925,1.0,1.0
1996,Lower Saxony,Upper Secondary Level,Germany,1.0,463,10925,1.0,1.0
1996,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,37,10925,1.0,1.0
1996,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,63,10925,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,90,10925,1.0,1.0
1996,Bremen,Upper Secondary Level,Germany,1.0,38,10925,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,63,10925,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,Southern Europe,0.46992575313116675,56,10925,0.4676405035725974,0.4722110026897361
1996,North Rhine-Westphalia,Primary Level,Western Asia,0.5300742468688332,48,10925,0.5277889973102639,0.5323594964274025
1996,North Rhine-Westphalia,Lower Secondary Level,Germany,0.872101379268915,321,10925,0.8716787432614009,0.872524015276429
1996,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04920217716699076,61,10925,0.04892846990048201,0.04947588443349951
1996,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.07869644356409433,76,10925,0.07835569894619679,0.07903718818199187
1996,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9301658330538842,1018,10925,0.9299786541800809,0.9303530119276876
1996,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.020263392452471805,65,10925,0.02015991317068846,0.020366871734255148
1996,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.015660381513858828,56,10925,0.015569198002622044,0.01575156502509561
1996,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03391039297978508,52,10925,0.03377746458005471,0.03404332137951544
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,86,10925,1.0,1.0
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,119,10925,1.0,1.0
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,230,10925,1.0,1.0
1996,Hesse,Lower Secondary Level,Germany,0.9292549354357518,125,10925,0.9287011722345245,0.929808698636979
1996,Hesse,Lower Secondary Level,Southern Europe,0.07074506456424824,32,10925,0.07019130136302099,0.0712988277654755
1996,Hesse,Upper Secondary Level,Germany,0.9170805333849661,318,10925,0.9167186362760295,0.9174424304939027
1996,Hesse,Upper Secondary Level,Southern Europe,0.041823870563996716,41,10925,0.04156115372446827,0.042086587403525166
1996,Hesse,Upper Secondary Level,Western Asia,0.04109559605103711,33,10925,0.04083507763746002,0.0413561144646142
1996,Hesse,First Stage of Tertiary Education,Germany,1.0,36,10925,1.0,1.0
1996,Hesse,Second Stage of Tertiary Education,Germany,1.0,80,10925,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,143,10925,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,271,10925,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,35,10925,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,49,10925,1.0,1.0
1996,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,31,10925,1.0,1.0
1996,Baden-Wuerttemberg,Primary Level,Southern Europe,0.7216067507663543,86,10925,0.7197144441727037,0.7234990573600049
1996,Baden-Wuerttemberg,Primary Level,Western Asia,0.2783932492336457,42,10925,0.27650094263999514,0.2802855558272963
1996,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.8526422862277868,216,10925,0.8520930943021496,0.853191478153424
1996,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.09155789552721623,92,10925,0.09111105680565443,0.09200473424877803
1996,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.05579981824499692,56,10925,0.055444184711895717,0.05615545177809812
1996,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.9334506428842894,577,10925,0.9332010933045771,0.9337001924640016
1996,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.05125436076728596,97,10925,0.05103357069682046,0.05147515083775146
1996,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01529499634842473,40,10925,0.0151721203691071,0.01541787232774236
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,39,10925,1.0,1.0
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,84,10925,1.0,1.0
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,105,10925,1.0,1.0
1996,Bavaria,Lower Secondary Level,Germany,0.8988133388386678,236,10925,0.8983561320826926,0.8992705455946429
1996,Bavaria,Lower Secondary Level,Southern Europe,0.05419780917650041,50,10925,0.05385456176137733,0.05454105659162349
1996,Bavaria,Lower Secondary Level,Western Asia,0.04698885198483175,33,10925,0.04666803107984155,0.04730967288982195
1996,Bavaria,Upper Secondary Level,Germany,0.9435139093342091,714,10925,0.9433068437881705,0.9437209748802476
1996,Bavaria,Upper Secondary Level,Southern Europe,0.02209123446933859,51,10925,0.021959402089766024,0.022223066848911156
1996,Bavaria,Upper Secondary Level,Eastern Europe,0.03439485619645237,33,10925,0.034231396960944266,0.034558315431960474
1996,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,36,10925,1.0,1.0
1996,Bavaria,First Stage of Tertiary Education,Germany,1.0,98,10925,1.0,1.0
1996,Bavaria,Second Stage of Tertiary Education,Germany,1.0,144,10925,1.0,1.0
1996,Berlin,Lower Secondary Level,Germany,1.0,43,10925,1.0,1.0
1996,Berlin,Upper Secondary Level,Germany,1.0,218,10925,1.0,1.0
1996,Berlin,First Stage of Tertiary Education,Germany,1.0,33,10925,1.0,1.0
1996,Berlin,Second Stage of Tertiary Education,Germany,1.0,129,10925,1.0,1.0
1996,Brandenburg,Lower Secondary Level,Germany,1.0,62,10925,1.0,1.0
1996,Brandenburg,Upper Secondary Level,Germany,1.0,304,10925,1.0,1.0
1996,Brandenburg,First Stage of Tertiary Education,Germany,1.0,41,10925,1.0,1.0
1996,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,138,10925,1.0,1.0
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,37,10925,1.0,1.0
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,218,10925,1.0,1.0
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,91,10925,1.0,1.0
1996,Saxony,Pre-primary Level,Germany,1.0,32,10925,1.0,1.0
1996,Saxony,Lower Secondary Level,Germany,1.0,111,10925,1.0,1.0
1996,Saxony,Upper Secondary Level,Germany,1.0,595,10925,1.0,1.0
1996,Saxony,First Stage of Tertiary Education,Germany,1.0,60,10925,1.0,1.0
1996,Saxony,Second Stage of Tertiary Education,Germany,1.0,237,10925,1.0,1.0
1996,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,68,10925,1.0,1.0
1996,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,346,10925,1.0,1.0
1996,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,47,10925,1.0,1.0
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,139,10925,1.0,1.0
1996,Thuringa,Lower Secondary Level,Germany,1.0,64,10925,1.0,1.0
1996,Thuringa,Upper Secondary Level,Germany,1.0,394,10925,1.0,1.0
1996,Thuringa,First Stage of Tertiary Education,Germany,1.0,34,10925,1.0,1.0
1996,Thuringa,Second Stage of Tertiary Education,Germany,1.0,112,10925,1.0,1.0
1997,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,33,10653,1.0,1.0
1997,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,147,10653,1.0,1.0
1997,Hamburg,Upper Secondary Level,Germany,1.0,60,10653,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,Germany,1.0,155,10653,1.0,1.0
1997,Lower Saxony,Upper Secondary Level,Germany,1.0,453,10653,1.0,1.0
1997,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,38,10653,1.0,1.0
1997,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,62,10653,1.0,1.0
1997,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,93,10653,1.0,1.0
1997,Bremen,Upper Secondary Level,Germany,1.0,39,10653,1.0,1.0
1997,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,60,10653,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,Southern Europe,0.45380779125819604,47,10653,0.4514645337052656,0.45615104881112645
1997,North Rhine-Westphalia,Primary Level,Western Asia,0.5461922087418041,45,10653,0.5438489511888737,0.5485354662947345
1997,North Rhine-Westphalia,Lower Secondary Level,Germany,0.8948392575523716,322,10653,0.8944496586592028,0.8952288564455404
1997,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04135272560542417,53,10653,0.04109985411462326,0.04160559709622508
1997,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.06380801684220427,68,10653,0.06349760487181334,0.0641184288125952
1997,North Rhine-Westphalia,Upper Secondary Level,Germany,0.932805824174676,1015,10653,0.9326217178598258,0.932989930489526
1997,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01789502552361524,59,10653,0.017797537254126333,0.017992513793104147
1997,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.016151701884999495,55,10653,0.01605900173022339,0.0162444020397756
1997,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03314744841670936,51,10653,0.03301580097606832,0.033279095857350394
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,86,10653,1.0,1.0
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,119,10653,1.0,1.0
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,235,10653,1.0,1.0
1997,Hesse,Lower Secondary Level,Germany,1.0,110,10653,1.0,1.0
1997,Hesse,Upper Secondary Level,Germany,0.9115342357142845,291,10653,0.9111674515396613,0.9119010198889077
1997,Hesse,Upper Secondary Level,Southern Europe,0.045924500095248656,37,10653,0.0456541353436366,0.046194864846860716
1997,Hesse,Upper Secondary Level,Western Asia,0.042541264190466804,31,10653,0.04228058779403095,0.04280194058690266
1997,Hesse,First Stage of Tertiary Education,Germany,1.0,33,10653,1.0,1.0
1997,Hesse,Second Stage of Tertiary Education,Germany,1.0,80,10653,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,150,10653,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,272,10653,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,36,10653,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,50,10653,1.0,1.0
1997,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,33,10653,1.0,1.0
1997,Baden-Wuerttemberg,Primary Level,Southern Europe,0.7149734378611314,81,10653,0.7131420909792515,0.7168047847430113
1997,Baden-Wuerttemberg,Primary Level,Western Asia,0.2850265621388685,42,10653,0.28319521525698865,0.28685790902074837
1997,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.8421722929327019,227,10653,0.8416206673542646,0.8427239185111393
1997,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.09527598365598604,92,10653,0.09483175959518535,0.09572020771678673
1997,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0625517234113121,57,10653,0.0621853317381412,0.062918115084483
1997,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.8917865453270748,576,10653,0.8914806777592508,0.8920924128948988
1997,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.05366760250718384,94,10653,0.05344571119813978,0.053889493816227894
1997,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01793085545316206,42,10653,0.01780019809316719,0.01806151281315693
1997,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.0366149967125793,33,10653,0.03643007335022239,0.0367999200749362
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,37,10653,1.0,1.0
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,87,10653,1.0,1.0
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,97,10653,1.0,1.0
1997,Bavaria,Lower Secondary Level,Germany,0.9363723889824371,234,10653,0.9359842838958261,0.9367604940690482
1997,Bavaria,Lower Secondary Level,Southern Europe,0.06362761101756284,51,10653,0.06323950593095178,0.0640157161041739
1997,Bavaria,Upper Secondary Level,Germany,0.9772477047573058,707,10653,0.977111706961269,0.9773837025533426
1997,Bavaria,Upper Secondary Level,Southern Europe,0.022752295242694166,47,10653,0.02261629744665742,0.02288829303873091
1997,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,34,10653,1.0,1.0
1997,Bavaria,First Stage of Tertiary Education,Germany,1.0,99,10653,1.0,1.0
1997,Bavaria,Second Stage of Tertiary Education,Germany,1.0,146,10653,1.0,1.0
1997,Berlin,Lower Secondary Level,Germany,1.0,40,10653,1.0,1.0
1997,Berlin,Upper Secondary Level,Germany,1.0,206,10653,1.0,1.0
1997,Berlin,First Stage of Tertiary Education,Germany,1.0,33,10653,1.0,1.0
1997,Berlin,Second Stage of Tertiary Education,Germany,1.0,130,10653,1.0,1.0
1997,Brandenburg,Lower Secondary Level,Germany,1.0,56,10653,1.0,1.0
1997,Brandenburg,Upper Secondary Level,Germany,1.0,297,10653,1.0,1.0
1997,Brandenburg,First Stage of Tertiary Education,Germany,1.0,37,10653,1.0,1.0
1997,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,146,10653,1.0,1.0
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,32,10653,1.0,1.0
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,212,10653,1.0,1.0
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,87,10653,1.0,1.0
1997,Saxony,Lower Secondary Level,Germany,1.0,112,10653,1.0,1.0
1997,Saxony,Upper Secondary Level,Germany,1.0,582,10653,1.0,1.0
1997,Saxony,First Stage of Tertiary Education,Germany,1.0,61,10653,1.0,1.0
1997,Saxony,Second Stage of Tertiary Education,Germany,1.0,236,10653,1.0,1.0
1997,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,67,10653,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,334,10653,1.0,1.0
1997,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,51,10653,1.0,1.0
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,134,10653,1.0,1.0
1997,Thuringa,Lower Secondary Level,Germany,1.0,59,10653,1.0,1.0
1997,Thuringa,Upper Secondary Level,Germany,1.0,392,10653,1.0,1.0
1997,Thuringa,First Stage of Tertiary Education,Germany,1.0,33,10653,1.0,1.0
1997,Thuringa,Second Stage of Tertiary Education,Germany,1.0,115,10653,1.0,1.0
1998,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,43,11738,1.0,1.0
1998,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,172,11738,1.0,1.0
1998,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.0,34,11738,1.0,1.0
1998,Hamburg,Upper Secondary Level,Germany,1.0,75,11738,1.0,1.0
1998,Lower Saxony,Lower Secondary Level,Germany,1.0,171,11738,1.0,1.0
1998,Lower Saxony,Upper Secondary Level,Germany,1.0,519,11738,1.0,1.0
1998,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,51,11738,1.0,1.0
1998,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,76,11738,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,115,11738,1.0,1.0
1998,Bremen,Upper Secondary Level,Germany,1.0,44,11738,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,60,11738,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,Southern Europe,0.4465204571684016,42,11738,0.44424874562697503,0.4487921687098282
1998,North Rhine-Westphalia,Primary Level,Western Asia,0.5534795428315984,45,11738,0.5512078312901718,0.555751254373025
1998,North Rhine-Westphalia,Lower Secondary Level,Germany,0.8938408060022593,380,11738,0.8934496514634228,0.8942319605410959
1998,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04528788315437416,50,11738,0.045023844988668134,0.04555192132008019
1998,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.06087131084336648,60,11738,0.0605677062344581,0.06117491545227486
1998,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9312817126989085,1144,11738,0.9310921734928955,0.9314712519049214
1998,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.018148418250060593,51,11738,0.018048403358608696,0.01824843314151249
1998,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.018736642183178803,52,11738,0.0186350498279911,0.018838234538366506
1998,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.0318332268678521,53,11738,0.0317016929442131,0.031964760791491104
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,97,11738,1.0,1.0
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,152,11738,1.0,1.0
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,262,11738,1.0,1.0
1998,Hesse,Lower Secondary Level,Germany,1.0,128,11738,1.0,1.0
1998,Hesse,Upper Secondary Level,Germany,0.9491143708525175,343,11738,0.9488201995600177,0.9494085421450172
1998,Hesse,Upper Secondary Level,Southern Europe,0.050885629147482576,36,11738,0.05059145785498287,0.051179800439982284
1998,Hesse,First Stage of Tertiary Education,Germany,1.0,34,11738,1.0,1.0
1998,Hesse,Second Stage of Tertiary Education,Germany,1.0,92,11738,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,173,11738,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,320,11738,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,41,11738,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,58,11738,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,Southern Europe,0.6935561286162786,66,11738,0.6915350582134073,0.6955771990191498
1998,Baden-Wuerttemberg,Primary Level,Western Asia,0.30644387138372153,38,11738,0.3044228009808503,0.3084649417865928
1998,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.824522364751855,264,11738,0.8239521297215875,0.8250925997821226
1998,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.11221316970530945,94,11738,0.111739998780339,0.11268634063027991
1998,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.06326446554283555,55,11738,0.06289951820015215,0.06362941288551895
1998,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.8906659321499129,616,11738,0.8903460557384891,0.8909858085613366
1998,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.0542984307636338,80,11738,0.054066147598316676,0.05453071392895092
1998,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.02109947787395692,42,11738,0.02095216110818434,0.021246794639729498
1998,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03393615921249636,34,11738,0.03375055779050681,0.03412176063448591
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,43,11738,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,85,11738,1.0,1.0
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,122,11738,1.0,1.0
1998,Bavaria,Pre-primary Level,Germany,1.0,31,11738,1.0,1.0
1998,Bavaria,Lower Secondary Level,Germany,0.9363439972882759,287,11738,0.935962808949534,0.9367251856270178
1998,Bavaria,Lower Secondary Level,Southern Europe,0.06365600271172407,44,11738,0.0632748143729822,0.06403719105046594
1998,Bavaria,Upper Secondary Level,Germany,0.9367322372902397,800,11738,0.9365099529368843,0.936954521643595
1998,Bavaria,Upper Secondary Level,Southern Europe,0.02477758960497553,43,11738,0.024635654021996186,0.024919525187954875
1998,Bavaria,Upper Secondary Level,Eastern Europe,0.0384901731047847,34,11738,0.038314517618965364,0.03866582859060403
1998,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,41,11738,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,Germany,1.0,110,11738,1.0,1.0
1998,Bavaria,Second Stage of Tertiary Education,Germany,1.0,170,11738,1.0,1.0
1998,Berlin,Lower Secondary Level,Germany,1.0,41,11738,1.0,1.0
1998,Berlin,Upper Secondary Level,Germany,1.0,205,11738,1.0,1.0
1998,Berlin,First Stage of Tertiary Education,Germany,1.0,32,11738,1.0,1.0
1998,Berlin,Second Stage of Tertiary Education,Germany,1.0,153,11738,1.0,1.0
1998,Brandenburg,Lower Secondary Level,Germany,1.0,56,11738,1.0,1.0
1998,Brandenburg,Upper Secondary Level,Germany,1.0,313,11738,1.0,1.0
1998,Brandenburg,First Stage of Tertiary Education,Germany,1.0,37,11738,1.0,1.0
1998,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,148,11738,1.0,1.0
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,36,11738,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,221,11738,1.0,1.0
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,95,11738,1.0,1.0
1998,Saxony,Lower Secondary Level,Germany,1.0,117,11738,1.0,1.0
1998,Saxony,Upper Secondary Level,Germany,1.0,636,11738,1.0,1.0
1998,Saxony,First Stage of Tertiary Education,Germany,1.0,64,11738,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,Germany,1.0,240,11738,1.0,1.0
1998,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,76,11738,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,339,11738,1.0,1.0
1998,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,52,11738,1.0,1.0
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,143,11738,1.0,1.0
1998,Thuringa,Lower Secondary Level,Germany,1.0,65,11738,1.0,1.0
1998,Thuringa,Upper Secondary Level,Germany,1.0,432,11738,1.0,1.0
1998,Thuringa,First Stage of Tertiary Education,Germany,1.0,38,11738,1.0,1.0
1998,Thuringa,Second Stage of Tertiary Education,Germany,1.0,127,11738,1.0,1.0
1999,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,38,11615,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,179,11615,1.0,1.0
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.0,34,11615,1.0,1.0
1999,Hamburg,Upper Secondary Level,Germany,1.0,69,11615,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Germany,1.0,181,11615,1.0,1.0
1999,Lower Saxony,Upper Secondary Level,Germany,1.0,528,11615,1.0,1.0
1999,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,51,11615,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,65,11615,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,116,11615,1.0,1.0
1999,Bremen,Upper Secondary Level,Germany,1.0,41,11615,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,69,11615,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,Southern Europe,0.44212383816325634,39,11615,0.4399548744588289,0.4442928018676838
1999,North Rhine-Westphalia,Primary Level,Western Asia,0.5578761618367437,45,11615,0.5557071981323163,0.5600451255411711
1999,North Rhine-Westphalia,Lower Secondary Level,Germany,0.895641919307172,359,11615,0.8952522891516349,0.896031549462709
1999,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.042598191544263316,42,11615,0.042340817339899126,0.042855565748627505
1999,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.061759889148564576,56,11615,0.06145310524723164,0.06206667304989751
1999,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9281593642204745,1124,11615,0.9279705934818188,0.9283481349591303
1999,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.018622724201261518,50,11615,0.018523896675889013,0.018721551726634023
1999,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.018249538266516326,49,11615,0.018151687368922108,0.018347389164110543
1999,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.034968373311747604,51,11615,0.0348340823436735,0.035102664279821706
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,100,11615,1.0,1.0
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,149,11615,1.0,1.0
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,258,11615,1.0,1.0
1999,Hesse,Lower Secondary Level,Germany,1.0,133,11615,1.0,1.0
1999,Hesse,Upper Secondary Level,Germany,0.9397717324847484,335,11615,0.9394544923730961,0.9400889725964008
1999,Hesse,Upper Secondary Level,Southern Europe,0.060228267515251704,36,11615,0.05991102740359939,0.06054550762690402
1999,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,33,11615,1.0,1.0
1999,Hesse,First Stage of Tertiary Education,Germany,1.0,35,11615,1.0,1.0
1999,Hesse,Second Stage of Tertiary Education,Germany,1.0,97,11615,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,161,11615,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,318,11615,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,43,11615,1.0,1.0
