year,region_origin,migback,proportion,n,lower_confidence,upper_confidence
2010,Southern Asia,Direct migration background,1.0,35837,1.0,1.0
2010,South-Eastern Asia,Direct migration background,1.0,35837,1.0,1.0
2010,Southern Europe,Direct migration background,1.0,35837,1.0,1.0
2010,Australia and New Zealand,Direct migration background,1.0,35837,1.0,1.0
2010,Central Asia,Direct migration background,1.0,35837,1.0,1.0
2010,Western Asia,Direct migration background,1.0,35837,1.0,1.0
2010,Eastern Europe,Direct migration background,1.0,35837,1.0,1.0
2010,Northern Europe,Direct migration background,1.0,35837,1.0,1.0
2010,Western Europe,Direct migration background,1.0,35837,1.0,1.0
2010,Sub-Saharan Africa,Direct migration background,1.0,35837,1.0,1.0
2010,Latin America and the Caribbean,Direct migration background,1.0,35837,1.0,1.0
2011,Germany,No migration background,0.9499062736808519,41903,0.9478176242102202,0.9519949231514836
2011,Germany,Indirect migration background,0.05009372631914809,41903,0.04800507684851634,0.052182375789779835
2011,Northern Africa,Direct migration background,1.0,41903,1.0,1.0
2011,Northern America,Direct migration background,1.0,41903,1.0,1.0
2011,Eastern Asia,Direct migration background,1.0,41903,1.0,1.0
2011,Southern Asia,Direct migration background,1.0,41903,1.0,1.0
2011,South-Eastern Asia,Direct migration background,1.0,41903,1.0,1.0
2011,Southern Europe,Direct migration background,1.0,41903,1.0,1.0
2011,Australia and New Zealand,Direct migration background,1.0,41903,1.0,1.0
2011,Central Asia,Direct migration background,1.0,41903,1.0,1.0
2011,Western Asia,Direct migration background,1.0,41903,1.0,1.0
2011,Eastern Europe,Direct migration background,1.0,41903,1.0,1.0
2011,Northern Europe,Direct migration background,1.0,41903,1.0,1.0
2011,Western Europe,Direct migration background,1.0,41903,1.0,1.0
2011,Sub-Saharan Africa,Direct migration background,1.0,41903,1.0,1.0
2011,Latin America and the Caribbean,Direct migration background,1.0,41903,1.0,1.0
2012,Germany,No migration background,0.950255049989798,40229,0.9481304310663802,0.9523796689132159
2012,Germany,Indirect migration background,0.049744950010202,40229,0.047620331086784144,0.05186956893361986
2012,Northern Africa,Direct migration background,1.0,40229,1.0,1.0
2012,Northern America,Direct migration background,1.0,40229,1.0,1.0
2012,Eastern Asia,Direct migration background,1.0,40229,1.0,1.0
2012,Southern Asia,Direct migration background,1.0,40229,1.0,1.0
2012,South-Eastern Asia,Direct migration background,1.0,40229,1.0,1.0
2012,Southern Europe,Direct migration background,1.0,40229,1.0,1.0
2012,Australia and New Zealand,Direct migration background,1.0,40229,1.0,1.0
2012,Central Asia,Direct migration background,1.0,40229,1.0,1.0
2012,Western Asia,Direct migration background,1.0,40229,1.0,1.0
2012,Eastern Europe,Direct migration background,1.0,40229,1.0,1.0
2012,Northern Europe,Direct migration background,1.0,40229,1.0,1.0
2012,Western Europe,Direct migration background,1.0,40229,1.0,1.0
2012,Sub-Saharan Africa,Direct migration background,1.0,40229,1.0,1.0
2012,Latin America and the Caribbean,Direct migration background,1.0,40229,1.0,1.0
2013,Germany,No migration background,0.9150595164033014,44486,0.9124687609069194,0.9176502718996834
2013,Germany,Indirect migration background,0.0849404835966986,44486,0.08234972810031667,0.08753123909308054
2013,Northern Africa,Direct migration background,1.0,44486,1.0,1.0
2013,Northern America,Direct migration background,1.0,44486,1.0,1.0
2013,Eastern Asia,Direct migration background,1.0,44486,1.0,1.0
2013,Southern Asia,Direct migration background,1.0,44486,1.0,1.0
2013,South-Eastern Asia,Direct migration background,1.0,44486,1.0,1.0
2013,Southern Europe,Direct migration background,1.0,44486,1.0,1.0
2013,Australia and New Zealand,Direct migration background,1.0,44486,1.0,1.0
2013,Central Asia,Direct migration background,1.0,44486,1.0,1.0
2013,Western Asia,Direct migration background,1.0,44486,1.0,1.0
2013,Eastern Europe,Direct migration background,1.0,44486,1.0,1.0
2013,Northern Europe,Direct migration background,1.0,44486,1.0,1.0
2013,Western Europe,Direct migration background,1.0,44486,1.0,1.0
2013,Sub-Saharan Africa,Direct migration background,1.0,44486,1.0,1.0
2013,Latin America and the Caribbean,Direct migration background,1.0,44486,1.0,1.0
2014,Germany,No migration background,0.9213632204940531,38694,0.9186811971526578,0.9240452438354483
2014,Germany,Indirect migration background,0.07863677950594694,38694,0.07595475616455172,0.08131880284734216
2014,Northern Africa,Direct migration background,1.0,38694,1.0,1.0
2014,Northern America,Direct migration background,1.0,38694,1.0,1.0
2014,Eastern Asia,Direct migration background,1.0,38694,1.0,1.0
2014,Southern Asia,Direct migration background,1.0,38694,1.0,1.0
2014,South-Eastern Asia,Direct migration background,1.0,38694,1.0,1.0
2014,Southern Europe,Direct migration background,1.0,38694,1.0,1.0
2014,Australia and New Zealand,Direct migration background,1.0,38694,1.0,1.0
2014,Central Asia,Direct migration background,1.0,38694,1.0,1.0
2014,Western Asia,Direct migration background,1.0,38694,1.0,1.0
2014,Eastern Europe,Direct migration background,1.0,38694,1.0,1.0
2014,Northern Europe,Direct migration background,1.0,38694,1.0,1.0
2014,Western Europe,Direct migration background,1.0,38694,1.0,1.0
2014,Sub-Saharan Africa,Direct migration background,1.0,38694,1.0,1.0
2014,Latin America and the Caribbean,Direct migration background,1.0,38694,1.0,1.0
2015,Germany,No migration background,0.9221260221260221,38036,0.9194329376861891,0.9248191065658552
2015,Germany,Indirect migration background,0.07787397787397787,38036,0.07518089343414479,0.08056706231381096
2015,Northern Africa,Direct migration background,1.0,38036,1.0,1.0
2015,Northern America,Direct migration background,1.0,38036,1.0,1.0
2015,Eastern Asia,Direct migration background,1.0,38036,1.0,1.0
2015,Southern Asia,Direct migration background,1.0,38036,1.0,1.0
2015,South-Eastern Asia,Direct migration background,1.0,38036,1.0,1.0
2015,Southern Europe,Direct migration background,1.0,38036,1.0,1.0
2015,Australia and New Zealand,Direct migration background,1.0,38036,1.0,1.0
2015,Polynesia,Direct migration background,1.0,38036,1.0,1.0
2015,Central Asia,Direct migration background,1.0,38036,1.0,1.0
2015,Western Asia,Direct migration background,1.0,38036,1.0,1.0
2015,Eastern Europe,Direct migration background,1.0,38036,1.0,1.0
2015,Northern Europe,Direct migration background,1.0,38036,1.0,1.0
2015,Western Europe,Direct migration background,1.0,38036,1.0,1.0
2015,Sub-Saharan Africa,Direct migration background,1.0,38036,1.0,1.0
2015,Latin America and the Caribbean,Direct migration background,1.0,38036,1.0,1.0
2016,Germany,No migration background,0.9226227470478559,41132,0.9200405766955934,0.9252049174001183
2016,Germany,Indirect migration background,0.07737725295214419,41132,0.07479508259988171,0.07995942330440667
2016,Northern Africa,Direct migration background,1.0,41132,1.0,1.0
2016,Northern America,Direct migration background,1.0,41132,1.0,1.0
2016,Eastern Asia,Direct migration background,1.0,41132,1.0,1.0
2016,Southern Asia,Direct migration background,1.0,41132,1.0,1.0
2016,South-Eastern Asia,Direct migration background,1.0,41132,1.0,1.0
2016,Southern Europe,Direct migration background,1.0,41132,1.0,1.0
2016,Australia and New Zealand,Direct migration background,1.0,41132,1.0,1.0
2016,Polynesia,Direct migration background,1.0,41132,1.0,1.0
2016,Central Asia,Direct migration background,1.0,41132,1.0,1.0
2016,Western Asia,Direct migration background,1.0,41132,1.0,1.0
2016,Eastern Europe,Direct migration background,1.0,41132,1.0,1.0
2016,Northern Europe,Direct migration background,1.0,41132,1.0,1.0
2016,Western Europe,Direct migration background,1.0,41132,1.0,1.0
2016,Sub-Saharan Africa,Direct migration background,1.0,41132,1.0,1.0
2016,Latin America and the Caribbean,Direct migration background,1.0,41132,1.0,1.0
2017,Germany,No migration background,0.9248979217323485,45410,0.9224738068390039,0.9273220366256931
2017,Germany,Indirect migration background,0.07510207826765151,45410,0.07267796337430693,0.0775261931609961
2017,Northern Africa,Direct migration background,1.0,45410,1.0,1.0
2017,Northern America,Direct migration background,1.0,45410,1.0,1.0
2017,Eastern Asia,Direct migration background,1.0,45410,1.0,1.0
2017,Southern Asia,Direct migration background,1.0,45410,1.0,1.0
2017,South-Eastern Asia,Direct migration background,1.0,45410,1.0,1.0
2017,Southern Europe,Direct migration background,1.0,45410,1.0,1.0
2017,Australia and New Zealand,Direct migration background,1.0,45410,1.0,1.0
2017,Polynesia,Direct migration background,1.0,45410,1.0,1.0
2017,Central Asia,Direct migration background,1.0,45410,1.0,1.0
2017,Western Asia,Direct migration background,1.0,45410,1.0,1.0
2017,Eastern Europe,Direct migration background,1.0,45410,1.0,1.0
2017,Northern Europe,Direct migration background,1.0,45410,1.0,1.0
2017,Western Europe,Direct migration background,1.0,45410,1.0,1.0
2017,Sub-Saharan Africa,Direct migration background,1.0,45410,1.0,1.0
2017,Latin America and the Caribbean,Direct migration background,1.0,45410,1.0,1.0
2018,Germany,No migration background,0.9226684367739795,43121,0.9201472043351081,0.9251896692128508
2018,Germany,Indirect migration background,0.07733156322602058,43121,0.07481033078714924,0.07985279566489192
2018,Northern Africa,Direct migration background,1.0,43121,1.0,1.0
2018,Northern America,Direct migration background,1.0,43121,1.0,1.0
2018,Eastern Asia,Direct migration background,1.0,43121,1.0,1.0
2018,Southern Asia,Direct migration background,1.0,43121,1.0,1.0
2018,South-Eastern Asia,Direct migration background,1.0,43121,1.0,1.0
2018,Southern Europe,Direct migration background,1.0,43121,1.0,1.0
2018,Australia and New Zealand,Direct migration background,1.0,43121,1.0,1.0
2018,Polynesia,Direct migration background,1.0,43121,1.0,1.0
2018,Central Asia,Direct migration background,1.0,43121,1.0,1.0
2018,Western Asia,Direct migration background,1.0,43121,1.0,1.0
2018,Eastern Europe,Direct migration background,1.0,43121,1.0,1.0
2018,Northern Europe,Direct migration background,1.0,43121,1.0,1.0
2018,Western Europe,Direct migration background,1.0,43121,1.0,1.0
2018,Sub-Saharan Africa,Direct migration background,1.0,43121,1.0,1.0
2018,Latin America and the Caribbean,Direct migration background,1.0,43121,1.0,1.0
2019,Germany,No migration background,0.9274423306681371,42417,0.9249736141898457,0.9299110471464285
2019,Germany,Indirect migration background,0.07255766933186288,42417,0.07008895285357145,0.0750263858101543
2019,Northern Africa,Direct migration background,1.0,42417,1.0,1.0
2019,Northern America,Direct migration background,1.0,42417,1.0,1.0
2019,Eastern Asia,Direct migration background,1.0,42417,1.0,1.0
2019,Southern Asia,Direct migration background,1.0,42417,1.0,1.0
2019,South-Eastern Asia,Direct migration background,1.0,42417,1.0,1.0
2019,Southern Europe,Direct migration background,1.0,42417,1.0,1.0
2019,Australia and New Zealand,Direct migration background,1.0,42417,1.0,1.0
2019,Polynesia,Direct migration background,1.0,42417,1.0,1.0
2019,Central Asia,Direct migration background,1.0,42417,1.0,1.0
2019,Western Asia,Direct migration background,1.0,42417,1.0,1.0
2019,Eastern Europe,Direct migration background,1.0,42417,1.0,1.0
2019,Northern Europe,Direct migration background,1.0,42417,1.0,1.0
2019,Western Europe,Direct migration background,1.0,42417,1.0,1.0
2019,Sub-Saharan Africa,Direct migration background,1.0,42417,1.0,1.0
2019,Latin America and the Caribbean,Direct migration background,1.0,42417,1.0,1.0
2020,Germany,No migration background,0.9234630485562347,42741,0.9209425928314688,0.9259835042810006
2020,Germany,Indirect migration background,0.07653695144376522,42741,0.0740164957189993,0.07905740716853114
2020,Northern Africa,Direct migration background,1.0,42741,1.0,1.0
2020,Northern America,Direct migration background,1.0,42741,1.0,1.0
2020,Eastern Asia,Direct migration background,1.0,42741,1.0,1.0
2020,Southern Asia,Direct migration background,1.0,42741,1.0,1.0
2020,South-Eastern Asia,Direct migration background,1.0,42741,1.0,1.0
2020,Southern Europe,Direct migration background,1.0,42741,1.0,1.0
2020,Australia and New Zealand,Direct migration background,1.0,42741,1.0,1.0
2020,Polynesia,Direct migration background,1.0,42741,1.0,1.0
2020,Central Asia,Direct migration background,1.0,42741,1.0,1.0
2020,Western Asia,Direct migration background,1.0,42741,1.0,1.0
2020,Eastern Europe,Direct migration background,1.0,42741,1.0,1.0
2020,Northern Europe,Direct migration background,1.0,42741,1.0,1.0
2020,Western Europe,Direct migration background,1.0,42741,1.0,1.0
2020,Sub-Saharan Africa,Direct migration background,1.0,42741,1.0,1.0
2020,Latin America and the Caribbean,Direct migration background,1.0,42741,1.0,1.0
2021,Germany,No migration background,0.9336486200324698,27598,0.9307120931843561,0.9365851468805836
2021,Germany,Indirect migration background,0.06635137996753017,27598,0.06341485311941644,0.0692879068156439
2021,Northern Africa,Direct migration background,1.0,27598,1.0,1.0
2021,Northern America,Direct migration background,1.0,27598,1.0,1.0
2021,Eastern Asia,Direct migration background,1.0,27598,1.0,1.0
2021,Southern Asia,Direct migration background,1.0,27598,1.0,1.0
2021,South-Eastern Asia,Direct migration background,1.0,27598,1.0,1.0
2021,Southern Europe,Direct migration background,1.0,27598,1.0,1.0
2021,Australia and New Zealand,Direct migration background,1.0,27598,1.0,1.0
2021,Polynesia,Direct migration background,1.0,27598,1.0,1.0
2021,Central Asia,Direct migration background,1.0,27598,1.0,1.0
2021,Western Asia,Direct migration background,1.0,27598,1.0,1.0
2021,Eastern Europe,Direct migration background,1.0,27598,1.0,1.0
2021,Northern Europe,Direct migration background,1.0,27598,1.0,1.0
2021,Western Europe,Direct migration background,1.0,27598,1.0,1.0
2021,Sub-Saharan Africa,Direct migration background,1.0,27598,1.0,1.0
2021,Latin America and the Caribbean,Direct migration background,1.0,27598,1.0,1.0
