year,migback,region_origin,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,Südasien,0.001401928714049025,30607,0.0009827453713525365,0.0018211120567455134
2000,direkter Migrationshintergrund,Nordamerica,0.001401928714049025,30607,0.0009827453713525365,0.0018211120567455134
2000,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0012744806491354773,30607,0.0008747795099542556,0.001674181788316699
2000,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0012319979608309613,30607,0.0008390066082705726,0.00162498931339135
2000,direkter Migrationshintergrund,Nordafrica,0.000977101831003866,30607,0.0006270733974428968,0.001327130264564835
2000,direkter Migrationshintergrund,Ostasien,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,direkter Migrationshintergrund,Australien und Neuseeland,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2001,kein Migrationshintergrund,Deutschland,0.8387562931195226,27798,0.8344330607530708,0.8430795254859744
2001,direkter Migrationshintergrund,Osteuropa,0.038085027037106096,27798,0.035834963547720936,0.04033509052649126
2001,direkter Migrationshintergrund,Südeuropa,0.03440238672384859,27798,0.03225978389169864,0.036544989555998546
2001,indirekter Migrationshintergrund,Deutschland,0.033796382621666975,27798,0.03167206850679055,0.0359206967365434
2001,direkter Migrationshintergrund,Westasien,0.030673130710423272,27798,0.028646085316747647,0.0327001761040989
2001,direkter Migrationshintergrund,Zentralasien,0.010162222636584001,27798,0.008983190450122044,0.011341254823045958
2001,direkter Migrationshintergrund,Westeuropa,0.0053608055192989,27798,0.004502390897532893,0.006219220141064906
2001,direkter Migrationshintergrund,Nordeuropa,0.0019112437068804773,27798,0.0013978010916200797,0.002424686322140875
2001,direkter Migrationshintergrund,Nordamerica,0.0013984710050344957,27798,0.0009591599394582952,0.0018377820706106962
2001,direkter Migrationshintergrund,Südasien,0.001351855304866679,27798,0.0009199180631515059,0.0017837925465818525
2001,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0012120082043632296,27798,0.0008029936784045492,0.00162102273032191
2001,direkter Migrationshintergrund,Südostasien,0.0011187768040275966,27798,0.0007257900181998748,0.0015117635898553184
2001,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00107216110385978,27798,0.0006874396739728226,0.0014568825337467374
2001,direkter Migrationshintergrund,Nordafrica,0.0005127727018459817,27798,0.0002466386973779285,0.0007789067063140349
2001,direkter Migrationshintergrund,Ostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,direkter Migrationshintergrund,Australien und Neuseeland,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2002,kein Migrationshintergrund,Deutschland,0.8517235252309879,28961,0.847630591225397,0.8558164592365789
2002,direkter Migrationshintergrund,Osteuropa,0.0349591329068941,28961,0.032843684328102536,0.03707458148568566
2002,indirekter Migrationshintergrund,Deutschland,0.031982942430703626,28961,0.02995642656695895,0.034009458294448305
2002,direkter Migrationshintergrund,Südeuropa,0.029984008528784648,28961,0.02801981811147791,0.03194819894609139
2002,direkter Migrationshintergrund,Westasien,0.02722992181947406,28961,0.025355455706696763,0.029104387932251355
2002,direkter Migrationshintergrund,Zentralasien,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,direkter Migrationshintergrund,Westeuropa,0.00630774697938877,28961,0.005395920124686343,0.007219573834091197
2002,direkter Migrationshintergrund,Nordeuropa,0.002087775408670931,28961,0.0015620761617413347,0.002613474655600527
2002,direkter Migrationshintergrund,Nordamerica,0.0014658848614072495,28961,0.0010252481492671042,0.001906521573547395
2002,direkter Migrationshintergrund,Südasien,0.0012882018479033405,28961,0.000875095999263013,0.001701307696543668
2002,direkter Migrationshintergrund,Lateinamerika und Karibik,0.001199360341151386,28961,0.0008007362496239967,0.0015979844326787754
2002,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0011105188343994315,28961,0.0007269255646596814,0.0014941121041391816
2002,direkter Migrationshintergrund,Südostasien,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,direkter Migrationshintergrund,Nordafrica,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,direkter Migrationshintergrund,Ostasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,direkter Migrationshintergrund,Australien und Neuseeland,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2003,kein Migrationshintergrund,Deutschland,0.8532207456626061,27727,0.8490552405487591,0.857386250776453
2003,direkter Migrationshintergrund,Osteuropa,0.034929863418235514,27727,0.03276872535563237,0.03709100148083866
2003,indirekter Migrationshintergrund,Deutschland,0.03340716131413806,27727,0.03129198680565921,0.035522335822616914
2003,direkter Migrationshintergrund,Südeuropa,0.02837763012181617,27727,0.02642310415518735,0.03033215608844499
2003,direkter Migrationshintergrund,Westasien,0.025978220745662608,27727,0.024105842159897868,0.027850599331427348
2003,direkter Migrationshintergrund,Zentralasien,0.008628645256552233,27727,0.007539980608519155,0.009717309904585312
2003,direkter Migrationshintergrund,Westeuropa,0.006090808416389812,27727,0.0051749771774349945,0.0070066396553446295
2003,direkter Migrationshintergrund,Nordeuropa,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,direkter Migrationshintergrund,Südasien,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,direkter Migrationshintergrund,Nordamerica,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,direkter Migrationshintergrund,Sub-Sahara Afrika,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,direkter Migrationshintergrund,Südostasien,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,direkter Migrationshintergrund,Nordafrica,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,direkter Migrationshintergrund,Ostasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,direkter Migrationshintergrund,Australien und Neuseeland,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2004,kein Migrationshintergrund,Deutschland,0.8525637990625444,26790,0.8483182367016541,0.8568093614234348
2004,indirekter Migrationshintergrund,Deutschland,0.035036219875952845,26790,0.032834389583690025,0.037238050168215665
2004,direkter Migrationshintergrund,Osteuropa,0.03465744993134795,26790,0.032467124016961973,0.03684777584573393
2004,direkter Migrationshintergrund,Südeuropa,0.028028975900762275,26790,0.026052461473704845,0.030005490327819705
2004,direkter Migrationshintergrund,Westasien,0.025566971260830452,26790,0.023676868770883444,0.02745707375077746
2004,direkter Migrationshintergrund,Zentralasien,0.008806401212063823,26790,0.007687612199175598,0.009925190224952049
2004,direkter Migrationshintergrund,Westeuropa,0.0061076653567539415,26790,0.005174675328643249,0.007040655384864634
2004,direkter Migrationshintergrund,Nordeuropa,0.00217792718147815,26790,0.0016196910461634506,0.002736163316792849
2004,direkter Migrationshintergrund,Nordamerica,0.0015150797784195824,26790,0.0010493240333917704,0.001980835523447394
2004,direkter Migrationshintergrund,Südasien,0.0013730410491927466,26790,0.0009296232539124848,0.0018164588444730084
2004,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0013256948061171345,26790,0.0008899788844110077,0.0017614107278232614
2004,direkter Migrationshintergrund,Sub-Sahara Afrika,0.001088963590739075,26790,0.0006940156988863995,0.0014839114825917505
2004,direkter Migrationshintergrund,Südostasien,0.000946924861512239,26790,0.0005786078699930571,0.0013152418530314209
2004,direkter Migrationshintergrund,Nordafrica,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,direkter Migrationshintergrund,Ostasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,direkter Migrationshintergrund,Australien und Neuseeland,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2005,kein Migrationshintergrund,Deutschland,0.8523333992485663,25520,0.8479806702517239,0.8566861282454088
2005,indirekter Migrationshintergrund,Deutschland,0.03752224639114099,25520,0.03519063857841815,0.03985385420386383
2005,direkter Migrationshintergrund,Osteuropa,0.03381451453430888,25520,0.03159684122686548,0.03603218784175228
2005,direkter Migrationshintergrund,Südeuropa,0.027140597192011073,25520,0.025146940033498207,0.029134254350523938
2005,direkter Migrationshintergrund,Westasien,0.02536088590073166,25520,0.023431940812575127,0.02728983098888819
2005,direkter Migrationshintergrund,Zentralasien,0.00875024718212379,25520,0.007607586081468691,0.009892908282778888
2005,direkter Migrationshintergrund,Westeuropa,0.0058829345461736205,25520,0.004944656598732213,0.006821212493615028
2005,direkter Migrationshintergrund,Nordeuropa,0.0022740755388570297,25520,0.0016896572368234855,0.002858493840890574
2005,direkter Migrationshintergrund,Nordamerica,0.001532529167490607,25520,0.001052589030618685,0.002012469304362529
2005,direkter Migrationshintergrund,Lateinamerika und Karibik,0.001334783468459561,25520,0.0008868318523456499,0.001782735084573472
2005,direkter Migrationshintergrund,Südasien,0.001235910618944038,25520,0.0008048476382544131,0.0016669735996336628
2005,direkter Migrationshintergrund,Südostasien,0.0011370377694285149,25520,0.0007235562183388915,0.0015505193205181383
2005,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0009887284951552303,25520,0.0006031263370951398,0.0013743306532153208
2005,direkter Migrationshintergrund,Nordafrica,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,direkter Migrationshintergrund,Ostasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,direkter Migrationshintergrund,Australien und Neuseeland,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2006,kein Migrationshintergrund,Deutschland,0.8600247581495576,27321,0.8559105253148176,0.8641389909842976
2006,indirekter Migrationshintergrund,Deutschland,0.03686213378570446,27321,0.03462782990389805,0.039096437667510864
2006,direkter Migrationshintergrund,Osteuropa,0.03374444087845582,27321,0.031603252405152917,0.03588562935175873
2006,direkter Migrationshintergrund,Südeuropa,0.022924212553298795,27321,0.02114953639579634,0.02469888871080125
2006,direkter Migrationshintergrund,Westasien,0.022374031452019622,27321,0.020620287192753183,0.024127775711286062
2006,direkter Migrationshintergrund,Zentralasien,0.008894594470679933,27321,0.007781246878544862,0.010007942062815004
2006,direkter Migrationshintergrund,Westeuropa,0.005960295263857687,27321,0.00504756273456113,0.006873027793154243
2006,direkter Migrationshintergrund,Nordeuropa,0.0020631791297968916,27321,0.0015251227722769417,0.0026012354873168417
2006,direkter Migrationshintergrund,Nordamerica,0.0016963917289441108,27321,0.0012084115642250581,0.0021843718936631635
2006,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0013754527531979277,27321,0.0009359802243063352,0.0018149252820895204
2006,direkter Migrationshintergrund,Südasien,0.0011920590527715372,27321,0.0007828948281258421,0.0016012232774172323
2006,direkter Migrationshintergrund,Südostasien,0.0010545137774517445,27321,0.0006696519840612251,0.0014393755708422638
2006,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0009628169272385493,27321,0.0005950518720668023,0.0013305819824102963
2006,direkter Migrationshintergrund,Nordafrica,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,direkter Migrationshintergrund,Ostasien,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,direkter Migrationshintergrund,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,kein Migrationshintergrund,Deutschland,0.8624522573695035,25385,0.8582152252838853,0.8666892894551217
2007,indirekter Migrationshintergrund,Deutschland,0.03804720399569092,25385,0.03569374984674466,0.04040065814463718
2007,direkter Migrationshintergrund,Osteuropa,0.03290568994221917,25385,0.03071118076107385,0.03510019912336449
2007,direkter Migrationshintergrund,Südeuropa,0.0222798942317109,25385,0.02046424762250538,0.02409554084091642
2007,direkter Migrationshintergrund,Westasien,0.020663989814905494,25385,0.018913980183283274,0.022413999446527715
2007,direkter Migrationshintergrund,Zentralasien,0.008569190089119577,25385,0.007435306208425135,0.00970307396981402
2007,direkter Migrationshintergrund,Westeuropa,0.006022916462638331,25385,0.0050710871108000325,0.0069747458144766294
2007,direkter Migrationshintergrund,Nordeuropa,0.002154539222407208,25385,0.0015841434042642892,0.002724935040550127
2007,direkter Migrationshintergrund,Nordamerica,0.0017138380178239154,25385,0.001204999593314408,0.0022226764423334227
2007,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,direkter Migrationshintergrund,Südasien,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,direkter Migrationshintergrund,Südostasien,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,direkter Migrationshintergrund,Nordafrica,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,direkter Migrationshintergrund,Ostasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,Australien und Neuseeland,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,kein Migrationshintergrund,Deutschland,0.8649069936610204,23673,0.8605525712151906,0.8692614161068503
2008,indirekter Migrationshintergrund,Deutschland,0.039696560324223217,23673,0.037209363794465475,0.04218375685398096
2008,direkter Migrationshintergrund,Osteuropa,0.031123350306557208,23673,0.028911239703298137,0.033335460909816275
2008,direkter Migrationshintergrund,Südeuropa,0.021978592954380132,23673,0.0201109083207039,0.023846277588056363
2008,direkter Migrationshintergrund,Westasien,0.018809103190273305,23673,0.017078529001514086,0.020539677379032523
2008,direkter Migrationshintergrund,Zentralasien,0.008417333471890264,23673,0.007253525970700954,0.009581140973079574
2008,direkter Migrationshintergrund,Westeuropa,0.005819391042294503,23673,0.004850442224906823,0.006788339859682183
2008,direkter Migrationshintergrund,Nordeuropa,0.002286189338044269,23673,0.0016777903097200098,0.002894588366368528
2008,direkter Migrationshintergrund,Nordamerica,0.0016626831549412864,23673,0.0011436766235890135,0.0021816896862935594
2008,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0013509300633897953,23673,0.0008830308592418692,0.0018188292675377215
2008,direkter Migrationshintergrund,Südasien,0.0012989712147978801,23673,0.0008401463613745906,0.0017577960682211697
2008,direkter Migrationshintergrund,Südostasien,0.0010911358204302192,23673,0.0006705721420982894,0.001511699498762149
2008,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0008833004260625584,23673,0.0005048650292035282,0.0012617358229215887
2008,direkter Migrationshintergrund,Nordafrica,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,direkter Migrationshintergrund,Ostasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,kein Migrationshintergrund,Deutschland,0.8709731263562009,21983,0.8665415824535282,0.8754046702588737
2009,indirekter Migrationshintergrund,Deutschland,0.03928114393812942,21983,0.03671309785901964,0.0418491900172392
2009,direkter Migrationshintergrund,Osteuropa,0.030045067601402103,21983,0.027788361713105565,0.03230177348969864
2009,direkter Migrationshintergrund,Südeuropa,0.02086463027875146,21983,0.018975163294503286,0.022754097262999637
2009,direkter Migrationshintergrund,Westasien,0.01691426027930785,21983,0.015209611961398818,0.018618908597216887
2009,direkter Migrationshintergrund,Zentralasien,0.00784510098481055,21983,0.006678824279904752,0.009011377689716348
2009,direkter Migrationshintergrund,Westeuropa,0.005563901407667056,21983,0.004580590753477404,0.006547212061856708
2009,direkter Migrationshintergrund,Nordeuropa,0.0021142825349134814,21983,0.0015070786998021427,0.00272148637002482
2009,direkter Migrationshintergrund,Lateinamerika und Karibik,0.001390975351916764,21983,0.0008982895445730397,0.0018836611592604883
2009,direkter Migrationshintergrund,Nordamerica,0.0013353363378400935,21983,0.0008525913573668998,0.0018180813183132872
2009,direkter Migrationshintergrund,Südostasien,0.0011127802815334112,21983,0.0006720473213883804,0.001553513241678442
2009,direkter Migrationshintergrund,Südasien,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,direkter Migrationshintergrund,Nordafrica,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,direkter Migrationshintergrund,Ostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,direkter Migrationshintergrund,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,kein Migrationshintergrund,Deutschland,0.8320173789530851,35837,0.8281466868755266,0.8358880710306437
2010,indirekter Migrationshintergrund,Deutschland,0.04612106780298283,35837,0.04394943419944705,0.048292701406518604
2010,direkter Migrationshintergrund,Osteuropa,0.037640472908050296,35837,0.03566992744691138,0.03961101836918921
2010,direkter Migrationshintergrund,Südeuropa,0.02423027112837866,35837,0.02263827115782933,0.025822271098927988
2010,direkter Migrationshintergrund,Westasien,0.021974349333667546,35837,0.020456518458728253,0.023492180208606838
2010,direkter Migrationshintergrund,Zentralasien,0.013995070393115261,35837,0.01277883584775822,0.015211304938472302
2010,direkter Migrationshintergrund,Westeuropa,0.006475331077411539,35837,0.005644886670033676,0.007305775484789402
2010,direkter Migrationshintergrund,Südasien,0.0035509880101934244,35837,0.0029351132709433143,0.0041668627494435345
2010,direkter Migrationshintergrund,Sub-Sahara Afrika,0.003007895726281489,35837,0.0024409160445798936,0.0035748754079830843
2010,direkter Migrationshintergrund,Nordeuropa,0.002924343067218114,35837,0.0023652701368205584,0.00348341599761567
2010,direkter Migrationshintergrund,Lateinamerika und Karibik,0.002423027112837866,35837,0.0019139980337889435,0.0029320561918867887
2010,direkter Migrationshintergrund,Südostasien,0.0017546058403308685,35837,0.0013212958613090997,0.0021879158193526373
2010,direkter Migrationshintergrund,Nordamerica,0.0016292768517358065,35837,0.001211702697528998,0.002046851005942615
2010,direkter Migrationshintergrund,Nordafrica,0.0015039478631407445,35837,0.0011027304120534,0.001905165314228089
2010,direkter Migrationshintergrund,Ostasien,0.0007101976020386848,35837,0.000434377714813077,0.0009860174892642928
2010,direkter Migrationshintergrund,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,kein Migrationshintergrund,Deutschland,0.8401058201058201,41903,0.8365965496710218,0.8436150905406185
2011,indirekter Migrationshintergrund,Deutschland,0.044303350970017634,41903,0.04233314408412233,0.04627355785591294
2011,direkter Migrationshintergrund,Osteuropa,0.039223985890652555,41903,0.037365238161021525,0.041082733620283585
2011,direkter Migrationshintergrund,Südeuropa,0.021022927689594358,41903,0.019649308429843623,0.022396546949345092
2011,direkter Migrationshintergrund,Westasien,0.01746031746031746,41903,0.01620621034887765,0.01871442457175727
2011,direkter Migrationshintergrund,Zentralasien,0.014426807760141094,41903,0.013285078644399892,0.015568536875882296
2011,direkter Migrationshintergrund,Westeuropa,0.006948853615520282,41903,0.006153471350863248,0.007744235880177316
2011,direkter Migrationshintergrund,Südasien,0.002962962962962963,41903,0.0024425450101012635,0.003483380915824662
2011,direkter Migrationshintergrund,Nordeuropa,0.0028218694885361554,41903,0.002313957636181553,0.003329781340890758
2011,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0026807760141093475,41903,0.002185689755248923,0.003175862272969772
2011,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00236331569664903,41903,0.001898393171668615,0.002828238221629445
2011,direkter Migrationshintergrund,Südostasien,0.0018694885361552028,41903,0.001455880867977789,0.002283096204332617
2011,direkter Migrationshintergrund,Nordamerica,0.0015873015873015873,41903,0.0012061319611766797,0.001968471213426495
2011,direkter Migrationshintergrund,Nordafrica,0.0015873015873015873,41903,0.0012061319611766797,0.001968471213426495
2011,direkter Migrationshintergrund,Ostasien,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,direkter Migrationshintergrund,Australien und Neuseeland,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2012,kein Migrationshintergrund,Deutschland,0.8430541978929076,40229,0.839499611677445,0.8466087841083701
2012,indirekter Migrationshintergrund,Deutschland,0.04413308714383983,40229,0.04212599495352147,0.04614017933415819
2012,direkter Migrationshintergrund,Osteuropa,0.03946272763477065,40229,0.037560173102356806,0.04136528216718449
2012,direkter Migrationshintergrund,Südeuropa,0.019948589841062958,40229,0.018582224043928522,0.021314955638197394
2012,direkter Migrationshintergrund,Westasien,0.01549545635567141,40229,0.014288483506500842,0.016702429204841978
2012,direkter Migrationshintergrund,Zentralasien,0.014952391296477317,40229,0.013766430344012112,0.01613835224894252
2012,direkter Migrationshintergrund,Westeuropa,0.007204663118641613,40229,0.0063782006115267265,0.008031125625756499
2012,direkter Migrationshintergrund,Nordeuropa,0.0027515296332500635,40229,0.002239641290563684,0.003263417975936443
2012,direkter Migrationshintergrund,Südasien,0.002606712284131639,40229,0.0021084405828660194,0.0031049839853972585
2012,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0024618949350132145,40229,0.00197762672853801,0.002946163141488419
2012,direkter Migrationshintergrund,Lateinamerika und Karibik,0.002244668911335578,40229,0.0017822084297916998,0.0027071293928794564
2012,direkter Migrationshintergrund,Südostasien,0.0018102168639803047,40229,0.0013948246841955217,0.002225609043765088
2012,direkter Migrationshintergrund,Nordamerica,0.0015567865030230621,40229,0.001171518744393044,0.0019420542616530802
2012,direkter Migrationshintergrund,Nordafrica,0.001520582165743456,40229,0.0011398137144934743,0.0019013506169934377
2012,direkter Migrationshintergrund,Ostasien,0.0006878824083125159,40229,0.0004316735559336485,0.0009440912606913832
2012,direkter Migrationshintergrund,Australien und Neuseeland,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2013,kein Migrationshintergrund,Deutschland,0.7213430981494802,44486,0.7171768010616933,0.725509395237267
2013,direkter Migrationshintergrund,Osteuropa,0.07895769306218531,44486,0.0764516910939018,0.08146369503046881
2013,indirekter Migrationshintergrund,Deutschland,0.06695873929248676,44486,0.0646360107786487,0.06928146780632483
2013,direkter Migrationshintergrund,Südeuropa,0.04099914993788008,44486,0.03915650645777398,0.042841793417986176
2013,direkter Migrationshintergrund,Westasien,0.030961877983391093,44486,0.02935223903807809,0.032571516928704095
2013,direkter Migrationshintergrund,Zentralasien,0.028804027986660565,44486,0.027249765228461037,0.030358290744860093
2013,direkter Migrationshintergrund,Westeuropa,0.007389001503956058,44486,0.006593159583498167,0.008184843424413949
2013,direkter Migrationshintergrund,Südasien,0.005231151507225528,44486,0.004560797622923035,0.0059015053915280205
2013,direkter Migrationshintergrund,Sub-Sahara Afrika,0.004217615902700582,44486,0.003615389037740764,0.004819842767660399
2013,direkter Migrationshintergrund,Nordeuropa,0.0033021643889361144,44486,0.0027690437511136527,0.003835285026758576
2013,direkter Migrationshintergrund,Nordafrica,0.0031059962074151573,44486,0.0025889023901973784,0.003623090024632936
2013,direkter Migrationshintergrund,Lateinamerika und Karibik,0.002975217419734519,44486,0.0024690936624656517,0.003481341177003386
2013,direkter Migrationshintergrund,Südostasien,0.0027463545412934024,44486,0.0022600307570131315,0.003232678325573673
2013,direkter Migrationshintergrund,Nordamerica,0.0016347348460079775,44486,0.0012593188408196534,0.0020101508511963014
2013,direkter Migrationshintergrund,Ostasien,0.0011770090891257438,44486,0.0008583850299687175,0.00149563314828277
2013,direkter Migrationshintergrund,Australien und Neuseeland,0.0001961681815209573,44486,6.60266017899949e-05,0.0003263097612519197
2014,kein Migrationshintergrund,Deutschland,0.744006501422186,38694,0.7396580252880076,0.7483549775563645
2014,direkter Migrationshintergrund,Osteuropa,0.07192198293376677,38694,0.06934769377955272,0.07449627208798082
2014,indirekter Migrationshintergrund,Deutschland,0.06349968601086033,38694,0.061069866526570225,0.06592950549515043
2014,direkter Migrationshintergrund,Südeuropa,0.037383177570093455,38694,0.03549301530805234,0.03927333983213457
2014,direkter Migrationshintergrund,Westasien,0.02811126297513945,38694,0.026464304265457962,0.029758221684820937
2014,direkter Migrationshintergrund,Zentralasien,0.025894869048058808,38694,0.02431236790379903,0.027477370192318586
2014,direkter Migrationshintergrund,Westeuropa,0.007277160060581434,38694,0.006430265724581272,0.008124054396581596
2014,direkter Migrationshintergrund,Südasien,0.004654427246869344,38694,0.00397623265015806,0.005332621843580627
2014,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0038417494736064425,38694,0.0032253490250868026,0.004458149922126082
2014,direkter Migrationshintergrund,Nordeuropa,0.0029551919027741864,38694,0.0024143324306763127,0.00349605137487206
2014,direkter Migrationshintergrund,Lateinamerika und Karibik,0.002918252003989509,38694,0.002380773577450643,0.003455730430528375
2014,direkter Migrationshintergrund,Nordafrica,0.0024749732185733813,38694,0.0019798863473090914,0.0029700600898376712
2014,direkter Migrationshintergrund,Südostasien,0.0022902737246499943,38694,0.0018139743009716542,0.0027665731483283345
2014,direkter Migrationshintergrund,Nordamerica,0.0015884156477411252,38694,0.0011916161244285221,0.0019852151710537283
2014,direkter Migrationshintergrund,Ostasien,0.0009604373684016106,38694,0.000651791743107293,0.0012690829936959282
2014,direkter Migrationshintergrund,Australien und Neuseeland,0.00022163939270806397,38694,7.331601745374903e-05,0.0003699627679623789
2015,kein Migrationshintergrund,Deutschland,0.7160304773287518,38036,0.7114987865104717,0.7205621681470319
2015,direkter Migrationshintergrund,Osteuropa,0.08810786583999403,38036,0.08525922479427099,0.09095650688571706
2015,indirekter Migrationshintergrund,Deutschland,0.06046911182490476,38036,0.058073695647949064,0.06286452800186046
2015,direkter Migrationshintergrund,Südeuropa,0.04302681706132815,38036,0.040987531023003176,0.04506610309965313
2015,direkter Migrationshintergrund,Westasien,0.028684544707552103,38036,0.02700704372946058,0.030362045685643626
2015,direkter Migrationshintergrund,Zentralasien,0.024239934264585046,38036,0.02269433859989649,0.0257855299292736
2015,direkter Migrationshintergrund,Westeuropa,0.008254276536938821,38036,0.00734499509476527,0.009163557979112372
2015,direkter Migrationshintergrund,Südasien,0.00732053484723986,38036,0.006463823385697572,0.008177246308782148
2015,direkter Migrationshintergrund,Nordeuropa,0.004780757451258684,38036,0.004087544944494109,0.005473969958023259
2015,direkter Migrationshintergrund,Lateinamerika und Karibik,0.004556659445730933,38036,0.003879812909767786,0.0052335059816940805
2015,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0045193097781429745,38036,0.0038452302655657983,0.005193389290720151
2015,direkter Migrationshintergrund,Nordafrica,0.004220512437439307,38036,0.0035689998180710642,0.00487202505680755
2015,direkter Migrationshintergrund,Südostasien,0.0022036303876895496,38036,0.0017323829649875052,0.0026748778103915937
2015,direkter Migrationshintergrund,Nordamerica,0.0019048330469858819,38036,0.0014666323269654528,0.002343033767006311
2015,direkter Migrationshintergrund,Ostasien,0.0013445880331665048,38036,0.0009763224756791395,0.00171285359065387
2015,direkter Migrationshintergrund,Australien und Neuseeland,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,direkter Migrationshintergrund,Polynesien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,kein Migrationshintergrund,Deutschland,0.6531495196890812,41132,0.6485496702806983,0.6577493690974641
2016,direkter Migrationshintergrund,Westasien,0.10174525188824521,41132,0.09882363683030736,0.10466686694618306
2016,direkter Migrationshintergrund,Osteuropa,0.07497983427440053,41132,0.07243468067999409,0.07752498786880696
2016,indirekter Migrationshintergrund,Deutschland,0.0547774437192931,41132,0.05257839892047323,0.05697648851811297
2016,direkter Migrationshintergrund,Südeuropa,0.03912150766297573,41132,0.03724777259170687,0.04099524273424459
