,Unnamed: 0,year,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
344,344,2020,Direct migration background,Southern Europe,0.19235,1034,29990,0.16836,0.21806
345,345,2020,Direct migration background,Central Asia,0.0859,387,29990,0.07232,0.10012
346,346,2020,Direct migration background,Western Asia,0.18346,3559,29990,0.16342,0.20681
347,347,2020,Direct migration background,Eastern Europe,0.24981,2308,29990,0.22875,0.26913
348,348,2020,Direct migration background,Northern Europe,0.01892,91,29990,0.01483,0.02297
349,349,2020,Direct migration background,Western Europe,0.08317,216,29990,0.06636,0.09701
350,350,2020,Direct migration background,Sub-Saharan Africa,0.03788,524,29990,0.02365,0.05235
351,351,2020,Direct migration background,Latin America and the Caribbean,0.0338,206,29990,0.02425,0.04398
352,352,2020,Indirect migration background,Germany,1.0,1627,29990,0.9238,1.07819
353,353,2021,No migration background,Germany,1.0,13448,19890,0.97811,1.0196
354,354,2021,Direct migration background,Northern Africa,0.01195,67,19890,0.00621,0.0188
355,355,2021,Direct migration background,Northern America,0.02013,54,19890,0.0115,0.02958
356,356,2021,Direct migration background,Southern Asia,0.053,399,19890,0.04214,0.067
357,357,2021,Direct migration background,South-Eastern Asia,0.01604,40,19890,0.00985,0.02249
358,358,2021,Direct migration background,Southern Europe,0.19695,499,19890,0.16562,0.23395
359,359,2021,Direct migration background,Central Asia,0.08883,217,19890,0.07287,0.10546
360,360,2021,Direct migration background,Western Asia,0.18029,2419,19890,0.1539,0.21085
361,361,2021,Direct migration background,Eastern Europe,0.26982,1167,19890,0.24536,0.2999
362,362,2021,Direct migration background,Northern Europe,0.02045,65,19890,0.01606,0.0247
363,363,2021,Direct migration background,Western Europe,0.07636,154,19890,0.06241,0.09171
364,364,2021,Direct migration background,Sub-Saharan Africa,0.0346,264,19890,0.02455,0.04647
365,365,2021,Direct migration background,Latin America and the Caribbean,0.03157,114,19890,0.02073,0.04124
366,366,2021,Indirect migration background,Germany,1.0,983,19890,0.91453,1.10606
