year,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Sub-Saharan Africa,0.02400648271029152,287,31224,0.023914486893786023,0.024098478526797015
2017,Direct migration background,Latin America and the Caribbean,0.030769035440801593,112,31224,0.030665246536821827,0.03087282434478136
2017,Indirect migration background,Germany,1.0,1760,31224,1.0,1.0
2018,No migration background,Germany,1.0,19788,29854,1.0,1.0
2018,Direct migration background,Northern Africa,0.015399788223774307,118,29854,0.015326627020571828,0.015472949426976787
2018,Direct migration background,Northern America,0.015870716939835872,36,29854,0.015796463281942414,0.01594497059772933
2018,Direct migration background,Southern Asia,0.05552740942431606,654,29854,0.0553913458460208,0.055663473002611326
2018,Direct migration background,South-Eastern Asia,0.021672454994703407,52,29854,0.02158594033614764,0.021758969653259175
2018,Direct migration background,Southern Europe,0.18480334524829678,818,29854,0.18457273446486888,0.18503395603172468
2018,Direct migration background,Central Asia,0.08464379733692368,497,29854,0.08447841613789532,0.08480917853595203
2018,Direct migration background,Western Asia,0.1855085097343876,3642,29854,0.18527755934626358,0.1857394601225116
2018,Direct migration background,Eastern Europe,0.2793622189987904,1802,29854,0.27909563391114534,0.2796288040864354
2018,Direct migration background,Northern Europe,0.01903966350163713,95,29854,0.01895846484192215,0.019120862161352108
2018,Direct migration background,Western Europe,0.08220663528052231,204,29854,0.08204343556559962,0.08236983499544501
2018,Direct migration background,Sub-Saharan Africa,0.026650780873717646,304,29854,0.026555087291100336,0.026746474456334955
2018,Direct migration background,Latin America and the Caribbean,0.029314679443094828,107,29854,0.02921445461770878,0.029414904268480875
2018,Indirect migration background,Germany,1.0,1737,29854,1.0,1.0
2019,No migration background,Germany,1.0,20604,29798,1.0,1.0
2019,Direct migration background,Northern Africa,0.017030104018684416,104,29798,0.01695348436487965,0.017106723672489183
2019,Direct migration background,Northern America,0.020195091103123217,38,29798,0.020111789350251832,0.0202783928559946
2019,Direct migration background,Southern Asia,0.050992713986865904,550,29798,0.050862442232089404,0.0511229857416424
2019,Direct migration background,South-Eastern Asia,0.017833917637791557,45,29798,0.017755542688876254,0.01791229258670686
2019,Direct migration background,Southern Europe,0.18569492576206378,674,29798,0.18546464640137852,0.18592520512274904
2019,Direct migration background,Central Asia,0.08257321738219339,419,29798,0.08241022521403053,0.08273620955035625
2019,Direct migration background,Western Asia,0.1868983580727181,3409,29798,0.18666750450626657,0.18712921163916962
2019,Direct migration background,Eastern Europe,0.2754890665555999,1585,29798,0.2752244993063605,0.2757536338048393
2019,Direct migration background,Northern Europe,0.019343305056585696,93,29798,0.0192617435450774,0.01942486656809399
2019,Direct migration background,Western Europe,0.08111338074951029,220,29798,0.08095170732353243,0.08127505417548814
2019,Direct migration background,Sub-Saharan Africa,0.029496769601404814,257,29798,0.029396574348248,0.029596964854561626
2019,Direct migration background,Latin America and the Caribbean,0.033339150073458994,109,29798,0.033232839673209065,0.03344546047370892
2019,Indirect migration background,Germany,1.0,1691,29798,1.0,1.0
2020,No migration background,Germany,1.0,18904,29990,1.0,1.0
2020,Direct migration background,Northern Africa,0.014833642613625067,150,29990,0.014759356899939404,0.01490792832731073
2020,Direct migration background,Northern America,0.01963287185518755,76,29990,0.019547618222300448,0.01971812548807465
2020,Direct migration background,Eastern Asia,0.0038741927850048296,52,29990,0.0038360182005755497,0.00391236736943411
2020,Direct migration background,Southern Asia,0.05583102194387501,763,29990,0.05568993420924324,0.05597210967850678
2020,Direct migration background,South-Eastern Asia,0.020544899662501337,93,29990,0.020457728891652243,0.02063207043335043
2020,Direct migration background,Southern Europe,0.19234864790474618,1034,29990,0.19210644288526413,0.19259085292422823
2020,Direct migration background,Central Asia,0.08589784295363345,387,29990,0.08572565010765935,0.08607003579960755
2020,Direct migration background,Western Asia,0.18345758018670386,3559,29990,0.18321974077920766,0.18369541959420005
2020,Direct migration background,Eastern Europe,0.24980576869759774,2308,29990,0.24953974844601,0.25007178894918547
2020,Direct migration background,Northern Europe,0.018919574412357712,91,29990,0.018835853376140035,0.01900329544857539
2020,Direct migration background,Western Europe,0.08317063675031997,216,29990,0.08300094689541344,0.08334032660522649
2020,Direct migration background,Sub-Saharan Africa,0.03788257455437355,524,29990,0.03776525770487057,0.03799989140387653
2020,Direct migration background,Latin America and the Caribbean,0.03380074568007372,206,29990,0.033689694520481234,0.033911796839666206
2020,Indirect migration background,Germany,1.0,1627,29990,1.0,1.0
2021,No migration background,Germany,1.0,13448,19890,1.0,1.0
2021,Direct migration background,Northern Africa,0.011950421398641919,67,19890,0.011885367186623584,0.012015475610660254
2021,Direct migration background,Northern America,0.020129100383872077,54,19890,0.02004502070290167,0.020213180064842483
2021,Direct migration background,Southern Asia,0.052995285299125,399,19890,0.05286116666246865,0.05312940393578135
2021,Direct migration background,South-Eastern Asia,0.01604239472052832,40,19890,0.0159671775080459,0.01611761193301074
2021,Direct migration background,Southern Europe,0.19695495580676592,499,19890,0.1967168621353426,0.19719304947818925
2021,Direct migration background,Central Asia,0.08883103574615826,217,19890,0.08866071158273403,0.0890013599095825
2021,Direct migration background,Western Asia,0.18029462163507284,2419,19890,0.18006446965251288,0.1805247736176328
2021,Direct migration background,Eastern Europe,0.2698217608241396,1167,19890,0.2695560266733646,0.27008749497491463
2021,Direct migration background,Northern Europe,0.020448637148181695,65,19890,0.02036390655766507,0.020533367738698318
2021,Direct migration background,Western Europe,0.07636252249634705,154,19890,0.07620352680752594,0.07652151818516816
2021,Direct migration background,Sub-Saharan Africa,0.034604199682850945,264,19890,0.03449477594408438,0.03471362342161751
2021,Direct migration background,Latin America and the Caribbean,0.03156506485831637,114,19890,0.03146039225898576,0.031669737457646986
2021,Indirect migration background,Germany,1.0,983,19890,1.0,1.0
