year,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Northern Africa,0.00407000407000407,27727,0.0033205992909108965,0.004819408849097243
2003,Direct migration background,Eastern Asia,0.001628001628001628,27727,0.0011534557084214344,0.002102547547581821
2003,Direct migration background,Australia and New Zealand,0.000407000407000407,27727,0.0001695824000486492,0.0006444184139521648
2003,Indirect migration background,Germany,1.0,27727,1.0,1.0
2004,No migration background,Germany,1.0,26790,1.0,1.0
2004,Direct migration background,Eastern Europe,0.3083403538331929,26790,0.30281027761689033,0.3138704300494955
2004,Direct migration background,Southern Europe,0.2493681550126369,26790,0.2441872729857187,0.2545490370395551
2004,Direct migration background,Western Asia,0.22746419545071608,26790,0.2224444054918097,0.23248398540962248
2004,Direct migration background,Central Asia,0.07834877843302443,26790,0.07513090372070276,0.0815666531453461
2004,Direct migration background,Western Europe,0.05433866891322662,26790,0.05162415527638242,0.057053182550070816
2004,Direct migration background,Northern Europe,0.019376579612468407,26790,0.017725912860393524,0.02102724636454329
2004,Direct migration background,Northern America,0.013479359730412805,26790,0.012098474977183648,0.014860244483641961
2004,Direct migration background,Southern Asia,0.012215669755686605,26790,0.010900264955343988,0.013531074556029223
2004,Direct migration background,Latin America and the Caribbean,0.011794439764111205,26790,0.01050163775161403,0.01308724177660838
2004,Direct migration background,Sub-Saharan Africa,0.009688289806234204,26790,0.008515340527594306,0.0108612390848741
2004,Direct migration background,South-Eastern Asia,0.008424599831508003,26790,0.007330121350817014,0.009519078312198993
2004,Direct migration background,Northern Africa,0.005054759898904802,26790,0.004205541158372971,0.005903978639436633
2004,Direct migration background,Eastern Asia,0.0016849199663016006,26790,0.0011937936920694216,0.0021760462405337796
2004,Direct migration background,Australia and New Zealand,0.00042122999157540015,26790,0.0001755114839046227,0.0006669484992461776
2004,Indirect migration background,Germany,1.0,26790,1.0,1.0
2005,No migration background,Germany,1.0,25520,1.0,1.0
2005,Direct migration background,Eastern Europe,0.30700179533213645,25520,0.3013426317371856,0.3126609589270873
2005,Direct migration background,Southern Europe,0.24640933572710952,25520,0.24112230213082342,0.2516963693233956
2005,Direct migration background,Western Asia,0.23025134649910234,25520,0.22508609711519964,0.23541659588300504
2005,Direct migration background,Central Asia,0.07944344703770198,25520,0.0761254956924877,0.08276139838291627
2005,Direct migration background,Western Europe,0.05341113105924596,25520,0.05065238122296572,0.05616988089552621
2005,Direct migration background,Northern Europe,0.02064631956912029,25520,0.018901675498446194,0.022390963639794384
2005,Direct migration background,Northern America,0.013913824057450628,25520,0.01247669283354894,0.015350955281352316
2005,Direct migration background,Latin America and the Caribbean,0.012118491921005385,25520,0.010776059435226854,0.013460924406783916
2005,Direct migration background,Southern Asia,0.011220825852782765,25520,0.009928482829158383,0.012513168876407146
2005,Direct migration background,South-Eastern Asia,0.010323159784560144,25520,0.009083025355401099,0.01156329421371919
2005,Direct migration background,Sub-Saharan Africa,0.008976660682226212,25520,0.007819442943598648,0.010133878420853776
2005,Direct migration background,Northern Africa,0.004039497307001795,25520,0.0032612807692868895,0.004817713844716701
2005,Direct migration background,Eastern Asia,0.0017953321364452424,25520,0.0012759369302531062,0.0023147273426373785
2005,Direct migration background,Australia and New Zealand,0.0004488330341113106,25520,0.0001889603342857672,0.000708705733936854
2005,Indirect migration background,Germany,1.0,25520,1.0,1.0
2006,No migration background,Germany,1.0,27321,1.0,1.0
2006,Direct migration background,Eastern Europe,0.3272565584704313,27321,0.32169269209193285,0.3328204248489297
2006,Direct migration background,Southern Europe,0.2223210315695865,27321,0.21739044910097202,0.22725161403820096
2006,Direct migration background,Western Asia,0.2169853268119164,27321,0.21209758891190048,0.22187306471193233
2006,Direct migration background,Central Asia,0.08626056024899956,27321,0.08293147360548302,0.0895896468925161
2006,Direct migration background,Western Europe,0.057803468208092484,27321,0.055036173103692784,0.060570763312492185
2006,Direct migration background,Northern Europe,0.020008892841262782,27321,0.018348425369584264,0.0216693603129413
2006,Direct migration background,Northern America,0.0164517563361494,27321,0.014943372938430906,0.017960139733867897
2006,Direct migration background,Latin America and the Caribbean,0.013339261894175189,27321,0.01197889016259386,0.014699633625756518
2006,Direct migration background,Southern Asia,0.011560693641618497,27321,0.010293115546437586,0.012828271736799407
2006,Direct migration background,South-Eastern Asia,0.010226767452200978,27321,0.009033755435154263,0.011419779469247692
2006,Direct migration background,Sub-Saharan Africa,0.009337483325922631,27321,0.008197008874216163,0.0104779577776291
2006,Direct migration background,Northern Africa,0.005335704757670075,27321,0.004471847601379448,0.006199561913960702
2006,Direct migration background,Eastern Asia,0.0026678523788350376,27321,0.0020561944887984743,0.003279510268871601
2006,Direct migration background,Australia and New Zealand,0.00044464206313917296,27321,0.00019465561057860234,0.0006946285156997436
2006,Indirect migration background,Germany,1.0,27321,1.0,1.0
2007,No migration background,Germany,1.0,25385,1.0,1.0
2007,Direct migration background,Eastern Europe,0.33070866141732286,25385,0.3249210698580609,0.3364962529765848
2007,Direct migration background,Southern Europe,0.22391732283464566,25385,0.2187891184122146,0.22904552725707672
2007,Direct migration background,Western Asia,0.2076771653543307,25385,0.20268702285746054,0.21266730785120086
2007,Direct migration background,Central Asia,0.08612204724409449,25385,0.08267085811252464,0.08957323637566433
2007,Direct migration background,Western Europe,0.06053149606299212,25385,0.05759790682456262,0.06346508530142163
2007,Direct migration background,Northern Europe,0.021653543307086614,25385,0.01986302687031699,0.023444059743856237
2007,Direct migration background,Northern America,0.0172244094488189,25385,0.015623868320465592,0.018824950577172202
2007,Direct migration background,Latin America and the Caribbean,0.013779527559055118,25385,0.012345453241731407,0.015213601876378829
2007,Direct migration background,Southern Asia,0.011318897637795276,25385,0.010017536988765988,0.012620258286824565
2007,Direct migration background,South-Eastern Asia,0.010826771653543307,25385,0.009553699106432108,0.012099844200654505
2007,Direct migration background,Sub-Saharan Africa,0.009350393700787402,25385,0.008166418865520306,0.010534368536054498
2007,Direct migration background,Northern Africa,0.003937007874015748,25385,0.003166647329521129,0.004707368418510367
2007,Direct migration background,Eastern Asia,0.0024606299212598425,25385,0.0018511552519561527,0.0030701045905635323
2007,Direct migration background,Australia and New Zealand,0.0004921259842519685,25385,0.00021929182383276458,0.0007649601446711725
2007,Indirect migration background,Germany,1.0,25385,1.0,1.0
2008,No migration background,Germany,1.0,23673,1.0,1.0
2008,Direct migration background,Eastern Europe,0.32625272331154687,23673,0.32028023915366755,0.3322252074694262
2008,Direct migration background,Southern Europe,0.23039215686274508,23673,0.22502804272689922,0.23575627099859095
2008,Direct migration background,Western Asia,0.19716775599128541,23673,0.19209948564540918,0.20223602633716165
2008,Direct migration background,Central Asia,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Direct migration background,Western Europe,0.06100217864923747,23673,0.05795334037701022,0.06405101692146473
2008,Direct migration background,Northern Europe,0.023965141612200435,23673,0.022016858408994314,0.025913424815406556
2008,Direct migration background,Northern America,0.017429193899782137,23673,0.01576213862049206,0.019096249179072215
2008,Direct migration background,Latin America and the Caribbean,0.014161220043572984,23673,0.012656059909993363,0.015666380177152606
2008,Direct migration background,Southern Asia,0.013616557734204794,23673,0.012140219133965523,0.015092896334444064
2008,Direct migration background,South-Eastern Asia,0.011437908496732025,23673,0.010083328345727232,0.012792488647736818
2008,Direct migration background,Sub-Saharan Africa,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Direct migration background,Northern Africa,0.004901960784313725,23673,0.004012253238702145,0.005791668329925306
2008,Direct migration background,Eastern Asia,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Direct migration background,Australia and New Zealand,0.0005446623093681918,23673,0.0002474445336516285,0.000841880085084755
2008,Indirect migration background,Germany,1.0,23673,1.0,1.0
2009,No migration background,Germany,1.0,21983,1.0,1.0
2009,Direct migration background,Eastern Europe,0.33477991320520767,21983,0.3285414881095237,0.3410183383008916
2009,Direct migration background,Southern Europe,0.2324860508369498,21983,0.22690193806655864,0.23807016360734093
2009,Direct migration background,Western Asia,0.1884686918784873,21983,0.1832987597805266,0.19363862397644802
2009,Direct migration background,Central Asia,0.08741475511469311,21983,0.08368103563721065,0.09114847459217558
2009,Direct migration background,Western Europe,0.06199628022318661,21983,0.058808431618095694,0.06518412882827752
2009,Direct migration background,Northern Europe,0.023558586484810913,21983,0.021553605300336714,0.025563567669285112
2009,Direct migration background,Latin America and the Caribbean,0.015499070055796652,21983,0.01386611783623899,0.017132022275354316
2009,Direct migration background,Northern America,0.014879107253564786,21983,0.013278643682236586,0.016479570824892986
2009,Direct migration background,South-Eastern Asia,0.012399256044637322,21983,0.010936401619626864,0.013862110469647781
2009,Direct migration background,Southern Asia,0.011779293242405457,21983,0.010353031664084567,0.013205554820726346
2009,Direct migration background,Sub-Saharan Africa,0.007439553626782393,21983,0.006303589771440945,0.00857551748212384
2009,Direct migration background,Northern Africa,0.005579665220086794,21983,0.004594970383319135,0.006564360056854453
2009,Direct migration background,Eastern Asia,0.0030998140111593306,21983,0.00236495123624302,0.003834676786075641
2009,Direct migration background,Australia and New Zealand,0.0006199628022318661,21983,0.00029091367535415857,0.0009490119291095736
2009,Indirect migration background,Germany,1.0,21983,1.0,1.0
2010,No migration background,Germany,1.0,35837,1.0,1.0
2010,Direct migration background,Eastern Europe,0.30887898525882757,35837,0.3040953123297543,0.31366265818790084
2010,Direct migration background,Southern Europe,0.19883441892355158,35837,0.1947020682215943,0.20296676962550886
2010,Direct migration background,Western Asia,0.1803222488858416,35837,0.17634175941904967,0.18430273835263355
2010,Direct migration background,Central Asia,0.11484401782653411,35837,0.1115429508089931,0.11814508484407513
2010,Direct migration background,Western Europe,0.053136784367500856,35837,0.05081441387350137,0.05545915486150034
2010,Direct migration background,Southern Asia,0.029139526911210148,35837,0.027398081335594467,0.03088097248682583
2010,Direct migration background,Sub-Saharan Africa,0.024682893383613302,35837,0.023076465615920902,0.0262893211513057
2010,Direct migration background,Northern Europe,0.02399725745629071,35837,0.022412741662300104,0.02558177325028132
2010,Direct migration background,Latin America and the Caribbean,0.01988344189235516,35837,0.018438085680358998,0.021328798104351322
2010,Direct migration background,South-Eastern Asia,0.014398354473774426,35837,0.01316497309128287,0.015631735856265982
2010,Direct migration background,Northern America,0.013369900582790539,35837,0.012180764610104769,0.014559036555476308
2010,Direct migration background,Northern Africa,0.012341446691806651,35837,0.01119836650159978,0.013484526882013521
2010,Direct migration background,Eastern Asia,0.005827905382242029,35837,0.00503981272975814,0.006615998034725919
2010,Direct migration background,Australia and New Zealand,0.00034281796366129587,35837,0.00015115086063431936,0.0005344850666882724
2010,Indirect migration background,Germany,1.0,35837,1.0,1.0
2011,No migration background,Germany,1.0,41903,1.0,1.0
2011,Direct migration background,Eastern Europe,0.339334757400061,41903,0.3348012073415618,0.34386830745856023
2011,Direct migration background,Southern Europe,0.18187366493744278,41903,0.17818024568757454,0.18556708418731102
2011,Direct migration background,Western Asia,0.15105279218797682,41903,0.1476240231357801,0.15448156124017354
2011,Direct migration background,Central Asia,0.12480927677754043,41903,0.12164475346781897,0.1279738000872619
2011,Direct migration background,Western Europe,0.060115959719255416,41903,0.05783999490954349,0.062391924528967344
2011,Direct migration background,Southern Asia,0.02563320109856576,41903,0.024120001651894755,0.027146400545236767
2011,Direct migration background,Northern Europe,0.024412572474824534,41903,0.02293491633338998,0.02589022861625909
2011,Direct migration background,Sub-Saharan Africa,0.023191943851083308,41903,0.021750802085100922,0.024633085617065693
2011,Direct migration background,Latin America and the Caribbean,0.020445529447665547,41903,0.01909050544260441,0.021800553452726686
2011,Direct migration background,South-Eastern Asia,0.016173329264571254,41903,0.014965536223861998,0.01738112230528051
2011,Direct migration background,Northern America,0.0137320720170888,41903,0.01261778003783113,0.014846363996346472
2011,Direct migration background,Northern Africa,0.0137320720170888,41903,0.01261778003783113,0.014846363996346472
2011,Direct migration background,Eastern Asia,0.0045773573390296,41903,0.003931041678225398,0.005223672999833802
2011,Direct migration background,Australia and New Zealand,0.00091547146780592,41903,0.0006258991539511533,0.0012050437816606867
2011,Indirect migration background,Germany,1.0,41903,1.0,1.0
2012,No migration background,Germany,1.0,40229,1.0,1.0
2012,Direct migration background,Eastern Europe,0.3498074454428755,40229,0.34514705853809335,0.35446783234765766
2012,Direct migration background,Southern Europe,0.17682926829268292,40229,0.1731009885777762,0.18055754800758964
2012,Direct migration background,Western Asia,0.13735558408215662,40229,0.13399182006536153,0.1407193480989517
2012,Direct migration background,Central Asia,0.13254172015404364,40229,0.12922821956250102,0.13585522074558626
2012,Direct migration background,Western Europe,0.06386392811296535,40229,0.06147455618742006,0.06625330003851064
2012,Direct migration background,Northern Europe,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,Direct migration background,Southern Asia,0.023106546854942234,40229,0.021638372695392094,0.024574721014492373
2012,Direct migration background,Sub-Saharan Africa,0.021822849807445442,40229,0.02039510384243131,0.023250595772459574
2012,Direct migration background,Latin America and the Caribbean,0.01989730423620026,40229,0.018532660252434233,0.021261948219966284
2012,Direct migration background,South-Eastern Asia,0.016046213093709884,40229,0.014818321344313067,0.0172741048431067
2012,Direct migration background,Northern America,0.0137997432605905,40229,0.012659744152118013,0.014939742369062987
2012,Direct migration background,Northern Africa,0.013478818998716302,40229,0.012351970369910705,0.0146056676275219
2012,Direct migration background,Eastern Asia,0.006097560975609756,40229,0.005336820704606396,0.006858301246613117
2012,Direct migration background,Australia and New Zealand,0.0009627727856225931,40229,0.000659705407754875,0.0012658401634903112
2012,Indirect migration background,Germany,1.0,40229,1.0,1.0
2013,No migration background,Germany,1.0,44486,1.0,1.0
2013,Direct migration background,Eastern Europe,0.372972972972973,44486,0.368479043998832,0.37746690194711396
2013,Direct migration background,Southern Europe,0.19366795366795367,44486,0.18999572061985667,0.19734018671605066
2013,Direct migration background,Western Asia,0.14625482625482625,44486,0.14297112509367954,0.14953852741597295
2013,Direct migration background,Central Asia,0.13606177606177605,44486,0.13287571712640805,0.13924783499714405
2013,Direct migration background,Western Europe,0.0349034749034749,44486,0.033197926293603366,0.03660902351334644
2013,Direct migration background,Southern Asia,0.02471042471042471,44486,0.023267806903406057,0.026153042517443364
2013,Direct migration background,Sub-Saharan Africa,0.019922779922779923,44486,0.01862425733409595,0.021221302511463896
2013,Direct migration background,Northern Europe,0.015598455598455598,44486,0.014446935993620461,0.016749975203290735
2013,Direct migration background,Northern Africa,0.014671814671814672,44486,0.013554496757890088,0.015789132585739257
2013,Direct migration background,Latin America and the Caribbean,0.014054054054054054,44486,0.012960168832127958,0.015147939275980151
2013,Direct migration background,South-Eastern Asia,0.012972972972972972,44486,0.01192142601426229,0.014024519931683655
2013,Direct migration background,Northern America,0.007722007722007722,44486,0.00690856647930076,0.008535448964714684
2013,Direct migration background,Eastern Asia,0.0055598455598455596,44486,0.004868866187330755,0.006250824932360364
2013,Direct migration background,Australia and New Zealand,0.0009266409266409266,44486,0.0006438933960776219,0.0012093884572042313
2013,Indirect migration background,Germany,1.0,44486,1.0,1.0
2014,No migration background,Germany,1.0,38694,1.0,1.0
2014,Direct migration background,Eastern Europe,0.37363270005757054,38694,0.36881243149963566,0.3784529686155054
2014,Direct migration background,Southern Europe,0.19420456726156207,38694,0.19026293251141854,0.1981462020117056
2014,Direct migration background,Western Asia,0.14603722893878335,38694,0.14251850238483582,0.14955595549273087
2014,Direct migration background,Central Asia,0.13452312416042986,38694,0.13112326861880602,0.1379229797020537
2014,Direct migration background,Western Europe,0.0378046440222606,38694,0.03590427272455734,0.039705015319963864
2014,Direct migration background,Southern Asia,0.024179620034542316,38694,0.022649082672270424,0.025710157396814207
2014,Direct migration background,Sub-Saharan Africa,0.019957781615812704,38694,0.018564262973234897,0.02135130025839051
2014,Direct migration background,Northern Europe,0.01535213970447131,38694,0.014127074554779908,0.01657720485416271
2014,Direct migration background,Latin America and the Caribbean,0.015160237958165419,38694,0.013942734918888618,0.01637774099744222
2014,Direct migration background,Northern Africa,0.012857417002494723,38694,0.011734878965695245,0.0139799550392942
2014,Direct migration background,South-Eastern Asia,0.011897908270965266,38694,0.010817543347952856,0.012978273193977676
2014,Direct migration background,Northern America,0.008251775091153329,38694,0.007350393540369275,0.009153156641937383
2014,Direct migration background,Eastern Asia,0.004989445403953176,38694,0.004287385389166456,0.0056915054187398955
2014,Direct migration background,Australia and New Zealand,0.0011514104778353484,38694,0.0008135019310209722,0.0014893190246497246
2014,Indirect migration background,Germany,1.0,38694,1.0,1.0
2015,No migration background,Germany,1.0,38036,1.0,1.0
2015,Direct migration background,Eastern Europe,0.3942179144385027,38036,0.3893067435841405,0.39912908529286484
2015,Direct migration background,Southern Europe,0.1925133689839572,38036,0.18855098308459242,0.196475754883322
2015,Direct migration background,Western Asia,0.12834224598930483,38036,0.12498087483753154,0.13170361714107812
2015,Direct migration background,Central Asia,0.10845588235294118,38036,0.1053308348204791,0.11158092988540326
2015,Direct migration background,Western Europe,0.036931818181818184,38036,0.03503647649922538,0.03882715986441099
2015,Direct migration background,Southern Asia,0.032754010695187165,38036,0.030965220671738982,0.034542800718635344
2015,Direct migration background,Northern Europe,0.0213903743315508,38036,0.019936346946788308,0.022844401716313294
2015,Direct migration background,Latin America and the Caribbean,0.02038770053475936,38036,0.018967433883952514,0.021807967185566206
2015,Direct migration background,Sub-Saharan Africa,0.02022058823529412,38036,0.018806033687216114,0.021635142783372124
2015,Direct migration background,Northern Africa,0.01888368983957219,38036,0.01751576470620933,0.020251614972935053
2015,Direct migration background,South-Eastern Asia,0.009859625668449197,38036,0.008866653101550102,0.010852598235348293
2015,Direct migration background,Northern America,0.008522727272727272,38036,0.007598903083892186,0.009446551461562357
2015,Direct migration background,Eastern Asia,0.006016042780748663,38036,0.005238894666647039,0.006793190894850287
2015,Direct migration background,Australia and New Zealand,0.001336898395721925,38036,0.0009696859813163256,0.0017041108101275245
2015,Direct migration background,Polynesia,0.00016711229946524063,38036,3.7207089689942225e-05,0.00029701750924053907
2015,Indirect migration background,Germany,1.0,38036,1.0,1.0
2016,No migration background,Germany,1.0,41132,1.0,1.0
2016,Direct migration background,Western Asia,0.34835551092141603,41132,0.3437510068227967,0.3529600150200354
2016,Direct migration background,Eastern Europe,0.25671604318353003,41132,0.2524945116036987,0.2609375747633614
2016,Direct migration background,Southern Europe,0.13394426311825258,41132,0.13065270795453277,0.1372358182819724
2016,Direct migration background,Central Asia,0.07368817474265629,41132,0.07116327777059284,0.07621307171471975
2016,Direct migration background,Southern Asia,0.06891790107958826,41132,0.06646981791403074,0.07136598424514577
2016,Direct migration background,Sub-Saharan Africa,0.03527491840321366,41132,0.0334921252743409,0.03705771153208642
2016,Direct migration background,Western Europe,0.023851368315340196,41132,0.022376746066576542,0.02532599056410385
2016,Direct migration background,Northern Africa,0.01518955561134823,41132,0.014007562311252202,0.016371548911444257
2016,Direct migration background,Northern Europe,0.013683153401958323,41132,0.012560443685477334,0.014805863118439311
2016,Direct migration background,Latin America and the Caribbean,0.013055485814712529,41132,0.011958479708160642,0.014152491921264415
2016,Direct migration background,South-Eastern Asia,0.006778809942254582,41132,0.005985823294208993,0.007571796590300171
2016,Direct migration background,Northern America,0.006025608837559628,41132,0.005277690428238312,0.006773527246880945
2016,Direct migration background,Eastern Asia,0.0035149384885764497,41132,0.0029429853879824864,0.004086891589170413
2016,Direct migration background,Australia and New Zealand,0.0007532011046949536,41132,0.0004880716279051517,0.0010183305814847553
2016,Direct migration background,Polynesia,0.00025106703489831785,41132,9.795600448819352e-05,0.0004041780653084422
2016,Indirect migration background,Germany,1.0,41132,1.0,1.0
2017,No migration background,Germany,1.0,45410,1.0,1.0
2017,Direct migration background,Western Asia,0.4231518624641834,45410,0.41860764406116896,0.42769608086719785
2017,Direct migration background,Eastern Europe,0.2191404011461318,45410,0.2153356345225048,0.22294516776975884
2017,Direct migration background,Southern Europe,0.10578796561604585,45410,0.10295905836874113,0.10861687286335057
2017,Direct migration background,Southern Asia,0.08011461318051576,45410,0.07761770225106053,0.08261152410997098
2017,Direct migration background,Central Asia,0.0628080229226361,45410,0.06057649583523992,0.06503955001003227
2017,Direct migration background,Sub-Saharan Africa,0.032550143266475644,45410,0.030917952168262236,0.03418233436468905
2017,Direct migration background,Western Europe,0.023610315186246417,45410,0.022213809192286504,0.02500682118020633
2017,Direct migration background,Northern Africa,0.013065902578796562,45410,0.01202143706486103,0.014110368092732094
2017,Direct migration background,Latin America and the Caribbean,0.012722063037249284,45410,0.011691252598516699,0.013752873475981869
2017,Direct migration background,Northern Europe,0.011805157593123209,45410,0.010811727054360454,0.012798588131885964
2017,Direct migration background,South-Eastern Asia,0.006532951289398281,45410,0.005791962284245524,0.007273940294551038
2017,Direct migration background,Northern America,0.005157593123209169,45410,0.004498751536794358,0.00581643470962398
2017,Direct migration background,Eastern Asia,0.0027507163323782233,45410,0.0022689847829282135,0.003232447881828233
2017,Direct migration background,Australia and New Zealand,0.0005730659025787965,45410,0.00035294659935278846,0.0007931852058048046
2017,Direct migration background,Polynesia,0.00022922636103151864,45410,8.998674440836141e-05,0.00036846597765467586
2017,Indirect migration background,Germany,1.0,45410,1.0,1.0
2018,No migration background,Germany,1.0,43121,1.0,1.0
2018,Direct migration background,Western Asia,0.42821995325378276,43121,0.4235494937883415,0.432890412719224
2018,Direct migration background,Eastern Europe,0.22019928650510517,43121,0.21628807386975415,0.2241104991404562
2018,Direct migration background,Southern Europe,0.09939721983023742,43121,0.09657321510080562,0.10222122455966921
2018,Direct migration background,Southern Asia,0.07651617665149466,43121,0.07400716350920407,0.07902518979378524
2018,Direct migration background,Central Asia,0.06077008242096199,43121,0.05851510326892831,0.06302506157299567
2018,Direct migration background,Sub-Saharan Africa,0.037150941075162994,43121,0.03536578712899686,0.03893609502132913
2018,Direct migration background,Western Europe,0.024849304957559354,43121,0.023380024677647087,0.02631858523747162
2018,Direct migration background,Northern Africa,0.01439291425759626,43121,0.013268728867065375,0.015517099648127145
2018,Direct migration background,Latin America and the Caribbean,0.013039734284659859,43121,0.01196896509911797,0.014110503470201747
2018,Direct migration background,Northern Europe,0.01131750522819535,43121,0.010319080258626401,0.012315930197764299
2018,Direct migration background,South-Eastern Asia,0.006273834419977857,43121,0.005528568008556365,0.007019100831399349
2018,Direct migration background,Northern America,0.004305572641161275,43121,0.003687570246245488,0.004923575036077062
2018,Direct migration background,Eastern Asia,0.0027063599458728013,43121,0.002215998899834728,0.0031967209919108747
2018,Direct migration background,Australia and New Zealand,0.0006150818058801821,43121,0.00038106637506853775,0.0008490972366918264
2018,Direct migration background,Polynesia,0.00024603272235207283,43121,9.800104383230978e-05,0.0003940644008718359
2018,Indirect migration background,Germany,1.0,43121,1.0,1.0
2019,No migration background,Germany,1.0,42417,1.0,1.0
2019,Direct migration background,Western Asia,0.44420161180166645,42417,0.43947298757142045,0.44893023603191246
2019,Direct migration background,Eastern Europe,0.21499795109957656,42417,0.2110882941471714,0.21890760805198173
2019,Direct migration background,Southern Europe,0.09138095888539817,42417,0.08863872262579359,0.09412319514500275
2019,Direct migration background,Southern Asia,0.07266766835131813,42417,0.07019722778350593,0.07513810891913034
2019,Direct migration background,Central Asia,0.05723261849474116,42417,0.05502201842766432,0.059443218561817994
2019,Direct migration background,Sub-Saharan Africa,0.034831307198470156,42417,0.03308639894583327,0.03657621545110704
2019,Direct migration background,Western Europe,0.02950416609752766,42417,0.027893800045670533,0.03111453214938479
2019,Direct migration background,Latin America and the Caribbean,0.014205709602513317,42417,0.013079522077681026,0.015331897127345609
2019,Direct migration background,Northern Africa,0.013795929517825434,42417,0.012685873295470206,0.014905985740180662
2019,Direct migration background,Northern Europe,0.012293402540636525,42417,0.011244739105187317,0.013342065976085733
2019,Direct migration background,South-Eastern Asia,0.006010107908755635,42417,0.005274547719944638,0.006745668097566632
2019,Direct migration background,Northern America,0.005190547739379866,42417,0.0045066949177578796,0.005874400561001852
2019,Direct migration background,Eastern Asia,0.002458680508127305,42417,0.001987374915997782,0.002929986100256828
2019,Direct migration background,Australia and New Zealand,0.0009561535309383964,42417,0.0006620215906051072,0.0012502854712716856
2019,Direct migration background,Polynesia,0.0002731867231252561,42417,0.00011591285753715657,0.00043046058871335565
2019,Indirect migration background,Germany,1.0,42417,1.0,1.0
2020,No migration background,Germany,1.0,42741,1.0,1.0
2020,Direct migration background,Western Asia,0.368234154740127,42741,0.3636614428652309,0.3728068666150231
2020,Direct migration background,Eastern Europe,0.24696007747767137,42741,0.2428716517862367,0.25104850316910604
2020,Direct migration background,Southern Europe,0.11083611320348649,42741,0.10785989147216746,0.11381233493480553
2020,Direct migration background,Southern Asia,0.07941461314968255,42741,0.07685121549551457,0.08197801080385053
2020,Direct migration background,Sub-Saharan Africa,0.05617131174001937,42741,0.05398839283680198,0.058354230643236756
2020,Direct migration background,Central Asia,0.04153664048208329,42741,0.039645006212818405,0.043428274751348174
2020,Direct migration background,Western Europe,0.023135693532766597,42741,0.0217104400403767,0.024560947025156495
2020,Direct migration background,Latin America and the Caribbean,0.022059614763800712,42741,0.020667135025983566,0.023452094501617858
2020,Direct migration background,Northern Africa,0.016141181534488326,42741,0.014946456995081757,0.017335906073894895
2020,Direct migration background,South-Eastern Asia,0.010007532551382762,42741,0.009063877687687027,0.010951187415078497
2020,Direct migration background,Northern Europe,0.009684708920692994,42741,0.008756247718649024,0.010613170122736965
2020,Direct migration background,Northern America,0.00817819864414075,42741,0.007324352965880113,0.009032044322401388
2020,Direct migration background,Eastern Asia,0.005595609598622619,42741,0.004888414972885156,0.006302804224360082
2020,Direct migration background,Australia and New Zealand,0.0017217260303454213,42741,0.0013286816743403916,0.002114770386350451
2020,Direct migration background,Polynesia,0.0003228236306897665,42741,0.00015251122673115116,0.0004931360346483818
2020,Indirect migration background,Germany,1.0,42741,1.0,1.0
2021,No migration background,Germany,1.0,27598,1.0,1.0
2021,Direct migration background,Western Asia,0.4344050258684405,27598,0.4285568899501398,0.4402531617867412
2021,Direct migration background,Eastern Europe,0.21452328159645231,27598,0.20968020719826996,0.21936635599463467
2021,Direct migration background,Southern Europe,0.09164818920916482,27598,0.0882440582946881,0.09505232012364154
2021,Direct migration background,Southern Asia,0.07298595713229859,27598,0.06991707593303549,0.0760548383315617
2021,Direct migration background,Sub-Saharan Africa,0.048595713229859575,27598,0.046058839808355824,0.051132586651363325
2021,Direct migration background,Central Asia,0.040096082779009605,27598,0.037781449882793715,0.042410715675225495
2021,Direct migration background,Western Europe,0.028455284552845527,27598,0.02649359567589495,0.030416973429796105
2021,Direct migration background,Latin America and the Caribbean,0.02087952697708795,27598,0.019192602422567342,0.02256645153160856
2021,Direct migration background,Northern Africa,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Direct migration background,Northern Europe,0.011825572801182557,27598,0.01055017646646026,0.013100969135904854
2021,Direct migration background,Northern America,0.009793052475979305,27598,0.008631231290101357,0.010954873661857252
2021,Direct migration background,South-Eastern Asia,0.007390983000739098,27598,0.006380433769702655,0.008401532231775541
2021,Direct migration background,Eastern Asia,0.004988913525498891,27598,0.004157658633505415,0.005820168417492368
2021,Direct migration background,Australia and New Zealand,0.0016629711751662971,27598,0.0011822445052142754,0.002143697845118319
2021,Direct migration background,Polynesia,0.0005543237250554324,27598,0.00027662198797615917,0.0008320254621347056
2021,Indirect migration background,Germany,1.0,27598,1.0,1.0
