year,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Northern Africa,0.004032258064516129,27727,0.0032863223074090396,0.004778193821623218
2003,Direct migration background,Eastern Asia,0.0016129032258064516,27727,0.00114055937578415,0.002085247075828753
2003,Direct migration background,Australia and New Zealand,0.0004032258064516129,27727,0.00016691084806204625,0.0006395407648411796
2003,Indirect migration background,Germany,1.0,27727,1.0,1.0
2004,No migration background,Germany,1.0,26790,1.0,1.0
2004,Direct migration background,Eastern Europe,0.3099585062240664,26790,0.3044204278503747,0.3154965845977581
2004,Direct migration background,Southern Europe,0.24771784232365146,26790,0.24254845897468935,0.25288722567261357
2004,Direct migration background,Western Asia,0.22572614107883818,26790,0.22071994401080294,0.2307323381468734
2004,Direct migration background,Central Asia,0.08091286307053942,26790,0.07764730927218727,0.08417841686889158
2004,Direct migration background,Western Europe,0.053526970954356844,26790,0.05083165197298008,0.05622228993573361
2004,Direct migration background,Northern Europe,0.019087136929460582,26790,0.017448603433555435,0.02072567042536573
2004,Direct migration background,Northern America,0.013692946058091286,26790,0.012301314615107096,0.015084577501075476
2004,Direct migration background,Southern Asia,0.012863070539419087,26790,0.011513701504213308,0.014212439574624865
2004,Direct migration background,Latin America and the Caribbean,0.011618257261410789,26790,0.010335032987675142,0.012901481535146435
2004,Direct migration background,Sub-Saharan Africa,0.009543568464730291,26790,0.008379327705666996,0.010707809223793587
2004,Direct migration background,South-Eastern Asia,0.008298755186721992,26790,0.0072124130621756075,0.009385097311268376
2004,Direct migration background,Northern Africa,0.004979253112033195,26790,0.0041363689675605175,0.005822137256505872
2004,Direct migration background,Eastern Asia,0.0016597510373443983,26790,0.001172300583428481,0.002147201491260316
2004,Direct migration background,Australia and New Zealand,0.0004149377593360996,26790,0.00017106063131823522,0.0006588148873539639
2004,Indirect migration background,Germany,1.0,26790,1.0,1.0
2005,No migration background,Germany,1.0,25520,1.0,1.0
2005,Direct migration background,Eastern Europe,0.30782918149466193,25520,0.30216578101846736,0.3134925819708565
2005,Direct migration background,Southern Europe,0.2451067615658363,25520,0.2398291654673077,0.2503843576643649
2005,Direct migration background,Western Asia,0.22909252669039146,25520,0.22393641489372298,0.23424863848705993
2005,Direct migration background,Central Asia,0.08140569395017794,25520,0.07805059755569686,0.08476079034465901
2005,Direct migration background,Western Europe,0.05338078291814947,25520,0.050622772741849016,0.05613879309444992
2005,Direct migration background,Northern Europe,0.020462633451957295,25520,0.018725604718077153,0.022199662185837438
2005,Direct migration background,Northern America,0.013790035587188613,25520,0.012359221778285715,0.01522084939609151
2005,Direct migration background,Latin America and the Caribbean,0.01201067615658363,25520,0.010674155760323142,0.013347196552844116
2005,Direct migration background,Southern Asia,0.011565836298932384,25520,0.010254004570416406,0.012877668027448361
2005,Direct migration background,South-Eastern Asia,0.010231316725978648,25520,0.008996653948962013,0.011465979502995282
2005,Direct migration background,Sub-Saharan Africa,0.008896797153024912,25520,0.0077446922615201355,0.010048902044529687
2005,Direct migration background,Northern Africa,0.00400355871886121,25520,0.003228797754704947,0.004778319683017473
2005,Direct migration background,Eastern Asia,0.0017793594306049821,25520,0.0012622757262671783,0.0022964431349427857
2005,Direct migration background,Australia and New Zealand,0.00044483985765124553,25520,0.0001861252411114645,0.0007035544741910266
2005,Indirect migration background,Germany,1.0,25520,1.0,1.0
2006,No migration background,Germany,1.0,27321,1.0,1.0
2006,Direct migration background,Eastern Europe,0.3275785745905268,27321,0.32201330391732497,0.33314384526372864
2006,Direct migration background,Southern Europe,0.22266489597166889,27321,0.2177315929403346,0.22759819900300318
2006,Direct migration background,Western Asia,0.21602478972996902,27321,0.21114489182049448,0.22090468763944357
2006,Direct migration background,Central Asia,0.08676405489154493,27321,0.08342618661126663,0.09010192317182322
2006,Direct migration background,Western Europe,0.05754758742806552,27321,0.054786049250191086,0.06030912560593995
2006,Direct migration background,Northern Europe,0.0199203187250996,27321,0.018263455685876513,0.02157718176432269
2006,Direct migration background,Northern America,0.01637892872952634,27321,0.014873831923519267,0.01788402553553341
2006,Direct migration background,Latin America and the Caribbean,0.013280212483399735,27321,0.011922814478945824,0.014637610487853645
2006,Direct migration background,Southern Asia,0.011509517485613104,27321,0.010244715378889274,0.012774319592336934
2006,Direct migration background,South-Eastern Asia,0.01018149623727313,27321,0.008991100501702104,0.011371891972844156
2006,Direct migration background,Sub-Saharan Africa,0.009738822487826471,27321,0.008574332182574024,0.010903312793078919
2006,Direct migration background,Northern Africa,0.005312084993359893,27321,0.00445013175822584,0.006174038228493947
2006,Direct migration background,Eastern Asia,0.0026560424966799467,27321,0.002045736319252849,0.0032663486741070446
2006,Direct migration background,Australia and New Zealand,0.0004426737494466578,27321,0.00019324097719867594,0.0006921065216946397
2006,Indirect migration background,Germany,1.0,27321,1.0,1.0
2007,No migration background,Germany,1.0,25385,1.0,1.0
2007,Direct migration background,Eastern Europe,0.3308895405669599,25385,0.3251011488082412,0.3366779323256786
2007,Direct migration background,Southern Europe,0.2233626588465298,25385,0.21823897992320257,0.22848633776985705
2007,Direct migration background,Western Asia,0.20625610948191594,25385,0.20127861146074633,0.21123360750308556
2007,Direct migration background,Central Asia,0.08797653958944282,25385,0.08449193158125021,0.09146114759763543
2007,Direct migration background,Western Europe,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Direct migration background,Northern Europe,0.021505376344086023,25385,0.019720861220436404,0.023289891467735642
2007,Direct migration background,Northern America,0.01710654936461388,25385,0.015511397941817336,0.018701700787410423
2007,Direct migration background,Latin America and the Caribbean,0.013685239491691105,25385,0.012256011692909784,0.015114467290472425
2007,Direct migration background,Southern Asia,0.011730205278592375,25385,0.010405686699360917,0.013054723857823834
2007,Direct migration background,South-Eastern Asia,0.010752688172043012,25385,0.009483931168400461,0.012021445175685562
2007,Direct migration background,Sub-Saharan Africa,0.009286412512218964,25385,0.008106457273072397,0.010466367751365531
2007,Direct migration background,Northern Africa,0.0039100684261974585,25385,0.003142337666220737,0.00467779918617418
2007,Direct migration background,Eastern Asia,0.0024437927663734115,25385,0.0018364017521736117,0.0030511837805732114
2007,Direct migration background,Australia and New Zealand,0.0004887585532746823,25385,0.0002168589873342976,0.0007606581192150671
2007,Indirect migration background,Germany,1.0,25385,1.0,1.0
2008,No migration background,Germany,1.0,23673,1.0,1.0
2008,Direct migration background,Eastern Europe,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,Direct migration background,Southern Europe,0.23043478260869565,23673,0.22507032084309378,0.23579924437429753
2008,Direct migration background,Western Asia,0.1967391304347826,23673,0.19167502077342452,0.2018032400961407
2008,Direct migration background,Central Asia,0.08804347826086957,23673,0.08443382833515342,0.09165312818658572
2008,Direct migration background,Western Europe,0.06141304347826087,23673,0.05835462443031385,0.06447146252620789
2008,Direct migration background,Northern Europe,0.02391304347826087,23673,0.021966827186530275,0.025859259769991465
2008,Direct migration background,Northern America,0.017391304347826087,23673,0.015726029964071686,0.019056578731580488
2008,Direct migration background,Latin America and the Caribbean,0.014673913043478261,23673,0.013142147191647996,0.016205678895308526
2008,Direct migration background,Southern Asia,0.01358695652173913,23673,0.012112201382359909,0.015061711661118351
2008,Direct migration background,South-Eastern Asia,0.01141304347826087,23673,0.010059919481008645,0.012766167475513094
2008,Direct migration background,Sub-Saharan Africa,0.00923913043478261,23673,0.008020338997718368,0.01045792187184685
2008,Direct migration background,Northern Africa,0.004891304347826087,23673,0.004002559643074344,0.005780049052577831
2008,Direct migration background,Eastern Asia,0.0016304347826086956,23673,0.0011164777596951616,0.0021443918055222295
2008,Direct migration background,Australia and New Zealand,0.0005434782608695652,23673,0.0002465835478569071,0.0008403729738822234
2008,Indirect migration background,Germany,1.0,23673,1.0,1.0
2009,No migration background,Germany,1.0,21983,1.0,1.0
2009,Direct migration background,Eastern Europe,0.33312769895126465,21983,0.3268969636239084,0.3393584342786209
2009,Direct migration background,Southern Europe,0.23195558297347316,21983,0.22637591733346057,0.23753524861348574
2009,Direct migration background,Western Asia,0.1875385564466379,21983,0.18237844292853628,0.1926986699647395
2009,Direct migration background,Central Asia,0.08883405305367058,21983,0.0850730726526632,0.09259503345467796
2009,Direct migration background,Western Europe,0.0635410240592227,21983,0.06031636298841601,0.0667656851300294
2009,Direct migration background,Northern Europe,0.023442319555829736,21983,0.02144217293735059,0.025442466174308884
2009,Direct migration background,Latin America and the Caribbean,0.015422578655151141,21983,0.013793597634311233,0.01705155967599105
2009,Direct migration background,Northern America,0.014805675508945095,21983,0.013209106644958725,0.016402244372931463
2009,Direct migration background,Southern Asia,0.012338062924120914,21983,0.010878777514286078,0.01379734833395575
2009,Direct migration background,South-Eastern Asia,0.012338062924120914,21983,0.010878777514286078,0.01379734833395575
2009,Direct migration background,Sub-Saharan Africa,0.007402837754472548,21983,0.0062696595267468505,0.008536015982198246
2009,Direct migration background,Northern Africa,0.005552128315854411,21983,0.004569852729820341,0.006534403901888481
2009,Direct migration background,Eastern Asia,0.0030845157310302285,21983,0.002351462931019993,0.0038175685310404637
2009,Direct migration background,Australia and New Zealand,0.0006169031462060457,21983,0.00028866648692705844,0.0009451398054850328
2009,Indirect migration background,Germany,1.0,21983,1.0,1.0
2010,No migration background,Germany,1.0,35837,1.0,1.0
2010,Direct migration background,Eastern Europe,0.3093205872311369,35837,0.30453502556845113,0.3141061488938227
2010,Direct migration background,Southern Europe,0.198361215431888,35837,0.19423256618264656,0.20248986468112945
2010,Direct migration background,Western Asia,0.1802663024923182,35837,0.17628629474344917,0.18424631024118723
2010,Direct migration background,Central Asia,0.11539774667121884,35837,0.11208976623088922,0.11870572711154846
2010,Direct migration background,Western Europe,0.05326049846363947,35837,0.05093557794548405,0.05558541898179489
2010,Direct migration background,Southern Asia,0.02902014339364971,35837,0.02728216194992249,0.030758124837376926
2010,Direct migration background,Sub-Saharan Africa,0.024581768521679755,35837,0.022978551760139795,0.026184985283219716
2010,Direct migration background,Northern Europe,0.023898941618299762,35837,0.022317595364722578,0.025480287871876946
2010,Direct migration background,Latin America and the Caribbean,0.019801980198019802,35837,0.01835952786866003,0.021244432527379575
2010,Direct migration background,South-Eastern Asia,0.014339364970979856,35837,0.01310847590609702,0.015570254035862692
2010,Direct migration background,Northern America,0.013315124615909868,35837,0.012128394124196975,0.01450185510762276
2010,Direct migration background,Northern Africa,0.012290884260839878,35837,0.011150118852427691,0.013431649669252064
2010,Direct migration background,Eastern Asia,0.005804028678729942,35837,0.005017542631546461,0.0065905147259134236
2010,Direct migration background,Australia and New Zealand,0.0003414134516899966,35837,0.00015013924362662398,0.0005326876597533692
2010,Indirect migration background,Germany,1.0,35837,1.0,1.0
2011,No migration background,Germany,1.0,41903,1.0,1.0
2011,Direct migration background,Eastern Europe,0.33938843475628216,41903,0.3348547103322039,0.34392215918036045
2011,Direct migration background,Southern Europe,0.1807447774750227,41903,0.1770602991933387,0.1844292557567067
2011,Direct migration background,Western Asia,0.15107478050257342,41903,0.14764580630875399,0.15450375469639285
2011,Direct migration background,Central Asia,0.1262488646684832,41903,0.12306876208189914,0.12942896725506725
2011,Direct migration background,Western Europe,0.05964274901604602,41903,0.05737518906515277,0.06191030896693927
2011,Direct migration background,Southern Asia,0.025431425976385105,41903,0.023924037917536486,0.026938814035233724
2011,Direct migration background,Northern Europe,0.02482591583409022,41903,0.02333611837989521,0.026315713288285233
2011,Direct migration background,Sub-Saharan Africa,0.023312140478353012,41903,0.021867357942662806,0.024756923014043218
2011,Direct migration background,Latin America and the Caribbean,0.020587344838026038,41903,0.01922772798859834,0.021946961687453737
2011,Direct migration background,South-Eastern Asia,0.01604601877081441,41903,0.014842910937382985,0.017249126604245837
2011,Direct migration background,Northern Africa,0.013623978201634877,41903,0.012514019715103384,0.01473393668816637
2011,Direct migration background,Northern America,0.013623978201634877,41903,0.012514019715103384,0.01473393668816637
2011,Direct migration background,Eastern Asia,0.004541326067211626,41903,0.0038975475605059194,0.005185104573917333
2011,Direct migration background,Australia and New Zealand,0.0009082652134423251,41903,0.000619833814412463,0.0011966966124721872
2011,Indirect migration background,Germany,1.0,41903,1.0,1.0
2012,No migration background,Germany,1.0,40229,1.0,1.0
2012,Direct migration background,Eastern Europe,0.35033471469556904,40229,0.3456727082446063,0.3549967211465318
2012,Direct migration background,Southern Europe,0.17660184890022315,40229,0.17287545277558033,0.18032824502486597
2012,Direct migration background,Western Asia,0.13675486133248327,40229,0.13339729261276254,0.140112430052204
2012,Direct migration background,Central Asia,0.13261077462543833,40229,0.12929654289990464,0.13592500635097202
2012,Direct migration background,Western Europe,0.06407395600892572,40229,0.0616809268614749,0.06646698515637654
2012,Direct migration background,Northern Europe,0.024545744341727765,40229,0.02303365305817901,0.02605783562527652
2012,Direct migration background,Southern Asia,0.02295186483901817,40229,0.02148849728446415,0.02441523239357219
2012,Direct migration background,Sub-Saharan Africa,0.021995537137392412,40229,0.020562279855047567,0.023428794419737258
2012,Direct migration background,Latin America and the Caribbean,0.020082881734140898,40229,0.01871201846412089,0.021453745004160904
2012,Direct migration background,South-Eastern Asia,0.015938795027095953,40229,0.0147149533154002,0.017162636738791703
2012,Direct migration background,Northern America,0.013707363723302519,40229,0.012571133553923357,0.01484359389268168
2012,Direct migration background,Northern Africa,0.0133885878227606,40229,0.01226546589630285,0.01451170974921835
2012,Direct migration background,Eastern Asia,0.006056742110296462,40229,0.005298536855539533,0.00681494736505339
2012,Direct migration background,Australia and New Zealand,0.000956327701625757,40229,0.0006542754638976277,0.0012583799393538864
2012,Indirect migration background,Germany,1.0,40229,1.0,1.0
2013,No migration background,Germany,1.0,44486,1.0,1.0
2013,Direct migration background,Eastern Europe,0.37298045853208184,44486,0.368486511286648,0.3774744057775157
2013,Direct migration background,Southern Europe,0.19356824126788738,44486,0.18989672669752863,0.19723975583824613
2013,Direct migration background,Western Asia,0.14633020464686874,44486,0.14304580240194467,0.14961460689179282
2013,Direct migration background,Central Asia,0.1360209262963533,44486,0.13283527036006892,0.13920658223263765
2013,Direct migration background,Western Europe,0.034774580704723806,44486,0.03307207051860798,0.036477090890839635
2013,Direct migration background,Southern Asia,0.024619172180335436,44486,0.02317915317862604,0.026059191182044833
2013,Direct migration background,Sub-Saharan Africa,0.019849207570395447,44486,0.01855303619299357,0.021145378947797323
2013,Direct migration background,Northern Europe,0.016002461917218033,44486,0.014836364590608385,0.017168559243827684
2013,Direct migration background,Northern Africa,0.014617633482074165,44486,0.01350234987216431,0.01573291709198402
2013,Direct migration background,Latin America and the Caribbean,0.014156024003692876,44486,0.013058234355257225,0.015253813652128526
2013,Direct migration background,South-Eastern Asia,0.012925065394676104,44486,0.011875436375865982,0.013974694413486225
2013,Direct migration background,Northern America,0.007693491306354824,44486,0.006881541754824176,0.00850544085788547
2013,Direct migration background,Eastern Asia,0.005539313740575473,44486,0.004849604278669542,0.006229023202481404
2013,Direct migration background,Australia and New Zealand,0.0009232189567625788,44486,0.0006409935015117886,0.0012054444120133691
2013,Indirect migration background,Germany,1.0,44486,1.0,1.0
2014,No migration background,Germany,1.0,38694,1.0,1.0
2014,Direct migration background,Eastern Europe,0.3740733700817335,38694,0.36925195670691474,0.3788947834565523
2014,Direct migration background,Southern Europe,0.19330925679528607,38694,0.1893745341935782,0.19724397939699395
2014,Direct migration background,Western Asia,0.14655008553506937,38694,0.1430262444446791,0.15007392662545965
2014,Direct migration background,Central Asia,0.13438509789013495,38694,0.13098671603751108,0.1377834797427588
2014,Direct migration background,Western Europe,0.03763543052651587,38694,0.03573915030758549,0.03953171074544625
2014,Direct migration background,Southern Asia,0.023949819425964646,38694,0.02242639311345827,0.025473245738471022
2014,Direct migration background,Sub-Saharan Africa,0.02014826078692264,38694,0.018748244063773914,0.021548277510071365
2014,Direct migration background,Latin America and the Caribbean,0.01539631248812013,38694,0.014169513680471542,0.016623111295768718
2014,Direct migration background,Northern Europe,0.015206234556168029,38694,0.013986914421048807,0.01642555469128725
2014,Direct migration background,Northern Africa,0.012735221440790725,38694,0.011617961236508899,0.01385248164507255
2014,Direct migration background,South-Eastern Asia,0.011784831781030222,38694,0.010709551431232778,0.012860112130827666
2014,Direct migration background,Northern America,0.008553506937844516,38694,0.0076359331384098774,0.009471080737279154
2014,Direct migration background,Eastern Asia,0.004942026230754609,38694,0.004243293684228267,0.0056407587772809515
2014,Direct migration background,Australia and New Zealand,0.0013305455236647026,38694,0.0009673336728800949,0.0016937573744493103
2014,Indirect migration background,Germany,1.0,38694,1.0,1.0
2015,No migration background,Germany,1.0,38036,1.0,1.0
2015,Direct migration background,Eastern Europe,0.39470198675496687,38036,0.38978976535876547,0.39961420815116827
2015,Direct migration background,Southern Europe,0.1922185430463576,38036,0.18825846967695015,0.19617861641576506
2015,Direct migration background,Western Asia,0.12880794701986756,38036,0.12544138256473927,0.13217451147499584
2015,Direct migration background,Central Asia,0.10877483443708609,38036,0.10564575500390316,0.11190391387026902
2015,Direct migration background,Western Europe,0.03658940397350993,38036,0.034702533759422144,0.03847627418759772
2015,Direct migration background,Southern Asia,0.0326158940397351,38036,0.030830752033087237,0.034401036046382956
2015,Direct migration background,Northern Europe,0.02119205298013245,38036,0.019744635174412124,0.022639470785852777
2015,Direct migration background,Latin America and the Caribbean,0.02019867549668874,38036,0.018784871812239107,0.021612479181138376
2015,Direct migration background,Sub-Saharan Africa,0.020033112582781457,38036,0.018624996144288645,0.02144122902127427
2015,Direct migration background,Northern Africa,0.01870860927152318,38036,0.01734691879921252,0.02007029974383384
2015,Direct migration background,South-Eastern Asia,0.009933774834437087,38036,0.008937112764570931,0.010930436904303242
2015,Direct migration background,Northern America,0.008609271523178808,38036,0.007680809208171578,0.009537733838186038
2015,Direct migration background,Eastern Asia,0.005960264900662252,38036,0.00518670614604736,0.006733823655277144
2015,Direct migration background,Australia and New Zealand,0.0013245033112582781,38036,0.0009589949019414333,0.001690011720575123
2015,Direct migration background,Polynesia,0.00033112582781456954,38036,0.00014828075340428604,0.0005139709022248531
2015,Indirect migration background,Germany,1.0,38036,1.0,1.0
2016,No migration background,Germany,1.0,41132,1.0,1.0
2016,Direct migration background,Western Asia,0.3552776756160353,41132,0.35065241220081655,0.35990293903125403
2016,Direct migration background,Eastern Europe,0.2525438273875199,41132,0.24834500597603884,0.25674264879900094
2016,Direct migration background,Southern Europe,0.13227902415103593,41132,0.12900485059208125,0.1355531977099906
2016,Direct migration background,Central Asia,0.0719627313963467,41132,0.06946524756176606,0.07446021523092733
2016,Direct migration background,Southern Asia,0.07085938457766336,41132,0.06837964788558375,0.07333912126974297
2016,Direct migration background,Sub-Saharan Africa,0.0348167218340076,41132,0.03304512460947305,0.03658831905854215
2016,Direct migration background,Western Europe,0.02341547137427976,41132,0.021954059841934367,0.024876882906625153
2016,Direct migration background,Northern Africa,0.015324261370601937,41132,0.014137119694007598,0.016511403047196276
2016,Direct migration background,Northern Europe,0.013362755915164889,41132,0.012253088257444497,0.01447242357288528
2016,Direct migration background,Latin America and the Caribbean,0.013117567733235257,41132,0.012017991043543008,0.014217144422927507
2016,Direct migration background,South-Eastern Asia,0.006742675003064852,41132,0.00595179032921085,0.007533559676918855
2016,Direct migration background,Northern America,0.005884516366311144,41132,0.005145353800424675,0.0066236789321976125
2016,Direct migration background,Eastern Asia,0.003432634547014834,41132,0.0028673940456592113,0.003997875048370457
2016,Direct migration background,Australia and New Zealand,0.000735564545788893,41132,0.00047355520934902825,0.0009975738822287578
2016,Direct migration background,Polynesia,0.000245188181929631,41132,9.387990835543831e-05,0.00039649645550382366
2016,Indirect migration background,Germany,1.0,41132,1.0,1.0
2017,No migration background,Germany,1.0,45410,1.0,1.0
2017,Direct migration background,Western Asia,0.43111705089653635,45410,0.4265620404345508,0.4356720613585219
2017,Direct migration background,Eastern Europe,0.21494598507628912,45410,0.21116769968893542,0.21872427046364282
2017,Direct migration background,Southern Europe,0.10379775030627018,45410,0.10099246326407176,0.10660303734846861
2017,Direct migration background,Southern Asia,0.08208040984519434,45410,0.07955575275989642,0.08460506693049226
2017,Direct migration background,Central Asia,0.06125403719790622,45410,0.05904846275615763,0.06345961163965481
2017,Direct migration background,Sub-Saharan Africa,0.0319634703196347,45410,0.030345564802268257,0.033581375837001146
2017,Direct migration background,Western Europe,0.022942421205033967,45410,0.021565338500797615,0.024319503909270318
2017,Direct migration background,Northern Africa,0.01291903329992204,45410,0.011880377338488523,0.013957689261355558
2017,Direct migration background,Latin America and the Caribbean,0.012473549393028176,45410,0.011452728113835424,0.013494370672220929
2017,Direct migration background,Northern Europe,0.01158258157924045,45410,0.010598449928621531,0.01256671322985937
2017,Direct migration background,South-Eastern Asia,0.00645951664996102,45410,0.0057226767832656966,0.007196356516656344
2017,Direct migration background,Northern America,0.005011693952555964,45410,0.004362190326796249,0.005661197578315679
2017,Direct migration background,Eastern Asia,0.0026729034413631807,45410,0.002198015912307941,0.0031477909704184202
2017,Direct migration background,Australia and New Zealand,0.0005568548836173293,45410,0.00033986954828896894,0.0007738402189456897
2017,Direct migration background,Polynesia,0.00022274195344693172,45410,8.54854411356106e-05,0.00035999846575825287
2017,Indirect migration background,Germany,1.0,45410,1.0,1.0
2018,No migration background,Germany,1.0,43121,1.0,1.0
2018,Direct migration background,Western Asia,0.4357501794687724,43121,0.4310699606172369,0.44043039832030795
2018,Direct migration background,Eastern Europe,0.21560181861689398,43121,0.2117202599158859,0.21948337731790207
2018,Direct migration background,Southern Europe,0.09787030390045466,43121,0.0950656994593548,0.10067490834155453
2018,Direct migration background,Southern Asia,0.07824838478104809,43121,0.075713511207378,0.08078325835471818
2018,Direct migration background,Central Asia,0.059463986599664995,43121,0.05723182113216109,0.0616961520671689
2018,Direct migration background,Sub-Saharan Africa,0.036372337879875566,43121,0.034605275434611366,0.038139400325139766
2018,Direct migration background,Western Europe,0.024407753050969132,43121,0.022951255596627758,0.025864250505310507
2018,Direct migration background,Northern Africa,0.014118210098109596,43121,0.013004649380660104,0.015231770815559088
2018,Direct migration background,Latin America and the Caribbean,0.012802105766929887,43121,0.01174101026131752,0.013863201272542255
2018,Direct migration background,Northern Europe,0.011366355587461114,43121,0.010365802879611119,0.01236690829531111
2018,Direct migration background,South-Eastern Asia,0.006221584111031347,43121,0.005479408074238391,0.0069637601478243025
2018,Direct migration background,Northern America,0.004307250538406317,43121,0.0036891282571507892,0.004925372819661845
2018,Direct migration background,Eastern Asia,0.002632208662359416,43121,0.0021485939704022736,0.0031158233543165585
2018,Direct migration background,Australia and New Zealand,0.0005982292414453219,43121,0.00036744001287100983,0.0008290184700196339
2018,Direct migration background,Polynesia,0.00023929169657812874,43121,9.330156293869645e-05,0.00038528183021756105
2018,Indirect migration background,Germany,1.0,43121,1.0,1.0
2019,No migration background,Germany,1.0,42417,1.0,1.0
2019,Direct migration background,Western Asia,0.4526623290399681,42417,0.44792535566730085,0.4573993024126354
2019,Direct migration background,Eastern Europe,0.21046341787279246,42417,0.2065840538407703,0.21434278190481462
2019,Direct migration background,Southern Europe,0.0894967467799761,42417,0.08678011690621651,0.09221337665373569
2019,Direct migration background,Southern Asia,0.07303146992431284,42417,0.07055533894968594,0.07550760089893974
2019,Direct migration background,Central Asia,0.055636701633249235,42417,0.05345529648069199,0.057818106785806476
2019,Direct migration background,Sub-Saharan Africa,0.03412561412826982,42417,0.03239784122294759,0.035853387033592046
2019,Direct migration background,Western Europe,0.029212587969725135,42417,0.027609958289371628,0.030815217650078643
2019,Direct migration background,Latin America and the Caribbean,0.01447350949409109,42417,0.013336910746581323,0.015610108241600857
2019,Direct migration background,Northern Africa,0.0138095870402337,42417,0.012698989184163633,0.014920184896303767
2019,Direct migration background,Northern Europe,0.012348957641747444,42417,0.011297956929255849,0.01339995835423904
2019,Direct migration background,South-Eastern Asia,0.005975302084716505,42417,0.005241862041116096,0.006708742128316914
2019,Direct migration background,Northern America,0.00504581064931616,42417,0.004371510720603027,0.005720110578029293
2019,Direct migration background,Eastern Asia,0.002390120833886602,42417,0.0019254168495237733,0.0028548248182494306
2019,Direct migration background,Australia and New Zealand,0.0009294914354003453,42417,0.0006394855159373708,0.0012194973548633197
2019,Direct migration background,Polynesia,0.00039835347231443366,42417,0.00020844957322409673,0.0005882573714047706
2019,Indirect migration background,Germany,1.0,42417,1.0,1.0
2020,No migration background,Germany,1.0,42741,1.0,1.0
2020,Direct migration background,Western Asia,0.37550116058240135,42741,0.3709101827954983,0.3800921383693044
2020,Direct migration background,Eastern Europe,0.2435112893015404,42741,0.23944222542447063,0.24758035317861016
2020,Direct migration background,Southern Europe,0.10909474572694661,42741,0.10613910658614865,0.11205038486774456
2020,Direct migration background,Southern Asia,0.08050221565731167,42741,0.07792284953073604,0.08308158178388729
2020,Direct migration background,Sub-Saharan Africa,0.05528592530069635,42741,0.05311926305384783,0.05745258754754487
2020,Direct migration background,Central Asia,0.040831399029331084,42741,0.03895520245410504,0.04270759560455713
2020,Direct migration background,Western Europe,0.022789618062882464,42741,0.021374814022536694,0.024204422103228235
2020,Direct migration background,Latin America and the Caribbean,0.02173454315256383,42741,0.020352131616952703,0.02311695468817496
2020,Direct migration background,Northern Africa,0.01582612365477949,42741,0.014642927020170376,0.0170093202893886
2020,Direct migration background,South-Eastern Asia,0.009812196665963283,42741,0.00887770455317746,0.010746688778749106
2020,Direct migration background,Northern Europe,0.009601181683899557,42741,0.008676693994148747,0.010525669373650367
2020,Direct migration background,Northern America,0.008018569318421608,42741,0.0071730297283666405,0.008864108908476576
2020,Direct migration background,Eastern Asia,0.00548638953365689,42741,0.0047860922899569305,0.006186686777356849
2020,Direct migration background,Australia and New Zealand,0.0016881198565098122,42741,0.00129892374668445,0.0020773159663351744
2020,Direct migration background,Polynesia,0.0003165224730955898,42741,0.00014787988281709185,0.00048516506337408774
2020,Indirect migration background,Germany,1.0,42741,1.0,1.0
2021,No migration background,Germany,1.0,27598,1.0,1.0
2021,Direct migration background,Western Asia,0.4399781738814114,27598,0.43412171215595546,0.44583463560686737
2021,Direct migration background,Eastern Europe,0.21225900327391778,27598,0.2074346172508247,0.21708338929701085
2021,Direct migration background,Southern Europe,0.09076027646416879,27598,0.08737102047722689,0.09414953245111068
2021,Direct migration background,Southern Asia,0.07257184430702074,27598,0.06951099827189888,0.0756326903421426
2021,Direct migration background,Sub-Saharan Africa,0.04801746089487086,27598,0.045494959858839036,0.05053996193090269
2021,Direct migration background,Central Asia,0.03946889778101128,27598,0.037171688927678886,0.04176610663434367
2021,Direct migration background,Western Europe,0.028010185522008003,27598,0.026063453754825466,0.02995691728919054
2021,Direct migration background,Latin America and the Caribbean,0.020734812659148782,27598,0.019053620011769568,0.022416005306527997
2021,Direct migration background,Northern Africa,0.012186249545289195,27598,0.010891785972851861,0.01348071311772653
2021,Direct migration background,Northern Europe,0.011822480902146234,27598,0.010547249315033955,0.013097712489258513
2021,Direct migration background,Northern America,0.009821753364859949,27598,0.008658247789062285,0.010985258940657612
2021,Direct migration background,South-Eastern Asia,0.007275372862859221,27598,0.006272699928388075,0.008278045797330368
2021,Direct migration background,Eastern Asia,0.004910876682429974,27598,0.0040861163402053724,0.005735637024654576
2021,Direct migration background,Australia and New Zealand,0.001636958894143325,27598,0.001160000605072542,0.002113917183214108
2021,Direct migration background,Polynesia,0.0005456529647144416,27598,0.00027013050531845856,0.0008211754241104246
2021,Indirect migration background,Germany,1.0,27598,1.0,1.0
