year,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Northern America,0.0022605747427697203,48,27929,0.0022493890883440726,0.002271760397195368
2016,Direct migration background,Southern Asia,0.006799985076985743,578,27929,0.006780629071603565,0.006819341082367921
2016,Direct migration background,South-Eastern Asia,0.003145543601871181,55,27929,0.0031323547458324275,0.003158732457909935
2016,Direct migration background,Southern Europe,0.029457514656006135,1079,27929,0.029417690303582014,0.029497339008430257
2016,Direct migration background,Central Asia,0.015403310331580879,587,27929,0.015374304881158745,0.015432315782003013
2016,Direct migration background,Western Asia,0.026243238939838622,2898,27929,0.026205587866960867,0.026280890012716378
2016,Direct migration background,Eastern Europe,0.04416332635791095,2060,27929,0.044114935187213246,0.04421171752860865
2016,Direct migration background,Northern Europe,0.0034439026608801327,109,27929,0.0034301045476348335,0.003457700774125432
2016,Direct migration background,Western Europe,0.010449093624152094,191,27929,0.010425143830475695,0.010473043417828494
2016,Direct migration background,Sub-Saharan Africa,0.0036342742249115575,284,27929,0.0036201012299563982,0.003648447219866717
2016,Direct migration background,Latin America and the Caribbean,0.003766771730242491,107,27929,0.0037523436496880425,0.0037811998107969394
2016,Indirect migration background,Germany,0.055557723662507906,1615,27929,0.05550377218695395,0.05561167513806186
2017,No migration background,Germany,0.78967898927859,20516,31224,0.7895830760298812,0.7897749025272989
2017,Direct migration background,Northern Africa,0.0022246345999501296,116,31224,0.002213546485190191,0.0022357227147100684
2017,Direct migration background,Northern America,0.002596726180766417,45,31224,0.002584748838704766,0.0026087035228280686
2017,Direct migration background,Southern Asia,0.007793581387725031,737,31224,0.007772885620387079,0.007814277155062983
2017,Direct migration background,South-Eastern Asia,0.003630204551024991,58,31224,0.0036160502702931117,0.0036443588317568703
2017,Direct migration background,Southern Europe,0.03101039234428704,932,31224,0.03096959563160535,0.03105118905696873
2017,Direct migration background,Central Asia,0.013627560105708023,550,31224,0.013600274003757941,0.013654846207658104
2017,Direct migration background,Western Asia,0.027829617582782407,3871,31224,0.027790906368706184,0.02786832879685863
2017,Direct migration background,Eastern Europe,0.04279318417065591,1930,31224,0.042745551802681914,0.04284081653862991
2017,Direct migration background,Northern Europe,0.002781981780320106,104,31224,0.0027695857057837693,0.002794377854856443
2017,Direct migration background,Western Europe,0.010655446337751298,206,31224,0.010631282184212816,0.01067961049128978
2017,Direct migration background,Sub-Saharan Africa,0.003681220270329795,287,31224,0.003666967245543454,0.0036954732951161354
2017,Direct migration background,Latin America and the Caribbean,0.004718208757612674,112,31224,0.004702081014943645,0.004734336500281703
2017,Indirect migration background,Germany,0.05697825265249621,1760,31224,0.056923698552273035,0.057032806752719385
2018,No migration background,Germany,0.7841881825484924,19788,29854,0.7840914328276679,0.784284932269317
2018,Direct migration background,Northern Africa,0.0024128574727876493,118,29854,0.002401319135799914,0.0024243958097753845
2018,Direct migration background,Northern America,0.002486643154459897,36,29854,0.002474930156820115,0.002498356152099679
2018,Direct migration background,Southern Asia,0.008700101769397157,654,29854,0.008678261064043022,0.008721942474751292
2018,Direct migration background,South-Eastern Asia,0.0033956665005882686,52,29854,0.0033819852479234766,0.0034093477532530607
2018,Direct migration background,Southern Europe,0.02895521198727387,818,29854,0.028915776703713873,0.028994647270833864
2018,Direct migration background,Central Asia,0.01326209269645816,497,29854,0.013235189189293945,0.013288996203622375
2018,Direct migration background,Western Asia,0.029065698013125963,3642,29854,0.02902618981131488,0.029105206214937045
2018,Direct migration background,Eastern Europe,0.04377081086642156,1802,29854,0.04372269644618165,0.04381892528666147
2018,Direct migration background,Northern Europe,0.002983157540333243,95,29854,0.0029703315382917346,0.0029959835423747517
2018,Direct migration background,Western Europe,0.012880235193307294,204,29854,0.012853716703783385,0.012906753682831203
2018,Direct migration background,Sub-Saharan Africa,0.004175676629598188,304,29854,0.004160511128768002,0.004190842130428375
2018,Direct migration background,Latin America and the Caribbean,0.004593059484249856,107,29854,0.004577157426363788,0.004608961542135925
2018,Indirect migration background,Germany,0.059130606143506445,1737,29854,0.05907513427448103,0.05918607801253186
2019,No migration background,Germany,0.781549059228959,20604,29798,0.7814518255599213,0.7816462928979967
2019,Direct migration background,Northern Africa,0.00268916612376972,104,29798,0.002676979436232988,0.002701352811306452
2019,Direct migration background,Northern America,0.0031889385291703895,38,29798,0.003175670968263074,0.003202206090077705
2019,Direct migration background,Southern Asia,0.008052086990314893,550,29798,0.008031055974260962,0.008073118006368823
2019,Direct migration background,South-Eastern Asia,0.002816093613581649,45,29798,0.002803623432325856,0.002828563794837442
2019,Direct migration background,Southern Europe,0.0293224576413275,674,29798,0.029282756840563768,0.029362158442091234
2019,Direct migration background,Central Asia,0.013038857465065631,419,29798,0.013012162375151536,0.013065552554979726
2019,Direct migration background,Western Asia,0.029512487567070225,3409,29798,0.029472662228538952,0.029552312905601497
2019,Direct migration background,Eastern Europe,0.043501546698567435,1585,29798,0.04345354505838603,0.04354954833874884
2019,Direct migration background,Northern Europe,0.0030544358756026055,93,29798,0.003041450251697417,0.003067421499507794
2019,Direct migration background,Western Europe,0.012808339600081224,220,29798,0.012781878448067286,0.012834800752095163
2019,Direct migration background,Sub-Saharan Africa,0.004657735119275328,257,29798,0.004641712437466561,0.004673757801084095
2019,Direct migration background,Latin America and the Caribbean,0.005264472423330892,109,29798,0.0052474432787001975,0.005281501567961587
2019,Indirect migration background,Germany,0.0605443231238834,1691,29798,0.06048820069562251,0.06060044555214429
2020,No migration background,Germany,0.7975799495208744,18904,29990,0.797485453339963,0.7976744457017858
2020,Direct migration background,Northern Africa,0.002172677926436609,150,29990,0.002161727633174276,0.0021836282196989417
2020,Direct migration background,Northern America,0.0028756191869651793,76,29990,0.0028630258526556964,0.002888212521274662
2020,Direct migration background,Eastern Asia,0.0005674515266404221,52,29990,0.0005618508369967023,0.0005730522162841419
2020,Direct migration background,Southern Asia,0.008177548303370578,763,29990,0.008156368159534709,0.008198728447206448
2020,Direct migration background,South-Eastern Asia,0.0030092035490036006,93,29990,0.002996321891862144,0.003022085206145057
2020,Direct migration background,Southern Europe,0.028173232453282054,1034,29990,0.028134317801714034,0.028212147104850073
2020,Direct migration background,Central Asia,0.012581424008588091,387,29990,0.012555211057054717,0.012607636960121465
2020,Direct migration background,Western Asia,0.02687096118542097,3559,29990,0.02683293110923017,0.026908991261611767
2020,Direct migration background,Eastern Europe,0.036588954829427596,2308,29990,0.03654479969706276,0.036633109961792434
2020,Direct migration background,Northern Europe,0.0027711427849520572,91,29990,0.00275877968874018,0.0027835058811639343
2020,Direct migration background,Western Europe,0.01218197116526978,216,29990,0.012156172476326126,0.012207769854213435
2020,Direct migration background,Sub-Saharan Africa,0.005548646119819275,524,29990,0.005531176411099264,0.005566115828539287
2020,Direct migration background,Latin America and the Caribbean,0.004950782215066918,206,29990,0.004934275541194186,0.0049672888889396504
2020,Indirect migration background,Germany,0.05595043522488242,1627,29990,0.055896384750339194,0.05600448569942564
2021,No migration background,Germany,0.7921823969637973,13448,19890,0.7920873939890951,0.7922773999384995
2021,Direct migration background,Northern Africa,0.0018279370019135604,67,19890,0.0018179354645484545,0.0018379385392786663
2021,Direct migration background,Northern America,0.0030789481123313094,54,19890,0.003065975871195982,0.0030919203534666368
2021,Direct migration background,Southern Asia,0.008106161255221104,399,19890,0.008085165879053068,0.008127156631389139
2021,Direct migration background,South-Eastern Asia,0.002453845427767843,40,19890,0.0024422610277676634,0.0024654298277680224
2021,Direct migration background,Southern Europe,0.03012623901868024,499,19890,0.03008621566209937,0.03016626237526111
2021,Direct migration background,Central Asia,0.013587599277223973,217,19890,0.013560492113975713,0.013614706440472234
2021,Direct migration background,Western Asia,0.02757787354429257,2419,19890,0.02753953008882152,0.027616216999763618
2021,Direct migration background,Eastern Europe,0.04127194883587671,1167,19890,0.041225373215329465,0.041318524456423956
2021,Direct migration background,Northern Europe,0.0031278244703666553,65,19890,0.0031147499920829913,0.0031408989486503194
2021,Direct migration background,Western Europe,0.011680414922137589,154,19890,0.011655257781334841,0.011705572062940336
2021,Direct migration background,Sub-Saharan Africa,0.0052930599609715126,264,19890,0.005276070311238242,0.0053100496107047835
2021,Direct migration background,Latin America and the Caribbean,0.004828193759667337,114,19890,0.004811963524166449,0.004844423995168224
2021,Indirect migration background,Germany,0.05485755744975219,983,19890,0.0548042423396098,0.054910872559894575
