year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Germany,0.84441,1088,12214,0.84416,0.84466
1997,Baden-Wuerttemberg,Southern Europe,0.08008,303,12214,0.07989,0.08027
1997,Baden-Wuerttemberg,Western Asia,0.03296,157,12214,0.03284,0.03308
1997,Baden-Wuerttemberg,Eastern Europe,0.04255,76,12214,0.04241,0.04269
1997,Bavaria,Germany,0.88867,1274,12214,0.88846,0.88887
1997,Bavaria,Southern Europe,0.03650,141,12214,0.03638,0.03662
1997,Bavaria,Western Asia,0.02324,70,12214,0.02314,0.02334
1997,Bavaria,Eastern Europe,0.05160,70,12214,0.05145,0.05174
1997,Berlin,Germany,1.00000,440,12214,1.00000,1.00000
1997,Brandenburg,Germany,1.00000,581,12214,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Germany,1.00000,378,12214,1.00000,1.00000
1997,Saxony,Germany,1.00000,1049,12214,1.00000,1.00000
1997,Saxony-Anhalt,Germany,1.00000,634,12214,1.00000,1.00000
1997,Thuringa,Germany,1.00000,635,12214,1.00000,1.00000
1998,Schleswig-Holstein,Germany,1.00000,321,13639,1.00000,1.00000
1998,Hamburg,Germany,1.00000,133,13639,1.00000,1.00000
1998,Lower Saxony,Germany,0.91370,1013,13639,0.91348,0.91392
1998,Lower Saxony,Southern Europe,0.01305,37,13639,0.01296,0.01314
1998,Lower Saxony,Central Asia,0.01431,32,13639,0.01422,0.01440
1998,Lower Saxony,Western Asia,0.02318,47,13639,0.02306,0.02330
1998,Lower Saxony,Eastern Europe,0.03576,45,13639,0.03561,0.03590
1998,Bremen,Germany,1.00000,84,13639,1.00000,1.00000
1998,North Rhine-Westphalia,Germany,0.88190,2235,13639,0.88173,0.88207
1998,North Rhine-Westphalia,Southern Europe,0.03187,171,13639,0.03178,0.03196
1998,North Rhine-Westphalia,Central Asia,0.01386,45,13639,0.01380,0.01392
1998,North Rhine-Westphalia,Western Asia,0.03240,188,13639,0.03230,0.03249
1998,North Rhine-Westphalia,Eastern Europe,0.03997,125,13639,0.03987,0.04008
1998,Hesse,Germany,0.84763,679,13639,0.84731,0.84796
1998,Hesse,Southern Europe,0.05615,96,13639,0.05594,0.05636
1998,Hesse,Western Asia,0.04351,69,13639,0.04332,0.04369
1998,Hesse,Eastern Europe,0.05271,45,13639,0.05251,0.05291
1998,"Rhineland-Palatinate, Saarland",Germany,0.91556,634,13639,0.91528,0.91583
1998,"Rhineland-Palatinate, Saarland",Southern Europe,0.03009,50,13639,0.02992,0.03026
1998,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05436,60,13639,0.05413,0.05458
1998,Baden-Wuerttemberg,Germany,0.84293,1228,13639,0.84268,0.84319
1998,Baden-Wuerttemberg,Southern Europe,0.07902,273,13639,0.07883,0.07921
1998,Baden-Wuerttemberg,Western Asia,0.03512,152,13639,0.03499,0.03525
1998,Baden-Wuerttemberg,Eastern Europe,0.04293,84,13639,0.04278,0.04307
1998,Bavaria,Germany,0.89076,1523,13639,0.89056,0.89096
1998,Bavaria,Southern Europe,0.04004,131,13639,0.03991,0.04016
1998,Bavaria,Western Asia,0.02269,67,13639,0.02259,0.02279
1998,Bavaria,Eastern Europe,0.04651,81,13639,0.04638,0.04665
1998,Berlin,Germany,1.00000,474,13639,1.00000,1.00000
1998,Brandenburg,Germany,1.00000,604,13639,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Germany,1.00000,399,13639,1.00000,1.00000
1998,Saxony,Germany,1.00000,1146,13639,1.00000,1.00000
1998,Saxony-Anhalt,Germany,1.00000,660,13639,1.00000,1.00000
1998,Thuringa,Germany,1.00000,708,13639,1.00000,1.00000
1999,Schleswig-Holstein,Germany,1.00000,300,13136,1.00000,1.00000
1999,Hamburg,Germany,1.00000,117,13136,1.00000,1.00000
1999,Lower Saxony,Germany,0.92653,989,13136,0.92632,0.92674
1999,Lower Saxony,Southern Europe,0.01502,38,13136,0.01492,0.01511
1999,Lower Saxony,Western Asia,0.01959,46,13136,0.01948,0.01970
1999,Lower Saxony,Eastern Europe,0.03886,46,13136,0.03871,0.03901
1999,Bremen,Germany,1.00000,75,13136,1.00000,1.00000
1999,North Rhine-Westphalia,Germany,0.88116,2133,13136,0.88099,0.88133
1999,North Rhine-Westphalia,Southern Europe,0.02884,151,13136,0.02875,0.02893
1999,North Rhine-Westphalia,Central Asia,0.01397,44,13136,0.01391,0.01403
1999,North Rhine-Westphalia,Western Asia,0.03451,184,13136,0.03441,0.03461
1999,North Rhine-Westphalia,Eastern Europe,0.04152,123,13136,0.04142,0.04163
1999,Hesse,Germany,0.84378,665,13136,0.84346,0.84411
1999,Hesse,Southern Europe,0.05441,82,13136,0.05421,0.05462
1999,Hesse,Western Asia,0.03956,59,13136,0.03939,0.03974
1999,Hesse,Eastern Europe,0.06224,48,13136,0.06203,0.06246
1999,"Rhineland-Palatinate, Saarland",Germany,0.91071,620,13136,0.91043,0.91099
1999,"Rhineland-Palatinate, Saarland",Southern Europe,0.03065,44,13136,0.03049,0.03082
1999,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05863,60,13136,0.05840,0.05886
1999,Baden-Wuerttemberg,Germany,0.83141,1179,13136,0.83115,0.83167
1999,Baden-Wuerttemberg,Southern Europe,0.08326,254,13136,0.08307,0.08345
1999,Baden-Wuerttemberg,Western Asia,0.04179,150,13136,0.04165,0.04193
1999,Baden-Wuerttemberg,Eastern Europe,0.04354,76,13136,0.04340,0.04368
1999,Bavaria,Germany,0.89034,1474,13136,0.89014,0.89054
1999,Bavaria,Southern Europe,0.03514,114,13136,0.03502,0.03526
1999,Bavaria,Western Asia,0.02357,66,13136,0.02347,0.02367
1999,Bavaria,Eastern Europe,0.05095,81,13136,0.05081,0.05109
1999,Berlin,Germany,1.00000,467,13136,1.00000,1.00000
1999,Brandenburg,Germany,1.00000,581,13136,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Germany,1.00000,391,13136,1.00000,1.00000
1999,Saxony,Germany,1.00000,1118,13136,1.00000,1.00000
1999,Saxony-Anhalt,Germany,1.00000,664,13136,1.00000,1.00000
1999,Thuringa,Germany,1.00000,697,13136,1.00000,1.00000
2000,Schleswig-Holstein,Germany,1.00000,642,23349,1.00000,1.00000
2000,Hamburg,Germany,1.00000,268,23349,1.00000,1.00000
2000,Lower Saxony,Germany,0.91928,1779,23349,0.91907,0.91950
2000,Lower Saxony,Southern Europe,0.01085,38,23349,0.01077,0.01093
2000,Lower Saxony,Central Asia,0.01228,39,23349,0.01220,0.01237
2000,Lower Saxony,Western Asia,0.02399,62,23349,0.02387,0.02411
2000,Lower Saxony,Eastern Europe,0.03359,73,23349,0.03344,0.03373
2000,Bremen,Germany,1.00000,155,23349,1.00000,1.00000
2000,North Rhine-Westphalia,Germany,0.87062,4246,23349,0.87045,0.87080
2000,North Rhine-Westphalia,Southern Europe,0.02714,186,23349,0.02705,0.02722
2000,North Rhine-Westphalia,Central Asia,0.01649,87,23349,0.01643,0.01656
2000,North Rhine-Westphalia,Western Asia,0.03520,247,23349,0.03511,0.03530
2000,North Rhine-Westphalia,Eastern Europe,0.05054,270,23349,0.05043,0.05066
2000,Hesse,Germany,0.84697,1311,23349,0.84665,0.84730
2000,Hesse,Southern Europe,0.05222,100,23349,0.05202,0.05242
2000,Hesse,Western Asia,0.04344,85,23349,0.04326,0.04363
2000,Hesse,Eastern Europe,0.05737,77,23349,0.05716,0.05758
2000,"Rhineland-Palatinate, Saarland",Germany,0.88228,1222,23349,0.88197,0.88259
2000,"Rhineland-Palatinate, Saarland",Southern Europe,0.02532,52,23349,0.02517,0.02547
2000,"Rhineland-Palatinate, Saarland",Central Asia,0.01853,31,23349,0.01840,0.01866
2000,"Rhineland-Palatinate, Saarland",Western Asia,0.02380,32,23349,0.02366,0.02395
2000,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05006,96,23349,0.04985,0.05027
2000,Baden-Wuerttemberg,Germany,0.81696,2193,23349,0.81670,0.81722
2000,Baden-Wuerttemberg,Southern Europe,0.07299,312,23349,0.07282,0.07317
2000,Baden-Wuerttemberg,Western Asia,0.03372,166,23349,0.03359,0.03384
2000,Baden-Wuerttemberg,Eastern Europe,0.05794,160,23349,0.05779,0.05810
2000,Baden-Wuerttemberg,Western Europe,0.01839,34,23349,0.01829,0.01848
2000,Bavaria,Germany,0.88730,2917,23349,0.88710,0.88750
2000,Bavaria,Southern Europe,0.02627,119,23349,0.02617,0.02637
2000,Bavaria,Western Asia,0.01991,88,23349,0.01982,0.02000
2000,Bavaria,Eastern Europe,0.05047,152,23349,0.05033,0.05061
2000,Bavaria,Western Europe,0.01605,36,23349,0.01597,0.01613
2000,Berlin,Germany,1.00000,738,23349,1.00000,1.00000
2000,Brandenburg,Germany,1.00000,997,23349,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Germany,1.00000,548,23349,1.00000,1.00000
2000,Saxony,Germany,1.00000,1737,23349,1.00000,1.00000
2000,Saxony-Anhalt,Germany,1.00000,1023,23349,1.00000,1.00000
2000,Thuringa,Germany,1.00000,1031,23349,1.00000,1.00000
2001,Schleswig-Holstein,Germany,1.00000,587,21180,1.00000,1.00000
2001,Hamburg,Germany,1.00000,248,21180,1.00000,1.00000
2001,Lower Saxony,Germany,0.91709,1622,21180,0.91688,0.91731
2001,Lower Saxony,Southern Europe,0.01277,36,21180,0.01268,0.01285
2001,Lower Saxony,Central Asia,0.01012,33,21180,0.01004,0.01019
2001,Lower Saxony,Western Asia,0.02700,64,21180,0.02688,0.02713
2001,Lower Saxony,Eastern Europe,0.03302,68,21180,0.03288,0.03316
2001,Bremen,Germany,1.00000,130,21180,1.00000,1.00000
2001,North Rhine-Westphalia,Germany,0.86862,3852,21180,0.86844,0.86879
2001,North Rhine-Westphalia,Southern Europe,0.02429,162,21180,0.02421,0.02437
2001,North Rhine-Westphalia,Central Asia,0.01948,83,21180,0.01941,0.01955
2001,North Rhine-Westphalia,Western Asia,0.03626,223,21180,0.03616,0.03635
2001,North Rhine-Westphalia,Eastern Europe,0.05136,233,21180,0.05124,0.05147
2001,Hesse,Germany,0.85509,1179,21180,0.85477,0.85540
2001,Hesse,Southern Europe,0.04841,91,21180,0.04822,0.04861
2001,Hesse,Western Asia,0.04662,76,21180,0.04643,0.04681
2001,Hesse,Eastern Europe,0.04988,64,21180,0.04969,0.05008
2001,"Rhineland-Palatinate, Saarland",Germany,0.92689,1132,21180,0.92664,0.92715
2001,"Rhineland-Palatinate, Saarland",Southern Europe,0.02620,50,21180,0.02604,0.02635
2001,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04691,85,21180,0.04670,0.04712
2001,Baden-Wuerttemberg,Germany,0.84199,1944,21180,0.84174,0.84224
2001,Baden-Wuerttemberg,Southern Europe,0.07106,270,21180,0.07088,0.07124
2001,Baden-Wuerttemberg,Western Asia,0.03365,151,21180,0.03353,0.03377
2001,Baden-Wuerttemberg,Eastern Europe,0.05330,131,21180,0.05315,0.05346
2001,Bavaria,Germany,0.88954,2624,21180,0.88934,0.88974
2001,Bavaria,Southern Europe,0.02530,105,21180,0.02521,0.02540
2001,Bavaria,Western Asia,0.01834,77,21180,0.01825,0.01842
2001,Bavaria,Eastern Europe,0.05000,140,21180,0.04986,0.05014
2001,Bavaria,Western Europe,0.01681,33,21180,0.01673,0.01690
2001,Berlin,Germany,1.00000,723,21180,1.00000,1.00000
2001,Brandenburg,Germany,1.00000,939,21180,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Germany,1.00000,496,21180,1.00000,1.00000
2001,Saxony,Germany,1.00000,1610,21180,1.00000,1.00000
2001,Saxony-Anhalt,Germany,1.00000,970,21180,1.00000,1.00000
2001,Thuringa,Germany,1.00000,949,21180,1.00000,1.00000
2002,Schleswig-Holstein,Germany,1.00000,652,22288,1.00000,1.00000
2002,Hamburg,Germany,1.00000,302,22288,1.00000,1.00000
2002,Lower Saxony,Germany,0.92816,1766,22288,0.92796,0.92836
2002,Lower Saxony,Southern Europe,0.01126,32,22288,0.01118,0.01134
2002,Lower Saxony,Western Asia,0.02864,59,22288,0.02851,0.02877
2002,Lower Saxony,Eastern Europe,0.03195,63,22288,0.03181,0.03209
2002,Bremen,Germany,1.00000,151,22288,1.00000,1.00000
2002,North Rhine-Westphalia,Germany,0.85698,4104,22288,0.85680,0.85716
2002,North Rhine-Westphalia,Southern Europe,0.02356,138,22288,0.02348,0.02364
2002,North Rhine-Westphalia,Central Asia,0.02037,78,22288,0.02030,0.02044
2002,North Rhine-Westphalia,Western Asia,0.03704,206,22288,0.03695,0.03714
2002,North Rhine-Westphalia,Eastern Europe,0.05211,241,22288,0.05199,0.05222
2002,North Rhine-Westphalia,Western Europe,0.00994,36,22288,0.00989,0.00999
2002,Hesse,Germany,0.85296,1347,22288,0.85264,0.85328
2002,Hesse,Southern Europe,0.04688,89,22288,0.04669,0.04707
2002,Hesse,Western Asia,0.04678,70,22288,0.04659,0.04697
2002,Hesse,Eastern Europe,0.05338,60,22288,0.05318,0.05358
2002,"Rhineland-Palatinate, Saarland",Germany,0.92433,1162,22288,0.92407,0.92459
2002,"Rhineland-Palatinate, Saarland",Southern Europe,0.02985,49,22288,0.02969,0.03002
2002,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04582,83,22288,0.04562,0.04603
2002,Baden-Wuerttemberg,Germany,0.83414,2175,22288,0.83388,0.83439
2002,Baden-Wuerttemberg,Southern Europe,0.07456,249,22288,0.07438,0.07474
2002,Baden-Wuerttemberg,Western Asia,0.03624,147,22288,0.03612,0.03637
2002,Baden-Wuerttemberg,Eastern Europe,0.05505,121,22288,0.05490,0.05521
2002,Bavaria,Germany,0.88436,2859,22288,0.88416,0.88456
2002,Bavaria,Southern Europe,0.02883,96,22288,0.02872,0.02893
2002,Bavaria,Western Asia,0.01915,69,22288,0.01906,0.01923
2002,Bavaria,Eastern Europe,0.04970,129,22288,0.04957,0.04984
2002,Bavaria,Western Europe,0.01796,43,22288,0.01788,0.01805
2002,Berlin,Germany,1.00000,757,22288,1.00000,1.00000
2002,Brandenburg,Germany,1.00000,949,22288,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Germany,1.00000,500,22288,1.00000,1.00000
2002,Saxony,Germany,1.00000,1618,22288,1.00000,1.00000
2002,Saxony-Anhalt,Germany,1.00000,940,22288,1.00000,1.00000
2002,Thuringa,Germany,1.00000,948,22288,1.00000,1.00000
2003,Schleswig-Holstein,Germany,1.00000,604,21474,1.00000,1.00000
2003,Hamburg,Germany,1.00000,271,21474,1.00000,1.00000
2003,Lower Saxony,Germany,0.92656,1700,21474,0.92636,0.92676
2003,Lower Saxony,Southern Europe,0.01170,31,21474,0.01161,0.01178
2003,Lower Saxony,Western Asia,0.02886,54,21474,0.02873,0.02899
2003,Lower Saxony,Eastern Europe,0.03288,63,21474,0.03274,0.03302
2003,Bremen,Germany,1.00000,150,21474,1.00000,1.00000
2003,North Rhine-Westphalia,Germany,0.86332,3957,21474,0.86314,0.86350
2003,North Rhine-Westphalia,Southern Europe,0.02249,130,21474,0.02241,0.02256
2003,North Rhine-Westphalia,Central Asia,0.01875,71,21474,0.01868,0.01882
2003,North Rhine-Westphalia,Western Asia,0.03755,189,21474,0.03745,0.03764
2003,North Rhine-Westphalia,Eastern Europe,0.04989,220,21474,0.04978,0.05001
2003,North Rhine-Westphalia,Western Europe,0.00801,32,21474,0.00796,0.00805
2003,Hesse,Germany,0.86215,1248,21474,0.86184,0.86246
2003,Hesse,Southern Europe,0.04199,69,21474,0.04181,0.04217
2003,Hesse,Western Asia,0.04266,59,21474,0.04247,0.04284
2003,Hesse,Eastern Europe,0.05321,54,21474,0.05301,0.05341
2003,"Rhineland-Palatinate, Saarland",Germany,0.90440,1158,21474,0.90411,0.90468
2003,"Rhineland-Palatinate, Saarland",Southern Europe,0.02202,36,21474,0.02188,0.02216
2003,"Rhineland-Palatinate, Saarland",Western Asia,0.02988,31,21474,0.02972,0.03005
2003,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04371,76,21474,0.04351,0.04390
2003,Baden-Wuerttemberg,Germany,0.83864,2100,21474,0.83838,0.83889
2003,Baden-Wuerttemberg,Southern Europe,0.07244,233,21474,0.07227,0.07262
2003,Baden-Wuerttemberg,Western Asia,0.03049,123,21474,0.03037,0.03060
2003,Baden-Wuerttemberg,Eastern Europe,0.05843,121,21474,0.05827,0.05860
2003,Bavaria,Germany,0.87697,2733,21474,0.87676,0.87717
2003,Bavaria,Southern Europe,0.03048,93,21474,0.03037,0.03059
2003,Bavaria,Western Asia,0.02178,71,21474,0.02169,0.02187
2003,Bavaria,Eastern Europe,0.05271,131,21474,0.05257,0.05285
2003,Bavaria,Western Europe,0.01807,40,21474,0.01798,0.01815
2003,Berlin,Germany,1.00000,756,21474,1.00000,1.00000
2003,Brandenburg,Germany,1.00000,928,21474,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Germany,1.00000,510,21474,1.00000,1.00000
2003,Saxony,Germany,1.00000,1583,21474,1.00000,1.00000
2003,Saxony-Anhalt,Germany,1.00000,909,21474,1.00000,1.00000
2003,Thuringa,Germany,1.00000,940,21474,1.00000,1.00000
2004,Schleswig-Holstein,Germany,1.00000,607,20953,1.00000,1.00000
2004,Hamburg,Germany,1.00000,271,20953,1.00000,1.00000
2004,Lower Saxony,Germany,0.91118,1677,20953,0.91096,0.91140
2004,Lower Saxony,Southern Europe,0.01175,31,20953,0.01167,0.01183
2004,Lower Saxony,Central Asia,0.01030,31,20953,0.01022,0.01038
2004,Lower Saxony,Western Asia,0.03164,53,20953,0.03151,0.03178
2004,Lower Saxony,Eastern Europe,0.03512,65,20953,0.03498,0.03527
2004,Bremen,Germany,1.00000,144,20953,1.00000,1.00000
2004,North Rhine-Westphalia,Germany,0.85902,3855,20953,0.85884,0.85920
2004,North Rhine-Westphalia,Southern Europe,0.02268,121,20953,0.02261,0.02276
2004,North Rhine-Westphalia,Central Asia,0.02005,73,20953,0.01998,0.02012
2004,North Rhine-Westphalia,Western Asia,0.03730,180,20953,0.03720,0.03739
2004,North Rhine-Westphalia,Eastern Europe,0.05136,221,20953,0.05124,0.05147
2004,North Rhine-Westphalia,Western Europe,0.00959,33,20953,0.00954,0.00964
2004,Hesse,Germany,0.85089,1202,20953,0.85057,0.85121
2004,Hesse,Southern Europe,0.04914,70,20953,0.04895,0.04934
2004,Hesse,Western Asia,0.04449,51,20953,0.04431,0.04468
2004,Hesse,Eastern Europe,0.05547,54,20953,0.05526,0.05568
2004,"Rhineland-Palatinate, Saarland",Germany,0.93026,1112,20953,0.93000,0.93051
2004,"Rhineland-Palatinate, Saarland",Southern Europe,0.02808,37,20953,0.02792,0.02824
2004,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04166,75,20953,0.04147,0.04186
2004,Baden-Wuerttemberg,Germany,0.83905,2042,20953,0.83880,0.83930
2004,Baden-Wuerttemberg,Southern Europe,0.07660,222,20953,0.07641,0.07678
2004,Baden-Wuerttemberg,Western Asia,0.03135,127,20953,0.03123,0.03147
2004,Baden-Wuerttemberg,Eastern Europe,0.05301,110,20953,0.05285,0.05316
2004,Bavaria,Germany,0.87837,2667,20953,0.87816,0.87857
2004,Bavaria,Southern Europe,0.03318,92,20953,0.03307,0.03329
2004,Bavaria,Western Asia,0.02125,70,20953,0.02116,0.02134
2004,Bavaria,Eastern Europe,0.04961,125,20953,0.04948,0.04975
2004,Bavaria,Western Europe,0.01759,36,20953,0.01751,0.01767
2004,Berlin,Germany,1.00000,744,20953,1.00000,1.00000
2004,Brandenburg,Germany,1.00000,890,20953,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Germany,1.00000,494,20953,1.00000,1.00000
2004,Saxony,Germany,1.00000,1542,20953,1.00000,1.00000
2004,Saxony-Anhalt,Germany,1.00000,900,20953,1.00000,1.00000
2004,Thuringa,Germany,1.00000,929,20953,1.00000,1.00000
2005,Schleswig-Holstein,Germany,1.00000,584,20059,1.00000,1.00000
2005,Hamburg,Germany,1.00000,265,20059,1.00000,1.00000
2005,Lower Saxony,Germany,0.90786,1584,20059,0.90764,0.90808
2005,Lower Saxony,Southern Europe,0.01459,32,20059,0.01450,0.01468
2005,Lower Saxony,Central Asia,0.01171,31,20059,0.01163,0.01180
2005,Lower Saxony,Western Asia,0.03218,45,20059,0.03204,0.03231
2005,Lower Saxony,Eastern Europe,0.03366,62,20059,0.03352,0.03380
2005,Bremen,Germany,1.00000,130,20059,1.00000,1.00000
2005,North Rhine-Westphalia,Germany,0.86640,3710,20059,0.86623,0.86658
2005,North Rhine-Westphalia,Southern Europe,0.02414,118,20059,0.02406,0.02422
2005,North Rhine-Westphalia,Central Asia,0.02144,71,20059,0.02137,0.02152
2005,North Rhine-Westphalia,Western Asia,0.03858,175,20059,0.03848,0.03868
2005,North Rhine-Westphalia,Eastern Europe,0.04943,201,20059,0.04932,0.04954
2005,Hesse,Germany,0.85488,1150,20059,0.85457,0.85519
2005,Hesse,Southern Europe,0.04384,64,20059,0.04366,0.04402
2005,Hesse,Western Asia,0.04539,48,20059,0.04521,0.04557
2005,Hesse,Eastern Europe,0.05589,52,20059,0.05568,0.05609
2005,"Rhineland-Palatinate, Saarland",Germany,0.92005,1060,20059,0.91978,0.92032
2005,"Rhineland-Palatinate, Saarland",Southern Europe,0.03643,36,20059,0.03624,0.03661
2005,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04352,74,20059,0.04332,0.04372
2005,Baden-Wuerttemberg,Germany,0.83459,1984,20059,0.83433,0.83484
2005,Baden-Wuerttemberg,Southern Europe,0.08073,205,20059,0.08055,0.08092
2005,Baden-Wuerttemberg,Western Asia,0.02883,119,20059,0.02872,0.02894
2005,Baden-Wuerttemberg,Eastern Europe,0.05585,107,20059,0.05570,0.05601
2005,Bavaria,Germany,0.88224,2560,20059,0.88204,0.88244
2005,Bavaria,Southern Europe,0.03185,75,20059,0.03174,0.03196
2005,Bavaria,Western Asia,0.02182,68,20059,0.02173,0.02191
2005,Bavaria,Eastern Europe,0.04643,110,20059,0.04630,0.04656
2005,Bavaria,Western Europe,0.01767,35,20059,0.01758,0.01775
2005,Berlin,Germany,1.00000,703,20059,1.00000,1.00000
2005,Brandenburg,Germany,1.00000,869,20059,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Germany,1.00000,487,20059,1.00000,1.00000
2005,Saxony,Germany,1.00000,1495,20059,1.00000,1.00000
2005,Saxony-Anhalt,Germany,1.00000,874,20059,1.00000,1.00000
2005,Thuringa,Germany,1.00000,876,20059,1.00000,1.00000
2006,Schleswig-Holstein,Germany,1.00000,623,21495,1.00000,1.00000
2006,Hamburg,Germany,1.00000,279,21495,1.00000,1.00000
2006,Lower Saxony,Germany,0.93337,1789,21495,0.93318,0.93357
2006,Lower Saxony,Western Asia,0.02949,39,21495,0.02936,0.02962
2006,Lower Saxony,Eastern Europe,0.03713,74,21495,0.03699,0.03728
2006,Bremen,Germany,1.00000,134,21495,1.00000,1.00000
2006,North Rhine-Westphalia,Germany,0.86280,3951,21495,0.86263,0.86298
2006,North Rhine-Westphalia,Southern Europe,0.02633,120,21495,0.02625,0.02641
2006,North Rhine-Westphalia,Central Asia,0.02123,76,21495,0.02116,0.02130
2006,North Rhine-Westphalia,Western Asia,0.04008,164,21495,0.03998,0.04018
2006,North Rhine-Westphalia,Eastern Europe,0.04956,211,21495,0.04944,0.04967
2006,Hesse,Germany,0.85026,1285,21495,0.84994,0.85057
2006,Hesse,Southern Europe,0.04941,59,21495,0.04922,0.04960
2006,Hesse,Western Asia,0.04161,42,21495,0.04143,0.04179
2006,Hesse,Eastern Europe,0.05872,58,21495,0.05851,0.05893
2006,"Rhineland-Palatinate, Saarland",Germany,0.95475,1131,21495,0.95454,0.95496
2006,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04525,70,21495,0.04504,0.04546
2006,Baden-Wuerttemberg,Germany,0.84733,2230,21495,0.84708,0.84757
2006,Baden-Wuerttemberg,Southern Europe,0.07449,178,21495,0.07431,0.07467
2006,Baden-Wuerttemberg,Western Asia,0.03159,115,21495,0.03147,0.03171
2006,Baden-Wuerttemberg,Eastern Europe,0.04659,111,21495,0.04644,0.04673
2006,Bavaria,Germany,0.87777,2825,21495,0.87757,0.87798
2006,Bavaria,Southern Europe,0.03160,71,21495,0.03150,0.03171
2006,Bavaria,Western Asia,0.02378,63,21495,0.02369,0.02388
2006,Bavaria,Eastern Europe,0.04732,120,21495,0.04719,0.04745
2006,Bavaria,Western Europe,0.01952,38,21495,0.01944,0.01961
2006,Berlin,Germany,1.00000,731,21495,1.00000,1.00000
2006,Brandenburg,Germany,1.00000,933,21495,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Germany,1.00000,549,21495,1.00000,1.00000
2006,Saxony,Germany,1.00000,1578,21495,1.00000,1.00000
2006,Saxony-Anhalt,Germany,1.00000,899,21495,1.00000,1.00000
2006,Thuringa,Germany,1.00000,949,21495,1.00000,1.00000
2007,Schleswig-Holstein,Germany,1.00000,578,20149,1.00000,1.00000
2007,Hamburg,Germany,1.00000,271,20149,1.00000,1.00000
2007,Lower Saxony,Germany,0.95886,1679,20149,0.95870,0.95901
2007,Lower Saxony,Eastern Europe,0.04114,69,20149,0.04099,0.04130
2007,Bremen,Germany,1.00000,136,20149,1.00000,1.00000
2007,North Rhine-Westphalia,Germany,0.86600,3701,20149,0.86582,0.86617
2007,North Rhine-Westphalia,Southern Europe,0.02756,106,20149,0.02748,0.02765
2007,North Rhine-Westphalia,Central Asia,0.02184,74,20149,0.02177,0.02192
2007,North Rhine-Westphalia,Western Asia,0.03764,142,20149,0.03754,0.03774
2007,North Rhine-Westphalia,Eastern Europe,0.04696,181,20149,0.04685,0.04707
2007,Hesse,Germany,0.85203,1216,20149,0.85172,0.85234
2007,Hesse,Southern Europe,0.05362,58,20149,0.05343,0.05382
2007,Hesse,Western Asia,0.03862,37,20149,0.03845,0.03879
2007,Hesse,Eastern Europe,0.05573,56,20149,0.05553,0.05593
2007,"Rhineland-Palatinate, Saarland",Germany,0.95751,1040,20149,0.95730,0.95771
2007,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04249,62,20149,0.04229,0.04270
2007,Baden-Wuerttemberg,Germany,0.83851,2061,20149,0.83826,0.83876
2007,Baden-Wuerttemberg,Southern Europe,0.08131,156,20149,0.08112,0.08149
2007,Baden-Wuerttemberg,Western Asia,0.03034,103,20149,0.03022,0.03045
2007,Baden-Wuerttemberg,Eastern Europe,0.04984,108,20149,0.04969,0.04999
2007,Bavaria,Germany,0.87387,2673,20149,0.87366,0.87407
2007,Bavaria,Southern Europe,0.03589,72,20149,0.03578,0.03601
2007,Bavaria,Western Asia,0.02383,60,20149,0.02374,0.02393
2007,Bavaria,Eastern Europe,0.04585,111,20149,0.04572,0.04598
2007,Bavaria,Western Europe,0.02056,37,20149,0.02047,0.02065
2007,Berlin,Germany,1.00000,704,20149,1.00000,1.00000
2007,Brandenburg,Germany,1.00000,862,20149,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Germany,1.00000,509,20149,1.00000,1.00000
2007,Saxony,Germany,1.00000,1508,20149,1.00000,1.00000
2007,Saxony-Anhalt,Germany,1.00000,869,20149,1.00000,1.00000
2007,Thuringa,Germany,1.00000,910,20149,1.00000,1.00000
2008,Schleswig-Holstein,Germany,1.00000,518,18928,1.00000,1.00000
2008,Hamburg,Germany,1.00000,262,18928,1.00000,1.00000
2008,Lower Saxony,Germany,0.96590,1619,18928,0.96576,0.96604
2008,Lower Saxony,Eastern Europe,0.03410,55,18928,0.03396,0.03424
2008,Bremen,Germany,1.00000,131,18928,1.00000,1.00000
