year,bula_h,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,Germany,0.69383,1274,1555,0.67092,0.71675
1997,Bavaria,Southern Europe,0.02849,141,1555,0.02022,0.03676
1997,Bavaria,Western Asia,0.01814,70,1555,0.01151,0.02478
1997,Bavaria,Eastern Europe,0.04028,70,1555,0.03051,0.05006
1997,Berlin,Germany,0.72041,440,440,0.67842,0.76239
1997,Brandenburg,Germany,0.82080,581,581,0.78959,0.85202
1997,Mecklenburg-Western Pomerania,Germany,0.81284,378,378,0.77347,0.85221
1997,Saxony,Germany,0.79897,1049,1049,0.77471,0.82324
1997,Saxony-Anhalt,Germany,0.80587,634,634,0.77505,0.83668
1997,Thuringa,Germany,0.74630,635,635,0.71243,0.78017
1998,Schleswig-Holstein,Germany,0.75868,321,321,0.71180,0.80556
1998,Hamburg,Germany,0.82751,133,133,0.76305,0.89196
1998,Lower Saxony,Germany,0.72021,1013,1174,0.69452,0.74590
1998,Lower Saxony,Southern Europe,0.01029,37,1174,0.00452,0.01607
1998,Lower Saxony,Central Asia,0.01128,32,1174,0.00523,0.01732
1998,Lower Saxony,Western Asia,0.01824,47,1174,0.01058,0.02590
1998,Lower Saxony,Eastern Europe,0.02819,45,1174,0.01872,0.03766
1998,Bremen,Germany,0.72825,84,84,0.63255,0.82396
1998,North Rhine-Westphalia,Germany,0.69619,2235,2764,0.67904,0.71334
1998,North Rhine-Westphalia,Southern Europe,0.02515,171,2764,0.01931,0.03099
1998,North Rhine-Westphalia,Central Asia,0.01094,45,2764,0.00706,0.01482
1998,North Rhine-Westphalia,Western Asia,0.02560,188,2764,0.01971,0.03149
1998,North Rhine-Westphalia,Eastern Europe,0.03155,125,2764,0.02503,0.03807
1998,Hesse,Germany,0.65357,679,889,0.62227,0.68487
1998,Hesse,Southern Europe,0.04325,96,889,0.02987,0.05663
1998,Hesse,Western Asia,0.03363,69,889,0.02177,0.04548
1998,Hesse,Eastern Europe,0.04062,45,889,0.02763,0.05360
1998,"Rhineland-Palatinate, Saarland",Germany,0.70594,634,744,0.67318,0.73870
1998,"Rhineland-Palatinate, Saarland",Southern Europe,0.02319,50,744,0.01237,0.03401
1998,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04189,60,744,0.02749,0.05630
1998,Baden-Wuerttemberg,Germany,0.64320,1228,1737,0.62067,0.66574
1998,Baden-Wuerttemberg,Southern Europe,0.06031,273,1737,0.04911,0.07151
1998,Baden-Wuerttemberg,Western Asia,0.02681,152,1737,0.01921,0.03441
1998,Baden-Wuerttemberg,Eastern Europe,0.03276,84,1737,0.02439,0.04113
1998,Bavaria,Germany,0.70250,1523,1802,0.68138,0.72361
1998,Bavaria,Southern Europe,0.03157,131,1802,0.02349,0.03964
1998,Bavaria,Western Asia,0.01789,67,1802,0.01177,0.02401
1998,Bavaria,Eastern Europe,0.03667,81,1802,0.02799,0.04535
1998,Berlin,Germany,0.74668,474,474,0.70749,0.78588
1998,Brandenburg,Germany,0.81645,604,604,0.78555,0.84735
1998,Mecklenburg-Western Pomerania,Germany,0.80145,399,399,0.76225,0.84064
1998,Saxony,Germany,0.80474,1146,1146,0.78178,0.82770
1998,Saxony-Anhalt,Germany,0.81402,660,660,0.78431,0.84373
1998,Thuringa,Germany,0.76823,708,708,0.73712,0.79933
1999,Schleswig-Holstein,Germany,0.75928,300,300,0.71082,0.80774
1999,Hamburg,Germany,0.80104,117,117,0.72839,0.87369
1999,Lower Saxony,Germany,0.72937,989,1119,0.70333,0.75541
1999,Lower Saxony,Southern Europe,0.01183,38,1119,0.00549,0.01816
1999,Lower Saxony,Western Asia,0.01539,46,1119,0.00817,0.02261
1999,Lower Saxony,Eastern Europe,0.03061,46,1119,0.02051,0.04070
1999,Bremen,Germany,0.74392,75,75,0.64448,0.84337
1999,North Rhine-Westphalia,Germany,0.70234,2133,2635,0.68487,0.71980
1999,North Rhine-Westphalia,Southern Europe,0.02298,151,2635,0.01726,0.02870
1999,North Rhine-Westphalia,Central Asia,0.01113,44,2635,0.00713,0.01514
1999,North Rhine-Westphalia,Western Asia,0.02753,184,2635,0.02128,0.03378
1999,North Rhine-Westphalia,Eastern Europe,0.03309,123,2635,0.02626,0.03992
1999,Hesse,Germany,0.66334,665,854,0.63162,0.69505
1999,Hesse,Southern Europe,0.04271,82,854,0.02914,0.05628
1999,Hesse,Western Asia,0.03120,59,854,0.01953,0.04286
1999,Hesse,Eastern Europe,0.04888,48,854,0.03441,0.06335
1999,"Rhineland-Palatinate, Saarland",Germany,0.71461,620,724,0.68169,0.74753
1999,"Rhineland-Palatinate, Saarland",Southern Europe,0.02402,44,724,0.01286,0.03519
1999,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04600,60,724,0.03073,0.06127
1999,Baden-Wuerttemberg,Germany,0.63163,1179,1659,0.60841,0.65485
1999,Baden-Wuerttemberg,Southern Europe,0.06328,254,1659,0.05156,0.07500
1999,Baden-Wuerttemberg,Western Asia,0.03176,150,1659,0.02332,0.04020
1999,Baden-Wuerttemberg,Eastern Europe,0.03308,76,1659,0.02447,0.04169
1999,Bavaria,Germany,0.70726,1474,1735,0.68584,0.72867
1999,Bavaria,Southern Europe,0.02790,114,1735,0.02015,0.03566
1999,Bavaria,Western Asia,0.01871,66,1735,0.01233,0.02509
1999,Bavaria,Eastern Europe,0.04047,81,1735,0.03120,0.04975
1999,Berlin,Germany,0.74387,467,467,0.70424,0.78351
1999,Brandenburg,Germany,0.81464,581,581,0.78301,0.84626
1999,Mecklenburg-Western Pomerania,Germany,0.81296,391,391,0.77426,0.85166
1999,Saxony,Germany,0.81597,1118,1118,0.79324,0.83869
1999,Saxony-Anhalt,Germany,0.83177,664,664,0.80330,0.86025
1999,Thuringa,Germany,0.77498,697,697,0.74396,0.80601
2000,Schleswig-Holstein,Germany,0.75175,642,642,0.71831,0.78519
2000,Hamburg,Germany,0.78853,268,268,0.73954,0.83751
2000,Lower Saxony,Germany,0.72813,1779,1991,0.70859,0.74768
2000,Lower Saxony,Southern Europe,0.00859,38,1991,0.00454,0.01265
2000,Lower Saxony,Central Asia,0.00973,39,1991,0.00542,0.01404
2000,Lower Saxony,Western Asia,0.01900,62,1991,0.01300,0.02500
2000,Lower Saxony,Eastern Europe,0.02660,73,1991,0.01953,0.03367
2000,Bremen,Germany,0.70451,155,155,0.63245,0.77657
2000,North Rhine-Westphalia,Germany,0.70427,4246,5036,0.69166,0.71687
2000,North Rhine-Westphalia,Southern Europe,0.02195,186,5036,0.01790,0.02599
2000,North Rhine-Westphalia,Central Asia,0.01334,87,5036,0.01017,0.01651
2000,North Rhine-Westphalia,Western Asia,0.02850,247,5036,0.02390,0.03309
2000,North Rhine-Westphalia,Eastern Europe,0.04088,270,5036,0.03541,0.04635
2000,Hesse,Germany,0.65676,1311,1573,0.63328,0.68023
2000,Hesse,Southern Europe,0.04044,100,1573,0.03070,0.05018
2000,Hesse,Western Asia,0.03372,85,1573,0.02480,0.04265
2000,Hesse,Eastern Europe,0.04445,77,1573,0.03426,0.05464
2000,"Rhineland-Palatinate, Saarland",Germany,0.69540,1222,1433,0.67156,0.71924
2000,"Rhineland-Palatinate, Saarland",Southern Europe,0.01995,52,1433,0.01271,0.02719
2000,"Rhineland-Palatinate, Saarland",Central Asia,0.01461,31,1433,0.00839,0.02082
2000,"Rhineland-Palatinate, Saarland",Western Asia,0.01877,32,1433,0.01174,0.02579
2000,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03945,96,1433,0.02937,0.04954
2000,Baden-Wuerttemberg,Germany,0.63308,2193,2865,0.61543,0.65073
2000,Baden-Wuerttemberg,Southern Europe,0.05655,312,2865,0.04809,0.06501
2000,Baden-Wuerttemberg,Western Asia,0.02613,166,2865,0.02029,0.03197
2000,Baden-Wuerttemberg,Eastern Europe,0.04489,160,2865,0.03731,0.05247
2000,Baden-Wuerttemberg,Western Europe,0.01425,34,2865,0.00991,0.01859
2000,Bavaria,Germany,0.72732,2917,3312,0.71215,0.74249
2000,Bavaria,Southern Europe,0.02152,119,3312,0.01658,0.02647
2000,Bavaria,Western Asia,0.01631,88,3312,0.01200,0.02063
2000,Bavaria,Eastern Europe,0.04137,152,3312,0.03459,0.04816
2000,Bavaria,Western Europe,0.01316,36,3312,0.00927,0.01704
2000,Berlin,Germany,0.73107,738,738,0.69906,0.76309
2000,Brandenburg,Germany,0.83988,997,997,0.81710,0.86265
2000,Mecklenburg-Western Pomerania,Germany,0.81695,548,548,0.78455,0.84936
2000,Saxony,Germany,0.81845,1737,1737,0.80032,0.83659
2000,Saxony-Anhalt,Germany,0.83647,1023,1023,0.81379,0.85914
2000,Thuringa,Germany,0.82246,1031,1031,0.79912,0.84580
2001,Schleswig-Holstein,Germany,0.75124,587,587,0.71624,0.78624
2001,Hamburg,Germany,0.80058,248,248,0.75075,0.85041
2001,Lower Saxony,Germany,0.72727,1622,1823,0.70682,0.74772
2001,Lower Saxony,Southern Europe,0.01012,36,1823,0.00552,0.01471
2001,Lower Saxony,Central Asia,0.00802,33,1823,0.00392,0.01211
2001,Lower Saxony,Western Asia,0.02143,64,1823,0.01478,0.02808
2001,Lower Saxony,Eastern Europe,0.02618,68,1823,0.01885,0.03351
2001,Bremen,Germany,0.69665,130,130,0.61732,0.77598
2001,North Rhine-Westphalia,Germany,0.70195,3852,4553,0.68866,0.71524
2001,North Rhine-Westphalia,Southern Europe,0.01962,162,4553,0.01559,0.02364
2001,North Rhine-Westphalia,Central Asia,0.01574,83,4553,0.01212,0.01936
2001,North Rhine-Westphalia,Western Asia,0.02931,223,4553,0.02441,0.03421
2001,North Rhine-Westphalia,Eastern Europe,0.04150,233,4553,0.03570,0.04729
2001,Hesse,Germany,0.66847,1179,1410,0.64389,0.69305
2001,Hesse,Southern Europe,0.03783,91,1410,0.02787,0.04779
2001,Hesse,Western Asia,0.03641,76,1410,0.02663,0.04619
2001,Hesse,Eastern Europe,0.03895,64,1410,0.02885,0.04906
2001,"Rhineland-Palatinate, Saarland",Germany,0.68682,1132,1267,0.66127,0.71236
2001,"Rhineland-Palatinate, Saarland",Southern Europe,0.01942,50,1267,0.01182,0.02703
2001,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03474,85,1267,0.02465,0.04483
2001,Baden-Wuerttemberg,Germany,0.64064,1944,2496,0.62181,0.65946
2001,Baden-Wuerttemberg,Southern Europe,0.05406,270,2496,0.04519,0.06294
2001,Baden-Wuerttemberg,Western Asia,0.02560,151,2496,0.01940,0.03180
2001,Baden-Wuerttemberg,Eastern Europe,0.04054,131,2496,0.03280,0.04828
2001,Bavaria,Germany,0.73217,2624,2979,0.71626,0.74807
2001,Bavaria,Southern Europe,0.02082,105,2979,0.01569,0.02595
2001,Bavaria,Western Asia,0.01508,77,2979,0.01071,0.01946
2001,Bavaria,Eastern Europe,0.04115,140,2979,0.03401,0.04828
2001,Bavaria,Western Europe,0.01383,33,2979,0.00964,0.01803
2001,Berlin,Germany,0.73653,723,723,0.70440,0.76866
2001,Brandenburg,Germany,0.84510,939,939,0.82195,0.86826
2001,Mecklenburg-Western Pomerania,Germany,0.82115,496,496,0.78739,0.85491
2001,Saxony,Germany,0.83124,1610,1610,0.81293,0.84954
2001,Saxony-Anhalt,Germany,0.83927,970,970,0.81614,0.86239
2001,Thuringa,Germany,0.84170,949,949,0.81846,0.86493
2002,Schleswig-Holstein,Germany,0.75313,652,652,0.72000,0.78625
2002,Hamburg,Germany,0.82668,302,302,0.78392,0.86944
2002,Lower Saxony,Germany,0.73377,1766,1920,0.71399,0.75355
2002,Lower Saxony,Southern Europe,0.00890,32,1920,0.00470,0.01310
2002,Lower Saxony,Western Asia,0.02265,59,1920,0.01599,0.02931
2002,Lower Saxony,Eastern Europe,0.02526,63,1920,0.01824,0.03228
2002,Bremen,Germany,0.73804,151,151,0.66767,0.80841
2002,North Rhine-Westphalia,Germany,0.70393,4104,4803,0.69102,0.71684
2002,North Rhine-Westphalia,Southern Europe,0.01935,138,4803,0.01545,0.02324
2002,North Rhine-Westphalia,Central Asia,0.01673,78,4803,0.01310,0.02036
2002,North Rhine-Westphalia,Western Asia,0.03043,206,4803,0.02557,0.03529
2002,North Rhine-Westphalia,Eastern Europe,0.04280,241,4803,0.03707,0.04852
2002,North Rhine-Westphalia,Western Europe,0.00817,36,4803,0.00562,0.01071
2002,Hesse,Germany,0.65607,1347,1566,0.63253,0.67960
2002,Hesse,Southern Europe,0.03602,89,1566,0.02679,0.04525
2002,Hesse,Western Asia,0.03597,70,1566,0.02675,0.04520
2002,Hesse,Eastern Europe,0.04103,60,1566,0.03120,0.05085
2002,"Rhineland-Palatinate, Saarland",Germany,0.68663,1162,1294,0.66134,0.71191
2002,"Rhineland-Palatinate, Saarland",Southern Europe,0.02217,49,1294,0.01415,0.03020
2002,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03403,83,1294,0.02415,0.04392
2002,Baden-Wuerttemberg,Germany,0.63681,2175,2692,0.61864,0.65498
2002,Baden-Wuerttemberg,Southern Europe,0.05693,249,2692,0.04818,0.06569
2002,Baden-Wuerttemberg,Western Asia,0.02767,147,2692,0.02147,0.03387
2002,Baden-Wuerttemberg,Eastern Europe,0.04202,121,2692,0.03444,0.04961
2002,Bavaria,Germany,0.72247,2859,3196,0.70695,0.73800
2002,Bavaria,Southern Europe,0.02355,96,3196,0.01829,0.02880
2002,Bavaria,Western Asia,0.01564,69,3196,0.01133,0.01994
2002,Bavaria,Eastern Europe,0.04060,129,3196,0.03376,0.04745
2002,Bavaria,Western Europe,0.01467,43,3196,0.01050,0.01884
2002,Berlin,Germany,0.74270,757,757,0.71154,0.77386
2002,Brandenburg,Germany,0.86006,949,949,0.83798,0.88215
2002,Mecklenburg-Western Pomerania,Germany,0.82099,500,500,0.78736,0.85463
2002,Saxony,Germany,0.84103,1618,1618,0.82320,0.85885
2002,Saxony-Anhalt,Germany,0.83754,940,940,0.81395,0.86114
2002,Thuringa,Germany,0.83009,948,948,0.80617,0.85401
2003,Schleswig-Holstein,Germany,0.74344,604,604,0.70858,0.77830
2003,Hamburg,Germany,0.81356,271,271,0.76710,0.86002
2003,Lower Saxony,Germany,0.73964,1700,1848,0.71963,0.75965
2003,Lower Saxony,Southern Europe,0.00934,31,1848,0.00495,0.01372
2003,Lower Saxony,Western Asia,0.02304,54,1848,0.01620,0.02988
2003,Lower Saxony,Eastern Europe,0.02624,63,1848,0.01895,0.03353
2003,Bremen,Germany,0.72714,150,150,0.65562,0.79866
2003,North Rhine-Westphalia,Germany,0.70335,3957,4599,0.69015,0.71655
2003,North Rhine-Westphalia,Southern Europe,0.01832,130,4599,0.01444,0.02219
2003,North Rhine-Westphalia,Central Asia,0.01527,71,4599,0.01173,0.01882
2003,North Rhine-Westphalia,Western Asia,0.03059,189,4599,0.02561,0.03557
2003,North Rhine-Westphalia,Eastern Europe,0.04064,220,4599,0.03493,0.04635
2003,North Rhine-Westphalia,Western Europe,0.00652,32,4599,0.00420,0.00885
2003,Hesse,Germany,0.66321,1248,1430,0.63871,0.68772
2003,Hesse,Southern Europe,0.03226,69,1430,0.02310,0.04142
2003,Hesse,Western Asia,0.03278,59,1430,0.02355,0.04201
2003,Hesse,Eastern Europe,0.04090,54,1430,0.03063,0.05117
2003,"Rhineland-Palatinate, Saarland",Germany,0.70673,1158,1301,0.68198,0.73148
2003,"Rhineland-Palatinate, Saarland",Southern Europe,0.01722,36,1301,0.01015,0.02429
2003,"Rhineland-Palatinate, Saarland",Western Asia,0.02335,31,1301,0.01514,0.03156
2003,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03414,76,1301,0.02427,0.04401
2003,Baden-Wuerttemberg,Germany,0.63494,2100,2577,0.61634,0.65353
2003,Baden-Wuerttemberg,Southern Europe,0.05489,233,2577,0.04609,0.06368
2003,Baden-Wuerttemberg,Western Asia,0.02309,123,2577,0.01729,0.02889
2003,Baden-Wuerttemberg,Eastern Europe,0.04423,121,2577,0.03629,0.05217
2003,Bavaria,Germany,0.71570,2733,3068,0.69973,0.73166
2003,Bavaria,Southern Europe,0.02487,93,3068,0.01936,0.03038
2003,Bavaria,Western Asia,0.01777,71,3068,0.01309,0.02245
2003,Bavaria,Eastern Europe,0.04301,131,3068,0.03583,0.05019
2003,Bavaria,Western Europe,0.01474,40,3068,0.01047,0.01900
2003,Berlin,Germany,0.74771,756,756,0.71673,0.77869
2003,Brandenburg,Germany,0.85575,928,928,0.83313,0.87837
2003,Mecklenburg-Western Pomerania,Germany,0.83206,510,510,0.79958,0.86453
2003,Saxony,Germany,0.84369,1583,1583,0.82580,0.86159
2003,Saxony-Anhalt,Germany,0.84249,909,909,0.81880,0.86619
2003,Thuringa,Germany,0.84982,940,940,0.82697,0.87267
2004,Schleswig-Holstein,Germany,0.74956,607,607,0.71506,0.78406
2004,Hamburg,Germany,0.82079,271,271,0.77504,0.86654
2004,Lower Saxony,Germany,0.73094,1677,1857,0.71076,0.75112
2004,Lower Saxony,Southern Europe,0.00942,31,1857,0.00503,0.01382
2004,Lower Saxony,Central Asia,0.00826,31,1857,0.00414,0.01237
2004,Lower Saxony,Western Asia,0.02538,53,1857,0.01822,0.03253
2004,Lower Saxony,Eastern Europe,0.02816,65,1857,0.02064,0.03569
2004,Bremen,Germany,0.74141,144,144,0.66965,0.81318
2004,North Rhine-Westphalia,Germany,0.70906,3855,4483,0.69577,0.72236
2004,North Rhine-Westphalia,Southern Europe,0.01872,121,4483,0.01475,0.02269
2004,North Rhine-Westphalia,Central Asia,0.01654,73,4483,0.01281,0.02028
2004,North Rhine-Westphalia,Western Asia,0.03079,180,4483,0.02573,0.03585
2004,North Rhine-Westphalia,Eastern Europe,0.04238,221,4483,0.03648,0.04828
2004,North Rhine-Westphalia,Western Europe,0.00792,33,4483,0.00533,0.01052
2004,Hesse,Germany,0.64550,1202,1377,0.62022,0.67078
2004,Hesse,Southern Europe,0.03724,70,1377,0.02723,0.04724
2004,Hesse,Western Asia,0.03377,51,1377,0.02422,0.04331
2004,Hesse,Eastern Europe,0.04206,54,1377,0.03146,0.05267
2004,"Rhineland-Palatinate, Saarland",Germany,0.70076,1112,1224,0.67509,0.72642
2004,"Rhineland-Palatinate, Saarland",Southern Europe,0.02117,37,1224,0.01311,0.02924
2004,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03137,75,1224,0.02160,0.04114
2004,Baden-Wuerttemberg,Germany,0.63912,2042,2501,0.62029,0.65794
2004,Baden-Wuerttemberg,Southern Europe,0.05838,222,2501,0.04919,0.06757
2004,Baden-Wuerttemberg,Western Asia,0.02389,127,2501,0.01790,0.02988
2004,Baden-Wuerttemberg,Eastern Europe,0.04038,110,2501,0.03266,0.04809
2004,Bavaria,Germany,0.72566,2667,2990,0.70967,0.74166
2004,Bavaria,Southern Europe,0.02740,92,2990,0.02155,0.03325
2004,Bavaria,Western Asia,0.01755,70,2990,0.01284,0.02226
2004,Bavaria,Eastern Europe,0.04097,125,2990,0.03387,0.04808
2004,Bavaria,Western Europe,0.01452,36,2990,0.01023,0.01881
2004,Berlin,Germany,0.76037,744,744,0.72967,0.79106
2004,Brandenburg,Germany,0.85719,890,890,0.83419,0.88019
2004,Mecklenburg-Western Pomerania,Germany,0.82516,494,494,0.79163,0.85869
2004,Saxony,Germany,0.85330,1542,1542,0.83563,0.87096
2004,Saxony-Anhalt,Germany,0.85029,900,900,0.82696,0.87361
2004,Thuringa,Germany,0.85013,929,929,0.82716,0.87309
2005,Schleswig-Holstein,Germany,0.75027,584,584,0.71513,0.78541
2005,Hamburg,Germany,0.84586,265,265,0.80230,0.88941
2005,Lower Saxony,Germany,0.73308,1584,1754,0.71238,0.75379
2005,Lower Saxony,Southern Europe,0.01178,32,1754,0.00673,0.01683
2005,Lower Saxony,Central Asia,0.00945,31,1754,0.00492,0.01398
2005,Lower Saxony,Western Asia,0.02597,45,1754,0.01852,0.03341
2005,Lower Saxony,Eastern Europe,0.02717,62,1754,0.01956,0.03478
2005,Bremen,Germany,0.82127,130,130,0.75515,0.88738
2005,North Rhine-Westphalia,Germany,0.70737,3710,4275,0.69373,0.72101
2005,North Rhine-Westphalia,Southern Europe,0.01970,118,4275,0.01554,0.02387
2005,North Rhine-Westphalia,Central Asia,0.01750,71,4275,0.01357,0.02144
2005,North Rhine-Westphalia,Western Asia,0.03152,175,4275,0.02628,0.03675
2005,North Rhine-Westphalia,Eastern Europe,0.04034,201,4275,0.03444,0.04624
2005,Hesse,Germany,0.67150,1150,1314,0.64609,0.69690
2005,Hesse,Southern Europe,0.03441,64,1314,0.02455,0.04427
2005,Hesse,Western Asia,0.03561,48,1314,0.02558,0.04563
2005,Hesse,Eastern Europe,0.04388,52,1314,0.03280,0.05496
2005,"Rhineland-Palatinate, Saarland",Germany,0.70476,1060,1170,0.67861,0.73091
2005,"Rhineland-Palatinate, Saarland",Southern Europe,0.02794,36,1170,0.01849,0.03738
2005,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03331,74,1170,0.02303,0.04360
2005,Baden-Wuerttemberg,Germany,0.64438,1984,2415,0.62529,0.66348
2005,Baden-Wuerttemberg,Southern Europe,0.06239,205,2415,0.05274,0.07203
2005,Baden-Wuerttemberg,Western Asia,0.02226,119,2415,0.01637,0.02814
2005,Baden-Wuerttemberg,Eastern Europe,0.04312,107,2415,0.03501,0.05122
2005,Bavaria,Germany,0.72653,2560,2848,0.71015,0.74290
2005,Bavaria,Southern Europe,0.02623,75,2848,0.02036,0.03210
2005,Bavaria,Western Asia,0.01797,68,2848,0.01309,0.02284
2005,Bavaria,Eastern Europe,0.03823,110,2848,0.03119,0.04527
2005,Bavaria,Western Europe,0.01454,35,2848,0.01014,0.01894
2005,Berlin,Germany,0.75654,703,703,0.72479,0.78829
2005,Brandenburg,Germany,0.85036,869,869,0.82662,0.87409
2005,Mecklenburg-Western Pomerania,Germany,0.84028,487,487,0.80771,0.87285
2005,Saxony,Germany,0.85131,1495,1495,0.83327,0.86935
2005,Saxony-Anhalt,Germany,0.85934,874,874,0.83628,0.88240
2005,Thuringa,Germany,0.84201,876,876,0.81784,0.86618
2006,Schleswig-Holstein,Germany,0.74689,623,623,0.71272,0.78106
2006,Hamburg,Germany,0.78767,279,279,0.73960,0.83575
2006,Lower Saxony,Germany,0.73640,1789,1902,0.71659,0.75620
2006,Lower Saxony,Western Asia,0.02328,39,1902,0.01650,0.03006
2006,Lower Saxony,Eastern Europe,0.02928,74,1902,0.02170,0.03686
2006,Bremen,Germany,0.84704,134,134,0.78587,0.90822
2006,North Rhine-Westphalia,Germany,0.70875,3951,4522,0.69551,0.72200
2006,North Rhine-Westphalia,Southern Europe,0.02162,120,4522,0.01738,0.02586
2006,North Rhine-Westphalia,Central Asia,0.01744,76,4522,0.01362,0.02125
2006,North Rhine-Westphalia,Western Asia,0.03294,164,4522,0.02774,0.03814
2006,North Rhine-Westphalia,Eastern Europe,0.04071,211,4522,0.03495,0.04647
2006,Hesse,Germany,0.66489,1285,1444,0.64054,0.68925
2006,Hesse,Southern Europe,0.03861,59,1444,0.02867,0.04855
2006,Hesse,Western Asia,0.03241,42,1444,0.02327,0.04154
2006,Hesse,Eastern Europe,0.04588,58,1444,0.03509,0.05668
2006,"Rhineland-Palatinate, Saarland",Germany,0.70467,1131,1200,0.67884,0.73049
2006,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03261,69,1200,0.02256,0.04267
2006,Baden-Wuerttemberg,Germany,0.65778,2230,2634,0.63966,0.67590
2006,Baden-Wuerttemberg,Southern Europe,0.05789,178,2634,0.04897,0.06681
2006,Baden-Wuerttemberg,Western Asia,0.02453,115,2634,0.01862,0.03044
2006,Baden-Wuerttemberg,Eastern Europe,0.03615,111,2634,0.02902,0.04328
2006,Bavaria,Germany,0.71749,2825,3117,0.70168,0.73330
2006,Bavaria,Southern Europe,0.02585,71,3117,0.02027,0.03142
2006,Bavaria,Western Asia,0.01944,63,3117,0.01459,0.02429
2006,Bavaria,Eastern Europe,0.03868,120,3117,0.03191,0.04545
2006,Bavaria,Western Europe,0.01595,38,3117,0.01155,0.02035
2006,Berlin,Germany,0.78298,731,731,0.75308,0.81289
2006,Brandenburg,Germany,0.85567,933,933,0.83311,0.87823
2006,Mecklenburg-Western Pomerania,Germany,0.86361,549,549,0.83487,0.89234
2006,Saxony,Germany,0.86426,1578,1578,0.84735,0.88116
2006,Saxony-Anhalt,Germany,0.84481,899,899,0.82113,0.86850
2006,Thuringa,Germany,0.85210,949,949,0.82951,0.87470
2007,Schleswig-Holstein,Germany,0.77081,578,578,0.73651,0.80511
2007,Hamburg,Germany,0.80485,271,271,0.75758,0.85213
2007,Lower Saxony,Germany,0.74673,1679,1748,0.72634,0.76713
2007,Lower Saxony,Eastern Europe,0.03204,69,1748,0.02378,0.04030
2007,Bremen,Germany,0.83469,136,136,0.77203,0.89735
2007,North Rhine-Westphalia,Germany,0.71154,3701,4204,0.69784,0.72523
2007,North Rhine-Westphalia,Southern Europe,0.02264,106,4204,0.01814,0.02713
2007,North Rhine-Westphalia,Central Asia,0.01795,74,4204,0.01394,0.02196
2007,North Rhine-Westphalia,Western Asia,0.03094,142,4204,0.02571,0.03618
2007,North Rhine-Westphalia,Eastern Europe,0.03858,181,4204,0.03276,0.04440
2007,Hesse,Germany,0.67908,1216,1367,0.65433,0.70384
2007,Hesse,Southern Europe,0.04268,58,1367,0.03196,0.05340
2007,Hesse,Western Asia,0.03065,37,1367,0.02151,0.03979
2007,Hesse,Eastern Europe,0.04440,56,1367,0.03348,0.05532
2007,"Rhineland-Palatinate, Saarland",Germany,0.71681,1040,1101,0.69019,0.74344
2007,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03076,61,1101,0.02055,0.04096
2007,Baden-Wuerttemberg,Germany,0.65235,2061,2428,0.63340,0.67130
2007,Baden-Wuerttemberg,Southern Europe,0.06330,156,2428,0.05362,0.07299
2007,Baden-Wuerttemberg,Western Asia,0.02361,103,2428,0.01757,0.02965
2007,Baden-Wuerttemberg,Eastern Europe,0.03875,108,2428,0.03107,0.04642
2007,Bavaria,Germany,0.71921,2673,2953,0.70300,0.73542
2007,Bavaria,Southern Europe,0.02954,72,2953,0.02343,0.03564
2007,Bavaria,Western Asia,0.01962,60,2953,0.01461,0.02462
2007,Bavaria,Eastern Europe,0.03775,111,2953,0.03088,0.04463
2007,Bavaria,Western Europe,0.01692,37,2953,0.01227,0.02157
2007,Berlin,Germany,0.78545,704,704,0.75511,0.81580
2007,Brandenburg,Germany,0.86328,862,862,0.84033,0.88623
2007,Mecklenburg-Western Pomerania,Germany,0.88037,509,509,0.85214,0.90859
2007,Saxony,Germany,0.86900,1508,1508,0.85197,0.88604
2007,Saxony-Anhalt,Germany,0.86463,869,869,0.84187,0.88739
2007,Thuringa,Germany,0.86438,910,910,0.84212,0.88664
2008,Schleswig-Holstein,Germany,0.76709,518,518,0.73065,0.80353
2008,Hamburg,Germany,0.80565,262,262,0.75764,0.85365
2008,Lower Saxony,Germany,0.76971,1619,1674,0.74953,0.78988
2008,Lower Saxony,Eastern Europe,0.02716,55,1674,0.01937,0.03495
2008,Bremen,Germany,0.85644,131,131,0.79616,0.91671
2008,North Rhine-Westphalia,Germany,0.71581,3467,3912,0.70168,0.72995
2008,North Rhine-Westphalia,Southern Europe,0.02334,95,3912,0.01861,0.02808
2008,North Rhine-Westphalia,Central Asia,0.01445,62,3912,0.01071,0.01819
2008,North Rhine-Westphalia,Western Asia,0.03182,125,3912,0.02632,0.03732
2008,North Rhine-Westphalia,Eastern Europe,0.04099,163,3912,0.03477,0.04720
2008,Hesse,Germany,0.67640,1153,1288,0.65084,0.70197
2008,Hesse,Southern Europe,0.04475,54,1288,0.03346,0.05605
