year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Southern Europe,0.03897301393628837,61,12504,0.03878086545291177,0.039165162419664966
1995,"Rhineland-Palatinate, Saarland",Eastern Europe,0.044421476512106164,55,12504,0.04421691832873092,0.04462603469548141
1995,Baden-Wuerttemberg,Germany,0.8546174688006662,1113,12504,0.8543708338381736,0.8548641037631589
1995,Baden-Wuerttemberg,Southern Europe,0.07445217416872571,325,12504,0.07426849886345341,0.07463584947399801
1995,Baden-Wuerttemberg,Western Asia,0.03173642206044102,172,12504,0.03161376616566503,0.03185907795521701
1995,Baden-Wuerttemberg,Eastern Europe,0.03919393497016688,75,12504,0.03905815367488124,0.039329716265452515
1995,Bavaria,Germany,0.8996953781502478,1294,12504,0.899498231915762,0.8998925243847337
1995,Bavaria,Southern Europe,0.030338980543740495,150,12504,0.03022641882144959,0.0304515422660314
1995,Bavaria,Western Asia,0.023052262717800004,78,12504,0.0229537771223332,0.023150748313266807
1995,Bavaria,Eastern Europe,0.04691337858821178,77,12504,0.04677460883647075,0.047052148339952804
1995,Berlin,Germany,0.9652578331514899,471,12504,0.9650356743195645,0.9654799919834154
1995,Berlin,Western Asia,0.03474216684851002,32,12504,0.03452000801658458,0.034964325680435455
1995,Brandenburg,Germany,1.0,571,12504,1.0,1.0
1995,Mecklenburg-Western Pomerania,Germany,1.0,403,12504,1.0,1.0
1995,Saxony,Germany,1.0,1057,12504,1.0,1.0
1995,Saxony-Anhalt,Germany,1.0,655,12504,1.0,1.0
1995,Thuringa,Germany,1.0,627,12504,1.0,1.0
1996,Schleswig-Holstein,Germany,1.0,254,12342,1.0,1.0
1996,Hamburg,Germany,1.0,101,12342,1.0,1.0
1996,Lower Saxony,Germany,0.9235967235088847,848,12342,0.9233808492039186,0.9238125978138507
1996,Lower Saxony,Southern Europe,0.019604695709039794,39,12342,0.019492031899256808,0.01971735951882278
1996,Lower Saxony,Western Asia,0.022643221492195435,53,12342,0.02252232896929755,0.02276411401509332
1996,Lower Saxony,Eastern Europe,0.03415535928988027,46,12342,0.034007759127554965,0.03430295945220557
1996,Bremen,Germany,1.0,74,12342,1.0,1.0
1996,North Rhine-Westphalia,Germany,0.8874435015133321,1897,12342,0.8872761528985282,0.8876108501281359
1996,North Rhine-Westphalia,Southern Europe,0.030859326412238382,204,12342,0.030767756434309505,0.030950896390167258
1996,North Rhine-Westphalia,Central Asia,0.006623766472165184,31,12342,0.006580815216285215,0.006666717728045154
1996,North Rhine-Westphalia,Western Asia,0.03387707161543515,210,12342,0.033781278211966935,0.03397286501890336
1996,North Rhine-Westphalia,Eastern Europe,0.04119633398682906,129,12342,0.04109109888970936,0.041301569083948754
1996,Hesse,Germany,0.8530766137738689,617,12342,0.8527549839618437,0.8533982435858941
1996,Hesse,Southern Europe,0.05081192734246582,113,12342,0.05061241223590664,0.051011442449025
1996,Hesse,Western Asia,0.04343131147901532,92,12342,0.04324613903167375,0.04361648392635689
1996,Hesse,Eastern Europe,0.05268014740464989,39,12342,0.052477197606260156,0.05288309720303962
1996,"Rhineland-Palatinate, Saarland",Germany,0.9183596356198169,524,12342,0.9180878310409744,0.9186314401986595
1996,"Rhineland-Palatinate, Saarland",Southern Europe,0.03564569654913942,50,12342,0.035461653350704746,0.03582973974757409
1996,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04599466783104363,54,12342,0.045786733091700824,0.04620260257038644
1996,Baden-Wuerttemberg,Germany,0.8554292786244508,1083,12342,0.8551844135684713,0.8556741436804304
1996,Baden-Wuerttemberg,Southern Europe,0.0763497257354191,310,12342,0.07616481926629577,0.07653463220454242
1996,Baden-Wuerttemberg,Western Asia,0.02841671910595172,154,12342,0.028301022247447825,0.028532415964455615
1996,Baden-Wuerttemberg,Eastern Europe,0.03980427653417832,71,12342,0.03966815108235362,0.039940401986003016
1996,Bavaria,Germany,0.8975969248823135,1280,12342,0.897398177264835,0.897795672499792
1996,Bavaria,Southern Europe,0.03333021622987316,145,12342,0.03321254700536187,0.03344788545438444
1996,Bavaria,Western Asia,0.02503420649466617,80,12342,0.02493179083694627,0.025136622152386066
1996,Bavaria,Eastern Europe,0.044038652393147366,72,12342,0.043904146308566795,0.04417315847772794
1996,Berlin,Germany,1.0,461,12342,1.0,1.0
1996,Brandenburg,Germany,1.0,581,12342,1.0,1.0
1996,Mecklenburg-Western Pomerania,Germany,1.0,388,12342,1.0,1.0
1996,Saxony,Germany,1.0,1068,12342,1.0,1.0
1996,Saxony-Anhalt,Germany,1.0,640,12342,1.0,1.0
1996,Thuringa,Germany,1.0,634,12342,1.0,1.0
1997,Schleswig-Holstein,Germany,1.0,247,12214,1.0,1.0
1997,Hamburg,Germany,1.0,100,12214,1.0,1.0
1997,Lower Saxony,Germany,0.9112380875017209,847,12214,0.9110087652510329,0.9114674097524088
1997,Lower Saxony,Southern Europe,0.017517040752634456,40,12214,0.017411259228203083,0.01762282227706583
1997,Lower Saxony,Central Asia,0.01646795801686156,34,12214,0.01636533823901595,0.016570577794707168
1997,Lower Saxony,Western Asia,0.02192696178054395,51,12214,0.02180887757517494,0.02204504598591296
1997,Lower Saxony,Eastern Europe,0.0328499519482392,43,12214,0.03270622730602918,0.03299367659044922
1997,Bremen,Germany,1.0,73,12214,1.0,1.0
1997,North Rhine-Westphalia,Germany,0.8919621142571414,1898,12214,0.8917977785303322,0.8921264499839507
1997,North Rhine-Westphalia,Southern Europe,0.02859447198252012,179,12214,0.02850624283694926,0.02868270112809098
1997,North Rhine-Westphalia,Central Asia,0.007283517848354788,33,12214,0.007238503190022304,0.0073285325066872724
1997,North Rhine-Westphalia,Western Asia,0.031126003606869897,197,12214,0.03103407174005931,0.031217935473680486
1997,North Rhine-Westphalia,Eastern Europe,0.04103389230511377,125,12214,0.040928879143530064,0.041138905466697476
1997,Hesse,Germany,0.8376502177305664,574,12214,0.8373185969474946,0.8379818385136382
1997,Hesse,Southern Europe,0.053707444205492484,102,12214,0.05350471585480245,0.053910172556182516
1997,Hesse,Western Asia,0.048807890742416225,85,12214,0.04861413094500746,0.04900165053982499
1997,Hesse,Eastern Europe,0.059834447321524896,41,12214,0.059621161325352015,0.06004773331769778
1997,"Rhineland-Palatinate, Saarland",Germany,0.910203475128243,539,12214,0.9099230138963531,0.9104839363601328
1997,"Rhineland-Palatinate, Saarland",Southern Europe,0.03968836958809604,54,12214,0.03949685072665543,0.039879888449536646
1997,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05010815528366105,56,12214,0.04989412998360638,0.050322180583715716
1997,Baden-Wuerttemberg,Germany,0.8444060089978275,1088,12214,0.8441561948894156,0.8446558231062393
1997,Baden-Wuerttemberg,Southern Europe,0.08007978589459555,303,12214,0.07989272568072203,0.08026684610846907
1997,Baden-Wuerttemberg,Western Asia,0.03296082620349556,157,12214,0.03283778063641261,0.03308387177057851
1997,Baden-Wuerttemberg,Eastern Europe,0.04255337890408148,76,12214,0.04241426542739569,0.04269249238076727
1997,Bavaria,Germany,0.8886655450845257,1274,12214,0.8884602390615326,0.8888708511075187
1997,Bavaria,Southern Europe,0.03650075177295877,141,12214,0.0363783481365079,0.03662315540940964
1997,Bavaria,Western Asia,0.023237040641769055,70,12214,0.02313870686371592,0.02333537441982219
1997,Bavaria,Eastern Europe,0.05159666250074653,70,12214,0.05145227650654689,0.051741048494946165
1997,Berlin,Germany,1.0,440,12214,1.0,1.0
1997,Brandenburg,Germany,1.0,581,12214,1.0,1.0
1997,Mecklenburg-Western Pomerania,Germany,1.0,378,12214,1.0,1.0
1997,Saxony,Germany,1.0,1049,12214,1.0,1.0
1997,Saxony-Anhalt,Germany,1.0,634,12214,1.0,1.0
1997,Thuringa,Germany,1.0,635,12214,1.0,1.0
1998,Schleswig-Holstein,Germany,1.0,321,13639,1.0,1.0
1998,Hamburg,Germany,1.0,133,13639,1.0,1.0
1998,Lower Saxony,Germany,0.9136987350822439,1013,13639,0.9134763612269398,0.913921108937548
1998,Lower Saxony,Southern Europe,0.013051348428900834,37,13639,0.012961471421362447,0.013141225436439221
1998,Lower Saxony,Central Asia,0.014309782164833819,32,13639,0.014215731825318927,0.01440383250434871
1998,Lower Saxony,Western Asia,0.02318246357868521,47,13639,0.023063295441659408,0.023301631715711014
1998,Lower Saxony,Eastern Europe,0.03575767074533634,45,13639,0.03561062538025785,0.035904716110414826
1998,Bremen,Germany,1.0,84,13639,1.0,1.0
1998,North Rhine-Westphalia,Germany,0.8819009905806227,2235,13639,0.881731583033314,0.8820703981279313
1998,North Rhine-Westphalia,Southern Europe,0.031870422145036485,171,13639,0.03177821589403544,0.03196262839603753
1998,North Rhine-Westphalia,Central Asia,0.01385796288642333,45,13639,0.0137965981115643,0.013919327661282361
1998,North Rhine-Westphalia,Western Asia,0.03239640971506575,188,13639,0.03230347095178814,0.03248934847834336
1998,North Rhine-Westphalia,Eastern Europe,0.039974214672851664,125,13639,0.03987138199833394,0.04007704734736939
1998,Hesse,Germany,0.8476345603975213,679,13639,0.847307985154725,0.8479611356403175
1998,Hesse,Southern Europe,0.05614824198219523,96,13639,0.05593904487632832,0.056357439088062136
1998,Hesse,Western Asia,0.043506724668906045,69,13639,0.04332134809505682,0.04369210124275527
1998,Hesse,Eastern Europe,0.052710472951377395,45,13639,0.05250741241901005,0.05291353348374474
1998,"Rhineland-Palatinate, Saarland",Germany,0.9155559554742139,634,13639,0.9152823607189319,0.9158295502294959
1998,"Rhineland-Palatinate, Saarland",Southern Europe,0.030087905967056305,50,13639,0.029919815541097825,0.030255996393014784
1998,"Rhineland-Palatinate, Saarland",Eastern Europe,0.0543561385587298,60,13639,0.05413305430794671,0.054579222809512884
1998,Baden-Wuerttemberg,Germany,0.8429340117377309,1228,13639,0.8426806947191894,0.8431873287562723
1998,Baden-Wuerttemberg,Southern Europe,0.07901971883247605,273,13639,0.07883190853121085,0.07920752913374125
1998,Baden-Wuerttemberg,Western Asia,0.03512118743898231,152,13639,0.03499302891885847,0.03524934595910614
1998,Baden-Wuerttemberg,Eastern Europe,0.04292508199081083,84,13639,0.04278397288573103,0.04306619109589064
1998,Bavaria,Germany,0.890760806281263,1523,13639,0.8905587708118522,0.8909628417506738
1998,Bavaria,Southern Europe,0.04003729919920189,131,13639,0.039910324441023534,0.040164273957380245
1998,Bavaria,Western Asia,0.022689988748887828,67,13639,0.02259354121172013,0.022786436286055527
1998,Bavaria,Eastern Europe,0.046511905770647344,81,13639,0.04637551105876718,0.04664830048252751
1998,Berlin,Germany,1.0,474,13639,1.0,1.0
1998,Brandenburg,Germany,1.0,604,13639,1.0,1.0
1998,Mecklenburg-Western Pomerania,Germany,1.0,399,13639,1.0,1.0
1998,Saxony,Germany,1.0,1146,13639,1.0,1.0
1998,Saxony-Anhalt,Germany,1.0,660,13639,1.0,1.0
1998,Thuringa,Germany,1.0,708,13639,1.0,1.0
1999,Schleswig-Holstein,Germany,1.0,300,13136,1.0,1.0
1999,Hamburg,Germany,1.0,117,13136,1.0,1.0
1999,Lower Saxony,Germany,0.9265295459811178,989,13136,0.926322746597041,0.9267363453651947
1999,Lower Saxony,Southern Europe,0.015018192079702236,38,13136,0.014921790050730719,0.015114594108673753
1999,Lower Saxony,Western Asia,0.01959174003196953,46,13136,0.019481889230955993,0.01970159083298307
1999,Lower Saxony,Eastern Europe,0.03886052190721055,46,13136,0.03870733883864242,0.03901370497577868
1999,Bremen,Germany,1.0,75,13136,1.0,1.0
1999,North Rhine-Westphalia,Germany,0.8811560906836099,2133,13136,0.8809868040085638,0.881325377358656
1999,North Rhine-Westphalia,Southern Europe,0.028839999826381982,151,13136,0.028752450883463378,0.028927548769300586
1999,North Rhine-Westphalia,Central Asia,0.01397292246884771,44,13136,0.013911518572195756,0.014034326365499663
1999,North Rhine-Westphalia,Western Asia,0.03451030795483555,184,13136,0.034414818343684525,0.03460579756598657
1999,North Rhine-Westphalia,Eastern Europe,0.04152067906632483,123,13136,0.041416319687756366,0.0416250384448933
1999,Hesse,Germany,0.8437807502113522,665,13136,0.8434562058779479,0.8441052945447566
1999,Hesse,Southern Europe,0.05441410279663774,82,13136,0.05421133537458474,0.054616870218690744
1999,Hesse,Western Asia,0.03956344679133154,59,13136,0.03938919656509158,0.039737697017571495
1999,Hesse,Eastern Europe,0.06224170020067834,48,13136,0.06202573780716314,0.06245766259419354
1999,"Rhineland-Palatinate, Saarland",Germany,0.9107128608192484,620,13136,0.9104337747556156,0.9109919468828812
1999,"Rhineland-Palatinate, Saarland",Southern Europe,0.030654349950310068,44,13136,0.030485640912034304,0.03082305898858583
1999,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05863278923044152,60,13136,0.05840285545402173,0.0588627230068613
1999,Baden-Wuerttemberg,Germany,0.8314068029211318,1179,13136,0.8311480242674544,0.8316655815748092
1999,Baden-Wuerttemberg,Southern Europe,0.08326051683691807,254,13136,0.08306955606636905,0.08345147760746709
1999,Baden-Wuerttemberg,Western Asia,0.0417898863924613,150,13136,0.04165157192484595,0.04192820086007665
1999,Baden-Wuerttemberg,Eastern Europe,0.04354279384948883,76,13136,0.043401737527193264,0.043683850171784395
1999,Bavaria,Germany,0.8903367304132026,1474,13136,0.8901359219069727,0.8905375389194325
1999,Bavaria,Southern Europe,0.0351394545527441,114,13136,0.03502112202351834,0.03525778708196986
1999,Bavaria,Western Asia,0.023572282796404557,66,13136,0.023474784902119707,0.023669780690689406
1999,Bavaria,Eastern Europe,0.05095153223764868,81,13136,0.05081021433415423,0.05109285014114313
1999,Berlin,Germany,1.0,467,13136,1.0,1.0
1999,Brandenburg,Germany,1.0,581,13136,1.0,1.0
1999,Mecklenburg-Western Pomerania,Germany,1.0,391,13136,1.0,1.0
1999,Saxony,Germany,1.0,1118,13136,1.0,1.0
1999,Saxony-Anhalt,Germany,1.0,664,13136,1.0,1.0
1999,Thuringa,Germany,1.0,697,13136,1.0,1.0
2000,Schleswig-Holstein,Germany,1.0,642,23349,1.0,1.0
2000,Hamburg,Germany,1.0,268,23349,1.0,1.0
2000,Lower Saxony,Germany,0.9192849230429545,1779,23349,0.9190691274049116,0.9195007186809974
2000,Lower Saxony,Southern Europe,0.0108511675423813,38,23349,0.010769092840019808,0.010933242244742791
2000,Lower Saxony,Central Asia,0.012284257450191885,39,23349,0.012196994336894657,0.012371520563489113
2000,Lower Saxony,Western Asia,0.02399306562053133,62,23349,0.023871835766256077,0.02411429547480658
2000,Lower Saxony,Eastern Europe,0.033586586343940995,73,23349,0.03344385982685742,0.03372931286102457
2000,Bremen,Germany,1.0,155,23349,1.0,1.0
2000,North Rhine-Westphalia,Germany,0.8706248727098347,4246,23349,0.8704507764951055,0.8707989689245639
2000,North Rhine-Westphalia,Southern Europe,0.027137608148908445,186,23349,0.0270533212860865,0.02722189501173039
2000,North Rhine-Westphalia,Central Asia,0.01649285482512305,87,23349,0.01642678775063932,0.016558921899606782
2000,North Rhine-Westphalia,Western Asia,0.035202295411004586,247,23349,0.0351066967034749,0.03529789411853427
2000,North Rhine-Westphalia,Eastern Europe,0.05054236890512928,270,23349,0.05042873341491859,0.050656004395339974
2000,Hesse,Germany,0.8469703141989243,1311,23349,0.8466456059975267,0.847295022400322
2000,Hesse,Southern Europe,0.05221803270371127,100,23349,0.052017384260702244,0.05241868114672029
2000,Hesse,Western Asia,0.043444801338417334,85,23349,0.04326093795554781,0.04362866472128686
2000,Hesse,Eastern Europe,0.05736685175894698,77,23349,0.057157115661546534,0.05757658785634742
2000,"Rhineland-Palatinate, Saarland",Germany,0.8822800137032298,1222,23349,0.8819699727064362,0.8825900547000235
2000,"Rhineland-Palatinate, Saarland",Southern Europe,0.025316653980962545,52,23349,0.02516553266452652,0.02546777529739857
2000,"Rhineland-Palatinate, Saarland",Central Asia,0.0185345511731356,31,23349,0.0184047975937849,0.0186643047524863
2000,"Rhineland-Palatinate, Saarland",Western Asia,0.023804591642031064,32,23349,0.023657939115105834,0.023951244168956293
2000,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05006418950064097,96,23349,0.049854391412009216,0.05027398758927272
2000,Baden-Wuerttemberg,Germany,0.8169598437638357,2193,23349,0.8166973732885406,0.8172223142391307
2000,Baden-Wuerttemberg,Southern Europe,0.07299428426208253,312,23349,0.07281772416987312,0.07317084435429194
2000,Baden-Wuerttemberg,Western Asia,0.033716278586919286,166,23349,0.03359376646493529,0.033838790708903284
2000,Baden-Wuerttemberg,Eastern Europe,0.057943837557764735,160,23349,0.057785257366064824,0.05810241774946465
2000,Baden-Wuerttemberg,Western Europe,0.01838575582939773,34,23349,0.0182945719461085,0.018476939712686963
2000,Bavaria,Germany,0.8873001493517313,2917,23349,0.8870995356104986,0.887500763092964
2000,Bavaria,Southern Europe,0.02626684107893717,119,23349,0.026165382766932834,0.026368299390941503
2000,Bavaria,Western Asia,0.019910041980264633,88,23349,0.019821421767750265,0.019998662192779
2000,Bavaria,Eastern Europe,0.050472308293446407,152,23349,0.050333426879122206,0.05061118970777061
2000,Bavaria,Western Europe,0.016050659295620502,36,23349,0.015970933926774115,0.01613038466446689
2000,Berlin,Germany,1.0,738,23349,1.0,1.0
2000,Brandenburg,Germany,1.0,997,23349,1.0,1.0
2000,Mecklenburg-Western Pomerania,Germany,1.0,548,23349,1.0,1.0
2000,Saxony,Germany,1.0,1737,23349,1.0,1.0
2000,Saxony-Anhalt,Germany,1.0,1023,23349,1.0,1.0
2000,Thuringa,Germany,1.0,1031,23349,1.0,1.0
2001,Schleswig-Holstein,Germany,1.0,587,21180,1.0,1.0
2001,Hamburg,Germany,1.0,248,21180,1.0,1.0
2001,Lower Saxony,Germany,0.9170937511327236,1622,21180,0.9168784833903014,0.9173090188751458
2001,Lower Saxony,Southern Europe,0.012766062514750346,36,21180,0.012678419566629445,0.012853705462871248
2001,Lower Saxony,Central Asia,0.01011645830691088,33,21180,0.010038334255701909,0.010194582358119852
2001,Lower Saxony,Western Asia,0.02700242979384388,64,21180,0.02687588748419743,0.027128972103490332
2001,Lower Saxony,Eastern Europe,0.033021298251771226,68,21180,0.032881795111947415,0.03316080139159504
2001,Bremen,Germany,1.0,130,21180,1.0,1.0
2001,North Rhine-Westphalia,Germany,0.8686188672281049,3852,21180,0.8684438225946471,0.8687939118615626
2001,North Rhine-Westphalia,Southern Europe,0.02428700405201316,162,21180,0.024207238442550662,0.024366769661475655
2001,North Rhine-Westphalia,Central Asia,0.01948033315209491,83,21180,0.01940871979800596,0.019551946506183856
2001,North Rhine-Westphalia,Western Asia,0.03625775257505736,223,21180,0.036160891661762846,0.036354613488351874
2001,North Rhine-Westphalia,Eastern Europe,0.05135604299272969,233,21180,0.051241672216261316,0.05147041376919806
2001,Hesse,Germany,0.8550852261207503,1179,21180,0.8547708912864656,0.8553995609550351
2001,Hesse,Southern Europe,0.04841351557999247,91,21180,0.048221852297709096,0.04860517886227584
2001,Hesse,Western Asia,0.046618067103692276,76,21180,0.046429814033103665,0.04680632017428089
2001,Hesse,Eastern Europe,0.04988319119556496,64,21180,0.04968879082261776,0.05007759156851216
2001,"Rhineland-Palatinate, Saarland",Germany,0.9268948589089124,1132,21180,0.9266370017862208,0.9271527160316041
2001,"Rhineland-Palatinate, Saarland",Southern Europe,0.026196748609142742,50,21180,0.026038533031136103,0.02635496418714938
2001,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04690839248194489,85,21180,0.046698941435935525,0.04711784352795425
2001,Baden-Wuerttemberg,Germany,0.841988904696057,1944,21180,0.8417371950692706,0.8422406143228435
2001,Baden-Wuerttemberg,Southern Europe,0.07105903549344623,270,21180,0.0708817363811175,0.07123633460577497
2001,Baden-Wuerttemberg,Western Asia,0.03364959819556264,151,21180,0.03352515816565946,0.03377403822546582
2001,Baden-Wuerttemberg,Eastern Europe,0.053302461614934,131,21180,0.05314744362308249,0.05345747960678551
2001,Bavaria,Germany,0.8895418540426602,2624,21180,0.8893437027932097,0.8897400052921106
2001,Bavaria,Southern Europe,0.025304834212862455,105,21180,0.025205556697100593,0.025404111728624317
2001,Bavaria,Western Asia,0.018337772521987837,77,21180,0.018252958222828745,0.01842258682114693
2001,Bavaria,Eastern Europe,0.05000114656177486,140,21180,0.049863372878490984,0.050138920245058734
2001,Bavaria,Western Europe,0.016814392660714793,33,21180,0.01673311464437411,0.016895670677055476
2001,Berlin,Germany,1.0,723,21180,1.0,1.0
2001,Brandenburg,Germany,1.0,939,21180,1.0,1.0
2001,Mecklenburg-Western Pomerania,Germany,1.0,496,21180,1.0,1.0
2001,Saxony,Germany,1.0,1610,21180,1.0,1.0
2001,Saxony-Anhalt,Germany,1.0,970,21180,1.0,1.0
2001,Thuringa,Germany,1.0,949,21180,1.0,1.0
2002,Schleswig-Holstein,Germany,1.0,652,22288,1.0,1.0
2002,Hamburg,Germany,1.0,302,22288,1.0,1.0
2002,Lower Saxony,Germany,0.9281583085399787,1766,22288,0.927956811770439,0.9283598053095184
2002,Lower Saxony,Southern Europe,0.011257610238897901,32,22288,0.011175284911579276,0.011339935566216526
2002,Lower Saxony,Western Asia,0.02863607023240288,59,22288,0.02850592853084274,0.02876621193396302
2002,Lower Saxony,Eastern Europe,0.031948010988720535,63,22288,0.03181078384043609,0.03208523813700498
2002,Bremen,Germany,1.0,151,22288,1.0,1.0
2002,North Rhine-Westphalia,Germany,0.8569767710886138,4104,22288,0.8567965219501316,0.8571570202270961
2002,North Rhine-Westphalia,Southern Europe,0.02356008346561211,138,22288,0.023481993261485798,0.023638173669738423
2002,North Rhine-Westphalia,Central Asia,0.02037133096090026,78,22288,0.020298598910881864,0.020444063010918653
2002,North Rhine-Westphalia,Western Asia,0.037044624418028284,206,22288,0.03694738304951182,0.03714186578654475
2002,North Rhine-Westphalia,Eastern Europe,0.05210632746994113,241,22288,0.051991905234650755,0.0522207497052315
2002,North Rhine-Westphalia,Western Europe,0.009940862596904434,36,22288,0.009889785290438033,0.009991939903370835
2002,Hesse,Germany,0.8529642555480776,1347,22288,0.85264471938054,0.8532837917156153
2002,Hesse,Southern Europe,0.046877969212911784,89,22288,0.04668724677368258,0.04706869165214099
2002,Hesse,Western Asia,0.04677709902048172,70,22288,0.04658657180524424,0.046967626235719206
2002,Hesse,Eastern Europe,0.05338067621852868,60,22288,0.05317785057524741,0.053583501861809955
2002,"Rhineland-Palatinate, Saarland",Germany,0.9243260010359331,1162,22288,0.9240658646802854,0.9245861373915808
2002,"Rhineland-Palatinate, Saarland",Southern Europe,0.02985313055578923,49,22288,0.029685740826144832,0.030020520285433627
2002,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04582086840827765,83,22288,0.04561520276918854,0.04602653404736676
2002,Baden-Wuerttemberg,Germany,0.8341386211718225,2175,22288,0.8338836093966352,0.8343936329470097
2002,Baden-Wuerttemberg,Southern Europe,0.07456241449565021,249,22288,0.07438231933944425,0.07474250965185616
2002,Baden-Wuerttemberg,Western Asia,0.0362446033855682,147,22288,0.0361164666749084,0.036372740096228005
2002,Baden-Wuerttemberg,Eastern Europe,0.05505436094695904,121,22288,0.05489798578973717,0.05521073610418092
2002,Bavaria,Germany,0.8843575522665784,2859,22288,0.884155610977436,0.8845594935557208
2002,Bavaria,Southern Europe,0.02882780398911056,96,22288,0.02872214500213028,0.02893346297609084
2002,Bavaria,Western Asia,0.019147262100819823,69,22288,0.01906072391477551,0.019233800286864135
2002,Bavaria,Eastern Europe,0.049704331610128286,129,22288,0.049567092138934364,0.04984157108132221
2002,Bavaria,Western Europe,0.01796305003336285,43,22288,0.017879180061701475,0.01804692000502422
2002,Berlin,Germany,1.0,757,22288,1.0,1.0
2002,Brandenburg,Germany,1.0,949,22288,1.0,1.0
2002,Mecklenburg-Western Pomerania,Germany,1.0,500,22288,1.0,1.0
2002,Saxony,Germany,1.0,1618,22288,1.0,1.0
2002,Saxony-Anhalt,Germany,1.0,940,22288,1.0,1.0
2002,Thuringa,Germany,1.0,948,22288,1.0,1.0
2003,Schleswig-Holstein,Germany,1.0,604,21474,1.0,1.0
2003,Hamburg,Germany,1.0,271,21474,1.0,1.0
2003,Lower Saxony,Germany,0.9265613618059693,1700,21474,0.9263588488253658,0.9267638747865727
2003,Lower Saxony,Southern Europe,0.0116978028729543,31,21474,0.011614329013272813,0.011781276732635786
2003,Lower Saxony,Western Asia,0.02886057423895596,54,21474,0.028730603154648426,0.028990545323263492
2003,Lower Saxony,Eastern Europe,0.03288026108212051,63,21474,0.03274182120102411,0.033018700963216914
2003,Bremen,Germany,1.0,150,21474,1.0,1.0
2003,North Rhine-Westphalia,Germany,0.8633198168607267,3957,21474,0.8631418018675248,0.8634978318539286
2003,North Rhine-Westphalia,Southern Europe,0.022486518532990506,130,21474,0.022409686833544957,0.022563350232436056
2003,North Rhine-Westphalia,Central Asia,0.018745967547634922,71,21474,0.018675682554181866,0.01881625254108798
2003,North Rhine-Westphalia,Western Asia,0.037546010642251916,189,21474,0.037447498482845544,0.03764452280165829
2003,North Rhine-Westphalia,Eastern Europe,0.04989305267819886,220,21474,0.04978022276960349,0.050005882586794226
2003,North Rhine-Westphalia,Western Europe,0.00800863373819704,32,21474,0.007962443403052017,0.008054824073342062
2003,Hesse,Germany,0.8621467191591236,1248,21474,0.861837628419579,0.8624558098986681
2003,Hesse,Southern Europe,0.04198753043181678,69,21474,0.04180771266606596,0.042167348197567595
2003,Hesse,Western Asia,0.04265560735685661,59,21474,0.042474427874532955,0.04283678683918027
2003,Hesse,Eastern Europe,0.053210143052203056,54,21474,0.05300890464927115,0.05341138145513496
2003,"Rhineland-Palatinate, Saarland",Germany,0.9043959847575571,1158,21474,0.9041121242056734,0.9046798453094408
2003,"Rhineland-Palatinate, Saarland",Southern Europe,0.022017524397131113,36,21474,0.02187586759179621,0.022159181202466016
2003,"Rhineland-Palatinate, Saarland",Western Asia,0.029880677838168345,31,21474,0.029716318091314135,0.030045037585022555
2003,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04370581300714337,76,21474,0.04350845578515467,0.04390317022913207
2003,Baden-Wuerttemberg,Germany,0.8386357295680921,2100,21474,0.8383832000552008,0.8388882590809833
2003,Baden-Wuerttemberg,Southern Europe,0.07244446224766488,233,21474,0.07226651374877706,0.07262241074655269
2003,Baden-Wuerttemberg,Western Asia,0.03048516132959218,123,21474,0.03036714468845825,0.03060317797072611
2003,Baden-Wuerttemberg,Eastern Europe,0.058434646854650885,121,21474,0.058273625966587285,0.058595667742714484
2003,Bavaria,Germany,0.8769660357509933,2733,21474,0.8767594728996374,0.8771725986023492
2003,Bavaria,Southern Europe,0.03048116121937216,93,21474,0.03037305710969486,0.03058926532904946
2003,Bavaria,Western Asia,0.021778002511530038,71,21474,0.02168621659301188,0.021869788430048196
2003,Bavaria,Eastern Europe,0.05270966658388191,131,21474,0.05256914759647594,0.05285018557128788
2003,Bavaria,Western Europe,0.018065133934222516,40,21474,0.017981379027823676,0.018148888840621356
2003,Berlin,Germany,1.0,756,21474,1.0,1.0
2003,Brandenburg,Germany,1.0,928,21474,1.0,1.0
2003,Mecklenburg-Western Pomerania,Germany,1.0,510,21474,1.0,1.0
2003,Saxony,Germany,1.0,1583,21474,1.0,1.0
2003,Saxony-Anhalt,Germany,1.0,909,21474,1.0,1.0
2003,Thuringa,Germany,1.0,940,21474,1.0,1.0
2004,Schleswig-Holstein,Germany,1.0,607,20953,1.0,1.0
2004,Hamburg,Germany,1.0,271,20953,1.0,1.0
2004,Lower Saxony,Germany,0.911181624820611,1677,20953,0.9109622017256062,0.9114010479156159
2004,Lower Saxony,Southern Europe,0.011750759870473951,31,20953,0.011667641950148867,0.011833877790799035
2004,Lower Saxony,Central Asia,0.010299452422973953,31,20953,0.010221579330575655,0.010377325515372252
2004,Lower Saxony,Western Asia,0.0316433005984882,53,20953,0.03150828404516202,0.03177831715181439
