year,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
1998,Berlin,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Sachsen-Anhalt,Westeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Berlin,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,"Rheinland-Pfalz,Saarland",Südasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,"Rheinland-Pfalz,Saarland",Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,"Rheinland-Pfalz,Saarland",Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Thüringen,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Hessen,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Hessen,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Nordrhein-Westfalen,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Mecklenburg-Vorpommern,Westeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Baden-Württemberg,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Bayern,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Baden-Württemberg,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Bayern,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Nordrhein-Westfalen,Südostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Nordrhein-Westfalen,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Nordrhein-Westfalen,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Bayern,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Bremen,Osteuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Baden-Württemberg,Zentralasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Sachsen,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,Nordrhein-Westfalen,Deutschland,0.1575972264094061,17396,0.15218263673306648,0.16301181608574572
1999,Bayern,Deutschland,0.10996382273138378,17396,0.10531481662885857,0.11461282883390898
1999,Baden-Württemberg,Deutschland,0.08690081398854387,17396,0.08271478461094672,0.09108684336614101
1999,Sachsen,Deutschland,0.08237865541151643,17396,0.07829291777754516,0.0864643930454877
1999,Niedersachsen,Deutschland,0.07318359963822732,17396,0.06931338447189844,0.0770538148045562
1999,Thüringen,Deutschland,0.051552607778112755,17396,0.048266639892480354,0.05483857566374516
1999,Sachsen-Anhalt,Deutschland,0.04899005125113054,17396,0.0457824686514847,0.05219763385077638
1999,Hessen,Deutschland,0.048839312631896295,17396,0.0456364147710692,0.05204221049272339
1999,"Rheinland-Pfalz,Saarland",Deutschland,0.04620138679529696,17396,0.04308187076979823,0.04932090282079568
1999,Brandenburg,Deutschland,0.04311124510099487,17396,0.04009298001314339,0.046129510188846354
1999,Berlin,Deutschland,0.03451914380464275,17396,0.03180624738195462,0.037232040227330884
1999,Mecklenburg-Vorpommern,Deutschland,0.028791076273741334,17396,0.026306131999482934,0.03127602054799973
1999,Schleswig-Holstein,Deutschland,0.022460054265902925,17396,0.0202581216264609,0.02466198690534495
1999,Baden-Württemberg,Südeuropa,0.01906843533313235,17396,0.017036039687261147,0.021100830979003553
1999,Nordrhein-Westfalen,Westasien,0.013867952969550798,17396,0.01213013178040968,0.015605774158691917
1999,Nordrhein-Westfalen,Südeuropa,0.01138076575218571,17396,0.009804492006877347,0.012957039497494074
1999,Baden-Württemberg,Westasien,0.011305396442568586,17396,0.009734290932236109,0.012876501952901064
1999,Nordrhein-Westfalen,Osteuropa,0.009270425082906241,17396,0.00784626516075286,0.010694585005059622
1999,Hamburg,Deutschland,0.008667470605969249,17396,0.00728998446124923,0.010044956750689268
1999,Bayern,Südeuropa,0.008592101296352125,17396,0.007220565163665836,0.009963637429038413
1999,Hessen,Südeuropa,0.00618028338860416,17396,0.00501564963993258,0.0073449171372757405
1999,Bayern,Osteuropa,0.006104914078987037,17396,0.0049473596485145755,0.007262468509459498
1999,Baden-Württemberg,Osteuropa,0.005577328911667169,17396,0.004470628659888745,0.006684029163445593
1999,Bremen,Deutschland,0.005501959602050045,17396,0.0044027208349393205,0.00660119836916077
1999,Bayern,Westasien,0.004974374434730178,17396,0.003928889591704415,0.006019859277755941
1999,Hessen,Westasien,0.0044467892674103105,17396,0.003458038383107589,0.005435540151713032
1999,"Rheinland-Pfalz,Saarland",Osteuropa,0.004371419957793186,17396,0.0033910470197357602,0.005351792895850613
1999,Hessen,Osteuropa,0.0035423575520048237,17396,0.0026594667535552127,0.004425248350454434
1999,Niedersachsen,Westasien,0.0034669882423876996,17396,0.0025935073658027944,0.004340469118972605
1999,Niedersachsen,Osteuropa,0.003316249623153452,17396,0.002461903864908423,0.0041705953813984805
1999,"Rheinland-Pfalz,Saarland",Südeuropa,0.003316249623153452,17396,0.002461903864908423,0.0041705953813984805
1999,Nordrhein-Westfalen,Zentralasien,0.003240880313536328,17396,0.0023962668944323764,0.00408549373264028
1999,Niedersachsen,Südeuropa,0.0028640337654507087,17396,0.002069892745316563,0.0036581747855848543
1999,Niedersachsen,Zentralasien,0.002185709978896593,17396,0.0014917211190782205,0.002879698838714966
1999,"Rheinland-Pfalz,Saarland",Westasien,0.001658124811576726,17396,0.0010535088268676396,0.0022627407962858125
1999,Sachsen,Osteuropa,0.0015073861923424782,17396,0.0009308639507386501,0.002083908433946306
1999,Bayern,Westeuropa,0.0013566475731082302,17396,0.0008096692686046581,0.0019036258776118024
1999,Berlin,Westasien,0.0012812782634911064,17396,0.0007496908412097112,0.0018128656857725016
1999,Sachsen-Anhalt,Osteuropa,0.0012812782634911064,17396,0.0007496908412097112,0.0018128656857725016
1999,Baden-Württemberg,Westeuropa,0.0012059089538739825,17396,0.0006901739438476725,0.0017216439639002926
1999,Nordrhein-Westfalen,Westeuropa,0.0009044317154054868,17396,0.0004577246930609579,0.0013511387377500158
1999,"Rheinland-Pfalz,Saarland",Zentralasien,0.000829062405788363,17396,0.00040135686175673076,0.0012567679498199952
1999,Thüringen,Osteuropa,0.000829062405788363,17396,0.00040135686175673076,0.0012567679498199952
1999,Berlin,Osteuropa,0.0007536930961712391,17396,0.00034587648041391433,0.0011615097119285639
1999,Hamburg,Westasien,0.0007536930961712391,17396,0.00034587648041391433,0.0011615097119285639
1999,Hamburg,Südeuropa,0.0006783237865541151,17396,0.00029142038402448596,0.0010652271890837443
1999,Hessen,Zentralasien,0.0006783237865541151,17396,0.00029142038402448596,0.0010652271890837443
1999,Berlin,Südeuropa,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,Hessen,Sub-Sahara Afrika,0.0004522158577027434,17396,0.00013627481581985045,0.0007681568995856363
1999,Schleswig-Holstein,Westasien,0.0004522158577027434,17396,0.00013627481581985045,0.0007681568995856363
1999,Brandenburg,Osteuropa,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Schleswig-Holstein,Südeuropa,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Nordrhein-Westfalen,Nordeuropa,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Mecklenburg-Vorpommern,Osteuropa,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Bayern,Zentralasien,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Nordrhein-Westfalen,Lateinamerika und Karibik,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Schleswig-Holstein,Osteuropa,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Niedersachsen,Lateinamerika und Karibik,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Bremen,Südeuropa,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Baden-Württemberg,Lateinamerika und Karibik,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Bayern,Sub-Sahara Afrika,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Bayern,Nordamerica,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Bayern,Nordafrica,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Hessen,Westeuropa,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Nordrhein-Westfalen,Nordamerica,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Bremen,Westasien,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Baden-Württemberg,Nordamerica,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Baden-Württemberg,Südostasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Schleswig-Holstein,Zentralasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Nordrhein-Westfalen,Sub-Sahara Afrika,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Berlin,Westeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,"Rheinland-Pfalz,Saarland",Westeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Hessen,Südostasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Bayern,Südostasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Berlin,Nordeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Nordrhein-Westfalen,Südasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Niedersachsen,Nordafrica,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Bremen,Zentralasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Niedersachsen,Westeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Hamburg,Nordamerica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,"Rheinland-Pfalz,Saarland",Südasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Nordrhein-Westfalen,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Schleswig-Holstein,Sub-Sahara Afrika,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Schleswig-Holstein,Westeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Hessen,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Bayern,Lateinamerika und Karibik,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,"Rheinland-Pfalz,Saarland",Nordamerica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Sachsen,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Thüringen,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Baden-Württemberg,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Berlin,Lateinamerika und Karibik,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Bremen,Osteuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Niedersachsen,Nordamerica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Niedersachsen,Südasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Berlin,Nordamerica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,"Rheinland-Pfalz,Saarland",Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Niedersachsen,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Sachsen-Anhalt,Westeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,"Rheinland-Pfalz,Saarland",Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Sachsen,Westasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Hessen,Lateinamerika und Karibik,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Mecklenburg-Vorpommern,Westeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Schleswig-Holstein,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Bayern,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Nordrhein-Westfalen,Südostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,"Rheinland-Pfalz,Saarland",Sub-Sahara Afrika,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Baden-Württemberg,Sub-Sahara Afrika,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Bayern,Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Hessen,Südasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Baden-Württemberg,Ostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
2000,Nordrhein-Westfalen,Deutschland,0.17817239474913973,30607,0.17388536733409857,0.1824594221641809
2000,Bayern,Deutschland,0.12188283274565614,30607,0.11821767059436374,0.12554799489694854
2000,Baden-Württemberg,Deutschland,0.09108288372488212,30607,0.08785939454623765,0.09430637290352659
2000,Niedersachsen,Deutschland,0.07434470453290284,30607,0.0714057331692603,0.07728367589654539
2000,Sachsen,Deutschland,0.0726029143124177,30607,0.0696958437064179,0.07550998491841748
2000,Hessen,Deutschland,0.05493011597773907,30607,0.052377515127424286,0.05748271682805386
2000,"Rheinland-Pfalz,Saarland",Deutschland,0.051361570160159735,30607,0.04888862097383559,0.05383451934648388
2000,Thüringen,Deutschland,0.04261013636942946,30607,0.04034733431595151,0.04487293842290741
2000,Sachsen-Anhalt,Deutschland,0.04256765368112494,30607,0.040305929747350276,0.0448293776148996
2000,Brandenburg,Deutschland,0.041463103785207525,30607,0.039229629219344635,0.043696578351070416
2000,Berlin,Deutschland,0.030757466332469518,30607,0.028823106789603002,0.032691825875336034
2000,Schleswig-Holstein,Deutschland,0.026764093631845023,30607,0.024955957929733364,0.028572229333956683
2000,Mecklenburg-Vorpommern,Deutschland,0.022685755554611498,30607,0.021017588929669567,0.024353922179553428
2000,Baden-Württemberg,Südeuropa,0.013254598751008964,30607,0.011973355656595266,0.014535841845422663
2000,Nordrhein-Westfalen,Osteuropa,0.011300395089001231,30607,0.010116196106028161,0.012484594071974301
2000,Hamburg,Deutschland,0.011257912400696716,30607,0.01007591605831343,0.012439908743080002
2000,Nordrhein-Westfalen,Westasien,0.010450741322910915,30607,0.00931144171587645,0.011590040929945379
2000,Nordrhein-Westfalen,Südeuropa,0.007774331959726412,30607,0.00679036059737614,0.008758303322076683
2000,Baden-Württemberg,Westasien,0.007052126258549641,30607,0.006114631271314108,0.007989621245785172
2000,Baden-Württemberg,Osteuropa,0.006669782063808998,30607,0.005757879713637532,0.007581684413980464
2000,Bremen,Deutschland,0.00654233399889545,30607,0.005639128177160996,0.007445539820629904
2000,Bayern,Osteuropa,0.00632992055737287,30607,0.005441403180478916,0.007218437934266825
2000,Bayern,Südeuropa,0.005055439908237393,30607,0.004260883734022214,0.005849996082452573
2000,Hessen,Südeuropa,0.004248268830451591,30607,0.0035196049870262545,0.004976932673876926
2000,"Rheinland-Pfalz,Saarland",Osteuropa,0.004078338077233528,30607,0.003364335316530881,0.004792340837936174
2000,Bayern,Westasien,0.0037384765707974,30607,0.0030547543413202687,0.004422198800274531
2000,Nordrhein-Westfalen,Zentralasien,0.0036110285058838522,30607,0.0029390187097752822,0.004283038301992422
2000,Hessen,Westasien,0.0036110285058838522,30607,0.0029390187097752822,0.004283038301992422
2000,Hessen,Osteuropa,0.003271166999447725,30607,0.0026314534365717668,0.003910880562323683
2000,Niedersachsen,Osteuropa,0.0029313054930115976,30607,0.0023256317162629707,0.0035369792697602246
2000,Niedersachsen,Westasien,0.0026339266748799865,30607,0.002059711288541511,0.003208142061218462
2000,"Rheinland-Pfalz,Saarland",Südeuropa,0.0022090997918348273,30607,0.0016831150737302836,0.0027350845099393707
2000,Niedersachsen,Südeuropa,0.0016143421555716046,30607,0.0011645699124349781,0.002064114398708231
2000,Niedersachsen,Zentralasien,0.0016143421555716046,30607,0.0011645699124349781,0.002064114398708231
2000,Baden-Württemberg,Westeuropa,0.001444411402353541,30607,0.0010189332477169378,0.0018698895569901441
2000,Bayern,Westeuropa,0.001444411402353541,30607,0.0010189332477169378,0.0018698895569901441
2000,"Rheinland-Pfalz,Saarland",Westasien,0.0013594460257445092,30607,0.0009466540242882731,0.0017722380272007453
2000,Nordrhein-Westfalen,Westeuropa,0.0012744806491354773,30607,0.0008747795099542556,0.001674181788316699
2000,"Rheinland-Pfalz,Saarland",Zentralasien,0.0011895152725264456,30607,0.0008033508610867939,0.0015756796839660973
2000,Sachsen,Osteuropa,0.0008496537660903182,30607,0.0005232297493665955,0.0011760777828140408
2000,Berlin,Westasien,0.0008071710777858023,30607,0.0004890055379694364,0.0011253366176021682
2000,Sachsen-Anhalt,Osteuropa,0.0008071710777858023,30607,0.0004890055379694364,0.0011253366176021682
2000,Berlin,Osteuropa,0.0007222057011767705,30607,0.0004212384344445658,0.0010231729679089751
2000,Hessen,Südasien,0.0007222057011767705,30607,0.0004212384344445658,0.0010231729679089751
2000,Schleswig-Holstein,Zentralasien,0.0006797230128722546,30607,0.0003877356697745131,0.0009717103559699961
2000,Hessen,Zentralasien,0.0006797230128722546,30607,0.0003877356697745131,0.0009717103559699961
2000,Thüringen,Osteuropa,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,Brandenburg,Osteuropa,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,Baden-Württemberg,Zentralasien,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,Schleswig-Holstein,Osteuropa,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,Hamburg,Westasien,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,Mecklenburg-Vorpommern,Osteuropa,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,Nordrhein-Westfalen,Nordeuropa,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,Bremen,Osteuropa,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,Bayern,Zentralasien,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,Bayern,Nordamerica,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,Schleswig-Holstein,Westasien,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,Hessen,Lateinamerika und Karibik,0.00038234419474064316,30607,0.0001633211061240237,0.0006013672833572626
2000,Niedersachsen,Westeuropa,0.00038234419474064316,30607,0.0001633211061240237,0.0006013672833572626
2000,Schleswig-Holstein,Südeuropa,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Hessen,Westeuropa,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Hessen,Sub-Sahara Afrika,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Berlin,Südeuropa,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Nordrhein-Westfalen,Nordafrica,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Niedersachsen,Nordeuropa,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,"Rheinland-Pfalz,Saarland",Westeuropa,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,Bremen,Zentralasien,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,Sachsen-Anhalt,Zentralasien,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,Hamburg,Osteuropa,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,Nordrhein-Westfalen,Sub-Sahara Afrika,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,Sachsen,Südostasien,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,Nordrhein-Westfalen,Lateinamerika und Karibik,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,Hessen,Nordamerica,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,Hessen,Nordeuropa,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Hessen,Nordafrica,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Baden-Württemberg,Südasien,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Niedersachsen,Lateinamerika und Karibik,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Bremen,Südeuropa,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Baden-Württemberg,Nordeuropa,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Nordrhein-Westfalen,Südasien,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Nordrhein-Westfalen,Südostasien,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Baden-Württemberg,Lateinamerika und Karibik,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,"Rheinland-Pfalz,Saarland",Nordamerica,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Berlin,Südostasien,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Berlin,Nordeuropa,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Baden-Württemberg,Nordamerica,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Berlin,Westeuropa,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,Bayern,Sub-Sahara Afrika,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,Schleswig-Holstein,Südostasien,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,Bayern,Südostasien,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,Baden-Württemberg,Sub-Sahara Afrika,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,Bremen,Westasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Schleswig-Holstein,Westeuropa,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Baden-Württemberg,Südostasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Nordrhein-Westfalen,Nordamerica,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Bremen,Südasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Schleswig-Holstein,Nordeuropa,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,"Rheinland-Pfalz,Saarland",Nordeuropa,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Bayern,Nordafrica,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Hessen,Südostasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Hamburg,Nordeuropa,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Hamburg,Südeuropa,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Bayern,Nordeuropa,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Mecklenburg-Vorpommern,Zentralasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Sachsen,Westasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Schleswig-Holstein,Nordafrica,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Niedersachsen,Nordafrica,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Berlin,Sub-Sahara Afrika,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Bayern,Lateinamerika und Karibik,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Hamburg,Westeuropa,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Hessen,Ostasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,"Rheinland-Pfalz,Saarland",Südostasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,"Rheinland-Pfalz,Saarland",Sub-Sahara Afrika,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Niedersachsen,Südostasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Baden-Württemberg,Ostasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Baden-Württemberg,Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Hamburg,Sub-Sahara Afrika,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Sachsen,Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Schleswig-Holstein,Nordamerica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Schleswig-Holstein,Sub-Sahara Afrika,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Schleswig-Holstein,Lateinamerika und Karibik,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Hamburg,Nordamerica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Hamburg,Australien und Neuseeland,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Niedersachsen,Nordamerica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Niedersachsen,Südasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Thüringen,Nordeuropa,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Sachsen,Zentralasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Sachsen-Anhalt,Westeuropa,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
