year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,Rural regions,Germany,0.8712328767123287,18147,0.8663595752658608,0.8761061781587967
1998,Lower Secondary Level,Rural regions,Southern Europe,0.0547945205479452,18147,0.051483321163514284,0.05810571993237612
1998,Lower Secondary Level,Rural regions,Eastern Europe,0.036986301369863014,18147,0.034240365841736266,0.03973223689798976
1998,Lower Secondary Level,Rural regions,Western Asia,0.01780821917808219,18147,0.01588396673949228,0.019732471616672104
1998,Lower Secondary Level,Rural regions,Central Asia,0.009589041095890411,18147,0.008171130133297073,0.01100695205848375
1998,Lower Secondary Level,Rural regions,Western Europe,0.005479452054794521,18147,0.00440539068298387,0.006553513426605171
1998,Lower Secondary Level,Rural regions,Sub-Saharan Africa,0.0013698630136986301,18147,0.0008317239041457132,0.0019080021232515472
1998,Lower Secondary Level,Rural regions,Northern America,0.0013698630136986301,18147,0.0008317239041457132,0.0019080021232515472
1998,Lower Secondary Level,Rural regions,Northern Europe,0.0013698630136986301,18147,0.0008317239041457132,0.0019080021232515472
1998,Upper Secondary Level,Urban regions,Germany,0.8578408562121917,18147,0.8527599121398438,0.8629218002845397
1998,Upper Secondary Level,Urban regions,Southern Europe,0.050488599348534204,18147,0.04730293214192313,0.053674266555145275
1998,Upper Secondary Level,Urban regions,Eastern Europe,0.03838994881340158,18147,0.035594433244223005,0.04118546438258016
1998,Upper Secondary Level,Urban regions,Western Asia,0.03513261982317357,18147,0.03245380476261897,0.037811434883728165
1998,Upper Secondary Level,Urban regions,Central Asia,0.007445323406235459,18147,0.006194567232313187,0.00869607958015773
1998,Upper Secondary Level,Urban regions,Western Europe,0.005118659841786877,18147,0.004080372811049971,0.006156946872523784
1998,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0013959981386691485,18147,0.00085275691047264,0.001939239366865657
1998,Upper Secondary Level,Urban regions,Southern Asia,0.0011633317822242904,18147,0.0006673648895056268,0.001659298674942954
1998,Upper Secondary Level,Urban regions,Northern Europe,0.0009306654257794323,18147,0.00048700748787173565,0.001374323363687129
1998,Upper Secondary Level,Urban regions,Northern America,0.0006979990693345743,18147,0.0003137352880606158,0.0010822628506085327
1998,Upper Secondary Level,Urban regions,Northern Africa,0.0006979990693345743,18147,0.0003137352880606158,0.0010822628506085327
1998,Upper Secondary Level,Urban regions,South-Eastern Asia,0.00046533271288971617,18147,0.00015154612639443703,0.0007791192993849953
1998,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.00023266635644485808,18147,1.0759910696417146e-05,0.000454572802193299
1998,Upper Secondary Level,Rural regions,Germany,0.956221198156682,18147,0.9532442945581167,0.9591981017552474
1998,Upper Secondary Level,Rural regions,Eastern Europe,0.020353302611367127,18147,0.018298804076195867,0.022407801146538387
1998,Upper Secondary Level,Rural regions,Southern Europe,0.013056835637480798,18147,0.011405183088131073,0.014708488186830524
1998,Upper Secondary Level,Rural regions,Central Asia,0.004224270353302612,18147,0.0032806218122078835,0.00516791889439734
1998,Upper Secondary Level,Rural regions,Western Asia,0.0034562211981566822,18147,0.002602329860889583,0.004310112535423781
1998,Upper Secondary Level,Rural regions,Western Europe,0.0019201228878648233,18147,0.0012831795290067474,0.0025570662467228993
1998,Upper Secondary Level,Rural regions,Northern America,0.00038402457757296467,18147,9.895573271917371e-05,0.0006690934224267556
1998,Upper Secondary Level,Rural regions,Australia and New Zealand,0.00038402457757296467,18147,9.895573271917371e-05,0.0006690934224267556
1998,Post-secondary Non-tertiary Level,Urban regions,Germany,0.7105263157894737,18147,0.7039277693158286,0.7171248622631188
1998,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.10263157894736842,18147,0.09821608241399164,0.1070470754807452
1998,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.07105263157894737,18147,0.06731463164042976,0.07479063151746497
1998,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.06842105263157895,18147,0.06474773604259204,0.07209436922056586
1998,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.007894736842105263,18147,0.006607076389498654,0.009182397294711873
1998,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.005263157894736842,18147,0.004210394070831618,0.006315921718642066
1998,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.005263157894736842,18147,0.004210394070831618,0.006315921718642066
1998,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.005263157894736842,18147,0.004210394070831618,0.006315921718642066
1998,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.002631578947368421,18147,0.0018861784810499027,0.0033769794136869393
1998,Post-secondary Non-tertiary Level,Rural regions,Germany,0.85,18147,0.8448047225687139,0.8551952774312861
1998,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.09166666666666666,18147,0.08746828422332617,0.09586504911000715
1998,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.025,18147,0.022728430839562,0.027271569160438002
1998,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Post-secondary Non-tertiary Level,Rural regions,Northern America,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,First Stage of Tertiary Education,Urban regions,Germany,0.936127744510978,18147,0.9325699788718091,0.9396855101501469
1998,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.023952095808383235,18147,0.02172744947346956,0.02617674214329691
1998,First Stage of Tertiary Education,Urban regions,Western Asia,0.011976047904191617,18147,0.010393364127901709,0.013558731680481526
1998,First Stage of Tertiary Education,Urban regions,Southern Europe,0.00998003992015968,18147,0.00853379526721669,0.011426284573102671
1998,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.005988023952095809,18147,0.0048655113520026695,0.007110536552188948
1998,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.003992015968063872,18147,0.0030745685209942206,0.004909463415133523
1998,First Stage of Tertiary Education,Urban regions,Western Europe,0.003992015968063872,18147,0.0030745685209942206,0.004909463415133523
1998,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.001996007984031936,18147,0.0013466249647908508,0.002645391003273021
1998,First Stage of Tertiary Education,Urban regions,Central Asia,0.001996007984031936,18147,0.0013466249647908508,0.002645391003273021
1998,First Stage of Tertiary Education,Rural regions,Germany,0.9802631578947368,18147,0.9782393754450867,0.982286940344387
1998,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.01644736842105263,18147,0.014596819099945693,0.018297917742159567
1998,First Stage of Tertiary Education,Rural regions,Western Europe,0.003289473684210526,18147,0.0024563655354639616,0.004122581832957091
1998,Second Stage of Tertiary Education,Urban regions,Germany,0.891869918699187,18147,0.8873515915314019,0.8963882458669721
1998,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.043089430894308944,18147,0.040134994078354067,0.04604386771026382
1998,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.023577235772357725,18147,0.021369642596214045,0.025784828948501405
1998,Second Stage of Tertiary Education,Urban regions,Western Asia,0.013821138211382113,18147,0.012122490174962527,0.0155197862478017
1998,Second Stage of Tertiary Education,Urban regions,Western Europe,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Second Stage of Tertiary Education,Urban regions,Central Asia,0.0065040650406504065,18147,0.005334487185456636,0.007673642895844177
1998,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0032520325203252032,18147,0.0024236636479147184,0.004080401392735689
1998,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0016260162601626016,18147,0.0010397934384778719,0.0022122390818473314
1998,Second Stage of Tertiary Education,Urban regions,Northern America,0.0016260162601626016,18147,0.0010397934384778719,0.0022122390818473314
1998,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0008130081300813008,18147,0.00039831725255844353,0.001227699007604158
1998,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.0008130081300813008,18147,0.00039831725255844353,0.001227699007604158
1998,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.0008130081300813008,18147,0.00039831725255844353,0.001227699007604158
1998,Second Stage of Tertiary Education,Rural regions,Germany,0.9538461538461539,18147,0.9507933649933528,0.956898942698955
1998,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.03496503496503497,18147,0.03229238452990318,0.03763768540016676
1998,Second Stage of Tertiary Education,Rural regions,Northern America,0.002797202797202797,18147,0.0020287673810474092,0.003565638213358185
1998,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.002797202797202797,18147,0.0020287673810474092,0.003565638213358185
1998,Second Stage of Tertiary Education,Rural regions,Central Asia,0.002797202797202797,18147,0.0020287673810474092,0.003565638213358185
1998,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.0013986013986013986,18147,0.0008548545964444274,0.0019423482007583698
1998,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0013986013986013986,18147,0.0008548545964444274,0.0019423482007583698
1999,Pre-primary Level,Urban regions,Germany,0.9099099099099099,17396,0.9056552085708736,0.9141646112489463
1999,Pre-primary Level,Urban regions,Eastern Europe,0.04504504504504504,17396,0.04196294786673199,0.048127142223358094
1999,Pre-primary Level,Urban regions,Central Asia,0.018018018018018018,17396,0.016041336781077168,0.019994699254958868
1999,Pre-primary Level,Urban regions,Southern Europe,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,Pre-primary Level,Urban regions,Western Asia,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,Pre-primary Level,Urban regions,Northern Africa,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,Pre-primary Level,Rural regions,Germany,1.0,17396,1.0,1.0
1999,Primary Level,Urban regions,Southern Europe,0.4289855072463768,17396,0.4216306161324323,0.4363403983603213
1999,Primary Level,Urban regions,Western Asia,0.336231884057971,17396,0.3292115300471034,0.3432522380688386
1999,Primary Level,Urban regions,Germany,0.16231884057971013,17396,0.15683916040072243,0.16779852075869783
1999,Primary Level,Urban regions,Eastern Europe,0.04927536231884058,17396,0.04605893561340193,0.052491789024279235
1999,Primary Level,Urban regions,Central Asia,0.017391304347826087,17396,0.015448684815559756,0.01933392388009242
1999,Primary Level,Urban regions,South-Eastern Asia,0.002898550724637681,17396,0.0020996524226856205,0.003697449026589742
1999,Primary Level,Urban regions,Latin America and the Caribbean,0.002898550724637681,17396,0.0020996524226856205,0.003697449026589742
1999,Primary Level,Rural regions,Germany,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Primary Level,Rural regions,Southern Europe,0.2898550724637681,17396,0.2831129704579592,0.29659717446957706
1999,Primary Level,Rural regions,Western Asia,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Primary Level,Rural regions,Eastern Europe,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,Primary Level,Rural regions,Central Asia,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Lower Secondary Level,Urban regions,Germany,0.7062461348175634,17396,0.6994774980500411,0.7130147715850856
1999,Lower Secondary Level,Urban regions,Southern Europe,0.11379097093382808,17396,0.10907193419266936,0.11851000767498679
1999,Lower Secondary Level,Urban regions,Western Asia,0.10760667903525047,17396,0.10300168426157426,0.11221167380892667
1999,Lower Secondary Level,Urban regions,Eastern Europe,0.051329622758194186,17396,0.048050383701238215,0.05460886181515016
1999,Lower Secondary Level,Urban regions,Central Asia,0.011750154607297465,17396,0.010148803590365879,0.01335150562422905
1999,Lower Secondary Level,Urban regions,Western Europe,0.0037105751391465678,17396,0.002807040623937067,0.004614109654356068
1999,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.0018552875695732839,17396,0.0012157975888604485,0.0024947775502861193
1999,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0012368583797155227,17396,0.0007145552681369473,0.001759161491294098
1999,Lower Secondary Level,Urban regions,Northern Africa,0.0006184291898577613,17396,0.00024899079370224427,0.0009878675860132784
1999,Lower Secondary Level,Urban regions,Northern Europe,0.0006184291898577613,17396,0.00024899079370224427,0.0009878675860132784
1999,Lower Secondary Level,Urban regions,Southern Asia,0.0006184291898577613,17396,0.00024899079370224427,0.0009878675860132784
1999,Lower Secondary Level,Urban regions,South-Eastern Asia,0.0006184291898577613,17396,0.00024899079370224427,0.0009878675860132784
1999,Lower Secondary Level,Rural regions,Germany,0.8637640449438202,17396,0.8586663387272075,0.8688617511604328
1999,Lower Secondary Level,Rural regions,Southern Europe,0.05898876404494382,17396,0.05548759222104602,0.06248993586884162
1999,Lower Secondary Level,Rural regions,Eastern Europe,0.03932584269662921,17396,0.036437435324678344,0.04221425006858008
1999,Lower Secondary Level,Rural regions,Western Asia,0.018258426966292134,17396,0.016268845886712357,0.020248008045871912
1999,Lower Secondary Level,Rural regions,Central Asia,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,Lower Secondary Level,Rural regions,Western Europe,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,Lower Secondary Level,Rural regions,Northern Europe,0.0014044943820224719,17396,0.000847967459502878,0.001961021304542066
1999,Lower Secondary Level,Rural regions,Northern America,0.0014044943820224719,17396,0.000847967459502878,0.001961021304542066
1999,Upper Secondary Level,Urban regions,Germany,0.8605200945626478,17396,0.8553717488507071,0.8656684402745884
1999,Upper Secondary Level,Urban regions,Southern Europe,0.0475177304964539,17396,0.04435627067432951,0.05067919031857829
1999,Upper Secondary Level,Urban regions,Eastern Europe,0.03877068557919622,17396,0.035901909733062315,0.04163946142533012
1999,Upper Secondary Level,Urban regions,Western Asia,0.034278959810874705,17396,0.03157518177311847,0.03698273784863094
1999,Upper Secondary Level,Urban regions,Central Asia,0.007801418439716312,17396,0.006493991410865084,0.00910884546856754
1999,Upper Secondary Level,Urban regions,Western Europe,0.004964539007092199,17396,0.003920083089746109,0.006008994924438288
1999,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0014184397163120568,17396,0.0008591606237929199,0.0019777188088311937
1999,Upper Secondary Level,Urban regions,Northern America,0.0009456264775413711,17396,0.000488868915207211,0.0014023840398755313
1999,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.0009456264775413711,17396,0.000488868915207211,0.0014023840398755313
1999,Upper Secondary Level,Urban regions,Northern Africa,0.0009456264775413711,17396,0.000488868915207211,0.0014023840398755313
1999,Upper Secondary Level,Urban regions,Southern Asia,0.0007092198581560284,17396,0.00031360940738296386,0.001104830308929093
1999,Upper Secondary Level,Urban regions,Northern Europe,0.0007092198581560284,17396,0.00031360940738296386,0.001104830308929093
1999,Upper Secondary Level,Urban regions,South-Eastern Asia,0.00047281323877068556,17396,0.0001497604521040155,0.0007958660254373557
1999,Upper Secondary Level,Rural regions,Germany,0.9604150653343582,17396,0.9575175494861666,0.9633125811825497
1999,Upper Secondary Level,Rural regions,Eastern Europe,0.018831667947732514,17396,0.01681168581948975,0.020851650075975278
1999,Upper Secondary Level,Rural regions,Southern Europe,0.011145272867025366,17396,0.009585206868010315,0.012705338866040417
1999,Upper Secondary Level,Rural regions,Central Asia,0.0034588777863182167,17396,0.0025864156409717933,0.0043313399316646396
1999,Upper Secondary Level,Rural regions,Western Asia,0.0034588777863182167,17396,0.0025864156409717933,0.0043313399316646396
1999,Upper Secondary Level,Rural regions,Western Europe,0.0015372790161414297,17396,0.0009550770755845651,0.0021194809566982943
1999,Upper Secondary Level,Rural regions,Sub-Saharan Africa,0.0003843197540353574,17396,9.305076009486613e-05,0.0006755887479758488
1999,Upper Secondary Level,Rural regions,Australia and New Zealand,0.0003843197540353574,17396,9.305076009486613e-05,0.0006755887479758488
1999,Upper Secondary Level,Rural regions,Northern America,0.0003843197540353574,17396,9.305076009486613e-05,0.0006755887479758488
1999,Post-secondary Non-tertiary Level,Urban regions,Germany,0.7296587926509186,17396,0.7230587399024065,0.7362588453994307
1999,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.09711286089238845,17396,0.09271251840803585,0.10151320337674105
1999,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.06561679790026247,17396,0.061937191212663056,0.06929640458786188
1999,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.06036745406824147,17396,0.056828199286316675,0.06390670885016626
1999,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.023622047244094488,17396,0.02136521581717258,0.025878878671016396
1999,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.005249343832020997,17396,0.004175500316410156,0.006323187347631838
1999,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.005249343832020997,17396,0.004175500316410156,0.006323187347631838
1999,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.0026246719160104987,17396,0.001864348799994329,0.0033849950320266682
1999,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.0026246719160104987,17396,0.001864348799994329,0.0033849950320266682
1999,Post-secondary Non-tertiary Level,Rural regions,Germany,0.847457627118644,17396,0.8421146216694939,0.8528006325677941
1999,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.09322033898305085,17396,0.08889980330321669,0.09754087466288501
1999,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,Post-secondary Non-tertiary Level,Rural regions,Northern America,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,First Stage of Tertiary Education,Urban regions,Germany,0.9346938775510204,17396,0.9310223818840907,0.9383653732179501
1999,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.026530612244897958,17396,0.02414243719114323,0.028918787298652687
1999,First Stage of Tertiary Education,Urban regions,Western Asia,0.01020408163265306,17396,0.008710629995472934,0.011697533269833187
1999,First Stage of Tertiary Education,Urban regions,Southern Europe,0.01020408163265306,17396,0.008710629995472934,0.011697533269833187
1999,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.006122448979591836,17396,0.004963243568303613,0.0072816543908800595
1999,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.004081632653061225,17396,0.0031341741436579375,0.005029091162464512
1999,First Stage of Tertiary Education,Urban regions,Western Europe,0.004081632653061225,17396,0.0031341741436579375,0.005029091162464512
1999,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0020408163265306124,17396,0.0013701759123089527,0.002711456740752272
1999,First Stage of Tertiary Education,Urban regions,Central Asia,0.0020408163265306124,17396,0.0013701759123089527,0.002711456740752272
1999,First Stage of Tertiary Education,Rural regions,Germany,0.9806451612903225,17396,0.978597858421383,0.982692464159262
1999,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,First Stage of Tertiary Education,Rural regions,Western Europe,0.0032258064516129032,17396,0.002383153167466112,0.0040684597357596945
1999,Second Stage of Tertiary Education,Urban regions,Germany,0.8915857605177994,17396,0.8869656102864176,0.8962059107491811
1999,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.043689320388349516,17396,0.04065180477268392,0.046726836004015115
1999,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.021035598705501618,17396,0.018903082892378437,0.0231681145186248
1999,Second Stage of Tertiary Education,Urban regions,Western Asia,0.014563106796116505,17396,0.012782890395256898,0.016343323196976112
1999,Second Stage of Tertiary Education,Urban regions,Western Europe,0.008090614886731391,17396,0.006759369437445096,0.009421860336017687
1999,Second Stage of Tertiary Education,Urban regions,Central Asia,0.006472491909385114,17396,0.005280818968500946,0.007664164850269281
1999,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.0040453074433656954,17396,0.0031020571917111306,0.00498855769502026
1999,Second Stage of Tertiary Education,Urban regions,Northern America,0.003236245954692557,17396,0.0023922346751133637,0.00408025723427175
1999,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.003236245954692557,17396,0.0023922346751133637,0.00408025723427175
1999,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0016181229773462784,17396,0.0010208326540626681,0.0022154133006298884
1999,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0008090614886731392,17396,0.0003865423557228473,0.001231580621623431
1999,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.0008090614886731392,17396,0.0003865423557228473,0.001231580621623431
1999,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.0008090614886731392,17396,0.0003865423557228473,0.001231580621623431
1999,Second Stage of Tertiary Education,Rural regions,Germany,0.9603399433427762,17396,0.9574397928580519,0.9632400938275004
1999,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.031161473087818695,17396,0.02857941467989477,0.03374353149574262
1999,Second Stage of Tertiary Education,Rural regions,Central Asia,0.0028328611898017,17396,0.0020430414237343373,0.0036226809558690624
1999,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.00141643059490085,17396,0.0008575471705195343,0.0019753140192821654
1999,Second Stage of Tertiary Education,Rural regions,Northern America,0.00141643059490085,17396,0.0008575471705195343,0.0019753140192821654
1999,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.00141643059490085,17396,0.0008575471705195343,0.0019753140192821654
1999,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.00141643059490085,17396,0.0008575471705195343,0.0019753140192821654
2000,Pre-primary Level,Urban regions,Germany,0.8505747126436781,30607,0.8465806582692532,0.854568767018103
2000,Pre-primary Level,Urban regions,Eastern Europe,0.06321839080459771,30607,0.06049200955620772,0.0659447720529877
2000,Pre-primary Level,Urban regions,Western Asia,0.022988505747126436,30607,0.02130950496802814,0.024667506526224733
2000,Pre-primary Level,Urban regions,Southern Europe,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Pre-primary Level,Urban regions,Central Asia,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Pre-primary Level,Urban regions,Southern Asia,0.011494252873563218,30607,0.01030005673489358,0.012688449012232856
2000,Pre-primary Level,Urban regions,Western Europe,0.005747126436781609,30607,0.004900251085160416,0.006594001788402803
2000,Pre-primary Level,Urban regions,Northern Europe,0.005747126436781609,30607,0.004900251085160416,0.006594001788402803
2000,Pre-primary Level,Urban regions,Sub-Saharan Africa,0.005747126436781609,30607,0.004900251085160416,0.006594001788402803
2000,Pre-primary Level,Rural regions,Germany,0.9436619718309859,30607,0.941078791424478,0.9462451522374937
2000,Pre-primary Level,Rural regions,Central Asia,0.04225352112676056,30607,0.03999978833048065,0.044507253923040474
2000,Pre-primary Level,Rural regions,Southern Europe,0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,Primary Level,Urban regions,Southern Europe,0.34394904458598724,30607,0.3386272080660396,0.3492708811059349
2000,Primary Level,Urban regions,Western Asia,0.31210191082802546,30607,0.306910851947871,0.31729296970817994
2000,Primary Level,Urban regions,Germany,0.2229299363057325,30607,0.21826699472255962,0.22759287788890536
2000,Primary Level,Urban regions,Eastern Europe,0.07643312101910828,30607,0.07345651975865782,0.07940972227955874
2000,Primary Level,Urban regions,Central Asia,0.01910828025477707,30607,0.01757448628859041,0.02064207422096373
2000,Primary Level,Urban regions,Northern Africa,0.009554140127388535,30607,0.008464314883406522,0.010643965371370547
2000,Primary Level,Urban regions,South-Eastern Asia,0.006369426751592357,30607,0.0054781587055757084,0.007260694797609006
2000,Primary Level,Urban regions,Western Europe,0.0031847133757961785,30607,0.0025534825339402186,0.0038159442176521384
2000,Primary Level,Urban regions,Northern Europe,0.0031847133757961785,30607,0.0025534825339402186,0.0038159442176521384
2000,Primary Level,Urban regions,Southern Asia,0.0031847133757961785,30607,0.0025534825339402186,0.0038159442176521384
2000,Primary Level,Rural regions,Germany,0.5972222222222222,30607,0.5917274914254681,0.6027169530189763
2000,Primary Level,Rural regions,Western Asia,0.18055555555555555,30607,0.1762462144188447,0.1848648966922664
2000,Primary Level,Rural regions,Southern Europe,0.09722222222222222,30607,0.09390313327192482,0.10054131117251963
2000,Primary Level,Rural regions,Eastern Europe,0.09722222222222222,30607,0.09390313327192482,0.10054131117251963
2000,Primary Level,Rural regions,Central Asia,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Lower Secondary Level,Urban regions,Germany,0.7053923717667689,30607,0.7002851694435541,0.7104995740899838
2000,Lower Secondary Level,Urban regions,Southern Europe,0.10214818062253397,30607,0.0987553409243369,0.10554102032073105
2000,Lower Secondary Level,Urban regions,Western Asia,0.10083296799649277,30607,0.09745957334123076,0.10420636265175479
2000,Lower Secondary Level,Urban regions,Eastern Europe,0.06006137658921526,30607,0.057399468362739826,0.0627232848156907
2000,Lower Secondary Level,Urban regions,Central Asia,0.012713722051731697,30607,0.011458549029264728,0.013968895074198667
2000,Lower Secondary Level,Urban regions,Western Europe,0.00526085050416484,30607,0.004450396681041575,0.006071304327288105
2000,Lower Secondary Level,Urban regions,South-Eastern Asia,0.003068829460762823,30607,0.002449153491852299,0.0036885054296733476
2000,Lower Secondary Level,Urban regions,Southern Asia,0.00263042525208242,30607,0.00205659065336269,0.00320425985080215
2000,Lower Secondary Level,Urban regions,Northern Africa,0.00263042525208242,30607,0.00205659065336269,0.00320425985080215
2000,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0017536168347216134,30607,0.0012848769430868943,0.0022223567263563327
2000,Lower Secondary Level,Urban regions,Northern Europe,0.00131521262604121,30607,0.0009091828425412975,0.0017212424095411226
2000,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.00131521262604121,30607,0.0009091828425412975,0.0017212424095411226
2000,Lower Secondary Level,Urban regions,Northern America,0.00043840420868040335,30607,0.00020387991978025193,0.0006729284975805548
2000,Lower Secondary Level,Urban regions,Australia and New Zealand,0.00043840420868040335,30607,0.00020387991978025193,0.0006729284975805548
2000,Lower Secondary Level,Rural regions,Germany,0.8799283154121864,30607,0.8762867372327646,0.8835698935916082
2000,Lower Secondary Level,Rural regions,Southern Europe,0.03763440860215054,30607,0.03550230511303863,0.039766512091262446
2000,Lower Secondary Level,Rural regions,Eastern Europe,0.035842293906810034,30607,0.033759637501714075,0.03792495031190599
2000,Lower Secondary Level,Rural regions,Western Asia,0.023297491039426525,30607,0.02160751161167801,0.02498747046717504
2000,Lower Secondary Level,Rural regions,Central Asia,0.015232974910394265,30607,0.013860814762257968,0.016605135058530562
2000,Lower Secondary Level,Rural regions,Western Europe,0.0035842293906810036,30607,0.0029147088828288606,0.004253749898533147
2000,Lower Secondary Level,Rural regions,Northern America,0.0017921146953405018,30607,0.0013182666557021326,0.002265962734978871
2000,Lower Secondary Level,Rural regions,South-Eastern Asia,0.0017921146953405018,30607,0.0013182666557021326,0.002265962734978871
2000,Lower Secondary Level,Rural regions,Northern Europe,0.0008960573476702509,30607,0.0005608458328060981,0.0012312688625344037
2000,Upper Secondary Level,Urban regions,Germany,0.8834154351395731,30607,0.8798200227623463,0.8870108475167999
2000,Upper Secondary Level,Urban regions,Eastern Europe,0.035114310976379945,30607,0.033052135121315926,0.037176486831443964
