year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,Rural regions,Central Asia,0.0034575489819439107,17396,0.002585253858941694,0.0043298441049461275
1999,Upper Secondary Level,Rural regions,Western Europe,0.001536688436419516,17396,0.0009545981673292764,0.0021187787055097556
1999,Upper Secondary Level,Rural regions,Northern America,0.000384172109104879,17396,9.295904774443426e-05,0.0006753851704653237
1999,Upper Secondary Level,Rural regions,Australia and New Zealand,0.000384172109104879,17396,9.295904774443426e-05,0.0006753851704653237
1999,Upper Secondary Level,Rural regions,Sub-Saharan Africa,0.000384172109104879,17396,9.295904774443426e-05,0.0006753851704653237
1999,Post-secondary Non-tertiary Level,Urban regions,Germany,0.7296587926509186,17396,0.7230587399024065,0.7362588453994307
1999,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.09711286089238845,17396,0.09271251840803585,0.10151320337674105
1999,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.06561679790026247,17396,0.061937191212663056,0.06929640458786188
1999,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.06036745406824147,17396,0.056828199286316675,0.06390670885016626
1999,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.023622047244094488,17396,0.02136521581717258,0.025878878671016396
1999,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.005249343832020997,17396,0.004175500316410156,0.006323187347631838
1999,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.005249343832020997,17396,0.004175500316410156,0.006323187347631838
1999,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.0026246719160104987,17396,0.001864348799994329,0.0033849950320266682
1999,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.0026246719160104987,17396,0.001864348799994329,0.0033849950320266682
1999,Post-secondary Non-tertiary Level,Rural regions,Germany,0.847457627118644,17396,0.8421146216694939,0.8528006325677941
1999,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.09322033898305085,17396,0.08889980330321669,0.09754087466288501
1999,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,Post-secondary Non-tertiary Level,Rural regions,Northern America,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,First Stage of Tertiary Education,Urban regions,Germany,0.9346938775510204,17396,0.9310223818840907,0.9383653732179501
1999,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.026530612244897958,17396,0.02414243719114323,0.028918787298652687
1999,First Stage of Tertiary Education,Urban regions,Southern Europe,0.01020408163265306,17396,0.008710629995472934,0.011697533269833187
1999,First Stage of Tertiary Education,Urban regions,Western Asia,0.01020408163265306,17396,0.008710629995472934,0.011697533269833187
1999,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.006122448979591836,17396,0.004963243568303613,0.0072816543908800595
1999,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.004081632653061225,17396,0.0031341741436579375,0.005029091162464512
1999,First Stage of Tertiary Education,Urban regions,Western Europe,0.004081632653061225,17396,0.0031341741436579375,0.005029091162464512
1999,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0020408163265306124,17396,0.0013701759123089527,0.002711456740752272
1999,First Stage of Tertiary Education,Urban regions,Central Asia,0.0020408163265306124,17396,0.0013701759123089527,0.002711456740752272
1999,First Stage of Tertiary Education,Rural regions,Germany,0.9806451612903225,17396,0.978597858421383,0.982692464159262
1999,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,First Stage of Tertiary Education,Rural regions,Western Europe,0.0032258064516129032,17396,0.002383153167466112,0.0040684597357596945
1999,Second Stage of Tertiary Education,Urban regions,Germany,0.8915857605177994,17396,0.8869656102864176,0.8962059107491811
1999,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.043689320388349516,17396,0.04065180477268392,0.046726836004015115
1999,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.021035598705501618,17396,0.018903082892378437,0.0231681145186248
1999,Second Stage of Tertiary Education,Urban regions,Western Asia,0.014563106796116505,17396,0.012782890395256898,0.016343323196976112
1999,Second Stage of Tertiary Education,Urban regions,Western Europe,0.008090614886731391,17396,0.006759369437445096,0.009421860336017687
1999,Second Stage of Tertiary Education,Urban regions,Central Asia,0.006472491909385114,17396,0.005280818968500946,0.007664164850269281
1999,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.0040453074433656954,17396,0.0031020571917111306,0.00498855769502026
1999,Second Stage of Tertiary Education,Urban regions,Northern America,0.003236245954692557,17396,0.0023922346751133637,0.00408025723427175
1999,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.003236245954692557,17396,0.0023922346751133637,0.00408025723427175
1999,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0016181229773462784,17396,0.0010208326540626681,0.0022154133006298884
1999,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0008090614886731392,17396,0.0003865423557228473,0.001231580621623431
1999,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.0008090614886731392,17396,0.0003865423557228473,0.001231580621623431
1999,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.0008090614886731392,17396,0.0003865423557228473,0.001231580621623431
1999,Second Stage of Tertiary Education,Rural regions,Germany,0.9603399433427762,17396,0.9574397928580519,0.9632400938275004
1999,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.031161473087818695,17396,0.02857941467989477,0.03374353149574262
1999,Second Stage of Tertiary Education,Rural regions,Central Asia,0.0028328611898017,17396,0.0020430414237343373,0.0036226809558690624
1999,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.00141643059490085,17396,0.0008575471705195343,0.0019753140192821654
1999,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.00141643059490085,17396,0.0008575471705195343,0.0019753140192821654
1999,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.00141643059490085,17396,0.0008575471705195343,0.0019753140192821654
1999,Second Stage of Tertiary Education,Rural regions,Northern America,0.00141643059490085,17396,0.0008575471705195343,0.0019753140192821654
2000,Pre-primary Level,Urban regions,Germany,0.8598130841121495,30607,0.8559235153366286,0.8637026528876705
2000,Pre-primary Level,Urban regions,Eastern Europe,0.06230529595015576,30607,0.05959735678950897,0.06501323511080255
2000,Pre-primary Level,Urban regions,Southern Europe,0.018691588785046728,30607,0.01717428843060888,0.020208889139484574
2000,Pre-primary Level,Urban regions,Central Asia,0.018691588785046728,30607,0.01717428843060888,0.020208889139484574
2000,Pre-primary Level,Urban regions,Western Asia,0.018691588785046728,30607,0.01717428843060888,0.020208889139484574
2000,Pre-primary Level,Urban regions,Southern Asia,0.006230529595015576,30607,0.005348971380652367,0.007112087809378785
2000,Pre-primary Level,Urban regions,Western Europe,0.006230529595015576,30607,0.005348971380652367,0.007112087809378785
2000,Pre-primary Level,Urban regions,Sub-Saharan Africa,0.003115264797507788,30607,0.002490932723938644,0.0037395968710769324
2000,Pre-primary Level,Urban regions,Northern Europe,0.003115264797507788,30607,0.002490932723938644,0.0037395968710769324
2000,Pre-primary Level,Urban regions,South-Eastern Asia,0.003115264797507788,30607,0.002490932723938644,0.0037395968710769324
2000,Pre-primary Level,Rural regions,Germany,0.9415204678362573,30607,0.9388916377456951,0.9441492979268196
2000,Pre-primary Level,Rural regions,Central Asia,0.029239766081871343,30607,0.027352258845179528,0.03112727331856316
2000,Pre-primary Level,Rural regions,Eastern Europe,0.023391812865497075,30607,0.021698497651422108,0.02508512807957204
2000,Pre-primary Level,Rural regions,Southern Europe,0.005847953216374269,30607,0.004993724749815487,0.00670218168293305
2000,Primary Level,Urban regions,Southern Europe,0.34069400630914826,30607,0.33538428840781237,0.34600372421048414
2000,Primary Level,Urban regions,Western Asia,0.30914826498422715,30607,0.3039707481142034,0.3143257818542509
2000,Primary Level,Urban regions,Germany,0.2302839116719243,30607,0.2255671626224254,0.2350006607214232
2000,Primary Level,Urban regions,Eastern Europe,0.07570977917981073,30607,0.07274613637772405,0.0786734219818974
2000,Primary Level,Urban regions,Central Asia,0.01892744479495268,30607,0.01740078507518624,0.020454104514719122
2000,Primary Level,Urban regions,Northern Africa,0.00946372239747634,30607,0.008379016806270775,0.010548427988681906
2000,Primary Level,Urban regions,South-Eastern Asia,0.006309148264984227,30607,0.005422080695418102,0.007196215834550352
2000,Primary Level,Urban regions,Northern Europe,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,Primary Level,Urban regions,Western Europe,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,Primary Level,Urban regions,Southern Asia,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,Primary Level,Rural regions,Germany,0.6133333333333333,30607,0.607877484345629,0.6187891823210375
2000,Primary Level,Rural regions,Western Asia,0.17333333333333334,30607,0.1690924927517557,0.17757417391491098
2000,Primary Level,Rural regions,Southern Europe,0.09333333333333334,30607,0.09007430675290595,0.09659235991376072
2000,Primary Level,Rural regions,Eastern Europe,0.09333333333333334,30607,0.09007430675290595,0.09659235991376072
2000,Primary Level,Rural regions,Central Asia,0.02666666666666667,30607,0.02486173462763899,0.028471598705694347
2000,Lower Secondary Level,Urban regions,Germany,0.7119796091758709,30607,0.7069063028571767,0.7170529154945651
2000,Lower Secondary Level,Urban regions,Southern Europe,0.0989804587935429,30607,0.09563475471431379,0.10232616287277202
2000,Lower Secondary Level,Urban regions,Western Asia,0.09770603228547153,30607,0.09437958684004856,0.10103247773089451
2000,Lower Secondary Level,Urban regions,Eastern Europe,0.059473237043330504,30607,0.0568235654047033,0.06212290868195771
2000,Lower Secondary Level,Urban regions,Central Asia,0.012744265080713678,30607,0.011487604708102943,0.014000925453324414
2000,Lower Secondary Level,Urban regions,Western Europe,0.0055225148683092605,30607,0.004692259649647537,0.006352770086970984
2000,Lower Secondary Level,Urban regions,South-Eastern Asia,0.002973661852166525,30607,0.002363640838098997,0.003583682866234053
2000,Lower Secondary Level,Urban regions,Southern Asia,0.002548853016142736,30607,0.0019839629954827133,0.0031137430368027583
2000,Lower Secondary Level,Urban regions,Northern Africa,0.002548853016142736,30607,0.0019839629954827133,0.0031137430368027583
2000,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0021240441801189465,30607,0.0016082627029323196,0.0026398256573055734
2000,Lower Secondary Level,Urban regions,Northern Europe,0.001274426508071368,30607,0.0008747338479753969,0.001674119168167339
2000,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.001274426508071368,30607,0.0008747338479753969,0.001674119168167339
2000,Lower Secondary Level,Urban regions,Northern America,0.0004248088360237893,30607,0.00019394803688002274,0.0006556696351675559
2000,Lower Secondary Level,Urban regions,Australia and New Zealand,0.0004248088360237893,30607,0.00019394803688002274,0.0006556696351675559
2000,Lower Secondary Level,Rural regions,Germany,0.8806866952789699,30607,0.8770550715530491,0.8843183190048908
2000,Lower Secondary Level,Rural regions,Southern Europe,0.036051502145922745,30607,0.03396300306944481,0.03814000122240068
2000,Lower Secondary Level,Rural regions,Eastern Europe,0.036051502145922745,30607,0.03396300306944481,0.03814000122240068
2000,Lower Secondary Level,Rural regions,Western Asia,0.022317596566523604,30607,0.020662709734606977,0.02397248339844023
2000,Lower Secondary Level,Rural regions,Central Asia,0.017167381974248927,30607,0.01571213231790385,0.018622631630594005
2000,Lower Secondary Level,Rural regions,Western Europe,0.0034334763948497852,30607,0.0027781376126578476,0.004088815177041723
2000,Lower Secondary Level,Rural regions,Northern America,0.0017167381974248926,30607,0.0012529447383732896,0.002180531656476496
2000,Lower Secondary Level,Rural regions,South-Eastern Asia,0.0017167381974248926,30607,0.0012529447383732896,0.002180531656476496
2000,Lower Secondary Level,Rural regions,Northern Europe,0.0008583690987124463,30607,0.0005302766352761662,0.0011864615621487264
2000,Upper Secondary Level,Urban regions,Germany,0.8834301591310937,30607,0.8798349438409051,0.8870253744212823
2000,Upper Secondary Level,Urban regions,Eastern Europe,0.03510987623137156,30607,0.033047825862458274,0.037171926600284844
2000,Upper Secondary Level,Urban regions,Southern Europe,0.03435210911846426,30607,0.03231163170872222,0.036392586528206296
2000,Upper Secondary Level,Urban regions,Western Asia,0.02753220510229856,30607,0.02569903062714584,0.029365379577451278
2000,Upper Secondary Level,Urban regions,Central Asia,0.007956554685526649,30607,0.006961209863317227,0.008951899507736071
2000,Upper Secondary Level,Urban regions,Western Europe,0.0055569588279868656,30607,0.004724132903371973,0.006389784752601758
2000,Upper Secondary Level,Urban regions,South-Eastern Asia,0.001262945188178833,30607,0.0008650547317852503,0.0016608356445724159
2000,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0010103561505430665,30607,0.0006544271071099633,0.0013662851939761698
2000,Upper Secondary Level,Urban regions,Southern Asia,0.0010103561505430665,30607,0.0006544271071099633,0.0013662851939761698
2000,Upper Secondary Level,Urban regions,Northern America,0.0007577671129072998,30607,0.000449484552963748,0.0010660496728508518
2000,Upper Secondary Level,Urban regions,Northern Europe,0.0007577671129072998,30607,0.000449484552963748,0.0010660496728508518
2000,Upper Secondary Level,Urban regions,Northern Africa,0.0006314725940894166,30607,0.00035003262319076143,0.0009129125649880716
2000,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.0005051780752715333,30607,0.00025343460721817757,0.000756921543324889
2000,Upper Secondary Level,Urban regions,Eastern Asia,0.00012629451881788332,30607,3.989296343482934e-07,0.00025219010800141837
2000,Upper Secondary Level,Rural regions,Germany,0.955922289534155,30607,0.9536226143558787,0.9582219647124314
2000,Upper Secondary Level,Rural regions,Eastern Europe,0.01880091915604763,30607,0.017279272566640077,0.02032256574545518
2000,Upper Secondary Level,Rural regions,Central Asia,0.007729266764152914,30607,0.006748129142655009,0.008710404385650818
2000,Upper Secondary Level,Rural regions,Southern Europe,0.007520367662419052,30607,0.006552477607050668,0.008488257717787436
2000,Upper Secondary Level,Rural regions,Western Asia,0.005013578441612701,30607,0.004222302113157321,0.00580485477006808
2000,Upper Secondary Level,Rural regions,Western Europe,0.0020889910173386254,30607,0.0015774742400476785,0.0026005077946295724
2000,Upper Secondary Level,Rural regions,Northern Europe,0.0016711928138709003,30607,0.0012135825351886592,0.0021288030925531412
2000,Upper Secondary Level,Rural regions,Northern America,0.0004177982034677251,30607,0.00018884947758009623,0.0006467469293553539
2000,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.00020889910173386254,30607,4.6990989467966826e-05,0.00037080721399975825
2000,Upper Secondary Level,Rural regions,Northern Africa,0.00020889910173386254,30607,4.6990989467966826e-05,0.00037080721399975825
2000,Upper Secondary Level,Rural regions,Australia and New Zealand,0.00020889910173386254,30607,4.6990989467966826e-05,0.00037080721399975825
2000,Upper Secondary Level,Rural regions,South-Eastern Asia,0.00020889910173386254,30607,4.6990989467966826e-05,0.00037080721399975825
2000,Post-secondary Non-tertiary Level,Urban regions,Germany,0.736046511627907,30607,0.7311083872781577,0.7409846359776563
2000,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.10116279069767442,30607,0.09778450315602985,0.10454107823931899
2000,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.05581395348837209,30607,0.05324210208867901,0.058385804888065176
2000,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.04883720930232558,30607,0.04642259073753138,0.05125182786711978
2000,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.018604651162790697,30607,0.017090816472867965,0.02011848585271343
2000,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.015116279069767442,30607,0.013749303919800726,0.016483254219734157
2000,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.00813953488372093,30607,0.007132902786846409,0.009146166980595451
2000,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.005813953488372093,30607,0.004962197299424337,0.006665709677319849
2000,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.0034883720930232558,30607,0.0028278333788905314,0.00414891080715598
2000,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.002325581395348837,30607,0.0017859392252157465,0.002865223565481928
2000,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.002325581395348837,30607,0.0017859392252157465,0.002865223565481928
2000,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.0011627906976744186,30607,0.0007809837558439772,0.00154459763950486
2000,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.0011627906976744186,30607,0.0007809837558439772,0.00154459763950486
2000,Post-secondary Non-tertiary Level,Rural regions,Germany,0.848605577689243,30607,0.8445899488169719,0.8526212065615142
2000,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.06772908366533864,30607,0.06491391540428791,0.07054425192638937
2000,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.035856573705179286,30607,0.03377351789547548,0.03793962951488309
2000,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.01593625498007968,30607,0.014533278338612144,0.01733923162154722
2000,Post-secondary Non-tertiary Level,Rural regions,Northern America,0.00796812749003984,30607,0.006972064876495914,0.008964190103583767
2000,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.00796812749003984,30607,0.006972064876495914,0.008964190103583767
2000,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.00796812749003984,30607,0.006972064876495914,0.008964190103583767
2000,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.00398406374501992,30607,0.003278328231167863,0.004689799258871977
2000,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.00398406374501992,30607,0.003278328231167863,0.004689799258871977
2000,First Stage of Tertiary Education,Urban regions,Germany,0.8817480719794345,30607,0.8781304593253463,0.8853656846335227
2000,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.05741216795201371,30607,0.05480596292901855,0.06001837297500887
2000,First Stage of Tertiary Education,Urban regions,Southern Europe,0.02056555269922879,30607,0.01897552910217752,0.02215557629628006
2000,First Stage of Tertiary Education,Urban regions,Western Asia,0.012853470437017995,30607,0.011591507202298939,0.014115433671737052
2000,First Stage of Tertiary Education,Urban regions,Western Europe,0.007712082262210797,30607,0.006732027444362519,0.008692137080059075
2000,First Stage of Tertiary Education,Urban regions,Central Asia,0.007712082262210797,30607,0.006732027444362519,0.008692137080059075
2000,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.004284490145672665,30607,0.003552739861536643,0.005016240429808687
2000,First Stage of Tertiary Education,Urban regions,Southern Asia,0.003427592116538132,30607,0.0027728132005833124,0.004082371032492952
2000,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.001713796058269066,30607,0.0012503995104809604,0.0021771926060571716
2000,First Stage of Tertiary Education,Urban regions,Northern Africa,0.000856898029134533,30607,0.000529086586718196,0.0011847094715508701
2000,First Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.000856898029134533,30607,0.000529086586718196,0.0011847094715508701
2000,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.000856898029134533,30607,0.000529086586718196,0.0011847094715508701
2000,First Stage of Tertiary Education,Rural regions,Germany,0.9510791366906475,30607,0.9486625572671645,0.9534957161141304
2000,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.02158273381294964,30607,0.019954709183173016,0.023210758442726267
2000,First Stage of Tertiary Education,Rural regions,Central Asia,0.011510791366906475,30607,0.010315746400298417,0.012705836333514534
2000,First Stage of Tertiary Education,Rural regions,Southern Europe,0.004316546762589928,30607,0.003582075920048041,0.005051017605131815
2000,First Stage of Tertiary Education,Rural regions,Western Asia,0.0028776978417266188,30607,0.002277571762286149,0.0034778239211670885
2000,First Stage of Tertiary Education,Rural regions,Western Europe,0.0028776978417266188,30607,0.002277571762286149,0.0034778239211670885
2000,First Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.0014388489208633094,30607,0.001014189639741146,0.0018635082019854727
2000,First Stage of Tertiary Education,Rural regions,Northern America,0.0014388489208633094,30607,0.001014189639741146,0.0018635082019854727
2000,First Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.0014388489208633094,30607,0.001014189639741146,0.0018635082019854727
2000,First Stage of Tertiary Education,Rural regions,Northern Europe,0.0014388489208633094,30607,0.001014189639741146,0.0018635082019854727
2000,Second Stage of Tertiary Education,Urban regions,Germany,0.878880797240322,30607,0.8752255464543692,0.8825360480262747
2000,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.04829436565733998,30607,0.04589251918902908,0.05069621212565088
2000,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.014181678804139517,30607,0.012857008030135387,0.015506349578143647
2000,Second Stage of Tertiary Education,Urban regions,Western Europe,0.013031812955155231,30607,0.011761239769462323,0.014302386140848139
2000,Second Stage of Tertiary Education,Urban regions,Western Asia,0.012265235722499043,30607,0.011032120074428688,0.013498351370569397
2000,Second Stage of Tertiary Education,Urban regions,Central Asia,0.007282483710233806,30607,0.0063299106544689576,0.008235056765998654
2000,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.006132617861249521,30607,0.005257970761891729,0.007007264960607313
2000,Second Stage of Tertiary Education,Urban regions,Northern America,0.004982752012265236,30607,0.004193899831064642,0.00577160419346583
2000,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0038328861632809506,30607,0.003140617376841039,0.004525154949720862
2000,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0038328861632809506,30607,0.003140617376841039,0.004525154949720862
2000,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0034495975469528554,30607,0.002792727378160703,0.0041064677157450075
2000,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0022997316979685703,30607,0.0017630901177912253,0.0028363732781459153
2000,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.0007665772326561902,30607,0.0004565091070541525,0.0010766453582582278
2000,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.0007665772326561902,30607,0.0004565091070541525,0.0010766453582582278
2000,Second Stage of Tertiary Education,Rural regions,Germany,0.9453781512605042,30607,0.9428323079663701,0.9479239945546383
2000,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.031092436974789917,30607,0.02914790878324917,0.03303696516633066
2000,Second Stage of Tertiary Education,Rural regions,Central Asia,0.007563025210084034,30607,0.006592414829537059,0.008533635590631007
2000,Second Stage of Tertiary Education,Rural regions,Northern America,0.005042016806722689,30607,0.00424851082569704,0.005835522787748339
2000,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.0033613445378151263,30607,0.002712902639704026,0.004009786435926226
2000,Second Stage of Tertiary Education,Rural regions,Western Asia,0.0033613445378151263,30607,0.002712902639704026,0.004009786435926226
2000,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.0025210084033613447,30607,0.0019592045482230078,0.0030828122584996816
2000,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.0008403361344537816,30607,0.0005157053841614926,0.0011649668847460706
2000,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0008403361344537816,30607,0.0005157053841614926,0.0011649668847460706
2001,Pre-primary Level,Urban regions,Germany,0.8968481375358166,27798,0.8932725510409526,0.9004237240306806
2001,Pre-primary Level,Urban regions,Eastern Europe,0.045845272206303724,27798,0.04338656973818103,0.04830397467442642
2001,Pre-primary Level,Urban regions,Southern Europe,0.014326647564469915,27798,0.012929674306525751,0.01572362082241408
2001,Pre-primary Level,Urban regions,Western Asia,0.011461318051575931,27798,0.010210012382064763,0.012712623721087099
2001,Pre-primary Level,Urban regions,Central Asia,0.008595988538681949,27798,0.007510756652042273,0.009681220425321624
2001,Pre-primary Level,Urban regions,Southern Asia,0.008595988538681949,27798,0.007510756652042273,0.009681220425321624
2001,Pre-primary Level,Urban regions,Latin America and the Caribbean,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,Pre-primary Level,Urban regions,Sub-Saharan Africa,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,Pre-primary Level,Urban regions,Northern Europe,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,Pre-primary Level,Urban regions,South-Eastern Asia,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,Pre-primary Level,Urban regions,Western Europe,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,Pre-primary Level,Rural regions,Germany,0.9526315789473684,27798,0.950134362208987,0.9551287956857498
2001,Pre-primary Level,Rural regions,Central Asia,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Pre-primary Level,Rural regions,Western Asia,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Pre-primary Level,Rural regions,Eastern Europe,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Primary Level,Urban regions,Western Asia,0.3360995850622407,27798,0.33054649452480633,0.34165267559967505
2001,Primary Level,Urban regions,Southern Europe,0.2987551867219917,27798,0.29337444862032896,0.3041359248236544
2001,Primary Level,Urban regions,Germany,0.27385892116182575,27798,0.2686166045643735,0.27910123775927803
2001,Primary Level,Urban regions,Eastern Europe,0.05394190871369295,27798,0.0512862555566619,0.056597561870724
2001,Primary Level,Urban regions,Central Asia,0.02074688796680498,27798,0.01907127675691858,0.022422499176691375
2001,Primary Level,Urban regions,Northern Africa,0.008298755186721992,27798,0.007232291181846119,0.009365219191597865
2001,Primary Level,Urban regions,Western Europe,0.004149377593360996,27798,0.0033936976871281207,0.004905057499593871
2001,Primary Level,Urban regions,South-Eastern Asia,0.004149377593360996,27798,0.0033936976871281207,0.004905057499593871
2001,Primary Level,Rural regions,Germany,0.59375,27798,0.5879763853486599,0.5995236146513401
2001,Primary Level,Rural regions,Western Asia,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Primary Level,Rural regions,Southern Europe,0.109375,27798,0.10570593192248846,0.11304406807751154
2001,Primary Level,Rural regions,Eastern Europe,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Primary Level,Rural regions,Central Asia,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,Lower Secondary Level,Urban regions,Germany,0.6998050682261209,27798,0.6944169202338629,0.7051932162183788
2001,Lower Secondary Level,Urban regions,Southern Europe,0.10721247563352826,27798,0.10357545290802676,0.11084949835902976
2001,Lower Secondary Level,Urban regions,Western Asia,0.10477582846003898,27798,0.10117546995483416,0.1083761869652438
2001,Lower Secondary Level,Urban regions,Eastern Europe,0.059941520467836254,27798,0.057150965322813704,0.0627320756128588
2001,Lower Secondary Level,Urban regions,Central Asia,0.013157894736842105,27798,0.011818321891000863,0.014497467582683346
2001,Lower Secondary Level,Urban regions,Western Europe,0.005360623781676413,27798,0.004502223632245006,0.00621902393110782
2001,Lower Secondary Level,Urban regions,South-Eastern Asia,0.0024366471734892786,27798,0.0018570638737301403,0.003016230473248417
2001,Lower Secondary Level,Urban regions,Northern Europe,0.001949317738791423,27798,0.0014307960683757795,0.002467839409207066
2001,Lower Secondary Level,Urban regions,Southern Asia,0.001949317738791423,27798,0.0014307960683757795,0.002467839409207066
2001,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.001949317738791423,27798,0.0014307960683757795,0.002467839409207066
2001,Lower Secondary Level,Urban regions,Northern Africa,0.0004873294346978557,27798,0.0002278787806712865,0.000746780088724425
