year,pgisced97,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,Staedtischer Raum,Deutschland,0.03272479357624422,18165,0.030137463386074106,0.035312123766414336
1990,general elemantary,Staedtischer Raum,Südeuropa,0.02446784334520112,18165,0.022221081651465583,0.02671460503893666
1990,middle vocational,Staedtischer Raum,Südeuropa,0.021513521702901297,18165,0.019403574738509448,0.023623468667293146
1990,general elemantary,Staedtischer Raum,Westasien,0.020831755170062874,18165,0.018754786421477043,0.022908723918648705
1990,higher vocational,Laendlicher Raum,Deutschland,0.02075600333308083,18165,0.01868273413759333,0.02282927252856833
1990,inadequately,Staedtischer Raum,Südeuropa,0.019619725778350125,18165,0.017602836213534683,0.021636615343165567
1990,vocational + Abi,Staedtischer Raum,Deutschland,0.015074615559427317,18165,0.013302617841446934,0.016846613277407697
1990,inadequately,Staedtischer Raum,Westasien,0.014468600863570942,18165,0.012732052547928058,0.016205149179213826
1990,middle vocational,Staedtischer Raum,Westasien,0.014317097189606848,18165,0.01258953190393202,0.016044662475281676
1990,-1,Staedtischer Raum,Deutschland,0.0056813877736535115,18165,0.004588367113892793,0.00677440843341423
1990,vocational + Abi,Laendlicher Raum,Deutschland,0.005605635936671465,18165,0.004519885177528755,0.006691386695814174
1990,in school,Staedtischer Raum,Deutschland,0.004772365729868949,18165,0.003770137935476311,0.005774593524261587
1990,general elemantary,Laendlicher Raum,Südeuropa,0.004317854707976668,18165,0.003364328262922824,0.005271381153030512
1990,inadequately,Staedtischer Raum,Deutschland,0.004242102870994621,18165,0.003296941751719903,0.005187263990269339
1990,middle vocational,-1,Deutschland,0.004090599197030528,18165,0.003162398798441264,0.005018799595619791
1990,middle vocational,Staedtischer Raum,Osteuropa,0.0038633436860843876,18165,0.0029611921277009224,0.004765495244467853
1990,middle vocational,Laendlicher Raum,Südeuropa,0.0035603363381562004,18165,0.002694153874541184,0.004426518801771216
1990,vocational + Abi,Staedtischer Raum,Westasien,0.0028028179683357323,18165,0.002033995019854522,0.0035716409168169427
1990,middle vocational,Laendlicher Raum,Osteuropa,0.002424058783425498,18165,0.0017089321920814018,0.003139185374769594
1990,inadequately,Laendlicher Raum,Südeuropa,0.002424058783425498,18165,0.0017089321920814018,0.003139185374769594
1990,inadequately,Laendlicher Raum,Deutschland,0.0021968032724793574,18165,0.0015159455006894802,0.0028776610442692347
1990,general elemantary,Laendlicher Raum,Westasien,0.0021210514354973106,18165,0.0014520101768796573,0.002790092694114964
1990,general elemantary,Staedtischer Raum,Osteuropa,0.0021210514354973106,18165,0.0014520101768796573,0.002790092694114964
1990,vocational + Abi,Staedtischer Raum,Südeuropa,0.002045299598515264,18165,0.001388289188454273,0.0027023100085762546
1990,-1,Staedtischer Raum,Westasien,0.001969547761533217,18165,0.001324794533550504,0.00261430098951593
1990,higher education,Staedtischer Raum,Südeuropa,0.001969547761533217,18165,0.001324794533550504,0.00261430098951593
1990,middle vocational,Staedtischer Raum,Westeuropa,0.001969547761533217,18165,0.001324794533550504,0.00261430098951593
1990,-1,Staedtischer Raum,Südeuropa,0.0017422922505870768,18165,0.0011358070484512122,0.0023487774527229414
1990,-1,Laendlicher Raum,Deutschland,0.0015150367396409364,18165,0.000949422001808166,0.0020806514774737066
1990,higher education,-1,Deutschland,0.0014392849026588896,18165,0.0008879709378368009,0.001990598867480978
1990,higher education,Staedtischer Raum,Osteuropa,0.0013635330656768428,18165,0.0008269031030099516,0.001900163028343734
1990,inadequately,Laendlicher Raum,Westasien,0.001287781228694796,18165,0.0007662508664667786,0.0018093115909228134
1990,general elemantary,Laendlicher Raum,Osteuropa,0.0011362775547307021,18165,0.0006463479259851825,0.0016262071834762218
1990,in school,Laendlicher Raum,Deutschland,0.0010605257177486553,18165,0.0005871907817615251,0.0015338606537357855
1990,higher vocational,Staedtischer Raum,Osteuropa,0.0009847738807666085,18165,0.0005286396296968617,0.0014409081318363553
1990,middle vocational,Laendlicher Raum,Westasien,0.0009847738807666085,18165,0.0005286396296968617,0.0014409081318363553
1990,higher education,Laendlicher Raum,Osteuropa,0.0009847738807666085,18165,0.0005286396296968617,0.0014409081318363553
1990,higher education,Staedtischer Raum,Westasien,0.0009090220437845618,18165,0.0004707658159431573,0.0013472782716259664
1990,general elemantary,Staedtischer Raum,Westeuropa,0.0007575183698204682,18165,0.00035741666732869734,0.001157620072312239
1990,-1,Laendlicher Raum,Westasien,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,general elemantary,-1,Deutschland,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,higher vocational,Staedtischer Raum,Südeuropa,0.0004545110218922809,18165,0.00014454659011907346,0.0007644754536654883
1990,vocational + Abi,Laendlicher Raum,Westasien,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,higher vocational,Laendlicher Raum,Osteuropa,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,vocational + Abi,Staedtischer Raum,Osteuropa,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,middle vocational,Staedtischer Raum,Nordamerica,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,higher education,Staedtischer Raum,Westeuropa,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,in school,Staedtischer Raum,Südeuropa,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,higher vocational,-1,Deutschland,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,inadequately,Staedtischer Raum,Osteuropa,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,general elemantary,Laendlicher Raum,Westeuropa,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,middle vocational,Staedtischer Raum,Nordeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,middle vocational,Laendlicher Raum,Westeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,in school,Staedtischer Raum,Westasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,higher education,Staedtischer Raum,Nordeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,vocational + Abi,Laendlicher Raum,Südeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,inadequately,Laendlicher Raum,Osteuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher vocational,Laendlicher Raum,Westeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,-1,Laendlicher Raum,Südeuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,-5,Staedtischer Raum,Deutschland,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,-5,Laendlicher Raum,Deutschland,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher vocational,Staedtischer Raum,Westasien,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,in school,Staedtischer Raum,Osteuropa,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher vocational,Staedtischer Raum,Südostasien,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,general elemantary,Staedtischer Raum,Nordamerica,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,higher vocational,Staedtischer Raum,Zentralasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,general elemantary,Laendlicher Raum,Nordamerica,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,Staedtischer Raum,Zentralasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,general elemantary,Staedtischer Raum,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,-1,Deutschland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,Staedtischer Raum,Nordamerica,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,Laendlicher Raum,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,Staedtischer Raum,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,Staedtischer Raum,Sub-Sahara Afrika,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,Laendlicher Raum,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,Staedtischer Raum,Westeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,Staedtischer Raum,Westeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,Staedtischer Raum,Südostasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,Laendlicher Raum,Südeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,Staedtischer Raum,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,-1,Staedtischer Raum,Westeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,-1,Staedtischer Raum,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,Laendlicher Raum,Westasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,-1,Staedtischer Raum,Sub-Sahara Afrika,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,Staedtischer Raum,Zentralasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,inadequately,Laendlicher Raum,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,Staedtischer Raum,Nordamerica,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,Staedtischer Raum,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,Staedtischer Raum,Südostasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1991,middle vocational,Staedtischer Raum,Deutschland,0.2710056427301538,17756,0.2644677957238388,0.2775434897364688
1991,middle vocational,Laendlicher Raum,Deutschland,0.19053876478318002,17756,0.1847621527097785,0.19631537685658154
1991,general elemantary,Staedtischer Raum,Deutschland,0.09461235216819974,17756,0.0903073368056891,0.09891736753071038
1991,higher education,Staedtischer Raum,Deutschland,0.06817654788590863,17756,0.06446916172068404,0.07188393405113322
1991,general elemantary,Laendlicher Raum,Deutschland,0.05364458529798253,17756,0.050330424430477874,0.056958746165487184
1991,higher education,Laendlicher Raum,Deutschland,0.0502434876710211,17756,0.04703034853041021,0.053456626811632
1991,higher vocational,Staedtischer Raum,Deutschland,0.032542320476153665,17756,0.02993242118045877,0.03515221977184856
1991,general elemantary,Staedtischer Raum,Südeuropa,0.02380768338873,17756,0.021565300530083303,0.026050066247376696
1991,middle vocational,Staedtischer Raum,Südeuropa,0.021720646208549122,17756,0.019576515198017067,0.023864777219081177
1991,general elemantary,Staedtischer Raum,Westasien,0.021488753188529025,17756,0.01935584568086012,0.023621660696197932
1991,higher vocational,Laendlicher Raum,Deutschland,0.021256860168508928,17756,0.019135241019485483,0.023378479317532373
1991,inadequately,Staedtischer Raum,Südeuropa,0.01916982298832805,17756,0.01715289931190147,0.021186746664754633
1991,vocational + Abi,Staedtischer Raum,Deutschland,0.015846023034706655,17756,0.014009166783761526,0.017682879285651786
1991,middle vocational,Staedtischer Raum,Westasien,0.014609260261266136,17756,0.012844434418914582,0.01637408610361769
1991,inadequately,Staedtischer Raum,Westasien,0.014531962587926103,17756,0.012771742754133949,0.016292182421718256
1991,-1,Staedtischer Raum,Deutschland,0.006570302233902759,17756,0.005381951205566622,0.007758653262238896
1991,vocational + Abi,Laendlicher Raum,Deutschland,0.0055654324804823374,17756,0.004471171108860405,0.0066596938521042695
1991,inadequately,Staedtischer Raum,Deutschland,0.004483265053721883,17756,0.0035006011725277706,0.005465928934915995
1991,in school,Staedtischer Raum,Deutschland,0.00440596738038185,17756,0.0034317737529092627,0.005380161007854438
1991,middle vocational,-1,Deutschland,0.004328669707041818,17756,0.0033630219665067855,0.00529431744757685
1991,general elemantary,Laendlicher Raum,Südeuropa,0.004251372033701786,17756,0.003294347839451652,0.00520839622795192
1991,middle vocational,Staedtischer Raum,Osteuropa,0.004096776687021721,17756,0.003157241136176517,0.005036312237866924
1991,middle vocational,Laendlicher Raum,Südeuropa,0.0035556929736414934,17756,0.0026801607292126803,0.004431225218070307
1991,vocational + Abi,Staedtischer Raum,Westasien,0.0029373115869212336,17756,0.0021412993488738406,0.0037333238249686266
1991,inadequately,Laendlicher Raum,Südeuropa,0.002473525546881039,17756,0.0017428847494567236,0.0032041663443053547
1991,general elemantary,Staedtischer Raum,Osteuropa,0.0023962278735410064,17756,0.0016770660874731369,0.003115389659608876
1991,middle vocational,Laendlicher Raum,Osteuropa,0.002318930200200974,17756,0.0016114354731483213,0.003026424927253627
1991,vocational + Abi,Staedtischer Raum,Südeuropa,0.0022416325268609415,17756,0.0015460023681833739,0.002937262685538509
1991,inadequately,Laendlicher Raum,Deutschland,0.0022416325268609415,17756,0.0015460023681833739,0.002937262685538509
1991,-1,Laendlicher Raum,Deutschland,0.0022416325268609415,17756,0.0015460023681833739,0.002937262685538509
1991,-1,Staedtischer Raum,Westasien,0.002164334853520909,17756,0.0014807770570590888,0.002847892649982729
1991,middle vocational,Staedtischer Raum,Westeuropa,0.0020870371801808766,17756,0.001415770750860006,0.0027583036095017474
1991,general elemantary,Laendlicher Raum,Westasien,0.002009739506840844,17756,0.001350995708577714,0.002668483305103974
1991,in school,Laendlicher Raum,Deutschland,0.002009739506840844,17756,0.001350995708577714,0.002668483305103974
1991,higher education,Staedtischer Raum,Südeuropa,0.0019324418335008116,17756,0.0012864653796307271,0.002578418287370896
1991,-1,Staedtischer Raum,Südeuropa,0.0017005488134807143,17756,0.00109449879236627,0.0023065988345951586
1991,higher education,-1,Deutschland,0.0015459534668006492,17756,0.0009680627039491339,0.0021238442296521646
1991,higher education,Staedtischer Raum,Osteuropa,0.0014686557934606168,17756,0.0009053757489725429,0.002031935837948691
1991,inadequately,Laendlicher Raum,Westasien,0.001314060446780552,17756,0.0007812096217462651,0.0018469112718148388
1991,general elemantary,Laendlicher Raum,Osteuropa,0.001159465100100487,17756,0.0006589001659401749,0.0016600300342607993
1991,higher vocational,Staedtischer Raum,Osteuropa,0.0010821674267604544,17756,0.0005985570453812363,0.0015657778081396726
1991,higher education,Staedtischer Raum,Westasien,0.0010821674267604544,17756,0.0005985570453812363,0.0015657778081396726
1991,middle vocational,Laendlicher Raum,Westasien,0.0010821674267604544,17756,0.0005985570453812363,0.0015657778081396726
1991,higher education,Laendlicher Raum,Osteuropa,0.001004869753420422,17756,0.0005388330990335819,0.001470906407807262
1991,general elemantary,Staedtischer Raum,Westeuropa,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,general elemantary,-1,Deutschland,0.0006956790600602922,17756,0.0003078531221393044,0.00108350499798128
1991,-1,Laendlicher Raum,Westasien,0.0005410837133802272,17756,0.00019902692994310954,0.0008831404968173449
1991,higher vocational,Staedtischer Raum,Südeuropa,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,higher vocational,Laendlicher Raum,Osteuropa,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,middle vocational,Staedtischer Raum,Nordamerica,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,vocational + Abi,Staedtischer Raum,Osteuropa,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,inadequately,Staedtischer Raum,Osteuropa,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,higher education,Staedtischer Raum,Nordeuropa,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,general elemantary,Laendlicher Raum,Westeuropa,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,higher education,Staedtischer Raum,Westeuropa,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,in school,Staedtischer Raum,Westasien,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,vocational + Abi,Laendlicher Raum,Westasien,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,in school,Staedtischer Raum,Südeuropa,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,inadequately,Laendlicher Raum,Osteuropa,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,middle vocational,Laendlicher Raum,Westeuropa,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,middle vocational,Staedtischer Raum,Nordeuropa,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,vocational + Abi,Laendlicher Raum,Südeuropa,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,higher vocational,Staedtischer Raum,Südostasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,in school,Staedtischer Raum,Osteuropa,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,higher vocational,Staedtischer Raum,Westasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,general elemantary,Staedtischer Raum,Nordamerica,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,higher vocational,-1,Deutschland,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,higher education,Staedtischer Raum,Südasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,-1,Laendlicher Raum,Südeuropa,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,-1,Staedtischer Raum,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,inadequately,Laendlicher Raum,Lateinamerika und Karibik,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,-5,Staedtischer Raum,Deutschland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,-1,Staedtischer Raum,Sub-Sahara Afrika,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,-1,Staedtischer Raum,Westeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,-5,Laendlicher Raum,Deutschland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,middle vocational,Staedtischer Raum,Südostasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,vocational + Abi,Laendlicher Raum,Osteuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,higher education,Staedtischer Raum,Nordamerica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,middle vocational,Laendlicher Raum,Nordeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,middle vocational,Staedtischer Raum,Südasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,middle vocational,Staedtischer Raum,Sub-Sahara Afrika,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,higher education,Staedtischer Raum,Zentralasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,middle vocational,Staedtischer Raum,Nordafrica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,higher vocational,Laendlicher Raum,Westeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,vocational + Abi,-1,Deutschland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,higher vocational,Staedtischer Raum,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,vocational + Abi,Staedtischer Raum,Nordamerica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,vocational + Abi,Staedtischer Raum,Südostasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,general elemantary,Laendlicher Raum,Nordamerica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,middle vocational,Laendlicher Raum,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,higher education,Laendlicher Raum,Nordeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,middle vocational,Staedtischer Raum,Zentralasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,higher vocational,Staedtischer Raum,Westeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,vocational + Abi,Staedtischer Raum,Westeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,higher education,Laendlicher Raum,Südeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,higher vocational,Staedtischer Raum,Zentralasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,general elemantary,Staedtischer Raum,Nordeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,higher education,Laendlicher Raum,Westasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1992,middle vocational,Staedtischer Raum,Deutschland,0.2736734211148782,17350,0.26703922033816896,0.2803076218915874
1992,middle vocational,Laendlicher Raum,Deutschland,0.18378932429235986,17350,0.17802607231752265,0.18955257626719707
1992,general elemantary,Staedtischer Raum,Deutschland,0.09264369628636758,17350,0.08832946723222082,0.09695792534051434
1992,higher education,Staedtischer Raum,Deutschland,0.07033036347867223,17350,0.06652547364996064,0.07413525330738382
1992,general elemantary,Laendlicher Raum,Deutschland,0.05361507529764251,17350,0.05026323206132654,0.05696691853395849
1992,higher education,Laendlicher Raum,Deutschland,0.04746511077820705,17350,0.044301128610529095,0.05062909294588501
1992,higher vocational,Staedtischer Raum,Deutschland,0.033194039265158085,17350,0.0305283713595146,0.035859707170801565
1992,general elemantary,Staedtischer Raum,Südeuropa,0.022707561302530946,17350,0.020490876984981417,0.024924245620080474
1992,higher vocational,Laendlicher Raum,Deutschland,0.021997950011826854,17350,0.01981538434212268,0.02418051568153103
1992,general elemantary,Staedtischer Raum,Westasien,0.021524875818024126,17350,0.019365384046258836,0.023684367589789417
1992,middle vocational,Staedtischer Raum,Südeuropa,0.021367184420089884,17350,0.01921544404883507,0.023518924791344698
1992,inadequately,Staedtischer Raum,Südeuropa,0.018449893558306396,17350,0.016447453606615862,0.02045233350999693
1992,vocational + Abi,Staedtischer Raum,Deutschland,0.016794133879996846,17350,0.014882048117163937,0.018706219642829754
1992,middle vocational,Staedtischer Raum,Westasien,0.014822991405818813,17350,0.013024818729349059,0.016621164082288566
1992,inadequately,Staedtischer Raum,Westasien,0.01466530000788457,17350,0.012876574515951752,0.01645402549981739
1992,-1,Staedtischer Raum,Deutschland,0.007017267208073799,17350,0.005775153979275619,0.00825938043687198
1992,vocational + Abi,Laendlicher Raum,Deutschland,0.005755736024599858,17350,0.004630086187888365,0.006881385861311351
1992,middle vocational,-1,Deutschland,0.005361507529764251,17350,0.0042748756979377935,0.006448139361590709
1992,inadequately,Staedtischer Raum,Deutschland,0.004809587636994402,17350,0.0037801184678518604,0.005839056806136944
1992,in school,Staedtischer Raum,Deutschland,0.004730741938027281,17350,0.0037097054659545204,0.0057517784101000415
1992,general elemantary,Laendlicher Raum,Südeuropa,0.004415359142158795,17350,0.0034287879201319355,0.005401930364185655
1992,middle vocational,Staedtischer Raum,Osteuropa,0.004336513443191674,17350,0.003358751857497999,0.005314275028885348
1992,middle vocational,Laendlicher Raum,Südeuropa,0.0035480564535204603,17350,0.002663287710089539,0.004432825196951382
1992,inadequately,Laendlicher Raum,Deutschland,0.003232673657651975,17350,0.002388009315414339,0.004077337999889611
1992,vocational + Abi,Staedtischer Raum,Westasien,0.0029961365607506112,17350,0.002182865058531978,0.0038094080629692446
1992,general elemantary,Staedtischer Raum,Osteuropa,0.0026807537648821256,17350,0.001911354274789939,0.0034501532549743126
1992,-1,Laendlicher Raum,Deutschland,0.0026807537648821256,17350,0.001911354274789939,0.0034501532549743126
1992,inadequately,Laendlicher Raum,Südeuropa,0.0026019080659150044,17350,0.0018438777546926559,0.003359938377137353
1992,higher education,-1,Deutschland,0.0023653709690136405,17350,0.0016425317288283042,0.003088210209198977
1992,middle vocational,Laendlicher Raum,Osteuropa,0.0023653709690136405,17350,0.0016425317288283042,0.003088210209198977
1992,vocational + Abi,Staedtischer Raum,Südeuropa,0.0022076795710793975,17350,0.0015092953320410473,0.0029060638101177476
1992,general elemantary,Laendlicher Raum,Westasien,0.002128833872112276,17350,0.001443007068172993,0.0028146606760515594
1992,-1,Staedtischer Raum,Westasien,0.002128833872112276,17350,0.001443007068172993,0.0028146606760515594
1992,in school,Laendlicher Raum,Deutschland,0.002128833872112276,17350,0.001443007068172993,0.0028146606760515594
1992,higher education,Staedtischer Raum,Südeuropa,0.002049988173145155,17350,0.0013769551043337144,0.0027230212419565953
1992,middle vocational,Staedtischer Raum,Westeuropa,0.0019711424741780336,17350,0.0013111531822393723,0.002631131766116695
1992,-1,Staedtischer Raum,Südeuropa,0.0017346053772766695,17350,0.0011154071787649097,0.0023538035757884293
1992,higher education,Staedtischer Raum,Osteuropa,0.0014192225814081841,17350,0.0008590482700272485,0.00197939689278912
1992,inadequately,Laendlicher Raum,Westasien,0.0013403768824410628,17350,0.0007959638138311402,0.0018847899510509854
1992,higher education,Laendlicher Raum,Osteuropa,0.0011038397855396987,17350,0.0006097344708683878,0.0015979451002110096
1992,middle vocational,Laendlicher Raum,Westasien,0.0011038397855396987,17350,0.0006097344708683878,0.0015979451002110096
