year,region_origin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Germany,general elementary,Urban regions,0.11586520257478228,17756,0.1111573889910363,0.12057301615852825
1991,Germany,higher education,Urban regions,0.08349110185535782,17756,0.07942224939436154,0.0875599543163541
1991,Germany,general elementary,Rural regions,0.06569481257099584,17756,0.062050686257198936,0.06933893888479274
1991,Germany,higher education,Rural regions,0.06152972358954941,17756,0.057995156362943445,0.06506429081615538
1991,Germany,higher vocational,Urban regions,0.03985232866338508,17756,0.03697506691988451,0.042729590406885655
1991,Germany,higher vocational,Rural regions,0.026031806134040138,17756,0.02368969207427901,0.028373920193801267
1991,Germany,vocational + Abi,Urban regions,0.019405528209011737,17756,0.01737648657840438,0.021434569839619094
1991,Germany,vocational + Abi,Rural regions,0.006815600151457781,17756,0.005605418678720492,0.00802578162419507
1991,Germany,inadequately,Urban regions,0.005490344566452102,17756,0.004403449028956817,0.006577240103947386
1991,Germany,in school,Urban regions,0.00539568345323741,17756,0.0043181471655549305,0.00647321974091989
1991,Germany,inadequately,Rural regions,0.002745172283226051,17756,0.0019755610827143053,0.0035147834837377964
1991,Germany,in school,Rural regions,0.0024611889435819764,17756,0.0017323679368856566,0.0031900099502782963
1991,Northern Africa,middle vocational,Urban regions,1.0,17756,1.0,1.0
1991,Northern America,middle vocational,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Northern America,general elementary,Urban regions,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern America,higher education,Urban regions,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern America,vocational + Abi,Urban regions,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern America,general elementary,Rural regions,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Southern Asia,higher education,Urban regions,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Southern Asia,middle vocational,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,South-Eastern Asia,higher vocational,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,South-Eastern Asia,middle vocational,Urban regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,South-Eastern Asia,vocational + Abi,Urban regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Southern Europe,general elementary,Urban regions,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,Southern Europe,middle vocational,Urban regions,0.27123552123552125,17756,0.2646959333063009,0.2777751091647416
1991,Southern Europe,inadequately,Urban regions,0.23938223938223938,17756,0.23310580927592817,0.24565866948855059
1991,Southern Europe,general elementary,Rural regions,0.05308880308880309,17756,0.04979088703934802,0.05638671913825816
1991,Southern Europe,middle vocational,Rural regions,0.0444015444015444,17756,0.04137170045247705,0.04743138835061175
1991,Southern Europe,inadequately,Rural regions,0.03088803088803089,17756,0.028343160939421637,0.03343290083664014
1991,Southern Europe,vocational + Abi,Urban regions,0.027992277992277992,17756,0.02556601718991055,0.030418538794645435
1991,Southern Europe,higher education,Urban regions,0.02413127413127413,17756,0.021874077830235795,0.026388470432312468
1991,Southern Europe,higher vocational,Urban regions,0.004826254826254826,17756,0.003806870192849948,0.005845639459659704
1991,Southern Europe,in school,Urban regions,0.0028957528957528956,17756,0.002105375455130085,0.003686130336375706
1991,Southern Europe,vocational + Abi,Rural regions,0.0028957528957528956,17756,0.002105375455130085,0.003686130336375706
1991,Southern Europe,higher education,Rural regions,0.0009652509652509653,17756,0.0005084848037789161,0.0014220171267230145
1991,Australia and New Zealand,middle vocational,Rural regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Australia and New Zealand,higher vocational,Urban regions,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Central Asia,higher education,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,higher vocational,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,middle vocational,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Western Asia,general elementary,Urban regions,0.35870967741935483,17756,0.3516549149961262,0.36576443984258344
1991,Western Asia,middle vocational,Urban regions,0.24387096774193548,17756,0.23755468575264674,0.25018724973122425
1991,Western Asia,inadequately,Urban regions,0.24258064516129033,17756,0.23627572232262886,0.2488855679999518
1991,Western Asia,vocational + Abi,Urban regions,0.04903225806451613,17756,0.04585606171029073,0.05220845441874153
1991,Western Asia,general elementary,Rural regions,0.03354838709677419,17756,0.030899829733188906,0.03619694446035948
1991,Western Asia,inadequately,Rural regions,0.02193548387096774,17756,0.01978101182182637,0.024089955920109114
1991,Western Asia,higher education,Urban regions,0.01806451612903226,17756,0.016105499389951584,0.020023532868112936
1991,Western Asia,middle vocational,Rural regions,0.01806451612903226,17756,0.016105499389951584,0.020023532868112936
1991,Western Asia,vocational + Abi,Rural regions,0.005161290322580645,17756,0.004107294267572268,0.006215286377589022
1991,Western Asia,in school,Urban regions,0.005161290322580645,17756,0.004107294267572268,0.006215286377589022
1991,Western Asia,higher vocational,Urban regions,0.0025806451612903226,17756,0.001834391378731077,0.003326898943849568
1991,Western Asia,higher education,Rural regions,0.0012903225806451613,17756,0.0007623002605758922,0.0018183449007144305
1991,Eastern Europe,middle vocational,Urban regions,0.27040816326530615,17756,0.2638748514634864,0.2769414750671259
1991,Eastern Europe,general elementary,Urban regions,0.15816326530612246,17756,0.15279603475623688,0.16353049585600804
1991,Eastern Europe,middle vocational,Rural regions,0.15306122448979592,17756,0.14776529611034106,0.15835715286925078
1991,Eastern Europe,higher education,Urban regions,0.09693877551020408,17756,0.09258675568099518,0.10129079533941297
1991,Eastern Europe,general elementary,Rural regions,0.07653061224489796,17756,0.07262029179865054,0.08044093269114538
1991,Eastern Europe,higher vocational,Urban regions,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Eastern Europe,higher education,Rural regions,0.0663265306122449,17756,0.06266616343084346,0.06998689779364635
1991,Eastern Europe,inadequately,Urban regions,0.025510204081632654,17756,0.023191052595003984,0.027829355568261323
1991,Eastern Europe,higher vocational,Rural regions,0.025510204081632654,17756,0.023191052595003984,0.027829355568261323
1991,Eastern Europe,vocational + Abi,Urban regions,0.025510204081632654,17756,0.023191052595003984,0.027829355568261323
1991,Eastern Europe,inadequately,Rural regions,0.015306122448979591,17756,0.013500334652693053,0.017111910245266128
1991,Eastern Europe,in school,Urban regions,0.01020408163265306,17756,0.008725847266379904,0.011682315998926216
1991,Eastern Europe,vocational + Abi,Rural regions,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Northern Europe,higher education,Urban regions,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Northern Europe,middle vocational,Urban regions,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Northern Europe,general elementary,Urban regions,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern Europe,middle vocational,Rural regions,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern Europe,higher education,Rural regions,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Western Europe,middle vocational,Urban regions,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,Western Europe,general elementary,Urban regions,0.19607843137254902,17756,0.19023853345758804,0.20191832928751
1991,Western Europe,higher education,Urban regions,0.0784313725490196,17756,0.07447686643155794,0.08238587866648127
1991,Western Europe,general elementary,Rural regions,0.0784313725490196,17756,0.07447686643155794,0.08238587866648127
1991,Western Europe,middle vocational,Rural regions,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Western Europe,vocational + Abi,Urban regions,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Western Europe,higher vocational,Urban regions,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Western Europe,higher vocational,Rural regions,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Sub-Saharan Africa,higher education,Urban regions,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Sub-Saharan Africa,middle vocational,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Latin America and the Caribbean,middle vocational,Urban regions,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Latin America and the Caribbean,higher education,Urban regions,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Latin America and the Caribbean,general elementary,Urban regions,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Latin America and the Caribbean,higher vocational,Urban regions,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Latin America and the Caribbean,vocational + Abi,Urban regions,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Latin America and the Caribbean,inadequately,Rural regions,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1992,Germany,middle vocational,Urban regions,0.3361417780360256,17350,0.3291125886030983,0.34317096746895287
1992,Germany,middle vocational,Rural regions,0.22574084834398606,17350,0.219519928838748,0.23196176784922412
1992,Germany,general elementary,Urban regions,0.11379043191942669,17350,0.10906515329025346,0.11851571054859991
1992,Germany,higher education,Urban regions,0.08638388533798179,17350,0.08220361301978094,0.09056415765618264
1992,Germany,general elementary,Rural regions,0.06585318613209375,17350,0.062162540932903104,0.06954383133128439
1992,Germany,higher education,Rural regions,0.058299438311059465,17350,0.05481289606561186,0.06178598055650707
1992,Germany,higher vocational,Urban regions,0.04077086964942863,17350,0.03782819329908153,0.04371354599977573
1992,Germany,higher vocational,Rural regions,0.027019174898314933,17350,0.024606523843322313,0.029431825953307553
1992,Germany,vocational + Abi,Urban regions,0.02062754212667054,17350,0.018512573076497466,0.022742511176843616
1992,Germany,vocational + Abi,Rural regions,0.007069533217121829,17350,0.00582283562744201,0.008316230806801647
1992,Germany,inadequately,Urban regions,0.005907418167731939,17350,0.004767119530127969,0.007047716805335909
1992,Germany,in school,Urban regions,0.005810575246949448,17350,0.004679606858370874,0.006941543635528022
1992,Germany,inadequately,Rural regions,0.0039705597520821225,17350,0.0030347915415635616,0.0049063279626006834
1992,Germany,in school,Rural regions,0.0026147588611272515,17350,0.0018548637993449667,0.003374653922909536
1992,Northern Africa,higher education,Urban regions,0.5,17350,0.49255994174358897,0.507440058256411
1992,Northern Africa,middle vocational,Urban regions,0.5,17350,0.49255994174358897,0.507440058256411
1992,Northern America,middle vocational,Urban regions,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Northern America,higher education,Urban regions,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern America,general elementary,Urban regions,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern America,vocational + Abi,Urban regions,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern America,middle vocational,Rural regions,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern America,general elementary,Rural regions,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Southern Asia,higher education,Urban regions,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Southern Asia,middle vocational,Urban regions,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,South-Eastern Asia,higher vocational,Urban regions,0.5,17350,0.49255994174358897,0.507440058256411
1992,South-Eastern Asia,vocational + Abi,Urban regions,0.25,17350,0.2435567205443119,0.25644327945568807
1992,South-Eastern Asia,middle vocational,Urban regions,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Southern Europe,general elementary,Urban regions,0.289738430583501,17350,0.2829882010336261,0.29648866013337594
1992,Southern Europe,middle vocational,Urban regions,0.272635814889336,17350,0.26600947449951423,0.2792621552791578
1992,Southern Europe,inadequately,Urban regions,0.23541247484909456,17350,0.22909949108728367,0.24172545861090544
1992,Southern Europe,general elementary,Rural regions,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,Southern Europe,middle vocational,Rural regions,0.04527162977867203,17350,0.04217806431617315,0.04836519524117091
1992,Southern Europe,inadequately,Rural regions,0.03319919517102616,17350,0.03053332735778026,0.035865062984272056
1992,Southern Europe,vocational + Abi,Urban regions,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,Southern Europe,higher education,Urban regions,0.026156941649899398,17350,0.023782047268448934,0.02853183603134986
1992,Southern Europe,higher vocational,Urban regions,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,Southern Europe,vocational + Abi,Rural regions,0.0030181086519114686,17350,0.0022018695383520166,0.0038343477654709207
1992,Southern Europe,in school,Urban regions,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
1992,Southern Europe,higher education,Rural regions,0.001006036217303823,17350,0.0005343050493593867,0.0014777673852482593
1992,Australia and New Zealand,middle vocational,Rural regions,0.5,17350,0.49255994174358897,0.507440058256411
1992,Australia and New Zealand,higher vocational,Urban regions,0.5,17350,0.49255994174358897,0.507440058256411
1992,Central Asia,higher education,Urban regions,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Central Asia,middle vocational,Urban regions,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Central Asia,higher vocational,Urban regions,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Asia,general elementary,Urban regions,0.3563968668407311,17350,0.3492702674674285,0.36352346621403364
1992,Western Asia,middle vocational,Urban regions,0.2454308093994778,17350,0.2390272652813647,0.2518343535175909
1992,Western Asia,inadequately,Urban regions,0.24281984334203655,17350,0.23643944151017784,0.24920024517389525
1992,Western Asia,vocational + Abi,Urban regions,0.04960835509138381,17350,0.046377369285408185,0.052839340897359435
1992,Western Asia,general elementary,Rural regions,0.03524804177545692,17350,0.03250405721477893,0.03799202633613492
1992,Western Asia,inadequately,Rural regions,0.022193211488250653,17350,0.020001199466199347,0.024385223510301958
1992,Western Asia,middle vocational,Rural regions,0.018276762402088774,17350,0.016283564137858454,0.020269960666319094
1992,Western Asia,higher education,Urban regions,0.018276762402088774,17350,0.016283564137858454,0.020269960666319094
1992,Western Asia,vocational + Abi,Rural regions,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Western Asia,higher vocational,Urban regions,0.0039164490861618795,17350,0.0029870538148403817,0.004845844357483377
1992,Western Asia,higher education,Rural regions,0.0013054830287206266,17350,0.0007681936198968906,0.0018427724375443626
1992,Western Asia,in school,Urban regions,0.0013054830287206266,17350,0.0007681936198968906,0.0018427724375443626
1992,Eastern Europe,middle vocational,Urban regions,0.27638190954773867,17350,0.2697274031615961,0.28303641593388124
1992,Eastern Europe,general elementary,Urban regions,0.1708542713567839,17350,0.16525366968101649,0.17645487303255133
1992,Eastern Europe,middle vocational,Rural regions,0.1507537688442211,17350,0.14542953361100952,0.15607800407743266
1992,Eastern Europe,higher education,Urban regions,0.09045226130653267,17350,0.08618421821678324,0.0947203043962821
1992,Eastern Europe,higher education,Rural regions,0.07035175879396985,17350,0.06654633405294738,0.07415718353499232
1992,Eastern Europe,higher vocational,Urban regions,0.07035175879396985,17350,0.06654633405294738,0.07415718353499232
1992,Eastern Europe,general elementary,Rural regions,0.07035175879396985,17350,0.06654633405294738,0.07415718353499232
1992,Eastern Europe,inadequately,Urban regions,0.03015075376884422,17350,0.0276062240060804,0.03269528353160804
1992,Eastern Europe,higher vocational,Rural regions,0.02512562814070352,17350,0.022796790979484588,0.02745446530192245
1992,Eastern Europe,vocational + Abi,Urban regions,0.020100502512562814,17350,0.01801216563955481,0.02218883938557082
1992,Eastern Europe,inadequately,Rural regions,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1992,Eastern Europe,in school,Urban regions,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1992,Eastern Europe,vocational + Abi,Rural regions,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,Northern Europe,higher education,Urban regions,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Northern Europe,middle vocational,Urban regions,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern Europe,middle vocational,Rural regions,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,general elementary,Urban regions,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Western Europe,middle vocational,Urban regions,0.49019607843137253,17350,0.48275745054280256,0.4976347063199425
1992,Western Europe,general elementary,Urban regions,0.21568627450980393,17350,0.20956611848609785,0.22180643053351
1992,Western Europe,higher education,Urban regions,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Western Europe,middle vocational,Rural regions,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Western Europe,general elementary,Rural regions,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,Western Europe,higher vocational,Rural regions,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,Western Europe,higher vocational,Urban regions,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Western Europe,vocational + Abi,Urban regions,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Western Europe,higher education,Rural regions,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Sub-Saharan Africa,middle vocational,Urban regions,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Sub-Saharan Africa,higher education,Urban regions,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Latin America and the Caribbean,middle vocational,Urban regions,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Latin America and the Caribbean,higher education,Urban regions,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Latin America and the Caribbean,general elementary,Urban regions,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,higher vocational,Urban regions,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,vocational + Abi,Urban regions,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Germany,middle vocational,Urban regions,0.34079190582741514,16993,0.33366539508851034,0.34791841656631994
1993,Germany,middle vocational,Rural regions,0.22541103220157602,16993,0.21912836174872297,0.23169370265442907
1993,Germany,general elementary,Urban regions,0.11061387294483899,16993,0.10589790312199927,0.1153298427676787
1993,Germany,higher education,Urban regions,0.0888218698316957,16993,0.08454444248086762,0.09309929718252377
1993,Germany,general elementary,Rural regions,0.06440315205759316,16993,0.06071236508222965,0.06809393903295666
1993,Germany,higher education,Rural regions,0.057593151084735866,16993,0.05409026769631821,0.061096034473153524
1993,Germany,higher vocational,Urban regions,0.040568148652592666,16993,0.03760181018889416,0.043534487116291175
1993,Germany,higher vocational,Rural regions,0.026169860881408696,16993,0.023769572873618167,0.028570148889199225
1993,Germany,vocational + Abi,Urban regions,0.020235431462204495,16993,0.018118347208232664,0.022352515716176326
1993,Germany,vocational + Abi,Rural regions,0.007977429711061388,16993,0.00663986958845543,0.009314989833667346
1993,Germany,inadequately,Urban regions,0.005837143691020528,16993,0.004691762620449933,0.006982524761591122
1993,Germany,in school,Urban regions,0.004961572137367448,16993,0.0039051180582636105,0.006018026216471286
1993,Germany,inadequately,Rural regions,0.0036968576709796672,16993,0.002784357072497192,0.004609358269462142
1993,Germany,in school,Rural regions,0.002918571845510264,16993,0.0021074771698798298,0.003729666521140698
1993,Northern Africa,middle vocational,Urban regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Africa,higher education,Urban regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern America,middle vocational,Urban regions,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Northern America,higher education,Urban regions,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Northern America,middle vocational,Rural regions,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,general elementary,Rural regions,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,general elementary,Urban regions,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Southern Asia,higher education,Urban regions,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Southern Asia,middle vocational,Urban regions,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,higher vocational,Urban regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,South-Eastern Asia,middle vocational,Urban regions,0.25,16993,0.24348939003356854,0.2565106099664315
1993,South-Eastern Asia,vocational + Abi,Urban regions,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Southern Europe,general elementary,Urban regions,0.2854230377166157,16993,0.27863272055222316,0.29221335488100825
1993,Southern Europe,middle vocational,Urban regions,0.27726809378185524,16993,0.2705374035267484,0.2839987840369621
1993,Southern Europe,inadequately,Urban regions,0.23139653414882771,16993,0.22505563805211648,0.23773743024553895
1993,Southern Europe,general elementary,Rural regions,0.053007135575942915,16993,0.049638441567759,0.05637582958412683
1993,Southern Europe,middle vocational,Rural regions,0.0509683995922528,16993,0.0476615695238851,0.0542752296606205
1993,Southern Europe,inadequately,Rural regions,0.03771661569826707,16993,0.034852181207428425,0.04058105018910572
1993,Southern Europe,higher education,Urban regions,0.027522935779816515,16993,0.025063088726363224,0.029982782833269807
1993,Southern Europe,vocational + Abi,Urban regions,0.027522935779816515,16993,0.025063088726363224,0.029982782833269807
1993,Southern Europe,higher vocational,Urban regions,0.004077471967380225,16993,0.003119331213922787,0.005035612720837662
1993,Southern Europe,vocational + Abi,Rural regions,0.0030581039755351682,16993,0.0022279051970848967,0.00388830275398544
1993,Southern Europe,higher education,Rural regions,0.0020387359836901123,16993,0.001360535056774567,0.0027169369106056574
1993,Australia and New Zealand,middle vocational,Rural regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,higher vocational,Urban regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,higher education,Urban regions,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Central Asia,higher vocational,Urban regions,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Central Asia,middle vocational,Urban regions,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Western Asia,general elementary,Urban regions,0.358974358974359,16993,0.3517617820545449,0.36618693589417306
1993,Western Asia,inadequately,Urban regions,0.23751686909581646,16993,0.2311182922150851,0.24391544597654782
1993,Western Asia,middle vocational,Urban regions,0.23751686909581646,16993,0.2311182922150851,0.24391544597654782
1993,Western Asia,vocational + Abi,Urban regions,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Western Asia,general elementary,Rural regions,0.03913630229419703,16993,0.03622060905084213,0.042051995537551935
1993,Western Asia,inadequately,Rural regions,0.024291497975708502,16993,0.02197672589325189,0.026606270058165113
1993,Western Asia,higher education,Urban regions,0.018893387314439947,16993,0.016846310884058132,0.020940463744821763
1993,Western Asia,middle vocational,Rural regions,0.018893387314439947,16993,0.016846310884058132,0.020940463744821763
1993,Western Asia,vocational + Abi,Rural regions,0.005398110661268556,16993,0.004296402480617544,0.006499818841919567
1993,Western Asia,in school,Urban regions,0.002699055330634278,16993,0.0019189736991960615,0.0034791369620724944
1993,Western Asia,higher vocational,Urban regions,0.002699055330634278,16993,0.0019189736991960615,0.0034791369620724944
1993,Western Asia,higher education,Rural regions,0.001349527665317139,16993,0.0007975535722961785,0.0019015017583380992
1993,Eastern Europe,middle vocational,Urban regions,0.29292929292929293,16993,0.28608649260942737,0.2997720932491585
1993,Eastern Europe,general elementary,Urban regions,0.16161616161616163,16993,0.15608157886094515,0.1671507443713781
1993,Eastern Europe,middle vocational,Rural regions,0.14646464646464646,16993,0.14114848450297365,0.15178080842631927
1993,Eastern Europe,higher education,Urban regions,0.08585858585858586,16993,0.08164628288631252,0.09007088883085919
1993,Eastern Europe,higher education,Rural regions,0.07575757575757576,16993,0.0717790055447887,0.07973614597036283
1993,Eastern Europe,general elementary,Rural regions,0.0707070707070707,16993,0.06685291920958539,0.07456122220455602
1993,Eastern Europe,higher vocational,Urban regions,0.06565656565656566,16993,0.061932533754343266,0.06938059755878806
1993,Eastern Europe,inadequately,Urban regions,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Eastern Europe,higher vocational,Rural regions,0.025252525252525252,16993,0.022893571052049304,0.0276114794530012
1993,Eastern Europe,vocational + Abi,Urban regions,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Eastern Europe,inadequately,Rural regions,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Eastern Europe,in school,Urban regions,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Eastern Europe,vocational + Abi,Rural regions,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Northern Europe,higher education,Urban regions,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Northern Europe,middle vocational,Urban regions,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Northern Europe,middle vocational,Rural regions,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,general elementary,Urban regions,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,middle vocational,Urban regions,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Western Europe,general elementary,Urban regions,0.13725490196078433,16993,0.13208090433846373,0.14242889958310492
1993,Western Europe,higher education,Urban regions,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Western Europe,middle vocational,Rural regions,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Western Europe,general elementary,Rural regions,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,Western Europe,higher vocational,Rural regions,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,Western Europe,higher education,Rural regions,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Western Europe,vocational + Abi,Urban regions,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Western Europe,higher vocational,Urban regions,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Western Europe,vocational + Abi,Rural regions,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Sub-Saharan Africa,middle vocational,Urban regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Sub-Saharan Africa,higher education,Urban regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Latin America and the Caribbean,middle vocational,Urban regions,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Latin America and the Caribbean,higher education,Urban regions,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Latin America and the Caribbean,general elementary,Urban regions,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,higher vocational,Urban regions,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,vocational + Abi,Urban regions,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Germany,middle vocational,Urban regions,0.339798217259281,16642,0.3326020341282846,0.3469944003902774
1994,Germany,middle vocational,Rural regions,0.22343030659222254,16642,0.21710160567673825,0.22975900750770684
1994,Germany,general elementary,Urban regions,0.10765011264570477,16642,0.10294111857719156,0.11235910671421799
1994,Germany,higher education,Urban regions,0.09236947791164658,16642,0.08797029415601929,0.09676866166727388
1994,Germany,general elementary,Rural regions,0.06171025565677343,16642,0.058054303783610386,0.06536620752993648
1994,Germany,higher education,Rural regions,0.05740033303947497,16642,0.0538662710776824,0.06093439500126754
1994,Germany,higher vocational,Urban regions,0.04065040650406504,16642,0.03765004070105368,0.043650772307076396
1994,Germany,higher vocational,Rural regions,0.027132921931628955,16642,0.02466444911702958,0.029601394746228332
1994,Germany,vocational + Abi,Urban regions,0.020863943579194827,16642,0.018692377575091464,0.02303550958329819
1994,Germany,vocational + Abi,Rural regions,0.009011656381624057,16642,0.007575869776437589,0.010447442986810523
1994,Germany,in school,Urban regions,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,Germany,inadequately,Urban regions,0.005485356058379861,16642,0.004363179182184928,0.0066075329345747945
