year,pgisced97,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1997,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0002488181139586962,16487,8.064834082072516e-06,0.0004895713938353199
1997,higher education,Staedtischer Raum,Nordamerica,0.0002488181139586962,16487,8.064834082072516e-06,0.0004895713938353199
1997,general elemantary,Laendlicher Raum,Westeuropa,0.0002488181139586962,16487,8.064834082072516e-06,0.0004895713938353199
1997,middle vocational,Staedtischer Raum,Nordafrica,0.0002488181139586962,16487,8.064834082072516e-06,0.0004895713938353199
1997,vocational + Abi,Staedtischer Raum,Nordafrica,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,general elemantary,Staedtischer Raum,Südostasien,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,higher vocational,Staedtischer Raum,Südostasien,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,vocational + Abi,Laendlicher Raum,Westeuropa,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,vocational + Abi,Laendlicher Raum,Westasien,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,in school,Staedtischer Raum,Westasien,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,vocational + Abi,Laendlicher Raum,Südeuropa,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,higher education,Laendlicher Raum,Südeuropa,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,vocational + Abi,Staedtischer Raum,Südostasien,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,higher education,Laendlicher Raum,Zentralasien,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,vocational + Abi,Staedtischer Raum,Westeuropa,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,general elemantary,Staedtischer Raum,Nordeuropa,0.0001658787426391308,16487,-3.070364095852292e-05,0.0003624611262367845
1997,general elemantary,Staedtischer Raum,Nordamerica,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,higher education,Laendlicher Raum,Nordeuropa,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,higher education,Laendlicher Raum,Nordamerica,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,in school,Staedtischer Raum,Südasien,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,middle vocational,Laendlicher Raum,Südostasien,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,middle vocational,Laendlicher Raum,Nordafrica,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,inadequately,Staedtischer Raum,Südostasien,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,in school,Staedtischer Raum,Südeuropa,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,in school,Staedtischer Raum,Westeuropa,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,middle vocational,Staedtischer Raum,Südostasien,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,middle vocational,Staedtischer Raum,Südasien,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,general elemantary,Laendlicher Raum,Sub-Sahara Afrika,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,general elemantary,Laendlicher Raum,Nordamerica,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,general elemantary,Laendlicher Raum,Nordeuropa,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,in school,Staedtischer Raum,Nordafrica,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,general elemantary,Laendlicher Raum,Südostasien,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,vocational + Abi,Staedtischer Raum,Sub-Sahara Afrika,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,vocational + Abi,Laendlicher Raum,Zentralasien,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,higher vocational,Laendlicher Raum,Zentralasien,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,higher vocational,Laendlicher Raum,Westeuropa,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,higher vocational,Staedtischer Raum,Westeuropa,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,higher vocational,Staedtischer Raum,Zentralasien,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,higher education,Staedtischer Raum,Nordafrica,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,higher vocational,Staedtischer Raum,Australien und Neuseeland,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,vocational + Abi,Laendlicher Raum,Nordamerica,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1997,higher education,Staedtischer Raum,Südasien,8.29393713195654e-05,16487,-5.6071130503682146e-05,0.00022194987314281295
1998,middle vocational,Staedtischer Raum,Deutschland,0.2799757005087706,18147,0.27344308047583954,0.2865083205417016
1998,middle vocational,Laendlicher Raum,Deutschland,0.18908041612878732,18147,0.18338315899490726,0.19477767326266737
1998,general elemantary,Staedtischer Raum,Deutschland,0.08838939934695117,18147,0.0842593197048027,0.09251947898909964
1998,higher education,Staedtischer Raum,Deutschland,0.08330169337079504,18147,0.079281066403482,0.08732232033810809
1998,higher education,Laendlicher Raum,Deutschland,0.05178829068266383,18147,0.048564089764906865,0.05501249160042079
1998,general elemantary,Laendlicher Raum,Deutschland,0.04829523881843724,18147,0.04517594035179784,0.05141453728507664
1998,higher vocational,Staedtischer Raum,Deutschland,0.03561394183309287,18147,0.03291751192290461,0.03831037174328113
1998,higher vocational,Laendlicher Raum,Deutschland,0.02262890120738097,18147,0.020465111098233384,0.024792691316528555
1998,vocational + Abi,Staedtischer Raum,Deutschland,0.020502695724808263,18147,0.018440828204023832,0.022564563245592695
1998,middle vocational,Staedtischer Raum,Südeuropa,0.016478092489938492,18147,0.014625844471361185,0.0183303405085158
1998,general elemantary,Staedtischer Raum,Südeuropa,0.015642797478927786,18147,0.013837340165703909,0.017448254792151664
1998,general elemantary,Staedtischer Raum,Westasien,0.014048143366998254,18147,0.012335799543114766,0.01576048719088174
1998,middle vocational,Staedtischer Raum,Osteuropa,0.012529425165160604,18147,0.010911042169733393,0.014147808160587815
1998,inadequately,Staedtischer Raum,Südeuropa,0.01207380970460931,18147,0.01048475786830259,0.013662861540916029
1998,middle vocational,Staedtischer Raum,Westasien,0.011466322423874251,18147,0.009917286601029317,0.013015358246719184
1998,inadequately,Staedtischer Raum,Westasien,0.009036373300934012,18147,0.007659545614387799,0.010413200987480227
1998,in school,Staedtischer Raum,Deutschland,0.008201078289923305,18147,0.006888875530955526,0.009513281048891082
1998,vocational + Abi,Laendlicher Raum,Deutschland,0.00774546282937201,18147,0.006469938092513952,0.00902098756623007
1998,general elemantary,Staedtischer Raum,Osteuropa,0.006226744627534361,18147,0.00508221291256937,0.007371276342499351
1998,in school,Laendlicher Raum,Deutschland,0.004556154605512947,18147,0.003576300851118511,0.005536008359907383
1998,middle vocational,Laendlicher Raum,Osteuropa,0.00402460323486977,18147,0.003103433856043015,0.004945772613696525
1998,higher education,Staedtischer Raum,Osteuropa,0.00402460323486977,18147,0.003103433856043015,0.004945772613696525
1998,inadequately,Staedtischer Raum,Deutschland,0.003872731414686005,18147,0.0029690408343628436,0.0047764219950091665
1998,general elemantary,Laendlicher Raum,Südeuropa,0.003037436403675298,18147,0.0022367790922145983,0.003838093715135998
1998,vocational + Abi,Staedtischer Raum,Osteuropa,0.0029615004935834156,18147,0.0021708846363921114,0.00375211635077472
1998,middle vocational,Laendlicher Raum,Südeuropa,0.0025818209431240032,18147,0.0018434827215162816,0.003320159164731725
1998,middle vocational,Staedtischer Raum,Zentralasien,0.0024299491229402385,18147,0.001713601303574943,0.0031462969423055338
1998,inadequately,Laendlicher Raum,Deutschland,0.0022021413926645913,18147,0.0015201207248338052,0.0028841620604953774
1998,higher education,Staedtischer Raum,Südeuropa,0.0022021413926645913,18147,0.0015201207248338052,0.0028841620604953774
1998,vocational + Abi,Staedtischer Raum,Südeuropa,0.002050269572480826,18147,0.0013921368756956666,0.0027084022692659858
1998,general elemantary,Laendlicher Raum,Osteuropa,0.002050269572480826,18147,0.0013921368756956666,0.0027084022692659858
1998,inadequately,Laendlicher Raum,Südeuropa,0.0019743336623889436,18147,0.0013284790253742331,0.002620188299403654
1998,vocational + Abi,Staedtischer Raum,Westasien,0.0019743336623889436,18147,0.0013284790253742331,0.002620188299403654
1998,higher education,Laendlicher Raum,Osteuropa,0.0018983977522970613,18147,0.0012650610832419845,0.002531734421352138
1998,middle vocational,Staedtischer Raum,Westeuropa,0.001670590022021414,18147,0.0010763997655690006,0.0022647802784738274
1998,general elemantary,Staedtischer Raum,Zentralasien,0.0015946541119295314,18147,0.0010141031497891877,0.002175205074069875
1998,inadequately,Staedtischer Raum,Osteuropa,0.0013668463816538842,18147,0.0008292993159717828,0.0019043934473359854
1998,higher education,Staedtischer Raum,Westasien,0.0012909104715620016,18147,0.0007684887633939271,0.0018133321797300763
1998,general elemantary,Laendlicher Raum,Westasien,0.0009871668311944718,18147,0.0005302528338828443,0.0014440808285060992
1998,inadequately,Laendlicher Raum,Westasien,0.0009112309211025895,18147,0.00047222546842062244,0.0013502363737845566
1998,higher vocational,Staedtischer Raum,Osteuropa,0.0009112309211025895,18147,0.00047222546842062244,0.0013502363737845566
1998,middle vocational,Laendlicher Raum,Zentralasien,0.000835295011010707,18147,0.0004149633173800851,0.001255626704641329
1998,vocational + Abi,Laendlicher Raum,Osteuropa,0.000835295011010707,18147,0.0004149633173800851,0.001255626704641329
1998,higher education,Staedtischer Raum,Westeuropa,0.0007593591009188245,18147,0.0003585733270982526,0.0011601448747393965
1998,middle vocational,Laendlicher Raum,Westasien,0.0006834231908269421,18147,0.0003031899742818831,0.0010636564073720012
1998,higher education,Staedtischer Raum,Zentralasien,0.0006074872807350596,18147,0.00024898634618658697,0.0009659882152835323
1998,vocational + Abi,Staedtischer Raum,Zentralasien,0.0006074872807350596,18147,0.00024898634618658697,0.0009659882152835323
1998,general elemantary,Laendlicher Raum,Zentralasien,0.0005315513706431772,18147,0.00019619171322932805,0.0008669110280570263
1998,general elemantary,Staedtischer Raum,Westeuropa,0.0005315513706431772,18147,0.00019619171322932805,0.0008669110280570263
1998,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0004556154605512947,18147,0.00014512095462563483,0.0007661099664769546
1998,inadequately,Laendlicher Raum,Osteuropa,0.0004556154605512947,18147,0.00014512095462563483,0.0007661099664769546
1998,in school,Staedtischer Raum,Osteuropa,0.0004556154605512947,18147,0.00014512095462563483,0.0007661099664769546
1998,higher vocational,Staedtischer Raum,Westasien,0.0004556154605512947,18147,0.00014512095462563483,0.0007661099664769546
1998,middle vocational,Laendlicher Raum,Westeuropa,0.00037967955045941227,18147,9.622737593964519e-05,0.0006631317249791793
1998,higher education,Staedtischer Raum,Nordeuropa,0.00037967955045941227,18147,9.622737593964519e-05,0.0006631317249791793
1998,higher vocational,Staedtischer Raum,Südeuropa,0.00037967955045941227,18147,9.622737593964519e-05,0.0006631317249791793
1998,higher vocational,Laendlicher Raum,Osteuropa,0.00037967955045941227,18147,9.622737593964519e-05,0.0006631317249791793
1998,middle vocational,Staedtischer Raum,Südasien,0.00037967955045941227,18147,9.622737593964519e-05,0.0006631317249791793
1998,inadequately,Staedtischer Raum,Zentralasien,0.00037967955045941227,18147,9.622737593964519e-05,0.0006631317249791793
1998,general elemantary,Laendlicher Raum,Westeuropa,0.0003037436403675298,18147,5.0206678741362336e-05,0.0005572806019936974
1998,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.0003037436403675298,18147,5.0206678741362336e-05,0.0005572806019936974
1998,middle vocational,Staedtischer Raum,Nordeuropa,0.0003037436403675298,18147,5.0206678741362336e-05,0.0005572806019936974
1998,vocational + Abi,Staedtischer Raum,Westeuropa,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,middle vocational,Staedtischer Raum,Nordamerica,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,middle vocational,Staedtischer Raum,Nordafrica,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,general elemantary,Staedtischer Raum,Südostasien,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,inadequately,Laendlicher Raum,Zentralasien,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,vocational + Abi,Laendlicher Raum,Südeuropa,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,higher education,Staedtischer Raum,Nordamerica,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,middle vocational,Staedtischer Raum,Südostasien,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,higher education,Laendlicher Raum,Südeuropa,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,vocational + Abi,Staedtischer Raum,Nordafrica,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,vocational + Abi,Staedtischer Raum,Sub-Sahara Afrika,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,vocational + Abi,Staedtischer Raum,Südostasien,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,higher education,Laendlicher Raum,Zentralasien,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,in school,Staedtischer Raum,Nordafrica,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,general elemantary,Staedtischer Raum,Sub-Sahara Afrika,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,higher education,Laendlicher Raum,Nordamerica,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,in school,Staedtischer Raum,Zentralasien,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,vocational + Abi,Laendlicher Raum,Westasien,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,higher vocational,Staedtischer Raum,Südostasien,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,general elemantary,Staedtischer Raum,Nordeuropa,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,higher vocational,Staedtischer Raum,Westeuropa,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,vocational + Abi,Laendlicher Raum,Zentralasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,general elemantary,Staedtischer Raum,Südasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,higher education,Staedtischer Raum,Ostasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,higher education,Staedtischer Raum,Südasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,higher education,Laendlicher Raum,Nordeuropa,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,higher education,Laendlicher Raum,Lateinamerika und Karibik,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,higher vocational,Staedtischer Raum,Zentralasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,higher vocational,Staedtischer Raum,Australien und Neuseeland,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,middle vocational,Laendlicher Raum,Nordamerica,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,vocational + Abi,Laendlicher Raum,Nordamerica,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,inadequately,Staedtischer Raum,Südostasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,middle vocational,Staedtischer Raum,Sub-Sahara Afrika,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,general elemantary,Laendlicher Raum,Nordamerica,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,higher education,Staedtischer Raum,Nordafrica,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,vocational + Abi,Staedtischer Raum,Nordamerica,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,middle vocational,Laendlicher Raum,Australien und Neuseeland,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,general elemantary,Laendlicher Raum,Sub-Sahara Afrika,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,higher vocational,Laendlicher Raum,Westeuropa,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,general elemantary,Laendlicher Raum,Nordeuropa,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,in school,Laendlicher Raum,Zentralasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,in school,Staedtischer Raum,Westeuropa,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,in school,Staedtischer Raum,Westasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,in school,Staedtischer Raum,Südeuropa,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,in school,Staedtischer Raum,Südasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1999,middle vocational,Staedtischer Raum,Deutschland,0.2803018635453565,17396,0.27362735100309626,0.2869763760876168
1999,middle vocational,Laendlicher Raum,Deutschland,0.19243801016479287,17396,0.1865798028686103,0.19829621746097542
1999,general elemantary,Staedtischer Raum,Deutschland,0.0879408593870322,17396,0.08373225382665272,0.09214946494741166
1999,higher education,Staedtischer Raum,Deutschland,0.084860619128292,17396,0.08071940113666365,0.08900183711992035
1999,higher education,Laendlicher Raum,Deutschland,0.05221007238564608,17396,0.048904363812933976,0.055515780958358185
1999,general elemantary,Laendlicher Raum,Deutschland,0.04735869397813029,17396,0.04420226563363425,0.05051512232262634
1999,higher vocational,Staedtischer Raum,Deutschland,0.035268750962575084,17396,0.032527621265942046,0.03800988065920812
1999,higher vocational,Laendlicher Raum,Deutschland,0.023409825966425383,17396,0.021162910986966283,0.025656740945884483
1999,vocational + Abi,Staedtischer Raum,Deutschland,0.021407669798244263,17396,0.019256785870489495,0.02355855372599903
1999,middle vocational,Staedtischer Raum,Südeuropa,0.015478207300169413,17396,0.013643763681970062,0.017312650918368765
1999,general elemantary,Staedtischer Raum,Südeuropa,0.014169105190204836,17396,0.01241278458603774,0.015925425794371933
1999,general elemantary,Staedtischer Raum,Westasien,0.01339904512551979,17396,0.011690450395630657,0.015107639855408925
1999,middle vocational,Staedtischer Raum,Osteuropa,0.012628985060834746,17396,0.01096956711061787,0.014288403011051621
1999,inadequately,Staedtischer Raum,Südeuropa,0.011396888957338673,17396,0.009819511911285828,0.012974266003391518
1999,middle vocational,Staedtischer Raum,Westasien,0.01116587093793316,17396,0.009604380254310464,0.012727361621555855
1999,inadequately,Staedtischer Raum,Westasien,0.008932696750346527,17396,0.007534480834475589,0.010330912666217464
1999,in school,Staedtischer Raum,Deutschland,0.007777606653318959,17396,0.0064721607741746005,0.009083052532463318
1999,vocational + Abi,Laendlicher Raum,Deutschland,0.007700600646850454,17396,0.0064015830420956965,0.008999618251605212
1999,general elemantary,Staedtischer Raum,Osteuropa,0.006391498536885877,17396,0.00520725678622438,0.007575740287547373
1999,in school,Laendlicher Raum,Deutschland,0.004543354381641768,17396,0.003543973922254979,0.005542734841028556
1999,inadequately,Staedtischer Raum,Deutschland,0.004312336362236255,17396,0.0033385823743858254,0.005286090350086684
1999,higher education,Staedtischer Raum,Osteuropa,0.0041583243492992455,17396,0.0032020429657651115,0.005114605732833379
1999,middle vocational,Laendlicher Raum,Osteuropa,0.0037732943169567225,17396,0.0028621843398341645,0.0046844042940792805
1999,general elemantary,Laendlicher Raum,Südeuropa,0.0032342522716771907,17396,0.002390500164085284,0.0040780043792690976
1999,vocational + Abi,Staedtischer Raum,Osteuropa,0.002849222239334668,17396,0.002057131472659221,0.0036413130060101153
1999,middle vocational,Staedtischer Raum,Zentralasien,0.00254119821346065,17396,0.0017930319412842108,0.003289364485637089
1999,inadequately,Laendlicher Raum,Deutschland,0.0023101801940551363,17396,0.001596749039673875,0.0030236113484363976
1999,middle vocational,Laendlicher Raum,Südeuropa,0.0022331741875866317,17396,0.0015317072572395753,0.002934641117933688
1999,general elemantary,Laendlicher Raum,Osteuropa,0.0021561681811181274,17396,0.0014668750086142895,0.0028454613536219656
1999,higher education,Staedtischer Raum,Südeuropa,0.002002156168181118,17396,0.001337885389715294,0.002666426946646942
1999,vocational + Abi,Staedtischer Raum,Westasien,0.0019251501617126136,17396,0.0012737539433501674,0.00257654638007506
1999,vocational + Abi,Staedtischer Raum,Südeuropa,0.0017711381487756045,17396,0.001146292641048356,0.002395983656502853
1999,higher education,Laendlicher Raum,Osteuropa,0.0016941321423071,17396,0.0010829976091774082,0.002305266675436792
1999,middle vocational,Staedtischer Raum,Westeuropa,0.0016171261358385953,17396,0.0010200195225763488,0.002214232749100842
1999,inadequately,Laendlicher Raum,Südeuropa,0.0015401201293700909,17396,0.0009573812696906339,0.002122858989049548
1999,general elemantary,Staedtischer Raum,Zentralasien,0.0014631141229015864,17396,0.0008951086383148109,0.002031119607488362
1999,higher education,Staedtischer Raum,Westasien,0.0013861081164330818,17396,0.0008332308575211768,0.0019389853753449867
1999,inadequately,Staedtischer Raum,Osteuropa,0.0013091021099645773,17396,0.0007717812772357825,0.001846422942693372
1999,general elemantary,Laendlicher Raum,Westasien,0.001001078084090559,17396,0.0005311321910927997,0.0014710239770883184
1999,higher vocational,Staedtischer Raum,Osteuropa,0.001001078084090559,17396,0.0005311321910927997,0.0014710239770883184
1999,inadequately,Laendlicher Raum,Westasien,0.0009240720776220545,17396,0.00047254526666440415,0.0013755988885797048
1999,vocational + Abi,Laendlicher Raum,Osteuropa,0.00084706607115355,17396,0.0004147454023868926,0.0012793867399202075
1999,higher education,Staedtischer Raum,Westeuropa,0.0007700600646850454,17396,0.0003578425963103365,0.0011822775330597543
1999,middle vocational,Laendlicher Raum,Westasien,0.0006930540582165409,17396,0.0003019751623594536,0.001084132954073628
1999,vocational + Abi,Staedtischer Raum,Zentralasien,0.0006930540582165409,17396,0.0003019751623594536,0.001084132954073628
1999,middle vocational,Laendlicher Raum,Zentralasien,0.0006930540582165409,17396,0.0003019751623594536,0.001084132954073628
1999,higher education,Staedtischer Raum,Zentralasien,0.0006160480517480363,17396,0.000247321126642908,0.0009847749768531647
1999,general elemantary,Laendlicher Raum,Zentralasien,0.0006160480517480363,17396,0.000247321126642908,0.0009847749768531647
1999,general elemantary,Staedtischer Raum,Westeuropa,0.00046203603881102723,17396,0.00014268455031242661,0.0007813875273096279
1999,inadequately,Staedtischer Raum,Zentralasien,0.00046203603881102723,17396,0.00014268455031242661,0.0007813875273096279
1999,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.00046203603881102723,17396,0.00014268455031242661,0.0007813875273096279
1999,in school,Staedtischer Raum,Osteuropa,0.0003850300323425227,17396,9.349211267789927e-05,0.0006765679520071462
1999,higher vocational,Laendlicher Raum,Osteuropa,0.0003850300323425227,17396,9.349211267789927e-05,0.0006765679520071462
1999,inadequately,Laendlicher Raum,Osteuropa,0.0003850300323425227,17396,9.349211267789927e-05,0.0006765679520071462
1999,higher vocational,Staedtischer Raum,Westasien,0.0003850300323425227,17396,9.349211267789927e-05,0.0006765679520071462
1999,higher education,Staedtischer Raum,Nordeuropa,0.0003850300323425227,17396,9.349211267789927e-05,0.0006765679520071462
1999,higher vocational,Staedtischer Raum,Südeuropa,0.0003850300323425227,17396,9.349211267789927e-05,0.0006765679520071462
1999,middle vocational,Staedtischer Raum,Nordamerica,0.00030802402587401816,17396,4.725453962299797e-05,0.0005687935121250383
1999,higher education,Staedtischer Raum,Nordamerica,0.00030802402587401816,17396,4.725453962299797e-05,0.0005687935121250383
1999,middle vocational,Staedtischer Raum,Sub-Sahara Afrika,0.00030802402587401816,17396,4.725453962299797e-05,0.0005687935121250383
1999,middle vocational,Laendlicher Raum,Westeuropa,0.00030802402587401816,17396,4.725453962299797e-05,0.0005687935121250383
1999,general elemantary,Laendlicher Raum,Westeuropa,0.00030802402587401816,17396,4.725453962299797e-05,0.0005687935121250383
1999,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.00030802402587401816,17396,4.725453962299797e-05,0.0005687935121250383
1999,middle vocational,Staedtischer Raum,Nordafrica,0.00030802402587401816,17396,4.725453962299797e-05,0.0005687935121250383
1999,general elemantary,Staedtischer Raum,Sub-Sahara Afrika,0.00023101801940551362,17396,5.176322019920785e-06,0.00045685971679110645
1999,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,0.00023101801940551362,17396,5.176322019920785e-06,0.00045685971679110645
1999,middle vocational,Staedtischer Raum,Südasien,0.00023101801940551362,17396,5.176322019920785e-06,0.00045685971679110645
1999,middle vocational,Staedtischer Raum,Nordeuropa,0.00023101801940551362,17396,5.176322019920785e-06,0.00045685971679110645
1999,vocational + Abi,Staedtischer Raum,Westeuropa,0.00023101801940551362,17396,5.176322019920785e-06,0.00045685971679110645
1999,inadequately,Laendlicher Raum,Zentralasien,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,higher vocational,Staedtischer Raum,Südostasien,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,vocational + Abi,Staedtischer Raum,Sub-Sahara Afrika,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,higher education,Laendlicher Raum,Zentralasien,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,in school,Staedtischer Raum,Zentralasien,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,middle vocational,Staedtischer Raum,Südostasien,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,vocational + Abi,Laendlicher Raum,Südeuropa,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,higher vocational,Staedtischer Raum,Westeuropa,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,vocational + Abi,Laendlicher Raum,Westasien,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,vocational + Abi,Staedtischer Raum,Nordafrica,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
