year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Pre-primary Level,Western Asia,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,Primary Level,Southern Europe,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Direct migration background,Primary Level,Western Asia,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,Direct migration background,Primary Level,Eastern Europe,0.018140589569160998,16642,0.0161128897392923,0.020168289399029697
1994,Direct migration background,Primary Level,South-Eastern Asia,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1994,Direct migration background,Lower Secondary Level,Southern Europe,0.4944178628389155,16642,0.4868216653054841,0.5020140603723469
1994,Direct migration background,Lower Secondary Level,Western Asia,0.4082934609250399,16642,0.4008256603947061,0.4157612614553737
1994,Direct migration background,Lower Secondary Level,Eastern Europe,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Direct migration background,Lower Secondary Level,Western Europe,0.01594896331738437,16642,0.01404557081742214,0.017852355817346597
1994,Direct migration background,Lower Secondary Level,Northern America,0.003189792663476874,16642,0.002333068969378674,0.004046516357575075
1994,Direct migration background,Lower Secondary Level,Northern Europe,0.003189792663476874,16642,0.002333068969378674,0.004046516357575075
1994,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.003189792663476874,16642,0.002333068969378674,0.004046516357575075
1994,Direct migration background,Lower Secondary Level,Northern Africa,0.001594896331738437,16642,0.0009886167556309644,0.0022011759078459097
1994,Direct migration background,Upper Secondary Level,Southern Europe,0.48417721518987344,16642,0.4765843489790558,0.49177008140069106
1994,Direct migration background,Upper Secondary Level,Western Asia,0.30063291139240506,16642,0.29366625855341577,0.30759956423139434
1994,Direct migration background,Upper Secondary Level,Eastern Europe,0.13924050632911392,16642,0.13398061198953892,0.1445004006686889
1994,Direct migration background,Upper Secondary Level,Western Europe,0.04588607594936709,16642,0.04270705134452498,0.0490651005542092
1994,Direct migration background,Upper Secondary Level,Northern America,0.007911392405063292,16642,0.006565361576385918,0.009257423233740666
1994,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,Direct migration background,Upper Secondary Level,Northern Europe,0.004746835443037975,16642,0.0037025428820528427,0.005791128004023107
1994,Direct migration background,Upper Secondary Level,Northern Africa,0.0031645569620253164,16642,0.002311218134490259,0.004017895789560374
1994,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.0015822784810126582,16642,0.000978398109082413,0.0021861588529429035
1994,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0015822784810126582,16642,0.000978398109082413,0.0021861588529429035
1994,Direct migration background,Upper Secondary Level,Central Asia,0.0015822784810126582,16642,0.000978398109082413,0.0021861588529429035
1994,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0015822784810126582,16642,0.000978398109082413,0.0021861588529429035
1994,Direct migration background,Upper Secondary Level,Southern Asia,0.0015822784810126582,16642,0.000978398109082413,0.0021861588529429035
1994,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.49333333333333335,16642,0.4857373376463916,0.5009293290202751
1994,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4857142857142857,16642,0.4781207160527693,0.49330785537580213
1994,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,First Stage of Tertiary Education,Western Europe,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Direct migration background,First Stage of Tertiary Education,Western Asia,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Direct migration background,First Stage of Tertiary Education,Central Asia,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.3626373626373626,16642,0.3553329905716851,0.36994173470304015
1994,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.2967032967032967,16642,0.28976290807919886,0.30364368532739455
1994,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.13186813186813187,16642,0.1267275049162396,0.13700875882002414
1994,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.06593406593406594,16642,0.06216358274979428,0.0697045491183376
1994,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Direct migration background,Second Stage of Tertiary Education,Northern America,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Indirect migration background,Pre-primary Level,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Primary Level,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Upper Secondary Level,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,16642,1.0,1.0
1995,No migration background,Pre-primary Level,Germany,1.0,17246,1.0,1.0
1995,No migration background,Primary Level,Germany,1.0,17246,1.0,1.0
1995,No migration background,Lower Secondary Level,Germany,1.0,17246,1.0,1.0
1995,No migration background,Upper Secondary Level,Germany,1.0,17246,1.0,1.0
1995,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,17246,1.0,1.0
1995,No migration background,First Stage of Tertiary Education,Germany,1.0,17246,1.0,1.0
1995,No migration background,Second Stage of Tertiary Education,Germany,1.0,17246,1.0,1.0
1995,Direct migration background,Pre-primary Level,Eastern Europe,0.5357142857142857,17246,0.5282708891987595,0.5431576822298119
1995,Direct migration background,Pre-primary Level,Western Asia,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Direct migration background,Pre-primary Level,Southern Europe,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Direct migration background,Pre-primary Level,Central Asia,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Direct migration background,Pre-primary Level,Sub-Saharan Africa,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Direct migration background,Pre-primary Level,Southern Asia,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Direct migration background,Pre-primary Level,Western Europe,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Direct migration background,Pre-primary Level,Northern Africa,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Direct migration background,Primary Level,Southern Europe,0.5565819861431871,17246,0.5491674647983519,0.5639965074880223
1995,Direct migration background,Primary Level,Western Asia,0.3810623556581986,17246,0.373814102503382,0.38831060881301527
1995,Direct migration background,Primary Level,Eastern Europe,0.046189376443418015,17246,0.04305671106204996,0.04932204182478607
1995,Direct migration background,Primary Level,Central Asia,0.013856812933025405,17246,0.012112141914710743,0.015601483951340067
1995,Direct migration background,Primary Level,South-Eastern Asia,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,Direct migration background,Lower Secondary Level,Southern Europe,0.41452991452991456,17246,0.4071772936403622,0.4218825354194669
1995,Direct migration background,Lower Secondary Level,Western Asia,0.3547008547008547,17246,0.3475604382334651,0.3618412711682443
1995,Direct migration background,Lower Secondary Level,Eastern Europe,0.1623931623931624,17246,0.15688868798318842,0.16789763680313638
1995,Direct migration background,Lower Secondary Level,Central Asia,0.03418803418803419,17246,0.03147599952436124,0.03690006885170714
1995,Direct migration background,Lower Secondary Level,Western Europe,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.005698005698005698,17246,0.004574610727155672,0.006821400668855724
1995,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,Direct migration background,Lower Secondary Level,Northern America,0.002849002849002849,17246,0.0020535054093563775,0.0036445002886493208
1995,Direct migration background,Lower Secondary Level,Northern Europe,0.002849002849002849,17246,0.0020535054093563775,0.0036445002886493208
1995,Direct migration background,Lower Secondary Level,Northern Africa,0.0014245014245014246,17246,0.0008615981470223559,0.001987404701980493
1995,Direct migration background,Upper Secondary Level,Southern Europe,0.38451935081148564,17246,0.37725865600298086,0.3917800456199904
1995,Direct migration background,Upper Secondary Level,Eastern Europe,0.2696629213483146,17246,0.2630394727086162,0.276286369988013
1995,Direct migration background,Upper Secondary Level,Western Asia,0.23220973782771537,17246,0.22590781044634678,0.23851166520908396
1995,Direct migration background,Upper Secondary Level,Western Europe,0.04119850187265917,17246,0.03823218908259463,0.04416481466272371
1995,Direct migration background,Upper Secondary Level,Central Asia,0.039950062421972535,17246,0.03702713842066921,0.04287298642327586
1995,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.00749063670411985,17246,0.006203755214983096,0.008777518193256605
1995,Direct migration background,Upper Secondary Level,Northern America,0.004993757802746567,17246,0.003941702618597573,0.00604581298689556
1995,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.004993757802746567,17246,0.003941702618597573,0.00604581298689556
1995,Direct migration background,Upper Secondary Level,Northern Europe,0.004993757802746567,17246,0.003941702618597573,0.00604581298689556
1995,Direct migration background,Upper Secondary Level,Northern Africa,0.003745318352059925,17246,0.002833640430567959,0.004656996273551891
1995,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0024968789013732834,17246,0.0017520307368901929,0.003241727065856374
1995,Direct migration background,Upper Secondary Level,Southern Asia,0.0024968789013732834,17246,0.0017520307368901929,0.003241727065856374
1995,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0012484394506866417,17246,0.0007214227742061672,0.0017754561271671162
1995,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.4013605442176871,17246,0.3940447431490716,0.40867634528630253
1995,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.272108843537415,17246,0.265466574989131,0.27875111208569897
1995,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.19727891156462585,17246,0.19133962133118293,0.20321820179806876
1995,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Direct migration background,Post-secondary Non-tertiary Level,Eastern Asia,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Direct migration background,First Stage of Tertiary Education,Western Europe,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,First Stage of Tertiary Education,Western Asia,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Direct migration background,First Stage of Tertiary Education,Central Asia,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.44025157232704404,17246,0.4328425862359139,0.4476605584181742
1995,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.0880503144654088,17246,0.08382107014151166,0.09227955878930594
1995,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.050314465408805034,17246,0.04705198266462183,0.05357694815298824
1995,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Direct migration background,Second Stage of Tertiary Education,Northern America,0.025157232704402517,17246,0.022819953468310894,0.02749451194049414
1995,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,Indirect migration background,Pre-primary Level,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,17246,1.0,1.0
1996,No migration background,Pre-primary Level,Germany,1.0,16862,1.0,1.0
1996,No migration background,Primary Level,Germany,1.0,16862,1.0,1.0
1996,No migration background,Lower Secondary Level,Germany,1.0,16862,1.0,1.0
1996,No migration background,Upper Secondary Level,Germany,1.0,16862,1.0,1.0
1996,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,16862,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,Germany,1.0,16862,1.0,1.0
1996,No migration background,Second Stage of Tertiary Education,Germany,1.0,16862,1.0,1.0
1996,Direct migration background,Pre-primary Level,Eastern Europe,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Direct migration background,Pre-primary Level,Western Asia,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Direct migration background,Pre-primary Level,Central Asia,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Direct migration background,Pre-primary Level,Northern Africa,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Direct migration background,Pre-primary Level,Southern Asia,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Direct migration background,Pre-primary Level,Southern Europe,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Direct migration background,Pre-primary Level,Sub-Saharan Africa,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Direct migration background,Pre-primary Level,Western Europe,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Direct migration background,Primary Level,Southern Europe,0.554726368159204,16862,0.5472247591805981,0.5622279771378098
1996,Direct migration background,Primary Level,Western Asia,0.3805970149253731,16862,0.3732684175157139,0.38792561233503237
1996,Direct migration background,Primary Level,Eastern Europe,0.04477611940298507,16862,0.04165451876705432,0.04789772003891583
1996,Direct migration background,Primary Level,Central Asia,0.017412935323383085,16862,0.015438590326215208,0.01938728032055096
1996,Direct migration background,Primary Level,South-Eastern Asia,0.0024875621890547263,16862,0.0017356836963836994,0.0032394406817257532
1996,Direct migration background,Lower Secondary Level,Southern Europe,0.40819423368740515,16862,0.4007755892297411,0.4156128781450692
1996,Direct migration background,Lower Secondary Level,Western Asia,0.3520485584218513,16862,0.3448395747105268,0.3592575421331758
1996,Direct migration background,Lower Secondary Level,Eastern Europe,0.165402124430956,16862,0.15979408952678836,0.17101015933512365
1996,Direct migration background,Lower Secondary Level,Central Asia,0.03793626707132018,16862,0.035052695418165046,0.04081983872447532
1996,Direct migration background,Lower Secondary Level,Western Europe,0.015174506828528073,16862,0.013329328000917292,0.017019685656138855
1996,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.006069802731411229,16862,0.004897427161623533,0.007242178301198925
1996,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.004552352048558422,16862,0.003536270274407103,0.005568433822709741
1996,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.004552352048558422,16862,0.003536270274407103,0.005568433822709741
1996,Direct migration background,Lower Secondary Level,Northern Europe,0.0030349013657056147,16862,0.0022046419740900727,0.0038651607573211566
1996,Direct migration background,Lower Secondary Level,Northern America,0.0030349013657056147,16862,0.0022046419740900727,0.0038651607573211566
1996,Direct migration background,Upper Secondary Level,Southern Europe,0.3829236739974127,16862,0.37558652936706094,0.3902608186277644
1996,Direct migration background,Upper Secondary Level,Eastern Europe,0.2690815006468305,16862,0.2623876205886433,0.2757753807050177
1996,Direct migration background,Upper Secondary Level,Western Asia,0.23285899094437257,16862,0.22647950574504971,0.23923847614369542
1996,Direct migration background,Upper Secondary Level,Central Asia,0.04398447606727038,16862,0.04088931173065931,0.04707964040388145
1996,Direct migration background,Upper Secondary Level,Western Europe,0.042690815006468305,16862,0.039639445057937976,0.045742184954998634
1996,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.00646830530401035,16862,0.005258298960474261,0.0076783116475464385
1996,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.00517464424320828,16862,0.0040916772994487914,0.006257611186967768
1996,Direct migration background,Upper Secondary Level,Northern America,0.0038809831824062097,16862,0.0029424966928523616,0.004819469671960058
1996,Direct migration background,Upper Secondary Level,Northern Europe,0.0038809831824062097,16862,0.0029424966928523616,0.004819469671960058
1996,Direct migration background,Upper Secondary Level,Northern Africa,0.00258732212160414,16862,0.001820553694505326,0.003354090548702954
1996,Direct migration background,Upper Secondary Level,Southern Asia,0.00258732212160414,16862,0.001820553694505326,0.003354090548702954
1996,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.00258732212160414,16862,0.001820553694505326,0.003354090548702954
1996,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.00129366106080207,16862,0.0007511224073982584,0.0018361997142058817
1996,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.40441176470588236,16862,0.39700401201890245,0.41181951739286227
1996,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.25735294117647056,16862,0.2507542572015379,0.26395162515140325
1996,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.22058823529411764,16862,0.21432964992541514,0.22684682066282014
1996,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.03676470588235294,16862,0.03392428124819819,0.03960513051650769
1996,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.007352941176470588,16862,0.006063416952821603,0.008642465400119573
1996,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.007352941176470588,16862,0.006063416952821603,0.008642465400119573
1996,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.007352941176470588,16862,0.006063416952821603,0.008642465400119573
1996,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.43243243243243246,16862,0.4249547082252167,0.4399101566396482
1996,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Direct migration background,First Stage of Tertiary Education,Western Asia,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Direct migration background,First Stage of Tertiary Education,Western Europe,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Direct migration background,First Stage of Tertiary Education,Central Asia,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.4258064516129032,16862,0.418343050176337,0.4332698530494694
1996,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.21935483870967742,16862,0.21310883878894185,0.225600838630413
1996,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.09032258064516129,16862,0.08599601393003395,0.09464914736028862
1996,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.05161290322580645,16862,0.04827346440451959,0.05495234204709332
1996,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.03870967741935484,16862,0.03579803129811353,0.04162132354059615
1996,Direct migration background,Second Stage of Tertiary Education,Northern America,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1996,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1996,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.01935483870967742,16862,0.017275370659659416,0.021434306759695425
1996,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.01935483870967742,16862,0.017275370659659416,0.021434306759695425
1996,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Indirect migration background,Pre-primary Level,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,Primary Level,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,16862,1.0,1.0
1997,No migration background,Pre-primary Level,Germany,1.0,16487,1.0,1.0
1997,No migration background,Primary Level,Germany,1.0,16487,1.0,1.0
1997,No migration background,Lower Secondary Level,Germany,1.0,16487,1.0,1.0
1997,No migration background,Upper Secondary Level,Germany,1.0,16487,1.0,1.0
1997,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,16487,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,Germany,1.0,16487,1.0,1.0
1997,No migration background,Second Stage of Tertiary Education,Germany,1.0,16487,1.0,1.0
1997,Direct migration background,Pre-primary Level,Eastern Europe,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Direct migration background,Pre-primary Level,Southern Europe,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,Pre-primary Level,Central Asia,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Direct migration background,Pre-primary Level,Western Asia,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Direct migration background,Pre-primary Level,Northern Africa,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Direct migration background,Pre-primary Level,Western Europe,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Direct migration background,Pre-primary Level,Australia and New Zealand,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Direct migration background,Pre-primary Level,Southern Asia,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Direct migration background,Primary Level,Southern Europe,0.5582010582010583,16487,0.5506206443625685,0.565781472039548
1997,Direct migration background,Primary Level,Western Asia,0.37566137566137564,16487,0.3682688366296612,0.3830539146930901
1997,Direct migration background,Primary Level,Eastern Europe,0.04497354497354497,16487,0.04181001820100283,0.04813707174608711
1997,Direct migration background,Primary Level,Central Asia,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,Direct migration background,Primary Level,South-Eastern Asia,0.0026455026455026454,16487,0.0018614158725357777,0.0034295894184695128
1997,Direct migration background,Lower Secondary Level,Southern Europe,0.4085173501577287,16487,0.4010138912168598,0.4160208090985976
1997,Direct migration background,Lower Secondary Level,Western Asia,0.334384858044164,16487,0.3271834047154667,0.34158631137286133
1997,Direct migration background,Lower Secondary Level,Eastern Europe,0.1719242902208202,16487,0.16616473568078835,0.17768384476085206
1997,Direct migration background,Lower Secondary Level,Central Asia,0.04574132492113565,16487,0.04255219155919058,0.048930458283080715
1997,Direct migration background,Lower Secondary Level,Western Europe,0.015772870662460567,16487,0.013870967987088275,0.017674773337832857
1997,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.006309148264984227,16487,0.005100510208212873,0.007517786321755581
1997,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.00473186119873817,16487,0.003684319543761092,0.005779402853715249
1997,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.00473186119873817,16487,0.003684319543761092,0.005779402853715249
