year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.5588235294117647,17756,0.5515200969727928,0.5661269618507366
1991,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Direct migration background,First Stage of Tertiary Education,Western Asia,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Direct migration background,First Stage of Tertiary Education,Western Europe,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Direct migration background,First Stage of Tertiary Education,Central Asia,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.3516483516483517,17756,0.34462502114587423,0.3586716821508291
1991,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.16483516483516483,17756,0.15937765488076822,0.17029267478956145
1991,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.054945054945054944,17756,0.05159326851275887,0.05829684137735102
1991,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.04395604395604396,17756,0.0409407355888724,0.04697135232321552
1991,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03296703296703297,17756,0.030340734535577053,0.03559333139848888
1991,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.02197802197802198,17756,0.019821508821669116,0.024134535134374843
1991,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.02197802197802198,17756,0.019821508821669116,0.024134535134374843
1991,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.01098901098901099,17756,0.009455583072054869,0.01252243890596711
1991,Direct migration background,Second Stage of Tertiary Education,Northern America,0.01098901098901099,17756,0.009455583072054869,0.01252243890596711
1991,Indirect migration background,Pre-primary Level,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,Primary Level,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,Upper Secondary Level,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,Germany,1.0,17350,1.0,1.0
1992,No migration background,Primary Level,Germany,1.0,17350,1.0,1.0
1992,No migration background,Lower Secondary Level,Germany,1.0,17350,1.0,1.0
1992,No migration background,Upper Secondary Level,Germany,1.0,17350,1.0,1.0
1992,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,17350,1.0,1.0
1992,No migration background,First Stage of Tertiary Education,Germany,1.0,17350,1.0,1.0
1992,No migration background,Second Stage of Tertiary Education,Germany,1.0,17350,1.0,1.0
1992,Direct migration background,Pre-primary Level,Southern Europe,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,Pre-primary Level,Eastern Europe,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,Pre-primary Level,Western Asia,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,Primary Level,Southern Europe,0.5585774058577406,17350,0.5511885823405883,0.5659662293748929
1992,Direct migration background,Primary Level,Western Asia,0.4246861924686193,17350,0.4173310210116682,0.43204136392557035
1992,Direct migration background,Primary Level,Eastern Europe,0.016736401673640166,17350,0.014827549232693995,0.018645254114586337
1992,Direct migration background,Lower Secondary Level,Southern Europe,0.48450704225352115,17350,0.4770705565550974,0.4919435279519449
1992,Direct migration background,Lower Secondary Level,Western Asia,0.4225352112676056,17350,0.41518498787232216,0.4298854346628891
1992,Direct migration background,Lower Secondary Level,Eastern Europe,0.0676056338028169,17350,0.06386971355601061,0.07134155404962318
1992,Direct migration background,Lower Secondary Level,Western Europe,0.018309859154929577,17350,0.016314890629255844,0.02030482768060331
1992,Direct migration background,Lower Secondary Level,Northern America,0.0028169014084507044,17350,0.0020282599394862003,0.0036055428774152084
1992,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.0028169014084507044,17350,0.0020282599394862003,0.0036055428774152084
1992,Direct migration background,Lower Secondary Level,Northern Europe,0.0014084507042253522,17350,0.0008504032893033001,0.0019664981191474043
1992,Direct migration background,Upper Secondary Level,Southern Europe,0.48392036753445633,17350,0.47648415759558155,0.4913565774733311
1992,Direct migration background,Upper Secondary Level,Western Asia,0.3093415007656968,17350,0.30246358098538917,0.3162194205460044
1992,Direct migration background,Upper Secondary Level,Eastern Europe,0.13016845329249618,17350,0.12516146263295305,0.13517544395203931
1992,Direct migration background,Upper Secondary Level,Western Europe,0.0444104134762634,17350,0.04134503259554527,0.04747579435698153
1992,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.007656967840735069,17350,0.006359891147740285,0.008954044533729853
1992,Direct migration background,Upper Secondary Level,Northern America,0.007656967840735069,17350,0.006359891147740285,0.008954044533729853
1992,Direct migration background,Upper Secondary Level,Northern Europe,0.006125574272588055,17350,0.004964538784389264,0.007286609760786847
1992,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.0030627871362940277,17350,0.0022405470562217402,0.003885027216366315
1992,Direct migration background,Upper Secondary Level,Central Asia,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Direct migration background,Upper Secondary Level,Northern Africa,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Direct migration background,Upper Secondary Level,Southern Asia,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.5121951219512195,17350,0.504757277009823,0.5196329668926161
1992,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.3780487804878049,17350,0.3708334136776088,0.38526414729800096
1992,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Direct migration background,First Stage of Tertiary Education,Western Asia,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Direct migration background,First Stage of Tertiary Education,Western Europe,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Direct migration background,First Stage of Tertiary Education,Central Asia,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.29347826086956524,17350,0.28670251568920774,0.30025400604992275
1992,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.16304347826086957,17350,0.1575466838168605,0.16854027270487865
1992,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Direct migration background,Second Stage of Tertiary Education,Northern America,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Indirect migration background,Pre-primary Level,Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,Primary Level,Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,Upper Secondary Level,Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,17350,1.0,1.0
1993,No migration background,Pre-primary Level,Germany,1.0,16993,1.0,1.0
1993,No migration background,Primary Level,Germany,1.0,16993,1.0,1.0
1993,No migration background,Lower Secondary Level,Germany,1.0,16993,1.0,1.0
1993,No migration background,Upper Secondary Level,Germany,1.0,16993,1.0,1.0
1993,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,16993,1.0,1.0
1993,No migration background,First Stage of Tertiary Education,Germany,1.0,16993,1.0,1.0
1993,No migration background,Second Stage of Tertiary Education,Germany,1.0,16993,1.0,1.0
1993,Direct migration background,Pre-primary Level,Eastern Europe,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Pre-primary Level,Western Asia,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Primary Level,Southern Europe,0.5665236051502146,16993,0.5590726358480178,0.5739745744524114
1993,Direct migration background,Primary Level,Western Asia,0.41630901287553645,16993,0.4088972683213532,0.4237207574297197
1993,Direct migration background,Primary Level,Eastern Europe,0.017167381974248927,16993,0.015214334237786582,0.019120429710711272
1993,Direct migration background,Lower Secondary Level,Southern Europe,0.48326055312954874,16993,0.47574696259172294,0.49077414366737454
1993,Direct migration background,Lower Secondary Level,Western Asia,0.4294032023289665,16993,0.4219607108328179,0.4368456938251151
1993,Direct migration background,Lower Secondary Level,Eastern Europe,0.06695778748180495,16993,0.06319965369857422,0.07071592126503567
1993,Direct migration background,Lower Secondary Level,Western Europe,0.013100436681222707,16993,0.011390813463242746,0.014810059899202668
1993,Direct migration background,Lower Secondary Level,Northern America,0.002911208151382824,16993,0.0021011343457113738,0.0037212819570542743
1993,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.002911208151382824,16993,0.0021011343457113738,0.0037212819570542743
1993,Direct migration background,Lower Secondary Level,Northern Europe,0.001455604075691412,16993,0.0008823774383961462,0.002028830712986678
1993,Direct migration background,Upper Secondary Level,Southern Europe,0.49614791987673346,16993,0.48863033815284235,0.5036655016006246
1993,Direct migration background,Upper Secondary Level,Western Asia,0.29275808936825887,16993,0.2859164608561366,0.29959971788038114
1993,Direct migration background,Upper Secondary Level,Eastern Europe,0.13405238828967642,16993,0.12892962687211562,0.1391751497072372
1993,Direct migration background,Upper Secondary Level,Western Europe,0.046224961479198766,16993,0.0430679053903306,0.049382017568066934
1993,Direct migration background,Upper Secondary Level,Northern America,0.007704160246533128,16993,0.0063895279974545156,0.00901879249561174
1993,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.0061633281972265025,16993,0.004986572800153644,0.007340083594299361
1993,Direct migration background,Upper Secondary Level,Northern Europe,0.0061633281972265025,16993,0.004986572800153644,0.007340083594299361
1993,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.0030816640986132513,16993,0.0022482833113640134,0.00391504488586249
1993,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0015408320493066256,16993,0.0009510876179216341,0.002130576480691617
1993,Direct migration background,Upper Secondary Level,Central Asia,0.0015408320493066256,16993,0.0009510876179216341,0.002130576480691617
1993,Direct migration background,Upper Secondary Level,Northern Africa,0.0015408320493066256,16993,0.0009510876179216341,0.002130576480691617
1993,Direct migration background,Upper Secondary Level,Southern Asia,0.0015408320493066256,16993,0.0009510876179216341,0.002130576480691617
1993,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0015408320493066256,16993,0.0009510876179216341,0.002130576480691617
1993,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.524390243902439,16993,0.516881388839855,0.5318990989650231
1993,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.36585365853658536,16993,0.35861147562328716,0.37309584144988356
1993,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.06097560975609756,16993,0.05737780530277142,0.0645734142094237
1993,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.012195121951219513,16993,0.010544872109738009,0.013845371792701016
1993,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.012195121951219513,16993,0.010544872109738009,0.013845371792701016
1993,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.12121212121212122,16993,0.11630489478596169,0.12611934763828075
1993,Direct migration background,First Stage of Tertiary Education,Western Europe,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Direct migration background,First Stage of Tertiary Education,Western Asia,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Direct migration background,First Stage of Tertiary Education,Central Asia,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.32989690721649484,16993,0.3228275329305137,0.336966281502476
1993,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.29896907216494845,16993,0.29208567602919616,0.30585246830070073
1993,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.15463917525773196,16993,0.1492028946721746,0.16007545584328933
1993,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.07216494845360824,16993,0.06827432157232766,0.07605557533488883
1993,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.030927835051546393,16993,0.02832483688298855,0.033530833220104236
1993,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.030927835051546393,16993,0.02832483688298855,0.033530833220104236
1993,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.020618556701030927,16993,0.018481942508608205,0.02275517089345365
1993,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.020618556701030927,16993,0.018481942508608205,0.02275517089345365
1993,Direct migration background,Second Stage of Tertiary Education,Northern America,0.020618556701030927,16993,0.018481942508608205,0.02275517089345365
1993,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,Indirect migration background,Pre-primary Level,Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,Primary Level,Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,Lower Secondary Level,Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,Upper Secondary Level,Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,16993,1.0,1.0
1994,No migration background,Pre-primary Level,Germany,1.0,16642,1.0,1.0
1994,No migration background,Primary Level,Germany,1.0,16642,1.0,1.0
1994,No migration background,Lower Secondary Level,Germany,1.0,16642,1.0,1.0
1994,No migration background,Upper Secondary Level,Germany,1.0,16642,1.0,1.0
1994,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,16642,1.0,1.0
1994,No migration background,First Stage of Tertiary Education,Germany,1.0,16642,1.0,1.0
1994,No migration background,Second Stage of Tertiary Education,Germany,1.0,16642,1.0,1.0
1994,Direct migration background,Pre-primary Level,Western Asia,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,Pre-primary Level,Eastern Europe,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,Primary Level,Southern Europe,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Direct migration background,Primary Level,Western Asia,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,Direct migration background,Primary Level,Eastern Europe,0.018140589569160998,16642,0.0161128897392923,0.020168289399029697
1994,Direct migration background,Primary Level,South-Eastern Asia,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1994,Direct migration background,Lower Secondary Level,Southern Europe,0.4951923076923077,16642,0.4875959879012943,0.5027886274833211
1994,Direct migration background,Lower Secondary Level,Western Asia,0.40865384615384615,16642,0.4011850260996851,0.4161226662080072
1994,Direct migration background,Lower Secondary Level,Eastern Europe,0.07051282051282051,16642,0.06662318364594895,0.07440245737969207
1994,Direct migration background,Lower Secondary Level,Western Europe,0.016025641025641024,16642,0.014117752885216618,0.017933529166065432
1994,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Direct migration background,Lower Secondary Level,Northern Europe,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Direct migration background,Lower Secondary Level,Northern America,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,Direct migration background,Upper Secondary Level,Southern Europe,0.48417721518987344,16642,0.4765843489790558,0.49177008140069106
1994,Direct migration background,Upper Secondary Level,Western Asia,0.30063291139240506,16642,0.29366625855341577,0.30759956423139434
1994,Direct migration background,Upper Secondary Level,Eastern Europe,0.13924050632911392,16642,0.13398061198953892,0.1445004006686889
1994,Direct migration background,Upper Secondary Level,Western Europe,0.04588607594936709,16642,0.04270705134452498,0.0490651005542092
1994,Direct migration background,Upper Secondary Level,Northern America,0.007911392405063292,16642,0.006565361576385918,0.009257423233740666
1994,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,Direct migration background,Upper Secondary Level,Northern Europe,0.004746835443037975,16642,0.0037025428820528427,0.005791128004023107
1994,Direct migration background,Upper Secondary Level,Northern Africa,0.0031645569620253164,16642,0.002311218134490259,0.004017895789560374
1994,Direct migration background,Upper Secondary Level,Central Asia,0.0015822784810126582,16642,0.000978398109082413,0.0021861588529429035
1994,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0015822784810126582,16642,0.000978398109082413,0.0021861588529429035
1994,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0015822784810126582,16642,0.000978398109082413,0.0021861588529429035
1994,Direct migration background,Upper Secondary Level,Southern Asia,0.0015822784810126582,16642,0.000978398109082413,0.0021861588529429035
1994,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.0015822784810126582,16642,0.000978398109082413,0.0021861588529429035
1994,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.49333333333333335,16642,0.4857373376463916,0.5009293290202751
1994,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4857142857142857,16642,0.4781207160527693,0.49330785537580213
1994,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,First Stage of Tertiary Education,Western Europe,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Direct migration background,First Stage of Tertiary Education,Western Asia,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Direct migration background,First Stage of Tertiary Education,Central Asia,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.3626373626373626,16642,0.3553329905716851,0.36994173470304015
1994,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.2967032967032967,16642,0.28976290807919886,0.30364368532739455
1994,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.13186813186813187,16642,0.1267275049162396,0.13700875882002414
1994,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.06593406593406594,16642,0.06216358274979428,0.0697045491183376
1994,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Direct migration background,Second Stage of Tertiary Education,Northern America,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Indirect migration background,Pre-primary Level,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Primary Level,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Upper Secondary Level,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,16642,1.0,1.0
1995,No migration background,Pre-primary Level,Germany,1.0,17246,1.0,1.0
1995,No migration background,Primary Level,Germany,1.0,17246,1.0,1.0
1995,No migration background,Lower Secondary Level,Germany,1.0,17246,1.0,1.0
1995,No migration background,Upper Secondary Level,Germany,1.0,17246,1.0,1.0
1995,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,17246,1.0,1.0
1995,No migration background,First Stage of Tertiary Education,Germany,1.0,17246,1.0,1.0
1995,No migration background,Second Stage of Tertiary Education,Germany,1.0,17246,1.0,1.0
1995,Direct migration background,Pre-primary Level,Eastern Europe,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Direct migration background,Pre-primary Level,Western Asia,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Direct migration background,Pre-primary Level,Southern Europe,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Direct migration background,Primary Level,Southern Europe,0.5565819861431871,17246,0.5491674647983519,0.5639965074880223
1995,Direct migration background,Primary Level,Western Asia,0.3810623556581986,17246,0.373814102503382,0.38831060881301527
1995,Direct migration background,Primary Level,Eastern Europe,0.046189376443418015,17246,0.04305671106204996,0.04932204182478607
1995,Direct migration background,Primary Level,Central Asia,0.013856812933025405,17246,0.012112141914710743,0.015601483951340067
1995,Direct migration background,Primary Level,South-Eastern Asia,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,Direct migration background,Lower Secondary Level,Southern Europe,0.4140401146131805,17246,0.40668876574561585,0.4213914634807452
1995,Direct migration background,Lower Secondary Level,Western Asia,0.35673352435530087,17246,0.34958396457365754,0.3638830841369442
1995,Direct migration background,Lower Secondary Level,Eastern Europe,0.16045845272206305,17246,0.15498055048540657,0.16593635495871953
1995,Direct migration background,Lower Secondary Level,Central Asia,0.034383954154727794,17246,0.03166443559555827,0.03710347271389732
1995,Direct migration background,Lower Secondary Level,Western Europe,0.012893982808022923,17246,0.011210195143564618,0.014577770472481228
1995,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.0057306590257879654,17246,0.004604068255937847,0.006857249795638084
1995,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.004297994269340974,17246,0.003321635373660256,0.005274353165021692
1995,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.004297994269340974,17246,0.003321635373660256,0.005274353165021692
1995,Direct migration background,Lower Secondary Level,Northern America,0.0028653295128939827,17246,0.0020675624983188708,0.0036630965274690947
1995,Direct migration background,Lower Secondary Level,Northern Europe,0.0028653295128939827,17246,0.0020675624983188708,0.0036630965274690947
