,Unnamed: 0,year,migback,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
282,282,1997,Direct migration background,Upper Secondary Level,Southern Europe,0.27211,280,11976,0.24013,0.31061
283,283,1997,Direct migration background,Upper Secondary Level,Central Asia,0.04536,36,11976,0.04045,0.05066
284,284,1997,Direct migration background,Upper Secondary Level,Western Asia,0.16479,176,11976,0.14526,0.1882
285,285,1997,Direct migration background,Upper Secondary Level,Eastern Europe,0.40786,211,11976,0.36656,0.45173
286,286,1997,Direct migration background,Upper Secondary Level,Western Europe,0.10989,31,11976,0.08796,0.13454
287,287,1997,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.35523,32,11976,0.27129,0.46439
288,288,1997,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.64477,48,11976,0.54431,0.76447
289,289,1997,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.30293,34,11976,0.19881,0.41153
290,290,1997,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.69707,68,11976,0.57726,0.81953
291,291,1997,Indirect migration background,Pre-primary Level,Germany,1.0,65,11976,0.80358,1.19703
292,292,1997,Indirect migration background,Lower Secondary Level,Germany,1.0,196,11976,0.88177,1.12805
293,293,1997,Indirect migration background,Upper Secondary Level,Germany,1.0,195,11976,0.83416,1.15472
294,294,1998,No migration background,Pre-primary Level,Germany,1.0,235,12992,0.9161,1.10254
295,295,1998,No migration background,Primary Level,Germany,1.0,66,12992,0.83103,1.14218
296,296,1998,No migration background,Lower Secondary Level,Germany,1.0,1686,12992,0.97313,1.02968
297,297,1998,No migration background,Upper Secondary Level,Germany,1.0,5972,12992,0.98235,1.01744
298,298,1998,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,354,12992,0.92995,1.08079
299,299,1998,No migration background,First Stage of Tertiary Education,Germany,1.0,751,12992,0.94895,1.04304
300,300,1998,No migration background,Second Stage of Tertiary Education,Germany,1.0,1755,12992,0.96876,1.03317
301,301,1998,Direct migration background,Primary Level,Southern Europe,0.56788,185,12992,0.51192,0.63306
302,302,1998,Direct migration background,Primary Level,Western Asia,0.43212,131,12992,0.36636,0.49961
303,303,1998,Direct migration background,Lower Secondary Level,Southern Europe,0.34515,247,12992,0.31098,0.38529
304,304,1998,Direct migration background,Lower Secondary Level,Western Asia,0.30547,198,12992,0.27931,0.33478
305,305,1998,Direct migration background,Lower Secondary Level,Eastern Europe,0.34938,110,12992,0.29902,0.3946
306,306,1998,Direct migration background,Upper Secondary Level,Southern Europe,0.30329,251,12992,0.2667,0.34016
307,307,1998,Direct migration background,Upper Secondary Level,Central Asia,0.06777,43,12992,0.05346,0.07953
308,308,1998,Direct migration background,Upper Secondary Level,Western Asia,0.19505,160,12992,0.17024,0.22534
309,309,1998,Direct migration background,Upper Secondary Level,Eastern Europe,0.43389,218,12992,0.39756,0.4725
310,310,1998,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,50,12992,0.85076,1.2004
311,311,1998,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.24573,31,12992,0.14658,0.38133
312,312,1998,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.75427,78,12992,0.65596,0.87274
313,313,1998,Indirect migration background,Pre-primary Level,Germany,1.0,69,12992,0.89025,1.13326
314,314,1998,Indirect migration background,Lower Secondary Level,Germany,1.0,195,12992,0.8764,1.12568
315,315,1998,Indirect migration background,Upper Secondary Level,Germany,1.0,207,12992,0.8659,1.19237
316,316,1999,No migration background,Pre-primary Level,Germany,1.0,230,12775,0.91499,1.09255
317,317,1999,No migration background,Primary Level,Germany,1.0,70,12775,0.86319,1.14948
318,318,1999,No migration background,Lower Secondary Level,Germany,1.0,1638,12775,0.97321,1.0306
319,319,1999,No migration background,Upper Secondary Level,Germany,1.0,5925,12775,0.98038,1.0178
320,320,1999,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,357,12775,0.92891,1.07231
321,321,1999,No migration background,First Stage of Tertiary Education,Germany,1.0,746,12775,0.93986,1.04878
322,322,1999,No migration background,Second Stage of Tertiary Education,Germany,1.0,1754,12775,0.96323,1.03296
323,323,1999,Direct migration background,Primary Level,Southern Europe,0.55781,168,12775,0.50253,0.6286
324,324,1999,Direct migration background,Primary Level,Western Asia,0.44219,128,12775,0.3824,0.52094
325,325,1999,Direct migration background,Lower Secondary Level,Southern Europe,0.33393,226,12775,0.29287,0.37758
326,326,1999,Direct migration background,Lower Secondary Level,Western Asia,0.29517,187,12775,0.27031,0.31978
327,327,1999,Direct migration background,Lower Secondary Level,Eastern Europe,0.3709,111,12775,0.3274,0.42563
328,328,1999,Direct migration background,Upper Secondary Level,Southern Europe,0.28838,230,12775,0.25201,0.33328
329,329,1999,Direct migration background,Upper Secondary Level,Central Asia,0.06744,42,12775,0.05706,0.07937
330,330,1999,Direct migration background,Upper Secondary Level,Western Asia,0.19369,154,12775,0.16877,0.21898
331,331,1999,Direct migration background,Upper Secondary Level,Eastern Europe,0.45049,213,12775,0.40864,0.48996
332,332,1999,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,48,12775,0.82572,1.18896
333,333,1999,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,76,12775,0.84845,1.12792
334,334,1999,Indirect migration background,Pre-primary Level,Germany,1.0,65,12775,0.82899,1.17839
335,335,1999,Indirect migration background,Lower Secondary Level,Germany,1.0,190,12775,0.89146,1.11847
336,336,1999,Indirect migration background,Upper Secondary Level,Germany,1.0,217,12775,0.89238,1.16316
337,337,2000,No migration background,Pre-primary Level,Germany,1.0,369,23420,0.95135,1.05365
338,338,2000,No migration background,Primary Level,Germany,1.0,104,23420,0.92162,1.09918
339,339,2000,No migration background,Lower Secondary Level,Germany,1.0,2444,23420,0.98044,1.01997
340,340,2000,No migration background,Upper Secondary Level,Germany,1.0,11229,23420,0.99079,1.00995
341,341,2000,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,805,23420,0.96384,1.03967
342,342,2000,No migration background,First Stage of Tertiary Education,Germany,1.0,1650,23420,0.96871,1.02719
343,343,2000,No migration background,Second Stage of Tertiary Education,Germany,1.0,3365,23420,0.97867,1.01895
344,344,2000,Direct migration background,Primary Level,Southern Europe,0.42701,115,23420,0.38458,0.47584
345,345,2000,Direct migration background,Primary Level,Western Asia,0.41602,111,23420,0.38442,0.45682
346,346,2000,Direct migration background,Primary Level,Eastern Europe,0.15696,31,23420,0.13602,0.17579
347,347,2000,Direct migration background,Lower Secondary Level,Southern Europe,0.29176,275,23420,0.2589,0.31952
348,348,2000,Direct migration background,Lower Secondary Level,Central Asia,0.0813,50,23420,0.07141,0.0904
349,349,2000,Direct migration background,Lower Secondary Level,Western Asia,0.29568,256,23420,0.27544,0.31936
350,350,2000,Direct migration background,Lower Secondary Level,Eastern Europe,0.33126,182,23420,0.29987,0.36108
351,351,2000,Direct migration background,Upper Secondary Level,Southern Europe,0.24692,308,23420,0.22599,0.26566
352,352,2000,Direct migration background,Upper Secondary Level,Central Asia,0.09415,100,23420,0.08605,0.10345
353,353,2000,Direct migration background,Upper Secondary Level,Western Asia,0.19056,242,23420,0.17601,0.20635
354,354,2000,Direct migration background,Upper Secondary Level,Eastern Europe,0.37921,368,23420,0.36035,0.40398
355,355,2000,Direct migration background,Upper Secondary Level,Western Europe,0.08916,54,23420,0.07612,0.10474
356,356,2000,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.23315,57,23420,0.19203,0.27599
357,357,2000,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.22517,44,23420,0.18451,0.27047
358,358,2000,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.54168,104,23420,0.48768,0.5989
359,359,2000,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,82,23420,0.87926,1.1168
360,360,2000,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.12818,40,23420,0.10375,0.1562
361,361,2000,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.10675,36,23420,0.08203,0.13176
362,362,2000,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.59759,163,23420,0.55052,0.65275
363,363,2000,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.16748,34,23420,0.12275,0.20522
364,364,2000,Indirect migration background,Pre-primary Level,Germany,1.0,68,23420,0.82229,1.19066
365,365,2000,Indirect migration background,Lower Secondary Level,Germany,1.0,258,23420,0.91868,1.09718
366,366,2000,Indirect migration background,Upper Secondary Level,Germany,1.0,342,23420,0.93164,1.07559
367,367,2000,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,41,23420,0.78832,1.25872
368,368,2000,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,40,23420,0.71598,1.34729
369,369,2000,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,53,23420,0.78529,1.1992
370,370,2001,No migration background,Pre-primary Level,Germany,1.0,428,21195,0.95451,1.05351
371,371,2001,No migration background,Primary Level,Germany,1.0,90,21195,0.86283,1.14537
372,372,2001,No migration background,Lower Secondary Level,Germany,1.0,2078,21195,0.97459,1.02506
373,373,2001,No migration background,Upper Secondary Level,Germany,1.0,10177,21195,0.98969,1.01111
374,374,2001,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,777,21195,0.95244,1.04202
375,375,2001,No migration background,First Stage of Tertiary Education,Germany,1.0,1475,21195,0.96981,1.03283
376,376,2001,No migration background,Second Stage of Tertiary Education,Germany,1.0,3133,21195,0.97893,1.02296
377,377,2001,Direct migration background,Primary Level,Southern Europe,0.44591,79,21195,0.36938,0.52463
378,378,2001,Direct migration background,Primary Level,Western Asia,0.55409,93,21195,0.48634,0.62827
379,379,2001,Direct migration background,Lower Secondary Level,Southern Europe,0.29466,258,21195,0.25952,0.32437
380,380,2001,Direct migration background,Lower Secondary Level,Central Asia,0.09306,46,21195,0.07727,0.1093
381,381,2001,Direct migration background,Lower Secondary Level,Western Asia,0.30478,237,21195,0.27853,0.33628
382,382,2001,Direct migration background,Lower Secondary Level,Eastern Europe,0.30751,163,21195,0.27667,0.34007
383,383,2001,Direct migration background,Upper Secondary Level,Southern Europe,0.24422,282,21195,0.22079,0.26489
384,384,2001,Direct migration background,Upper Secondary Level,Central Asia,0.10173,86,21195,0.08963,0.11343
385,385,2001,Direct migration background,Upper Secondary Level,Western Asia,0.21215,224,21195,0.18889,0.23764
386,386,2001,Direct migration background,Upper Secondary Level,Eastern Europe,0.36087,317,21195,0.34124,0.38393
387,387,2001,Direct migration background,Upper Secondary Level,Western Europe,0.08102,43,21195,0.06446,0.09841
388,388,2001,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.23467,50,21195,0.18337,0.2968
389,389,2001,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.20019,38,21195,0.15888,0.25274
390,390,2001,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.56514,96,21195,0.49676,0.63978
391,391,2001,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,66,21195,0.84284,1.16734
392,392,2001,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.1539,38,21195,0.11903,0.18898
393,393,2001,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.13877,35,21195,0.09769,0.17469
394,394,2001,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.70733,146,21195,0.64308,0.78706
395,395,2001,Indirect migration background,Pre-primary Level,Germany,1.0,66,21195,0.82064,1.21111
396,396,2001,Indirect migration background,Lower Secondary Level,Germany,1.0,232,21195,0.89063,1.10079
397,397,2001,Indirect migration background,Upper Secondary Level,Germany,1.0,311,21195,0.91829,1.0761
398,398,2001,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,38,21195,0.75025,1.30356
399,399,2001,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,37,21195,0.74636,1.28187
400,400,2001,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,56,21195,0.75615,1.23359
401,401,2002,No migration background,Pre-primary Level,Germany,1.0,483,22266,0.91749,1.06984
402,402,2002,No migration background,Primary Level,Germany,1.0,87,22266,0.85307,1.14775
403,403,2002,No migration background,Lower Secondary Level,Germany,1.0,1983,22266,0.97262,1.02649
404,404,2002,No migration background,Upper Secondary Level,Germany,1.0,10243,22266,0.98606,1.01218
405,405,2002,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,887,22266,0.94425,1.04999
406,406,2002,No migration background,First Stage of Tertiary Education,Germany,1.0,1544,22266,0.95878,1.04336
407,407,2002,No migration background,Second Stage of Tertiary Education,Germany,1.0,4100,22266,0.97395,1.0309
408,408,2002,Direct migration background,Primary Level,Southern Europe,0.40885,67,22266,0.34197,0.49662
409,409,2002,Direct migration background,Primary Level,Western Asia,0.59115,87,22266,0.51674,0.68237
410,410,2002,Direct migration background,Lower Secondary Level,Southern Europe,0.29074,235,22266,0.25379,0.32916
411,411,2002,Direct migration background,Lower Secondary Level,Central Asia,0.09831,42,22266,0.08124,0.11676
412,412,2002,Direct migration background,Lower Secondary Level,Western Asia,0.31268,221,22266,0.27663,0.34436
413,413,2002,Direct migration background,Lower Secondary Level,Eastern Europe,0.29827,147,22266,0.26282,0.32878
414,414,2002,Direct migration background,Upper Secondary Level,Southern Europe,0.24263,252,22266,0.21582,0.26943
415,415,2002,Direct migration background,Upper Secondary Level,Central Asia,0.11102,81,22266,0.09662,0.12475
416,416,2002,Direct migration background,Upper Secondary Level,Western Asia,0.2048,205,22266,0.18043,0.23224
417,417,2002,Direct migration background,Upper Secondary Level,Eastern Europe,0.35375,304,22266,0.32429,0.37756
418,418,2002,Direct migration background,Upper Secondary Level,Western Europe,0.0878,53,22266,0.06851,0.10513
419,419,2002,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.21757,46,22266,0.16908,0.27379
420,420,2002,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.18935,34,22266,0.146,0.24812
421,421,2002,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.59308,92,22266,0.51074,0.67022
422,422,2002,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,58,22266,0.81799,1.14025
423,423,2002,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.16273,44,22266,0.11863,0.204
424,424,2002,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.10649,35,22266,0.08119,0.13687
425,425,2002,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.58874,154,22266,0.52453,0.65494
426,426,2002,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.14204,45,22266,0.10306,0.18962
427,427,2002,Indirect migration background,Pre-primary Level,Germany,1.0,77,22266,0.78148,1.19697
428,428,2002,Indirect migration background,Lower Secondary Level,Germany,1.0,199,22266,0.88291,1.13141
429,429,2002,Indirect migration background,Upper Secondary Level,Germany,1.0,319,22266,0.89768,1.10083
430,430,2002,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,36,22266,0.68667,1.3517
431,431,2002,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,40,22266,0.74778,1.29177
432,432,2002,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,66,22266,0.84205,1.22598
433,433,2003,No migration background,Pre-primary Level,Germany,1.0,497,21369,0.91436,1.07532
434,434,2003,No migration background,Primary Level,Germany,1.0,92,21369,0.87936,1.16367
435,435,2003,No migration background,Lower Secondary Level,Germany,1.0,1889,21369,0.96357,1.02763
436,436,2003,No migration background,Upper Secondary Level,Germany,1.0,9812,21369,0.988,1.01559
437,437,2003,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,884,21369,0.95493,1.05236
438,438,2003,No migration background,First Stage of Tertiary Education,Germany,1.0,1505,21369,0.95737,1.0342
439,439,2003,No migration background,Second Stage of Tertiary Education,Germany,1.0,3921,21369,0.97048,1.02712
440,440,2003,Direct migration background,Primary Level,Southern Europe,0.37706,55,21369,0.29882,0.45014
441,441,2003,Direct migration background,Primary Level,Western Asia,0.62294,81,21369,0.5406,0.70976
442,442,2003,Direct migration background,Lower Secondary Level,Southern Europe,0.30175,221,21369,0.26434,0.34259
443,443,2003,Direct migration background,Lower Secondary Level,Central Asia,0.07805,35,21369,0.05756,0.09508
444,444,2003,Direct migration background,Lower Secondary Level,Western Asia,0.31261,202,21369,0.28233,0.3565
445,445,2003,Direct migration background,Lower Secondary Level,Eastern Europe,0.3076,136,21369,0.2672,0.34621
446,446,2003,Direct migration background,Upper Secondary Level,Southern Europe,0.23693,234,21369,0.21072,0.26092
447,447,2003,Direct migration background,Upper Secondary Level,Central Asia,0.10983,81,21369,0.09596,0.12639
448,448,2003,Direct migration background,Upper Secondary Level,Western Asia,0.19758,185,21369,0.17279,0.22466
449,449,2003,Direct migration background,Upper Secondary Level,Eastern Europe,0.36901,300,21369,0.34489,0.4036
450,450,2003,Direct migration background,Upper Secondary Level,Western Europe,0.08665,47,21369,0.06604,0.10526
451,451,2003,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.18911,39,21369,0.13878,0.25285
452,452,2003,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.21306,32,21369,0.14946,0.28098
453,453,2003,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.59783,86,21369,0.50416,0.69825
454,454,2003,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,52,21369,0.78721,1.21454
455,455,2003,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.1551,39,21369,0.116,0.19364
456,456,2003,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.11556,34,21369,0.08803,0.14998
457,457,2003,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.5793,141,21369,0.5206,0.65509
458,458,2003,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.15005,43,21369,0.11187,0.19421
459,459,2003,Indirect migration background,Pre-primary Level,Germany,1.0,70,21369,0.82784,1.1977
460,460,2003,Indirect migration background,Lower Secondary Level,Germany,1.0,186,21369,0.88575,1.14418
461,461,2003,Indirect migration background,Upper Secondary Level,Germany,1.0,324,21369,0.91218,1.1081
462,462,2003,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,43,21369,0.73818,1.3691
463,463,2003,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,40,21369,0.69835,1.38817
464,464,2003,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,63,21369,0.84953,1.17682
465,465,2004,No migration background,Pre-primary Level,Germany,1.0,497,20807,0.92441,1.08588
466,466,2004,No migration background,Primary Level,Germany,1.0,87,20807,0.85031,1.13309
467,467,2004,No migration background,Lower Secondary Level,Germany,1.0,1770,20807,0.96714,1.03321
468,468,2004,No migration background,Upper Secondary Level,Germany,1.0,9511,20807,0.98308,1.01424
469,469,2004,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,891,20807,0.94402,1.05164
470,470,2004,No migration background,First Stage of Tertiary Education,Germany,1.0,1460,20807,0.96365,1.04214
471,471,2004,No migration background,Second Stage of Tertiary Education,Germany,1.0,3876,20807,0.97274,1.02679
472,472,2004,Direct migration background,Primary Level,Southern Europe,0.43073,55,20807,0.34772,0.51447
473,473,2004,Direct migration background,Primary Level,Western Asia,0.56927,74,20807,0.46105,0.69066
474,474,2004,Direct migration background,Lower Secondary Level,Southern Europe,0.312,204,20807,0.27097,0.35752
475,475,2004,Direct migration background,Lower Secondary Level,Central Asia,0.08804,34,20807,0.06867,0.1071
476,476,2004,Direct migration background,Lower Secondary Level,Western Asia,0.32274,196,20807,0.28464,0.35938
477,477,2004,Direct migration background,Lower Secondary Level,Eastern Europe,0.27721,124,20807,0.23624,0.3088
478,478,2004,Direct migration background,Upper Secondary Level,Southern Europe,0.24012,228,20807,0.20749,0.26539
479,479,2004,Direct migration background,Upper Secondary Level,Central Asia,0.11974,83,20807,0.10147,0.13764
480,480,2004,Direct migration background,Upper Secondary Level,Western Asia,0.19373,180,20807,0.17371,0.21578
481,481,2004,Direct migration background,Upper Secondary Level,Eastern Europe,0.34935,295,20807,0.32231,0.37607
482,482,2004,Direct migration background,Upper Secondary Level,Western Europe,0.09706,48,20807,0.07761,0.11513
483,483,2004,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.21434,41,20807,0.15845,0.2921
484,484,2004,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.20651,31,20807,0.15881,0.25965
485,485,2004,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.57916,84,20807,0.48622,0.66604
486,486,2004,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,51,20807,0.79498,1.20853
487,487,2004,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.15845,38,20807,0.11067,0.20961
488,488,2004,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.12399,32,20807,0.07992,0.17493
489,489,2004,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.57915,138,20807,0.50769,0.65836
490,490,2004,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.13841,42,20807,0.10849,0.17104
491,491,2004,Indirect migration background,Pre-primary Level,Germany,1.0,80,20807,0.78746,1.19362
492,492,2004,Indirect migration background,Lower Secondary Level,Germany,1.0,187,20807,0.88758,1.1352
493,493,2004,Indirect migration background,Upper Secondary Level,Germany,1.0,322,20807,0.90291,1.08414
494,494,2004,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,45,20807,0.72203,1.30962
495,495,2004,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,42,20807,0.69259,1.37531
496,496,2004,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,61,20807,0.81981,1.24046
497,497,2005,No migration background,Pre-primary Level,Germany,1.0,506,19831,0.9121,1.08534
498,498,2005,No migration background,Primary Level,Germany,1.0,86,19831,0.85285,1.20735
499,499,2005,No migration background,Lower Secondary Level,Germany,1.0,1646,19831,0.97081,1.03431
500,500,2005,No migration background,Upper Secondary Level,Germany,1.0,9036,19831,0.98461,1.01396
501,501,2005,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,872,19831,0.95079,1.05593
502,502,2005,No migration background,First Stage of Tertiary Education,Germany,1.0,1387,19831,0.95408,1.04662
503,503,2005,No migration background,Second Stage of Tertiary Education,Germany,1.0,3758,19831,0.96686,1.02606
504,504,2005,Direct migration background,Primary Level,Southern Europe,0.39905,52,19831,0.29616,0.51068
505,505,2005,Direct migration background,Primary Level,Western Asia,0.60095,75,19831,0.49705,0.71797
506,506,2005,Direct migration background,Lower Secondary Level,Southern Europe,0.32322,181,19831,0.2654,0.37463
507,507,2005,Direct migration background,Lower Secondary Level,Central Asia,0.09838,34,19831,0.0774,0.12299
508,508,2005,Direct migration background,Lower Secondary Level,Western Asia,0.32178,187,19831,0.28173,0.35997
509,509,2005,Direct migration background,Lower Secondary Level,Eastern Europe,0.25662,113,19831,0.22035,0.29475
510,510,2005,Direct migration background,Upper Secondary Level,Southern Europe,0.24895,211,19831,0.21994,0.27906
511,511,2005,Direct migration background,Upper Secondary Level,Central Asia,0.12294,71,19831,0.09921,0.14425
512,512,2005,Direct migration background,Upper Secondary Level,Western Asia,0.19345,166,19831,0.1685,0.22462
513,513,2005,Direct migration background,Upper Secondary Level,Eastern Europe,0.3333,263,19831,0.30089,0.36442
514,514,2005,Direct migration background,Upper Secondary Level,Western Europe,0.10136,46,19831,0.08145,0.12318
515,515,2005,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.30844,42,19831,0.21296,0.43032
516,516,2005,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.69156,81,19831,0.57935,0.82258
517,517,2005,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,49,19831,0.80166,1.21654
518,518,2005,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.18417,37,19831,0.13212,0.2282
519,519,2005,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.65308,135,19831,0.5629,0.74318
520,520,2005,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.16274,40,19831,0.13015,0.20606
521,521,2005,Indirect migration background,Pre-primary Level,Germany,1.0,89,19831,0.78357,1.21349
522,522,2005,Indirect migration background,Lower Secondary Level,Germany,1.0,178,19831,0.87253,1.13331
523,523,2005,Indirect migration background,Upper Secondary Level,Germany,1.0,336,19831,0.89665,1.09317
524,524,2005,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,44,19831,0.76075,1.29512
525,525,2005,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,41,19831,0.73209,1.34539
526,526,2005,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,69,19831,0.81167,1.23963
527,527,2006,No migration background,Pre-primary Level,Germany,1.0,513,21365,0.9267,1.08671
528,528,2006,No migration background,Primary Level,Germany,1.0,96,21365,0.85221,1.13727
529,529,2006,No migration background,Lower Secondary Level,Germany,1.0,1805,21365,0.96608,1.03559
530,530,2006,No migration background,Upper Secondary Level,Germany,1.0,9843,21365,0.98655,1.01681
531,531,2006,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,945,21365,0.95404,1.05271
532,532,2006,No migration background,First Stage of Tertiary Education,Germany,1.0,1466,21365,0.95715,1.03652
533,533,2006,No migration background,Second Stage of Tertiary Education,Germany,1.0,4135,21365,0.96881,1.02888
534,534,2006,Direct migration background,Primary Level,Southern Europe,0.3761,44,21365,0.29202,0.47311
535,535,2006,Direct migration background,Primary Level,Western Asia,0.6239,64,21365,0.50055,0.77436
536,536,2006,Direct migration background,Lower Secondary Level,Southern Europe,0.30509,159,21365,0.26372,0.36084
537,537,2006,Direct migration background,Lower Secondary Level,Central Asia,0.11165,44,21365,0.09312,0.13065
538,538,2006,Direct migration background,Lower Secondary Level,Western Asia,0.31104,170,21365,0.2713,0.34884
539,539,2006,Direct migration background,Lower Secondary Level,Eastern Europe,0.27222,123,21365,0.24213,0.30633
540,540,2006,Direct migration background,Upper Secondary Level,Southern Europe,0.25507,197,21365,0.2218,0.28371
541,541,2006,Direct migration background,Upper Secondary Level,Central Asia,0.11609,73,21365,0.09691,0.13745
542,542,2006,Direct migration background,Upper Secondary Level,Western Asia,0.20138,166,21365,0.1754,0.23352
543,543,2006,Direct migration background,Upper Secondary Level,Eastern Europe,0.32846,284,21365,0.30407,0.35367
544,544,2006,Direct migration background,Upper Secondary Level,Western Europe,0.099,48,21365,0.08298,0.12082
545,545,2006,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.25343,35,21365,0.189,0.3268
546,546,2006,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.74657,87,21365,0.65313,0.86964
547,547,2006,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,53,21365,0.81961,1.21374
548,548,2006,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.21969,41,21365,0.16734,0.27267
549,549,2006,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.60209,144,21365,0.52992,0.66934
550,550,2006,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.17822,45,21365,0.13788,0.21631
551,551,2006,Indirect migration background,Pre-primary Level,Germany,1.0,86,21365,0.778,1.2326
552,552,2006,Indirect migration background,Lower Secondary Level,Germany,1.0,185,21365,0.87973,1.11512
553,553,2006,Indirect migration background,Upper Secondary Level,Germany,1.0,346,21365,0.90736,1.0957
554,554,2006,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,50,21365,0.80031,1.22103
555,555,2006,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,42,21365,0.75833,1.2937
556,556,2006,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,76,21365,0.82883,1.20992
557,557,2007,No migration background,Pre-primary Level,Germany,1.0,505,20023,0.92066,1.07089
558,558,2007,No migration background,Primary Level,Germany,1.0,91,20023,0.85138,1.14203
