year,age_gr,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1993,46-65 J.,2. Quintil,Lateinamerika und Karibik,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,30-45 J.,3. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,30-45 J.,5. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,30-45 J.,5. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,66 und älter,3. Quintil,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,46-65 J.,3. Quintil,Lateinamerika und Karibik,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,46-65 J.,1. Quintil,Südostasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,46-65 J.,3. Quintil,Sub-Sahara Afrika,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,46-65 J.,3. Quintil,Südostasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,66 und älter,4. Quintil,Westasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,66 und älter,2. Quintil,Westasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1994,30-45 J.,2. Quintil,Deutschland,0.08597174866049684,16642,0.08171271568715466,0.09023078163383902
1994,30-45 J.,3. Quintil,Deutschland,0.06510797207338853,16642,0.06135952722809052,0.06885641691868655
1994,18-29 J.,2. Quintil,Deutschland,0.05974995940899497,16642,0.05614878794388139,0.06335113087410855
1994,46-65 J.,2. Quintil,Deutschland,0.058775775288196136,16642,0.05520223202817179,0.062349318548220484
1994,30-45 J.,1. Quintil,Deutschland,0.05820750121773015,16642,0.05465020194150372,0.06176480049395658
1994,46-65 J.,3. Quintil,Deutschland,0.0543919467446014,16642,0.05094625680327405,0.05783763668592875
1994,18-29 J.,3. Quintil,Deutschland,0.053661308654002274,16642,0.05023751769530594,0.05708509961269861
1994,46-65 J.,4. Quintil,Deutschland,0.04870920603994155,16642,0.0454386960142454,0.0519797160656377
1994,46-65 J.,1. Quintil,Deutschland,0.04814093196947557,16642,0.044888584895181195,0.05139327904376994
1994,18-29 J.,1. Quintil,Deutschland,0.04814093196947557,16642,0.044888584895181195,0.05139327904376994
1994,30-45 J.,4. Quintil,Deutschland,0.04294528332521513,16642,0.039865079664763735,0.04602548698566653
1994,18-29 J.,4. Quintil,Deutschland,0.04205228121448287,16642,0.03900284891308996,0.04510171351587579
1994,66 und älter,1. Quintil,Deutschland,0.039454456892352656,16642,0.0364967146231873,0.04241219916151801
1994,66 und älter,2. Quintil,Deutschland,0.033771716187692806,16642,0.031027175010353326,0.036516257365032286
1994,46-65 J.,5. Quintil,Deutschland,0.028413703523299236,16642,0.025889304954966098,0.030938102091632374
1994,30-45 J.,5. Quintil,Deutschland,0.026627699301834715,16642,0.02418168142839427,0.029073717175275158
1994,66 und älter,3. Quintil,Deutschland,0.01721058613411268,16642,0.015234611441603154,0.019186560826622203
1994,18-29 J.,5. Quintil,Deutschland,0.011284299399253125,16642,0.009679479399098663,0.012889119399407586
1994,66 und älter,4. Quintil,Deutschland,0.011284299399253125,16642,0.009679479399098663,0.012889119399407586
1994,18-29 J.,1. Quintil,Westasien,0.010878389348920279,16642,0.009302373948055375,0.012454404749785182
1994,46-65 J.,3. Quintil,Südeuropa,0.009904205228121448,16642,0.008399672165497866,0.01140873829074503
1994,46-65 J.,1. Quintil,Westasien,0.00966065919792174,16642,0.008174556888379168,0.011146761507464312
1994,46-65 J.,2. Quintil,Südeuropa,0.008930021107322618,16642,0.007500693718852513,0.010359348495792722
1994,30-45 J.,2. Quintil,Südeuropa,0.008280565026790063,16642,0.006903743300131473,0.009657386753448655
1994,30-45 J.,1. Quintil,Südeuropa,0.008037018996590355,16642,0.0066804292118270835,0.009393608781353627
1994,46-65 J.,1. Quintil,Südeuropa,0.007955836986523787,16642,0.006606060825646293,0.009305613147401281
1994,30-45 J.,1. Quintil,Westasien,0.007144016885858094,16642,0.0058644361964965185,0.008423597575219668
1994,30-45 J.,3. Quintil,Südeuropa,0.006900470855658386,16642,0.0056427360961923,0.00815820561512447
1994,46-65 J.,4. Quintil,Südeuropa,0.006656924825458679,16642,0.005421433293462172,0.007892416357455185
1994,18-29 J.,2. Quintil,Westasien,0.006413378795258971,16642,0.00520054964736359,0.007626207943154351
1994,30-45 J.,2. Quintil,Westasien,0.0062510147751258325,16642,0.00505353848190758,0.007448491068344085
1994,46-65 J.,2. Quintil,Westasien,0.005926286734859555,16642,0.004760138021215004,0.0070924354485041065
1994,66 und älter,5. Quintil,Deutschland,0.005520376684526709,16642,0.004394643124159081,0.006646110244894338
1994,18-29 J.,2. Quintil,Südeuropa,0.004221464523461601,16642,0.003236396402011613,0.005206532644911588
1994,18-29 J.,3. Quintil,Westasien,0.0039779184932618936,16642,0.003021570973223528,0.004934266013300259
1994,18-29 J.,1. Quintil,Südeuropa,0.0037343724630621855,16642,0.0028076499748523917,0.00466109495127198
1994,18-29 J.,3. Quintil,Südeuropa,0.0030849163825296313,16642,0.0022423500636131856,0.003927482701446077
1994,46-65 J.,3. Quintil,Westasien,0.0028413703523299237,16642,0.0020326481599695413,0.003650092544690306
1994,46-65 J.,1. Quintil,Osteuropa,0.002597824322130216,16642,0.001824443573117381,0.003371205071143051
1994,30-45 J.,4. Quintil,Südeuropa,0.0025166423120636465,16642,0.0017554105708965442,0.003277874053230749
1994,30-45 J.,3. Quintil,Westasien,0.00219191427179737,16642,0.0014813741531334167,0.002902454390461323
1994,46-65 J.,2. Quintil,Osteuropa,0.0021107322617308004,16642,0.001413446073964484,0.002808018449497117
1994,46-65 J.,3. Quintil,Osteuropa,0.0017860042214645235,16642,0.001144489864237358,0.0024275185786916892
1994,18-29 J.,4. Quintil,Südeuropa,0.0017048222113979542,16642,0.0010780317962276716,0.002331612626568237
1994,46-65 J.,5. Quintil,Südeuropa,0.001623640201331385,16642,0.0010119305186464549,0.002235349884016315
1994,66 und älter,1. Quintil,Südeuropa,0.0015424581912648156,16642,0.0009462131036103586,0.0021387032789192727
1994,46-65 J.,4. Quintil,Osteuropa,0.0013800941711316773,16642,0.0008160569260525514,0.0019441314162108032
1994,66 und älter,2. Quintil,Osteuropa,0.0012177301509985387,16642,0.0006878663454763351,0.0017475939565207424
1994,30-45 J.,2. Quintil,Osteuropa,0.0010553661308654002,16642,0.0005620496804503182,0.001548682581280482
1994,30-45 J.,5. Quintil,Südeuropa,0.000974184120798831,16642,0.0005002017475457907,0.0014481664940518713
1994,30-45 J.,3. Quintil,Osteuropa,0.0007306380905991232,16642,0.00032010728324065736,0.001141168897957589
1994,66 und älter,2. Quintil,Südeuropa,0.0007306380905991232,16642,0.00032010728324065736,0.001141168897957589
1994,66 und älter,1. Quintil,Osteuropa,0.0007306380905991232,16642,0.00032010728324065736,0.001141168897957589
1994,46-65 J.,4. Quintil,Westasien,0.000649456080532554,16642,0.0002623882015029387,0.0010365239595621694
1994,18-29 J.,2. Quintil,Osteuropa,0.000649456080532554,16642,0.0002623882015029387,0.0010365239595621694
1994,30-45 J.,1. Quintil,Osteuropa,0.0005682740704659847,16642,0.00020619051728662974,0.0009303576236453397
1994,46-65 J.,5. Quintil,Osteuropa,0.0005682740704659847,16642,0.00020619051728662974,0.0009303576236453397
1994,66 und älter,1. Quintil,Westasien,0.0005682740704659847,16642,0.00020619051728662974,0.0009303576236453397
1994,30-45 J.,4. Quintil,Osteuropa,0.0005682740704659847,16642,0.00020619051728662974,0.0009303576236453397
1994,66 und älter,4. Quintil,Osteuropa,0.0004870920603994155,16642,0.00015185421451995723,0.0008223299062788738
1994,66 und älter,5. Quintil,Osteuropa,0.0004870920603994155,16642,0.00015185421451995723,0.0008223299062788738
1994,30-45 J.,4. Quintil,Westasien,0.0004870920603994155,16642,0.00015185421451995723,0.0008223299062788738
1994,18-29 J.,5. Quintil,Südeuropa,0.0004870920603994155,16642,0.00015185421451995723,0.0008223299062788738
1994,30-45 J.,2. Quintil,Westeuropa,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,66 und älter,3. Quintil,Südeuropa,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,46-65 J.,5. Quintil,Westasien,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,46-65 J.,4. Quintil,Westeuropa,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,18-29 J.,1. Quintil,Osteuropa,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,18-29 J.,4. Quintil,Westasien,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,18-29 J.,2. Quintil,Westeuropa,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,46-65 J.,5. Quintil,Westeuropa,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,30-45 J.,4. Quintil,Westeuropa,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,46-65 J.,3. Quintil,Westeuropa,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,46-65 J.,1. Quintil,Westeuropa,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,30-45 J.,5. Quintil,Westasien,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,18-29 J.,4. Quintil,Westeuropa,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,30-45 J.,3. Quintil,Lateinamerika und Karibik,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,18-29 J.,4. Quintil,Osteuropa,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,30-45 J.,2. Quintil,Lateinamerika und Karibik,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,30-45 J.,3. Quintil,Westeuropa,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,66 und älter,5. Quintil,Westeuropa,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,30-45 J.,1. Quintil,Westeuropa,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,30-45 J.,4. Quintil,Nordamerica,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,18-29 J.,3. Quintil,Osteuropa,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,30-45 J.,5. Quintil,Westeuropa,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,18-29 J.,4. Quintil,Nordamerica,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,18-29 J.,2. Quintil,Sub-Sahara Afrika,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,46-65 J.,4. Quintil,Lateinamerika und Karibik,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,30-45 J.,4. Quintil,Lateinamerika und Karibik,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,30-45 J.,2. Quintil,Nordafrica,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,46-65 J.,2. Quintil,Westeuropa,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,66 und älter,4. Quintil,Südeuropa,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,46-65 J.,3. Quintil,Lateinamerika und Karibik,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,30-45 J.,3. Quintil,Zentralasien,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,46-65 J.,4. Quintil,Nordeuropa,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,66 und älter,4. Quintil,Westeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,66 und älter,2. Quintil,Australien und Neuseeland,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,5. Quintil,Lateinamerika und Karibik,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,3. Quintil,Nordamerica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,2. Quintil,Nordamerica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,2. Quintil,Nordafrica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,3. Quintil,Westeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,2. Quintil,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,5. Quintil,Nordamerica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,1. Quintil,Südostasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,2. Quintil,Australien und Neuseeland,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,1. Quintil,Nordafrica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,66 und älter,1. Quintil,Westeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,1. Quintil,Südasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,46-65 J.,1. Quintil,Südostasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,5. Quintil,Westeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,66 und älter,3. Quintil,Westeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,3. Quintil,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,2. Quintil,Zentralasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,4. Quintil,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,30-45 J.,4. Quintil,Südostasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,66 und älter,3. Quintil,Osteuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,66 und älter,2. Quintil,Westeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,66 und älter,5. Quintil,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,66 und älter,4. Quintil,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,5. Quintil,Osteuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,46-65 J.,3. Quintil,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,66 und älter,2. Quintil,Westasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,46-65 J.,4. Quintil,Südostasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,46-65 J.,4. Quintil,Sub-Sahara Afrika,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,1. Quintil,Südostasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,46-65 J.,1. Quintil,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,3. Quintil,Nordamerica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,46-65 J.,5. Quintil,Südasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,18-29 J.,1. Quintil,Sub-Sahara Afrika,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1995,30-45 J.,2. Quintil,Deutschland,0.08181746594220017,17246,0.07772674921845732,0.08590818266594302
1995,30-45 J.,3. Quintil,Deutschland,0.06323332545869753,17246,0.05960086740707216,0.06686578351032291
1995,30-45 J.,1. Quintil,Deutschland,0.058666036695802816,17246,0.05515870274335225,0.06217337064825338
1995,46-65 J.,3. Quintil,Deutschland,0.05709110953618395,17246,0.05362828100228309,0.060553938070084815
1995,18-29 J.,2. Quintil,Deutschland,0.05346877706906056,17246,0.050111173033001,0.056826381105120116
1995,46-65 J.,2. Quintil,Deutschland,0.05244507441530829,17246,0.04911797000331947,0.05577217882729711
1995,18-29 J.,3. Quintil,Deutschland,0.05213008898338452,17246,0.04881243963541701,0.055447738331352026
1995,18-29 J.,1. Quintil,Deutschland,0.049688951885975274,17246,0.04644574474452573,0.05293215902742482
1995,46-65 J.,4. Quintil,Deutschland,0.04961020552799433,17246,0.04636943503737016,0.052850976018618503
1995,30-45 J.,4. Quintil,Deutschland,0.04622411213481376,17246,0.043090326113586715,0.04935789815604081
1995,46-65 J.,1. Quintil,Deutschland,0.04212930151980471,17246,0.03913112323709796,0.04512747980251145
1995,18-29 J.,4. Quintil,Deutschland,0.03480589022757698,17246,0.03207033438323226,0.0375414460719217
1995,66 und älter,2. Quintil,Deutschland,0.03456965115363415,17246,0.03184306105992057,0.037296241247347726
1995,66 und älter,1. Quintil,Deutschland,0.029844869674777542,17246,0.02730525799246317,0.03238448135709191
1995,46-65 J.,5. Quintil,Deutschland,0.029057406094968107,17246,0.026550505700605177,0.031564306489331034
1995,30-45 J.,5. Quintil,Deutschland,0.02701000078746358,17246,0.024590485518845236,0.029429516056081923
1995,66 und älter,3. Quintil,Deutschland,0.021576502086778488,17246,0.019407970075876958,0.02374503409768002
1995,18-29 J.,5. Quintil,Deutschland,0.011339475549255847,17246,0.009759203124570228,0.012919747973941466
1995,66 und älter,4. Quintil,Deutschland,0.011024490117332074,17246,0.009466072298193216,0.012582907936470933
1995,46-65 J.,2. Quintil,Südeuropa,0.010788251043389244,17246,0.009246436863917361,0.012330065222861127
1995,18-29 J.,1. Quintil,Westasien,0.01047326561146547,17246,0.00895388456163117,0.01199264666129977
1995,46-65 J.,1. Quintil,Westasien,0.010315772895503584,17246,0.00880773904163659,0.011823806749370577
1995,46-65 J.,3. Quintil,Südeuropa,0.009449562957713206,17246,0.008005600044760782,0.01089352587066563
1995,30-45 J.,1. Quintil,Westasien,0.008898338451846602,17246,0.007496734082381205,0.010299942821312
1995,30-45 J.,2. Quintil,Südeuropa,0.008504606661941885,17246,0.007134089914217653,0.009875123409666117
1995,30-45 J.,1. Quintil,Südeuropa,0.007717143082132451,17246,0.006411098803808821,0.00902318736045608
1995,46-65 J.,1. Quintil,Südeuropa,0.006614694070399244,17246,0.005404860509418831,0.007824527631379656
1995,30-45 J.,2. Quintil,Westasien,0.006220962280494527,17246,0.005047455561892581,0.007394468999096473
1995,66 und älter,5. Quintil,Deutschland,0.006142215922513584,17246,0.004976113917741831,0.007308317927285337
1995,30-45 J.,1. Quintil,Osteuropa,0.006142215922513584,17246,0.004976113917741831,0.007308317927285337
1995,30-45 J.,3. Quintil,Südeuropa,0.00582723049058981,17246,0.00469124205426767,0.00696321892691195
1995,18-29 J.,2. Quintil,Westasien,0.005669737774627924,17246,0.004549116931993839,0.006790358617262009
1995,46-65 J.,4. Quintil,Südeuropa,0.005512245058666037,17246,0.0044072105034967755,0.006617279613835299
1995,46-65 J.,1. Quintil,Osteuropa,0.004882274194818489,17246,0.003841970371098755,0.005922578018538223
1995,30-45 J.,2. Quintil,Osteuropa,0.004724781478856603,17246,0.003701313311673283,0.0057482496460399225
1995,46-65 J.,2. Quintil,Westasien,0.00440979604693283,17246,0.003420875410343299,0.00539871668352236
1995,46-65 J.,2. Quintil,Osteuropa,0.004252303330970942,17246,0.0032811257374711664,0.005223480924470718
1995,18-29 J.,2. Quintil,Südeuropa,0.004252303330970942,17246,0.0032811257374711664,0.005223480924470718
1995,18-29 J.,1. Quintil,Südeuropa,0.0029923616032758484,17246,0.0021771541156487524,0.0038075690909029443
1995,18-29 J.,1. Quintil,Osteuropa,0.0027561225293330186,17246,0.0019736630967025423,0.003538581961963495
1995,46-65 J.,3. Quintil,Osteuropa,0.0025198834553901883,17246,0.001771620522772048,0.0032681463880083286
1995,18-29 J.,3. Quintil,Südeuropa,0.0024411370974092446,17246,0.0017046294993188528,0.0031776446954996365
1995,18-29 J.,3. Quintil,Westasien,0.002204898023466415,17246,0.0015048516366358987,0.002904944410296931
1995,18-29 J.,2. Quintil,Osteuropa,0.002126151665485471,17246,0.0014386926346240416,0.0028136106963469005
1995,46-65 J.,5. Quintil,Südeuropa,0.002126151665485471,17246,0.0014386926346240416,0.0028136106963469005
1995,46-65 J.,4. Quintil,Osteuropa,0.002126151665485471,17246,0.0014386926346240416,0.0028136106963469005
1995,46-65 J.,3. Quintil,Westasien,0.0019686589495235846,17246,0.0013070989883917083,0.002630218910655461
1995,66 und älter,2. Quintil,Osteuropa,0.0019686589495235846,17246,0.0013070989883917083,0.002630218910655461
1995,30-45 J.,4. Quintil,Südeuropa,0.0019686589495235846,17246,0.0013070989883917083,0.002630218910655461
1995,30-45 J.,3. Quintil,Westasien,0.0018111662335616977,17246,0.001176570145552498,0.0024457623215708973
1995,18-29 J.,4. Quintil,Südeuropa,0.001653673517599811,17246,0.0010472481245428855,0.002260098910656736
1995,30-45 J.,1. Quintil,Zentralasien,0.0015749271596188677,17246,0.0009830932346960553,0.0021667610845416798
1995,30-45 J.,3. Quintil,Osteuropa,0.0015749271596188677,17246,0.0009830932346960553,0.0021667610845416798
1995,66 und älter,1. Quintil,Südeuropa,0.001417434443656981,17246,0.0008559272027036228,0.001978941684610339
1995,66 und älter,1. Quintil,Osteuropa,0.001417434443656981,17246,0.0008559272027036228,0.001978941684610339
1995,46-65 J.,4. Quintil,Westasien,0.0013386880856760374,17246,0.0007929796184050326,0.0018843965529470423
1995,18-29 J.,3. Quintil,Osteuropa,0.0012599417276950942,17246,0.0007305058786251047,0.0017893775767650836
1995,18-29 J.,1. Quintil,Zentralasien,0.0012599417276950942,17246,0.0007305058786251047,0.0017893775767650836
1995,30-45 J.,5. Quintil,Südeuropa,0.0011811953697141507,17246,0.0006685511044281477,0.0016938396350001535
1995,30-45 J.,2. Quintil,Zentralasien,0.001023702653752264,17246,0.0005464191909192442,0.0015009861165852837
1995,66 und älter,2. Quintil,Südeuropa,0.0009449562957713206,17246,0.0004863791042245035,0.0014035334873181377
1995,18-29 J.,4. Quintil,Westasien,0.0009449562957713206,17246,0.0004863791042245035,0.0014035334873181377
1995,30-45 J.,4. Quintil,Osteuropa,0.0009449562957713206,17246,0.0004863791042245035,0.0014035334873181377
1995,30-45 J.,5. Quintil,Osteuropa,0.0007874635798094338,17246,0.00036880879804280473,0.0012061183615760629
1995,66 und älter,3. Quintil,Osteuropa,0.0006299708638475471,17246,0.00025548513425420466,0.0010044565934408895
1995,30-45 J.,3. Quintil,Zentralasien,0.0006299708638475471,17246,0.00025548513425420466,0.0010044565934408895
1995,66 und älter,1. Quintil,Westasien,0.0005512245058666037,17246,0.00020091138095259728,0.0009015376307806101
1995,66 und älter,3. Quintil,Südeuropa,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,66 und älter,5. Quintil,Osteuropa,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,30-45 J.,1. Quintil,Sub-Sahara Afrika,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,46-65 J.,1. Quintil,Zentralasien,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,30-45 J.,4. Quintil,Westeuropa,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,30-45 J.,1. Quintil,Westeuropa,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,46-65 J.,4. Quintil,Westeuropa,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,66 und älter,4. Quintil,Osteuropa,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,46-65 J.,2. Quintil,Zentralasien,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,18-29 J.,4. Quintil,Osteuropa,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,66 und älter,4. Quintil,Südeuropa,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,30-45 J.,2. Quintil,Westeuropa,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,30-45 J.,4. Quintil,Westasien,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,18-29 J.,2. Quintil,Zentralasien,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,46-65 J.,3. Quintil,Zentralasien,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,46-65 J.,3. Quintil,Westeuropa,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,18-29 J.,1. Quintil,Sub-Sahara Afrika,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,30-45 J.,5. Quintil,Westeuropa,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,30-45 J.,3. Quintil,Westeuropa,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,66 und älter,5. Quintil,Westeuropa,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,46-65 J.,5. Quintil,Osteuropa,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,18-29 J.,5. Quintil,Südeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,18-29 J.,5. Quintil,Osteuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,30-45 J.,2. Quintil,Südostasien,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,18-29 J.,2. Quintil,Südostasien,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,30-45 J.,1. Quintil,Lateinamerika und Karibik,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,30-45 J.,5. Quintil,Nordamerica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,46-65 J.,3. Quintil,Lateinamerika und Karibik,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,46-65 J.,3. Quintil,Nordeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,46-65 J.,1. Quintil,Westeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,66 und älter,1. Quintil,Westeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,46-65 J.,5. Quintil,Westeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,18-29 J.,4. Quintil,Westeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,30-45 J.,4. Quintil,Lateinamerika und Karibik,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,18-29 J.,5. Quintil,Westasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,18-29 J.,5. Quintil,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,46-65 J.,4. Quintil,Lateinamerika und Karibik,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,66 und älter,2. Quintil,Zentralasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
