year,region_origin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Western Europe,30-45 y.,2nd Quintile,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Western Europe,46-65 y.,1st Quintile,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Western Europe,46-65 y.,3rd Quintile,0.09259259259259259,17350,0.08827943214350907,0.0969057530416761
1992,Western Europe,30-45 y.,3rd Quintile,0.09259259259259259,17350,0.08827943214350907,0.0969057530416761
1992,Western Europe,18-29 y.,4th Quintile,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Western Europe,46-65 y.,2nd Quintile,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Western Europe,18-29 y.,2nd Quintile,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Western Europe,30-45 y.,1st Quintile,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Western Europe,30-45 y.,4th Quintile,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Western Europe,46-65 y.,5th Quintile,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Western Europe,66 and older,3rd Quintile,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Western Europe,66 and older,5th Quintile,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Western Europe,18-29 y.,3rd Quintile,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Western Europe,18-29 y.,5th Quintile,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,30-45 y.,5th Quintile,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,66 and older,1st Quintile,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,46-65 y.,4th Quintile,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,18-29 y.,1st Quintile,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Sub-Saharan Africa,18-29 y.,1st Quintile,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Sub-Saharan Africa,18-29 y.,3rd Quintile,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Sub-Saharan Africa,30-45 y.,3rd Quintile,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Sub-Saharan Africa,30-45 y.,4th Quintile,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,30-45 y.,4th Quintile,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,46-65 y.,2nd Quintile,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,18-29 y.,1st Quintile,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Latin America and the Caribbean,46-65 y.,4th Quintile,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Germany,30-45 y.,2nd Quintile,0.10587444807064696,16993,0.1012483389212591,0.11050055722003481
1993,Germany,30-45 y.,1st Quintile,0.09742752927625264,16993,0.09296888392929788,0.10188617462320741
1993,Germany,18-29 y.,1st Quintile,0.08072566711460934,16993,0.07662976630147898,0.08482156792773969
1993,Germany,18-29 y.,2nd Quintile,0.0756383182952582,16993,0.07166262437312057,0.07961401221739584
1993,Germany,46-65 y.,1st Quintile,0.07487041658667691,16993,0.0709133127014363,0.07882752047191752
1993,Germany,46-65 y.,2nd Quintile,0.06987905548089844,16993,0.06604583087088714,0.07371228009090974
1993,Germany,46-65 y.,3rd Quintile,0.06834325206373584,16993,0.06454925640282448,0.0721372477246472
1993,Germany,30-45 y.,3rd Quintile,0.06315991553081206,16993,0.059502497975029725,0.06681733308659439
1993,Germany,66 and older,1st Quintile,0.05778460357074294,16993,0.05427625924893518,0.06129294789255071
1993,Germany,18-29 y.,3rd Quintile,0.0555768861585717,16993,0.05213218578851912,0.059021586528624284
1993,Germany,46-65 y.,4th Quintile,0.04703397965060472,16993,0.04385076728061344,0.050217192020596
1993,Germany,30-45 y.,4th Quintile,0.042522557112689575,16993,0.039488700823410675,0.045556413401968476
1993,Germany,18-29 y.,4th Quintile,0.037915146861201766,16993,0.0350434796954291,0.040786814026974434
1993,Germany,66 and older,2nd Quintile,0.033883662891149934,16993,0.031163274381179523,0.036604051401120344
1993,Germany,46-65 y.,5th Quintile,0.024284891533883662,16993,0.02197042640605782,0.026599356661709504
1993,Germany,30-45 y.,5th Quintile,0.02169322326742177,16993,0.01950283746085578,0.02388360907398776
1993,Germany,66 and older,3rd Quintile,0.019773468995968515,16993,0.01768019681027823,0.0218667411816588
1993,Germany,66 and older,4th Quintile,0.01065463620656556,16993,0.009110931184714075,0.012198341228417045
1993,Germany,18-29 y.,5th Quintile,0.008638894221539644,16993,0.007247449175524839,0.010030339267554448
1993,Germany,66 and older,5th Quintile,0.004319447110769822,16993,0.0033334057431269686,0.005305488478412675
1993,Northern Africa,30-45 y.,2nd Quintile,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Africa,30-45 y.,1st Quintile,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern America,30-45 y.,3rd Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Northern America,30-45 y.,4th Quintile,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Northern America,18-29 y.,4th Quintile,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,18-29 y.,3rd Quintile,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,18-29 y.,2nd Quintile,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,18-29 y.,1st Quintile,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Southern Asia,30-45 y.,3rd Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Southern Asia,30-45 y.,4th Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Southern Asia,46-65 y.,5th Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,30-45 y.,1st Quintile,0.25,16993,0.24348939003356854,0.2565106099664315
1993,South-Eastern Asia,46-65 y.,1st Quintile,0.25,16993,0.24348939003356854,0.2565106099664315
1993,South-Eastern Asia,30-45 y.,3rd Quintile,0.25,16993,0.24348939003356854,0.2565106099664315
1993,South-Eastern Asia,46-65 y.,3rd Quintile,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Southern Europe,46-65 y.,1st Quintile,0.13745019920318724,16993,0.13227310796217995,0.14262729044419453
1993,Southern Europe,30-45 y.,1st Quintile,0.12350597609561753,16993,0.11855900345493077,0.12845294873630428
1993,Southern Europe,30-45 y.,2nd Quintile,0.1145418326693227,16993,0.10975346896166906,0.11933019637697635
1993,Southern Europe,46-65 y.,3rd Quintile,0.11254980079681275,16993,0.10779792146644207,0.11730168012718342
1993,Southern Europe,46-65 y.,2nd Quintile,0.11055776892430279,16993,0.10584284653155115,0.11527269131705442
1993,Southern Europe,30-45 y.,3rd Quintile,0.08067729083665338,16993,0.07658250973931215,0.08477207193399462
1993,Southern Europe,18-29 y.,2nd Quintile,0.06872509960159362,16993,0.06492129954421944,0.0725288996589678
1993,Southern Europe,46-65 y.,4th Quintile,0.06274900398406374,16993,0.05910270382592382,0.06639530414220367
1993,Southern Europe,18-29 y.,1st Quintile,0.05179282868525897,16993,0.048460809634202504,0.05512484773631543
1993,Southern Europe,18-29 y.,3rd Quintile,0.0348605577689243,16993,0.03210262775911277,0.03761848777873583
1993,Southern Europe,30-45 y.,4th Quintile,0.026892430278884463,16993,0.024460133897001118,0.029324726660767807
1993,Southern Europe,18-29 y.,4th Quintile,0.02091633466135458,16993,0.018764674216200206,0.023067995106508955
1993,Southern Europe,66 and older,1st Quintile,0.014940239043824702,16993,0.013116212705227469,0.016764265382421935
1993,Southern Europe,46-65 y.,5th Quintile,0.013944223107569721,16993,0.012181155586617072,0.015707290628522372
1993,Southern Europe,66 and older,2nd Quintile,0.010956175298804782,16993,0.009391016897709515,0.012521333699900048
1993,Southern Europe,30-45 y.,5th Quintile,0.0069721115537848604,16993,0.00572103487360462,0.0082231882339651
1993,Southern Europe,66 and older,3rd Quintile,0.00398406374501992,16993,0.003036916881345958,0.004931210608693882
1993,Southern Europe,18-29 y.,5th Quintile,0.00199203187250996,16993,0.0013216285029889836,0.0026624352420309364
1993,Southern Europe,66 and older,4th Quintile,0.00199203187250996,16993,0.0013216285029889836,0.0026624352420309364
1993,Australia and New Zealand,66 and older,1st Quintile,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,30-45 y.,1st Quintile,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,30-45 y.,3rd Quintile,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Central Asia,18-29 y.,1st Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Western Asia,18-29 y.,1st Quintile,0.1987012987012987,16993,0.19270174956017455,0.20470084784242287
1993,Western Asia,46-65 y.,1st Quintile,0.18571428571428572,16993,0.17986729900530463,0.19156127242326682
1993,Western Asia,30-45 y.,1st Quintile,0.14675324675324675,16993,0.1414327494916616,0.1520737440148319
1993,Western Asia,18-29 y.,2nd Quintile,0.11948051948051948,16993,0.11460367307250229,0.12435736588853667
1993,Western Asia,46-65 y.,2nd Quintile,0.08571428571428572,16993,0.08150519181081196,0.08992337961775947
1993,Western Asia,30-45 y.,2nd Quintile,0.08441558441558442,16993,0.08023553366829123,0.0885956351628776
1993,Western Asia,18-29 y.,3rd Quintile,0.05844155844155844,16993,0.054914557483383995,0.061968559399732885
1993,Western Asia,46-65 y.,3rd Quintile,0.03896103896103896,16993,0.03605161638347569,0.04187046153860223
1993,Western Asia,30-45 y.,3rd Quintile,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Western Asia,46-65 y.,4th Quintile,0.016883116883116882,16993,0.014946026284342311,0.018820207481891452
1993,Western Asia,18-29 y.,4th Quintile,0.015584415584415584,16993,0.01372209028420984,0.017446740884621326
1993,Western Asia,30-45 y.,4th Quintile,0.006493506493506494,16993,0.005285842724638232,0.007701170262374756
1993,Western Asia,66 and older,1st Quintile,0.006493506493506494,16993,0.005285842724638232,0.007701170262374756
1993,Western Asia,46-65 y.,5th Quintile,0.003896103896103896,16993,0.002959429547849307,0.004832778244358485
1993,Western Asia,66 and older,2nd Quintile,0.0012987012987012987,16993,0.0007572074999759394,0.001840195097426658
1993,Western Asia,18-29 y.,5th Quintile,0.0012987012987012987,16993,0.0007572074999759394,0.001840195097426658
1993,Western Asia,66 and older,3rd Quintile,0.0012987012987012987,16993,0.0007572074999759394,0.001840195097426658
1993,Eastern Europe,46-65 y.,1st Quintile,0.18686868686868688,16993,0.18100771478993774,0.19272965894743602
1993,Eastern Europe,46-65 y.,2nd Quintile,0.17676767676767677,16993,0.17103201310186336,0.18250334043349017
1993,Eastern Europe,46-65 y.,3rd Quintile,0.08080808080808081,16993,0.07671027345215317,0.08490588816400846
1993,Eastern Europe,30-45 y.,2nd Quintile,0.0707070707070707,16993,0.06685291920958539,0.07456122220455602
1993,Eastern Europe,30-45 y.,1st Quintile,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Eastern Europe,66 and older,2nd Quintile,0.050505050505050504,16993,0.047212482323123924,0.053797618686977085
1993,Eastern Europe,66 and older,1st Quintile,0.050505050505050504,16993,0.047212482323123924,0.053797618686977085
1993,Eastern Europe,30-45 y.,3rd Quintile,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Eastern Europe,30-45 y.,4th Quintile,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Eastern Europe,46-65 y.,4th Quintile,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Eastern Europe,46-65 y.,5th Quintile,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Eastern Europe,18-29 y.,1st Quintile,0.03535353535353535,16993,0.03257688269288619,0.03813018801418452
1993,Eastern Europe,18-29 y.,2nd Quintile,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Eastern Europe,66 and older,4th Quintile,0.025252525252525252,16993,0.022893571052049304,0.0276114794530012
1993,Eastern Europe,18-29 y.,3rd Quintile,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Eastern Europe,66 and older,3rd Quintile,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Eastern Europe,66 and older,5th Quintile,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Eastern Europe,18-29 y.,5th Quintile,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Eastern Europe,18-29 y.,4th Quintile,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Northern Europe,46-65 y.,4th Quintile,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Northern Europe,66 and older,5th Quintile,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,66 and older,3rd Quintile,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,46-65 y.,3rd Quintile,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,30-45 y.,3rd Quintile,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,30-45 y.,1st Quintile,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,30-45 y.,2nd Quintile,0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
1993,Western Europe,46-65 y.,5th Quintile,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,Western Europe,46-65 y.,4th Quintile,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,Western Europe,46-65 y.,3rd Quintile,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,Western Europe,30-45 y.,1st Quintile,0.07547169811320754,16993,0.07150002763517659,0.0794433685912385
1993,Western Europe,18-29 y.,2nd Quintile,0.07547169811320754,16993,0.07150002763517659,0.0794433685912385
1993,Western Europe,46-65 y.,1st Quintile,0.07547169811320754,16993,0.07150002763517659,0.0794433685912385
1993,Western Europe,30-45 y.,3rd Quintile,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,Western Europe,30-45 y.,4th Quintile,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,Western Europe,46-65 y.,2nd Quintile,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,66 and older,1st Quintile,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,66 and older,5th Quintile,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,66 and older,3rd Quintile,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,18-29 y.,4th Quintile,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,18-29 y.,3rd Quintile,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,18-29 y.,5th Quintile,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,30-45 y.,5th Quintile,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Sub-Saharan Africa,18-29 y.,1st Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Sub-Saharan Africa,46-65 y.,4th Quintile,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Sub-Saharan Africa,46-65 y.,3rd Quintile,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Sub-Saharan Africa,30-45 y.,3rd Quintile,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Sub-Saharan Africa,18-29 y.,2nd Quintile,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Latin America and the Caribbean,30-45 y.,4th Quintile,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,46-65 y.,4th Quintile,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,46-65 y.,3rd Quintile,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,46-65 y.,2nd Quintile,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,30-45 y.,1st Quintile,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Germany,30-45 y.,2nd Quintile,0.10406189555125725,16642,0.09942274803367739,0.10870104306883711
1994,Germany,30-45 y.,1st Quintile,0.07765957446808511,16642,0.07359330235824048,0.08172584657792974
1994,Germany,30-45 y.,3rd Quintile,0.07485493230174081,16642,0.07085669614382589,0.07885316845965573
1994,Germany,46-65 y.,2nd Quintile,0.07263056092843327,16642,0.06868744630771857,0.07657367554914797
1994,Germany,18-29 y.,2nd Quintile,0.07137330754352031,16642,0.06746182131536094,0.07528479377167968
1994,Germany,46-65 y.,3rd Quintile,0.0660541586073501,16642,0.06228048580932694,0.06982783140537326
1994,Germany,18-29 y.,3rd Quintile,0.06508704061895551,16642,0.06133915640746497,0.06883492483044605
1994,Germany,18-29 y.,1st Quintile,0.06286266924564797,16642,0.05917500527121839,0.06655033322007756
1994,Germany,46-65 y.,4th Quintile,0.05841392649903288,16642,0.054850715619810995,0.06197713737825477
1994,Germany,46-65 y.,1st Quintile,0.058123791102514505,16642,0.05456889270500686,0.06167868950002215
1994,Germany,30-45 y.,4th Quintile,0.047969052224371374,16642,0.04472222323796417,0.05121588121077858
1994,Germany,18-29 y.,4th Quintile,0.045938104448742745,16642,0.042757364793679656,0.049118844103805834
1994,Germany,66 and older,1st Quintile,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Germany,66 and older,2nd Quintile,0.039941972920696324,16642,0.036966768500799566,0.04291717734059308
1994,Germany,46-65 y.,5th Quintile,0.028820116054158608,16642,0.026278259639511414,0.0313619724688058
1994,Germany,30-45 y.,5th Quintile,0.027659574468085105,16642,0.025167934832467723,0.030151214103702487
1994,Germany,66 and older,3rd Quintile,0.021856866537717602,16642,0.019635355537945924,0.02407837753748928
1994,Germany,66 and older,4th Quintile,0.014119922630560928,16642,0.012327330373151103,0.01591251488797075
1994,Germany,18-29 y.,5th Quintile,0.010735009671179884,16642,0.009169301376108612,0.012300717966251156
1994,Germany,66 and older,5th Quintile,0.006382978723404255,16642,0.0051730089471931275,0.0075929484996153825
1994,Northern Africa,30-45 y.,2nd Quintile,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Northern Africa,18-29 y.,2nd Quintile,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern Africa,18-29 y.,1st Quintile,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern America,30-45 y.,4th Quintile,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern America,18-29 y.,4th Quintile,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern America,30-45 y.,2nd Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,30-45 y.,3rd Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,30-45 y.,5th Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,18-29 y.,3rd Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Southern Asia,46-65 y.,5th Quintile,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,30-45 y.,1st Quintile,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,30-45 y.,1st Quintile,0.2,16642,0.19392266321872134,0.20607733678127868
1994,South-Eastern Asia,18-29 y.,2nd Quintile,0.2,16642,0.19392266321872134,0.20607733678127868
1994,South-Eastern Asia,30-45 y.,4th Quintile,0.2,16642,0.19392266321872134,0.20607733678127868
1994,South-Eastern Asia,46-65 y.,4th Quintile,0.2,16642,0.19392266321872134,0.20607733678127868
1994,South-Eastern Asia,46-65 y.,2nd Quintile,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Southern Europe,46-65 y.,2nd Quintile,0.13660062565172054,16642,0.13138284856153876,0.14181840274190233
1994,Southern Europe,46-65 y.,3rd Quintile,0.12095933263816476,16642,0.11600508755228359,0.12591357772404593
1994,Southern Europe,30-45 y.,1st Quintile,0.11366006256517205,16642,0.10883772711730129,0.11848239801304282
1994,Southern Europe,30-45 y.,2nd Quintile,0.10636079249217935,16642,0.10167670280294823,0.11104488218141047
1994,Southern Europe,46-65 y.,1st Quintile,0.10636079249217935,16642,0.10167670280294823,0.11104488218141047
1994,Southern Europe,30-45 y.,3rd Quintile,0.08342022940563086,16642,0.07921902186436933,0.0876214369468924
1994,Southern Europe,46-65 y.,4th Quintile,0.07090719499478623,16642,0.06700752359182707,0.07480686639774539
1994,Southern Europe,18-29 y.,2nd Quintile,0.054223149113660066,16642,0.05078250288139339,0.05766379534592674
1994,Southern Europe,18-29 y.,1st Quintile,0.05213764337851929,16642,0.04876009444980331,0.05551519230723527
1994,Southern Europe,18-29 y.,3rd Quintile,0.040667361835245046,16642,0.03766639688900386,0.04366832678148623
1994,Southern Europe,30-45 y.,4th Quintile,0.028154327424400417,16642,0.02564114193454682,0.030667512914254014
1994,Southern Europe,66 and older,1st Quintile,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1994,Southern Europe,18-29 y.,4th Quintile,0.016684045881126174,16642,0.01473801134655158,0.018630080415700766
1994,Southern Europe,46-65 y.,5th Quintile,0.01564129301355579,16642,0.01375605437567035,0.01752653165144123
1994,Southern Europe,30-45 y.,5th Quintile,0.011470281543274244,16642,0.009852442855493257,0.01308812023105523
1994,Southern Europe,66 and older,2nd Quintile,0.008342022940563087,16642,0.006960144130598596,0.009723901750527578
1994,Southern Europe,18-29 y.,5th Quintile,0.006256517205422315,16642,0.005058517308020458,0.007454517102824172
1994,Southern Europe,66 and older,3rd Quintile,0.004171011470281543,16642,0.0031918227842500724,0.005150200156313014
1994,Southern Europe,66 and older,4th Quintile,0.0020855057351407717,16642,0.0013923901376677243,0.002778621332613819
1994,Australia and New Zealand,30-45 y.,2nd Quintile,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,66 and older,2nd Quintile,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,30-45 y.,3rd Quintile,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Central Asia,18-29 y.,2nd Quintile,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Western Asia,18-29 y.,1st Quintile,0.20223152022315202,16642,0.19612890241014025,0.2083341380361638
1994,Western Asia,46-65 y.,1st Quintile,0.18270571827057183,16642,0.176834629963012,0.18857680657813167
1994,Western Asia,30-45 y.,1st Quintile,0.14225941422594143,16642,0.13695213667004316,0.1475666917818397
1994,Western Asia,18-29 y.,2nd Quintile,0.1087866108786611,16642,0.10405584029925635,0.11351738145806584
1994,Western Asia,30-45 y.,2nd Quintile,0.09902370990237098,16642,0.09448555213175162,0.10356186767299035
1994,Western Asia,46-65 y.,2nd Quintile,0.09205020920502092,16642,0.08765786244378908,0.09644255596625277
1994,Western Asia,18-29 y.,3rd Quintile,0.05578800557880056,16642,0.05230095307215532,0.059275058085445795
1994,Western Asia,46-65 y.,3rd Quintile,0.04741980474198047,16642,0.04419068635752752,0.050648923126433425
1994,Western Asia,30-45 y.,3rd Quintile,0.02789400278940028,16642,0.02539212815645706,0.0303958774223435
1994,Western Asia,46-65 y.,4th Quintile,0.009762900976290097,16642,0.008269032540011092,0.011256769412569102
1994,Western Asia,66 and older,1st Quintile,0.009762900976290097,16642,0.008269032540011092,0.011256769412569102
1994,Western Asia,30-45 y.,4th Quintile,0.00697350069735007,16642,0.005709174444542817,0.008237826950157323
1994,Western Asia,18-29 y.,4th Quintile,0.005578800557880056,16642,0.0044471589230418666,0.006710442192718245
1994,Western Asia,30-45 y.,5th Quintile,0.005578800557880056,16642,0.0044471589230418666,0.006710442192718245
1994,Western Asia,46-65 y.,5th Quintile,0.002789400278940028,16642,0.0019880873028072514,0.003590713255072804
1994,Western Asia,66 and older,2nd Quintile,0.001394700139470014,16642,0.0008276902051860813,0.0019617100737539467
1994,Eastern Europe,46-65 y.,1st Quintile,0.15736040609137056,16642,0.15182789902506805,0.16289291315767307
1994,Eastern Europe,46-65 y.,2nd Quintile,0.15228426395939088,16642,0.14682535377014072,0.15774317414864103
1994,Eastern Europe,46-65 y.,3rd Quintile,0.1065989847715736,16642,0.10191027805921156,0.11128769148393565
1994,Eastern Europe,46-65 y.,4th Quintile,0.08121827411167512,16642,0.07706790841305704,0.0853686398102932
1994,Eastern Europe,30-45 y.,2nd Quintile,0.07614213197969544,16642,0.0721124719285507,0.08017179203084017
1994,Eastern Europe,66 and older,2nd Quintile,0.07106598984771574,16642,0.06716228792065826,0.07496969177477322
1994,Eastern Europe,66 and older,1st Quintile,0.05583756345177665,16642,0.052349054023691416,0.059326072879861885
1994,Eastern Europe,18-29 y.,2nd Quintile,0.04568527918781726,16642,0.0425128841221249,0.04885767425350961
1994,Eastern Europe,30-45 y.,3rd Quintile,0.04060913705583756,16642,0.03761023016626672,0.0436080439454084
1994,Eastern Europe,30-45 y.,4th Quintile,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,Eastern Europe,46-65 y.,5th Quintile,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,Eastern Europe,30-45 y.,1st Quintile,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,Eastern Europe,66 and older,4th Quintile,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,Eastern Europe,66 and older,5th Quintile,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,Eastern Europe,18-29 y.,3rd Quintile,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,Eastern Europe,18-29 y.,1st Quintile,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,Eastern Europe,18-29 y.,4th Quintile,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Eastern Europe,18-29 y.,5th Quintile,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Northern Europe,46-65 y.,3rd Quintile,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern Europe,30-45 y.,4th Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,30-45 y.,3rd Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,66 and older,5th Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,66 and older,4th Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,46-65 y.,4th Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,46-65 y.,1st Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,30-45 y.,2nd Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,30-45 y.,2nd Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,18-29 y.,2nd Quintile,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Western Europe,46-65 y.,4th Quintile,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
