year,age_gr,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,3rd Quintile,Western Europe,0.002531645569620253,16642,0.001768153856172395,0.0032951372830681116
1994,18-29 y.,3rd Quintile,Northern America,0.0012658227848101266,16642,0.0007256101682486525,0.0018060354013716006
1994,18-29 y.,4th Quintile,Germany,0.941923774954628,16642,0.9383702417184469,0.9454773081908091
1994,18-29 y.,4th Quintile,Southern Europe,0.038112522686025406,16642,0.03520348534596884,0.041021560026081975
1994,18-29 y.,4th Quintile,Western Asia,0.007259528130671506,16642,0.005969719221323688,0.008549337040019325
1994,18-29 y.,4th Quintile,Western Europe,0.0054446460980036296,16642,0.004326618252283086,0.006562673943724173
1994,18-29 y.,4th Quintile,Eastern Europe,0.003629764065335753,16642,0.002716065624697091,0.004543462505974415
1994,18-29 y.,4th Quintile,Northern America,0.003629764065335753,16642,0.002716065624697091,0.004543462505974415
1994,18-29 y.,5th Quintile,Germany,0.9393939393939394,16642,0.9357687122978174,0.9430191664900615
1994,18-29 y.,5th Quintile,Southern Europe,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,18-29 y.,5th Quintile,Eastern Europe,0.007575757575757576,16642,0.006258365553533514,0.008893149597981638
1994,18-29 y.,5th Quintile,Western Europe,0.007575757575757576,16642,0.006258365553533514,0.008893149597981638
1994,30-45 y.,1st Quintile,Germany,0.7817796610169492,16642,0.7755042365112274,0.788055085522671
1994,30-45 y.,1st Quintile,Southern Europe,0.10911016949152542,16642,0.10437322900441057,0.11384710997864028
1994,30-45 y.,1st Quintile,Western Asia,0.09745762711864407,16642,0.09295158725713909,0.10196366698014905
1994,30-45 y.,1st Quintile,Eastern Europe,0.005296610169491525,16642,0.004193804179062842,0.006399416159920209
1994,30-45 y.,1st Quintile,Western Europe,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,30-45 y.,1st Quintile,South-Eastern Asia,0.001059322033898305,16642,0.0005650828605251496,0.0015535612072714606
1994,30-45 y.,1st Quintile,Southern Asia,0.001059322033898305,16642,0.0005650828605251496,0.0015535612072714606
1994,30-45 y.,2nd Quintile,Germany,0.834803528468324,16642,0.8291613628002023,0.8404456941364457
1994,30-45 y.,2nd Quintile,Southern Europe,0.0809943865276664,16642,0.07684924030903093,0.08513953274630187
1994,30-45 y.,2nd Quintile,Western Asia,0.06415396952686447,16642,0.06043119031132863,0.06787674874240031
1994,30-45 y.,2nd Quintile,Eastern Europe,0.012028869286287089,16642,0.0103725737078797,0.013685164864694477
1994,30-45 y.,2nd Quintile,Western Europe,0.0024057738572574178,16642,0.0016614573057659775,0.003150090408748858
1994,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.0016038492381716118,16642,0.000995873102578964,0.0022118253737642597
1994,30-45 y.,2nd Quintile,Northern Africa,0.0016038492381716118,16642,0.000995873102578964,0.0022118253737642597
1994,30-45 y.,2nd Quintile,Australia and New Zealand,0.0008019246190858059,16642,0.0003718479532356346,0.0012320012849359773
1994,30-45 y.,2nd Quintile,Northern America,0.0008019246190858059,16642,0.0003718479532356346,0.0012320012849359773
1994,30-45 y.,2nd Quintile,Northern Europe,0.0008019246190858059,16642,0.0003718479532356346,0.0012320012849359773
1994,30-45 y.,3rd Quintile,Germany,0.8661670235546038,16642,0.8609941042505782,0.8713399428586295
1994,30-45 y.,3rd Quintile,Southern Europe,0.08886509635974305,16642,0.08454184723205971,0.09318834548742638
1994,30-45 y.,3rd Quintile,Western Asia,0.022483940042826552,16642,0.02023150916440383,0.024736370921249275
1994,30-45 y.,3rd Quintile,Eastern Europe,0.008565310492505354,16642,0.00716521736727798,0.009965403617732727
1994,30-45 y.,3rd Quintile,Western Europe,0.0053533190578158455,16642,0.004244656717394355,0.006461981398237336
1994,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.004282655246252677,16642,0.0032905039451959165,0.005274806547309437
1994,30-45 y.,3rd Quintile,Central Asia,0.0021413276231263384,16642,0.00143901675304967,0.002843638493203007
1994,30-45 y.,3rd Quintile,Northern America,0.0010706638115631692,16642,0.0005737886832388511,0.0015675389398874873
1994,30-45 y.,3rd Quintile,Northern Europe,0.0010706638115631692,16642,0.0005737886832388511,0.0015675389398874873
1994,30-45 y.,4th Quintile,Germany,0.9092436974789916,16642,0.9048792239956016,0.9136081709623816
1994,30-45 y.,4th Quintile,Southern Europe,0.052100840336134456,16642,0.0487244181469924,0.05547726252527651
1994,30-45 y.,4th Quintile,Eastern Europe,0.013445378151260505,16642,0.011695529887589108,0.015195226414931902
1994,30-45 y.,4th Quintile,Western Asia,0.008403361344537815,16642,0.007016454297770432,0.009790268391305198
1994,30-45 y.,4th Quintile,Western Europe,0.005042016806722689,16642,0.003965903931646579,0.0061181296817988
1994,30-45 y.,4th Quintile,Northern America,0.005042016806722689,16642,0.003965903931646579,0.0061181296817988
1994,30-45 y.,4th Quintile,Latin America and the Caribbean,0.0033613445378151263,16642,0.0024819602710523143,0.004240728804577938
1994,30-45 y.,4th Quintile,South-Eastern Asia,0.0016806722689075631,16642,0.0010583296124914128,0.0023030149253237134
1994,30-45 y.,4th Quintile,Northern Europe,0.0016806722689075631,16642,0.0010583296124914128,0.0023030149253237134
1994,30-45 y.,5th Quintile,Germany,0.9386503067484663,16642,0.9350043507458523,0.9422962627510802
1994,30-45 y.,5th Quintile,Southern Europe,0.03374233128834356,16642,0.030998942673766,0.03648571990292111
1994,30-45 y.,5th Quintile,Western Asia,0.012269938650306749,16642,0.010597332674941727,0.01394254462567177
1994,30-45 y.,5th Quintile,Western Europe,0.009202453987730062,16642,0.007751687212633357,0.010653220762826767
1994,30-45 y.,5th Quintile,Northern America,0.003067484662576687,16642,0.002227294885614896,0.003907674439538478
1994,30-45 y.,5th Quintile,Latin America and the Caribbean,0.003067484662576687,16642,0.002227294885614896,0.003907674439538478
1994,46-65 y.,1st Quintile,Germany,0.6847960444993819,16642,0.6777372625981092,0.6918548264006547
1994,46-65 y.,1st Quintile,Western Asia,0.14833127317676142,16642,0.14293113310562186,0.153731413247901
1994,46-65 y.,1st Quintile,Southern Europe,0.12360939431396786,16642,0.1186087276232147,0.12861006100472103
1994,46-65 y.,1st Quintile,Eastern Europe,0.037082818294190356,16642,0.03421181198354337,0.03995382460483734
1994,46-65 y.,1st Quintile,Western Europe,0.004944375772558714,16642,0.00387868126680317,0.006010070278314258
1994,46-65 y.,1st Quintile,Northern Europe,0.0012360939431396785,16642,0.0007022547305086732,0.0017699331557706837
1994,46-65 y.,2nd Quintile,Germany,0.7603485838779956,16642,0.7538629910008675,0.7668341767551238
1994,46-65 y.,2nd Quintile,Southern Europe,0.12418300653594772,16642,0.11917239099176212,0.1291936220801333
1994,46-65 y.,2nd Quintile,Western Asia,0.08169934640522876,16642,0.0775377970435578,0.08586089576689972
1994,46-65 y.,2nd Quintile,Eastern Europe,0.030501089324618737,16642,0.027888418772351473,0.033113759876886
1994,46-65 y.,2nd Quintile,Western Europe,0.002178649237472767,16642,0.001470257697443643,0.0028870407775018914
1994,46-65 y.,2nd Quintile,South-Eastern Asia,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,46-65 y.,3rd Quintile,Germany,0.7943502824858757,16642,0.7882095044692928,0.8004910605024586
1994,46-65 y.,3rd Quintile,Southern Europe,0.1344632768361582,16642,0.12928007754750623,0.13964647612481015
1994,46-65 y.,3rd Quintile,Western Asia,0.0384180790960452,16642,0.035497867774419864,0.04133829041767054
1994,46-65 y.,3rd Quintile,Eastern Europe,0.024858757062146894,16642,0.022493236213441042,0.027224277910852746
1994,46-65 y.,3rd Quintile,Western Europe,0.004519774011299435,16642,0.003500647752665481,0.005538900269933389
1994,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.0022598870056497176,16642,0.0015384384115327172,0.002981335599766718
1994,46-65 y.,3rd Quintile,Northern Europe,0.0011299435028248588,16642,0.0006195135232141466,0.001640373482435571
1994,46-65 y.,4th Quintile,Germany,0.8469656992084432,16642,0.8414957837312351,0.8524356146856513
1994,46-65 y.,4th Quintile,Southern Europe,0.10817941952506596,16642,0.1034602630132427,0.11289857603688923
1994,46-65 y.,4th Quintile,Eastern Europe,0.023746701846965697,16642,0.02143337914788885,0.026060024546042546
1994,46-65 y.,4th Quintile,Western Asia,0.0079155672823219,16642,0.006569184180146466,0.009261950384497335
1994,46-65 y.,4th Quintile,Western Europe,0.005277044854881266,16642,0.004176266768047697,0.0063778229417148355
1994,46-65 y.,4th Quintile,Northern Europe,0.002638522427440633,16642,0.0018591231434756527,0.0034179217114056137
1994,46-65 y.,4th Quintile,Latin America and the Caribbean,0.002638522427440633,16642,0.0018591231434756527,0.0034179217114056137
1994,46-65 y.,4th Quintile,Sub-Saharan Africa,0.0013192612137203166,16642,0.0007677783188566392,0.001870744108583994
1994,46-65 y.,4th Quintile,South-Eastern Asia,0.0013192612137203166,16642,0.0007677783188566392,0.001870744108583994
1994,46-65 y.,5th Quintile,Germany,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,46-65 y.,5th Quintile,Southern Europe,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,46-65 y.,5th Quintile,Eastern Europe,0.016042780748663103,16642,0.014133889245437523,0.017951672251888685
1994,46-65 y.,5th Quintile,Western Europe,0.013368983957219251,16642,0.011624046378831233,0.01511392153560727
1994,46-65 y.,5th Quintile,Western Asia,0.013368983957219251,16642,0.011624046378831233,0.01511392153560727
1994,46-65 y.,5th Quintile,Southern Asia,0.00267379679144385,16642,0.001889218791234334,0.0034583747916533663
1994,66 and older,1st Quintile,Germany,0.9189765458422174,16642,0.9148307214425377,0.9231223702418971
1994,66 and older,1st Quintile,Southern Europe,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,66 and older,1st Quintile,Eastern Europe,0.019189765458422176,16642,0.017105367494036107,0.021274163422808245
1994,66 and older,1st Quintile,Western Asia,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,66 and older,1st Quintile,Western Europe,0.0021321961620469083,16642,0.0014313811497922116,0.002833011174301605
1994,66 and older,2nd Quintile,Germany,0.9417040358744395,16642,0.9381442016588543,0.9452638700900248
1994,66 and older,2nd Quintile,Eastern Europe,0.033632286995515695,16642,0.03089321959941033,0.03637135439162106
1994,66 and older,2nd Quintile,Southern Europe,0.01569506726457399,16642,0.013806642296268221,0.017583492232879763
1994,66 and older,2nd Quintile,Western Europe,0.004484304932735426,16642,0.0034691672797833193,0.0054994425856875325
1994,66 and older,2nd Quintile,Western Asia,0.002242152466367713,16642,0.0015235338573616622,0.0029607710753737637
1994,66 and older,2nd Quintile,Australia and New Zealand,0.002242152466367713,16642,0.0015235338573616622,0.0029607710753737637
1994,66 and older,3rd Quintile,Germany,0.9753086419753086,16642,0.9729508969504068,0.9776663870002105
1994,66 and older,3rd Quintile,Southern Europe,0.0205761316872428,16642,0.018419278822411587,0.02273298455207401
1994,66 and older,3rd Quintile,Eastern Europe,0.00411522633744856,16642,0.0031425805237538626,0.005087872151143258
1994,66 and older,4th Quintile,Germany,0.9397590361445783,16642,0.9361440426203068,0.9433740296688499
1994,66 and older,4th Quintile,Eastern Europe,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,66 and older,4th Quintile,Southern Europe,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,66 and older,4th Quintile,Northern Europe,0.006024096385542169,16642,0.0048484216202650515,0.0071997711508192865
1994,66 and older,4th Quintile,Western Europe,0.006024096385542169,16642,0.0048484216202650515,0.0071997711508192865
1994,66 and older,5th Quintile,Germany,0.8850574712643678,16642,0.8802115157559228,0.8899034267728129
1994,66 and older,5th Quintile,Eastern Europe,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,66 and older,5th Quintile,Western Europe,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,66 and older,5th Quintile,Northern Europe,0.011494252873563218,16642,0.009874744173039593,0.013113761574086844
1995,18-29 y.,1st Quintile,Germany,0.7224199288256228,17246,0.715736476094035,0.7291033815572106
1995,18-29 y.,1st Quintile,Western Asia,0.15658362989323843,17246,0.15115979985691314,0.16200745992956372
1995,18-29 y.,1st Quintile,Southern Europe,0.04744958481613286,17246,0.04427657018889957,0.05062259944336615
1995,18-29 y.,1st Quintile,Eastern Europe,0.04151838671411625,17246,0.0385410770410745,0.044495696387158
1995,18-29 y.,1st Quintile,Central Asia,0.018979833926453145,17246,0.01694327466549377,0.02101639318741252
1995,18-29 y.,1st Quintile,Sub-Saharan Africa,0.004744958481613286,17246,0.0037193176977406107,0.005770599265485962
1995,18-29 y.,1st Quintile,Western Europe,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,18-29 y.,1st Quintile,South-Eastern Asia,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,18-29 y.,1st Quintile,Northern America,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,18-29 y.,1st Quintile,Northern Africa,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,18-29 y.,1st Quintile,Latin America and the Caribbean,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,18-29 y.,2nd Quintile,Germany,0.8047337278106509,17246,0.7988174085729145,0.8106500470483873
1995,18-29 y.,2nd Quintile,Western Asia,0.0863905325443787,17246,0.08219752878531389,0.09058353630344351
1995,18-29 y.,2nd Quintile,Southern Europe,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,18-29 y.,2nd Quintile,Eastern Europe,0.03431952662721893,17246,0.03160246649623983,0.037036586758198035
1995,18-29 y.,2nd Quintile,Central Asia,0.004733727810650888,17246,0.003709295742009234,0.005758159879292541
1995,18-29 y.,2nd Quintile,South-Eastern Asia,0.0035502958579881655,17246,0.0026625843608899455,0.0044380073550863855
1995,18-29 y.,2nd Quintile,Northern Africa,0.002366863905325444,17246,0.001641620219054104,0.003092107591596784
1995,18-29 y.,2nd Quintile,Sub-Saharan Africa,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,18-29 y.,2nd Quintile,Eastern Asia,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,18-29 y.,3rd Quintile,Germany,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,18-29 y.,3rd Quintile,Southern Europe,0.04780361757105943,17246,0.04461937953487638,0.05098785560724248
1995,18-29 y.,3rd Quintile,Western Asia,0.037467700258397935,17246,0.0346333856505186,0.04030201486627727
1995,18-29 y.,3rd Quintile,Eastern Europe,0.01808785529715762,17246,0.01609882346404252,0.02007688713027272
1995,18-29 y.,3rd Quintile,Northern America,0.002583979328165375,17246,0.0018262840727043548,0.003341674583626395
1995,18-29 y.,3rd Quintile,Central Asia,0.002583979328165375,17246,0.0018262840727043548,0.003341674583626395
1995,18-29 y.,3rd Quintile,Western Europe,0.002583979328165375,17246,0.0018262840727043548,0.003341674583626395
1995,18-29 y.,4th Quintile,Germany,0.9256198347107438,17246,0.9217037076324492,0.9295359617890384
1995,18-29 y.,4th Quintile,Southern Europe,0.030991735537190084,17246,0.028405318396809723,0.033578152677570444
1995,18-29 y.,4th Quintile,Western Asia,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,18-29 y.,4th Quintile,Eastern Europe,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,18-29 y.,4th Quintile,Western Europe,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,18-29 y.,4th Quintile,Northern America,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,18-29 y.,5th Quintile,Germany,0.9366197183098591,17246,0.9329833269994607,0.9402561096202575
1995,18-29 y.,5th Quintile,Southern Europe,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,18-29 y.,5th Quintile,Eastern Europe,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,18-29 y.,5th Quintile,Western Asia,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,18-29 y.,5th Quintile,Western Europe,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,30-45 y.,1st Quintile,Germany,0.6794751640112465,17246,0.6725100293493762,0.6864402986731168
1995,30-45 y.,1st Quintile,Western Asia,0.10965323336457357,17246,0.10498983845219986,0.11431662827694727
1995,30-45 y.,1st Quintile,Southern Europe,0.09746954076850985,17246,0.09304286947483978,0.10189621206217991
1995,30-45 y.,1st Quintile,Eastern Europe,0.07403936269915651,17246,0.07013149835874813,0.07794722703956489
1995,30-45 y.,1st Quintile,Central Asia,0.019681349578256794,17246,0.017608236694348276,0.02175446246216531
1995,30-45 y.,1st Quintile,Western Europe,0.005623242736644799,17246,0.004507200121227677,0.006739285352061921
1995,30-45 y.,1st Quintile,Sub-Saharan Africa,0.005623242736644799,17246,0.004507200121227677,0.006739285352061921
1995,30-45 y.,1st Quintile,Latin America and the Caribbean,0.0028116213683223993,17246,0.002021345169253069,0.0036018975673917297
1995,30-45 y.,1st Quintile,Southern Asia,0.0028116213683223993,17246,0.002021345169253069,0.0036018975673917297
1995,30-45 y.,1st Quintile,Northern Africa,0.0018744142455482662,17246,0.0012288532795748602,0.0025199752115216724
1995,30-45 y.,1st Quintile,Northern Europe,0.0009372071227741331,17246,0.00048051232623780174,0.0013939019193104645
1995,30-45 y.,2nd Quintile,Germany,0.7975460122699386,17246,0.79154875165003,0.8035432728898472
1995,30-45 y.,2nd Quintile,Southern Europe,0.07975460122699386,17246,0.0757112489418953,0.08379795351209242
1995,30-45 y.,2nd Quintile,Western Asia,0.05598159509202454,17246,0.05255056327356548,0.05941262691048361
1995,30-45 y.,2nd Quintile,Eastern Europe,0.046012269938650305,17246,0.04288532593250388,0.04913921394479673
1995,30-45 y.,2nd Quintile,Central Asia,0.009202453987730062,17246,0.007777318453344759,0.010627589522115365
1995,30-45 y.,2nd Quintile,Western Europe,0.003834355828220859,17246,0.002911946116624637,0.004756765539817081
1995,30-45 y.,2nd Quintile,South-Eastern Asia,0.0023006134969325155,17246,0.0015855681831865864,0.0030156588106784446
1995,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.0015337423312883436,17246,0.0009496859423149767,0.0021177987202617102
1995,30-45 y.,2nd Quintile,Northern Africa,0.0007668711656441718,17246,0.00035372236444706774,0.001180019966841276
1995,30-45 y.,2nd Quintile,Northern America,0.0007668711656441718,17246,0.00035372236444706774,0.001180019966841276
1995,30-45 y.,2nd Quintile,Australia and New Zealand,0.0007668711656441718,17246,0.00035372236444706774,0.001180019966841276
1995,30-45 y.,2nd Quintile,Northern Europe,0.0007668711656441718,17246,0.00035372236444706774,0.001180019966841276
1995,30-45 y.,2nd Quintile,Sub-Saharan Africa,0.0007668711656441718,17246,0.00035372236444706774,0.001180019966841276
1995,30-45 y.,3rd Quintile,Germany,0.8640973630831643,17246,0.8589828162221567,0.869211909944172
1995,30-45 y.,3rd Quintile,Southern Europe,0.0720081135902637,17246,0.06815000286970503,0.07586622431082236
1995,30-45 y.,3rd Quintile,Western Asia,0.02535496957403651,17246,0.023008760750676007,0.027701178397397015
1995,30-45 y.,3rd Quintile,Eastern Europe,0.02129817444219067,17246,0.0191433679787016,0.023452980905679738
1995,30-45 y.,3rd Quintile,Central Asia,0.008113590263691683,17246,0.006774686425860649,0.009452494101522718
1995,30-45 y.,3rd Quintile,Western Europe,0.005070993914807302,17246,0.004010875273242218,0.006131112556372387
1995,30-45 y.,3rd Quintile,Northern America,0.002028397565922921,17246,0.0013568952534806094,0.0026998998783652325
1995,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.002028397565922921,17246,0.0013568952534806094,0.0026998998783652325
1995,30-45 y.,4th Quintile,Germany,0.9118110236220472,17246,0.9075787722880647,0.9160432749560298
1995,30-45 y.,4th Quintile,Southern Europe,0.04409448818897638,17246,0.04103032764246202,0.047158648735490735
1995,30-45 y.,4th Quintile,Eastern Europe,0.015748031496062992,17246,0.013889892645230372,0.01760617034689561
1995,30-45 y.,4th Quintile,Western Asia,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,30-45 y.,4th Quintile,Western Europe,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,30-45 y.,4th Quintile,Latin America and the Caribbean,0.004724409448818898,17246,0.003700981385174451,0.005747837512463345
1995,30-45 y.,4th Quintile,Northern Africa,0.0031496062992125984,17246,0.002313319949589166,0.003985892648836031
1995,30-45 y.,4th Quintile,Northern America,0.0015748031496062992,17246,0.0009829924889372987,0.0021666138102752995
1995,30-45 y.,4th Quintile,South-Eastern Asia,0.0015748031496062992,17246,0.0009829924889372987,0.0021666138102752995
1995,30-45 y.,4th Quintile,Northern Europe,0.0015748031496062992,17246,0.0009829924889372987,0.0021666138102752995
1995,30-45 y.,5th Quintile,Germany,0.9042253521126761,17246,0.8998332189159706,0.9086174853093816
1995,30-45 y.,5th Quintile,Southern Europe,0.036619718309859155,17246,0.03381642683295621,0.0394230097867621
1995,30-45 y.,5th Quintile,Eastern Europe,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,30-45 y.,5th Quintile,Western Europe,0.011267605633802818,17246,0.009692291820005701,0.012842919447599934
1995,30-45 y.,5th Quintile,Northern America,0.008450704225352112,17246,0.0070845004330345384,0.009816908017669686
1995,30-45 y.,5th Quintile,Western Asia,0.005633802816901409,17246,0.004516718697320188,0.0067508869364826295
1995,30-45 y.,5th Quintile,Eastern Asia,0.0028169014084507044,17246,0.0020258856082463654,0.0036079172086550433
1995,30-45 y.,5th Quintile,Northern Europe,0.0028169014084507044,17246,0.0020258856082463654,0.0036079172086550433
1995,46-65 y.,1st Quintile,Germany,0.6175349428208387,17246,0.6102815945524699,0.6247882910892074
1995,46-65 y.,1st Quintile,Western Asia,0.16645489199491742,17246,0.1608955330489706,0.17201425094086423
1995,46-65 y.,1st Quintile,Southern Europe,0.1207115628970775,17246,0.11584914817137533,0.1255739776227797
1995,46-65 y.,1st Quintile,Eastern Europe,0.08005082592121983,17246,0.07600062371457128,0.08410102812786838
1995,46-65 y.,1st Quintile,Central Asia,0.007623888182973317,17246,0.006325698090839886,0.008922078275106746
1995,46-65 y.,1st Quintile,Western Europe,0.0025412960609911056,17246,0.0017898687523162252,0.003292723369665986
1995,46-65 y.,1st Quintile,Latin America and the Caribbean,0.0012706480304955528,17246,0.000738970359971147,0.0018023257010199587
1995,46-65 y.,1st Quintile,Sub-Saharan Africa,0.0012706480304955528,17246,0.000738970359971147,0.0018023257010199587
1995,46-65 y.,1st Quintile,Northern Europe,0.0012706480304955528,17246,0.000738970359971147,0.0018023257010199587
1995,46-65 y.,1st Quintile,South-Eastern Asia,0.0012706480304955528,17246,0.000738970359971147,0.0018023257010199587
1995,46-65 y.,2nd Quintile,Germany,0.732519422863485,17246,0.7259129815934002,0.7391258641335698
1995,46-65 y.,2nd Quintile,Southern Europe,0.1453940066592675,17246,0.14013300910491716,0.15065500421361783
1995,46-65 y.,2nd Quintile,Western Asia,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,46-65 y.,2nd Quintile,Eastern Europe,0.05327413984461709,17246,0.049922307992004526,0.05662597169722965
1995,46-65 y.,2nd Quintile,Central Asia,0.005549389567147614,17246,0.004440658807204852,0.006658120327090376
1995,46-65 y.,2nd Quintile,Western Europe,0.003329633740288568,17246,0.0024698566173145943,0.0041894108632625415
1995,46-65 y.,2nd Quintile,Southern Asia,0.0022197558268590455,17246,0.0015173599829214888,0.0029221516707966023
1995,46-65 y.,2nd Quintile,Northern Europe,0.0011098779134295228,17246,0.0006129328918047779,0.0016068229350542677
1995,46-65 y.,3rd Quintile,Germany,0.786833855799373,17246,0.7807214452793823,0.7929462663193638
1995,46-65 y.,3rd Quintile,Southern Europe,0.12852664576802508,17246,0.12353164540948128,0.1335216461265689
1995,46-65 y.,3rd Quintile,Eastern Europe,0.03761755485893417,17246,0.034777798974279454,0.04045731074358889
1995,46-65 y.,3rd Quintile,Western Asia,0.03343782654127482,17246,0.030754671315232268,0.03612098176731737
1995,46-65 y.,3rd Quintile,Central Asia,0.0041797283176593526,17246,0.003216838955586506,0.0051426176797322
1995,46-65 y.,3rd Quintile,Western Europe,0.0041797283176593526,17246,0.003216838955586506,0.0051426176797322
1995,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,46-65 y.,3rd Quintile,Northern Europe,0.0020898641588296763,17246,0.0014082844913340677,0.002771443826325285
1995,46-65 y.,4th Quintile,Germany,0.8387096774193549,17246,0.8332203155305916,0.8441990393081181
1995,46-65 y.,4th Quintile,Southern Europe,0.08774193548387096,17246,0.08351938995261234,0.09196448101512959
1995,46-65 y.,4th Quintile,Eastern Europe,0.03741935483870968,17246,0.03458679827796305,0.04025191139945631
1995,46-65 y.,4th Quintile,Western Asia,0.01935483870967742,17246,0.017298651735293265,0.021411025684061575
1995,46-65 y.,4th Quintile,Western Europe,0.007741935483870968,17246,0.006433811305028122,0.009050059662713814
1995,46-65 y.,4th Quintile,Sub-Saharan Africa,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,46-65 y.,4th Quintile,Latin America and the Caribbean,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,46-65 y.,4th Quintile,Northern Africa,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,46-65 y.,4th Quintile,Northern Europe,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,46-65 y.,4th Quintile,South-Eastern Asia,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,46-65 y.,5th Quintile,Germany,0.9261083743842364,17246,0.9222040994125467,0.9300126493559262
1995,46-65 y.,5th Quintile,Southern Europe,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,46-65 y.,5th Quintile,Eastern Europe,0.007389162561576354,17246,0.0061109620196960705,0.008667363103456638
1995,46-65 y.,5th Quintile,Western Europe,0.007389162561576354,17246,0.0061109620196960705,0.008667363103456638
1995,46-65 y.,5th Quintile,Southern Asia,0.0024630541871921183,17246,0.0017232558369415056,0.003202852537442731
1995,46-65 y.,5th Quintile,Northern Europe,0.0024630541871921183,17246,0.0017232558369415056,0.003202852537442731
1995,46-65 y.,5th Quintile,Western Asia,0.0024630541871921183,17246,0.0017232558369415056,0.003202852537442731
1995,66 and older,1st Quintile,Germany,0.8804347826086957,17246,0.8755923575852411,0.8852772076321502
1995,66 and older,1st Quintile,Southern Europe,0.04891304347826087,17246,0.04569394445330405,0.052132142503217696
1995,66 and older,1st Quintile,Eastern Europe,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,66 and older,1st Quintile,Western Asia,0.019021739130434784,17246,0.016982976414628793,0.021060501846240774
1995,66 and older,1st Quintile,Western Europe,0.008152173913043478,17246,0.006810116419357284,0.009494231406729673
1995,66 and older,2nd Quintile,Germany,0.9121338912133892,17246,0.9079086464352162,0.9163591359915622
1995,66 and older,2nd Quintile,Eastern Europe,0.05230125523012552,17246,0.048978463742563975,0.055624046717687066
1995,66 and older,2nd Quintile,Southern Europe,0.02510460251046025,17246,0.02276970638106168,0.027439498639858822
1995,66 and older,2nd Quintile,Central Asia,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
1995,66 and older,2nd Quintile,Australia and New Zealand,0.0020920502092050207,17246,0.0014101149070942505,0.002773985511315791
1995,66 and older,2nd Quintile,Western Asia,0.0020920502092050207,17246,0.0014101149070942505,0.002773985511315791
1995,66 and older,2nd Quintile,Western Europe,0.0020920502092050207,17246,0.0014101149070942505,0.002773985511315791
1995,66 and older,3rd Quintile,Germany,0.9478527607361963,17246,0.9445345957153097,0.9511709257570828
