year,regtyp,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,female,Southern Europe,0.00866242899889445,39,22597,0.008607301561465639,0.00871755643632326
2002,Rural regions,female,Central Asia,0.012574302956601828,37,22597,0.012508015500806099,0.012640590412397557
2002,Rural regions,female,Eastern Europe,0.03221377721909699,106,22597,0.03210873891018229,0.03231881552801169
2003,Urban regions,male,Germany,0.8675670182859886,6030,21726,0.8674251756680658,0.8677088609039114
2003,Urban regions,male,Southern Europe,0.033086568584809586,277,21726,0.03301172117014082,0.033161415999478354
2003,Urban regions,male,Central Asia,0.009883719949139707,56,21726,0.00984232375077595,0.009925116147503464
2003,Urban regions,male,Western Asia,0.03830750907599471,272,21726,0.03822719027586301,0.03838782787612641
2003,Urban regions,male,Eastern Europe,0.04126142087014343,256,21726,0.041178190977535355,0.041344650762751504
2003,Urban regions,male,Western Europe,0.009893763233923953,50,21726,0.009852346218706013,0.009935180249141893
2003,Urban regions,female,Germany,0.8671238016418746,6552,21726,0.866986221201308,0.8672613820824413
2003,Urban regions,female,Southern Europe,0.02949665098797176,253,21726,0.02942807415587992,0.0295652278200636
2003,Urban regions,female,Central Asia,0.01087117861342476,68,21726,0.010829148816758664,0.010913208410090854
2003,Urban regions,female,Western Asia,0.03024073281556882,250,21726,0.030171323035256385,0.030310142595881256
2003,Urban regions,female,Eastern Europe,0.05135928560830287,340,21726,0.051269820660648446,0.051448750555957296
2003,Urban regions,female,Western Europe,0.01090835033285715,62,21726,0.010866249532566806,0.010950451133147495
2003,Rural regions,male,Germany,0.9519521226717421,3383,21726,0.9518212804018485,0.9520829649416357
2003,Rural regions,male,Southern Europe,0.011358891357054287,45,21726,0.011294059163073439,0.011423723551035134
2003,Rural regions,male,Central Asia,0.013243205898153839,38,21726,0.013173269213334842,0.013313142582972835
2003,Rural regions,male,Eastern Europe,0.023445780073049823,67,21726,0.023353207158448176,0.02353835298765147
2003,Rural regions,female,Germany,0.9554486506637404,3582,21726,0.9553250267980518,0.955572274529429
2003,Rural regions,female,Southern Europe,0.010898242466444283,42,21726,0.010836031502208165,0.010960453430680401
2003,Rural regions,female,Eastern Europe,0.03365310686981536,103,21726,0.03354505125900062,0.0337611624806301
2004,Urban regions,male,Germany,0.8612305697713979,5858,21227,0.8610866235072248,0.861374516035571
2004,Urban regions,male,Southern Europe,0.03572467328566399,266,21227,0.03564739127063824,0.03580195530068974
2004,Urban regions,male,Central Asia,0.012037620556823404,60,21227,0.011992212354834213,0.012083028758812595
2004,Urban regions,male,Western Asia,0.03918402221670036,259,21227,0.03910323021052406,0.03926481422287666
2004,Urban regions,male,Eastern Europe,0.041564503082439926,253,21227,0.041481396290432106,0.041647609874447745
2004,Urban regions,male,Western Europe,0.0102586110869744,50,21227,0.010216654618506212,0.01030056755544259
2004,Urban regions,female,Germany,0.8632377372083798,6405,21227,0.8630989285951005,0.8633765458216591
2004,Urban regions,female,Southern Europe,0.031486185129505365,246,21227,0.031415637731536626,0.0315567325274741
2004,Urban regions,female,Central Asia,0.011983033474798224,69,21227,0.01193907590692442,0.012026991042672028
2004,Urban regions,female,Western Asia,0.030070118127866186,242,21227,0.030001125004746863,0.03013911125098551
2004,Urban regions,female,Eastern Europe,0.0511645049709199,338,21227,0.051075493102438134,0.051253516839401665
2004,Urban regions,female,Western Europe,0.012058421088530443,61,21227,0.012014327146933306,0.01210251503012758
2004,Rural regions,male,Germany,0.9554911360615256,3305,21227,0.9553651098486632,0.955617162274388
2004,Rural regions,male,Southern Europe,0.0115197496939647,44,21227,0.011454537348671554,0.011584962039257844
2004,Rural regions,male,Central Asia,0.011633789555939038,34,21227,0.011568259000901256,0.01169932011097682
2004,Rural regions,male,Eastern Europe,0.02135532468857076,63,21227,0.021266978074827705,0.021443671302313817
2004,Rural regions,female,Germany,0.9468178537601144,3508,21227,0.9466839607391501,0.9469517467810787
2004,Rural regions,female,Southern Europe,0.01219605781825193,41,21227,0.012130566021407203,0.012261549615096656
2004,Rural regions,female,Central Asia,0.011232410956632714,32,21227,0.011169529094438453,0.011295292818826975
2004,Rural regions,female,Eastern Europe,0.02975367746500102,93,21227,0.02965229727069166,0.029855057659310378
2005,Urban regions,male,Germany,0.8616962238196536,5628,20273,0.8615528242338258,0.8618396234054814
2005,Urban regions,male,Southern Europe,0.03829565057740826,250,20273,0.03821593387979056,0.03837536727502596
2005,Urban regions,male,Central Asia,0.01222502304723391,55,20273,0.012179376531119864,0.012270669563347955
2005,Urban regions,male,Western Asia,0.037307345245065966,239,20273,0.037228623486856544,0.03738606700327539
2005,Urban regions,male,Eastern Europe,0.039818530204277,230,20273,0.03973730832086956,0.03989975208768445
2005,Urban regions,male,Western Europe,0.010657227106361206,46,20273,0.010614574135474491,0.010699880077247922
2005,Urban regions,female,Germany,0.8623521404058737,6171,20273,0.8622131713728154,0.862491109438932
2005,Urban regions,female,Southern Europe,0.03183053239750195,228,20273,0.03175972337090709,0.031901341424096806
2005,Urban regions,female,Central Asia,0.013263686742908799,70,20273,0.013217541847565923,0.013309831638251675
2005,Urban regions,female,Western Asia,0.03131752196294993,233,20273,0.031247267260460173,0.03138777666543968
2005,Urban regions,female,Eastern Europe,0.04966544457468978,316,20273,0.04957781384947661,0.049753075299902944
2005,Urban regions,female,Western Europe,0.011570673916075844,56,20273,0.011527537593326977,0.01161381023882471
2005,Rural regions,male,Germany,0.9690801311181851,3155,20273,0.9689739136535104,0.9691863485828599
2005,Rural regions,male,Southern Europe,0.010790914856355135,36,20273,0.010727517602591668,0.010854312110118601
2005,Rural regions,male,Eastern Europe,0.02012895402545962,59,20273,0.020042776835049417,0.020215131215869826
2005,Rural regions,female,Germany,0.9570131236598335,3377,20273,0.9568919058839911,0.9571343414356759
2005,Rural regions,female,Southern Europe,0.012717434844995802,37,20273,0.012650467988224874,0.01278440170176673
2005,Rural regions,female,Eastern Europe,0.030269441495170666,87,20273,0.03016704922663481,0.030371833763706522
2006,Urban regions,male,Germany,0.8616876214145988,6048,21823,0.8615443185720758,0.8618309242571217
2006,Urban regions,male,Southern Europe,0.03669609204291176,224,21823,0.03661804779096486,0.03677413629485866
2006,Urban regions,male,Central Asia,0.014144442351422908,64,21823,0.014095425104812176,0.01419345959803364
2006,Urban regions,male,Western Asia,0.037374212810590106,225,21823,0.03729547848246342,0.03745294713871679
2006,Urban regions,male,Eastern Europe,0.038835251741557504,243,21823,0.038755054148816345,0.03891544933429866
2006,Urban regions,male,Western Europe,0.011262379638919124,50,21823,0.011218576527157431,0.011306182750680816
2006,Urban regions,female,Germany,0.8614931329312614,6628,21823,0.8613529195186713,0.8616333463438515
2006,Urban regions,female,Southern Europe,0.030476321805767207,206,21823,0.030406548631383312,0.030546094980151102
2006,Urban regions,female,Central Asia,0.014120659022885415,78,21823,0.01407276653890316,0.014168551506867669
2006,Urban regions,female,Western Asia,0.033094315648128474,218,21823,0.033021705594806286,0.03316692570145066
2006,Urban regions,female,Eastern Europe,0.0494189110741525,333,21823,0.049330934070319264,0.049506888077985735
2006,Urban regions,female,Western Europe,0.01139665951780496,59,21823,0.011353574346879152,0.011439744688730769
2006,Rural regions,male,Germany,0.9659161809877069,3476,21823,0.9658059578284411,0.9660264041469727
2006,Rural regions,male,Southern Europe,0.01198833854650583,36,21823,0.011922225138677975,0.012054451954333684
2006,Rural regions,male,Eastern Europe,0.02209548046578721,68,21823,0.022006185091833348,0.022184775839741076
2006,Rural regions,female,Germany,0.9567046049068053,3734,21823,0.9565842616766758,0.9568249481369349
2006,Rural regions,female,Southern Europe,0.013718347664616564,37,21823,0.013649567492546411,0.013787127836686716
2006,Rural regions,female,Eastern Europe,0.02957704742857809,96,21823,0.029476870014401104,0.029677224842755073
2007,Urban regions,male,Germany,0.8651458123774398,5668,20472,0.8650037994861026,0.865287825268777
2007,Urban regions,male,Southern Europe,0.038169820464298794,196,20472,0.03809015682278569,0.0382494841058119
2007,Urban regions,male,Central Asia,0.013371541907707295,64,20472,0.013323786950530969,0.013419296864883622
2007,Urban regions,male,Western Asia,0.03426855196042868,191,20472,0.034192916237933885,0.03434418768292348
2007,Urban regions,male,Eastern Europe,0.03787709782572127,221,20472,0.03779772816567097,0.03795646748577156
2007,Urban regions,male,Western Europe,0.011167175464404204,47,20472,0.01112348526736687,0.011210865661441537
2007,Urban regions,female,Germany,0.866422953013257,6258,20472,0.8662855638309732,0.8665603421955408
2007,Urban regions,female,Southern Europe,0.03141766343185589,186,20472,0.031347214103182204,0.031488112760529575
2007,Urban regions,female,Central Asia,0.012547312739639578,73,20472,0.012502360104578746,0.012592265374700411
2007,Urban regions,female,Western Asia,0.0308930781799214,190,20472,0.030823200563153203,0.0309629557966896
2007,Urban regions,female,Eastern Europe,0.04703946002591773,302,20472,0.04695395527072626,0.0471249647811092
2007,Urban regions,female,Western Europe,0.011679532609408344,56,20472,0.01163614324667917,0.011722921972137519
2007,Rural regions,male,Germany,0.9614421752619391,3299,20472,0.9613262789582904,0.9615580715655878
2007,Rural regions,male,Southern Europe,0.016404044845451316,37,20472,0.01632758461918684,0.016480505071715792
2007,Rural regions,male,Eastern Europe,0.022153779892609613,63,20472,0.02206518454085763,0.022242375244361595
2007,Rural regions,female,Germany,0.9489403752131375,3492,20472,0.9488101445319795,0.9490706058942954
2007,Rural regions,female,Southern Europe,0.017440002447467202,38,20472,0.01736255486777746,0.017517450027156944
2007,Rural regions,female,Eastern Europe,0.033619622339395375,91,20472,0.033512981020716176,0.03372626365807457
2008,Urban regions,male,Germany,0.8660614517377185,5351,19221,0.8659204528235883,0.8662024506518488
2008,Urban regions,male,Southern Europe,0.0418719638572686,187,19221,0.04178904332914773,0.041954884385389475
2008,Urban regions,male,Central Asia,0.012375707031570279,56,19221,0.012329938233048827,0.012421475830091731
2008,Urban regions,male,Western Asia,0.03268868434311891,167,19221,0.03261506863824316,0.032762300047994665
2008,Urban regions,male,Eastern Europe,0.03541246172019461,190,19221,0.03533594831992673,0.03548897512046249
2008,Urban regions,male,Western Europe,0.011589731310128944,45,19221,0.011545422108164309,0.01163404051209358
2008,Urban regions,female,Germany,0.869917354816588,5925,19221,0.8697817208714904,0.8700529887616857
2008,Urban regions,female,Southern Europe,0.032327796053233014,173,19221,0.03225648252911833,0.0323991095773477
2008,Urban regions,female,Central Asia,0.011497618591603052,63,19221,0.011454634027649275,0.01154060315555683
2008,Urban regions,female,Western Asia,0.027710205200099487,156,19221,0.027644023571318385,0.02777638682888059
2008,Urban regions,female,Eastern Europe,0.0471768052952563,278,19221,0.047091320250960814,0.04726229033955179
2008,Urban regions,female,Western Europe,0.011370220043220153,49,19221,0.011327471531882715,0.011412968554557592
2008,Rural regions,male,Germany,0.9670784089281471,3102,19221,0.9669701630493729,0.9671866548069213
2008,Rural regions,male,Southern Europe,0.014868272476913524,31,19221,0.014794851944805088,0.014941693009021961
2008,Rural regions,male,Eastern Europe,0.018053318594939284,51,19221,0.01797254626783384,0.018134090922044727
2008,Rural regions,female,Germany,0.9523824070718523,3283,19221,0.9522564769844388,0.9525083371592657
2008,Rural regions,female,Southern Europe,0.01627937776528691,33,19221,0.01620454446615022,0.016354211064423602
2008,Rural regions,female,Eastern Europe,0.031338215162860714,81,19221,0.031235185253932384,0.03144124507178904
2009,Urban regions,male,Germany,0.8722243007144138,5005,17900,0.8720861555185149,0.8723624459103128
2009,Urban regions,male,Southern Europe,0.041175717049272816,165,17900,0.04109349512057829,0.04125793897796734
2009,Urban regions,male,Central Asia,0.01172123392882692,50,17900,0.01167669662102275,0.01176577123663109
2009,Urban regions,male,Western Asia,0.03091711312794835,136,17900,0.030845486007499506,0.030988740248397192
2009,Urban regions,male,Eastern Europe,0.03328390997161064,174,17900,0.03320968257903617,0.03335813736418511
2009,Urban regions,male,Western Europe,0.010677725207927447,38,17900,0.010635194185213033,0.01072025623064186
2009,Urban regions,female,Germany,0.8744799713267337,5497,17900,0.8743458495387435,0.8746140931147239
2009,Urban regions,female,Southern Europe,0.03229481160731403,154,17900,0.03222324576314085,0.03236637745148722
2009,Urban regions,female,Central Asia,0.01118863348699696,56,17900,0.011146052753843665,0.011231214220150255
2009,Urban regions,female,Western Asia,0.024209409658897445,127,17900,0.02414718847093989,0.024271630846854998
2009,Urban regions,female,Eastern Europe,0.046186949875864,246,17900,0.04610198113989151,0.046271918611836486
2009,Urban regions,female,Western Europe,0.011640224044193846,47,17900,0.011596802417744134,0.011683645670643557
2009,Rural regions,male,Germany,0.9839190797737166,2959,17900,0.9838426096727166,0.9839955498747166
2009,Rural regions,male,Eastern Europe,0.01608092022628329,44,17900,0.01600445012528327,0.01615739032728331
2009,Rural regions,female,Germany,0.9681519479160311,3126,17900,0.9680475667663733,0.9682563290656889
2009,Rural regions,female,Eastern Europe,0.03184805208396876,76,17900,0.03174367093431087,0.03195243323362664
2010,Urban regions,male,Germany,0.858940828468127,6134,23995,0.8587971332797005,0.8590845236565535
2010,Urban regions,male,Southern Asia,0.0071056164592469785,43,23995,0.007070941788466408,0.007140291130027549
2010,Urban regions,male,Southern Europe,0.043012584547834624,244,23995,0.042928829532698755,0.043096339562970494
2010,Urban regions,male,Central Asia,0.013281842950349405,98,23995,0.013234583826189916,0.013329102074508895
2010,Urban regions,male,Western Asia,0.030761365748200195,232,23995,0.03069008403918012,0.03083264745722027
2010,Urban regions,male,Eastern Europe,0.034690053380857844,268,23995,0.03461451010509672,0.03476559665661897
2010,Urban regions,male,Western Europe,0.012207708445383847,56,23995,0.01216237592880467,0.012253040961963025
2010,Urban regions,female,Germany,0.8526079214585999,7392,23995,0.8524656236914115,0.8527502192257882
2010,Urban regions,female,Southern Asia,0.003000064924143306,36,23995,0.00297811165388196,0.0030220181944046517
2010,Urban regions,female,Southern Europe,0.03563461666905021,234,23995,0.03556020463361241,0.03570902870448801
2010,Urban regions,female,Central Asia,0.013075609047685769,122,23995,0.013030009636277944,0.013121208459093594
2010,Urban regions,female,Western Asia,0.024327609299950023,223,23995,0.024265766654913513,0.024389451944986533
2010,Urban regions,female,Eastern Europe,0.04884228692128301,413,23995,0.048755768099910085,0.04892880574265593
2010,Urban regions,female,Western Europe,0.01527130053228566,72,23995,0.015222075881713688,0.015320525182857632
2010,Urban regions,female,Sub-Saharan Africa,0.0017673479993384547,32,23995,0.0017504877786761333,0.001784208220000776
2010,Urban regions,female,Latin America and the Caribbean,0.005473243147663648,35,23995,0.005443627792916347,0.005502858502410949
2010,Rural regions,male,Germany,0.942395271713711,3633,23995,0.9422550472968103,0.9425354961306116
2010,Rural regions,male,Southern Europe,0.01918011393631673,50,23995,0.019097567514975235,0.019262660357658227
2010,Rural regions,male,Central Asia,0.010302551999500703,48,23995,0.010241780261045424,0.010363323737955982
2010,Rural regions,male,Western Asia,0.009598292787683527,39,23995,0.00953961405653416,0.009656971518832895
2010,Rural regions,male,Eastern Europe,0.018523769562787964,83,23995,0.01844262066875614,0.01860491845681979
2010,Rural regions,female,Germany,0.9172921050255652,4209,23995,0.9171288588712269,0.9174553511799036
2010,Rural regions,female,Southern Europe,0.0194376785135263,53,23995,0.019355855504664427,0.019519501522388176
2010,Rural regions,female,Central Asia,0.013419379003405358,70,23995,0.013351184692181339,0.013487573314629377
2010,Rural regions,female,Western Asia,0.009575986786437033,34,23995,0.009518267892868292,0.009633705680005775
2010,Rural regions,female,Eastern Europe,0.0402748506710661,142,23995,0.04015832917427628,0.04039137216785592
2011,Urban regions,male,Germany,0.8670415216482092,7220,28579,0.8668985307300774,0.8671845125663411
2011,Urban regions,male,Southern Asia,0.0049357697971753175,39,28579,0.0049062554287518465,0.0049652841655987885
2011,Urban regions,male,Southern Europe,0.03579055435647137,242,28579,0.03571231948162855,0.03586878923131419
2011,Urban regions,male,Central Asia,0.013249521942463507,117,28579,0.013201367732081797,0.013297676152845217
2011,Urban regions,male,Western Asia,0.02671060745318868,218,28579,0.026642703764586967,0.02677851114179039
2011,Urban regions,male,Eastern Europe,0.039508670297139704,311,28579,0.039426630718749446,0.03959070987552996
2011,Urban regions,male,Western Europe,0.012763354505352164,68,28579,0.012716080376065609,0.01281062863463872
2011,Urban regions,female,Germany,0.8515594041616826,8746,28579,0.8514149902061648,0.8517038181172004
2011,Urban regions,female,Southern Asia,0.002651596837946528,35,28579,0.002630708564752426,0.00267248511114063
2011,Urban regions,female,South-Eastern Asia,0.004677091618021524,33,28579,0.004649377868788996,0.004704805367254052
2011,Urban regions,female,Southern Europe,0.0307202270623333,243,28579,0.030650136082697226,0.030790318041969376
2011,Urban regions,female,Central Asia,0.014667578247058825,152,28579,0.014618747211120922,0.014716409282996728
2011,Urban regions,female,Western Asia,0.020158563157396205,206,28579,0.02010147670801271,0.020215649606779698
2011,Urban regions,female,Eastern Europe,0.05210395025377014,490,28579,0.052013680755974255,0.052194219751566025
2011,Urban regions,female,Northern Europe,0.0029212551503358837,32,28579,0.002899333420607422,0.0029431768800643452
2011,Urban regions,female,Western Europe,0.013647424978906721,90,28579,0.013600298304544237,0.013694551653269205
2011,Urban regions,female,Sub-Saharan Africa,0.0022263485164246604,32,28579,0.0022072042850164435,0.002245492747832877
2011,Urban regions,female,Latin America and the Caribbean,0.004666560016123684,41,28579,0.004638877340121856,0.004694242692125513
2011,Rural regions,male,Germany,0.9393405290299397,4445,28579,0.9391963587739875,0.9394846992858918
2011,Rural regions,male,Southern Europe,0.013123351470253503,54,28579,0.013054617940647753,0.013192084999859252
2011,Rural regions,male,Central Asia,0.01407634478335928,64,28579,0.014005193715728354,0.014147495850990205
2011,Rural regions,male,Western Asia,0.008670025085164864,40,28579,0.008614032034995008,0.008726018135334721
2011,Rural regions,male,Eastern Europe,0.024789749631282647,123,28579,0.024695842185360656,0.02488365707720464
2011,Rural regions,female,Germany,0.9179774156127889,5164,28579,0.9178153347623688,0.918139496463209
2011,Rural regions,female,Southern Europe,0.014418389018678724,58,28579,0.01434797588879847,0.014488802148558978
2011,Rural regions,female,Central Asia,0.015325993201114359,84,28579,0.015253431152583766,0.015398555249644952
2011,Rural regions,female,Western Asia,0.008677172757507387,35,28579,0.00862238977666472,0.008731955738350054
2011,Rural regions,female,Eastern Europe,0.043601029409910626,197,28579,0.04348041008169509,0.04372164873812616
2012,Urban regions,male,Germany,0.8591208467135482,7023,27737,0.8589743535030713,0.859267339924025
2012,Urban regions,male,Southern Asia,0.004300428720983446,32,27737,0.00427287456968693,0.004327982872279962
2012,Urban regions,male,Southern Europe,0.03591298137710712,221,27737,0.035834629239473594,0.035991333514740646
2012,Urban regions,male,Central Asia,0.014435093782793593,115,27737,0.01438486884331088,0.014485318722276307
2012,Urban regions,male,Western Asia,0.025818649150465365,183,27737,0.025751868035525805,0.025885430265404925
2012,Urban regions,male,Eastern Europe,0.046001112173602705,303,27737,0.04591290069497382,0.04608932365223159
2012,Urban regions,male,Western Europe,0.014410888081499651,63,27737,0.014360704653655786,0.014461071509343516
2012,Urban regions,female,Germany,0.856744647496378,8483,27737,0.8566016708655626,0.8568876241271934
2012,Urban regions,female,Southern Asia,0.0030543571879894024,32,27737,0.003031836607442394,0.0030768777685364107
2012,Urban regions,female,Southern Europe,0.03350698069052849,237,27737,0.033433537600901134,0.03358042378015584
2012,Urban regions,female,Central Asia,0.014952979290459883,145,27737,0.014903448383895733,0.015002510197024034
2012,Urban regions,female,Western Asia,0.021031354850673596,183,27737,0.020972794732186013,0.02108991496916118
2012,Urban regions,female,Eastern Europe,0.05151513140686283,459,27737,0.05142491894399334,0.05160534386973231
2012,Urban regions,female,Western Europe,0.014900489995829155,87,27737,0.014851044782296447,0.014949935209361862
2012,Urban regions,female,Latin America and the Caribbean,0.004294059081278703,40,27737,0.004267373080947546,0.0043207450816098595
2012,Rural regions,male,Germany,0.9337842831641641,4399,27737,0.9336346203753579,0.9339339459529702
2012,Rural regions,male,Southern Europe,0.01219066785632742,48,27737,0.012124619757228451,0.012256715955426387
2012,Rural regions,male,Central Asia,0.015758638281783536,69,27737,0.01568367990721218,0.015833596656354892
2012,Rural regions,male,Western Asia,0.006956302814172643,34,27737,0.00690627823656512,0.007006327391780165
2012,Rural regions,male,Eastern Europe,0.031310107883552415,131,27737,0.031205287757605657,0.031414928009499174
2012,Rural regions,female,Germany,0.9154332609077194,5109,27737,0.9152689216114661,0.9155976002039726
2012,Rural regions,female,Southern Europe,0.015497127527744644,48,27737,0.015424171297712855,0.015570083757776434
2012,Rural regions,female,Central Asia,0.019418399526778096,87,27737,0.019336895911581182,0.01949990314197501
2012,Rural regions,female,Eastern Europe,0.049651212037757866,206,27737,0.0495229096536185,0.04977951442189723
2013,Urban regions,male,Germany,0.8406634093503855,7116,30866,0.8405098344558656,0.8408169842449055
2013,Urban regions,male,Northern Africa,0.004040955312267414,50,30866,0.004014334938004683,0.004067575686530145
2013,Urban regions,male,Southern Asia,0.006657157692449987,68,30866,0.006623034834453874,0.006691280550446099
2013,Urban regions,male,Southern Europe,0.0327980280461593,498,30866,0.03272329135843942,0.03287276473387918
2013,Urban regions,male,Central Asia,0.01565725776798666,241,30866,0.015605164402524225,0.0157093511334491
2013,Urban regions,male,Western Asia,0.03098894897247744,398,30866,0.030916234780643637,0.031061663164311245
2013,Urban regions,male,Eastern Europe,0.04775480839184054,692,30866,0.04766532666825984,0.04784429011542125
2013,Urban regions,male,Northern Europe,0.003726181352402951,39,30866,0.003700614765988665,0.0037517479388172368
2013,Urban regions,male,Western Europe,0.012087507062756908,75,30866,0.012041652875272047,0.012133361250241769
2013,Urban regions,male,Sub-Saharan Africa,0.005625746051273162,53,30866,0.005594361466240325,0.005657130636305999
2013,Urban regions,female,Germany,0.8394679174539128,8434,30866,0.8393191932339366,0.839616641673889
2013,Urban regions,female,Northern Africa,0.001320579368160576,35,30866,0.0013058666121568239,0.001335292124164328
2013,Urban regions,female,Southern Asia,0.004708891139272268,68,30866,0.004681155823427885,0.004736626455116651
2013,Urban regions,female,South-Eastern Asia,0.004411120873651869,45,30866,0.004384272794092702,0.004437968953211036
2013,Urban regions,female,Southern Europe,0.03042949644460681,544,30866,0.030359908211650844,0.030499084677562776
2013,Urban regions,female,Central Asia,0.018784866266288582,317,30866,0.018729863453280482,0.018839869079296682
2013,Urban regions,female,Western Asia,0.025147798061837083,393,30866,0.025084364645905688,0.025211231477768478
2013,Urban regions,female,Eastern Europe,0.054171869918016896,1028,30866,0.05408016518410583,0.054263574651927965
2013,Urban regions,female,Northern Europe,0.002539414797876558,37,30866,0.002519024976406125,0.002559804619346991
2013,Urban regions,female,Western Europe,0.011037649515657045,105,30866,0.010995321597631877,0.011079977433682213
2013,Urban regions,female,Sub-Saharan Africa,0.00414127245851641,55,30866,0.004115255022367803,0.004167289894665018
2013,Urban regions,female,Latin America and the Caribbean,0.003839123702203,53,30866,0.003814069560931191,0.003864177843474809
2013,Rural regions,male,Germany,0.9335923617863677,4216,30866,0.9334439136317021,0.9337408099410334
2013,Rural regions,male,Southern Europe,0.012912809231115955,114,30866,0.012845499901276296,0.012980118560955614
2013,Rural regions,male,Central Asia,0.012362572151119288,150,30866,0.012296694162557782,0.012428450139680794
2013,Rural regions,male,Western Asia,0.009497879060921697,88,30866,0.009440052393619497,0.009555705728223897
2013,Rural regions,male,Eastern Europe,0.03163437777047526,293,30866,0.03153002920791587,0.03173872633303464
2013,Rural regions,female,Germany,0.9247078641771281,4900,30866,0.9245524128434077,0.9248633155108485
2013,Rural regions,female,Southern Europe,0.012694597866240958,102,30866,0.012628642125970452,0.012760553606511463
2013,Rural regions,female,Central Asia,0.015424395090487614,176,30866,0.015351793526832382,0.015496996654142847
2013,Rural regions,female,Western Asia,0.00688533080911195,72,30866,0.006836613928484924,0.006934047689738975
2013,Rural regions,female,Eastern Europe,0.0402878120570312,411,30866,0.04017196774499449,0.040403656369067904
2014,Urban regions,male,Germany,0.8460867999868016,6462,27319,0.8459358694072545,0.8462377305663487
2014,Urban regions,male,Northern Africa,0.0033751033589834657,34,27319,0.003350846126493784,0.0033993605914731475
2014,Urban regions,male,Southern Asia,0.007782927504721926,54,27319,0.007746173329088455,0.007819681680355397
2014,Urban regions,male,Southern Europe,0.03185047387626854,412,27319,0.0317770290828259,0.031923918669711185
2014,Urban regions,male,Central Asia,0.014313204314313864,187,27319,0.01426352566829232,0.014362882960335409
2014,Urban regions,male,Western Asia,0.033338500627931617,316,27319,0.03326341754634129,0.033413583709521945
2014,Urban regions,male,Eastern Europe,0.04382088579749541,560,27319,0.043735272337568395,0.04390649925742242
2014,Urban regions,male,Western Europe,0.012677066938307589,67,27319,0.012630275019998463,0.012723858856616714
2014,Urban regions,male,Sub-Saharan Africa,0.006755037595176011,48,27319,0.006720778655541475,0.006789296534810548
2014,Urban regions,female,Germany,0.8438618338511688,7605,27319,0.8437152698578878,0.8440083978444497
2014,Urban regions,female,Southern Asia,0.005654162025098897,57,27319,0.005623886621984392,0.005684437428213402
2014,Urban regions,female,South-Eastern Asia,0.005274965498816049,35,27319,0.005245717347871728,0.005304213649760369
2014,Urban regions,female,Southern Europe,0.030000918148425676,421,27319,0.029932038643929675,0.030069797652921677
2014,Urban regions,female,Central Asia,0.018057603432994337,256,27319,0.01800383713422615,0.018111369731762524
2014,Urban regions,female,Western Asia,0.02597046100242766,310,27319,0.025906242086070903,0.026034679918784415
2014,Urban regions,female,Eastern Europe,0.04925730648469521,825,27319,0.049169928120956295,0.04934468484843412
2014,Urban regions,female,Western Europe,0.012345464209678952,89,27319,0.012300878742334815,0.012390049677023089
2014,Urban regions,female,Sub-Saharan Africa,0.004584679760863609,42,27319,0.004557402940553196,0.004611956581174021
2014,Urban regions,female,Latin America and the Caribbean,0.004992605585830804,48,27319,0.004964146964115364,0.005021064207546244
2014,Rural regions,male,Germany,0.9277766251401041,3874,27319,0.9276224397513139,0.9279308105288943
2014,Rural regions,male,Southern Europe,0.014820646948449812,96,27319,0.014748673245109867,0.014892620651789756
2014,Rural regions,male,Central Asia,0.014486082746585202,127,27319,0.014414913973400131,0.014557251519770274
2014,Rural regions,male,Western Asia,0.011829265350549997,81,27319,0.011764866591502839,0.011893664109597156
2014,Rural regions,male,Eastern Europe,0.031087379814311006,243,27319,0.030984004466493697,0.031190755162128315
2014,Rural regions,female,Germany,0.9224548121769086,4441,27319,0.92229605488782,0.9226135694659973
2014,Rural regions,female,Southern Europe,0.014837365975854661,88,27319,0.014765600417520725,0.014909131534188597
2014,Rural regions,female,Central Asia,0.014519073752708648,137,27319,0.014448070660133979,0.014590076845283316
2014,Rural regions,female,Western Asia,0.008576492927580975,64,27319,0.008521757543390733,0.008631228311771218
2014,Rural regions,female,Eastern Europe,0.03961225516694709,340,27319,0.03949647830167695,0.039728032032217225
2015,Urban regions,male,Germany,0.8308805074834175,6123,27030,0.8307258610499764,0.8310351539168586
2015,Urban regions,male,Northern Africa,0.003931869553452802,55,27030,0.003906051834861626,0.003957687272043978
2015,Urban regions,male,Southern Asia,0.0085775054208264,81,27030,0.008539461639678954,0.008615549201973847
2015,Urban regions,male,Southern Europe,0.0348295661603167,478,27030,0.03475392645519398,0.034905205865439416
2015,Urban regions,male,Central Asia,0.01542640805047972,173,27030,0.015375565153439548,0.015477250947519892
2015,Urban regions,male,Western Asia,0.03391439202480884,318,27030,0.03383971730289155,0.033989066746726124
2015,Urban regions,male,Eastern Europe,0.04872120117290546,683,27030,0.0486323860968332,0.04881001624897772
2015,Urban regions,male,Northern Europe,0.004025124761386875,46,27030,0.003999003890387954,0.004051245632385797
2015,Urban regions,male,Western Europe,0.011839944679507709,73,27030,0.011795321318954407,0.01188456804006101
2015,Urban regions,male,Sub-Saharan Africa,0.004812341408208957,49,27030,0.004783791514487486,0.004840891301930427
2015,Urban regions,male,Latin America and the Caribbean,0.0030411392846889916,43,27030,0.0030184233524607204,0.0030638552169172627
