year,region_origin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1996,Sub-Saharan Africa,Rural regions,male,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Latin America and the Caribbean,Urban regions,female,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Latin America and the Caribbean,Urban regions,male,0.5,16862,0.4924530489487733,0.5075469510512267
1997,Germany,Urban regions,female,0.321657622101628,16487,0.31452734101666124,0.3287879031865948
1997,Germany,Urban regions,male,0.2892945239269857,16487,0.28237302446090895,0.2962160233930624
1997,Germany,Rural regions,female,0.2018746916625555,16487,0.19574749624441642,0.2080018870806946
1997,Germany,Rural regions,male,0.18717316230883077,16487,0.18121920030755542,0.19312712431010612
1997,Northern Africa,Urban regions,male,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Northern Africa,Urban regions,female,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Northern Africa,Rural regions,female,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern Africa,Rural regions,male,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,Urban regions,female,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Northern America,Urban regions,male,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Northern America,Rural regions,male,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Northern America,Rural regions,female,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Eastern Asia,Urban regions,female,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Eastern Asia,Urban regions,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,Urban regions,female,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Southern Asia,Urban regions,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,Urban regions,female,0.6,16487,0.5925219068043285,0.6074780931956715
1997,South-Eastern Asia,Urban regions,male,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,Rural regions,male,0.1,16487,0.09542062185540647,0.10457937814459355
1997,South-Eastern Asia,Rural regions,female,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Southern Europe,Urban regions,male,0.4618096357226792,16487,0.4541996348514199,0.4694196365939385
1997,Southern Europe,Urban regions,female,0.38307873090481787,16487,0.37565804338644304,0.3904994184231927
1997,Southern Europe,Rural regions,male,0.08343125734430082,16487,0.07921009390430066,0.08765242078430098
1997,Southern Europe,Rural regions,female,0.07168037602820211,16487,0.06774275282569528,0.07561799923070894
1997,Australia and New Zealand,Urban regions,female,1.0,16487,1.0,1.0
1997,Central Asia,Urban regions,female,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Central Asia,Urban regions,male,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Central Asia,Rural regions,male,0.18478260869565216,16487,0.17885809759658547,0.19070711979471885
1997,Central Asia,Rural regions,female,0.14130434782608695,16487,0.13598715210192275,0.14662154355025114
1997,Western Asia,Urban regions,male,0.488,16487,0.4803699015104713,0.49563009848952866
1997,Western Asia,Urban regions,female,0.4496,16487,0.4420065766000096,0.4571934233999904
1997,Western Asia,Rural regions,male,0.032,16487,0.029313431488505126,0.034686568511494875
1997,Western Asia,Rural regions,female,0.0304,16487,0.027779293730845783,0.03302070626915422
1997,Eastern Europe,Urban regions,female,0.4270833333333333,16487,0.41953263199497465,0.434634034671692
1997,Eastern Europe,Urban regions,male,0.32916666666666666,16487,0.32199367222442377,0.33633966110890956
1997,Eastern Europe,Rural regions,female,0.13958333333333334,16487,0.134293323952315,0.14487334271435168
1997,Eastern Europe,Rural regions,male,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,Northern Europe,Urban regions,male,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Northern Europe,Urban regions,female,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Northern Europe,Rural regions,female,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,Rural regions,male,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,Urban regions,female,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,Western Europe,Urban regions,male,0.3387096774193548,16487,0.33148538796233784,0.3459339668763718
1997,Western Europe,Rural regions,female,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,Western Europe,Rural regions,male,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Sub-Saharan Africa,Urban regions,male,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Sub-Saharan Africa,Urban regions,female,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Sub-Saharan Africa,Rural regions,male,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Latin America and the Caribbean,Urban regions,male,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Latin America and the Caribbean,Urban regions,female,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1998,Germany,Urban regions,female,0.3235192837465565,18147,0.3167126646396055,0.33032590285350744
1998,Germany,Urban regions,male,0.2922692837465565,18147,0.28565200755174497,0.298886559941368
1998,Germany,Rural regions,female,0.19740013774104684,18147,0.19160882633840798,0.2031914491436857
1998,Germany,Rural regions,male,0.1868112947658402,18147,0.18114040917010263,0.1924821803615778
1998,Northern Africa,Urban regions,male,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Northern Africa,Urban regions,female,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Northern Africa,Rural regions,male,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,Urban regions,male,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Northern America,Rural regions,male,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Northern America,Rural regions,female,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Northern America,Urban regions,female,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Eastern Asia,Urban regions,female,1.0,18147,1.0,1.0
1998,Southern Asia,Urban regions,female,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Southern Asia,Urban regions,male,0.5,18147,0.49272515648196985,0.5072748435180302
1998,South-Eastern Asia,Urban regions,female,0.8,18147,0.7941801251855759,0.8058198748144242
1998,South-Eastern Asia,Urban regions,male,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Southern Europe,Urban regions,male,0.47782002534854245,18147,0.4705523430923351,0.4850877076047498
1998,Southern Europe,Urban regions,female,0.385297845373891,18147,0.37821701306065375,0.39237867768712825
1998,Southern Europe,Rural regions,male,0.07604562737642585,18147,0.07218892577757623,0.07990232897527548
1998,Southern Europe,Rural regions,female,0.060836501901140684,18147,0.05735868774254522,0.06431431605973614
1998,Australia and New Zealand,Rural regions,female,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Australia and New Zealand,Urban regions,female,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Central Asia,Urban regions,female,0.40384615384615385,18147,0.39670709762031364,0.41098521007199407
1998,Central Asia,Urban regions,male,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Central Asia,Rural regions,male,0.14423076923076922,18147,0.13911912116432598,0.14934241729721245
1998,Central Asia,Rural regions,female,0.10576923076923077,18147,0.10129459047342092,0.11024387106504062
1998,Western Asia,Urban regions,male,0.4725085910652921,18147,0.4652447521976679,0.47977242993291624
1998,Western Asia,Urban regions,female,0.45532646048109965,18147,0.44808071232185487,0.46257220864034443
1998,Western Asia,Rural regions,male,0.03608247422680412,18147,0.03336902471586625,0.03879592373774199
1998,Western Asia,Rural regions,female,0.03608247422680412,18147,0.03336902471586625,0.03879592373774199
1998,Eastern Europe,Urban regions,female,0.404296875,18147,0.39715653678887936,0.41143721321112064
1998,Eastern Europe,Urban regions,male,0.337890625,18147,0.3310087529877589,0.3447724970122411
1998,Eastern Europe,Rural regions,female,0.146484375,18147,0.1413397343974544,0.1516290156025456
1998,Eastern Europe,Rural regions,male,0.111328125,18147,0.10675169507324075,0.11590455492675925
1998,Northern Europe,Urban regions,male,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Northern Europe,Urban regions,female,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Northern Europe,Rural regions,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,Rural regions,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,Urban regions,female,0.5081967213114754,18147,0.5009228553979002,0.5154705872250507
1998,Western Europe,Urban regions,male,0.32786885245901637,18147,0.3210386945734759,0.33469901034455685
1998,Western Europe,Rural regions,female,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,Western Europe,Rural regions,male,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Sub-Saharan Africa,Urban regions,male,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Sub-Saharan Africa,Urban regions,female,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Sub-Saharan Africa,Rural regions,male,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Latin America and the Caribbean,Urban regions,male,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Latin America and the Caribbean,Urban regions,female,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Latin America and the Caribbean,Rural regions,male,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1999,Germany,Urban regions,female,0.3220248667850799,17396,0.31508129453185946,0.32896843903830036
1999,Germany,Urban regions,male,0.29182948490230903,17396,0.2850738701319859,0.2985850996726322
1999,Germany,Rural regions,female,0.19911190053285968,17396,0.19317764967892248,0.20504615138679688
1999,Germany,Rural regions,male,0.18703374777975132,17396,0.18123909231798982,0.19282840324151282
1999,Northern Africa,Urban regions,female,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Northern Africa,Urban regions,male,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Northern Africa,Rural regions,male,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern America,Urban regions,male,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Northern America,Rural regions,male,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Northern America,Urban regions,female,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Northern America,Rural regions,female,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Eastern Asia,Urban regions,female,1.0,17396,1.0,1.0
1999,Southern Asia,Urban regions,male,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Southern Asia,Urban regions,female,0.4,17396,0.3927199059029376,0.40728009409706245
1999,South-Eastern Asia,Urban regions,female,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,South-Eastern Asia,Urban regions,male,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Southern Europe,Urban regions,male,0.4809052333804809,17396,0.4734804386966167,0.4883300280643451
1999,Southern Europe,Urban regions,female,0.38330975954738333,17396,0.37608472632975465,0.390534792765012
1999,Southern Europe,Rural regions,male,0.07072135785007072,17396,0.06691175550840357,0.07453096019173787
1999,Southern Europe,Rural regions,female,0.06506364922206506,17396,0.06139850048491387,0.06872879795921626
1999,Australia and New Zealand,Urban regions,female,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Australia and New Zealand,Rural regions,female,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,Urban regions,female,0.42,17396,0.4126655084284584,0.4273344915715416
1999,Central Asia,Urban regions,male,0.36,17396,0.35286699367309965,0.3671330063269003
1999,Central Asia,Rural regions,male,0.14,17396,0.13484362356095436,0.14515637643904566
1999,Central Asia,Rural regions,female,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Western Asia,Urban regions,male,0.475177304964539,17396,0.4677562521839938,0.48259835774508425
1999,Western Asia,Urban regions,female,0.450354609929078,17396,0.44296111170140917,0.4577481081567468
1999,Western Asia,Rural regions,female,0.03723404255319149,17396,0.034420445956185784,0.04004763915019719
1999,Western Asia,Rural regions,male,0.03723404255319149,17396,0.034420445956185784,0.04004763915019719
1999,Eastern Europe,Urban regions,female,0.412,17396,0.40468576949360585,0.4193142305063941
1999,Eastern Europe,Urban regions,male,0.344,17396,0.336940685788947,0.35105931421105296
1999,Eastern Europe,Rural regions,female,0.142,17396,0.13681296488617856,0.14718703511382142
1999,Eastern Europe,Rural regions,male,0.102,17396,0.09750251600956777,0.10649748399043221
1999,Northern Europe,Urban regions,male,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Northern Europe,Urban regions,female,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,Rural regions,male,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Europe,Rural regions,female,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Western Europe,Urban regions,female,0.4827586206896552,17396,0.4753328245678114,0.490184416811499
1999,Western Europe,Urban regions,male,0.3275862068965517,17396,0.32061171647311065,0.3345606973199928
1999,Western Europe,Rural regions,female,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Western Europe,Rural regions,male,0.05172413793103448,17396,0.0484330055584007,0.05501527030366826
1999,Sub-Saharan Africa,Urban regions,female,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Sub-Saharan Africa,Urban regions,male,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Sub-Saharan Africa,Rural regions,male,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Latin America and the Caribbean,Urban regions,female,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Latin America and the Caribbean,Urban regions,male,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Latin America and the Caribbean,Rural regions,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2000,Germany,Urban regions,female,0.32880328509972623,30607,0.3235402208147444,0.3340663493847081
2000,Germany,Urban regions,male,0.2966366836136097,30607,0.2915192999874729,0.30175406723974646
2000,Germany,Rural regions,female,0.19275518185373486,30607,0.1883359035350222,0.19717446017244752
2000,Germany,Rural regions,male,0.1818048494329292,30607,0.1774839230035999,0.1861257758622585
2000,Northern Africa,Urban regions,male,0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,Northern Africa,Urban regions,female,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,Northern Africa,Rural regions,male,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Northern America,Urban regions,male,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Northern America,Urban regions,female,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,Northern America,Rural regions,female,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,Northern America,Rural regions,male,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Eastern Asia,Urban regions,female,1.0,30607,1.0,1.0
2000,Southern Asia,Urban regions,male,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Southern Asia,Urban regions,female,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,South-Eastern Asia,Urban regions,female,0.6470588235294118,30607,0.6417049422578169,0.6524127048010067
2000,South-Eastern Asia,Urban regions,male,0.20588235294117646,30607,0.2013523584420941,0.21041234744025883
2000,South-Eastern Asia,Rural regions,female,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,South-Eastern Asia,Rural regions,male,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Southern Europe,Urban regions,male,0.46859903381642515,30607,0.46300844496854593,0.47418962266430437
2000,Southern Europe,Urban regions,female,0.40942028985507245,30607,0.40391132969710847,0.41492925001303643
2000,Southern Europe,Rural regions,male,0.0640096618357488,30607,0.06126743018680216,0.06675189348469543
2000,Southern Europe,Rural regions,female,0.057971014492753624,30607,0.055352932323772946,0.0605890966617343
2000,Australia and New Zealand,Rural regions,female,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Australia and New Zealand,Urban regions,male,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Australia and New Zealand,Urban regions,female,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,Urban regions,female,0.3542600896860987,30607,0.34890168366457436,0.359618495707623
2000,Central Asia,Urban regions,male,0.29596412556053814,30607,0.2908501032245411,0.3010781478965352
2000,Central Asia,Rural regions,male,0.18385650224215247,30607,0.1795167148988169,0.18819628958548804
2000,Central Asia,Rural regions,female,0.16591928251121077,30607,0.16175156609429428,0.17008699892812726
2000,Western Asia,Urban regions,male,0.47448275862068967,30607,0.46888841173234086,0.4800771055090385
2000,Western Asia,Urban regions,female,0.42344827586206896,30607,0.4179126718981262,0.4289838798260117
2000,Western Asia,Rural regions,male,0.05379310344827586,30607,0.05126554012751505,0.05632066676903667
2000,Western Asia,Rural regions,female,0.04827586206896552,30607,0.045874452424152556,0.05067727171377848
2000,Eastern Europe,Urban regions,female,0.43390191897654584,30607,0.4283494349688359,0.4394544029842558
2000,Eastern Europe,Urban regions,male,0.3464818763326226,30607,0.34115080162060735,0.3518129510446379
2000,Eastern Europe,Rural regions,female,0.13646055437100213,30607,0.13261472204575425,0.14030638669625
2000,Eastern Europe,Rural regions,male,0.08315565031982942,30607,0.08006222683591459,0.08624907380374426
2000,Northern Europe,Urban regions,male,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,Northern Europe,Urban regions,female,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Northern Europe,Rural regions,female,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,Northern Europe,Rural regions,male,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,Western Europe,Urban regions,female,0.5074626865671642,30607,0.5018616640921398,0.5130637090421886
2000,Western Europe,Urban regions,male,0.34328358208955223,30607,0.33796420053323983,0.3486029636458646
2000,Western Europe,Rural regions,female,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,Western Europe,Rural regions,male,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,Sub-Saharan Africa,Urban regions,male,0.5172413793103449,30607,0.511643064209488,0.5228396944112017
2000,Sub-Saharan Africa,Urban regions,female,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Sub-Saharan Africa,Rural regions,male,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Latin America and the Caribbean,Urban regions,female,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Urban regions,male,0.43333333333333335,30607,0.4277817025948878,0.4388849640717789
2000,Latin America and the Caribbean,Rural regions,male,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Latin America and the Caribbean,Rural regions,female,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2001,Germany,Urban regions,female,0.32978950742600704,27798,0.32426271282799907,0.335316302024015
2001,Germany,Urban regions,male,0.29752110268191045,27798,0.2921467665581698,0.3028954388056511
2001,Germany,Rural regions,female,0.1915802970402821,27798,0.1869538972240328,0.1962066968565314
2001,Germany,Rural regions,male,0.1811090928518004,27798,0.17658186400605883,0.185636321697542
2001,Northern Africa,Urban regions,male,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Northern Africa,Urban regions,female,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Northern Africa,Rural regions,male,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern America,Urban regions,male,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,Northern America,Urban regions,female,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Northern America,Rural regions,female,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Northern America,Rural regions,male,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Eastern Asia,Urban regions,female,1.0,27798,1.0,1.0
2001,Southern Asia,Urban regions,male,0.5862068965517241,27798,0.5804170589574819,0.5919967341459663
2001,Southern Asia,Urban regions,female,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,South-Eastern Asia,Urban regions,female,0.75,27798,0.7449096231858032,0.7550903768141968
2001,South-Eastern Asia,Urban regions,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,South-Eastern Asia,Rural regions,female,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,South-Eastern Asia,Rural regions,male,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Southern Europe,Urban regions,male,0.462059620596206,27798,0.456198706214283,0.46792053497812897
2001,Southern Europe,Urban regions,female,0.4132791327913279,27798,0.4074903560252793,0.4190679095573765
2001,Southern Europe,Rural regions,male,0.06775067750677506,27798,0.0647962580448188,0.07070509696873133
2001,Southern Europe,Rural regions,female,0.056910569105691054,27798,0.05418710159203432,0.05963403661934779
2001,Australia and New Zealand,Urban regions,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Australia and New Zealand,Rural regions,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Central Asia,Urban regions,female,0.3669724770642202,27798,0.36130646703187647,0.37263848709656394
2001,Central Asia,Urban regions,male,0.3073394495412844,27798,0.301915462072999,0.31276343700956977
2001,Central Asia,Rural regions,male,0.16972477064220184,27798,0.16531178055475632,0.17413776072964737
2001,Central Asia,Rural regions,female,0.1559633027522936,27798,0.15169808534996992,0.16022852015461725
2001,Western Asia,Urban regions,male,0.4696048632218845,27798,0.46373787311842996,0.47547185332533903
2001,Western Asia,Urban regions,female,0.4316109422492401,27798,0.425788323244343,0.43743356125413724
2001,Western Asia,Rural regions,male,0.05015197568389058,27798,0.04758618997960255,0.0527177613881786
2001,Western Asia,Rural regions,female,0.0486322188449848,27798,0.04610358726097764,0.05116085042899197
2001,Eastern Europe,Urban regions,female,0.4222766217870257,27798,0.41647021061623296,0.4280830329578184
2001,Eastern Europe,Urban regions,male,0.3525091799265606,27798,0.3468928667173493,0.3581254931357719
2001,Eastern Europe,Rural regions,female,0.13708690330477355,27798,0.13304365131113488,0.14113015529841222
2001,Eastern Europe,Rural regions,male,0.08812729498164015,27798,0.08479478373220325,0.09145980623107705
2001,Northern Europe,Urban regions,male,0.36585365853658536,27798,0.3601912950750814,0.3715160219980893
2001,Northern Europe,Urban regions,female,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2001,Northern Europe,Rural regions,female,0.1951219512195122,27798,0.19046322270580526,0.19978067973321914
2001,Northern Europe,Rural regions,male,0.1951219512195122,27798,0.19046322270580526,0.19978067973321914
2001,Western Europe,Urban regions,female,0.48695652173913045,27798,0.48108066125987536,0.49283238221838555
2001,Western Europe,Urban regions,male,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Western Europe,Rural regions,female,0.10434782608695652,27798,0.10075396992607011,0.10794168224784292
2001,Western Europe,Rural regions,male,0.06086956521739131,27798,0.05805887906852722,0.0636802513662554
2001,Sub-Saharan Africa,Urban regions,male,0.5217391304347826,27798,0.5158668278489686,0.5276114330205965
2001,Sub-Saharan Africa,Urban regions,female,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Sub-Saharan Africa,Rural regions,male,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Sub-Saharan Africa,Rural regions,female,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Latin America and the Caribbean,Urban regions,female,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Latin America and the Caribbean,Urban regions,male,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Latin America and the Caribbean,Rural regions,male,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Latin America and the Caribbean,Rural regions,female,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2002,Germany,Urban regions,female,0.33391977480647433,28961,0.3284881015853539,0.33935144802759476
2002,Germany,Urban regions,male,0.3075299085151302,28961,0.3022150282593368,0.31284478877092353
2002,Germany,Rural regions,female,0.18357293656378806,28961,0.1791141948171285,0.18803167831044762
2002,Germany,Rural regions,male,0.17497738011460742,28961,0.17060142178916143,0.1793533384400534
2002,Northern Africa,Urban regions,male,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Northern Africa,Urban regions,female,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Northern Africa,Rural regions,male,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Northern America,Urban regions,male,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Northern America,Urban regions,female,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern America,Rural regions,female,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2002,Northern America,Rural regions,male,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Eastern Asia,Urban regions,female,1.0,28961,1.0,1.0
2002,Southern Asia,Urban regions,male,0.5862068965517241,28961,0.5805345026642421,0.5918792904392061
2002,Southern Asia,Urban regions,female,0.41379310344827586,28961,0.40812070956079394,0.4194654973357578
2002,South-Eastern Asia,Urban regions,female,0.782608695652174,28961,0.7778581585617842,0.7873592327425637
2002,South-Eastern Asia,Urban regions,male,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,South-Eastern Asia,Rural regions,female,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Southern Europe,Urban regions,male,0.4622222222222222,28961,0.4564800510934576,0.46796439335098683
2002,Southern Europe,Urban regions,female,0.4162962962962963,28961,0.4106189316035597,0.42197366098903283
2002,Southern Europe,Rural regions,male,0.0637037037037037,28961,0.06089090736141468,0.06651650004599274
2002,Southern Europe,Rural regions,female,0.057777777777777775,28961,0.0550905382255953,0.06046501732996025
2002,Australia and New Zealand,Urban regions,female,1.0,28961,1.0,1.0
2002,Central Asia,Urban regions,female,0.34328358208955223,28961,0.3378151257618084,0.3487520384172961
2002,Central Asia,Urban regions,male,0.3034825870646766,28961,0.29818738944969186,0.3087777846796614
2002,Central Asia,Rural regions,male,0.18407960199004975,28961,0.17961609701495265,0.18854310696514684
2002,Central Asia,Rural regions,female,0.1691542288557214,28961,0.16483654409083986,0.17347191362060294
2002,Western Asia,Urban regions,male,0.4796084828711256,28961,0.4738546422657906,0.48536232347646063
2002,Western Asia,Urban regions,female,0.4274061990212072,28961,0.42170858501526226,0.4331038130271521
2002,Western Asia,Rural regions,male,0.04730831973898858,28961,0.0448632331560355,0.04975340632194166
2002,Western Asia,Rural regions,female,0.04567699836867863,28961,0.04327238216814111,0.048081614569216155
2002,Eastern Europe,Urban regions,female,0.4332909783989835,28961,0.4275838297938497,0.43899812700411733
2002,Eastern Europe,Urban regions,male,0.3468869123252859,28961,0.34140493234495684,0.35236889230561497
2002,Eastern Europe,Rural regions,female,0.13468869123252858,28961,0.13075680402619763,0.13862057843885953
2002,Eastern Europe,Rural regions,male,0.08513341804320203,28961,0.08191917870684329,0.08834765737956077
2002,Northern Europe,Urban regions,female,0.3191489361702128,28961,0.3137802000883037,0.32451767225212186
2002,Northern Europe,Urban regions,male,0.2978723404255319,28961,0.2926052299890309,0.3031394508620329
2002,Northern Europe,Rural regions,female,0.19148936170212766,28961,0.18695762687195502,0.1960210965323003
2002,Northern Europe,Rural regions,male,0.19148936170212766,28961,0.18695762687195502,0.1960210965323003
2002,Western Europe,Urban regions,female,0.44366197183098594,28961,0.4379400124497202,0.4493839312122517
2002,Western Europe,Urban regions,male,0.3873239436619718,28961,0.3817134390821248,0.39293444824181883
2002,Western Europe,Rural regions,female,0.09859154929577464,28961,0.09515810541873346,0.10202499317281583
2002,Western Europe,Rural regions,male,0.07042253521126761,28961,0.06747575383957621,0.073369316582959
2002,Sub-Saharan Africa,Urban regions,male,0.56,28961,0.5542829808586732,0.5657170191413269
