year,regtyp,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,male,Northern Europe,0.00046274872744099955,17246,0.00014176428074914898,0.0007837331741328501
1995,Rural regions,male,Sub-Saharan Africa,0.00046274872744099955,17246,0.00014176428074914898,0.0007837331741328501
1995,Rural regions,female,Germany,0.9204347826086956,17246,0.9163958182730776,0.9244737469443136
1995,Rural regions,female,Eastern Europe,0.030869565217391304,17246,0.02828808825865463,0.03345104217612798
1995,Rural regions,female,Southern Europe,0.026521739130434784,17246,0.02412359098141874,0.028919887279450825
1995,Rural regions,female,Western Asia,0.010434782608695653,17246,0.008918166047236813,0.011951399170154493
1995,Rural regions,female,Central Asia,0.004782608695652174,17246,0.003752926310326012,0.005812291080978336
1995,Rural regions,female,Western Europe,0.004347826086956522,17246,0.0033658480246405533,0.005329804149272491
1995,Rural regions,female,Sub-Saharan Africa,0.0008695652173913044,17246,0.00042964486509527007,0.0013094855696873387
1995,Rural regions,female,Northern Africa,0.0004347826086956522,17246,0.00012364426885463014,0.0007459209485366743
1995,Rural regions,female,Northern Europe,0.0004347826086956522,17246,0.00012364426885463014,0.0007459209485366743
1995,Rural regions,female,South-Eastern Asia,0.0004347826086956522,17246,0.00012364426885463014,0.0007459209485366743
1995,Rural regions,female,Northern America,0.0004347826086956522,17246,0.00012364426885463014,0.0007459209485366743
1996,Urban regions,male,Germany,0.7563909774436091,16862,0.7499117774822198,0.7628701774049983
1996,Urban regions,male,Southern Europe,0.10175438596491228,16862,0.09719112138080192,0.10631765054902263
1996,Urban regions,male,Western Asia,0.08020050125313283,16862,0.07610094684639512,0.08430005565987053
1996,Urban regions,male,Eastern Europe,0.0406015037593985,16862,0.037622492772019483,0.043580514746777516
1996,Urban regions,male,Central Asia,0.007268170426065163,16862,0.005986046356556658,0.008550294495573669
1996,Urban regions,male,Western Europe,0.005263157894736842,16862,0.004171016596051379,0.006355299193422305
1996,Urban regions,male,Latin America and the Caribbean,0.0020050125313283208,16862,0.0013298252472827778,0.0026801998153738638
1996,Urban regions,male,Sub-Saharan Africa,0.0017543859649122807,16862,0.0011227267933357561,0.0023860451364888053
1996,Urban regions,male,Northern Europe,0.0015037593984962407,16862,0.0009188832335051605,0.0020886355634873208
1996,Urban regions,male,Northern Africa,0.0010025062656641604,16862,0.0005248370249080706,0.0014801755064202502
1996,Urban regions,male,Southern Asia,0.0007518796992481203,16862,0.00033815411457103833,0.0011656052839252025
1996,Urban regions,male,Northern America,0.0007518796992481203,16862,0.00033815411457103833,0.0011656052839252025
1996,Urban regions,male,South-Eastern Asia,0.0005012531328320802,16862,0.00016340524678530496,0.0008391010188788554
1996,Urban regions,male,Eastern Asia,0.0002506265664160401,16862,1.1702085388783898e-05,0.0004895510474432963
1996,Urban regions,female,Germany,0.7800695249130939,16862,0.7738176412080474,0.7863214086181404
1996,Urban regions,female,Southern Europe,0.08064889918887601,16862,0.07653890269839536,0.08475889567935666
1996,Urban regions,female,Western Asia,0.06929316338354577,16862,0.06546003667991782,0.07312629008717372
1996,Urban regions,female,Eastern Europe,0.047972190034762455,16862,0.04474651124152774,0.05119786882799717
1996,Urban regions,female,Central Asia,0.0074159907300115875,16862,0.006120990769480892,0.008710990690542283
1996,Urban regions,female,Western Europe,0.006720741599073001,16862,0.005487506686136964,0.007953976512009039
1996,Urban regions,female,Latin America and the Caribbean,0.0018539976825028969,16862,0.0012046860876542254,0.0025033092773515684
1996,Urban regions,female,South-Eastern Asia,0.0013904982618771727,16862,0.0008280473812873427,0.0019529491424670029
1996,Urban regions,female,Northern America,0.0009269988412514484,16862,0.0004676530559227512,0.0013863446265801457
1996,Urban regions,female,Sub-Saharan Africa,0.0009269988412514484,16862,0.0004676530559227512,0.0013863446265801457
1996,Urban regions,female,Northern Europe,0.0006952491309385864,16862,0.0002973978760171352,0.0010931003858600376
1996,Urban regions,female,Southern Asia,0.0006952491309385864,16862,0.0002973978760171352,0.0010931003858600376
1996,Urban regions,female,Northern Africa,0.0006952491309385864,16862,0.0002973978760171352,0.0010931003858600376
1996,Urban regions,female,Eastern Asia,0.0004634994206257242,16862,0.00013861756598651455,0.0007883812752649339
1996,Urban regions,female,Australia and New Zealand,0.0002317497103128621,16862,1.9969175268881112e-06,0.0004615025030988361
1996,Rural regions,male,Germany,0.9161620866325105,16862,0.9119788934893874,0.9203452797756336
1996,Rural regions,male,Southern Europe,0.03586399627387052,16862,0.033057270260802886,0.03867072228693815
1996,Rural regions,male,Eastern Europe,0.02328830926874709,16862,0.02101188240587878,0.0255647361316154
1996,Rural regions,male,Western Asia,0.011644154634373545,16862,0.010024911074045696,0.013263398194701395
1996,Rural regions,male,Central Asia,0.0069864927806241265,16862,0.005729280211883868,0.008243705349364385
1996,Rural regions,male,Western Europe,0.0018630647414997672,16862,0.0012121702957326947,0.0025139591872668397
1996,Rural regions,male,Northern America,0.0013972985561248254,16862,0.0008334759270863753,0.0019611211851632755
1996,Rural regions,male,Sub-Saharan Africa,0.0009315323707498836,16862,0.0004710657745065797,0.0013919989669931875
1996,Rural regions,male,Australia and New Zealand,0.0004657661853749418,16862,0.0001400912442900968,0.0007914411264597868
1996,Rural regions,male,South-Eastern Asia,0.0004657661853749418,16862,0.0001400912442900968,0.0007914411264597868
1996,Rural regions,male,Northern Europe,0.0004657661853749418,16862,0.0001400912442900968,0.0007914411264597868
1996,Rural regions,male,Northern Africa,0.0004657661853749418,16862,0.0001400912442900968,0.0007914411264597868
1996,Rural regions,female,Germany,0.9210179903466432,16862,0.916947003721598,0.9250889769716885
1996,Rural regions,female,Eastern Europe,0.030715225976305396,16862,0.02811084759510115,0.03331960435750964
1996,Rural regions,female,Southern Europe,0.028082492321193506,16862,0.025588850597465355,0.030576134044921658
1996,Rural regions,female,Western Asia,0.009214567792891619,16862,0.007772356739174332,0.010656778846608905
1996,Rural regions,female,Central Asia,0.005265467310223783,16862,0.004173087696109688,0.006357846924337877
1996,Rural regions,female,Western Europe,0.0035103115401491883,16862,0.0026176007907025094,0.004403022289595868
1996,Rural regions,female,Sub-Saharan Africa,0.0008775778850372971,16862,0.0004306332620379622,0.001324522508036632
1996,Rural regions,female,Northern Europe,0.00043878894251864854,16862,0.00012268197860035312,0.000754895906436944
1996,Rural regions,female,South-Eastern Asia,0.00043878894251864854,16862,0.00012268197860035312,0.000754895906436944
1996,Rural regions,female,Northern America,0.00043878894251864854,16862,0.00012268197860035312,0.000754895906436944
1997,Urban regions,male,Germany,0.7602930032836575,16487,0.7537764776996612,0.7668095288676537
1997,Urban regions,male,Southern Europe,0.09977266986612782,16487,0.09519792218022749,0.10434741755202814
1997,Urban regions,male,Western Asia,0.07729224551654458,16487,0.07321576566626395,0.08136872536682521
1997,Urban regions,male,Eastern Europe,0.04091942409699419,16487,0.03789545355287072,0.04394339464111767
1997,Urban regions,male,Central Asia,0.007830260166708765,16487,0.006484813964599327,0.009175706368818204
1997,Urban regions,male,Western Europe,0.0053043697903510986,16487,0.004195585015350582,0.006413154565351615
1997,Urban regions,male,Northern Europe,0.002020712301086133,16487,0.001335226822658079,0.002706197779514187
1997,Urban regions,male,Latin America and the Caribbean,0.002020712301086133,16487,0.001335226822658079,0.002706197779514187
1997,Urban regions,male,Sub-Saharan Africa,0.001262945188178833,16487,0.0007208156317363365,0.0018050747446213297
1997,Urban regions,male,Northern Africa,0.001262945188178833,16487,0.0007208156317363365,0.0018050747446213297
1997,Urban regions,male,Northern America,0.0010103561505430665,16487,0.0005253994210192006,0.0014953128800669325
1997,Urban regions,male,South-Eastern Asia,0.0005051780752715333,16487,0.00016217518972842912,0.0008481809608146374
1997,Urban regions,male,Southern Asia,0.00025258903763576663,16487,1.0018726325084317e-05,0.000495159348946449
1997,Urban regions,male,Eastern Asia,0.00025258903763576663,16487,1.0018726325084317e-05,0.000495159348946449
1997,Urban regions,female,Germany,0.7845826436509813,16487,0.778307192597442,0.7908580947045206
1997,Urban regions,female,Southern Europe,0.0770867817450934,16487,0.07301527045961223,0.08115829303057456
1997,Urban regions,female,Western Asia,0.06644596831402223,16487,0.06264416802651061,0.07024776860153385
1997,Urban regions,female,Eastern Europe,0.049420666824308346,16487,0.04611214703349546,0.05272918661512123
1997,Urban regions,female,Central Asia,0.007803263182785528,16487,0.006460120108837646,0.00914640625673341
1997,Urban regions,female,Western Europe,0.007093875620714117,16487,0.0058127812232539825,0.008374970018174251
1997,Urban regions,female,Latin America and the Caribbean,0.0014187751241428233,16487,0.0008442173131795903,0.0019933329351060564
1997,Urban regions,female,South-Eastern Asia,0.0014187751241428233,16487,0.0008442173131795903,0.0019933329351060564
1997,Urban regions,female,Sub-Saharan Africa,0.0009458500827618822,16487,0.0004766145197468593,0.0014150856457769052
1997,Urban regions,female,Northern America,0.0009458500827618822,16487,0.0004766145197468593,0.0014150856457769052
1997,Urban regions,female,Northern Europe,0.0007093875620714117,16487,0.00030296955587205145,0.001115805568270772
1997,Urban regions,female,Northern Africa,0.0007093875620714117,16487,0.00030296955587205145,0.001115805568270772
1997,Urban regions,female,Eastern Asia,0.0004729250413809411,16487,0.0001410468696295114,0.0008048032131323709
1997,Urban regions,female,Southern Asia,0.0004729250413809411,16487,0.0001410468696295114,0.0008048032131323709
1997,Urban regions,female,Australia and New Zealand,0.0004729250413809411,16487,0.0001410468696295114,0.0008048032131323709
1997,Rural regions,male,Germany,0.9197355996222851,16487,0.9155881775600185,0.9238830216845517
1997,Rural regions,male,Southern Europe,0.03352219074598678,16487,0.030774629435284525,0.03626975205668903
1997,Rural regions,male,Eastern Europe,0.024079320113314446,16487,0.021739326764483417,0.026419313462145474
1997,Rural regions,male,Western Asia,0.009442870632672332,16487,0.007966562417807898,0.010919178847536766
1997,Rural regions,male,Central Asia,0.0084985835694051,16487,0.0070973672183632305,0.00989979992044697
1997,Rural regions,male,Western Europe,0.0018885741265344666,16487,0.0012258362624556966,0.0025513119906132365
1997,Rural regions,male,Northern America,0.0009442870632672333,16487,0.0004754390002381502,0.0014131351262963163
1997,Rural regions,male,Northern Europe,0.00047214353163361664,16487,0.00014053955835505194,0.0008037475049121813
1997,Rural regions,male,Northern Africa,0.00047214353163361664,16487,0.00014053955835505194,0.0008037475049121813
1997,Rural regions,male,South-Eastern Asia,0.00047214353163361664,16487,0.00014053955835505194,0.0008037475049121813
1997,Rural regions,male,Sub-Saharan Africa,0.00047214353163361664,16487,0.00014053955835505194,0.0008037475049121813
1997,Rural regions,female,Germany,0.9228381374722838,16487,0.9187648095860691,0.9269114653584986
1997,Rural regions,female,Eastern Europe,0.030598669623059866,16487,0.0279696832782441,0.03322765596787563
1997,Rural regions,female,Southern Europe,0.027494456762749447,16487,0.024998403394625078,0.029990510130873817
1997,Rural regions,female,Western Asia,0.008425720620842573,16487,0.00703047262854797,0.009820968613137176
1997,Rural regions,female,Central Asia,0.005764966740576497,16487,0.004609311783620771,0.006920621697532222
1997,Rural regions,female,Western Europe,0.0031042128603104213,16487,0.002255059994532177,0.003953365726088666
1997,Rural regions,female,Northern Europe,0.0004434589800443459,16487,0.00012208133649812706,0.0007648366235905647
1997,Rural regions,female,South-Eastern Asia,0.0004434589800443459,16487,0.00012208133649812706,0.0007648366235905647
1997,Rural regions,female,Northern America,0.0004434589800443459,16487,0.00012208133649812706,0.0007648366235905647
1997,Rural regions,female,Northern Africa,0.0004434589800443459,16487,0.00012208133649812706,0.0007648366235905647
1998,Urban regions,male,Germany,0.7893777068611808,18147,0.7834450634034978,0.7953103503188638
1998,Urban regions,male,Southern Europe,0.08593571917027581,18147,0.08185789140344442,0.09001354693710721
1998,Urban regions,male,Western Asia,0.06291315249601094,18147,0.05938039117530379,0.06644591381671809
1998,Urban regions,male,Eastern Europe,0.04011853202644176,18147,0.037263342302068035,0.04297372175081548
1998,Urban regions,male,Central Asia,0.008661955778436288,18147,0.007313699288487637,0.01001021226838494
1998,Urban regions,male,Western Europe,0.0045589240939138366,18147,0.0035787739429743353,0.005539074244853338
1998,Urban regions,male,Northern Europe,0.0018235696375655346,18147,0.0012028171287960406,0.002444322146335029
1998,Urban regions,male,Latin America and the Caribbean,0.0015956234328698426,18147,0.0010148963335887395,0.0021763505321509458
1998,Urban regions,male,Sub-Saharan Africa,0.0013676772281741509,18147,0.000829967035243673,0.0019053874211046287
1998,Urban regions,male,Southern Asia,0.0011397310234784591,18147,0.0006488150017707915,0.0016306470451861268
1998,Urban regions,male,Northern Africa,0.0011397310234784591,18147,0.0006488150017707915,0.0016306470451861268
1998,Urban regions,male,Northern America,0.0009117848187827673,18147,0.0004726460819315318,0.0013509235556340028
1998,Urban regions,male,South-Eastern Asia,0.00045589240939138365,18147,0.00014530359277120755,0.0007664812260115598
1998,Urban regions,female,Germany,0.8114528101802757,18147,0.8057617219582474,0.8171438984023041
1998,Urban regions,female,Southern Europe,0.06468716861081654,18147,0.06110833778790255,0.06826599943373053
1998,Urban regions,female,Western Asia,0.05620360551431601,18147,0.05285260189326509,0.05955460913536693
1998,Urban regions,female,Eastern Europe,0.04432661717921527,18147,0.04133200427687399,0.04732123008155656
1998,Urban regions,female,Central Asia,0.00911983032873807,18147,0.007736717531930926,0.010502943125545214
1998,Urban regions,female,Western Europe,0.006574761399787911,18147,0.005398886162189536,0.007750636637386286
1998,Urban regions,female,South-Eastern Asia,0.001696712619300106,18147,0.0010979026152166467,0.002295522623383565
1998,Urban regions,female,Latin America and the Caribbean,0.0012725344644750796,18147,0.0007538396275217108,0.0017912293014284483
1998,Urban regions,female,Northern Africa,0.0010604453870625664,18147,0.000586893675743631,0.0015339970983815018
1998,Urban regions,female,Sub-Saharan Africa,0.0010604453870625664,18147,0.000586893675743631,0.0015339970983815018
1998,Urban regions,female,Southern Asia,0.0010604453870625664,18147,0.000586893675743631,0.0015339970983815018
1998,Urban regions,female,Northern Europe,0.0006362672322375398,18147,0.00026937778288598895,0.0010031566815890906
1998,Urban regions,female,Northern America,0.0004241781548250265,18147,0.00012458238818793642,0.0007237739214621165
1998,Urban regions,female,Australia and New Zealand,0.00021208907741251324,18147,2.2040573505405572e-07,0.00042395774908997243
1998,Urban regions,female,Eastern Asia,0.00021208907741251324,18147,2.2040573505405572e-07,0.00042395774908997243
1998,Rural regions,male,Germany,0.9298614027719445,18147,0.9261456971446236,0.9335771083992654
1998,Rural regions,male,Southern Europe,0.0251994960100798,18147,0.022919114810935306,0.027479877209224294
1998,Rural regions,male,Eastern Europe,0.02393952120957581,18147,0.02171544458285995,0.026163597836291668
1998,Rural regions,male,Western Asia,0.00881982360352793,18147,0.007459444647296418,0.010180202559759441
1998,Rural regions,male,Central Asia,0.007559848803023939,18147,0.006299582368108536,0.008820115237939342
1998,Rural regions,male,Western Europe,0.0016799664006719867,18147,0.0010841137949930556,0.0022758190063509177
1998,Rural regions,male,Northern America,0.00125997480050399,18147,0.0007438427733701545,0.0017761068276378254
1998,Rural regions,male,Northern Europe,0.00041999160016799666,18147,0.00012187735095119649,0.0007181058493847968
1998,Rural regions,male,Sub-Saharan Africa,0.00041999160016799666,18147,0.00012187735095119649,0.0007181058493847968
1998,Rural regions,male,Latin America and the Caribbean,0.00041999160016799666,18147,0.00012187735095119649,0.0007181058493847968
1998,Rural regions,male,Northern Africa,0.00041999160016799666,18147,0.00012187735095119649,0.0007181058493847968
1998,Rural regions,female,Germany,0.9337060702875399,18147,0.9300861781946069,0.9373259623804729
1998,Rural regions,female,Eastern Europe,0.03035143769968051,18147,0.027855403885283982,0.032847471514077034
1998,Rural regions,female,Southern Europe,0.019169329073482427,18147,0.017174277499347218,0.021164380647617637
1998,Rural regions,female,Western Asia,0.008386581469648562,18147,0.007059745200886325,0.0097134177384108
1998,Rural regions,female,Central Asia,0.00439297124600639,18147,0.003430745863321694,0.005355196628691085
1998,Rural regions,female,Western Europe,0.0023961661341853034,18147,0.0016848033031232582,0.0031075289652473487
1998,Rural regions,female,Northern America,0.0007987220447284345,18147,0.0003876878267746934,0.0012097562626821755
1998,Rural regions,female,Northern Europe,0.00039936102236421724,18147,0.00010865786280134769,0.0006900641819270868
1998,Rural regions,female,Australia and New Zealand,0.00039936102236421724,18147,0.00010865786280134769,0.0006900641819270868
1999,Urban regions,male,Germany,0.7932749230404925,17396,0.7872570944153262,0.7992927516656588
1999,Urban regions,male,Southern Europe,0.08051148472649775,17396,0.0764682082023469,0.08455476125064859
1999,Urban regions,male,Western Asia,0.0634619938432394,17396,0.059839139018015804,0.06708484866846301
1999,Urban regions,male,Eastern Europe,0.04167653327018707,17396,0.03870669207904555,0.04464637446132859
1999,Urban regions,male,Central Asia,0.008524745441629173,17396,0.007158549404486169,0.009890941478772177
1999,Urban regions,male,Western Europe,0.004499171205304286,17396,0.0035046399310678057,0.005493702479540767
1999,Urban regions,male,Latin America and the Caribbean,0.0016575893914278948,17396,0.0010530708698702268,0.0022621079129855628
1999,Urban regions,male,Northern America,0.0016575893914278948,17396,0.0010530708698702268,0.0022621079129855628
1999,Urban regions,male,Northern Europe,0.0014207909069381957,17396,0.000861049137764972,0.0019805326761114196
1999,Urban regions,male,Sub-Saharan Africa,0.0011839924224484964,17396,0.0006729598523418016,0.001695024992555191
1999,Urban regions,male,Northern Africa,0.0011839924224484964,17396,0.0006729598523418016,0.001695024992555191
1999,Urban regions,male,Southern Asia,0.0007103954534690978,17396,0.00031445749150969365,0.001106333415428502
1999,Urban regions,male,South-Eastern Asia,0.00023679848448969926,17396,8.149432581743666e-06,0.0004654475363976548
1999,Urban regions,female,Germany,0.8140459363957597,17396,0.8082641949718609,0.8198276778196586
1999,Urban regions,female,Southern Europe,0.06007067137809187,17396,0.0565395697643533,0.06360177299183044
1999,Urban regions,female,Western Asia,0.05609540636042403,17396,0.052675934210853814,0.05951487850999425
1999,Urban regions,female,Eastern Europe,0.045936395759717315,17396,0.042825406623195186,0.04904738489623944
1999,Urban regions,female,Central Asia,0.00993816254416961,17396,0.008464101123257826,0.011412223965081396
1999,Urban regions,female,Western Europe,0.006183745583038869,17396,0.005018787695359524,0.007348703470718214
1999,Urban regions,female,Sub-Saharan Africa,0.0017667844522968198,17396,0.0011427060334402426,0.002390862871153397
1999,Urban regions,female,Latin America and the Caribbean,0.0015459363957597172,17396,0.0009620999163324797,0.002129772875186955
1999,Urban regions,female,South-Eastern Asia,0.001325088339222615,17396,0.0007845010152490057,0.0018656756631962243
1999,Urban regions,female,Northern Africa,0.0011042402826855124,17396,0.0006106992679001192,0.0015977812974709055
1999,Urban regions,female,Northern Europe,0.0006625441696113075,17396,0.00028016443027518046,0.0010449239089474344
1999,Urban regions,female,Southern Asia,0.00044169611307420494,17396,0.0001294498666601203,0.0007539423594882896
1999,Urban regions,female,Northern America,0.00044169611307420494,17396,0.0001294498666601203,0.0007539423594882896
1999,Urban regions,female,Eastern Asia,0.00022084805653710247,17396,3.222819117723293e-08,0.0004416638848830277
1999,Urban regions,female,Australia and New Zealand,0.00022084805653710247,17396,3.222819117723293e-08,0.0004416638848830277
1999,Rural regions,male,Germany,0.9368466898954704,17396,0.9332320611797048,0.9404613186112359
1999,Rural regions,male,Eastern Europe,0.02221254355400697,17396,0.02002250001517347,0.02440258709284047
1999,Rural regions,male,Southern Europe,0.02177700348432056,17396,0.019608054354485087,0.02394595261415603
1999,Rural regions,male,Western Asia,0.009146341463414634,17396,0.007731656179050572,0.010561026747778694
1999,Rural regions,male,Central Asia,0.006097560975609756,17396,0.004940699587784418,0.0072544223634350945
1999,Rural regions,male,Western Europe,0.0013066202090592336,17396,0.0007698082989379866,0.0018434321191804805
1999,Rural regions,male,Northern America,0.0008710801393728223,17396,0.0004326794859812808,0.0013094807927643637
1999,Rural regions,male,Northern Africa,0.00043554006968641115,17396,0.00012547643544640025,0.000745603703926422
1999,Rural regions,male,Sub-Saharan Africa,0.00043554006968641115,17396,0.00012547643544640025,0.000745603703926422
1999,Rural regions,male,Latin America and the Caribbean,0.00043554006968641115,17396,0.00012547643544640025,0.000745603703926422
1999,Rural regions,male,Northern Europe,0.00043554006968641115,17396,0.00012547643544640025,0.000745603703926422
1999,Rural regions,female,Germany,0.9348894348894349,17396,0.9312230569579529,0.9385558128209168
1999,Rural regions,female,Eastern Europe,0.029484029484029485,17396,0.026970256042791598,0.031997802925267375
1999,Rural regions,female,Southern Europe,0.018837018837018837,17396,0.01681675525599217,0.020857282418045502
1999,Rural regions,female,Western Asia,0.0085995085995086,17396,0.007227386515270377,0.009971630683746822
1999,Rural regions,female,Western Europe,0.003276003276003276,17396,0.0024268404128626325,0.00412516613914392
1999,Rural regions,female,Central Asia,0.003276003276003276,17396,0.0024268404128626325,0.00412516613914392
1999,Rural regions,female,Northern America,0.000819000819000819,17396,0.000393896396349581,0.001244105241652057
1999,Rural regions,female,Northern Europe,0.0004095004095004095,17396,0.00010884459866499689,0.0007101562203358222
1999,Rural regions,female,Australia and New Zealand,0.0004095004095004095,17396,0.00010884459866499689,0.0007101562203358222
2000,Urban regions,male,Germany,0.8276093372685807,30607,0.8233776335789356,0.8318410409582258
2000,Urban regions,male,Southern Europe,0.05245505768714784,30607,0.0499573633856602,0.05495275198863547
2000,Urban regions,male,Western Asia,0.04641803058760397,30607,0.04406098457751819,0.04877507659768975
2000,Urban regions,male,Eastern Europe,0.04453984437885699,30607,0.04222870398759271,0.04685098477012127
2000,Urban regions,male,Central Asia,0.009256774885967265,30607,0.008183882665181252,0.010329667106753279
2000,Urban regions,male,Western Europe,0.006439495572846793,30607,0.005543370200766152,0.007335620944927435
2000,Urban regions,male,Southern Asia,0.0024148108398175474,30607,0.0018649380311240365,0.0029646836485110583
2000,Urban regions,male,Northern Europe,0.0024148108398175474,30607,0.0018649380311240365,0.0029646836485110583
2000,Urban regions,male,Sub-Saharan Africa,0.002012342366514623,30607,0.0015102782182881162,0.00251440651474113
2000,Urban regions,male,Latin America and the Caribbean,0.0018781862087469815,30607,0.0013931135605028825,0.0023632588569910806
2000,Urban regions,male,Northern Africa,0.00174403005097934,30607,0.0012765709391284455,0.0022114891628302346
2000,Urban regions,male,Northern America,0.0016098738932116983,30607,0.0011607235281132615,0.002059024258310135
2000,Urban regions,male,South-Eastern Asia,0.0010732492621411322,30607,0.0007064209811865848,0.0014400775430956796
2000,Urban regions,male,Australia and New Zealand,0.00013415615776764153,30607,4.4018270831132475e-06,0.0002639104884521698
2000,Urban regions,female,Germany,0.8394833948339483,30607,0.835370839752722,0.8435959499151746
2000,Urban regions,female,Eastern Europe,0.05067650676506765,30607,0.04821921831625712,0.053133795213878184
2000,Urban regions,female,Southern Europe,0.04169741697416974,30607,0.039457914248923844,0.043936919699415634
2000,Urban regions,female,Western Asia,0.03776137761377614,30607,0.03562582145356294,0.03989693377398934
2000,Urban regions,female,Central Asia,0.00984009840098401,30607,0.00873424367654083,0.01094595312542719
2000,Urban regions,female,Western Europe,0.008364083640836408,30607,0.0073437763329772246,0.00938439094869559
2000,Urban regions,female,South-Eastern Asia,0.002706027060270603,30607,0.0021240265647416903,0.0032880275557995156
2000,Urban regions,female,Southern Asia,0.0018450184501845018,30607,0.001364239953005413,0.0023257969473635906
2000,Urban regions,female,Latin America and the Caribbean,0.0018450184501845018,30607,0.001364239953005413,0.0023257969473635906
2000,Urban regions,female,Northern Europe,0.0017220172201722018,30607,0.0012575124470772204,0.002186521993267183
2000,Urban regions,female,Sub-Saharan Africa,0.0014760147601476014,30607,0.001045913920379133,0.0019061155999160698
2000,Urban regions,female,Northern Africa,0.0009840098400984009,30607,0.0006327474677998942,0.0013352722123969075
2000,Urban regions,female,Northern America,0.0009840098400984009,30607,0.0006327474677998942,0.0013352722123969075
2000,Urban regions,female,Eastern Asia,0.0004920049200492004,30607,0.00024356375987320594,0.0007404460802251949
2000,Urban regions,female,Australia and New Zealand,0.0001230012300123001,30607,-1.2422781677042698e-06,0.00024724473819230446
2000,Rural regions,male,Germany,0.9398067872182314,30607,0.9371421460078199,0.942471428428643
2000,Rural regions,male,Eastern Europe,0.020312112955164725,30607,0.018731712630274115,0.021892513280055335
2000,Rural regions,male,Southern Europe,0.013128560812484518,30607,0.011853342502430222,0.014403779122538814
2000,Rural regions,male,Central Asia,0.010403765172157542,30607,0.009267002047261887,0.011540528297053198
2000,Rural regions,male,Western Asia,0.009660639088432003,30607,0.00856481551547151,0.010756462661392498
2000,Rural regions,male,Western Europe,0.0019816695566014365,30607,0.001483438761416158,0.002479900351786715
2000,Rural regions,male,Northern Europe,0.0014862521674510775,30607,0.0010546645614579102,0.0019178397734442448
2000,Rural regions,male,Northern America,0.0014862521674510775,30607,0.0010546645614579102,0.0019178397734442448
2000,Rural regions,male,Northern Africa,0.0004954173891503591,30607,0.0002461165688319414,0.0007447182094687769
2000,Rural regions,male,Sub-Saharan Africa,0.0004954173891503591,30607,0.0002461165688319414,0.0007447182094687769
2000,Rural regions,male,South-Eastern Asia,0.0004954173891503591,30607,0.0002461165688319414,0.0007447182094687769
2000,Rural regions,male,Latin America and the Caribbean,0.00024770869457517957,30607,7.140455117465489e-05,0.0004240128379757042
2000,Rural regions,female,Germany,0.9335656213704994,30607,0.9307755548778988,0.9363556878631
2000,Rural regions,female,Eastern Europe,0.030197444831591175,30607,0.028280222628455608,0.03211466703472674
2000,Rural regions,female,Southern Europe,0.011149825783972125,30607,0.009973452974898746,0.012326198593045505
2000,Rural regions,female,Central Asia,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,Rural regions,female,Western Asia,0.008130081300813009,30607,0.007124029150869355,0.009136133450756662
2000,Rural regions,female,Western Europe,0.0027874564459930314,30607,0.0021967882312581132,0.0033781246607279495
2000,Rural regions,female,Northern Europe,0.0018583042973286876,30607,0.0013758010904692964,0.0023408075041880787
2000,Rural regions,female,Northern America,0.0016260162601626016,30607,0.0011746233231109203,0.002077409197214283
2000,Rural regions,female,South-Eastern Asia,0.0006968641114982578,30607,0.0004012205916757276,0.000992507631320788
2000,Rural regions,female,Australia and New Zealand,0.00023228803716608595,30607,6.155849915948978e-05,0.00040301757517268214
2000,Rural regions,female,Latin America and the Caribbean,0.00023228803716608595,30607,6.155849915948978e-05,0.00040301757517268214
2001,Urban regions,male,Germany,0.8330378250591016,27798,0.8286536215681227,0.8374220285500805
2001,Urban regions,male,Southern Europe,0.05053191489361702,27798,0.04795694379044051,0.05310688599679353
2001,Urban regions,male,Western Asia,0.045951536643026,27798,0.04349012339508844,0.048412949890963564
2001,Urban regions,male,Eastern Europe,0.04299645390070922,27798,0.04061181629192395,0.04538109150949449
2001,Urban regions,male,Central Asia,0.00989952718676123,27798,0.008735679476898872,0.011063374896623587
2001,Urban regions,male,Western Europe,0.00591016548463357,27798,0.005009088425229592,0.006811242544037547
2001,Urban regions,male,Southern Asia,0.0028073286052009458,27798,0.002185335657512637,0.0034293215528892547
2001,Urban regions,male,Northern Europe,0.002216312056737589,27798,0.0016634930702283416,0.002769131043246836
2001,Urban regions,male,Sub-Saharan Africa,0.0017730496453900709,27798,0.0012784834939787643,0.0022676157968013772
2001,Urban regions,male,Northern America,0.0017730496453900709,27798,0.0012784834939787643,0.0022676157968013772
2001,Urban regions,male,Latin America and the Caribbean,0.0017730496453900709,27798,0.0012784834939787643,0.0022676157968013772
2001,Urban regions,male,Northern Africa,0.0008865248226950354,27798,0.000536658488637873,0.001236391156752198
2001,Urban regions,male,South-Eastern Asia,0.0004432624113475177,27798,0.0001958146814837652,0.0006907101412112703
2001,Urban regions,female,Germany,0.8441960678696472,27798,0.8399326277705528,0.8484595079687416
2001,Urban regions,female,Eastern Europe,0.04740102343118772,27798,0.04490299020471013,0.04989905665766531
2001,Urban regions,female,Southern Europe,0.0413412335039052,27798,0.039000925405913794,0.043681541601896606
2001,Urban regions,female,Western Asia,0.03824400754107191,27798,0.03598943899321088,0.040498576088932946
