year,regtyp,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,male,Southern Europe,0.0014866591084088387,43,22597,0.0014773885020364034,0.0014959297147812741
2002,Rural regions,male,Central Asia,0.0021659061874454585,38,22597,0.002154720195612429,0.0021770921792784877
2002,Rural regions,male,Eastern Europe,0.003265129812977673,67,22597,0.003251403131386175,0.003278856494569171
2002,Rural regions,female,Germany,0.1548531290003951,3714,22597,0.15476608244415233,0.1549401755566379
2002,Rural regions,female,Southern Europe,0.001417151716021567,39,22597,0.0014081001081339153,0.001426203323909219
2002,Rural regions,female,Central Asia,0.00205712451034203,37,22597,0.002046222448582845,0.002068026572101215
2002,Rural regions,female,Eastern Europe,0.005270093373510608,106,22597,0.005252671805119937,0.005287514941901278
2003,Urban regions,male,Germany,0.287130250248766,6030,21726,0.28702133475398717,0.2872391657435448
2003,Urban regions,male,Southern Europe,0.010950341031172837,277,21726,0.010925287556191697,0.010975394506153978
2003,Urban regions,male,Central Asia,0.0032711190289275173,56,21726,0.003257372856225881,0.0032848652016291536
2003,Urban regions,male,Western Asia,0.012678265120230047,272,21726,0.012651330902631378,0.012705199337828717
2003,Urban regions,male,Eastern Europe,0.013655892686504257,256,21726,0.013627953138514028,0.013683832234494486
2003,Urban regions,male,Western Europe,0.003274442957583908,50,21726,0.003260689825540967,0.0032881960896268487
2003,Urban regions,female,Germany,0.30590474897240766,6552,21726,0.3057938192957611,0.3060156786490542
2003,Urban regions,female,Southern Europe,0.010405856232889827,253,21726,0.010381426845863595,0.010430285619916059
2003,Urban regions,female,Central Asia,0.0038351445992799195,68,21726,0.0038202646455610615,0.0038500245529987775
2003,Urban regions,female,Western Asia,0.010668354118722299,250,21726,0.010643621804074587,0.010693086433370011
2003,Urban regions,female,Eastern Europe,0.018118577003262564,340,21726,0.018086467272381092,0.018150686734144036
2003,Urban regions,female,Western Europe,0.003848258073365521,62,21726,0.003833352800019612,0.0038631633467114297
2003,Rural regions,male,Germany,0.14740033874274158,3383,21726,0.14731499593641886,0.1474856815490643
2003,Rural regions,male,Southern Europe,0.0017588115976596705,45,21726,0.001748724354173277,0.0017688988411460641
2003,Rural regions,male,Central Asia,0.0020505790038569697,38,21726,0.002039688759632141,0.0020614692480817984
2003,Rural regions,male,Eastern Europe,0.0036303463614913893,67,21726,0.003615867667885303,0.0036448250550974756
2003,Rural regions,female,Germany,0.15422725447651628,3582,21726,0.15414030789574526,0.1543142010572873
2003,Rural regions,female,Southern Europe,0.0017591798502739422,42,21726,0.0017490915526911924,0.001769268147856692
2003,Rural regions,female,Eastern Europe,0.005432239894347869,103,21726,0.005414544845746097,0.005449934942949642
2004,Urban regions,male,Germany,0.28578904432349356,5858,21227,0.28568067836198746,0.28589741028499965
2004,Urban regions,male,Southern Europe,0.01185480473572714,266,21227,0.01182884415334624,0.011880765318108041
2004,Urban regions,male,Central Asia,0.003994540133168475,60,21227,0.00397941075422383,0.00400966951211312
2004,Urban regions,male,Western Asia,0.013002748224594246,259,21227,0.012975575549551414,0.013029920899637077
2004,Urban regions,male,Eastern Europe,0.013792682274230516,253,21227,0.01376470758162233,0.013820656966838702
2004,Urban regions,male,Western Europe,0.0034041971587364995,50,21227,0.0033902262799032916,0.0034181680375697074
2004,Urban regions,female,Germany,0.3043042202906862,6405,21227,0.3041938580475804,0.304414582533792
2004,Urban regions,female,Southern Europe,0.011099351433299823,246,21227,0.011074222041427627,0.01112448082517202
2004,Urban regions,female,Central Asia,0.004224198620020973,69,21227,0.0042086421951465945,0.004239755044895352
2004,Urban regions,female,Western Asia,0.01060016662448144,242,21227,0.010575602623321929,0.010624730625640951
2004,Urban regions,female,Eastern Europe,0.018036253653698098,338,21227,0.01800433256161313,0.018068174745783067
2004,Urban regions,female,Western Europe,0.0042507738819998414,61,21227,0.004235168807826402,0.004266378956173281
2004,Rural regions,male,Germany,0.14719455889666627,3305,21227,0.14710957674823572,0.14727954104509683
2004,Rural regions,male,Southern Europe,0.0017746312977768484,44,21227,0.0017645358586040462,0.0017847267369496505
2004,Rural regions,male,Central Asia,0.0017921992756956605,34,21227,0.0017820540789150515,0.0018023444724762695
2004,Rural regions,male,Eastern Europe,0.0032898134571777466,63,21227,0.0032760785119597346,0.0033035484023957585
2004,Rural regions,female,Germany,0.15300180341524933,3508,21227,0.1529154565919509,0.15308815023854774
2004,Rural regions,female,Southern Europe,0.0019708319116909794,41,21227,0.0019601940765240924,0.0019814697468578664
2004,Rural regions,female,Central Asia,0.0018151106110230047,32,21227,0.0018049008896503407,0.0018253203323956688
2004,Rural regions,female,Eastern Europe,0.00480806978058338,93,21227,0.004791477898572755,0.004824661662594005
2005,Urban regions,male,Germany,0.287051389285713,5628,20273,0.28694293032093054,0.28715984825049545
2005,Urban regions,male,Southern Europe,0.01275718681128394,250,20273,0.012730281007986934,0.012784092614580946
2005,Urban regions,male,Central Asia,0.004072444270677,55,20273,0.004057175714752528,0.004087712826601472
2005,Urban regions,male,Western Asia,0.012427958933935472,239,20273,0.012401398154668623,0.01245451971320232
2005,Urban regions,male,Eastern Europe,0.013264494027590217,230,20273,0.013237065516270297,0.013291922538910136
2005,Urban regions,male,Western Europe,0.0035501743680086085,46,20273,0.0035359147111597143,0.0035644340248575028
2005,Urban regions,female,Germany,0.30466019236236186,6171,20273,0.30454984475591457,0.30477053996880915
2005,Urban regions,female,Southern Europe,0.011245401581139606,228,20273,0.01122012092989581,0.011270682232383401
2005,Urban regions,female,Central Asia,0.0046859248851945905,70,20273,0.004669551659478609,0.004702298110910572
2005,Urban regions,female,Western Asia,0.011064160240912915,233,20273,0.011039081842279079,0.01108923863954675
2005,Urban regions,female,Eastern Europe,0.017546293664634068,316,20273,0.017514815800298643,0.017577771528969492
2005,Urban regions,female,Western Europe,0.004087800767067962,56,20273,0.004072503568601118,0.004103097965534806
2005,Rural regions,male,Germany,0.14793747096571222,3155,20273,0.1478523510189702,0.14802259091245423
2005,Rural regions,male,Southern Europe,0.0016473154303695266,36,20273,0.001637592730201013,0.0016570381305380402
2005,Rural regions,male,Eastern Europe,0.003072838309331125,59,20273,0.0030595687016387978,0.0030861079170234522
2005,Rural regions,female,Germany,0.15401112104678785,3377,20273,0.15392458144691912,0.1540976606466566
2005,Rural regions,female,Southern Europe,0.0020466034883900633,37,20273,0.0020357684987575265,0.0020574384780226
2005,Rural regions,female,Eastern Europe,0.004871229560889931,87,20273,0.004854537288837845,0.004887921832942017
2006,Urban regions,male,Germany,0.2867027604110004,6048,21823,0.28659448207525356,0.28681103874674724
2006,Urban regions,male,Southern Europe,0.012209611259968256,224,21823,0.012183316229429093,0.012235906290507418
2006,Urban regions,male,Central Asia,0.0047061725918377045,64,21823,0.004689785573354226,0.004722559610321183
2006,Urban regions,male,Western Asia,0.01243523721902084,225,21823,0.012408703373700128,0.012461771064341551
2006,Urban regions,male,Eastern Europe,0.012921357576521885,243,21823,0.01289431672813411,0.012948398424909661
2006,Urban regions,male,Western Europe,0.0037472458127852755,50,21823,0.0037326162542108314,0.0037618753713597195
2006,Urban regions,female,Germany,0.2997619829996085,6628,21823,0.2996522842992304,0.29987168169998657
2006,Urban regions,female,Southern Europe,0.01060442888029372,206,21823,0.01057990331727509,0.010628954443312352
2006,Urban regions,female,Central Asia,0.004913372594809974,78,21823,0.004896630466821086,0.004930114722798862
2006,Urban regions,female,Western Asia,0.01151537639185049,218,21823,0.01148983089281766,0.011540921890883321
2006,Urban regions,female,Eastern Europe,0.017195622594070367,333,21823,0.017164495910081543,0.01722674927805919
2006,Urban regions,female,Western Europe,0.0039655397426147125,59,21823,0.0039504917455246225,0.0039805877397048025
2006,Rural regions,male,Germany,0.15005903522915298,3476,21823,0.14997352544329487,0.1501445450150111
2006,Rural regions,male,Southern Europe,0.00186243749892417,36,21823,0.0018521140118935124,0.0018727609859548276
2006,Rural regions,male,Eastern Europe,0.0034326233961938586,68,21823,0.003418619245504164,0.0034466275468835535
2006,Rural regions,female,Germany,0.15686817127680436,3734,21823,0.15678109386296574,0.15695524869064298
2006,Rural regions,female,Southern Europe,0.002249358997595134,37,21823,0.002238015923786468,0.0022607020714038
2006,Rural regions,female,Eastern Europe,0.004849665526947387,96,21823,0.004833031760346932,0.004866299293547842
2007,Urban regions,male,Germany,0.2854495705536023,5668,20472,0.2853417126245385,0.28555742848266613
2007,Urban regions,male,Southern Europe,0.012593898859315928,196,20472,0.01256726715613399,0.012620530562497867
2007,Urban regions,male,Central Asia,0.004411858487421462,64,20472,0.0043960306499346204,0.0044276863249083035
2007,Urban regions,male,Western Asia,0.011306699172151312,191,20472,0.011281448691324086,0.011331949652978538
2007,Urban regions,male,Eastern Europe,0.01249731681467347,221,20472,0.012470786129259701,0.01252384750008724
2007,Urban regions,male,Western Europe,0.003684541258832577,47,20472,0.0036700715069401687,0.003699011010724985
2007,Urban regions,female,Germany,0.3029901672538021,6258,20472,0.30288041722121833,0.3030999172863859
2007,Urban regions,female,Southern Europe,0.010986831621710312,186,20472,0.010961936846477843,0.011011726396942782
2007,Urban regions,female,Central Asia,0.00438782510591105,73,20472,0.004372040247458652,0.004403609964363447
2007,Urban regions,female,Western Asia,0.01080338291150506,190,20472,0.010778694557621031,0.010828071265389087
2007,Urban regions,female,Eastern Europe,0.01644981104345614,302,20472,0.01641943370934061,0.016480188377571668
2007,Urban regions,female,Western Europe,0.004084360330556391,56,20472,0.00406912877569662,0.004099591885416162
2007,Rural regions,male,Germany,0.15134273205788493,3299,20472,0.15125714307008445,0.1514283210456854
2007,Rural regions,male,Southern Europe,0.0025821968575845842,37,20472,0.0025700768143213037,0.0025943169008478648
2007,Rural regions,male,Eastern Europe,0.0034872753251573565,63,20472,0.003473196854473652,0.003501353795841061
2007,Rural regions,female,Germany,0.15462179884262955,3492,20472,0.15453545491078033,0.15470814277447878
2007,Rural regions,female,Southern Europe,0.0028417007229158816,38,20472,0.0028289878952128867,0.0028544135506188765
2007,Rural regions,female,Eastern Europe,0.005478032780889518,91,20472,0.005460405292324721,0.005495660269454315
2008,Urban regions,male,Germany,0.2877242406416969,5351,19221,0.2876162179983324,0.28783226328506134
2008,Urban regions,male,Southern Europe,0.013910766933265751,187,19221,0.013882819872606127,0.013938713993925374
2008,Urban regions,male,Central Asia,0.004111476040087085,56,19221,0.004096207175703067,0.004126744904471103
2008,Urban regions,male,Western Asia,0.010859883973970431,167,19221,0.010835152842140105,0.010884615105800757
2008,Urban regions,male,Eastern Europe,0.011764781398886042,190,19221,0.01173905229938169,0.011790510498390395
2008,Urban regions,male,Western Europe,0.003850358001452796,45,19221,0.003835580012438795,0.003865135990466797
2008,Urban regions,female,Germany,0.3046797185555228,5925,19221,0.3045698896353946,0.30478954747565096
2008,Urban regions,female,Southern Europe,0.011322482243265573,173,19221,0.011297235774288298,0.011347728712242848
2008,Urban regions,female,Central Asia,0.004026924140727081,63,19221,0.004011812451442701,0.004042035830011462
2008,Urban regions,female,Western Asia,0.009705217943677132,156,19221,0.009681824864885384,0.009728611022468879
2008,Urban regions,female,Eastern Europe,0.016523196922238595,278,19221,0.016492778856664694,0.016553614987812496
2008,Urban regions,female,Western Europe,0.003982304093028565,49,19221,0.003967276022337409,0.00399733216371972
2008,Rural regions,male,Germany,0.14961889179236948,3102,19221,0.14953377749652477,0.1497040060882142
2008,Rural regions,male,Southern Europe,0.002300304122525471,31,19221,0.0022888728378347087,0.0023117354072162335
2008,Rural regions,male,Eastern Europe,0.0027930698239278786,51,19221,0.002780476625909137,0.00280566302194662
2008,Rural regions,female,Germany,0.15507298293192343,3283,19221,0.15498660950297818,0.15515935636086867
2008,Rural regions,female,Southern Europe,0.0026507122050903353,33,19221,0.0026384432543771446,0.002662981155803526
2008,Rural regions,female,Eastern Europe,0.005102688236344756,81,19221,0.005085686583738817,0.0051196898889506945
2009,Urban regions,male,Germany,0.2914430959508404,5005,17900,0.2913343971858144,0.2915517947158664
2009,Urban regions,male,Southern Europe,0.01375836289473557,165,17900,0.01373049941169085,0.01378622637778029
2009,Urban regions,male,Central Asia,0.003916507143613567,50,17900,0.0039015668996232825,0.003931447387603851
2009,Urban regions,male,Western Asia,0.010330575702249217,136,17900,0.010306389499131244,0.01035476190536719
2009,Urban regions,male,Eastern Europe,0.011121411957371471,174,17900,0.011096327090083244,0.011146496824659699
2009,Urban regions,male,Western Europe,0.003567831450880006,38,17900,0.003553569255170391,0.0035820936465896214
2009,Urban regions,female,Germany,0.3053056272620282,5497,17900,0.305195467078181,0.3054157874458754
2009,Urban regions,female,Southern Europe,0.011275029775834748,154,17900,0.011249774218496171,0.011300285333173324
2009,Urban regions,female,Central Asia,0.003906267584116265,56,17900,0.0038913468065680194,0.00392118836166451
2009,Urban regions,female,Western Asia,0.008452187864679491,127,17900,0.008430290000485448,0.008474085728873534
2009,Urban regions,female,Eastern Europe,0.016125167145654245,246,17900,0.016095038306746683,0.016155295984561807
2009,Urban regions,female,Western Europe,0.004063930587102402,47,17900,0.0040487128797367595,0.004079148294468044
2009,Rural regions,male,Germany,0.15232354856855027,2959,17900,0.15223759598392766,0.15240950115317287
2009,Rural regions,male,Eastern Europe,0.0024895368770352392,44,17900,0.0024776168190288692,0.0025014569350416092
2009,Rural regions,female,Germany,0.15676405336601876,3126,17900,0.15667708563187027,0.15685102110016724
2009,Rural regions,female,Eastern Europe,0.005156865869290221,76,17900,0.00513973298119437,0.005173998757386071
2010,Urban regions,male,Germany,0.28504692581959773,6134,23995,0.2849395680585826,0.28515428358061284
2010,Urban regions,male,Southern Asia,0.002358060137126948,43,23995,0.002346525570467706,0.0023695947037861904
2010,Urban regions,male,Southern Europe,0.01427409734240005,244,23995,0.014245888263381634,0.014302306421418467
2010,Urban regions,male,Central Asia,0.004407694193519502,98,23995,0.004391940478339526,0.004423447908699477
2010,Urban regions,male,Western Asia,0.01020842466666155,232,23995,0.010184519722343893,0.010232329610979207
2010,Urban regions,male,Eastern Europe,0.011512193558625556,268,23995,0.011486824684389224,0.011537562432861888
2010,Urban regions,male,Western Europe,0.004051233389224938,56,23995,0.004036127418922851,0.004066339359527026
2010,Urban regions,female,Germany,0.29926070206763633,7392,23995,0.2991517991342701,0.29936960500100257
2010,Urban regions,female,Southern Asia,0.00105300632664977,36,23995,0.0010452933288374793,0.0010607193244620606
2010,Urban regions,female,Southern Europe,0.012507554919320414,234,23995,0.012481125379837131,0.012533984458803696
2010,Urban regions,female,Central Asia,0.004589467028265683,122,23995,0.004573393221656109,0.0046055408348752574
2010,Urban regions,female,Western Asia,0.008538857375703743,223,23995,0.008516976020074266,0.00856073873133322
2010,Urban regions,female,Eastern Europe,0.01714337470574606,413,23995,0.017112505195492945,0.01717424421599918
2010,Urban regions,female,Western Europe,0.0053601426913315224,72,23995,0.005342778378533806,0.005377507004129239
2010,Urban regions,female,Sub-Saharan Africa,0.0006203294501123635,32,23995,0.0006144082062022565,0.0006262506940224704
2010,Urban regions,female,Latin America and the Caribbean,0.0019210783124728873,35,23995,0.0019106649383331784,0.0019314916866125962
2010,Rural regions,male,Germany,0.14714653354570895,3633,23995,0.1470622876556309,0.147230779435787
2010,Rural regions,male,Southern Europe,0.0029948020363138326,50,23995,0.0029818072462716233,0.003007796826356042
2010,Rural regions,male,Central Asia,0.001608650699874776,48,23995,0.0015991201539897577,0.0016181812457597945
2010,Rural regions,male,Western Asia,0.0014986869671959348,39,23995,0.0014894874236116508,0.0015078865107802189
2010,Rural regions,male,Eastern Europe,0.002892319774065888,83,23995,0.0028795486042430788,0.0029050909438886976
2010,Rural regions,female,Germany,0.14768940882038237,4209,23995,0.14760503453365761,0.14777378310710712
2010,Rural regions,female,Southern Europe,0.0031295802425153757,53,23995,0.003116297159215962,0.0031428633258147893
2010,Rural regions,female,Central Asia,0.002160598724104742,70,23995,0.002149556568119556,0.002171640880089928
2010,Rural regions,female,Western Asia,0.0015417900357065238,34,23995,0.001532459339293419,0.0015511207321196286
2010,Rural regions,female,Eastern Europe,0.006484487169736574,142,23995,0.0064653991164037574,0.006503575223069391
2011,Urban regions,male,Germany,0.28246323121211714,7220,28579,0.28235501444790534,0.28257144797632894
2011,Urban regions,male,Southern Asia,0.0016079662283982102,39,28579,0.00159833502582754,0.0016175974309688805
2011,Urban regions,male,Southern Europe,0.01165978258017454,242,28579,0.011633978406137967,0.011685586754211115
2011,Urban regions,male,Central Asia,0.0043164054851372625,117,28579,0.004300647042474918,0.004332163927799607
2011,Urban regions,male,Western Asia,0.008701733769939707,218,28579,0.008679408507569774,0.00872405903230964
2011,Urban regions,male,Eastern Europe,0.012871063720005094,311,28579,0.012843968937835449,0.01289815850217474
2011,Urban regions,male,Western Europe,0.004158022729792933,68,28579,0.004142554872868925,0.00417349058671694
2011,Urban regions,female,Germany,0.2982272097195606,8746,28579,0.2981172424612244,0.29833717697789686
2011,Urban regions,female,Southern Asia,0.0009286237958472018,35,28579,0.0009213021340412908,0.0009359454576531128
2011,Urban regions,female,South-Eastern Asia,0.001637978485151544,33,28579,0.0016282579623213833,0.0016476990079817046
2011,Urban regions,female,Southern Europe,0.01075862418285444,243,28579,0.010733825934382974,0.010783422431325905
2011,Urban regions,female,Central Asia,0.005136777202607407,152,28579,0.005119593428488059,0.005153960976726755
2011,Urban regions,female,Western Asia,0.007059791733853438,206,28579,0.007039666126489622,0.007079917341217255
2011,Urban regions,female,Eastern Europe,0.018247482939661556,490,28579,0.018215309759042706,0.018279656120280405
2011,Urban regions,female,Northern Europe,0.0010230616538387204,32,28579,0.001015377073825129,0.0010307462338523118
2011,Urban regions,female,Western Europe,0.004779506222849043,90,28579,0.004762927820589121,0.004796084625108965
2011,Urban regions,female,Sub-Saharan Africa,0.000779696287389654,32,28579,0.0007729868692202183,0.0007864057055590898
2011,Urban regions,female,Latin America and the Caribbean,0.0016342901808095093,41,28579,0.0016245805902647542,0.0016439997713542645
2011,Rural regions,male,Germany,0.14879091199644248,4445,28579,0.14870536636605358,0.14887645762683138
2011,Rural regions,male,Southern Europe,0.002078730101984811,54,28579,0.002067782003525982,0.0020896782004436406
2011,Rural regions,male,Central Asia,0.00222968360585412,64,28579,0.002218345815758448,0.002241021395949792
2011,Rural regions,male,Western Asia,0.0013733261789373903,40,28579,0.00136442433589108,0.0013822280219837006
2011,Rural regions,male,Eastern Europe,0.003926679773533391,123,28579,0.0039116466267208145,0.003941712920345967
2011,Rural regions,female,Germany,0.1520257075685006,5164,28579,0.15193940149435803,0.15211201364264315
2011,Rural regions,female,Southern Europe,0.0023878210457926154,58,28579,0.002376089013187563,0.0023995530783976677
2011,Rural regions,female,Central Asia,0.002538128848228911,84,28579,0.0025260341096272096,0.002550223586830612
2011,Rural regions,female,Western Asia,0.0014370215494610911,35,28579,0.0014279159011396502,0.001446127197782532
2011,Rural regions,female,Eastern Europe,0.007220741201276588,197,28579,0.007200389124152113,0.007241093278401064
2012,Urban regions,male,Germany,0.28055155270205145,7023,27737,0.2804434460570534,0.2806596593470495
2012,Urban regions,male,Southern Asia,0.0014043332315490614,32,27737,0.0013953221662569707,0.001413344296841152
2012,Urban regions,male,Southern Europe,0.011727619840735466,221,27737,0.011701714489784045,0.011753525191686886
2012,Urban regions,male,Central Asia,0.004713874642495749,115,27737,0.0046973926693995565,0.004730356615591942
2012,Urban regions,male,Western Asia,0.008431249381901807,183,27737,0.008409247815842012,0.008453250947961602
2012,Urban regions,male,Eastern Europe,0.015021965181841932,303,27737,0.01499269517258115,0.015051235191102715
2012,Urban regions,male,Western Europe,0.0047059701118255465,63,27737,0.004689501898153377,0.004722438325497716
2012,Urban regions,female,Germany,0.2978351577860748,8483,27737,0.2977251169876506,0.29794519858449897
2012,Urban regions,female,Southern Asia,0.0010618040715844696,32,27737,0.001053967290516173,0.0010696408526527663
2012,Urban regions,female,Southern Europe,0.011648227870534439,237,27737,0.011622409316671809,0.011674046424397068
2012,Urban regions,female,Central Asia,0.005198191735846072,145,27737,0.005180887969519088,0.005215495502173056
2012,Urban regions,female,Western Asia,0.007311253018866139,183,27737,0.007290753264007271,0.007331752773725006
2012,Urban regions,female,Eastern Europe,0.017908506736248074,459,27737,0.017876594894224027,0.01794041857827212
2012,Urban regions,female,Western Europe,0.005179944575044885,87,27737,0.005162671047618973,0.005197218102470797
2012,Urban regions,female,Latin America and the Caribbean,0.0014927688988226524,40,27737,0.0014834788476187793,0.0015020589500265255
2012,Rural regions,male,Germany,0.1492515879685362,4399,27737,0.14916584346990386,0.14933733246716852
2012,Rural regions,male,Southern Europe,0.0019484977084734086,48,27737,0.0019378863096517801,0.001959109107295037
2012,Rural regions,male,Central Asia,0.002518784938003142,69,27737,0.002506723638050515,0.0025308462379557695
2012,Rural regions,male,Western Asia,0.001111861979393303,34,27737,0.0011038427972270414,0.0011198811615595646
2012,Rural regions,male,Eastern Europe,0.005004457030751748,131,27737,0.0049874771255426185,0.005021436935960877
2012,Rural regions,female,Germany,0.15193664673792212,5109,27737,0.15185027102828205,0.1520230224475622
2012,Rural regions,female,Southern Europe,0.0025720953030488815,48,27737,0.0025599073577414477,0.0025842832483563153
2012,Rural regions,female,Central Asia,0.0032229181908798163,87,27737,0.003209279588306235,0.0032365567934533974
2012,Rural regions,female,Eastern Europe,0.008240730357568844,206,27737,0.008218976704521977,0.008262484010615712
2013,Urban regions,male,Germany,0.2733474352765283,7116,30866,0.2732407956219671,0.27345407493108953
2013,Urban regions,male,Northern Africa,0.0013139441521891827,50,30866,0.0013052765141125073,0.0013226117902658582
2013,Urban regions,male,Southern Asia,0.0021646201811837914,68,30866,0.0021534998397116107,0.002175740522655972
2013,Urban regions,male,Southern Europe,0.010664502283349177,498,30866,0.010639924658307869,0.010689079908390485
2013,Urban regions,male,Central Asia,0.005091064041492995,241,30866,0.005074034860224767,0.005108093222761223
2013,Urban regions,male,Western Asia,0.010076267896669376,398,30866,0.010052370612755275,0.010100165180583476
2013,Urban regions,male,Eastern Europe,0.015527801318388209,692,30866,0.015498217479178083,0.015557385157598335
2013,Urban regions,male,Northern Europe,0.0012115932544770097,39,30866,0.0012032696201563905,0.001219916888797629
2013,Urban regions,male,Western Europe,0.003930335277759651,75,30866,0.003915364047869429,0.0039453065076498735
2013,Urban regions,male,Sub-Saharan Africa,0.0018292496586961985,53,30866,0.0018190252845474402,0.0018394740328449568
2013,Urban regions,female,Germany,0.29282104839131623,8434,30866,0.2927121645005778,0.29292993228205466
2013,Urban regions,female,Northern Africa,0.0004606411121005723,35,30866,0.00045550683717061544,0.00046577538703052913
2013,Urban regions,female,Southern Asia,0.001642543343817526,68,30866,0.0016328538904966205,0.0016522327971384317
2013,Urban regions,female,South-Eastern Asia,0.0015386758826009242,45,30866,0.001529297304069817,0.0015480544611320313
2013,Urban regions,female,Southern Europe,0.010614338994579598,544,30866,0.010589818619713915,0.010638859369445282
2013,Urban regions,female,Central Asia,0.006552488927353532,317,30866,0.006533183766107641,0.0065717940885994235
2013,Urban regions,female,Western Asia,0.00877199049552066,393,30866,0.00874967874313439,0.00879430224790693
2013,Urban regions,female,Eastern Europe,0.018896092885625472,1028,30866,0.018863513616841514,0.01892867215440943
2013,Urban regions,female,Northern Europe,0.0008857921642436798,37,30866,0.0008786739458728495,0.0008929103826145101
2013,Urban regions,female,Western Europe,0.003850124627458489,105,30866,0.0038353063555759425,0.003864942899341036
2013,Urban regions,female,Sub-Saharan Africa,0.0014445480497394159,55,30866,0.001435460434895591,0.0014536356645832406
2013,Urban regions,female,Latin America and the Caribbean,0.0013391532946162312,53,30866,0.0013304030139911047,0.0013479035752413577
2013,Rural regions,male,Germany,0.1503760431207804,4216,30866,0.15029051665542184,0.15046156958613896
2013,Rural regions,male,Southern Europe,0.0020798982909770608,114,30866,0.0020689972805002584,0.002090799301453863
2013,Rural regions,male,Central Asia,0.001991270236319556,150,30866,0.001980603536000055,0.0020019369366390564
2013,Rural regions,male,Western Asia,0.0015298469971286493,88,30866,0.001520495322990708,0.0015391986712665906
2013,Rural regions,male,Eastern Europe,0.005095427887402309,293,30866,0.005078391446711036,0.005112464328093582
2013,Rural regions,female,Germany,0.152533578553942,4900,30866,0.15244755016262965,0.15261960694525437
2013,Rural regions,female,Southern Europe,0.0020940153272775244,102,30866,0.0020830774621414406,0.002104953192413608
2013,Rural regions,female,Central Asia,0.002544304283900047,176,30866,0.002532250340319103,0.002556358227480991
2013,Rural regions,female,Western Asia,0.0011357577766207684,72,30866,0.001127698539845348,0.0011438170133961888
2013,Rural regions,female,Eastern Europe,0.006645606015945481,411,30866,0.006626165077445644,0.006665046954445318
2014,Urban regions,male,Germany,0.27627260125764164,6462,27319,0.2761657327584869,0.2763794697567964
2014,Urban regions,male,Northern Africa,0.0011020720149685723,34,27319,0.0010941422769752329,0.0011100017529619118
2014,Urban regions,male,Southern Asia,0.002541358200083862,54,27319,0.002529325206516321,0.0025533911936514025
2014,Urban regions,male,Southern Europe,0.010400130659434157,412,27319,0.010375884525098345,0.010424376793769969
2014,Urban regions,male,Central Asia,0.004673688548632688,187,27319,0.004657387861156132,0.0046899892361092444
2014,Urban regions,male,Western Asia,0.010886015820896704,316,27319,0.010861215862844711,0.010910815778948696
2014,Urban regions,male,Eastern Europe,0.014308827544498925,560,27319,0.014280444057229311,0.014337211031768538
2014,Urban regions,male,Western Europe,0.004139440846279741,67,27319,0.004124095969642397,0.004154785722917085
2014,Urban regions,male,Sub-Saharan Africa,0.0022057214555782608,48,27319,0.0021945092995396378,0.002216933611616884
2014,Urban regions,female,Germany,0.2956540109599813,7605,27319,0.2955449477677449,0.29576307415221764
2014,Urban regions,female,Southern Asia,0.001980982684936704,57,27319,0.001970355871826516,0.0019916094980468924
2014,Urban regions,female,South-Eastern Asia,0.0018481280285932954,35,27319,0.0018378630597801423,0.0018583929974064484
2014,Urban regions,female,Southern Europe,0.010511071157921954,421,27319,0.010486697413526161,0.010535444902317746
2014,Urban regions,female,Central Asia,0.0063266315279654,256,27319,0.0063076818693460655,0.006345581186584734
2014,Urban regions,female,Western Asia,0.009098966979944875,310,27319,0.009076273323298049,0.009121660636591701
2014,Urban regions,female,Eastern Europe,0.017257706945724625,825,27319,0.017226582282358235,0.017288831609091015
2014,Urban regions,female,Western Europe,0.0043253360495009935,89,27319,0.0043096518647221214,0.004341020234279866
2014,Urban regions,female,Sub-Saharan Africa,0.0016062806799548165,42,27319,0.0015967097324830505,0.0016158516274265824
2014,Urban regions,female,Latin America and the Caribbean,0.001749200885002248,48,27319,0.0017392139327819035,0.0017591878372225924
2014,Rural regions,male,Germany,0.149370481230886,3874,27319,0.14928528980062777,0.14945567266114423
2014,Rural regions,male,Southern Europe,0.0023860993118992495,96,27319,0.0023744387682665485,0.0023977598555319506
2014,Rural regions,male,Central Asia,0.0023322350362956286,127,27319,0.002320706546422081,0.0023437635261691764
2014,Rural regions,male,Western Asia,0.001904491889685916,81,27319,0.0018940718611341115,0.0019149119182377205
2014,Rural regions,male,Eastern Europe,0.0050050160321400035,243,27319,0.004988150250361387,0.00502188181391862
2014,Rural regions,female,Germany,0.14954238211570625,4441,27319,0.14945715029228634,0.14962761393912616
2014,Rural regions,female,Southern Europe,0.002405337392208554,88,27319,0.002393630048885036,0.0024170447355320716
2014,Rural regions,female,Central Asia,0.0023537379245383364,137,27319,0.002342156535861335,0.0023653193132153376
2014,Rural regions,female,Western Asia,0.0013903653226788075,64,27319,0.0013814598775041909,0.001399270767853424
2014,Rural regions,female,Eastern Europe,0.006421681496420455,340,27319,0.0064025909337705016,0.006440772059070409
2015,Urban regions,male,Germany,0.27533888875458196,6123,27030,0.275232807282515,0.27544497022664893
2015,Urban regions,male,Northern Africa,0.0013029510065829472,55,27030,0.0012943841951343453,0.001311517818031549
2015,Urban regions,male,Southern Asia,0.002842431359967701,81,27030,0.002829787922346596,0.0028550747975888057
