year,regtyp,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Southern Europe,0.01348,37,3377,0.00959,0.01737
2007,Rural regions,male,Eastern Europe,0.01743,61,3377,0.01302,0.02185
2007,Rural regions,female,Germany,0.79091,3469,3596,0.77761,0.80420
2007,Rural regions,female,Southern Europe,0.01465,38,3596,0.01073,0.01858
2007,Rural regions,female,Eastern Europe,0.02734,89,3596,0.02201,0.03267
2008,Urban regions,male,Germany,0.71507,5368,6015,0.70366,0.72647
2008,Urban regions,male,Southern Europe,0.03445,187,6015,0.02984,0.03906
2008,Urban regions,male,Central Asia,0.01039,57,6015,0.00783,0.01296
2008,Urban regions,male,Western Asia,0.02690,167,6015,0.02281,0.03098
2008,Urban regions,male,Eastern Europe,0.02930,191,6015,0.02503,0.03356
2008,Urban regions,male,Western Europe,0.00953,45,6015,0.00708,0.01199
2008,Urban regions,female,Germany,0.72734,5944,6665,0.71665,0.73803
2008,Urban regions,female,Southern Europe,0.02696,173,6665,0.02307,0.03085
2008,Urban regions,female,Central Asia,0.00957,63,6665,0.00724,0.01191
2008,Urban regions,female,Western Asia,0.02306,156,6665,0.01946,0.02666
2008,Urban regions,female,Eastern Europe,0.03990,280,6665,0.03520,0.04460
2008,Urban regions,female,Western Europe,0.00947,49,6665,0.00715,0.01180
2008,Rural regions,male,Germany,0.78883,3085,3165,0.77461,0.80305
2008,Rural regions,male,Southern Europe,0.01222,31,3165,0.00839,0.01605
2008,Rural regions,male,Eastern Europe,0.01399,49,3165,0.00989,0.01808
2008,Rural regions,female,Germany,0.79651,3264,3377,0.78293,0.81009
2008,Rural regions,female,Southern Europe,0.01371,33,3377,0.00979,0.01763
2008,Rural regions,female,Eastern Europe,0.02589,80,3377,0.02054,0.03125
2009,Urban regions,male,Germany,0.72862,5024,5588,0.71696,0.74028
2009,Urban regions,male,Southern Europe,0.03427,165,5588,0.02950,0.03904
2009,Urban regions,male,Central Asia,0.00996,51,5588,0.00736,0.01257
2009,Urban regions,male,Western Asia,0.02574,136,5588,0.02158,0.02989
2009,Urban regions,male,Eastern Europe,0.02762,174,5588,0.02332,0.03192
2009,Urban regions,male,Western Europe,0.00889,38,5588,0.00643,0.01135
2009,Urban regions,female,Germany,0.73267,5516,6147,0.72160,0.74373
2009,Urban regions,female,Southern Europe,0.02699,154,6147,0.02294,0.03104
2009,Urban regions,female,Central Asia,0.00934,56,6147,0.00693,0.01174
2009,Urban regions,female,Western Asia,0.02021,127,6147,0.01669,0.02373
2009,Urban regions,female,Eastern Europe,0.03898,247,6147,0.03414,0.04382
2009,Urban regions,female,Western Europe,0.00972,47,6147,0.00727,0.01218
2009,Rural regions,male,Germany,0.78793,2940,2983,0.77326,0.80261
2009,Rural regions,male,Eastern Europe,0.01268,43,2983,0.00867,0.01670
2009,Rural regions,female,Germany,0.79470,3107,3183,0.78067,0.80874
2009,Rural regions,female,Eastern Europe,0.02630,76,3183,0.02074,0.03186
2010,Urban regions,male,Germany,0.71574,6148,7099,0.70524,0.72623
2010,Urban regions,male,Southern Asia,0.00588,43,7099,0.00410,0.00765
2010,Urban regions,male,Southern Europe,0.03570,246,7099,0.03139,0.04002
2010,Urban regions,male,Central Asia,0.01110,99,7099,0.00866,0.01353
2010,Urban regions,male,Western Asia,0.02572,233,7099,0.02204,0.02940
2010,Urban regions,male,Eastern Europe,0.02926,273,7099,0.02534,0.03319
2010,Urban regions,male,Western Europe,0.01021,57,7099,0.00787,0.01255
2010,Urban regions,female,Germany,0.72138,7394,8613,0.71191,0.73085
2010,Urban regions,female,Southern Asia,0.00266,37,8613,0.00157,0.00375
2010,Urban regions,female,Southern Europe,0.03029,236,8613,0.02667,0.03391
2010,Urban regions,female,Central Asia,0.01110,122,8613,0.00889,0.01332
2010,Urban regions,female,Western Asia,0.02062,226,8613,0.01762,0.02362
2010,Urban regions,female,Eastern Europe,0.04193,425,8613,0.03769,0.04616
2010,Urban regions,female,Northern Europe,0.00240,31,8613,0.00136,0.00343
2010,Urban regions,female,Western Europe,0.01279,73,8613,0.01041,0.01516
2010,Urban regions,female,Sub-Saharan Africa,0.00149,32,8613,0.00067,0.00230
2010,Urban regions,female,Latin America and the Caribbean,0.00475,37,8613,0.00330,0.00620
2010,Rural regions,male,Germany,0.78674,3607,3827,0.77376,0.79972
2010,Rural regions,male,Southern Europe,0.01617,50,3827,0.01217,0.02016
2010,Rural regions,male,Central Asia,0.00866,48,3827,0.00572,0.01160
2010,Rural regions,male,Western Asia,0.00811,39,3827,0.00527,0.01095
2010,Rural regions,male,Eastern Europe,0.01549,83,3827,0.01158,0.01940
2010,Rural regions,female,Germany,0.77405,4182,4481,0.76181,0.78630
2010,Rural regions,female,Southern Europe,0.01653,53,4481,0.01279,0.02026
2010,Rural regions,female,Central Asia,0.01142,70,4481,0.00831,0.01453
2010,Rural regions,female,Western Asia,0.00782,33,4481,0.00524,0.01040
2010,Rural regions,female,Eastern Europe,0.03412,143,4481,0.02880,0.03943
2011,Urban regions,male,Germany,0.71788,7230,8238,0.70816,0.72760
2011,Urban regions,male,Southern Asia,0.00408,39,8238,0.00271,0.00546
2011,Urban regions,male,Southern Europe,0.02961,246,8238,0.02595,0.03327
2011,Urban regions,male,Central Asia,0.01110,118,8238,0.00884,0.01336
2011,Urban regions,male,Western Asia,0.02220,220,8238,0.01902,0.02538
2011,Urban regions,male,Eastern Europe,0.03325,316,8238,0.02938,0.03712
2011,Urban regions,male,Western Europe,0.01055,69,8238,0.00834,0.01275
2011,Urban regions,female,Germany,0.72262,8743,10124,0.71390,0.73134
2011,Urban regions,female,Southern Asia,0.00243,36,10124,0.00147,0.00338
2011,Urban regions,female,South-Eastern Asia,0.00395,33,10124,0.00273,0.00518
2011,Urban regions,female,Southern Europe,0.02625,246,10124,0.02313,0.02936
2011,Urban regions,female,Central Asia,0.01260,152,10124,0.01042,0.01477
2011,Urban regions,female,Western Asia,0.01719,208,10124,0.01466,0.01972
2011,Urban regions,female,Eastern Europe,0.04523,504,10124,0.04118,0.04928
2011,Urban regions,female,Northern Europe,0.00243,34,10124,0.00147,0.00338
2011,Urban regions,female,Western Europe,0.01152,93,10124,0.00944,0.01360
2011,Urban regions,female,Sub-Saharan Africa,0.00188,32,10124,0.00103,0.00272
2011,Urban regions,female,Latin America and the Caribbean,0.00406,43,10124,0.00282,0.00529
2011,Rural regions,male,Germany,0.77836,4419,4700,0.76649,0.79024
2011,Rural regions,male,Southern Europe,0.01103,54,4700,0.00805,0.01402
2011,Rural regions,male,Central Asia,0.01181,64,4700,0.00873,0.01490
2011,Rural regions,male,Western Asia,0.00722,40,4700,0.00480,0.00964
2011,Rural regions,male,Eastern Europe,0.02061,123,4700,0.01655,0.02467
2011,Rural regions,female,Germany,0.77007,5135,5511,0.75896,0.78119
2011,Rural regions,female,Southern Europe,0.01222,58,5511,0.00932,0.01512
2011,Rural regions,female,Central Asia,0.01292,85,5511,0.00993,0.01590
2011,Rural regions,female,Western Asia,0.00743,35,5511,0.00516,0.00969
2011,Rural regions,female,Eastern Europe,0.03663,198,5511,0.03167,0.04159
2012,Urban regions,male,Germany,0.70987,7024,7957,0.69989,0.71984
2012,Urban regions,male,Southern Asia,0.00352,32,7957,0.00222,0.00482
2012,Urban regions,male,Southern Europe,0.02968,225,7957,0.02595,0.03341
2012,Urban regions,male,Central Asia,0.01198,116,7957,0.00959,0.01437
2012,Urban regions,male,Western Asia,0.02144,186,7957,0.01825,0.02462
2012,Urban regions,male,Eastern Europe,0.03833,308,7957,0.03411,0.04255
2012,Urban regions,male,Western Europe,0.01212,66,7957,0.00972,0.01453
2012,Urban regions,female,Germany,0.72134,8470,9683,0.71240,0.73027
2012,Urban regions,female,Southern Asia,0.00271,33,9683,0.00167,0.00374
2012,Urban regions,female,Southern Europe,0.02842,241,9683,0.02511,0.03173
2012,Urban regions,female,Central Asia,0.01268,145,9683,0.01045,0.01491
2012,Urban regions,female,Western Asia,0.01763,184,9683,0.01500,0.02025
2012,Urban regions,female,Eastern Europe,0.04481,477,9683,0.04069,0.04893
2012,Urban regions,female,Western Europe,0.01258,91,9683,0.01036,0.01480
2012,Urban regions,female,Latin America and the Caribbean,0.00374,42,9683,0.00252,0.00495
2012,Rural regions,male,Germany,0.77485,4375,4662,0.76286,0.78684
2012,Rural regions,male,Southern Europe,0.01031,48,4662,0.00741,0.01321
2012,Rural regions,male,Central Asia,0.01318,69,4662,0.00991,0.01645
2012,Rural regions,male,Western Asia,0.00580,34,4662,0.00362,0.00797
2012,Rural regions,male,Eastern Europe,0.02696,136,4662,0.02231,0.03161
2012,Rural regions,female,Germany,0.76317,5084,5429,0.75186,0.77448
2012,Rural regions,female,Southern Europe,0.01309,48,5429,0.01007,0.01612
2012,Rural regions,female,Central Asia,0.01638,88,5429,0.01300,0.01975
2012,Rural regions,female,Eastern Europe,0.04205,209,5429,0.03671,0.04739
2013,Urban regions,male,Germany,0.70079,7119,9248,0.69146,0.71012
2013,Urban regions,male,Northern Africa,0.00330,49,9248,0.00213,0.00447
2013,Urban regions,male,Southern Asia,0.00552,68,9248,0.00401,0.00703
2013,Urban regions,male,Southern Europe,0.02751,501,9248,0.02418,0.03084
2013,Urban regions,male,Central Asia,0.01311,243,9248,0.01079,0.01543
2013,Urban regions,male,Western Asia,0.02519,401,9248,0.02200,0.02839
2013,Urban regions,male,Eastern Europe,0.03963,697,9248,0.03566,0.04361
2013,Urban regions,male,Northern Europe,0.00307,39,9248,0.00194,0.00420
2013,Urban regions,male,Western Europe,0.01034,78,9248,0.00828,0.01240
2013,Urban regions,male,Sub-Saharan Africa,0.00480,53,9248,0.00339,0.00621
2013,Urban regions,female,Germany,0.71442,8424,11134,0.70603,0.72281
2013,Urban regions,female,Northern Africa,0.00110,35,11134,0.00049,0.00172
2013,Urban regions,female,Southern Asia,0.00400,69,11134,0.00283,0.00517
2013,Urban regions,female,South-Eastern Asia,0.00374,45,11134,0.00260,0.00487
2013,Urban regions,female,Southern Europe,0.02629,547,11134,0.02332,0.02926
2013,Urban regions,female,Central Asia,0.01550,319,11134,0.01320,0.01779
2013,Urban regions,female,Western Asia,0.02074,395,11134,0.01809,0.02339
2013,Urban regions,female,Eastern Europe,0.04637,1043,11134,0.04246,0.05027
2013,Urban regions,female,Northern Europe,0.00214,38,11134,0.00128,0.00300
2013,Urban regions,female,Western Europe,0.00958,109,11134,0.00777,0.01139
2013,Urban regions,female,Sub-Saharan Africa,0.00355,55,11134,0.00244,0.00465
2013,Urban regions,female,Latin America and the Caribbean,0.00332,55,11134,0.00226,0.00439
2013,Rural regions,male,Germany,0.78120,4191,4841,0.76956,0.79285
2013,Rural regions,male,Southern Europe,0.01063,114,4841,0.00774,0.01352
2013,Rural regions,male,Central Asia,0.01024,150,4841,0.00741,0.01308
2013,Rural regions,male,Western Asia,0.00786,88,4841,0.00537,0.01035
2013,Rural regions,male,Eastern Europe,0.02685,298,4841,0.02230,0.03140
2013,Rural regions,female,Germany,0.78374,4872,5638,0.77300,0.79449
2013,Rural regions,female,Southern Europe,0.01103,103,5638,0.00830,0.01375
2013,Rural regions,female,Central Asia,0.01254,175,5638,0.00963,0.01544
2013,Rural regions,female,Western Asia,0.00595,72,5638,0.00394,0.00795
2013,Rural regions,female,Eastern Europe,0.03424,416,5638,0.02950,0.03899
2014,Urban regions,male,Germany,0.70369,6463,8157,0.69378,0.71360
2014,Urban regions,male,Northern Africa,0.00274,34,8157,0.00160,0.00387
2014,Urban regions,male,Southern Asia,0.00641,54,8157,0.00467,0.00814
2014,Urban regions,male,Southern Europe,0.02655,415,8157,0.02306,0.03003
2014,Urban regions,male,Central Asia,0.01190,189,8157,0.00954,0.01425
2014,Urban regions,male,Western Asia,0.02724,319,8157,0.02371,0.03077
2014,Urban regions,male,Eastern Europe,0.03646,565,8157,0.03240,0.04053
2014,Urban regions,male,Western Europe,0.01092,70,8157,0.00866,0.01318
2014,Urban regions,male,Sub-Saharan Africa,0.00577,48,8157,0.00413,0.00742
2014,Urban regions,female,Germany,0.71513,7591,9702,0.70614,0.72411
2014,Urban regions,female,Southern Asia,0.00476,58,9702,0.00339,0.00613
2014,Urban regions,female,South-Eastern Asia,0.00441,35,9702,0.00310,0.00573
2014,Urban regions,female,Southern Europe,0.02573,425,9702,0.02258,0.02888
2014,Urban regions,female,Central Asia,0.01487,258,9702,0.01246,0.01728
2014,Urban regions,female,Western Asia,0.02153,312,9702,0.01864,0.02442
2014,Urban regions,female,Eastern Europe,0.04224,838,9702,0.03824,0.04625
2014,Urban regions,female,Western Europe,0.01055,93,9702,0.00852,0.01258
2014,Urban regions,female,Sub-Saharan Africa,0.00390,42,9702,0.00266,0.00515
2014,Urban regions,female,Latin America and the Caribbean,0.00427,50,9702,0.00297,0.00557
2014,Rural regions,male,Germany,0.77899,3850,4402,0.76673,0.79125
2014,Rural regions,male,Southern Europe,0.01230,96,4402,0.00904,0.01555
2014,Rural regions,male,Central Asia,0.01198,127,4402,0.00877,0.01520
2014,Rural regions,male,Western Asia,0.01008,81,4402,0.00713,0.01303
2014,Rural regions,male,Eastern Europe,0.02637,248,4402,0.02164,0.03111
2014,Rural regions,female,Germany,0.78164,4418,5052,0.77025,0.79304
2014,Rural regions,female,Southern Europe,0.01292,89,5052,0.00980,0.01603
2014,Rural regions,female,Central Asia,0.01187,136,5052,0.00889,0.01486
2014,Rural regions,female,Western Asia,0.00742,64,5052,0.00505,0.00978
2014,Rural regions,female,Eastern Europe,0.03352,345,5052,0.02856,0.03849
2015,Urban regions,male,Germany,0.69980,6121,8138,0.68984,0.70975
2015,Urban regions,male,Northern Africa,0.00325,54,8138,0.00201,0.00448
2015,Urban regions,male,Southern Asia,0.00720,81,8138,0.00536,0.00903
2015,Urban regions,male,Southern Europe,0.02959,482,8138,0.02591,0.03327
2015,Urban regions,male,Central Asia,0.01299,176,8138,0.01053,0.01544
2015,Urban regions,male,Western Asia,0.02831,321,8138,0.02470,0.03191
2015,Urban regions,male,Eastern Europe,0.04081,688,8138,0.03651,0.04511
2015,Urban regions,male,Northern Europe,0.00335,46,8138,0.00209,0.00460
2015,Urban regions,male,Western Europe,0.01052,76,8138,0.00830,0.01273
2015,Urban regions,male,Sub-Saharan Africa,0.00431,49,8138,0.00289,0.00573
2015,Urban regions,male,Latin America and the Caribbean,0.00257,44,8138,0.00147,0.00367
2015,Urban regions,female,Germany,0.71275,7191,9632,0.70371,0.72178
2015,Urban regions,female,Northern Africa,0.00126,36,9632,0.00055,0.00197
2015,Urban regions,female,Southern Asia,0.00543,78,9632,0.00396,0.00690
2015,Urban regions,female,South-Eastern Asia,0.00430,36,9632,0.00299,0.00560
2015,Urban regions,female,Southern Europe,0.02811,480,9632,0.02481,0.03141
2015,Urban regions,female,Central Asia,0.01411,233,9632,0.01176,0.01647
2015,Urban regions,female,Western Asia,0.02197,314,9632,0.01904,0.02490
2015,Urban regions,female,Eastern Europe,0.04548,994,9632,0.04132,0.04964
2015,Urban regions,female,Northern Europe,0.00237,49,9632,0.00140,0.00334
2015,Urban regions,female,Western Europe,0.01107,105,9632,0.00898,0.01316
2015,Urban regions,female,Sub-Saharan Africa,0.00299,53,9632,0.00190,0.00408
2015,Urban regions,female,Latin America and the Caribbean,0.00440,63,9632,0.00308,0.00572
2015,Rural regions,male,Germany,0.77053,3677,4292,0.75795,0.78311
2015,Rural regions,male,Southern Europe,0.01208,108,4292,0.00881,0.01535
2015,Rural regions,male,Central Asia,0.01199,114,4292,0.00874,0.01525
2015,Rural regions,male,Western Asia,0.00850,80,4292,0.00575,0.01124
2015,Rural regions,male,Eastern Europe,0.02649,313,4292,0.02168,0.03129
2015,Rural regions,female,Germany,0.77627,4243,4964,0.76468,0.78787
2015,Rural regions,female,Southern Europe,0.01279,100,4964,0.00967,0.01592
2015,Rural regions,female,Central Asia,0.01781,137,4964,0.01413,0.02149
2015,Rural regions,female,Western Asia,0.00599,68,4964,0.00385,0.00814
2015,Rural regions,female,Eastern Europe,0.03579,416,4964,0.03062,0.04096
2016,Urban regions,male,Germany,0.69147,5668,8600,0.68171,0.70123
2016,Urban regions,male,Northern Africa,0.00309,57,8600,0.00192,0.00427
2016,Urban regions,male,Southern Asia,0.00826,219,8600,0.00635,0.01018
2016,Urban regions,male,Southern Europe,0.03259,453,8600,0.02883,0.03634
2016,Urban regions,male,Central Asia,0.01215,153,8600,0.00983,0.01446
2016,Urban regions,male,Western Asia,0.03240,1221,8600,0.02866,0.03614
2016,Urban regions,male,Eastern Europe,0.03714,586,8600,0.03314,0.04114
2016,Urban regions,male,Northern Europe,0.00353,40,8600,0.00228,0.00479
2016,Urban regions,male,Western Europe,0.00957,65,8600,0.00751,0.01163
2016,Urban regions,male,Sub-Saharan Africa,0.00457,105,8600,0.00314,0.00599
2016,Urban regions,male,Latin America and the Caribbean,0.00318,33,8600,0.00199,0.00437
2016,Urban regions,female,Germany,0.70975,6697,9627,0.70069,0.71882
2016,Urban regions,female,Northern Africa,0.00177,43,9627,0.00093,0.00261
2016,Urban regions,female,Southern Asia,0.00534,175,9627,0.00388,0.00679
2016,Urban regions,female,Southern Europe,0.03043,446,9627,0.02700,0.03387
2016,Urban regions,female,Central Asia,0.01349,206,9627,0.01119,0.01580
2016,Urban regions,female,Western Asia,0.02389,933,9627,0.02084,0.02694
2016,Urban regions,female,Eastern Europe,0.04450,853,9627,0.04038,0.04862
2016,Urban regions,female,Northern Europe,0.00257,37,9627,0.00156,0.00359
2016,Urban regions,female,Western Europe,0.01096,94,9627,0.00888,0.01304
2016,Urban regions,female,Sub-Saharan Africa,0.00350,96,9627,0.00232,0.00468
2016,Urban regions,female,Latin America and the Caribbean,0.00453,47,9627,0.00319,0.00587
2016,Rural regions,male,Germany,0.76532,3437,4524,0.75297,0.77767
2016,Rural regions,male,Southern Asia,0.00458,104,4524,0.00261,0.00654
2016,Rural regions,male,Southern Europe,0.01069,96,4524,0.00770,0.01369
2016,Rural regions,male,Central Asia,0.00978,102,4524,0.00691,0.01265
2016,Rural regions,male,Western Asia,0.01232,459,4524,0.00910,0.01553
2016,Rural regions,male,Eastern Europe,0.02547,281,4524,0.02088,0.03006
2016,Rural regions,male,Sub-Saharan Africa,0.00225,45,4524,0.00087,0.00363
2016,Rural regions,female,Germany,0.76934,3945,4958,0.75761,0.78106
2016,Rural regions,female,Southern Asia,0.00285,81,4958,0.00137,0.00434
2016,Rural regions,female,Southern Europe,0.01320,94,4958,0.01002,0.01638
2016,Rural regions,female,Central Asia,0.01576,128,4958,0.01230,0.01923
2016,Rural regions,female,Western Asia,0.00648,290,4958,0.00425,0.00871
2016,Rural regions,female,Eastern Europe,0.03534,383,4958,0.03020,0.04048
2016,Rural regions,female,Sub-Saharan Africa,0.00059,37,4958,-0.00009,0.00127
2017,Urban regions,male,Germany,0.69626,6470,9614,0.68707,0.70546
2017,Urban regions,male,Northern Africa,0.00232,47,9614,0.00136,0.00328
2017,Urban regions,male,Southern Asia,0.00903,270,9614,0.00714,0.01092
2017,Urban regions,male,Southern Europe,0.03189,381,9614,0.02837,0.03540
2017,Urban regions,male,Central Asia,0.01020,144,9614,0.00819,0.01221
2017,Urban regions,male,Western Asia,0.03244,1540,9614,0.02890,0.03598
2017,Urban regions,male,Eastern Europe,0.03473,534,9614,0.03107,0.03839
2017,Urban regions,male,Northern Europe,0.00237,37,9614,0.00140,0.00334
2017,Urban regions,male,Western Europe,0.00987,78,9614,0.00789,0.01185
2017,Urban regions,male,Sub-Saharan Africa,0.00463,113,9614,0.00327,0.00599
2017,Urban regions,female,Germany,0.70108,7472,10714,0.69242,0.70975
2017,Urban regions,female,Northern Africa,0.00182,44,10714,0.00101,0.00263
2017,Urban regions,female,Southern Asia,0.00693,236,10714,0.00536,0.00850
2017,Urban regions,female,South-Eastern Asia,0.00556,32,10714,0.00415,0.00696
2017,Urban regions,female,Southern Europe,0.03333,397,10714,0.02993,0.03673
2017,Urban regions,female,Central Asia,0.01327,200,10714,0.01110,0.01543
2017,Urban regions,female,Western Asia,0.02432,1249,10714,0.02140,0.02723
2017,Urban regions,female,Eastern Europe,0.04242,806,10714,0.03860,0.04624
2017,Urban regions,female,Northern Europe,0.00206,34,10714,0.00120,0.00292
2017,Urban regions,female,Western Europe,0.01050,89,10714,0.00857,0.01243
2017,Urban regions,female,Sub-Saharan Africa,0.00302,97,10714,0.00198,0.00406
2017,Urban regions,female,Latin America and the Caribbean,0.00668,58,10714,0.00514,0.00822
2017,Rural regions,male,Germany,0.76061,3887,5132,0.74893,0.77229
2017,Rural regions,male,Southern Asia,0.00390,138,5132,0.00219,0.00560
2017,Rural regions,male,Southern Europe,0.01296,81,5132,0.00987,0.01606
2017,Rural regions,male,Central Asia,0.00844,93,5132,0.00594,0.01094
2017,Rural regions,male,Western Asia,0.01557,634,5132,0.01218,0.01896
2017,Rural regions,male,Eastern Europe,0.02330,253,5132,0.01917,0.02742
2017,Rural regions,male,Sub-Saharan Africa,0.00222,46,5132,0.00093,0.00351
2017,Rural regions,female,Germany,0.76299,4384,5509,0.75176,0.77422
2017,Rural regions,female,Southern Asia,0.00300,94,5509,0.00156,0.00445
2017,Rural regions,female,Southern Europe,0.01272,81,5509,0.00976,0.01568
2017,Rural regions,female,Central Asia,0.01216,115,5509,0.00927,0.01506
2017,Rural regions,female,Western Asia,0.01037,453,5509,0.00769,0.01304
2017,Rural regions,female,Eastern Europe,0.03963,382,5509,0.03448,0.04478
2018,Urban regions,male,Germany,0.69360,6279,9287,0.68422,0.70298
2018,Urban regions,male,Northern Africa,0.00240,45,9287,0.00140,0.00339
2018,Urban regions,male,Southern Asia,0.00973,248,9287,0.00773,0.01172
2018,Urban regions,male,Southern Europe,0.03119,340,9287,0.02766,0.03473
2018,Urban regions,male,Central Asia,0.00895,121,9287,0.00703,0.01086
2018,Urban regions,male,Western Asia,0.03450,1552,9287,0.03079,0.03821
2018,Urban regions,male,Eastern Europe,0.03573,497,9287,0.03195,0.03950
2018,Urban regions,male,Western Europe,0.01307,79,9287,0.01076,0.01538
2018,Urban regions,male,Sub-Saharan Africa,0.00505,126,9287,0.00361,0.00649
2018,Urban regions,female,Germany,0.69869,7259,10279,0.68982,0.70756
2018,Urban regions,female,Northern Africa,0.00246,47,10279,0.00151,0.00342
2018,Urban regions,female,Southern Asia,0.00701,204,10279,0.00540,0.00862
2018,Urban regions,female,South-Eastern Asia,0.00577,32,10279,0.00430,0.00723
2018,Urban regions,female,Southern Europe,0.03113,339,10279,0.02777,0.03449
2018,Urban regions,female,Central Asia,0.01291,187,10279,0.01072,0.01509
2018,Urban regions,female,Western Asia,0.02607,1148,10279,0.02299,0.02915
2018,Urban regions,female,Eastern Europe,0.04415,773,10279,0.04018,0.04812
2018,Urban regions,female,Northern Europe,0.00255,36,10279,0.00157,0.00352
2018,Urban regions,female,Western Europe,0.01322,92,10279,0.01101,0.01543
2018,Urban regions,female,Sub-Saharan Africa,0.00407,107,10279,0.00284,0.00530
2018,Urban regions,female,Latin America and the Caribbean,0.00630,55,10279,0.00477,0.00783
2018,Rural regions,male,Germany,0.76261,3710,4809,0.75058,0.77464
2018,Rural regions,male,Southern Asia,0.00653,115,4809,0.00425,0.00880
2018,Rural regions,male,Southern Europe,0.01204,72,4809,0.00896,0.01512
2018,Rural regions,male,Central Asia,0.00818,82,4809,0.00563,0.01072
2018,Rural regions,male,Western Asia,0.01451,558,4809,0.01113,0.01789
2018,Rural regions,male,Eastern Europe,0.02376,235,4809,0.01945,0.02806
2018,Rural regions,male,Sub-Saharan Africa,0.00223,37,4809,0.00090,0.00357
2018,Rural regions,female,Germany,0.76995,4215,5250,0.75857,0.78134
2018,Rural regions,female,Southern Asia,0.00391,88,5250,0.00222,0.00559
2018,Rural regions,female,Southern Europe,0.00985,76,5250,0.00718,0.01252
2018,Rural regions,female,Central Asia,0.01370,110,5250,0.01055,0.01684
2018,Rural regions,female,Western Asia,0.00994,388,5250,0.00725,0.01262
2018,Rural regions,female,Eastern Europe,0.03757,340,5250,0.03243,0.04272
2018,Rural regions,female,Sub-Saharan Africa,0.00086,33,5250,0.00007,0.00166
2019,Urban regions,male,Germany,0.68646,6635,9367,0.67706,0.69585
2019,Urban regions,male,Northern Africa,0.00283,41,9367,0.00175,0.00390
2019,Urban regions,male,Southern Asia,0.00913,220,9367,0.00720,0.01106
2019,Urban regions,male,Southern Europe,0.03094,280,9367,0.02743,0.03445
2019,Urban regions,male,Central Asia,0.00923,100,9367,0.00729,0.01117
2019,Urban regions,male,Western Asia,0.03502,1472,9367,0.03130,0.03875
2019,Urban regions,male,Eastern Europe,0.03618,429,9367,0.03240,0.03996
2019,Urban regions,male,Western Europe,0.01287,83,9367,0.01059,0.01515
2019,Urban regions,male,Sub-Saharan Africa,0.00603,107,9367,0.00446,0.00759
2019,Urban regions,female,Germany,0.69355,7134,9806,0.68442,0.70267
2019,Urban regions,female,Northern Africa,0.00260,40,9806,0.00159,0.00361
2019,Urban regions,female,Southern Asia,0.00567,171,9806,0.00419,0.00716
2019,Urban regions,female,Southern Europe,0.03302,281,9806,0.02948,0.03656
2019,Urban regions,female,Central Asia,0.01177,154,9806,0.00964,0.01390
2019,Urban regions,female,Western Asia,0.02819,1067,9806,0.02491,0.03146
2019,Urban regions,female,Eastern Europe,0.04435,686,9806,0.04028,0.04843
2019,Urban regions,female,Northern Europe,0.00222,35,9806,0.00129,0.00316
2019,Urban regions,female,Western Europe,0.01371,95,9806,0.01141,0.01601
2019,Urban regions,female,Sub-Saharan Africa,0.00390,88,9806,0.00267,0.00514
2019,Urban regions,female,Latin America and the Caribbean,0.00716,55,9806,0.00550,0.00883
2019,Rural regions,male,Germany,0.75833,3830,4799,0.74621,0.77044
2019,Rural regions,male,Southern Asia,0.00677,91,4799,0.00445,0.00909
2019,Rural regions,male,Southern Europe,0.01339,57,4799,0.01014,0.01664
2019,Rural regions,male,Central Asia,0.00863,72,4799,0.00601,0.01125
2019,Rural regions,male,Western Asia,0.01487,514,4799,0.01145,0.01830
2019,Rural regions,male,Eastern Europe,0.02352,204,4799,0.01924,0.02781
2019,Rural regions,male,Sub-Saharan Africa,0.00223,31,4799,0.00089,0.00356
2019,Rural regions,female,Germany,0.76823,4106,4988,0.75652,0.77994
2019,Rural regions,female,Southern Asia,0.00413,68,4988,0.00235,0.00591
2019,Rural regions,female,Southern Europe,0.00846,60,4988,0.00592,0.01100
2019,Rural regions,female,Central Asia,0.01274,93,4988,0.00963,0.01586
2019,Rural regions,female,Western Asia,0.00801,359,4988,0.00554,0.01049
2019,Rural regions,female,Eastern Europe,0.03740,302,4988,0.03213,0.04266
2020,Urban regions,male,Germany,0.69499,6195,10110,0.68602,0.70397
2020,Urban regions,male,Northern Africa,0.00174,68,10110,0.00093,0.00255
2020,Urban regions,male,Northern America,0.00330,37,10110,0.00218,0.00442
2020,Urban regions,male,Southern Asia,0.00901,378,10110,0.00717,0.01086
2020,Urban regions,male,Southern Europe,0.02929,473,10110,0.02600,0.03257
2020,Urban regions,male,Central Asia,0.00866,98,10110,0.00685,0.01047
2020,Urban regions,male,Western Asia,0.03063,1721,10110,0.02728,0.03399
2020,Urban regions,male,Eastern Europe,0.03028,676,10110,0.02694,0.03362
2020,Urban regions,male,Northern Europe,0.00229,33,10110,0.00136,0.00323
2020,Urban regions,male,Western Europe,0.01273,82,10110,0.01054,0.01491
2020,Urban regions,male,Sub-Saharan Africa,0.00777,264,10110,0.00606,0.00948
2020,Urban regions,male,Latin America and the Caribbean,0.00450,85,10110,0.00319,0.00580
2020,Urban regions,female,Germany,0.70988,6892,10153,0.70105,0.71871
2020,Urban regions,female,Northern Africa,0.00234,52,10153,0.00140,0.00328
2020,Urban regions,female,Northern America,0.00243,34,10153,0.00147,0.00339
