year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1996,Rural regions,male,145.0,0.0019637106276019166,13048,0.0012040912952291536,0.0027233299599746796
1996,Rural regions,female,145.0,0.00164951692718561,13048,0.0009532047313845909,0.002345829122986629
1996,Urban regions,male,155.0,0.00164951692718561,13048,0.0009532047313845909,0.002345829122986629
1996,Rural regions,male,143.0,0.00117822637656115,13048,0.0005895962737504592,0.0017668564793718406
1996,Rural regions,female,143.0,0.00094258110124892,13048,0.0004160322302826614,0.0014691299722151786
1996,Urban regions,female,419.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,Urban regions,male,419.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,Rural regions,female,155.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,Urban regions,male,202.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,Urban regions,male,154.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,Urban regions,female,35.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,Urban regions,female,21.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Urban regions,female,202.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Urban regions,male,15.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Rural regions,male,155.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Urban regions,male,34.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Urban regions,male,21.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Rural regions,male,21.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Urban regions,female,15.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Urban regions,female,154.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Urban regions,female,34.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Urban regions,female,30.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Urban regions,male,35.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Rural regions,female,202.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Rural regions,male,202.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Rural regions,male,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Rural regions,male,35.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Rural regions,female,21.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Urban regions,female,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Urban regions,male,30.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Rural regions,male,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Rural regions,male,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Rural regions,female,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Rural regions,female,35.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1997,Urban regions,female,0.0,0.2641930089975317,12828,0.2565631025802601,0.27182291541480325
1997,Urban regions,male,0.0,0.23966876343657934,12828,0.2322814975655401,0.24705602930761858
1997,Rural regions,female,0.0,0.16561828171032725,12828,0.15918528805676035,0.17205127536389414
1997,Rural regions,male,0.0,0.15510789075563342,12828,0.14884327888861568,0.16137250262265115
1997,Urban regions,male,39.0,0.03145154869018234,12828,0.028431191619722625,0.034471905760642046
1997,Urban regions,female,39.0,0.02595748069113783,12828,0.02320580768654248,0.028709153695733177
1997,Urban regions,male,145.0,0.024285373039254717,12828,0.021621519195423367,0.026949226883086066
1997,Urban regions,female,145.0,0.02237439286567402,12828,0.01981499083750446,0.024933794893843578
1997,Urban regions,female,151.0,0.01664145234493192,12828,0.014427704470805044,0.018855200219058798
1997,Urban regions,male,151.0,0.012899116171669719,12828,0.010946408002393803,0.014851824340945634
1997,Rural regions,male,39.0,0.005653316346842902,12828,0.004355846855431729,0.006950785838254075
1997,Rural regions,female,151.0,0.0054940679990445095,12828,0.004214900843207596,0.006773235154881423
1997,Rural regions,female,39.0,0.004936698781750139,12828,0.0037238119947285847,0.006149585568771694
1997,Rural regions,male,151.0,0.004060832868858986,12828,0.00296030622932011,0.005161359508397862
1997,Urban regions,female,143.0,0.002627597738673461,12828,0.0017416977239321,0.0035134977534148223
1997,Urban regions,male,143.0,0.0024683493908750696,12828,0.0016096458483339923,0.003327052933416147
1997,Urban regions,female,155.0,0.002388725216975874,12828,0.001543951550853584,0.0032334988830981636
1997,Urban regions,male,155.0,0.0016721076518831117,12828,0.0009650654846761329,0.0023791498190900906
1997,Rural regions,male,145.0,0.001592483477983916,12828,0.0009024534595274816,0.00228251349644035
1997,Rural regions,female,145.0,0.0015128593040847202,12828,0.0008402744178069004,0.00218544419036254
1997,Rural regions,male,143.0,0.0014332351301855244,12828,0.0007785629718926711,0.002087907288478378
1997,Rural regions,female,143.0,0.0010351142606895454,12828,0.0004786390109632702,0.0015915895104158207
1997,Urban regions,male,419.0,0.0006369933911935663,12828,0.00020037131184474704,0.0010736154705423856
1997,Urban regions,male,154.0,0.0006369933911935663,12828,0.00020037131184474704,0.0010736154705423856
1997,Rural regions,female,155.0,0.0005573692172943706,12828,0.00014893038999385028,0.0009658080445948909
1997,Urban regions,female,419.0,0.0004777450433951748,12828,9.958910487975692e-05,0.0008559009819105927
1997,Urban regions,female,35.0,0.0004777450433951748,12828,9.958910487975692e-05,0.0008559009819105927
1997,Urban regions,male,15.0,0.000398120869495979,12828,5.289955680158072e-05,0.0007433421821903773
1997,Urban regions,male,202.0,0.000398120869495979,12828,5.289955680158072e-05,0.0007433421821903773
1997,Urban regions,male,21.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,Urban regions,female,21.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,Urban regions,female,202.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,Rural regions,male,155.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,Urban regions,female,154.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Urban regions,female,15.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Urban regions,female,30.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Rural regions,male,21.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Urban regions,female,34.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Urban regions,female,53.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Urban regions,male,35.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Urban regions,male,30.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Urban regions,male,34.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Rural regions,male,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Rural regions,female,154.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Rural regions,male,154.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Rural regions,female,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Rural regions,female,21.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Rural regions,female,35.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Rural regions,male,35.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Rural regions,male,202.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1998,Urban regions,female,0.0,0.27357883446549874,14238,0.2662562048225442,0.2809014641084533
1998,Urban regions,male,0.0,0.24755094744368966,14238,0.24046166265070593,0.25464023223667337
1998,Rural regions,female,0.0,0.1671076153021094,14238,0.16097953929111503,0.1732356913131038
1998,Rural regions,male,0.0,0.15831247765462997,14238,0.15231643664570652,0.16430851866355342
1998,Urban regions,male,39.0,0.02695745441544512,14238,0.02429711571809574,0.029617793112794503
1998,Urban regions,female,39.0,0.021809081158383984,14238,0.019409905344127256,0.024208256972640712
1998,Urban regions,male,145.0,0.01973543081873436,14238,0.017450744739061032,0.022020116898407688
1998,Urban regions,female,145.0,0.01894887379335002,14238,0.016709280805757225,0.021188466780942813
1998,Urban regions,female,151.0,0.014944583482302466,14238,0.012951599462427101,0.01693756750217783
1998,Urban regions,male,151.0,0.012584912406149446,14238,0.010753835627366367,0.014415989184932525
1998,Rural regions,female,151.0,0.005434393993564534,14238,0.004226791903384911,0.006641996083744156
1998,Rural regions,male,39.0,0.004290311047550947,14238,0.0032167114662225438,0.005363910628879351
1998,Rural regions,male,151.0,0.0040757954951734,14238,0.003029267348660461,0.005122323641686338
1998,Rural regions,female,39.0,0.003432248838040758,14238,0.002471578514242593,0.004392919161838924
1998,Urban regions,female,143.0,0.0030747229174115124,14238,0.002165300043697008,0.003984145791126017
1998,Urban regions,male,143.0,0.002717196996782267,14238,0.0018621277143133091,0.0035722662792512247
1998,Urban regions,female,155.0,0.0022166607079013227,14238,0.0014441592413403578,0.0029891621744622876
1998,Rural regions,male,145.0,0.0015016088666428317,14238,0.0008655699725445205,0.002137647760741143
1998,Rural regions,female,145.0,0.0015016088666428317,14238,0.0008655699725445205,0.002137647760741143
1998,Urban regions,male,155.0,0.0014301036825169824,14238,0.0008093710543865668,0.002050836310647398
1998,Rural regions,male,143.0,0.0012870933142652842,14238,0.0006981724707295404,0.001876014157801028
1998,Rural regions,female,143.0,0.0007865570253843404,14238,0.00032606107178063704,0.0012470529789880436
1998,Urban regions,male,154.0,0.000572041473006793,14238,0.00017928705191873015,0.0009647958940948559
1998,Urban regions,female,35.0,0.000572041473006793,14238,0.00017928705191873015,0.0009647958940948559
1998,Urban regions,male,419.0,0.0005005362888809439,14238,0.00013313502630724197,0.0008679375514546459
1998,Urban regions,female,419.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,Rural regions,female,155.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,Urban regions,male,202.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,Urban regions,male,15.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,Urban regions,male,34.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,Urban regions,female,15.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,Urban regions,female,34.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,Urban regions,female,202.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,Urban regions,male,21.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,Rural regions,male,155.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,Urban regions,female,154.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,Rural regions,male,21.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,Urban regions,male,35.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,Urban regions,female,21.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,Rural regions,female,21.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,Rural regions,male,202.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Urban regions,female,30.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,female,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,male,419.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,female,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,male,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,male,15.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Urban regions,female,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1999,Urban regions,female,0.0,0.27325969308325304,13674,0.2657902934557512,0.28072909271075486
1999,Urban regions,male,0.0,0.24835050782118764,13674,0.24110867501487415,0.25559234062750114
1999,Rural regions,female,0.0,0.16924901771814072,13674,0.1629639958412538,0.17553403959502764
1999,Rural regions,male,0.0,0.15946326636518646,13674,0.15332681974919926,0.16559971298117365
1999,Urban regions,male,39.0,0.02520572318185188,13674,0.0225783948437001,0.02783305152000366
1999,Urban regions,female,39.0,0.020164578545481503,13674,0.01780855608738033,0.022520601003582677
1999,Urban regions,male,145.0,0.01986804062569501,13674,0.017529052168803565,0.022207029082586455
1999,Urban regions,female,145.0,0.018830157906442286,13674,0.01655187653024974,0.021108439282634832
1999,Urban regions,female,151.0,0.01541997182889762,13674,0.013354707781828266,0.017485235875966974
1999,Urban regions,male,151.0,0.01304766847060568,13674,0.011145614530775866,0.014949722410435493
1999,Rural regions,female,151.0,0.005337682556156869,13674,0.004116382190833777,0.006558982921479961
1999,Rural regions,male,151.0,0.0037808584772777818,13674,0.0027521769634006456,0.004809539991154918
1999,Rural regions,male,39.0,0.0037067239973311585,13674,0.002688139626571707,0.00472530836809061
1999,Rural regions,female,39.0,0.003410186077544666,13674,0.0024330488849699464,0.0043873232701193855
1999,Urban regions,female,143.0,0.0033360515975980427,13674,0.0023695578748410755,0.0043025453203550095
1999,Urban regions,male,143.0,0.0026688412780784343,13674,0.0018040937078896094,0.0035335888482672592
1999,Urban regions,female,155.0,0.0020757654385054488,13674,0.0013129030441133651,0.0028386278328975324
1999,Rural regions,male,145.0,0.0015568240788790867,13674,0.0008959941100634127,0.002217654047694761
1999,Rural regions,female,145.0,0.0015568240788790867,13674,0.0008959941100634127,0.002217654047694761
1999,Urban regions,male,155.0,0.0014085551189858404,13674,0.0007799337685875281,0.002037176469384153
1999,Rural regions,male,143.0,0.0010378827192527244,13674,0.0004981771076540604,0.0015775883308513884
1999,Rural regions,female,155.0,0.0005930758395729854,13674,0.00018500592532064316,0.0010011457538253278
1999,Rural regions,female,143.0,0.0005930758395729854,13674,0.00018500592532064316,0.0010011457538253278
1999,Urban regions,female,202.0,0.0005930758395729854,13674,0.00018500592532064316,0.0010011457538253278
1999,Urban regions,female,419.0,0.0005189413596263622,13674,0.0001372127501456041,0.0009006699691071203
1999,Urban regions,male,21.0,0.0005189413596263622,13674,0.0001372127501456041,0.0009006699691071203
1999,Urban regions,male,419.0,0.0005189413596263622,13674,0.0001372127501456041,0.0009006699691071203
1999,Urban regions,female,35.0,0.00044480687967973906,13674,9.138175379746485e-05,0.0007982320055620133
1999,Urban regions,male,154.0,0.00044480687967973906,13674,9.138175379746485e-05,0.0007982320055620133
1999,Urban regions,male,202.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,Urban regions,female,15.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,Urban regions,male,15.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,Urban regions,male,34.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,Urban regions,female,154.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,Rural regions,male,155.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,Urban regions,female,21.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,Urban regions,female,34.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,Rural regions,female,21.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,Rural regions,male,21.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,Urban regions,female,30.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,male,15.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,female,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,female,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,male,419.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,male,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,male,202.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Urban regions,male,35.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Urban regions,female,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
2000,Urban regions,female,0.0,0.2852723548346641,24107,0.27957222666221027,0.290972483007118
2000,Urban regions,male,0.0,0.25784875214246894,24107,0.25232653836176094,0.26337096592317694
2000,Rural regions,female,0.0,0.16796956648969524,24107,0.1632503555048662,0.1726887774745243
2000,Rural regions,male,0.0,0.15852180092805485,24107,0.1539112755103596,0.1631323263457501
2000,Urban regions,female,151.0,0.017223360227415243,24107,0.01558099083675729,0.018865729618073195
2000,Urban regions,male,39.0,0.016345470507085826,24107,0.014744790580652506,0.017946150433519145
2000,Urban regions,male,145.0,0.014464278249237073,24107,0.012957084596667617,0.015971471901806526
2000,Urban regions,female,39.0,0.0141716483424606,24107,0.012679557300643882,0.015663739384277318
2000,Urban regions,male,151.0,0.013879018435684128,24107,0.012402193681107853,0.015355843190260402
2000,Urban regions,female,145.0,0.012833911625768154,24107,0.01141302599097888,0.014254797260557428
2000,Rural regions,female,151.0,0.005434555411563062,24107,0.004506480182968328,0.006362630640157796
2000,Rural regions,male,151.0,0.003427950336524393,24107,0.0026901206936387027,0.004165779979410083
2000,Urban regions,female,143.0,0.003344341791731115,24107,0.0026155350460559047,0.004073148537406325
2000,Urban regions,male,143.0,0.0028844947953680865,24107,0.0022074894432315105,0.0035615001475046626
2000,Urban regions,female,155.0,0.0028426905229714475,24107,0.002170594823036788,0.003514786222906107
2000,Rural regions,male,39.0,0.0022156264370218636,24107,0.0016220849153924825,0.0028091679586512448
2000,Rural regions,female,39.0,0.002006605075038669,24107,0.0014416950602027623,0.002571515089874576
2000,Urban regions,male,155.0,0.002006605075038669,24107,0.0014416950602027623,0.002571515089874576
2000,Rural regions,male,143.0,0.0017557794406588354,24107,0.0012272881078552597,0.002284270773462411
2000,Rural regions,female,143.0,0.0017139751682621965,24107,0.0011918023679239466,0.0022361479686004463
2000,Rural regions,male,145.0,0.0016303666234689185,24107,0.0011210676429088276,0.0021396656040290093
2000,Rural regions,female,145.0,0.0014631495338823628,24107,0.0009806344520439042,0.0019456646157208213
2000,Urban regions,female,35.0,0.0009196939927260566,24107,0.00053703990119182,0.0013023480842602932
2000,Urban regions,male,154.0,0.0007524769031395009,24107,0.0004063242898773522,0.0010986295164016496
2000,Urban regions,male,34.0,0.0007524769031395009,24107,0.0004063242898773522,0.0010986295164016496
2000,Urban regions,female,419.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,Urban regions,male,202.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,Urban regions,female,34.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,Urban regions,male,419.0,0.0005852598135529451,24107,0.000279956361436827,0.0008905632656690633
2000,Urban regions,female,154.0,0.0005852598135529451,24107,0.000279956361436827,0.0008905632656690633
2000,Urban regions,male,15.0,0.0005434555411563062,24107,0.000249251620425801,0.0008376594618868113
2000,Urban regions,male,21.0,0.0005016512687596673,24107,0.00021898337335681737,0.0007843191641625172
2000,Urban regions,female,202.0,0.0005016512687596673,24107,0.00021898337335681737,0.0007843191641625172
2000,Rural regions,female,155.0,0.0005016512687596673,24107,0.00021898337335681737,0.0007843191641625172
2000,Urban regions,male,35.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,Rural regions,male,155.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,Rural regions,female,154.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,Urban regions,female,21.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,Urban regions,female,15.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,Rural regions,female,21.0,0.0002926299067764726,24107,7.671616249593598e-05,0.0005085436510570092
2000,Rural regions,male,154.0,0.00025082563437983364,24107,5.092417064814502e-05,0.00045072709811152227
2000,Rural regions,male,21.0,0.00025082563437983364,24107,5.092417064814502e-05,0.00045072709811152227
2000,Urban regions,female,30.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,Rural regions,female,35.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,Rural regions,male,15.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Rural regions,male,35.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Rural regions,male,202.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Urban regions,female,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,Urban regions,male,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,Rural regions,male,419.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,Rural regions,female,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,Rural regions,female,419.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2001,Urban regions,female,0.0,0.288031242821043,21921,0.28203642268207685,0.2940260629600091
2001,Urban regions,male,0.0,0.25903974270617963,21921,0.2532400291101643,0.26483945630219496
2001,Rural regions,female,0.0,0.16728692855501953,21921,0.16234604538296019,0.17222781172707888
2001,Rural regions,male,0.0,0.15883298874339535,21921,0.1539941922140112,0.1636717852727795
2001,Urban regions,female,151.0,0.016172754422237538,21921,0.014502905006058131,0.017842603838416946
2001,Urban regions,male,39.0,0.015713301171605788,21921,0.014066957814116625,0.017359644529094952
2001,Urban regions,male,145.0,0.01428899609464737,21921,0.012717904332365934,0.015860087856928808
2001,Urban regions,female,39.0,0.014105214794394671,21921,0.012544113704090889,0.015666315884698453
2001,Urban regions,male,151.0,0.013370089593383873,21921,0.011849646438561387,0.01489053274820636
2001,Urban regions,female,145.0,0.013048472317941649,21921,0.011546182802096436,0.014550761833786861
2001,Rural regions,female,151.0,0.005191821732138755,21921,0.004240438594310786,0.006143204869966724
2001,Urban regions,female,143.0,0.0037215713301171605,21921,0.002915488951087244,0.004527653709147077
2001,Rural regions,male,151.0,0.0033080634045485873,21921,0.0025479239495093445,0.0040682028595878305
2001,Urban regions,male,143.0,0.003078336779232713,21921,0.0023449814157225314,0.003811692142742895
2001,Urban regions,female,155.0,0.0025729382035377902,21921,0.0019023110380743476,0.0032435653690012327
2001,Rural regions,male,39.0,0.002297266253158741,21921,0.001663495581618023,0.002931036924699459
2001,Rural regions,female,39.0,0.0019297036526533425,21921,0.0013487362503073871,0.0025106710549992976
2001,Urban regions,male,155.0,0.001837813002526993,21921,0.0012708207729895163,0.0024048052320644695
2001,Rural regions,male,143.0,0.001791867677463818,21921,0.0012319948245664157,0.0023517405303612204
2001,Rural regions,female,143.0,0.0016080863772111188,21921,0.0010776526822215563,0.0021385200722006813
2001,Rural regions,male,145.0,0.001562141052147944,21921,0.0010393278652359415,0.0020849542390599463
2001,Rural regions,female,145.0,0.0014702504020215944,21921,0.0009630237702181995,0.0019774770338249893
2001,Urban regions,male,34.0,0.0008729611762003216,21921,0.00048199992927410335,0.0012639224231265399
2001,Urban regions,female,35.0,0.0008270158511371468,21921,0.00044647336722612756,0.0012075583350481661
2001,Urban regions,male,154.0,0.0006891798759476223,21921,0.000341769744923481,0.0010365900069717637
2001,Urban regions,female,419.0,0.0005972892258212727,21921,0.00027385312533755626,0.0009207253263049892
2001,Rural regions,female,155.0,0.0005513439007580978,21921,0.00024058940401344014,0.0008620983975027555
2001,Urban regions,female,34.0,0.0005513439007580978,21921,0.00024058940401344014,0.0008620983975027555
2001,Urban regions,male,21.0,0.0005513439007580978,21921,0.00024058940401344014,0.0008620983975027555
2001,Urban regions,male,419.0,0.0005513439007580978,21921,0.00024058940401344014,0.0008620983975027555
2001,Urban regions,male,202.0,0.0005513439007580978,21921,0.00024058940401344014,0.0008620983975027555
2001,Urban regions,female,154.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,Urban regions,female,202.0,0.0004135079255685734,21921,0.00014436808015802927,0.0006826477709791176
2001,Rural regions,female,154.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,Rural regions,male,154.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,Urban regions,female,21.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,Rural regions,female,21.0,0.0003216172754422238,21921,8.424733269207522e-05,0.0005589872181923723
2001,Rural regions,male,155.0,0.0003216172754422238,21921,8.424733269207522e-05,0.0005589872181923723
2001,Urban regions,male,15.0,0.0002756719503790489,21921,5.5905036217773546e-05,0.0004954388645403243
2001,Urban regions,female,15.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,Rural regions,male,21.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,Urban regions,male,35.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,Urban regions,female,30.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Rural regions,female,35.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Rural regions,male,202.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Urban regions,female,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Rural regions,male,15.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Rural regions,male,35.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Rural regions,male,419.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Rural regions,female,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Rural regions,female,202.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Rural regions,female,419.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2002,Urban regions,female,0.0,0.29496088457672304,23026,0.28907060863271067,0.3008511605207354
2002,Urban regions,male,0.0,0.2717101525282986,23026,0.26596433430689403,0.2774559707497032
2002,Rural regions,female,0.0,0.1623180805034745,23026,0.15755519829315973,0.16708096271378925
2002,Rural regions,male,0.0,0.15510685721777895,23026,0.15043097876895317,0.15978273566660472
2002,Urban regions,female,151.0,0.015340238625934182,23026,0.013752766990437393,0.01692771026143097
2002,Urban regions,male,39.0,0.01363576766749705,23026,0.012137790218669769,0.015133745116324333
