year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1995,Laendlicher Raum,maennlich,Südostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,Laendlicher Raum,maennlich,Sub-Sahara Afrika,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,Laendlicher Raum,weiblich,Nordamerica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,Laendlicher Raum,weiblich,Südostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,Laendlicher Raum,weiblich,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,Laendlicher Raum,weiblich,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1996,Staedtischer Raum,weiblich,Deutschland,0.26408760290943967,16862,0.2574335140577587,0.2707416917611206
1996,Staedtischer Raum,maennlich,Deutschland,0.23627208056909918,16862,0.22986032341073043,0.24268383772746793
1996,Laendlicher Raum,weiblich,Deutschland,0.16409559587562944,16862,0.15850538361716238,0.1696858081340965
1996,Laendlicher Raum,maennlich,Deutschland,0.1541043881384382,16862,0.14865475311204762,0.15955402316482875
1996,Staedtischer Raum,maennlich,Südeuropa,0.03237151306849972,16862,0.029700122728574346,0.035042903408425086
1996,Staedtischer Raum,weiblich,Südeuropa,0.0278155223403405,16862,0.02533342116555515,0.03029762351512585
1996,Staedtischer Raum,maennlich,Westasien,0.025577491807209654,16862,0.023194600902673335,0.027960382711745974
1996,Staedtischer Raum,weiblich,Westasien,0.023819039245463993,16862,0.021517444722692614,0.026120633768235372
1996,Staedtischer Raum,weiblich,Osteuropa,0.016385580688993685,16862,0.014469362798020212,0.01830179857996716
1996,Staedtischer Raum,maennlich,Osteuropa,0.012868675565502358,16862,0.011167473420647092,0.014569877710357624
1996,Laendlicher Raum,maennlich,Südeuropa,0.006154583966109823,16862,0.004974099439454774,0.0073350684927648725
1996,Laendlicher Raum,weiblich,Osteuropa,0.005595076332827112,16862,0.004469211717820935,0.006720940947833289
1996,Laendlicher Raum,weiblich,Südeuropa,0.0051154983614419315,16862,0.004038706321185035,0.006192290401698828
1996,Laendlicher Raum,maennlich,Osteuropa,0.003996483094876509,16862,0.003044189298963671,0.004948776890789347
1996,Staedtischer Raum,weiblich,Zentralasien,0.002477819518823435,16862,0.0017274111922185816,0.0032282278454282888
1996,Staedtischer Raum,weiblich,Westeuropa,0.002317960195028375,16862,0.0015921039915387895,0.0030438163985179604
1996,Staedtischer Raum,maennlich,Zentralasien,0.0021581008712333147,16862,0.0014576651814884102,0.0028585365609782192
1996,Laendlicher Raum,maennlich,Westasien,0.001918311885540724,16862,0.0012578554421527118,0.002578768328928736
1996,Laendlicher Raum,weiblich,Westasien,0.0016785228998481337,16862,0.0010606482585600635,0.002296397541136204
1996,Staedtischer Raum,maennlich,Westeuropa,0.0016785228998481337,16862,0.0010606482585600635,0.002296397541136204
1996,Laendlicher Raum,maennlich,Zentralasien,0.0011989449284629525,16862,0.0006766201333550718,0.0017212697235708331
1996,Laendlicher Raum,weiblich,Zentralasien,0.000959155942770362,16862,0.0004919183671324449,0.0014263935184082792
1996,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,Laendlicher Raum,weiblich,Westeuropa,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,Staedtischer Raum,maennlich,Nordeuropa,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,Staedtischer Raum,weiblich,Südostasien,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,Staedtischer Raum,maennlich,Nordafrica,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,Laendlicher Raum,maennlich,Westeuropa,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,Staedtischer Raum,weiblich,Nordamerica,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,Staedtischer Raum,maennlich,Nordamerica,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,Staedtischer Raum,weiblich,Nordafrica,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,Staedtischer Raum,maennlich,Südasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,Laendlicher Raum,maennlich,Nordamerica,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,Staedtischer Raum,weiblich,Nordeuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,Staedtischer Raum,weiblich,Ostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,Staedtischer Raum,weiblich,Südasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,Staedtischer Raum,maennlich,Südostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,Laendlicher Raum,weiblich,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Laendlicher Raum,weiblich,Südostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Laendlicher Raum,weiblich,Nordamerica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Laendlicher Raum,maennlich,Sub-Sahara Afrika,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Laendlicher Raum,maennlich,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Laendlicher Raum,maennlich,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Laendlicher Raum,maennlich,Südostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Laendlicher Raum,maennlich,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Staedtischer Raum,weiblich,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Staedtischer Raum,maennlich,Ostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1997,Staedtischer Raum,weiblich,Deutschland,0.26461038961038963,16487,0.2578767876061998,0.27134399161457945
1997,Staedtischer Raum,maennlich,Deutschland,0.237987012987013,16487,0.23148656828766817,0.24448745768635782
1997,Laendlicher Raum,weiblich,Deutschland,0.16607142857142856,16487,0.16039079024049166,0.17175206690236547
1997,Laendlicher Raum,maennlich,Deutschland,0.15397727272727274,16487,0.1484678692487465,0.15948667620579898
1997,Staedtischer Raum,maennlich,Südeuropa,0.03189935064935065,16487,0.02921687104014209,0.03458183025855921
1997,Staedtischer Raum,weiblich,Südeuropa,0.02646103896103896,16487,0.024011043008809463,0.028911034913268456
1997,Staedtischer Raum,maennlich,Westasien,0.024756493506493508,16487,0.022384648248093008,0.027128338764894008
1997,Staedtischer Raum,weiblich,Westasien,0.02280844155844156,16487,0.020529553924666835,0.025087329192216283
1997,Staedtischer Raum,weiblich,Osteuropa,0.016639610389610388,16487,0.014687010842141893,0.018592209937078885
1997,Staedtischer Raum,maennlich,Osteuropa,0.012824675324675325,16487,0.011107140357572673,0.014542210291777978
1997,Laendlicher Raum,maennlich,Südeuropa,0.005762987012987013,16487,0.004607529352459822,0.006918444673514205
1997,Laendlicher Raum,weiblich,Osteuropa,0.005438311688311688,16487,0.004315690686513644,0.006560932690109733
1997,Laendlicher Raum,weiblich,Südeuropa,0.004951298701298701,16487,0.00387986085071888,0.006022736551878523
1997,Laendlicher Raum,maennlich,Osteuropa,0.004058441558441558,16487,0.0030879721987817623,0.005028910918101354
1997,Staedtischer Raum,weiblich,Zentralasien,0.0025974025974025974,16487,0.0018204578498003583,0.0033743473450048365
1997,Staedtischer Raum,maennlich,Zentralasien,0.002435064935064935,16487,0.0016827302002835436,0.0031873996698463265
1997,Staedtischer Raum,weiblich,Westeuropa,0.002435064935064935,16487,0.0016827302002835436,0.0031873996698463265
1997,Staedtischer Raum,maennlich,Westeuropa,0.0017045454545454545,16487,0.0010748666241829513,0.0023342242849079577
1997,Laendlicher Raum,maennlich,Westasien,0.0016233766233766235,16487,0.0010088480255466383,0.0022379052212066087
1997,Laendlicher Raum,weiblich,Westasien,0.0015422077922077923,16487,0.0009432150581890059,0.0021412005262265786
1997,Laendlicher Raum,maennlich,Zentralasien,0.00137987012987013,16487,0.0008132336677034499,0.00194650659203681
1997,Laendlicher Raum,weiblich,Zentralasien,0.0010551948051948051,16487,0.0005596050489424255,0.0015507845614471847
1997,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0006493506493506494,16487,0.0002604990930543764,0.0010382022056469222
1997,Staedtischer Raum,maennlich,Nordeuropa,0.0006493506493506494,16487,0.0002604990930543764,0.0010382022056469222
1997,Laendlicher Raum,weiblich,Westeuropa,0.0005681818181818182,16487,0.00020442972232940013,0.0009319339140342361
1997,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.000487012987012987,16487,0.00015023031027287478,0.0008237956637530992
1997,Staedtischer Raum,weiblich,Südostasien,0.000487012987012987,16487,0.00015023031027287478,0.0008237956637530992
1997,Staedtischer Raum,maennlich,Nordafrica,0.00040584415584415587,16487,9.839255773535079e-05,0.0007132957539529609
1997,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.00040584415584415587,16487,9.839255773535079e-05,0.0007132957539529609
1997,Staedtischer Raum,maennlich,Nordamerica,0.0003246753246753247,16487,4.9671090672834305e-05,0.000599679558677815
1997,Laendlicher Raum,maennlich,Westeuropa,0.0003246753246753247,16487,4.9671090672834305e-05,0.000599679558677815
1997,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0003246753246753247,16487,4.9671090672834305e-05,0.000599679558677815
1997,Staedtischer Raum,weiblich,Nordamerica,0.0003246753246753247,16487,4.9671090672834305e-05,0.000599679558677815
1997,Staedtischer Raum,weiblich,Nordeuropa,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1997,Staedtischer Raum,weiblich,Nordafrica,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1997,Staedtischer Raum,weiblich,Ostasien,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,Staedtischer Raum,maennlich,Südostasien,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,Laendlicher Raum,maennlich,Nordamerica,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,Staedtischer Raum,weiblich,Südasien,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,Staedtischer Raum,maennlich,Südasien,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Staedtischer Raum,weiblich,Australien und Neuseeland,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Laendlicher Raum,maennlich,Südostasien,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Laendlicher Raum,maennlich,Nordafrica,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Staedtischer Raum,maennlich,Ostasien,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Laendlicher Raum,weiblich,Nordafrica,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Laendlicher Raum,weiblich,Nordamerica,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Laendlicher Raum,weiblich,Südostasien,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Laendlicher Raum,maennlich,Sub-Sahara Afrika,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Laendlicher Raum,weiblich,Nordeuropa,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Laendlicher Raum,maennlich,Nordeuropa,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1998,Staedtischer Raum,weiblich,Deutschland,0.2733488507419261,18147,0.2668643691716162,0.279833332312236
1998,Staedtischer Raum,maennlich,Deutschland,0.2469450101832994,18147,0.24067068353794474,0.25321933682865405
1998,Laendlicher Raum,weiblich,Deutschland,0.16678789642129765,18147,0.16136397108701458,0.17221182175558072
1998,Laendlicher Raum,maennlich,Deutschland,0.15784114052953158,18147,0.15253644126470314,0.16314583979436
1998,Staedtischer Raum,maennlich,Südeuropa,0.027422170497526915,18147,0.025046059372026044,0.029798281623027785
1998,Staedtischer Raum,weiblich,Südeuropa,0.022112307244690137,18147,0.019972793050947166,0.02425182143843311
1998,Staedtischer Raum,maennlich,Westasien,0.020002909514111142,18147,0.017965808194605346,0.022040010833616938
1998,Staedtischer Raum,weiblich,Westasien,0.019275530986325284,18147,0.01727506886470935,0.02127599310794122
1998,Staedtischer Raum,weiblich,Osteuropa,0.015056735525167297,18147,0.013284894838864504,0.01682857621147009
1998,Staedtischer Raum,maennlich,Osteuropa,0.012583648530695374,18147,0.01096181192303052,0.014205485138360228
1998,Laendlicher Raum,weiblich,Osteuropa,0.005455338958393948,18147,0.00438363047901298,0.006527047437774916
1998,Laendlicher Raum,maennlich,Südeuropa,0.0043642711667151585,18147,0.0034051803078415897,0.005323362025588727
1998,Laendlicher Raum,maennlich,Osteuropa,0.0041460576083794005,18147,0.0032111490372831657,0.005080966179475635
1998,Laendlicher Raum,weiblich,Südeuropa,0.0034914169333721268,18147,0.0026332040485574607,0.004349629818186793
1998,Staedtischer Raum,weiblich,Zentralasien,0.003054989816700611,18147,0.002252029398712859,0.0038579502346883627
1998,Staedtischer Raum,maennlich,Zentralasien,0.002618562700029095,18147,0.0018750031071597924,0.0033621222928983978
1998,Staedtischer Raum,weiblich,Westeuropa,0.002254873436136165,18147,0.00156475354599113,0.0029449933262812
1998,Laendlicher Raum,maennlich,Westasien,0.0015274949083503055,18147,0.0009592813498473478,0.002095708466853263
1998,Laendlicher Raum,weiblich,Westasien,0.0015274949083503055,18147,0.0009592813498473478,0.002095708466853263
1998,Staedtischer Raum,maennlich,Westeuropa,0.0014547570555717194,18147,0.0009002172046091784,0.0020092969065342607
1998,Laendlicher Raum,maennlich,Zentralasien,0.0010910677916787896,18147,0.0006107347439831307,0.0015714008393744486
1998,Laendlicher Raum,weiblich,Zentralasien,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,Staedtischer Raum,weiblich,Südostasien,0.0005819028222286878,18147,0.00023102777173934888,0.0009327778727180268
1998,Staedtischer Raum,maennlich,Nordeuropa,0.0005819028222286878,18147,0.00023102777173934888,0.0009327778727180268
1998,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Laendlicher Raum,weiblich,Westeuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Staedtischer Raum,maennlich,Südasien,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,Staedtischer Raum,maennlich,Nordafrica,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,Staedtischer Raum,weiblich,Südasien,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,Staedtischer Raum,weiblich,Nordafrica,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,Staedtischer Raum,maennlich,Nordamerica,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Laendlicher Raum,maennlich,Westeuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Staedtischer Raum,weiblich,Nordeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Laendlicher Raum,maennlich,Nordamerica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Staedtischer Raum,maennlich,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Laendlicher Raum,weiblich,Nordamerica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Staedtischer Raum,weiblich,Nordamerica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Staedtischer Raum,weiblich,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Staedtischer Raum,weiblich,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Laendlicher Raum,weiblich,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Laendlicher Raum,weiblich,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Laendlicher Raum,maennlich,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Laendlicher Raum,maennlich,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Laendlicher Raum,maennlich,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Laendlicher Raum,maennlich,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,Staedtischer Raum,weiblich,Deutschland,0.2732891166716913,17396,0.26666659523942576,0.27991163810395686
1999,Staedtischer Raum,maennlich,Deutschland,0.24766355140186916,17396,0.24124896777609706,0.25407813502764126
1999,Laendlicher Raum,weiblich,Deutschland,0.1689779921615918,17396,0.16340930645548693,0.17454667786769665
1999,Laendlicher Raum,maennlich,Deutschland,0.15872776605366296,17396,0.15329743756470565,0.16415809454262026
1999,Staedtischer Raum,maennlich,Südeuropa,0.02562556526982213,17396,0.023277387137871898,0.02797374340177236
1999,Staedtischer Raum,weiblich,Südeuropa,0.02042508290624058,17396,0.018323085799484485,0.022527080012996675
1999,Staedtischer Raum,maennlich,Westasien,0.020198974977389206,17396,0.01810840368602282,0.02228954626875559
1999,Staedtischer Raum,weiblich,Westasien,0.019143804642749472,17396,0.017107474600461966,0.02118013468503698
1999,Staedtischer Raum,weiblich,Osteuropa,0.015526077781127525,17396,0.013688844267619913,0.017363311294635135
1999,Staedtischer Raum,maennlich,Osteuropa,0.012963521254145313,17396,0.011282553178041662,0.014644489330248964
1999,Laendlicher Raum,weiblich,Osteuropa,0.005351220982815798,17396,0.004267062700962491,0.006435379264669105
1999,Laendlicher Raum,maennlich,Osteuropa,0.003843834790473319,17396,0.002924280358160769,0.004763389222785869
1999,Laendlicher Raum,maennlich,Südeuropa,0.0037684654808561955,17396,0.0028579364756495165,0.0046789944860628745
1999,Laendlicher Raum,weiblich,Südeuropa,0.0034669882423876996,17396,0.0025935073658027944,0.004340469118972605
1999,Staedtischer Raum,weiblich,Zentralasien,0.003165511003919204,17396,0.002330744885812733,0.004000277122025675
1999,Staedtischer Raum,maennlich,Zentralasien,0.0027132951462164605,17396,0.0019402766144375764,0.0034863136779953443
1999,Staedtischer Raum,weiblich,Westeuropa,0.0021103406692794696,17396,0.0014283963480299572,0.0027922849905289817
1999,Laendlicher Raum,maennlich,Westasien,0.001582755501959602,17396,0.0009920182960377315,0.0021734927078814726
1999,Laendlicher Raum,weiblich,Westasien,0.001582755501959602,17396,0.0009920182960377315,0.0021734927078814726
1999,Staedtischer Raum,maennlich,Westeuropa,0.0014320168827253543,17396,0.0008700713028189805,0.0019939624626317282
1999,Laendlicher Raum,maennlich,Zentralasien,0.0010551703346397348,17396,0.0005727080045334258,0.0015376326647460437
1999,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0006029544769369913,17396,0.0002381646952830434,0.0009677442585909391
1999,Laendlicher Raum,weiblich,Zentralasien,0.0006029544769369913,17396,0.0002381646952830434,0.0009677442585909391
1999,Laendlicher Raum,weiblich,Westeuropa,0.0006029544769369913,17396,0.0002381646952830434,0.0009677442585909391
1999,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,Staedtischer Raum,maennlich,Nordamerica,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,Staedtischer Raum,weiblich,Südostasien,0.0004522158577027434,17396,0.00013627481581985045,0.0007681568995856363
1999,Staedtischer Raum,maennlich,Nordeuropa,0.0004522158577027434,17396,0.00013627481581985045,0.0007681568995856363
1999,Staedtischer Raum,weiblich,Nordafrica,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Staedtischer Raum,maennlich,Nordafrica,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Staedtischer Raum,weiblich,Nordeuropa,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Staedtischer Raum,maennlich,Südasien,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Laendlicher Raum,maennlich,Westeuropa,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Laendlicher Raum,weiblich,Nordamerica,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Laendlicher Raum,maennlich,Nordamerica,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Staedtischer Raum,weiblich,Nordamerica,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Staedtischer Raum,weiblich,Südasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Staedtischer Raum,weiblich,Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Laendlicher Raum,maennlich,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Laendlicher Raum,weiblich,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Laendlicher Raum,weiblich,Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Laendlicher Raum,maennlich,Lateinamerika und Karibik,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Laendlicher Raum,maennlich,Sub-Sahara Afrika,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Laendlicher Raum,maennlich,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Staedtischer Raum,maennlich,Südostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Staedtischer Raum,weiblich,Ostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
2000,Staedtischer Raum,weiblich,Deutschland,0.285738561536174,30607,0.2806773007109233,0.2907998223614247
2000,Staedtischer Raum,maennlich,Deutschland,0.25778495263180257,30607,0.25288446442255824,0.2626854408410469
2000,Laendlicher Raum,weiblich,Deutschland,0.16750923998470624,30607,0.16332559538042432,0.17169288458898815
2000,Laendlicher Raum,maennlich,Deutschland,0.15799311780449468,30607,0.15390688980860626,0.1620793458003831
2000,Staedtischer Raum,weiblich,Osteuropa,0.017290454139937975,30607,0.01583008893387095,0.018750819346005
2000,Staedtischer Raum,maennlich,Südeuropa,0.016483283062152174,30607,0.015056826927886643,0.017909739196417702
2000,Staedtischer Raum,maennlich,Westasien,0.014614044776753474,30607,0.013269627482774816,0.01595846207073213
2000,Staedtischer Raum,weiblich,Südeuropa,0.014401631335230893,30607,0.013066876440238677,0.01573638623022311
2000,Staedtischer Raum,maennlich,Osteuropa,0.013806873698967671,30607,0.012499576438065402,0.01511417095986994
2000,Staedtischer Raum,weiblich,Westasien,0.013042185309486384,30607,0.011771113262563245,0.014313257356409523
2000,Laendlicher Raum,weiblich,Osteuropa,0.005437784102978037,30607,0.004613887621829154,0.00626168058412692
2000,Staedtischer Raum,weiblich,Zentralasien,0.003356132376056757,30607,0.002708191721592791,0.004004073030520723
2000,Laendlicher Raum,maennlich,Osteuropa,0.003313649687752241,30607,0.0026698092621482592,0.003957490113356223
2000,Staedtischer Raum,weiblich,Westeuropa,0.002888822804707082,30607,0.002287541177444297,0.003490104431969867
2000,Staedtischer Raum,maennlich,Zentralasien,0.00280385742809805,30607,0.002211458931288772,0.0033962559249073277
2000,Laendlicher Raum,maennlich,Südeuropa,0.002251582480139343,30607,0.001720575605396936,0.00278258935488175
2000,Laendlicher Raum,weiblich,Südeuropa,0.002039169038616764,30607,0.001533776237113912,0.0025445618401196157
2000,Staedtischer Raum,maennlich,Westeuropa,0.001954203662007732,30607,0.00145943083981409,0.0024489764842013737
2000,Laendlicher Raum,maennlich,Zentralasien,0.0017417902204851523,30607,0.001274630856191704,0.0022089495847786005
2000,Laendlicher Raum,maennlich,Westasien,0.0016568248438761206,30607,0.0012011826698744411,0.0021124670178777998
2000,Laendlicher Raum,weiblich,Zentralasien,0.0015718594672670886,30607,0.0011280352930560168,0.0020156836414781604
2000,Laendlicher Raum,weiblich,Westasien,0.001486894090658057,30607,0.001055213430560169,0.0019185747507559448
2000,Staedtischer Raum,weiblich,Südostasien,0.00093461914269935,30607,0.0005922773026019084,0.0012769609827967916
2000,Staedtischer Raum,maennlich,Nordeuropa,0.0007646883894812863,30607,0.00045500221008343023,0.0010743745688791425
2000,Staedtischer Raum,maennlich,Südasien,0.0007646883894812863,30607,0.00045500221008343023,0.0010743745688791425
2000,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0006372403245677386,30607,0.0003545187860088349,0.0009199618631266424
2000,Staedtischer Raum,weiblich,Südasien,0.0006372403245677386,30607,0.0003545187860088349,0.0009199618631266424
2000,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0006372403245677386,30607,0.0003545187860088349,0.0009199618631266424
2000,Staedtischer Raum,weiblich,Nordeuropa,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005522749479587068,30607,0.0002890643309820763,0.0008154855649353374
2000,Staedtischer Raum,maennlich,Nordafrica,0.0005522749479587068,30607,0.0002890643309820763,0.0008154855649353374
2000,Laendlicher Raum,weiblich,Westeuropa,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,Staedtischer Raum,maennlich,Nordamerica,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,Laendlicher Raum,weiblich,Nordeuropa,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Staedtischer Raum,weiblich,Nordafrica,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
