year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,male,Southern Europe,0.05827,201,13207,0.05813,0.05842
1999,46-65 y.,male,Western Asia,0.02858,90,13207,0.02848,0.02868
1999,46-65 y.,male,Eastern Europe,0.03873,73,13207,0.03861,0.03884
1999,46-65 y.,female,Germany,0.89059,1692,13207,0.89040,0.89077
1999,46-65 y.,female,Southern Europe,0.03778,162,13207,0.03766,0.03789
1999,46-65 y.,female,Western Asia,0.02573,86,13207,0.02564,0.02583
1999,46-65 y.,female,Eastern Europe,0.04590,95,13207,0.04578,0.04603
1999,66 and older,male,Germany,0.92245,627,13207,0.92221,0.92269
1999,66 and older,male,Southern Europe,0.02095,34,13207,0.02082,0.02107
1999,66 and older,male,Eastern Europe,0.05660,44,13207,0.05640,0.05681
1999,66 and older,female,Germany,0.94462,924,13207,0.94446,0.94478
1999,66 and older,female,Eastern Europe,0.05538,60,13207,0.05522,0.05554
2000,17-29 y.,male,Germany,0.88454,1941,23480,0.88428,0.88480
2000,17-29 y.,male,Southern Europe,0.02605,50,23480,0.02592,0.02618
2000,17-29 y.,male,Central Asia,0.01763,40,23480,0.01753,0.01774
2000,17-29 y.,male,Western Asia,0.02978,59,23480,0.02965,0.02992
2000,17-29 y.,male,Eastern Europe,0.04199,90,23480,0.04183,0.04216
2000,17-29 y.,female,Germany,0.88116,2050,23480,0.88089,0.88142
2000,17-29 y.,female,Southern Europe,0.01902,48,23480,0.01891,0.01914
2000,17-29 y.,female,Central Asia,0.02231,44,23480,0.02219,0.02244
2000,17-29 y.,female,Western Asia,0.03036,74,23480,0.03021,0.03050
2000,17-29 y.,female,Eastern Europe,0.04715,96,23480,0.04697,0.04733
2000,30-45 y.,male,Germany,0.89762,3410,23480,0.89744,0.89781
2000,30-45 y.,male,Southern Europe,0.02355,136,23480,0.02346,0.02364
2000,30-45 y.,male,Central Asia,0.01186,49,23480,0.01180,0.01193
2000,30-45 y.,male,Western Asia,0.03914,193,23480,0.03902,0.03926
2000,30-45 y.,male,Eastern Europe,0.02782,116,23480,0.02772,0.02792
2000,30-45 y.,female,Germany,0.88825,3580,23480,0.88805,0.88845
2000,30-45 y.,female,Southern Europe,0.03096,127,23480,0.03085,0.03107
2000,30-45 y.,female,Central Asia,0.01378,53,23480,0.01370,0.01385
2000,30-45 y.,female,Western Asia,0.02733,149,23480,0.02722,0.02743
2000,30-45 y.,female,Eastern Europe,0.03968,158,23480,0.03956,0.03980
2000,46-65 y.,male,Germany,0.88983,3239,23480,0.88964,0.89002
2000,46-65 y.,male,Southern Europe,0.04450,220,23480,0.04438,0.04463
2000,46-65 y.,male,Western Asia,0.02588,115,23480,0.02578,0.02598
2000,46-65 y.,male,Eastern Europe,0.03978,141,23480,0.03967,0.03990
2000,46-65 y.,female,Germany,0.88776,3345,23480,0.88757,0.88795
2000,46-65 y.,female,Southern Europe,0.03158,182,23480,0.03147,0.03168
2000,46-65 y.,female,Western Asia,0.02308,109,23480,0.02299,0.02317
2000,46-65 y.,female,Eastern Europe,0.04608,176,23480,0.04595,0.04620
2000,46-65 y.,female,Western Europe,0.01150,31,23480,0.01144,0.01156
2000,66 and older,male,Germany,0.93865,1373,23480,0.93844,0.93886
2000,66 and older,male,Southern Europe,0.01468,38,23480,0.01458,0.01479
2000,66 and older,male,Eastern Europe,0.04666,67,23480,0.04648,0.04685
2000,66 and older,female,Germany,0.94372,1869,23480,0.94356,0.94388
2000,66 and older,female,Eastern Europe,0.05628,112,23480,0.05612,0.05644
2001,17-29 y.,male,Germany,0.88950,1745,21347,0.88924,0.88976
2001,17-29 y.,male,Southern Europe,0.01656,34,21347,0.01645,0.01666
2001,17-29 y.,male,Central Asia,0.02306,37,21347,0.02293,0.02318
2001,17-29 y.,male,Western Asia,0.02792,47,21347,0.02779,0.02806
2001,17-29 y.,male,Eastern Europe,0.04296,78,21347,0.04279,0.04313
2001,17-29 y.,female,Germany,0.87419,1857,21347,0.87391,0.87447
2001,17-29 y.,female,Southern Europe,0.01856,36,21347,0.01844,0.01867
2001,17-29 y.,female,Central Asia,0.02722,43,21347,0.02709,0.02736
2001,17-29 y.,female,Western Asia,0.02941,57,21347,0.02926,0.02955
2001,17-29 y.,female,Eastern Europe,0.05062,89,21347,0.05044,0.05081
2001,30-45 y.,male,Germany,0.89066,3021,21347,0.89047,0.89086
2001,30-45 y.,male,Southern Europe,0.02642,132,21347,0.02632,0.02652
2001,30-45 y.,male,Central Asia,0.01284,44,21347,0.01277,0.01290
2001,30-45 y.,male,Western Asia,0.04263,181,21347,0.04251,0.04276
2001,30-45 y.,male,Eastern Europe,0.02745,100,21347,0.02735,0.02755
2001,30-45 y.,female,Germany,0.88993,3268,21347,0.88973,0.89013
2001,30-45 y.,female,Southern Europe,0.02938,114,21347,0.02928,0.02949
2001,30-45 y.,female,Central Asia,0.01502,50,21347,0.01494,0.01509
2001,30-45 y.,female,Western Asia,0.03115,148,21347,0.03104,0.03126
2001,30-45 y.,female,Eastern Europe,0.03452,131,21347,0.03440,0.03463
2001,46-65 y.,male,Germany,0.89939,3012,21347,0.89921,0.89958
2001,46-65 y.,male,Southern Europe,0.03883,181,21347,0.03871,0.03894
2001,46-65 y.,male,Western Asia,0.02435,98,21347,0.02426,0.02444
2001,46-65 y.,male,Eastern Europe,0.03743,121,21347,0.03731,0.03754
2001,46-65 y.,female,Germany,0.90120,3038,21347,0.90102,0.90138
2001,46-65 y.,female,Southern Europe,0.03204,170,21347,0.03193,0.03214
2001,46-65 y.,female,Western Asia,0.02253,97,21347,0.02245,0.02262
2001,46-65 y.,female,Eastern Europe,0.04423,153,21347,0.04410,0.04435
2001,66 and older,male,Germany,0.93678,1317,21347,0.93657,0.93698
2001,66 and older,male,Southern Europe,0.01730,45,21347,0.01719,0.01741
2001,66 and older,male,Eastern Europe,0.04593,64,21347,0.04575,0.04610
2001,66 and older,female,Germany,0.95129,1747,21347,0.95114,0.95144
2001,66 and older,female,Eastern Europe,0.04871,92,21347,0.04856,0.04886
2002,17-29 y.,male,Germany,0.89709,1804,22462,0.89683,0.89734
2002,17-29 y.,male,Central Asia,0.02798,34,22462,0.02784,0.02812
2002,17-29 y.,male,Western Asia,0.02766,40,22462,0.02752,0.02779
2002,17-29 y.,male,Eastern Europe,0.04727,78,22462,0.04710,0.04745
2002,17-29 y.,female,Germany,0.87158,1897,22462,0.87129,0.87186
2002,17-29 y.,female,Southern Europe,0.01942,31,22462,0.01930,0.01953
2002,17-29 y.,female,Central Asia,0.03442,43,22462,0.03427,0.03458
2002,17-29 y.,female,Western Asia,0.02849,46,22462,0.02835,0.02863
2002,17-29 y.,female,Eastern Europe,0.04609,78,22462,0.04591,0.04627
2002,30-45 y.,male,Germany,0.88930,3087,22462,0.88910,0.88949
2002,30-45 y.,male,Southern Europe,0.02776,117,22462,0.02766,0.02786
2002,30-45 y.,male,Central Asia,0.01368,38,22462,0.01360,0.01375
2002,30-45 y.,male,Western Asia,0.04667,174,22462,0.04654,0.04680
2002,30-45 y.,male,Eastern Europe,0.02260,83,22462,0.02251,0.02269
2002,30-45 y.,female,Germany,0.88724,3383,22462,0.88704,0.88743
2002,30-45 y.,female,Southern Europe,0.02769,97,22462,0.02759,0.02780
2002,30-45 y.,female,Central Asia,0.01325,40,22462,0.01318,0.01333
2002,30-45 y.,female,Western Asia,0.03216,140,22462,0.03205,0.03227
2002,30-45 y.,female,Eastern Europe,0.03965,133,22462,0.03953,0.03978
2002,46-65 y.,male,Germany,0.88802,3429,22462,0.88783,0.88820
2002,46-65 y.,male,Southern Europe,0.03673,168,22462,0.03662,0.03684
2002,46-65 y.,male,Western Asia,0.02402,89,22462,0.02393,0.02411
2002,46-65 y.,male,Eastern Europe,0.04097,121,22462,0.04085,0.04109
2002,46-65 y.,male,Western Europe,0.01027,32,22462,0.01020,0.01033
2002,46-65 y.,female,Germany,0.88303,3387,22462,0.88284,0.88322
2002,46-65 y.,female,Southern Europe,0.03734,169,22462,0.03723,0.03746
2002,46-65 y.,female,Western Asia,0.02245,88,22462,0.02236,0.02254
2002,46-65 y.,female,Eastern Europe,0.04393,152,22462,0.04381,0.04406
2002,46-65 y.,female,Western Europe,0.01324,38,22462,0.01317,0.01331
2002,66 and older,male,Germany,0.93825,1447,22462,0.93805,0.93845
2002,66 and older,male,Southern Europe,0.01996,44,22462,0.01985,0.02008
2002,66 and older,male,Eastern Europe,0.04179,65,22462,0.04162,0.04195
2002,66 and older,female,Germany,0.94846,1796,22462,0.94831,0.94861
2002,66 and older,female,Eastern Europe,0.05154,94,22462,0.05139,0.05169
2003,17-29 y.,male,Germany,0.93271,1753,21531,0.93250,0.93292
2003,17-29 y.,male,Western Asia,0.02652,31,21531,0.02638,0.02665
2003,17-29 y.,male,Eastern Europe,0.04077,64,21531,0.04061,0.04094
2003,17-29 y.,female,Germany,0.89460,1874,21531,0.89434,0.89485
2003,17-29 y.,female,Central Asia,0.03122,39,21531,0.03107,0.03137
2003,17-29 y.,female,Western Asia,0.02666,34,21531,0.02652,0.02679
2003,17-29 y.,female,Eastern Europe,0.04753,78,21531,0.04735,0.04771
2003,30-45 y.,male,Germany,0.88594,2887,21531,0.88574,0.88614
2003,30-45 y.,male,Southern Europe,0.02911,108,21531,0.02901,0.02921
2003,30-45 y.,male,Central Asia,0.01501,40,21531,0.01494,0.01509
2003,30-45 y.,male,Western Asia,0.04342,155,21531,0.04329,0.04354
2003,30-45 y.,male,Eastern Europe,0.02652,76,21531,0.02642,0.02662
2003,30-45 y.,female,Germany,0.88773,3156,21531,0.88753,0.88793
2003,30-45 y.,female,Southern Europe,0.02692,88,21531,0.02682,0.02702
2003,30-45 y.,female,Central Asia,0.01187,35,21531,0.01180,0.01194
2003,30-45 y.,female,Western Asia,0.03350,137,21531,0.03338,0.03361
2003,30-45 y.,female,Eastern Europe,0.03998,118,21531,0.03986,0.04010
2003,46-65 y.,male,Germany,0.89898,3288,21531,0.89880,0.89916
2003,46-65 y.,male,Southern Europe,0.03608,151,21531,0.03597,0.03620
2003,46-65 y.,male,Western Asia,0.02474,83,21531,0.02465,0.02483
2003,46-65 y.,male,Eastern Europe,0.04020,120,21531,0.04008,0.04032
2003,46-65 y.,female,Germany,0.87986,3296,21531,0.87966,0.88005
2003,46-65 y.,female,Southern Europe,0.03753,159,21531,0.03742,0.03764
2003,46-65 y.,female,Western Asia,0.02305,78,21531,0.02296,0.02314
2003,46-65 y.,female,Eastern Europe,0.04712,154,21531,0.04699,0.04724
2003,46-65 y.,female,Western Europe,0.01244,35,21531,0.01238,0.01251
2003,66 and older,male,Germany,0.93973,1485,21531,0.93953,0.93992
2003,66 and older,male,Southern Europe,0.01924,45,21531,0.01913,0.01935
2003,66 and older,male,Eastern Europe,0.04103,63,21531,0.04087,0.04119
2003,66 and older,female,Germany,0.94899,1808,21531,0.94884,0.94914
2003,66 and older,female,Eastern Europe,0.05101,93,21531,0.05086,0.05116
2004,17-29 y.,male,Germany,0.93451,1737,21058,0.93430,0.93472
2004,17-29 y.,male,Central Asia,0.02794,34,21058,0.02780,0.02807
2004,17-29 y.,male,Eastern Europe,0.03755,61,21058,0.03740,0.03771
2004,17-29 y.,female,Germany,0.89795,1849,21058,0.89769,0.89820
2004,17-29 y.,female,Central Asia,0.03412,40,21058,0.03397,0.03427
2004,17-29 y.,female,Western Asia,0.02481,31,21058,0.02468,0.02494
2004,17-29 y.,female,Eastern Europe,0.04312,80,21058,0.04295,0.04329
2004,30-45 y.,male,Germany,0.88093,2712,21058,0.88073,0.88114
2004,30-45 y.,male,Southern Europe,0.03031,103,21058,0.03021,0.03042
2004,30-45 y.,male,Central Asia,0.01395,35,21058,0.01388,0.01402
2004,30-45 y.,male,Western Asia,0.04927,152,21058,0.04914,0.04941
2004,30-45 y.,male,Eastern Europe,0.02553,71,21058,0.02543,0.02563
2004,30-45 y.,female,Germany,0.88040,2969,21058,0.88019,0.88061
2004,30-45 y.,female,Southern Europe,0.02840,84,21058,0.02829,0.02850
2004,30-45 y.,female,Central Asia,0.01382,33,21058,0.01374,0.01389
2004,30-45 y.,female,Western Asia,0.03752,136,21058,0.03740,0.03765
2004,30-45 y.,female,Eastern Europe,0.03986,113,21058,0.03974,0.03999
2004,46-65 y.,male,Germany,0.88435,3176,21058,0.88416,0.88454
2004,46-65 y.,male,Southern Europe,0.03660,137,21058,0.03649,0.03672
2004,46-65 y.,male,Western Asia,0.02493,79,21058,0.02484,0.02503
2004,46-65 y.,male,Eastern Europe,0.04101,119,21058,0.04089,0.04113
2004,46-65 y.,male,Western Europe,0.01310,32,21058,0.01303,0.01317
2004,46-65 y.,female,Germany,0.87638,3236,21058,0.87618,0.87658
2004,46-65 y.,female,Southern Europe,0.03924,151,21058,0.03912,0.03936
2004,46-65 y.,female,Western Asia,0.02202,75,21058,0.02194,0.02211
2004,46-65 y.,female,Eastern Europe,0.04767,148,21058,0.04754,0.04780
2004,46-65 y.,female,Western Europe,0.01469,35,21058,0.01462,0.01476
2004,66 and older,male,Germany,0.93928,1538,21058,0.93909,0.93947
2004,66 and older,male,Southern Europe,0.02008,46,21058,0.01997,0.02019
2004,66 and older,male,Eastern Europe,0.04064,65,21058,0.04048,0.04080
2004,66 and older,female,Germany,0.93942,1859,21058,0.93926,0.93958
2004,66 and older,female,Southern Europe,0.01286,32,21058,0.01279,0.01294
2004,66 and older,female,Eastern Europe,0.04771,90,21058,0.04757,0.04786
2005,17-29 y.,male,Germany,0.97148,1688,20097,0.97134,0.97162
2005,17-29 y.,male,Eastern Europe,0.02852,51,20097,0.02838,0.02866
2005,17-29 y.,female,Germany,0.92853,1825,20097,0.92832,0.92874
2005,17-29 y.,female,Central Asia,0.03336,38,20097,0.03322,0.03351
2005,17-29 y.,female,Eastern Europe,0.03810,70,20097,0.03795,0.03826
2005,30-45 y.,male,Germany,0.88176,2521,20097,0.88156,0.88196
2005,30-45 y.,male,Southern Europe,0.02962,91,20097,0.02952,0.02973
2005,30-45 y.,male,Central Asia,0.01278,32,20097,0.01271,0.01285
2005,30-45 y.,male,Western Asia,0.04870,145,20097,0.04856,0.04883
2005,30-45 y.,male,Eastern Europe,0.02714,65,20097,0.02704,0.02724
2005,30-45 y.,female,Germany,0.87617,2771,20097,0.87596,0.87638
2005,30-45 y.,female,Southern Europe,0.02954,78,20097,0.02943,0.02964
2005,30-45 y.,female,Central Asia,0.01322,31,20097,0.01315,0.01330
2005,30-45 y.,female,Western Asia,0.03926,132,20097,0.03913,0.03938
2005,30-45 y.,female,Eastern Europe,0.04181,109,20097,0.04168,0.04194
2005,46-65 y.,male,Germany,0.89261,3016,20097,0.89242,0.89280
2005,46-65 y.,male,Southern Europe,0.04440,133,20097,0.04428,0.04453
2005,46-65 y.,male,Western Asia,0.02333,70,20097,0.02323,0.02342
2005,46-65 y.,male,Eastern Europe,0.03966,108,20097,0.03954,0.03978
2005,46-65 y.,female,Germany,0.87549,3110,20097,0.87529,0.87569
2005,46-65 y.,female,Southern Europe,0.04407,142,20097,0.04395,0.04420
2005,46-65 y.,female,Western Asia,0.02390,73,20097,0.02381,0.02399
2005,46-65 y.,female,Eastern Europe,0.04349,132,20097,0.04337,0.04361
2005,46-65 y.,female,Western Europe,0.01305,31,20097,0.01298,0.01312
2005,66 and older,male,Germany,0.93785,1558,20097,0.93766,0.93805
2005,66 and older,male,Southern Europe,0.01969,45,20097,0.01958,0.01980
2005,66 and older,male,Eastern Europe,0.04246,65,20097,0.04230,0.04262
2005,66 and older,female,Germany,0.93623,1842,20097,0.93606,0.93640
2005,66 and older,female,Southern Europe,0.01269,33,20097,0.01261,0.01276
2005,66 and older,female,Eastern Europe,0.05108,92,20097,0.05093,0.05123
2006,17-29 y.,male,Germany,0.96377,1771,21667,0.96362,0.96392
2006,17-29 y.,male,Eastern Europe,0.03623,59,21667,0.03608,0.03638
2006,17-29 y.,female,Germany,0.92566,1883,21667,0.92545,0.92588
2006,17-29 y.,female,Central Asia,0.03121,37,21667,0.03107,0.03135
2006,17-29 y.,female,Eastern Europe,0.04313,73,21667,0.04296,0.04330
2006,30-45 y.,male,Germany,0.88727,2625,21667,0.88707,0.88747
2006,30-45 y.,male,Southern Europe,0.02514,73,21667,0.02504,0.02524
2006,30-45 y.,male,Central Asia,0.01726,37,21667,0.01717,0.01734
2006,30-45 y.,male,Western Asia,0.04493,131,21667,0.04480,0.04507
2006,30-45 y.,male,Eastern Europe,0.02540,65,21667,0.02530,0.02550
2006,30-45 y.,female,Germany,0.86962,2871,21667,0.86940,0.86983
2006,30-45 y.,female,Southern Europe,0.02849,73,21667,0.02839,0.02860
2006,30-45 y.,female,Central Asia,0.01555,36,21667,0.01547,0.01563
2006,30-45 y.,female,Western Asia,0.04240,128,21667,0.04227,0.04252
2006,30-45 y.,female,Eastern Europe,0.04395,123,21667,0.04381,0.04408
2006,46-65 y.,male,Germany,0.87752,3243,21667,0.87732,0.87772
2006,46-65 y.,male,Southern Europe,0.04336,123,21667,0.04324,0.04349
2006,46-65 y.,male,Western Asia,0.02632,65,21667,0.02622,0.02642
2006,46-65 y.,male,Eastern Europe,0.03656,116,21667,0.03644,0.03667
2006,46-65 y.,male,Western Europe,0.01624,33,21667,0.01616,0.01632
2006,46-65 y.,female,Germany,0.87560,3453,21667,0.87540,0.87580
2006,46-65 y.,female,Southern Europe,0.04151,124,21667,0.04139,0.04163
2006,46-65 y.,female,Western Asia,0.02590,68,21667,0.02581,0.02600
2006,46-65 y.,female,Eastern Europe,0.04331,143,21667,0.04319,0.04344
2006,46-65 y.,female,Western Europe,0.01368,33,21667,0.01361,0.01375
2006,66 and older,male,Germany,0.93625,1885,21667,0.93606,0.93644
2006,66 and older,male,Southern Europe,0.02283,46,21667,0.02272,0.02295
2006,66 and older,male,Eastern Europe,0.04091,71,21667,0.04076,0.04107
2006,66 and older,female,Germany,0.94372,2155,21667,0.94356,0.94387
2006,66 and older,female,Southern Europe,0.01309,34,21667,0.01301,0.01316
2006,66 and older,female,Eastern Europe,0.04319,90,21667,0.04306,0.04333
2007,17-29 y.,male,Germany,0.96605,1682,20302,0.96591,0.96620
2007,17-29 y.,male,Eastern Europe,0.03395,51,20302,0.03380,0.03409
2007,17-29 y.,female,Germany,0.92946,1775,20302,0.92925,0.92966
2007,17-29 y.,female,Central Asia,0.02986,36,20302,0.02972,0.02999
2007,17-29 y.,female,Eastern Europe,0.04069,65,20302,0.04053,0.04085
2007,30-45 y.,male,Germany,0.88781,2397,20302,0.88762,0.88801
2007,30-45 y.,male,Southern Europe,0.02615,61,20302,0.02605,0.02626
2007,30-45 y.,male,Central Asia,0.01634,35,20302,0.01626,0.01642
2007,30-45 y.,male,Western Asia,0.04238,111,20302,0.04225,0.04251
2007,30-45 y.,male,Eastern Europe,0.02731,63,20302,0.02721,0.02742
2007,30-45 y.,female,Germany,0.87396,2626,20302,0.87375,0.87418
2007,30-45 y.,female,Southern Europe,0.02634,63,20302,0.02624,0.02645
2007,30-45 y.,female,Central Asia,0.01227,32,20302,0.01220,0.01235
2007,30-45 y.,female,Western Asia,0.03971,111,20302,0.03958,0.03984
2007,30-45 y.,female,Eastern Europe,0.04771,112,20302,0.04758,0.04785
2007,46-65 y.,male,Germany,0.87402,3032,20302,0.87382,0.87423
2007,46-65 y.,male,Southern Europe,0.04853,116,20302,0.04840,0.04866
2007,46-65 y.,male,Western Asia,0.02457,57,20302,0.02448,0.02467
2007,46-65 y.,male,Eastern Europe,0.03403,99,20302,0.03392,0.03414
2007,46-65 y.,male,Western Europe,0.01884,32,20302,0.01876,0.01893
2007,46-65 y.,female,Germany,0.88401,3239,20302,0.88381,0.88420
2007,46-65 y.,female,Southern Europe,0.04495,109,20302,0.04483,0.04508
2007,46-65 y.,female,Western Asia,0.02622,60,20302,0.02612,0.02632
2007,46-65 y.,female,Eastern Europe,0.04482,134,20302,0.04469,0.04495
2007,66 and older,male,Germany,0.93354,1856,20302,0.93335,0.93374
2007,66 and older,male,Southern Europe,0.02663,42,20302,0.02650,0.02675
2007,66 and older,male,Eastern Europe,0.03983,71,20302,0.03968,0.03998
2007,66 and older,female,Germany,0.94157,2110,20302,0.94142,0.94173
2007,66 and older,female,Southern Europe,0.01965,43,20302,0.01956,0.01974
2007,66 and older,female,Eastern Europe,0.03878,82,20302,0.03865,0.03891
2008,17-29 y.,male,Germany,0.96620,1537,19016,0.96605,0.96634
2008,17-29 y.,male,Eastern Europe,0.03380,40,19016,0.03366,0.03395
2008,17-29 y.,female,Germany,0.96287,1646,19016,0.96272,0.96303
2008,17-29 y.,female,Eastern Europe,0.03713,52,19016,0.03697,0.03728
2008,30-45 y.,male,Germany,0.89043,2193,19016,0.89023,0.89063
2008,30-45 y.,male,Southern Europe,0.02543,53,19016,0.02533,0.02553
2008,30-45 y.,male,Central Asia,0.01678,33,19016,0.01670,0.01686
2008,30-45 y.,male,Western Asia,0.04206,98,19016,0.04193,0.04218
2008,30-45 y.,male,Eastern Europe,0.02531,52,19016,0.02521,0.02541
2008,30-45 y.,female,Germany,0.87626,2372,19016,0.87604,0.87647
2008,30-45 y.,female,Southern Europe,0.02530,53,19016,0.02520,0.02540
2008,30-45 y.,female,Central Asia,0.01538,34,19016,0.01530,0.01546
2008,30-45 y.,female,Western Asia,0.03955,95,19016,0.03942,0.03968
2008,30-45 y.,female,Eastern Europe,0.04351,98,19016,0.04338,0.04364
2008,46-65 y.,male,Germany,0.89852,2869,19016,0.89833,0.89870
2008,46-65 y.,male,Southern Europe,0.05406,111,19016,0.05392,0.05419
2008,46-65 y.,male,Western Asia,0.02135,49,19016,0.02126,0.02144
2008,46-65 y.,male,Eastern Europe,0.02607,76,19016,0.02598,0.02617
2008,46-65 y.,female,Germany,0.88282,3117,19016,0.88262,0.88301
2008,46-65 y.,female,Southern Europe,0.04673,103,19016,0.04660,0.04686
2008,46-65 y.,female,Western Asia,0.02225,46,19016,0.02216,0.02234
2008,46-65 y.,female,Eastern Europe,0.04820,127,19016,0.04807,0.04833
2008,66 and older,male,Germany,0.93149,1854,19016,0.93130,0.93169
2008,66 and older,male,Southern Europe,0.02674,39,19016,0.02662,0.02686
2008,66 and older,male,Eastern Europe,0.04176,73,19016,0.04161,0.04192
2008,66 and older,female,Germany,0.94153,2073,19016,0.94137,0.94168
2008,66 and older,female,Southern Europe,0.01910,41,19016,0.01901,0.01919
2008,66 and older,female,Eastern Europe,0.03937,82,19016,0.03924,0.03950
2009,17-29 y.,male,Germany,1.00000,1445,17728,1.00000,1.00000
2009,17-29 y.,female,Germany,0.96585,1464,17728,0.96571,0.96600
2009,17-29 y.,female,Eastern Europe,0.03415,40,17728,0.03400,0.03429
2009,30-45 y.,male,Germany,0.90727,1967,17728,0.90709,0.90746
2009,30-45 y.,male,Southern Europe,0.02211,44,17728,0.02201,0.02220
2009,30-45 y.,male,Western Asia,0.04192,82,17728,0.04179,0.04205
2009,30-45 y.,male,Eastern Europe,0.02870,52,17728,0.02859,0.02880
2009,30-45 y.,female,Germany,0.87596,2178,17728,0.87574,0.87618
2009,30-45 y.,female,Southern Europe,0.02488,46,17728,0.02478,0.02499
2009,30-45 y.,female,Central Asia,0.01813,34,17728,0.01804,0.01822
2009,30-45 y.,female,Western Asia,0.03349,79,17728,0.03337,0.03361
2009,30-45 y.,female,Eastern Europe,0.04754,86,17728,0.04740,0.04768
2009,46-65 y.,male,Germany,0.89973,2731,17728,0.89955,0.89991
2009,46-65 y.,male,Southern Europe,0.05489,103,17728,0.05476,0.05503
2009,46-65 y.,male,Western Asia,0.02235,43,17728,0.02226,0.02244
2009,46-65 y.,male,Eastern Europe,0.02303,67,17728,0.02294,0.02312
2009,46-65 y.,female,Germany,0.88914,2975,17728,0.88895,0.88933
2009,46-65 y.,female,Southern Europe,0.04374,90,17728,0.04362,0.04387
2009,46-65 y.,female,Western Asia,0.02198,39,17728,0.02189,0.02207
2009,46-65 y.,female,Eastern Europe,0.04513,116,17728,0.04501,0.04526
2009,66 and older,male,Germany,0.93955,1821,17728,0.93937,0.93973
2009,66 and older,male,Southern Europe,0.02238,34,17728,0.02227,0.02249
2009,66 and older,male,Eastern Europe,0.03807,69,17728,0.03793,0.03822
2009,66 and older,female,Germany,0.94206,2006,17728,0.94190,0.94221
2009,66 and older,female,Southern Europe,0.01979,37,17728,0.01970,0.01988
2009,66 and older,female,Eastern Europe,0.03815,80,17728,0.03803,0.03828
2010,17-29 y.,male,Germany,0.93035,1702,23662,0.93014,0.93055
2010,17-29 y.,male,Southern Europe,0.02575,37,23662,0.02562,0.02587
2010,17-29 y.,male,Central Asia,0.01899,44,23662,0.01889,0.01910
2010,17-29 y.,male,Eastern Europe,0.02491,56,23662,0.02479,0.02504
2010,17-29 y.,female,Germany,0.89881,2083,23662,0.89857,0.89906
2010,17-29 y.,female,Southern Europe,0.01660,43,23662,0.01650,0.01671
2010,17-29 y.,female,Central Asia,0.02839,69,23662,0.02825,0.02852
2010,17-29 y.,female,Western Asia,0.01288,35,23662,0.01279,0.01297
2010,17-29 y.,female,Eastern Europe,0.04331,115,23662,0.04315,0.04348
2010,30-45 y.,male,Germany,0.87811,3297,23662,0.87789,0.87833
2010,30-45 y.,male,Southern Europe,0.02048,109,23662,0.02038,0.02057
2010,30-45 y.,male,Central Asia,0.02115,79,23662,0.02105,0.02125
2010,30-45 y.,male,Western Asia,0.04527,174,23662,0.04513,0.04541
2010,30-45 y.,male,Eastern Europe,0.03499,152,23662,0.03487,0.03511
2010,30-45 y.,female,Germany,0.83282,4321,23662,0.83257,0.83306
2010,30-45 y.,female,Southern Europe,0.02677,116,23662,0.02666,0.02688
2010,30-45 y.,female,Central Asia,0.02479,104,23662,0.02469,0.02490
2010,30-45 y.,female,Western Asia,0.03742,168,23662,0.03729,0.03754
2010,30-45 y.,female,Eastern Europe,0.05903,239,23662,0.05887,0.05918
2010,30-45 y.,female,Western Europe,0.01918,39,23662,0.01909,0.01927
2010,46-65 y.,male,Germany,0.89802,3002,23662,0.89784,0.89820
2010,46-65 y.,male,Southern Europe,0.05647,109,23662,0.05633,0.05661
2010,46-65 y.,male,Western Asia,0.02036,56,23662,0.02028,0.02044
2010,46-65 y.,male,Eastern Europe,0.02515,81,23662,0.02506,0.02525
2010,46-65 y.,female,Germany,0.88462,3255,23662,0.88443,0.88481
2010,46-65 y.,female,Southern Europe,0.05195,95,23662,0.05182,0.05208
2010,46-65 y.,female,Western Asia,0.01893,39,23662,0.01885,0.01901
2010,46-65 y.,female,Eastern Europe,0.04450,123,23662,0.04437,0.04462
2010,66 and older,male,Germany,0.93012,1766,23662,0.92992,0.93031
2010,66 and older,male,Southern Europe,0.03319,39,23662,0.03306,0.03333
2010,66 and older,male,Eastern Europe,0.03669,62,23662,0.03655,0.03683
2010,66 and older,female,Germany,0.93987,1942,23662,0.93971,0.94002
2010,66 and older,female,Southern Europe,0.01949,33,23662,0.01940,0.01958
2010,66 and older,female,Eastern Europe,0.04065,78,23662,0.04052,0.04077
2011,17-29 y.,male,Germany,0.94868,1976,28173,0.94850,0.94886
2011,17-29 y.,male,Central Asia,0.02225,50,28173,0.02213,0.02237
2011,17-29 y.,male,Eastern Europe,0.02906,58,28173,0.02893,0.02920
2011,17-29 y.,female,Germany,0.90845,2264,28173,0.90821,0.90869
2011,17-29 y.,female,Southern Europe,0.01436,33,28173,0.01426,0.01446
2011,17-29 y.,female,Central Asia,0.03189,66,28173,0.03174,0.03204
2011,17-29 y.,female,Eastern Europe,0.04530,108,28173,0.04513,0.04548
2011,30-45 y.,male,Germany,0.88531,3542,28173,0.88509,0.88553
2011,30-45 y.,male,Southern Europe,0.01860,102,28173,0.01851,0.01869
2011,30-45 y.,male,Central Asia,0.02364,96,28173,0.02354,0.02375
