year,region_origin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1991,Central Asia,30-45 y.,female,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Central Asia,18-29 y.,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Western Asia,18-29 y.,male,0.23209876543209876,17756,0.2258890370924166,0.23830849377178093
1991,Western Asia,18-29 y.,female,0.1962962962962963,17756,0.1904539467015499,0.20213864589104272
1991,Western Asia,46-65 y.,male,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,Western Asia,30-45 y.,female,0.14074074074074075,17756,0.13562562423740174,0.14585585724407976
1991,Western Asia,46-65 y.,female,0.1271604938271605,17756,0.12226014717161339,0.1320608404827076
1991,Western Asia,30-45 y.,male,0.11234567901234568,17756,0.10770070139452961,0.11699065663016175
1991,Western Asia,66 and older,male,0.0049382716049382715,17756,0.003907182967749631,0.005969360242126912
1991,Western Asia,66 and older,female,0.0012345679012345679,17756,0.0007180650240463603,0.0017510707784227754
1991,Eastern Europe,46-65 y.,female,0.336734693877551,17756,0.329783313145981,0.343686074609121
1991,Eastern Europe,46-65 y.,male,0.2193877551020408,17756,0.2133006980115061,0.2254748121925755
1991,Eastern Europe,30-45 y.,female,0.15816326530612246,17756,0.15279603475623688,0.16353049585600804
1991,Eastern Europe,30-45 y.,male,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Eastern Europe,66 and older,female,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Eastern Europe,18-29 y.,female,0.05612244897959184,17756,0.05273705171776125,0.05950784624142242
1991,Eastern Europe,66 and older,male,0.05102040816326531,17756,0.0477838463637556,0.054256969962775015
1991,Eastern Europe,18-29 y.,male,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Northern Europe,46-65 y.,male,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Northern Europe,30-45 y.,female,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern Europe,30-45 y.,male,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern Europe,18-29 y.,male,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern Europe,46-65 y.,female,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern Europe,66 and older,female,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Western Europe,30-45 y.,female,0.21153846153846154,17756,0.20553131217525586,0.2175456109016672
1991,Western Europe,46-65 y.,male,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Western Europe,46-65 y.,female,0.17307692307692307,17756,0.16751230141475776,0.1786415447390884
1991,Western Europe,30-45 y.,male,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Western Europe,18-29 y.,female,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Western Europe,66 and older,female,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Western Europe,18-29 y.,male,0.057692307692307696,17756,0.054262744362238845,0.061121871022376546
1991,Western Europe,66 and older,male,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Sub-Saharan Africa,46-65 y.,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Sub-Saharan Africa,30-45 y.,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Sub-Saharan Africa,30-45 y.,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Sub-Saharan Africa,18-29 y.,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Latin America and the Caribbean,30-45 y.,male,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Latin America and the Caribbean,30-45 y.,female,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Latin America and the Caribbean,46-65 y.,male,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Latin America and the Caribbean,46-65 y.,female,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1992,Germany,30-45 y.,female,0.16803938275111238,17350,0.16247568851032942,0.17360307699189534
1992,Germany,30-45 y.,male,0.16037110669317428,17350,0.15491084971631497,0.1658313636700336
1992,Germany,46-65 y.,female,0.14588658525040235,17350,0.14063401605024914,0.15113915445055556
1992,Germany,46-65 y.,male,0.1416264318848812,17350,0.136438232514771,0.1468146312549914
1992,Germany,18-29 y.,female,0.13092871343368362,17350,0.1259093171746131,0.13594810969275414
1992,Germany,18-29 y.,male,0.12884597178831772,17350,0.12386069553697063,0.1338312480396648
1992,Germany,66 and older,female,0.07829215185079996,17350,0.07429489468821707,0.08228940901338286
1992,Germany,66 and older,male,0.04600965634762851,17350,0.04289218252132447,0.049127130173932554
1992,Northern Africa,30-45 y.,male,1.0,17350,1.0,1.0
1992,Northern America,30-45 y.,male,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern America,18-29 y.,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern America,30-45 y.,female,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Northern America,18-29 y.,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Southern Asia,30-45 y.,male,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Southern Asia,30-45 y.,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,South-Eastern Asia,46-65 y.,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,South-Eastern Asia,30-45 y.,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,Southern Europe,46-65 y.,male,0.25638506876227896,17350,0.24988786110893954,0.26288227641561834
1992,Southern Europe,30-45 y.,female,0.1856581532416503,17350,0.17987230922449463,0.19144399725880598
1992,Southern Europe,30-45 y.,male,0.18369351669941061,17350,0.17793142893415195,0.18945560446466927
1992,Southern Europe,46-65 y.,female,0.16895874263261296,17350,0.16338293273094676,0.17453455253427916
1992,Southern Europe,18-29 y.,male,0.09724950884086445,17350,0.09284057170263356,0.10165844597909533
1992,Southern Europe,18-29 y.,female,0.08153241650294696,17350,0.07746045741933343,0.08560437558656049
1992,Southern Europe,66 and older,male,0.014734774066797643,17350,0.012941879918205147,0.01652766821539014
1992,Southern Europe,66 and older,female,0.011787819253438114,17350,0.010181809541724611,0.013393828965151617
1992,Australia and New Zealand,30-45 y.,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,Australia and New Zealand,66 and older,male,0.5,17350,0.49255994174358897,0.507440058256411
1992,Central Asia,30-45 y.,female,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Central Asia,18-29 y.,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Asia,18-29 y.,male,0.22403003754693368,17350,0.21782589292754861,0.23023418216631875
1992,Western Asia,46-65 y.,male,0.1902377972465582,17350,0.18439751969627427,0.19607807479684214
1992,Western Asia,18-29 y.,female,0.18648310387984982,17350,0.18068735760155766,0.19227885015814197
1992,Western Asia,30-45 y.,female,0.14518147684605756,17350,0.1399394541260892,0.1504234995660259
1992,Western Asia,46-65 y.,female,0.13391739674593242,17350,0.12884977152916363,0.1389850219627012
1992,Western Asia,30-45 y.,male,0.11389236545682102,17350,0.10916524273254682,0.11861948818109522
1992,Western Asia,66 and older,male,0.0050062578222778474,17350,0.003956055165860512,0.006056460478695183
1992,Western Asia,66 and older,female,0.0012515644555694619,17350,0.0007254733030549919,0.0017776556080839317
1992,Eastern Europe,46-65 y.,female,0.32663316582914576,17350,0.31965466181113866,0.33361166984715285
1992,Eastern Europe,46-65 y.,male,0.21608040201005024,17350,0.20995619612696484,0.22220460789313565
1992,Eastern Europe,30-45 y.,female,0.1507537688442211,17350,0.14542953361100952,0.15607800407743266
1992,Eastern Europe,66 and older,female,0.08040201005025126,17350,0.07635588974628632,0.0844481303542162
1992,Eastern Europe,30-45 y.,male,0.07035175879396985,17350,0.06654633405294738,0.07415718353499232
1992,Eastern Europe,18-29 y.,female,0.06532663316582915,17350,0.06164973667897899,0.06900352965267931
1992,Eastern Europe,66 and older,male,0.05025125628140704,17350,0.04700050189324877,0.05350201066956531
1992,Eastern Europe,18-29 y.,male,0.04020100502512563,17350,0.037278098461575225,0.04312391158867603
1992,Northern Europe,46-65 y.,male,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern Europe,30-45 y.,male,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Northern Europe,30-45 y.,female,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,18-29 y.,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,46-65 y.,female,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,66 and older,female,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Western Europe,30-45 y.,female,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Western Europe,46-65 y.,male,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Western Europe,46-65 y.,female,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Western Europe,18-29 y.,female,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Western Europe,30-45 y.,male,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Western Europe,66 and older,female,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Western Europe,18-29 y.,male,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Western Europe,66 and older,male,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Sub-Saharan Africa,18-29 y.,male,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Sub-Saharan Africa,30-45 y.,female,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Sub-Saharan Africa,30-45 y.,male,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Sub-Saharan Africa,18-29 y.,female,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Latin America and the Caribbean,30-45 y.,male,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Latin America and the Caribbean,30-45 y.,female,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Latin America and the Caribbean,46-65 y.,male,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,46-65 y.,female,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Latin America and the Caribbean,18-29 y.,female,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Germany,30-45 y.,female,0.16884238817431368,16993,0.1632098586209548,0.17447491772767257
1993,Germany,30-45 y.,male,0.1618352850835093,16993,0.15629767544049455,0.16737289472652406
1993,Germany,46-65 y.,female,0.1425417546554041,16993,0.1372852314816105,0.14779827782919772
1993,Germany,46-65 y.,male,0.14186984066039546,16993,0.13662366695959788,0.14711601436119304
1993,Germany,18-29 y.,female,0.1304473027452486,16993,0.12538338610701277,0.13551121938348443
1993,Germany,18-29 y.,male,0.12804760990593203,16993,0.12302356899615245,0.1330716508157116
1993,Germany,66 and older,female,0.08034171626031868,16993,0.0762547143695069,0.08442871815113046
1993,Germany,66 and older,male,0.0460741025148781,16993,0.042921953033442456,0.04922625199631374
1993,Northern Africa,30-45 y.,male,1.0,16993,1.0,1.0
1993,Northern America,30-45 y.,male,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Northern America,18-29 y.,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Northern America,30-45 y.,female,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Northern America,18-29 y.,male,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Southern Asia,30-45 y.,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Southern Asia,46-65 y.,male,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Southern Asia,30-45 y.,male,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,30-45 y.,female,0.5,16993,0.49248219516658426,0.5075178048334157
1993,South-Eastern Asia,46-65 y.,female,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Southern Europe,46-65 y.,male,0.2599601593625498,16993,0.2533653538788317,0.2665549648462679
1993,Southern Europe,30-45 y.,female,0.17928286852589642,16993,0.17351537403650988,0.18505036301528296
1993,Southern Europe,46-65 y.,female,0.17729083665338646,16993,0.17154851712853222,0.1830331561782407
1993,Southern Europe,30-45 y.,male,0.17330677290836655,16993,0.16761561022546329,0.1789979355912698
1993,Southern Europe,18-29 y.,male,0.0946215139442231,16993,0.09022071959697783,0.09902230829146838
1993,Southern Europe,18-29 y.,female,0.08366533864541832,16993,0.07950219988433689,0.08782847740649975
1993,Southern Europe,66 and older,male,0.018924302788844622,16993,0.016875584494441306,0.020973021083247938
1993,Southern Europe,66 and older,female,0.012948207171314742,16993,0.011248414966547016,0.014647999376082467
1993,Australia and New Zealand,30-45 y.,female,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,66 and older,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,30-45 y.,female,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Central Asia,18-29 y.,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Western Asia,18-29 y.,male,0.21038961038961038,16993,0.2042613160744917,0.21651790470472906
1993,Western Asia,46-65 y.,male,0.19220779220779222,16993,0.1862832285866933,0.19813235582889113
1993,Western Asia,18-29 y.,female,0.18311688311688312,16993,0.1773016758771826,0.18893209035658365
1993,Western Asia,30-45 y.,female,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Western Asia,46-65 y.,female,0.13896103896103895,16993,0.13376013336799178,0.14416194455408612
1993,Western Asia,30-45 y.,male,0.12337662337662338,16993,0.11843187716347497,0.12832136958977178
1993,Western Asia,66 and older,male,0.007792207792207792,16993,0.006470143358502455,0.00911427222591313
1993,Western Asia,66 and older,female,0.0012987012987012987,16993,0.0007572074999759394,0.001840195097426658
1993,Eastern Europe,46-65 y.,female,0.31313131313131315,16993,0.3061582892702613,0.320104336992365
1993,Eastern Europe,46-65 y.,male,0.21212121212121213,16993,0.20597450108732065,0.2182679231551036
1993,Eastern Europe,30-45 y.,female,0.14646464646464646,16993,0.14114848450297365,0.15178080842631927
1993,Eastern Europe,66 and older,female,0.10101010101010101,16993,0.09647923883648914,0.10554096318371288
1993,Eastern Europe,30-45 y.,male,0.0707070707070707,16993,0.06685291920958539,0.07456122220455602
1993,Eastern Europe,18-29 y.,female,0.06565656565656566,16993,0.061932533754343266,0.06938059755878806
1993,Eastern Europe,66 and older,male,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Eastern Europe,18-29 y.,male,0.03535353535353535,16993,0.03257688269288619,0.03813018801418452
1993,Northern Europe,46-65 y.,male,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Northern Europe,30-45 y.,male,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Northern Europe,66 and older,female,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,66 and older,male,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,46-65 y.,female,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,46-65 y.,male,0.20754716981132076,16993,0.2014494683079434,0.21364487131469811
1993,Western Europe,46-65 y.,female,0.18867924528301888,16993,0.1827965087157023,0.19456198185033546
1993,Western Europe,30-45 y.,female,0.16981132075471697,16993,0.16416594614047691,0.17545669536895703
1993,Western Europe,30-45 y.,male,0.1509433962264151,16993,0.14556074272946043,0.15632604972336975
1993,Western Europe,18-29 y.,female,0.1509433962264151,16993,0.14556074272946043,0.15632604972336975
1993,Western Europe,66 and older,female,0.07547169811320754,16993,0.07150002763517659,0.0794433685912385
1993,Western Europe,66 and older,male,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,18-29 y.,male,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Sub-Saharan Africa,18-29 y.,male,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Sub-Saharan Africa,46-65 y.,female,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Sub-Saharan Africa,46-65 y.,male,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Sub-Saharan Africa,18-29 y.,female,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Sub-Saharan Africa,30-45 y.,male,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,30-45 y.,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Latin America and the Caribbean,30-45 y.,female,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Latin America and the Caribbean,46-65 y.,male,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,46-65 y.,female,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Germany,30-45 y.,female,0.1693423597678917,16642,0.1636440356485574,0.175040683887226
1994,Germany,30-45 y.,male,0.16286266924564796,16642,0.15725267467140386,0.16847266381989207
1994,Germany,46-65 y.,female,0.14323017408123792,16642,0.1379078335995675,0.14855251456290836
1994,Germany,46-65 y.,male,0.14081237911025146,16642,0.13552771077589923,0.1460970474446037
1994,Germany,18-29 y.,female,0.12911025145067698,16642,0.12401559075629291,0.13420491214506106
1994,Germany,18-29 y.,male,0.12688588007736945,16642,0.12182885081720547,0.13194290933753341
1994,Germany,66 and older,female,0.08123791102514506,16642,0.07708708797819591,0.08538873407209421
1994,Germany,66 and older,male,0.0465183752417795,16642,0.043318583263924404,0.049718167219634596
1994,Northern Africa,30-45 y.,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Northern Africa,18-29 y.,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Northern America,30-45 y.,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern America,30-45 y.,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern America,18-29 y.,female,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern America,18-29 y.,male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Southern Asia,46-65 y.,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,30-45 y.,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,46-65 y.,female,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,30-45 y.,female,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,18-29 y.,female,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Southern Europe,46-65 y.,male,0.2659019812304484,16642,0.2591893757196297,0.2726145867412671
1994,Southern Europe,46-65 y.,female,0.1845672575599583,16642,0.1786730596369698,0.19046145548294677
1994,Southern Europe,30-45 y.,female,0.17831074035453598,16642,0.17249512239177103,0.18412635831730093
1994,Southern Europe,30-45 y.,male,0.16475495307612095,16642,0.15911884247630123,0.17039106367594067
1994,Southern Europe,18-29 y.,male,0.0886339937434828,16642,0.08431582226542698,0.09295216522153861
1994,Southern Europe,18-29 y.,female,0.08133472367049009,16642,0.0771816468838203,0.08548780045715988
1994,Southern Europe,66 and older,male,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1994,Southern Europe,66 and older,female,0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,Australia and New Zealand,30-45 y.,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,66 and older,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,30-45 y.,female,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Central Asia,18-29 y.,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Western Asia,18-29 y.,male,0.1896792189679219,16642,0.18372271168352622,0.19563572625231757
1994,Western Asia,46-65 y.,male,0.18410041841004185,16642,0.17821199466265294,0.18998884215743075
1994,Western Asia,18-29 y.,female,0.18270571827057183,16642,0.176834629963012,0.18857680657813167
1994,Western Asia,46-65 y.,female,0.1506276150627615,16642,0.14519317653046354,0.15606205359505948
1994,Western Asia,30-45 y.,male,0.14644351464435146,16642,0.14107190410255036,0.15181512518615256
1994,Western Asia,30-45 y.,female,0.13528591352859135,16642,0.13008935445382167,0.14048247260336102
1994,Western Asia,66 and older,male,0.008368200836820083,16642,0.006984173773522027,0.009752227900118138
1994,Western Asia,66 and older,female,0.002789400278940028,16642,0.0019880873028072514,0.003590713255072804
1994,Eastern Europe,46-65 y.,female,0.3197969543147208,16642,0.3127108137945156,0.32688309483492606
1994,Eastern Europe,46-65 y.,male,0.20812182741116753,16642,0.20195387074447027,0.21428978407786478
1994,Eastern Europe,30-45 y.,female,0.116751269035533,16642,0.11187232733682187,0.12163021073424413
1994,Eastern Europe,66 and older,female,0.116751269035533,16642,0.11187232733682187,0.12163021073424413
1994,Eastern Europe,66 and older,male,0.07106598984771574,16642,0.06716228792065826,0.07496969177477322
1994,Eastern Europe,30-45 y.,male,0.06598984771573604,16642,0.06221788254426016,0.06976181288721192
1994,Eastern Europe,18-29 y.,female,0.06598984771573604,16642,0.06221788254426016,0.06976181288721192
1994,Eastern Europe,18-29 y.,male,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,Northern Europe,46-65 y.,male,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern Europe,46-65 y.,female,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern Europe,30-45 y.,male,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern Europe,66 and older,male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,30-45 y.,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,66 and older,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,46-65 y.,female,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Western Europe,30-45 y.,male,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Western Europe,46-65 y.,male,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Western Europe,30-45 y.,female,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Western Europe,18-29 y.,female,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Western Europe,66 and older,female,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Western Europe,66 and older,male,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Western Europe,18-29 y.,male,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Sub-Saharan Africa,18-29 y.,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Sub-Saharan Africa,18-29 y.,female,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Sub-Saharan Africa,46-65 y.,female,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Latin America and the Caribbean,30-45 y.,male,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Latin America and the Caribbean,30-45 y.,female,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Latin America and the Caribbean,46-65 y.,male,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Latin America and the Caribbean,46-65 y.,female,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,Germany,30-45 y.,female,0.17546071774975752,17246,0.1697838666028609,0.18113756889665414
1995,Germany,30-45 y.,male,0.16566440349175557,17246,0.16011563165107012,0.17121317533244101
1995,Germany,46-65 y.,male,0.14267701260911736,17246,0.13745712540482163,0.14789689981341309
1995,Germany,46-65 y.,female,0.1410281280310378,17246,0.135833502778861,0.14622275328321463
1995,Germany,18-29 y.,female,0.1277400581959263,17246,0.12275811926766633,0.13272199712418625
1995,Germany,18-29 y.,male,0.12036857419980601,17246,0.11551212548454791,0.12522502291506413
1995,Germany,66 and older,female,0.08011639185257032,17246,0.07606467571187255,0.08416810799326808
1995,Germany,66 and older,male,0.046944713870029096,17246,0.0437877887859998,0.05010163895405839
1995,Northern Africa,30-45 y.,male,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Northern Africa,18-29 y.,male,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Northern Africa,30-45 y.,female,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Northern Africa,46-65 y.,male,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern Africa,18-29 y.,female,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern America,30-45 y.,female,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Northern America,30-45 y.,male,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Northern America,18-29 y.,male,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Northern America,18-29 y.,female,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Eastern Asia,18-29 y.,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Eastern Asia,30-45 y.,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,30-45 y.,female,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Southern Asia,46-65 y.,male,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Southern Asia,46-65 y.,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Southern Asia,30-45 y.,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,South-Eastern Asia,30-45 y.,female,0.3,17246,0.29316054450592666,0.3068394554940733
1995,South-Eastern Asia,18-29 y.,male,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,46-65 y.,female,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,18-29 y.,female,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,30-45 y.,male,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Southern Europe,46-65 y.,male,0.26476793248945146,17246,0.2581829171202785,0.2713529478586244
1995,Southern Europe,46-65 y.,female,0.19725738396624473,17246,0.191318338161306,0.20319642977118346
1995,Southern Europe,30-45 y.,female,0.17088607594936708,17246,0.1652681976936914,0.17650395420504278
1995,Southern Europe,30-45 y.,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Southern Europe,18-29 y.,male,0.08122362869198312,17246,0.07714646654757222,0.08530079083639401
1995,Southern Europe,18-29 y.,female,0.07383966244725738,17246,0.06993665103542618,0.07774267385908859
1995,Southern Europe,66 and older,male,0.028481012658227847,17246,0.025998364129766804,0.03096366118668889
1995,Southern Europe,66 and older,female,0.016877637130801686,17246,0.014955114367731644,0.01880015989387173
1995,Australia and New Zealand,30-45 y.,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,66 and older,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,30-45 y.,female,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Central Asia,30-45 y.,male,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Central Asia,18-29 y.,male,0.175,17246,0.16932902308895598,0.180670976911044
1995,Central Asia,46-65 y.,male,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Central Asia,18-29 y.,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Central Asia,46-65 y.,female,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Central Asia,66 and older,male,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Central Asia,66 and older,female,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Western Asia,18-29 y.,female,0.18220338983050846,17246,0.17644219238041914,0.18796458728059778
1995,Western Asia,46-65 y.,male,0.17937853107344634,17246,0.173652304217693,0.18510475792919967
