year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,female,Western Asia,0.019787443776514556,96,12414,0.019701534675560274,0.019873352877468838
1996,46-65 y.,female,Eastern Europe,0.048941690017799355,92,12414,0.048808605587507714,0.049074774448090996
1996,66 and older,male,Germany,1.0,497,12414,1.0,1.0
1996,66 and older,female,Germany,0.9616731068228641,824,12414,0.9615344823571929,0.9618117312885354
1996,66 and older,female,Eastern Europe,0.038326893177135904,44,12414,0.03818826871146461,0.0384655176428072
1997,17-29 y.,male,Germany,0.9037229913425203,1251,12293,0.9034859833261557,0.9039599993588849
1997,17-29 y.,male,Southern Europe,0.027707870690204965,63,12293,0.027575989141968106,0.027839752238441824
1997,17-29 y.,male,Western Asia,0.03628499911821454,76,12293,0.03613474653623098,0.0364352517001981
1997,17-29 y.,male,Eastern Europe,0.03228413884906023,47,12293,0.03214211783519442,0.03242615986292604
1997,17-29 y.,female,Germany,0.9004412644290367,1301,12293,0.9001994525531976,0.9006830763048759
1997,17-29 y.,female,Southern Europe,0.026588508546584105,56,12293,0.026458579734381128,0.02671843735878708
1997,17-29 y.,female,Western Asia,0.03992851488608031,91,12293,0.039770388767961205,0.04008664100419942
1997,17-29 y.,female,Eastern Europe,0.03304171213829881,51,12293,0.032897352632357754,0.03318607164423987
1997,30-45 y.,male,Germany,0.9132214342748192,1746,12293,0.9130466185515828,0.9133962499980556
1997,30-45 y.,male,Southern Europe,0.03213814319905833,138,12293,0.03202862071450596,0.032247665683610705
1997,30-45 y.,male,Western Asia,0.027806211157867872,133,12293,0.027704109324965483,0.027908312990770262
1997,30-45 y.,male,Eastern Europe,0.026834211368254625,68,12293,0.026733859827724075,0.026934562908785174
1997,30-45 y.,female,Germany,0.9022336417950817,1798,12293,0.9020439242195396,0.9024233593706238
1997,30-45 y.,female,Southern Europe,0.03464249803945496,130,12293,0.03452568212120831,0.03475931395770161
1997,30-45 y.,female,Western Asia,0.0247651988705109,107,12293,0.024665926396808854,0.02486447134421295
1997,30-45 y.,female,Eastern Europe,0.03835866129495234,85,12293,0.0382359762512739,0.03848134633863078
1997,46-65 y.,male,Germany,0.8744702301512496,1440,12293,0.8742653078885936,0.8746751524139056
1997,46-65 y.,male,Southern Europe,0.057990598069556774,231,12293,0.05784603755874367,0.058135158580369876
1997,46-65 y.,male,Western Asia,0.02899520293957865,107,12293,0.028891422136818886,0.02909898374233841
1997,46-65 y.,male,Eastern Europe,0.03854396883961487,65,12293,0.038424903270706585,0.03866303440852315
1997,46-65 y.,female,Germany,0.8885743733275121,1473,12293,0.8883814230675171,0.8887673235875071
1997,46-65 y.,female,Southern Europe,0.03444600206653263,179,12293,0.034334170700896276,0.034557833432168984
1997,46-65 y.,female,Western Asia,0.023874828627464106,99,12293,0.02378121721008387,0.02396844004484434
1997,46-65 y.,female,Eastern Europe,0.05310479597849123,96,12293,0.05296728930868732,0.05324230264829514
1997,66 and older,male,Germany,0.9374288238884692,521,12293,0.9372075805094502,0.9376500672674881
1997,66 and older,male,Southern Europe,0.0161635226686345,34,12293,0.01604832506607911,0.016278720271189893
1997,66 and older,male,Eastern Europe,0.0464076534428963,33,12293,0.04621548142289743,0.04659982546289518
1997,66 and older,female,Germany,0.9576951446740979,828,12293,0.9575510807731158,0.95783920857508
1997,66 and older,female,Eastern Europe,0.04230485532590217,46,12293,0.04216079142492003,0.042448919226884305
1998,17-29 y.,male,Germany,0.9143395492964759,1356,13699,0.9141153556843516,0.9145637429086001
1998,17-29 y.,male,Southern Europe,0.02309247837404601,52,13699,0.022972157409850376,0.023212799338241642
1998,17-29 y.,male,Western Asia,0.03170864980209996,59,13699,0.03156828080244238,0.03184901880175754
1998,17-29 y.,male,Eastern Europe,0.030859322527378143,49,13699,0.030720785485856317,0.030997859568899968
1998,17-29 y.,female,Germany,0.9059055320599957,1374,13699,0.905665315361783,0.9061457487582084
1998,17-29 y.,female,Southern Europe,0.020522339182560665,42,13699,0.020405687665760484,0.020638990699360846
1998,17-29 y.,female,Western Asia,0.03979258771392031,84,13699,0.03963175910328562,0.039953416324555
1998,17-29 y.,female,Eastern Europe,0.03377954104352326,51,13699,0.03363089796929019,0.033928184117756326
1998,30-45 y.,male,Germany,0.9097595888905168,1974,13699,0.9095810651110087,0.9099381126700249
1998,30-45 y.,male,Southern Europe,0.03125056410079996,131,13699,0.031142154715700872,0.03135897348589905
1998,30-45 y.,male,Western Asia,0.03161203729128351,131,13699,0.03150302307091603,0.031721051511650986
1998,30-45 y.,male,Eastern Europe,0.02737780971739967,69,13699,0.027276137181351242,0.0274794822534481
1998,30-45 y.,female,Germany,0.9031260437092542,2068,13699,0.9029386191924246,0.9033134682260838
1998,30-45 y.,female,Southern Europe,0.03639948882438223,120,13699,0.036280817756156686,0.036518159892607774
1998,30-45 y.,female,Western Asia,0.02626773263309556,104,13699,0.02616639289606259,0.026369072370128532
1998,30-45 y.,female,Eastern Europe,0.03420673483326814,81,13699,0.034091562916336894,0.03432190675019938
1998,46-65 y.,male,Germany,0.8709142456858979,1709,13699,0.8707099301101301,0.8711185612616658
1998,46-65 y.,male,Southern Europe,0.0603485763273124,220,13699,0.06020346827168747,0.060493684382937334
1998,46-65 y.,male,Western Asia,0.02830601047134232,98,13699,0.0282049506072475,0.02840707033543714
1998,46-65 y.,male,Eastern Europe,0.04043116751544722,78,13699,0.04031114276046719,0.04055119227042724
1998,46-65 y.,female,Germany,0.8976584109828201,1753,13699,0.8974732331702877,0.8978435887953524
1998,46-65 y.,female,Southern Europe,0.035825304145684744,172,13699,0.035711755978849125,0.035938852312520364
1998,46-65 y.,female,Western Asia,0.025038744567388003,93,13699,0.02494328767913578,0.025134201455640225
1998,46-65 y.,female,Eastern Europe,0.04147754030410723,97,13699,0.04135572132288473,0.041599359285329734
1998,66 and older,male,Germany,0.9381513932664572,638,13699,0.9379329569687886,0.9383698295641258
1998,66 and older,male,Southern Europe,0.019708782375788245,34,13699,0.019582735862810483,0.019834828888766007
1998,66 and older,male,Eastern Europe,0.04213982435775438,37,13699,0.041957635924191904,0.04232201279131686
1998,66 and older,female,Germany,0.9522381287903132,969,13699,0.9520853714073721,0.9523908861732543
1998,66 and older,female,Eastern Europe,0.04776187120968688,56,13699,0.04760911382674578,0.04791462859262799
1999,17-29 y.,male,Germany,0.9117893209467883,1276,13207,0.9115611337297966,0.91201750816378
1999,17-29 y.,male,Southern Europe,0.024698838061273546,39,13207,0.024573958572986755,0.024823717549560337
1999,17-29 y.,male,Western Asia,0.03011302145907664,46,13207,0.02997551559817572,0.030250527319977565
1999,17-29 y.,male,Eastern Europe,0.033398819532861605,48,13207,0.033254251358237195,0.033543387707486015
1999,17-29 y.,female,Germany,0.9177027046088194,1329,13207,0.917473589062321,0.9179318201553178
1999,17-29 y.,female,Southern Europe,0.015801511095744483,36,13207,0.01569754267937561,0.015905479512113355
1999,17-29 y.,female,Western Asia,0.03173433720936687,66,13207,0.031588195981032,0.03188047843770175
1999,17-29 y.,female,Eastern Europe,0.034761447086069125,50,13207,0.034608733728605574,0.034914160443532676
1999,30-45 y.,male,Germany,0.9109140604804427,1949,13207,0.9107372130179958,0.9110909079428895
1999,30-45 y.,male,Southern Europe,0.027670557175971295,116,13207,0.027568728237152184,0.027772386114790406
1999,30-45 y.,male,Western Asia,0.03598221767561801,139,13207,0.03586659526141815,0.03609784008981787
1999,30-45 y.,male,Eastern Europe,0.025433164667968137,62,13207,0.02533542709213019,0.025530902243806084
1999,30-45 y.,female,Germany,0.9028224946832145,2024,13207,0.9026354372759251,0.9030095520905039
1999,30-45 y.,female,Southern Europe,0.03344006879230616,99,13207,0.03332653142315558,0.033553606161456744
1999,30-45 y.,female,Western Asia,0.030652452867086115,116,13207,0.0305435941463525,0.03076131158781973
1999,30-45 y.,female,Eastern Europe,0.03308498365739325,75,13207,0.03297202995610077,0.03319793735868573
1999,46-65 y.,male,Germany,0.8744195583193503,1649,13207,0.874218296984385,0.8746208196543155
1999,46-65 y.,male,Southern Europe,0.058273335387896856,201,13207,0.058131057704123947,0.058415613071669766
1999,46-65 y.,male,Western Asia,0.028579865808493435,90,13207,0.028478667545673055,0.028681064071313815
1999,46-65 y.,male,Eastern Europe,0.03872724048425957,73,13207,0.03861005575840428,0.038844425210114865
1999,46-65 y.,female,Germany,0.890585439323553,1692,13207,0.8903960474308333,0.8907748312162728
1999,46-65 y.,female,Southern Europe,0.03777689533610082,162,13207,0.037661220990695465,0.03789256968150617
1999,46-65 y.,female,Western Asia,0.025733340408487675,86,13207,0.025637273673293354,0.025829407143681996
1999,46-65 y.,female,Eastern Europe,0.04590432493185841,95,13207,0.045777352687930636,0.04603129717578619
1999,66 and older,male,Germany,0.9224490527928446,627,13207,0.9222125157915765,0.9226855897941127
1999,66 and older,male,Southern Europe,0.020948271279888925,34,13207,0.020821619513057586,0.021074923046720265
1999,66 and older,male,Eastern Europe,0.05660267592726653,44,13207,0.05639831392910982,0.05680703792542324
1999,66 and older,female,Germany,0.944619753470017,924,13207,0.9444569975816204,0.9447825093584137
1999,66 and older,female,Eastern Europe,0.05538024652998296,60,13207,0.05521749064158629,0.05554300241837963
2000,17-29 y.,male,Germany,0.8845426553816832,1941,23480,0.884282795801597,0.8848025149617694
2000,17-29 y.,male,Southern Europe,0.026046168031785184,50,23480,0.025916656135058717,0.02617567992851165
2000,17-29 y.,male,Central Asia,0.017632938295434584,40,23480,0.017525917592427043,0.017739958998442124
2000,17-29 y.,male,Western Asia,0.02978366638412607,59,23480,0.029645439687405198,0.029921893080846945
2000,17-29 y.,male,Eastern Europe,0.04199457190697098,90,23480,0.0418314737236902,0.04215767009025176
2000,17-29 y.,female,Germany,0.881156064206094,2050,23480,0.8808874587391635,0.8814246696730246
2000,17-29 y.,female,Southern Europe,0.019024401760434066,48,23480,0.018911009209881077,0.019137794310987055
2000,17-29 y.,female,Central Asia,0.02231240775894292,44,23480,0.022189812637489044,0.022435002880396793
2000,17-29 y.,female,Western Asia,0.030356310193365592,74,23480,0.03021390346925823,0.030498716917472954
2000,17-29 y.,female,Eastern Europe,0.04715081608116339,96,23480,0.046974879314023256,0.04732675284830352
2000,30-45 y.,male,Germany,0.8976237419984804,3410,23480,0.8974372152423165,0.8978102687546443
2000,30-45 y.,male,Southern Europe,0.023548813288804572,136,23480,0.023455508458298194,0.02364211811931095
2000,30-45 y.,male,Central Asia,0.01186365219780883,49,23480,0.011797031069025724,0.011930273326591937
2000,30-45 y.,male,Western Asia,0.03914094069022554,193,23480,0.03902161338846064,0.03926026799199044
2000,30-45 y.,male,Eastern Europe,0.027822851824680625,116,23480,0.027721654770154276,0.027924048879206975
2000,30-45 y.,female,Germany,0.8882525136299714,3580,23480,0.8880542345336024,0.8884507927263403
2000,30-45 y.,female,Southern Europe,0.030961604964573966,127,23480,0.030852593530733236,0.031070616398414696
2000,30-45 y.,female,Central Asia,0.013778071816260585,53,23480,0.013704709780157387,0.013851433852363782
2000,30-45 y.,female,Western Asia,0.027327464205737215,149,23480,0.02722485819077673,0.0274300702206977
2000,30-45 y.,female,Eastern Europe,0.03968034538345691,158,23480,0.039557492470760916,0.039803198296152906
2000,46-65 y.,male,Germany,0.8898337669398279,3239,23480,0.8896440098566566,0.8900235240229991
2000,46-65 y.,male,Southern Europe,0.044501571171168756,220,23480,0.04437659651057996,0.044626545831757555
2000,46-65 y.,male,Western Asia,0.025880714717109114,115,23480,0.0257844840473193,0.025976945386898927
2000,46-65 y.,male,Eastern Europe,0.039783947171894284,141,23480,0.039665490992532734,0.03990240335125583
2000,46-65 y.,female,Germany,0.8877627445384878,3345,23480,0.8875738382221672,0.8879516508548084
2000,46-65 y.,female,Southern Europe,0.03157663550765827,182,23480,0.03147198410375944,0.0316812869115571
2000,46-65 y.,female,Western Asia,0.02308382912817084,109,23480,0.022993959679569843,0.023173698576771835
2000,46-65 y.,female,Eastern Europe,0.046077864673623785,176,23480,0.04595239691548711,0.04620333243176046
2000,46-65 y.,female,Western Europe,0.01149892615205933,31,23480,0.011435122326719173,0.011562729977399487
2000,66 and older,male,Germany,0.9386528024300247,1373,23480,0.9384439267584372,0.9388616781016121
2000,66 and older,male,Southern Europe,0.014683798856978297,38,23480,0.014579099255205445,0.014788498458751149
2000,66 and older,male,Eastern Europe,0.04666339871299711,67,23480,0.04647980858620283,0.04684698883979139
2000,66 and older,female,Germany,0.9437192188395676,1869,23480,0.9435570461819118,0.9438813914972233
2000,66 and older,female,Eastern Europe,0.056280781160432426,112,23480,0.05611860850277668,0.05644295381808817
2001,17-29 y.,male,Germany,0.8895032346437564,1745,21347,0.8892435510010068,0.8897629182865059
2001,17-29 y.,male,Southern Europe,0.016555403598042417,34,21347,0.016449711898388848,0.016661095297695987
2001,17-29 y.,male,Central Asia,0.023058392814101044,37,21347,0.022934071707782465,0.023182713920419623
2001,17-29 y.,male,Western Asia,0.02792417936182919,47,21347,0.027787709633765954,0.028060649089892423
2001,17-29 y.,male,Eastern Europe,0.042958789582270944,78,21347,0.042790836729905836,0.04312674243463605
2001,17-29 y.,female,Germany,0.8741921232491299,1857,21347,0.8739123478649015,0.8744718986333583
2001,17-29 y.,female,Southern Europe,0.018555946607269003,36,21347,0.018442098327995718,0.018669794886542287
2001,17-29 y.,female,Central Asia,0.027223783802025826,43,21347,0.02708649571443697,0.02736107188961468
2001,17-29 y.,female,Western Asia,0.029407299723189315,57,21347,0.029264772368652166,0.029549827077726465
2001,17-29 y.,female,Eastern Europe,0.050620846618385985,89,21347,0.05043590413386505,0.05080578910290692
2001,30-45 y.,male,Germany,0.8906644467804923,3021,21347,0.8904729411310449,0.8908559524299396
2001,30-45 y.,male,Southern Europe,0.026418322897306494,132,21347,0.02631990305916192,0.026516742735451067
2001,30-45 y.,male,Central Asia,0.012835053962165133,44,21347,0.012765976314382232,0.012904131609948034
2001,30-45 y.,male,Western Asia,0.04263181810528949,181,21347,0.0425078384996792,0.042755797710899775
2001,30-45 y.,male,Eastern Europe,0.027450358254746572,100,21347,0.027350087628801777,0.027550628880691368
2001,30-45 y.,female,Germany,0.8899301299740446,3268,21347,0.8897336125071839,0.8901266474409054
2001,30-45 y.,female,Southern Europe,0.02938216978291091,114,21347,0.029276133367058907,0.029488206198762912
2001,30-45 y.,female,Central Asia,0.015015567387807493,50,21347,0.014939205873499818,0.015091928902115168
2001,30-45 y.,female,Western Asia,0.03115397423238892,148,21347,0.031044887210779165,0.03126306125399868
2001,30-45 y.,female,Eastern Europe,0.03451815862284811,131,21347,0.034403532173417725,0.03463278507227849
2001,46-65 y.,male,Germany,0.8993947270525554,3012,21347,0.8992136461098328,0.899575807995278
2001,46-65 y.,male,Southern Europe,0.03882759541975343,181,21347,0.03871130120753933,0.038943889631967536
2001,46-65 y.,male,Western Asia,0.024350787823703986,98,21347,0.02425800009076984,0.02444357555663813
2001,46-65 y.,male,Eastern Europe,0.03742688970398716,121,21347,0.03731262925197194,0.03754115015600237
2001,46-65 y.,female,Germany,0.9012006184777334,3038,21347,0.9010213491297665,0.9013798878257002
2001,46-65 y.,female,Southern Europe,0.032038329978431465,170,21347,0.03193253082308727,0.03214412913377566
2001,46-65 y.,female,Western Asia,0.022534430451422845,97,21347,0.02244526590336086,0.02262359499948483
2001,46-65 y.,female,Eastern Europe,0.04422662109241239,153,21347,0.044103101021974296,0.044350141162850486
2001,66 and older,male,Germany,0.9367762639462701,1317,21347,0.9365690208438845,0.9369835070486557
2001,66 and older,male,Southern Europe,0.017298586938367645,45,21347,0.01718755749243523,0.01740961638430006
2001,66 and older,male,Eastern Europe,0.04592514911536226,64,21347,0.045746895404528344,0.046103402826196176
2001,66 and older,female,Germany,0.9512928998194364,1747,21347,0.951142345562221,0.9514434540766519
2001,66 and older,female,Eastern Europe,0.04870710018056359,92,21347,0.048556545923348106,0.04885765443777907
2002,17-29 y.,male,Germany,0.8970861914670252,1804,22462,0.896831083831676,0.8973412991023744
2002,17-29 y.,male,Central Asia,0.027982749549241258,34,22462,0.027844280814119604,0.02812121828436291
2002,17-29 y.,male,Western Asia,0.02765690259630552,40,22462,0.027519219354226625,0.027794585838384414
2002,17-29 y.,male,Eastern Europe,0.04727415638742812,78,22462,0.04709597373773899,0.04745233903711726
2002,17-29 y.,female,Germany,0.8715759792741758,1897,22462,0.8712924891470526,0.8718594694012991
2002,17-29 y.,female,Southern Europe,0.019417216316470656,31,22462,0.019300293895969607,0.019534138736971705
2002,17-29 y.,female,Central Asia,0.03442338917900491,43,22462,0.03426890558553093,0.03457787277247888
2002,17-29 y.,female,Western Asia,0.028490808768159917,46,22462,0.028349835091419685,0.02863178244490015
2002,17-29 y.,female,Eastern Europe,0.04609260646218867,78,22462,0.04591492958104033,0.046270283343337014
2002,30-45 y.,male,Germany,0.8892962208657753,3087,22462,0.8891040062718676,0.889488435459683
2002,30-45 y.,male,Southern Europe,0.027759662485690503,117,22462,0.02765902128250296,0.027860303688878044
2002,30-45 y.,male,Central Asia,0.013675149925995894,38,22462,0.013604002703990597,0.01374629714800119
2002,30-45 y.,male,Western Asia,0.04667254811439179,174,22462,0.04654332693001786,0.04680176929876572
2002,30-45 y.,male,Eastern Europe,0.022596418608146433,83,22462,0.022505377259932718,0.022687459956360147
2002,30-45 y.,female,Germany,0.8872350193580903,3383,22462,0.887036814030346,0.8874332246858347
2002,30-45 y.,female,Southern Europe,0.027693749060452917,97,22462,0.027590923454637168,0.027796574666268666
2002,30-45 y.,female,Central Asia,0.013254085883053207,40,22462,0.01318242429629567,0.013325747469810745
2002,30-45 y.,female,Western Asia,0.032163417674054305,140,22462,0.032052859470392485,0.032273975877716125
2002,30-45 y.,female,Eastern Europe,0.039653728024349334,133,22462,0.039531445385879084,0.039776010662819584
2002,46-65 y.,male,Germany,0.8880153403488937,3429,22462,0.8878262169015549,0.8882044637962325
2002,46-65 y.,male,Southern Europe,0.03673096314493938,168,22462,0.03661815360378071,0.03684377268609804
2002,46-65 y.,male,Western Asia,0.024020290788240046,89,22462,0.023928464844828908,0.024112116731651183
2002,46-65 y.,male,Eastern Europe,0.040968152599602806,121,22462,0.040849276217507724,0.04108702898169789
2002,46-65 y.,male,Western Europe,0.01026525311832399,32,22462,0.010204802588132127,0.010325703648515852
2002,46-65 y.,female,Germany,0.8830302457123569,3387,22462,0.8828383035603089,0.8832221878644049
2002,46-65 y.,female,Southern Europe,0.03734491026058989,169,22462,0.03723167104637353,0.03745814947480625
2002,46-65 y.,female,Western Asia,0.022447153689993754,88,22462,0.02235868358480693,0.02253562379518058
2002,46-65 y.,female,Eastern Europe,0.04393489475523012,152,22462,0.043812491121621104,0.04405729838883913
2002,46-65 y.,female,Western Europe,0.013242795581829373,38,22462,0.013174523873223657,0.013311067290435089
2002,66 and older,male,Germany,0.9382480036700878,1447,22462,0.9380477798513333,0.9384482274888423
2002,66 and older,male,Southern Europe,0.01996359811473713,44,22462,0.01984724663057531,0.020079949598898948
2002,66 and older,male,Eastern Europe,0.041788398215175195,65,22462,0.041621945842807574,0.041954850587542815
2002,66 and older,female,Germany,0.9484609540888577,1796,22462,0.9483081454944492,0.9486137626832661
2002,66 and older,female,Eastern Europe,0.05153904591114234,94,22462,0.051386237316733877,0.051691854505550805
2003,17-29 y.,male,Germany,0.9327081990056683,1753,21531,0.9324967896224792,0.9329196083888573
2003,17-29 y.,male,Western Asia,0.026517400915997805,31,21531,0.02638181959538299,0.02665298223661262
2003,17-29 y.,male,Eastern Europe,0.04077440007833389,64,21531,0.040607512329575254,0.040941287827092526
2003,17-29 y.,female,Germany,0.8945957175884969,1874,21531,0.8943372743536566,0.8948541608233371
2003,17-29 y.,female,Central Asia,0.031220816418727725,39,21531,0.031074444704222392,0.03136718813323306
2003,17-29 y.,female,Western Asia,0.026655921456645533,34,21531,0.02652035486464373,0.026791488048647335
2003,17-29 y.,female,Eastern Europe,0.047527544536129965,78,21531,0.04734847507189857,0.04770661400036136
2003,30-45 y.,male,Germany,0.8859414130632253,2887,21531,0.885744714971114,0.8861381111553366
2003,30-45 y.,male,Southern Europe,0.029109952934620768,108,21531,0.02900592752642991,0.029213978342811624
2003,30-45 y.,male,Central Asia,0.015010462106056851,40,21531,0.014935222503542029,0.015085701708571674
2003,30-45 y.,male,Western Asia,0.04341699412195402,155,21531,0.04329089128430961,0.043543096959598425
2003,30-45 y.,male,Eastern Europe,0.026521177774143093,76,21531,0.026421753298365738,0.02662060224992045
2003,30-45 y.,female,Germany,0.8877298689248561,3156,21531,0.8875290504117024,0.8879306874380097
2003,30-45 y.,female,Southern Europe,0.026919086342368677,88,21531,0.026816134090350274,0.02702203859438708
2003,30-45 y.,female,Central Asia,0.011873353130123335,35,21531,0.011804452338141407,0.011942253922105264
2003,30-45 y.,female,Western Asia,0.03349784140117914,137,21531,0.03338338474833283,0.03361229805402545
2003,30-45 y.,female,Eastern Europe,0.039979850201472704,118,21531,0.039855228989182985,0.04010447141376242
2003,46-65 y.,male,Germany,0.8989788013233404,3288,21531,0.8987966403101922,0.8991609623364886
2003,46-65 y.,male,Southern Europe,0.0360824234348665,151,21531,0.035969692723354846,0.03619515414637815
2003,46-65 y.,male,Western Asia,0.024739925026804124,83,21531,0.02464603188718511,0.02483381816642314
2003,46-65 y.,male,Eastern Europe,0.040198850214989125,120,21531,0.04008011709020041,0.04031758333977784
2003,46-65 y.,female,Germany,0.8798551129086501,3296,21531,0.8796608573556838,0.8800493684616165
2003,46-65 y.,female,Southern Europe,0.03753027084480263,159,21531,0.037416717585706465,0.03764382410389879
2003,46-65 y.,female,Western Asia,0.023052359239695296,78,21531,0.022962697213655826,0.023142021265734766
2003,46-65 y.,female,Eastern Europe,0.047118163296903944,154,21531,0.04699156469331457,0.047244761900493315
2003,46-65 y.,female,Western Europe,0.012444093709947939,35,21531,0.012377860211309847,0.01251032720858603
2003,66 and older,male,Germany,0.9397264356296637,1485,21531,0.9395323979643989,0.9399204732949286
2003,66 and older,male,Southern Europe,0.01924260482759444,45,21531,0.019130600550552903,0.01935460910463598
2003,66 and older,male,Eastern Europe,0.04103095954274183,63,21531,0.04086923348107308,0.04119268560441058
2003,66 and older,female,Germany,0.9489877865667942,1808,21531,0.9488368988463921,0.9491386742871962
2003,66 and older,female,Eastern Europe,0.05101221343320585,93,21531,0.05086132571280381,0.051163101153607886
2004,17-29 y.,male,Germany,0.9345090623399789,1737,21058,0.9343022376991443,0.9347158869808134
2004,17-29 y.,male,Central Asia,0.027936168848101406,34,21058,0.027798400093829344,0.028073937602373467
2004,17-29 y.,male,Eastern Europe,0.03755476881191977,61,21058,0.0373958261526807,0.03771371147115884
2004,17-29 y.,female,Germany,0.8979461419594,1849,21058,0.8976927861157481,0.898199497803052
2004,17-29 y.,female,Central Asia,0.03412144419120668,40,21058,0.03396950632187957,0.0342733820605338
2004,17-29 y.,female,Western Asia,0.024813571691391673,31,21058,0.024683381120116213,0.024943762262667132
2004,17-29 y.,female,Eastern Europe,0.04311884215800173,80,21058,0.042948840320992866,0.04328884399501059
2004,30-45 y.,male,Germany,0.8809333039843485,2712,21058,0.8807308046227758,0.8811358033459213
2004,30-45 y.,male,Southern Europe,0.03031265259845013,103,21058,0.030205455056223556,0.0304198501406767
2004,30-45 y.,male,Central Asia,0.013949217039086373,35,21058,0.013875887061958907,0.014022547016213839
2004,30-45 y.,male,Western Asia,0.04927386266559425,152,21058,0.04913853299839929,0.049409192332789204
2004,30-45 y.,male,Eastern Europe,0.02553096371252068,71,21058,0.025432341527850812,0.02562958589719055
2004,30-45 y.,female,Germany,0.880401025774367,2969,21058,0.8801933219003677,0.8806087296483662
2004,30-45 y.,female,Southern Europe,0.028395592890969733,84,21058,0.028289273909343857,0.028501911872595608
2004,30-45 y.,female,Central Asia,0.013818941832835809,33,21058,0.013744218484851288,0.013893665180820329
2004,30-45 y.,female,Western Asia,0.03752356218925956,136,21058,0.0374019190322699,0.037645205346249225
2004,30-45 y.,female,Eastern Europe,0.039860877312567995,113,21058,0.03973565517611803,0.03998609944901796
2004,46-65 y.,male,Germany,0.8843498062961553,3176,21058,0.8841576347334813,0.8845419778588294
2004,46-65 y.,male,Southern Europe,0.03660460340716162,137,21058,0.036491760560560894,0.03671744625376235
2004,46-65 y.,male,Western Asia,0.024933457822214268,79,21058,0.024839763714420073,0.025027151930008464
2004,46-65 y.,male,Eastern Europe,0.041009548233102475,119,21058,0.04089038191227952,0.04112871455392543
2004,46-65 y.,male,Western Europe,0.01310258424136616,32,21058,0.013034253145925946,0.013170915336806375
2004,46-65 y.,female,Germany,0.8763805527348367,3236,21058,0.8761829834083994,0.8765781220612741
2004,46-65 y.,female,Southern Europe,0.03923855903932542,151,21058,0.039122013927684086,0.03935510415096675
2004,46-65 y.,female,Western Asia,0.02202400997504619,75,21058,0.021935916843522058,0.022112103106570323
2004,46-65 y.,female,Eastern Europe,0.04766717677251604,148,21058,0.04753928757969478,0.04779506596533731
2004,46-65 y.,female,Western Europe,0.014689701478275797,35,21058,0.014617487253942131,0.014761915702609462
2004,66 and older,male,Germany,0.9392842323760665,1538,21058,0.9390943921545574,0.9394740725975756
2004,66 and older,male,Southern Europe,0.02007668395977989,46,21058,0.01996518238328623,0.020188185536273547
2004,66 and older,male,Eastern Europe,0.040639083664153725,65,21058,0.04048211898553936,0.040796048342768086
2004,66 and older,female,Germany,0.9394239946476693,1859,21058,0.9392638888962034,0.9395841003991353
2004,66 and older,female,Southern Europe,0.01286369070242564,32,21058,0.01278806017107493,0.01293932123377635
2004,66 and older,female,Eastern Europe,0.04771231464990497,90,21058,0.04756925237698048,0.04785537692282946
2005,17-29 y.,male,Germany,0.9714799604411098,1688,20097,0.9713443315714342,0.9716155893107855
2005,17-29 y.,male,Eastern Europe,0.02852003955889014,51,20097,0.02838441068921448,0.0286556684285658
2005,17-29 y.,female,Germany,0.9285321804499961,1825,20097,0.9283221481424685,0.9287422127575237
2005,17-29 y.,female,Central Asia,0.033363531484672394,38,20097,0.03321711163634342,0.033509951333001366
2005,17-29 y.,female,Eastern Europe,0.03810428806533146,70,20097,0.03794819511907673,0.03826038101158619
2005,30-45 y.,male,Germany,0.8817623237260593,2521,20097,0.8815617429175012,0.8819629045346175
2005,30-45 y.,male,Southern Europe,0.02962166222730828,91,20097,0.029516342209273634,0.029726982245342926
2005,30-45 y.,male,Central Asia,0.012781027892221951,32,20097,0.012711248801914281,0.012850806982529621
2005,30-45 y.,male,Western Asia,0.048697999546482705,145,20097,0.04856429368971355,0.04883170540325186
2005,30-45 y.,male,Eastern Europe,0.027136986607927776,65,20097,0.027036051483662324,0.027237921732193228
2005,30-45 y.,female,Germany,0.8761717526324773,2771,20097,0.8759622962911531,0.8763812089738015
2005,30-45 y.,female,Southern Europe,0.029537167963213436,78,20097,0.029429505848471264,0.029644830077955608
2005,30-45 y.,female,Central Asia,0.013224240738988053,31,20097,0.013151599434293268,0.013296882043682838
2005,30-45 y.,female,Western Asia,0.03925841432449207,132,20097,0.03913491667318021,0.03938191197580393
2005,30-45 y.,female,Eastern Europe,0.0418084243408292,109,20097,0.04168114817005055,0.04193570051160785
2005,46-65 y.,male,Germany,0.892608989311789,3016,20097,0.8924181460341833,0.8927998325893947
2005,46-65 y.,male,Southern Europe,0.04440283206622172,133,20097,0.04427586092118317,0.044529803211260266
2005,46-65 y.,male,Western Asia,0.023326711323862485,70,20097,0.023233672612560756,0.023419750035164215
2005,46-65 y.,male,Eastern Europe,0.03966146729812677,108,20097,0.03954116917828827,0.03978176541796528
2005,46-65 y.,female,Germany,0.8754880904260968,3110,20097,0.8752880814217708,0.8756880994304227
2005,46-65 y.,female,Southern Europe,0.04407082429570969,142,20097,0.043946485280052426,0.04419516331136695
2005,46-65 y.,female,Western Asia,0.023899796416352155,73,20097,0.02380727052402437,0.02399232230867994
