year,age_gr,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,female,Northern Europe,0.0004957858205255329,18165,0.0001720597051078995,0.0008195119359431664
1990,66 and older,male,Germany,0.9562737642585551,18165,0.9533000410889787,0.9592474874281316
1990,66 and older,male,Eastern Europe,0.017110266159695818,18165,0.015224364023827345,0.018996168295564293
1990,66 and older,male,Southern Europe,0.013307984790874524,18165,0.011641561507262513,0.014974408074486535
1990,66 and older,male,Western Asia,0.0076045627376425855,18165,0.006341229642783304,0.008867895832501867
1990,66 and older,male,Western Europe,0.0038022813688212928,18165,0.0029072602820981444,0.004697302455544441
1990,66 and older,male,Australia and New Zealand,0.0019011406844106464,18165,0.0012676616037075239,0.002534619765113769
1990,66 and older,female,Germany,0.9726651480637813,18165,0.9702938922398349,0.9750364038877278
1990,66 and older,female,Eastern Europe,0.011389521640091117,18165,0.009846387367468824,0.01293265591271341
1990,66 and older,female,Southern Europe,0.009111617312072893,18165,0.0077298068575370185,0.010493427766608766
1990,66 and older,female,Western Europe,0.004555808656036446,18165,0.003576477510956432,0.005535139801116461
1990,66 and older,female,Northern Europe,0.0011389521640091116,18165,0.0006484469242518558,0.0016294574037663673
1990,66 and older,female,Western Asia,0.0011389521640091116,18165,0.0006484469242518558,0.0016294574037663673
1991,18-29 y.,male,Germany,0.8249566724436742,17756,0.8193671866938202,0.8305461581935282
1991,18-29 y.,male,Western Asia,0.10860774119006354,17756,0.10403108463527361,0.11318439774485348
1991,18-29 y.,male,Southern Europe,0.058925476603119586,17756,0.055461722419532275,0.0623892307867069
1991,18-29 y.,male,Eastern Europe,0.004043905257076834,17756,0.0031104272592153604,0.004977383254938308
1991,18-29 y.,male,Western Europe,0.0017331022530329288,17756,0.001121288927667983,0.0023449155783978747
1991,18-29 y.,male,Northern America,0.0005777007510109763,17756,0.0002242658061820338,0.0009311356958399187
1991,18-29 y.,male,Sub-Saharan Africa,0.0005777007510109763,17756,0.0002242658061820338,0.0009311356958399187
1991,18-29 y.,male,Northern Europe,0.0005777007510109763,17756,0.0002242658061820338,0.0009311356958399187
1991,18-29 y.,female,Germany,0.8360071301247772,17756,0.8305608374367769,0.8414534228127776
1991,18-29 y.,female,Western Asia,0.0944741532976827,17756,0.09017195491306967,0.09877635168229573
1991,18-29 y.,female,Southern Europe,0.056446821152703504,17756,0.053052238098452435,0.05984140420695457
1991,18-29 y.,female,Eastern Europe,0.006535947712418301,17756,0.005350687062332402,0.0077212083625042
1991,18-29 y.,female,Western Europe,0.0035650623885918,17756,0.0026883814908262704,0.00444174328635733
1991,18-29 y.,female,Northern America,0.0023767082590612004,17756,0.0016604745928783496,0.003092941925244051
1991,18-29 y.,female,Central Asia,0.0005941770647653001,17756,0.00023574043684924045,0.0009526136926813597
1991,30-45 y.,male,Germany,0.8329274232830005,17756,0.827440363789973,0.838414482776028
1991,30-45 y.,male,Southern Europe,0.10423770092547492,17756,0.09974308790980463,0.10873231394114521
1991,30-45 y.,male,Western Asia,0.04432537749634681,17756,0.0412980127344619,0.04735274225823172
1991,30-45 y.,male,Eastern Europe,0.006819288845591817,17756,0.00560878218185868,0.008029795509324955
1991,30-45 y.,male,Western Europe,0.003896736483195324,17756,0.0029803341136477703,0.004813138852742878
1991,30-45 y.,male,Latin America and the Caribbean,0.0029225523623964927,17756,0.0021285366430986706,0.003716568081694315
1991,30-45 y.,male,Northern America,0.0014612761811982464,17756,0.0008994110103370881,0.0020231413520594046
1991,30-45 y.,male,Northern Europe,0.000974184120798831,17756,0.000515311250565852,0.00143305699103181
1991,30-45 y.,male,Southern Asia,0.000974184120798831,17756,0.000515311250565852,0.00143305699103181
1991,30-45 y.,male,Sub-Saharan Africa,0.0004870920603994155,17756,0.0001625408508393429,0.000811643269959488
1991,30-45 y.,male,Australia and New Zealand,0.0004870920603994155,17756,0.0001625408508393429,0.000811643269959488
1991,30-45 y.,male,Northern Africa,0.0004870920603994155,17756,0.0001625408508393429,0.000811643269959488
1991,30-45 y.,female,Germany,0.8270219728845255,17756,0.8214586086130835,0.8325853371559675
1991,30-45 y.,female,Southern Europe,0.09256661991584852,17756,0.088303592933898,0.09682964689779905
1991,30-45 y.,female,Western Asia,0.05329593267882188,17756,0.04999195078973404,0.056599914567909713
1991,30-45 y.,female,Eastern Europe,0.014492753623188406,17756,0.01273487506519286,0.01625063218118395
1991,30-45 y.,female,Western Europe,0.005142589995324918,17756,0.004090495197985438,0.006194684792664398
1991,30-45 y.,female,Latin America and the Caribbean,0.0018700327255726976,17756,0.001234553066388908,0.002505512384756487
1991,30-45 y.,female,South-Eastern Asia,0.001402524544179523,17756,0.0008520541452226916,0.0019529949431363546
1991,30-45 y.,female,Central Asia,0.0009350163627863488,17756,0.000485453966428789,0.0013845787591439086
1991,30-45 y.,female,Northern America,0.0009350163627863488,17756,0.000485453966428789,0.0013845787591439086
1991,30-45 y.,female,Northern Europe,0.0009350163627863488,17756,0.000485453966428789,0.0013845787591439086
1991,30-45 y.,female,Southern Asia,0.0004675081813931744,17756,0.00014954519375228462,0.0007854711690340641
1991,30-45 y.,female,Australia and New Zealand,0.0004675081813931744,17756,0.00014954519375228462,0.0007854711690340641
1991,30-45 y.,female,Sub-Saharan Africa,0.0004675081813931744,17756,0.00014954519375228462,0.0007854711690340641
1991,46-65 y.,male,Germany,0.7680798004987531,17756,0.7618717396779123,0.7742878613195939
1991,46-65 y.,male,Southern Europe,0.12768079800498752,17756,0.12277189994333901,0.13258969606663604
1991,46-65 y.,male,Western Asia,0.07481296758104738,17756,0.07094318368729122,0.07868275147480355
1991,46-65 y.,male,Eastern Europe,0.02144638403990025,17756,0.01931553415439967,0.02357723392540083
1991,46-65 y.,male,Western Europe,0.004987531172069825,17756,0.003951338357814846,0.006023723986324805
1991,46-65 y.,male,Northern Europe,0.0014962593516209476,17756,0.0009277183501668517,0.0020648003530750435
1991,46-65 y.,male,Latin America and the Caribbean,0.000997506234413965,17756,0.000533178528074562,0.001461833940753368
1991,46-65 y.,male,Sub-Saharan Africa,0.0004987531172069825,17756,0.00017034189821022615,0.0008271643362037389
1991,46-65 y.,female,Germany,0.8175745118191161,17756,0.8118939677474651,0.8232550558907671
1991,46-65 y.,female,Southern Europe,0.08941418293936279,17756,0.08521710387830228,0.0936112620004233
1991,46-65 y.,female,Western Asia,0.052929085303186026,17756,0.049635856181259215,0.056222314425112836
1991,46-65 y.,female,Eastern Europe,0.03391572456320658,17756,0.03125321265011305,0.03657823647630011
1991,46-65 y.,female,Western Europe,0.0046248715313463515,17756,0.003626880284223126,0.005622862778469577
1991,46-65 y.,female,Latin America and the Caribbean,0.0005138746145940391,17756,0.00018052460644496786,0.0008472246227431103
1991,46-65 y.,female,Northern Europe,0.0005138746145940391,17756,0.00018052460644496786,0.0008472246227431103
1991,46-65 y.,female,South-Eastern Asia,0.0005138746145940391,17756,0.00018052460644496786,0.0008472246227431103
1991,66 and older,male,Germany,0.9461538461538461,17756,0.9428338183053121,0.9494738740023801
1991,66 and older,male,Southern Europe,0.023076923076923078,17756,0.020868396454839032,0.025285449699007125
1991,66 and older,male,Eastern Europe,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,66 and older,male,Western Asia,0.007692307692307693,17756,0.006407213366471867,0.008977402018143519
1991,66 and older,male,Australia and New Zealand,0.0019230769230769232,17756,0.0012786645975625286,0.0025674892485913177
1991,66 and older,male,Western Europe,0.0019230769230769232,17756,0.0012786645975625286,0.0025674892485913177
1991,66 and older,female,Germany,0.9662790697674418,17756,0.9636239472689505,0.9689341922659331
1991,66 and older,female,Eastern Europe,0.01627906976744186,17756,0.014417693161665426,0.018140446373218294
1991,66 and older,female,Southern Europe,0.010465116279069767,17756,0.008968291077270284,0.011961941480869251
1991,66 and older,female,Western Europe,0.004651162790697674,17756,0.0036503521136456536,0.005651973467749695
1991,66 and older,female,Western Asia,0.0011627906976744186,17756,0.0006615092475843603,0.0016640721477644768
1991,66 and older,female,Northern Europe,0.0011627906976744186,17756,0.0006615092475843603,0.0016640721477644768
1992,18-29 y.,male,Germany,0.82335148215366,17350,0.817676637641942,0.8290263266653781
1992,18-29 y.,male,Western Asia,0.10828796128251664,17350,0.10366405806348392,0.11291186450154936
1992,18-29 y.,male,Southern Europe,0.05989110707803993,17350,0.056360278908911446,0.06342193524716841
1992,18-29 y.,male,Eastern Europe,0.004839685420447671,17350,0.003807015747860422,0.005872355093034921
1992,18-29 y.,male,Western Europe,0.0012099213551119178,17350,0.0006926457318196111,0.0017271969784042247
1992,18-29 y.,male,Sub-Saharan Africa,0.0012099213551119178,17350,0.0006926457318196111,0.0017271969784042247
1992,18-29 y.,male,Northern America,0.0006049606775559589,17350,0.00023908082136489225,0.0009708405337470256
1992,18-29 y.,male,Northern Europe,0.0006049606775559589,17350,0.00023908082136489225,0.0009708405337470256
1992,18-29 y.,female,Germany,0.8417528910529519,17350,0.8363220570012081,0.8471837251046958
1992,18-29 y.,female,Western Asia,0.09068776628119293,17350,0.08641472389001523,0.09496080867237064
1992,18-29 y.,female,Southern Europe,0.0505173463177115,17350,0.0472584532252875,0.0537762394101355
1992,18-29 y.,female,Eastern Europe,0.007912355447352405,17350,0.006593994752281214,0.009230716142423595
1992,18-29 y.,female,Western Europe,0.005477784540474742,17350,0.004379497019216277,0.006576072061733206
1992,18-29 y.,female,Northern America,0.0018259281801582471,17350,0.0011906684588373394,0.002461187901479155
1992,18-29 y.,female,Sub-Saharan Africa,0.0006086427267194157,17350,0.0002416517851095118,0.0009756336683293197
1992,18-29 y.,female,Central Asia,0.0006086427267194157,17350,0.0002416517851095118,0.0009756336683293197
1992,18-29 y.,female,Latin America and the Caribbean,0.0006086427267194157,17350,0.0002416517851095118,0.0009756336683293197
1992,30-45 y.,male,Germany,0.8432055749128919,17350,0.837795062784099,0.8486160870416849
1992,30-45 y.,male,Southern Europe,0.09308113489298159,17350,0.0887577750471614,0.09740449473880178
1992,30-45 y.,male,Western Asia,0.04529616724738676,17350,0.04220180329871478,0.048390531196058746
1992,30-45 y.,male,Eastern Europe,0.006968641114982578,17350,0.0057308086670307175,0.00820647356293444
1992,30-45 y.,male,Western Europe,0.003484320557491289,17350,0.0026075066057599508,0.004361134509222628
1992,30-45 y.,male,Latin America and the Caribbean,0.0029865604778496766,17350,0.002174585782631884,0.0037985351730674692
1992,30-45 y.,male,Northern America,0.0014932802389248383,17350,0.0009186976170057554,0.002067862860843921
1992,30-45 y.,male,Northern Europe,0.0009955201592832255,17350,0.0005262584922149546,0.0014647818263514964
1992,30-45 y.,male,Southern Asia,0.0009955201592832255,17350,0.0005262584922149546,0.0014647818263514964
1992,30-45 y.,male,Northern Africa,0.0009955201592832255,17350,0.0005262584922149546,0.0014647818263514964
1992,30-45 y.,male,Sub-Saharan Africa,0.0004977600796416127,17350,0.00016585931780274102,0.0008296608414804844
1992,30-45 y.,female,Germany,0.8313817330210773,17350,0.8258104030436744,0.8369530629984803
1992,30-45 y.,female,Southern Europe,0.08852459016393442,17350,0.084297799178876,0.09275138114899284
1992,30-45 y.,female,Western Asia,0.054332552693208434,17350,0.050959636064290645,0.057705469322126224
1992,30-45 y.,female,Eastern Europe,0.01405152224824356,17350,0.012300082789356626,0.015802961707130494
1992,30-45 y.,female,Western Europe,0.005620608899297424,17350,0.004508175364112022,0.006733042434482825
1992,30-45 y.,female,Latin America and the Caribbean,0.001405152224824356,17350,0.0008477577236677685,0.0019625467259809437
1992,30-45 y.,female,South-Eastern Asia,0.000936768149882904,17350,0.0004815507246936802,0.0013919855750721278
1992,30-45 y.,female,Central Asia,0.000936768149882904,17350,0.0004815507246936802,0.0013919855750721278
1992,30-45 y.,female,Northern America,0.000936768149882904,17350,0.0004815507246936802,0.0013919855750721278
1992,30-45 y.,female,Northern Europe,0.000468384074941452,17350,0.00014642130138519202,0.0007903468484977119
1992,30-45 y.,female,Australia and New Zealand,0.000468384074941452,17350,0.00014642130138519202,0.0007903468484977119
1992,30-45 y.,female,Southern Asia,0.000468384074941452,17350,0.00014642130138519202,0.0007903468484977119
1992,30-45 y.,female,Sub-Saharan Africa,0.000468384074941452,17350,0.00014642130138519202,0.0007903468484977119
1992,46-65 y.,male,Germany,0.7605490594814438,17350,0.7541989937299088,0.7668991252329788
1992,46-65 y.,male,Southern Europe,0.13268937468225725,17350,0.12764146310428898,0.13773728626022552
1992,46-65 y.,male,Western Asia,0.07727503812913065,17350,0.07330164002218198,0.08124843623607933
1992,46-65 y.,male,Eastern Europe,0.021860701576004067,17350,0.019684802571364356,0.024036600580643778
1992,46-65 y.,male,Western Europe,0.005083884087442806,17350,0.0040256118947296065,0.006142156280156005
1992,46-65 y.,male,Northern Europe,0.001525165226232842,17350,0.0009444899423060883,0.0021058405101595954
1992,46-65 y.,male,Latin America and the Caribbean,0.0010167768174885613,17350,0.0005425367464027663,0.0014910168885743562
1992,46-65 y.,female,Germany,0.8119072708113804,17350,0.806092326617979,0.8177222150047817
1992,46-65 y.,female,Southern Europe,0.09062170706006323,17350,0.08635006609402526,0.09489334802610119
1992,46-65 y.,female,Western Asia,0.05637513171759747,17350,0.05294311175358586,0.05980715168160908
1992,46-65 y.,female,Eastern Europe,0.03424657534246575,17350,0.03154044921425656,0.03695270147067494
1992,46-65 y.,female,Western Europe,0.004741833508956797,17350,0.003719606486298976,0.0057640605316146174
1992,46-65 y.,female,South-Eastern Asia,0.001053740779768177,17350,0.0005709663183371876,0.0015365152411991663
1992,46-65 y.,female,Northern Europe,0.0005268703898840885,17350,0.00018540728173925807,0.0008683334980289189
1992,46-65 y.,female,Latin America and the Caribbean,0.0005268703898840885,17350,0.00018540728173925807,0.0008683334980289189
1992,66 and older,male,Germany,0.9400386847195358,17350,0.9365059195472579,0.9435714498918136
1992,66 and older,male,Southern Europe,0.029013539651837523,17350,0.02651599491150893,0.03151108439216612
1992,66 and older,male,Eastern Europe,0.019342359767891684,17350,0.017292992627835388,0.02139172690794798
1992,66 and older,male,Western Asia,0.007736943907156673,17350,0.006433163450104319,0.009040724364209028
1992,66 and older,male,Western Europe,0.0019342359767891683,17350,0.0012804424150781786,0.002588029538500158
1992,66 and older,male,Australia and New Zealand,0.0019342359767891683,17350,0.0012804424150781786,0.002588029538500158
1992,66 and older,female,Germany,0.9605110336817654,17350,0.9576130536169497,0.963409013746581
1992,66 and older,female,Eastern Europe,0.018583042973286876,17350,0.016573526706317152,0.0205925592402566
1992,66 and older,female,Southern Europe,0.013937282229965157,17350,0.012192875921902392,0.015681688538027923
1992,66 and older,female,Western Europe,0.004645760743321719,17350,0.0036338933834364423,0.0056576281032069955
1992,66 and older,female,Western Asia,0.0011614401858304297,17350,0.0006546217479750908,0.0016682586236857685
1992,66 and older,female,Northern Europe,0.0011614401858304297,17350,0.0006546217479750908,0.0016682586236857685
1993,18-29 y.,male,Germany,0.83270911360799,16993,0.8270972921841395,0.8383209350318406
1993,18-29 y.,male,Western Asia,0.10112359550561797,16993,0.09659047479125553,0.10565671621998042
1993,18-29 y.,male,Southern Europe,0.05930087390761548,16993,0.05574965896269607,0.06285208885253489
1993,18-29 y.,male,Eastern Europe,0.004369538077403246,16993,0.0033778207653868265,0.0053612553894196655
1993,18-29 y.,male,Sub-Saharan Africa,0.0012484394506866417,16993,0.0007175140297283125,0.001779364871644971
1993,18-29 y.,male,Northern America,0.0006242197253433209,16993,0.00024868145915303206,0.0009997579915336095
1993,18-29 y.,male,Western Europe,0.0006242197253433209,16993,0.00024868145915303206,0.0009997579915336095
1993,18-29 y.,female,Germany,0.8440993788819876,16993,0.8386450445431924,0.8495537132207828
1993,18-29 y.,female,Western Asia,0.08757763975155279,16993,0.0833273785477969,0.09182790095530868
1993,18-29 y.,female,Southern Europe,0.05217391304347826,16993,0.04883033028978947,0.05551749579716705
1993,18-29 y.,female,Eastern Europe,0.008074534161490683,16993,0.006728923867502679,0.009420144455478688
1993,18-29 y.,female,Western Europe,0.004968944099378882,16993,0.003911709382068154,0.00602617881668961
1993,18-29 y.,female,Northern America,0.0018633540372670807,16993,0.001214923092415189,0.0025117849821189725
1993,18-29 y.,female,Sub-Saharan Africa,0.0006211180124223603,16993,0.0002465133411509608,0.0009957226836937597
1993,18-29 y.,female,Central Asia,0.0006211180124223603,16993,0.0002465133411509608,0.0009957226836937597
1993,30-45 y.,male,Germany,0.8463855421686747,16993,0.8409640203869959,0.8518070639503534
1993,30-45 y.,male,Southern Europe,0.08734939759036145,16993,0.08310414757573796,0.09159464760498494
1993,30-45 y.,male,Western Asia,0.04769076305220884,16993,0.04448650727028526,0.050895018834132416
1993,30-45 y.,male,Eastern Europe,0.007028112449799197,16993,0.005772056832679446,0.008284168066918948
1993,30-45 y.,male,Western Europe,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1993,30-45 y.,male,Latin America and the Caribbean,0.0030120481927710845,16993,0.002188105596130482,0.003835990789411687
1993,30-45 y.,male,Northern America,0.0015060240963855422,16993,0.0009229688232051372,0.002089079369565947
1993,30-45 y.,male,Northern Europe,0.001004016064257028,16993,0.0005278337683860087,0.0014801983601280475
1993,30-45 y.,male,Northern Africa,0.001004016064257028,16993,0.0005278337683860087,0.0014801983601280475
1993,30-45 y.,male,Southern Asia,0.000502008032128514,16993,0.00016521171132541682,0.0008388043529316112
1993,30-45 y.,male,Sub-Saharan Africa,0.000502008032128514,16993,0.00016521171132541682,0.0008388043529316112
1993,30-45 y.,female,Germany,0.838417540514776,16993,0.8328834236288455,0.8439516574007065
1993,30-45 y.,female,Southern Europe,0.08579599618684461,16993,0.08158508469907824,0.09000690767461098
1993,30-45 y.,female,Western Asia,0.052430886558627265,16993,0.0490795342017198,0.05578223891553473
1993,30-45 y.,female,Eastern Europe,0.013822688274547188,16993,0.012067212651705739,0.015578163897388638
1993,30-45 y.,female,Western Europe,0.004289799809342231,16993,0.0033071335747651264,0.005272466043919335
1993,30-45 y.,female,Latin America and the Caribbean,0.0014299332697807435,16993,0.0008617764816933217,0.0019980900578681652
1993,30-45 y.,female,South-Eastern Asia,0.0009532888465204957,16993,0.0004892800692939587,0.0014172976237470326
1993,30-45 y.,female,Northern America,0.0009532888465204957,16993,0.0004892800692939587,0.0014172976237470326
1993,30-45 y.,female,Central Asia,0.0009532888465204957,16993,0.0004892800692939587,0.0014172976237470326
1993,30-45 y.,female,Australia and New Zealand,0.00047664442326024784,16993,0.0001484624106615567,0.000804826435858939
1993,30-45 y.,female,Southern Asia,0.00047664442326024784,16993,0.0001484624106615567,0.000804826435858939
1993,46-65 y.,male,Germany,0.7591165896250642,16993,0.7526870669910358,0.7655461122590926
1993,46-65 y.,male,Southern Europe,0.13405238828967642,16993,0.12892962687211562,0.1391751497072372
1993,46-65 y.,male,Western Asia,0.07601438109912687,16993,0.07202962695926589,0.07999913523898784
1993,46-65 y.,male,Eastern Europe,0.02157164869029276,16993,0.019387273544884683,0.023756023835700836
1993,46-65 y.,male,Western Europe,0.005649717514124294,16993,0.0045227689093984055,0.006776666118850182
1993,46-65 y.,male,Northern Europe,0.0015408320493066256,16993,0.0009510876179216341,0.002130576480691617
1993,46-65 y.,male,Latin America and the Caribbean,0.001027221366204417,16993,0.0005455732214347342,0.0015088695109741
1993,46-65 y.,male,Sub-Saharan Africa,0.0005136106831022085,16993,0.00017294647319719323,0.0008542748930072239
1993,46-65 y.,male,Southern Asia,0.0005136106831022085,16993,0.00017294647319719323,0.0008542748930072239
1993,46-65 y.,female,Germany,0.8040064970221982,16993,0.798037908226751,0.8099750858176453
1993,46-65 y.,female,Southern Europe,0.09637249593936113,16993,0.09193546643392979,0.10080952544479248
1993,46-65 y.,female,Western Asia,0.05793178126691933,16993,0.054419246268428034,0.06144431626541062
1993,46-65 y.,female,Eastern Europe,0.033567948023822416,16993,0.030859820555702112,0.03627607549194272
1993,46-65 y.,female,Western Europe,0.005414185165132647,16993,0.004310846785536108,0.006517523544729187
1993,46-65 y.,female,South-Eastern Asia,0.0010828370330265296,16993,0.0005883358552769858,0.0015773382107760734
1993,46-65 y.,female,Sub-Saharan Africa,0.0005414185165132648,16993,0.00019165863305900218,0.0008911783999675274
1993,46-65 y.,female,Latin America and the Caribbean,0.0005414185165132648,16993,0.00019165863305900218,0.0008911783999675274
1993,46-65 y.,female,Northern Europe,0.0005414185165132648,16993,0.00019165863305900218,0.0008911783999675274
1993,66 and older,male,Germany,0.9230769230769231,16993,0.9190703938668114,0.9270834522870348
1993,66 and older,male,Southern Europe,0.03653846153846154,16993,0.03371739478720414,0.03935952828971894
1993,66 and older,male,Eastern Europe,0.021153846153846155,16993,0.01899026628055208,0.02331742602714023
1993,66 and older,male,Western Asia,0.011538461538461539,16993,0.009932722804255016,0.013144200272668062
1993,66 and older,male,Western Europe,0.0038461538461538464,16993,0.002915479855986772,0.004776827836320921
1993,66 and older,male,Northern Europe,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1993,66 and older,male,Australia and New Zealand,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1993,66 and older,female,Germany,0.9554794520547946,16993,0.9523783792030378,0.9585805249065513
1993,66 and older,female,Eastern Europe,0.0228310502283105,16993,0.020585261919437225,0.025076838537183777
1993,66 and older,female,Southern Europe,0.014840182648401826,16993,0.013022182097478088,0.016658183199325563
1993,66 and older,female,Western Europe,0.0045662100456621,16993,0.003552520016742002,0.0055799000745821985
1993,66 and older,female,Northern Europe,0.001141552511415525,16993,0.0006338363791294588,0.0016492686437015913
1993,66 and older,female,Western Asia,0.001141552511415525,16993,0.0006338363791294588,0.0016492686437015913
1994,18-29 y.,male,Germany,0.8486416558861578,16642,0.8431963952855271,0.8540869164867885
1994,18-29 y.,male,Western Asia,0.08796895213454076,16642,0.08366544196624584,0.09227246230283567
1994,18-29 y.,male,Southern Europe,0.054980595084087966,16642,0.051517388537519034,0.0584438016306569
1994,18-29 y.,male,Eastern Europe,0.004527813712807244,16642,0.003507785573171212,0.005547841852443276
1994,18-29 y.,male,Northern Africa,0.00129366106080207,16642,0.0007475481187649609,0.0018397740028391792
1994,18-29 y.,male,Sub-Saharan Africa,0.00129366106080207,16642,0.0007475481187649609,0.0018397740028391792
1994,18-29 y.,male,Western Europe,0.000646830530401035,16642,0.000260545334167563,0.001033115726634507
1994,18-29 y.,male,Northern America,0.000646830530401035,16642,0.000260545334167563,0.001033115726634507
1994,18-29 y.,female,Germany,0.8497772119669,16642,0.8443487879681965,0.8552056359656036
1994,18-29 y.,female,Western Asia,0.08338637810311904,16642,0.07918594549413362,0.08758681071210446
1994,18-29 y.,female,Southern Europe,0.04964990451941439,16642,0.04634959757913433,0.052950211459694446
1994,18-29 y.,female,Eastern Europe,0.008274984086569064,16642,0.006898622540936075,0.009651345632202052
1994,18-29 y.,female,Western Europe,0.005728835136855506,16642,0.00458216395760002,0.0068755063161109915
1994,18-29 y.,female,Northern America,0.001273074474856779,16642,0.0007313186404753312,0.001814830309238227
1994,18-29 y.,female,Sub-Saharan Africa,0.0006365372374283895,16642,0.0002533359551258611,0.0010197385197309179
1994,18-29 y.,female,Central Asia,0.0006365372374283895,16642,0.0002533359551258611,0.0010197385197309179
1994,18-29 y.,female,South-Eastern Asia,0.0006365372374283895,16642,0.0002533359551258611,0.0010197385197309179
1994,30-45 y.,male,Germany,0.8500757193336699,16642,0.844651739012122,0.8554996996552178
1994,30-45 y.,male,Southern Europe,0.07975769813225643,16642,0.07564155266334403,0.08387384360116883
1994,30-45 y.,male,Western Asia,0.053003533568904596,16642,0.049599609188106616,0.056407457949702575
1994,30-45 y.,male,Eastern Europe,0.006562342251388188,16642,0.005335600743726039,0.007789083759050336
1994,30-45 y.,male,Western Europe,0.004543160020191822,16642,0.0035214126066638943,0.00556490743371975
1994,30-45 y.,male,Latin America and the Caribbean,0.002523977788995457,16642,0.0017616402439156748,0.0032863153340752385
1994,30-45 y.,male,Northern America,0.001514386673397274,16642,0.0009235837876003783,0.0021051895591941696
1994,30-45 y.,male,Northern Europe,0.0010095911155981827,16642,0.0005270806562936345,0.001492101574902731
1994,30-45 y.,male,Northern Africa,0.0010095911155981827,16642,0.0005270806562936345,0.001492101574902731
1994,30-45 y.,female,Germany,0.8479418886198548,16642,0.8424863057933707,0.8533974714463388
1994,30-45 y.,female,Southern Europe,0.08280871670702179,16642,0.0786215399064329,0.08699589350761068
1994,30-45 y.,female,Western Asia,0.04697336561743341,16642,0.04375873060380626,0.05018800063106057
1994,30-45 y.,female,Eastern Europe,0.011138014527845037,16642,0.009543512619294129,0.012732516436395945
1994,30-45 y.,female,Western Europe,0.0043583535108958835,16642,0.003357510256501764,0.005359196765290003
1994,30-45 y.,female,Latin America and the Caribbean,0.001937046004842615,16642,0.00126900634213383,0.0026050856675514
1994,30-45 y.,female,Northern America,0.0014527845036319612,16642,0.0008741048479797345,0.0020314641592841876
1994,30-45 y.,female,Central Asia,0.0009685230024213075,16642,0.0004959184852207847,0.0014411275196218303
1994,30-45 y.,female,South-Eastern Asia,0.0009685230024213075,16642,0.0004959184852207847,0.0014411275196218303
1994,30-45 y.,female,Australia and New Zealand,0.00048426150121065375,16642,0.0001499986579424465,0.000818524344478861
1994,30-45 y.,female,Northern Europe,0.00048426150121065375,16642,0.0001499986579424465,0.000818524344478861
1994,30-45 y.,female,Southern Asia,0.00048426150121065375,16642,0.0001499986579424465,0.000818524344478861
1994,46-65 y.,male,Germany,0.7667193259610321,16642,0.7602937672167998,0.7731448847052644
1994,46-65 y.,male,Southern Europe,0.13428120063191154,16642,0.12910096703041085,0.13946143423341223
1994,46-65 y.,male,Western Asia,0.06951026856240126,16642,0.06564629996583299,0.07337423715896954
1994,46-65 y.,male,Eastern Europe,0.021590310689836755,16642,0.019382086662948196,0.023798534716725314
1994,46-65 y.,male,Western Europe,0.004739336492890996,16642,0.0036958652024764995,0.005782807783305492
1994,46-65 y.,male,Latin America and the Caribbean,0.001579778830963665,16642,0.0009763748909414043,0.002183182770985926
1994,46-65 y.,male,Northern Europe,0.00105318588730911,16642,0.0005603787250534503,0.0015459930495647697
1994,46-65 y.,male,Southern Asia,0.000526592943654555,16642,0.0001780338225684087,0.0008751520647407012
1994,46-65 y.,female,Germany,0.802710027100271,16642,0.7966637901491711,0.8087562640513708
1994,46-65 y.,female,Southern Europe,0.0959349593495935,16642,0.09146048937282741,0.10040942932635957
1994,46-65 y.,female,Western Asia,0.05853658536585366,16642,0.05496986773150335,0.062103303000203974
1994,46-65 y.,female,Eastern Europe,0.03414634146341464,16642,0.0313871548990569,0.036905528027772375
1994,46-65 y.,female,Western Europe,0.005420054200542005,16642,0.004304540326011005,0.006535568075073006
1994,46-65 y.,female,Northern Europe,0.001084010840108401,16642,0.0005840515906004196,0.0015839700896163825
1994,46-65 y.,female,South-Eastern Asia,0.001084010840108401,16642,0.0005840515906004196,0.0015839700896163825
1994,46-65 y.,female,Sub-Saharan Africa,0.0005420054200542005,16642,0.00018838494733105772,0.0008956258927773433
1994,46-65 y.,female,Latin America and the Caribbean,0.0005420054200542005,16642,0.00018838494733105772,0.0008956258927773433
1994,66 and older,male,Germany,0.9127134724857685,16642,0.908425083703134,0.917001861268403
1994,66 and older,male,Southern Europe,0.03984819734345351,16642,0.03687634243115998,0.04282005225574704
1994,66 and older,male,Eastern Europe,0.026565464895635674,16642,0.024122229014869778,0.02900870077640157
1994,66 and older,male,Western Asia,0.011385199240986717,16642,0.009773302622712336,0.012997095859261098
1994,66 and older,male,Western Europe,0.0056925996204933585,16642,0.004549539776436077,0.00683565946455064
1994,66 and older,male,Australia and New Zealand,0.0018975332068311196,16642,0.0012363290588743706,0.0025587373547878685
1994,66 and older,male,Northern Europe,0.0018975332068311196,16642,0.0012363290588743706,0.0025587373547878685
1994,66 and older,female,Germany,0.9502262443438914,16642,0.9469220390035723,0.9535304496842104
