year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,male,Eastern Europe,0.00428611866895226,72,12414,0.004269960038709664,0.004302277299194857
1996,30-45 y.,female,Germany,0.13473592852098887,1815,12414,0.13465147432885832,0.1348203827131194
1996,30-45 y.,female,Southern Europe,0.004929218953785794,141,12414,0.004911896029445613,0.004946541878125975
1996,30-45 y.,female,Western Asia,0.00383480602444731,111,12414,0.0038195183104653484,0.003850093738429272
1996,30-45 y.,female,Eastern Europe,0.0057652227918739436,91,12414,0.00574649624554962,0.005783949338198267
1996,46-65 y.,male,Germany,0.13944147756352926,1444,12414,0.13935579521542896,0.13952715991162956
1996,46-65 y.,male,Southern Europe,0.008664776571245071,242,12414,0.008641852374888983,0.00868770076760116
1996,46-65 y.,male,Western Asia,0.004916174700891173,121,12414,0.004898874599277942,0.004933474802504404
1996,46-65 y.,male,Eastern Europe,0.006139667716606689,69,12414,0.006120346241535402,0.006158989191677975
1996,46-65 y.,female,Germany,0.14447723713737146,1475,12414,0.1443902769102553,0.1445641973644876
1996,46-65 y.,female,Southern Europe,0.005255911500709713,183,12414,0.0052380266684148415,0.005273796333004584
1996,46-65 y.,female,Western Asia,0.003181497851670298,96,12414,0.003167568560104179,0.0031954271432364165
1996,46-65 y.,female,Eastern Europe,0.007869024589904324,92,12414,0.007847169624546563,0.007890879555262085
1996,66 and older,male,Germany,0.06610473657473442,497,12414,0.06604327968992066,0.06616619345954819
1996,66 and older,female,Germany,0.11284676710699244,824,12414,0.1127685054484563,0.11292502876552858
1996,66 and older,female,Eastern Europe,0.004497438846536749,44,12414,0.004480888427618898,0.0045139892654546
1997,17-29 y.,male,Germany,0.08458108271135005,1251,12293,0.08451268373662346,0.08464948168607664
1997,17-29 y.,male,Southern Europe,0.002593230143588749,63,12293,0.002580728712919412,0.0026057315742580864
1997,17-29 y.,male,Western Asia,0.0033959792336806616,76,12293,0.003381678877299023,0.0034102795900623002
1997,17-29 y.,male,Eastern Europe,0.003021531425465457,47,12293,0.003008039949078623,0.0030350229018522913
1997,17-29 y.,female,Germany,0.08341438631948923,1301,12293,0.08334641745288195,0.08348235518609652
1997,17-29 y.,female,Southern Europe,0.002463085834888008,56,12293,0.0024509013466926634,0.0024752703230833525
1997,17-29 y.,female,Western Asia,0.0036988670971036595,91,12293,0.003683944902276782,0.003713789291930537
1997,17-29 y.,female,Eastern Europe,0.00306089275318704,51,12293,0.003047313952829586,0.003074471553544494
1997,30-45 y.,male,Germany,0.1430901498411779,1746,12293,0.1430040751512175,0.14317622453113832
1997,30-45 y.,male,Southern Europe,0.005035637090167772,138,12293,0.005018237700879159,0.005053036479456385
1997,30-45 y.,male,Western Asia,0.004356878596760348,133,12293,0.004340688754833672,0.004373068438687025
1997,30-45 y.,male,Eastern Europe,0.00420457862840514,68,12293,0.004188673054934763,0.004220484201875517
1997,30-45 y.,female,Germany,0.1336036736533301,1798,12293,0.13352004202911252,0.13368730527754766
1997,30-45 y.,female,Southern Europe,0.005129896279849292,130,12293,0.005112335632861114,0.00514745692683747
1997,30-45 y.,female,Western Asia,0.0036672557911635105,107,12293,0.0036523972615697567,0.0036821143207572643
1997,30-45 y.,female,Eastern Europe,0.0056801895074905795,85,12293,0.005661716079627448,0.005698662935353711
1997,46-65 y.,male,Germany,0.13812254332396065,1440,12293,0.13803773117365709,0.13820735547426422
1997,46-65 y.,male,Southern Europe,0.009159613006905171,231,12293,0.009136195349774353,0.00918303066403599
1997,46-65 y.,male,Western Asia,0.004579791325219032,107,12293,0.004563194344018503,0.004596388306419561
1997,46-65 y.,male,Eastern Europe,0.006088018576694468,65,12293,0.006068897384016594,0.006107139769372342
1997,46-65 y.,female,Germany,0.1427867726566711,1473,12293,0.14270077404286452,0.1428727712704777
1997,46-65 y.,female,Southern Europe,0.005535196167752155,179,12293,0.005516958712163222,0.005553433623341088
1997,46-65 y.,female,Western Asia,0.0038364934098658755,99,12293,0.0038212971898621438,0.003851689629869607
1997,46-65 y.,female,Eastern Europe,0.008533514647698375,96,12293,0.00851090436363708,0.00855612493175967
1997,66 and older,male,Germany,0.06787602786193496,521,12293,0.06781419802821768,0.06793785769565223
1997,66 and older,male,Southern Europe,0.001170345616696956,34,12293,0.0011619412341811854,0.0011787499992127267
1997,66 and older,male,Eastern Europe,0.0033602201018643092,33,12293,0.00334599497979442,0.0033744452239341982
1997,66 and older,female,Germany,0.11296411521458735,828,12293,0.11288630369844198,0.11304192673073273
1997,66 and older,female,Eastern Europe,0.004990033183052133,46,12293,0.004972712362488419,0.005007354003615847
1998,17-29 y.,male,Germany,0.08562776420511724,1356,13699,0.08555916775032268,0.08569636065991179
1998,17-29 y.,male,Southern Europe,0.0021626072006247867,52,13699,0.0021512190929914767,0.0021739953082580967
1998,17-29 y.,male,Western Asia,0.0029695103866019743,59,13699,0.002956171195403836,0.0029828495778001125
1998,17-29 y.,male,Eastern Europe,0.0028899710123412715,49,13699,0.002876811156281556,0.0029031308684009873
1998,17-29 y.,female,Germany,0.0804246602446891,1374,13699,0.08035799167633921,0.08049132881303898
1998,17-29 y.,female,Southern Europe,0.001821936281182135,42,13699,0.0018114817766219653,0.0018323907857423047
1998,17-29 y.,female,Western Asia,0.003532714211239724,84,13699,0.003518169047021836,0.0035472593754576117
1998,17-29 y.,female,Eastern Europe,0.00299888676633776,51,13699,0.002985481954906902,0.0030122915777686175
1998,30-45 y.,male,Germany,0.140840614225148,1974,13699,0.14075533687867967,0.1409258915716163
1998,30-45 y.,male,Southern Europe,0.0048379249821445935,131,13699,0.004820914785786694,0.004854935178502493
1998,30-45 y.,male,Western Asia,0.004893884937714518,131,13699,0.004876777127325952,0.004910992748103084
1998,30-45 y.,male,Eastern Europe,0.004238380758855432,69,13699,0.00422245461883715,0.004254306898873714
1998,30-45 y.,female,Germany,0.13518131798115618,2068,13699,0.135097496810274,0.13526513915203836
1998,30-45 y.,female,Southern Europe,0.005448332386597008,120,13699,0.0054302864957617375,0.005466378277432279
1998,30-45 y.,female,Western Asia,0.003931795282012304,104,13699,0.003916453604806877,0.003947136959217732
1998,30-45 y.,female,Eastern Europe,0.005120117541513136,81,13699,0.005102620761010902,0.00513761432201537
1998,46-65 y.,male,Germany,0.1409586920091971,1709,13699,0.14087338478552316,0.14104399923287106
1998,46-65 y.,male,Southern Europe,0.009767501709672511,220,13699,0.009743391932912225,0.009791611486432797
1998,46-65 y.,male,Western Asia,0.004581367490316684,98,13699,0.004564812333410407,0.004597922647222962
1998,46-65 y.,male,Eastern Europe,0.006543841161874407,78,13699,0.006524074943850653,0.006563607379898161
1998,46-65 y.,female,Germany,0.14453138780835617,1753,13699,0.1444451860787751,0.14461758953793724
1998,46-65 y.,female,Southern Europe,0.005768208556262689,172,13699,0.005749643462210633,0.005786773650314745
1998,46-65 y.,female,Western Asia,0.004031471723571682,93,13699,0.00401593757443844,0.004047005872704923
1998,46-65 y.,female,Eastern Europe,0.006678271366572622,97,13699,0.006658304502909435,0.006698238230235808
1998,66 and older,male,Germany,0.06856332483445915,638,13699,0.06850137281674755,0.06862527685217075
1998,66 and older,male,Southern Europe,0.0014403854834323436,34,13699,0.0014310881325785162,0.001449682834286171
1998,66 and older,male,Eastern Europe,0.0030797230453903433,37,13699,0.003066139319798799,0.003093306770981888
1998,66 and older,female,Germany,0.11154080021268414,969,13699,0.11146362666312985,0.11161797376223843
1998,66 and older,female,Eastern Europe,0.005594606194935038,56,13699,0.005576321010293655,0.005612891379576421
1999,17-29 y.,male,Germany,0.08400118400912569,1276,13207,0.08393344028132015,0.08406892773693124
1999,17-29 y.,male,Southern Europe,0.0022754506914407224,39,13207,0.002263814309302959,0.002287087073578486
1999,17-29 y.,male,Western Asia,0.0027742477330487073,46,13207,0.0027614023134871304,0.0027870931526102843
1999,17-29 y.,male,Eastern Europe,0.003076961224281787,48,13207,0.0030634351814172833,0.003090487267146291
1999,17-29 y.,female,Germany,0.07874778211667584,1329,13207,0.07868200310103654,0.07881356113231514
1999,17-29 y.,female,Southern Europe,0.0013559227259903662,36,13207,0.0013469359944832744,0.001364909457497458
1999,17-29 y.,female,Western Asia,0.002723113552602605,66,13207,0.0027103867389828185,0.002735840366222391
1999,17-29 y.,female,Eastern Europe,0.002982868904544602,50,13207,0.0029695506495699474,0.0029961871595192567
1999,30-45 y.,male,Germany,0.14096918003466488,1949,13207,0.14088419442563976,0.14105416564369
1999,30-45 y.,male,Southern Europe,0.004282177568037148,116,13207,0.004266230552850578,0.004298124583223719
1999,30-45 y.,male,Western Asia,0.0055684547441120546,139,13207,0.0055502814470825505,0.005586628041141559
1999,30-45 y.,male,Eastern Europe,0.003935928233492291,62,13207,0.003920636872024464,0.003951219594960117
1999,30-45 y.,female,Germany,0.1350139149546044,2024,13207,0.1349304560352197,0.13509737387398912
1999,30-45 y.,female,Southern Europe,0.005000844164372244,99,13207,0.004983617073356421,0.005018071255388067
1999,30-45 y.,female,Western Asia,0.004583966049714921,116,13207,0.004567469164840313,0.004600462934589529
1999,30-45 y.,female,Eastern Europe,0.004947742436746818,75,13207,0.004930606595978634,0.004964878277515002
1999,46-65 y.,male,Germany,0.1413835548169842,1649,13207,0.14129846492329387,0.14146864471067452
1999,46-65 y.,male,Southern Europe,0.009422126060421743,201,13207,0.009398532271040391,0.009445719849803096
1999,46-65 y.,male,Western Asia,0.004621034588891772,90,13207,0.004604471445163911,0.004637597732619633
1999,46-65 y.,male,Eastern Europe,0.006261748008519673,73,13207,0.006242483287317778,0.006281012729721568
1999,46-65 y.,female,Germany,0.14429836022051706,1692,13207,0.14421254371785247,0.14438417672318166
1999,46-65 y.,female,Southern Europe,0.006120854676629208,162,13207,0.006101806572586173,0.006139902780672242
1999,46-65 y.,female,Western Asia,0.004169480725803888,86,13207,0.004153744063232189,0.0041852173883755875
1999,46-65 y.,female,Eastern Europe,0.00743771290459025,95,13207,0.007416729424281218,0.007458696384899282
1999,66 and older,male,Germany,0.07034473122743119,627,13207,0.07028227788500743,0.07040718456985495
1999,66 and older,male,Southern Europe,0.0015974871548749157,34,13207,0.0015877338802816085,0.001607240429468223
1999,66 and older,male,Eastern Europe,0.004316444374680418,44,13207,0.004300433956593607,0.004332454792767229
1999,66 and older,female,Germany,0.11126366816797802,924,13207,0.11118687155160491,0.11134046478435113
1999,66 and older,female,Eastern Europe,0.006523057929222546,60,13207,0.006503397932321203,0.0065427179261238885
2000,17-29 y.,male,Germany,0.07876725527306658,1941,23480,0.07870189113111227,0.07883261941502089
2000,17-29 y.,male,Southern Europe,0.0023193739202543528,50,23480,0.0023077014391563785,0.002331046401352327
2000,17-29 y.,male,Central Asia,0.0015701878744687704,40,23480,0.0015605802370508865,0.0015797955118866543
2000,17-29 y.,male,Western Asia,0.002652192789994975,59,23480,0.0026397129824268484,0.0026646725975631017
2000,17-29 y.,male,Eastern Europe,0.0037395564197548027,90,23480,0.0037247456198822933,0.003754367219627312
2000,17-29 y.,female,Germany,0.07530382736053803,2050,23480,0.07523979639064564,0.07536785833043043
2000,17-29 y.,female,Southern Europe,0.001625830342660127,48,23480,0.0016160542275734117,0.0016356064577468423
2000,17-29 y.,female,Central Asia,0.0019068241939538895,44,23480,0.0018962384131946755,0.0019174099747131035
2000,17-29 y.,female,Western Asia,0.0025942581966609296,74,23480,0.0025819150878943153,0.002606601305427544
2000,17-29 y.,female,Eastern Europe,0.0040295210557093186,96,23480,0.004014148999179971,0.004044893112238666
2000,30-45 y.,male,Germany,0.1395949439795059,3410,23480,0.13951084933355828,0.1396790386254535
2000,30-45 y.,male,Southern Europe,0.0036622196116555964,136,23480,0.0036475621921929864,0.0036768770311182064
2000,30-45 y.,male,Central Asia,0.00184498892627137,49,23480,0.0018345758774922169,0.0018554019750505232
2000,30-45 y.,male,Western Asia,0.006087046462020216,193,23480,0.0060681726550554,0.006105920268985032
2000,30-45 y.,male,Eastern Europe,0.004326901417702207,116,23480,0.0043109746035583174,0.004342828231846097
2000,30-45 y.,female,Germany,0.13204465969638987,3580,23480,0.1319625128045563,0.13212680658822346
2000,30-45 y.,female,Southern Europe,0.004602649053582456,127,23480,0.0045862248546603935,0.004619073252504518
2000,30-45 y.,female,Central Asia,0.002048202258179528,53,23480,0.0020372318388573035,0.0020591726775017524
2000,30-45 y.,female,Western Asia,0.004062409794558773,149,23480,0.004046975387399427,0.004077844201718119
2000,30-45 y.,female,Eastern Europe,0.005898747960060926,158,23480,0.005880166610409971,0.005917329309711881
2000,46-65 y.,male,Germany,0.14263769834085513,3239,23480,0.14255284257096668,0.14272255411074358
2000,46-65 y.,male,Southern Europe,0.00713346910427653,220,23480,0.007113048064416684,0.007153890144136376
2000,46-65 y.,male,Western Asia,0.004148601363331237,115,23480,0.004133004755690202,0.004164197970972271
2000,46-65 y.,male,Eastern Europe,0.006377248050530439,141,23480,0.006357932395354635,0.006396563705706243
2000,46-65 y.,female,Germany,0.14594928150737976,3345,23480,0.14586361228258796,0.14603495073217157
2000,46-65 y.,female,Southern Europe,0.0051912375160088065,182,23480,0.005173799893329389,0.0052086751386882235
2000,46-65 y.,female,Western Asia,0.0037950097550524062,109,23480,0.0037800899609451277,0.003809929549159685
2000,46-65 y.,female,Eastern Europe,0.007575257335230643,176,23480,0.0075542181211764115,0.007596296549284874
2000,46-65 y.,female,Western Europe,0.001890437529986616,31,23480,0.0018798972463289019,0.0019009778136443302
2000,66 and older,male,Germany,0.07294457904581715,1373,23480,0.07288147875144943,0.07300767934018487
2000,66 and older,male,Southern Europe,0.001141107258874436,38,23480,0.0011329151195566092,0.0011492993981922627
2000,66 and older,male,Eastern Europe,0.003626305666114976,67,23480,0.0036117200306220987,0.003640891301607853
2000,66 and older,female,Germany,0.11221592619271702,1869,23480,0.11213933780110186,0.11229251458433218
2000,66 and older,female,Eastern Europe,0.00669224474683629,112,23480,0.006672460940774252,0.006712028552898328
2001,17-29 y.,male,Germany,0.07622833662470223,1745,21347,0.0761639907006902,0.07629268254871426
2001,17-29 y.,male,Southern Europe,0.0014187591784697758,34,21347,0.0014096322100929986,0.0014278861468465529
2001,17-29 y.,male,Central Asia,0.0019760500704214578,37,21347,0.001965281700750505,0.0019868184400924104
2001,17-29 y.,male,Western Asia,0.0023930365415867007,47,21347,0.0023811888182754736,0.0024048842648979277
2001,17-29 y.,male,Eastern Europe,0.003681467301890813,78,21347,0.003666781756490311,0.003696152847291315
2001,17-29 y.,female,Germany,0.07222101927338528,1857,21347,0.07215825181065261,0.07228378673611796
2001,17-29 y.,female,Southern Europe,0.0015329918240152899,36,21347,0.0015235050778362525,0.0015424785701943272
2001,17-29 y.,female,Central Asia,0.0022490815947334582,43,21347,0.0022375949238987074,0.002260568265568209
2001,17-29 y.,female,Western Asia,0.0024294718559039444,57,21347,0.0024175344972225026,0.002441409214585386
2001,17-29 y.,female,Eastern Europe,0.004182020224196951,89,21347,0.004166372054466169,0.004197668393927732
2001,30-45 y.,male,Germany,0.13905527354973418,3021,21347,0.13897137356746064,0.13913917353200772
2001,30-45 y.,male,Southern Europe,0.00412456916910655,132,21347,0.004109028407205726,0.004140109931007373
2001,30-45 y.,male,Central Asia,0.002003876932761793,44,21347,0.0019930331588986785,0.0020147207066249077
2001,30-45 y.,male,Western Asia,0.006655906329237999,181,21347,0.006636189641439811,0.006675623017036188
2001,30-45 y.,male,Eastern Europe,0.004285696021604791,100,21347,0.004269855898332236,0.004301536144877346
2001,30-45 y.,female,Germany,0.13272079197705536,3268,21347,0.13263852425884906,0.13280305969526165
2001,30-45 y.,female,Southern Europe,0.0043819449552809,114,21347,0.004365928723583933,0.004397961186977867
2001,30-45 y.,female,Central Asia,0.0022393645619715992,50,21347,0.0022279026759469793,0.002250826447996219
2001,30-45 y.,female,Western Asia,0.004646185126326745,148,21347,0.004629695246150863,0.004662675006502626
2001,30-45 y.,female,Eastern Europe,0.005147906780218397,131,21347,0.0051305537589879805,0.005165259801448813
2001,46-65 y.,male,Germany,0.14592742812921886,3012,21347,0.14584182367676501,0.1460130325816727
2001,46-65 y.,male,Southern Europe,0.006299804712681362,181,21347,0.006280619274033296,0.006318990151329427
2001,46-65 y.,male,Western Asia,0.003950932480645706,98,21347,0.003935721028599966,0.003966143932691447
2001,46-65 y.,male,Eastern Europe,0.006072539223436699,121,21347,0.006053700866937503,0.006091377579935895
2001,46-65 y.,female,Germany,0.146806780488494,3038,21347,0.14672096271217064,0.14689259826481735
2001,46-65 y.,female,Southern Europe,0.005219086605051788,170,21347,0.005201614651122167,0.005236558558981409
2001,46-65 y.,female,Western Asia,0.0036708887198760912,97,21347,0.003656224211032983,0.0036855532287191992
2001,46-65 y.,female,Eastern Europe,0.007204575453386693,153,21347,0.007184067865443204,0.0072250830413301825
2001,66 and older,male,Germany,0.07595436656423486,1317,21347,0.07589012685230563,0.0760186062761641
2001,66 and older,male,Southern Europe,0.0014025795314508759,45,21347,0.0013935046811338182,0.0014116543817679335
2001,66 and older,male,Eastern Europe,0.003723637910861331,64,21347,0.0037088688072634715,0.0037384070144591904
2001,66 and older,female,Germany,0.11433934709655147,1747,21347,0.1142621835764344,0.11441651061666853
2001,66 and older,female,Eastern Europe,0.0058542831915060385,92,21347,0.005835784441283384,0.005872781941728693
2002,17-29 y.,male,Germany,0.07422534703180018,1804,22462,0.07416203921456237,0.074288654849038
2002,17-29 y.,male,Central Asia,0.0023153062837805694,34,22462,0.0023036990305728704,0.0023269135369882684
2002,17-29 y.,male,Western Asia,0.002288345548690714,40,22462,0.002276805918166231,0.002299885179215197
2002,17-29 y.,male,Eastern Europe,0.003911486651861396,78,22462,0.0038964119590545556,0.003926561344668236
2002,17-29 y.,female,Germany,0.07080078087836829,1897,22462,0.07073883648267543,0.07086272527406115
2002,17-29 y.,female,Southern Europe,0.0015773198325579982,31,22462,0.001567735857396167,0.0015869038077198294
2002,17-29 y.,female,Central Asia,0.002796317122441987,43,22462,0.0027835640823069864,0.0028090701625769878
2002,17-29 y.,female,Western Asia,0.002314395481988648,46,22462,0.0023027905067555367,0.0023260004572217595
2002,17-29 y.,female,Eastern Europe,0.003744243310789662,78,22462,0.0037294931745456843,0.00375899344703364
2002,30-45 y.,male,Germany,0.13821009980959112,3087,22462,0.13812675104464148,0.13829344857454076
2002,30-45 y.,male,Southern Europe,0.0043142719296531545,117,22462,0.0042984432941910854,0.004330100565115224
2002,30-45 y.,male,Central Asia,0.002125325388589823,38,22462,0.0021142034806991192,0.002136447296480527
2002,30-45 y.,male,Western Asia,0.007253620764269106,174,22462,0.007233126838565412,0.0072741146899728
2002,30-45 y.,male,Eastern Europe,0.0035118256413265406,83,22462,0.003497538967623082,0.003526112315029999
2002,30-45 y.,female,Germany,0.13178868026713464,3383,22462,0.13170698811170028,0.131870372422569
2002,30-45 y.,female,Southern Europe,0.004113591732398981,97,22462,0.004098134060870775,0.004129049403927186
2002,30-45 y.,female,Central Asia,0.0019687438486575945,40,22462,0.0019580386370333758,0.0019794490602818133
2002,30-45 y.,female,Western Asia,0.004777510215062273,140,22462,0.004760857330117746,0.0047941631000068
2002,30-45 y.,female,Eastern Europe,0.005890110703454661,133,22462,0.005871630467825657,0.005908590939083666
2002,46-65 y.,male,Germany,0.1440011222924276,3429,22462,0.14391633161312542,0.14408591297172976
2002,46-65 y.,male,Southern Europe,0.00595631592768988,168,22462,0.0059377327415864895,0.0059748991137932705
2002,46-65 y.,male,Western Asia,0.0038951453585678313,89,22462,0.003880102064627026,0.003910188652508637
2002,46-65 y.,male,Eastern Europe,0.006643421216431227,121,22462,0.006623802207751634,0.00666304022511082
2002,46-65 y.,male,Western Europe,0.001664619857888627,32,22462,0.001654774662369181,0.0016744650534080733
2002,46-65 y.,female,Germany,0.14439134901182252,3387,22462,0.14430646287894547,0.14447623514469957
2002,46-65 y.,female,Southern Europe,0.006106565429026696,169,22462,0.006087750742069924,0.006125380115983467
2002,46-65 y.,female,Western Asia,0.003670513913324897,88,22462,0.003655909184164035,0.003685118642485759
2002,46-65 y.,female,Eastern Europe,0.0071841465829774005,152,22462,0.0071637503237620935,0.0072045428421927075
2002,46-65 y.,female,Western Europe,0.0021654355873230407,38,22462,0.0021542094465136813,0.0021766617281324
2002,66 and older,male,Germany,0.07908825201270203,1447,22462,0.07902307513170605,0.07915342889369802
2002,66 and older,male,Southern Europe,0.0016828024920944146,44,22462,0.0016729037632430852,0.0016927012209457441
2002,66 and older,male,Eastern Europe,0.0035224923008853395,65,22462,0.0035081840233658493,0.0035368005784048298
2002,66 and older,female,Germany,0.11580755252723783,1796,22462,0.1157302719387178,0.11588483311575787
2002,66 and older,female,Eastern Europe,0.006292943047183324,94,22462,0.006273845188903247,0.0063120409054634
2003,17-29 y.,male,Germany,0.0767398422165848,1753,21531,0.07667541337277971,0.07680427106038988
2003,17-29 y.,male,Western Asia,0.0021817554133832873,31,21531,0.0021704617044414356,0.002193049122325139
2003,17-29 y.,male,Eastern Europe,0.0033547695107891185,64,21531,0.003340773332059993,0.0033687656895182443
2003,17-29 y.,female,Germany,0.07399412321462166,1874,21531,0.07393076348353751,0.07405748294570581
2003,17-29 y.,female,Central Asia,0.002582347412947338,39,21531,0.002570063020018503,0.0025946318058761727
2003,17-29 y.,female,Western Asia,0.002204774176629334,34,21531,0.002193421177428669,0.002216127175829999
2003,17-29 y.,female,Eastern Europe,0.003931115382459817,78,21531,0.0039159689475783835,0.003946261817341251
2003,30-45 y.,male,Germany,0.1355668101959885,2887,21531,0.13548394918172052,0.1356496712102565
2003,30-45 y.,male,Southern Europe,0.004454406810781134,108,21531,0.004438287986694559,0.004470525634867709
2003,30-45 y.,male,Central Asia,0.002296901846195404,40,21531,0.002285314613768968,0.0023084890786218403
2003,30-45 y.,male,Western Asia,0.006643671144190255,155,21531,0.006624007480637952,0.006663334807742558
2003,30-45 y.,male,Eastern Europe,0.004058272274517481,76,21531,0.0040428838062065995,0.004073660742828362
2003,30-45 y.,female,Germany,0.12853875219689442,3156,21531,0.128457740277988,0.12861976411580084
2003,30-45 y.,female,Southern Europe,0.003897746251254529,88,21531,0.0038826639857307667,0.003912828516778291
2003,30-45 y.,female,Central Asia,0.0017192009069014794,35,21531,0.0017091732950616444,0.0017292285187413144
2003,30-45 y.,female,Western Asia,0.004850316392093266,137,21531,0.004833499835280415,0.0048671329489061175
2003,30-45 y.,female,Eastern Europe,0.0057888781686932945,118,21531,0.00577051513830055,0.005807241199086039
2003,46-65 y.,male,Germany,0.1441505262421815,3288,21531,0.14406550750503588,0.1442355449793271
2003,46-65 y.,male,Southern Europe,0.005785787516427152,151,21531,0.005767429360118128,0.005804145672736175
2003,46-65 y.,male,Western Asia,0.003967027038408696,83,21531,0.003951811851989767,0.003982242224827625
2003,46-65 y.,male,Eastern Europe,0.006445853232902994,120,21531,0.00642648259975971,0.006465223866046279
2003,46-65 y.,female,Germany,0.14440971552452744,3296,21531,0.14432463327417877,0.14449479777487612
2003,46-65 y.,female,Southern Europe,0.006159804786880986,159,21531,0.006140866111812409,0.006178743461949563
2003,46-65 y.,female,Western Asia,0.003783560032933783,78,21531,0.0037686994787191922,0.0037984205871483736
2003,46-65 y.,female,Eastern Europe,0.0077334557223293415,154,21531,0.007712252160757552,0.007754659283901131
2003,46-65 y.,female,Western Europe,0.002042436312807697,35,21531,0.002031508376921695,0.0020533642486936995
2003,66 and older,male,Germany,0.08282727281883252,1485,21531,0.08276055834168512,0.08289398729597992
2003,66 and older,male,Southern Europe,0.0016960387825337854,45,21531,0.0016860788332664937,0.001705998731801077
2003,66 and older,male,Eastern Europe,0.0036164593771250073,63,21531,0.0036019294676811497,0.003630989286568865
2003,66 and older,female,Germany,0.11822336023351557,1808,21531,0.11814520846975683,0.1183015119972743
2003,66 and older,female,Eastern Europe,0.006355018863668377,93,21531,0.006335784320177,0.006374253407159754
2004,17-29 y.,male,Germany,0.07771510481262899,1737,21058,0.07765055928692025,0.07777965033833772
2004,17-29 y.,male,Central Asia,0.0023232115958910396,34,21058,0.0023116045903086918,0.0023348186014733874
2004,17-29 y.,male,Eastern Europe,0.003123108070374821,61,21058,0.0031096558136571766,0.003136560327092465
2004,17-29 y.,female,Germany,0.07451263219099911,1849,21058,0.07444932091359527,0.07457594346840296
2004,17-29 y.,female,Central Asia,0.002831437768970384,40,21058,0.002818627192439183,0.002844248345501585
2004,17-29 y.,female,Western Asia,0.0020590595074567995,31,21058,0.0020481308265722547,0.0020699881883413443
2004,17-29 y.,female,Eastern Europe,0.0035780524867672944,80,21058,0.0035636570160052965,0.0035924479575292923
2004,30-45 y.,male,Germany,0.13097572028446222,2712,21058,0.13089438252056665,0.1310570580483578
2004,30-45 y.,male,Southern Europe,0.00450683552302754,103,21058,0.00449068688606041,0.004522984159994671
2004,30-45 y.,male,Central Asia,0.002073946734486373,35,21058,0.0020629786987841695,0.0020849147701885763
2004,30-45 y.,male,Western Asia,0.007325957169100897,152,21058,0.007305397486944848,0.007346516851256945
2004,30-45 y.,male,Eastern Europe,0.0037959018539538325,71,21058,0.0037810762455302055,0.0038107274623774595
2004,30-45 y.,female,Germany,0.12489961295038986,2969,21058,0.12481990707055914,0.12497931883022058
2004,30-45 y.,female,Southern Europe,0.004028389856156186,84,21058,0.004013118763848718,0.004043660948463654
2004,30-45 y.,female,Central Asia,0.0019604480637525805,33,21058,0.001949783762057426,0.001971112365447735
2004,30-45 y.,female,Western Asia,0.00532334499478369,136,21058,0.0053058015794663635,0.005340888410101017
2004,30-45 y.,female,Eastern Europe,0.005654932243887069,113,21058,0.005636853712789829,0.005673010774984309
2004,46-65 y.,male,Germany,0.14235674291226671,3176,21058,0.1422725019661037,0.14244098385842974
2004,46-65 y.,male,Southern Europe,0.005892365305605929,137,21058,0.005873913349522581,0.005910817261689277
2004,46-65 y.,male,Western Asia,0.004013622007762556,79,21058,0.003998378819625963,0.004028865195899149
2004,46-65 y.,male,Eastern Europe,0.0066014439910590285,119,21058,0.0065819202917867725,0.0066209676903312845
2004,46-65 y.,male,Western Europe,0.002109166760771403,32,21058,0.002098106182035474,0.0021202273395073317
2004,46-65 y.,female,Germany,0.14138227780262272,3236,21058,0.1412982779958367,0.14146627760940875
2004,46-65 y.,female,Southern Europe,0.006330168826043139,151,21058,0.006311047871260578,0.0063492897808257
2004,46-65 y.,female,Western Asia,0.0035530280617281644,75,21058,0.0035386828391691665,0.0035673732842871624
2004,46-65 y.,female,Eastern Europe,0.007689917362369486,148,21058,0.0076688570206174585,0.007710977704121514
2004,46-65 y.,female,Western Europe,0.0023698191941367453,35,21058,0.002358096612340695,0.0023815417759327955
2004,66 and older,male,Germany,0.08639345488765526,1538,21058,0.08632572179621885,0.08646118797909168
2004,66 and older,male,Southern Europe,0.0018466125909356336,46,21058,0.0018362619459149424,0.001856963235956325
2004,66 and older,male,Eastern Europe,0.0037379003289911648,65,21058,0.003723187996244616,0.0037526126617377135
2004,66 and older,female,Germany,0.12121931152715952,1859,21058,0.12114062379393356,0.12129799926038548
2004,66 and older,female,Southern Europe,0.0016598764131324796,32,21058,0.0016500621428171824,0.0016696906834477768
2004,66 and older,female,Eastern Europe,0.006156595920671417,90,21058,0.006137737288892817,0.006175454552450017
2005,17-29 y.,male,Germany,0.08522920181545277,1688,20097,0.08516181300325072,0.08529659062765481
2005,17-29 y.,male,Eastern Europe,0.0025021002041520682,51,20097,0.0024900430229189336,0.002514157385385203
2005,17-29 y.,female,Germany,0.08135928696241515,1825,20097,0.08129330672771115,0.08142526719711915
2005,17-29 y.,female,Central Asia,0.002923359242999563,38,20097,0.0029103292911880074,0.002936389194811119
2005,17-29 y.,female,Eastern Europe,0.0033387509582095565,70,20097,0.0033248289064508447,0.0033526730099682684
2005,30-45 y.,male,Germany,0.13309296385544342,2521,20097,0.133010985112058,0.13317494259882884
