year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,West,Western Europe,0.002947522260057271,44,23591,0.0029344087165010897,0.0029606358036134523
2000,30-45 y.,East,Germany,0.054157230615253606,1800,23591,0.05410248236977135,0.05421197886073586
2000,46-65 y.,West,Germany,0.22397762129744805,4693,23591,0.22387677221656943,0.22407847037832668
2000,46-65 y.,West,Southern Europe,0.012248349074125189,402,23591,0.012221742119596582,0.012274956028653796
2000,46-65 y.,West,Central Asia,0.0012123925055379824,32,23591,0.001203974858682973,0.0012208101523929918
2000,46-65 y.,West,Western Asia,0.007894396587657863,224,23591,0.007872988842359482,0.007915804332956244
2000,46-65 y.,West,Eastern Europe,0.01257534172026458,280,23591,0.012548386406616876,0.012602297033912283
2000,46-65 y.,West,Western Europe,0.003648117646062642,57,23591,0.003633533758810275,0.003662701533315009
2000,46-65 y.,East,Germany,0.06282142198451508,1891,23591,0.06276272746314236,0.0628801165058878
2000,46-65 y.,East,Eastern Europe,0.0012907211150272298,37,23591,0.0012820361463285696,0.00129940608372589
2000,66 and older,West,Germany,0.1457197561711216,2415,23591,0.1456344084543874,0.14580510388785578
2000,66 and older,West,Southern Europe,0.002125449001215936,68,23591,0.0021143087284233135,0.0021365892740085584
2000,66 and older,West,Eastern Europe,0.008740994355887084,147,23591,0.00871847756468666,0.008763511147087507
2000,66 and older,East,Germany,0.038293589766880624,827,23591,0.03824716851979814,0.03834001101396311
2000,66 and older,East,Eastern Europe,0.0015136276234115765,32,23591,0.0015042236130033177,0.0015230316338198354
2001,17-29 y.,West,Germany,0.11393180579368878,2511,21485,0.11385506252861824,0.11400854905875932
2001,17-29 y.,West,Southern Europe,0.002914299406397998,69,21485,0.0029012792099733222,0.002927319602822674
2001,17-29 y.,West,Central Asia,0.003983181614339134,76,21485,0.003967967993147385,0.003998395235530883
2001,17-29 y.,West,Western Asia,0.004784983061570157,104,21485,0.00476831508540192,0.0048016510377383945
2001,17-29 y.,West,Eastern Europe,0.007591394887624466,163,21485,0.007570430109988247,0.007612359665260684
2001,17-29 y.,East,Germany,0.03336242262962764,1091,21485,0.03331904709557204,0.033405798163683234
2001,30-45 y.,West,Germany,0.21587512382608268,4652,21485,0.21577574860130017,0.2159744990508652
2001,30-45 y.,West,Southern Europe,0.008440322471886419,246,21485,0.00841822598876648,0.008462418955006358
2001,30-45 y.,West,Central Asia,0.004210223602516869,94,21485,0.004194584183320794,0.004225863021712944
2001,30-45 y.,West,Western Asia,0.011214146605391995,329,21485,0.011188712384129175,0.011239580826654815
2001,30-45 y.,West,Eastern Europe,0.009148834769734701,226,21485,0.009125837762993898,0.009171831776475504
2001,30-45 y.,West,Western Europe,0.0024007202329572198,32,21485,0.002388899809148584,0.0024125406567658556
2001,30-45 y.,East,Germany,0.05378617334502126,1637,21485,0.05373168367514409,0.053840663014898434
2001,46-65 y.,West,Germany,0.2277313974397287,4259,21485,0.22763010434196687,0.22783269053749053
2001,46-65 y.,West,Southern Europe,0.011429259484981039,351,21485,0.011403585272524443,0.011454933697437634
2001,46-65 y.,West,Central Asia,0.0016566482542331223,36,21485,0.0016468253631886584,0.0016664711452775863
2001,46-65 y.,West,Western Asia,0.007562513600140158,195,21485,0.007541588436036743,0.007583438764243573
2001,46-65 y.,West,Eastern Europe,0.011964315032731442,241,21485,0.011938053840222295,0.01199057622524059
2001,46-65 y.,West,Western Europe,0.0035859045296338186,51,21485,0.003571466647207028,0.003600342412060609
2001,46-65 y.,East,Germany,0.06272496143499275,1791,21485,0.0626663964636349,0.0627835264063506
2001,46-65 y.,East,Eastern Europe,0.0012094865656612545,33,21485,0.0012010915417594143,0.0012178815895630946
2001,66 and older,West,Germany,0.14997108752713995,2270,21485,0.14988484830561383,0.15005732674866606
2001,66 and older,West,Southern Europe,0.0025330144131992445,74,21485,0.0025208734734523913,0.0025451553529460976
2001,66 and older,West,Western Asia,0.0010888816999574105,33,21485,0.0010809157425274425,0.0010968476573873784
2001,66 and older,West,Eastern Europe,0.008057002190616148,127,21485,0.008035409124870245,0.008078595256362052
2001,66 and older,East,Germany,0.038841895580145655,794,21485,0.0387952262215126,0.03888856493877871
2002,17-29 y.,West,Germany,0.11092442470412425,2636,22594,0.11084883767957723,0.11100001172867127
2002,17-29 y.,West,Southern Europe,0.0028477401939317895,56,22594,0.0028349140756964934,0.0028605663121670857
2002,17-29 y.,West,Central Asia,0.00478658944600034,73,22594,0.004769976925998916,0.004803201966001764
2002,17-29 y.,West,Western Asia,0.004571808370772835,86,22594,0.004555571090205625,0.004588045651340046
2002,17-29 y.,West,Eastern Europe,0.007547989405476794,155,22594,0.007527157225615094,0.007568821585338495
2002,17-29 y.,East,Germany,0.033127057041442705,1065,22594,0.03308398053751101,0.0331701335453744
2002,30-45 y.,West,Germany,0.21478609101048396,4896,22594,0.21468724448990026,0.21488493753106766
2002,30-45 y.,West,Southern Europe,0.008371224316353742,214,22594,0.008349294582154025,0.008393154050553459
2002,30-45 y.,West,Central Asia,0.004066555099366222,78,22594,0.004051237425922013,0.004081872772810431
2002,30-45 y.,West,Western Asia,0.011950275923530075,314,22594,0.011924121648597182,0.011976430198462968
2002,30-45 y.,West,Eastern Europe,0.00910856386829523,212,22594,0.009085697230687874,0.009131430505902585
2002,30-45 y.,West,Western Europe,0.0026719373020926383,42,22594,0.0026595123000493063,0.0026843623041359703
2002,30-45 y.,East,Germany,0.05339816585417708,1574,22594,0.05334405166464485,0.05345228004370931
2002,46-65 y.,West,Germany,0.22517494147710795,4981,22594,0.22507440441832494,0.22527547853589097
2002,46-65 y.,West,Southern Europe,0.011981812922926154,337,22594,0.011955624577879543,0.012008001267972765
2002,46-65 y.,West,Central Asia,0.0019027598942594286,38,22594,0.001892270685246785,0.0019132491032720722
2002,46-65 y.,West,Western Asia,0.007514814359336009,177,22594,0.007494027663444398,0.00753560105522762
2002,46-65 y.,West,Eastern Europe,0.012753093008513133,244,22594,0.012726085471992866,0.0127801005450334
2002,46-65 y.,West,Western Europe,0.003774932409851138,69,22594,0.003760172026384102,0.0037896927933181745
2002,46-65 y.,East,Germany,0.06127939205771389,1835,22594,0.061221663631530907,0.061337120483896876
2002,66 and older,West,Germany,0.15290592577986734,2403,22594,0.15281930096932914,0.15299255059040553
2002,66 and older,West,Southern Europe,0.0026834645546310243,70,22594,0.002671012851465662,0.0026959162577963867
2002,66 and older,West,Western Asia,0.0014408860577827163,40,22594,0.0014317561576485185,0.001450015957916914
2002,66 and older,West,Eastern Europe,0.008062466228255143,126,22594,0.008040941363381886,0.0080839910931284
2002,66 and older,East,Germany,0.040680084096662364,840,22594,0.04063253558044833,0.040727632612876395
2002,66 and older,East,Eastern Europe,0.0016870046170460282,33,22594,0.0016771269174190638,0.0016968823166729926
2003,17-29 y.,West,Germany,0.11575165074842803,2563,21708,0.11567461175479635,0.1158286897420597
2003,17-29 y.,West,Southern Europe,0.00179744505948648,36,21708,0.0017872451333612882,0.0018076449856116717
2003,17-29 y.,West,Central Asia,0.004191844794322636,67,21708,0.004176286918103224,0.004207402670542047
2003,17-29 y.,West,Western Asia,0.0043413533459074425,65,21708,0.004325521641315085,0.0043571850504998
2003,17-29 y.,West,Eastern Europe,0.0072108486014138004,142,21708,0.007190474354011521,0.00723122284881608
2003,17-29 y.,East,Germany,0.03342992702015648,1064,21708,0.03338664133842655,0.033473212701886405
2003,30-45 y.,West,Germany,0.2100079589192005,4566,21708,0.209909876964958,0.21010604087344298
2003,30-45 y.,West,Southern Europe,0.008215746143555499,195,21708,0.0081940095249272,0.008237482762183798
2003,30-45 y.,West,Central Asia,0.003974741482278496,75,21708,0.003959590196315398,0.0039898927682415946
2003,30-45 y.,West,Western Asia,0.011375612594082452,292,21708,0.011350076002432291,0.011401149185732613
2003,30-45 y.,West,Eastern Europe,0.009541296238174707,190,21708,0.00951788729799509,0.009564705178354324
2003,30-45 y.,West,Western Europe,0.0026874762477993998,35,21708,0.002675009653424398,0.0026999428421744017
2003,30-45 y.,East,Germany,0.05137761786515908,1477,21708,0.05132445681626408,0.05143077891405407
2003,46-65 y.,West,Germany,0.2228680894894065,4750,21708,0.22276787484457514,0.22296830413423788
2003,46-65 y.,West,Southern Europe,0.011822566347868583,310,21708,0.011796538801947816,0.011848593893789349
2003,46-65 y.,West,Central Asia,0.001800253923046974,35,21708,0.0017900460446936253,0.0018104618014003228
2003,46-65 y.,West,Western Asia,0.007670764877895837,161,21708,0.0076497557945422725,0.007691773961249401
2003,46-65 y.,West,Eastern Europe,0.013134401176357191,248,21708,0.013106985812191402,0.01316181654052298
2003,46-65 y.,West,Western Europe,0.0037410827957285488,63,21708,0.003726381871261552,0.0037557837201955455
2003,46-65 y.,East,Germany,0.06272031140546995,1834,21708,0.06266192676888961,0.06277869604205029
2003,66 and older,West,Germany,0.15748511384160768,2428,21708,0.15739739994161922,0.15757282774159614
2003,66 and older,West,Southern Europe,0.0029836985249339725,74,21708,0.0029705647831127697,0.0029968322667551753
2003,66 and older,West,Western Asia,0.0019276809942732546,46,21708,0.001917118695123334,0.0019382432934231752
2003,66 and older,West,Eastern Europe,0.008447590215793863,127,21708,0.008425551609231915,0.008469628822355812
2003,66 and older,East,Germany,0.041494927347652706,865,21708,0.041446903761532844,0.04154295093377257
2004,17-29 y.,West,Germany,0.11542329190353647,2519,21184,0.11534658167078317,0.11550000213628976
2004,17-29 y.,West,Southern Europe,0.0026706588630787485,43,21184,0.0026582689765511126,0.0026830487496063843
2004,17-29 y.,West,Central Asia,0.005022665206811124,72,21184,0.005005694007587699,0.005039636406034548
2004,17-29 y.,West,Western Asia,0.003866633448788519,56,21184,0.0038517342104334314,0.0038815326871436064
2004,17-29 y.,West,Eastern Europe,0.0066202788472951805,140,21184,0.0066008102523861445,0.0066397474422042165
2004,17-29 y.,East,Germany,0.035518563618950054,1067,21184,0.03547412981891739,0.035562997418982716
2004,30-45 y.,West,Germany,0.20594926949730544,4317,21184,0.20585218652256307,0.2060463524720478
2004,30-45 y.,West,Southern Europe,0.008411568544086437,186,21184,0.008389643370409627,0.008433493717763247
2004,30-45 y.,West,Central Asia,0.00400031589999884,68,21184,0.003985162308801912,0.004015469491195768
2004,30-45 y.,West,Western Asia,0.012542452362908333,288,21184,0.012515735265774281,0.012569169460042384
2004,30-45 y.,West,Eastern Europe,0.009175382407754944,180,21184,0.009152492222715301,0.009198272592794586
2004,30-45 y.,West,Western Europe,0.0025743419490025657,32,21184,0.0025621769463710746,0.002586506951634057
2004,30-45 y.,East,Germany,0.0477646616240817,1364,21184,0.04771346228881829,0.04781586095934512
2004,46-65 y.,West,Germany,0.22072013122671144,4627,21184,0.22062056626664642,0.22081969618677647
2004,46-65 y.,West,Southern Europe,0.012119289278891821,288,21184,0.012093021118998714,0.012145557438784928
2004,46-65 y.,West,Central Asia,0.0020548061413699845,41,21184,0.002043934938621219,0.00206567734411875
2004,46-65 y.,West,Western Asia,0.007502733891071771,154,21184,0.007482017540413926,0.0075234502417296165
2004,46-65 y.,West,Eastern Europe,0.013331639163737913,243,21184,0.013304105360869633,0.013359172966606193
2004,46-65 y.,West,Western Europe,0.004412627929174015,66,21184,0.004396715841358828,0.0044285400169892025
2004,46-65 y.,East,Germany,0.06062212028306377,1785,21184,0.06056483084689231,0.060679409719235224
2004,66 and older,West,Germany,0.1628329227899065,2491,21184,0.1627442855953093,0.1629215599845037
2004,66 and older,West,Southern Europe,0.003476869373881729,78,21184,0.0034627382500691905,0.0034910004976942675
2004,66 and older,West,Western Asia,0.0019183269120882083,46,21184,0.0019078222237299436,0.001928831600446473
2004,66 and older,West,Eastern Europe,0.008442329052180028,127,21184,0.00842036416638596,0.008464293937974095
2004,66 and older,East,Germany,0.04302611978432451,906,21184,0.0429774056537878,0.04307483391486122
2005,17-29 y.,West,Germany,0.12834029351827522,2504,20233,0.12825996558629255,0.1284206214502579
2005,17-29 y.,West,Central Asia,0.004874604525453223,64,20233,0.004857877443475999,0.004891331607430447
2005,17-29 y.,West,Western Asia,0.0036123182384343944,47,20233,0.0035979097386713028,0.003626726738197486
2005,17-29 y.,West,Eastern Europe,0.00574625091767212,120,20233,0.005728097746674681,0.005764404088669559
2005,17-29 y.,East,Germany,0.03662526158997672,1009,20233,0.03658014881091557,0.03667037436903787
2005,30-45 y.,West,Germany,0.20835830157374685,4009,20233,0.20826076189471268,0.20845584125278102
2005,30-45 y.,West,Southern Europe,0.008573571324529164,167,20233,0.008551429025305674,0.008595713623752655
2005,30-45 y.,West,Central Asia,0.0037966927615272514,63,20233,0.0037819224959699358,0.003811463027084567
2005,30-45 y.,West,Western Asia,0.012878722354462505,277,20233,0.012851643316328161,0.012905801392596849
2005,30-45 y.,West,Eastern Europe,0.009656578861450087,169,20233,0.009633092478215083,0.009680065244685091
2005,30-45 y.,East,Germany,0.048416277467901635,1283,20233,0.04836472721659693,0.04846782771920634
2005,46-65 y.,West,Germany,0.21346186799788228,4394,20233,0.2133634597202108,0.21356027627555374
2005,46-65 y.,West,Southern Europe,0.013667626359770273,275,20233,0.013639741415575078,0.013695511303965468
2005,46-65 y.,West,Central Asia,0.002352517302497962,43,20233,0.0023408822979982986,0.0023641523069976257
2005,46-65 y.,West,Western Asia,0.007297679343132673,143,20233,0.007277237808649576,0.00731812087761577
2005,46-65 y.,West,Eastern Europe,0.01209259227903133,219,20233,0.012066342272670878,0.012118842285391783
2005,46-65 y.,West,Western Europe,0.004112840590000029,59,20233,0.004097470104280189,0.004128211075719869
2005,46-65 y.,East,Germany,0.05964994904892899,1732,20233,0.059593068811358306,0.05970682928649967
2005,66 and older,West,Germany,0.1590462111164254,2486,20233,0.15895837779286845,0.15913404443998233
2005,66 and older,West,Southern Europe,0.003367244874564761,78,20233,0.003353332011348094,0.003381157737781428
2005,66 and older,West,Western Asia,0.0022191135719743364,48,20233,0.0022078125181902645,0.002230414625758408
2005,66 and older,West,Eastern Europe,0.008978597067408452,130,20233,0.008955942418035738,0.009001251716781166
2005,66 and older,East,Germany,0.042874887314954424,914,20233,0.042826235680126744,0.042923538949782104
2006,17-29 y.,West,Germany,0.1273377265204629,2616,21764,0.12725773392100342,0.1274177191199224
2006,17-29 y.,West,Central Asia,0.004305955130117675,62,21764,0.004290242609218842,0.004321667651016508
2006,17-29 y.,West,Western Asia,0.0031729927422587648,39,21764,0.0031594971297282423,0.0031864883547892873
2006,17-29 y.,West,Eastern Europe,0.006807026982604529,129,21764,0.006787296226933632,0.006826757738275425
2006,17-29 y.,East,Germany,0.0371901669092,1038,21764,0.03714475889749061,0.037235574920909384
2006,30-45 y.,West,Germany,0.20483258873387528,4195,21764,0.20473574378441992,0.20492943368333064
2006,30-45 y.,West,Southern Europe,0.007619666689740597,144,21764,0.00759879991993426,0.007640533459546934
2006,30-45 y.,West,Central Asia,0.0044522120802732825,72,21764,0.004436236113772488,0.004468188046774077
2006,30-45 y.,West,Western Asia,0.01246502624061585,258,21764,0.012438402381611688,0.012491650099620014
2006,30-45 y.,West,Eastern Europe,0.009411387627301855,180,21764,0.009388217860666912,0.009434557393936798
2006,30-45 y.,East,Germany,0.04644060902579646,1301,21764,0.04639011139641907,0.04649110665517386
2006,46-65 y.,West,Germany,0.21133894173792045,4858,21764,0.21124097398961858,0.21143690948622232
2006,46-65 y.,West,Southern Europe,0.013167271431531952,247,21764,0.013139917621284232,0.013194625241779672
2006,46-65 y.,West,Central Asia,0.00234769044157455,46,21764,0.0023360770736408167,0.002359303809508283
2006,46-65 y.,West,Western Asia,0.008069696526549052,132,21764,0.008048227253277326,0.008091165799820778
2006,46-65 y.,West,Eastern Europe,0.011680619214060143,238,21764,0.01165483643348338,0.011706401994636906
2006,46-65 y.,West,Western Europe,0.00461945808454034,65,21764,0.004603186185076617,0.004635729984004063
2006,46-65 y.,East,Germany,0.06066090258819016,1838,21764,0.060603621165356926,0.06071818401102339
2006,66 and older,West,Germany,0.16428759464677672,2961,21764,0.1641986788399775,0.16437651045357596
2006,66 and older,West,Southern Europe,0.003835130351898799,80,21764,0.003820298211103849,0.0038499624926937493
2006,66 and older,West,Western Asia,0.0023719933517434167,53,21764,0.002360320170904678,0.0023836665325821555
2006,66 and older,West,Eastern Europe,0.008332616259281105,133,21764,0.008310802934327855,0.008354429584234354
2006,66 and older,East,Germany,0.045252726683686184,1079,21764,0.04520284802648803,0.04530260534088434
2007,17-29 y.,West,Germany,0.12992284477592908,2487,20389,0.12984230836755234,0.13000338118430582
2007,17-29 y.,West,Central Asia,0.004078594254829076,58,20389,0.004063327792893059,0.004093860716765093
2007,17-29 y.,West,Eastern Europe,0.006544741822981687,114,20389,0.0065254269867509075,0.006564056659212466
2007,17-29 y.,East,Germany,0.03787648414502007,970,20389,0.037830757339921126,0.03792221095011901
2007,30-45 y.,West,Germany,0.20013881659252686,3814,20389,0.20004297730232679,0.20023465588272693
2007,30-45 y.,West,Southern Europe,0.00727622990512362,122,20389,0.007255871768196164,0.007296588042051075
2007,30-45 y.,West,Central Asia,0.003799411358911676,66,20389,0.003784674593521937,0.003814148124301415
2007,30-45 y.,West,Western Asia,0.011464548522332163,222,20389,0.011439048226604567,0.01149004881805976
2007,30-45 y.,West,Eastern Europe,0.009976310658041831,169,20389,0.009952505098730968,0.010000116217352695
2007,30-45 y.,East,Germany,0.04574139014803113,1209,20389,0.04569134541954247,0.045791434876519786
2007,46-65 y.,West,Germany,0.2118837685660279,4531,20389,0.2117858839155227,0.2119816532165331
2007,46-65 y.,West,Southern Europe,0.014525879277290423,225,20389,0.014497220052337709,0.014554538502243138
2007,46-65 y.,West,Central Asia,0.0024846270614272154,41,20389,0.00247270198919225,0.0024965521336621807
2007,46-65 y.,West,Western Asia,0.007887261192347787,117,20389,0.007866072008032434,0.007908450376663139
2007,46-65 y.,West,Eastern Europe,0.011386167726067676,212,20389,0.011360753742546218,0.011411581709589133
2007,46-65 y.,West,Western Europe,0.005071049356845669,61,20389,0.005054034998825543,0.0050880637148657945
2007,46-65 y.,East,Germany,0.06117564646234307,1740,20389,0.06111824115171629,0.061233051772969845
2007,66 and older,West,Germany,0.16697216720020702,2886,20389,0.16688283204170448,0.16706150235870956
2007,66 and older,West,Southern Europe,0.005134492390951248,85,20389,0.005117372477749858,0.005151612304152638
2007,66 and older,West,Western Asia,0.002654655545875513,53,20389,0.0026423302462635304,0.0026669808454874953
2007,66 and older,West,Eastern Europe,0.00794249505143072,127,20389,0.007921232395375647,0.007963757707485792
2007,66 and older,East,Germany,0.04606241798545863,1080,20389,0.04601220639711859,0.04611262957379868
2008,17-29 y.,West,Germany,0.1325690962586358,2329,19149,0.13248797720688377,0.13265021531038784
2008,17-29 y.,West,Central Asia,0.003919940553714518,47,19149,0.003904992965137097,0.00393488814229194
2008,17-29 y.,West,Eastern Europe,0.0060331057029691226,89,19149,0.006014581450164786,0.006051629955773459
2008,17-29 y.,East,Germany,0.03507628498128581,854,19149,0.035032276380858346,0.03512029358171327
2008,30-45 y.,West,Germany,0.19519469508554274,3427,19149,0.19509988300154754,0.19528950716953794
2008,30-45 y.,West,Southern Europe,0.006889851133689601,105,19149,0.006870063771581817,0.006909638495797385
2008,30-45 y.,West,Central Asia,0.004396981558155064,67,19149,0.004381154336063171,0.004412808780246957
2008,30-45 y.,West,Western Asia,0.011154245806134392,193,19149,0.011129122970664125,0.011179368641604659
2008,30-45 y.,West,Eastern Europe,0.00904429422178609,145,19149,0.00902164784470012,0.009066940598872062
2008,30-45 y.,East,Germany,0.04614456993707522,1138,19149,0.04609438355926105,0.04619475631488939
2008,46-65 y.,West,Germany,0.21729731015513182,4331,19149,0.21719865725416937,0.21739596305609427
2008,46-65 y.,West,Southern Europe,0.015668067573421218,214,19149,0.015638360301108975,0.01569777484573346
2008,46-65 y.,West,Central Asia,0.00240217596363546,35,19149,0.002390465760539991,0.002413886166730929
2008,46-65 y.,West,Western Asia,0.006783336516441815,95,19149,0.006763701649972606,0.006802971382911024
2008,46-65 y.,West,Eastern Europe,0.01062932768949311,185,19149,0.01060479660849443,0.010653858770491789
2008,46-65 y.,West,Western Europe,0.005197397250635453,56,19149,0.005180196567924919,0.005214597933345987
2008,46-65 y.,East,Germany,0.059749632066778254,1655,19149,0.05969293329570105,0.059806330837855456
2008,66 and older,West,Germany,0.16933115834382678,2845,19149,0.16924144301112498,0.16942087367652858
2008,66 and older,West,Southern Europe,0.005141645161635495,80,19149,0.005124536503485487,0.005158753819785504
2008,66 and older,West,Western Asia,0.002748016857617317,48,19149,0.0027354942024192985,0.002760539512815335
2008,66 and older,West,Eastern Europe,0.008415493679676906,129,19149,0.00839364179311291,0.008437345566240902
2008,66 and older,East,Germany,0.0462133735027179,1082,19149,0.046163151535206705,0.04626359547022909
2009,17-29 y.,West,Germany,0.1346462009919412,2161,17891,0.1345645445693148,0.13472785741456758
2009,17-29 y.,West,Central Asia,0.0036314544535682018,39,17891,0.0036170649188895167,0.003645843988246887
2009,17-29 y.,West,Eastern Europe,0.005096313831529384,66,17891,0.005079279894123838,0.00511334776893493
2009,17-29 y.,East,Germany,0.0344912387754878,748,17891,0.034447584282276025,0.034534893268699574
2009,30-45 y.,West,Germany,0.18986584185060112,3090,17891,0.18977202122238598,0.18995966247881627
2009,30-45 y.,West,Southern Europe,0.006155002400332688,89,17891,0.006136292568397672,0.006173712232267704
2009,30-45 y.,West,Central Asia,0.0040700163986532945,62,17891,0.0040547860821595035,0.0040852467151470855
2009,30-45 y.,West,Western Asia,0.009992455022175845,161,17891,0.009968661880079655,0.010016248164272035
2009,30-45 y.,West,Eastern Europe,0.009699429370651203,133,17891,0.00967598421868231,0.009722874522620096
2009,30-45 y.,East,Germany,0.045795527280043845,1055,17891,0.04574552052190026,0.04584553403818743
2009,46-65 y.,West,Germany,0.2212833378571207,4093,17891,0.22118403527633473,0.22138264043790667
2009,46-65 y.,West,Southern Europe,0.01556896767099598,193,17891,0.015539352175636212,0.01559858316635575
2009,46-65 y.,West,Central Asia,0.0024681856988364613,32,17891,0.002456315752963244,0.0024800556447096785
2009,46-65 y.,West,Western Asia,0.007002165796927558,82,17891,0.0069822183742390504,0.007022113219616066
2009,46-65 y.,West,Eastern Europe,0.010054717273397368,169,17891,0.010030850870276947,0.01007858367651779
2009,46-65 y.,West,Western Europe,0.004496216880584143,44,17891,0.004480212402050447,0.004512221359117839
2009,46-65 y.,East,Germany,0.06126914009334901,1613,17891,0.06121176969239424,0.06132651049430378
2009,66 and older,West,Germany,0.1714646653406924,2748,17891,0.17137450007217517,0.17155483060920965
2009,66 and older,West,Southern Europe,0.004857390492098216,71,17891,0.0048407586399644206,0.004874022344232011
2009,66 and older,West,Western Asia,0.0030511045910641592,42,17891,0.003037911047938819,0.0030642981341894994
2009,66 and older,West,Eastern Europe,0.007869700291328836,121,17891,0.007848562485793034,0.007890838096864639
2009,66 and older,East,Germany,0.04717092763862064,1079,17891,0.04712021208702648,0.047221643190214796
2010,17-29 y.,West,Germany,0.12741164927521711,2833,23850,0.12733209880444255,0.12749119974599168
2010,17-29 y.,West,Southern Europe,0.0036735145189831253,78,23850,0.003659080901283657,0.0036879481366825935
2010,17-29 y.,West,Central Asia,0.004075749372938336,108,23850,0.004060549135605231,0.00409094961027144
2010,17-29 y.,West,Western Asia,0.0021653008391823757,57,23850,0.002154211085418019,0.0021763905929467323
2010,17-29 y.,West,Eastern Europe,0.005657124625917333,156,23850,0.005639230955397518,0.005675018296437148
2010,17-29 y.,East,Germany,0.03298619041990656,952,23850,0.032943579991666576,0.03302880084814654
2010,30-45 y.,West,Germany,0.18013862094288707,5868,23850,0.18004693408045713,0.180230307805317
2010,30-45 y.,West,Southern Asia,0.00126480202882634,42,23850,0.0012563225348755957,0.0012732815227770842
2010,30-45 y.,West,Southern Europe,0.006033486656302977,220,23850,0.006015010844281455,0.006051962468324498
2010,30-45 y.,West,Central Asia,0.005658864860674486,177,23850,0.005640968453817111,0.005676761267531861
2010,30-45 y.,West,Western Asia,0.010620771701918658,339,23850,0.010596315280407269,0.010645228123430047
2010,30-45 y.,West,Eastern Europe,0.011638712429228567,375,23850,0.011613123989098938,0.011664300869358196
2010,30-45 y.,West,Western Europe,0.0036547620633564917,68,23850,0.003640365197475311,0.0036691589292376725
2010,30-45 y.,West,Sub-Saharan Africa,0.0008786032640607357,45,23850,0.0008715345727566062,0.0008856719553648651
2010,30-45 y.,West,Latin America and the Caribbean,0.0014965140274470394,32,23850,0.0014872915273443877,0.0015057365275496911
2010,30-45 y.,East,Germany,0.04049454936937821,1750,23850,0.04044752147996178,0.04054157725879465
2010,46-65 y.,West,Germany,0.2224110784478423,4596,23850,0.22231186130414485,0.22251029559153976
2010,46-65 y.,West,Southern Europe,0.017383704463988875,203,23850,0.017352522991070193,0.017414885936907556
2010,46-65 y.,West,Central Asia,0.0022040979247495754,34,23850,0.0021929094784739565,0.0022152863710251944
2010,46-65 y.,West,Western Asia,0.006272165520677728,94,23850,0.006253330072314359,0.006291000969041097
2010,46-65 y.,West,Eastern Europe,0.010555179001630971,186,23850,0.010530797408975438,0.010579560594286504
2010,46-65 y.,West,Western Europe,0.005120381256432861,48,23850,0.005103353011180592,0.005137409501685131
2010,46-65 y.,East,Germany,0.06348898375620828,1661,23850,0.06343080839171894,0.06354715912069761
2010,66 and older,West,Germany,0.172308256332725,2683,23850,0.17221815715336405,0.17239835551208596
2010,66 and older,West,Southern Europe,0.005912834676682971,72,23850,0.005894543418433645,0.005931125934932296
2010,66 and older,West,Western Asia,0.0027933907535109036,34,23850,0.0027807988351366696,0.0028059826718851376
2010,66 and older,West,Eastern Europe,0.008122399412977878,114,23850,0.008100985073051082,0.008143813752904674
2010,66 and older,East,Germany,0.04557831205634728,1025,23850,0.04552855178401452,0.04562807232868003
2011,17-29 y.,West,Germany,0.12671672364373507,3250,28416,0.12663656262595033,0.1267968846615198
2011,17-29 y.,West,Southern Europe,0.0026189316286718356,60,28416,0.0026066158656446567,0.0026312473916990146
2011,17-29 y.,West,Central Asia,0.004561615304659077,115,28416,0.004545377204961029,0.004577853404357126
2011,17-29 y.,West,Western Asia,0.002398402667201979,48,28416,0.0023866155310384046,0.0024101898033655534
2011,17-29 y.,West,Eastern Europe,0.006114652065517817,156,28416,0.006095866567960292,0.006133437563075342
2011,17-29 y.,East,Germany,0.030632963599218296,990,28416,0.030591438821686582,0.03067448837675001
2011,30-45 y.,West,Germany,0.17556432711269587,6495,28416,0.1754726490960849,0.17565600512930685
2011,30-45 y.,West,Southern Asia,0.0008878386098406653,41,28416,0.0008806616119315715,0.0008950156077497591
2011,30-45 y.,West,South-Eastern Asia,0.001340774215540816,32,28416,0.0013319565186210216,0.0013495919124606104
2011,30-45 y.,West,Southern Europe,0.005244984516079589,220,28416,0.005227578520965211,0.005262390511193967
2011,30-45 y.,West,Central Asia,0.005975889248116325,217,28416,0.005957316831693832,0.0059944616645388185
2011,30-45 y.,West,Western Asia,0.007415243136613528,295,28416,0.007394569580756038,0.007435916692471018
2011,30-45 y.,West,Eastern Europe,0.011929255807418167,388,28416,0.011903093901513312,0.011955417713323022
2011,30-45 y.,West,Western Europe,0.003011738912234083,70,28416,0.0029985343999239266,0.003024943424544239
2011,30-45 y.,West,Sub-Saharan Africa,0.0010465122925361382,44,28416,0.0010387209287207357,0.0010543036563515408
2011,30-45 y.,East,Germany,0.04113319974757671,1942,28416,0.04108534290174763,0.04118105659340579
2011,46-65 y.,West,Germany,0.22826412645986405,6110,28416,0.2281629867136384,0.22836526620608968
2011,46-65 y.,West,Southern Europe,0.013858864343273049,229,28416,0.013830693357597597,0.013887035328948501
2011,46-65 y.,West,Central Asia,0.002943851150973458,67,28416,0.0029307958642320314,0.0029569064377148848
2011,46-65 y.,West,Western Asia,0.0057383219888728085,110,28416,0.005720120308216673,0.005756523669528944
