year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,West,Eastern Europe,0.04945,127,21708,0.04932,0.04957
2003,66 and older,East,Germany,1.00000,865,21708,1.00000,1.00000
2004,17-29 y.,West,Germany,0.86392,2519,21184,0.86370,0.86415
2004,17-29 y.,West,Southern Europe,0.01999,43,21184,0.01990,0.02008
2004,17-29 y.,West,Central Asia,0.03759,72,21184,0.03747,0.03772
2004,17-29 y.,West,Western Asia,0.02894,56,21184,0.02883,0.02905
2004,17-29 y.,West,Eastern Europe,0.04955,140,21184,0.04941,0.04969
2004,17-29 y.,East,Germany,1.00000,1067,21184,1.00000,1.00000
2004,30-45 y.,West,Germany,0.84874,4317,21184,0.84856,0.84891
2004,30-45 y.,West,Southern Europe,0.03466,186,21184,0.03458,0.03475
2004,30-45 y.,West,Central Asia,0.01649,68,21184,0.01642,0.01655
2004,30-45 y.,West,Western Asia,0.05169,288,21184,0.05158,0.05180
2004,30-45 y.,West,Eastern Europe,0.03781,180,21184,0.03772,0.03791
2004,30-45 y.,West,Western Europe,0.01061,32,21184,0.01056,0.01066
2004,30-45 y.,East,Germany,1.00000,1364,21184,1.00000,1.00000
2004,46-65 y.,West,Germany,0.84846,4627,21184,0.84829,0.84863
2004,46-65 y.,West,Southern Europe,0.04659,288,21184,0.04649,0.04669
2004,46-65 y.,West,Central Asia,0.00790,41,21184,0.00786,0.00794
2004,46-65 y.,West,Western Asia,0.02884,154,21184,0.02876,0.02892
2004,46-65 y.,West,Eastern Europe,0.05125,243,21184,0.05114,0.05135
2004,46-65 y.,West,Western Europe,0.01696,66,21184,0.01690,0.01702
2004,46-65 y.,East,Germany,1.00000,1785,21184,1.00000,1.00000
2004,66 and older,West,Germany,0.92168,2491,21184,0.92152,0.92183
2004,66 and older,West,Southern Europe,0.01968,78,21184,0.01960,0.01976
2004,66 and older,West,Western Asia,0.01086,46,21184,0.01080,0.01092
2004,66 and older,West,Eastern Europe,0.04779,127,21184,0.04766,0.04791
2004,66 and older,East,Germany,1.00000,906,21184,1.00000,1.00000
2005,17-29 y.,West,Germany,0.90017,2504,20233,0.89998,0.90036
2005,17-29 y.,West,Central Asia,0.03419,64,20233,0.03407,0.03431
2005,17-29 y.,West,Western Asia,0.02534,47,20233,0.02524,0.02544
2005,17-29 y.,West,Eastern Europe,0.04030,120,20233,0.04018,0.04043
2005,17-29 y.,East,Germany,1.00000,1009,20233,1.00000,1.00000
2005,30-45 y.,West,Germany,0.85651,4009,20233,0.85634,0.85668
2005,30-45 y.,West,Southern Europe,0.03524,167,20233,0.03515,0.03533
2005,30-45 y.,West,Central Asia,0.01561,63,20233,0.01555,0.01567
2005,30-45 y.,West,Western Asia,0.05294,277,20233,0.05283,0.05305
2005,30-45 y.,West,Eastern Europe,0.03970,169,20233,0.03960,0.03979
2005,30-45 y.,East,Germany,1.00000,1283,20233,1.00000,1.00000
2005,46-65 y.,West,Germany,0.84377,4394,20233,0.84360,0.84395
2005,46-65 y.,West,Southern Europe,0.05403,275,20233,0.05392,0.05413
2005,46-65 y.,West,Central Asia,0.00930,43,20233,0.00925,0.00934
2005,46-65 y.,West,Western Asia,0.02885,143,20233,0.02877,0.02893
2005,46-65 y.,West,Eastern Europe,0.04780,219,20233,0.04770,0.04790
2005,46-65 y.,West,Western Europe,0.01626,59,20233,0.01620,0.01632
2005,46-65 y.,East,Germany,1.00000,1732,20233,1.00000,1.00000
2005,66 and older,West,Germany,0.91611,2486,20233,0.91595,0.91627
2005,66 and older,West,Southern Europe,0.01940,78,20233,0.01932,0.01947
2005,66 and older,West,Western Asia,0.01278,48,20233,0.01272,0.01285
2005,66 and older,West,Eastern Europe,0.05172,130,20233,0.05159,0.05184
2005,66 and older,East,Germany,1.00000,914,20233,1.00000,1.00000
2006,17-29 y.,West,Germany,0.89913,2616,21764,0.89894,0.89932
2006,17-29 y.,West,Central Asia,0.03040,62,21764,0.03029,0.03051
2006,17-29 y.,West,Western Asia,0.02240,39,21764,0.02231,0.02250
2006,17-29 y.,West,Eastern Europe,0.04806,129,21764,0.04793,0.04820
2006,17-29 y.,East,Germany,1.00000,1038,21764,1.00000,1.00000
2006,30-45 y.,West,Germany,0.85783,4195,21764,0.85766,0.85800
2006,30-45 y.,West,Southern Europe,0.03191,144,21764,0.03182,0.03200
2006,30-45 y.,West,Central Asia,0.01865,72,21764,0.01858,0.01871
2006,30-45 y.,West,Western Asia,0.05220,258,21764,0.05209,0.05231
2006,30-45 y.,West,Eastern Europe,0.03941,180,21764,0.03932,0.03951
2006,30-45 y.,East,Germany,1.00000,1301,21764,1.00000,1.00000
2006,46-65 y.,West,Germany,0.84124,4858,21764,0.84106,0.84141
2006,46-65 y.,West,Southern Europe,0.05241,247,21764,0.05231,0.05252
2006,46-65 y.,West,Central Asia,0.00935,46,21764,0.00930,0.00939
2006,46-65 y.,West,Western Asia,0.03212,132,21764,0.03204,0.03221
2006,46-65 y.,West,Eastern Europe,0.04649,238,21764,0.04639,0.04660
2006,46-65 y.,West,Western Europe,0.01839,65,21764,0.01832,0.01845
2006,46-65 y.,East,Germany,1.00000,1838,21764,1.00000,1.00000
2006,66 and older,West,Germany,0.91869,2961,21764,0.91854,0.91885
2006,66 and older,West,Southern Europe,0.02145,80,21764,0.02136,0.02153
2006,66 and older,West,Western Asia,0.01326,53,21764,0.01320,0.01333
2006,66 and older,West,Eastern Europe,0.04660,133,21764,0.04648,0.04672
2006,66 and older,East,Germany,1.00000,1079,21764,1.00000,1.00000
2007,17-29 y.,West,Germany,0.92441,2487,20389,0.92425,0.92458
2007,17-29 y.,West,Central Asia,0.02902,58,20389,0.02891,0.02913
2007,17-29 y.,West,Eastern Europe,0.04657,114,20389,0.04643,0.04670
2007,17-29 y.,East,Germany,1.00000,970,20389,1.00000,1.00000
2007,30-45 y.,West,Germany,0.86024,3814,20389,0.86007,0.86041
2007,30-45 y.,West,Southern Europe,0.03127,122,20389,0.03119,0.03136
2007,30-45 y.,West,Central Asia,0.01633,66,20389,0.01627,0.01639
2007,30-45 y.,West,Western Asia,0.04928,222,20389,0.04917,0.04938
2007,30-45 y.,West,Eastern Europe,0.04288,169,20389,0.04278,0.04298
2007,30-45 y.,East,Germany,1.00000,1209,20389,1.00000,1.00000
2007,46-65 y.,West,Germany,0.83670,4531,20389,0.83652,0.83687
2007,46-65 y.,West,Southern Europe,0.05736,225,20389,0.05725,0.05747
2007,46-65 y.,West,Central Asia,0.00981,41,20389,0.00976,0.00986
2007,46-65 y.,West,Western Asia,0.03115,117,20389,0.03106,0.03123
2007,46-65 y.,West,Eastern Europe,0.04496,212,20389,0.04486,0.04506
2007,46-65 y.,West,Western Europe,0.02002,61,20389,0.01996,0.02009
2007,46-65 y.,East,Germany,1.00000,1740,20389,1.00000,1.00000
2007,66 and older,West,Germany,0.91390,2886,20389,0.91374,0.91405
2007,66 and older,West,Southern Europe,0.02810,85,20389,0.02801,0.02820
2007,66 and older,West,Western Asia,0.01453,53,20389,0.01446,0.01460
2007,66 and older,West,Eastern Europe,0.04347,127,20389,0.04336,0.04359
2007,66 and older,East,Germany,1.00000,1080,20389,1.00000,1.00000
2008,17-29 y.,West,Germany,0.93016,2329,19149,0.93000,0.93033
2008,17-29 y.,West,Central Asia,0.02750,47,19149,0.02740,0.02761
2008,17-29 y.,West,Eastern Europe,0.04233,89,19149,0.04220,0.04246
2008,17-29 y.,East,Germany,1.00000,854,19149,1.00000,1.00000
2008,30-45 y.,West,Germany,0.86110,3427,19149,0.86093,0.86128
2008,30-45 y.,West,Southern Europe,0.03039,105,19149,0.03031,0.03048
2008,30-45 y.,West,Central Asia,0.01940,67,19149,0.01933,0.01947
2008,30-45 y.,West,Western Asia,0.04921,193,19149,0.04910,0.04932
2008,30-45 y.,West,Eastern Europe,0.03990,145,19149,0.03980,0.04000
2008,30-45 y.,East,Germany,1.00000,1138,19149,1.00000,1.00000
2008,46-65 y.,West,Germany,0.84231,4331,19149,0.84214,0.84248
2008,46-65 y.,West,Southern Europe,0.06073,214,19149,0.06062,0.06085
2008,46-65 y.,West,Central Asia,0.00931,35,19149,0.00927,0.00936
2008,46-65 y.,West,Western Asia,0.02629,95,19149,0.02622,0.02637
2008,46-65 y.,West,Eastern Europe,0.04120,185,19149,0.04111,0.04130
2008,46-65 y.,West,Western Europe,0.02015,56,19149,0.02008,0.02021
2008,46-65 y.,East,Germany,1.00000,1655,19149,1.00000,1.00000
2008,66 and older,West,Germany,0.91217,2845,19149,0.91201,0.91232
2008,66 and older,West,Southern Europe,0.02770,80,19149,0.02761,0.02779
2008,66 and older,West,Western Asia,0.01480,48,19149,0.01474,0.01487
2008,66 and older,West,Eastern Europe,0.04533,129,19149,0.04522,0.04545
2008,66 and older,East,Germany,1.00000,1082,19149,1.00000,1.00000
2009,17-29 y.,West,Germany,0.93913,2161,17891,0.93897,0.93928
2009,17-29 y.,West,Central Asia,0.02533,39,17891,0.02523,0.02543
2009,17-29 y.,West,Eastern Europe,0.03555,66,17891,0.03543,0.03566
2009,17-29 y.,East,Germany,1.00000,748,17891,1.00000,1.00000
2009,30-45 y.,West,Germany,0.86388,3090,17891,0.86370,0.86405
2009,30-45 y.,West,Southern Europe,0.02800,89,17891,0.02792,0.02809
2009,30-45 y.,West,Central Asia,0.01852,62,17891,0.01845,0.01859
2009,30-45 y.,West,Western Asia,0.04547,161,17891,0.04536,0.04557
2009,30-45 y.,West,Eastern Europe,0.04413,133,17891,0.04403,0.04424
2009,30-45 y.,East,Germany,1.00000,1055,17891,1.00000,1.00000
2009,46-65 y.,West,Germany,0.84824,4093,17891,0.84807,0.84841
2009,46-65 y.,West,Southern Europe,0.05968,193,17891,0.05957,0.05979
2009,46-65 y.,West,Central Asia,0.00946,32,17891,0.00942,0.00951
2009,46-65 y.,West,Western Asia,0.02684,82,17891,0.02677,0.02692
2009,46-65 y.,West,Eastern Europe,0.03854,169,17891,0.03845,0.03863
2009,46-65 y.,West,Western Europe,0.01724,44,17891,0.01717,0.01730
2009,46-65 y.,East,Germany,1.00000,1613,17891,1.00000,1.00000
2009,66 and older,West,Germany,0.91573,2748,17891,0.91558,0.91589
2009,66 and older,West,Southern Europe,0.02594,71,17891,0.02585,0.02603
2009,66 and older,West,Western Asia,0.01629,42,17891,0.01622,0.01636
2009,66 and older,West,Eastern Europe,0.04203,121,17891,0.04192,0.04214
2009,66 and older,East,Germany,1.00000,1079,17891,1.00000,1.00000
2010,17-29 y.,West,Germany,0.89109,2833,23850,0.89090,0.89129
2010,17-29 y.,West,Southern Europe,0.02569,78,23850,0.02559,0.02579
2010,17-29 y.,West,Central Asia,0.02851,108,23850,0.02840,0.02861
2010,17-29 y.,West,Western Asia,0.01514,57,23850,0.01507,0.01522
2010,17-29 y.,West,Eastern Europe,0.03956,156,23850,0.03944,0.03969
2010,17-29 y.,East,Germany,1.00000,952,23850,1.00000,1.00000
2010,30-45 y.,West,Germany,0.81369,5868,23850,0.81349,0.81389
2010,30-45 y.,West,Southern Asia,0.00571,42,23850,0.00567,0.00575
2010,30-45 y.,West,Southern Europe,0.02725,220,23850,0.02717,0.02734
2010,30-45 y.,West,Central Asia,0.02556,177,23850,0.02548,0.02564
2010,30-45 y.,West,Western Asia,0.04797,339,23850,0.04787,0.04808
2010,30-45 y.,West,Eastern Europe,0.05257,375,23850,0.05246,0.05269
2010,30-45 y.,West,Western Europe,0.01651,68,23850,0.01644,0.01657
2010,30-45 y.,West,Sub-Saharan Africa,0.00397,45,23850,0.00394,0.00400
2010,30-45 y.,West,Latin America and the Caribbean,0.00676,32,23850,0.00672,0.00680
2010,30-45 y.,East,Germany,1.00000,1750,23850,1.00000,1.00000
2010,46-65 y.,West,Germany,0.84264,4596,23850,0.84247,0.84281
2010,46-65 y.,West,Southern Europe,0.06586,203,23850,0.06575,0.06598
2010,46-65 y.,West,Central Asia,0.00835,34,23850,0.00831,0.00839
2010,46-65 y.,West,Western Asia,0.02376,94,23850,0.02369,0.02383
2010,46-65 y.,West,Eastern Europe,0.03999,186,23850,0.03990,0.04008
2010,46-65 y.,West,Western Europe,0.01940,48,23850,0.01934,0.01946
2010,46-65 y.,East,Germany,1.00000,1661,23850,1.00000,1.00000
2010,66 and older,West,Germany,0.91102,2683,23850,0.91087,0.91118
2010,66 and older,West,Southern Europe,0.03126,72,23850,0.03117,0.03136
2010,66 and older,West,Western Asia,0.01477,34,23850,0.01470,0.01484
2010,66 and older,West,Eastern Europe,0.04294,114,23850,0.04283,0.04306
2010,66 and older,East,Germany,1.00000,1025,23850,1.00000,1.00000
2011,17-29 y.,West,Germany,0.88980,3250,28416,0.88960,0.89000
2011,17-29 y.,West,Southern Europe,0.01839,60,28416,0.01830,0.01848
2011,17-29 y.,West,Central Asia,0.03203,115,28416,0.03192,0.03214
2011,17-29 y.,West,Western Asia,0.01684,48,28416,0.01676,0.01692
2011,17-29 y.,West,Eastern Europe,0.04294,156,28416,0.04281,0.04307
2011,17-29 y.,East,Germany,1.00000,990,28416,1.00000,1.00000
2011,30-45 y.,West,Germany,0.82651,6495,28416,0.82631,0.82671
2011,30-45 y.,West,Southern Asia,0.00418,41,28416,0.00415,0.00421
2011,30-45 y.,West,South-Eastern Asia,0.00631,32,28416,0.00627,0.00635
2011,30-45 y.,West,Southern Europe,0.02469,220,28416,0.02461,0.02477
2011,30-45 y.,West,Central Asia,0.02813,217,28416,0.02805,0.02822
2011,30-45 y.,West,Western Asia,0.03491,295,28416,0.03481,0.03500
2011,30-45 y.,West,Eastern Europe,0.05616,388,28416,0.05604,0.05628
2011,30-45 y.,West,Western Europe,0.01418,70,28416,0.01412,0.01424
2011,30-45 y.,West,Sub-Saharan Africa,0.00493,44,28416,0.00489,0.00496
2011,30-45 y.,East,Germany,1.00000,1942,28416,1.00000,1.00000
2011,46-65 y.,West,Germany,0.84950,6110,28416,0.84933,0.84966
2011,46-65 y.,West,Southern Europe,0.05158,229,28416,0.05147,0.05168
2011,46-65 y.,West,Central Asia,0.01096,67,28416,0.01091,0.01100
2011,46-65 y.,West,Western Asia,0.02136,110,28416,0.02129,0.02142
2011,46-65 y.,West,Eastern Europe,0.04696,302,28416,0.04686,0.04705
2011,46-65 y.,West,Western Europe,0.01966,72,28416,0.01959,0.01972
2011,46-65 y.,East,Germany,1.00000,2066,28416,1.00000,1.00000
2011,66 and older,West,Germany,0.89789,3498,28416,0.89772,0.89806
2011,66 and older,West,Southern Europe,0.02698,81,28416,0.02689,0.02707
2011,66 and older,West,Western Asia,0.01569,40,28416,0.01562,0.01576
2011,66 and older,West,Eastern Europe,0.04712,175,28416,0.04700,0.04723
2011,66 and older,West,Western Europe,0.01232,37,28416,0.01226,0.01238
2011,66 and older,East,Germany,0.97221,1224,28416,0.97202,0.97240
2011,66 and older,East,Eastern Europe,0.02779,42,28416,0.02760,0.02798
2012,17-29 y.,West,Germany,0.88442,3223,27678,0.88422,0.88463
2012,17-29 y.,West,Southern Europe,0.01759,56,27678,0.01751,0.01767
2012,17-29 y.,West,Central Asia,0.03365,97,27678,0.03354,0.03376
2012,17-29 y.,West,Western Asia,0.01085,37,27678,0.01078,0.01091
2012,17-29 y.,West,Eastern Europe,0.05349,140,27678,0.05334,0.05363
2012,17-29 y.,East,Germany,1.00000,882,27678,1.00000,1.00000
2012,30-45 y.,West,Germany,0.81378,5861,27678,0.81357,0.81398
2012,30-45 y.,West,Southern Asia,0.00531,36,27678,0.00527,0.00535
2012,30-45 y.,West,Southern Europe,0.02718,200,27678,0.02709,0.02727
2012,30-45 y.,West,Central Asia,0.03170,220,27678,0.03161,0.03180
2012,30-45 y.,West,Western Asia,0.04229,263,27678,0.04218,0.04240
2012,30-45 y.,West,Eastern Europe,0.06010,385,27678,0.05998,0.06023
2012,30-45 y.,West,Western Europe,0.01393,62,27678,0.01386,0.01399
2012,30-45 y.,West,Sub-Saharan Africa,0.00571,37,27678,0.00567,0.00575
2012,30-45 y.,East,Germany,1.00000,1816,27678,1.00000,1.00000
2012,46-65 y.,West,Germany,0.84770,6296,27678,0.84754,0.84786
2012,46-65 y.,West,Southern Europe,0.04799,205,27678,0.04789,0.04809
2012,46-65 y.,West,Central Asia,0.01185,74,27678,0.01180,0.01189
2012,46-65 y.,West,Western Asia,0.01711,91,27678,0.01705,0.01717
2012,46-65 y.,West,Eastern Europe,0.05283,314,27678,0.05273,0.05293
2012,46-65 y.,West,Western Europe,0.02253,80,27678,0.02246,0.02259
2012,46-65 y.,East,Germany,1.00000,2148,27678,1.00000,1.00000
2012,66 and older,West,Germany,0.89186,3555,27678,0.89169,0.89203
2012,66 and older,West,Southern Europe,0.03249,84,27678,0.03239,0.03258
2012,66 and older,West,Western Asia,0.01503,35,27678,0.01496,0.01510
2012,66 and older,West,Eastern Europe,0.04486,161,27678,0.04475,0.04497
2012,66 and older,West,Western Europe,0.01576,43,27678,0.01569,0.01583
2012,66 and older,East,Germany,0.96928,1233,27678,0.96908,0.96947
2012,66 and older,East,Eastern Europe,0.03072,44,27678,0.03053,0.03092
2013,17-29 y.,West,Germany,0.88134,3669,30666,0.88113,0.88155
2013,17-29 y.,West,Southern Europe,0.02089,184,30666,0.02080,0.02098
2013,17-29 y.,West,Central Asia,0.02864,185,30666,0.02853,0.02875
2013,17-29 y.,West,Western Asia,0.02111,147,30666,0.02102,0.02120
2013,17-29 y.,West,Eastern Europe,0.04802,396,30666,0.04788,0.04815
2013,17-29 y.,East,Germany,0.98636,805,30666,0.98619,0.98654
2013,17-29 y.,East,Eastern Europe,0.01364,38,30666,0.01346,0.01381
2013,30-45 y.,West,Germany,0.76561,5629,30666,0.76538,0.76583
2013,30-45 y.,West,Northern Africa,0.00596,66,30666,0.00592,0.00600
2013,30-45 y.,West,Southern Asia,0.01012,82,30666,0.01007,0.01017
2013,30-45 y.,West,South-Eastern Asia,0.00634,35,30666,0.00630,0.00638
2013,30-45 y.,West,Southern Europe,0.03268,528,30666,0.03259,0.03277
2013,30-45 y.,West,Central Asia,0.03239,392,30666,0.03229,0.03248
2013,30-45 y.,West,Western Asia,0.04676,497,30666,0.04665,0.04687
2013,30-45 y.,West,Eastern Europe,0.06955,987,30666,0.06941,0.06968
2013,30-45 y.,West,Northern Europe,0.00493,39,30666,0.00490,0.00497
2013,30-45 y.,West,Western Europe,0.01110,73,30666,0.01105,0.01116
2013,30-45 y.,West,Sub-Saharan Africa,0.00945,65,30666,0.00940,0.00950
2013,30-45 y.,West,Latin America and the Caribbean,0.00512,45,30666,0.00508,0.00516
2013,30-45 y.,East,Germany,0.96743,1698,30666,0.96722,0.96764
2013,30-45 y.,East,Central Asia,0.00802,37,30666,0.00791,0.00812
2013,30-45 y.,East,Eastern Europe,0.02455,80,30666,0.02437,0.02474
2013,46-65 y.,West,Germany,0.84991,6211,30666,0.84975,0.85008
2013,46-65 y.,West,Southern Asia,0.00429,45,30666,0.00426,0.00432
2013,46-65 y.,West,Southern Europe,0.03770,404,30666,0.03762,0.03779
2013,46-65 y.,West,Central Asia,0.01580,214,30666,0.01575,0.01586
2013,46-65 y.,West,Western Asia,0.02273,249,30666,0.02266,0.02280
2013,46-65 y.,West,Eastern Europe,0.05047,617,30666,0.05037,0.05057
2013,46-65 y.,West,Western Europe,0.01594,85,30666,0.01589,0.01600
2013,46-65 y.,West,Sub-Saharan Africa,0.00314,31,30666,0.00311,0.00316
2013,46-65 y.,East,Germany,0.98049,2065,30666,0.98036,0.98061
2013,46-65 y.,East,Eastern Europe,0.01951,87,30666,0.01939,0.01964
2013,66 and older,West,Germany,0.91061,3403,30666,0.91045,0.91076
2013,66 and older,West,Southern Europe,0.02509,92,30666,0.02501,0.02518
2013,66 and older,West,Western Asia,0.01277,35,30666,0.01271,0.01283
2013,66 and older,West,Eastern Europe,0.03791,178,30666,0.03781,0.03801
2013,66 and older,West,Western Europe,0.01362,46,30666,0.01356,0.01369
2013,66 and older,East,Germany,0.97516,1186,30666,0.97498,0.97534
2013,66 and older,East,Eastern Europe,0.02484,41,30666,0.02466,0.02502
2014,17-29 y.,West,Germany,0.89122,3296,27123,0.89102,0.89142
2014,17-29 y.,West,Southern Europe,0.02351,138,27123,0.02341,0.02361
2014,17-29 y.,West,Central Asia,0.02626,135,27123,0.02616,0.02636
2014,17-29 y.,West,Western Asia,0.01952,125,27123,0.01943,0.01960
2014,17-29 y.,West,Eastern Europe,0.03949,287,27123,0.03937,0.03962
2014,17-29 y.,East,Germany,1.00000,733,27123,1.00000,1.00000
2014,30-45 y.,West,Germany,0.76109,4645,27123,0.76086,0.76132
2014,30-45 y.,West,Northern Africa,0.00590,47,27123,0.00586,0.00594
2014,30-45 y.,West,Southern Asia,0.01007,58,27123,0.01002,0.01012
2014,30-45 y.,West,Southern Europe,0.03474,417,27123,0.03464,0.03484
2014,30-45 y.,West,Central Asia,0.03303,333,27123,0.03293,0.03313
2014,30-45 y.,West,Western Asia,0.05003,373,27123,0.04992,0.05015
2014,30-45 y.,West,Eastern Europe,0.06955,788,27123,0.06941,0.06968
2014,30-45 y.,West,Northern Europe,0.00516,31,27123,0.00512,0.00519
2014,30-45 y.,West,Western Europe,0.01224,64,27123,0.01218,0.01230
2014,30-45 y.,West,Sub-Saharan Africa,0.01016,49,27123,0.01011,0.01022
2014,30-45 y.,West,Latin America and the Caribbean,0.00802,35,27123,0.00797,0.00807
2014,30-45 y.,East,Germany,0.97271,1487,27123,0.97251,0.97291
2014,30-45 y.,East,Eastern Europe,0.02729,67,27123,0.02709,0.02749
2014,46-65 y.,West,Germany,0.85422,5801,27123,0.85406,0.85438
2014,46-65 y.,West,Southern Asia,0.00601,39,27123,0.00598,0.00605
2014,46-65 y.,West,Southern Europe,0.03623,334,27123,0.03615,0.03632
2014,46-65 y.,West,Central Asia,0.01457,161,27123,0.01451,0.01462
2014,46-65 y.,West,Western Asia,0.02748,221,27123,0.02740,0.02755
2014,46-65 y.,West,Eastern Europe,0.04498,514,27123,0.04488,0.04507
2014,46-65 y.,West,Western Europe,0.01651,74,27123,0.01645,0.01657
2014,46-65 y.,East,Germany,0.98411,1915,27123,0.98400,0.98423
2014,46-65 y.,East,Eastern Europe,0.01589,65,27123,0.01577,0.01600
2014,66 and older,West,Germany,0.91169,3334,27123,0.91154,0.91185
2014,66 and older,West,Southern Europe,0.02411,90,27123,0.02403,0.02420
2014,66 and older,West,Western Asia,0.01337,32,27123,0.01331,0.01343
2014,66 and older,West,Eastern Europe,0.03722,175,27123,0.03711,0.03732
2014,66 and older,West,Western Europe,0.01361,45,27123,0.01355,0.01367
2014,66 and older,East,Germany,0.97399,1171,27123,0.97381,0.97417
2014,66 and older,East,Eastern Europe,0.02601,44,27123,0.02583,0.02619
2015,17-29 y.,West,Germany,0.86848,3187,26766,0.86827,0.86870
2015,17-29 y.,West,Southern Asia,0.01028,40,26766,0.01022,0.01034
2015,17-29 y.,West,Southern Europe,0.02353,182,26766,0.02343,0.02362
2015,17-29 y.,West,Central Asia,0.02974,121,26766,0.02963,0.02984
2015,17-29 y.,West,Western Asia,0.02116,147,26766,0.02107,0.02125
2015,17-29 y.,West,Eastern Europe,0.04681,420,26766,0.04668,0.04694
2015,17-29 y.,East,Germany,0.96763,700,26766,0.96736,0.96789
2015,17-29 y.,East,Eastern Europe,0.03237,48,26766,0.03211,0.03264
2015,30-45 y.,West,Germany,0.75133,4115,26766,0.75110,0.75156
2015,30-45 y.,West,Northern Africa,0.00822,74,26766,0.00817,0.00827
2015,30-45 y.,West,Southern Asia,0.01154,96,26766,0.01149,0.01160
2015,30-45 y.,West,Southern Europe,0.04184,486,26766,0.04173,0.04194
2015,30-45 y.,West,Central Asia,0.03150,313,26766,0.03141,0.03159
2015,30-45 y.,West,Western Asia,0.04496,336,26766,0.04485,0.04507
2015,30-45 y.,West,Eastern Europe,0.07530,1015,26766,0.07516,0.07544
2015,30-45 y.,West,Northern Europe,0.00508,52,26766,0.00504,0.00512
2015,30-45 y.,West,Western Europe,0.01552,79,26766,0.01546,0.01559
2015,30-45 y.,West,Sub-Saharan Africa,0.00767,58,26766,0.00762,0.00772
2015,30-45 y.,West,Latin America and the Caribbean,0.00703,64,26766,0.00699,0.00708
2015,30-45 y.,East,Germany,0.97128,1351,26766,0.97108,0.97149
2015,30-45 y.,East,Eastern Europe,0.02872,90,26766,0.02851,0.02892
2015,46-65 y.,West,Germany,0.84069,5648,26766,0.84052,0.84085
2015,46-65 y.,West,Southern Asia,0.00677,45,26766,0.00673,0.00680
2015,46-65 y.,West,Southern Europe,0.03655,342,26766,0.03647,0.03663
2015,46-65 y.,West,Central Asia,0.01796,145,26766,0.01790,0.01801
2015,46-65 y.,West,Western Asia,0.03076,242,26766,0.03068,0.03084
2015,46-65 y.,West,Eastern Europe,0.04734,538,26766,0.04725,0.04744
2015,46-65 y.,West,Northern Europe,0.00293,32,26766,0.00290,0.00295
2015,46-65 y.,West,Western Europe,0.01251,70,26766,0.01246,0.01256
2015,46-65 y.,West,Latin America and the Caribbean,0.00450,31,26766,0.00447,0.00453
2015,46-65 y.,East,Germany,0.98225,1831,26766,0.98213,0.98237
2015,46-65 y.,East,Eastern Europe,0.01775,67,26766,0.01763,0.01787
2015,66 and older,West,Germany,0.92248,3283,26766,0.92233,0.92262
2015,66 and older,West,Southern Europe,0.02535,93,26766,0.02527,0.02543
2015,66 and older,West,Eastern Europe,0.03817,169,26766,0.03807,0.03828
2015,66 and older,West,Western Europe,0.01400,43,26766,0.01394,0.01406
2015,66 and older,East,Germany,0.97629,1176,26766,0.97612,0.97646
2015,66 and older,East,Eastern Europe,0.02371,37,26766,0.02354,0.02388
2016,17-29 y.,West,Germany,0.86845,2941,27405,0.86824,0.86866
2016,17-29 y.,West,Southern Asia,0.01137,149,27405,0.01131,0.01144
2016,17-29 y.,West,Southern Europe,0.02566,170,27405,0.02556,0.02575
2016,17-29 y.,West,Central Asia,0.02198,84,27405,0.02189,0.02207
2016,17-29 y.,West,Western Asia,0.02867,806,27405,0.02857,0.02877
2016,17-29 y.,West,Eastern Europe,0.03671,309,27405,0.03660,0.03683
2016,17-29 y.,West,Sub-Saharan Africa,0.00715,112,27405,0.00710,0.00720
2016,17-29 y.,East,Germany,0.94670,663,27405,0.94637,0.94703
2016,17-29 y.,East,Southern Asia,0.00872,45,27405,0.00859,0.00886
2016,17-29 y.,East,Western Asia,0.01544,114,27405,0.01526,0.01562
2016,17-29 y.,East,Eastern Europe,0.02914,44,27405,0.02889,0.02938
2016,30-45 y.,West,Germany,0.75479,3630,27405,0.75456,0.75502
2016,30-45 y.,West,Northern Africa,0.00808,70,27405,0.00804,0.00813
2016,30-45 y.,West,Southern Asia,0.01202,221,27405,0.01197,0.01208
2016,30-45 y.,West,Southern Europe,0.04544,456,27405,0.04533,0.04555
2016,30-45 y.,West,Central Asia,0.02794,286,27405,0.02785,0.02803
2016,30-45 y.,West,Western Asia,0.04386,1179,27405,0.04375,0.04397
2016,30-45 y.,West,Eastern Europe,0.07497,850,27405,0.07482,0.07511
2016,30-45 y.,West,Northern Europe,0.00548,44,27405,0.00544,0.00552
2016,30-45 y.,West,Western Europe,0.01085,60,27405,0.01079,0.01090
2016,30-45 y.,West,Sub-Saharan Africa,0.00838,100,27405,0.00834,0.00843
2016,30-45 y.,West,Latin America and the Caribbean,0.00818,52,27405,0.00814,0.00823
2016,30-45 y.,East,Germany,0.95517,1198,27405,0.95492,0.95542
2016,30-45 y.,East,Southern Asia,0.00525,62,27405,0.00516,0.00534
2016,30-45 y.,East,Western Asia,0.01225,181,27405,0.01212,0.01238
2016,30-45 y.,East,Eastern Europe,0.02733,94,27405,0.02714,0.02753
2016,46-65 y.,West,Germany,0.83726,5302,27405,0.83709,0.83742
2016,46-65 y.,West,Southern Asia,0.00762,77,27405,0.00758,0.00766
