year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,East,Western Europe,0.0008658008658008658,16642,0.00041893803466420645,0.0013126636969375252
1994,46-65 y.,East,Northern Europe,0.0008658008658008658,16642,0.00041893803466420645,0.0013126636969375252
1994,66 and older,West,Germany,0.9217391304347826,16642,0.9176584774950699,0.9258197833744953
1994,66 and older,West,Southern Europe,0.033816425120772944,16642,0.03107013139377001,0.03656271884777588
1994,66 and older,West,Eastern Europe,0.028019323671497585,16642,0.02551199681776226,0.03052665052523291
1994,66 and older,West,Western Asia,0.007729468599033816,16642,0.0063988818992810875,0.009060055298786545
1994,66 and older,West,Western Europe,0.005797101449275362,16642,0.00464365808393413,0.006950544814616595
1994,66 and older,West,Northern Europe,0.001932367149758454,16642,0.00126513322206122,0.002599601077455688
1994,66 and older,West,Australia and New Zealand,0.000966183574879227,16642,0.0004941496284920498,0.0014382175212664043
1994,66 and older,East,Germany,0.976063829787234,16642,0.9737415221285007,0.9783861374459674
1994,66 and older,East,Eastern Europe,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,66 and older,East,Western Europe,0.0026595744680851063,16642,0.0018770803143887608,0.003442068621781452
1995,18-29 y.,West,Germany,0.7738758029978586,17246,0.7676324048226343,0.780119201173083
1995,18-29 y.,West,Western Asia,0.10578158458244111,17246,0.10119130942614728,0.11037185973873494
1995,18-29 y.,West,Southern Europe,0.06295503211991435,17246,0.059330037871990565,0.06658002636783814
1995,18-29 y.,West,Eastern Europe,0.03640256959314775,17246,0.033607287016654656,0.03919785216964084
1995,18-29 y.,West,Central Asia,0.009421841541755889,17246,0.007979978027377215,0.010863705056134562
1995,18-29 y.,West,Western Europe,0.004282655246252677,17246,0.003308032654328246,0.005257277838177108
1995,18-29 y.,West,Sub-Saharan Africa,0.0021413276231263384,17246,0.001451424742586079,0.0028312305036665977
1995,18-29 y.,West,South-Eastern Asia,0.0017130620985010706,17246,0.001095861799198261,0.00233026239780388
1995,18-29 y.,West,Northern America,0.0017130620985010706,17246,0.001095861799198261,0.00233026239780388
1995,18-29 y.,West,Northern Africa,0.0008565310492505353,17246,0.00041991734524318415,0.0012931447532578864
1995,18-29 y.,West,Eastern Asia,0.00042826552462526765,17246,0.00011946685443248753,0.0007370641948180477
1995,18-29 y.,West,Latin America and the Caribbean,0.00042826552462526765,17246,0.00011946685443248753,0.0007370641948180477
1995,18-29 y.,East,Germany,0.99734395750332,17246,0.9965757971814379,0.9981121178252023
1995,18-29 y.,East,Northern Africa,0.0013280212483399733,17246,0.0007844883639297178,0.0018715541327502289
1995,18-29 y.,East,Eastern Europe,0.0013280212483399733,17246,0.0007844883639297178,0.0018715541327502289
1995,30-45 y.,West,Germany,0.7331816704582386,17246,0.7265804306430184,0.7397829102734588
1995,30-45 y.,West,Southern Europe,0.10399740006499837,17246,0.09944146257758112,0.10855333755241563
1995,30-45 y.,West,Western Asia,0.07214819629509263,17246,0.0682866261537819,0.07600976643640335
1995,30-45 y.,West,Eastern Europe,0.055573610659733506,17246,0.052154365471697724,0.05899285584776929
1995,30-45 y.,West,Central Asia,0.013324666883327917,17246,0.01161336276224725,0.015035971004408583
1995,30-45 y.,West,Western Europe,0.008124796880077998,17246,0.006784976272870216,0.009464617487285781
1995,30-45 y.,West,Latin America and the Caribbean,0.003249918752031199,17246,0.0024004620010389366,0.004099375503023461
1995,30-45 y.,West,Sub-Saharan Africa,0.0022749431264218393,17246,0.0015638891131532309,0.002985997139690448
1995,30-45 y.,West,Northern America,0.0022749431264218393,17246,0.0015638891131532309,0.002985997139690448
1995,30-45 y.,West,Northern Africa,0.0016249593760155996,17246,0.001023813333939041,0.002226105418092158
1995,30-45 y.,West,South-Eastern Asia,0.0012999675008124798,17246,0.0007621986288947825,0.001837736372730177
1995,30-45 y.,West,Northern Europe,0.0012999675008124798,17246,0.0007621986288947825,0.001837736372730177
1995,30-45 y.,West,Southern Asia,0.0009749756256093598,17246,0.0005091783509684897,0.0014407729002502297
1995,30-45 y.,West,Australia and New Zealand,0.00032499187520311994,17246,5.597622275693655e-05,0.0005940075276493033
1995,30-45 y.,West,Eastern Asia,0.00032499187520311994,17246,5.597622275693655e-05,0.0005940075276493033
1995,30-45 y.,East,Germany,0.9929133858267717,17246,0.9916614359045326,0.9941653357490108
1995,30-45 y.,East,Eastern Europe,0.007086614173228346,17246,0.005834664250989265,0.008338564095467427
1995,46-65 y.,West,Germany,0.6810569408262003,17246,0.6741009312715884,0.6880129503808121
1995,46-65 y.,West,Southern Europe,0.16300707108299217,17246,0.15749422335318392,0.16851991881280043
1995,46-65 y.,West,Western Asia,0.08559732043170823,17246,0.08142179906577048,0.08977284179764598
1995,46-65 y.,West,Eastern Europe,0.05098622999627838,17246,0.047703201987822935,0.054269258004733825
1995,46-65 y.,West,Western Europe,0.006326758466691477,17246,0.00514337824786454,0.007510138685518414
1995,46-65 y.,West,Central Asia,0.005582433941198363,17246,0.004470425534553428,0.006694442347843298
1995,46-65 y.,West,Latin America and the Caribbean,0.002232973576479345,17246,0.0015284942608393191,0.0029374528921193707
1995,46-65 y.,West,Northern Europe,0.0018608113137327876,17246,0.0012175927011155102,0.002504029926350065
1995,46-65 y.,West,Southern Asia,0.0011164867882396724,17246,0.0006180660579861122,0.0016149075184932326
1995,46-65 y.,West,Sub-Saharan Africa,0.0011164867882396724,17246,0.0006180660579861122,0.0016149075184932326
1995,46-65 y.,West,South-Eastern Asia,0.000744324525493115,17246,0.0003372898984366038,0.0011513591525496264
1995,46-65 y.,West,Northern Africa,0.0003721622627465575,17246,8.429172557020381e-05,0.0006600327999229112
1995,46-65 y.,East,Germany,0.961369622475856,17246,0.9584934061026511,0.9642458388490609
1995,46-65 y.,East,Eastern Europe,0.03687445127304653,17246,0.03406179853673377,0.03968710400935929
1995,46-65 y.,East,Western Europe,0.000877963125548727,17246,0.00043592544907021,0.0013200008020272439
1995,46-65 y.,East,Northern Europe,0.000877963125548727,17246,0.00043592544907021,0.0013200008020272439
1995,66 and older,West,Germany,0.8892045454545454,17246,0.8845199327778669,0.8938891581312239
1995,66 and older,West,Eastern Europe,0.04924242424242424,17246,0.04601306402789181,0.05247178445695667
1995,66 and older,West,Southern Europe,0.04071969696969697,17246,0.037769935403187,0.043669458536206934
1995,66 and older,West,Western Asia,0.008522727272727272,17246,0.007150763771555166,0.009894690773899378
1995,66 and older,West,Western Europe,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,66 and older,West,Northern Europe,0.001893939393939394,17246,0.001245031188944237,0.0025428475989345512
1995,66 and older,West,Central Asia,0.001893939393939394,17246,0.001245031188944237,0.0025428475989345512
1995,66 and older,West,Australia and New Zealand,0.000946969696969697,17246,0.0004879046869140975,0.0014060347070252964
1995,66 and older,East,Germany,0.9712041884816754,17246,0.9687082618503734,0.9737001151129775
1995,66 and older,East,Eastern Europe,0.02617801047120419,17246,0.023795032720268536,0.02856098822213984
1995,66 and older,East,Western Europe,0.002617801047120419,17246,0.0018551761043666154,0.003380425989874223
1996,18-29 y.,West,Germany,0.7769516728624535,16862,0.770668224981345,0.7832351207435619
1996,18-29 y.,West,Western Asia,0.09386617100371747,16862,0.08946414856192617,0.09826819344550877
1996,18-29 y.,West,Southern Europe,0.062267657992565055,16862,0.05862035164881391,0.06591496433631619
1996,18-29 y.,West,Eastern Europe,0.04228624535315985,16862,0.039248726697571665,0.04532376400874803
1996,18-29 y.,West,Central Asia,0.013011152416356878,16862,0.011300682131700877,0.014721622701012878
1996,18-29 y.,West,Western Europe,0.004182156133828996,16862,0.003208082917010754,0.005156229350647238
1996,18-29 y.,West,South-Eastern Asia,0.0018587360594795538,16862,0.0012085967943031852,0.0025088753246559226
1996,18-29 y.,West,Northern America,0.0013940520446096654,16862,0.0008308838794374091,0.001957220209781922
1996,18-29 y.,West,Sub-Saharan Africa,0.0013940520446096654,16862,0.0008308838794374091,0.001957220209781922
1996,18-29 y.,West,Latin America and the Caribbean,0.0009293680297397769,16862,0.0004694361750526431,0.0013892998844269107
1996,18-29 y.,West,Northern Africa,0.0009293680297397769,16862,0.0004694361750526431,0.0013892998844269107
1996,18-29 y.,West,Southern Asia,0.00046468401486988845,16862,0.00013938745755418078,0.0007899805721855961
1996,18-29 y.,West,Eastern Asia,0.00046468401486988845,16862,0.00013938745755418078,0.0007899805721855961
1996,18-29 y.,East,Germany,0.9973297730307076,16862,0.9965508491661167,0.9981086968952985
1996,18-29 y.,East,Northern Africa,0.0013351134846461949,16862,0.000783962598381906,0.0018862643709104837
1996,18-29 y.,East,Eastern Europe,0.0013351134846461949,16862,0.000783962598381906,0.0018862643709104837
1996,30-45 y.,West,Germany,0.7516066838046273,16862,0.7450848939863629,0.7581284736228916
1996,30-45 y.,West,Southern Europe,0.09222365038560411,16862,0.08785635954310142,0.0965909412281068
1996,30-45 y.,West,Western Asia,0.07487146529562982,16862,0.07089899431326514,0.0788439362779945
1996,30-45 y.,West,Eastern Europe,0.04980719794344473,16862,0.04652357371177018,0.053090822175119276
1996,30-45 y.,West,Central Asia,0.011889460154241645,16862,0.010253452381674157,0.013525467926809132
1996,30-45 y.,West,Western Europe,0.007390745501285347,16862,0.006097935173938647,0.008683555828632047
1996,30-45 y.,West,Northern America,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,30-45 y.,West,Latin America and the Caribbean,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,30-45 y.,West,Sub-Saharan Africa,0.002249357326478149,16862,0.0015342985148200825,0.002964416138136216
1996,30-45 y.,West,South-Eastern Asia,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,30-45 y.,West,Northern Africa,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,30-45 y.,West,Northern Europe,0.0009640102827763496,16862,0.0004955929800853889,0.0014324275854673103
1996,30-45 y.,West,Eastern Asia,0.0006426735218508997,16862,0.00026015089199682396,0.0010251961517049753
1996,30-45 y.,West,Southern Asia,0.00032133676092544985,16862,5.0808932664252475e-05,0.0005918645891866473
1996,30-45 y.,West,Australia and New Zealand,0.00032133676092544985,16862,5.0808932664252475e-05,0.0005918645891866473
1996,30-45 y.,East,Germany,0.9936051159072742,16862,0.9924019520509818,0.9948082797635666
1996,30-45 y.,East,Eastern Europe,0.006394884092725819,16862,0.0051917202364334504,0.007598047949018188
1996,46-65 y.,West,Germany,0.6897203325774754,16862,0.682737772163188,0.6967028929917629
1996,46-65 y.,West,Southern Europe,0.16061980347694632,16862,0.1550776259456818,0.16616198100821084
1996,46-65 y.,West,Western Asia,0.082010582010582,16862,0.07786910444285874,0.08615205957830527
1996,46-65 y.,West,Eastern Europe,0.04572940287226002,16862,0.0425763223234366,0.048882483421083436
1996,46-65 y.,West,Western Europe,0.007558578987150416,16862,0.006251282639831664,0.008865875334469168
1996,46-65 y.,West,Central Asia,0.006424792139077854,16862,0.005218836194181103,0.007630748083974605
1996,46-65 y.,West,Latin America and the Caribbean,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1996,46-65 y.,West,Northern Europe,0.001889644746787604,16862,0.0012341323764338656,0.0025451571171413423
1996,46-65 y.,West,Sub-Saharan Africa,0.0015117157974300832,16862,0.000925296718701787,0.002098134876158379
1996,46-65 y.,West,Southern Asia,0.0011337868480725624,16862,0.0006258369260991958,0.001641736770045929
1996,46-65 y.,West,South-Eastern Asia,0.0007558578987150416,16862,0.00034104007159644505,0.0011706757258336381
1996,46-65 y.,West,Northern Africa,0.0003779289493575208,16862,8.455298700805114e-05,0.0006713049117069905
1996,46-65 y.,East,Germany,0.9630281690140845,16862,0.9601800606861085,0.9658762773420605
1996,46-65 y.,East,Eastern Europe,0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,46-65 y.,East,Western Europe,0.0008802816901408451,16862,0.00043264968729578464,0.0013279136929859056
1996,46-65 y.,East,Northern Europe,0.0008802816901408451,16862,0.00043264968729578464,0.0013279136929859056
1996,66 and older,West,Germany,0.876750700280112,16862,0.8717889852238944,0.8817124153363297
1996,66 and older,West,Eastern Europe,0.055088702147525676,16862,0.05164497828379129,0.05853242601126006
1996,66 and older,West,Southern Europe,0.04481792717086835,16862,0.04169493789003428,0.04794091645170242
1996,66 and older,West,Western Asia,0.01027077497665733,16862,0.008748961824097843,0.011792588129216816
1996,66 and older,West,Western Europe,0.007469654528478058,16862,0.006170012690128046,0.00876929636682807
1996,66 and older,West,Central Asia,0.0028011204481792717,16862,0.0020033860636209785,0.003598854832737565
1996,66 and older,West,Northern Europe,0.0018674136321195146,16862,0.0012157613680662167,0.002519065896172812
1996,66 and older,West,Australia and New Zealand,0.0009337068160597573,16862,0.00047270360875682597,0.0013947100233626885
1996,66 and older,East,Germany,0.9695431472081218,16862,0.9669494002093852,0.9721368942068584
1996,66 and older,East,Eastern Europe,0.027918781725888325,16862,0.02543220973942266,0.03040535371235399
1996,66 and older,East,Western Europe,0.0025380710659898475,16862,0.0017786168764586524,0.0032975252555210426
1997,18-29 y.,West,Germany,0.7894474863115978,16487,0.7832240952636496,0.795670877359546
1997,18-29 y.,West,Western Asia,0.08262817322050771,16487,0.07842553479274612,0.0868308116482693
1997,18-29 y.,West,Southern Europe,0.05774016923842708,16487,0.05417968049369511,0.06130065798315904
1997,18-29 y.,West,Eastern Europe,0.0428073668491787,16487,0.03971746856369034,0.045897265134667055
1997,18-29 y.,West,Central Asia,0.015430562468889995,16487,0.013549083768456533,0.017312041169323455
1997,18-29 y.,West,Western Europe,0.003982080637132902,16487,0.0030207476311275225,0.004943413643138281
1997,18-29 y.,West,Northern America,0.001991040318566451,16487,0.001310596144870728,0.0026714844922621737
1997,18-29 y.,West,Northern Africa,0.001991040318566451,16487,0.001310596144870728,0.0026714844922621737
1997,18-29 y.,West,Sub-Saharan Africa,0.0009955201592832255,16487,0.0005141335562468261,0.0014769067623196248
1997,18-29 y.,West,South-Eastern Asia,0.0009955201592832255,16487,0.0005141335562468261,0.0014769067623196248
1997,18-29 y.,West,Northern Europe,0.0004977600796416127,16487,0.00015728355769386356,0.0008382366015893619
1997,18-29 y.,West,Latin America and the Caribbean,0.0004977600796416127,16487,0.00015728355769386356,0.0008382366015893619
1997,18-29 y.,West,Eastern Asia,0.0004977600796416127,16487,0.00015728355769386356,0.0008382366015893619
1997,18-29 y.,West,Southern Asia,0.0004977600796416127,16487,0.00015728355769386356,0.0008382366015893619
1997,18-29 y.,East,Germany,0.9986577181208054,16487,0.998098842136956,0.9992165941046548
1997,18-29 y.,East,Eastern Europe,0.0013422818791946308,16487,0.0007834058953452115,0.00190115786304405
1997,30-45 y.,West,Germany,0.7584,16487,0.7518659435898808,0.7649340564101191
1997,30-45 y.,West,Southern Europe,0.08576,16487,0.08148577138084263,0.09003422861915737
1997,30-45 y.,West,Western Asia,0.0768,16487,0.07273543792765634,0.08086456207234365
1997,30-45 y.,West,Eastern Europe,0.04672,16487,0.04349858326700682,0.049941416732993175
1997,30-45 y.,West,Central Asia,0.0128,16487,0.011084096695704069,0.014515903304295932
1997,30-45 y.,West,Western Europe,0.00768,16487,0.006347424775000661,0.00901257522499934
1997,30-45 y.,West,Latin America and the Caribbean,0.00256,16487,0.0017886550769926032,0.003331344923007397
1997,30-45 y.,West,Northern America,0.00224,16487,0.0015183571614180475,0.002961642838581952
1997,30-45 y.,West,South-Eastern Asia,0.00192,16487,0.0012517814259529131,0.002588218574047087
1997,30-45 y.,West,Sub-Saharan Africa,0.00128,16487,0.00073422691973307,0.0018257730802669302
1997,30-45 y.,West,Northern Africa,0.00128,16487,0.00073422691973307,0.0018257730802669302
1997,30-45 y.,West,Northern Europe,0.00128,16487,0.00073422691973307,0.0018257730802669302
1997,30-45 y.,West,Eastern Asia,0.00064,16487,0.00025395652113151983,0.0010260434788684804
1997,30-45 y.,West,Australia and New Zealand,0.00032,16487,4.6982337952922095e-05,0.0005930176620470779
1997,30-45 y.,West,Southern Asia,0.00032,16487,4.6982337952922095e-05,0.0005930176620470779
1997,30-45 y.,East,Germany,0.9932318104906938,16487,0.9919802644870583,0.9944833564943292
1997,30-45 y.,East,Eastern Europe,0.005922165820642978,16487,0.00475095323887764,0.007093378402408316
1997,30-45 y.,East,Northern Africa,0.0008460236886632825,16487,0.0004022181430989941,0.001289829234227571
1997,46-65 y.,West,Germany,0.6936971560338201,16487,0.686660833737007,0.7007334783306332
1997,46-65 y.,West,Southern Europe,0.15757109915449655,16487,0.15200962192487322,0.16313257638411988
1997,46-65 y.,West,Western Asia,0.07916986933128363,16487,0.0750483724343069,0.08329136622826036
1997,46-65 y.,West,Eastern Europe,0.048039969254419675,16487,0.044775624870656866,0.05130431363818248
1997,46-65 y.,West,Western Europe,0.007686395080707148,16487,0.006353269453993827,0.009019520707420469
1997,46-65 y.,West,Central Asia,0.006917755572636433,16487,0.005652551831660347,0.00818295931361252
1997,46-65 y.,West,Northern Europe,0.001921598770176787,16487,0.0012531025790382183,0.0025900949613153557
1997,46-65 y.,West,Latin America and the Caribbean,0.001921598770176787,16487,0.0012531025790382183,0.0025900949613153557
1997,46-65 y.,West,Sub-Saharan Africa,0.0015372790161414297,16487,0.0009392427391183299,0.0021353152931645296
1997,46-65 y.,West,South-Eastern Asia,0.0007686395080707148,16487,0.00034560126287288916,0.0011916777532685406
1997,46-65 y.,West,Northern Africa,0.0003843197540353574,16487,8.512902206729399e-05,0.0006835104860034209
1997,46-65 y.,West,Southern Asia,0.0003843197540353574,16487,8.512902206729399e-05,0.0006835104860034209
1997,46-65 y.,East,Germany,0.9668411867364747,16487,0.964108043998433,0.9695743294745164
1997,46-65 y.,East,Eastern Europe,0.031413612565445025,16487,0.02875096690935859,0.03407625822153146
1997,46-65 y.,East,Northern Europe,0.0008726003490401396,16487,0.00042188393111520275,0.0013233167669650765
1997,46-65 y.,East,Western Europe,0.0008726003490401396,16487,0.00042188393111520275,0.0013233167669650765
1997,66 and older,West,Germany,0.8678213309024613,16487,0.862651443313819,0.8729912184911035
1997,66 and older,West,Eastern Europe,0.056517775752051046,16487,0.05299289325322944,0.060042658250872655
1997,66 and older,West,Southern Europe,0.05195989061075661,16487,0.048571973921113336,0.05534780730039988
1997,66 and older,West,Western Asia,0.011850501367365542,16487,0.01019867291650935,0.013502329818221734
1997,66 and older,West,Western Europe,0.007292616226071103,16487,0.00599383034690045,0.008591402105241756
1997,66 and older,West,Central Asia,0.0027347310847766638,16487,0.001937566652546174,0.0035318955170071534
1997,66 and older,West,Northern Europe,0.0018231540565177757,16487,0.0011719746130353873,0.002474333500000164
1997,66 and older,East,Germany,0.9566265060240964,16487,0.9535171628184121,0.9597358492297806
1997,66 and older,East,Eastern Europe,0.04096385542168675,16487,0.03793831365647865,0.043989397186894846
1997,66 and older,East,Western Europe,0.0024096385542168677,16487,0.0016612324411049329,0.0031580446673288025
1998,18-29 y.,West,Germany,0.8150261531145981,18147,0.8093768537594946,0.8206754524697016
1998,18-29 y.,West,Western Asia,0.06752258678078935,18147,0.06387170854924859,0.0711734650123301
1998,18-29 y.,West,Southern Europe,0.0442225392296719,18147,0.04123128116825098,0.04721379729109282
1998,18-29 y.,West,Eastern Europe,0.043747028055159294,18147,0.04077115550089704,0.046722900609421546
1998,18-29 y.,West,Central Asia,0.016642891107941038,18147,0.014781559859483664,0.01850422235639841
1998,18-29 y.,West,Western Europe,0.0023775558725630053,18147,0.0016689542814847468,0.003086157463641264
1998,18-29 y.,West,Southern Asia,0.0019020446980504042,18147,0.0012681011385612083,0.0025359882575396
1998,18-29 y.,West,Northern America,0.0019020446980504042,18147,0.0012681011385612083,0.0025359882575396
1998,18-29 y.,West,Sub-Saharan Africa,0.0019020446980504042,18147,0.0012681011385612083,0.0025359882575396
1998,18-29 y.,West,Northern Africa,0.0014265335235378032,18147,0.0008773915327926371,0.001975675514282969
1998,18-29 y.,West,Latin America and the Caribbean,0.0009510223490252021,18147,0.0005025430484729512,0.001399501649577453
1998,18-29 y.,West,South-Eastern Asia,0.0009510223490252021,18147,0.0005025430484729512,0.001399501649577453
1998,18-29 y.,West,Australia and New Zealand,0.00047551117451260106,18147,0.0001583129593684294,0.0007927093896567727
1998,18-29 y.,West,Northern Europe,0.00047551117451260106,18147,0.0001583129593684294,0.0007927093896567727
1998,18-29 y.,West,Eastern Asia,0.00047551117451260106,18147,0.0001583129593684294,0.0007927093896567727
1998,18-29 y.,East,Germany,0.9974779319041615,18147,0.9967481657724114,0.9982076980359115
1998,18-29 y.,East,Eastern Europe,0.0025220680958385876,18147,0.0017923019640885324,0.0032518342275886427
1998,30-45 y.,West,Germany,0.7928692699490663,18147,0.7869730087711205,0.798765531127012
1998,30-45 y.,West,Southern Europe,0.0710243350311262,18147,0.06728702257208793,0.07476164749016448
1998,30-45 y.,West,Western Asia,0.06649688737973967,18147,0.06287185245147427,0.07012192230800508
1998,30-45 y.,West,Eastern Europe,0.041312959818902095,18147,0.03841738203889636,0.04420853759890783
1998,30-45 y.,West,Central Asia,0.012733446519524618,18147,0.011102108911955996,0.01436478412709324
1998,30-45 y.,West,Western Europe,0.006791171477079796,18147,0.0055962309639205786,0.007986111990239013
1998,30-45 y.,West,Latin America and the Caribbean,0.0019807583474816073,18147,0.0013338558074009418,0.002627660887562273
1998,30-45 y.,West,South-Eastern Asia,0.0014148273910582908,18147,0.0008679399654345941,0.0019617148166819875
1998,30-45 y.,West,Northern America,0.0014148273910582908,18147,0.0008679399654345941,0.0019617148166819875
1998,30-45 y.,West,Northern Europe,0.0011318619128466328,18147,0.0006426416293868916,0.001621082196306374
1998,30-45 y.,West,Sub-Saharan Africa,0.0008488964346349745,18147,0.0004251592344277522,0.0012726336348421968
1998,30-45 y.,West,Northern Africa,0.0008488964346349745,18147,0.0004251592344277522,0.0012726336348421968
1998,30-45 y.,West,Southern Asia,0.0008488964346349745,18147,0.0004251592344277522,0.0012726336348421968
1998,30-45 y.,West,Australia and New Zealand,0.0002829654782116582,18147,3.825141656982914e-05,0.0005276795398534873
1998,30-45 y.,East,Germany,0.9959839357429718,18147,0.9950637401583425,0.9969041313276011
1998,30-45 y.,East,Eastern Europe,0.00321285140562249,18147,0.0023894716464009716,0.004036231164844009
1998,30-45 y.,East,Northern Africa,0.0008032128514056225,18147,0.00039102566151134676,0.0012154000412998983
1998,46-65 y.,West,Germany,0.7401445466491459,18147,0.7337637068480792,0.7465253864502125
1998,46-65 y.,West,Southern Europe,0.1287779237844941,18147,0.12390444817333526,0.13365139939565293
1998,46-65 y.,West,Western Asia,0.06274638633377136,18147,0.059217996410574285,0.06627477625696843
1998,46-65 y.,West,Eastern Europe,0.046320630749014456,18147,0.04326259838128925,0.04937866311673966
1998,46-65 y.,West,Central Asia,0.006898817345597897,18147,0.005694508920499249,0.008103125770696546
1998,46-65 y.,West,Western Europe,0.006241787122207621,18147,0.00509588244094343,0.007387691803471813
1998,46-65 y.,West,Northern Europe,0.0016425755584756898,18147,0.0010533801471918568,0.002231770969759523
1998,46-65 y.,West,Sub-Saharan Africa,0.0016425755584756898,18147,0.0010533801471918568,0.002231770969759523
1998,46-65 y.,West,Latin America and the Caribbean,0.0016425755584756898,18147,0.0010533801471918568,0.002231770969759523
1998,46-65 y.,West,Northern Africa,0.001314060446780552,18147,0.0007869813523450436,0.0018411395412160601
1998,46-65 y.,West,Southern Asia,0.0009855453350854138,18147,0.0005290063793766176,0.00144208429079421
1998,46-65 y.,West,South-Eastern Asia,0.0009855453350854138,18147,0.0005290063793766176,0.00144208429079421
1998,46-65 y.,West,Northern America,0.000657030223390276,18147,0.00028420644257138396,0.001029854004209168
1998,46-65 y.,East,Germany,0.9710843373493976,18147,0.9686462531432886,0.9735224215555066
1998,46-65 y.,East,Eastern Europe,0.027309236947791166,18147,0.02493788600922322,0.029680587886359112
1998,46-65 y.,East,Northern Europe,0.0008032128514056225,18147,0.00039102566151134676,0.0012154000412998983
1998,46-65 y.,East,Western Europe,0.0008032128514056225,18147,0.00039102566151134676,0.0012154000412998983
1998,66 and older,West,Germany,0.8830188679245283,18147,0.8783426304985174,0.8876951053505393
1998,66 and older,West,Eastern Europe,0.05433962264150943,18147,0.05104140312514391,0.05763784215787496
1998,66 and older,West,Southern Europe,0.04,18147,0.037148855267557186,0.042851144732442815
1998,66 and older,West,Western Asia,0.010566037735849057,18147,0.009078379615613634,0.01205369585608448
1998,66 and older,West,Western Europe,0.00830188679245283,18147,0.00698171089767788,0.00962206268722778
1998,66 and older,West,Central Asia,0.0022641509433962265,18147,0.0015726160025163326,0.0029556858842761206
1998,66 and older,West,Northern Europe,0.0015094339622641509,18147,0.0009445845341386873,0.0020742833903896144
1998,66 and older,East,Germany,0.9520697167755992,18147,0.9489616307900418,0.9551778027611565
1998,66 and older,East,Eastern Europe,0.0457516339869281,18147,0.04271153539080799,0.04879173258304821
1998,66 and older,East,Western Europe,0.002178649237472767,18147,0.001500268191474654,0.0028570302834708804
1999,18-29 y.,West,Germany,0.8310571573090542,17396,0.8254889330551755,0.8366253815629329
1999,18-29 y.,West,Western Asia,0.05614567526555387,17396,0.052724762405662894,0.059566588125444846
1999,18-29 y.,West,Eastern Europe,0.04552352048558422,17396,0.04242587361251839,0.04862116735865004
1999,18-29 y.,West,Southern Europe,0.03743045017703591,17396,0.03460973031543518,0.04025117003863664
1999,18-29 y.,West,Central Asia,0.019726858877086494,17396,0.017660366096359167,0.02179335165781382
1999,18-29 y.,West,Western Europe,0.0030349013657056147,17396,0.0022174844140944857,0.0038523183173167436
1999,18-29 y.,West,Sub-Saharan Africa,0.0020232675771370764,17396,0.0013555108977616813,0.0026910242565124716
1999,18-29 y.,West,Northern Africa,0.0015174506828528073,17396,0.0009390099015178002,0.0020958914641878144
1999,18-29 y.,West,Northern America,0.0010116337885685382,17396,0.0005392192545802437,0.0014840483225568328
1999,18-29 y.,West,Southern Asia,0.0005058168942842691,17396,0.0001716848154797546,0.0008399489730887837
1999,18-29 y.,West,Latin America and the Caribbean,0.0005058168942842691,17396,0.0001716848154797546,0.0008399489730887837
1999,18-29 y.,West,Northern Europe,0.0005058168942842691,17396,0.0001716848154797546,0.0008399489730887837
1999,18-29 y.,West,Australia and New Zealand,0.0005058168942842691,17396,0.0001716848154797546,0.0008399489730887837
1999,18-29 y.,West,South-Eastern Asia,0.0005058168942842691,17396,0.0001716848154797546,0.0008399489730887837
1999,18-29 y.,East,Germany,0.9973474801061007,17396,0.9965831447592012,0.9981118154530003
1999,18-29 y.,East,Eastern Europe,0.001326259946949602,17396,0.0007854340065790437,0.0018670858873201604
1999,18-29 y.,East,Western Asia,0.001326259946949602,17396,0.0007854340065790437,0.0018670858873201604
1999,30-45 y.,West,Germany,0.7976259409380428,17396,0.7916554722079873,0.8035964096680984
1999,30-45 y.,West,Western Asia,0.07382744643891141,17396,0.06994159449946052,0.0777132983783623
1999,30-45 y.,West,Southern Europe,0.062246670526925306,17396,0.05865634569689812,0.06583699535695249
1999,30-45 y.,West,Eastern Europe,0.038506079907353795,17396,0.035646716882457914,0.041365442932249676
1999,30-45 y.,West,Central Asia,0.011580775911986103,17396,0.009990872312097363,0.013170679511874842
1999,30-45 y.,West,Western Europe,0.0055008685581933985,17396,0.0044017381836199306,0.0065999989327668665
1999,30-45 y.,West,Latin America and the Caribbean,0.0026056745801968733,17396,0.0018481008501567032,0.0033632483102370436
1999,30-45 y.,West,Northern America,0.0026056745801968733,17396,0.0018481008501567032,0.0033632483102370436
1999,30-45 y.,West,Sub-Saharan Africa,0.0014475969889982628,17396,0.0008826071492000153,0.0020125868287965104
1999,30-45 y.,West,Northern Africa,0.0011580775911986102,17396,0.0006526620619082968,0.0016634931204889238
1999,30-45 y.,West,Southern Asia,0.0008685581933989577,17396,0.00043079207499032416,0.0013063243118075912
