year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,West,Germany,0.8553075126036562,2511,21485,0.8550746997277072,0.8555403254796052
2001,17-29 y.,West,Southern Europe,0.021878194231225483,69,21485,0.02178138315048107,0.021975005311969897
2001,17-29 y.,West,Central Asia,0.029902494172507378,76,21485,0.029789778511488983,0.030015209833525774
2001,17-29 y.,West,Western Asia,0.0359217685678858,104,21485,0.035798611921395204,0.0360449252143764
2001,17-29 y.,West,Eastern Europe,0.05699003042472509,163,21485,0.05683661096551139,0.057143449883938796
2001,17-29 y.,East,Germany,1.0,1091,21485,1.0,1.0
2001,30-45 y.,West,Germany,0.8590698545271365,4652,21485,0.8589022007516404,0.8592375083026326
2001,30-45 y.,West,Southern Europe,0.03358805993749948,246,21485,0.033501249738575475,0.03367487013642348
2001,30-45 y.,West,Central Asia,0.016754483395941343,94,21485,0.016692639953474947,0.01681632683840774
2001,30-45 y.,West,Western Asia,0.044626426251416496,329,21485,0.04452693616343955,0.04472591633939344
2001,30-45 y.,West,Eastern Europe,0.03640756755771779,226,21485,0.036317319124602246,0.036497815990833335
2001,30-45 y.,West,Western Europe,0.00955360833028844,32,21485,0.009506738179419813,0.009600478481157068
2001,30-45 y.,East,Germany,1.0,1637,21485,1.0,1.0
2001,46-65 y.,West,Germany,0.8628475897279675,4259,21485,0.8626858530327087,0.8630093264232263
2001,46-65 y.,West,Southern Europe,0.04330412542961449,351,21485,0.04320842995859925,0.04339982090062973
2001,46-65 y.,West,Central Asia,0.00627684618485867,36,21485,0.006239714620590654,0.006313977749126686
2001,46-65 y.,West,Western Asia,0.028653478200751353,195,21485,0.02857504217753775,0.028731914223964955
2001,46-65 y.,West,Eastern Europe,0.045331388226652385,241,21485,0.04523358219706121,0.04542919425624356
2001,46-65 y.,West,Western Europe,0.013586572230155579,51,21485,0.013532143996998284,0.013641000463312873
2001,46-65 y.,East,Germany,0.9810823960558965,1791,21485,0.9809522585275053,0.9812125335842877
2001,46-65 y.,East,Eastern Europe,0.018917603944103537,33,21485,0.018787466415712387,0.019047741472494686
2001,66 and older,West,Germany,0.9277519373494468,2270,21485,0.9275964033245956,0.9279074713742981
2001,66 and older,West,Southern Europe,0.015669747202135847,74,21485,0.015595137074256474,0.01574435733001522
2001,66 and older,West,Western Asia,0.006736045749465081,33,21485,0.006686906193886268,0.006785185305043893
2001,66 and older,West,Eastern Europe,0.04984226969895215,127,21485,0.04971153431966323,0.04997300507824107
2001,66 and older,East,Germany,1.0,794,21485,1.0,1.0
2002,17-29 y.,West,Germany,0.8488342035042169,2636,22594,0.8485956969244948,0.849072710083939
2002,17-29 y.,West,Southern Europe,0.021791947857748586,56,22594,0.021694734531568786,0.021889161183928387
2002,17-29 y.,West,Central Asia,0.03662873033360274,73,22594,0.03650365549870664,0.03675380516849884
2002,17-29 y.,West,Western Asia,0.03498514711552598,86,22594,0.03486280640124547,0.03510748782980649
2002,17-29 y.,West,Eastern Europe,0.05775997118890576,155,22594,0.057604640803530185,0.05791530157428133
2002,17-29 y.,East,Germany,1.0,1065,22594,1.0,1.0
2002,30-45 y.,West,Germany,0.8558761239648376,4896,22594,0.8557073753881443,0.8560448725415308
2002,30-45 y.,West,Southern Europe,0.033357518575871464,214,22594,0.033271241284323676,0.03344379586741925
2002,30-45 y.,West,Central Asia,0.016204342655340386,78,22594,0.01614367812274542,0.016265007187935353
2002,30-45 y.,West,Western Asia,0.04761926524023384,314,22594,0.04751694457806865,0.047721585902399034
2002,30-45 y.,West,Eastern Europe,0.03629565723649287,212,22594,0.03620579733531259,0.03638551713767315
2002,30-45 y.,West,Western Europe,0.010647092327223781,42,22594,0.01059777973605779,0.010696404918389774
2002,30-45 y.,East,Germany,1.0,1574,22594,1.0,1.0
2002,46-65 y.,West,Germany,0.8558454076602157,4981,22594,0.8556805861632821,0.8560102291571492
2002,46-65 y.,West,Southern Europe,0.04554050063591419,337,22594,0.04544266893521903,0.04563833233660934
2002,46-65 y.,West,Central Asia,0.0072320139474646,38,22594,0.007192253115767219,0.0072717747791619805
2002,46-65 y.,West,Western Asia,0.02856232277298324,177,22594,0.02848415887957759,0.02864048666638889
2002,46-65 y.,West,Eastern Europe,0.0484719836639069,244,22594,0.04837120742701644,0.04857275990079735
2002,46-65 y.,West,Western Europe,0.014347771319515397,69,22594,0.014291968514773134,0.01440357412425766
2002,46-65 y.,East,Germany,1.0,1835,22594,1.0,1.0
2002,66 and older,West,Germany,0.9261819953607522,2403,22594,0.9260271031264704,0.926336887595034
2002,66 and older,West,Southern Europe,0.01625428539156889,70,22594,0.016179377824190082,0.016329192958947695
2002,66 and older,West,Western Asia,0.00872773711861203,40,22594,0.008672637621903732,0.008782836615320326
2002,66 and older,West,Eastern Europe,0.04883598212906687,126,22594,0.0487083094428748,0.04896365481525894
2002,66 and older,East,Germany,0.9601812475611483,840,22594,0.9599525979637531,0.9604098971585435
2002,66 and older,East,Eastern Europe,0.03981875243885184,33,22594,0.03959010284145667,0.040047402036247015
2003,17-29 y.,West,Germany,0.8683991429295889,2563,21708,0.8681761736535207,0.868622112205657
2003,17-29 y.,West,Southern Europe,0.013484902712217094,36,21708,0.013408829501096594,0.013560975923337595
2003,17-29 y.,West,Central Asia,0.031448315450767525,67,21708,0.03133320465245179,0.03156342624908326
2003,17-29 y.,West,Western Asia,0.032569967688272694,65,21708,0.03245288992458475,0.03268704545196064
2003,17-29 y.,West,Eastern Europe,0.05409767121915373,142,21708,0.05394847136305079,0.05424687107525667
2003,17-29 y.,East,Germany,1.0,1064,21708,1.0,1.0
2003,30-45 y.,West,Germany,0.8543756698438429,4566,21708,0.8542043499324233,0.8545469897552626
2003,30-45 y.,West,Southern Europe,0.033424131403361965,195,21708,0.03333683135710327,0.03351143144962066
2003,30-45 y.,West,Central Asia,0.016170446271916595,75,21708,0.016109184808127147,0.016231707735706043
2003,30-45 y.,West,Western Asia,0.04627942045611998,292,21708,0.04617738033451298,0.04638146057772698
2003,30-45 y.,West,Eastern Europe,0.03881686868736931,190,21708,0.03872305207346848,0.03891068530127014
2003,30-45 y.,West,Western Europe,0.010933463337389265,35,21708,0.010882955582363496,0.010983971092415034
2003,30-45 y.,East,Germany,1.0,1477,21708,1.0,1.0
2003,46-65 y.,West,Germany,0.8537791733403026,4750,21708,0.8536126457857852,0.85394570089482
2003,46-65 y.,West,Southern Europe,0.04529074102250025,310,21708,0.04519273585187265,0.04538874619312785
2003,46-65 y.,West,Central Asia,0.006896542747519451,35,21708,0.006857537622719046,0.006935547872319856
2003,46-65 y.,West,Western Asia,0.029385720097219358,161,21708,0.029306122452782368,0.02946531774165635
2003,46-65 y.,West,Eastern Europe,0.05031621262766362,248,21708,0.05021318535757054,0.0504192398977567
2003,46-65 y.,West,Western Europe,0.01433161016479468,63,21708,0.014275592936494146,0.014387627393095213
2003,46-65 y.,East,Germany,1.0,1834,21708,1.0,1.0
2003,66 and older,West,Germany,0.9218060733779478,2428,21708,0.9216496627723879,0.9219624839835078
2003,66 and older,West,Southern Europe,0.017464453333533452,74,21708,0.017388138047308915,0.01754076861975799
2003,66 and older,West,Western Asia,0.01128327627107354,46,21708,0.011221742510877217,0.011344810031269864
2003,66 and older,West,Eastern Europe,0.049446197017445154,127,21708,0.049319893715925864,0.049572500318964444
2003,66 and older,East,Germany,1.0,865,21708,1.0,1.0
2004,17-29 y.,West,Germany,0.8639239801414548,2519,21184,0.8636987853081236,0.8641491749747859
2004,17-29 y.,West,Southern Europe,0.01998943364498126,43,21184,0.01989750613796101,0.02008136115200151
2004,17-29 y.,West,Central Asia,0.03759380662971128,72,21184,0.037468876493077355,0.0377187367663452
2004,17-29 y.,West,Western Asia,0.0289411028201935,56,21184,0.028830997023741194,0.029051208616645806
2004,17-29 y.,West,Eastern Europe,0.04955167676365931,140,21184,0.04940914118253741,0.04969421234478121
2004,17-29 y.,East,Germany,1.0,1067,21184,1.0,1.0
2004,30-45 y.,West,Germany,0.8487386879720181,4317,21184,0.8485640669100389,0.8489133090339973
2004,30-45 y.,West,Southern Europe,0.03466496223715922,186,21184,0.034575810441587404,0.03475411403273104
2004,30-45 y.,West,Central Asia,0.016485724259794186,68,21184,0.016423667364525447,0.016547781155062925
2004,30-45 y.,West,Western Asia,0.05168877067847836,288,21184,0.051580871225642574,0.05179667013131414
2004,30-45 y.,West,Eastern Europe,0.03781271982856611,180,21184,0.03771976018322581,0.03790567947390642
2004,30-45 y.,West,Western Europe,0.010609135023983918,32,21184,0.010559204096818101,0.010659065951149734
2004,30-45 y.,East,Germany,1.0,1364,21184,1.0,1.0
2004,46-65 y.,West,Germany,0.8484627109541849,4627,21184,0.8482939350797788,0.848631486828591
2004,46-65 y.,West,Southern Europe,0.04658734560938014,288,21184,0.046488146295356976,0.0466865449234033
2004,46-65 y.,West,Central Asia,0.007898810042847131,41,21184,0.007857142964440582,0.00794047712125368
2004,46-65 y.,West,Western Asia,0.02884100286370349,154,21184,0.028762228559185483,0.0289197771682215
2004,46-65 y.,West,Eastern Europe,0.05124769835656546,243,21184,0.051143910191578296,0.05135148652155262
2004,46-65 y.,West,Western Europe,0.016962432173318883,66,21184,0.016901651801938294,0.017023212544699472
2004,46-65 y.,East,Germany,1.0,1785,21184,1.0,1.0
2004,66 and older,West,Germany,0.9216760613630183,2491,21184,0.9215226020392047,0.9218295206868319
2004,66 and older,West,Southern Europe,0.019679971442431513,78,21184,0.019600638595997897,0.019759304288865128
2004,66 and older,West,Western Asia,0.01085822180457562,46,21184,0.010799029466565099,0.01091741414258614
2004,66 and older,West,Eastern Europe,0.04778574538997465,127,21184,0.04766391001934161,0.047907580760607686
2004,66 and older,East,Germany,1.0,906,21184,1.0,1.0
2005,17-29 y.,West,Germany,0.9001695479453402,2504,20233,0.8999788763902414,0.900360219500439
2005,17-29 y.,West,Central Asia,0.03419012401950527,64,20233,0.034074542502474894,0.03430570553653564
2005,17-29 y.,West,Western Asia,0.025336539184891035,47,20233,0.025236586786373822,0.025436491583408247
2005,17-29 y.,West,Eastern Europe,0.040303788850263526,120,20233,0.04017869612363867,0.040428881576888384
2005,17-29 y.,East,Germany,1.0,1009,20233,1.0,1.0
2005,30-45 y.,West,Germany,0.8565115084691046,4009,20233,0.8563408028094034,0.8566822141288059
2005,30-45 y.,West,Southern Europe,0.035243916141929225,167,20233,0.03515412704025534,0.03533370524360311
2005,30-45 y.,West,Central Asia,0.015607302515942457,63,20233,0.015546946453415103,0.01566765857846981
2005,30-45 y.,West,Western Asia,0.0529413698789976,277,20233,0.05283233666746767,0.053050403090527526
2005,30-45 y.,West,Eastern Europe,0.03969590299402606,169,20233,0.03960083156593174,0.03979097442212038
2005,30-45 y.,East,Germany,1.0,1283,20233,1.0,1.0
2005,46-65 y.,West,Germany,0.8437724113201996,4394,20233,0.8435990486369862,0.8439457740034131
2005,46-65 y.,West,Southern Europe,0.054025415212431746,275,20233,0.053917470124204225,0.05413336030065927
2005,46-65 y.,West,Central Asia,0.00929903413485021,43,20233,0.009253203665078895,0.009344864604621526
2005,46-65 y.,West,Western Asia,0.02884627851405177,143,20233,0.028766358973179588,0.02892619805492395
2005,46-65 y.,West,Eastern Europe,0.04779961799309056,219,20233,0.04769774935891563,0.04790148662726548
2005,46-65 y.,West,Western Europe,0.01625724282537594,59,20233,0.0161968579304481,0.01631762772030378
2005,46-65 y.,East,Germany,1.0,1732,20233,1.0,1.0
2005,66 and older,West,Germany,0.9161058830682413,2486,20233,0.9159460887442723,0.9162656773922102
2005,66 and older,West,Southern Europe,0.019395324275043885,78,20233,0.01931583321993132,0.01947481533015645
2005,66 and older,West,Western Asia,0.012782090086975468,48,20233,0.012717341512836992,0.012846838661113944
2005,66 and older,West,Eastern Europe,0.05171670256973933,130,20233,0.05158905656588879,0.05184434857358987
2005,66 and older,East,Germany,1.0,914,20233,1.0,1.0
2006,17-29 y.,West,Germany,0.8991272314151083,2616,21764,0.8989351975871372,0.8993192652430794
2006,17-29 y.,West,Central Asia,0.030404198508430486,62,21764,0.03029471660584089,0.03051368041102008
2006,17-29 y.,West,Western Asia,0.02240439073010226,39,21764,0.022310022375362178,0.02249875908484234
2006,17-29 y.,West,Eastern Europe,0.04806417934635904,129,21764,0.04792778549472451,0.04820057319799356
2006,17-29 y.,East,Germany,1.0,1038,21764,1.0,1.0
2006,30-45 y.,West,Germany,0.8578265879458308,4195,21764,0.8576550906278223,0.8579980852638392
2006,30-45 y.,West,Southern Europe,0.03191070677838724,144,21764,0.03182439415669855,0.03199701940007593
2006,30-45 y.,West,Central Asia,0.018645596978682403,72,21764,0.01857916923945082,0.018712024717913986
2006,30-45 y.,West,Western Asia,0.05220278176796951,258,21764,0.052093549003230474,0.05231201453270855
2006,30-45 y.,West,Eastern Europe,0.03941432652913002,180,21764,0.039318773711982447,0.03950987934627759
2006,30-45 y.,East,Germany,1.0,1301,21764,1.0,1.0
2006,46-65 y.,West,Germany,0.8412381503794013,4858,21764,0.8410631856803444,0.8414131150784582
2006,46-65 y.,West,Southern Europe,0.0524125415482667,247,21764,0.05230584628456741,0.052519236811966
2006,46-65 y.,West,Central Asia,0.009345020602888762,46,21764,0.009298955799249468,0.009391085406528056
2006,46-65 y.,West,Western Asia,0.03212156039153261,132,21764,0.03203714403493131,0.03220597674813391
2006,46-65 y.,West,Eastern Europe,0.04649489782676878,238,21764,0.0463940928349501,0.04659570281858746
2006,46-65 y.,West,Western Europe,0.018387829251141807,65,21764,0.018323508208220325,0.018452150294063288
2006,46-65 y.,East,Germany,1.0,1838,21764,1.0,1.0
2006,66 and older,West,Germany,0.9186939737448021,2961,21764,0.9185388858097546,0.9188490616798496
2006,66 and older,West,Southern Europe,0.021445996274949634,80,21764,0.021363791560714687,0.021528200989184582
2006,66 and older,West,Western Asia,0.013264154257627421,53,21764,0.01319923531368443,0.013329073201570413
2006,66 and older,West,Eastern Europe,0.04659587572262078,133,21764,0.04647627233958639,0.04671547910565516
2006,66 and older,East,Germany,1.0,1079,21764,1.0,1.0
2007,17-29 y.,West,Germany,0.9244139114042097,2487,20389,0.9242450169994795,0.9245828058089399
2007,17-29 y.,West,Central Asia,0.0290196021695779,58,20389,0.028912348527620937,0.02912685581153486
2007,17-29 y.,West,Eastern Europe,0.04656648642621253,114,20389,0.0464318560585678,0.04670111679385726
2007,17-29 y.,East,Germany,1.0,970,20389,1.0,1.0
2007,30-45 y.,West,Germany,0.8602374497237602,3814,20389,0.8600652554504102,0.8604096439971101
2007,30-45 y.,West,Southern Europe,0.031274720035598634,122,20389,0.0311882807527529,0.03136115931844437
2007,30-45 y.,West,Central Asia,0.016330644866837427,66,20389,0.016267702892548325,0.016393586841126528
2007,30-45 y.,West,Western Asia,0.04927696761175702,222,20389,0.04916947883563403,0.049384456387880006
2007,30-45 y.,West,Eastern Europe,0.04288021776204668,169,20389,0.042779611326944474,0.04298082419714889
2007,30-45 y.,East,Germany,1.0,1209,20389,1.0,1.0
2007,46-65 y.,West,Germany,0.8366956712009125,4531,20389,0.8365197216590285,0.8368716207427964
2007,46-65 y.,West,Southern Europe,0.05736041223897974,225,20389,0.05724972832703402,0.05747109615092546
2007,46-65 y.,West,Central Asia,0.00981140141556888,41,20389,0.009764484439397546,0.009858318391740215
2007,46-65 y.,West,Western Asia,0.03114555372471519,117,20389,0.03106286756396242,0.03122823988546796
2007,46-65 y.,West,Eastern Europe,0.044962185222789275,212,20389,0.044863548298859746,0.045060822146718804
2007,46-65 y.,West,Western Europe,0.02002477619703441,61,20389,0.019958095993889247,0.020091456400179574
2007,46-65 y.,East,Germany,1.0,1740,20389,1.0,1.0
2007,66 and older,West,Germany,0.9138953754055277,2886,20389,0.9137381733246039,0.9140525774864514
2007,66 and older,West,Southern Europe,0.028102820546845,85,20389,0.028010205419559616,0.028195435674130385
2007,66 and older,West,Western Asia,0.014529831332675304,53,20389,0.014462773603961997,0.014596889061388611
2007,66 and older,West,Eastern Europe,0.04347197271495212,127,20389,0.043357697950142784,0.04358624747976146
2007,66 and older,East,Germany,1.0,1080,20389,1.0,1.0
2008,17-29 y.,West,Germany,0.9301649127565298,2329,19149,0.9300034174453617,0.9303264080676978
2008,17-29 y.,West,Central Asia,0.02750408101178503,47,19149,0.027400450996074036,0.027607711027496026
2008,17-29 y.,West,Eastern Europe,0.04233100623168526,89,19149,0.042203426962431456,0.04245858550093906
2008,17-29 y.,East,Germany,1.0,854,19149,1.0,1.0
2008,30-45 y.,West,Germany,0.861102155894856,3427,19149,0.8609283947393457,0.8612759170503662
2008,30-45 y.,West,Southern Europe,0.03039460505017667,105,19149,0.030308352217054278,0.030480857883299062
2008,30-45 y.,West,Central Asia,0.019397301230435333,67,19149,0.01932800736275414,0.019466595098116525
2008,30-45 y.,West,Western Asia,0.04920699871906958,193,19149,0.049098322622297824,0.04931567481584134
2008,30-45 y.,West,Eastern Europe,0.0398989391054625,145,19149,0.03980060215094837,0.03999727605997663
2008,30-45 y.,East,Germany,1.0,1138,19149,1.0,1.0
2008,46-65 y.,West,Germany,0.8423107176559896,4331,19149,0.8421390729108843,0.842482362401095
2008,46-65 y.,West,Southern Europe,0.06073421356495005,214,19149,0.06062172607707019,0.0608467010528299
2008,46-65 y.,West,Central Asia,0.009311567448401606,35,19149,0.009266332593338202,0.00935680230346501
2008,46-65 y.,West,Western Asia,0.02629428337233952,95,19149,0.026218923910267016,0.02636964283441202
2008,46-65 y.,West,Eastern Europe,0.04120251938666798,185,19149,0.04110891017482448,0.041296128598511485
2008,46-65 y.,West,Western Europe,0.020146698571651078,56,19149,0.020080526347099097,0.02021287079620306
2008,46-65 y.,East,Germany,1.0,1655,19149,1.0,1.0
2008,66 and older,West,Germany,0.9121661309479876,2845,19149,0.912008978633303,0.9123232832626722
2008,66 and older,West,Southern Europe,0.027697410327007732,80,19149,0.027606298845683,0.027788521808332464
2008,66 and older,West,Western Asia,0.014803228946812541,48,19149,0.014736179913339009,0.014870277980286074
2008,66 and older,West,Eastern Europe,0.045333229778192076,129,19149,0.04521772843422023,0.045448731122163924
2008,66 and older,East,Germany,1.0,1082,19149,1.0,1.0
2009,17-29 y.,West,Germany,0.9391258515816556,2161,17891,0.9389747950051129,0.9392769081581983
2009,17-29 y.,West,Central Asia,0.025328547935721937,39,17891,0.02522928306988455,0.025427812801559323
2009,17-29 y.,West,Eastern Europe,0.03554560048262229,66,17891,0.035428624940244485,0.0356625760250001
2009,17-29 y.,East,Germany,1.0,748,17891,1.0,1.0
2009,30-45 y.,West,Germany,0.8638796544922597,3090,17891,0.863704674741861,0.8640546342426584
2009,30-45 y.,West,Southern Europe,0.028004939146359653,89,17891,0.027920751378659094,0.028089126914060212
2009,30-45 y.,West,Central Asia,0.018518361838950795,62,17891,0.018449569191914005,0.018587154485987585
2009,30-45 y.,West,Western Asia,0.04546514795894227,161,17891,0.045358847571427094,0.04557144834645745
2009,30-45 y.,West,Eastern Europe,0.04413189656348767,133,17891,0.04402709327041173,0.04423669985656361
2009,30-45 y.,East,Germany,1.0,1055,17891,1.0,1.0
2009,46-65 y.,West,Germany,0.8482397043641375,4093,17891,0.8480716616191583,0.8484077471091168
2009,46-65 y.,West,Southern Europe,0.059680121704542885,193,17891,0.059569169982975144,0.059791073426110626
2009,46-65 y.,West,Central Asia,0.00946123249843893,32,17891,0.009415891510073209,0.009506573486804653
2009,46-65 y.,West,Western Asia,0.02684122131838757,82,17891,0.026765525066561074,0.02691691757021407
2009,46-65 y.,West,Eastern Europe,0.03854248806097861,169,17891,0.0384523275616194,0.03863264856033782
2009,46-65 y.,West,Western Europe,0.017235232053514557,44,17891,0.017174276294485875,0.01729618781254324
2009,46-65 y.,East,Germany,1.0,1613,17891,1.0,1.0
2009,66 and older,West,Germany,0.9157340615592733,2748,17891,0.9155804922162778,0.9158876309022688
2009,66 and older,West,Southern Europe,0.025941659262976254,71,17891,0.025853780249834705,0.026029538276117804
2009,66 and older,West,Western Asia,0.016294904806572117,42,17891,0.016224912197065375,0.01636489741607886
2009,66 and older,West,Eastern Europe,0.04202937437117824,121,17891,0.04191844504624556,0.04214030369611092
2009,66 and older,East,Germany,1.0,1079,17891,1.0,1.0
2010,17-29 y.,West,Germany,0.8910943785060685,2833,23850,0.8908978263717539,0.8912909306403832
2010,17-29 y.,West,Southern Europe,0.025691906162798622,78,23850,0.02559208167695522,0.025791730648642024
2010,17-29 y.,West,Central Asia,0.02850506507909573,108,23850,0.028400069248859076,0.028610060909332383
2010,17-29 y.,West,Western Asia,0.015143728352515668,57,23850,0.015066674635072448,0.015220782069958888
2010,17-29 y.,West,Eastern Europe,0.03956492189952143,156,23850,0.03944192903217893,0.03968791476686394
2010,17-29 y.,East,Germany,1.0,952,23850,1.0,1.0
2010,30-45 y.,West,Germany,0.8136888618217519,5868,23850,0.8134914342318686,0.8138862894116352
2010,30-45 y.,West,Southern Asia,0.005713129799033162,42,23850,0.005674913190248603,0.005751346407817721
2010,30-45 y.,West,Southern Europe,0.0272533500283674,220,23850,0.027170790145571624,0.027335909911163178
2010,30-45 y.,West,Central Asia,0.025561177739587573,177,23850,0.025481152502776282,0.025641202976398863
2010,30-45 y.,West,Western Asia,0.04797418561643596,339,23850,0.047865821020336895,0.048082550212535026
2010,30-45 y.,West,Eastern Europe,0.05257223920134385,375,23850,0.05245907461523123,0.052685403787456474
2010,30-45 y.,West,Western Europe,0.01650861524306171,68,23850,0.016444005226608403,0.016573225259515018
2010,30-45 y.,West,Sub-Saharan Africa,0.003968664166431685,45,23850,0.003936784194918822,0.004000544137944547
2010,30-45 y.,West,Latin America and the Caribbean,0.00675977638398674,32,23850,0.006718228150545238,0.006801324617428242
2010,30-45 y.,East,Germany,1.0,1750,23850,1.0,1.0
2010,46-65 y.,West,Germany,0.842636627535757,4596,23850,0.8424675260465548,0.8428057290249591
2010,46-65 y.,West,Southern Europe,0.06586068556404671,203,23850,0.06574550097233028,0.06597587015576314
2010,46-65 y.,West,Central Asia,0.008350544653759628,34,23850,0.00830828636282655,0.008392802944692706
2010,46-65 y.,West,Western Asia,0.023763008742972123,94,23850,0.023692278722736406,0.02383373876320784
2010,46-65 y.,West,Eastern Europe,0.03998982649174257,186,23850,0.039898837654291586,0.04008081532919355
2010,46-65 y.,West,Western Europe,0.01939930701172204,48,23850,0.01933525767383596,0.01946335634960812
2010,46-65 y.,East,Germany,1.0,1661,23850,1.0,1.0
2010,66 and older,West,Germany,0.9110240967359445,2683,23850,0.9108679091533015,0.9111802843185876
2010,66 and older,West,Southern Europe,0.03126219825515708,72,23850,0.031166730161986837,0.031357666348327325
2010,66 and older,West,Western Asia,0.014769148862685634,34,23850,0.014702974144016162,0.014835323581355106
2010,66 and older,West,Eastern Europe,0.04294455614621281,114,23850,0.04283333996557981,0.043055772326845806
2010,66 and older,East,Germany,1.0,1025,23850,1.0,1.0
2011,17-29 y.,West,Germany,0.889800113637039,3250,28416,0.8896001574963942,0.8900000697776839
2011,17-29 y.,West,Southern Europe,0.018390040349777044,60,28416,0.01830424598496756,0.01847583471458653
2011,17-29 y.,West,Central Asia,0.032031492763858076,115,28416,0.03191905371912336,0.03214393180859279
2011,17-29 y.,West,Western Asia,0.016841494196328275,48,28416,0.016759326705598425,0.016923661687058125
2011,17-29 y.,West,Eastern Europe,0.042936859052997656,156,28416,0.042807414620707064,0.04306630348528825
2011,17-29 y.,East,Germany,1.0,990,28416,1.0,1.0
2011,30-45 y.,West,Germany,0.8265095900703094,6495,28416,0.8263116032965117,0.8267075768441072
2011,30-45 y.,West,Southern Asia,0.004179705168675674,41,28416,0.004145973501675224,0.004213436835676124
2011,30-45 y.,West,South-Eastern Asia,0.006312004069893674,32,28416,0.006270596175165424,0.006353411964621924
2011,30-45 y.,West,Southern Europe,0.024691975150096284,220,28416,0.02461083733510909,0.02477311296508348
2011,30-45 y.,West,Central Asia,0.028132877868724065,217,28416,0.02804642388314219,0.028219331854305942
2011,30-45 y.,West,Western Asia,0.03490896850121509,295,28416,0.0348130003470402,0.03500493665538998
2011,30-45 y.,West,Eastern Europe,0.05615972498162499,388,28416,0.05603935000035071,0.056280099962899274
2011,30-45 y.,West,Western Europe,0.014178456037663836,70,28416,0.014116641857068556,0.014240270218259117
2011,30-45 y.,West,Sub-Saharan Africa,0.0049266981517968895,44,28416,0.004890089814168168,0.004963306489425611
2011,30-45 y.,East,Germany,1.0,1942,28416,1.0,1.0
2011,46-65 y.,West,Germany,0.8494986651452905,6110,28416,0.8493324453557707,0.8496648849348103
2011,46-65 y.,West,Southern Europe,0.05157659656218558,229,28416,0.051473781042967695,0.05167941208140346
2011,46-65 y.,West,Central Asia,0.010955718981879081,67,28416,0.010907328548490934,0.011004109415267228
2011,46-65 y.,West,Western Asia,0.021355510150993625,110,28416,0.021288305604527907,0.021422714697459343
2011,46-65 y.,West,Eastern Europe,0.0469562426420688,302,28416,0.0468579017165491,0.04705458356758851
2011,46-65 y.,West,Western Europe,0.019657266517582383,72,28416,0.019592733535895974,0.01972179949926879
2011,46-65 y.,East,Germany,1.0,2066,28416,1.0,1.0
2011,66 and older,West,Germany,0.8978896931198264,3498,28416,0.897724239033697,0.8980551472059557
2011,66 and older,West,Southern Europe,0.026981925134724263,81,28416,0.026893387455551906,0.02707046281389662
2011,66 and older,West,Western Asia,0.015692793563271287,40,28416,0.015624881538887343,0.01576070558765523
2011,66 and older,West,Eastern Europe,0.04711803192200264,175,28416,0.04700224904451575,0.04723381479948953
2011,66 and older,West,Western Europe,0.012317556260175493,37,28416,0.012257286126089185,0.0123778263942618
2011,66 and older,East,Germany,0.9722103356724994,1224,28416,0.9720246620643812,0.9723960092806175
2011,66 and older,East,Eastern Europe,0.027789664327500636,42,28416,0.02760399071938243,0.027975337935618842
2012,17-29 y.,West,Germany,0.8844239993458457,3223,27678,0.8842209718193146,0.8846270268723768
2012,17-29 y.,West,Southern Europe,0.017591278772068945,56,27678,0.017507798156419677,0.017674759387718213
2012,17-29 y.,West,Central Asia,0.03364957403920088,97,27678,0.03353506284605416,0.0337640852323476
2012,17-29 y.,West,Western Asia,0.010848076309381872,37,27678,0.010782295577852256,0.010913857040911489
2012,17-29 y.,West,Eastern Europe,0.053487071533502656,140,27678,0.05334418920518981,0.0536299538618155
2012,17-29 y.,East,Germany,1.0,882,27678,1.0,1.0
2012,30-45 y.,West,Germany,0.8137755202331876,5861,27678,0.8135684528844744,0.8139825875819007
2012,30-45 y.,West,Southern Asia,0.00531040991554677,36,27678,0.005271751082820454,0.005349068748273085
2012,30-45 y.,West,Southern Europe,0.027179792121590024,200,27678,0.02709329925630803,0.027266284986872016
2012,30-45 y.,West,Central Asia,0.03170257088123245,220,27678,0.0316093758930093,0.031795765869455594
2012,30-45 y.,West,Western Asia,0.04229076251766857,263,27678,0.04218371403316374,0.0423978110021734
2012,30-45 y.,West,Eastern Europe,0.060101839384535304,385,27678,0.05997541664156301,0.0602282621275076
2012,30-45 y.,West,Western Europe,0.013926144623869631,62,27678,0.013863812618433844,0.013988476629305418
2012,30-45 y.,West,Sub-Saharan Africa,0.005712960322369804,37,27678,0.005672871119538346,0.005753049525201262
2012,30-45 y.,East,Germany,1.0,1816,27678,1.0,1.0
2012,46-65 y.,West,Germany,0.8477008228104718,6296,27678,0.8475368695707748,0.8478647760501687
2012,46-65 y.,West,Southern Europe,0.04798896183574665,205,27678,0.0478914310796259,0.0480864925918674
2012,46-65 y.,West,Central Asia,0.011845370419394971,74,27678,0.0117960034235388,0.011894737415251141
2012,46-65 y.,West,Western Asia,0.017106120557627027,91,27678,0.017046953632283212,0.01716528748297084
2012,46-65 y.,West,Eastern Europe,0.052831776625298525,314,27678,0.05272970357592945,0.0529338496746676
2012,46-65 y.,West,Western Europe,0.022526947751461062,80,27678,0.022459237645358544,0.02259465785756358
