year,region_origin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Northern America,18-29 y.,West,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Eastern Asia,30-45 y.,West,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Eastern Asia,18-29 y.,West,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Southern Asia,46-65 y.,West,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Southern Asia,30-45 y.,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Asia,18-29 y.,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,30-45 y.,West,0.4,16862,0.3926055283242934,0.40739447167570664
1996,South-Eastern Asia,18-29 y.,West,0.4,16862,0.3926055283242934,0.40739447167570664
1996,South-Eastern Asia,46-65 y.,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Europe,46-65 y.,West,0.4753914988814318,16862,0.4678536939122199,0.48292930385064364
1996,Southern Europe,30-45 y.,West,0.32102908277404923,16862,0.3139821633780593,0.3280760021700392
1996,Southern Europe,18-29 y.,West,0.14988814317673377,16862,0.14450019753665283,0.1552760888168147
1996,Southern Europe,66 and older,West,0.053691275167785234,16862,0.05028899706301387,0.0570935532725566
1996,Australia and New Zealand,66 and older,West,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,30-45 y.,West,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,30-45 y.,West,0.43529411764705883,16862,0.4278106293491339,0.4427776059449838
1996,Central Asia,18-29 y.,West,0.32941176470588235,16862,0.32231763627390536,0.33650589313785934
1996,Central Asia,46-65 y.,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Central Asia,66 and older,West,0.03529411764705882,16862,0.032508957599427776,0.03807927769468987
1996,Western Asia,30-45 y.,West,0.3514328808446455,16862,0.3442267824345273,0.35863897925476373
1996,Western Asia,46-65 y.,West,0.3273001508295626,16862,0.32021767180892263,0.33438262985020256
1996,Western Asia,18-29 y.,West,0.3046757164404223,16862,0.2977284469173982,0.3116229859634464
1996,Western Asia,66 and older,West,0.016591251885369532,16862,0.014663246951666075,0.018519256819072988
1996,Eastern Europe,30-45 y.,West,0.31893004115226337,16862,0.31189534885879355,0.3259647334457332
1996,Eastern Europe,46-65 y.,West,0.24897119341563786,16862,0.24244433221721806,0.25549805461405767
1996,Eastern Europe,18-29 y.,West,0.18724279835390947,16862,0.18135457190670098,0.19313102480111796
1996,Eastern Europe,66 and older,West,0.12139917695473251,16862,0.11646965048513458,0.12632870342433045
1996,Eastern Europe,46-65 y.,East,0.0823045267489712,16862,0.07815629811825683,0.08645275537968555
1996,Eastern Europe,66 and older,East,0.02263374485596708,16862,0.020388785891262213,0.024878703820671946
1996,Eastern Europe,30-45 y.,East,0.01646090534979424,16862,0.014540361614970089,0.01838144908461839
1996,Eastern Europe,18-29 y.,East,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,Northern Europe,46-65 y.,West,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Northern Europe,30-45 y.,West,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Northern Europe,66 and older,West,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Northern Europe,46-65 y.,East,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Western Europe,30-45 y.,West,0.3709677419354839,16862,0.3636764235805562,0.37825906029041156
1996,Western Europe,46-65 y.,West,0.3225806451612903,16862,0.31552479284074986,0.32963649748183077
1996,Western Europe,18-29 y.,West,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,Western Europe,66 and older,West,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,Western Europe,66 and older,East,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Western Europe,46-65 y.,East,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Sub-Saharan Africa,30-45 y.,West,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Sub-Saharan Africa,46-65 y.,West,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Sub-Saharan Africa,18-29 y.,West,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Latin America and the Caribbean,30-45 y.,West,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Latin America and the Caribbean,46-65 y.,West,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Latin America and the Caribbean,18-29 y.,West,0.125,16862,0.12000816109041915,0.12999183890958085
1997,Germany,30-45 y.,West,0.23382004735595896,16487,0.22735916970948808,0.24028092500242984
1997,Germany,46-65 y.,West,0.17807813733228098,16487,0.17223823181410966,0.1839180428504523
1997,Germany,18-29 y.,West,0.15647198105761642,16487,0.15092632029710212,0.16201764181813072
1997,Germany,30-45 y.,East,0.11582478295185478,16487,0.11093988867522538,0.12070967722848418
1997,Germany,46-65 y.,East,0.10931333859510656,16487,0.10455029774865034,0.11407637944156278
1997,Germany,66 and older,West,0.09392265193370165,16487,0.08946964816967361,0.0983756556977297
1997,Germany,18-29 y.,East,0.0734017363851618,16487,0.06942080987623037,0.07738266289409323
1997,Germany,66 and older,East,0.03916732438831887,16487,0.036206101573131415,0.04212854720350632
1997,Northern Africa,30-45 y.,West,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Northern Africa,18-29 y.,West,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Northern Africa,30-45 y.,East,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern Africa,46-65 y.,West,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,30-45 y.,West,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,Northern America,18-29 y.,West,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Eastern Asia,30-45 y.,West,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Eastern Asia,18-29 y.,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,46-65 y.,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,30-45 y.,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,18-29 y.,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,30-45 y.,West,0.6,16487,0.5925219068043285,0.6074780931956715
1997,South-Eastern Asia,18-29 y.,West,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,46-65 y.,West,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Southern Europe,46-65 y.,West,0.481786133960047,16487,0.4741589026848417,0.4894133652352523
1997,Southern Europe,30-45 y.,West,0.31492361927144535,16487,0.30783343754350256,0.32201380099938814
1997,Southern Europe,18-29 y.,West,0.136310223266745,16487,0.13107267116235913,0.14154777537113086
1997,Southern Europe,66 and older,West,0.06698002350176263,16487,0.06316406738808453,0.07079597961544074
1997,Australia and New Zealand,30-45 y.,West,1.0,16487,1.0,1.0
1997,Central Asia,30-45 y.,West,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,Central Asia,18-29 y.,West,0.33695652173913043,16487,0.32974140787111395,0.3441716356071469
1997,Central Asia,46-65 y.,West,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,Central Asia,66 and older,West,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,Western Asia,30-45 y.,West,0.384,16487,0.3765759443157929,0.39142405568420713
1997,Western Asia,46-65 y.,West,0.3296,16487,0.32242460428842856,0.33677539571157145
1997,Western Asia,18-29 y.,West,0.2656,16487,0.2588583590046095,0.2723416409953905
1997,Western Asia,66 and older,West,0.0208,16487,0.01862152478984015,0.02297847521015985
1997,Eastern Europe,30-45 y.,West,0.30416666666666664,16487,0.2971441354839706,0.31118919784936266
1997,Eastern Europe,46-65 y.,West,0.2604166666666667,16487,0.2537176169940355,0.26711571633929787
1997,Eastern Europe,18-29 y.,West,0.17916666666666667,16487,0.17331281987819533,0.185020513455138
1997,Eastern Europe,66 and older,West,0.12916666666666668,16487,0.12404716132295934,0.13428617201037402
1997,Eastern Europe,46-65 y.,East,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Eastern Europe,66 and older,East,0.035416666666666666,16487,0.03259530363676632,0.03823802969656701
1997,Eastern Europe,30-45 y.,East,0.014583333333333334,16487,0.012753449141287775,0.016413217525378894
1997,Eastern Europe,18-29 y.,East,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Northern Europe,46-65 y.,West,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Northern Europe,30-45 y.,West,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Northern Europe,66 and older,West,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,46-65 y.,East,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,18-29 y.,West,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,30-45 y.,West,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,Western Europe,46-65 y.,West,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Western Europe,18-29 y.,West,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Western Europe,66 and older,West,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Western Europe,46-65 y.,East,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,66 and older,East,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Sub-Saharan Africa,30-45 y.,West,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Sub-Saharan Africa,46-65 y.,West,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Sub-Saharan Africa,18-29 y.,West,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Latin America and the Caribbean,30-45 y.,West,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Latin America and the Caribbean,46-65 y.,West,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Latin America and the Caribbean,18-29 y.,West,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1998,Germany,30-45 y.,West,0.2412190082644628,18147,0.23499431956537337,0.24744369696355223
1998,Germany,46-65 y.,West,0.19395661157024793,18147,0.1882037336788112,0.19970948946168465
1998,Germany,18-29 y.,West,0.1475550964187328,18147,0.1423949275043044,0.15271526533316118
1998,Germany,30-45 y.,East,0.10674931129476584,18147,0.10225645143382357,0.1112421711557081
1998,Germany,46-65 y.,East,0.10408057851239669,18147,0.09963761265252176,0.10852354437227162
1998,Germany,66 and older,West,0.10072314049586777,18147,0.09634424087301377,0.10510204011872176
1998,Germany,18-29 y.,East,0.0680957300275482,18147,0.06443051682187213,0.07176094323322428
1998,Germany,66 and older,East,0.03762052341597796,18147,0.03485205709270815,0.040388989739247774
1998,Northern Africa,46-65 y.,West,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Northern Africa,18-29 y.,West,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Northern Africa,30-45 y.,West,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Northern Africa,30-45 y.,East,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,30-45 y.,West,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Northern America,18-29 y.,West,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Northern America,46-65 y.,West,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Eastern Asia,18-29 y.,West,1.0,18147,1.0,1.0
1998,Southern Asia,18-29 y.,West,0.4,18147,0.392872138168893,0.40712786183110705
1998,Southern Asia,30-45 y.,West,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Southern Asia,46-65 y.,West,0.3,18147,0.29333249578193354,0.30666750421806643
1998,South-Eastern Asia,30-45 y.,West,0.5,18147,0.49272515648196985,0.5072748435180302
1998,South-Eastern Asia,46-65 y.,West,0.3,18147,0.29333249578193354,0.30666750421806643
1998,South-Eastern Asia,18-29 y.,West,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Southern Europe,46-65 y.,West,0.4968314321926489,18147,0.4895567347523526,0.5041061296329452
1998,Southern Europe,30-45 y.,West,0.3181242078580482,18147,0.3113477202714733,0.3249006954446231
1998,Southern Europe,18-29 y.,West,0.11787072243346007,18147,0.11317910336643144,0.1225623415004887
1998,Southern Europe,66 and older,West,0.06717363751584284,18147,0.0635315238915872,0.07081575114009847
1998,Australia and New Zealand,18-29 y.,West,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Australia and New Zealand,30-45 y.,West,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Central Asia,30-45 y.,West,0.4326923076923077,18147,0.4254836803439197,0.4399009350406957
1998,Central Asia,18-29 y.,West,0.33653846153846156,18147,0.3296633637464847,0.34341355933043843
1998,Central Asia,46-65 y.,West,0.20192307692307693,18147,0.196082321700254,0.20776383214589986
1998,Central Asia,66 and older,West,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,Western Asia,30-45 y.,West,0.40378006872852235,18147,0.3966412009941858,0.4109189364628589
1998,Western Asia,46-65 y.,West,0.3281786941580756,18147,0.3213468849483349,0.3350105033678163
1998,Western Asia,18-29 y.,West,0.24398625429553264,18147,0.23773738878871614,0.25023511980234914
1998,Western Asia,66 and older,West,0.024054982817869417,18147,0.021825681089215083,0.02628428454652375
1998,Eastern Europe,30-45 y.,West,0.28515625,18147,0.278587228831744,0.291725271168256
1998,Eastern Europe,46-65 y.,West,0.275390625,18147,0.26889112120153247,0.28189012879846753
1998,Eastern Europe,18-29 y.,West,0.1796875,18147,0.1741014830440188,0.1852735169559812
1998,Eastern Europe,66 and older,West,0.140625,18147,0.1355670296725994,0.1456829703274006
1998,Eastern Europe,46-65 y.,East,0.06640625,18147,0.06278351057331572,0.07002898942668428
1998,Eastern Europe,66 and older,East,0.041015625,18147,0.03813003858840464,0.04390121141159536
1998,Eastern Europe,30-45 y.,East,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Eastern Europe,18-29 y.,East,0.00390625,18147,0.0029986723829432582,0.004813827617056742
1998,Northern Europe,46-65 y.,West,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Northern Europe,30-45 y.,West,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Northern Europe,66 and older,West,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Northern Europe,46-65 y.,East,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,18-29 y.,West,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,30-45 y.,West,0.39344262295081966,18147,0.38633490313649166,0.40055034276514767
1998,Western Europe,46-65 y.,West,0.3114754098360656,18147,0.30473749895627816,0.318213320715853
1998,Western Europe,66 and older,West,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,Western Europe,18-29 y.,West,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,Western Europe,66 and older,East,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Western Europe,46-65 y.,East,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Sub-Saharan Africa,46-65 y.,West,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Sub-Saharan Africa,18-29 y.,West,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Sub-Saharan Africa,30-45 y.,West,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Latin America and the Caribbean,30-45 y.,West,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Latin America and the Caribbean,46-65 y.,West,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Latin America and the Caribbean,18-29 y.,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1999,Germany,30-45 y.,West,0.24467140319715808,17396,0.23828302024726009,0.25105978614705604
1999,Germany,46-65 y.,West,0.19156305506216698,17396,0.185715015186438,0.19741109493789596
1999,Germany,18-29 y.,West,0.14591474245115452,17396,0.14066870277234675,0.15116078212996228
1999,Germany,30-45 y.,East,0.10817051509769095,17396,0.1035549303025324,0.11278609989284949
1999,Germany,46-65 y.,East,0.10515097690941386,17396,0.10059257187069777,0.10970938194812994
1999,Germany,66 and older,West,0.09813499111900532,17396,0.09371405658110245,0.1025559256569082
1999,Germany,18-29 y.,East,0.06678507992895204,17396,0.06307518223290468,0.0704949776249994
1999,Germany,66 and older,East,0.03960923623445826,17396,0.03671086778611127,0.04250760468280525
1999,Northern Africa,30-45 y.,West,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Northern Africa,18-29 y.,West,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Africa,46-65 y.,West,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Africa,30-45 y.,East,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern America,30-45 y.,West,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Northern America,18-29 y.,West,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Northern America,46-65 y.,West,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Eastern Asia,30-45 y.,West,1.0,17396,1.0,1.0
1999,Southern Asia,30-45 y.,West,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Southern Asia,18-29 y.,West,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,46-65 y.,West,0.2,17396,0.19405582806091642,0.2059441719390836
1999,South-Eastern Asia,46-65 y.,West,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,South-Eastern Asia,30-45 y.,West,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,South-Eastern Asia,18-29 y.,West,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Southern Europe,46-65 y.,West,0.5134370579915134,17396,0.5060095266701721,0.5208645893128547
1999,Southern Europe,30-45 y.,West,0.3041018387553041,17396,0.29726565481981876,0.31093802269078946
1999,Southern Europe,18-29 y.,West,0.10466760961810467,17396,0.10011846573753021,0.10921675349867914
1999,Southern Europe,66 and older,West,0.07779349363507779,17396,0.07381318177492552,0.08177380549523006
1999,Australia and New Zealand,30-45 y.,West,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Australia and New Zealand,18-29 y.,West,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,30-45 y.,West,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Central Asia,18-29 y.,West,0.39,17396,0.38275182629388343,0.3972481737061166
1999,Central Asia,46-65 y.,West,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Central Asia,66 and older,West,0.01,17396,0.008521405899152531,0.01147859410084747
1999,Western Asia,30-45 y.,West,0.4521276595744681,17396,0.4447315796131363,0.4595237395357999
1999,Western Asia,46-65 y.,West,0.3120567375886525,17396,0.3051714122714793,0.31894206290582566
1999,Western Asia,18-29 y.,West,0.19680851063829788,17396,0.19090020629404028,0.20271681498255548
1999,Western Asia,66 and older,West,0.03723404255319149,17396,0.034420445956185784,0.04004763915019719
1999,Western Asia,18-29 y.,East,0.0017730496453900709,17396,0.0011478676456565164,0.0023982316451236253
1999,Eastern Europe,46-65 y.,West,0.276,17396,0.2693571385266822,0.28264286147331785
1999,Eastern Europe,30-45 y.,West,0.266,17396,0.2594337075700967,0.2725662924299033
1999,Eastern Europe,18-29 y.,West,0.18,17396,0.17429080928780782,0.18570919071219216
1999,Eastern Europe,66 and older,West,0.16,17396,0.1545520764290634,0.1654479235709366
1999,Eastern Europe,46-65 y.,East,0.06,17396,0.05647084344855749,0.0635291565514425
1999,Eastern Europe,66 and older,East,0.048,17396,0.044823341973107486,0.051176658026892516
1999,Eastern Europe,30-45 y.,East,0.008,17396,0.006676170052441446,0.009323829947558555
1999,Eastern Europe,18-29 y.,East,0.002,17396,0.0013360862849614225,0.0026639137150385774
1999,Northern Europe,46-65 y.,West,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Northern Europe,30-45 y.,West,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,66 and older,West,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Europe,18-29 y.,West,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Europe,46-65 y.,East,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Western Europe,46-65 y.,West,0.3448275862068966,17396,0.33776424518972975,0.3518909272240634
1999,Western Europe,30-45 y.,West,0.3275862068965517,17396,0.32061171647311065,0.3345606973199928
1999,Western Europe,66 and older,West,0.1896551724137931,17396,0.1838294652588501,0.19548087956873608
1999,Western Europe,18-29 y.,West,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Western Europe,66 and older,East,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Western Europe,46-65 y.,East,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Sub-Saharan Africa,30-45 y.,West,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Sub-Saharan Africa,46-65 y.,West,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Sub-Saharan Africa,18-29 y.,West,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Latin America and the Caribbean,30-45 y.,West,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Latin America and the Caribbean,46-65 y.,West,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Latin America and the Caribbean,18-29 y.,West,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2000,Germany,30-45 y.,West,0.25371529135705906,30607,0.24884032882085974,0.2585902538932584
2000,Germany,46-65 y.,West,0.22941924129839655,30607,0.22470871221576075,0.23412977038103236
2000,Germany,18-29 y.,West,0.12597770825185764,30607,0.12226018412286663,0.12969523238084865
2000,Germany,66 and older,West,0.11805827141181072,30607,0.11444322526626559,0.12167331755735585
2000,Germany,46-65 y.,East,0.0924423152131404,30607,0.08919728895203546,0.09568734147424535
2000,Germany,30-45 y.,East,0.08799374266718811,30607,0.08482000889212023,0.09116747644225599
2000,Germany,18-29 y.,East,0.05196519358623387,30607,0.049478546771790165,0.05445184040067757
2000,Germany,66 and older,East,0.04042823621431365,30607,0.038221619940102855,0.042634852488524444
2000,Northern Africa,30-45 y.,West,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,Northern Africa,46-65 y.,West,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Northern Africa,18-29 y.,West,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Northern Africa,30-45 y.,East,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Northern America,30-45 y.,West,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Northern America,46-65 y.,West,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern America,18-29 y.,West,0.15151515151515152,30607,0.14749820760529198,0.15553209542501106
2000,Eastern Asia,30-45 y.,West,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Eastern Asia,46-65 y.,West,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Southern Asia,30-45 y.,West,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Southern Asia,18-29 y.,West,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,Southern Asia,46-65 y.,West,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,South-Eastern Asia,46-65 y.,West,0.3235294117647059,30607,0.31828825640775105,0.32877056712166075
2000,South-Eastern Asia,30-45 y.,West,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,South-Eastern Asia,30-45 y.,East,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,South-Eastern Asia,18-29 y.,West,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,South-Eastern Asia,46-65 y.,East,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,South-Eastern Asia,18-29 y.,East,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Southern Europe,46-65 y.,West,0.4855072463768116,30607,0.47990795356977456,0.4911065391838486
2000,Southern Europe,30-45 y.,West,0.3176328502415459,30607,0.31241709202413087,0.32284860845896096
2000,Southern Europe,18-29 y.,West,0.11473429951690821,30607,0.11116379865070035,0.11830480038311607
2000,Southern Europe,66 and older,West,0.0821256038647343,30607,0.07904967274960024,0.08520153497986836
2000,Australia and New Zealand,30-45 y.,West,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Australia and New Zealand,18-29 y.,West,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,30-45 y.,West,0.45739910313901344,30607,0.451817825876842,0.4629803804011849
2000,Central Asia,18-29 y.,West,0.3094170403587444,30607,0.30423828098578987,0.31459579973169893
2000,Central Asia,46-65 y.,West,0.14349775784753363,30607,0.13957011038652123,0.14742540530854603
2000,Central Asia,66 and older,West,0.04035874439461883,30607,0.038153945573896245,0.04256354321534142
2000,Central Asia,18-29 y.,East,0.026905829596412557,30607,0.025093044514095428,0.028718614678729687
2000,Central Asia,46-65 y.,East,0.02242152466367713,30607,0.02076287725131069,0.024080172076043568
2000,Western Asia,30-45 y.,West,0.4703448275862069,30607,0.4647530423294262,0.47593661284298755
2000,Western Asia,46-65 y.,West,0.30896551724137933,30607,0.3037888463537981,0.31414218812896055
2000,Western Asia,18-29 y.,West,0.17793103448275863,30607,0.1736462827010811,0.18221578626443616
2000,Western Asia,66 and older,West,0.038620689655172416,30607,0.03646193599094078,0.04077944331940405
2000,Western Asia,18-29 y.,East,0.002758620689655172,30607,0.0021710071021664766,0.0033462342771438678
2000,Western Asia,30-45 y.,East,0.001379310344827586,30607,0.0009635175434498202,0.001795103146205352
2000,Eastern Europe,46-65 y.,West,0.29850746268656714,30607,0.29338079917238113,0.30363412620075314
2000,Eastern Europe,30-45 y.,West,0.2835820895522388,30607,0.2785323578283378,0.2886318212761398
2000,Eastern Europe,18-29 y.,West,0.17484008528784648,30607,0.1705847355893849,0.17909543498630806
2000,Eastern Europe,66 and older,West,0.15671641791044777,30607,0.1526436490798297,0.16078918674106585
2000,Eastern Europe,46-65 y.,East,0.039445628997867806,30607,0.03726487785506988,0.041626380140665734
2000,Eastern Europe,66 and older,East,0.03411513859275053,30607,0.03208146176959474,0.036148815415906324
2000,Eastern Europe,30-45 y.,East,0.008528784648187633,30607,0.007498566208464632,0.009559003087910635
2000,Eastern Europe,18-29 y.,East,0.0042643923240938165,30607,0.0035343529484687286,0.004994431699718904
2000,Northern Europe,46-65 y.,West,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Northern Europe,30-45 y.,West,0.32608695652173914,30607,0.32083508208445555,0.3313388309590227
2000,Northern Europe,66 and older,West,0.10869565217391304,30607,0.10520854907004018,0.1121827552777859
2000,Northern Europe,18-29 y.,West,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Northern Europe,66 and older,East,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Western Europe,46-65 y.,West,0.4253731343283582,30607,0.4198342323229688,0.43091203633374764
2000,Western Europe,30-45 y.,West,0.3283582089552239,30607,0.32309696446206276,0.333619453448385
2000,Western Europe,66 and older,West,0.12686567164179105,30607,0.12313696442940227,0.13059437885417985
2000,Western Europe,18-29 y.,West,0.09701492537313433,30607,0.09369899614724227,0.1003308545990264
2000,Western Europe,30-45 y.,East,0.007462686567164179,30607,0.006498487489497672,0.008426885644830686
2000,Western Europe,66 and older,East,0.007462686567164179,30607,0.006498487489497672,0.008426885644830686
