year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,West,South-Eastern Asia,0.000772499034376207,16642,0.00035038044877340143,0.0011946176199790126
1994,46-65 y.,West,Sub-Saharan Africa,0.0003862495171881035,16642,8.770891941182427e-05,0.0006847901149643827
1994,46-65 y.,West,Southern Asia,0.0003862495171881035,16642,8.770891941182427e-05,0.0006847901149643827
1994,46-65 y.,East,Germany,0.9601731601731601,16642,0.9572020687392944,0.9631442516070259
1994,46-65 y.,East,Eastern Europe,0.0380952380952381,16642,0.03518683434478506,0.041003641845691136
1994,46-65 y.,East,Western Europe,0.0008658008658008658,16642,0.00041893803466420645,0.0013126636969375252
1994,46-65 y.,East,Northern Europe,0.0008658008658008658,16642,0.00041893803466420645,0.0013126636969375252
1994,66 and older,West,Germany,0.9217391304347826,16642,0.9176584774950699,0.9258197833744953
1994,66 and older,West,Southern Europe,0.033816425120772944,16642,0.03107013139377001,0.03656271884777588
1994,66 and older,West,Eastern Europe,0.028019323671497585,16642,0.02551199681776226,0.03052665052523291
1994,66 and older,West,Western Asia,0.007729468599033816,16642,0.0063988818992810875,0.009060055298786545
1994,66 and older,West,Western Europe,0.005797101449275362,16642,0.00464365808393413,0.006950544814616595
1994,66 and older,West,Northern Europe,0.001932367149758454,16642,0.00126513322206122,0.002599601077455688
1994,66 and older,West,Australia and New Zealand,0.000966183574879227,16642,0.0004941496284920498,0.0014382175212664043
1994,66 and older,East,Germany,0.976063829787234,16642,0.9737415221285007,0.9783861374459674
1994,66 and older,East,Eastern Europe,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,66 and older,East,Western Europe,0.0026595744680851063,16642,0.0018770803143887608,0.003442068621781452
1995,17-29 y.,West,Germany,0.7785397337636144,17246,0.7723424671495692,0.7847370003776596
1995,17-29 y.,West,Western Asia,0.100040338846309,17246,0.09556206157539003,0.10451861611722797
1995,17-29 y.,West,Southern Europe,0.0609116579265833,17246,0.057342092756534666,0.06448122309663193
1995,17-29 y.,West,Eastern Europe,0.03791851553045583,17246,0.03506786832757635,0.040769162733335314
1995,17-29 y.,West,Central Asia,0.009681323114158934,17246,0.008219931123563952,0.011142715104753917
1995,17-29 y.,West,Western Europe,0.004437273093989512,17246,0.003445289992523591,0.005429256195455433
1995,17-29 y.,West,Sub-Saharan Africa,0.0028237192416296895,17246,0.002031749467402331,0.003615689015857048
1995,17-29 y.,West,South-Eastern Asia,0.0016135538523598225,17246,0.0010145178134223234,0.0022125898912973216
1995,17-29 y.,West,Northern America,0.0016135538523598225,17246,0.0010145178134223234,0.0022125898912973216
1995,17-29 y.,West,Northern Africa,0.0012101653892698668,17246,0.0006912801682249576,0.001729050610314776
1995,17-29 y.,West,Eastern Asia,0.0004033884630899556,17246,0.00010368897252338859,0.0007030879536565227
1995,17-29 y.,West,Southern Asia,0.0004033884630899556,17246,0.00010368897252338859,0.0007030879536565227
1995,17-29 y.,West,Latin America and the Caribbean,0.0004033884630899556,17246,0.00010368897252338859,0.0007030879536565227
1995,17-29 y.,East,Germany,0.9975757575757576,17246,0.9968417968061871,0.998309718345328
1995,17-29 y.,East,Northern Africa,0.0012121212121212121,17246,0.0006928173676146553,0.0017314250566277689
1995,17-29 y.,East,Eastern Europe,0.0012121212121212121,17246,0.0006928173676146553,0.0017314250566277689
1995,30-45 y.,West,Germany,0.7331816704582386,17246,0.7265804306430184,0.7397829102734588
1995,30-45 y.,West,Southern Europe,0.10399740006499837,17246,0.09944146257758112,0.10855333755241563
1995,30-45 y.,West,Western Asia,0.07214819629509263,17246,0.0682866261537819,0.07600976643640335
1995,30-45 y.,West,Eastern Europe,0.055573610659733506,17246,0.052154365471697724,0.05899285584776929
1995,30-45 y.,West,Central Asia,0.013324666883327917,17246,0.01161336276224725,0.015035971004408583
1995,30-45 y.,West,Western Europe,0.008124796880077998,17246,0.006784976272870216,0.009464617487285781
1995,30-45 y.,West,Latin America and the Caribbean,0.003249918752031199,17246,0.0024004620010389366,0.004099375503023461
1995,30-45 y.,West,Northern America,0.0022749431264218393,17246,0.0015638891131532309,0.002985997139690448
1995,30-45 y.,West,Sub-Saharan Africa,0.0022749431264218393,17246,0.0015638891131532309,0.002985997139690448
1995,30-45 y.,West,Northern Africa,0.0016249593760155996,17246,0.001023813333939041,0.002226105418092158
1995,30-45 y.,West,South-Eastern Asia,0.0012999675008124798,17246,0.0007621986288947825,0.001837736372730177
1995,30-45 y.,West,Northern Europe,0.0012999675008124798,17246,0.0007621986288947825,0.001837736372730177
1995,30-45 y.,West,Southern Asia,0.0009749756256093598,17246,0.0005091783509684897,0.0014407729002502297
1995,30-45 y.,West,Eastern Asia,0.00032499187520311994,17246,5.597622275693655e-05,0.0005940075276493033
1995,30-45 y.,West,Australia and New Zealand,0.00032499187520311994,17246,5.597622275693655e-05,0.0005940075276493033
1995,30-45 y.,East,Germany,0.9929133858267717,17246,0.9916614359045326,0.9941653357490108
1995,30-45 y.,East,Eastern Europe,0.007086614173228346,17246,0.005834664250989265,0.008338564095467427
1995,46-65 y.,West,Germany,0.6810569408262003,17246,0.6741009312715884,0.6880129503808121
1995,46-65 y.,West,Southern Europe,0.16300707108299217,17246,0.15749422335318392,0.16851991881280043
1995,46-65 y.,West,Western Asia,0.08559732043170823,17246,0.08142179906577048,0.08977284179764598
1995,46-65 y.,West,Eastern Europe,0.05098622999627838,17246,0.047703201987822935,0.054269258004733825
1995,46-65 y.,West,Western Europe,0.006326758466691477,17246,0.00514337824786454,0.007510138685518414
1995,46-65 y.,West,Central Asia,0.005582433941198363,17246,0.004470425534553428,0.006694442347843298
1995,46-65 y.,West,Latin America and the Caribbean,0.002232973576479345,17246,0.0015284942608393191,0.0029374528921193707
1995,46-65 y.,West,Northern Europe,0.0018608113137327876,17246,0.0012175927011155102,0.002504029926350065
1995,46-65 y.,West,Sub-Saharan Africa,0.0011164867882396724,17246,0.0006180660579861122,0.0016149075184932326
1995,46-65 y.,West,Southern Asia,0.0011164867882396724,17246,0.0006180660579861122,0.0016149075184932326
1995,46-65 y.,West,South-Eastern Asia,0.000744324525493115,17246,0.0003372898984366038,0.0011513591525496264
1995,46-65 y.,West,Northern Africa,0.0003721622627465575,17246,8.429172557020381e-05,0.0006600327999229112
1995,46-65 y.,East,Germany,0.961369622475856,17246,0.9584934061026511,0.9642458388490609
1995,46-65 y.,East,Eastern Europe,0.03687445127304653,17246,0.03406179853673377,0.03968710400935929
1995,46-65 y.,East,Western Europe,0.000877963125548727,17246,0.00043592544907021,0.0013200008020272439
1995,46-65 y.,East,Northern Europe,0.000877963125548727,17246,0.00043592544907021,0.0013200008020272439
1995,66 and older,West,Germany,0.8892045454545454,17246,0.8845199327778669,0.8938891581312239
1995,66 and older,West,Eastern Europe,0.04924242424242424,17246,0.04601306402789181,0.05247178445695667
1995,66 and older,West,Southern Europe,0.04071969696969697,17246,0.037769935403187,0.043669458536206934
1995,66 and older,West,Western Asia,0.008522727272727272,17246,0.007150763771555166,0.009894690773899378
1995,66 and older,West,Western Europe,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,66 and older,West,Northern Europe,0.001893939393939394,17246,0.001245031188944237,0.0025428475989345512
1995,66 and older,West,Central Asia,0.001893939393939394,17246,0.001245031188944237,0.0025428475989345512
1995,66 and older,West,Australia and New Zealand,0.000946969696969697,17246,0.0004879046869140975,0.0014060347070252964
1995,66 and older,East,Germany,0.9712041884816754,17246,0.9687082618503734,0.9737001151129775
1995,66 and older,East,Eastern Europe,0.02617801047120419,17246,0.023795032720268536,0.02856098822213984
1995,66 and older,East,Western Europe,0.002617801047120419,17246,0.0018551761043666154,0.003380425989874223
1996,17-29 y.,West,Germany,0.7859633827375763,16862,0.7797725834387685,0.792154182036384
1996,17-29 y.,West,Western Asia,0.08892763731473409,16862,0.08463132007568902,0.09322395455377916
1996,17-29 y.,West,Southern Europe,0.05884917175239756,16862,0.05529693976497861,0.06240140373981651
1996,17-29 y.,West,Eastern Europe,0.04097646033129904,16862,0.03798431018601004,0.043968610476588045
1996,17-29 y.,West,Central Asia,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,17-29 y.,West,Western Europe,0.003923278116826504,16862,0.002979711706430844,0.004866844527222164
1996,17-29 y.,West,Sub-Saharan Africa,0.0017436791630340018,16862,0.0011139470332733785,0.002373411292794625
1996,17-29 y.,West,South-Eastern Asia,0.0017436791630340018,16862,0.0011139470332733785,0.002373411292794625
1996,17-29 y.,West,Northern America,0.0013077593722755014,16862,0.0007622762882061889,0.0018532424563448137
1996,17-29 y.,West,Northern Africa,0.0008718395815170009,16862,0.00042635731582291853,0.0013173218472110832
1996,17-29 y.,West,Latin America and the Caribbean,0.0008718395815170009,16862,0.00042635731582291853,0.0013173218472110832
1996,17-29 y.,West,Southern Asia,0.0008718395815170009,16862,0.00042635731582291853,0.0013173218472110832
1996,17-29 y.,West,Eastern Asia,0.00043591979075850045,16862,0.00012084754923388845,0.0007509920322831124
1996,17-29 y.,East,Germany,0.9975816203143894,16862,0.9968402452215469,0.9983229954072318
1996,17-29 y.,East,Northern Africa,0.0012091898428053204,16862,0.000684640867499792,0.0017337388181108489
1996,17-29 y.,East,Eastern Europe,0.0012091898428053204,16862,0.000684640867499792,0.0017337388181108489
1996,30-45 y.,West,Germany,0.7516066838046273,16862,0.7450848939863629,0.7581284736228916
1996,30-45 y.,West,Southern Europe,0.09222365038560411,16862,0.08785635954310142,0.0965909412281068
1996,30-45 y.,West,Western Asia,0.07487146529562982,16862,0.07089899431326514,0.0788439362779945
1996,30-45 y.,West,Eastern Europe,0.04980719794344473,16862,0.04652357371177018,0.053090822175119276
1996,30-45 y.,West,Central Asia,0.011889460154241645,16862,0.010253452381674157,0.013525467926809132
1996,30-45 y.,West,Western Europe,0.007390745501285347,16862,0.006097935173938647,0.008683555828632047
1996,30-45 y.,West,Northern America,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,30-45 y.,West,Latin America and the Caribbean,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,30-45 y.,West,Sub-Saharan Africa,0.002249357326478149,16862,0.0015342985148200825,0.002964416138136216
1996,30-45 y.,West,Northern Africa,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,30-45 y.,West,South-Eastern Asia,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,30-45 y.,West,Northern Europe,0.0009640102827763496,16862,0.0004955929800853889,0.0014324275854673103
1996,30-45 y.,West,Eastern Asia,0.0006426735218508997,16862,0.00026015089199682396,0.0010251961517049753
1996,30-45 y.,West,Australia and New Zealand,0.00032133676092544985,16862,5.0808932664252475e-05,0.0005918645891866473
1996,30-45 y.,West,Southern Asia,0.00032133676092544985,16862,5.0808932664252475e-05,0.0005918645891866473
1996,30-45 y.,East,Germany,0.9936051159072742,16862,0.9924019520509818,0.9948082797635666
1996,30-45 y.,East,Eastern Europe,0.006394884092725819,16862,0.0051917202364334504,0.007598047949018188
1996,46-65 y.,West,Germany,0.6897203325774754,16862,0.682737772163188,0.6967028929917629
1996,46-65 y.,West,Southern Europe,0.16061980347694632,16862,0.1550776259456818,0.16616198100821084
1996,46-65 y.,West,Western Asia,0.082010582010582,16862,0.07786910444285874,0.08615205957830527
1996,46-65 y.,West,Eastern Europe,0.04572940287226002,16862,0.0425763223234366,0.048882483421083436
1996,46-65 y.,West,Western Europe,0.007558578987150416,16862,0.006251282639831664,0.008865875334469168
1996,46-65 y.,West,Central Asia,0.006424792139077854,16862,0.005218836194181103,0.007630748083974605
1996,46-65 y.,West,Latin America and the Caribbean,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1996,46-65 y.,West,Northern Europe,0.001889644746787604,16862,0.0012341323764338656,0.0025451571171413423
1996,46-65 y.,West,Sub-Saharan Africa,0.0015117157974300832,16862,0.000925296718701787,0.002098134876158379
1996,46-65 y.,West,Southern Asia,0.0011337868480725624,16862,0.0006258369260991958,0.001641736770045929
1996,46-65 y.,West,South-Eastern Asia,0.0007558578987150416,16862,0.00034104007159644505,0.0011706757258336381
1996,46-65 y.,West,Northern Africa,0.0003779289493575208,16862,8.455298700805114e-05,0.0006713049117069905
1996,46-65 y.,East,Germany,0.9630281690140845,16862,0.9601800606861085,0.9658762773420605
1996,46-65 y.,East,Eastern Europe,0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,46-65 y.,East,Northern Europe,0.0008802816901408451,16862,0.00043264968729578464,0.0013279136929859056
1996,46-65 y.,East,Western Europe,0.0008802816901408451,16862,0.00043264968729578464,0.0013279136929859056
1996,66 and older,West,Germany,0.876750700280112,16862,0.8717889852238944,0.8817124153363297
1996,66 and older,West,Eastern Europe,0.055088702147525676,16862,0.05164497828379129,0.05853242601126006
1996,66 and older,West,Southern Europe,0.04481792717086835,16862,0.04169493789003428,0.04794091645170242
1996,66 and older,West,Western Asia,0.01027077497665733,16862,0.008748961824097843,0.011792588129216816
1996,66 and older,West,Western Europe,0.007469654528478058,16862,0.006170012690128046,0.00876929636682807
1996,66 and older,West,Central Asia,0.0028011204481792717,16862,0.0020033860636209785,0.003598854832737565
1996,66 and older,West,Northern Europe,0.0018674136321195146,16862,0.0012157613680662167,0.002519065896172812
1996,66 and older,West,Australia and New Zealand,0.0009337068160597573,16862,0.00047270360875682597,0.0013947100233626885
1996,66 and older,East,Germany,0.9695431472081218,16862,0.9669494002093852,0.9721368942068584
1996,66 and older,East,Eastern Europe,0.027918781725888325,16862,0.02543220973942266,0.03040535371235399
1996,66 and older,East,Western Europe,0.0025380710659898475,16862,0.0017786168764586524,0.0032975252555210426
1997,17-29 y.,West,Germany,0.7961254612546126,16487,0.789975710635583,0.8022752118736421
1997,17-29 y.,West,Western Asia,0.07702952029520295,16487,0.07295939522857059,0.08109964536183531
1997,17-29 y.,West,Southern Europe,0.05488929889298893,16487,0.051412573140860764,0.058366024645117094
1997,17-29 y.,West,Eastern Europe,0.04474169741697417,16487,0.04158595250188342,0.047897442332064916
1997,17-29 y.,West,Central Asia,0.015682656826568265,16487,0.013786114059107277,0.017579199594029253
1997,17-29 y.,West,Western Europe,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,17-29 y.,West,Northern America,0.0018450184501845018,16487,0.0011899531445593598,0.0025000837558096438
1997,17-29 y.,West,Northern Africa,0.0018450184501845018,16487,0.0011899531445593598,0.0025000837558096438
1997,17-29 y.,West,South-Eastern Asia,0.0009225092250922509,16487,0.000459094106221945,0.0013859243439625568
1997,17-29 y.,West,Sub-Saharan Africa,0.0009225092250922509,16487,0.000459094106221945,0.0013859243439625568
1997,17-29 y.,West,Northern Europe,0.00046125461254612545,16487,0.0001334950055641717,0.0007890142195280792
1997,17-29 y.,West,Latin America and the Caribbean,0.00046125461254612545,16487,0.0001334950055641717,0.0007890142195280792
1997,17-29 y.,West,Australia and New Zealand,0.00046125461254612545,16487,0.0001334950055641717,0.0007890142195280792
1997,17-29 y.,West,Southern Asia,0.00046125461254612545,16487,0.0001334950055641717,0.0007890142195280792
1997,17-29 y.,West,Eastern Asia,0.00046125461254612545,16487,0.0001334950055641717,0.0007890142195280792
1997,17-29 y.,East,Germany,0.9987908101571947,16487,0.9982603292391441,0.9993212910752454
1997,17-29 y.,East,Eastern Europe,0.0012091898428053204,16487,0.0006787089247546199,0.001739670760856021
1997,30-45 y.,West,Germany,0.7584,16487,0.7518659435898808,0.7649340564101191
1997,30-45 y.,West,Southern Europe,0.08576,16487,0.08148577138084263,0.09003422861915737
1997,30-45 y.,West,Western Asia,0.0768,16487,0.07273543792765634,0.08086456207234365
1997,30-45 y.,West,Eastern Europe,0.04672,16487,0.04349858326700682,0.049941416732993175
1997,30-45 y.,West,Central Asia,0.0128,16487,0.011084096695704069,0.014515903304295932
1997,30-45 y.,West,Western Europe,0.00768,16487,0.006347424775000661,0.00901257522499934
1997,30-45 y.,West,Latin America and the Caribbean,0.00256,16487,0.0017886550769926032,0.003331344923007397
1997,30-45 y.,West,Northern America,0.00224,16487,0.0015183571614180475,0.002961642838581952
1997,30-45 y.,West,South-Eastern Asia,0.00192,16487,0.0012517814259529131,0.002588218574047087
1997,30-45 y.,West,Sub-Saharan Africa,0.00128,16487,0.00073422691973307,0.0018257730802669302
1997,30-45 y.,West,Northern Africa,0.00128,16487,0.00073422691973307,0.0018257730802669302
1997,30-45 y.,West,Northern Europe,0.00128,16487,0.00073422691973307,0.0018257730802669302
1997,30-45 y.,West,Eastern Asia,0.00064,16487,0.00025395652113151983,0.0010260434788684804
1997,30-45 y.,West,Australia and New Zealand,0.00032,16487,4.6982337952922095e-05,0.0005930176620470779
1997,30-45 y.,West,Southern Asia,0.00032,16487,4.6982337952922095e-05,0.0005930176620470779
1997,30-45 y.,East,Germany,0.9932318104906938,16487,0.9919802644870583,0.9944833564943292
1997,30-45 y.,East,Eastern Europe,0.005922165820642978,16487,0.00475095323887764,0.007093378402408316
1997,30-45 y.,East,Northern Africa,0.0008460236886632825,16487,0.0004022181430989941,0.001289829234227571
1997,46-65 y.,West,Germany,0.6936971560338201,16487,0.686660833737007,0.7007334783306332
1997,46-65 y.,West,Southern Europe,0.15757109915449655,16487,0.15200962192487322,0.16313257638411988
1997,46-65 y.,West,Western Asia,0.07916986933128363,16487,0.0750483724343069,0.08329136622826036
1997,46-65 y.,West,Eastern Europe,0.048039969254419675,16487,0.044775624870656866,0.05130431363818248
1997,46-65 y.,West,Western Europe,0.007686395080707148,16487,0.006353269453993827,0.009019520707420469
1997,46-65 y.,West,Central Asia,0.006917755572636433,16487,0.005652551831660347,0.00818295931361252
1997,46-65 y.,West,Latin America and the Caribbean,0.001921598770176787,16487,0.0012531025790382183,0.0025900949613153557
1997,46-65 y.,West,Northern Europe,0.001921598770176787,16487,0.0012531025790382183,0.0025900949613153557
1997,46-65 y.,West,Sub-Saharan Africa,0.0015372790161414297,16487,0.0009392427391183299,0.0021353152931645296
1997,46-65 y.,West,South-Eastern Asia,0.0007686395080707148,16487,0.00034560126287288916,0.0011916777532685406
1997,46-65 y.,West,Northern Africa,0.0003843197540353574,16487,8.512902206729399e-05,0.0006835104860034209
1997,46-65 y.,West,Southern Asia,0.0003843197540353574,16487,8.512902206729399e-05,0.0006835104860034209
1997,46-65 y.,East,Germany,0.9668411867364747,16487,0.964108043998433,0.9695743294745164
1997,46-65 y.,East,Eastern Europe,0.031413612565445025,16487,0.02875096690935859,0.03407625822153146
1997,46-65 y.,East,Northern Europe,0.0008726003490401396,16487,0.00042188393111520275,0.0013233167669650765
1997,46-65 y.,East,Western Europe,0.0008726003490401396,16487,0.00042188393111520275,0.0013233167669650765
1997,66 and older,West,Germany,0.8678213309024613,16487,0.862651443313819,0.8729912184911035
1997,66 and older,West,Eastern Europe,0.056517775752051046,16487,0.05299289325322944,0.060042658250872655
1997,66 and older,West,Southern Europe,0.05195989061075661,16487,0.048571973921113336,0.05534780730039988
1997,66 and older,West,Western Asia,0.011850501367365542,16487,0.01019867291650935,0.013502329818221734
1997,66 and older,West,Western Europe,0.007292616226071103,16487,0.00599383034690045,0.008591402105241756
1997,66 and older,West,Central Asia,0.0027347310847766638,16487,0.001937566652546174,0.0035318955170071534
1997,66 and older,West,Northern Europe,0.0018231540565177757,16487,0.0011719746130353873,0.002474333500000164
1997,66 and older,East,Germany,0.9566265060240964,16487,0.9535171628184121,0.9597358492297806
1997,66 and older,East,Eastern Europe,0.04096385542168675,16487,0.03793831365647865,0.043989397186894846
1997,66 and older,East,Western Europe,0.0024096385542168677,16487,0.0016612324411049329,0.0031580446673288025
1998,17-29 y.,West,Germany,0.8226232394366197,18147,0.8170654447599268,0.8281810341133127
1998,17-29 y.,West,Western Asia,0.06294014084507042,18147,0.05940667275093341,0.06647360893920742
1998,17-29 y.,West,Eastern Europe,0.043133802816901406,18147,0.04017791374142215,0.046089691892380664
1998,17-29 y.,West,Southern Europe,0.04137323943661972,18147,0.038475641062953904,0.044270837810285533
1998,17-29 y.,West,Central Asia,0.018045774647887324,18147,0.01610896456115634,0.01998258473461831
1998,17-29 y.,West,Western Europe,0.0022007042253521128,18147,0.0015189056538953674,0.002882502796808858
1998,17-29 y.,West,Sub-Saharan Africa,0.0017605633802816902,18147,0.0011506097148571738,0.0023705170457062066
1998,17-29 y.,West,Southern Asia,0.0017605633802816902,18147,0.0011506097148571738,0.0023705170457062066
1998,17-29 y.,West,Northern America,0.0017605633802816902,18147,0.0011506097148571738,0.0023705170457062066
1998,17-29 y.,West,Northern Africa,0.0013204225352112676,18147,0.0007920707246504169,0.0018487743457721183
1998,17-29 y.,West,South-Eastern Asia,0.0008802816901408451,18147,0.0004487891904205865,0.0013117741898611038
1998,17-29 y.,West,Latin America and the Caribbean,0.0008802816901408451,18147,0.0004487891904205865,0.0013117741898611038
1998,17-29 y.,West,Northern Europe,0.00044014084507042255,18147,0.00013496237476078927,0.0007453193153800558
1998,17-29 y.,West,Eastern Asia,0.00044014084507042255,18147,0.00013496237476078927,0.0007453193153800558
1998,17-29 y.,West,Australia and New Zealand,0.00044014084507042255,18147,0.00013496237476078927,0.0007453193153800558
1998,17-29 y.,East,Germany,0.9976825028968713,18147,0.9969828873858082,0.9983821184079344
1998,17-29 y.,East,Eastern Europe,0.002317497103128621,18147,0.0016178815920655015,0.0030171126141917406
1998,30-45 y.,West,Germany,0.7928692699490663,18147,0.7869730087711205,0.798765531127012
1998,30-45 y.,West,Southern Europe,0.0710243350311262,18147,0.06728702257208793,0.07476164749016448
1998,30-45 y.,West,Western Asia,0.06649688737973967,18147,0.06287185245147427,0.07012192230800508
1998,30-45 y.,West,Eastern Europe,0.041312959818902095,18147,0.03841738203889636,0.04420853759890783
1998,30-45 y.,West,Central Asia,0.012733446519524618,18147,0.011102108911955996,0.01436478412709324
1998,30-45 y.,West,Western Europe,0.006791171477079796,18147,0.0055962309639205786,0.007986111990239013
1998,30-45 y.,West,Latin America and the Caribbean,0.0019807583474816073,18147,0.0013338558074009418,0.002627660887562273
1998,30-45 y.,West,South-Eastern Asia,0.0014148273910582908,18147,0.0008679399654345941,0.0019617148166819875
1998,30-45 y.,West,Northern America,0.0014148273910582908,18147,0.0008679399654345941,0.0019617148166819875
1998,30-45 y.,West,Northern Europe,0.0011318619128466328,18147,0.0006426416293868916,0.001621082196306374
1998,30-45 y.,West,Northern Africa,0.0008488964346349745,18147,0.0004251592344277522,0.0012726336348421968
1998,30-45 y.,West,Southern Asia,0.0008488964346349745,18147,0.0004251592344277522,0.0012726336348421968
1998,30-45 y.,West,Sub-Saharan Africa,0.0008488964346349745,18147,0.0004251592344277522,0.0012726336348421968
1998,30-45 y.,West,Australia and New Zealand,0.0002829654782116582,18147,3.825141656982914e-05,0.0005276795398534873
1998,30-45 y.,East,Germany,0.9959839357429718,18147,0.9950637401583425,0.9969041313276011
1998,30-45 y.,East,Eastern Europe,0.00321285140562249,18147,0.0023894716464009716,0.004036231164844009
1998,30-45 y.,East,Northern Africa,0.0008032128514056225,18147,0.00039102566151134676,0.0012154000412998983
1998,46-65 y.,West,Germany,0.7401445466491459,18147,0.7337637068480792,0.7465253864502125
1998,46-65 y.,West,Southern Europe,0.1287779237844941,18147,0.12390444817333526,0.13365139939565293
1998,46-65 y.,West,Western Asia,0.06274638633377136,18147,0.059217996410574285,0.06627477625696843
1998,46-65 y.,West,Eastern Europe,0.046320630749014456,18147,0.04326259838128925,0.04937866311673966
1998,46-65 y.,West,Central Asia,0.006898817345597897,18147,0.005694508920499249,0.008103125770696546
1998,46-65 y.,West,Western Europe,0.006241787122207621,18147,0.00509588244094343,0.007387691803471813
1998,46-65 y.,West,Northern Europe,0.0016425755584756898,18147,0.0010533801471918568,0.002231770969759523
1998,46-65 y.,West,Latin America and the Caribbean,0.0016425755584756898,18147,0.0010533801471918568,0.002231770969759523
1998,46-65 y.,West,Sub-Saharan Africa,0.0016425755584756898,18147,0.0010533801471918568,0.002231770969759523
1998,46-65 y.,West,Northern Africa,0.001314060446780552,18147,0.0007869813523450436,0.0018411395412160601
1998,46-65 y.,West,Southern Asia,0.0009855453350854138,18147,0.0005290063793766176,0.00144208429079421
1998,46-65 y.,West,South-Eastern Asia,0.0009855453350854138,18147,0.0005290063793766176,0.00144208429079421
1998,46-65 y.,West,Northern America,0.000657030223390276,18147,0.00028420644257138396,0.001029854004209168
1998,46-65 y.,East,Germany,0.9710843373493976,18147,0.9686462531432886,0.9735224215555066
1998,46-65 y.,East,Eastern Europe,0.027309236947791166,18147,0.02493788600922322,0.029680587886359112
1998,46-65 y.,East,Northern Europe,0.0008032128514056225,18147,0.00039102566151134676,0.0012154000412998983
1998,46-65 y.,East,Western Europe,0.0008032128514056225,18147,0.00039102566151134676,0.0012154000412998983
1998,66 and older,West,Germany,0.8830188679245283,18147,0.8783426304985174,0.8876951053505393
1998,66 and older,West,Eastern Europe,0.05433962264150943,18147,0.05104140312514391,0.05763784215787496
1998,66 and older,West,Southern Europe,0.04,18147,0.037148855267557186,0.042851144732442815
1998,66 and older,West,Western Asia,0.010566037735849057,18147,0.009078379615613634,0.01205369585608448
1998,66 and older,West,Western Europe,0.00830188679245283,18147,0.00698171089767788,0.00962206268722778
1998,66 and older,West,Central Asia,0.0022641509433962265,18147,0.0015726160025163326,0.0029556858842761206
1998,66 and older,West,Northern Europe,0.0015094339622641509,18147,0.0009445845341386873,0.0020742833903896144
1998,66 and older,East,Germany,0.9520697167755992,18147,0.9489616307900418,0.9551778027611565
1998,66 and older,East,Eastern Europe,0.0457516339869281,18147,0.04271153539080799,0.04879173258304821
1998,66 and older,East,Western Europe,0.002178649237472767,18147,0.001500268191474654,0.0028570302834708804
1999,17-29 y.,West,Germany,0.8375706214689266,17396,0.8320894374725676,0.8430518054652856
1999,17-29 y.,West,Western Asia,0.052259887005649715,17396,0.04895268870378183,0.0555670853075176
1999,17-29 y.,West,Eastern Europe,0.04566854990583804,17396,0.04256620841662657,0.04877089139504951
1999,17-29 y.,West,Southern Europe,0.03531073446327684,17396,0.03256803342867247,0.038053435497881205
1999,17-29 y.,West,Central Asia,0.01977401129943503,17396,0.01770510002045343,0.02184292257841663
1999,17-29 y.,West,Western Europe,0.002824858757062147,17396,0.0020361521798470594,0.0036135653342772344
1999,17-29 y.,West,Sub-Saharan Africa,0.0018832391713747645,17396,0.0012389589702584776,0.0025275193724910517
1999,17-29 y.,West,Northern Africa,0.0014124293785310734,17396,0.0008543347776714487,0.001970523979390698
1999,17-29 y.,West,Northern America,0.0009416195856873823,17396,0.0004858298433320609,0.0013974093280427037
1999,17-29 y.,West,Latin America and the Caribbean,0.00047080979284369113,17396,0.00014844184354748352,0.0007931777421398987
1999,17-29 y.,West,Southern Asia,0.00047080979284369113,17396,0.00014844184354748352,0.0007931777421398987
1999,17-29 y.,West,Australia and New Zealand,0.00047080979284369113,17396,0.00014844184354748352,0.0007931777421398987
1999,17-29 y.,West,Northern Europe,0.00047080979284369113,17396,0.00014844184354748352,0.0007931777421398987
1999,17-29 y.,West,South-Eastern Asia,0.00047080979284369113,17396,0.00014844184354748352,0.0007931777421398987
1999,17-29 y.,East,Germany,0.9975845410628019,17396,0.9968550733796362,0.9983140087459677
1999,17-29 y.,East,Eastern Europe,0.0012077294685990338,17396,0.0006916057830292756,0.001723853154168792
1999,17-29 y.,East,Western Asia,0.0012077294685990338,17396,0.0006916057830292756,0.001723853154168792
1999,30-45 y.,West,Germany,0.7976259409380428,17396,0.7916554722079873,0.8035964096680984
1999,30-45 y.,West,Western Asia,0.07382744643891141,17396,0.06994159449946052,0.0777132983783623
1999,30-45 y.,West,Southern Europe,0.062246670526925306,17396,0.05865634569689812,0.06583699535695249
1999,30-45 y.,West,Eastern Europe,0.038506079907353795,17396,0.035646716882457914,0.041365442932249676
